value,count,cumulative_sum
"(0.5153209052589321, 0.9987499746026686)",3,42638
"(0.4925, 0.9987499746026686)",6,42644
"(0.4900286891137627, 0.9987499746026686)",3,42647
"(0.5053316866619619, 0.9987499746026686)",3,42650
"(0.4205819197458105, 0.9987499746026686)",1,42651
"(0.4407055363375315, 0.9987499746026686)",1,42652
"(0.3876028434243616, 0.9987499746026686)",6,42658
"(0.4958617797724284, 0.9987499746026686)",1,42659
"(0.5678747591522157, 0.9987499746026686)",1,42660
"(0.492807005588115, 0.9987499746026686)",31,42691
"(0.3434871832287562, 0.9987499746026686)",1,42692
"(0.4621671984517209, 0.9987499746026686)",6,42698
"(0.4611605493121345, 0.9987499746026686)",35,42733
"(0.507482960719107, 0.9987499746026686)",21,42754
"(0.6281749655085914, 0.9987499746026686)",2,42756
"(0.5082177015724898, 0.9987499746026686)",34,42790
"(0.4847252958987063, 0.9987499746026686)",33,42823
"(0.4553345256344744, 0.9987499746026686)",41,42864
"(0.4912575527045726, 0.9987499746026686)",45,42909
"(0.4603282383880727, 0.9987499746026686)",36,42945
"(0.4687579326894819, 0.9987499746026686)",9,42954
"(0.4567442396313363, 0.9987499746026686)",40,42994
"(0.4969142454915911, 0.9987499746026686)",3,42997
"(0.5056778729738882, 0.9987499746026686)",2,42999
"(0.5977047503478421, 0.9987499746026686)",1,43000
"(0.4599025241578116, 0.9987499746026686)",3,43003
"(0.3930894945067609, 0.9987499746026686)",41,43044
"(0.4530386103743641, 0.9987499746026686)",1,43045
"(0.5777431497416047, 0.9987499746026686)",2,43047
"(0.3684790170303113, 0.9987499746026686)",1,43048
"(0.5197849657213615, 0.9987499746026686)",3,43051
"(0.452037812892777, 0.9987499746026686)",3,43054
"(0.3585413514575588, 0.9987499746026686)",4,43058
"(0.4288789484784908, 0.9987499746026686)",4,43062
"(0.4935497074925994, 0.9987499746026686)",4,43066
"(0.6397933055933888, 0.9987499746026686)",1,43067
"(0.4514795008912656, 0.9987499746026686)",34,43101
"(0.3576232382100425, 0.9987499746026686)",2,43103
"(0.564231844088987, 0.9987499746026686)",3,43106
"(0.6343933740388964, 0.9987499746026686)",3,43109
"(0.4527941410181702, 0.9987499746026686)",2,43111
"(0.395353552234017, 0.9987499746026686)",3,43114
"(0.5009421228446381, 0.9987499746026686)",1,43115
"(0.4937776876667119, 0.9987499746026686)",1,43116
"(0.4673343159733596, 0.9987499746026686)",3,43119
"(0.6250292965423266, 0.9987499746026686)",1,43120
"(0.4216104635189764, 0.9987499746026686)",4,43124
"(0.4046016518794778, 0.9987499746026686)",4,43128
"(0.415019773520844, 0.9987499746026686)",3,43131
"(0.674876805214565, 0.9986374830039432)",1,43132
"(0.6551863914173489, 0.9986374830039432)",1,43133
"(0.7323854542965902, 0.9986363607954368)",1,43134
"(0.665133579620658, 0.9986363551135832)",1,43135
"(0.5347926731078905, 0.9984878738761844)",1,43136
"(0.419237903544084, 0.9984878738761844)",3,43139
"(0.2821631448874142, 0.9984878738761844)",1,43140
"(0.649671983199115, 0.9984878738761844)",2,43142
"(0.5548787272151094, 0.9984878738761844)",1,43143
"(0.6810552190549457, 0.9984878738761844)",1,43144
"(0.6040339402207299, 0.9984878738761844)",1,43145
"(0.546013779527559, 0.9984878738761844)",1,43146
"(0.5909030435404882, 0.9984878738761844)",1,43147
"(0.485879976270526, 0.9984878738761844)",3,43150
"(0.4777955536474655, 0.9984878738761844)",3,43153
"(0.3545856375860411, 0.9984878738761844)",1,43154
"(0.6810552190549457, 0.9984863658725142)",2,43156
"(0.5807528241902687, 0.9984863658725142)",2,43158
"(0.3426837286127219, 0.9984863658725142)",1,43159
"(0.2372024545510323, 0.9984863658725142)",3,43162
"(0.7742295620819575, 0.9984863658725142)",1,43163
"(0.2954225865399132, 0.9984863658725142)",3,43166
"(0.2463156555806346, 0.9984863658725142)",3,43169
"(0.5548787272151094, 0.9984863658725142)",3,43172
"(0.6226233514747549, 0.9984863658725142)",2,43174
"(0.5305164278521484, 0.9984863658725142)",2,43176
"(0.7045138786538933, 0.9984863658725142)",2,43178
"(0.5318703819174632, 0.9984863658725142)",4,43182
"(0.5175813659509312, 0.9984863658725142)",1,43183
"(0.5208957469413343, 0.9984863658725142)",3,43186
"(0.2869390650039579, 0.9984863658725142)",3,43189
"(0.6784791526961461, 0.9984863658725142)",1,43190
"(0.5418599142431635, 0.9984863658725142)",2,43192
"(0.1843201651472994, 0.9984863658725142)",3,43195
"(0.5478924718653392, 0.9984863658725142)",1,43196
"(0.240611928037625, 0.9984863658725142)",2,43198
"(0.6025384620441595, 0.9984863658725142)",1,43199
"(0.5349448432585369, 0.9984863658725142)",2,43201
"(0.5353461588384578, 0.9984863658725142)",1,43202
"(0.649671983199115, 0.9984863658725142)",1,43203
"(0.5175094049755407, 0.9984863658725142)",1,43204
"(0.5496037453183521, 0.9984863658725142)",3,43207
"(0.5685989470330658, 0.9984863658725142)",2,43209
"(0.5902403539563832, 0.9984848484848484)",3,43212
"(0.3317695658368551, 0.9984848484848484)",1,43213
"(0.503514376678064, 0.9984848484848484)",1,43214
"(0.5089864109567541, 0.9984848484848484)",3,43217
"(0.3618298321342925, 0.9984848484848484)",3,43220
"(0.5668351162239414, 0.9984848484848484)",1,43221
"(0.6713315879864084, 0.9984848484848484)",3,43224
"(0.2184301094356221, 0.9984848484848484)",1,43225
"(0.5005466528962331, 0.9984848484848484)",2,43227
"(0.4632547082040988, 0.9984848484848484)",2,43229
"(0.6088842547573518, 0.9984848484848484)",2,43231
"(0.7350777099102015, 0.9984848484848484)",1,43232
"(0.5713589452420405, 0.9984848484848484)",3,43235
"(0.4049163909196675, 0.9984848484848484)",1,43236
"(0.3464973708160582, 0.9984848484848484)",1,43237
"(0.3024053266749896, 0.9984848484848484)",1,43238
"(0.60813728824501, 0.9984848484848484)",1,43239
"(0.5418599142431635, 0.9984848484848484)",1,43240
"(0.6049474374542553, 0.9984848484848484)",1,43241
"(0.606993006993007, 0.9984848484848484)",1,43242
"(0.2672914952175105, 0.9984848484848484)",1,43243
"(0.7024127592418583, 0.9984848484848484)",2,43245
"(0.240611928037625, 0.9984848484848484)",1,43246
"(0.4992218132083787, 0.9984833216465048)",3,43249
"(0.4525211933060535, 0.9984833216465048)",1,43250
"(0.6050868628167587, 0.9984833216465048)",2,43252
"(0.5142655348168222, 0.9984833216465048)",2,43254
"(0.4990204708059675, 0.9984833216465048)",3,43257
"(0.4755355605353038, 0.9984833216465048)",2,43259
"(0.472908496732026, 0.9984833216465048)",1,43260
"(0.3317695658368551, 0.9984833216465048)",3,43263
"(0.7024127592418583, 0.9984833216465048)",1,43264
"(0.5459165183258022, 0.9984833216465048)",1,43265
"(0.5910166282704363, 0.9984833216465048)",1,43266
"(0.5066418935372837, 0.9984833216465048)",1,43267
"(0.4268899127926591, 0.9984833216465048)",1,43268
"(0.5169470317739897, 0.9984833216465048)",1,43269
"(0.7218114213846213, 0.9984833216465048)",1,43270
"(0.6560520437793165, 0.9984833216465048)",2,43272
"(0.331262443438914, 0.9984833216465048)",5,43277
"(0.4614278960439026, 0.9984833216465048)",3,43280
"(0.3703280442697561, 0.9984833216465048)",2,43282
"(0.5046467914998901, 0.9984833216465048)",3,43285
"(0.5939549490228829, 0.9984833216465048)",1,43286
"(0.2309709141375595, 0.9984833216465048)",1,43287
"(0.599744651595403, 0.9984833216465048)",1,43288
"(0.3823454664699131, 0.9984833216465048)",2,43290
"(0.4566269759061861, 0.9984833216465048)",2,43292
"(0.4971911339651811, 0.9984833216465048)",1,43293
"(0.4917872264629592, 0.9984833216465048)",3,43296
"(0.5108109682957471, 0.9984833216465048)",1,43297
"(0.3024053266749896, 0.9984833216465048)",1,43298
"(0.2954225865399132, 0.9984833216465048)",1,43299
"(0.4670357941834451, 0.9984833216465048)",1,43300
"(0.5485994340225477, 0.9984833216465048)",1,43301
"(0.4775277477297871, 0.9984833216465048)",1,43302
"(0.1036822132246005, 0.9984833216465048)",2,43304
"(0.4009727434617732, 0.9984833216465048)",3,43307
"(0.5176663811175343, 0.9984817852901372)",4,43311
"(0.5126865457302712, 0.9984817852901372)",3,43314
"(0.2372024545510323, 0.9984817852901372)",5,43319
"(0.5896957700576321, 0.9984817852901372)",6,43325
"(0.2214665086585351, 0.9984817852901372)",6,43331
"(0.3388635816579241, 0.9984817852901372)",3,43334
"(0.5255324262157274, 0.9984817852901372)",5,43339
"(0.2520817505905556, 0.9984817852901372)",1,43340
"(0.5899355242465301, 0.9984817852901372)",1,43341
"(0.3860590631364562, 0.9984817852901372)",2,43343
"(0.331262443438914, 0.9984817852901372)",4,43347
"(0.3600029483220985, 0.9984817852901372)",4,43351
"(0.5949150182078973, 0.9984817852901372)",5,43356
"(0.1523541666666666, 0.9984817852901372)",6,43362
"(0.5264711064129669, 0.9984817852901372)",2,43364
"(0.5203553504225632, 0.9984817852901372)",5,43369
"(0.2184301094356221, 0.9984817852901372)",2,43371
"(0.1808771236817465, 0.9984817852901372)",1,43372
"(0.5450348040348041, 0.9984817852901372)",3,43375
"(0.5073536286909905, 0.9984817852901372)",2,43377
"(0.2954225865399132, 0.9984817852901372)",1,43378
"(0.3262466548275309, 0.9984817852901372)",4,43382
"(0.6025384620441595, 0.9984817852901372)",2,43384
"(0.3545856375860411, 0.9984817852901372)",1,43385
"(0.5353700689511449, 0.9984817852901372)",6,43391
"(0.5496794449929138, 0.9984817852901372)",1,43392
"(0.5137024199841741, 0.9984817852901372)",5,43397
"(0.4670357941834451, 0.9984817852901372)",1,43398
"(0.5005466528962331, 0.9984817852901372)",1,43399
"(0.433281060850566, 0.9984817852901372)",3,43402
"(0.1500716412252043, 0.9984817852901372)",8,43410
"(0.485879976270526, 0.9984817852901372)",3,43413
"(0.5173573838463876, 0.9984817852901372)",3,43416
"(0.5469587499213985, 0.9984817852901372)",4,43420
"(0.5208957469413343, 0.9984817852901372)",1,43421
"(0.3354976707716434, 0.9984817852901372)",4,43425
"(0.4268899127926591, 0.9984817852901372)",3,43428
"(0.5156094862280662, 0.9984817852901372)",3,43431
"(0.7460630399100241, 0.9984817852901372)",1,43432
"(0.2672914952175105, 0.9984817852901372)",1,43433
"(0.6008953168044077, 0.9984817852901372)",2,43435
"(0.4777955536474655, 0.9984817852901372)",4,43439
"(0.5452310701354139, 0.9984817852901372)",2,43441
"(0.3584486416678197, 0.9984817852901372)",3,43444
"(0.5952874206793579, 0.9984817852901372)",1,43445
"(0.3067412107187314, 0.9984817852901372)",4,43449
"(0.555320102908265, 0.9984817852901372)",3,43452
"(0.3703280442697561, 0.9984817852901372)",1,43453
"(0.3841590381665586, 0.9984817852901372)",3,43456
"(0.5734466317588319, 0.9984817852901372)",3,43459
"(0.6019854338794117, 0.9984817852901372)",3,43462
"(0.4743478079735079, 0.9984817852901372)",1,43463
"(0.51223726242967, 0.9984817852901372)",1,43464
"(0.5083135416096426, 0.9984817852901372)",1,43465
"(0.1622580530787919, 0.9984817852901372)",2,43467
"(0.5192461542064125, 0.9984817852901372)",3,43470
"(0.5891971035837016, 0.9984817852901372)",1,43471
"(0.7535998328459235, 0.9984817852901372)",1,43472
"(0.5107650386663254, 0.9984817852901372)",3,43475
"(0.5645385516935667, 0.9984817852901372)",1,43476
"(0.3022368284830889, 0.9984817852901372)",1,43477
"(0.5196889482452458, 0.9984817852901372)",2,43479
"(0.5302041096685234, 0.9984817852901372)",6,43485
"(0.3918495706148258, 0.9984817852901372)",6,43491
"(0.4775277477297871, 0.9984817852901372)",6,43497
"(0.3929204539802519, 0.9984817852901372)",8,43505
"(0.2309709141375595, 0.9984817852901372)",1,43506
"(0.5521709560790242, 0.9984817852901372)",2,43508
"(0.3571517423754762, 0.9984817852901372)",2,43510
"(0.3690581214322782, 0.9984817852901372)",2,43512
"(0.4822651515151516, 0.9984817852901372)",1,43513
"(0.4631616549920088, 0.9984817852901372)",5,43518
"(0.4897415065188988, 0.9984817852901372)",2,43520
"(0.6460231360441068, 0.9984817852901372)",1,43521
"(0.4049163909196675, 0.9984817852901372)",1,43522
"(0.503514376678064, 0.9984817852901372)",2,43524
"(0.564922563324656, 0.9984817852901372)",4,43528
"(0.5981266189834885, 0.9984817852901372)",1,43529
"(0.3974337753332183, 0.9984817852901372)",3,43532
"(0.4827612185184173, 0.9984817852901372)",1,43533
"(0.5209072341900949, 0.9984817852901372)",5,43538
"(0.6026666666666667, 0.9984817852901372)",1,43539
"(0.6027034427212865, 0.9984817852901372)",2,43541
"(0.477671768371638, 0.9984817852901372)",4,43545
"(0.398436071148475, 0.9984817852901372)",1,43546
"(0.5119662237091893, 0.9984817852901372)",5,43551
"(0.4566269759061861, 0.9984817852901372)",4,43555
"(0.6430200463634697, 0.9984817852901372)",2,43557
"(0.4845066627893052, 0.9984817852901372)",4,43561
"(0.2537048100490196, 0.9984817852901372)",3,43564
"(0.419237903544084, 0.9984817852901372)",1,43565
"(0.563035225158132, 0.9984817852901372)",1,43566
"(0.4012260196502799, 0.9984817852901372)",6,43572
"(0.4937125269096371, 0.9984817852901372)",2,43574
"(0.6052212368618619, 0.9984817852901372)",3,43577
"(0.5041116118411525, 0.9984817852901372)",5,43582
"(0.5778206440811193, 0.9984817852901372)",1,43583
"(0.3984101488896291, 0.9984817852901372)",3,43586
"(0.5465607854790808, 0.9984817852901372)",3,43589
"(0.5011825360822144, 0.9984817852901372)",1,43590
"(0.5916573432219518, 0.9984817852901372)",1,43591
"(0.523180676451683, 0.9984817852901372)",3,43594
"(0.476767449342614, 0.9984817852901372)",3,43597
"(0.3865130008203705, 0.9984817852901372)",4,43601
"(0.1833909490886235, 0.9984817852901372)",4,43605
"(0.6047607547714982, 0.9984817852901372)",2,43607
"(0.518883018547448, 0.9984817852901372)",1,43608
"(0.3188477500068535, 0.9984817852901372)",3,43611
"(0.6017315220343602, 0.9984817852901372)",1,43612
"(0.4497336854186499, 0.9984817852901372)",1,43613
"(0.5172164351851852, 0.9984817852901372)",6,43619
"(0.1036822132246005, 0.9984817852901372)",8,43627
"(0.5169410170491575, 0.9984817852901372)",4,43631
"(0.6050868628167587, 0.9984817852901372)",1,43632
"(0.436911946168762, 0.9984817852901372)",6,43638
"(0.3942553050785419, 0.9984817852901372)",4,43642
"(0.6962461114805364, 0.9984817852901372)",4,43646
"(0.4133101229894375, 0.9984817852901372)",1,43647
"(0.4609816352782865, 0.9984817852901372)",2,43649
"(0.4776877676981033, 0.9984817852901372)",3,43652
"(0.2573753482290067, 0.9984817852901372)",5,43657
"(0.4957093292502148, 0.9984817852901372)",1,43658
"(0.4755355605353038, 0.9984817852901372)",3,43661
"(0.514585158944719, 0.9984817852901372)",1,43662
"(0.4037090566294931, 0.9984817852901372)",4,43666
"(0.5685989470330658, 0.9984817852901372)",1,43667
"(0.304184857695496, 0.9984817852901372)",2,43669
"(0.4936062160591765, 0.9984817852901372)",1,43670
"(0.4495135398715946, 0.9984817852901372)",4,43674
"(0.3618298321342925, 0.9984817852901372)",4,43678
"(0.5286751006005854, 0.9984817852901372)",1,43679
"(0.4971911339651811, 0.9984817852901372)",3,43682
"(0.5643457045368262, 0.9984817852901372)",3,43685
"(0.3024053266749896, 0.9984817852901372)",1,43686
"(0.4990204708059675, 0.9984817852901372)",1,43687
"(0.5680245864444272, 0.9984817852901372)",4,43691
"(0.5469648740045486, 0.9984817852901372)",5,43696
"(0.4345640839445211, 0.9984817852901372)",1,43697
"(0.4009727434617732, 0.9984817852901372)",1,43698
"(0.4795837122630575, 0.9984817852901372)",1,43699
"(0.3944271295930922, 0.9984817852901372)",5,43704
"(0.2710113076866549, 0.9984817852901372)",1,43705
"(0.4076247491511041, 0.9984817852901372)",3,43708
"(0.630220128560698, 0.9981840371566374)",1,43709
"(0.7031237691231105, 0.9981840371566374)",1,43710
"(0.5560429611229252, 0.9981840371566374)",1,43711
"(0.7048502036094806, 0.9981840371566374)",1,43712
"(0.674876805214565, 0.9981840371566374)",1,43713
"(0.7169344572257821, 0.9981840371566374)",1,43714
"(0.5782855852974957, 0.9981840371566374)",1,43715
"(0.6193396501932297, 0.9981840371566374)",1,43716
"(0.6551863914173489, 0.9981829460297764)",1,43717
"(0.6818986987869539, 0.9981829460297764)",1,43718
"(0.6614948058759226, 0.9981829460297764)",1,43719
"(0.6193396501932297, 0.9981829460297764)",1,43720
"(0.7056694843088258, 0.9981818153408912)",1,43721
"(0.6717867866451712, 0.9981818124999646)",1,43722
"(0.7131265217107207, 0.9981818096590376)",1,43723
"(0.6457330060821886, 0.9981818096590376)",1,43724
"(0.7595184459263826, 0.9981818096590376)",1,43725
"(0.7841701099038345, 0.9981818096590376)",1,43726
"(0.6272550899386924, 0.9981818011786588)",1,43727
"(0.6591774410577693, 0.9981817926130504)",1,43728
"(0.7306202049791638, 0.9981817926130504)",1,43729
"(0.7002982211439487, 0.9981817897721236)",1,43730
"(0.6304676413719826, 0.9981806732882992)",1,43731
"(0.1523541666666666, 0.9981107804746002)",1,43732
"(0.4085833743236595, 0.9981107804746002)",1,43733
"(0.6088071867185179, 0.9981107804746002)",1,43734
"(0.7521214129188376, 0.9981107804746002)",1,43735
"(0.5305164278521484, 0.9981107804746002)",1,43736
"(0.5107650386663254, 0.9981107804746002)",3,43739
"(0.2309709141375595, 0.9981107804746002)",3,43742
"(0.4598735113246818, 0.998108901304008)",1,43743
"(0.6560520437793165, 0.998108901304008)",1,43744
"(0.3262466548275309, 0.998108901304008)",3,43747
"(0.6915482942087353, 0.998108901304008)",1,43748
"(0.7347448804741066, 0.998108901304008)",1,43749
"(0.2806699331680662, 0.998108901304008)",2,43751
"(0.5286751006005854, 0.998108901304008)",3,43754
"(0.2821631448874142, 0.998107010444791)",5,43759
"(0.7045138786538933, 0.998107010444791)",3,43762
"(0.5349448432585369, 0.998107010444791)",3,43765
"(0.2537048100490196, 0.998107010444791)",3,43768
"(0.6226233514747549, 0.998107010444791)",3,43771
"(0.5353461588384578, 0.998107010444791)",3,43774
"(0.649671983199115, 0.998107010444791)",2,43776
"(0.5011825360822144, 0.998107010444791)",1,43777
"(0.5746422104819308, 0.998107010444791)",3,43780
"(0.433281060850566, 0.998107010444791)",1,43781
"(0.5318703819174632, 0.998107010444791)",3,43784
"(0.5305164278521484, 0.998107010444791)",2,43786
"(0.5807528241902687, 0.998107010444791)",4,43790
"(0.3841590381665586, 0.998107010444791)",1,43791
"(0.71150412917389, 0.998107010444791)",4,43795
"(0.5094440332946544, 0.998107010444791)",1,43796
"(0.5548787272151094, 0.998107010444791)",3,43799
"(0.240611928037625, 0.998107010444791)",3,43802
"(0.5175813659509312, 0.998107010444791)",2,43804
"(0.5175094049755407, 0.998107010444791)",3,43807
"(0.5981266189834885, 0.998107010444791)",1,43808
"(0.2463156555806346, 0.998107010444791)",2,43810
"(0.6810552190549457, 0.998107010444791)",4,43814
"(0.4345640839445211, 0.998107010444791)",3,43817
"(0.5418599142431635, 0.998107010444791)",3,43820
"(0.5388719656191158, 0.998107010444791)",4,43824
"(0.2869390650039579, 0.998107010444791)",2,43826
"(0.5347926731078905, 0.998107010444791)",2,43828
"(0.5166972147349506, 0.998107010444791)",1,43829
"(0.4822651515151516, 0.998107010444791)",3,43832
"(0.640026163990047, 0.998107010444791)",1,43833
"(0.5237466575255753, 0.9981051078140064)",1,43834
"(0.6219687519109642, 0.9981051078140064)",1,43835
"(0.5245686342987251, 0.9981051078140064)",1,43836
"(0.436911946168762, 0.9981051078140064)",3,43839
"(0.6050868628167587, 0.9981051078140064)",1,43840
"(0.4012260196502799, 0.9981051078140064)",5,43845
"(0.6460231360441068, 0.9981051078140064)",3,43848
"(0.3012645528335599, 0.9981051078140064)",1,43849
"(0.3618298321342925, 0.9981051078140064)",2,43851
"(0.4777955536474655, 0.9981051078140064)",2,43853
"(0.4845066627893052, 0.9981051078140064)",1,43854
"(0.1036822132246005, 0.9981051078140064)",1,43855
"(0.5487040682414698, 0.9981051078140064)",1,43856
"(0.5277652279377781, 0.9981051078140064)",1,43857
"(0.4971911339651811, 0.9981051078140064)",3,43860
"(0.5459165183258022, 0.9981051078140064)",1,43861
"(0.514585158944719, 0.9981051078140064)",3,43864
"(0.5734466317588319, 0.9981051078140064)",5,43869
"(0.5295994275347542, 0.9981051078140064)",2,43871
"(0.5943528693528694, 0.9981051078140064)",1,43872
"(0.5477955228250537, 0.9981051078140064)",2,43874
"(0.5478924718653392, 0.9981051078140064)",1,43875
"(0.3860590631364562, 0.9981051078140064)",1,43876
"(0.3690581214322782, 0.9981051078140064)",1,43877
"(0.7221365682542256, 0.9981051078140064)",1,43878
"(0.6800130179603725, 0.9981051078140064)",1,43879
"(0.5473183118671051, 0.9981051078140064)",3,43882
"(0.5126865457302712, 0.9981051078140064)",3,43885
"(0.4076247491511041, 0.9981051078140064)",3,43888
"(0.433281060850566, 0.9981031933278868)",1,43889
"(0.4775277477297871, 0.9981031933278868)",1,43890
"(0.4229828165539535, 0.9981031933278868)",1,43891
"(0.419237903544084, 0.9981031933278868)",1,43892
"(0.5578924994108273, 0.9981031933278868)",1,43893
"(0.503442416215342, 0.9981031933278868)",1,43894
"(0.6088071867185179, 0.9981031933278868)",1,43895
"(0.4936062160591765, 0.9981031933278868)",2,43897
"(0.4345640839445211, 0.9981031933278868)",2,43899
"(0.3703280442697561, 0.9981031933278868)",1,43900
"(0.4337472035794183, 0.9981031933278868)",3,43903
"(0.1036822132246005, 0.9981031933278868)",3,43906
"(0.517228150797548, 0.9981031933278868)",3,43909
"(0.5315938119639068, 0.9981031933278868)",1,43910
"(0.6962461114805364, 0.9981031933278868)",1,43911
"(0.3823454664699131, 0.9981031933278868)",2,43913
"(0.4632547082040988, 0.9981031933278868)",1,43914
"(0.599744651595403, 0.9981031933278868)",3,43917
"(0.4495135398715946, 0.9981031933278868)",1,43918
"(0.5235735740769297, 0.9981031933278868)",2,43920
"(0.2475001317523056, 0.9981031933278868)",3,43923
"(0.4403449749235543, 0.9981031933278868)",3,43926
"(0.3471124103309341, 0.9981031933278868)",1,43927
"(0.5909030435404882, 0.9981031933278868)",2,43929
"(0.3841590381665586, 0.9981031933278868)",2,43931
"(0.2214665086585351, 0.9981012669018314)",5,43936
"(0.224271508570455, 0.9981012669018314)",1,43937
"(0.485879976270526, 0.9981012669018314)",1,43938
"(0.4510894164249752, 0.9981012669018314)",8,43946
"(0.3188477500068535, 0.9981012669018314)",8,43954
"(0.564922563324656, 0.9981012669018314)",3,43957
"(0.5469648740045486, 0.9981012669018314)",4,43961
"(0.5746422104819308, 0.9981012669018314)",3,43964
"(0.436911946168762, 0.9981012669018314)",4,43968
"(0.4685764979375635, 0.9981012669018314)",3,43971
"(0.5073536286909905, 0.9981012669018314)",1,43972
"(0.4236037190698367, 0.9981012669018314)",2,43974
"(0.6211534794826514, 0.9981012669018314)",1,43975
"(0.3304298445783633, 0.9981012669018314)",3,43978
"(0.3860590631364562, 0.9981012669018314)",4,43982
"(0.606993006993007, 0.9981012669018314)",1,43983
"(0.3974337753332183, 0.9981012669018314)",1,43984
"(0.503514376678064, 0.9981012669018314)",5,43989
"(0.4867288782831281, 0.9981012669018314)",3,43992
"(0.4971911339651811, 0.9981012669018314)",4,43996
"(0.4525211933060535, 0.9981012669018314)",1,43997
"(0.4822651515151516, 0.9981012669018314)",3,44000
"(0.5126865457302712, 0.9981012669018314)",4,44004
"(0.5465607854790808, 0.9981012669018314)",3,44007
"(0.3262466548275309, 0.9981012669018314)",1,44008
"(0.4345640839445211, 0.9981012669018314)",1,44009
"(0.4037090566294931, 0.9981012669018314)",5,44014
"(0.457262827025654, 0.9981012669018314)",2,44016
"(0.4775277477297871, 0.9981012669018314)",1,44017
"(0.509769203919892, 0.9981012669018314)",3,44020
"(0.6962461114805364, 0.9981012669018314)",2,44022
"(0.3471124103309341, 0.9981012669018314)",6,44028
"(0.4133101229894375, 0.9981012669018314)",2,44030
"(0.5137024199841741, 0.9981012669018314)",7,44037
"(0.5314564773657704, 0.9981012669018314)",1,44038
"(0.2710113076866549, 0.9981012669018314)",1,44039
