value,count,cumulative_sum
"(0.7417636540805025, 0.9968181335215732)",1,47702
"(0.6706230069745698, 0.9968181335215732)",2,47704
"(0.7687856874160781, 0.9968181335215732)",2,47706
"(0.6678316509419803, 0.9968181335215732)",1,47707
"(0.735358791776077, 0.9968181335215732)",1,47708
"(0.7848602813784739, 0.996818128094352)",1,47709
"(0.6428143055145578, 0.9968181278397196)",1,47710
"(0.657844363527917, 0.996818119359341)",1,47711
"(0.7042349217106244, 0.9968180511291544)",1,47712
"(0.7417636540805025, 0.9968180511291544)",1,47713
"(0.6581060330996545, 0.9968180511291544)",1,47714
"(0.6677355095225639, 0.9968180432852936)",1,47715
"(0.6706230069745698, 0.9968180432852936)",1,47716
"(0.7056694843088258, 0.9968180432852936)",1,47717
"(0.6591774410577693, 0.9968180289087)",1,47718
"(0.6272550899386924, 0.9968180289087)",1,47719
"(0.7417636540805025, 0.9968170397655896)",1,47720
"(0.6591774410577693, 0.9968170397655896)",1,47721
"(0.6404193515489823, 0.9968170397655896)",1,47722
"(0.7297512992459785, 0.9968170227624302)",1,47723
"(0.706370214842381, 0.9968170227624302)",1,47724
"(0.7175717525234485, 0.996817008600198)",1,47725
"(0.7096062381020569, 0.9968170027902862)",1,47726
"(0.652300297190229, 0.9968170027902862)",1,47727
"(0.7595184459263826, 0.9968170027902862)",2,47729
"(0.6691625420766785, 0.9968169968940712)",1,47730
"(0.6404193515489823, 0.9968169943099076)",1,47731
"(0.7372691428602899, 0.9968169943099076)",1,47732
"(0.5774652707809769, 0.9968169943099076)",1,47733
"(0.6690834390484042, 0.9968169943099076)",1,47734
"(0.6706230069745698, 0.9968169943099076)",1,47735
"(0.6461240053307601, 0.9968169943099076)",1,47736
"(0.695774827215779, 0.9968169943099076)",1,47737
"(0.657844363527917, 0.9968169943099076)",2,47739
"(0.7417636540805025, 0.9968169943099076)",2,47741
"(0.7243493664307722, 0.9968169943099076)",3,47744
"(0.7202784489233017, 0.9968169943099076)",1,47745
"(0.6690834390484042, 0.996816857929224)",1,47746
"(0.7243493664307722, 0.9968158805817798)",1,47747
"(0.7700694846065926, 0.996815877740853)",1,47748
"(0.657844363527917, 0.9968158720589996)",1,47749
"(0.754858950994775, 0.9968157981049784)",1,47750
"(0.7356286908760336, 0.9968157981049784)",1,47751
"(0.7175717525234485, 0.9968157981049784)",1,47752
"(0.7310802194155018, 0.9968146786108244)",1,47753
"(0.6593836757340709, 0.996813528204428)",1,47754
"(0.6514767615834928, 0.9968124200315794)",1,47755
"(0.5891971035837016, 0.996606107339718)",1,47756
"(0.6211534794826514, 0.996606107339718)",1,47757
"(0.2520817505905556, 0.9966027664696536)",1,47758
"(0.3262466548275309, 0.9965994048542804)",2,47760
"(0.5891971035837016, 0.9965994048542804)",1,47761
"(0.5943528693528694, 0.9965994048542804)",1,47762
"(0.7261814100818125, 0.9965994048542804)",1,47763
"(0.4009727434617732, 0.9965994048542804)",1,47764
"(0.1036822132246005, 0.9965994048542804)",1,47765
"(0.6576105142655866, 0.9965960223472146)",1,47766
"(0.4009727434617732, 0.9965960223472146)",2,47768
"(0.4566269759061861, 0.9965960223472146)",2,47770
"(0.2184301094356221, 0.9965960223472146)",2,47772
"(0.6142380146189402, 0.9965960223472146)",2,47774
"(0.1725451185121838, 0.9965960223472146)",3,47777
"(0.7261814100818125, 0.996592618800624)",1,47778
"(0.5951215675790986, 0.996592618800624)",1,47779
"(0.6759040330903159, 0.996592618800624)",1,47780
"(0.3317695658368551, 0.996592618800624)",3,47783
"(0.5245686342987251, 0.996592618800624)",1,47784
"(0.503514376678064, 0.996592618800624)",2,47786
"(0.4743478079735079, 0.996592618800624)",3,47789
"(0.6008953168044077, 0.996592618800624)",1,47790
"(0.4971911339651811, 0.9965891940652114)",3,47793
"(0.4633466015586465, 0.9965891940652114)",1,47794
"(0.4795837122630575, 0.9965891940652114)",3,47797
"(0.5916005291005291, 0.9965891940652114)",1,47798
"(0.5939549490228829, 0.9965891940652114)",1,47799
"(0.3262466548275309, 0.9965891940652114)",3,47802
"(0.4822651515151516, 0.9965891940652114)",2,47804
"(0.5259912686183872, 0.9965891940652114)",1,47805
"(0.6460231360441068, 0.9965891940652114)",2,47807
"(0.7742295620819575, 0.9965857479901964)",2,47809
"(0.3354976707716434, 0.9965857479901964)",6,47815
"(0.6052212368618619, 0.9965857479901964)",1,47816
"(0.2184301094356221, 0.9965857479901964)",1,47817
"(0.5780660682584178, 0.9965857479901964)",3,47820
"(0.5450348040348041, 0.9965857479901964)",3,47823
"(0.6560520437793165, 0.9965857479901964)",1,47824
"(0.7045138786538933, 0.9965857479901964)",1,47825
"(0.1808771236817465, 0.9965857479901964)",2,47827
"(0.3841590381665586, 0.9965857479901964)",3,47830
"(0.5592924417056326, 0.9965857479901964)",1,47831
"(0.5668351162239414, 0.9965857479901964)",1,47832
"(0.2573753482290067, 0.9965857479901964)",3,47835
"(0.5891971035837016, 0.9965857479901964)",3,47838
"(0.4670357941834451, 0.9965822804232966)",1,47839
"(0.7460630399100241, 0.9965822804232966)",1,47840
"(0.5191356753598758, 0.9965822804232966)",1,47841
"(0.563035225158132, 0.9965822804232966)",1,47842
"(0.5398840942160625, 0.9965822804232966)",2,47844
"(0.6430200463634697, 0.9965822804232966)",1,47845
"(0.5478924718653392, 0.9965822804232966)",1,47846
"(0.2104254576695934, 0.9965822804232966)",1,47847
"(0.5159978271811663, 0.9965822804232966)",1,47848
"(0.6460231360441068, 0.9965822804232966)",1,47849
"(0.5477955228250537, 0.9965822804232966)",1,47850
"(0.3067412107187314, 0.9965822804232966)",1,47851
"(0.6142380146189402, 0.9965822804232966)",1,47852
"(0.3618298321342925, 0.9965822804232966)",3,47855
"(0.5073536286909905, 0.9965822804232966)",3,47858
"(0.4525211933060535, 0.9965822804232966)",1,47859
"(0.4497336854186499, 0.9965822804232966)",1,47860
"(0.4632547082040988, 0.9965822804232966)",1,47861
"(0.4495135398715946, 0.9965822804232966)",1,47862
"(0.477671768371638, 0.9965822804232966)",1,47863
"(0.518883018547448, 0.9965822804232966)",3,47866
"(0.5943528693528694, 0.9965822804232966)",2,47868
"(0.6049854216218278, 0.9965822804232966)",1,47869
"(0.3823454664699131, 0.9965822804232966)",1,47870
"(0.6435039149365576, 0.9965822804232966)",2,47872
"(0.4755355605353038, 0.9965787912107092)",1,47873
"(0.711778806550463, 0.9965787912107092)",1,47874
"(0.5066418935372837, 0.9965787912107092)",2,47876
"(0.304184857695496, 0.9965787912107092)",3,47879
"(0.3188477500068535, 0.9965787912107092)",2,47881
"(0.5477955228250537, 0.9965787912107092)",1,47882
"(0.5932092007364075, 0.9965787912107092)",1,47883
"(0.4822651515151516, 0.9965787912107092)",1,47884
"(0.649671983199115, 0.9965787912107092)",3,47887
"(0.4775277477297871, 0.9965787912107092)",2,47889
"(0.2214590876870318, 0.9965787912107092)",2,47891
"(0.3974337753332183, 0.9965787912107092)",1,47892
"(0.331262443438914, 0.9965787912107092)",1,47893
"(0.7521214129188376, 0.9965787912107092)",1,47894
"(0.5292931359082562, 0.9965787912107092)",2,47896
"(0.4633466015586465, 0.9965787912107092)",1,47897
"(0.5123851706036745, 0.9965787912107092)",2,47899
"(0.5353700689511449, 0.9965787912107092)",1,47900
"(0.7218114213846213, 0.9965787912107092)",1,47901
"(0.3262466548275309, 0.9965787912107092)",1,47902
"(0.224271508570455, 0.9965787912107092)",1,47903
"(0.4936062160591765, 0.9965787912107092)",3,47906
"(0.304184857695496, 0.996575280197092)",1,47907
"(0.5353461588384578, 0.996575280197092)",3,47910
"(0.3991357684021978, 0.996575280197092)",1,47911
"(0.2204230963407635, 0.996575280197092)",3,47914
"(0.476767449342614, 0.996575280197092)",1,47915
"(0.5578924994108273, 0.996575280197092)",3,47918
"(0.6019854338794117, 0.996575280197092)",1,47919
"(0.6047607547714982, 0.996575280197092)",1,47920
"(0.7439393939393939, 0.996575280197092)",1,47921
"(0.3974337753332183, 0.996575280197092)",1,47922
"(0.546013779527559, 0.996575280197092)",1,47923
"(0.4632547082040988, 0.996575280197092)",1,47924
"(0.6011178661408698, 0.996575280197092)",2,47926
"(0.3302862574369368, 0.996575280197092)",2,47928
"(0.564922563324656, 0.996575280197092)",1,47929
"(0.5176663811175343, 0.996575280197092)",3,47932
"(0.2372024545510323, 0.996575280197092)",1,47933
"(0.5734466317588319, 0.996575280197092)",1,47934
"(0.71150412917389, 0.996575280197092)",3,47937
"(0.6211534794826514, 0.996575280197092)",2,47939
"(0.5221840311996069, 0.996575280197092)",2,47941
"(0.5113955160358922, 0.996575280197092)",3,47944
"(0.1622580530787919, 0.996575280197092)",1,47945
"(0.5807528241902687, 0.996575280197092)",3,47948
"(0.5353700689511449, 0.996575280197092)",6,47954
"(0.5430875999065339, 0.996575280197092)",3,47957
"(0.4775277477297871, 0.996575280197092)",3,47960
"(0.5405172403210167, 0.996575280197092)",3,47963
"(0.5465607854790808, 0.996575280197092)",3,47966
"(0.3942553050785419, 0.996575280197092)",3,47969
"(0.6460231360441068, 0.996575280197092)",3,47972
"(0.544915263097564, 0.996575280197092)",1,47973
"(0.2214590876870318, 0.996575280197092)",1,47974
"(0.5496794449929138, 0.996575280197092)",1,47975
"(0.3052315202063375, 0.996575280197092)",1,47976
"(0.511612180189574, 0.996575280197092)",3,47979
"(0.2184301094356221, 0.996575280197092)",1,47980
"(0.4076247491511041, 0.996575280197092)",1,47981
"(0.5207596250837986, 0.996575280197092)",1,47982
"(0.518883018547448, 0.996575280197092)",2,47984
"(0.6049854216218278, 0.996575280197092)",1,47985
"(0.5066418935372837, 0.996575280197092)",1,47986
"(0.4012260196502799, 0.996575280197092)",1,47987
"(0.4755355605353038, 0.996575280197092)",2,47989
"(0.3618298321342925, 0.996575280197092)",1,47990
"(0.4130211680123674, 0.996575280197092)",1,47991
"(0.4268899127926591, 0.996575280197092)",1,47992
"(0.5176279025155472, 0.996575280197092)",3,47995
"(0.679403773242835, 0.996575280197092)",3,47998
"(0.7521214129188376, 0.996575280197092)",1,47999
"(0.4777955536474655, 0.996575280197092)",2,48001
"(0.6040339402207299, 0.996575280197092)",1,48002
"(0.5959779257772208, 0.996575280197092)",2,48004
"(0.503514376678064, 0.996575280197092)",1,48005
"(0.6050868628167587, 0.996575280197092)",1,48006
"(0.3188477500068535, 0.996575280197092)",3,48009
"(0.4845066627893052, 0.996575280197092)",1,48010
"(0.5915486782249667, 0.996575280197092)",2,48012
"(0.5684333674913385, 0.996575280197092)",1,48013
"(0.6435039149365576, 0.996575280197092)",1,48014
"(0.2710113076866549, 0.996575280197092)",1,48015
"(0.5715397013354384, 0.996575280197092)",1,48016
"(0.6859336554097221, 0.9963824199573958)",1,48017
"(0.663500603283054, 0.9963824199573958)",1,48018
"(0.5782855852974957, 0.9963801040415724)",1,48019
"(0.7060625116896249, 0.9963769972621598)",2,48021
"(0.6551863914173489, 0.9963769972621598)",1,48022
"(0.5782855852974957, 0.9963769972621598)",1,48023
"(0.6871111895322293, 0.9963769972621598)",1,48024
"(0.6275034785075566, 0.9963769972621598)",1,48025
"(0.6052404134340881, 0.9963769246882908)",1,48026
"(0.5782855852974957, 0.9963766605806188)",1,48027
"(0.5560429611229252, 0.9963758523258126)",1,48028
"(0.6379258268168856, 0.9963757797519436)",1,48029
"(0.5782855852974957, 0.9963757769110168)",1,48030
"(0.6871111895322293, 0.9963757769110168)",1,48031
"(0.6614948058759226, 0.9963737677009252)",1,48032
"(0.7013568257681949, 0.996373717237848)",1,48033
"(0.6871111895322293, 0.9963725436774448)",1,48034
"(0.7080588785773374, 0.996372316058846)",1,48035
"(0.6548434461717655, 0.9963714245242266)",1,48036
"(0.7060625116896249, 0.996371371213288)",1,48037
"(0.6548434461717655, 0.9963702795878794)",1,48038
"(0.6551863914173489, 0.9963692757306328)",1,48039
"(0.6706230069745698, 0.9963691517827492)",1,48040
"(0.6551863914173489, 0.9963681505535678)",1,48041
"(0.6272550899386924, 0.996368139359894)",1,48042
"(0.7149565408467913, 0.9963669803454872)",1,48043
"(0.7243493664307722, 0.9963669407412716)",1,48044
"(0.6691625420766785, 0.996366838924593)",1,48045
"(0.7016854780217827, 0.996366838924593)",1,48046
"(0.6304676413719826, 0.996366838924593)",1,48047
"(0.7306202049791638, 0.996366838924593)",1,48048
"(0.6858874098209818, 0.996366838924593)",1,48049
"(0.6437488423536523, 0.996366838924593)",1,48050
"(0.6514767615834928, 0.996366838924593)",1,48051
"(0.6606979783908788, 0.996366838924593)",1,48052
"(0.7406035737204185, 0.9963658892610276)",1,48053
"(0.6986432795466496, 0.9963658892610276)",1,48054
"(0.754858950994775, 0.9963658806530172)",1,48055
"(0.6858874098209818, 0.9963658609365632)",1,48056
"(0.70721819788673, 0.9963658553384556)",1,48057
"(0.7516932308147547, 0.9963658553384556)",1,48058
"(0.7072192261378917, 0.9963658553384556)",2,48060
"(0.7406035737204185, 0.9963658553384556)",1,48061
"(0.6461240053307601, 0.9963658522857246)",1,48062
"(0.5774652707809769, 0.9963647585297408)",1,48063
"(0.6858874098209818, 0.9963647585297408)",1,48064
"(0.620825044135961, 0.996364755731216)",1,48065
"(0.7149565408467913, 0.996364755731216)",1,48066
"(0.736686906842362, 0.9963647528478872)",1,48067
"(0.7096062381020569, 0.9963647415265816)",1,48068
"(0.7756359632696596, 0.9963647415265816)",1,48069
"(0.620825044135961, 0.9963647415265816)",1,48070
"(0.6567110313162554, 0.9963647414837536)",1,48071
"(0.6707848463201767, 0.9963647358443016)",1,48072
"(0.6569216543528884, 0.9963647358443016)",1,48073
"(0.6671747080470163, 0.9963647358443016)",1,48074
"(0.5947440082040155, 0.9963647358443016)",1,48075
"(0.6305891697575633, 0.9963647358443016)",1,48076
"(0.7516932308147547, 0.9963647358443016)",1,48077
"(0.7147058038434961, 0.9963647358443016)",1,48078
"(0.7737330983423584, 0.9963647358443016)",1,48079
"(0.7494531261728058, 0.9963647358019)",1,48080
"(0.7056694843088258, 0.9963647328757432)",2,48082
"(0.6847442749929737, 0.9963647328757432)",1,48083
"(0.6272550899386924, 0.9963647328757432)",1,48084
"(0.7002982211439487, 0.996364721851472)",1,48085
"(0.7297512992459785, 0.9963647159149857)",1,48086
"(0.6426347913477714, 0.9963647159149857)",1,48087
"(0.6962148878274111, 0.9963647131164608)",1,48088
"(0.6677355095225639, 0.9963647131164608)",1,48089
"(0.6304676413719826, 0.9963647131164608)",1,48090
"(0.5774652707809769, 0.9963647131164608)",1,48091
"(0.7841701099038345, 0.996364710275534)",1,48092
"(0.7002982211439487, 0.996364710275534)",1,48093
"(0.6567110313162554, 0.996364710275534)",1,48094
"(0.6426347913477714, 0.996364710275534)",1,48095
"(0.6662208838000212, 0.996364710275534)",1,48096
"(0.620825044135961, 0.996364710275534)",3,48099
"(0.6457330060821886, 0.996364710275534)",1,48100
"(0.7756359632696596, 0.996364710275534)",1,48101
"(0.7175717525234485, 0.996364710275534)",3,48104
"(0.7149565408467913, 0.996364710275534)",1,48105
"(0.7848602813784739, 0.996364710275534)",1,48106
"(0.7096062381020569, 0.996364710275534)",1,48107
"(0.6717867866451712, 0.996364710275534)",1,48108
"(0.604912611842116, 0.996364710275534)",1,48109
"(0.7310802194155018, 0.996364710275534)",2,48111
"(0.7143009127960802, 0.996364710275534)",1,48112
"(0.7595184459263826, 0.996364710275534)",1,48113
"(0.7025512126659443, 0.996364710275534)",1,48114
"(0.7700694846065926, 0.996364710275534)",1,48115
"(0.736686906842362, 0.9963647018793278)",1,48116
"(0.7202784489233017, 0.9963646764801728)",1,48117
"(0.7417636540805025, 0.9963646764801728)",1,48118
"(0.6847442749929737, 0.9963646764801728)",1,48119
"(0.7172611081136454, 0.9963646764801728)",1,48120
"(0.7687856874160781, 0.9963645072766264)",1,48121
"(0.6847442749929737, 0.9963645072766264)",1,48122
"(0.5774652707809769, 0.996364481276757)",1,48123
"(0.6484274819632211, 0.9963636136357954)",1,48124
"(0.6847442749929737, 0.9963635995163912)",1,48125
"(0.7149565408467913, 0.9963635994311612)",1,48126
"(0.7595184459263826, 0.9963635880246255)",1,48127
"(0.7016854780217827, 0.9963635315438256)",1,48128
"(0.5774652707809769, 0.996363525819144)",2,48130
"(0.7323854542965902, 0.996363525819144)",1,48131
"(0.7243493664307722, 0.996363525819144)",2,48133
"(0.644056147781128, 0.996363505590226)",1,48134
"(0.7756359632696596, 0.996363505590226)",1,48135
"(0.6711588403561555, 0.996363505590226)",1,48136
"(0.6602661303355403, 0.996363505590226)",1,48137
"(0.7687856874160781, 0.996363482946768)",1,48138
"(0.6859336554097221, 0.9963633749774838)",2,48140
"(0.5774652707809769, 0.9963624801064096)",1,48141
"(0.6426347913477714, 0.9963624773078849)",1,48142
"(0.6591774410577693, 0.9963624687422764)",1,48143
"(0.6593836757340709, 0.9963624686570464)",1,48144
"(0.5988678770366108, 0.9963624686570464)",1,48145
"(0.6591774410577693, 0.9963624686570464)",1,48146
"(0.7172611081136454, 0.9963624686570464)",1,48147
"(0.7243493664307722, 0.9963624686570464)",1,48148
"(0.7306202049791638, 0.9963624686570464)",1,48149
"(0.6593836757340709, 0.9963624631456524)",1,48150
"(0.706370214842381, 0.9963623860960724)",1,48151
"(0.7756359632696596, 0.996362377699866)",1,48152
"(0.735358791776077, 0.9963613096436964)",1,48153
"(0.6577953274810918, 0.9963613096436964)",1,48154
"(0.6567110313162554, 0.99636128704243)",1,48155
"(0.7297512992459785, 0.9963612526504328)",1,48156
"(0.6691625420766785, 0.9963601561417408)",1,48157
"(0.6591774410577693, 0.9963601416366576)",1,48158
"(0.6691625420766785, 0.9963601388381328)",1,48159
"(0.7323854542965902, 0.9963601388381328)",1,48160
"(0.6304676413719826, 0.9963601388381328)",1,48161
"(0.7076656546919518, 0.9963601388381328)",1,48162
"(0.6593836757340709, 0.9963601388381328)",1,48163
"(0.7756359632696596, 0.9963601387957308)",1,48164
"(0.476193313409349, 0.9962501582231502)",7,48171
"(0.4724538701233134, 0.9962501582231502)",9,48180
"(0.4606973696770164, 0.9962501582231502)",9,48189
"(0.3930894945067609, 0.9962501582231502)",1,48190
"(0.4933386447129642, 0.9962501582231502)",13,48203
"(0.484731353858467, 0.9962501582231502)",7,48210
"(0.4912575527045726, 0.9962501582231502)",1,48211
"(0.4894591128631123, 0.9962501582231502)",10,48221
"(0.423609375, 0.9962501582231502)",1,48222
"(0.5004274455385378, 0.9962501582231502)",9,48231
"(0.4611605493121345, 0.9962501582231502)",1,48232
"(0.4514795008912656, 0.9962501582231502)",3,48235
"(0.440594458995568, 0.9962501582231502)",10,48245
"(0.4961453064375241, 0.9962501582231502)",1,48246
"(0.4319035504296698, 0.9962501582231502)",13,48259
"(0.4603282383880727, 0.9962501582231502)",2,48261
"(0.5659049245699329, 0.9962501582231502)",1,48262
"(0.4806879036961406, 0.9962501582231502)",1,48263
"(0.4924124152066014, 0.9962501582231502)",1,48264
"(0.5837709181365898, 0.9962501582231502)",1,48265
"(0.5132225849922759, 0.9962501582231502)",1,48266
"(0.5049504801920769, 0.9962501582231502)",14,48280
"(0.506032156862745, 0.9962501582231502)",10,48290
"(0.507482960719107, 0.9962501582231502)",1,48291
"(0.4830767364322945, 0.9962501582231502)",1,48292
"(0.3434871832287562, 0.9962501582231502)",6,48298
"(0.4567442396313363, 0.9962501582231502)",1,48299
"(0.5061654456041751, 0.9962501582231502)",12,48311
"(0.4976057427443008, 0.9962501582231502)",8,48319
"(0.4790513120764785, 0.9962501582231502)",4,48323
"(0.6338192362445959, 0.9962501582231502)",1,48324
"(0.502001702724359, 0.9962501582231502)",7,48331
"(0.4955558486584263, 0.9962501582231502)",3,48334
"(0.6417826357070746, 0.9962501582231502)",1,48335
"(0.4925733396357239, 0.9962501582231502)",15,48350
"(0.5036620294924281, 0.9962501582231502)",3,48353
"(0.6173424881070915, 0.9962501582231502)",1,48354
"(0.4987711467817516, 0.9962501582231502)",10,48364
"(0.492807005588115, 0.9962501582231502)",1,48365
"(0.4921211569947243, 0.9962501582231502)",8,48373
"(0.4499384836938269, 0.9962501582231502)",6,48379
"(0.4706533101045296, 0.9962500878940584)",1,48380
"(0.5137277015799476, 0.9962500878940584)",1,48381
"(0.4987398156700754, 0.9962500644653132)",1,48382
"(0.5082177015724898, 0.9962500644653132)",1,48383
"(0.6204902391719699, 0.9962500644653132)",3,48386
"(0.4609162804468383, 0.9962500644653132)",1,48387
"(0.4051929257846971, 0.9962500644653132)",1,48388
"(0.3930894945067609, 0.9962500644653132)",1,48389
"(0.4935497074925994, 0.9962500644653132)",2,48391
"(0.3434871832287562, 0.9962500644653132)",1,48392
"(0.4921211569947243, 0.9962500644653132)",1,48393
"(0.4958617797724284, 0.9962500644653132)",3,48396
"(0.6259562980551786, 0.9962500644653132)",1,48397
"(0.6397933055933888, 0.9962500644653132)",1,48398
"(0.4847252958987063, 0.9962500644653132)",1,48399
"(0.4919916866987179, 0.9962500644653132)",5,48404
"(0.4925733396357239, 0.9962500644653132)",2,48406
"(0.4590791029805835, 0.9962500644653132)",4,48410
"(0.4862716741329175, 0.9962500644653132)",1,48411
"(0.4571140259616066, 0.9962500644653132)",2,48413
"(0.418728666447884, 0.9962500644653132)",1,48414
"(0.4319035504296698, 0.9962500644653132)",1,48415
"(0.4514795008912656, 0.9962500644653132)",4,48419
"(0.492807005588115, 0.9962500644653132)",4,48423
"(0.4955558486584263, 0.9962500644653132)",2,48425
"(0.6281749655085914, 0.9962500644653132)",1,48426
"(0.6418116964826663, 0.9962500644653132)",3,48429
"(0.4987711467817516, 0.9962500644653132)",1,48430
"(0.5977047503478421, 0.9962500644653132)",2,48432
"(0.507482960719107, 0.9962500644653132)",4,48436
"(0.4363355778830426, 0.9962500644653132)",4,48440
"(0.4603282383880727, 0.9962500644653132)",1,48441
"(0.5009421228446381, 0.9962500644653132)",2,48443
"(0.484646846010113, 0.9962500644653132)",1,48444
"(0.4925285484808521, 0.9962500644653132)",2,48446
"(0.4912575527045726, 0.9962500644653132)",2,48448
"(0.4937776876667119, 0.9962500644653132)",2,48450
"(0.4666099856929945, 0.9962500644653132)",1,48451
"(0.6250748921647628, 0.9962500644653132)",4,48455
"(0.5118812113070996, 0.9962500644653132)",2,48457
"(0.427353566183177, 0.9962500644653132)",3,48460
"(0.6006380389026112, 0.9962500644653132)",1,48461
"(0.5492115341293085, 0.9962500644653132)",1,48462
"(0.6266964640646594, 0.9962500644653132)",3,48465
"(0.4722366884143547, 0.9962500644653132)",1,48466
"(0.617608039964183, 0.9962500644653132)",4,48470
"(0.4923104882535888, 0.9962500644653132)",4,48474
"(0.6085242154650133, 0.9962500644653132)",1,48475
"(0.4543206349718721, 0.9962500410187656)",1,48476
"(0.4710209823222818, 0.9962500410187656)",1,48477
"(0.5417785537283172, 0.9962500410187656)",1,48478
"(0.4983569590990954, 0.9962500410187656)",1,48479
"(0.5659491210913012, 0.9962500410187656)",1,48480
"(0.523953913898508, 0.9962500410187656)",1,48481
"(0.4309305269821175, 0.9962500410187656)",1,48482
"(0.5328818351459862, 0.99624994725895)",2,48484
"(0.5137955338352237, 0.99624994725895)",2,48486
"(0.4815507344306604, 0.99624994725895)",1,48487
"(0.4605548955203019, 0.99624994725895)",3,48490
"(0.5124560439560439, 0.99624994725895)",1,48491
"(0.4877827644322178, 0.99624994725895)",1,48492
"(0.4983569590990954, 0.99624994725895)",1,48493
"(0.4530386103743641, 0.9962499238080056)",1,48494
"(0.4330451959188837, 0.9962499238080056)",1,48495
"(0.617608039964183, 0.9962499238080056)",5,48500
"(0.5009421228446381, 0.9962499238080056)",2,48502
"(0.4722366884143547, 0.9962499238080056)",1,48503
"(0.4407055363375315, 0.9962499238080056)",3,48506
"(0.4923104882535888, 0.9962499238080056)",1,48507
"(0.5977047503478421, 0.9962499238080056)",14,48521
"(0.4787519493971895, 0.9962499238080056)",1,48522
"(0.4790513120764785, 0.9962499238080056)",1,48523
"(0.5153209052589321, 0.9962499238080056)",2,48525
"(0.6281749655085914, 0.9962499238080056)",4,48529
