value,count,cumulative_sum
"(0.5839682329833044, 0.9962499238080056)",6,48535
"(0.6006380389026112, 0.9962499238080056)",6,48541
"(0.6397933055933888, 0.9962499238080056)",4,48545
"(0.6418116964826663, 0.9962499238080056)",8,48553
"(0.4958617797724284, 0.9962499238080056)",3,48556
"(0.5492115341293085, 0.9962499238080056)",6,48562
"(0.4673343159733596, 0.9962499238080056)",2,48564
"(0.6404368533365645, 0.9962499238080056)",4,48568
"(0.4955558486584263, 0.9962499238080056)",1,48569
"(0.473482693086143, 0.9962499238080056)",2,48571
"(0.4925285484808521, 0.9962499238080056)",2,48573
"(0.484646846010113, 0.9962499238080056)",2,48575
"(0.4772368473497005, 0.9962499238080056)",5,48580
"(0.6122976080997202, 0.9962499238080056)",5,48585
"(0.4571140259616066, 0.9962499238080056)",3,48588
"(0.4585755850187953, 0.9962499238080056)",2,48590
"(0.5056778729738882, 0.9962499238080056)",4,48594
"(0.5973423423423424, 0.9962499238080056)",6,48600
"(0.531353757109443, 0.9962499238080056)",6,48606
"(0.484731353858467, 0.9962499238080056)",1,48607
"(0.4489727317392728, 0.9962499238080056)",1,48608
"(0.5118812113070996, 0.9962499238080056)",2,48610
"(0.4611605493121345, 0.9962499238080056)",1,48611
"(0.4508193203901878, 0.9962499238080056)",3,48614
"(0.4338421858976735, 0.9962499238080056)",1,48615
"(0.4567442396313363, 0.9962499238080056)",6,48621
"(0.6385207442169525, 0.9962499238080056)",1,48622
"(0.6428642754038717, 0.9962499238080056)",1,48623
"(0.622936876504988, 0.9962499238080056)",1,48624
"(0.6164996491592816, 0.9962499238080056)",6,48630
"(0.6182451420245532, 0.9962499238080056)",1,48631
"(0.4847252958987063, 0.9962499238080056)",1,48632
"(0.4514795008912656, 0.9962499238080056)",2,48634
"(0.5147068703695182, 0.9962499238080056)",1,48635
"(0.4912575527045726, 0.9962499238080056)",1,48636
"(0.6107858585021182, 0.9962499238080056)",1,48637
"(0.5166535087719297, 0.9962499238080056)",1,48638
"(0.5678747591522157, 0.9962499238080056)",8,48646
"(0.4594704236610712, 0.9962499238080056)",5,48651
"(0.3930894945067609, 0.9962499238080056)",1,48652
"(0.4925733396357239, 0.9962499238080056)",1,48653
"(0.4614606379865379, 0.9962499238080056)",1,48654
"(0.6084354171454838, 0.9962499238080056)",9,48663
"(0.4862716741329175, 0.9962499238080056)",8,48671
"(0.4987398156700754, 0.9962499238080056)",1,48672
"(0.4724538701233134, 0.9962499238080056)",1,48673
"(0.4837588747247526, 0.9962499238080056)",9,48682
"(0.4937776876667119, 0.9962499238080056)",4,48686
"(0.6543756204625482, 0.9962499238080056)",4,48690
"(0.5087400188487272, 0.9962499238080056)",4,48694
"(0.6205325386347752, 0.9962499238080056)",3,48697
"(0.6194163158907553, 0.9962499238080056)",10,48707
"(0.6250748921647628, 0.9962499238080056)",7,48714
"(0.5928402485612264, 0.9962499238080056)",3,48717
"(0.4603282383880727, 0.9962499238080056)",3,48720
"(0.612308048781765, 0.9962499238080056)",3,48723
"(0.5659049245699329, 0.9962499238080056)",1,48724
"(0.6250839417720366, 0.9962499238080056)",1,48725
"(0.5553482352941177, 0.9962499238080056)",1,48726
"(0.6414869944621582, 0.9962499238080056)",7,48733
"(0.476193313409349, 0.9962499238080056)",1,48734
"(0.418728666447884, 0.9962499238080056)",4,48738
"(0.4363355778830426, 0.9962499238080056)",1,48739
"(0.5543644441064446, 0.9962498066040608)",1,48740
"(0.5043374631714134, 0.9962498066040608)",1,48741
"(0.5491342894393741, 0.9962498066040608)",1,48742
"(0.4543206349718721, 0.9962498066040608)",3,48745
"(0.537168438406003, 0.9962498066040608)",3,48748
"(0.490841974926482, 0.9962498066040608)",3,48751
"(0.4745854167223723, 0.9962498066040608)",1,48752
"(0.4605548955203019, 0.9962498066040608)",1,48753
"(0.4404857596132053, 0.9962498066040608)",1,48754
"(0.544453125, 0.9962498066040608)",1,48755
"(0.5137277015799476, 0.9962498066040608)",3,48758
"(0.4309305269821175, 0.9962498066040608)",1,48759
"(0.457084982252866, 0.9962498066040608)",4,48763
"(0.4761284434118819, 0.9962498066040608)",3,48766
"(0.5104451023685267, 0.9962498066040608)",1,48767
"(0.5910655737704917, 0.9962498066040608)",1,48768
"(0.5175117080708427, 0.9962498066040608)",1,48769
"(0.35791739504953, 0.9962497362353954)",2,48771
"(0.617608039964183, 0.9962497362353954)",3,48774
"(0.4821925341309934, 0.9962497362353954)",2,48776
"(0.4673343159733596, 0.9962497362353954)",28,48804
"(0.3452883654806731, 0.9962497362353954)",2,48806
"(0.6281749655085914, 0.9962497362353954)",2,48808
"(0.5009421228446381, 0.9962497362353954)",35,48843
"(0.2634891538334161, 0.9962497362353954)",2,48845
"(0.5104449364979797, 0.9962497362353954)",6,48851
"(0.4571140259616066, 0.9962497362353954)",29,48880
"(0.4939198547099723, 0.9962497362353954)",6,48886
"(0.6404368533365645, 0.9962497362353954)",1,48887
"(0.2837469374597034, 0.9962497362353954)",2,48889
"(0.4772368473497005, 0.9962497362353954)",29,48918
"(0.4363355778830426, 0.9962497362353954)",2,48920
"(0.4862716741329175, 0.9962497362353954)",1,48921
"(0.484646846010113, 0.9962497362353954)",27,48948
"(0.4722366884143547, 0.9962497362353954)",28,48976
"(0.4935497074925994, 0.9962497362353954)",30,49006
"(0.492807005588115, 0.9962497362353954)",3,49009
"(0.4585755850187953, 0.9962497362353954)",19,49028
"(0.6397933055933888, 0.9962497362353954)",2,49030
"(0.5035385739196003, 0.9962497362353954)",5,49035
"(0.4119237046167532, 0.9962497362353954)",1,49036
"(0.418728666447884, 0.9962497362353954)",25,49061
"(0.5492115341293085, 0.9962497362353954)",1,49062
"(0.4925285484808521, 0.9962497362353954)",21,49083
"(0.6410208556964654, 0.9962497362353954)",1,49084
"(0.4407055363375315, 0.9962497362353954)",23,49107
"(0.466284859744202, 0.9962497362353954)",1,49108
"(0.4896359390280644, 0.9962497362353954)",36,49144
"(0.4528076427536273, 0.9962497362353954)",2,49146
"(0.5087400188487272, 0.9962497362353954)",27,49173
"(0.4847252958987063, 0.9962497362353954)",3,49176
"(0.4433486178189539, 0.9962497362353954)",1,49177
"(0.531353757109443, 0.9962497362353954)",1,49178
"(0.4508193203901878, 0.9962497362353954)",34,49212
"(0.3684790170303113, 0.9962497362353954)",1,49213
"(0.4594704236610712, 0.9962497362353954)",29,49242
"(0.6006380389026112, 0.9962497362353954)",2,49244
"(0.3583645385294697, 0.9962497362353954)",2,49246
"(0.6800964201047871, 0.9962497362353954)",2,49248
"(0.3347070194752431, 0.9962497362353954)",1,49249
"(0.4338421858976735, 0.9962497362353954)",3,49252
"(0.4837588747247526, 0.9962497362353954)",1,49253
"(0.4129921630094044, 0.9962497362353954)",2,49255
"(0.5608274616256255, 0.9962497362353954)",1,49256
"(0.4603282383880727, 0.9962497362353954)",2,49258
"(0.4625838016860699, 0.9962497362353954)",3,49261
"(0.6250292965423266, 0.9962497362353954)",1,49262
"(0.4961453064375241, 0.9962497362353954)",2,49264
"(0.6428642754038717, 0.9962497362353954)",1,49265
"(0.5678747591522157, 0.9962497362353954)",3,49268
"(0.5465281850765722, 0.9962497362353954)",2,49270
"(0.4094090544871795, 0.9962497362353954)",2,49272
"(0.6277126036299837, 0.9962497362353954)",1,49273
"(0.5068751374411753, 0.9962497362353954)",3,49276
"(0.4897660892896956, 0.9962497362353954)",2,49278
"(0.4741964741332307, 0.9962497362353954)",2,49280
"(0.6543756204625482, 0.9962497362353954)",3,49283
"(0.342700192184497, 0.9962497362353954)",2,49285
"(0.4514795008912656, 0.9962497362353954)",1,49286
"(0.4860887005222129, 0.9962497362353954)",1,49287
"(0.5176879615052418, 0.9962497362353954)",2,49289
"(0.511875, 0.9962497362353954)",1,49290
"(0.4599025241578116, 0.9962497362353954)",3,49293
"(0.454671196003661, 0.9962497362353954)",6,49299
"(0.4530397630468401, 0.9962497362353954)",6,49305
"(0.5342296694992609, 0.9962497362353954)",3,49308
"(0.4705899148246182, 0.9962497362353954)",3,49311
"(0.4595441442230129, 0.9962497362353954)",1,49312
"(0.4844841746794872, 0.9962497362353954)",1,49313
"(0.515742904154669, 0.9962497362353954)",2,49315
"(0.4347647058823529, 0.9962497362353954)",2,49317
"(0.4553345256344744, 0.9962497362353954)",1,49318
"(0.5153209052589321, 0.9962497362353954)",24,49342
"(0.298733755735799, 0.9962497362353954)",2,49344
"(0.6205710053167742, 0.9962497362353954)",1,49345
"(0.5897682709447415, 0.9962497362353954)",2,49347
"(0.6674476779018653, 0.9962497362353954)",2,49349
"(0.3990766952373464, 0.9962497362353954)",2,49351
"(0.3978881224956551, 0.9962497362353954)",3,49354
"(0.6021034358697608, 0.9962497362353954)",2,49356
"(0.3425806328047192, 0.9962497362353954)",2,49358
"(0.5078294820353964, 0.9962497362353954)",3,49361
"(0.490478721642656, 0.9962497362353954)",6,49367
"(0.6418116964826663, 0.9962497362353954)",2,49369
"(0.5056778729738882, 0.9962497362353954)",21,49390
"(0.4723681118111811, 0.9962497362353954)",10,49400
"(0.5839682329833044, 0.9962497362353954)",3,49403
"(0.6414869944621582, 0.9962497362353954)",1,49404
"(0.4790513120764785, 0.9962497362353954)",2,49406
"(0.4958617797724284, 0.9962497362353954)",27,49433
"(0.5118812113070996, 0.9962497362353954)",1,49434
"(0.50937576499388, 0.9962497362353954)",5,49439
"(0.5853374143432879, 0.9962497362353954)",2,49441
"(0.5082177015724898, 0.9962497362353954)",2,49443
"(0.5202634271099744, 0.9962497362353954)",3,49446
"(0.4987398156700754, 0.9962497362353954)",1,49447
"(0.3109908859066014, 0.9962497362353954)",2,49449
"(0.4318030014796026, 0.9962497362353954)",3,49452
"(0.4530386103743641, 0.9962497362353954)",21,49473
"(0.4830767364322945, 0.9962497362353954)",1,49474
"(0.4923104882535888, 0.9962497362353954)",2,49476
"(0.5341558396530313, 0.9962497362353954)",6,49482
"(0.3652912435332439, 0.9962497362353954)",2,49484
"(0.4937776876667119, 0.9962497362353954)",20,49504
"(0.485879976270526, 0.9962234314047176)",2,49506
"(0.5361367504335325, 0.9962234314047176)",3,49509
"(0.6800130179603725, 0.9962234314047176)",1,49510
"(0.4049163909196675, 0.9962234314047176)",3,49513
"(0.4990204708059675, 0.9962196846904604)",3,49516
"(0.59638347550428, 0.9962196846904604)",1,49517
"(0.477671768371638, 0.9962196846904604)",3,49520
"(0.4775277477297871, 0.9962196846904604)",3,49523
"(0.4525211933060535, 0.9962159146812848)",1,49524
"(0.3464973708160582, 0.9962159146812848)",3,49527
"(0.304184857695496, 0.9962159146812848)",3,49530
"(0.5370179311865358, 0.9962121212121212)",1,49531
"(0.5159978271811663, 0.9962121212121212)",1,49532
"(0.4957093292502148, 0.9962121212121212)",2,49534
"(0.3690581214322782, 0.9962121212121212)",3,49537
"(0.602662742458966, 0.9962121212121212)",1,49538
"(0.7350777099102015, 0.9962121212121212)",1,49539
"(0.503442416215342, 0.9962121212121212)",3,49542
"(0.7218114213846213, 0.9962121212121212)",1,49543
"(0.712083517595137, 0.9962121212121212)",1,49544
"(0.7460630399100241, 0.9962121212121212)",1,49545
"(0.7818150074652026, 0.9962121212121212)",1,49546
"(0.7521214129188376, 0.9962121212121212)",1,49547
"(0.5981266189834885, 0.9962083041162626)",1,49548
"(0.477671768371638, 0.9962083041162626)",1,49549
"(0.5135815048525069, 0.9962083041162626)",1,49550
"(0.6962461114805364, 0.9962083041162626)",3,49553
"(0.3991357684021978, 0.9962083041162626)",1,49554
"(0.1500716412252043, 0.9962083041162626)",1,49555
"(0.3690581214322782, 0.9962083041162626)",3,49558
"(0.6052212368618619, 0.9962083041162626)",3,49561
"(0.7347448804741066, 0.9962083041162626)",1,49562
"(0.5245686342987251, 0.9962083041162626)",1,49563
"(0.6011178661408698, 0.9962044632253434)",2,49565
"(0.5005466528962331, 0.9962044632253434)",1,49566
"(0.5465607854790808, 0.9962044632253434)",1,49567
"(0.711778806550463, 0.9962044632253434)",2,49569
"(0.5073536286909905, 0.9962044632253434)",1,49570
"(0.5909030435404882, 0.9962044632253434)",1,49571
"(0.712083517595137, 0.9962044632253434)",1,49572
"(0.7350777099102015, 0.9962044632253434)",1,49573
"(0.2672914952175105, 0.9962044632253434)",3,49576
"(0.3545856375860411, 0.9962044632253434)",1,49577
"(0.1833909490886235, 0.9962044632253434)",2,49579
"(0.6576105142655866, 0.9962044632253434)",1,49580
"(0.599744651595403, 0.996200598369318)",3,49583
"(0.702867567752065, 0.996200598369318)",2,49585
"(0.5478924718653392, 0.996200598369318)",2,49587
"(0.5685989470330658, 0.996200598369318)",1,49588
"(0.4403449749235543, 0.996200598369318)",1,49589
"(0.5398840942160625, 0.996200598369318)",1,49590
"(0.5916005291005291, 0.996200598369318)",1,49591
"(0.5169470317739897, 0.996200598369318)",1,49592
"(0.3545856375860411, 0.996200598369318)",1,49593
"(0.5123851706036745, 0.996200598369318)",1,49594
"(0.5204993238647946, 0.996200598369318)",1,49595
"(0.650138830416391, 0.996200598369318)",1,49596
"(0.6090651266678423, 0.996200598369318)",1,49597
"(0.5245686342987251, 0.996200598369318)",1,49598
"(0.4743478079735079, 0.996200598369318)",3,49601
"(0.2104254576695934, 0.996200598369318)",1,49602
"(0.7261814100818125, 0.996200598369318)",1,49603
"(0.5592924417056326, 0.996200598369318)",1,49604
"(0.6090651266678423, 0.9961967093764432)",2,49606
"(0.3984101488896291, 0.9961967093764432)",1,49607
"(0.1808771236817465, 0.9961967093764432)",2,49609
"(0.5477955228250537, 0.9961967093764432)",1,49610
"(0.4743478079735079, 0.9961967093764432)",1,49611
"(0.503442416215342, 0.9961967093764432)",1,49612
"(0.518883018547448, 0.9961967093764432)",1,49613
"(0.2821631448874142, 0.9961967093764432)",3,49616
"(0.4777955536474655, 0.9961967093764432)",3,49619
"(0.6049854216218278, 0.9961967093764432)",1,49620
"(0.503514376678064, 0.9961967093764432)",3,49623
"(0.3991357684021978, 0.9961967093764432)",1,49624
"(0.55444661276833, 0.9961967093764432)",3,49627
"(0.5112838915470493, 0.9961927960732532)",3,49630
"(0.304184857695496, 0.9961927960732532)",1,49631
"(0.5255324262157274, 0.9961927960732532)",6,49637
"(0.5469587499213985, 0.9961927960732532)",3,49640
"(0.5750629311033884, 0.9961927960732532)",1,49641
"(0.5245686342987251, 0.9961927960732532)",1,49642
"(0.5176663811175343, 0.9961927960732532)",3,49645
"(0.4130211680123674, 0.9961927960732532)",1,49646
"(0.5915486782249667, 0.9961927960732532)",1,49647
"(0.526258954346199, 0.9961927960732532)",3,49650
"(0.5176279025155472, 0.9961927960732532)",3,49653
"(0.6460231360441068, 0.9961927960732532)",1,49654
"(0.3944271295930922, 0.9961927960732532)",3,49657
"(0.5172164351851852, 0.9961927960732532)",3,49660
"(0.4845066627893052, 0.9961927960732532)",3,49663
"(0.5259912686183872, 0.9961927960732532)",1,49664
"(0.702867567752065, 0.9961927960732532)",1,49665
"(0.5222068099340543, 0.9961927960732532)",3,49668
"(0.6430200463634697, 0.9961927960732532)",1,49669
"(0.71150412917389, 0.9961927960732532)",3,49672
"(0.5938024587948153, 0.9961927960732532)",2,49674
"(0.6962461114805364, 0.9961927960732532)",1,49675
"(0.5349448432585369, 0.9961927960732532)",3,49678
"(0.5141118717493827, 0.9961927960732532)",1,49679
"(0.4229346333263246, 0.9961927960732532)",3,49682
"(0.5061994035863332, 0.9961927960732532)",3,49685
"(0.6211534794826514, 0.9961927960732532)",3,49688
"(0.6810552190549457, 0.9961927960732532)",3,49691
"(0.4777955536474655, 0.9961927960732532)",1,49692
"(0.2214590876870318, 0.9961927960732532)",2,49694
"(0.5221840311996069, 0.9961927960732532)",2,49696
"(0.5398840942160625, 0.9961927960732532)",1,49697
"(0.5306450880554778, 0.9961927960732532)",2,49699
"(0.2309709141375595, 0.9961927960732532)",5,49704
"(0.503442416215342, 0.9961927960732532)",1,49705
"(0.564922563324656, 0.9961927960732532)",4,49709
"(0.5066418935372837, 0.9961927960732532)",1,49710
"(0.5113955160358922, 0.9961927960732532)",3,49713
"(0.5762240792806925, 0.9961927960732532)",3,49716
"(0.650138830416391, 0.9961927960732532)",1,49717
"(0.5169410170491575, 0.9961927960732532)",1,49718
"(0.6047607547714982, 0.9961927960732532)",1,49719
"(0.518883018547448, 0.9961927960732532)",1,49720
"(0.3354976707716434, 0.9961927960732532)",1,49721
"(0.1833909490886235, 0.9961927960732532)",1,49722
"(0.3942553050785419, 0.9961927960732532)",3,49725
"(0.3052315202063375, 0.9961927960732532)",1,49726
"(0.5208957469413343, 0.9961927960732532)",1,49727
"(0.5260227547809246, 0.9961927960732532)",2,49729
"(0.4897415065188988, 0.9961927960732532)",2,49731
"(0.5166972147349506, 0.9961927960732532)",2,49733
"(0.7306729085863257, 0.9961927960732532)",3,49736
"(0.476767449342614, 0.9961927960732532)",1,49737
"(0.6022961136704902, 0.9961927960732532)",1,49738
"(0.5778206440811193, 0.9961927960732532)",6,49744
"(0.4937125269096371, 0.9961927960732532)",2,49746
"(0.3600029483220985, 0.9961927960732532)",3,49749
"(0.1500716412252043, 0.9961927960732532)",1,49750
"(0.1523541666666666, 0.9961927960732532)",1,49751
"(0.4268899127926591, 0.9961927960732532)",1,49752
"(0.331262443438914, 0.9961927960732532)",2,49754
"(0.4936062160591765, 0.9961927960732532)",1,49755
"(0.4971911339651811, 0.9961927960732532)",1,49756
"(0.6871111895322293, 0.9959286455247244)",1,49757
"(0.6282554116314987, 0.9959279660945022)",1,49758
"(0.674876805214565, 0.9959255731373172)",1,49759
"(0.6548434461717655, 0.9959213040303404)",1,49760
"(0.7169344572257821, 0.9959169409821218)",1,49761
"(0.5714844737062109, 0.9959169239361346)",1,49762
"(0.7013568257681949, 0.9959167939200924)",1,49763
"(0.6847442749929737, 0.99591571975674)",2,49765
"(0.735358791776077, 0.9959154892972144)",1,49766
"(0.6847442749929737, 0.9959147331170142)",1,49767
"(0.7297512992459785, 0.9959135458196972)",1,49768
"(0.6815580355580708, 0.9959135206722284)",1,49769
"(0.7740783674913305, 0.9959135206722284)",1,49770
"(0.6476233190170814, 0.9959135206722284)",1,49771
"(0.7042349217106244, 0.9959124858166728)",1,49772
"(0.6986432795466496, 0.9959124745377692)",1,49773
"(0.6524432585410079, 0.995912463088832)",1,49774
"(0.6803982984504358, 0.995912443413722)",1,49775
"(0.6223417135001187, 0.995912443413722)",1,49776
"(0.7740783674913305, 0.995912443413722)",2,49778
"(0.7527128830512455, 0.995912443413722)",1,49779
"(0.620825044135961, 0.9959124348909414)",1,49780
"(0.7109182858091935, 0.995912431965842)",1,49781
"(0.7096062381020569, 0.9959124093645756)",1,49782
"(0.657844363527917, 0.9959123698023414)",1,49783
"(0.6437488423536523, 0.9959123698023414)",1,49784
"(0.6642596387892752, 0.9959113522868608)",1,49785
"(0.6691625420766785, 0.9959113381246284)",1,49786
"(0.6986432795466496, 0.9959113153967876)",1,49787
"(0.7406035737204185, 0.9959113153967876)",1,49788
"(0.7072192261378917, 0.9959113153967876)",1,49789
"(0.7243493664307722, 0.995911304032654)",1,49790
"(0.7056694843088258, 0.995911304032654)",1,49791
"(0.6524432585410079, 0.995911289996996)",1,49792
"(0.6803982984504358, 0.995911289996996)",1,49793
"(0.70721819788673, 0.995911289996996)",1,49794
"(0.6304676413719826, 0.9959112897851916)",1,49795
"(0.7297512992459785, 0.9959112871988974)",1,49796
"(0.607301606858416, 0.995911170923999)",1,49797
"(0.706370214842381, 0.9959102102766704)",1,49798
"(0.7072192261378917, 0.9959102102342686)",1,49799
"(0.7740783674913305, 0.9959102045948168)",1,49800
"(0.5947440082040155, 0.9959102045948168)",1,49801
"(0.6676026843262577, 0.9959102045948168)",1,49802
"(0.7175192115841101, 0.9959102045948168)",1,49803
"(0.6305891697575633, 0.9959101988701348)",1,49804
"(0.754858950994775, 0.995910196072036)",1,49805
"(0.7042349217106244, 0.995910196072036)",1,49806
"(0.6426347913477714, 0.995910196072036)",1,49807
"(0.706370214842381, 0.995910196072036)",1,49808
"(0.7021845491609431, 0.9959101621494644)",2,49810
"(0.7516932308147547, 0.995910136408737)",1,49811
"(0.7740783674913305, 0.995910136408737)",2,49813
"(0.7303266565001436, 0.995910136408737)",1,49814
"(0.6105140736317016, 0.995910136408737)",1,49815
"(0.6305891697575633, 0.995910136408737)",1,49816
"(0.7737330983423584, 0.995910136408737)",2,49818
"(0.7021845491609431, 0.995910136408737)",1,49819
"(0.7072192261378917, 0.995910136408737)",1,49820
"(0.6569216543528884, 0.995910136408737)",1,49821
"(0.7372691428602899, 0.9959100035973528)",1,49822
"(0.7243493664307722, 0.9959100035973528)",1,49823
"(0.6847442749929737, 0.9959100035973528)",1,49824
"(0.6962148878274111, 0.9959100035973528)",1,49825
"(0.7406035737204185, 0.9959090852272372)",1,49826
"(0.7056694843088258, 0.995909068181676)",1,49827
"(0.7417636540805025, 0.9959090454110072)",1,49828
"(0.6706230069745698, 0.995909025609323)",1,49829
"(0.7516932308147547, 0.9959090225540348)",1,49830
"(0.7303266565001436, 0.9959090225540348)",1,49831
"(0.6717867866451712, 0.99590901437219)",1,49832
"(0.7756359632696596, 0.9959090058065816)",1,49833
"(0.7131265217107207, 0.9959089802802156)",1,49834
"(0.6272550899386924, 0.9959089775236716)",1,49835
"(0.665133579620658, 0.9959089601356806)",1,49836
"(0.6567110313162554, 0.9959089601356806)",1,49837
"(0.6585885239934335, 0.9959089601356806)",1,49838
"(0.6662208838000212, 0.9959089601356806)",1,49839
"(0.7002982211439487, 0.9959089601356806)",1,49840
"(0.607301606858416, 0.9959089601356806)",1,49841
"(0.7700694846065926, 0.9959089601356806)",1,49842
"(0.7149565408467913, 0.9959089601356806)",1,49843
"(0.6847442749929737, 0.9959089432169044)",1,49844
"(0.7419282777491291, 0.9959079318109374)",1,49845
"(0.5988678770366108, 0.9959079232025008)",1,49846
"(0.6593836757340709, 0.9959079061993418)",1,49847
"(0.7372691428602899, 0.995907857602284)",1,49848
"(0.767932006258611, 0.9959067755104566)",1,49849
"(0.6678316509419803, 0.9959067527826158)",1,49850
"(0.665133579620658, 0.9959067415878848)",1,49851
"(0.7297512992459785, 0.9959067415878848)",1,49852
"(0.6690834390484042, 0.9959067381923028)",1,49853
"(0.6691625420766785, 0.9959067381923028)",1,49854
"(0.7002982211439487, 0.995906733065104)",1,49855
"(0.607301606858416, 0.9959054256655416)",1,49856
"(0.4897415065188988, 0.9958559670781892)",1,49857
"(0.5750629311033884, 0.9958559670781892)",1,49858
"(0.5854597249132409, 0.9958559670781892)",1,49859
"(0.5078921924099589, 0.9958559670781892)",1,49860
"(0.2954225865399132, 0.9958559670781892)",3,49863
"(0.3841590381665586, 0.9958519089707664)",3,49866
"(0.4897415065188988, 0.9958519089707664)",3,49869
"(0.5176279025155472, 0.9958519089707664)",1,49870
"(0.4337472035794183, 0.995847825685132)",3,49873
"(0.2573753482290067, 0.9958437170441206)",3,49876
"(0.1523541666666666, 0.9958437170441206)",2,49878
"(0.6576105142655866, 0.9958437170441206)",1,49879
"(0.2104254576695934, 0.9958437170441206)",2,49881
"(0.5361367504335325, 0.9958395828688178)",3,49884
"(0.4085833743236595, 0.9958395828688178)",2,49886
"(0.5073536286909905, 0.9958395828688178)",2,49888
"(0.3317695658368551, 0.9958395828688178)",3,49891
"(0.4937125269096371, 0.9958395828688178)",2,49893
"(0.3354976707716434, 0.9958395828688178)",2,49895
"(0.5222068099340543, 0.9958395828688178)",1,49896
"(0.6784791526961461, 0.9958354229785402)",1,49897
"(0.5951215675790986, 0.9958354229785402)",1,49898
"(0.5166972147349506, 0.9958354229785402)",1,49899
"(0.5286751006005854, 0.9958354229785402)",2,49901
"(0.5398840942160625, 0.9958312371908138)",2,49903
"(0.6052212368618619, 0.9958312371908138)",3,49906
"(0.3302862574369368, 0.9958312371908138)",1,49907
"(0.9833080808080809, 0.9958292603453894)",20,49927
"(0.9274252484800152, 0.9958292603453894)",2,49929
"(0.9198255060602112, 0.9958292603453894)",24,49953
"(0.9756244289830628, 0.9958292603453894)",26,49979
"(0.970619176311776, 0.9958292603453894)",22,50001
