value,count,total,cumulative_sum
"(1.0, 1.0)",509,100.0,509
"(0.9841269841269842, 1.0)",290,99.984126984127,799
"(1.0, 1.0)",204,99.984126984127,1003
"(0.9696969696969696, 1.0)",190,99.96969696969695,1193
"(1.0, 1.0)",88,99.96969696969695,1281
"(1.0, 1.0)",58,99.96825396825398,1339
"(0.9841269841269842, 1.0)",153,99.96825396825398,1492
"(1.0, 1.0)",19,99.96746031746032,1511
"(0.9674603174603176, 1.0)",48,99.96746031746032,1559
"(0.9666666666666668, 1.0)",10,99.96666666666668,1569
"(1.0, 1.0)",7,99.96666666666668,1576
"(0.9615343915343916, 1.0)",1,99.9615343915344,1577
"(0.9565217391304348, 1.0)",162,99.95652173913044,1739
"(1.0, 1.0)",69,99.95652173913044,1808
"(1.0, 1.0)",35,99.95382395382396,1843
"(0.9696969696969696, 1.0)",100,99.95382395382396,1943
"(0.9841269841269842, 1.0)",63,99.95382395382396,2006
"(0.9523809523809524, 1.0)",1,99.95238095238096,2007
"(0.9841269841269842, 1.0)",47,99.95238095238096,2054
"(1.0, 1.0)",21,99.95238095238096,2075
"(1.0, 1.0)",9,99.95215311004785,2084
"(0.9521531100478468, 1.0)",15,99.95215311004785,2099
"(1.0, 1.0)",4,99.9515873015873,2103
"(0.9841269841269842, 1.0)",5,99.9515873015873,2108
"(0.9674603174603176, 1.0)",35,99.9515873015873,2143
"(1.0, 1.0)",2,99.95079365079366,2145
"(0.9841269841269842, 1.0)",3,99.95079365079366,2148
"(0.9666666666666668, 1.0)",5,99.95079365079366,2153
"(1.0, 1.0)",4,99.95071010860484,2157
"(0.9507101086048454, 1.0)",22,99.95071010860484,2179
"(0.9497685185185184, 1.0)",1,99.94976851851852,2180
"(0.9615343915343916, 1.0)",1,99.94820105820104,2181
"(0.9444444444444444, 1.0)",97,99.94444444444444,2278
"(1.0, 1.0)",35,99.94444444444444,2313
"(0.9407729468599032, 1.0)",1,99.94077294685992,2314
"(1.0, 1.0)",21,99.94064872325742,2335
"(0.9841269841269842, 1.0)",24,99.94064872325742,2359
"(0.9565217391304348, 1.0)",72,99.94064872325742,2431
"(0.9696969696969696, 1.0)",36,99.93939393939394,2467
"(1.0, 1.0)",5,99.93939393939394,2472
"(0.9386724386724388, 1.0)",5,99.93867243867244,2477
"(0.9380032206119162, 1.0)",13,99.93800322061192,2490
"(1.0, 1.0)",1,99.93800322061192,2491
"(0.9682539682539684, 1.0)",1,99.93795093795094,2492
"(0.9841269841269842, 1.0)",30,99.93795093795094,2522
"(0.9696969696969696, 1.0)",23,99.93795093795094,2545
"(1.0, 1.0)",13,99.93795093795094,2558
"(1.0, 1.0)",1,99.93715728715728,2559
"(0.9841269841269842, 1.0)",5,99.93715728715728,2564
"(0.9696969696969696, 1.0)",8,99.93715728715728,2572
"(0.9674603174603176, 1.0)",15,99.93715728715728,2587
"(1.0, 1.0)",13,99.93700159489632,2600
"(1.0, 1.0)",10,99.93650793650794,2610
"(0.9523809523809524, 1.0)",1,99.93650793650794,2611
"(0.9841269841269842, 1.0)",31,99.93650793650794,2642
"(0.9363636363636364, 1.0)",7,99.93636363636364,2649
"(0.9666666666666668, 1.0)",9,99.93636363636364,2658
"(0.9521531100478468, 1.0)",12,99.93628009417483,2670
"(0.9841269841269842, 1.0)",6,99.93628009417483,2676
"(1.0, 1.0)",3,99.93628009417483,2679
"(0.936026936026936, 1.0)",5,99.93602693602692,2684
"(1.0, 1.0)",5,99.93571428571428,2689
"(0.9674603174603176, 1.0)",9,99.93571428571428,2698
"(0.9841269841269842, 1.0)",1,99.93571428571428,2699
"(0.9674603174603176, 1.0)",2,99.93492063492064,2701
"(0.9666666666666668, 1.0)",2,99.93492063492064,2703
"(0.9841269841269842, 1.0)",7,99.93492063492064,2710
"(0.9507101086048454, 1.0)",19,99.93483709273184,2729
"(0.9841269841269842, 1.0)",4,99.93483709273184,2733
"(0.9674603174603176, 1.0)",1,99.93412698412698,2734
"(0.9333333333333332, 1.0)",55,99.93333333333334,2789
"(1.0, 1.0)",33,99.93333333333334,2822
"(0.9666666666666668, 1.0)",1,99.93333333333334,2823
"(0.9445350241545892, 1.0)",1,99.93110909822866,2824
"(1.0, 1.0)",17,99.92857142857144,2841
"(0.9841269841269842, 1.0)",31,99.92857142857144,2872
"(0.9444444444444444, 1.0)",62,99.92857142857144,2934
"(0.9407729468599032, 1.0)",1,99.92743961352656,2935
"(0.9565217391304348, 1.0)",34,99.9262187088274,2969
"(0.9696969696969696, 1.0)",18,99.9262187088274,2987
"(1.0, 1.0)",7,99.9262187088274,2994
"(1.0, 1.0)",2,99.92615596963424,2996
"(0.9391865079365078, 1.0)",2,99.92585317460318,2998
"(0.9248366013071896, 1.0)",1,99.9248366013072,2999
"(1.0, 1.0)",5,99.9247757073844,3004
"(0.9565217391304348, 1.0)",11,99.9247757073844,3015
"(0.9841269841269842, 1.0)",35,99.9247757073844,3050
"(0.9674603174603176, 1.0)",8,99.92398205659076,3058
"(0.9565217391304348, 1.0)",2,99.92398205659076,3060
"(0.9841269841269842, 1.0)",2,99.92398205659076,3062
"(0.9497685185185184, 1.0)",1,99.92378285543607,3063
"(0.9841269841269842, 1.0)",6,99.92352092352093,3069
"(0.9696969696969696, 1.0)",22,99.92352092352093,3091
"(1.0, 1.0)",7,99.92352092352093,3098
"(0.9497685185185184, 1.0)",1,99.92337962962964,3099
"(0.9666666666666668, 1.0)",4,99.9231884057971,3103
"(0.9565217391304348, 1.0)",2,99.9231884057971,3105
"(0.9230769230769232, 1.0)",125,99.92307692307692,3230
"(1.0, 1.0)",27,99.92307692307692,3257
"(0.9386724386724388, 1.0)",6,99.9227994227994,3263
"(1.0, 1.0)",1,99.92272727272729,3264
"(0.9224211423699916, 1.0)",35,99.92242114236998,3299
"(1.0, 1.0)",4,99.92242114236998,3303
"(0.9380032206119162, 1.0)",24,99.92213020473888,3327
"(0.9841269841269842, 1.0)",1,99.92213020473888,3328
"(0.9841269841269842, 1.0)",12,99.92207792207792,3340
"(0.9696969696969696, 1.0)",8,99.92207792207792,3348
"(1.0, 1.0)",8,99.92207792207792,3356
"(1.0, 1.0)",2,99.9218500797448,3358
"(0.9696969696969696, 1.0)",12,99.9218500797448,3370
"(0.9521531100478468, 1.0)",3,99.9218500797448,3373
"(0.9214340198321892, 1.0)",16,99.9214340198322,3389
"(0.9696969696969696, 1.0)",3,99.92128427128426,3392
"(0.9674603174603176, 1.0)",5,99.92128427128426,3397
"(1.0, 1.0)",10,99.92063492063492,3407
"(0.9841269841269842, 1.0)",6,99.92063492063492,3413
"(0.9666666666666668, 1.0)",5,99.92049062049064,3418
"(1.0, 1.0)",1,99.92049062049064,3419
"(0.9696969696969696, 1.0)",1,99.92049062049064,3420
"(0.9363636363636364, 1.0)",8,99.92049062049064,3428
"(0.9841269841269842, 1.0)",3,99.92040707830182,3431
"(0.9507101086048454, 1.0)",8,99.92040707830182,3439
"(0.9521531100478468, 1.0)",8,99.92040707830182,3447
"(0.936026936026936, 1.0)",11,99.92015392015392,3458
"(0.9465811965811968, 1.0)",1,99.92005341880342,3459
"(0.9674603174603176, 1.0)",3,99.91984126984129,3462
"(1.0, 1.0)",2,99.91984126984129,3464
"(0.9841269841269842, 1.0)",1,99.91984126984129,3465
"(0.9466207660652104, 1.0)",1,99.91976891421336,3466
"(0.9674603174603176, 1.0)",1,99.91961342750815,3467
"(0.9327096052096052, 1.0)",2,99.91937627187627,3469
"(0.919047619047619, 1.0)",1,99.91904761904762,3470
"(0.9674603174603176, 1.0)",1,99.91904761904762,3471
"(0.9666666666666668, 1.0)",5,99.91904761904762,3476
"(0.9507101086048454, 1.0)",13,99.9189640768588,3489
"(0.9841269841269842, 1.0)",2,99.9189640768588,3491
"(0.9589484126984128, 1.0)",2,99.91867063492064,3493
"(0.9674603174603176, 1.0)",2,99.91817042606516,3495
"(0.9841269841269842, 1.0)",23,99.91746031746032,3518
"(1.0, 1.0)",24,99.91746031746032,3542
"(0.9333333333333332, 1.0)",39,99.91746031746032,3581
"(0.9666666666666668, 1.0)",1,99.91737677527152,3582
"(0.9172932330827066, 1.0)",73,99.9172932330827,3655
"(1.0, 1.0)",2,99.9172932330827,3657
"(0.9289529914529916, 1.0)",2,99.91575854700856,3659
"(1.0, 1.0)",4,99.9141414141414,3663
"(0.9696969696969696, 1.0)",14,99.9141414141414,3677
"(0.9444444444444444, 1.0)",22,99.9141414141414,3699
"(0.9391865079365078, 1.0)",2,99.91405423280423,3701
"(1.0, 1.0)",38,99.91358024691358,3739
"(0.9135802469135802, 1.0)",200,99.91358024691358,3939
"(1.0, 1.0)",2,99.91304347826087,3941
"(0.9565217391304348, 1.0)",24,99.91304347826087,3965
"(1.0, 1.0)",1,99.9126984126984,3966
"(0.9444444444444444, 1.0)",15,99.9126984126984,3981
"(0.9841269841269842, 1.0)",10,99.9126984126984,3991
"(0.9391865079365078, 1.0)",1,99.91265873015874,3992
"(1.0, 1.0)",3,99.9125,3995
"(0.9674603174603176, 1.0)",6,99.91190476190476,4001
"(0.9444444444444444, 1.0)",1,99.91190476190476,4002
"(0.9666666666666668, 1.0)",3,99.91111111111113,4005
"(0.9444444444444444, 1.0)",1,99.91111111111113,4006
"(0.9841269841269842, 1.0)",1,99.9103456929544,4007
"(0.9565217391304348, 1.0)",18,99.9103456929544,4025
"(0.9696969696969696, 1.0)",2,99.9103456929544,4027
"(1.0, 1.0)",4,99.9103456929544,4031
"(0.9497685185185184, 1.0)",2,99.9098148148148,4033
"(0.909722222222222, 1.0)",20,99.90972222222224,4053
"(1.0, 1.0)",1,99.90972222222224,4054
"(0.9696969696969696, 1.0)",4,99.9090909090909,4058
"(1.0, 1.0)",2,99.9090909090909,4060
"(0.9248366013071896, 1.0)",2,99.90896358543418,4062
"(0.9841269841269842, 1.0)",2,99.90896358543418,4064
"(1.0, 1.0)",7,99.9089026915114,4071
"(0.9523809523809524, 1.0)",1,99.9089026915114,4072
"(0.9841269841269842, 1.0)",9,99.9089026915114,4081
"(0.9565217391304348, 1.0)",13,99.9089026915114,4094
"(0.9087026014109348, 1.0)",1,99.90870260141094,4095
"(0.9615343915343916, 1.0)",2,99.90861772486772,4097
"(1.0, 1.0)",1,99.90810904071772,4098
"(0.9674603174603176, 1.0)",1,99.90810904071772,4099
"(0.9380032206119162, 1.0)",4,99.90770019030889,4103
"(0.9696969696969696, 1.0)",5,99.90770019030889,4108
"(0.9696969696969696, 1.0)",8,99.90764790764791,4116
"(1.0, 1.0)",1,99.90764790764791,4117
"(0.9841269841269842, 1.0)",5,99.90764790764791,4122
"(0.9592592592592591, 1.0)",2,99.90746031746032,4124
"(0.9841269841269842, 1.0)",1,99.9073153899241,4125
"(0.9666666666666668, 1.0)",2,99.9073153899241,4127
"(0.9565217391304348, 1.0)",1,99.9073153899241,4128
"(0.9507101086048454, 1.0)",12,99.90723184773528,4140
"(0.9565217391304348, 1.0)",3,99.90723184773528,4143
"(0.9230769230769232, 1.0)",67,99.90720390720392,4210
"(0.9841269841269842, 1.0)",13,99.90720390720392,4223
"(1.0, 1.0)",8,99.90720390720392,4231
"(0.9592592592592591, 1.0)",1,99.90699786324788,4232
"(0.9386724386724388, 1.0)",4,99.9069264069264,4236
"(0.9674603174603176, 1.0)",3,99.90685425685426,4239
"(0.9696969696969696, 1.0)",1,99.90685425685426,4240
"(0.9224211423699916, 1.0)",19,99.90654812649696,4259
"(0.9466207660652104, 1.0)",1,99.90634298828743,4260
"(0.9380032206119162, 1.0)",4,99.90625718886588,4264
"(0.9841269841269842, 1.0)",1,99.90625718886588,4265
"(0.9841269841269842, 1.0)",3,99.9062049062049,4268
"(0.9696969696969696, 1.0)",3,99.9062049062049,4271
"(1.0, 1.0)",7,99.9062049062049,4278
"(0.9327096052096052, 1.0)",1,99.90618182743182,4279
"(0.9363636363636364, 1.0)",16,99.9060606060606,4295
"(0.9696969696969696, 1.0)",1,99.9060606060606,4296
"(0.9666666666666668, 1.0)",1,99.9060606060606,4297
"(0.9521531100478468, 1.0)",1,99.9059770638718,4298
"(0.9696969696969696, 1.0)",6,99.9059770638718,4304
"(1.0, 1.0)",1,99.9057239057239,4305
"(0.9696969696969696, 1.0)",2,99.9057239057239,4307
"(0.9214340198321892, 1.0)",2,99.90556100395918,4309
"(0.9696969696969696, 1.0)",1,99.90541125541124,4310
"(1.0, 1.0)",1,99.90541125541124,4311
"(1.0, 1.0)",1,99.90525556315028,4312
"(0.9589484126984128, 1.0)",1,99.90496693121692,4313
"(0.9841269841269842, 1.0)",3,99.9047619047619,4316
"(1.0, 1.0)",16,99.9047619047619,4332
"(0.9206349206349206, 1.0)",1,99.9047619047619,4333
"(0.9047619047619048, 1.0)",102,99.9047619047619,4435
"(0.9666666666666668, 1.0)",1,99.9046176046176,4436
"(0.9363636363636364, 1.0)",1,99.9046176046176,4437
"(0.9507101086048454, 1.0)",10,99.9045340624288,4447
"(0.9507101086048454, 1.0)",1,99.9045340624288,4448
"(0.9841269841269842, 1.0)",1,99.9045340624288,4449
"(0.936026936026936, 1.0)",5,99.90428090428092,4454
"(1.0, 1.0)",1,99.90412698412698,4455
"(0.904126984126984, 1.0)",29,99.90412698412698,4484
"(1.0, 1.0)",2,99.90396825396826,4486
"(0.9841269841269842, 1.0)",2,99.90396825396826,4488
"(0.9674603174603176, 1.0)",1,99.90396825396826,4489
"(0.9841269841269842, 1.0)",1,99.90374041163514,4490
"(0.9841269841269842, 1.0)",3,99.9035847193742,4493
"(0.9841269841269842, 1.0)",5,99.9031746031746,4498
"(0.9674603174603176, 1.0)",1,99.9031746031746,4499
"(0.9841269841269842, 1.0)",2,99.9030910609858,4501
"(0.9507101086048454, 1.0)",4,99.9030910609858,4505
"(1.0, 1.0)",4,99.9030303030303,4509
"(0.9333333333333332, 1.0)",14,99.9030303030303,4523
"(0.9696969696969696, 1.0)",11,99.9030303030303,4534
"(0.9289529914529916, 1.0)",1,99.90242521367522,4535
"(0.9023569023569024, 1.0)",18,99.9023569023569,4553
"(1.0, 1.0)",8,99.9015873015873,4561
