value,count,total,cumulative_sum
"(0.9206349206349206, 1.0)",1,99.8563492063492,8187
"(1.0, 1.0)",6,99.8563492063492,8193
"(0.9023569023569024, 1.0)",2,99.85618085618086,8195
"(0.9465811965811968, 1.0)",1,99.85616452991454,8196
"(0.8864468864468864, 1.0)",3,99.85614385614386,8199
"(0.9213117283950616, 1.0)",1,99.8560868606702,8200
"(0.9104993386243384, 1.0)",1,99.85602182539682,8201
"(0.9306746031746032, 1.0)",1,99.8558771494709,8202
"(0.8970659722222223, 1.0)",1,99.85586226851852,8203
"(0.8883205456095482, 1.0)",1,99.85578086306988,8204
"(0.9224211423699916, 1.0)",9,99.85575447570332,8213
"(0.9666666666666668, 1.0)",1,99.85555555555555,8214
"(0.9841269841269842, 1.0)",1,99.85555555555555,8215
"(0.9507101086048454, 1.0)",2,99.85547201336676,8217
"(0.9206349206349206, 1.0)",1,99.85547201336676,8218
"(0.9047619047619048, 1.0)",2,99.85547201336676,8220
"(0.9333333333333332, 1.0)",1,99.85546353807224,8221
"(0.9380032206119162, 1.0)",3,99.85546353807224,8224
"(0.9333333333333332, 1.0)",5,99.85541125541124,8229
"(0.9841269841269842, 1.0)",1,99.85541125541124,8230
"(1.0, 1.0)",2,99.85541125541124,8232
"(0.9565217391304348, 1.0)",3,99.85533126293996,8235
"(0.9172932330827066, 1.0)",1,99.85524417103365,8236
"(0.855094726062468, 1.0)",2,99.85509472606248,8238
"(0.936026936026936, 1.0)",1,99.85507455507457,8239
"(0.8867623604465709, 1.0)",1,99.85501632870054,8240
"(0.9696969696969696, 1.0)",4,99.85479013739884,8244
"(0.9565217391304348, 1.0)",4,99.85479013739884,8248
"(0.9087026014109348, 1.0)",2,99.85476741622574,8250
"(0.8547544409613373, 1.0)",9,99.85475444096132,8259
"(0.8547544409613376, 1.0)",2,99.85475444096132,8261
"(0.9023569023569024, 1.0)",1,99.85473785473786,8262
"(0.9841269841269842, 1.0)",1,99.85472739820564,8263
"(0.8864468864468864, 1.0)",7,99.85470085470084,8270
"(0.9333333333333332, 1.0)",1,99.8546176046176,8271
"(0.9466207660652104, 1.0)",1,99.85460314360404,8272
"(0.9172932330827066, 1.0)",1,99.85445052024,8273
"(0.8977777777777779, 1.0)",4,99.8542995169082,8277
"(0.9565217391304348, 1.0)",2,99.854228970171,8279
"(0.9841269841269842, 1.0)",1,99.854228970171,8280
"(0.9135802469135802, 1.0)",8,99.854228970171,8288
"(0.8542199488491048, 1.0)",4,99.8542199488491,8292
"(0.909722222222222, 1.0)",1,99.85416666666666,8293
"(0.9444444444444444, 1.0)",1,99.85416666666666,8294
"(0.8943650793650794, 1.0)",1,99.8540873015873,8295
"(0.854066985645933, 1.0)",3,99.85406698564591,8298
"(0.9333333333333332, 1.0)",5,99.85396825396823,8303
"(0.8864468864468864, 1.0)",2,99.8539072039072,8305
"(0.9333333333333332, 1.0)",1,99.85382395382396,8306
"(0.9363636363636364, 1.0)",2,99.85382395382396,8308
"(0.9696969696969696, 1.0)",2,99.85382395382396,8310
"(1.0, 1.0)",1,99.85380116959064,8311
"(0.9172932330827066, 1.0)",2,99.85380116959064,8313
"(0.9507101086048454, 1.0)",1,99.85380116959064,8314
"(0.9629629629629628, 1.0)",1,99.85379525738922,8315
"(0.9333333333333332, 1.0)",2,99.85374041163514,8317
"(0.9841269841269842, 1.0)",1,99.85369220151829,8318
"(0.9565217391304348, 1.0)",3,99.85369220151829,8321
"(0.9327096052096052, 1.0)",1,99.85368844118844,8322
"(0.8536155202821869, 1.0)",3,99.8536155202822,8325
"(0.9696969696969696, 1.0)",1,99.85353535353536,8326
"(0.9841269841269842, 1.0)",1,99.85348725348726,8327
"(0.9466207660652104, 1.0)",1,99.85344573619663,8328
"(0.9444444444444444, 1.0)",2,99.85340802987862,8330
"(0.9841269841269842, 1.0)",1,99.85340802987862,8331
"(0.9248366013071896, 1.0)",2,99.85340802987862,8333
"(0.9466207660652104, 1.0)",2,99.85339986659432,8335
"(0.9444444444444444, 1.0)",1,99.85334713595584,8336
"(1.0, 1.0)",1,99.85334713595584,8337
"(0.900854700854701, 1.0)",6,99.85323565323566,8343
"(0.9333333333333332, 1.0)",1,99.8531746031746,8344
"(0.9674603174603176, 1.0)",1,99.8531746031746,8345
"(0.9565217391304348, 1.0)",1,99.85314872325742,8346
"(0.8864468864468864, 1.0)",1,99.85311355311356,8347
"(0.9466207660652104, 1.0)",1,99.8531022475467,8348
"(0.9565217391304348, 1.0)",3,99.85307346326836,8351
"(0.896551724137931, 1.0)",19,99.85307346326836,8370
"(0.900854700854701, 1.0)",1,99.85300781090254,8371
"(0.9135802469135802, 1.0)",4,99.85297418630752,8375
"(0.9696969696969696, 1.0)",4,99.85297418630752,8379
"(0.8832772166105499, 1.0)",4,99.85297418630752,8383
"(0.8687739463601533, 1.0)",1,99.85290093048714,8384
"(0.958531746031746, 1.0)",2,99.8528373015873,8386
"(0.9841269841269842, 1.0)",5,99.85281385281384,8391
"(1.0, 1.0)",2,99.85281385281384,8393
"(0.8686868686868687, 1.0)",19,99.85281385281384,8412
"(0.8527777777777779, 1.0)",1,99.85277777777776,8413
"(0.900854700854701, 1.0)",1,99.852442002442,8414
"(0.9565217391304348, 1.0)",1,99.8524374176548,8415
"(0.9666666666666668, 1.0)",1,99.85238095238095,8416
"(1.0, 1.0)",1,99.85238095238095,8417
"(0.9696969696969696, 1.0)",1,99.85237467846164,8418
"(0.9841269841269842, 1.0)",1,99.85229741019216,8419
"(0.9333333333333332, 1.0)",10,99.85229741019216,8429
"(0.9386724386724388, 1.0)",1,99.85225268558602,8430
"(0.883876357560568, 1.0)",2,99.85213032581451,8432
"(0.8915343915343915, 1.0)",1,99.85212280252604,8433
"(0.9696969696969696, 1.0)",2,99.85209235209236,8435
"(1.0, 1.0)",1,99.85208189556016,8436
"(0.9306746031746032, 1.0)",1,99.85194401775048,8437
"(0.8518518518518519, 1.0)",17,99.85185185185183,8454
"(1.0, 1.0)",4,99.85185185185183,8458
"(0.9565217391304348, 1.0)",1,99.8517159169333,8459
"(0.9565217391304348, 1.0)",3,99.85167629217972,8462
"(0.9230769230769232, 1.0)",11,99.85164835164836,8473
"(0.9841269841269842, 1.0)",1,99.85164835164836,8474
"(1.0, 1.0)",1,99.85164835164836,8475
"(0.9444444444444444, 1.0)",10,99.85164835164836,8485
"(0.8675136116152449, 1.0)",4,99.85164059574224,8489
"(0.8977777777777779, 1.0)",9,99.85160173160172,8498
"(0.9466207660652104, 1.0)",2,99.85155259349705,8500
"(0.9841269841269842, 1.0)",1,99.85153118486453,8501
"(0.9135802469135802, 1.0)",14,99.85153118486453,8515
"(0.9696969696969696, 1.0)",1,99.85153118486453,8516
"(1.0, 1.0)",2,99.85153118486453,8518
"(0.8832772166105499, 1.0)",1,99.85153118486453,8519
"(0.9466207660652104, 1.0)",1,99.85144880839326,8520
"(0.8817204301075269, 1.0)",15,99.85141739980448,8535
"(0.9696969696969696, 1.0)",7,99.85141739980448,8542
"(1.0, 1.0)",4,99.85141739980448,8546
"(0.883876357560568, 1.0)",2,99.85133667502087,8548
"(0.9696969696969696, 1.0)",1,99.8512987012987,8549
"(0.9740143369175628, 1.0)",1,99.85127256737024,8550
"(0.9027274557165862, 1.0)",1,99.85120629169542,8551
"(0.8510802469135802, 1.0)",1,99.85108024691358,8552
"(0.9666666666666668, 1.0)",1,99.85104617604615,8553
"(0.9565217391304348, 1.0)",2,99.8509944162118,8555
"(0.9841269841269842, 1.0)",1,99.8509944162118,8556
"(0.9696969696969696, 1.0)",1,99.8509944162118,8557
"(0.9444444444444444, 1.0)",1,99.85099257094144,8558
"(0.9224211423699916, 1.0)",3,99.85099257094144,8561
"(1.0, 1.0)",1,99.85079365079363,8562
"(0.9841269841269842, 1.0)",1,99.85079365079363,8563
"(0.9333333333333332, 1.0)",10,99.85079365079363,8573
"(0.9407729468599032, 1.0)",1,99.85078617437313,8574
"(0.9523809523809524, 1.0)",1,99.85064935064936,8575
"(0.9696969696969696, 1.0)",2,99.85064935064936,8577
"(0.9363636363636364, 1.0)",1,99.85050505050503,8578
"(0.9380032206119162, 1.0)",1,99.85050322061193,8579
"(0.9696969696969696, 1.0)",1,99.85042150831624,8580
"(0.932852564102564, 1.0)",1,99.85037901912902,8581
"(0.9841269841269842, 1.0)",4,99.85037567796188,8585
"(0.896551724137931, 1.0)",15,99.85037567796188,8600
"(0.9696969696969696, 1.0)",3,99.85037567796188,8603
"(0.8977777777777779, 1.0)",7,99.85015873015874,8610
"(1.0, 1.0)",1,99.85008818342152,8611
"(0.9841269841269842, 1.0)",1,99.85008818342152,8612
"(0.9135802469135802, 1.0)",3,99.85008818342152,8615
"(1.0, 1.0)",4,99.8499743983615,8619
"(0.9841269841269842, 1.0)",1,99.8499743983615,8620
"(0.8817204301075269, 1.0)",11,99.8499743983615,8631
"(0.9363636363636364, 1.0)",5,99.84994388327722,8636
"(0.9521531100478468, 1.0)",2,99.84993088782562,8638
"(1.0, 1.0)",1,99.84986034108842,8639
"(0.9444444444444444, 1.0)",2,99.84985569985572,8641
"(0.8498168498168498, 1.0)",22,99.84981684981685,8663
"(1.0, 1.0)",1,99.8495514147688,8664
"(0.9363636363636364, 1.0)",2,99.84940711462453,8666
"(0.9841269841269842, 1.0)",2,99.84932357243572,8668
"(0.9565217391304348, 1.0)",1,99.84929563190433,8669
"(0.9230769230769232, 1.0)",1,99.84929563190433,8670
"(0.9135802469135802, 1.0)",1,99.84929453262788,8671
"(0.9674603174603176, 1.0)",1,99.84929453262788,8672
"(1.0, 1.0)",1,99.84923289271116,8673
"(0.9444444444444444, 1.0)",11,99.84920634920636,8684
"(0.865079365079365, 1.0)",4,99.84920634920636,8688
"(0.9047619047619048, 1.0)",18,99.84920634920636,8706
"(0.8817204301075269, 1.0)",1,99.84918074756784,8707
"(0.9674603174603176, 1.0)",1,99.84918074756784,8708
"(0.9407729468599032, 1.0)",1,99.84915969899666,8709
"(0.909722222222222, 1.0)",1,99.84911616161617,8710
"(0.9230769230769232, 1.0)",1,99.84900284900286,8711
"(0.896551724137931, 1.0)",9,99.84893267651888,8720
"(0.9841269841269842, 1.0)",2,99.84893267651888,8722
"(0.8791208791208792, 1.0)",9,99.84881784881784,8731
"(0.9674603174603176, 1.0)",1,99.84875776397516,8732
"(0.8487103174603176, 1.0)",21,99.84871031746032,8753
"(0.896551724137931, 1.0)",2,99.84870483418578,8755
"(0.8803174603174604, 1.0)",2,99.84857142857145,8757
"(0.904126984126984, 1.0)",3,99.84857142857145,8760
"(0.8977777777777779, 1.0)",1,99.84857142857145,8761
"(0.9135802469135802, 1.0)",1,99.8485008818342,8762
"(1.0, 1.0)",1,99.84848484848484,8763
"(0.9841269841269842, 1.0)",1,99.8484173396454,8764
"(0.9507101086048454, 1.0)",6,99.8484173396454,8770
"(1.0, 1.0)",1,99.8484126984127,8771
"(0.9674603174603176, 1.0)",1,99.8484126984127,8772
"(0.9666666666666668, 1.0)",1,99.8483870967742,8773
"(1.0, 1.0)",1,99.8483870967742,8774
"(0.9248366013071896, 1.0)",1,99.84835752482812,8775
"(0.9380032206119162, 1.0)",1,99.8483489135663,8776
"(0.8873002904865649, 1.0)",2,99.8483259315122,8778
"(0.9565217391304348, 1.0)",1,99.84829663090532,8779
"(0.9696969696969696, 1.0)",2,99.84829663090532,8781
"(1.0, 1.0)",2,99.84829663090532,8783
"(0.9841269841269842, 1.0)",1,99.84829663090532,8784
"(0.9674603174603176, 1.0)",1,99.84813902572525,8785
"(0.896551724137931, 1.0)",1,99.84813902572525,8786
"(0.9521531100478468, 1.0)",4,99.84806878857222,8790
"(0.8740392648287385, 1.0)",1,99.8480536017463,8791
"(0.9333333333333332, 1.0)",1,99.84801587301588,8792
"(0.9248366013071896, 1.0)",1,99.84791352438413,8793
"(0.9087026014109348, 1.0)",2,99.84788910934743,8795
"(0.9230769230769232, 1.0)",4,99.84785263046132,8799
"(0.9565217391304348, 1.0)",3,99.84785263046132,8802
"(0.9445350241545892, 1.0)",1,99.8477526167472,8803
"(0.9380032206119162, 1.0)",1,99.84772544283412,8804
"(0.919047619047619, 1.0)",1,99.84761904761903,8805
"(0.9592592592592591, 1.0)",1,99.8475419631454,8806
"(0.9507101086048454, 1.0)",4,99.84753550543024,8810
"(0.9444444444444444, 1.0)",2,99.84747474747476,8812
"(0.9333333333333332, 1.0)",3,99.84747474747476,8815
"(0.9109477124183006, 1.0)",3,99.84745564892624,8818
"(0.8791208791208792, 1.0)",6,99.84737484737484,8824
"(0.9841269841269842, 1.0)",2,99.84737484737484,8826
"(0.8873002904865649, 1.0)",1,99.84734658678286,8827
"(0.9666666666666668, 1.0)",4,99.84734537493158,8831
"(0.896551724137931, 1.0)",2,99.84734537493158,8833
"(0.896551724137931, 1.0)",1,99.84726183274276,8834
"(0.9565217391304348, 1.0)",1,99.8471968497544,8835
"(0.8740392648287385, 1.0)",1,99.8471874129769,8836
"(0.8904991948470209, 1.0)",2,99.84702093397746,8838
"(0.9333333333333332, 1.0)",18,99.8469135802469,8856
"(1.0, 1.0)",4,99.8469135802469,8860
"(0.9135802469135802, 1.0)",14,99.8469135802469,8874
"(0.9380032206119162, 1.0)",2,99.8469059121233,8876
"(0.8627450980392157, 1.0)",18,99.8468720821662,8894
"(1.0, 1.0)",8,99.8468720821662,8902
"(0.9841269841269842, 1.0)",4,99.8468720821662,8906
"(1.0, 1.0)",1,99.84685362946232,8907
"(0.9696969696969696, 1.0)",2,99.84685362946232,8909
"(0.9841269841269842, 1.0)",3,99.84685362946232,8912
"(0.9565217391304348, 1.0)",2,99.84685362946232,8914
"(0.8468468468468467, 1.0)",87,99.84684684684684,9001
"(1.0, 1.0)",8,99.84684684684684,9009
"(0.9023569023569024, 1.0)",1,99.84680134680134,9010
"(0.9192180611357128, 1.0)",1,99.84673338704084,9011
"(0.9380032206119162, 1.0)",1,99.8466780697902,9012
"(0.9230769230769232, 1.0)",7,99.84659784659785,9019
"(0.9696969696969696, 1.0)",3,99.84659784659785,9022
"(0.8791208791208792, 1.0)",2,99.8465811965812,9024
"(0.9087026014109348, 1.0)",1,99.84645512666346,9025
"(0.9523809523809524, 1.0)",1,99.84641585266586,9026
"(0.9224211423699916, 1.0)",1,99.84640319896074,9027
"(0.9333333333333332, 1.0)",1,99.8463768115942,9028
"(0.936026936026936, 1.0)",1,99.84637262898131,9029
"(0.8622222222222222, 1.0)",7,99.8463492063492,9036
"(1.0, 1.0)",1,99.8463492063492,9037
"(0.8897707231040564, 1.0)",5,99.84629246223447,9042
"(0.9230769230769232, 1.0)",6,99.84615384615384,9048
"(1.0, 1.0)",1,99.84615384615384,9049
"(0.9444444444444444, 1.0)",2,99.84603174603174,9051
"(0.9333333333333332, 1.0)",1,99.84603174603174,9052
"(1.0, 1.0)",1,99.84603174603174,9053
"(0.9224211423699916, 1.0)",2,99.84594206589092,9055
"(0.9172932330827066, 1.0)",1,99.84586466165412,9056
"(0.8791208791208792, 1.0)",3,99.84578754578754,9059
"(0.909722222222222, 1.0)",1,99.84574915824916,9060
"(0.9841269841269842, 1.0)",1,99.84559884559884,9061
"(0.9696969696969696, 1.0)",1,99.84559884559884,9062
"(0.909209656084656, 1.0)",1,99.84550595238096,9063
"(0.9224211423699916, 1.0)",3,99.84549806544692,9066
"(0.9248366013071896, 1.0)",1,99.8454715219421,9067
"(0.9047619047619048, 1.0)",7,99.84541062801932,9074
"(0.9565217391304348, 1.0)",11,99.84541062801932,9085
"(1.0, 1.0)",4,99.84541062801932,9089
"(0.8888888888888888, 1.0)",3,99.84541062801932,9092
"(1.0, 1.0)",1,99.84529914529917,9093
"(0.9444444444444444, 1.0)",1,99.8452380952381,9094
"(0.9380032206119162, 1.0)",1,99.84520712781584,9095
"(0.9696969696969696, 1.0)",1,99.84518278568622,9096
"(0.9507101086048454, 1.0)",2,99.84518278568622,9098
"(0.9841269841269842, 1.0)",1,99.84515484515484,9099
"(0.9230769230769232, 1.0)",3,99.84515484515484,9102
"(0.9696969696969696, 1.0)",1,99.84492700282176,9103
"(0.8883205456095482, 1.0)",4,99.84484228473998,9107
"(1.0, 1.0)",2,99.84469696969695,9109
"(0.875, 1.0)",34,99.84469696969695,9143
"(0.9696969696969696, 1.0)",2,99.84469696969695,9145
"(0.9696969696969696, 1.0)",1,99.84464950254424,9146
"(0.9497685185185184, 1.0)",1,99.84463624338623,9147
"(0.8763636363636363, 1.0)",1,99.8446176046176,9148
"(0.909722222222222, 1.0)",5,99.84455931495404,9153
"(0.9214340198321892, 1.0)",4,99.84451094290912,9157
"(0.9841269841269842, 1.0)",1,99.84449906444792,9158
"(0.9224211423699916, 1.0)",1,99.84449906444792,9159
"(0.9391865079365078, 1.0)",1,99.84446428571428,9160
"(0.9666666666666668, 1.0)",1,99.84444444444443,9161
"(0.9302579365079364, 1.0)",1,99.84440553999376,9162
"(0.8904991948470209, 1.0)",2,99.84432314867098,9164
"(0.9507101086048454, 1.0)",1,99.84429985219458,9165
"(0.9380032206119162, 1.0)",1,99.84420812681682,9166
"(1.0, 1.0)",6,99.84415584415584,9172
"(0.9047619047619048, 1.0)",5,99.84415584415584,9177
"(0.9696969696969696, 1.0)",1,99.84415584415584,9178
"(0.9841269841269842, 1.0)",1,99.84415584415584,9179
"(0.9363636363636364, 1.0)",1,99.84401154401156,9180
"(0.8822954822954823, 1.0)",1,99.84396876271876,9181
"(0.9521531100478468, 1.0)",1,99.84392800182276,9182
"(1.0, 1.0)",1,99.84382332643202,9183
"(0.9351258309591644, 1.0)",1,99.84375118708452,9184
"(1.0, 1.0)",1,99.84371184371184,9185
"(0.9230769230769232, 1.0)",1,99.84371184371184,9186
"(1.0, 1.0)",1,99.84367902628772,9187
"(0.9696969696969696, 1.0)",1,99.84367902628772,9188
"(0.9333333333333332, 1.0)",3,99.84367902628772,9191
"(0.9589484126984128, 1.0)",1,99.84363983294932,9192
"(0.9333333333333332, 1.0)",1,99.84361628709456,9193
"(0.8991666666666667, 1.0)",1,99.8436111111111,9194
"(0.8897707231040564, 1.0)",1,99.843594676928,9195
"(0.904126984126984, 1.0)",1,99.84352092352091,9196
"(0.9202401372212692, 1.0)",1,99.84351410559628,9197
"(0.9230769230769232, 1.0)",2,99.84348400137874,9199
"(1.0, 1.0)",1,99.84348400137874,9200
"(0.9104993386243384, 1.0)",1,99.8434025644308,9201
"(0.8867623604465709, 1.0)",1,99.843284099577,9202
"(1.0, 1.0)",1,99.84325396825398,9203
"(0.875, 1.0)",16,99.84325396825398,9219
"(0.9841269841269842, 1.0)",9,99.84325396825398,9228
"(0.9351258309591644, 1.0)",1,99.84322136445792,9229
"(0.9407729468599032, 1.0)",1,99.8432142011394,9230
"(0.9224211423699916, 1.0)",4,99.84305606300492,9234
"(0.909722222222222, 1.0)",2,99.84305555555557,9236
"(0.9841269841269842, 1.0)",1,99.84302967563838,9237
"(0.9023569023569024, 1.0)",1,99.84300562561432,9238
"(0.8864468864468864, 1.0)",2,99.84296862557731,9240
"(0.8904991948470209, 1.0)",2,99.84288014722796,9242
"(0.9047619047619048, 1.0)",3,99.84276512537384,9245
"(0.9380032206119162, 1.0)",1,99.84276512537384,9246
"(0.9047619047619048, 1.0)",4,99.84271284271284,9250
"(0.9444444444444444, 1.0)",1,99.84271284271284,9251
"(0.9841269841269842, 1.0)",6,99.84271284271284,9257
"(0.8888888888888888, 1.0)",11,99.84271284271284,9268
"(0.8585858585858586, 1.0)",1,99.84271284271284,9269
"(1.0, 1.0)",6,99.84271284271284,9275
"(0.9696969696969696, 1.0)",12,99.84271284271284,9287
"(0.8904991948470209, 1.0)",1,99.84265230489488,9288
"(0.9465811965811968, 1.0)",1,99.8426499316469,9289
"(0.947088068181818, 1.0)",1,99.84262386452406,9290
"(0.9364583333333332, 1.0)",1,99.84262085036542,9291
"(0.8425925925925927, 1.0)",2,99.8425925925926,9293
"(0.9224211423699916, 1.0)",1,99.8425750625239,9294
"(0.8952380952380952, 1.0)",1,99.8424931728964,9295
"(0.9674603174603176, 1.0)",2,99.84246031746032,9297
"(0.9087026014109348, 1.0)",1,99.84243916055073,9298
"(0.9333333333333332, 1.0)",2,99.84242424242424,9300
"(0.9696969696969696, 1.0)",7,99.84242424242424,9307
"(0.9407729468599032, 1.0)",1,99.84236081318925,9308
"(0.9333333333333332, 1.0)",3,99.84229691876752,9311
"(0.9248366013071896, 1.0)",1,99.84229691876752,9312
"(0.9333333333333332, 1.0)",1,99.84223602484472,9313
"(1.0, 1.0)",1,99.84223602484472,9314
"(0.9565217391304348, 1.0)",2,99.84223602484472,9316
"(0.9615343915343916, 1.0)",1,99.84223595848596,9317
"(0.936026936026936, 1.0)",1,99.84223184223184,9318
"(0.9841269841269842, 1.0)",1,99.84223184223184,9319
"(0.8977777777777779, 1.0)",1,99.84222222222222,9320
"(0.9444444444444444, 1.0)",1,99.84222222222222,9321
"(0.958531746031746, 1.0)",1,99.84218915343916,9322
"(0.9507101086048454, 1.0)",1,99.84215248265592,9323
"(0.9841269841269842, 1.0)",1,99.842151675485,9324
"(0.9444444444444444, 1.0)",4,99.842151675485,9328
"(0.8897707231040564, 1.0)",2,99.842151675485,9330
"(0.9135802469135802, 1.0)",5,99.842151675485,9335
"(1.0, 1.0)",1,99.842151675485,9336
"(0.8883205456095482, 1.0)",24,99.8421444994335,9360
"(0.9172932330827066, 1.0)",1,99.8421298343899,9361
"(0.8421052631578948, 1.0)",1,99.84210526315788,9362
"(1.0, 1.0)",4,99.84210526315788,9366
"(0.9206349206349206, 1.0)",1,99.8420689404671,9367
"(0.9465811965811968, 1.0)",1,99.8420686431624,9368
"(0.9507101086048454, 1.0)",1,99.84204099993572,9369
"(0.9230769230769232, 1.0)",2,99.84204099993572,9371
"(0.9674603174603176, 1.0)",1,99.8419191919192,9372
"(0.958531746031746, 1.0)",1,99.84180335097004,9373
"(0.9674603174603176, 1.0)",1,99.84169134958609,9374
"(0.875, 1.0)",2,99.84166666666668,9376
"(0.9565217391304348, 1.0)",1,99.84161490683228,9377
"(0.9224211423699916, 1.0)",5,99.84146876141762,9382
"(0.9674603174603176, 1.0)",1,99.84144237405108,9383
"(0.936026936026936, 1.0)",1,99.8414381914382,9384
"(0.9224211423699916, 1.0)",2,99.8413852192288,9386
"(0.9047619047619048, 1.0)",5,99.84126984126983,9391
"(0.9841269841269842, 1.0)",10,99.84126984126983,9401
"(0.9444444444444444, 1.0)",4,99.84126984126983,9405
"(0.8888888888888888, 1.0)",16,99.84126984126983,9421
"(0.8571428571428572, 1.0)",12,99.84126984126983,9433
"(1.0, 1.0)",8,99.84126984126983,9441
"(0.8952020202020202, 1.0)",3,99.84126683501684,9444
"(0.919047619047619, 1.0)",1,99.84112554112554,9445
"(0.8943650793650794, 1.0)",1,99.84112433862434,9446
"(0.9444444444444444, 1.0)",1,99.84107142857142,9447
"(1.0, 1.0)",5,99.84104199893672,9452
"(0.9444444444444444, 1.0)",1,99.84104199893672,9453
"(1.0, 1.0)",1,99.84099616858238,9454
"(0.896551724137931, 1.0)",14,99.84099616858238,9468
"(0.9444444444444444, 1.0)",3,99.84099616858238,9471
"(0.9333333333333332, 1.0)",2,99.84098124098124,9473
"(0.9333333333333332, 1.0)",2,99.84098124098124,9475
"(0.936026936026936, 1.0)",1,99.84078884078885,9476
"(0.9230769230769232, 1.0)",7,99.84053724053724,9483
"(0.9333333333333332, 1.0)",5,99.84053724053724,9488
"(0.9841269841269842, 1.0)",3,99.84053724053724,9491
"(0.9674603174603176, 1.0)",1,99.84047619047618,9492
"(0.8888888888888888, 1.0)",3,99.84047619047618,9495
"(0.8925865800865801, 1.0)",1,99.84041777666778,9496
"(0.883876357560568, 1.0)",1,99.840398096691,9497
"(0.9172932330827066, 1.0)",6,99.84037015615962,9503
"(0.9565217391304348, 1.0)",1,99.84036012296882,9504
"(0.9696969696969696, 1.0)",1,99.84036012296882,9505
"(1.0, 1.0)",1,99.84036012296882,9506
"(0.9444444444444444, 1.0)",1,99.84036012296882,9507
"(0.9674603174603176, 1.0)",2,99.8403318903319,9509
"(0.8402777777777779, 1.0)",1,99.84027777777776,9510
"(0.8864468864468864, 1.0)",2,99.84027084027085,9512
"(0.9696969696969696, 1.0)",1,99.84024864024865,9513
"(0.904126984126984, 1.0)",1,99.84015392015392,9514
"(0.9224211423699916, 1.0)",4,99.83988145983032,9518
"(0.9333333333333332, 1.0)",2,99.83988145983032,9520
"(0.9466207660652104, 1.0)",1,99.83984806594574,9521
"(0.9565217391304348, 1.0)",1,99.839798955741,9522
"(0.9135802469135802, 1.0)",5,99.839798955741,9527
"(0.8832772166105499, 1.0)",1,99.839798955741,9528
"(0.9172932330827066, 1.0)",1,99.8397143754527,9529
"(0.9351258309591644, 1.0)",1,99.83968932302264,9530
"(0.9047619047619048, 1.0)",3,99.83968253968254,9533
"(0.9666666666666668, 1.0)",1,99.83968253968254,9534
"(0.9565217391304348, 1.0)",1,99.83963862224732,9535
"(0.9507101086048454, 1.0)",2,99.83959899749374,9537
"(0.9306746031746032, 1.0)",1,99.83956349206348,9538
"(1.0, 1.0)",2,99.83953823953824,9540
"(0.9333333333333332, 1.0)",1,99.83953823953824,9541
"(0.9841269841269842, 1.0)",3,99.83953823953824,9544
"(0.9172932330827066, 1.0)",2,99.83937115516062,9546
"(0.9565217391304348, 1.0)",1,99.83926218708828,9547
"(0.936026936026936, 1.0)",1,99.83920153920154,9548
"(0.8867623604465709, 1.0)",2,99.83914331282752,9550
"(0.936026936026936, 1.0)",1,99.83911799701274,9551
"(0.9507101086048454, 1.0)",1,99.83911799701274,9552
"(0.9213117283950616, 1.0)",1,99.839069664903,9553
"(0.9351258309591644, 1.0)",1,99.8389948785782,9554
"(0.9248366013071896, 1.0)",2,99.8389780154486,9556
"(0.8547544409613373, 1.0)",6,99.83888142508832,9562
"(0.8547544409613376, 1.0)",3,99.83888142508832,9565
"(0.8864468864468864, 1.0)",1,99.83882783882784,9566
"(0.9696969696969696, 1.0)",1,99.83880563880564,9567
"(0.9407729468599032, 1.0)",1,99.8387557510927,9568
"(0.9333333333333332, 1.0)",2,99.8387445887446,9570
"(0.9391865079365078, 1.0)",1,99.83860987631768,9571
"(0.9521531100478468, 1.0)",1,99.83859999649474,9572
"(0.9333333333333332, 1.0)",1,99.83858889648364,9573
"(0.8991666666666667, 1.0)",1,99.8385606060606,9574
"(0.9841269841269842, 1.0)",1,99.83850119758048,9575
"(0.8687739463601533, 1.0)",1,99.83847091605712,9576
"(0.8977777777777779, 1.0)",1,99.8384265010352,9577
"(0.9135802469135802, 1.0)",2,99.83841684822076,9579
"(0.9248366013071896, 1.0)",1,99.83841684822076,9580
"(0.9696969696969696, 1.0)",6,99.83838383838383,9586
"(1.0, 1.0)",5,99.83838383838383,9591
"(0.8686868686868687, 1.0)",2,99.83838383838383,9593
"(0.8771929824561403, 1.0)",1,99.83835751237066,9594
"(0.9135802469135802, 1.0)",3,99.83835595429798,9597
"(0.9841269841269842, 1.0)",1,99.83835595429798,9598
"(0.9565217391304348, 1.0)",1,99.83835595429798,9599
"(0.9391865079365078, 1.0)",1,99.83834716209716,9600
"(0.8542199488491048, 1.0)",1,99.8383469329761,9601
"(0.932852564102564, 1.0)",2,99.8383206366902,9603
"(0.9565217391304348, 1.0)",2,99.83824216923796,9605
"(0.8817204301075269, 1.0)",9,99.83824216923796,9614
"(0.9444444444444444, 1.0)",1,99.83812347073216,9615
"(0.9047619047619048, 1.0)",9,99.83809523809524,9624
"(0.9333333333333332, 1.0)",5,99.83809523809524,9629
"(0.9841269841269842, 1.0)",1,99.83809523809524,9630
"(1.0, 1.0)",2,99.83809523809524,9632
"(0.9444444444444444, 1.0)",1,99.8380341880342,9633
