value,count,total,cumulative_sum
"(0.9696969696969696, 1.0)",3,99.83795093795094,9636
"(0.9172932330827066, 1.0)",2,99.83792815371764,9638
"(1.0, 1.0)",1,99.8378787878788,9639
"(0.9565217391304348, 1.0)",1,99.83787094547964,9640
"(0.9333333333333332, 1.0)",1,99.83786739576212,9641
"(0.9696969696969696, 1.0)",1,99.83770031138452,9642
"(0.883876357560568, 1.0)",5,99.83770031138452,9647
"(0.9444444444444444, 1.0)",1,99.83766233766234,9648
"(0.8376068376068376, 1.0)",12,99.83760683760684,9660
"(0.8376068376068375, 1.0)",3,99.83760683760684,9663
"(1.0, 1.0)",4,99.83760683760684,9667
"(0.9445350241545892, 1.0)",2,99.83759057971014,9669
"(0.9289529914529916, 1.0)",1,99.83757071632073,9670
"(0.9445350241545892, 1.0)",1,99.8375646334342,9671
"(0.9248366013071896, 1.0)",1,99.8375350140056,9672
"(0.9444444444444444, 1.0)",2,99.83747412008282,9674
"(0.904126984126984, 1.0)",6,99.83746031746033,9680
"(0.9841269841269842, 1.0)",1,99.83743842364532,9681
"(0.8915343915343915, 1.0)",2,99.83736772486772,9683
"(0.9841269841269842, 1.0)",1,99.83736263736265,9684
"(0.8373015873015873, 1.0)",24,99.8373015873016,9708
"(0.9674603174603176, 1.0)",1,99.8373015873016,9709
"(0.9023569023569024, 1.0)",1,99.83727753727754,9710
"(0.9230769230769232, 1.0)",2,99.83721833721832,9712
"(0.9444444444444444, 1.0)",2,99.83721833721832,9714
"(0.9674603174603176, 1.0)",1,99.83721804511278,9715
"(0.896551724137931, 1.0)",8,99.83720044739536,9723
"(0.9565217391304348, 1.0)",2,99.83720044739536,9725
"(0.9023569023569024, 1.0)",1,99.83719399508874,9726
"(0.932852564102564, 1.0)",1,99.83718457468456,9727
"(0.8977777777777779, 1.0)",2,99.83717171717171,9729
"(1.0, 1.0)",1,99.83710117043452,9730
"(0.9696969696969696, 1.0)",1,99.83710117043452,9731
"(0.9135802469135802, 1.0)",4,99.83710117043452,9735
"(1.0, 1.0)",1,99.8371011704345,9736
"(0.9592592592592591, 1.0)",1,99.8370126705653,9737
"(0.9841269841269842, 1.0)",5,99.83694083694084,9742
"(1.0, 1.0)",3,99.83694083694084,9745
"(0.8686868686868687, 1.0)",6,99.83694083694084,9751
"(0.9841269841269842, 1.0)",1,99.83676046176046,9752
"(0.9135802469135802, 1.0)",17,99.8366571699905,9769
"(0.9230769230769232, 1.0)",6,99.8366571699905,9775
"(1.0, 1.0)",1,99.8366571699905,9776
"(0.9565217391304348, 1.0)",2,99.8365644017818,9778
"(0.9224211423699916, 1.0)",1,99.8365625565114,9779
"(0.9333333333333332, 1.0)",1,99.83650793650791,9780
"(0.9019607843137254, 1.0)",1,99.83646204694,9781
"(0.9696969696969696, 1.0)",1,99.83636363636364,9782
"(1.0, 1.0)",1,99.83636363636364,9783
"(0.8666666666666667, 1.0)",1,99.83636363636364,9784
"(0.9333333333333332, 1.0)",6,99.83636363636364,9790
"(0.9674603174603176, 1.0)",1,99.83632395382396,9791
"(0.9380032206119162, 1.0)",3,99.83627161888032,9794
"(0.9319444444444444, 1.0)",1,99.83623015873016,9795
"(0.9444444444444444, 1.0)",3,99.83621933621932,9798
"(0.9841269841269842, 1.0)",1,99.83621933621932,9799
"(0.9674603174603176, 1.0)",1,99.8361471861472,9800
"(0.9230769230769232, 1.0)",1,99.8361204013378,9801
"(0.9565217391304348, 1.0)",2,99.8361204013378,9803
"(0.9841269841269842, 1.0)",6,99.83597883597884,9809
"(0.8518518518518519, 1.0)",10,99.83597883597884,9819
"(0.896551724137931, 1.0)",1,99.83594566353187,9820
"(0.9696969696969696, 1.0)",3,99.83594566353187,9823
"(1.0, 1.0)",3,99.83594566353187,9826
"(0.909722222222222, 1.0)",1,99.83594093104963,9827
"(0.9666666666666668, 1.0)",1,99.83588681849552,9828
"(0.9565217391304348, 1.0)",1,99.8358032763067,9829
"(0.9351258309591644, 1.0)",1,99.83580121222278,9830
"(0.9841269841269842, 1.0)",1,99.83577533577534,9831
"(0.9230769230769232, 1.0)",3,99.83577533577534,9834
"(0.9444444444444444, 1.0)",1,99.83577533577534,9835
"(0.9142520753512132, 1.0)",1,99.8357735347759,9836
"(0.8675136116152449, 1.0)",5,99.8357675798692,9841
"(0.9674603174603176, 1.0)",1,99.83571428571427,9842
"(0.9380032206119162, 1.0)",1,99.83571045165247,9843
"(0.9135802469135802, 1.0)",5,99.8356581689915,9848
"(0.9696969696969696, 1.0)",2,99.8356581689915,9850
"(0.9391865079365078, 1.0)",1,99.835594427714,9851
"(0.9230769230769232, 1.0)",1,99.83557692307691,9852
"(0.9841269841269842, 1.0)",1,99.83554438393148,9853
"(0.8817204301075269, 1.0)",18,99.83554438393148,9871
"(0.9445350241545892, 1.0)",1,99.8355195256812,9872
"(0.883876357560568, 1.0)",3,99.83546365914788,9875
"(0.9589484126984128, 1.0)",1,99.8354281921102,9876
"(0.9565217391304348, 1.0)",1,99.83530961791833,9877
"(0.947088068181818, 1.0)",2,99.83526979386356,9879
"(0.9380032206119162, 1.0)",1,99.83523642219292,9880
"(0.9213117283950616, 1.0)",2,99.8352270723104,9882
"(0.896551724137931, 1.0)",1,99.83522416281036,9883
"(0.8510802469135802, 1.0)",1,99.83520723104056,9884
"(0.9565217391304348, 1.0)",1,99.8351214003388,9885
"(0.9696969696969696, 1.0)",1,99.8351214003388,9886
"(0.9224211423699916, 1.0)",1,99.8351195550684,9887
"(0.8350168350168351, 1.0)",63,99.83501683501684,9950
"(0.9213117283950616, 1.0)",1,99.83499636891794,9951
"(0.8666666666666667, 1.0)",1,99.83492063492064,9952
"(0.9696969696969696, 1.0)",1,99.83477633477634,9953
"(0.9444444444444444, 1.0)",2,99.83477633477634,9955
"(0.865079365079365, 1.0)",2,99.83477633477634,9957
"(0.932852564102564, 1.0)",2,99.83477055352056,9959
"(0.9333333333333332, 1.0)",1,99.83475355054304,9960
"(1.0, 1.0)",2,99.83475355054304,9962
"(0.9465811965811968, 1.0)",1,99.83467395451773,9963
"(0.896551724137931, 1.0)",4,99.83455494474984,9967
"(0.896551724137931, 1.0)",8,99.83450266208888,9975
"(1.0, 1.0)",1,99.83450266208888,9976
"(0.9696969696969696, 1.0)",1,99.83450266208888,9977
"(0.9674603174603176, 1.0)",1,99.83432774954514,9978
"(1.0, 1.0)",1,99.83429951690822,9979
"(0.9444444444444444, 1.0)",1,99.83429951690822,9980
"(0.9333333333333332, 1.0)",1,99.83429951690822,9981
"(0.8977777777777779, 1.0)",5,99.83428571428573,9986
"(1.0, 1.0)",1,99.8342151675485,9987
"(0.8897707231040564, 1.0)",2,99.8342151675485,9989
"(0.9135802469135802, 1.0)",2,99.8342151675485,9991
"(0.900854700854701, 1.0)",1,99.83418803418805,9992
"(0.8803174603174604, 1.0)",3,99.8341414141414,9995
"(0.9841269841269842, 1.0)",4,99.83410138248848,9999
"(0.8817204301075269, 1.0)",6,99.83410138248848,10005
"(0.9109477124183006, 1.0)",1,99.83402463549524,10006
"(0.9135802469135802, 1.0)",2,99.8339873252154,10008
"(0.9696969696969696, 1.0)",3,99.8339873252154,10011
"(0.8498168498168499, 1.0)",2,99.83394383394383,10013
"(0.8498168498168498, 1.0)",13,99.83394383394383,10026
"(0.8339307048984469, 1.0)",33,99.83393070489844,10059
"(0.8817204301075269, 1.0)",1,99.83387354015537,10060
"(0.9696969696969696, 1.0)",1,99.83386661647532,10061
"(0.9674603174603176, 1.0)",2,99.8337090112952,10063
"(0.9565217391304348, 1.0)",1,99.83367839889578,10064
"(0.8873002904865649, 1.0)",1,99.83359658678286,10065
"(0.9565217391304348, 1.0)",3,99.83342261603131,10068
"(0.9230769230769232, 1.0)",1,99.83342261603131,10069
"(0.9841269841269842, 1.0)",1,99.83342151675484,10070
"(1.0, 1.0)",1,99.83342151675484,10071
"(0.9135802469135802, 1.0)",1,99.83342151675484,10072
"(0.9589484126984128, 1.0)",2,99.83341931216933,10074
"(0.8731060606060606, 1.0)",2,99.83338383838384,10076
"(0.9230769230769232, 1.0)",1,99.83335987683812,10077
"(0.9142520753512132, 1.0)",1,99.83333937693853,10078
"(1.0, 1.0)",3,99.83333333333334,10081
"(0.9047619047619048, 1.0)",4,99.83333333333334,10085
"(0.9444444444444444, 1.0)",13,99.83333333333334,10098
"(0.865079365079365, 1.0)",2,99.83333333333334,10100
"(0.8333333333333334, 1.0)",1,99.83333333333334,10101
"(0.9444444444444444, 1.0)",7,99.83333333333331,10108
"(0.9841269841269842, 1.0)",3,99.83333333333331,10111
"(0.8888888888888888, 1.0)",5,99.83333333333331,10116
"(0.8817204301075269, 1.0)",1,99.83330773169484,10117
"(0.8592532467532467, 1.0)",1,99.83326758367082,10118
"(0.9696969696969696, 1.0)",1,99.83318903318904,10119
"(0.833064949006978, 1.0)",3,99.83306494900698,10122
"(0.896551724137931, 1.0)",7,99.83305966064586,10129
"(0.8791208791208792, 1.0)",2,99.83294483294485,10131
"(0.9696969696969696, 1.0)",1,99.83294483294485,10132
"(0.9302579365079364, 1.0)",1,99.832925561029,10133
"(0.8487103174603176, 1.0)",7,99.8328373015873,10140
"(0.9521531100478468, 1.0)",3,99.83283181831275,10143
"(0.909722222222222, 1.0)",1,99.83279914529916,10144
"(0.9565217391304348, 1.0)",1,99.83276683532438,10145
"(0.8883205456095482, 1.0)",1,99.832764990054,10146
"(0.9465811965811968, 1.0)",1,99.83270703311028,10147
"(0.8803174603174604, 1.0)",8,99.83269841269842,10155
"(0.9466207660652104, 1.0)",1,99.83268182712628,10156
"(0.9135802469135802, 1.0)",3,99.8326278659612,10159
"(0.919047619047619, 1.0)",1,99.8326278659612,10160
"(0.8873002904865649, 1.0)",1,99.8326223516782,10161
"(0.9696969696969696, 1.0)",1,99.83261183261185,10162
"(0.9841269841269842, 1.0)",1,99.83261183261185,10163
"(0.8589726631393297, 1.0)",1,99.83258377425044,10164
"(0.9507101086048454, 1.0)",7,99.8325443237724,10171
"(1.0, 1.0)",1,99.83251408090118,10172
"(0.9666666666666668, 1.0)",1,99.83251408090118,10173
"(0.8817204301075269, 1.0)",1,99.83251408090118,10174
"(0.9248366013071896, 1.0)",1,99.8324845089551,10175
"(0.9465811965811968, 1.0)",2,99.83247690929144,10177
"(0.8627450980392157, 1.0)",3,99.83244206773618,10180
"(1.0, 1.0)",4,99.83244206773618,10184
"(0.9696969696969696, 1.0)",4,99.83244206773618,10188
"(0.9507101086048454, 1.0)",2,99.83243053871236,10190
"(1.0, 1.0)",1,99.83243053871236,10191
"(0.9289529914529916, 1.0)",2,99.8324252136752,10193
"(0.9696969696969696, 1.0)",4,99.83242361503233,10197
"(1.0, 1.0)",1,99.83242361503233,10198
"(0.9306746031746032, 1.0)",1,99.83237562546388,10199
"(0.9696969696969696, 1.0)",1,99.83233433233434,10200
"(0.9363636363636364, 1.0)",2,99.832279314888,10202
"(0.9696969696969696, 1.0)",1,99.832279314888,10203
"(0.9674603174603176, 1.0)",1,99.83226600985222,10204
"(0.9230769230769232, 1.0)",2,99.83216783216784,10206
"(0.909722222222222, 1.0)",2,99.8321433645922,10208
"(0.9224211423699916, 1.0)",1,99.8321433645922,10209
"(0.9666666666666668, 1.0)",2,99.83209109730848,10211
"(0.9841269841269842, 1.0)",1,99.83204365079364,10212
"(0.9841269841269842, 1.0)",1,99.8319796145883,10213
"(0.8622222222222222, 1.0)",2,99.83191919191918,10215
"(0.9465811965811968, 1.0)",1,99.83184084434085,10216
"(0.9391865079365078, 1.0)",2,99.83180994308272,10218
"(0.8925865800865801, 1.0)",2,99.83177308802308,10220
"(0.9230769230769232, 1.0)",1,99.8317517722552,10221
"(0.9841269841269842, 1.0)",2,99.83174603174604,10223
"(0.9104993386243384, 1.0)",1,99.83171016483516,10224
"(0.9386724386724388, 1.0)",1,99.8317021143108,10225
"(0.9565217391304348, 1.0)",1,99.8317021143108,10226
"(0.9507101086048454, 1.0)",2,99.83166248955725,10228
"(0.9104993386243384, 1.0)",1,99.83161757224258,10229
"(0.9696969696969696, 1.0)",1,99.83160173160172,10230
"(0.9444444444444444, 1.0)",2,99.83160173160172,10232
"(0.875, 1.0)",8,99.83152173913044,10240
"(1.0, 1.0)",3,99.83152173913044,10243
"(0.9565217391304348, 1.0)",2,99.83152173913044,10245
"(0.8791208791208792, 1.0)",1,99.83150183150184,10246
"(0.9841269841269842, 1.0)",1,99.83138881686976,10247
"(0.896551724137931, 1.0)",3,99.83138881686976,10250
"(0.9224211423699916, 1.0)",1,99.83138472780416,10251
"(0.9391865079365078, 1.0)",1,99.83131613756612,10252
"(0.9841269841269842, 1.0)",1,99.8312211138298,10253
"(0.9380032206119162, 1.0)",1,99.8312211138298,10254
"(0.9302579365079364, 1.0)",2,99.8312049062049,10256
"(0.9841269841269842, 1.0)",1,99.83116883116884,10257
"(0.9696969696969696, 1.0)",1,99.83116883116882,10258
"(0.9214340198321892, 1.0)",1,99.83115624205442,10259
"(0.9019607843137254, 1.0)",2,99.83115618661256,10261
"(0.8977777777777779, 1.0)",4,99.83111111111111,10265
"(0.8803174603174604, 1.0)",1,99.83111111111111,10266
"(0.9109477124183006, 1.0)",1,99.83110163257224,10267
"(0.9841269841269842, 1.0)",2,99.8310405643739,10269
"(1.0, 1.0)",1,99.8310405643739,10270
"(0.9333333333333332, 1.0)",4,99.8310405643739,10274
"(0.9135802469135802, 1.0)",3,99.8310405643739,10277
"(1.0, 1.0)",2,99.8309990662932,10279
"(0.9047619047619048, 1.0)",1,99.8309806135893,10280
"(1.0, 1.0)",2,99.8309806135893,10282
"(0.9565217391304348, 1.0)",2,99.8309806135893,10284
"(0.9696969696969696, 1.0)",1,99.8309806135893,10285
"(0.8468468468468467, 1.0)",71,99.83097383097385,10356
"(1.0, 1.0)",2,99.83097383097385,10358
"(0.9841269841269842, 1.0)",4,99.83097383097385,10362
"(0.9521531100478468, 1.0)",1,99.83094098883572,10363
"(0.9047619047619048, 1.0)",1,99.83091787439614,10364
"(0.8864468864468864, 1.0)",6,99.83089133089132,10370
"(0.9172932330827066, 1.0)",3,99.83087347999628,10373
"(0.9230769230769232, 1.0)",1,99.83072483072483,10374
"(0.8791208791208792, 1.0)",2,99.83070818070816,10376
"(0.9248366013071896, 1.0)",1,99.8305605070311,10377
"(0.9565217391304348, 1.0)",1,99.8305037957212,10378
"(0.9333333333333332, 1.0)",1,99.8305037957212,10379
"(0.9841269841269842, 1.0)",1,99.8305037957212,10380
"(0.8622222222222222, 1.0)",2,99.8304761904762,10382
"(0.9230769230769232, 1.0)",1,99.830392313001,10383
"(0.9841269841269842, 1.0)",1,99.83033671134358,10384
"(0.9230769230769232, 1.0)",1,99.8303087708122,10385
"(0.9230769230769232, 1.0)",11,99.83028083028084,10396
"(0.9841269841269842, 1.0)",2,99.83028083028084,10398
"(0.909722222222222, 1.0)",1,99.83021284271284,10399
"(0.9674603174603176, 1.0)",2,99.83020541549952,10401
"(0.9841269841269842, 1.0)",1,99.8301875901876,10402
"(0.9333333333333332, 1.0)",1,99.82996031746032,10403
"(0.9065438871473354, 1.0)",1,99.82992351677696,10404
"(0.8791208791208792, 1.0)",1,99.82991452991452,10405
"(0.9109477124183006, 1.0)",1,99.8299117892771,10406
"(0.896551724137931, 1.0)",5,99.82988505747127,10411
"(0.9333333333333332, 1.0)",3,99.82988505747127,10414
"(1.0, 1.0)",2,99.82988505747127,10416
"(0.909722222222222, 1.0)",1,99.82987614237616,10417
"(0.9696969696969696, 1.0)",1,99.82972582972585,10418
"(0.9224211423699916, 1.0)",2,99.8296250495739,10420
"(0.936026936026936, 1.0)",2,99.82961667961668,10422
"(0.9047619047619048, 1.0)",1,99.82959850606908,10423
"(1.0, 1.0)",2,99.82959850606908,10425
"(0.9248366013071896, 1.0)",2,99.82959850606908,10427
"(0.8952380952380952, 1.0)",1,99.82955077330078,10428
"(0.9206349206349206, 1.0)",1,99.82953761214632,10429
"(1.0, 1.0)",3,99.82953761214632,10432
"(0.9841269841269842, 1.0)",1,99.82953761214632,10433
"(0.9047619047619048, 1.0)",2,99.82953761214632,10435
"(0.9565217391304348, 1.0)",3,99.82953761214632,10438
"(0.8888888888888888, 1.0)",1,99.82953761214632,10439
"(1.0, 1.0)",1,99.82949798739271,10440
"(0.932852564102564, 1.0)",1,99.82949397824396,10441
"(0.900854700854701, 1.0)",3,99.82942612942614,10444
"(0.875593542260209, 1.0)",1,99.82941749608416,10445
"(0.8627450980392157, 1.0)",3,99.82941176470588,10448
"(0.9666666666666668, 1.0)",1,99.829393312002,10449
"(0.9391865079365078, 1.0)",1,99.829325042912,10450
"(0.9230769230769232, 1.0)",3,99.82928182928184,10453
"(0.9841269841269842, 1.0)",1,99.82928182928184,10454
"(1.0, 1.0)",1,99.82926829268293,10455
"(0.8883205456095482, 1.0)",4,99.82896926886696,10459
"(0.9841269841269842, 1.0)",4,99.82882395382396,10463
"(0.875, 1.0)",11,99.82882395382396,10474
"(1.0, 1.0)",2,99.82882395382396,10476
"(0.9696969696969696, 1.0)",7,99.82882395382396,10483
"(0.8763636363636363, 1.0)",1,99.8287445887446,10484
"(0.9674603174603176, 1.0)",1,99.82874396135266,10485
"(0.932852564102564, 1.0)",1,99.82866636798089,10486
"(0.9224211423699916, 1.0)",2,99.8286260485749,10488
"(0.9696969696969696, 1.0)",1,99.8285756111843,10489
"(0.9023569023569024, 1.0)",2,99.8285756111843,10491
"(0.9841269841269842, 1.0)",1,99.82857142857142,10492
"(0.8952020202020202, 1.0)",2,99.82853535353536,10494
"(0.8763636363636363, 1.0)",2,99.82851674641148,10496
"(0.8904991948470209, 1.0)",2,99.82845013279795,10498
"(0.8822954822954823, 1.0)",1,99.82840659340658,10499
"(0.9380032206119162, 1.0)",1,99.8283873936048,10500
"(0.9194577352472088, 1.0)",1,99.8283604267586,10501
"(1.0, 1.0)",1,99.82828282828282,10502
"(0.9444444444444444, 1.0)",2,99.82828282828282,10504
"(0.9696969696969696, 1.0)",4,99.82828282828282,10508
"(0.9047619047619048, 1.0)",3,99.82828282828282,10511
"(0.9841269841269842, 1.0)",1,99.82828282828282,10512
"(0.9206349206349206, 1.0)",1,99.82828282828282,10513
"(0.8888888888888888, 1.0)",1,99.82828282828282,10514
"(0.932852564102564, 1.0)",1,99.82819399928776,10515
"(0.947088068181818, 1.0)",1,99.8280797049799,10516
"(0.9521531100478468, 1.0)",2,99.82805498594972,10518
"(0.9104993386243384, 1.0)",1,99.8280257936508,10519
"(0.9666666666666668, 1.0)",1,99.8279761904762,10520
"(0.9047619047619048, 1.0)",1,99.827950310559,10521
"(0.9696969696969696, 1.0)",1,99.8278669043375,10522
"(0.9507101086048454, 1.0)",3,99.8278667683702,10525
"(0.9380032206119162, 1.0)",2,99.82785829307568,10527
"(0.9230769230769232, 1.0)",8,99.82783882783885,10535
"(0.9047619047619048, 1.0)",14,99.82783882783885,10549
"(1.0, 1.0)",3,99.82783882783885,10552
"(0.9333333333333332, 1.0)",1,99.8278060104147,10553
"(0.8897707231040564, 1.0)",1,99.82777394371595,10554
"(0.9521531100478468, 1.0)",8,99.82774665230806,10562
"(1.0, 1.0)",1,99.827721661055,10563
"(0.9444444444444444, 1.0)",1,99.827721661055,10564
"(0.8832772166105499, 1.0)",3,99.827721661055,10567
"(0.9135802469135802, 1.0)",1,99.827721661055,10568
"(0.8883205456095482, 1.0)",1,99.82771448500348,10569
"(1.0, 1.0)",1,99.82769452769452,10570
"(0.9674603174603176, 1.0)",1,99.82769452769452,10571
"(0.9172932330827066, 1.0)",1,99.8276389260371,10572
"(1.0, 1.0)",2,99.82761098550571,10574
"(0.9230769230769232, 1.0)",1,99.82761098550571,10575
"(0.8275809031622985, 1.0)",1,99.8275809031623,10576
"(0.9386724386724388, 1.0)",2,99.82756132756133,10578
"(0.875, 1.0)",12,99.82738095238096,10590
"(0.9841269841269842, 1.0)",2,99.82738095238096,10592
"(0.904126984126984, 1.0)",1,99.82720390720392,10593
"(0.9023569023569024, 1.0)",3,99.82719350366408,10596
"(0.9444444444444444, 1.0)",1,99.82718489240229,10597
"(0.9224211423699916, 1.0)",8,99.8271830471319,10605
"(1.0, 1.0)",1,99.82716049382717,10606
"(0.9135802469135802, 1.0)",12,99.82716049382717,10618
"(0.947088068181818, 1.0)",1,99.82713436447813,10619
"(0.9023569023569024, 1.0)",1,99.82713260974133,10620
"(0.9465811965811968, 1.0)",1,99.82712331127654,10621
"(0.8864468864468864, 1.0)",3,99.8270956097043,10624
"(0.900854700854701, 1.0)",1,99.8270734096821,10625
"(0.9407729468599032, 1.0)",2,99.82704940188636,10627
"(1.0, 1.0)",1,99.8270202020202,10628
"(0.8904991948470209, 1.0)",2,99.82700713135496,10630
"(0.9444444444444444, 1.0)",1,99.82683982683984,10631
"(1.0, 1.0)",2,99.82683982683984,10633
"(0.8888888888888888, 1.0)",7,99.82683982683984,10640
"(0.9047619047619048, 1.0)",10,99.82683982683984,10650
"(0.8571428571428572, 1.0)",4,99.82683982683984,10654
"(0.9696969696969696, 1.0)",3,99.82683982683984,10657
"(0.9841269841269842, 1.0)",3,99.82683982683984,10660
"(0.8585858585858586, 1.0)",1,99.82683982683984,10661
"(0.8425925925925927, 1.0)",3,99.82671957671955,10664
"(0.8266666666666667, 1.0)",26,99.82666666666668,10690
"(0.9696969696969696, 1.0)",1,99.82664141414142,10691
"(0.9565217391304348, 1.0)",1,99.82662372517444,10692
"(0.9135802469135802, 1.0)",5,99.82662372517444,10697
"(0.9841269841269842, 1.0)",1,99.82661198450673,10698
"(0.9333333333333332, 1.0)",1,99.82655122655125,10699
"(0.904126984126984, 1.0)",3,99.82654812649696,10702
"(0.932852564102564, 1.0)",3,99.8265129583678,10705
"(0.9407729468599032, 1.0)",1,99.82646137879834,10706
"(0.9333333333333332, 1.0)",1,99.8263630089717,10707
"(0.9565217391304348, 1.0)",1,99.8263630089717,10708
"(0.8977777777777779, 1.0)",3,99.8263492063492,10711
"(0.8925865800865801, 1.0)",2,99.82631012506012,10713
"(0.9135802469135802, 1.0)",1,99.826278659612,10714
"(0.9841269841269842, 1.0)",1,99.826278659612,10715
"(0.9615343915343916, 1.0)",1,99.82627854358115,10716
"(0.9230769230769232, 1.0)",1,99.82625152625153,10717
"(0.9841269841269842, 1.0)",1,99.82623224728488,10718
"(1.0, 1.0)",4,99.82623224728488,10722
"(0.9363636363636364, 1.0)",1,99.8262187088274,10723
"(0.8904991948470209, 1.0)",1,99.82621348056132,10724
"(0.9444444444444444, 1.0)",5,99.82616487455198,10729
"(0.8817204301075269, 1.0)",4,99.82616487455198,10733
"(0.9333333333333332, 1.0)",1,99.82610722610724,10734
"(0.9696969696969696, 1.0)",3,99.82610722610724,10737
"(0.9230769230769232, 1.0)",4,99.82610722610724,10741
"(0.8578431372549019, 1.0)",1,99.82609710550886,10742
"(1.0, 1.0)",1,99.82604617604618,10743
"(0.9696969696969696, 1.0)",2,99.82604617604618,10745
"(0.8771929824561403, 1.0)",1,99.82600663986356,10746
"(0.9466207660652104, 1.0)",1,99.82588002532448,10747
"(0.9023569023569024, 1.0)",1,99.82587782587782,10748
"(0.932852564102564, 1.0)",1,99.82580636955636,10749
"(0.9507101086048454, 1.0)",2,99.82571010860484,10751
"(0.875, 1.0)",1,99.82571010860484,10752
"(0.9841269841269842, 1.0)",1,99.8256304082391,10753
"(0.936026936026936, 1.0)",1,99.82556517556516,10754
"(0.9224211423699916, 1.0)",1,99.8255122033558,10755
"(0.8897707231040564, 1.0)",1,99.82548500881832,10756
"(0.8666666666666667, 1.0)",1,99.82546296296296,10757
"(0.9224211423699916, 1.0)",2,99.82545144540028,10759
"(1.0, 1.0)",1,99.825451309433,10760
"(0.8571428571428572, 1.0)",4,99.82539682539682,10764
"(0.9841269841269842, 1.0)",2,99.82539682539682,10766
"(1.0, 1.0)",8,99.82539682539682,10774
"(0.9047619047619048, 1.0)",4,99.82539682539682,10778
"(0.9444444444444444, 1.0)",4,99.82539682539682,10782
"(0.8888888888888888, 1.0)",7,99.82539682539682,10789
"(0.8253968253968256, 1.0)",28,99.82539682539682,10817
"(0.9289529914529916, 1.0)",1,99.82533880728326,10818
"(0.9666666666666668, 1.0)",1,99.82525252525252,10819
"(0.8888888888888888, 1.0)",1,99.82525252525252,10820
"(0.9696969696969696, 1.0)",1,99.82525252525252,10821
"(0.9565217391304348, 1.0)",2,99.8252086078173,10823
"(1.0, 1.0)",2,99.8252086078173,10825
"(1.0, 1.0)",1,99.82516898306372,10826
"(0.9507101086048454, 1.0)",1,99.82516898306372,10827
"(0.896551724137931, 1.0)",4,99.82512315270937,10831
"(0.9841269841269842, 1.0)",2,99.82512315270937,10833
"(0.9444444444444444, 1.0)",1,99.82512315270937,10834
"(0.9333333333333332, 1.0)",4,99.82510822510822,10838
"(0.9109477124183006, 1.0)",1,99.82508912655972,10839
"(0.9172932330827066, 1.0)",1,99.82494114073062,10840
"(0.936026936026936, 1.0)",1,99.82491582491582,10841
"(0.9047619047619048, 1.0)",2,99.82491582491582,10843
"(0.9380032206119162, 1.0)",2,99.82476558105849,10845
"(0.9507101086048454, 1.0)",1,99.8246921651956,10846
"(0.8883205456095482, 1.0)",1,99.82468418197318,10847
"(0.9230769230769232, 1.0)",3,99.82466422466422,10850
"(0.9333333333333332, 1.0)",2,99.82466422466422,10852
"(0.8904991948470209, 1.0)",1,99.824626178974,10853
"(0.8897707231040564, 1.0)",1,99.82460781583588,10854
"(0.9674603174603176, 1.0)",1,99.82460317460315,10855
"(0.8888888888888888, 1.0)",3,99.82460317460315,10858
"(0.9841269841269842, 1.0)",1,99.82460317460315,10859
"(1.0, 1.0)",1,99.82460317460315,10860
"(0.9109477124183006, 1.0)",2,99.82452795933187,10862
"(0.9565217391304348, 1.0)",1,99.82452508081798,10863
"(0.883876357560568, 1.0)",2,99.82452508081798,10865
"(0.9445350241545892, 1.0)",1,99.82449258588298,10866
"(0.8547544409613373, 1.0)",7,99.8244514106583,10873
"(0.9023569023569024, 1.0)",2,99.82443482443485,10875
"(0.9104993386243384, 1.0)",2,99.8244154606287,10877
"(0.9351258309591644, 1.0)",2,99.8244138258506,10879
"(0.8402777777777779, 1.0)",1,99.82440476190476,10880
"(0.9674603174603176, 1.0)",2,99.82437533227008,10882
"(0.8883205456095482, 1.0)",2,99.82434748163648,10884
"(0.9674603174603176, 1.0)",1,99.82414748993696,10885
"(0.936026936026936, 1.0)",1,99.82412217412218,10886
"(0.9444444444444444, 1.0)",1,99.8240431066518,10887
"(0.9230769230769232, 1.0)",3,99.8240431066518,10890
"(0.9224211423699916, 1.0)",3,99.8240084439573,10893
"(0.9589484126984128, 1.0)",2,99.82397034252298,10895
"(0.900854700854701, 1.0)",2,99.82393162393164,10897
"(0.9696969696969696, 1.0)",1,99.82392593986796,10898
"(0.9135802469135802, 1.0)",2,99.82392593986796,10900
"(0.8542199488491048, 1.0)",5,99.82391691854608,10905
"(0.932852564102564, 1.0)",1,99.82391536603492,10906
"(0.9224211423699916, 1.0)",1,99.82384135957967,10907
"(0.8888888888888888, 1.0)",3,99.82380952380952,10910
"(0.9047619047619048, 1.0)",2,99.82380952380952,10912
"(0.9666666666666668, 1.0)",1,99.82380952380952,10913
"(0.9445350241545892, 1.0)",2,99.82373526835484,10915
"(0.9047619047619048, 1.0)",3,99.82372598162073,10918
"(0.8888888888888888, 1.0)",2,99.82372598162073,10920
