value,count,total,cumulative_sum
"(0.9507101086048454, 1.0)",2,99.82372598162073,10922
"(0.8915343915343915, 1.0)",2,99.82371031746032,10924
"(1.0, 1.0)",2,99.82366522366522,10926
"(0.8698412698412699, 1.0)",1,99.82366522366522,10927
"(0.9333333333333332, 1.0)",2,99.82366522366522,10929
"(0.8791208791208792, 1.0)",1,99.82356532356532,10930
"(0.8791208791208792, 1.0)",1,99.82356532356532,10931
"(0.9333333333333332, 1.0)",1,99.82352092352092,10932
"(0.9224211423699916, 1.0)",1,99.82338732594488,10933
"(0.9841269841269842, 1.0)",2,99.82334869431644,10935
"(0.947088068181818, 1.0)",1,99.82333605529936,10936
"(0.909722222222222, 1.0)",1,99.8233024691358,10937
"(0.8867623604465709, 1.0)",3,99.8232702969545,10940
"(0.9507101086048454, 1.0)",1,99.82324498113972,10941
"(0.9444444444444444, 1.0)",1,99.82323232323232,10942
"(0.9333333333333332, 1.0)",1,99.8231884057971,10943
"(0.9380032206119162, 1.0)",1,99.8230963883138,10944
"(0.9444444444444444, 1.0)",1,99.8230441056528,10945
"(0.8547544409613373, 1.0)",4,99.8230084092153,10949
"(0.9023569023569024, 1.0)",1,99.82299182299182,10950
"(0.8864468864468864, 1.0)",4,99.82295482295484,10954
"(0.8900759734093067, 1.0)",1,99.82294634377968,10955
"(0.8229166666666666, 1.0)",6,99.82291666666666,10961
"(0.9445350241545892, 1.0)",1,99.82290832266678,10962
"(0.9445350241545892, 1.0)",1,99.82284520933976,10963
"(0.9445350241545892, 1.0)",1,99.82277576489533,10964
"(0.896551724137931, 1.0)",2,99.82277043296534,10966
"(0.9521531100478468, 1.0)",1,99.82272698062172,10967
"(0.9135802469135802, 1.0)",2,99.82267115600447,10969
"(0.89, 1.0)",2,99.82263888888887,10971
"(1.0, 1.0)",1,99.8225534851622,10972
"(0.947088068181818, 1.0)",1,99.82252107471776,10973
"(1.0, 1.0)",2,99.82251082251082,10975
"(0.9841269841269842, 1.0)",1,99.82251082251082,10976
"(0.9696969696969696, 1.0)",1,99.82251082251082,10977
"(0.9194577352472088, 1.0)",1,99.82248803827753,10978
"(1.0, 1.0)",2,99.82236915336496,10980
"(0.8817204301075269, 1.0)",3,99.82236915336496,10983
"(0.9841269841269842, 1.0)",1,99.82236915336496,10984
"(0.9565217391304348, 1.0)",3,99.82236915336496,10987
"(0.9289529914529916, 1.0)",1,99.82230243415589,10988
"(0.922050500014663, 1.0)",1,99.82229163409713,10989
"(0.8991666666666667, 1.0)",1,99.8222435897436,10990
"(0.9333333333333332, 1.0)",10,99.82222222222222,11000
"(0.9444444444444444, 1.0)",2,99.82222222222222,11002
"(0.9047619047619048, 1.0)",6,99.82222222222222,11008
"(0.8888888888888888, 1.0)",5,99.82222222222222,11013
"(0.9047619047619048, 1.0)",1,99.82213868003342,11014
"(0.9206349206349206, 1.0)",1,99.82213868003342,11015
"(0.9841269841269842, 1.0)",1,99.82208994708996,11016
"(0.837962962962963, 1.0)",1,99.82208994708996,11017
"(0.9, 1.0)",2,99.82207792207792,11019
"(0.9696969696969696, 1.0)",1,99.82207792207792,11020
"(0.9172932330827066, 1.0)",4,99.8220551378446,11024
"(0.9333333333333332, 1.0)",1,99.82199437988912,11025
"(0.883876357560568, 1.0)",1,99.8218272955115,11026
"(0.9444444444444444, 1.0)",1,99.82178932178932,11027
"(0.9841269841269842, 1.0)",1,99.82178932178932,11028
"(0.8376068376068376, 1.0)",8,99.82173382173384,11036
"(0.9841269841269842, 1.0)",6,99.82173382173384,11042
"(0.9565217391304348, 1.0)",1,99.82171832743916,11043
"(0.8867623604465709, 1.0)",1,99.8215994531784,11044
"(0.9841269841269842, 1.0)",1,99.82156540777233,11045
"(0.9696969696969696, 1.0)",1,99.82154882154882,11046
"(0.9444444444444444, 1.0)",3,99.82154882154882,11049
"(0.8518518518518519, 1.0)",4,99.82154882154882,11053
"(0.9363636363636364, 1.0)",1,99.82145680406548,11054
"(0.932852564102564, 1.0)",1,99.82143722018722,11055
"(0.9841269841269842, 1.0)",1,99.82142857142856,11056
"(0.9333333333333332, 1.0)",1,99.82142857142856,11057
"(0.8373015873015873, 1.0)",21,99.82142857142856,11078
"(0.896551724137931, 1.0)",1,99.82138832544511,11079
"(0.9248366013071896, 1.0)",1,99.82138832544511,11080
"(0.9230769230769232, 1.0)",2,99.82134532134532,11082
"(0.9023809523809524, 1.0)",2,99.82134502923977,11084
"(0.8675136116152449, 1.0)",1,99.8213375654392,11085
"(0.896551724137931, 1.0)",7,99.82132743152232,11092
"(0.8977777777777779, 1.0)",1,99.8212987012987,11093
"(0.8740392648287385, 1.0)",1,99.82112259816208,11094
"(0.8817204301075269, 1.0)",3,99.82111436950146,11097
"(0.8536155202821869, 1.0)",1,99.82107583774253,11098
"(0.9841269841269842, 1.0)",3,99.82106782106784,11101
"(0.8686868686868687, 1.0)",4,99.82106782106784,11105
"(1.0, 1.0)",1,99.82106782106784,11106
"(0.8527777777777779, 1.0)",1,99.82103174603176,11107
"(0.932852564102564, 1.0)",1,99.82101450450595,11108
"(0.8803174603174604, 1.0)",2,99.82096618357488,11110
"(0.8977777777777779, 1.0)",3,99.82085470085472,11113
"(0.8763636363636363, 1.0)",1,99.82080808080808,11114
"(0.9841269841269842, 1.0)",1,99.82080745341617,11115
"(1.0, 1.0)",1,99.82078415411748,11116
"(0.9230769230769232, 1.0)",3,99.82078415411748,11119
"(0.9135802469135802, 1.0)",7,99.82078415411748,11126
"(1.0, 1.0)",1,99.82075412510196,11127
"(0.9841269841269842, 1.0)",2,99.82069138590876,11129
"(0.9444444444444444, 1.0)",1,99.8206895406384,11130
"(0.9333333333333332, 1.0)",1,99.82063492063492,11131
"(0.9507101086048454, 1.0)",2,99.82055137844613,11133
"(0.9333333333333332, 1.0)",2,99.82055137844613,11135
"(0.9135802469135802, 1.0)",1,99.82050665383998,11136
"(0.9104993386243384, 1.0)",1,99.82047408609908,11137
"(0.8469839324618735, 1.0)",2,99.8204561546841,11139
"(0.9333333333333332, 1.0)",1,99.82041062801932,11140
"(0.9104993386243384, 1.0)",1,99.82036436998636,11141
"(0.9142520753512132, 1.0)",1,99.82036318646232,11142
"(0.9444444444444444, 1.0)",3,99.82034632034632,11145
"(0.9172932330827066, 1.0)",3,99.820323536113,11148
"(0.8796296296296295, 1.0)",1,99.82027835288704,11149
"(0.9230769230769232, 1.0)",2,99.82024738546475,11151
"(0.8873002904865649, 1.0)",1,99.82017066085692,11152
"(0.9224211423699916, 1.0)",1,99.82012837341055,11153
"(0.8518518518518519, 1.0)",7,99.82010582010582,11160
"(0.9841269841269842, 1.0)",2,99.82010582010582,11162
"(1.0, 1.0)",2,99.82010582010582,11164
"(0.9135802469135802, 1.0)",1,99.82010198604402,11165
"(0.9142520753512132, 1.0)",2,99.82008540868456,11167
"(0.896551724137931, 1.0)",2,99.82007264765886,11169
"(0.9696969696969696, 1.0)",2,99.82007264765886,11171
"(0.8822954822954823, 1.0)",1,99.820048007548,11172
"(0.8358511220580186, 1.0)",1,99.819978106185,11173
"(0.8952380952380952, 1.0)",1,99.8199692780338,11174
"(0.9507101086048454, 1.0)",1,99.8199302604337,11175
"(0.8465418823841762, 1.0)",1,99.8199215120138,11176
"(0.8977777777777779, 1.0)",1,99.81990798251668,11177
"(1.0, 1.0)",1,99.81990231990233,11178
"(0.9841269841269842, 1.0)",1,99.81990231990233,11179
"(0.8675136116152449, 1.0)",1,99.8198945639962,11180
"(0.9696969696969696, 1.0)",2,99.81978515311847,11182
"(0.9135802469135802, 1.0)",3,99.81978515311847,11185
"(0.9333333333333332, 1.0)",2,99.81978021978024,11187
"(0.9333333333333332, 1.0)",1,99.81975772765249,11188
"(0.85, 1.0)",1,99.81969696969696,11189
"(0.9565217391304348, 1.0)",1,99.81967963386728,11190
"(0.9841269841269842, 1.0)",1,99.81967136805848,11191
"(0.8817204301075269, 1.0)",8,99.81967136805848,11199
"(1.0, 1.0)",1,99.81965013543962,11200
"(0.896551724137931, 1.0)",8,99.81962864721486,11208
"(0.9230769230769232, 1.0)",3,99.81962864721486,11211
"(1.0, 1.0)",1,99.81962864721486,11212
"(0.9224211423699916, 1.0)",1,99.81959160475785,11213
"(0.8498168498168498, 1.0)",5,99.81951381951382,11218
"(0.9243650793650792, 1.0)",1,99.81947503306878,11219
"(0.875, 1.0)",14,99.81944444444444,11233
"(0.9444444444444444, 1.0)",2,99.81944444444444,11235
"(0.8731060606060606, 1.0)",1,99.81940235690236,11236
"(0.9507101086048454, 1.0)",2,99.81939697729172,11238
"(0.9065438871473354, 1.0)",1,99.81934150619496,11239
"(0.9674603174603176, 1.0)",1,99.81931216931216,11240
"(0.8627450980392157, 1.0)",2,99.81926683716964,11242
"(0.9565217391304348, 1.0)",6,99.81926683716964,11248
"(0.9302579365079364, 1.0)",1,99.81918909592822,11249
"(0.8350168350168351, 1.0)",14,99.81914381914382,11263
"(0.9, 1.0)",1,99.81904761904762,11264
"(0.9841269841269842, 1.0)",3,99.81904761904762,11267
"(0.936026936026936, 1.0)",2,99.81896344396344,11269
"(1.0, 1.0)",1,99.81890331890332,11270
"(0.9047619047619048, 1.0)",3,99.81890331890332,11273
"(0.865079365079365, 1.0)",3,99.81890331890332,11276
"(0.9444444444444444, 1.0)",2,99.81890331890332,11278
"(0.9172932330827066, 1.0)",1,99.81888053467,11279
"(1.0, 1.0)",2,99.81888053467,11281
"(0.8622222222222222, 1.0)",2,99.81874396135264,11283
"(0.9333333333333332, 1.0)",1,99.81869488536157,11284
"(0.896551724137931, 1.0)",4,99.81868192887684,11288
"(0.9444444444444444, 1.0)",1,99.81867547657022,11289
"(0.9841269841269842, 1.0)",1,99.8186754765702,11290
"(0.896551724137931, 1.0)",7,99.81862964621584,11297
"(0.909722222222222, 1.0)",1,99.8186249137336,11298
"(0.8952380952380952, 1.0)",1,99.81861772486772,11299
"(0.8518518518518519, 1.0)",2,99.81851851851852,11301
"(0.9666666666666668, 1.0)",1,99.81851851851852,11302
"(0.9841269841269842, 1.0)",1,99.8184126984127,11303
"(0.8977777777777779, 1.0)",2,99.8184126984127,11305
"(0.8487103174603176, 1.0)",5,99.81840728715729,11310
"(0.896551724137931, 1.0)",2,99.81840180388276,11312
"(1.0, 1.0)",3,99.81834215167548,11315
"(0.9135802469135802, 1.0)",16,99.81834215167548,11331
"(0.8897707231040564, 1.0)",1,99.81834215167548,11332
"(0.9047619047619048, 1.0)",7,99.81834215167548,11339
"(0.9444444444444444, 1.0)",1,99.81834215167548,11340
"(0.9565217391304348, 1.0)",1,99.81833682089436,11341
"(0.900854700854701, 1.0)",3,99.81831501831502,11344
"(0.9172932330827066, 1.0)",1,99.81825941665758,11345
"(0.9841269841269842, 1.0)",3,99.81822836661549,11348
"(0.8817204301075269, 1.0)",6,99.81822836661549,11354
"(0.8991666666666667, 1.0)",4,99.81821428571428,11358
"(0.9243650793650792, 1.0)",1,99.81816849816848,11359
"(0.9327096052096052, 1.0)",1,99.81816706441708,11360
"(0.9696969696969696, 1.0)",4,99.81810966810968,11364
"(0.9363636363636364, 1.0)",1,99.81808406647116,11365
"(0.8498168498168499, 1.0)",7,99.81807081807082,11372
"(0.8498168498168498, 1.0)",11,99.81807081807082,11383
"(0.8339307048984469, 1.0)",2,99.81805768902544,11385
"(0.8592532467532467, 1.0)",3,99.81804954304954,11388
"(0.8817204301075269, 1.0)",1,99.81800052428235,11389
"(0.9841269841269842, 1.0)",2,99.81799360060228,11391
"(0.9696969696969696, 1.0)",1,99.81799360060228,11392
"(0.9565217391304348, 1.0)",1,99.81799360060228,11393
"(0.8439484126984128, 1.0)",1,99.81796274961596,11394
"(0.922050500014663, 1.0)",1,99.8179316758224,11395
"(0.9243650793650792, 1.0)",2,99.81782386072707,11397
"(0.9565217391304348, 1.0)",6,99.81780538302276,11403
"(0.9047619047619048, 1.0)",6,99.81780538302276,11409
"(0.9243650793650792, 1.0)",1,99.81772967772967,11410
"(0.9135802469135802, 1.0)",1,99.81770723104056,11411
"(0.9363636363636364, 1.0)",1,99.81766108287847,11412
"(0.9523809523809524, 1.0)",1,99.81757462653049,11413
"(0.9230769230769232, 1.0)",1,99.81754960015827,11414
"(0.8888888888888888, 1.0)",5,99.81746031746032,11419
"(0.9047619047619048, 1.0)",3,99.81746031746032,11422
"(0.9230769230769232, 1.0)",1,99.81746031746032,11423
"(0.9444444444444444, 1.0)",12,99.81746031746032,11435
"(0.9841269841269842, 1.0)",4,99.81746031746032,11439
"(0.9674603174603176, 1.0)",1,99.8174347158218,11440
"(0.9333333333333332, 1.0)",2,99.81737677527153,11442
"(0.9696969696969696, 1.0)",2,99.81731601731602,11444
"(1.0, 1.0)",1,99.81731601731602,11445
"(0.8498168498168498, 1.0)",2,99.81727716727715,11447
"(0.9521531100478468, 1.0)",3,99.8172324751272,11450
"(0.833064949006978, 1.0)",8,99.81719193313396,11458
"(0.896551724137931, 1.0)",2,99.81718664477285,11460
"(0.9696969696969696, 1.0)",1,99.81717171717172,11461
"(0.8170426065162907, 1.0)",6,99.81704260651628,11467
"(0.896551724137931, 1.0)",1,99.81704234462856,11468
"(0.8487103174603176, 1.0)",4,99.81696428571428,11472
"(0.9391865079365078, 1.0)",1,99.81693991924254,11473
"(0.909722222222222, 1.0)",1,99.81692612942612,11474
"(0.8883205456095482, 1.0)",3,99.81689197418098,11477
"(0.8803174603174604, 1.0)",3,99.8168253968254,11480
"(0.9841269841269842, 1.0)",1,99.81673881673882,11481
"(0.8822954822954823, 1.0)",1,99.81670075295077,11482
"(0.9674603174603176, 1.0)",1,99.81666666666666,11483
"(1.0, 1.0)",1,99.81666666666666,11484
"(1.0, 1.0)",1,99.81664106502816,11485
"(0.9696969696969696, 1.0)",1,99.81661054994387,11486
"(0.8832772166105499, 1.0)",1,99.81661054994387,11487
"(0.9333333333333332, 1.0)",2,99.81661054994387,11489
"(1.0, 1.0)",2,99.81661054994387,11491
"(0.9135802469135802, 1.0)",2,99.81661054994387,11493
"(0.9696969696969696, 1.0)",1,99.81656905186315,11494
"(0.8627450980392157, 1.0)",9,99.81656905186315,11503
"(0.9841269841269842, 1.0)",1,99.8165505991593,11504
"(0.8468468468468467, 1.0)",9,99.8165438165438,11513
"(1.0, 1.0)",1,99.8165438165438,11514
"(0.9135802469135802, 1.0)",1,99.81652700775508,11515
"(0.9497685185185184, 1.0)",2,99.81648148148147,11517
"(0.896551724137931, 1.0)",1,99.8163929939792,11518
"(0.9172932330827066, 1.0)",4,99.81633249791145,11522
"(0.9230769230769232, 1.0)",3,99.8162948162948,11525
"(0.875593542260209, 1.0)",1,99.81624226551764,11526
"(0.9365750528541228, 1.0)",1,99.8161900464512,11527
"(0.9696969696969696, 1.0)",1,99.81607378129118,11528
"(0.9333333333333332, 1.0)",1,99.81607378129118,11529
"(0.9565217391304348, 1.0)",1,99.8160695986783,11530
"(0.9243650793650792, 1.0)",1,99.81603174603174,11531
"(0.9363636363636364, 1.0)",1,99.815962298571,11532
"(0.9565217391304348, 1.0)",1,99.815962298571,11533
"(0.9230769230769232, 1.0)",1,99.815962298571,11534
"(0.9100706889685384, 1.0)",1,99.81588856855922,11535
"(0.9521531100478468, 1.0)",1,99.8158787563822,11536
"(0.9135802469135802, 1.0)",1,99.81587765710572,11537
"(0.9047619047619048, 1.0)",1,99.81587301587302,11538
"(0.9230769230769232, 1.0)",4,99.8158508158508,11542
"(0.9507101086048454, 1.0)",5,99.81578947368422,11547
"(0.9841269841269842, 1.0)",1,99.8157894736842,11548
"(0.8970659722222223, 1.0)",1,99.81576766304347,11549
"(0.9243650793650792, 1.0)",1,99.81573420904066,11550
"(0.9444444444444444, 1.0)",1,99.81572871572872,11551
"(0.9333333333333332, 1.0)",1,99.81572871572872,11552
"(0.9109477124183006, 1.0)",1,99.8157096171802,11553
"(0.9445350241545892, 1.0)",1,99.8156990453186,11554
"(0.9841269841269842, 1.0)",5,99.81564872325742,11559
"(0.9565217391304348, 1.0)",2,99.81564872325742,11561
"(0.875, 1.0)",14,99.81564872325742,11575
"(0.9696969696969696, 1.0)",1,99.8156451735399,11576
"(0.9224211423699916, 1.0)",2,99.81563903558788,11578
"(0.896551724137931, 1.0)",2,99.81559934318555,11580
"(0.958531746031746, 1.0)",1,99.81559193121691,11581
"(1.0, 1.0)",2,99.81552543566274,11583
"(0.896551724137931, 1.0)",1,99.81551580099676,11584
"(0.9445350241545892, 1.0)",1,99.81551436888394,11585
"(0.8791208791208792, 1.0)",4,99.81540097329572,11589
"(0.9049919484702094, 1.0)",1,99.8153376414246,11590
"(0.9674603174603176, 1.0)",1,99.81531294792164,11591
"(0.9302579365079364, 1.0)",2,99.8151863876864,11593
"(0.9333333333333332, 1.0)",1,99.81516754850088,11594
"(0.9135802469135802, 1.0)",3,99.81516754850088,11597
"(0.8791208791208792, 1.0)",1,99.8151478151478,11598
"(0.9466207660652104, 1.0)",1,99.81513928458372,11599
"(0.8151260504201681, 1.0)",15,99.81512605042016,11614
"(0.8627450980392157, 1.0)",1,99.81512605042016,11615
"(0.9696969696969696, 1.0)",1,99.81510759771628,11616
"(0.9047619047619048, 1.0)",1,99.81510759771628,11617
"(1.0, 1.0)",1,99.81510759771628,11618
"(0.9565217391304348, 1.0)",1,99.81510759771628,11619
"(0.9841269841269842, 1.0)",2,99.81510759771628,11621
"(0.8888888888888888, 1.0)",2,99.81510759771628,11623
"(0.8468468468468467, 1.0)",7,99.8151008151008,11630
"(0.8817204301075269, 1.0)",6,99.81505376344086,11636
"(1.0, 1.0)",2,99.81505376344086,11638
"(0.8864468864468864, 1.0)",3,99.8150183150183,11641
"(0.9172932330827066, 1.0)",3,99.81500046412329,11644
"(0.900854700854701, 1.0)",1,99.81499611499612,11645
"(1.0, 1.0)",1,99.8148518148518,11646
"(0.9466207660652104, 1.0)",1,99.81485099262878,11647
"(0.8791208791208792, 1.0)",2,99.81483516483516,11649
"(0.9592592592592591, 1.0)",1,99.81479505560152,11650
"(0.9104993386243384, 1.0)",1,99.81459986772488,11651
"(0.9565217391304348, 1.0)",1,99.81454643048846,11652
"(0.9135802469135802, 1.0)",1,99.81454643048846,11653
"(0.9444444444444444, 1.0)",3,99.81454643048846,11656
"(0.8883205456095482, 1.0)",1,99.81453925443697,11657
"(0.9327096052096052, 1.0)",1,99.81453059286392,11658
"(0.909722222222222, 1.0)",6,99.81448412698413,11664
"(0.9841269841269842, 1.0)",1,99.81446369547056,11665
"(0.9507101086048454, 1.0)",3,99.81443575493918,11668
"(0.900854700854701, 1.0)",1,99.81443494776828,11669
"(0.9230769230769232, 1.0)",2,99.81443494776828,11671
"(0.9445350241545892, 1.0)",1,99.81441648528605,11672
"(0.9230769230769232, 1.0)",2,99.81440781440782,11674
"(0.875, 1.0)",3,99.81439393939394,11677
"(1.0, 1.0)",1,99.81439393939394,11678
"(0.9333333333333332, 1.0)",3,99.81437389770724,11681
"(0.9674603174603176, 1.0)",1,99.81430716430717,11682
"(1.0, 1.0)",1,99.81428571428572,11683
"(0.9445350241545892, 1.0)",1,99.81426695366474,11684
"(0.8888888888888888, 1.0)",1,99.81425120772948,11685
"(0.9507101086048454, 1.0)",1,99.81420217209693,11686
"(0.9224211423699916, 1.0)",3,99.81419603414489,11689
"(0.9589484126984128, 1.0)",1,99.81419000354484,11690
"(0.8904991948470209, 1.0)",1,99.81402011836796,11691
"(0.9333333333333332, 1.0)",2,99.81401204159825,11693
"(0.896551724137931, 1.0)",3,99.81401204159825,11696
"(0.9194577352472088, 1.0)",1,99.81393041232856,11697
"(0.8952020202020202, 1.0)",2,99.81390572390572,11699
"(0.8952020202020202, 1.0)",1,99.81389543583988,11700
"(0.9565217391304348, 1.0)",1,99.81386351642108,11701
"(0.9047619047619048, 1.0)",2,99.8138528138528,11703
"(0.896551724137931, 1.0)",1,99.81384495722064,11704
"(0.9589484126984128, 1.0)",1,99.81377061935883,11705
"(0.936026936026936, 1.0)",1,99.81374366374368,11706
"(0.9047619047619048, 1.0)",5,99.81372549019608,11711
"(0.9248366013071896, 1.0)",1,99.81372549019608,11712
"(0.875, 1.0)",1,99.81367243867244,11713
"(1.0, 1.0)",4,99.8136645962733,11717
"(0.8571428571428572, 1.0)",1,99.8136645962733,11718
"(0.8888888888888888, 1.0)",5,99.8136645962733,11723
"(0.9047619047619048, 1.0)",4,99.8136645962733,11727
"(0.9565217391304348, 1.0)",3,99.8136645962733,11730
"(0.9168478260869564, 1.0)",1,99.8136399407823,11731
"(0.8666666666666667, 1.0)",2,99.81361111111111,11733
"(0.9, 1.0)",1,99.81358024691356,11734
"(0.8813492063492063, 1.0)",1,99.81347883597884,11735
"(0.9047619047619048, 1.0)",1,99.81343675394018,11736
"(0.9230769230769232, 1.0)",3,99.8134088134088,11739
"(0.936026936026936, 1.0)",2,99.81337181337182,11741
"(0.9230769230769232, 1.0)",2,99.81326451326451,11743
"(0.9230769230769232, 1.0)",1,99.81318097107572,11744
"(0.9386724386724388, 1.0)",1,99.81313131313132,11745
"(0.9444444444444444, 1.0)",4,99.81313131313132,11749
"(0.8686868686868687, 1.0)",10,99.81313131313132,11759
"(0.875, 1.0)",4,99.81295093795094,11763
"(1.0, 1.0)",1,99.8129319955407,11764
"(0.9466207660652104, 1.0)",1,99.8127647326124,11765
"(0.9224211423699916, 1.0)",2,99.81275303270188,11767
"(0.9841269841269842, 1.0)",1,99.8126984126984,11768
"(0.9213117283950616, 1.0)",1,99.81267687559354,11769
"(0.8864468864468864, 1.0)",2,99.8126655952743,11771
"(0.9264176245210728, 1.0)",1,99.81265006385696,11772
"(0.8904991948470209, 1.0)",1,99.81262939958592,11773
"(0.9444444444444444, 1.0)",1,99.8126148705096,11774
"(0.9333333333333332, 1.0)",1,99.8126148705096,11775
"(0.9507101086048454, 1.0)",1,99.8126148705096,11776
"(0.8904991948470209, 1.0)",1,99.81257711692494,11777
"(1.0, 1.0)",1,99.81251960599786,11778
"(0.9696969696969696, 1.0)",1,99.8124620950708,11779
"(0.8791208791208792, 1.0)",2,99.8124542124542,11781
"(0.909722222222222, 1.0)",1,99.81241582491585,11782
"(1.0, 1.0)",1,99.8124098124098,11783
"(0.9444444444444444, 1.0)",2,99.8124098124098,11785
"(0.9206349206349206, 1.0)",2,99.8124098124098,11787
"(0.8888888888888888, 1.0)",1,99.8124098124098,11788
"(0.9696969696969696, 1.0)",3,99.8124098124098,11791
"(0.9841269841269842, 1.0)",1,99.8124098124098,11792
"(0.9466207660652104, 1.0)",1,99.81239436224205,11793
"(0.9135802469135802, 1.0)",1,99.8123897707231,11794
"(0.9740143369175628, 1.0)",1,99.81234087677264,11795
"(0.9589484126984128, 1.0)",1,99.8123005616388,11796
"(0.8425925925925927, 1.0)",1,99.81228956228956,11797
"(0.919047619047619, 1.0)",1,99.81226551226553,11798
"(0.9465811965811968, 1.0)",2,99.81226355782808,11800
"(0.8666666666666667, 1.0)",2,99.81218915343916,11802
"(0.9192180611357128, 1.0)",1,99.81218714033388,11803
"(0.9466207660652104, 1.0)",1,99.8121525926947,11804
"(0.9333333333333332, 1.0)",1,99.8121212121212,11805
"(0.9023569023569024, 1.0)",1,99.81207912457911,11806
"(0.9047619047619048, 1.0)",1,99.812077294686,11807
"(0.9565217391304348, 1.0)",1,99.812077294686,11808
"(0.9168478260869564, 1.0)",1,99.81197399621313,11809
"(0.9230769230769232, 1.0)",13,99.81196581196582,11822
"(0.9047619047619048, 1.0)",8,99.81196581196582,11830
"(0.8888888888888888, 1.0)",6,99.81196581196582,11836
"(0.9841269841269842, 1.0)",1,99.81196581196582,11837
"(0.9444444444444444, 1.0)",3,99.81196581196582,11840
"(0.9521531100478468, 1.0)",1,99.8119541277436,11841
"(0.9565217391304348, 1.0)",1,99.81193299454168,11842
"(0.9333333333333332, 1.0)",8,99.81193299454168,11850
"(1.0, 1.0)",6,99.81193299454168,11856
"(0.8832772166105499, 1.0)",1,99.81184864518198,11857
"(0.9444444444444444, 1.0)",1,99.81184864518198,11858
"(0.9333333333333332, 1.0)",2,99.81184371184372,11860
"(1.0, 1.0)",1,99.81180223285486,11861
"(0.8421052631578948, 1.0)",1,99.81180223285486,11862
"(0.9696969696969696, 1.0)",2,99.81180223285486,11864
"(0.9589484126984128, 1.0)",1,99.81172302491748,11865
"(0.932852564102564, 1.0)",1,99.81166960611404,11866
"(0.9380032206119162, 1.0)",1,99.81166844427712,11867
"(0.875, 1.0)",5,99.81150793650794,11872
"(0.936026936026936, 1.0)",1,99.8114848114848,11873
"(0.9230769230769232, 1.0)",2,99.8113308913309,11875
"(0.9444444444444444, 1.0)",1,99.81131187652926,11876
"(0.9565217391304348, 1.0)",1,99.81131187652926,11877
"(0.9224211423699916, 1.0)",3,99.81131003125888,11880
"(0.9047619047619048, 1.0)",1,99.81131003125888,11881
"(0.9135802469135802, 1.0)",4,99.81128747795417,11885
"(0.9841269841269842, 1.0)",1,99.81128747795417,11886
"(1.0, 1.0)",1,99.81128747795417,11887
"(0.8547544409613376, 1.0)",1,99.81127618009177,11888
"(0.8547544409613373, 1.0)",2,99.81127618009177,11890
"(0.8864468864468864, 1.0)",2,99.81122259383127,11892
"(0.8270202020202021, 1.0)",2,99.8111471861472,11894
"(0.9696969696969696, 1.0)",1,99.8111471861472,11895
"(0.8904991948470209, 1.0)",1,99.81113411548192,11896
"(0.9333333333333332, 1.0)",1,99.8111111111111,11897
"(0.8952020202020202, 1.0)",1,99.81111038546383,11898
"(0.875, 1.0)",1,99.81102693602692,11899
"(0.936026936026936, 1.0)",1,99.81102693602692,11900
"(0.8904991948470209, 1.0)",1,99.81098981533763,11901
"(0.9523809523809524, 1.0)",2,99.81097020512344,11903
"(0.9523809523809524, 1.0)",1,99.81096681096682,11904
"(0.8888888888888888, 1.0)",10,99.81096681096682,11914
"(0.9047619047619048, 1.0)",4,99.81096681096682,11918
"(0.8109668109668109, 1.0)",21,99.81096681096682,11939
"(0.9841269841269842, 1.0)",1,99.81096681096682,11940
"(0.9696969696969696, 1.0)",3,99.81096681096682,11943
"(1.0, 1.0)",5,99.81096681096682,11948
"(0.8571428571428572, 1.0)",4,99.81096681096682,11952
"(0.9351258309591644, 1.0)",1,99.81093601614435,11953
"(0.8904991948470209, 1.0)",1,99.81090627314885,11954
"(0.8425925925925927, 1.0)",8,99.81084656084656,11962
"(0.9363636363636364, 1.0)",2,99.8108225108225,11964
"(0.919047619047619, 1.0)",1,99.8108225108225,11965
"(0.8266666666666667, 1.0)",8,99.81079365079364,11973
"(0.8883205456095482, 1.0)",1,99.81074168797954,11974
"(0.8542199488491048, 1.0)",1,99.81074168797954,11975
"(0.9507101086048454, 1.0)",1,99.8107389686337,11976
"(0.9047619047619048, 1.0)",1,99.8107389686337,11977
"(0.896551724137931, 1.0)",2,99.81069313827936,11979
"(0.9333333333333332, 1.0)",1,99.81067821067822,11980
"(0.9230769230769232, 1.0)",1,99.81067298714358,11981
"(0.9224211423699916, 1.0)",1,99.81051638046524,11982
"(0.8977777777777779, 1.0)",2,99.8104761904762,11984
"(0.8897707231040564, 1.0)",1,99.81040564373896,11985
"(0.9444444444444444, 1.0)",1,99.81040564373896,11986
"(0.9172932330827066, 1.0)",2,99.81032290872108,11988
