value,count,total,cumulative_sum
"(0.9214340198321892, 1.0)",1,99.81032290872108,11989
"(0.9333333333333332, 1.0)",1,99.81031746031746,11990
"(0.89, 1.0)",1,99.81031063321386,11991
"(0.9841269841269842, 1.0)",1,99.81029185867897,11992
"(0.8817204301075269, 1.0)",5,99.81029185867897,11997
"(0.9444444444444444, 1.0)",3,99.81029185867897,12000
"(0.8867623604465709, 1.0)",1,99.8102832839675,12001
"(0.9333333333333332, 1.0)",1,99.81026215076558,12002
"(1.0, 1.0)",1,99.8102342102342,12003
"(0.9445350241545892, 1.0)",1,99.81021602773882,12004
"(0.9565217391304348, 1.0)",1,99.81021394064872,12005
"(0.8888888888888888, 1.0)",1,99.81017316017316,12006
"(0.9135802469135802, 1.0)",7,99.8101319710515,12013
"(1.0, 1.0)",1,99.8101319710515,12014
"(0.896551724137931, 1.0)",9,99.8101319710515,12023
"(0.9497685185185184, 1.0)",1,99.8100937025937,12024
"(0.8402777777777779, 1.0)",1,99.80997474747474,12025
"(0.9213117283950616, 1.0)",2,99.80995551924474,12027
"(0.9445350241545892, 1.0)",1,99.80995147747429,12028
"(0.875, 1.0)",2,99.80992063492064,12030
"(0.875, 1.0)",1,99.80983709273184,12031
"(0.9507101086048454, 1.0)",1,99.80983709273184,12032
"(0.9674603174603176, 1.0)",1,99.80975723622782,12033
"(0.936026936026936, 1.0)",1,99.80969215969216,12034
"(0.9224211423699916, 1.0)",2,99.80963918748276,12036
"(0.9507101086048454, 1.0)",1,99.80963918748276,12037
"(0.9023569023569024, 1.0)",1,99.8095887500922,12038
"(0.9023569023569024, 1.0)",1,99.8095608095608,12039
"(0.8888888888888888, 1.0)",4,99.8095238095238,12043
"(1.0, 1.0)",3,99.8095238095238,12046
"(0.9841269841269842, 1.0)",3,99.8095238095238,12049
"(0.8253968253968256, 1.0)",10,99.8095238095238,12059
"(0.9444444444444444, 1.0)",1,99.8095238095238,12060
"(0.9047619047619048, 1.0)",8,99.8095238095238,12068
"(0.8864468864468864, 1.0)",1,99.8095238095238,12069
"(0.8729166666666666, 1.0)",3,99.80951522435898,12072
"(0.8832772166105499, 1.0)",1,99.80949592543796,12073
"(0.9135802469135802, 1.0)",1,99.80949592543796,12074
"(0.8970659722222223, 1.0)",1,99.80945443501392,12075
"(0.9230769230769232, 1.0)",3,99.80944055944056,12078
"(0.8740392648287385, 1.0)",1,99.80942388021336,12079
"(0.9224211423699916, 1.0)",1,99.80941134514968,12080
"(0.9391865079365078, 1.0)",1,99.80938933751436,12081
"(0.8888888888888888, 1.0)",1,99.80937950937953,12082
"(0.9565217391304348, 1.0)",3,99.80933559194428,12085
"(0.9841269841269842, 1.0)",1,99.80933559194428,12086
"(1.0, 1.0)",2,99.80933559194428,12088
"(0.9206349206349206, 1.0)",1,99.8092959671907,12089
"(0.9047619047619048, 1.0)",1,99.8092959671907,12090
"(0.896551724137931, 1.0)",2,99.80925013683634,12092
"(0.8864468864468864, 1.0)",2,99.8092463092463,12094
"(0.9333333333333332, 1.0)",2,99.8092352092352,12096
"(0.9243650793650792, 1.0)",2,99.80921788088456,12098
"(0.9841269841269842, 1.0)",1,99.8090681248576,12099
"(0.8915343915343915, 1.0)",1,99.80906084656084,12100
"(0.9740143369175628, 1.0)",2,99.80905366554384,12102
"(0.8616898148148148, 1.0)",1,99.80891203703705,12103
"(0.9380032206119162, 1.0)",2,99.80889256518547,12105
"(0.8803174603174604, 1.0)",1,99.80888888888887,12106
"(0.904126984126984, 1.0)",3,99.80888888888887,12109
"(0.9019607843137254, 1.0)",1,99.80884549160166,12110
"(0.9841269841269842, 1.0)",1,99.8087912087912,12111
"(0.9674603174603176, 1.0)",3,99.80873015873016,12114
"(0.958531746031746, 1.0)",1,99.80872648442092,12115
"(0.883876357560568, 1.0)",1,99.80871295886776,12116
"(0.9109477124183006, 1.0)",1,99.80865494345886,12117
"(0.8740392648287385, 1.0)",1,99.80862921191869,12118
"(1.0, 1.0)",1,99.80861409122278,12119
"(0.8589726631393297, 1.0)",1,99.80860229276897,12120
"(0.9047619047619048, 1.0)",1,99.80858585858586,12121
"(0.8547544409613373, 1.0)",3,99.80857839478529,12124
"(0.9023569023569024, 1.0)",2,99.8085618085618,12126
"(0.8864468864468864, 1.0)",2,99.8085248085248,12128
"(0.9333333333333332, 1.0)",1,99.80851370851371,12129
"(0.896551724137931, 1.0)",1,99.8084564860427,12130
"(0.9674603174603176, 1.0)",1,99.80844155844156,12131
"(0.9565217391304348, 1.0)",3,99.80837359098228,12134
"(0.8518518518518519, 1.0)",2,99.80837359098228,12136
"(0.9194577352472088, 1.0)",1,99.8083466241361,12137
"(0.875, 1.0)",7,99.80833333333334,12144
"(0.9333333333333332, 1.0)",2,99.80833333333334,12146
"(0.8083333333333333, 1.0)",1,99.80833333333334,12147
"(0.9521531100478468, 1.0)",1,99.8082969661917,12148
"(0.8731060606060606, 1.0)",2,99.80825156325156,12150
"(0.8796296296296295, 1.0)",1,99.80820105820106,12151
"(0.8888888888888888, 1.0)",1,99.80819444444444,12152
"(0.9230769230769232, 1.0)",1,99.8081700907788,12153
"(0.9565217391304348, 1.0)",3,99.8081700907788,12156
"(0.8675136116152449, 1.0)",1,99.80816233487266,12157
"(0.9224211423699916, 1.0)",1,99.80813542808428,12158
"(0.8686868686868687, 1.0)",1,99.8080808080808,12159
"(0.900854700854701, 1.0)",4,99.80805860805862,12163
"(0.9135802469135802, 1.0)",2,99.80805292399496,12165
"(0.8904991948470209, 1.0)",2,99.80795951230732,12167
"(0.8817204301075269, 1.0)",1,99.80793913893493,12168
"(0.9047619047619048, 1.0)",1,99.80793650793652,12169
"(0.9841269841269842, 1.0)",1,99.80793650793652,12170
"(0.919047619047619, 1.0)",2,99.80793650793652,12172
"(1.0, 1.0)",1,99.8079365079365,12173
"(0.8571428571428572, 1.0)",2,99.8078529657477,12175
"(0.8888888888888888, 1.0)",2,99.8078529657477,12177
"(0.9696969696969696, 1.0)",2,99.8077922077922,12179
"(0.9333333333333332, 1.0)",1,99.8077922077922,12180
"(0.9023569023569024, 1.0)",2,99.80776815776817,12182
"(0.8616898148148148, 1.0)",1,99.80775462962964,12183
"(0.8345959595959597, 1.0)",1,99.8077441077441,12184
"(0.9142520753512132, 1.0)",1,99.80772079038064,12185
"(0.8833628057765988, 1.0)",1,99.80756314247694,12186
"(0.909722222222222, 1.0)",1,99.8075,12187
"(0.9109477124183006, 1.0)",1,99.80749943655624,12188
"(0.9380032206119162, 1.0)",1,99.80749175676712,12189
"(0.8536155202821869, 1.0)",1,99.80743947410612,12190
"(0.9065438871473354, 1.0)",1,99.80740367550712,12191
"(0.9202401372212692, 1.0)",1,99.8073930729962,12192
"(1.0, 1.0)",1,99.8073593073593,12193
"(0.8686868686868687, 1.0)",2,99.8073593073593,12195
"(0.9386724386724388, 1.0)",1,99.8073593073593,12196
"(0.9565217391304348, 1.0)",2,99.80731538992409,12198
"(0.9841269841269842, 1.0)",1,99.80731538992409,12199
"(1.0, 1.0)",2,99.8073038073038,12201
"(0.8376068376068376, 1.0)",3,99.8073038073038,12204
"(0.9696969696969696, 1.0)",1,99.8073038073038,12205
"(0.9019607843137254, 1.0)",1,99.8072385620915,12206
"(0.9, 1.0)",2,99.8072039072039,12208
"(0.9142520753512132, 1.0)",2,99.80719767720306,12210
"(0.9444444444444444, 1.0)",1,99.80718954248366,12211
"(0.8627450980392157, 1.0)",5,99.80718954248366,12216
"(1.0, 1.0)",1,99.8071710897798,12217
"(0.904126984126984, 1.0)",1,99.80715728715728,12218
"(0.9172932330827066, 1.0)",1,99.80714830554648,12219
"(0.9230769230769232, 1.0)",3,99.8071203650151,12222
"(0.8864468864468864, 1.0)",4,99.8070818070818,12226
"(0.8373015873015873, 1.0)",7,99.80699855699856,12233
"(0.9841269841269842, 1.0)",1,99.80699855699856,12234
"(0.9333333333333332, 1.0)",1,99.80699855699856,12235
"(0.8504594820384294, 1.0)",1,99.80698122116888,12236
"(0.9023569023569024, 1.0)",1,99.80697450697453,12237
"(0.8864468864468864, 1.0)",1,99.80693750693752,12238
"(0.9445350241545892, 1.0)",1,99.80693581780538,12239
"(0.9696969696969696, 1.0)",1,99.8069153069153,12240
"(0.9696969696969696, 1.0)",1,99.80689741709232,12241
"(0.896551724137931, 1.0)",3,99.80689741709232,12244
"(1.0, 1.0)",1,99.80689741709232,12245
"(0.936026936026936, 1.0)",1,99.80689096478572,12246
"(0.9213117283950616, 1.0)",1,99.80688712522046,12247
"(0.9135802469135802, 1.0)",2,99.80679814013148,12249
"(0.9465811965811968, 1.0)",2,99.80676142697882,12251
"(0.9497685185185184, 1.0)",2,99.80669062419062,12253
"(0.8977777777777779, 1.0)",1,99.80668046928916,12254
"(0.8686868686868687, 1.0)",2,99.8066378066378,12256
"(1.0, 1.0)",2,99.8066378066378,12258
"(0.9841269841269842, 1.0)",5,99.8066378066378,12263
"(0.9135802469135802, 1.0)",3,99.80660992255196,12266
"(0.85, 1.0)",1,99.80652173913045,12267
"(0.8817204301075269, 1.0)",1,99.80649613749192,12268
"(1.0, 1.0)",1,99.80649613749192,12269
"(0.8465418823841762, 1.0)",1,99.80649558608788,12270
"(0.9142520753512132, 1.0)",1,99.80647429757344,12271
"(0.9363636363636364, 1.0)",2,99.80646562240764,12273
"(0.9224211423699916, 1.0)",1,99.80646458430816,12274
"(0.8771929824561403, 1.0)",2,99.806388384755,12276
"(0.9841269841269842, 1.0)",1,99.80637743898612,12277
"(0.9135802469135802, 1.0)",1,99.80635413968749,12278
"(0.8832772166105499, 1.0)",1,99.80635413968749,12279
"(0.9230769230769232, 1.0)",3,99.80635413968749,12282
"(0.8063492063492064, 1.0)",2,99.8063492063492,12284
"(0.9047619047619048, 1.0)",2,99.8063492063492,12286
"(0.9841269841269842, 1.0)",1,99.8063492063492,12287
"(0.9666666666666668, 1.0)",1,99.8063492063492,12288
"(0.9333333333333332, 1.0)",1,99.8063492063492,12289
"(0.8888888888888888, 1.0)",10,99.8063492063492,12299
"(0.8498168498168498, 1.0)",1,99.80633858894728,12300
"(0.909722222222222, 1.0)",3,99.80627394636016,12303
"(0.9841269841269842, 1.0)",1,99.80621693121694,12304
"(0.8675136116152449, 1.0)",1,99.80618605028768,12305
"(0.9047619047619048, 1.0)",1,99.8061821219716,12306
"(0.9172932330827066, 1.0)",1,99.8061821219716,12307
"(0.9135802469135802, 1.0)",1,99.80607663940998,12308
"(0.9565217391304348, 1.0)",2,99.80607315389923,12310
"(1.0, 1.0)",1,99.8060606060606,12311
"(0.9333333333333332, 1.0)",1,99.8060606060606,12312
"(0.9696969696969696, 1.0)",1,99.80600448933782,12313
"(0.8731060606060606, 1.0)",1,99.80597643097644,12314
"(0.9047619047619048, 1.0)",1,99.80595427963848,12315
"(0.9333333333333332, 1.0)",1,99.8058682058682,12316
"(0.9351258309591644, 1.0)",1,99.80586381460036,12317
"(0.8376068376068376, 1.0)",1,99.8058608058608,12318
"(0.9841269841269842, 1.0)",1,99.8058608058608,12319
"(0.9565217391304348, 1.0)",4,99.80581737103476,12323
"(0.8729166666666666, 1.0)",1,99.80578703703704,12324
"(0.8883205456095482, 1.0)",2,99.80578086306988,12326
"(0.9047619047619048, 1.0)",3,99.8057280883368,12329
"(0.9444444444444444, 1.0)",1,99.8057280883368,12330
"(0.9224211423699916, 1.0)",1,99.80569835898056,12331
"(0.9521531100478468, 1.0)",1,99.8056884635832,12332
"(0.8518518518518519, 1.0)",1,99.8056758056758,12333
"(0.9841269841269842, 1.0)",5,99.8056758056758,12338
"(0.9696969696969696, 1.0)",3,99.8056758056758,12341
"(1.0, 1.0)",1,99.80564263322884,12342
"(0.900854700854701, 1.0)",2,99.8056166056166,12344
"(0.9444444444444444, 1.0)",1,99.80556113992648,12345
"(0.8055555555555555, 1.0)",11,99.80555555555556,12356
"(0.8373015873015873, 1.0)",2,99.80555555555556,12358
"(0.9333333333333332, 1.0)",1,99.80555555555556,12359
"(0.8547544409613373, 1.0)",1,99.805548091755,12360
"(0.9243650793650792, 1.0)",1,99.80553791887124,12361
"(0.919047619047619, 1.0)",1,99.8055315055315,12362
"(0.896551724137931, 1.0)",1,99.8055153095721,12363
"(0.9444444444444444, 1.0)",1,99.8054723054723,12364
"(0.896551724137931, 1.0)",2,99.80545441564932,12366
"(0.9023569023569024, 1.0)",1,99.8054479633427,12367
"(0.9674603174603176, 1.0)",2,99.80541125541126,12369
"(0.9023569023569024, 1.0)",2,99.8053872053872,12371
"(0.9135802469135802, 1.0)",1,99.80535513868848,12372
"(0.9386724386724388, 1.0)",1,99.8053391053391,12373
"(0.8053221288515406, 1.0)",10,99.80532212885154,12383
"(0.8817204301075269, 1.0)",5,99.80524135362845,12388
"(0.9592592592592591, 1.0)",1,99.80523540173238,12389
"(0.8487103174603176, 1.0)",1,99.80523205659075,12390
"(0.8686868686868687, 1.0)",1,99.8051948051948,12391
"(0.9333333333333332, 1.0)",1,99.80517202096148,12392
"(0.9168478260869564, 1.0)",1,99.8051229224503,12393
"(0.9565217391304348, 1.0)",1,99.80500658761528,12394
"(0.9696969696969696, 1.0)",1,99.80500658761528,12395
"(0.8833628057765988, 1.0)",1,99.8049440023578,12396
"(0.9507101086048454, 1.0)",1,99.80493907877585,12397
"(0.896551724137931, 1.0)",1,99.80492113250732,12398
"(0.9135802469135802, 1.0)",2,99.80491113824448,12400
"(0.9841269841269842, 1.0)",6,99.80491113824448,12406
"(0.9230769230769232, 1.0)",1,99.80491113824448,12407
"(0.9104993386243384, 1.0)",1,99.8049041005291,12408
"(0.8817204301075269, 1.0)",6,99.80479735318444,12414
"(0.9230769230769232, 1.0)",2,99.80479735318444,12416
"(0.9047619047619048, 1.0)",4,99.8047619047619,12420
"(0.9302579365079364, 1.0)",2,99.80472883597884,12422
"(0.8350168350168351, 1.0)",7,99.8047138047138,12429
"(0.9214340198321892, 1.0)",1,99.80471123644274,12430
"(0.9674603174603176, 1.0)",1,99.80465431254903,12431
"(0.8904991948470209, 1.0)",2,99.80464060898844,12433
"(0.9, 1.0)",1,99.8045340624288,12434
"(0.9444444444444444, 1.0)",1,99.8044733044733,12435
"(0.865079365079365, 1.0)",1,99.8044733044733,12436
"(0.8897707231040564, 1.0)",4,99.8044532627866,12440
"(0.9172932330827066, 1.0)",1,99.80445052024,12441
"(0.9003279610194903, 1.0)",1,99.80443471483213,12442
"(1.0, 1.0)",1,99.8042454621402,12443
"(0.8518518518518519, 1.0)",3,99.8042328042328,12446
"(0.9841269841269842, 1.0)",1,99.8042328042328,12447
"(0.8867623604465709, 1.0)",1,99.80422267790688,12448
"(0.896551724137931, 1.0)",4,99.80419963178583,12452
"(0.9841269841269842, 1.0)",1,99.80419963178583,12453
"(0.9696969696969696, 1.0)",1,99.80419963178583,12454
"(0.9214340198321892, 1.0)",1,99.80417446779003,12455
"(0.9466207660652104, 1.0)",1,99.80416069454655,12456
"(0.9224211423699916, 1.0)",1,99.80414157247752,12457
"(0.8343943638061285, 1.0)",1,99.8040913335031,12458
"(0.8904991948470209, 1.0)",1,99.8040794417606,12459
"(0.883876357560568, 1.0)",1,99.80403027771447,12460
"(0.89, 1.0)",1,99.80400871459696,12461
"(0.9444444444444444, 1.0)",1,99.8039923039923,12462
"(0.8977777777777779, 1.0)",2,99.80398268398268,12464
"(0.9696969696969696, 1.0)",1,99.80398268398268,12465
"(0.9109477124183006, 1.0)",2,99.80397738805668,12467
"(0.8373015873015873, 1.0)",1,99.80396825396824,12468
"(0.9407729468599032, 1.0)",1,99.80394974168992,12469
"(0.8991666666666667, 1.0)",1,99.80392857142856,12470
"(0.8864468864468864, 1.0)",1,99.8039072039072,12471
"(0.9466207660652104, 1.0)",1,99.8038745944128,12472
"(0.9327096052096052, 1.0)",1,99.80384469118844,12473
"(0.9230769230769232, 1.0)",3,99.8038014616962,12476
"(0.8817204301075269, 1.0)",7,99.80379835218544,12483
"(1.0, 1.0)",1,99.80379835218544,12484
"(0.9135802469135802, 1.0)",2,99.80376783710116,12486
"(0.9363636363636364, 1.0)",2,99.80376783710116,12488
"(0.896551724137931, 1.0)",6,99.80375563134184,12494
"(0.9230769230769232, 1.0)",2,99.80375563134184,12496
"(0.8498168498168498, 1.0)",4,99.8036408036408,12500
"(0.8339307048984469, 1.0)",5,99.80362767459542,12505
"(0.9841269841269842, 1.0)",1,99.80357142857144,12506
"(0.9444444444444444, 1.0)",3,99.80357142857144,12509
"(0.9507101086048454, 1.0)",1,99.8035239614187,12510
"(0.896551724137931, 1.0)",2,99.80347813106434,12512
"(0.9248366013071896, 1.0)",1,99.80343626251556,12513
"(0.9135802469135802, 1.0)",2,99.80343531937734,12515
"(0.8627450980392157, 1.0)",1,99.80339382129664,12516
"(0.9565217391304348, 1.0)",6,99.80339382129664,12522
"(0.9841269841269842, 1.0)",1,99.80339382129664,12523
"(1.0, 1.0)",1,99.80337536859275,12524
"(0.8468468468468467, 1.0)",7,99.80336858597728,12531
"(1.0, 1.0)",1,99.80336858597728,12532
"(0.9565217391304348, 1.0)",2,99.80336858597728,12534
"(0.8897707231040564, 1.0)",1,99.80335097001765,12535
"(0.8350168350168351, 1.0)",3,99.8032708032708,12538
"(0.8666666666666667, 1.0)",1,99.80326522435897,12539
"(0.9333333333333332, 1.0)",1,99.8031746031746,12540
"(0.9214340198321892, 1.0)",1,99.80315444993973,12541
"(0.9351258309591644, 1.0)",2,99.80310422602088,12543
"(0.8791208791208792, 1.0)",1,99.80310293571164,12544
"(0.9466207660652104, 1.0)",1,99.80306663501108,12545
"(0.9696969696969696, 1.0)",3,99.80303030303033,12548
"(0.9841269841269842, 1.0)",1,99.80303030303033,12549
"(0.865079365079365, 1.0)",1,99.80303030303033,12550
"(1.0, 1.0)",1,99.80303030303033,12551
"(0.9047619047619048, 1.0)",4,99.80303030303033,12555
"(0.8333333333333334, 1.0)",1,99.80303030303033,12556
"(0.8817204301075269, 1.0)",1,99.8030047013918,12557
"(0.9466207660652104, 1.0)",1,99.80292220639444,12558
"(0.9696969696969696, 1.0)",1,99.80284208545078,12559
"(0.9213117283950616, 1.0)",2,99.80282958553792,12561
"(0.9243650793650792, 1.0)",1,99.802791005291,12562
"(0.833064949006978, 1.0)",1,99.80276191870396,12563
"(0.896551724137931, 1.0)",2,99.80275663034284,12565
"(0.9264176245210728, 1.0)",1,99.80273432682924,12566
"(0.9230769230769232, 1.0)",2,99.80267558528428,12568
"(0.9696969696969696, 1.0)",1,99.80261233019854,12569
"(0.9363636363636364, 1.0)",1,99.80260759771627,12570
"(0.8518518518518519, 1.0)",1,99.8025619604567,12571
"(0.9507101086048454, 1.0)",2,99.8025619604567,12573
"(0.9565217391304348, 1.0)",1,99.80255348516218,12574
"(0.9444444444444444, 1.0)",1,99.80255348516218,12575
"(0.8487103174603176, 1.0)",3,99.80253427128427,12578
"(0.9465811965811968, 1.0)",1,99.80248397435898,12579
"(1.0, 1.0)",1,99.80246913580248,12580
"(0.9047619047619048, 1.0)",5,99.80246913580248,12585
"(0.9841269841269842, 1.0)",2,99.80246913580248,12587
"(0.9135802469135802, 1.0)",17,99.80246913580248,12604
"(0.8888888888888888, 1.0)",5,99.80246913580248,12609
"(0.9666666666666668, 1.0)",1,99.802442002442,12610
"(0.9465811965811968, 1.0)",1,99.80243708452042,12611
"(0.9172932330827066, 1.0)",2,99.80238640078456,12613
"(0.8817204301075269, 1.0)",2,99.80235535074245,12615
"(0.9841269841269842, 1.0)",2,99.80235535074245,12617
"(0.8991666666666667, 1.0)",1,99.80234126984126,12618
"(0.9109477124183006, 1.0)",1,99.8022786037492,12619
"(0.948045267489712, 1.0)",1,99.80224252278072,12620
"(0.9135802469135802, 1.0)",1,99.80224129346936,12621
"(0.8791208791208792, 1.0)",3,99.8021978021978,12624
"(0.9230769230769232, 1.0)",1,99.8021978021978,12625
"(0.8498168498168499, 1.0)",7,99.8021978021978,12632
"(0.8498168498168498, 1.0)",4,99.8021978021978,12636
"(0.8339307048984469, 1.0)",3,99.8021846731524,12639
"(0.8952380952380952, 1.0)",2,99.80218253968256,12641
"(0.9445350241545892, 1.0)",3,99.80213462619864,12644
"(1.0, 1.0)",1,99.80212058472928,12645
"(0.9740143369175628, 1.0)",1,99.80207701498024,12646
"(0.8666666666666667, 1.0)",1,99.80205439814814,12647
"(0.9696969696969696, 1.0)",1,99.80203130203132,12648
"(0.8686868686868687, 1.0)",2,99.8020202020202,12650
"(0.9333333333333332, 1.0)",2,99.8020202020202,12652
"(0.9841269841269842, 1.0)",2,99.80201526221016,12654
"(0.8498168498168498, 1.0)",1,99.80196995986468,12655
"(0.9047619047619048, 1.0)",1,99.80193236714976,12656
"(0.9841269841269842, 1.0)",2,99.80193236714976,12658
"(0.9565217391304348, 1.0)",1,99.80193236714976,12659
"(0.9696969696969696, 1.0)",1,99.80189274239618,12660
"(0.9243650793650792, 1.0)",1,99.80171274961596,12661
"(0.900854700854701, 1.0)",1,99.8017094017094,12662
"(0.9172932330827066, 1.0)",1,99.80169021587784,12663
"(0.9243650793650792, 1.0)",1,99.8016798941799,12664
"(0.9230769230769232, 1.0)",4,99.80167658428527,12668
"(0.9171090534979424, 1.0)",1,99.8016532130421,12669
"(0.8622222222222222, 1.0)",1,99.80161616161617,12670
"(0.8333333333333334, 1.0)",1,99.8015873015873,12671
"(0.9444444444444444, 1.0)",2,99.8015873015873,12673
"(0.9333333333333332, 1.0)",1,99.8015873015873,12674
"(0.9047619047619048, 1.0)",1,99.8015873015873,12675
"(0.865079365079365, 1.0)",1,99.8015873015873,12676
"(0.9841269841269842, 1.0)",1,99.8015873015873,12677
"(1.0, 1.0)",4,99.8015873015873,12681
"(0.8571428571428572, 1.0)",3,99.8015873015873,12684
"(0.8952380952380952, 1.0)",1,99.80158108352552,12685
"(0.8952380952380952, 1.0)",1,99.80154151404152,12686
"(0.9740143369175628, 1.0)",1,99.80143462514934,12687
"(0.9333333333333332, 1.0)",1,99.80142021720968,12688
"(0.9841269841269842, 1.0)",1,99.8013594592542,12689
"(0.8013468013468013, 1.0)",1,99.8013468013468,12690
"(0.883876357560568, 1.0)",2,99.80133667502088,12692
"(0.833064949006978, 1.0)",6,99.80131891726094,12698
"(0.9047619047619048, 1.0)",2,99.80131362889983,12700
"(0.9206349206349206, 1.0)",1,99.80131362889983,12701
"(0.896551724137931, 1.0)",11,99.80131362889983,12712
"(1.0, 1.0)",2,99.80131362889983,12714
"(0.9696969696969696, 1.0)",1,99.8012987012987,12715
"(0.9841269841269842, 1.0)",2,99.80128730918204,12717
"(0.9696969696969696, 1.0)",1,99.8012187088274,12718
"(0.9565217391304348, 1.0)",1,99.8012187088274,12719
"(0.875, 1.0)",2,99.8012187088274,12721
"(0.9224211423699916, 1.0)",3,99.80120902115787,12724
"(0.8791208791208792, 1.0)",2,99.8011988011988,12726
"(0.8170426065162907, 1.0)",25,99.80116959064328,12751
"(0.875, 1.0)",1,99.80115596963424,12752
"(0.8487103174603176, 1.0)",1,99.80109126984128,12753
"(0.9841269841269842, 1.0)",1,99.8009944162118,12754
"(0.9444444444444444, 1.0)",1,99.8008547008547,12755
"(0.9230769230769232, 1.0)",2,99.8008547008547,12757
"(0.9214340198321892, 1.0)",1,99.8008532117514,12758
"(0.9027274557165862, 1.0)",2,99.80077038500951,12760
"(0.9243650793650792, 1.0)",1,99.80074353009698,12761
"(0.8952020202020202, 1.0)",1,99.80070099139544,12762
"(0.9841269841269842, 1.0)",3,99.80069603599016,12765
"(0.9841269841269842, 1.0)",1,99.80067758328627,12766
"(0.9264176245210728, 1.0)",1,99.80067508002853,12767
"(0.8468468468468467, 1.0)",6,99.8006708006708,12773
"(0.9696969696969696, 1.0)",1,99.8006708006708,12774
"(0.9168478260869564, 1.0)",1,99.80060678666044,12775
"(0.9172932330827066, 1.0)",1,99.80057044969324,12776
"(0.9135802469135802, 1.0)",3,99.80057044969324,12779
"(0.9465811965811968, 1.0)",1,99.80055886142844,12780
"(1.0, 1.0)",6,99.8005199781062,12786
"(0.8271652864044169, 1.0)",1,99.80049861973777,12787
"(0.9589484126984128, 1.0)",1,99.80043728602551,12788
"(0.8791208791208792, 1.0)",1,99.80040515040515,12789
"(0.9407679738562092, 1.0)",1,99.80033338604258,12790
"(0.9465811965811968, 1.0)",1,99.80028178356368,12791
"(0.8622222222222222, 1.0)",1,99.80017316017316,12792
"(0.9135802469135802, 1.0)",1,99.80008818342152,12793
"(0.9023569023569024, 1.0)",2,99.80006413339748,12795
"(0.9351258309591644, 1.0)",1,99.80003122548412,12796
"(0.8864468864468864, 1.0)",3,99.80002713336046,12799
"(0.9248366013071896, 1.0)",3,99.80001697648756,12802
"(0.9230769230769232, 1.0)",1,99.80000574050916,12803
"(0.9333333333333332, 1.0)",2,99.8,12805
"(0.8, 1.0)",31,99.8,12836
"(0.9047619047619048, 1.0)",1,99.8,12837
"(0.9466207660652104, 1.0)",1,99.79998564193008,12838
"(0.9230769230769232, 1.0)",1,99.7999777999778,12839
"(0.9674603174603176, 1.0)",1,99.7999023851965,12840
"(0.9696969696969696, 1.0)",1,99.7999023851965,12841
"(0.9841269841269842, 1.0)",1,99.79988393249263,12842
"(0.919047619047619, 1.0)",1,99.7998556998557,12843
"(1.0, 1.0)",1,99.7998556998557,12844
"(0.9248366013071896, 1.0)",1,99.7998366013072,12845
"(0.875, 1.0)",1,99.7997757073844,12846
"(0.9224211423699916, 1.0)",1,99.79976601971488,12847
"(0.9243650793650792, 1.0)",1,99.79975529100528,12848
"(0.9306746031746032, 1.0)",1,99.7997222222222,12849
"(0.9507101086048454, 1.0)",2,99.79964278512372,12851
"(0.9213117283950616, 1.0)",1,99.79962099116828,12852
"(0.7996201329534663, 1.0)",34,99.79962013295346,12886
"(0.896551724137931, 1.0)",1,99.79958202716824,12887
"(0.9333333333333332, 1.0)",1,99.79958202716824,12888
"(0.8791208791208792, 1.0)",2,99.7995279574227,12890
"(0.8864468864468864, 1.0)",1,99.79949036470776,12891
"(0.8763636363636363, 1.0)",3,99.79944055944055,12894
"(0.9696969696969696, 1.0)",1,99.7994227994228,12895
"(0.8925865800865801, 1.0)",1,99.79936568061568,12896
"(0.9109477124183006, 1.0)",1,99.7993556008262,12897
"(0.8970659722222223, 1.0)",1,99.79931693007664,12898
"(0.9333333333333332, 1.0)",1,99.79929453262788,12899
"(0.9135802469135802, 1.0)",1,99.79929453262788,12900
"(0.9521531100478468, 1.0)",3,99.79927512383652,12903
"(0.8627450980392157, 1.0)",2,99.79925303454716,12905
"(0.8151260504201681, 1.0)",18,99.79925303454716,12923
"(0.9444444444444444, 1.0)",2,99.79923458184328,12925
"(0.9047619047619048, 1.0)",4,99.79923458184328,12929
"(0.8888888888888888, 1.0)",2,99.79923458184328,12931
"(0.9841269841269842, 1.0)",1,99.7992277992278,12932
"(0.8468468468468467, 1.0)",5,99.7992277992278,12937
"(0.9351258309591644, 1.0)",1,99.7992218348578,12938
"(0.9109477124183006, 1.0)",1,99.79920168067228,12939
"(0.8547544409613373, 1.0)",3,99.7991988854058,12942
"(0.8817204301075269, 1.0)",6,99.79918074756785,12948
"(0.9333333333333332, 1.0)",3,99.79918074756785,12951
"(0.9841269841269842, 1.0)",1,99.79918074756785,12952
"(0.8888888888888888, 1.0)",1,99.79917184265013,12953
