value,count,total,cumulative_sum
"(0.8864468864468864, 1.0)",1,99.7991452991453,12954
"(0.9351258309591644, 1.0)",2,99.7991333784226,12956
"(0.9306746031746032, 1.0)",1,99.79905677655675,12957
"(0.8817204301075269, 1.0)",1,99.79901366319024,12958
"(1.0, 1.0)",1,99.7989417989418,12959
"(0.936026936026936, 1.0)",1,99.7989417989418,12960
"(0.9507101086048454, 1.0)",1,99.79892439431912,12961
"(0.8888888888888888, 1.0)",1,99.79886363636363,12962
"(0.9674603174603176, 1.0)",1,99.79884913433008,12963
"(0.932852564102564, 1.0)",1,99.79884513634514,12964
"(0.9248366013071896, 1.0)",1,99.79881865789794,12965
"(0.8666666666666667, 1.0)",1,99.79876322751323,12966
"(0.936026936026936, 1.0)",1,99.79875358136228,12967
"(0.9230769230769232, 1.0)",1,99.79875095664568,12968
"(0.8977777777777779, 1.0)",1,99.79874396135266,12969
"(0.9135802469135802, 1.0)",2,99.79867341461544,12971
"(0.8421052631578948, 1.0)",1,99.79862700228831,12972
"(0.909722222222222, 1.0)",4,99.79861111111111,12976
"(0.9363636363636364, 1.0)",2,99.79860928121798,12978
"(0.9841269841269842, 1.0)",2,99.79859067959757,12980
"(0.9507101086048454, 1.0)",1,99.79856273906616,12981
"(1.0, 1.0)",2,99.79852092352093,12983
"(0.9333333333333332, 1.0)",1,99.79850088183422,12984
"(0.8888888888888888, 1.0)",1,99.79849537037038,12985
"(0.8468468468468467, 1.0)",4,99.79843414843415,12989
"(0.9444444444444444, 1.0)",1,99.7984126984127,12990
"(0.9333333333333332, 1.0)",1,99.7984126984127,12991
"(0.7982954545454546, 1.0)",16,99.79829545454544,13007
"(0.9592592592592591, 1.0)",1,99.7982304526749,13008
"(0.8771929824561403, 1.0)",1,99.7981681915362,13009
"(0.896551724137931, 1.0)",3,99.79813902572523,13012
"(0.9333333333333332, 1.0)",1,99.79813902572523,13013
"(0.9565217391304348, 1.0)",2,99.79813664596271,13015
"(0.9230769230769232, 1.0)",4,99.79807692307692,13019
"(0.875, 1.0)",12,99.79807692307692,13031
"(0.9407729468599032, 1.0)",1,99.7980394939702,13032
"(0.9391865079365078, 1.0)",1,99.79799332611832,13033
"(0.9104993386243384, 1.0)",1,99.7979802754435,13034
"(0.9444444444444444, 1.0)",1,99.7979797979798,13035
"(0.9047619047619048, 1.0)",3,99.7979797979798,13038
"(0.9696969696969696, 1.0)",1,99.7979797979798,13039
"(0.896551724137931, 1.0)",3,99.79797194134764,13042
"(0.9172932330827066, 1.0)",1,99.79797194134764,13043
"(0.8750600325600326, 1.0)",1,99.797888026885,13044
"(0.9047619047619048, 1.0)",2,99.79779158040029,13046
"(0.8888888888888888, 1.0)",2,99.79779158040029,13048
"(0.9523809523809524, 1.0)",1,99.79779158040029,13049
"(1.0, 1.0)",1,99.79779158040029,13050
"(0.9565217391304348, 1.0)",1,99.79779158040029,13051
"(0.8731060606060606, 1.0)",1,99.79775673400673,13052
"(0.9465811965811968, 1.0)",1,99.79775002775004,13053
"(0.9, 1.0)",1,99.79770723104056,13054
"(0.9168478260869564, 1.0)",2,99.7976882819274,13056
"(0.8952020202020202, 1.0)",1,99.7976844595379,13057
"(0.900854700854701, 1.0)",1,99.7976800976801,13058
"(0.8888888888888888, 1.0)",1,99.79764899825383,13059
"(0.8468468468468467, 1.0)",1,99.7976404976405,13060
"(0.9507101086048454, 1.0)",1,99.79756373806715,13061
"(0.9047619047619048, 1.0)",1,99.7975357975358,13062
"(0.9696969696969696, 1.0)",1,99.7975357975358,13063
"(0.9230769230769232, 1.0)",1,99.7975357975358,13064
"(0.9333333333333332, 1.0)",2,99.79750298011167,13066
"(0.8642623716153127, 1.0)",1,99.79745681605976,13067
"(0.875, 1.0)",2,99.79742114236998,13069
"(0.9363636363636364, 1.0)",1,99.79741943792288,13070
"(0.8897707231040564, 1.0)",1,99.79741863075196,13071
"(0.9027274557165862, 1.0)",1,99.79741050414964,13072
"(0.896551724137931, 1.0)",1,99.79740642499264,13073
"(0.9841269841269842, 1.0)",1,99.79731057991928,13074
"(0.9351258309591644, 1.0)",1,99.79727860873696,13075
"(1.0, 1.0)",1,99.7972582972583,13076
"(0.8686868686868687, 1.0)",2,99.7972582972583,13078
"(0.9444444444444444, 1.0)",6,99.7972582972583,13084
"(0.9841269841269842, 1.0)",1,99.79717046238784,13085
"(0.875, 1.0)",3,99.79707792207792,13088
"(0.9019607843137254, 1.0)",1,99.79707073801742,13089
"(0.9230769230769232, 1.0)",1,99.79705897966768,13090
"(0.9333333333333332, 1.0)",2,99.79705897966768,13092
"(0.9674603174603176, 1.0)",1,99.79699792960662,13093
"(0.936026936026936, 1.0)",2,99.7969934548882,13095
"(0.9224211423699916, 1.0)",2,99.79688001682888,13097
"(0.9444444444444444, 1.0)",1,99.7967418546366,13098
"(0.8864468864468864, 1.0)",1,99.7967298402081,13099
"(0.8270202020202021, 1.0)",2,99.79671717171718,13101
"(0.9224211423699916, 1.0)",1,99.79665217449576,13102
"(0.9407729468599032, 1.0)",1,99.79655666119623,13103
"(0.896551724137931, 1.0)",2,99.79655172413791,13105
"(0.8888888888888888, 1.0)",3,99.7965367965368,13108
"(0.8571428571428572, 1.0)",3,99.7965367965368,13111
"(0.9047619047619048, 1.0)",1,99.7965367965368,13112
"(0.8425925925925927, 1.0)",2,99.79641654641654,13114
"(0.8266666666666667, 1.0)",1,99.79636363636364,13115
"(0.9027274557165862, 1.0)",1,99.7963385668277,13116
"(0.9135802469135802, 1.0)",1,99.7963206948714,13117
"(0.9565217391304348, 1.0)",3,99.7963206948714,13120
"(0.9351258309591644, 1.0)",1,99.79630129023806,13121
"(0.9166666666666666, 1.0)",1,99.79629727027168,13122
"(0.8518518518518519, 1.0)",5,99.7962962962963,13127
"(0.9444444444444444, 1.0)",3,99.7962962962963,13130
"(0.9047619047619048, 1.0)",1,99.7962962962963,13131
"(0.9333333333333332, 1.0)",1,99.7962481962482,13132
"(0.9841269841269842, 1.0)",1,99.79611226132964,13133
"(0.9047619047619048, 1.0)",2,99.7960927960928,13135
"(0.8888888888888888, 1.0)",1,99.7960927960928,13136
"(0.9230769230769232, 1.0)",6,99.7960927960928,13142
"(0.8675136116152449, 1.0)",1,99.79608504018668,13143
"(0.9333333333333332, 1.0)",1,99.79607843137256,13144
"(0.8627450980392157, 1.0)",1,99.79607843137256,13145
"(1.0, 1.0)",2,99.79605997866868,13147
"(0.9135802469135802, 1.0)",1,99.79597562930896,13148
"(0.9019607843137254, 1.0)",1,99.7959751212313,13149
"(0.9333333333333332, 1.0)",1,99.7959706959707,13150
"(0.919047619047619, 1.0)",1,99.7959484959485,13151
"(0.9047619047619048, 1.0)",1,99.79589289429106,13152
"(0.9444444444444444, 1.0)",3,99.79586184424896,13155
"(0.9230769230769232, 1.0)",1,99.7958041958042,13156
"(0.9243650793650792, 1.0)",3,99.79579195495862,13159
"(0.9565217391304348, 1.0)",2,99.79574344931989,13161
"(0.8991666666666667, 1.0)",1,99.7957183908046,13162
"(0.8867623604465709, 1.0)",2,99.79566505195795,13164
"(0.9841269841269842, 1.0)",1,99.79563973614316,13165
"(0.875, 1.0)",4,99.79563492063492,13169
"(0.9674603174603176, 1.0)",2,99.79559884559885,13171
"(0.9023569023569024, 1.0)",1,99.7955747955748,13172
"(0.8611111111111112, 1.0)",1,99.79551224611708,13173
"(0.8977777777777779, 1.0)",1,99.79548500881836,13174
"(0.8958964646464646, 1.0)",1,99.79546073479898,13175
"(0.9230769230769232, 1.0)",2,99.79545787545788,13177
"(0.9224211423699916, 1.0)",1,99.79543701538586,13178
"(0.9135802469135802, 1.0)",1,99.79541446208113,13179
"(0.8864468864468864, 1.0)",1,99.79541047188106,13180
"(0.8547544409613373, 1.0)",3,99.79540316421875,13183
"(0.9087026014109348, 1.0)",1,99.79538932155351,13184
"(0.909209656084656, 1.0)",1,99.7953633097383,13185
"(0.9135802469135802, 1.0)",6,99.7953006770211,13191
"(0.8817204301075269, 1.0)",1,99.7953006770211,13192
"(1.0, 1.0)",2,99.79527417027415,13194
"(0.9841269841269842, 1.0)",1,99.79523809523808,13195
"(0.9696969696969696, 1.0)",1,99.79515484515484,13196
"(0.875, 1.0)",1,99.79515392015392,13197
"(0.8858975827700768, 1.0)",1,99.79511583941496,13198
"(0.9264176245210728, 1.0)",1,99.79510551973335,13199
"(0.9841269841269842, 1.0)",1,99.7950937950938,13200
"(0.9206349206349206, 1.0)",1,99.7950937950938,13201
"(0.8888888888888888, 1.0)",5,99.7950937950938,13206
"(0.8253968253968256, 1.0)",8,99.7950937950938,13214
"(0.9047619047619048, 1.0)",2,99.7950937950938,13216
"(0.9047619047619048, 1.0)",8,99.7950937950938,13224
"(0.8109668109668109, 1.0)",34,99.7950937950938,13258
"(0.9696969696969696, 1.0)",3,99.7950937950938,13261
"(0.8870701058201058, 1.0)",1,99.7949938949939,13262
"(0.9019607843137254, 1.0)",1,99.79499039359334,13263
"(0.9364583333333332, 1.0)",2,99.79498802681992,13265
"(0.8425925925925927, 1.0)",8,99.79497354497354,13273
"(0.9364583333333332, 1.0)",2,99.79497134809634,13275
"(0.8888888888888888, 1.0)",1,99.79494949494948,13276
"(0.9740143369175628, 1.0)",1,99.7949435697218,13277
"(0.8611111111111112, 1.0)",1,99.79494026284348,13278
"(0.9444444444444444, 1.0)",1,99.79490557751429,13279
"(0.8686868686868687, 1.0)",1,99.79490557751429,13280
"(0.8504594820384294, 1.0)",1,99.79490392648287,13281
"(0.9565217391304348, 1.0)",1,99.79486867210652,13282
"(0.9206349206349206, 1.0)",1,99.79486595276067,13283
"(0.8686868686868687, 1.0)",1,99.7948428383211,13284
"(0.9444444444444444, 1.0)",1,99.79482012240632,13285
"(0.896551724137931, 1.0)",1,99.79482012240632,13286
"(0.9674603174603176, 1.0)",1,99.79481814481817,13287
"(0.9333333333333332, 1.0)",1,99.7948051948052,13288
"(0.8345959595959597, 1.0)",1,99.79478114478115,13289
"(0.9674603174603176, 1.0)",1,99.7947216526164,13290
"(0.9224211423699916, 1.0)",1,99.79464336459222,13291
"(1.0, 1.0)",1,99.79461697722569,13292
"(0.9565217391304348, 1.0)",3,99.79461697722569,13295
"(0.8888888888888888, 1.0)",1,99.7946127946128,13296
"(0.8977777777777779, 1.0)",1,99.79460317460315,13297
"(0.8883205456095482, 1.0)",1,99.79452545181444,13298
"(0.9666666666666668, 1.0)",1,99.7945054945055,13299
"(0.8571428571428572, 1.0)",1,99.7944647944648,13300
"(0.9444444444444444, 1.0)",1,99.79441884280594,13301
"(0.9696969696969696, 1.0)",1,99.79438495227969,13302
"(1.0, 1.0)",1,99.7943611943612,13303
"(0.8578431372549019, 1.0)",1,99.79435107376284,13304
"(0.9104993386243384, 1.0)",1,99.79434905372406,13305
"(0.8977777777777779, 1.0)",1,99.79432950191573,13306
"(0.8611111111111112, 1.0)",3,99.79430555555555,13309
"(0.9674603174603176, 1.0)",3,99.79430014430014,13312
"(0.9206349206349206, 1.0)",1,99.79430014430014,13313
"(0.8498168498168498, 1.0)",7,99.79426129426128,13320
"(1.0, 1.0)",1,99.79425895517848,13321
"(0.896551724137931, 1.0)",2,99.79425895517848,13323
"(0.9135802469135802, 1.0)",2,99.79425895517848,13325
"(0.9168478260869564, 1.0)",1,99.79423149180396,13326
"(0.8611111111111112, 1.0)",2,99.79421296296296,13328
"(0.9172932330827066, 1.0)",2,99.79419410998358,13330
"(0.9306746031746032, 1.0)",1,99.79418104439844,13331
"(0.8547544409613373, 1.0)",3,99.79414838035528,13334
"(0.8376068376068376, 1.0)",1,99.79412857673728,13335
"(0.9565217391304348, 1.0)",2,99.79412857673728,13337
"(0.8402777777777779, 1.0)",1,99.79410173160171,13338
"(0.8719806763285025, 1.0)",1,99.79405859840642,13339
"(0.883580779054917, 1.0)",2,99.794050864525,13341
"(0.9466207660652104, 1.0)",1,99.79404196572789,13342
"(0.9306746031746032, 1.0)",1,99.7939962842207,13343
"(0.8611111111111112, 1.0)",1,99.79398148148148,13344
"(0.9507101086048454, 1.0)",1,99.7939640768588,13345
"(0.875, 1.0)",1,99.7939640768588,13346
"(0.9135802469135802, 1.0)",2,99.79382716049383,13348
"(0.8373015873015873, 1.0)",2,99.79382332643202,13350
"(0.8750600325600326, 1.0)",2,99.79382326007324,13352
"(0.896551724137931, 1.0)",1,99.79372218652578,13353
"(0.9023569023569024, 1.0)",1,99.7936877936878,13354
"(0.9565217391304348, 1.0)",1,99.79367873418217,13355
"(0.9047619047619048, 1.0)",16,99.7936507936508,13371
"(0.8888888888888888, 1.0)",9,99.7936507936508,13380
"(0.9206349206349206, 1.0)",2,99.7936507936508,13382
"(0.9444444444444444, 1.0)",2,99.7936507936508,13384
"(0.8571428571428572, 1.0)",1,99.7936507936508,13385
"(1.0, 1.0)",1,99.7936285936286,13386
"(0.947088068181818, 1.0)",1,99.79357595007292,13387
"(0.9224211423699916, 1.0)",1,99.79353832927666,13388
"(0.8888888888888888, 1.0)",2,99.7935064935065,13390
"(0.8731060606060606, 1.0)",1,99.79347643097644,13391
"(0.8589726631393297, 1.0)",1,99.7934705263872,13392
"(0.9565217391304348, 1.0)",2,99.79346257607128,13394
"(0.9841269841269842, 1.0)",3,99.79346257607128,13397
"(0.8686868686868687, 1.0)",3,99.79346257607128,13400
"(0.9507101086048454, 1.0)",1,99.7934229513177,13401
"(0.9065438871473354, 1.0)",1,99.79337817833508,13402
"(0.896551724137931, 1.0)",1,99.79337712096331,13403
"(0.9841269841269842, 1.0)",2,99.79337712096331,13405
"(0.9243650793650792, 1.0)",1,99.79334656084656,13406
"(0.8266666666666667, 1.0)",1,99.79333333333334,13407
"(0.8883205456095482, 1.0)",1,99.79331249407976,13408
"(0.8469839324618735, 1.0)",1,99.79328022875816,13409
"(0.9444444444444444, 1.0)",1,99.79326494761276,13410
"(0.9523809523809524, 1.0)",1,99.79323370029016,13411
"(0.9565217391304348, 1.0)",1,99.79317890912094,13412
"(0.8571428571428572, 1.0)",1,99.7931697931698,13413
"(0.936026936026936, 1.0)",2,99.7931697931698,13415
"(0.9047619047619048, 1.0)",1,99.7931697931698,13416
"(1.0, 1.0)",1,99.7931697931698,13417
"(0.8487103174603176, 1.0)",1,99.79315476190476,13418
"(0.896551724137931, 1.0)",6,99.79310344827586,13424
"(0.8883205456095482, 1.0)",5,99.79308245037146,13429
"(0.8536155202821869, 1.0)",1,99.79300945967611,13430
"(0.8832772166105499, 1.0)",1,99.79299943883277,13431
"(0.8864468864468864, 1.0)",2,99.79299501294386,13433
"(0.932852564102564, 1.0)",1,99.7929279620812,13434
"(0.9696969696969696, 1.0)",1,99.79288537549408,13435
"(0.9666666666666668, 1.0)",1,99.79286259126076,13436
"(0.9674603174603176, 1.0)",1,99.79285714285714,13437
"(0.8469839324618735, 1.0)",1,99.7928172657952,13438
"(0.8897707231040564, 1.0)",1,99.79280102613436,13439
"(1.0, 1.0)",1,99.7927960927961,13440
"(0.808641975308642, 1.0)",1,99.79276895943562,13441
"(0.9243650793650792, 1.0)",1,99.79275132275131,13442
"(0.9172932330827066, 1.0)",1,99.7927511085406,13443
"(0.8791208791208792, 1.0)",1,99.79270112603446,13444
"(0.9109477124183006, 1.0)",2,99.79266814252584,13446
"(0.8402777777777779, 1.0)",3,99.79265873015872,13449
"(0.8864468864468864, 1.0)",2,99.7926517926518,13451
"(1.0, 1.0)",1,99.79262930052404,13452
"(0.9674603174603176, 1.0)",1,99.79255808603637,13453
"(0.8666666666666667, 1.0)",1,99.79251984126984,13454
"(0.9565217391304348, 1.0)",3,99.79250057510929,13457
"(0.9841269841269842, 1.0)",1,99.79250057510929,13458
"(1.0, 1.0)",1,99.79250057510929,13459
"(0.896551724137931, 1.0)",1,99.79246740266233,13460
"(0.875, 1.0)",2,99.79246031746032,13462
"(0.896551724137931, 1.0)",1,99.79240466346911,13463
"(0.9306746031746032, 1.0)",1,99.79240117349492,13464
"(0.9135802469135802, 1.0)",1,99.79236812570146,13465
"(0.9213117283950616, 1.0)",1,99.7923368606702,13466
"(0.8771929824561403, 1.0)",2,99.79232490367502,13468
"(0.9172932330827066, 1.0)",1,99.7922932330827,13469
"(0.9224211423699916, 1.0)",1,99.79226241221126,13470
"(0.9168478260869564, 1.0)",2,99.79226082706448,13472
"(0.9841269841269842, 1.0)",1,99.7922077922078,13473
"(0.8592532467532467, 1.0)",1,99.79212361712362,13474
"(0.9135802469135802, 1.0)",1,99.79209062542397,13475
"(0.8817204301075269, 1.0)",4,99.79206612306191,13479
"(0.8888888888888888, 1.0)",4,99.79206349206348,13483
"(0.8253968253968256, 1.0)",2,99.79206349206348,13485
"(0.9841269841269842, 1.0)",1,99.79206349206348,13486
"(0.8817204301075269, 1.0)",1,99.79200338386876,13487
"(0.8970659722222223, 1.0)",1,99.7919888117284,13488
"(0.9104993386243384, 1.0)",1,99.79198082010582,13489
"(0.8888888888888888, 1.0)",3,99.79197994987469,13492
"(0.9444444444444444, 1.0)",1,99.7919191919192,13493
"(1.0, 1.0)",1,99.7919191919192,13494
"(0.8729166666666666, 1.0)",1,99.79189814814816,13495
"(0.9565217391304348, 1.0)",1,99.79187936396174,13496
"(0.9589484126984128, 1.0)",2,99.79176698301698,13498
"(0.9230769230769232, 1.0)",4,99.7917637917638,13502
"(0.8686868686868687, 1.0)",2,99.7917637917638,13504
"(0.9172932330827066, 1.0)",3,99.79175210754158,13507
"(0.9213117283950616, 1.0)",1,99.79173551756884,13508
"(0.896551724137931, 1.0)",1,99.79170627718722,13509
"(0.9333333333333332, 1.0)",1,99.79169134958607,13510
"(0.8319664902998236, 1.0)",1,99.79168871252205,13511
"(0.932852564102564, 1.0)",3,99.79168447293448,13514
"(0.8952380952380952, 1.0)",1,99.7915878103378,13515
"(0.8350168350168351, 1.0)",9,99.79153857414728,13524
"(0.9243650793650792, 1.0)",1,99.7915275644308,13525
"(0.9230769230769232, 1.0)",3,99.79150342411212,13528
"(0.9507101086048454, 1.0)",1,99.79149894939368,13529
"(0.8686868686868687, 1.0)",3,99.7914862914863,13532
"(0.909722222222222, 1.0)",1,99.79144265232976,13533
"(0.8376068376068375, 1.0)",1,99.7914307914308,13534
"(0.9696969696969696, 1.0)",1,99.7914307914308,13535
"(0.9841269841269842, 1.0)",2,99.7914307914308,13537
"(0.8376068376068376, 1.0)",4,99.7914307914308,13541
"(0.9674603174603176, 1.0)",4,99.79138625732828,13545
"(0.9444444444444444, 1.0)",1,99.79135802469136,13546
"(0.9444444444444444, 1.0)",1,99.79131652661064,13547
"(1.0, 1.0)",2,99.79131652661064,13549
"(1.0, 1.0)",2,99.79129807390676,13551
"(0.8468468468468467, 1.0)",6,99.79129129129127,13557
"(0.9444444444444444, 1.0)",4,99.79129129129127,13561
"(1.0, 1.0)",1,99.79126984126984,13562
"(0.8864468864468864, 1.0)",1,99.7912087912088,13563
"(0.8309016086793863, 1.0)",1,99.79117938645716,13564
"(0.9047619047619048, 1.0)",2,99.79112554112554,13566
"(0.9224211423699916, 1.0)",1,99.79110801105686,13567
"(0.9023569023569024, 1.0)",1,99.7911014911015,13568
"(0.9230769230769232, 1.0)",1,99.79108026476447,13569
"(0.9444444444444444, 1.0)",1,99.79104229104227,13570
"(0.9696969696969696, 1.0)",1,99.79104229104227,13571
"(0.8774509803921569, 1.0)",1,99.79103122730574,13572
"(0.896551724137931, 1.0)",3,99.7910244012193,13575
"(0.9391865079365078, 1.0)",1,99.79099832333527,13576
"(0.9674603174603176, 1.0)",1,99.79095845674792,13577
"(0.9135802469135802, 1.0)",2,99.79092512425844,13579
"(0.9696969696969696, 1.0)",2,99.79092512425844,13581
"(0.9168478260869564, 1.0)",1,99.79091087723334,13582
"(0.9466207660652104, 1.0)",1,99.790851535296,13583
"(0.9243650793650792, 1.0)",2,99.79084656084656,13585
"(0.8977777777777779, 1.0)",1,99.79080745341616,13586
"(0.8622222222222222, 1.0)",1,99.79079365079366,13587
"(0.9523809523809524, 1.0)",1,99.79075029394474,13588
"(0.8527777777777779, 1.0)",1,99.79072871572872,13589
"(0.9696969696969696, 1.0)",2,99.79068462401796,13591
"(0.9248366013071896, 1.0)",1,99.7906840155417,13592
"(0.8817204301075269, 1.0)",1,99.7906840155417,13593
"(0.9589484126984128, 1.0)",1,99.79067680776016,13594
"(0.8817204301075269, 1.0)",1,99.79062312161892,13595
"(0.9444444444444444, 1.0)",1,99.7905982905983,13596
"(0.9230769230769232, 1.0)",2,99.7905982905983,13598
"(0.8675136116152449, 1.0)",1,99.79059053469216,13599
"(0.9135802469135802, 1.0)",2,99.79056437389772,13601
"(0.9230769230769232, 1.0)",3,99.79048112381446,13604
"(0.9135802469135802, 1.0)",1,99.79048112381446,13605
"(0.9047619047619048, 1.0)",2,99.7904761904762,13607
"(0.8888888888888888, 1.0)",2,99.7904761904762,13609
"(0.8571428571428572, 1.0)",2,99.7904761904762,13611
"(0.9333333333333332, 1.0)",3,99.7904761904762,13614
"(0.8498168498168498, 1.0)",4,99.79046557307429,13618
"(0.8498168498168499, 1.0)",1,99.79046557307429,13619
"(0.8864468864468864, 1.0)",1,99.79041514041516,13620
"(0.909722222222222, 1.0)",1,99.79040093048714,13621
"(0.9507101086048454, 1.0)",1,99.7903926482874,13622
"(0.8439484126984128, 1.0)",1,99.7903373015873,13623
"(0.9172932330827066, 1.0)",1,99.79030910609858,13624
"(0.9674603174603176, 1.0)",1,99.79023075042564,13625
"(0.9841269841269842, 1.0)",1,99.7901875901876,13626
"(0.9213117283950616, 1.0)",1,99.7901563122262,13627
"(0.9351258309591644, 1.0)",1,99.79014126305792,13628
"(0.9230769230769232, 1.0)",1,99.7901404151404,13629
"(0.9674603174603176, 1.0)",1,99.7901314734648,13630
"(0.8376068376068376, 1.0)",3,99.7899877899878,13633
"(0.9142520753512132, 1.0)",1,99.78994651979563,13634
"(0.9565217391304348, 1.0)",5,99.78985507246377,13639
"(0.9047619047619048, 1.0)",1,99.78985507246377,13640
"(1.0, 1.0)",1,99.7898027898028,13641
"(0.9841269841269842, 1.0)",1,99.7898027898028,13642
"(0.9696969696969696, 1.0)",1,99.7898027898028,13643
"(0.8518518518518519, 1.0)",3,99.7898027898028,13646
"(0.896551724137931, 1.0)",2,99.78976961735584,13648
"(0.8376068376068376, 1.0)",1,99.78975994765467,13649
"(0.9230769230769232, 1.0)",1,99.7897435897436,13650
"(0.900854700854701, 1.0)",6,99.7897435897436,13656
"(0.9333333333333332, 1.0)",1,99.78968253968254,13657
"(0.9674603174603176, 1.0)",1,99.78968253968252,13658
"(0.8055555555555555, 1.0)",5,99.78968253968252,13663
"(0.9565217391304348, 1.0)",1,99.78966685488425,13664
"(0.9565217391304348, 1.0)",1,99.78965157226028,13665
"(0.9264176245210728, 1.0)",2,99.7896408045977,13667
"(0.9333333333333332, 1.0)",1,99.78962148962148,13668
"(0.9444444444444444, 1.0)",2,99.7895992895993,13670
"(0.9230769230769232, 1.0)",2,99.7895992895993,13672
"(0.833064949006978, 1.0)",1,99.7895866881374,13673
"(0.9565217391304348, 1.0)",1,99.78958139977632,13674
"(0.896551724137931, 1.0)",1,99.7895813997763,13675
"(0.9565217391304348, 1.0)",2,99.7895813997763,13677
"(0.8423371647509579, 1.0)",1,99.78955938697318,13678
"(0.9135802469135802, 1.0)",1,99.78948212281546,13679
"(0.8053221288515406, 1.0)",7,99.78944911297852,13686
"(0.9213117283950616, 1.0)",3,99.789403659612,13689
"(0.9327096052096052, 1.0)",1,99.7893894993895,13690
"(0.8817204301075269, 1.0)",2,99.78936833775543,13692
"(0.9224211423699916, 1.0)",2,99.78935131364798,13694
"(0.9230769230769232, 1.0)",4,99.78932561691182,13698
"(0.9841269841269842, 1.0)",2,99.7893217893218,13700
"(0.8686868686868687, 1.0)",2,99.7893217893218,13702
"(0.9444444444444444, 1.0)",1,99.78928672918444,13703
"(0.9444444444444444, 1.0)",1,99.78924963924965,13704
"(0.8571428571428572, 1.0)",1,99.78923941798942,13705
"(0.9740143369175628, 1.0)",1,99.7892161437726,13706
"(0.936026936026936, 1.0)",1,99.78917565928435,13707
"(0.875, 1.0)",1,99.7891414141414,13708
"(0.9696969696969696, 1.0)",2,99.7891414141414,13710
"(0.9565217391304348, 1.0)",1,99.78913660964004,13711
"(0.9565217391304348, 1.0)",1,99.78913357174228,13712
"(0.9306746031746032, 1.0)",1,99.78909485221548,13713
"(0.9507101086048454, 1.0)",1,99.78909394698869,13714
"(0.9507101086048454, 1.0)",2,99.78906606290283,13716
"(0.9674603174603176, 1.0)",1,99.78906142167013,13717
"(0.9135802469135802, 1.0)",1,99.78903812237144,13718
"(0.9674603174603176, 1.0)",2,99.78900913900914,13720
"(0.9565217391304348, 1.0)",1,99.78893489763055,13721
"(0.8817204301075269, 1.0)",1,99.78892433731144,13722
"(0.9230769230769232, 1.0)",5,99.78892433731144,13727
"(0.9841269841269842, 1.0)",1,99.78892433731144,13728
"(0.8373015873015873, 1.0)",1,99.78888888888888,13729
"(0.8350168350168351, 1.0)",1,99.7888407888408,13730
"(0.9333333333333332, 1.0)",1,99.78880534670007,13731
"(0.909209656084656, 1.0)",1,99.78879338511284,13732
"(0.9841269841269842, 1.0)",1,99.7887445887446,13733
"(1.0, 1.0)",1,99.7887445887446,13734
"(0.883876357560568, 1.0)",7,99.78863826232248,13741
"(0.9047619047619048, 1.0)",1,99.78860028860028,13742
"(1.0, 1.0)",1,99.78858024691358,13743
"(0.9135802469135802, 1.0)",8,99.78858024691358,13751
"(0.875, 1.0)",4,99.78858024691358,13755
"(0.932852564102564, 1.0)",2,99.78857309614254,13757
"(0.9592592592592591, 1.0)",1,99.78854166666667,13758
"(0.9333333333333332, 1.0)",1,99.78839185505852,13759
"(0.9224211423699916, 1.0)",1,99.78838234166452,13760
"(0.8201193520886615, 1.0)",1,99.78837332034264,13761
"(0.8518518518518519, 1.0)",2,99.78835978835978,13763
"(0.8883205456095482, 1.0)",4,99.78832054560957,13767
"(0.9306746031746032, 1.0)",1,99.7883071737104,13768
"(0.9302579365079364, 1.0)",1,99.7883019179894,13769
"(0.9214340198321892, 1.0)",3,99.78830145191702,13772
"(0.9104993386243384, 1.0)",1,99.78827711640211,13773
"(0.9104993386243384, 1.0)",1,99.78825274993038,13774
"(0.9319444444444444, 1.0)",1,99.7882102599494,13775
"(0.8791208791208792, 1.0)",1,99.78808446455506,13776
"(0.8991666666666667, 1.0)",2,99.78805555555556,13778
"(0.875, 1.0)",1,99.78804347826087,13779
"(0.9047619047619048, 1.0)",3,99.78803912137246,13782
"(0.9696969696969696, 1.0)",2,99.78803912137246,13784
"(0.9135802469135802, 1.0)",1,99.78803912137246,13785
"(0.8897707231040564, 1.0)",3,99.78803912137246,13788
"(0.8373015873015873, 1.0)",2,99.78801169590643,13790
"(0.8817204301075269, 1.0)",2,99.78792533631244,13792
"(0.8281746031746032, 1.0)",1,99.78789682539684,13793
"(0.9135802469135802, 1.0)",1,99.78789482122816,13794
"(0.9230769230769232, 1.0)",1,99.78788261546882,13795
"(0.896551724137931, 1.0)",3,99.78788261546882,13798
"(0.9674603174603176, 1.0)",1,99.78784461152884,13799
"(0.8339307048984469, 1.0)",3,99.7877546587224,13802
