value,count,total,cumulative_sum
"(0.9192180611357128, 1.0)",1,99.78774167490056,13803
"(0.8904991948470209, 1.0)",1,99.78773239642804,13804
"(0.8275809031622985, 1.0)",2,99.7877197920512,13806
"(0.875, 1.0)",1,99.7876984126984,13807
"(0.947088068181818, 1.0)",1,99.78764959745304,13808
"(0.8527777777777779, 1.0)",2,99.7876148705096,13810
"(0.936026936026936, 1.0)",1,99.78760796369492,13811
"(0.9674603174603176, 1.0)",1,99.78756613756612,13812
"(0.8642623716153127, 1.0)",1,99.7875262605042,13813
"(0.9565217391304348, 1.0)",1,99.7875208054236,13814
"(1.0, 1.0)",1,99.7875208054236,13815
"(0.9841269841269842, 1.0)",2,99.78750235271974,13817
"(0.8468468468468467, 1.0)",2,99.78749557010428,13819
"(0.9565217391304348, 1.0)",2,99.78749557010428,13821
"(0.8813492063492063, 1.0)",1,99.78734991859992,13822
"(0.8952020202020202, 1.0)",1,99.78725228475228,13823
"(0.9565217391304348, 1.0)",1,99.78724656985528,13824
"(0.9224211423699916, 1.0)",2,99.7872268347619,13826
"(0.9674603174603176, 1.0)",2,99.78718396817976,13828
"(0.8350168350168351, 1.0)",1,99.78716994506468,13829
"(0.865079365079365, 1.0)",1,99.78715728715729,13830
"(0.9444444444444444, 1.0)",4,99.78715728715729,13834
"(1.0, 1.0)",1,99.78715728715729,13835
"(0.9740143369175628, 1.0)",1,99.78713272316097,13836
"(0.896551724137931, 1.0)",5,99.78708896467518,13841
"(0.9407729468599032, 1.0)",2,99.78707462644648,13843
"(0.8817204301075269, 1.0)",1,99.78705953544664,13844
"(0.9565217391304348, 1.0)",1,99.78702135223875,13845
"(0.9465811965811968, 1.0)",1,99.78700178349877,13846
"(0.896551724137931, 1.0)",2,99.78688361446982,13848
"(0.9696969696969696, 1.0)",1,99.78688361446982,13849
"(0.9444444444444444, 1.0)",1,99.78686868686869,13850
"(0.9565217391304348, 1.0)",1,99.78680256941126,13851
"(0.8170426065162907, 1.0)",2,99.78673957621326,13853
"(1.0, 1.0)",1,99.78671237857772,13854
"(0.8518518518518519, 1.0)",3,99.78668894458367,13857
"(0.8888888888888888, 1.0)",1,99.78666666666666,13858
"(0.8977777777777779, 1.0)",1,99.78666666666666,13859
"(0.8487103174603176, 1.0)",1,99.78666125541125,13860
"(0.9589484126984128, 1.0)",1,99.78665953599776,13861
"(0.9507101086048454, 1.0)",1,99.78665577213673,13862
"(0.909722222222222, 1.0)",1,99.78662309912308,13863
"(0.8529040404040403, 1.0)",1,99.78661073096558,13864
"(0.8350168350168351, 1.0)",1,99.78660413660414,13865
"(0.9841269841269842, 1.0)",2,99.78659611992946,13867
"(0.8888888888888888, 1.0)",2,99.78659611992946,13869
"(0.9047619047619048, 1.0)",6,99.78659611992946,13875
"(0.9135802469135802, 1.0)",2,99.78659611992946,13877
"(0.9444444444444444, 1.0)",1,99.78654970760236,13878
"(0.8803174603174604, 1.0)",2,99.78652236652236,13880
"(0.9172932330827066, 1.0)",1,99.78651338491156,13881
"(0.9047619047619048, 1.0)",4,99.78648233486943,13885
"(0.8817204301075269, 1.0)",2,99.78648233486943,13887
"(0.9466207660652104, 1.0)",1,99.78646843631611,13888
"(0.9565217391304348, 1.0)",1,99.7864067966017,13889
"(0.896551724137931, 1.0)",1,99.78640261398884,13890
"(0.909722222222222, 1.0)",2,99.78639788150656,13892
"(0.8831018518518517, 1.0)",1,99.7863425925926,13893
"(0.8129629629629629, 1.0)",1,99.7863425925926,13894
"(0.9243650793650792, 1.0)",1,99.7863382594417,13895
"(0.8791208791208792, 1.0)",1,99.78632478632478,13896
"(0.958531746031746, 1.0)",1,99.78627218808673,13897
"(0.9841269841269842, 1.0)",1,99.78626602156014,13898
"(0.8627450980392157, 1.0)",1,99.78626602156014,13899
"(0.8468468468468467, 1.0)",2,99.78624078624078,13901
"(1.0, 1.0)",2,99.78624078624078,13903
"(0.9023569023569024, 1.0)",2,99.78623325991748,13905
"(0.9206349206349206, 1.0)",1,99.78618482966309,13906
"(0.9841269841269842, 1.0)",1,99.7861471861472,13907
"(0.896551724137931, 1.0)",1,99.78614224633716,13908
"(0.875, 1.0)",1,99.78611111111113,13909
"(0.8129629629629629, 1.0)",1,99.78611111111113,13910
"(0.9841269841269842, 1.0)",1,99.78605935127676,13911
"(0.9565217391304348, 1.0)",1,99.78605935127676,13912
"(0.9740143369175628, 1.0)",1,99.78605408776632,13913
"(0.8883205456095482, 1.0)",1,99.78602777665012,13914
"(0.9230769230769232, 1.0)",2,99.78599178599178,13916
"(0.9172932330827066, 1.0)",1,99.78598010176958,13917
"(0.9363636363636364, 1.0)",1,99.78591505113243,13918
"(0.9351258309591644, 1.0)",1,99.78588850152448,13919
"(0.904126984126984, 1.0)",7,99.78584741423452,13926
"(0.8627450980392157, 1.0)",5,99.78582202111612,13931
"(0.9230769230769232, 1.0)",6,99.78582202111612,13937
"(0.9230769230769232, 1.0)",2,99.78580356841226,13939
"(0.9444444444444444, 1.0)",2,99.78571428571428,13941
"(0.9841269841269842, 1.0)",1,99.78571428571428,13942
"(0.9047619047619048, 1.0)",2,99.78571428571428,13944
"(0.8015873015873017, 1.0)",1,99.78571428571428,13945
"(1.0, 1.0)",1,99.78571428571428,13946
"(0.8368686868686868, 1.0)",1,99.78558663558664,13947
"(0.865079365079365, 1.0)",1,99.78556998557,13948
"(1.0, 1.0)",1,99.785561730413,13949
"(0.9386724386724388, 1.0)",1,99.78551928551929,13950
"(0.8013468013468013, 1.0)",7,99.78547378547378,13957
"(0.9740143369175628, 1.0)",1,99.78546586197204,13958
"(0.833064949006978, 1.0)",3,99.78544590138792,13961
"(0.896551724137931, 1.0)",10,99.78544061302682,13971
"(0.8888888888888888, 1.0)",6,99.78544061302682,13977
"(0.9047619047619048, 1.0)",1,99.78544061302682,13978
"(0.875, 1.0)",3,99.7853456929544,13981
"(0.8791208791208792, 1.0)",1,99.78532578532578,13982
"(0.8170426065162907, 1.0)",2,99.78529657477026,13984
"(0.936026936026936, 1.0)",2,99.78523328523328,13986
"(0.8487103174603176, 1.0)",1,99.78521825396824,13987
"(0.896551724137931, 1.0)",6,99.78521277069372,13993
"(0.8518518518518519, 1.0)",1,99.78518518518518,13994
"(0.9333333333333332, 1.0)",1,99.78518518518518,13995
"(0.8925865800865801, 1.0)",2,99.78517917267916,13997
"(0.9224211423699916, 1.0)",2,99.7851662404092,13999
"(0.8977777777777779, 1.0)",1,99.78507936507935,14000
"(0.9565217391304348, 1.0)",2,99.78504925026664,14002
"(0.8666666666666667, 1.0)",1,99.78501322751322,14003
"(0.9507101086048454, 1.0)",1,99.78499582289056,14004
"(0.8675136116152449, 1.0)",1,99.78497392907556,14005
"(0.8504594820384294, 1.0)",1,99.78497126655022,14006
"(0.8817204301075269, 1.0)",1,99.78489503328213,14007
"(0.9333333333333332, 1.0)",1,99.78488095238096,14008
"(0.896551724137931, 1.0)",1,99.78487226974748,14009
"(0.9306746031746032, 1.0)",1,99.78486874236874,14010
"(1.0, 1.0)",1,99.78484254113545,14011
"(0.8151260504201681, 1.0)",4,99.78482302011712,14015
"(0.8627450980392157, 1.0)",3,99.78482302011712,14018
"(0.9696969696969696, 1.0)",1,99.78482302011712,14019
"(0.9172932330827066, 1.0)",1,99.78481460060408,14020
"(0.8817204301075269, 1.0)",3,99.78481149109332,14023
"(0.904126984126984, 1.0)",3,99.7848056923919,14026
"(0.9206349206349206, 1.0)",1,99.78480456741326,14027
"(0.9047619047619048, 1.0)",4,99.78480456741326,14031
"(0.8468468468468467, 1.0)",2,99.7847977847978,14033
"(0.9696969696969696, 1.0)",1,99.78478097600905,14034
"(0.9521531100478468, 1.0)",1,99.78476494265968,14035
"(0.8817204301075269, 1.0)",2,99.78475073313784,14037
"(0.909722222222222, 1.0)",4,99.78472222222224,14041
"(0.9135802469135802, 1.0)",1,99.78469743382024,14042
"(0.9565217391304348, 1.0)",1,99.78467724375652,14043
"(0.9172932330827066, 1.0)",2,99.78458646616542,14045
"(0.9230769230769232, 1.0)",1,99.7845487845488,14046
"(0.936026936026936, 1.0)",1,99.78451178451178,14047
"(0.8170426065162907, 1.0)",9,99.78450292397662,14056
"(0.875593542260209, 1.0)",1,99.7844962337716,14057
"(0.8803174603174604, 1.0)",1,99.78444444444445,14058
"(0.9171090534979424, 1.0)",2,99.78442386831276,14060
"(0.9248366013071896, 1.0)",1,99.78442146089203,14061
"(0.8666666666666667, 1.0)",1,99.78441137566138,14062
"(0.9104993386243384, 1.0)",2,99.7843691643324,14064
"(0.9047619047619048, 1.0)",1,99.78436056696928,14065
"(0.9230769230769232, 1.0)",1,99.78436056696928,14066
"(0.9135802469135802, 1.0)",1,99.78424340018545,14067
"(0.9696969696969696, 1.0)",1,99.7841810966811,14068
"(0.909722222222222, 1.0)",1,99.7841810966811,14069
"(0.8864468864468864, 1.0)",2,99.78415411748745,14071
"(0.8666666666666667, 1.0)",1,99.78414682539682,14072
"(0.8, 1.0)",20,99.78412698412698,14092
"(0.9, 1.0)",1,99.78412698412698,14093
"(0.9023569023569024, 1.0)",4,99.78407733246442,14097
"(0.8112794612794614, 1.0)",1,99.78405723905723,14098
"(0.9507101086048454, 1.0)",1,99.78404344193818,14099
"(0.865079365079365, 1.0)",1,99.78404344193818,14100
"(0.9841269841269842, 1.0)",1,99.78404344193818,14101
"(0.8502976190476191, 1.0)",1,99.7840341781874,14102
"(1.0, 1.0)",1,99.78401154401156,14103
"(0.9248366013071896, 1.0)",1,99.78396358543418,14104
"(0.9109477124183006, 1.0)",5,99.78396358543418,14109
"(0.8729166666666666, 1.0)",2,99.78390993265992,14111
"(0.875, 1.0)",1,99.7839026915114,14112
"(0.9224211423699916, 1.0)",2,99.78389300384184,14114
"(0.9047619047619048, 1.0)",1,99.7838827838828,14115
"(0.8791208791208792, 1.0)",1,99.7838827838828,14116
"(0.896551724137931, 1.0)",1,99.78385331143951,14117
"(0.8731060606060606, 1.0)",1,99.78377525252526,14118
"(0.896551724137931, 1.0)",1,99.78376976925072,14119
"(0.9224211423699916, 1.0)",1,99.78376568018513,14120
"(0.7996201329534663, 1.0)",13,99.78374711708044,14133
"(0.8791208791208792, 1.0)",1,99.78373848373847,14134
"(0.932852564102564, 1.0)",1,99.78373057654458,14135
"(0.8904991948470209, 1.0)",1,99.78371708806492,14136
"(0.9696969696969696, 1.0)",1,99.78370901129522,14137
"(0.8774509803921569, 1.0)",1,99.78370816925803,14138
"(0.9135802469135802, 1.0)",1,99.7836822329576,14139
"(0.8763636363636363, 1.0)",1,99.78356754356754,14140
"(0.8977777777777779, 1.0)",1,99.78349206349206,14141
"(0.932852564102564, 1.0)",1,99.78347263224542,14142
"(0.9224211423699916, 1.0)",1,99.78344900339783,14143
"(0.8616898148148148, 1.0)",1,99.78342013888889,14144
"(0.8888888888888888, 1.0)",1,99.78341384863124,14145
"(0.8791208791208792, 1.0)",1,99.7834017834018,14146
"(0.8151260504201681, 1.0)",3,99.78338001867414,14149
"(0.8686868686868687, 1.0)",1,99.7833694083694,14150
"(0.8888888888888888, 1.0)",3,99.78336156597028,14153
"(0.9047619047619048, 1.0)",1,99.78336156597028,14154
"(0.9841269841269842, 1.0)",1,99.78336156597028,14155
"(0.8468468468468467, 1.0)",1,99.78335478335478,14156
"(1.0, 1.0)",2,99.78332194121668,14158
"(0.8817204301075269, 1.0)",3,99.78330773169483,14161
"(0.9333333333333332, 1.0)",1,99.78330773169483,14162
"(0.8559368191721133, 1.0)",1,99.7832788671024,14163
"(0.9047619047619048, 1.0)",1,99.78327228327228,14164
"(0.8864468864468864, 1.0)",1,99.78327228327228,14165
"(0.865079365079365, 1.0)",1,99.78324979114451,14166
"(0.9841269841269842, 1.0)",1,99.78322061080682,14167
"(0.919047619047619, 1.0)",1,99.78321726582595,14168
"(0.8468468468468467, 1.0)",1,99.78321048321048,14169
"(0.8266666666666667, 1.0)",3,99.7831884057971,14172
"(0.9507101086048454, 1.0)",1,99.78315217634103,14173
"(0.8498168498168498, 1.0)",1,99.78315018315018,14174
"(0.9172932330827066, 1.0)",2,99.78314064731724,14176
"(0.875, 1.0)",1,99.78310904071772,14177
"(0.9230769230769232, 1.0)",2,99.78310578310578,14179
"(0.9696969696969696, 1.0)",1,99.78310578310578,14180
"(0.8791208791208792, 1.0)",1,99.78308913308912,14181
"(0.9696969696969696, 1.0)",1,99.78307296568168,14182
"(0.896551724137931, 1.0)",1,99.78305966064588,14183
"(0.8616898148148148, 1.0)",1,99.78303952991452,14184
"(0.8864468864468864, 1.0)",2,99.78299861058484,14186
"(0.947088068181818, 1.0)",1,99.7829939532849,14187
"(0.8897707231040564, 1.0)",1,99.78298861632194,14188
"(0.9230769230769232, 1.0)",1,99.78296148296148,14189
"(0.9841269841269842, 1.0)",1,99.78290588130405,14190
"(0.9230769230769232, 1.0)",1,99.78287794077268,14191
"(0.8883205456095482, 1.0)",1,99.7828455053519,14192
"(0.8611111111111112, 1.0)",1,99.78283068783068,14193
"(0.9841269841269842, 1.0)",1,99.78280039874242,14194
"(0.8897707231040564, 1.0)",1,99.78280039874242,14195
"(0.8883205456095482, 1.0)",1,99.78279322269093,14196
"(0.9615343915343916, 1.0)",1,99.78271164021164,14197
"(0.9003279610194903, 1.0)",2,99.78269106336916,14199
"(0.9230769230769232, 1.0)",1,99.78268972319316,14200
"(0.8817204301075269, 1.0)",1,99.78268661368242,14201
"(0.9565217391304348, 1.0)",1,99.78268661368242,14202
"(0.875, 1.0)",1,99.78264790764791,14203
"(0.900854700854701, 1.0)",1,99.78257513096224,14204
"(0.9523809523809524, 1.0)",1,99.78256854256854,14205
"(0.8468468468468467, 1.0)",3,99.78256113256114,14208
"(0.8611111111111112, 1.0)",2,99.78254928315413,14210
"(0.9444444444444444, 1.0)",1,99.78253968253968,14211
"(0.9333333333333332, 1.0)",1,99.78253968253968,14212
"(0.9841269841269842, 1.0)",2,99.78251408090118,14214
"(0.7982954545454546, 1.0)",5,99.78242243867244,14219
"(0.9841269841269842, 1.0)",1,99.78238428238429,14220
"(0.9135802469135802, 1.0)",8,99.78226711560043,14228
"(0.8686868686868687, 1.0)",1,99.78226711560043,14229
"(0.9841269841269842, 1.0)",1,99.7822660098522,14230
"(0.9565217391304348, 1.0)",1,99.78226363008972,14231
"(0.9230769230769232, 1.0)",3,99.78220390720392,14234
"(0.875, 1.0)",2,99.78220390720392,14236
"(0.8888888888888888, 1.0)",2,99.78210678210678,14238
"(0.9841269841269842, 1.0)",1,99.78210678210678,14239
"(0.9444444444444444, 1.0)",1,99.78210678210678,14240
"(0.932852564102564, 1.0)",1,99.78210294165255,14241
"(0.9087026014109348, 1.0)",1,99.7820559882202,14242
"(0.8487103174603176, 1.0)",1,99.78204365079364,14243
"(0.9248366013071896, 1.0)",2,99.78197945845004,14245
"(0.919047619047619, 1.0)",1,99.78196248196248,14246
"(0.8888888888888888, 1.0)",1,99.78191856452726,14247
"(0.8253968253968256, 1.0)",2,99.78191856452726,14249
"(0.9565217391304348, 1.0)",2,99.78191856452726,14251
"(0.9, 1.0)",1,99.78183421516756,14252
"(0.9565217391304348, 1.0)",2,99.78173034694774,14254
"(0.9507101086048454, 1.0)",1,99.78170917489804,14255
"(0.9841269841269842, 1.0)",1,99.78169072219416,14256
"(0.9507101086048454, 1.0)",1,99.78168393957868,14257
"(0.8468468468468467, 1.0)",1,99.78168393957868,14258
"(0.9696969696969696, 1.0)",2,99.7816627816628,14260
"(0.8888888888888888, 1.0)",1,99.7816627816628,14261
"(0.9230769230769232, 1.0)",5,99.7816627816628,14266
"(0.947088068181818, 1.0)",1,99.78165067529233,14267
"(0.896551724137931, 1.0)",1,99.7816448918398,14268
"(0.9047619047619048, 1.0)",1,99.781627983001,14269
"(0.9171090534979424, 1.0)",1,99.78161522633744,14270
"(0.9841269841269842, 1.0)",1,99.78154642204986,14271
"(0.900854700854701, 1.0)",6,99.78153340911962,14277
"(0.9230769230769232, 1.0)",1,99.78152500147384,14278
"(0.875, 1.0)",2,99.78152173913044,14280
"(0.9172932330827066, 1.0)",1,99.78146287986104,14281
"(0.9696969696969696, 1.0)",4,99.78146287986104,14285
"(0.8550741594067247, 1.0)",1,99.78141102909616,14286
"(0.9444444444444444, 1.0)",1,99.78138528138528,14287
"(0.8686868686868687, 1.0)",1,99.78138528138528,14288
"(0.9841269841269842, 1.0)",2,99.78138528138528,14290
"(0.875, 1.0)",1,99.78125718886588,14291
"(0.875, 1.0)",3,99.7812049062049,14294
"(0.8686868686868687, 1.0)",1,99.78118686868686,14295
"(0.9364583333333332, 1.0)",1,99.78115410052912,14296
"(0.9023569023569024, 1.0)",2,99.78114478114476,14298
"(0.8763636363636363, 1.0)",1,99.78112554112552,14299
"(0.9230769230769232, 1.0)",3,99.78110161443496,14302
"(0.9523809523809524, 1.0)",1,99.78107938515907,14303
"(0.875, 1.0)",1,99.7810606060606,14304
"(0.9264176245210728, 1.0)",1,99.78102741288086,14305
"(0.9172932330827066, 1.0)",1,99.78101887941703,14306
"(0.9674603174603176, 1.0)",1,99.7809990662932,14307
"(0.9214340198321892, 1.0)",1,99.78098606199292,14308
"(0.8864468864468864, 1.0)",1,99.78091956352826,14309
"(0.9230769230769232, 1.0)",1,99.78086913086914,14310
"(0.9142520753512132, 1.0)",1,99.7808689385288,14311
"(0.9049919484702094, 1.0)",1,99.7807495242278,14312
"(0.9171090534979424, 1.0)",2,99.78072737961628,14314
"(0.8977777777777779, 1.0)",1,99.78071428571428,14315
"(0.8791208791208792, 1.0)",1,99.7807081807082,14316
"(0.8109668109668109, 1.0)",1,99.7806637806638,14317
"(0.8888888888888888, 1.0)",1,99.7806637806638,14318
"(1.0, 1.0)",1,99.7806637806638,14319
"(0.8589726631393297, 1.0)",1,99.78059964726631,14320
"(0.8817204301075269, 1.0)",1,99.78052995391704,14321
"(0.8266666666666667, 1.0)",2,99.78049062049062,14323
"(0.8729166666666666, 1.0)",1,99.78043608124251,14324
"(0.9841269841269842, 1.0)",1,99.78043593833068,14325
"(0.9841269841269842, 1.0)",1,99.78042328042328,14326
"(0.8518518518518519, 1.0)",1,99.78042328042328,14327
"(0.9444444444444444, 1.0)",3,99.78042328042328,14330
"(0.8888888888888888, 1.0)",1,99.78033126293997,14331
"(0.9589484126984128, 1.0)",2,99.78023368606702,14333
"(0.9230769230769232, 1.0)",6,99.78021978021978,14339
"(0.8571428571428572, 1.0)",2,99.78021978021978,14341
"(0.8888888888888888, 1.0)",2,99.78021978021978,14343
"(0.9841269841269842, 1.0)",2,99.78021978021978,14345
"(0.9224211423699916, 1.0)",2,99.7802133501622,14347
"(1.0, 1.0)",1,99.78020541549954,14348
"(0.9172932330827066, 1.0)",3,99.78018497097445,14351
"(0.9445350241545892, 1.0)",1,99.78018317230274,14352
"(0.936026936026936, 1.0)",1,99.78018278018278,14353
"(0.8468468468468467, 1.0)",4,99.78018018018018,14357
"(0.9135802469135802, 1.0)",2,99.78010261343594,14359
"(0.8883205456095482, 1.0)",1,99.78009543738445,14360
"(0.8915343915343915, 1.0)",1,99.7800692499222,14361
"(0.9172932330827066, 1.0)",2,99.78003833112192,14363
"(0.9444444444444444, 1.0)",1,99.77998882837592,14364
"(0.936026936026936, 1.0)",1,99.77995493784968,14365
"(0.9523809523809524, 1.0)",1,99.77995378576024,14366
"(0.9386724386724388, 1.0)",1,99.77994227994228,14367
"(0.9333333333333332, 1.0)",2,99.77993117993118,14369
"(1.0, 1.0)",1,99.77993117993118,14370
"(0.9230769230769232, 1.0)",2,99.77993117993118,14372
"(0.9047101449275364, 1.0)",1,99.77986264117378,14373
"(0.8611111111111112, 1.0)",1,99.7798611111111,14374
"(0.8469839324618735, 1.0)",1,99.77985430283223,14375
"(0.9206349206349206, 1.0)",1,99.7797619047619,14376
"(0.875, 1.0)",11,99.7797619047619,14387
"(0.9047619047619048, 1.0)",5,99.7797619047619,14392
"(0.9333333333333332, 1.0)",1,99.77973653229408,14393
"(0.9407679738562092, 1.0)",1,99.77972056073482,14394
"(0.8666666666666667, 1.0)",1,99.77971014492752,14395
"(0.9565217391304348, 1.0)",1,99.779626738706,14396
"(0.8970659722222223, 1.0)",2,99.77962600478226,14398
"(0.9230769230769232, 1.0)",1,99.77959866220736,14399
"(0.9, 1.0)",1,99.77959866220736,14400
"(0.9224211423699916, 1.0)",2,99.77956399951285,14402
"(0.8592532467532467, 1.0)",1,99.7795638799671,14403
"(0.9391865079365078, 1.0)",2,99.77954695767195,14405
"(0.9135802469135802, 1.0)",1,99.77954144620811,14406
"(0.875, 1.0)",1,99.7795340624288,14407
"(0.9230769230769232, 1.0)",1,99.77948717948718,14408
"(1.0, 1.0)",1,99.77948717948718,14409
"(0.8350168350168351, 1.0)",2,99.77946127946127,14411
"(0.9065438871473354, 1.0)",1,99.779460553814,14412
"(0.8817204301075269, 1.0)",1,99.77942766114808,14413
"(0.9841269841269842, 1.0)",2,99.77942766114808,14415
"(0.9135802469135802, 1.0)",2,99.77942766114808,14417
"(0.9192180611357128, 1.0)",1,99.77942699377124,14418
"(0.9445350241545892, 1.0)",1,99.7794190511582,14419
"(0.8666666666666667, 1.0)",1,99.77936507936508,14420
"(0.8952380952380952, 1.0)",1,99.77932838368322,14421
"(0.875, 1.0)",1,99.77928090428092,14422
"(0.8888888888888888, 1.0)",1,99.77927306188175,14423
"(0.8571428571428572, 1.0)",1,99.77922077922078,14424
"(0.8109668109668109, 1.0)",2,99.77922077922078,14426
"(0.9047619047619048, 1.0)",3,99.77922077922078,14429
"(0.9696969696969696, 1.0)",1,99.77922077922078,14430
"(0.8253968253968256, 1.0)",2,99.77922077922078,14432
"(0.9206349206349206, 1.0)",1,99.77922077922078,14433
"(0.8888888888888888, 1.0)",1,99.77922077922078,14434
"(0.9841269841269842, 1.0)",1,99.77922077922078,14435
"(0.9087026014109348, 1.0)",1,99.77918871252204,14436
"(0.8977777777777779, 1.0)",1,99.7791361182154,14437
"(0.904126984126984, 1.0)",5,99.77912698412698,14442
"(0.8425925925925927, 1.0)",3,99.77910052910052,14445
"(0.8266666666666667, 1.0)",1,99.77904761904762,14446
"(0.9841269841269842, 1.0)",1,99.77903256164126,14447
"(0.8504594820384294, 1.0)",1,99.77903091060986,14448
"(0.9023569023569024, 1.0)",1,99.77898027898028,14449
"(0.8686868686868687, 1.0)",1,99.77896982244808,14450
"(0.875, 1.0)",1,99.77896825396826,14451
"(0.8817204301075269, 1.0)",3,99.77895363168857,14454
"(0.9696969696969696, 1.0)",1,99.77894710653332,14455
"(0.8611111111111112, 1.0)",1,99.7789351851852,14456
"(0.9333333333333332, 1.0)",2,99.77893217893218,14458
"(1.0, 1.0)",1,99.77893217893218,14459
"(0.9674603174603176, 1.0)",1,99.77881834215168,14460
"(0.9565217391304348, 1.0)",1,99.77874396135266,14461
"(1.0, 1.0)",2,99.77874396135266,14463
"(0.9841269841269842, 1.0)",1,99.77874396135266,14464
"(0.936026936026936, 1.0)",1,99.77873977873978,14465
"(0.8977777777777779, 1.0)",1,99.77873015873016,14466
"(0.9351258309591644, 1.0)",1,99.77866539324872,14467
"(0.9047619047619048, 1.0)",2,99.77865961199296,14469
"(0.8897707231040564, 1.0)",4,99.77865961199296,14473
"(0.8883205456095482, 1.0)",2,99.77865243594144,14475
"(0.900854700854701, 1.0)",1,99.77863247863247,14476
"(0.883580779054917, 1.0)",1,99.77855184386974,14477
"(0.9444444444444444, 1.0)",3,99.77854582693293,14480
"(1.0, 1.0)",1,99.77854582693293,14481
"(0.8312992626493769, 1.0)",1,99.77846174771508,14482
"(0.8796296296296295, 1.0)",1,99.77843915343917,14483
"(0.9674603174603176, 1.0)",1,99.77842712842713,14484
"(1.0, 1.0)",1,99.77842712842713,14485
"(0.9213117283950616, 1.0)",1,99.77840694799028,14486
"(0.8498168498168499, 1.0)",1,99.77838827838828,14487
"(0.8498168498168498, 1.0)",1,99.77838827838828,14488
"(0.9380032206119162, 1.0)",1,99.7783873936048,14489
"(0.8339307048984469, 1.0)",2,99.77837514934288,14491
"(0.943982716990723, 1.0)",1,99.77835679587136,14492
"(0.8817204301075269, 1.0)",1,99.7783474142345,14493
"(0.9466207660652104, 1.0)",1,99.77834051236827,14494
"(0.9230769230769232, 1.0)",1,99.77832109411057,14495
"(0.8547544409613373, 1.0)",1,99.77827536448224,14496
"(0.896551724137931, 1.0)",11,99.77827215424546,14507
"(0.8817204301075269, 1.0)",1,99.77827215424546,14508
"(0.9565217391304348, 1.0)",1,99.77825556086424,14509
"(0.8376068376068376, 1.0)",5,99.77825556086424,14514
"(0.8740392648287385, 1.0)",2,99.7782412808842,14516
"(0.8402777777777779, 1.0)",1,99.77822871572872,14517
"(0.9466207660652104, 1.0)",1,99.77818642263088,14518
"(0.9248366013071896, 1.0)",1,99.77818373726302,14519
"(0.9391865079365078, 1.0)",1,99.77813492063493,14520
"(0.936026936026936, 1.0)",1,99.77813219918482,14521
"(0.875, 1.0)",1,99.7780910609858,14522
"(0.8373015873015873, 1.0)",1,99.777950310559,14523
"(0.9194577352472088, 1.0)",1,99.77789929368876,14524
"(0.8666666666666667, 1.0)",1,99.77787698412698,14525
"(0.9444444444444444, 1.0)",1,99.77786706047576,14526
"(0.896551724137931, 1.0)",1,99.77784917065276,14527
"(0.9224211423699916, 1.0)",1,99.77783239778124,14528
"(0.9351258309591644, 1.0)",3,99.777828063089,14531
"(0.8833628057765988, 1.0)",1,99.7778226823198,14532
"(0.8675136116152449, 1.0)",1,99.77779656537646,14533
"(0.8611111111111112, 1.0)",1,99.77777777777776,14534
"(0.9444444444444444, 1.0)",1,99.77777777777776,14535
"(1.0, 1.0)",1,99.77777777777776,14536
"(0.9841269841269842, 1.0)",1,99.77777777777776,14537
"(0.9047619047619048, 1.0)",8,99.77777777777776,14545
"(0.8888888888888888, 1.0)",6,99.77777777777776,14551
"(0.8686868686868687, 1.0)",1,99.77777777777776,14552
"(0.8309016086793863, 1.0)",2,99.77775346053124,14554
"(0.8904991948470209, 1.0)",1,99.7777172399598,14555
"(0.8332521117608837, 1.0)",1,99.77769655620531,14556
"(0.9230769230769232, 1.0)",1,99.77769452769454,14557
"(0.9319444444444444, 1.0)",1,99.7776428091398,14558
"(0.8888888888888888, 1.0)",1,99.77763347763349,14559
"(0.919047619047619, 1.0)",1,99.77763347763349,14560
"(0.8109668109668109, 1.0)",5,99.77763347763349,14565
"(0.8686868686868687, 1.0)",1,99.77758956019828,14566
"(0.9466207660652104, 1.0)",1,99.7775621240899,14567
"(0.9507101086048454, 1.0)",2,99.77754993544468,14569
"(0.8888888888888888, 1.0)",2,99.77754993544468,14571
"(0.947088068181818, 1.0)",1,99.77751369542196,14572
"(0.8425925925925927, 1.0)",2,99.77751322751324,14574
"(0.9565217391304348, 1.0)",1,99.77750939345142,14575
"(0.8864468864468864, 1.0)",1,99.77750027750028,14576
"(0.8900759734093067, 1.0)",1,99.77746431763588,14577
"(0.8439484126984128, 1.0)",2,99.77745349035672,14579
"(0.8266666666666667, 1.0)",1,99.7773767752715,14580
"(0.875, 1.0)",1,99.7773569023569,14581
"(0.9592592592592591, 1.0)",1,99.77731863044365,14582
