value,count,total,cumulative_sum
"(0.958531746031746, 1.0)",2,99.77730972730971,14584
"(0.9135802469135802, 1.0)",2,99.77730589324791,14586
"(0.8888888888888888, 1.0)",1,99.77729677729678,14587
"(0.936026936026936, 1.0)",1,99.77729677729678,14588
"(0.8487103174603176, 1.0)",1,99.77728174603176,14589
"(0.9407729468599032, 1.0)",1,99.7772373563991,14590
"(0.9407729468599032, 1.0)",1,99.77723211526352,14591
"(0.896551724137931, 1.0)",4,99.77723043240285,14595
"(0.9696969696969696, 1.0)",1,99.7772131250392,14596
"(0.9565217391304348, 1.0)",1,99.7772131250392,14597
"(0.8883205456095482, 1.0)",1,99.77720943449845,14598
"(0.9224211423699916, 1.0)",1,99.7771830471319,14599
"(0.9333333333333332, 1.0)",1,99.77715665976535,14600
"(0.8888888888888888, 1.0)",1,99.77714285714283,14601
"(0.904126984126984, 1.0)",1,99.77714285714283,14602
"(0.8857001484413657, 1.0)",1,99.77711063146452,14603
"(0.8864468864468864, 1.0)",1,99.7770956097043,14604
"(0.8698412698412699, 1.0)",1,99.77704517704518,14605
"(0.8666666666666667, 1.0)",1,99.77701235962104,14606
"(0.8897707231040564, 1.0)",1,99.77698876821684,14607
"(0.9230769230769232, 1.0)",2,99.77690087690088,14609
"(0.9243650793650792, 1.0)",2,99.77689430790238,14611
"(0.8791208791208792, 1.0)",1,99.77682811016145,14612
"(0.9230769230769232, 1.0)",1,99.77681733471206,14613
"(0.9666666666666668, 1.0)",1,99.77679863771816,14614
"(0.8864468864468864, 1.0)",1,99.77677877677876,14615
"(1.0, 1.0)",1,99.776756284651,14616
"(0.9841269841269842, 1.0)",1,99.77672843401744,14617
"(0.9264176245210728, 1.0)",1,99.77669834174624,14618
"(0.9696969696969696, 1.0)",1,99.77667819086584,14619
"(0.8883205456095482, 1.0)",1,99.77664109121908,14620
"(0.8518518518518519, 1.0)",4,99.77662755923626,14624
"(0.9841269841269842, 1.0)",2,99.77662755923626,14626
"(0.896551724137931, 1.0)",1,99.77659438678928,14627
"(0.9023569023569024, 1.0)",1,99.77658793448268,14628
"(0.9589484126984128, 1.0)",1,99.77658646908648,14629
"(0.8952380952380952, 1.0)",1,99.7765743694776,14630
"(0.875593542260209, 1.0)",1,99.77655972583509,14631
"(0.7765567765567766, 1.0)",33,99.77655677655676,14664
"(0.896551724137931, 1.0)",1,99.77653164759612,14665
"(0.9135802469135802, 1.0)",2,99.77649510982845,14667
"(0.9444444444444444, 1.0)",1,99.77642405903276,14668
"(0.9230769230769232, 1.0)",1,99.77638836259526,14669
"(0.9364583333333332, 1.0)",1,99.7763254181601,14670
"(0.9135802469135802, 1.0)",4,99.7763253449528,14674
"(0.8627450980392157, 1.0)",1,99.7763253449528,14675
"(0.9192180611357128, 1.0)",1,99.7762621122234,14676
"(0.9565217391304348, 1.0)",1,99.7761931071889,14677
"(0.8817204301075269, 1.0)",1,99.7761931071889,14678
"(0.8571428571428572, 1.0)",1,99.77619047619048,14679
"(0.9224211423699916, 1.0)",1,99.77616155400514,14680
"(0.896551724137931, 1.0)",1,99.7761503863453,14681
"(0.9230769230769232, 1.0)",1,99.7761503863453,14682
"(0.9507101086048454, 1.0)",3,99.77610693400167,14685
"(0.8253968253968256, 1.0)",1,99.77610693400167,14686
"(0.9230769230769232, 1.0)",1,99.77605110938444,14687
"(0.8888888888888888, 1.0)",3,99.77604617604618,14690
"(0.9135802469135802, 1.0)",1,99.77595186222638,14691
"(0.9313762626262628, 1.0)",1,99.77592235763431,14692
"(0.8686868686868687, 1.0)",4,99.77589077589076,14696
"(0.9230769230769232, 1.0)",5,99.77589077589076,14701
"(0.9172932330827066, 1.0)",1,99.77587909166856,14702
"(0.8915343915343915, 1.0)",1,99.7758146945647,14703
"(0.9565217391304348, 1.0)",1,99.77578857630007,14704
"(0.9696969696969696, 1.0)",1,99.77575757575758,14705
"(0.8158948980794156, 1.0)",1,99.77570971289424,14706
"(0.932852564102564, 1.0)",1,99.77569347319348,14707
"(0.8888888888888888, 1.0)",1,99.77567511192512,14708
"(1.0, 1.0)",1,99.77561327561328,14709
"(0.8616898148148148, 1.0)",1,99.77560593681918,14710
"(0.9224211423699916, 1.0)",1,99.7755957455446,14711
"(1.0, 1.0)",1,99.77555777555776,14712
"(0.8376068376068376, 1.0)",1,99.77555777555776,14713
"(0.9696969696969696, 1.0)",1,99.77555777555776,14714
"(0.9380032206119162, 1.0)",1,99.77555408702526,14715
"(0.9, 1.0)",1,99.77545787545787,14716
"(0.9589484126984128, 1.0)",1,99.77544413919414,14717
"(0.8952020202020202, 1.0)",1,99.77542006082328,14718
"(0.8468468468468467, 1.0)",8,99.77541827541828,14726
"(0.9444444444444444, 1.0)",3,99.77541827541828,14729
"(0.9224211423699916, 1.0)",1,99.77539532867752,14730
"(0.8616898148148148, 1.0)",1,99.7753744553377,14731
"(0.9047619047619048, 1.0)",2,99.77536231884058,14733
"(0.8864468864468864, 1.0)",1,99.77533577533578,14734
"(0.8666666666666667, 1.0)",1,99.7752951388889,14735
"(0.8415692007797271, 1.0)",1,99.77527589134124,14736
"(0.8055555555555555, 1.0)",3,99.77525252525253,14739
"(0.9306746031746032, 1.0)",1,99.775184696265,14740
"(0.9444444444444444, 1.0)",1,99.77516927516928,14741
"(0.9230769230769232, 1.0)",1,99.77516927516928,14742
"(0.9104993386243384, 1.0)",1,99.77516497648442,14743
"(0.8547544409613373, 1.0)",1,99.77516151926316,14744
"(0.896551724137931, 1.0)",1,99.77515138534628,14745
"(0.9104993386243384, 1.0)",5,99.77515089807852,14750
"(0.9243650793650792, 1.0)",1,99.77512426767215,14751
"(0.8704453441295547, 1.0)",1,99.77506294874716,14752
"(0.9674603174603176, 1.0)",1,99.77502468291942,14753
"(0.8053221288515406, 1.0)",3,99.77501909854853,14756
"(0.9444444444444444, 1.0)",1,99.77494824016564,14757
"(0.8504594820384294, 1.0)",1,99.77494460789656,14758
"(0.8817204301075269, 1.0)",3,99.77493832332542,14761
"(0.8487103174603176, 1.0)",2,99.77492902628772,14763
"(0.9230769230769232, 1.0)",8,99.77492877492878,14771
"(0.9135802469135802, 1.0)",2,99.77486389080592,14773
"(0.8897707231040564, 1.0)",1,99.77486389080592,14774
"(0.8527777777777779, 1.0)",2,99.77485569985568,14776
"(0.8864468864468864, 1.0)",1,99.77485477485476,14777
"(0.9615343915343916, 1.0)",1,99.77475673951903,14778
"(0.8731060606060606, 1.0)",1,99.77474747474749,14779
"(0.9841269841269842, 1.0)",1,99.77471959066162,14780
"(0.9224211423699916, 1.0)",1,99.77471855256212,14781
"(0.8675136116152449, 1.0)",1,99.77471751881916,14782
"(0.8897707231040564, 1.0)",1,99.77469135802468,14783
"(0.9230769230769232, 1.0)",1,99.77466039060242,14784
"(0.9104993386243384, 1.0)",1,99.77464616402116,14785
"(0.8729166666666666, 1.0)",1,99.77461768895591,14786
"(0.9135802469135802, 1.0)",1,99.77460810794145,14787
"(1.0, 1.0)",1,99.77460317460316,14788
"(0.9333333333333332, 1.0)",1,99.77460317460316,14789
"(0.8888888888888888, 1.0)",5,99.77460317460316,14794
"(0.8571428571428572, 1.0)",3,99.77460317460316,14797
"(0.9841269841269842, 1.0)",5,99.77460317460316,14802
"(0.8281746031746032, 1.0)",2,99.77456349206348,14804
"(0.8415692007797271, 1.0)",1,99.77453216374268,14805
"(0.8319664902998236, 1.0)",2,99.774495225932,14807
"(0.9230769230769232, 1.0)",1,99.77449432288142,14808
"(1.0, 1.0)",1,99.77449432288142,14809
"(0.9065438871473354, 1.0)",1,99.774460553814,14810
"(0.9206349206349206, 1.0)",1,99.77445887445889,14811
"(0.9047619047619048, 1.0)",1,99.77443609022556,14812
"(0.9172932330827066, 1.0)",1,99.77443609022556,14813
"(0.8571428571428572, 1.0)",5,99.77443609022556,14818
"(0.9841269841269842, 1.0)",2,99.77437533227008,14820
"(0.9333333333333332, 1.0)",1,99.77437533227008,14821
"(0.9507101086048454, 1.0)",1,99.77435623372156,14822
"(0.8904991948470209, 1.0)",1,99.7743375786854,14823
"(0.8281746031746032, 1.0)",1,99.774332010582,14824
"(0.896551724137931, 1.0)",1,99.7743295019157,14825
"(0.9565217391304348, 1.0)",1,99.7743271221532,14826
"(0.9696969696969696, 1.0)",2,99.77431457431456,14828
"(0.9674603174603176, 1.0)",1,99.7742584575918,14829
"(0.9047619047619048, 1.0)",1,99.77425044091711,14830
"(0.9696969696969696, 1.0)",1,99.77423103212575,14831
"(0.8991666666666667, 1.0)",2,99.77416666666667,14833
"(0.8465418823841762, 1.0)",2,99.77411541179596,14835
"(0.9230769230769232, 1.0)",1,99.77407133928872,14836
"(0.9135802469135802, 1.0)",1,99.7740708674042,14837
"(0.8763636363636363, 1.0)",1,99.7740708674042,14838
"(0.865079365079365, 1.0)",1,99.77398205659075,14839
"(0.9047619047619048, 1.0)",1,99.77398205659075,14840
"(0.8376068376068376, 1.0)",1,99.77397047397048,14841
"(0.9243650793650792, 1.0)",1,99.77396457965902,14842
"(0.9224211423699916, 1.0)",2,99.77395232723453,14844
"(1.0, 1.0)",1,99.77392977392978,14845
"(0.896551724137931, 1.0)",2,99.7738966014828,14847
"(0.9841269841269842, 1.0)",1,99.77388693178168,14848
"(0.900854700854701, 1.0)",3,99.77387057387055,14851
"(0.8888888888888888, 1.0)",1,99.77387057387055,14852
"(1.0, 1.0)",1,99.77387057387055,14853
"(0.9224211423699916, 1.0)",4,99.77383854217447,14857
"(0.919047619047619, 1.0)",1,99.77383775644644,14858
"(0.875, 1.0)",1,99.77380952380952,14859
"(0.9523809523809524, 1.0)",1,99.77375429603252,14860
"(0.8864468864468864, 1.0)",2,99.77374847374848,14862
"(0.9230769230769232, 1.0)",1,99.77372627372628,14863
"(0.9444444444444444, 1.0)",2,99.77371273712735,14865
"(0.8229166666666666, 1.0)",1,99.77371031746031,14866
"(0.9172932330827066, 1.0)",1,99.77370348949296,14867
"(0.9565217391304348, 1.0)",1,99.77369345630215,14868
"(0.936026936026936, 1.0)",1,99.77368927368929,14869
"(0.9023809523809524, 1.0)",1,99.77366522366523,14870
"(0.8791208791208792, 1.0)",1,99.77364583886325,14871
"(0.8373015873015873, 1.0)",1,99.7735816814764,14872
"(0.9289529914529916, 1.0)",1,99.77357931420433,14873
"(0.8053221288515406, 1.0)",2,99.7735760971055,14875
"(0.9230769230769232, 1.0)",1,99.77349843139316,14876
"(0.8817204301075269, 1.0)",1,99.77349532188242,14877
"(0.896551724137931, 1.0)",1,99.7734526010388,14878
"(0.8686868686868687, 1.0)",3,99.77344877344878,14881
"(0.9841269841269842, 1.0)",1,99.77344877344878,14882
"(0.9047619047619048, 1.0)",4,99.77344877344878,14886
"(0.8527777777777779, 1.0)",1,99.7734126984127,14887
"(0.9135802469135802, 1.0)",1,99.77338126460933,14888
"(0.9135802469135802, 1.0)",1,99.77336860670194,14889
"(0.8339307048984469, 1.0)",1,99.7733246442924,14890
"(0.9465811965811968, 1.0)",1,99.77329807979504,14891
"(0.8642623716153127, 1.0)",1,99.77325396246177,14892
"(0.9696969696969696, 1.0)",1,99.7730907909936,14893
"(0.9565217391304348, 1.0)",1,99.77307233828974,14894
"(0.9224211423699916, 1.0)",1,99.77307049301936,14895
"(0.8468468468468467, 1.0)",6,99.77306555567424,14901
"(0.9363636363636364, 1.0)",1,99.77302080635414,14902
"(0.9, 1.0)",1,99.77301587301588,14903
"(0.9521531100478468, 1.0)",1,99.77299308878256,14904
"(0.8350168350168351, 1.0)",2,99.77296777296776,14906
"(0.9104993386243384, 1.0)",2,99.77293548166392,14908
"(0.9047619047619048, 1.0)",1,99.77293233082708,14909
"(0.896551724137931, 1.0)",1,99.77291473310964,14910
"(0.8859337035751476, 1.0)",1,99.77290216700248,14911
"(0.8904991948470209, 1.0)",1,99.7728945772424,14912
"(0.8864468864468864, 1.0)",2,99.77289377289378,14914
"(0.8498168498168498, 1.0)",2,99.77289377289378,14916
"(0.8666666666666667, 1.0)",3,99.7728701570234,14919
"(0.9230769230769232, 1.0)",1,99.77281655542524,14920
"(0.8888888888888888, 1.0)",1,99.7727386039886,14921
"(0.8319664902998236, 1.0)",1,99.77273446415604,14922
"(0.9444444444444444, 1.0)",2,99.77272727272728,14924
"(0.865079365079365, 1.0)",1,99.77272727272728,14925
"(0.9696969696969696, 1.0)",1,99.77272727272728,14926
"(0.8585858585858586, 1.0)",1,99.77272727272728,14927
"(0.9135802469135802, 1.0)",2,99.77270723104056,14929
"(0.875, 1.0)",2,99.77270723104056,14931
"(0.9444444444444444, 1.0)",1,99.77258297258297,14932
"(0.8518518518518519, 1.0)",2,99.77248677248676,14934
"(0.9465811965811968, 1.0)",1,99.77234756562882,14935
"(0.8343943638061285, 1.0)",1,99.77234530175708,14936
"(0.9351258309591644, 1.0)",2,99.77232821191154,14938
"(0.865079365079365, 1.0)",1,99.77228327228327,14939
"(0.9047619047619048, 1.0)",2,99.77228327228327,14941
"(0.8675136116152449, 1.0)",1,99.77227551637716,14942
"(0.9841269841269842, 1.0)",1,99.77225045485916,14943
"(0.9333333333333332, 1.0)",1,99.77225045485916,14944
"(0.8498168498168498, 1.0)",2,99.77223799218685,14946
"(0.8977777777777779, 1.0)",1,99.77223665223666,14947
"(0.875, 1.0)",1,99.77223320158105,14948
"(0.8487103174603176, 1.0)",1,99.77223124098124,14949
"(0.8373015873015873, 1.0)",1,99.77222222222224,14950
"(0.9023569023569024, 1.0)",1,99.77219817219816,14951
"(0.9841269841269842, 1.0)",1,99.77216610549944,14952
"(0.9047619047619048, 1.0)",1,99.77216610549944,14953
"(0.9135802469135802, 1.0)",2,99.77216610549944,14955
"(0.8373015873015873, 1.0)",2,99.77213868003342,14957
"(0.9507101086048454, 1.0)",1,99.77212299523512,14958
"(0.896551724137931, 1.0)",1,99.7720095995958,14959
"(0.9230769230769232, 1.0)",1,99.7720095995958,14960
"(0.89, 1.0)",1,99.7719967144564,14961
"(0.9674603174603176, 1.0)",1,99.77199437988912,14962
"(0.8053221288515406, 1.0)",1,99.7719887955182,14963
"(0.8817204301075269, 1.0)",1,99.77190802029511,14964
"(0.8498168498168499, 1.0)",1,99.77189477189478,14965
"(0.8339307048984469, 1.0)",1,99.7718816428494,14966
"(0.8925865800865801, 1.0)",1,99.77184583934584,14967
"(0.9523809523809524, 1.0)",1,99.77184574684574,14968
"(0.9841269841269842, 1.0)",1,99.7718253968254,14969
"(0.9565217391304348, 1.0)",1,99.77181755442624,14970
"(0.9192180611357128, 1.0)",1,99.77173744098069,14971
"(0.9230769230769232, 1.0)",1,99.77164835164837,14972
"(0.9248366013071896, 1.0)",1,99.77162749157634,14973
"(0.9224211423699916, 1.0)",1,99.77162749157634,14974
"(1.0, 1.0)",1,99.77162255423124,14975
"(0.8271652864044169, 1.0)",2,99.77160973084888,14977
"(0.9135802469135802, 1.0)",1,99.77157780491116,14978
"(0.936026936026936, 1.0)",1,99.7715713199584,14979
"(0.9168478260869564, 1.0)",1,99.77157004830916,14980
"(0.9230769230769232, 1.0)",1,99.77156177156178,14981
"(0.875, 1.0)",1,99.77155172413794,14982
"(0.896551724137931, 1.0)",1,99.77155172413794,14983
"(0.8864468864468864, 1.0)",1,99.77154005414874,14984
"(0.9213117283950616, 1.0)",1,99.77149288781536,14985
"(0.8897707231040564, 1.0)",3,99.77149115321158,14988
"(0.8888888888888888, 1.0)",1,99.77140313390314,14989
"(1.0, 1.0)",1,99.77140149451364,14990
"(1.0, 1.0)",1,99.77136309745006,14991
"(0.9224211423699916, 1.0)",2,99.77135381888888,14993
"(0.9444444444444444, 1.0)",2,99.77133655394525,14995
"(0.8589726631393297, 1.0)",1,99.77132776174444,14996
"(0.8616898148148148, 1.0)",2,99.7712962962963,14998
"(0.8112491373360938, 1.0)",1,99.7712954336324,14999
"(0.8439484126984128, 1.0)",1,99.7712904606287,15000
"(0.9444444444444444, 1.0)",2,99.77128427128427,15002
"(0.8015873015873017, 1.0)",1,99.77128427128427,15003
"(0.8571428571428572, 1.0)",1,99.77128427128427,15004
"(0.9696969696969696, 1.0)",1,99.77128427128427,15005
"(0.9047619047619048, 1.0)",1,99.77128427128427,15006
"(0.958531746031746, 1.0)",1,99.77126322751324,15007
"(0.8904991948470209, 1.0)",1,99.771253163101,15008
"(0.9444444444444444, 1.0)",1,99.77116402116404,15009
"(0.865079365079365, 1.0)",1,99.77113997113996,15010
"(0.9466207660652104, 1.0)",1,99.7711247343192,15011
"(0.9444444444444444, 1.0)",1,99.77111111111113,15012
"(0.8350168350168351, 1.0)",1,99.77104377104376,15013
"(0.833064949006978, 1.0)",1,99.77101588695793,15014
"(0.896551724137931, 1.0)",1,99.7710105985968,15015
"(0.9047619047619048, 1.0)",2,99.7710105985968,15017
"(0.909722222222222, 1.0)",1,99.77100586611456,15018
"(0.9027274557165862, 1.0)",1,99.77097481021394,15019
"(0.9104993386243384, 1.0)",3,99.77094323840647,15022
"(0.8376068376068376, 1.0)",2,99.77094017094018,15024
"(0.9565217391304348, 1.0)",1,99.77091567852436,15025
"(0.9224211423699916, 1.0)",2,99.77090599085484,15027
"(0.896551724137931, 1.0)",3,99.7708662984525,15030
"(0.7708333333333334, 1.0)",21,99.77083333333334,15051
"(0.9674603174603176, 1.0)",1,99.7708289034376,15052
"(0.9444444444444444, 1.0)",1,99.77082858661804,15053
"(0.9565217391304348, 1.0)",1,99.77080745341615,15054
"(0.936026936026936, 1.0)",1,99.77080327080328,15055
"(0.9047619047619048, 1.0)",2,99.77079365079364,15057
"(0.9135802469135802, 1.0)",5,99.77072310405644,15062
"(0.8571428571428572, 1.0)",3,99.77072310405644,15065
"(0.8888888888888888, 1.0)",1,99.77072310405644,15066
"(0.9047619047619048, 1.0)",1,99.77072310405644,15067
"(0.9444444444444444, 1.0)",1,99.77067669172932,15068
"(0.9841269841269842, 1.0)",1,99.77065897065896,15069
"(0.8487002627627628, 1.0)",1,99.77065793472045,15070
"(0.865079365079365, 1.0)",1,99.77064036903856,15071
"(0.8373015873015873, 1.0)",1,99.77063492063492,15072
"(0.8817204301075269, 1.0)",1,99.77060931899642,15073
"(1.0, 1.0)",1,99.7706093189964,15074
"(0.8888888888888888, 1.0)",2,99.7706093189964,15076
"(0.8817204301075269, 1.0)",2,99.7706093189964,15078
"(0.8888888888888888, 1.0)",1,99.77057291666668,15079
"(0.9841269841269842, 1.0)",1,99.77053378072868,15080
"(0.896551724137931, 1.0)",1,99.77053378072868,15081
"(0.909722222222222, 1.0)",2,99.77052486563356,15083
"(0.8897707231040564, 1.0)",1,99.77052469135802,15084
"(0.8864468864468864, 1.0)",1,99.77049032838508,15085
"(0.8498168498168499, 1.0)",2,99.77045177045176,15087
"(0.9230769230769232, 1.0)",1,99.77045177045176,15088
"(0.8498168498168498, 1.0)",4,99.77045177045176,15092
"(0.8897707231040564, 1.0)",1,99.77044943136896,15093
"(0.8627450980392157, 1.0)",1,99.77039300568713,15094
"(0.8817204301075269, 1.0)",3,99.77038147666332,15097
"(1.0, 1.0)",1,99.77037455298324,15098
"(0.8468468468468467, 1.0)",1,99.77036777036776,15099
"(1.0, 1.0)",1,99.77036777036776,15100
"(0.9023809523809524, 1.0)",1,99.77034632034632,15101
"(0.922050500014663, 1.0)",1,99.77027453663293,15102
"(0.8686868686868687, 1.0)",2,99.77027417027418,15104
"(0.7861409796893668, 1.0)",1,99.77026796381637,15105
"(0.8888888888888888, 1.0)",1,99.7702490745969,15106
"(0.9047619047619048, 1.0)",1,99.77024722932651,15107
"(1.0, 1.0)",1,99.7701536343302,15108
"(0.8817204301075269, 1.0)",1,99.77012831851542,15109
"(0.9445350241545892, 1.0)",1,99.77004428341384,15110
"(0.8883205456095482, 1.0)",2,99.77004097571708,15112
"(0.8817204301075269, 1.0)",1,99.77004097571708,15113
"(0.8817204301075269, 1.0)",1,99.7699743983615,15114
"(0.909209656084656, 1.0)",2,99.7699730936626,15116
"(0.8627450980392157, 1.0)",2,99.76994900524312,15118
"(0.9230769230769232, 1.0)",7,99.76994900524312,15125
"(0.9230769230769232, 1.0)",2,99.76993055253924,15127
"(0.8468468468468467, 1.0)",4,99.76992376992376,15131
"(0.8900759734093067, 1.0)",1,99.76991113824448,15132
"(0.9224211423699916, 1.0)",2,99.76989588984476,15134
"(0.932852564102564, 1.0)",1,99.7698433048433,15135
"(0.9047619047619048, 1.0)",1,99.76984126984128,15136
"(0.8253968253968256, 1.0)",2,99.76984126984128,15138
"(0.9444444444444444, 1.0)",2,99.76984126984128,15140
"(0.8345959595959597, 1.0)",2,99.76978114478116,15142
"(0.9445350241545892, 1.0)",1,99.76977402383804,15143
"(0.9224211423699916, 1.0)",1,99.76976651730158,15144
"(0.8864468864468864, 1.0)",2,99.76972410305744,15146
"(0.9135802469135802, 1.0)",1,99.76970161092969,15147
"(0.8, 1.0)",1,99.76969696969697,15148
"(0.9230769230769232, 1.0)",1,99.76967476967477,15149
"(0.9444444444444444, 1.0)",2,99.76965305226176,15151
"(0.9386724386724388, 1.0)",4,99.76964626964627,15155
"(0.9047619047619048, 1.0)",1,99.76964285714286,15156
"(0.8832772166105499, 1.0)",1,99.7696408529742,15157
"(0.8559368191721133, 1.0)",1,99.769621459695,15158
"(0.8904991948470209, 1.0)",1,99.7696200739679,15159
"(0.932852564102564, 1.0)",1,99.76959124723014,15160
"(0.883876357560568, 1.0)",1,99.76959064327484,15161
"(0.8888888888888888, 1.0)",1,99.76959045584046,15162
"(0.833064949006978, 1.0)",3,99.76957288551492,15165
"(0.8888888888888888, 1.0)",10,99.7695675971538,15175
"(0.9047619047619048, 1.0)",1,99.7695675971538,15176
"(0.896551724137931, 1.0)",9,99.7695675971538,15185
"(0.9444444444444444, 1.0)",1,99.76955266955268,15186
"(0.9109477124183006, 1.0)",1,99.76953357100416,15187
"(0.8791208791208792, 1.0)",5,99.76950505211374,15192
"(0.812957157784744, 1.0)",1,99.76947889691516,15193
"(0.875, 1.0)",1,99.76947267708138,15194
"(0.896551724137931, 1.0)",1,99.76942329700952,15195
"(0.9065438871473354, 1.0)",1,99.76938118873464,15196
"(0.875, 1.0)",1,99.76936090225564,15197
"(0.9444444444444444, 1.0)",1,99.76936026936028,15198
"(0.896551724137931, 1.0)",1,99.76933975482068,15199
"(0.7996201329534663, 1.0)",7,99.76931710265043,15206
"(0.8518518518518519, 1.0)",1,99.76931216931216,15207
"(0.8900759734093067, 1.0)",1,99.7693021638855,15208
"(0.9224211423699916, 1.0)",1,99.7692932245362,15209
"(0.896551724137931, 1.0)",1,99.7692789968652,15210
"(0.8857001484413657, 1.0)",1,99.76924539483348,15211
"(0.9306746031746032, 1.0)",1,99.7692394179894,15212
"(0.9230769230769232, 1.0)",1,99.76923076923076,15213
"(0.947088068181818, 1.0)",1,99.76917521714395,15214
"(0.9206349206349206, 1.0)",1,99.76911976911975,15215
"(0.8504594820384294, 1.0)",1,99.7690982506772,15216
"(0.833064949006978, 1.0)",1,99.76909188503392,15217
"(0.936026936026936, 1.0)",1,99.7690865966728,15218
"(0.9135802469135802, 1.0)",2,99.76905226028032,15220
"(0.8883205456095482, 1.0)",1,99.76899925387444,15221
"(0.8873002904865649, 1.0)",1,99.76898431826434,15222
"(0.8151260504201681, 1.0)",5,99.76895000424412,15227
"(0.904126984126984, 1.0)",10,99.76893267651889,15237
"(0.8888888888888888, 1.0)",1,99.76893155154023,15238
"(0.9565217391304348, 1.0)",1,99.76893155154023,15239
"(1.0, 1.0)",1,99.76893155154023,15240
"(0.9047619047619048, 1.0)",1,99.76893155154023,15241
"(0.8468468468468467, 1.0)",1,99.76892476892476,15242
"(0.8415692007797271, 1.0)",1,99.76891124871,15243
"(0.9047619047619048, 1.0)",1,99.76890331890333,15244
"(0.9264176245210728, 1.0)",1,99.76888557323902,15245
"(0.8817204301075269, 1.0)",1,99.7688777172648,15246
"(0.909722222222222, 1.0)",1,99.7688492063492,15247
"(0.875, 1.0)",3,99.7688492063492,15250
"(0.9172932330827066, 1.0)",1,99.76884085213032,15251
"(0.9135802469135802, 1.0)",1,99.76882441794724,15252
"(0.9391865079365078, 1.0)",1,99.768792037379,15253
"(0.9391865079365078, 1.0)",1,99.7687892558457,15254
"(0.9696969696969696, 1.0)",1,99.76872805133677,15255
"(0.9445350241545892, 1.0)",1,99.76870463026864,15256
"(0.8686868686868687, 1.0)",1,99.76868686868688,15257
"(0.9565217391304348, 1.0)",1,99.76867902628771,15258
"(0.9230769230769232, 1.0)",1,99.76867576867576,15259
"(0.9333333333333332, 1.0)",1,99.76864295125164,15260
"(0.936026936026936, 1.0)",2,99.76863876863877,15262
"(0.8170426065162907, 1.0)",7,99.7686299081036,15269
"(0.9019607843137254, 1.0)",1,99.76860981429608,15270
"(0.9248366013071896, 1.0)",1,99.76851562759492,15271
"(0.9380032206119162, 1.0)",2,99.7685070163331,15273
"(0.9302579365079364, 1.0)",1,99.7685006578389,15274
"(0.9047619047619048, 1.0)",1,99.76848755109624,15275
"(0.9841269841269842, 1.0)",1,99.76845473367212,15276
"(0.9333333333333332, 1.0)",1,99.76842295131767,15277
"(0.9497685185185184, 1.0)",1,99.76840828924162,15278
"(0.8453267162944582, 1.0)",1,99.7684036393714,15279
"(0.8897707231040564, 1.0)",1,99.76837038431242,15280
"(0.9333333333333332, 1.0)",1,99.76835016835015,15281
"(0.8350168350168351, 1.0)",12,99.76835016835015,15293
"(0.8547544409613373, 1.0)",3,99.76833468787493,15296
"(0.9565217391304348, 1.0)",1,99.7683239719853,15297
"(0.9666666666666668, 1.0)",2,99.76825396825396,15299
"(0.9444444444444444, 1.0)",2,99.76825396825396,15301
"(0.9230769230769232, 1.0)",2,99.76823176823176,15303
"(0.9023569023569024, 1.0)",1,99.7682043165914,15304
"(0.8864468864468864, 1.0)",2,99.7681673165544,15306
"(0.9465811965811968, 1.0)",1,99.76814844355168,15307
"(0.8958964646464646, 1.0)",1,99.7681128512011,15308
"(0.9223809523809524, 1.0)",1,99.768051655135,15309
"(0.833064949006978, 1.0)",2,99.7679855839276,15311
"(0.8750600325600326, 1.0)",1,99.76797648587971,15312
"(0.8731060606060606, 1.0)",1,99.76793630751963,15313
"(0.9172932330827066, 1.0)",1,99.76791979949874,15314
"(0.9194577352472088, 1.0)",1,99.7678750748926,15315
"(0.7996201329534663, 1.0)",2,99.76787410120744,15317
"(0.9109477124183006, 1.0)",1,99.76786272722804,15318
"(0.8991666666666667, 1.0)",1,99.76785353535354,15319
"(0.896551724137931, 1.0)",3,99.7678359954222,15322
"(0.9333333333333332, 1.0)",2,99.7678359954222,15324
"(0.9444444444444444, 1.0)",2,99.7678336156597,15326
"(0.9224211423699916, 1.0)",2,99.76783177038932,15328
"(0.9302579365079364, 1.0)",2,99.76782820767195,15330
"(0.9224211423699916, 1.0)",1,99.76779214563572,15331
"(0.9230769230769232, 1.0)",1,99.76777389277387,15332
"(0.8864468864468864, 1.0)",1,99.76774433296173,15333
"(0.8763636363636363, 1.0)",2,99.767721661055,15335
"(0.8729166666666666, 1.0)",1,99.7676851851852,15336
"(0.8888888888888888, 1.0)",1,99.76767676767676,15337
