value,count,total,cumulative_sum
"(0.8774250440917107, 1.0)",1,99.7676126342793,15338
"(0.9740143369175628, 1.0)",1,99.76756032796357,15339
"(0.9333333333333332, 1.0)",1,99.76754850088184,15340
"(0.919047619047619, 1.0)",1,99.76753246753248,15341
"(0.9523809523809524, 1.0)",1,99.76753246753246,15342
"(0.9047619047619048, 1.0)",3,99.76750700280112,15345
"(0.8627450980392157, 1.0)",2,99.76750700280112,15347
"(0.8109668109668109, 1.0)",1,99.76748855009726,15348
"(0.9696969696969696, 1.0)",1,99.76748855009726,15349
"(0.8888888888888888, 1.0)",1,99.76748855009724,15350
"(0.8991666666666667, 1.0)",1,99.76748168498168,15351
"(0.8547544409613373, 1.0)",1,99.76745285365976,15352
"(0.8817204301075269, 1.0)",1,99.76743471582182,15353
"(0.8888888888888888, 1.0)",1,99.76742581090409,15354
"(0.9666666666666668, 1.0)",2,99.76740420073752,15356
"(0.9172932330827066, 1.0)",1,99.76738141650422,15357
"(0.8627450980392157, 1.0)",1,99.7673627026568,15358
"(0.8229166666666666, 1.0)",1,99.76736111111111,15359
"(0.919047619047619, 1.0)",1,99.76734424995294,15360
"(0.8266666666666667, 1.0)",1,99.76731538992408,15361
"(0.9507101086048454, 1.0)",1,99.767279160468,15362
"(0.8339307048984469, 1.0)",8,99.7672640382318,15370
"(0.9230769230769232, 1.0)",1,99.76723276723276,15371
"(0.9696969696969696, 1.0)",1,99.76723276723276,15372
"(0.896551724137931, 1.0)",1,99.76718664477283,15373
"(0.8864468864468864, 1.0)",1,99.7671255947118,15374
"(0.883580779054917, 1.0)",1,99.76712034134448,15375
"(0.9841269841269842, 1.0)",1,99.76711640761984,15376
"(0.8888888888888888, 1.0)",2,99.76700375490698,15378
"(0.8977777777777779, 1.0)",1,99.76699792960662,15379
"(0.8622222222222222, 1.0)",2,99.76698412698413,15381
"(0.9444444444444444, 1.0)",3,99.76695526695526,15384
"(0.9391865079365078, 1.0)",1,99.76695130553829,15385
"(0.9135802469135802, 1.0)",1,99.7669273828694,15386
"(0.8883205456095482, 1.0)",1,99.7669202068179,15387
"(0.9466207660652104, 1.0)",1,99.76688225505517,15388
"(0.9363636363636364, 1.0)",1,99.76686743208482,15389
"(0.8977777777777779, 1.0)",1,99.7667995169082,15390
"(0.8616898148148148, 1.0)",1,99.7667824074074,15391
"(0.875, 1.0)",2,99.7667748917749,15393
"(0.8415692007797271, 1.0)",2,99.76677174707602,15395
"(1.0, 1.0)",1,99.76673567977916,15396
"(0.8817204301075269, 1.0)",1,99.7667021150892,15397
"(0.900854700854701, 1.0)",1,99.7667021150892,15398
"(0.9135802469135802, 1.0)",1,99.76665371018194,15399
"(0.8870701058201058, 1.0)",2,99.76658978174603,15401
"(0.8822954822954823, 1.0)",1,99.76658946377697,15402
"(0.9696969696969696, 1.0)",1,99.76656092445566,15403
"(0.9135802469135802, 1.0)",1,99.7665544332211,15404
"(0.7982954545454546, 1.0)",5,99.7665494227994,15409
"(0.9, 1.0)",1,99.76652236652237,15410
"(0.9047619047619048, 1.0)",6,99.76649958228906,15416
"(0.9172932330827066, 1.0)",2,99.76649958228906,15418
"(0.9230769230769232, 1.0)",1,99.76649139910008,15419
"(0.8977777777777779, 1.0)",1,99.76646464646464,15420
"(0.9565217391304348, 1.0)",1,99.76644237405108,15421
"(0.875, 1.0)",2,99.76644237405108,15423
"(0.8611111111111112, 1.0)",2,99.7664351851852,15425
"(0.833064949006978, 1.0)",1,99.7663982823403,15426
"(0.9135802469135802, 1.0)",2,99.76639409972744,15428
"(0.8686868686868687, 1.0)",1,99.76639409972744,15429
"(0.9333333333333332, 1.0)",1,99.7663929939792,15430
"(0.9142520753512132, 1.0)",1,99.76633540868454,15431
"(0.9841269841269842, 1.0)",1,99.7663308913309,15432
"(1.0, 1.0)",1,99.7663308913309,15433
"(0.9230769230769232, 1.0)",3,99.7663308913309,15436
"(0.875, 1.0)",1,99.7663308913309,15437
"(0.7996201329534663, 1.0)",1,99.76628679962012,15438
"(0.8319664902998236, 1.0)",1,99.7662791683625,15439
"(0.8571428571428572, 1.0)",1,99.76623376623375,15440
"(0.9696969696969696, 1.0)",3,99.76623376623375,15443
"(0.9243650793650792, 1.0)",2,99.7661937830688,15445
"(0.8282352941176471, 1.0)",1,99.76618623206858,15446
"(0.8592532467532467, 1.0)",1,99.76613795404118,15447
"(0.936026936026936, 1.0)",1,99.7661246161246,15448
"(1.0, 1.0)",1,99.76611694152923,15449
"(0.9213117283950616, 1.0)",1,99.76610152827558,15450
"(0.9206349206349206, 1.0)",1,99.76608946608948,15451
"(0.9047619047619048, 1.0)",1,99.76604554865423,15452
"(1.0, 1.0)",2,99.76604554865423,15454
"(0.9565217391304348, 1.0)",1,99.76604554865423,15455
"(0.8571428571428572, 1.0)",1,99.76604554865423,15456
"(0.8253968253968256, 1.0)",2,99.76604554865423,15458
"(0.9841269841269842, 1.0)",2,99.76604554865423,15460
"(0.9565217391304348, 1.0)",1,99.76601766456838,15461
"(0.9206349206349206, 1.0)",1,99.76600592390066,15462
"(0.9444444444444444, 1.0)",1,99.76599326599327,15463
"(0.9445350241545892, 1.0)",1,99.76596206933164,15464
"(0.9047619047619048, 1.0)",1,99.76585052374526,15465
"(0.9230769230769232, 1.0)",8,99.76578976578976,15473
"(0.8888888888888888, 1.0)",1,99.76578976578976,15474
"(0.9333333333333332, 1.0)",1,99.76575694836563,15475
"(0.8897707231040564, 1.0)",1,99.76575019748172,15476
"(0.8423371647509579, 1.0)",1,99.76573783815164,15477
"(0.8423371647509579, 1.0)",1,99.76568372559753,15478
"(0.875, 1.0)",1,99.76567511062396,15479
"(0.9444444444444444, 1.0)",1,99.76567259900594,15480
"(0.8817204301075269, 1.0)",1,99.76555881394592,15481
"(0.9444444444444444, 1.0)",1,99.76551226551226,15482
"(0.9230769230769232, 1.0)",1,99.76550116550116,15483
"(0.9563953488372092, 1.0)",1,99.76549942220606,15484
"(0.9565217391304348, 1.0)",1,99.76548089591569,15485
"(0.8518518518518519, 1.0)",1,99.76543209876544,15486
"(0.9135802469135802, 1.0)",4,99.76543209876544,15490
"(0.8264567669172932, 1.0)",1,99.76541179337232,15491
"(0.875, 1.0)",2,99.7653318903319,15493
"(0.8527131782945736, 1.0)",1,99.76527931586072,15494
"(0.8592532467532467, 1.0)",1,99.76527176527176,15495
"(0.8763636363636363, 1.0)",1,99.76525252525252,15496
"(0.896551724137931, 1.0)",2,99.7652385928248,15498
"(1.0, 1.0)",1,99.76514586354403,15499
"(0.900854700854701, 1.0)",1,99.76514041514042,15500
"(0.947088068181818, 1.0)",1,99.7651228689048,15501
"(0.9841269841269842, 1.0)",1,99.76511481350192,15502
"(0.9023569023569024, 1.0)",1,99.76510200039613,15503
"(0.9333333333333332, 1.0)",1,99.76507936507936,15504
"(0.883580779054917, 1.0)",1,99.76507769263516,15505
"(0.8864468864468864, 1.0)",4,99.76504654765525,15509
"(0.7650293586269196, 1.0)",1,99.76502935862692,15510
"(0.9445350241545892, 1.0)",1,99.7649715320911,15511
"(0.7982954545454546, 1.0)",1,99.76496212121212,15512
"(0.8572796934865898, 1.0)",1,99.7649276011345,15513
"(0.9386724386724388, 1.0)",2,99.76490468595732,15515
"(0.9841269841269842, 1.0)",2,99.76479076479076,15517
"(0.8109668109668109, 1.0)",3,99.76479076479076,15520
"(0.8571428571428572, 1.0)",1,99.76479076479076,15521
"(0.8731060606060606, 1.0)",1,99.76477272727271,15522
"(0.9333333333333332, 1.0)",2,99.76476798055744,15524
"(0.9466207660652104, 1.0)",1,99.76471193415638,15525
"(0.8510802469135802, 1.0)",1,99.76466049382717,15526
"(0.883580779054917, 1.0)",1,99.7645907124086,15527
"(0.9445350241545892, 1.0)",1,99.764588442958,15528
"(0.9444444444444444, 1.0)",1,99.76455026455028,15529
"(0.9224211423699916, 1.0)",1,99.76452640552787,15530
"(0.9243650793650792, 1.0)",2,99.76450396825396,15532
"(0.8571428571428572, 1.0)",1,99.76445824706694,15533
"(0.9565217391304348, 1.0)",1,99.76445824706694,15534
"(0.8571428571428572, 1.0)",1,99.76437470487814,15535
"(0.9230769230769232, 1.0)",1,99.76434676434678,15536
"(0.8571428571428572, 1.0)",1,99.76434676434675,15537
"(0.9841269841269842, 1.0)",1,99.76434676434675,15538
"(1.0, 1.0)",2,99.76434676434675,15540
"(0.9230769230769232, 1.0)",3,99.76434676434675,15543
"(0.9047619047619048, 1.0)",3,99.76434676434675,15546
"(0.9445350241545892, 1.0)",1,99.76432491019447,15547
"(0.9333333333333332, 1.0)",1,99.76431394692264,15548
"(0.9333333333333332, 1.0)",2,99.76430716430716,15550
"(0.8468468468468467, 1.0)",2,99.76430716430716,15552
"(0.8977777777777779, 1.0)",1,99.76430014430017,15553
"(0.8897707231040564, 1.0)",2,99.7642818802239,15555
"(0.9391865079365078, 1.0)",1,99.76426881246326,15556
"(0.8439484126984128, 1.0)",1,99.76425904591228,15557
"(0.8612121212121212, 1.0)",1,99.76424242424244,15558
"(0.8897707231040564, 1.0)",1,99.76422959756292,15559
"(0.9364583333333332, 1.0)",1,99.76422647170632,15560
"(0.8833628057765988, 1.0)",1,99.76418138534518,15561
"(0.8888888888888888, 1.0)",1,99.76411892201368,15562
"(0.8867623604465709, 1.0)",1,99.76410723779144,15563
"(0.9740143369175628, 1.0)",1,99.76410627249862,15564
"(0.9230769230769232, 1.0)",4,99.7640730916593,15568
"(0.9168478260869564, 1.0)",1,99.7640713351487,15569
"(0.8888888888888888, 1.0)",1,99.76406926406926,15570
"(0.8977777777777779, 1.0)",1,99.76402647161268,15571
"(0.896551724137931, 1.0)",2,99.76395592487546,15573
"(0.9302579365079364, 1.0)",1,99.76393837892492,15574
"(0.9592592592592591, 1.0)",1,99.7638927045177,15575
"(0.875, 1.0)",13,99.76388888888889,15588
"(0.8888888888888888, 1.0)",1,99.76388888888889,15589
"(0.9740143369175628, 1.0)",1,99.7638839640342,15590
"(0.9696969696969696, 1.0)",1,99.76388104648974,15591
"(0.9696969696969696, 1.0)",1,99.7638202011267,15592
"(0.8731060606060606, 1.0)",1,99.76381373256372,15593
"(0.8402777777777779, 1.0)",1,99.7637987012987,15594
"(0.8864468864468864, 1.0)",1,99.76378130725956,15595
"(0.8977777777777779, 1.0)",1,99.76373897707232,15596
"(0.932852564102564, 1.0)",1,99.76372190566636,15597
"(0.8888888888888888, 1.0)",2,99.76369098363983,15599
"(0.9841269841269842, 1.0)",1,99.76355464527508,15600
"(1.0, 1.0)",1,99.76352813852812,15601
"(0.9363636363636364, 1.0)",1,99.7635241301908,15602
"(0.9194577352472088, 1.0)",1,99.76346927925876,15603
"(0.8864468864468864, 1.0)",1,99.76343101343102,15604
"(0.8498168498168498, 1.0)",1,99.76339709673044,15605
"(0.9589484126984128, 1.0)",1,99.76337505087506,15606
"(0.8675136116152449, 1.0)",1,99.76336655094644,15607
"(0.9841269841269842, 1.0)",1,99.76334776334777,15608
"(0.9047619047619048, 1.0)",2,99.76334776334777,15610
"(0.8888888888888888, 1.0)",2,99.76334776334777,15612
"(0.8571428571428572, 1.0)",1,99.76334776334777,15613
"(0.8109668109668109, 1.0)",1,99.76334776334777,15614
"(0.9696969696969696, 1.0)",3,99.76334776334777,15617
"(0.8883205456095482, 1.0)",1,99.76332054560956,15618
"(0.9135802469135802, 1.0)",1,99.7633198792619,15619
"(0.9351258309591644, 1.0)",1,99.76328941120607,15620
"(0.875, 1.0)",1,99.76325396825396,15621
"(0.904126984126984, 1.0)",1,99.76325396825396,15622
"(0.9565217391304348, 1.0)",1,99.76324442820606,15623
"(0.8425925925925927, 1.0)",4,99.76322751322752,15627
"(0.9333333333333332, 1.0)",1,99.7632183908046,15628
"(0.8622222222222222, 1.0)",1,99.76318840579712,15629
"(0.8925865800865801, 1.0)",1,99.7631758056758,15630
"(0.9264176245210728, 1.0)",1,99.76314029477196,15631
"(0.8831064306064307, 1.0)",1,99.76313288563288,15632
"(0.9065438871473354, 1.0)",1,99.7631179612214,15633
"(0.9213117283950616, 1.0)",1,99.763104657688,15634
"(0.8817204301075269, 1.0)",1,99.76308061581554,15635
"(0.8686868686868687, 1.0)",1,99.76307026307026,15636
"(0.8817204301075269, 1.0)",1,99.76301787662236,15637
"(0.9391865079365078, 1.0)",1,99.76295033670031,15638
"(0.9841269841269842, 1.0)",1,99.76287567796189,15639
"(0.9224211423699916, 1.0)",1,99.76287484071842,15640
"(0.9565217391304348, 1.0)",2,99.76287094547963,15642
"(0.9333333333333332, 1.0)",1,99.76287094547963,15643
"(0.8977777777777779, 1.0)",1,99.76285714285714,15644
"(0.8487103174603176, 1.0)",1,99.76285173160171,15645
"(0.896551724137931, 1.0)",1,99.76280041797284,15646
"(0.9109477124183006, 1.0)",1,99.76279956427015,15647
"(0.8897707231040564, 1.0)",2,99.76278659611992,15649
"(0.9224211423699916, 1.0)",1,99.76278126533882,15650
"(0.9213117283950616, 1.0)",1,99.76274691358024,15651
"(1.0, 1.0)",1,99.7627401837928,15652
"(0.8731060606060606, 1.0)",1,99.7627358450728,15653
"(0.8266666666666667, 1.0)",1,99.7626936026936,15654
"(0.8867623604465709, 1.0)",1,99.76266423634844,15655
"(0.8867623604465709, 1.0)",1,99.76265377981623,15656
"(0.8883205456095482, 1.0)",1,99.76263511992413,15657
"(0.9444444444444444, 1.0)",1,99.76262626262628,15658
"(0.9592592592592591, 1.0)",1,99.76261592741936,15659
"(0.8952020202020202, 1.0)",3,99.76259874384874,15662
"(0.9333333333333332, 1.0)",1,99.76258234519103,15663
"(0.9444444444444444, 1.0)",2,99.76255875378682,15665
"(0.909722222222222, 1.0)",1,99.76253607503608,15666
"(0.8498168498168498, 1.0)",1,99.76251526251528,15667
"(0.896551724137931, 1.0)",1,99.76251292343248,15668
"(0.8817204301075269, 1.0)",1,99.76247439836148,15669
"(0.8611111111111112, 1.0)",1,99.76246749595896,15670
"(0.808641975308642, 1.0)",1,99.7624659291326,15671
"(0.8785714285714287, 1.0)",1,99.762447786132,15672
"(0.8771929824561403, 1.0)",1,99.76244430520748,15673
"(0.9444444444444444, 1.0)",1,99.76243804504674,15674
"(0.8817204301075269, 1.0)",2,99.76239913837244,15676
"(0.896551724137931, 1.0)",4,99.76239913837244,15680
"(0.8376068376068376, 1.0)",2,99.76238254499124,15682
"(0.9364583333333332, 1.0)",1,99.76235989278752,15683
"(0.8275809031622985, 1.0)",1,99.76235654418794,15684
"(0.919047619047619, 1.0)",1,99.7623078071354,15685
"(0.875, 1.0)",1,99.76221804511276,15686
"(0.8518518518518519, 1.0)",1,99.76219754480624,15687
"(1.0, 1.0)",1,99.76216437235928,15688
"(0.9391865079365078, 1.0)",1,99.7621591781874,15689
"(0.8281746031746032, 1.0)",1,99.76211691086692,15690
"(0.9019607843137254, 1.0)",2,99.76210356014803,15692
"(0.8055555555555555, 1.0)",2,99.762077294686,15694
"(0.9565217391304348, 1.0)",1,99.762077294686,15695
"(0.9104993386243384, 1.0)",1,99.7620734126984,15696
"(0.9135802469135802, 1.0)",1,99.76206509539844,15697
"(0.8731060606060606, 1.0)",1,99.7619813329372,15698
"(0.9230769230769232, 1.0)",1,99.76195834816524,15699
"(0.8547544409613373, 1.0)",1,99.76195834816524,15700
"(0.9841269841269842, 1.0)",6,99.76190476190476,15706
"(0.8571428571428572, 1.0)",2,99.76190476190476,15708
"(0.9047619047619048, 1.0)",4,99.76190476190476,15712
"(0.9444444444444444, 1.0)",1,99.76190476190476,15713
"(0.8888888888888888, 1.0)",5,99.76190476190476,15718
"(0.7777777777777776, 1.0)",1,99.76190476190476,15719
"(0.9135802469135802, 1.0)",1,99.7618768778189,15720
"(0.8109668109668109, 1.0)",4,99.76176046176046,15724
"(0.932852564102564, 1.0)",2,99.76172564450005,15726
"(0.8904991948470209, 1.0)",2,99.76169992394249,15728
"(0.8109668109668109, 1.0)",5,99.76167691957166,15733
"(0.9507101086048454, 1.0)",1,99.76167691957166,15734
"(0.8571428571428572, 1.0)",2,99.76167691957166,15736
"(0.7616334283000951, 1.0)",1,99.76163342830009,15737
"(0.8740392648287385, 1.0)",1,99.76161983240932,15738
"(0.9333333333333332, 1.0)",1,99.76161616161616,15739
"(0.8831064306064307, 1.0)",1,99.76158376245333,15740
"(0.7932875667429442, 1.0)",1,99.76154153499692,15741
"(0.9306746031746032, 1.0)",1,99.76153880070548,15742
"(0.9230769230769232, 1.0)",2,99.7614937712977,15744
"(0.8170426065162907, 1.0)",2,99.76148705096074,15746
"(0.896551724137931, 1.0)",1,99.761486789073,15747
"(0.875, 1.0)",2,99.76144688644688,15749
"(0.936026936026936, 1.0)",1,99.76142376142376,15750
"(0.8253968253968256, 1.0)",1,99.76142376142376,15751
"(0.8551296720061023, 1.0)",1,99.76140002202644,15752
"(0.9333333333333332, 1.0)",2,99.76138831928306,15754
"(0.9696969696969696, 1.0)",1,99.76138831928306,15755
"(0.8925865800865801, 1.0)",1,99.76136706789146,15756
"(0.8952380952380952, 1.0)",1,99.76135632885632,15757
"(0.8883205456095482, 1.0)",1,99.76133641862542,15758
"(0.8803174603174604, 1.0)",1,99.76126984126984,15759
"(0.8740392648287385, 1.0)",1,99.76124997078944,15760
"(0.8867623604465709, 1.0)",2,99.76122123490543,15762
"(0.9444444444444444, 1.0)",1,99.76118326118326,15763
"(0.9333333333333332, 1.0)",1,99.76117216117215,15764
"(0.9047619047619048, 1.0)",1,99.76117216117215,15765
"(0.9841269841269842, 1.0)",1,99.76113934374804,15766
"(0.9109477124183006, 1.0)",1,99.76111606258664,15767
"(0.9047619047619048, 1.0)",1,99.76111111111112,15768
"(0.8897707231040564, 1.0)",1,99.76105499438832,15769
"(0.8803174603174604, 1.0)",1,99.76099616858238,15770
"(0.9444444444444444, 1.0)",1,99.76098826098826,15771
"(0.8952020202020202, 1.0)",1,99.76094276094275,15772
"(0.8112794612794614, 1.0)",2,99.7609090909091,15774
"(0.8864468864468864, 1.0)",1,99.76090576090576,15775
"(0.896551724137931, 1.0)",2,99.76084207965636,15777
"(0.9224211423699916, 1.0)",4,99.76080498075385,15781
"(0.8518518518518519, 1.0)",2,99.76075454336323,15783
"(0.896551724137931, 1.0)",1,99.76072137091629,15784
"(0.875, 1.0)",1,99.76071428571429,15785
"(0.9333333333333332, 1.0)",1,99.76071428571429,15786
"(0.9047619047619048, 1.0)",1,99.76070077153668,15787
"(0.7765567765567766, 1.0)",15,99.76068376068376,15802
"(0.8376068376068375, 1.0)",1,99.76068376068376,15803
"(0.8817204301075269, 1.0)",1,99.7605083088954,15804
"(0.8627450980392157, 1.0)",2,99.76045232907978,15806
"(0.9194577352472088, 1.0)",1,99.76043897622844,15807
"(0.9696969696969696, 1.0)",1,99.76043387637591,15808
"(0.9135802469135802, 1.0)",9,99.76042709376044,15817
"(0.8468468468468467, 1.0)",1,99.76042709376044,15818
"(0.9023569023569024, 1.0)",1,99.76038159371492,15819
"(0.8129629629629629, 1.0)",1,99.76035692951017,15820
"(0.8817204301075269, 1.0)",1,99.76032009131588,15821
"(0.8415692007797271, 1.0)",1,99.76031920077972,15822
"(0.9674603174603176, 1.0)",1,99.76031641466425,15823
"(0.8271652864044169, 1.0)",1,99.76026713825628,15824
"(0.8832772166105499, 1.0)",1,99.76026134359468,15825
"(0.9507101086048454, 1.0)",1,99.76023391812863,15826
"(0.8888888888888888, 1.0)",1,99.76023391812863,15827
"(0.9224211423699916, 1.0)",1,99.76020499594333,15828
"(0.9248366013071896, 1.0)",1,99.76019013666073,15829
"(0.9135802469135802, 1.0)",2,99.76017809351144,15831
"(0.9230769230769232, 1.0)",1,99.76017809351144,15832
"(0.8571428571428572, 1.0)",4,99.76017316017315,15836
"(0.9333333333333332, 1.0)",1,99.76017316017315,15837
"(0.875, 1.0)",1,99.76009316770188,15838
"(0.9696969696969696, 1.0)",1,99.76008532530273,15839
"(0.9172932330827066, 1.0)",2,99.76000607579556,15841
"(0.9444444444444444, 1.0)",1,99.76000607579554,15842
"(0.8266666666666667, 1.0)",1,99.76,15843
"(0.8904991948470209, 1.0)",1,99.75998773100224,15844
"(0.900854700854701, 1.0)",2,99.75998168498168,15846
"(0.8415692007797271, 1.0)",1,99.75993854234352,15847
"(0.9565217391304348, 1.0)",2,99.75989032510772,15849
"(0.8666666666666667, 1.0)",1,99.75988455988455,15850
"(0.922050500014663, 1.0)",1,99.75986276941347,15851
"(0.919047619047619, 1.0)",1,99.75986177565125,15852
"(0.8439484126984128, 1.0)",2,99.75985677796022,15854
"(0.773034398034398, 1.0)",1,99.75983995358996,15855
"(0.922050500014663, 1.0)",1,99.7598343060467,15856
"(0.8867623604465709, 1.0)",3,99.75977823346244,15859
"(0.936026936026936, 1.0)",1,99.75975291764766,15860
"(0.9230769230769232, 1.0)",1,99.75973409306742,15861
"(0.9333333333333332, 1.0)",1,99.75971747550696,15862
"(0.773034398034398, 1.0)",2,99.75970106470106,15864
"(0.8376068376068376, 1.0)",1,99.75968475968476,15865
"(0.9466207660652104, 1.0)",1,99.75967770289496,15866
"(0.9109477124183006, 1.0)",1,99.75967306114364,15867
"(0.8832772166105499, 1.0)",1,99.7596408529742,15868
"(0.8897707231040564, 1.0)",1,99.75961199294532,15869
"(0.8883205456095482, 1.0)",1,99.7596048168938,15870
"(0.9230769230769232, 1.0)",1,99.75958485958486,15871
"(0.8271652864044169, 1.0)",1,99.75957248046484,15872
"(0.8151260504201681, 1.0)",1,99.75957049486462,15873
"(0.9087026014109348, 1.0)",1,99.75956861448284,15874
"(0.9444444444444444, 1.0)",2,99.75955204216072,15876
"(0.9565217391304348, 1.0)",2,99.75955204216072,15878
"(0.9841269841269842, 1.0)",1,99.75955204216072,15879
"(0.8468468468468467, 1.0)",1,99.75954525954526,15880
"(0.8666666666666667, 1.0)",1,99.75953743273188,15881
"(0.9027274557165862, 1.0)",2,99.75951757917338,15883
"(0.9023569023569024, 1.0)",1,99.75949975949976,15884
"(0.8817204301075269, 1.0)",1,99.7594982078853,15885
"(0.896551724137931, 1.0)",1,99.7594665870528,15886
"(0.8864468864468864, 1.0)",2,99.75946275946276,15888
"(0.9333333333333332, 1.0)",3,99.75944055944056,15891
"(0.808641975308642, 1.0)",1,99.75943562610227,15892
"(0.9243650793650792, 1.0)",1,99.75940527065526,15893
"(0.8055555555555555, 1.0)",2,99.75937950937951,15895
"(0.808641975308642, 1.0)",1,99.75935208391348,15896
"(0.896551724137931, 1.0)",1,99.75929682217716,15897
"(1.0, 1.0)",1,99.75929682217716,15898
"(0.9023809523809524, 1.0)",2,99.7592959671907,15900
"(0.833064949006978, 1.0)",1,99.75928365783436,15901
"(0.9696969696969696, 1.0)",1,99.75923491712965,15902
"(0.8053221288515406, 1.0)",2,99.7591460826755,15904
"(0.8257407407407408, 1.0)",2,99.7591274928775,15906
"(0.8083333333333333, 1.0)",1,99.759126984127,15907
"(0.947088068181818, 1.0)",1,99.7591187741014,15908
"(0.9696969696969696, 1.0)",2,99.7590653074524,15910
"(0.8977777777777779, 1.0)",1,99.75906142167013,15911
"(0.9230769230769232, 1.0)",6,99.75905575905576,15917
"(0.8666666666666667, 1.0)",3,99.75902777777776,15920
"(0.896551724137931, 1.0)",1,99.7590225866088,15921
"(0.9047619047619048, 1.0)",1,99.7589908749329,15922
"(0.8542199488491048, 1.0)",2,99.758981853611,15924
"(0.8864468864468864, 1.0)",1,99.75898175898176,15925
"(0.9674603174603176, 1.0)",1,99.75894660894662,15926
"(0.9841269841269842, 1.0)",1,99.75891982413722,15927
"(0.8817204301075269, 1.0)",1,99.75887708987288,15928
"(0.883876357560568, 1.0)",1,99.75887635756057,15929
"(0.875, 1.0)",2,99.75887635756057,15931
"(0.9444444444444444, 1.0)",1,99.75883838383838,15932
"(0.8666666666666667, 1.0)",1,99.7587962962963,15933
"(0.9224211423699916, 1.0)",1,99.75878477873364,15934
"(0.8622222222222222, 1.0)",2,99.75877394636017,15936
"(0.8253968253968256, 1.0)",3,99.75873015873016,15939
"(1.0, 1.0)",4,99.75873015873016,15943
"(0.8888888888888888, 1.0)",1,99.75873015873016,15944
"(0.9333333333333332, 1.0)",3,99.75873015873016,15947
"(0.8345959595959597, 1.0)",3,99.75872345247345,15950
"(0.8498168498168498, 1.0)",1,99.75871954132823,15951
"(0.8904991948470209, 1.0)",1,99.7586696209122,15952
"(0.9230769230769232, 1.0)",1,99.75865384615383,15953
"(0.9523809523809524, 1.0)",1,99.7586513024013,15954
"(0.9230769230769232, 1.0)",1,99.7586213070084,15955
"(0.9047619047619048, 1.0)",1,99.75856307435257,15956
"(0.8350168350168351, 1.0)",1,99.75853775853776,15957
"(0.936026936026936, 1.0)",1,99.75853775853776,15958
"(0.9104993386243384, 1.0)",2,99.7585276991527,15960
"(0.9168478260869564, 1.0)",1,99.75847211670822,15961
"(0.9841269841269842, 1.0)",1,99.75845648604268,15962
"(0.8373015873015873, 1.0)",1,99.7584301663249,15963
"(0.9407729468599032, 1.0)",1,99.75842506326202,15964
"(0.9327096052096052, 1.0)",2,99.75842017617634,15966
"(0.9521531100478468, 1.0)",1,99.7584144815266,15967
"(0.9391865079365078, 1.0)",1,99.75839404024887,15968
"(0.9674603174603176, 1.0)",1,99.75838715378188,15969
"(0.9230769230769232, 1.0)",1,99.75838654099525,15970
"(0.8666666666666667, 1.0)",2,99.75837962962964,15972
"(0.9444444444444444, 1.0)",1,99.75829725829726,15973
"(0.9841269841269842, 1.0)",1,99.75829725829726,15974
"(0.9135802469135802, 1.0)",1,99.75827721661057,15975
"(0.875, 1.0)",2,99.75827721661057,15977
"(0.9841269841269842, 1.0)",1,99.7582592173385,15978
"(0.865079365079365, 1.0)",1,99.75816993464052,15979
"(0.8977777777777779, 1.0)",1,99.7581498580987,15980
"(0.8666666666666667, 1.0)",1,99.75814814814817,15981
"(0.9386724386724388, 1.0)",1,99.75811688311688,15982
"(0.9444444444444444, 1.0)",2,99.75810904071774,15984
"(0.8571428571428572, 1.0)",2,99.75810904071771,15986
"(0.9047619047619048, 1.0)",1,99.75810904071771,15987
"(0.8833628057765988, 1.0)",1,99.75809637660392,15988
"(0.8350168350168351, 1.0)",1,99.75809375809376,15989
"(0.8817204301075269, 1.0)",1,99.75808406647116,15990
"(0.8763636363636363, 1.0)",2,99.75808406647116,15992
"(0.8686868686868687, 1.0)",1,99.75806941596414,15993
"(0.8904991948470209, 1.0)",1,99.75801280646226,15994
"(0.9592592592592591, 1.0)",1,99.75795013114458,15995
"(0.8547544409613373, 1.0)",1,99.75792904413596,15996
"(0.9333333333333332, 1.0)",1,99.75787545787546,15997
"(0.9302579365079364, 1.0)",1,99.75786754710668,15998
"(0.9047619047619048, 1.0)",2,99.75783536803029,16000
"(0.8822954822954823, 1.0)",1,99.75780053280052,16001
"(0.8373015873015873, 1.0)",1,99.7577922077922,16002
"(0.883876357560568, 1.0)",1,99.7577740647916,16003
"(0.9023569023569024, 1.0)",2,99.75776815776815,16005
"(0.9841269841269842, 1.0)",1,99.75773609106945,16006
"(0.8864468864468864, 1.0)",1,99.75773115773116,16007
"(0.9333333333333332, 1.0)",1,99.75770019030888,16008
