value,count,total,cumulative_sum
"(0.896551724137931, 1.0)",2,99.75763186782676,16010
"(0.8817204301075269, 1.0)",3,99.7576223060094,16013
"(0.8888888888888888, 1.0)",2,99.75757575757576,16015
"(0.8686868686868687, 1.0)",1,99.75757575757576,16016
"(0.9047619047619048, 1.0)",4,99.75757575757576,16020
"(0.896551724137931, 1.0)",1,99.75754478650398,16021
"(0.8817204301075269, 1.0)",1,99.7574780058651,16022
"(0.8498168498168498, 1.0)",1,99.75746475746476,16023
"(0.9666666666666668, 1.0)",1,99.7574035733456,16024
"(0.9444444444444444, 1.0)",1,99.75739538239536,16025
"(0.9230769230769232, 1.0)",1,99.75737643998514,16026
"(0.9841269841269842, 1.0)",1,99.75735068220835,16027
"(0.9224211423699916, 1.0)",1,99.75734177729063,16028
"(0.9194577352472088, 1.0)",1,99.75732513100934,16029
"(0.8527777777777779, 1.0)",1,99.75731184020655,16030
"(0.9521531100478468, 1.0)",2,99.75729684058632,16032
"(0.9135802469135802, 1.0)",2,99.75729209062544,16034
"(0.8518518518518519, 1.0)",1,99.7572631072631,16035
"(0.904126984126984, 1.0)",1,99.75720044739536,16036
"(0.875, 1.0)",1,99.75719696969696,16037
"(0.8468468468468467, 1.0)",1,99.75719253980124,16038
"(0.9087026014109348, 1.0)",1,99.75718143738978,16039
"(0.8817204301075269, 1.0)",1,99.7571783055654,16040
"(0.8888888888888888, 1.0)",1,99.75714699074074,16041
"(0.8373015873015873, 1.0)",1,99.75714285714288,16042
"(0.9047619047619048, 1.0)",1,99.75714285714284,16043
"(0.9615343915343916, 1.0)",1,99.75712962962965,16044
"(0.8112794612794614, 1.0)",1,99.7571127946128,16045
"(0.8350168350168351, 1.0)",1,99.75709475709476,16046
"(0.8831018518518517, 1.0)",1,99.75702509636334,16047
"(0.8616898148148148, 1.0)",2,99.75694444444444,16049
"(0.8977777777777779, 1.0)",1,99.75690476190476,16050
"(0.9172932330827066, 1.0)",1,99.75689223057644,16051
"(0.8666666666666667, 1.0)",1,99.75685425685424,16052
"(0.8817204301075269, 1.0)",2,99.75672043010752,16054
"(1.0, 1.0)",2,99.75672043010752,16056
"(0.8731060606060606, 1.0)",1,99.7566378066378,16057
"(0.8518518518518519, 1.0)",5,99.75661375661376,16062
"(0.9047619047619048, 1.0)",4,99.75661375661376,16066
"(0.896551724137931, 1.0)",2,99.75658058416678,16068
"(0.9363636363636364, 1.0)",1,99.75656565656566,16069
"(0.9841269841269842, 1.0)",1,99.75655542017098,16070
"(0.8, 1.0)",2,99.75652173913043,16072
"(0.9507101086048454, 1.0)",1,99.75643819694164,16073
"(0.9230769230769232, 1.0)",2,99.75643679991506,16075
"(0.8170426065162907, 1.0)",1,99.75643654591023,16076
"(0.8822954822954823, 1.0)",2,99.7564214401499,16078
"(0.9230769230769232, 1.0)",1,99.75641025641023,16079
"(0.9047619047619048, 1.0)",1,99.75641025641023,16080
"(0.8977777777777779, 1.0)",5,99.75636363636364,16085
"(0.875, 1.0)",1,99.75636018570802,16086
"(0.9023569023569024, 1.0)",1,99.75632515632516,16087
"(0.9047619047619048, 1.0)",1,99.75629308962642,16088
"(0.9696969696969696, 1.0)",1,99.75629308962642,16089
"(0.8888888888888888, 1.0)",3,99.75629308962642,16092
"(0.9302579365079364, 1.0)",1,99.75628357753358,16093
"(0.9230769230769232, 1.0)",1,99.75627432149172,16094
"(0.8055555555555555, 1.0)",4,99.7562656641604,16098
"(0.8970659722222223, 1.0)",1,99.75617371632995,16099
"(0.8571428571428572, 1.0)",1,99.75614457558902,16100
"(0.7996201329534663, 1.0)",8,99.7561418720839,16108
"(0.8952020202020202, 1.0)",1,99.7561369067014,16109
"(0.9230769230769232, 1.0)",2,99.7561365837228,16111
"(0.8498168498168499, 1.0)",1,99.75602175602177,16112
"(0.932852564102564, 1.0)",1,99.7560143354588,16113
"(0.9497685185185184, 1.0)",2,99.75598975880048,16115
"(0.8686868686868687, 1.0)",1,99.75598845598846,16116
"(0.9696969696969696, 1.0)",1,99.7559629912571,16117
"(0.875, 1.0)",1,99.75595238095238,16118
"(0.9444444444444444, 1.0)",1,99.75595238095238,16119
"(0.8487103174603176, 1.0)",2,99.75591422466422,16121
"(0.909722222222222, 1.0)",3,99.75587606837608,16124
"(0.9841269841269842, 1.0)",1,99.75584415584416,16125
"(0.9333333333333332, 1.0)",1,99.75584415584416,16126
"(0.9230769230769232, 1.0)",2,99.75584375840133,16128
"(0.9248366013071896, 1.0)",1,99.75583566760037,16129
"(0.9444444444444444, 1.0)",1,99.7558024691358,16130
"(0.8803174603174604, 1.0)",1,99.75577533577534,16131
"(0.9565217391304348, 1.0)",1,99.7557747736776,16132
"(0.8151260504201681, 1.0)",7,99.7557747736776,16139
"(0.9264176245210728, 1.0)",1,99.75576947637292,16140
"(0.9047619047619048, 1.0)",1,99.75575632097372,16141
"(0.875, 1.0)",1,99.75575396825396,16142
"(0.8468468468468467, 1.0)",1,99.75574953835824,16143
"(0.9444444444444444, 1.0)",1,99.75573192239858,16144
"(0.9230769230769232, 1.0)",1,99.75568875568877,16145
"(0.9135802469135802, 1.0)",3,99.75568551007149,16148
"(0.875, 1.0)",1,99.75567870826492,16149
"(0.896551724137931, 1.0)",1,99.75567870826492,16150
"(0.9135802469135802, 1.0)",1,99.75566778900112,16151
"(0.936026936026936, 1.0)",1,99.7556555832418,16152
"(0.9172932330827066, 1.0)",1,99.7556401660588,16153
"(0.9264176245210728, 1.0)",1,99.75562139274923,16154
"(0.8897707231040564, 1.0)",2,99.75561813733856,16156
"(0.9445350241545892, 1.0)",1,99.75556897477188,16157
"(0.8750600325600326, 1.0)",1,99.75555585095908,16158
"(0.9047619047619048, 1.0)",2,99.75555555555556,16160
"(0.7555555555555554, 1.0)",22,99.75555555555556,16182
"(0.8627450980392157, 1.0)",2,99.7555189908131,16184
"(0.9230769230769232, 1.0)",1,99.7555189908131,16185
"(1.0, 1.0)",1,99.7555189908131,16186
"(0.9674603174603176, 1.0)",1,99.75549943883276,16187
"(0.922050500014663, 1.0)",1,99.7554770437254,16188
"(0.9, 1.0)",1,99.75547201336676,16189
"(0.9740143369175628, 1.0)",1,99.75542541389316,16190
"(0.9444444444444444, 1.0)",1,99.75541125541126,16191
"(0.8571428571428572, 1.0)",1,99.75541125541125,16192
"(0.9696969696969696, 1.0)",2,99.75541125541125,16194
"(0.9444444444444444, 1.0)",3,99.75541125541125,16197
"(0.8888888888888888, 1.0)",1,99.75541125541125,16198
"(0.9023809523809524, 1.0)",1,99.75538847117797,16199
"(0.9674603174603176, 1.0)",1,99.7553391053391,16200
"(0.9135802469135802, 1.0)",1,99.75528298861632,16201
"(1.0, 1.0)",1,99.75518341307816,16202
"(0.9023569023569024, 1.0)",1,99.75517075517077,16203
"(0.8888888888888888, 1.0)",1,99.75515873015873,16204
"(0.8592532467532467, 1.0)",2,99.75514971139972,16206
"(0.833064949006978, 1.0)",1,99.7551428710849,16207
"(1.0, 1.0)",1,99.7551375827238,16208
"(0.9696969696969696, 1.0)",1,99.7551375827238,16209
"(0.896551724137931, 1.0)",1,99.7551375827238,16210
"(0.9223809523809524, 1.0)",1,99.7551158026158,16211
"(0.9841269841269842, 1.0)",1,99.75506715506717,16212
"(0.8376068376068376, 1.0)",1,99.75506715506717,16213
"(1.0, 1.0)",1,99.75504266265136,16214
"(0.875, 1.0)",1,99.75504266265136,16215
"(0.8550741594067247, 1.0)",1,99.75502947159993,16216
"(0.8518518518518519, 1.0)",1,99.75502645502644,16217
"(0.8731060606060606, 1.0)",1,99.75497334455667,16218
"(0.7708333333333334, 1.0)",25,99.75496031746032,16243
"(0.8550741594067247, 1.0)",1,99.75491872962871,16244
"(0.896551724137931, 1.0)",1,99.75490974039069,16245
"(0.9333333333333332, 1.0)",1,99.75488215488215,16246
"(0.9224211423699916, 1.0)",1,99.75485168108236,16247
"(0.8571428571428572, 1.0)",3,99.75485008818342,16250
"(0.8888888888888888, 1.0)",2,99.75485008818342,16252
"(0.9135802469135802, 1.0)",9,99.75485008818342,16261
"(0.7982954545454546, 1.0)",2,99.75481719367588,16263
"(0.8452297093744462, 1.0)",1,99.75481304270778,16264
"(0.9444444444444444, 1.0)",1,99.75480367585632,16265
"(0.8977777777777779, 1.0)",1,99.75477633477634,16266
"(0.9589484126984128, 1.0)",1,99.75475281084655,16267
"(0.8469839324618735, 1.0)",1,99.75474600256769,16268
"(0.9047619047619048, 1.0)",1,99.7547363031234,16269
"(0.8817204301075269, 1.0)",3,99.7547363031234,16272
"(0.9444444444444444, 1.0)",2,99.7547363031234,16274
"(0.8888888888888888, 1.0)",1,99.7547363031234,16275
"(0.9841269841269842, 1.0)",2,99.7547363031234,16277
"(0.8469839324618735, 1.0)",1,99.75473482851922,16278
"(0.9445350241545892, 1.0)",1,99.7547273318469,16279
"(0.9565217391304348, 1.0)",1,99.75466076485569,16280
"(0.8731060606060606, 1.0)",1,99.75460297418633,16281
"(0.8423371647509579, 1.0)",1,99.75459967076348,16282
"(0.8586378737541528, 1.0)",1,99.75459892901654,16283
"(0.875, 1.0)",1,99.75459866220736,16284
"(0.9230769230769232, 1.0)",1,99.75459866220736,16285
"(0.8498168498168499, 1.0)",3,99.75457875457876,16288
"(0.9333333333333332, 1.0)",3,99.75457792207791,16291
"(0.896551724137931, 1.0)",1,99.75454928213549,16292
"(1.0, 1.0)",2,99.75453377032323,16294
"(0.8859337035751476, 1.0)",1,99.75452564664288,16295
"(0.8627450980392157, 1.0)",1,99.7545199898141,16296
"(0.8888888888888888, 1.0)",2,99.75450153711024,16298
"(0.8468468468468467, 1.0)",1,99.75449475449476,16299
"(0.9172932330827066, 1.0)",1,99.75449368047803,16300
"(0.936026936026936, 1.0)",1,99.75443963443963,16301
"(0.8498168498168499, 1.0)",2,99.75443445443446,16303
"(0.8686868686868687, 1.0)",1,99.75440115440117,16304
"(0.8888888888888888, 1.0)",1,99.75439814814814,16305
"(0.9224211423699916, 1.0)",1,99.7543637569213,16306
"(0.8319664902998236, 1.0)",1,99.75435413849392,16307
"(0.9386724386724388, 1.0)",2,99.75432116192984,16309
"(0.919047619047619, 1.0)",1,99.75429449777276,16310
"(0.8616898148148148, 1.0)",1,99.7542824074074,16311
"(0.8873002904865649, 1.0)",1,99.75425185743812,16312
"(0.9230769230769232, 1.0)",1,99.75424575424576,16313
"(0.9172932330827066, 1.0)",1,99.75423407002354,16314
"(0.9023569023569024, 1.0)",1,99.75420875420876,16315
"(0.900854700854701, 1.0)",4,99.75420183681054,16319
"(0.9333333333333332, 1.0)",1,99.75417331206803,16320
"(0.8883205456095482, 1.0)",11,99.75416795984408,16331
"(0.9248366013071896, 1.0)",1,99.75416717411602,16332
"(1.0, 1.0)",1,99.75411748745084,16333
"(0.9841269841269842, 1.0)",1,99.75405753666624,16334
"(0.8666666666666667, 1.0)",2,99.7540554065881,16336
"(0.8468468468468467, 1.0)",2,99.75405075405077,16338
"(0.9841269841269842, 1.0)",1,99.75405075405077,16339
"(0.8958964646464646, 1.0)",1,99.75403437419062,16340
"(0.9171090534979424, 1.0)",1,99.75400720164608,16341
"(0.9740143369175628, 1.0)",1,99.75398347272002,16342
"(0.9841269841269842, 1.0)",2,99.75396825396824,16344
"(0.8888888888888888, 1.0)",1,99.75396825396824,16345
"(1.0, 1.0)",1,99.75396825396824,16346
"(0.8991666666666667, 1.0)",2,99.75392857142856,16348
"(0.9023569023569024, 1.0)",1,99.7538880872214,16349
"(0.9224211423699916, 1.0)",1,99.75384406727116,16350
"(0.9444444444444444, 1.0)",1,99.75382395382395,16351
"(0.8, 1.0)",1,99.75382395382395,16352
"(0.875, 1.0)",1,99.75378787878788,16353
"(0.9444444444444444, 1.0)",1,99.75378003638872,16354
"(0.9047619047619048, 1.0)",2,99.75376984126984,16356
"(0.8589726631393297, 1.0)",2,99.75374779541444,16358
"(0.8013468013468013, 1.0)",2,99.75372775372776,16360
"(0.833064949006978, 1.0)",2,99.7536998696419,16362
"(0.8888888888888888, 1.0)",1,99.7536945812808,16363
"(0.9047619047619048, 1.0)",1,99.7536945812808,16364
"(0.8571428571428572, 1.0)",6,99.7536945812808,16370
"(0.896551724137931, 1.0)",2,99.7536945812808,16372
"(1.0, 1.0)",1,99.7536945812808,16373
"(0.8415692007797271, 1.0)",3,99.75368070039124,16376
"(0.9109477124183006, 1.0)",1,99.75366055513116,16377
"(0.8309016086793863, 1.0)",2,99.75360053012832,16379
"(0.875, 1.0)",2,99.75359966120836,16381
"(0.9391865079365078, 1.0)",1,99.7535973542918,16382
"(0.9224211423699916, 1.0)",1,99.75358997353882,16383
"(0.9445350241545892, 1.0)",1,99.75355771442727,16384
"(0.896551724137931, 1.0)",1,99.75355028113648,16385
"(0.9104993386243384, 1.0)",2,99.75351928164427,16387
"(0.9047619047619048, 1.0)",1,99.75347222222224,16388
"(0.896551724137931, 1.0)",3,99.75346673894768,16391
"(0.9507101086048454, 1.0)",1,99.75346673894768,16392
"(0.8611111111111112, 1.0)",1,99.75345441595442,16393
"(0.7996201329534663, 1.0)",2,99.75344408677742,16395
"(0.9391865079365078, 1.0)",1,99.75344339302671,16396
"(1.0, 1.0)",1,99.75343915343916,16397
"(0.8883205456095482, 1.0)",1,99.75339991068893,16398
"(0.9224211423699916, 1.0)",3,99.75339497334384,16401
"(0.909722222222222, 1.0)",1,99.75328976578976,16402
"(0.9465811965811968, 1.0)",1,99.7532826476963,16403
"(0.9172932330827066, 1.0)",1,99.75327206906157,16404
"(0.9135802469135802, 1.0)",1,99.75326278659614,16405
"(0.9047619047619048, 1.0)",1,99.7531792444073,16406
"(0.9023569023569024, 1.0)",1,99.75315055315056,16407
"(0.8817204301075269, 1.0)",1,99.7531490015361,16408
"(0.9248366013071896, 1.0)",2,99.75311942959,16410
"(0.9135802469135802, 1.0)",2,99.75311848645184,16412
"(0.8468468468468467, 1.0)",1,99.75310403571274,16413
"(0.9104993386243384, 1.0)",1,99.75309082892416,16414
"(0.9841269841269842, 1.0)",1,99.7530654593473,16415
"(0.8571428571428572, 1.0)",2,99.75305853566724,16417
"(0.9507101086048454, 1.0)",2,99.75303494426302,16419
"(0.9289529914529916, 1.0)",2,99.75302706552706,16421
"(0.8547544409613373, 1.0)",1,99.75302283922974,16422
"(0.9135802469135802, 1.0)",1,99.75297418630753,16423
"(0.8864468864468864, 1.0)",1,99.75296925296924,16424
"(0.9333333333333332, 1.0)",3,99.75296198054818,16427
"(0.9135802469135802, 1.0)",1,99.75295140207422,16428
"(0.883580779054917, 1.0)",1,99.7529397534139,16429
"(0.9224211423699916, 1.0)",1,99.75292493809118,16430
"(0.8817204301075269, 1.0)",1,99.752921159203,16431
"(0.9142520753512132, 1.0)",1,99.75290580844938,16432
"(0.9445350241545892, 1.0)",1,99.75287129693533,16433
"(0.9465811965811968, 1.0)",1,99.75285862558304,16434
"(0.8686868686868687, 1.0)",1,99.75281385281386,16435
"(0.7861409796893668, 1.0)",1,99.75280764635605,16436
"(0.9230769230769232, 1.0)",1,99.75280275280276,16437
"(0.9445350241545892, 1.0)",2,99.75279040560442,16439
"(0.875, 1.0)",5,99.75277777777778,16444
"(0.9444444444444444, 1.0)",1,99.75277777777778,16445
"(0.9213117283950616, 1.0)",1,99.75275587415372,16446
"(0.8867623604465709, 1.0)",1,99.7527235597411,16447
"(0.9592592592592591, 1.0)",2,99.75271384479716,16449
"(0.9171090534979424, 1.0)",1,99.75267821641086,16450
"(0.9224211423699916, 1.0)",2,99.75260873255758,16452
"(0.936026936026936, 1.0)",1,99.7525959878901,16453
"(0.9444444444444444, 1.0)",1,99.75252525252526,16454
"(0.9444444444444444, 1.0)",1,99.7524973684394,16455
"(0.9327096052096052, 1.0)",2,99.75248233248232,16457
"(0.8350168350168351, 1.0)",1,99.75247715247716,16458
"(0.9465811965811968, 1.0)",1,99.75246468423552,16459
"(0.9444444444444444, 1.0)",2,99.75238095238096,16461
"(0.8, 1.0)",1,99.75238095238096,16462
"(0.8831064306064307, 1.0)",1,99.75237993487994,16463
"(0.9230769230769232, 1.0)",1,99.75235875235876,16464
"(0.9696969696969696, 1.0)",1,99.75234487734488,16465
"(0.875, 1.0)",1,99.75234487734488,16466
"(0.9023569023569024, 1.0)",1,99.7523313007184,16467
"(0.8817204301075269, 1.0)",2,99.7522943006814,16469
"(0.9230769230769232, 1.0)",1,99.75224158557492,16470
"(0.9224211423699916, 1.0)",1,99.75214697209584,16471
"(0.8485941734417344, 1.0)",1,99.75213841212486,16472
"(0.8791208791208792, 1.0)",1,99.75213675213676,16473
"(0.7982954545454546, 1.0)",4,99.7521194083694,16477
"(0.9213117283950616, 1.0)",1,99.7521161887694,16478
"(0.8309016086793863, 1.0)",1,99.7520656298434,16479
"(0.9027274557165862, 1.0)",1,99.75201914371794,16480
"(0.9565217391304348, 1.0)",1,99.75201235962106,16481
"(0.8991666666666667, 1.0)",1,99.75198051948053,16482
"(0.8547544409613373, 1.0)",1,99.75197666318356,16483
"(0.9466207660652104, 1.0)",1,99.75196927806697,16484
"(0.8832772166105499, 1.0)",3,99.75196408529742,16487
"(0.9333333333333332, 1.0)",1,99.7519629795492,16488
"(0.896551724137931, 1.0)",1,99.7519629795492,16489
"(1.0, 1.0)",1,99.75196059978668,16490
"(0.9135802469135802, 1.0)",1,99.75193620121156,16491
"(0.7822222222222222, 1.0)",1,99.7519191919192,16492
"(0.9230769230769232, 1.0)",3,99.75190087690088,16495
"(0.8312992626493769, 1.0)",1,99.75189479614814,16496
"(0.8729166666666666, 1.0)",2,99.75188850874336,16498
"(0.8439484126984128, 1.0)",2,99.75188449394096,16500
"(0.8312992626493769, 1.0)",1,99.75184137734472,16501
"(0.7650293586269196, 1.0)",1,99.75183491418248,16502
"(0.8817204301075269, 1.0)",1,99.75182241615154,16503
"(0.9135802469135802, 1.0)",1,99.75182241615154,16504
"(0.9841269841269842, 1.0)",1,99.75180375180376,16505
"(0.9047619047619048, 1.0)",1,99.75180375180376,16506
"(0.9386724386724388, 1.0)",1,99.75180375180376,16507
"(0.9104993386243384, 1.0)",2,99.75178571428572,16509
"(0.9333333333333332, 1.0)",1,99.75167548500882,16510
"(0.9047619047619048, 1.0)",2,99.75167548500882,16512
"(0.9135802469135802, 1.0)",1,99.75167548500882,16513
"(0.896551724137931, 1.0)",1,99.7516464502004,16514
"(0.8888888888888888, 1.0)",1,99.75163398692813,16515
"(0.9047619047619048, 1.0)",1,99.75163398692813,16516
"(0.8151260504201681, 1.0)",1,99.75163398692813,16517
"(0.8627450980392157, 1.0)",2,99.75163398692813,16519
"(0.9696969696969696, 1.0)",1,99.75161553422424,16520
"(0.8109668109668109, 1.0)",4,99.75161553422424,16524
"(0.8468468468468467, 1.0)",1,99.75160875160876,16525
"(1.0, 1.0)",1,99.75160875160876,16526
"(0.9466207660652104, 1.0)",1,99.75159359603803,16527
"(0.9674603174603176, 1.0)",2,99.7515651015651,16529
"(0.8571428571428572, 1.0)",1,99.75152625152626,16530
"(0.9248366013071896, 1.0)",1,99.75150326797386,16531
"(0.9674603174603176, 1.0)",1,99.75145942434943,16532
"(0.9224211423699916, 1.0)",1,99.75142547137432,16533
"(0.8498168498168498, 1.0)",3,99.75140415140416,16536
"(0.9047619047619048, 1.0)",2,99.75135975135976,16538
"(0.896551724137931, 1.0)",1,99.75134186153676,16539
"(0.8330439814814815, 1.0)",1,99.75129794973546,16540
"(0.9364583333333332, 1.0)",1,99.75127314814814,16541
"(0.9696969696969696, 1.0)",2,99.75126419474245,16543
"(0.9224211423699916, 1.0)",1,99.75124509619394,16544
"(0.8729166666666666, 1.0)",1,99.75120370370372,16545
"(0.9465811965811968, 1.0)",1,99.75119384050836,16546
"(1.0, 1.0)",1,99.75113190902664,16547
"(0.9444444444444444, 1.0)",1,99.75108225108224,16548
"(0.8883205456095482, 1.0)",2,99.75104719094487,16550
"(0.8433333333333334, 1.0)",1,99.75098124098125,16551
"(1.0, 1.0)",3,99.75091575091577,16554
"(0.9047619047619048, 1.0)",2,99.75091575091577,16556
"(0.875, 1.0)",1,99.75090187590187,16557
"(0.9230769230769232, 1.0)",1,99.75088293349162,16558
"(0.8465418823841762, 1.0)",1,99.75087389296618,16559
"(0.9135802469135802, 1.0)",1,99.75086614941688,16560
"(0.9023569023569024, 1.0)",1,99.75084175084174,16561
"(0.8832772166105499, 1.0)",1,99.75079858413191,16562
"(0.9230769230769232, 1.0)",1,99.75079858413191,16563
"(0.9047619047619048, 1.0)",1,99.75079365079364,16564
"(0.8888888888888888, 1.0)",2,99.75079365079364,16566
"(0.9841269841269842, 1.0)",2,99.75079365079364,16568
"(0.8542199488491048, 1.0)",1,99.75077167298704,16569
"(0.9243650793650792, 1.0)",1,99.75073690049496,16570
"(0.9172932330827066, 1.0)",3,99.75071584911402,16573
"(0.8, 1.0)",1,99.75071010860484,16574
"(0.9214340198321892, 1.0)",1,99.7506830316899,16575
"(0.9027274557165862, 1.0)",1,99.75067719116632,16576
"(0.7982954545454546, 1.0)",2,99.7506764069264,16578
"(0.875, 1.0)",1,99.75067403356876,16579
"(0.8970659722222223, 1.0)",2,99.75063740079364,16581
"(0.8692635658914728, 1.0)",1,99.75062931287204,16582
"(0.9047619047619048, 1.0)",1,99.75059523809524,16583
"(0.9087026014109348, 1.0)",1,99.75058421516756,16584
"(0.9135802469135802, 1.0)",1,99.7505210838544,16585
"(0.8686868686868687, 1.0)",1,99.7505210838544,16586
"(0.8572796934865898, 1.0)",1,99.75049758670448,16587
"(0.9386724386724388, 1.0)",3,99.7504746715273,16590
"(0.875, 1.0)",1,99.75045787545788,16591
"(0.8832772166105499, 1.0)",1,99.75041008374342,16592
"(0.9589484126984128, 1.0)",1,99.7504080400276,16593
"(0.8817204301075269, 1.0)",1,99.7504072987944,16594
"(0.8170426065162907, 1.0)",1,99.75037593984962,16595
"(0.9, 1.0)",1,99.75037567796188,16596
"(0.9142520753512132, 1.0)",2,99.75036318646232,16598
"(0.9696969696969696, 1.0)",3,99.75036075036076,16601
"(0.896551724137931, 1.0)",1,99.75035289372858,16602
"(0.8857001484413657, 1.0)",1,99.75027987651156,16603
"(0.9444444444444444, 1.0)",1,99.75027685492802,16604
"(0.9615343915343916, 1.0)",1,99.7502411310608,16605
"(0.7502088554720134, 1.0)",2,99.750208855472,16607
"(0.9047619047619048, 1.0)",2,99.75017253278122,16609
"(0.8888888888888888, 1.0)",3,99.75017253278122,16612
"(0.896551724137931, 1.0)",1,99.75012505139549,16613
"(0.8270202020202021, 1.0)",1,99.75009712509711,16614
"(0.8831018518518517, 1.0)",1,99.7500862742395,16615
"(0.8055555555555555, 1.0)",3,99.75,16618
"(0.875, 1.0)",1,99.75,16619
"(0.75, 1.0)",5,99.75,16624
"(0.8151260504201681, 1.0)",1,99.749963143152,16625
"(0.896551724137931, 1.0)",1,99.74995975401654,16626
"(0.9230769230769232, 1.0)",5,99.74991674991676,16631
"(0.8571428571428572, 1.0)",1,99.74991674991676,16632
"(1.0, 1.0)",4,99.7499023851965,16636
"(0.9333333333333332, 1.0)",1,99.74988393249262,16637
"(0.9696969696969696, 1.0)",1,99.74988393249262,16638
"(0.8468468468468467, 1.0)",1,99.74987714987716,16639
"(0.9302579365079364, 1.0)",1,99.74986943611944,16640
"(0.9674603174603176, 1.0)",3,99.7498556998557,16643
"(0.8859337035751476, 1.0)",1,99.74984145677,16644
"(0.9224211423699916, 1.0)",2,99.74980831458475,16646
"(0.9391865079365078, 1.0)",1,99.74978834571226,16647
"(0.8053221288515406, 1.0)",3,99.749766573296,16650
"(0.8791208791208792, 1.0)",1,99.7497557997558,16651
"(0.9172932330827066, 1.0)",1,99.74973530081888,16652
"(0.883876357560568, 1.0)",3,99.74972377179508,16655
"(1.0, 1.0)",1,99.74970064825138,16656
"(0.8275809031622985, 1.0)",1,99.74967085025224,16657
"(0.8822954822954823, 1.0)",1,99.74965347668538,16658
"(0.9230769230769232, 1.0)",2,99.74962814962817,16660
"(0.8904991948470209, 1.0)",1,99.749626178974,16661
"(0.9565217391304348, 1.0)",1,99.74960788004266,16662
"(0.9391865079365078, 1.0)",1,99.7495620853973,16663
"(0.9135802469135802, 1.0)",3,99.74955908289242,16666
"(0.8518518518518519, 1.0)",1,99.74955908289242,16667
"(0.9194577352472088, 1.0)",1,99.7495267852651,16668
"(0.896551724137931, 1.0)",1,99.74952591044544,16669
"(0.9047619047619048, 1.0)",1,99.74949494949496,16670
"(0.9047619047619048, 1.0)",2,99.74945887445888,16672
"(0.9841269841269842, 1.0)",1,99.74945887445888,16673
"(0.8275809031622985, 1.0)",1,99.74943936877077,16674
"(0.9023569023569024, 1.0)",1,99.74939874939876,16675
"(0.8686868686868687, 1.0)",1,99.7493655769518,16676
"(0.904126984126984, 1.0)",1,99.74936507936508,16677
"(0.8675136116152449, 1.0)",1,99.7493478267828,16678
"(0.875, 1.0)",1,99.74931457431458,16679
"(0.9230769230769232, 1.0)",1,99.7493091703618,16680
"(0.808641975308642, 1.0)",3,99.74929069856606,16683
"(0.9224211423699916, 1.0)",2,99.7492609692098,16685
"(0.9047619047619048, 1.0)",1,99.7492609692098,16686
"(0.9264176245210728, 1.0)",1,99.74925156245564,16687
"(0.8833628057765988, 1.0)",1,99.7492237966376,16688
"(0.9230769230769232, 1.0)",1,99.74918414918416,16689
"(0.922050500014663, 1.0)",1,99.74917636304032,16690
"(0.9142520753512132, 1.0)",1,99.74917372777288,16691
"(0.8817204301075269, 1.0)",2,99.74912463084506,16693
"(0.9224211423699916, 1.0)",1,99.74911666906551,16694
"(0.8904991948470209, 1.0)",2,99.74908505343288,16696
"(0.896551724137931, 1.0)",1,99.74906951286262,16697
"(0.9521531100478468, 1.0)",1,99.74903261942735,16698
"(0.936026936026936, 1.0)",1,99.74897787397788,16699
"(0.8888888888888888, 1.0)",1,99.74891774891776,16700
"(0.9444444444444444, 1.0)",1,99.74891774891776,16701
"(0.8897707231040564, 1.0)",4,99.74889770723104,16705
"(0.9391865079365078, 1.0)",1,99.74887566137566,16706
"(0.9171090534979424, 1.0)",1,99.7488605967078,16707
"(0.8915343915343915, 1.0)",1,99.74884644924968,16708
"(0.8312992626493769, 1.0)",2,99.74882571767584,16710
"(0.9224211423699916, 1.0)",1,99.7487841513417,16711
"(0.8275809031622985, 1.0)",1,99.74874543307683,16712
"(0.9497685185185184, 1.0)",1,99.7487264049764,16713
"(1.0, 1.0)",1,99.74870164725236,16714
"(0.9135802469135802, 1.0)",1,99.74870164725236,16715
"(0.9224211423699916, 1.0)",1,99.748699801982,16716
"(0.896551724137931, 1.0)",1,99.74868204995246,16717
"(0.8518518518518519, 1.0)",3,99.74867724867724,16720
"(0.9333333333333332, 1.0)",1,99.74862914862916,16721
"(0.919047619047619, 1.0)",1,99.74862914862916,16722
"(0.8551296720061023, 1.0)",2,99.74860189422832,16724
"(0.8350168350168351, 1.0)",2,99.7485970819304,16726
"(0.919047619047619, 1.0)",2,99.74854560644036,16728
"(0.9674603174603176, 1.0)",1,99.74854560644036,16729
"(0.896551724137931, 1.0)",1,99.74849640064402,16730
"(0.8888888888888888, 1.0)",1,99.74847374847376,16731
"(0.8888888888888888, 1.0)",2,99.74847374847374,16733
