value,count,total,cumulative_sum
"(0.9230769230769232, 1.0)",1,99.74847374847374,16734
"(1.0, 1.0)",2,99.74847374847374,16736
"(0.8253968253968256, 1.0)",2,99.74847374847374,16738
"(0.8151260504201681, 1.0)",5,99.7484593837535,16743
"(0.9696969696969696, 1.0)",2,99.74844093104964,16745
"(0.8468468468468467, 1.0)",3,99.74843414843414,16748
"(0.896551724137931, 1.0)",1,99.74840357598978,16749
"(0.8518518518518519, 1.0)",5,99.74840357598978,16754
"(0.8112794612794614, 1.0)",2,99.74838676948052,16756
"(0.9364583333333332, 1.0)",1,99.74837589605735,16757
"(0.9507101086048454, 1.0)",1,99.7483758415647,16758
"(0.9135802469135802, 1.0)",1,99.74835658168992,16759
"(0.8897707231040564, 1.0)",1,99.74835658168992,16760
"(0.9172932330827066, 1.0)",2,99.74829229937588,16762
"(0.9333333333333332, 1.0)",1,99.7482683982684,16763
"(0.9696969696969696, 1.0)",1,99.7482683982684,16764
"(0.8864468864468864, 1.0)",1,99.7482619682108,16765
"(0.8915343915343915, 1.0)",1,99.74822999338625,16766
"(0.9224211423699916, 1.0)",1,99.74816303332928,16767
"(0.9104993386243384, 1.0)",1,99.74812298711755,16768
"(0.8498168498168498, 1.0)",1,99.74808524808525,16769
"(0.9696969696969696, 1.0)",1,99.74808290900243,16770
"(0.896551724137931, 1.0)",2,99.74808290900243,16772
"(0.8350168350168351, 1.0)",2,99.7480603132777,16774
"(0.8867623604465709, 1.0)",2,99.7480460043389,16776
"(0.8888888888888888, 1.0)",2,99.74802120669057,16778
"(0.9230769230769232, 1.0)",1,99.74801806380754,16779
"(0.8888888888888888, 1.0)",3,99.74801587301587,16782
"(0.9841269841269842, 1.0)",2,99.74801587301587,16784
"(1.0, 1.0)",2,99.74801587301587,16786
"(0.875, 1.0)",3,99.74801587301587,16789
"(0.9444444444444444, 1.0)",1,99.74801587301587,16790
"(0.9266149870801036, 1.0)",1,99.74800902118582,16791
"(0.8893558268973552, 1.0)",1,99.74797721301312,16792
"(0.8129629629629629, 1.0)",2,99.74796957671958,16794
"(0.896551724137931, 1.0)",2,99.74796912394244,16796
"(0.9615343915343916, 1.0)",1,99.74796612606396,16797
"(0.8771929824561403, 1.0)",1,99.74796458739442,16798
"(0.8376068376068376, 1.0)",1,99.74795253056124,16799
"(0.8402777777777779, 1.0)",1,99.74792568542568,16800
"(0.9135802469135802, 1.0)",2,99.7478797638218,16802
"(0.9696969696969696, 1.0)",1,99.74787258777027,16803
"(0.8627450980392157, 1.0)",1,99.74783826574108,16804
"(0.9224211423699916, 1.0)",1,99.74781796776682,16805
"(0.8468468468468467, 1.0)",5,99.74781303042172,16810
"(0.9565217391304348, 1.0)",1,99.74781303042172,16811
"(0.9135802469135802, 1.0)",1,99.74779541446208,16812
"(0.8704453441295547, 1.0)",1,99.74779022147445,16813
"(0.875, 1.0)",2,99.74778803068276,16815
"(1.0, 1.0)",1,99.74776753037622,16816
"(0.8675136116152449, 1.0)",1,99.74776052519547,16817
"(0.9333333333333332, 1.0)",2,99.74772727272727,16819
"(0.8952020202020202, 1.0)",1,99.74768445953792,16820
"(0.9135802469135802, 1.0)",1,99.74768162940204,16821
"(0.958531746031746, 1.0)",2,99.74766309576091,16823
"(0.8904991948470209, 1.0)",1,99.74764205198989,16824
"(0.9333333333333332, 1.0)",1,99.74761904761904,16825
"(0.8977777777777779, 1.0)",1,99.74759462759462,16826
"(0.8817204301075269, 1.0)",1,99.74756784434204,16827
"(0.875, 1.0)",1,99.74753487253489,16828
"(0.947088068181818, 1.0)",1,99.74753194422914,16829
"(0.9224211423699916, 1.0)",2,99.74752936747822,16831
"(0.8547544409613373, 1.0)",1,99.74752833373525,16832
"(0.8498168498168498, 1.0)",1,99.74752408085742,16833
"(0.8339307048984469, 1.0)",2,99.74751095181202,16835
"(1.0, 1.0)",1,99.74747474747475,16836
"(0.8888888888888888, 1.0)",1,99.74747474747474,16837
"(0.8864468864468864, 1.0)",1,99.74747474747474,16838
"(1.0, 1.0)",2,99.74747474747474,16840
"(0.9047619047619048, 1.0)",1,99.74747474747474,16841
"(0.8883205456095482, 1.0)",1,99.74744752973652,16842
"(0.9135802469135802, 1.0)",1,99.74744686338887,16843
"(0.8904991948470209, 1.0)",2,99.74741420965675,16845
"(0.875, 1.0)",1,99.74738095238096,16846
"(0.8425925925925927, 1.0)",5,99.7473544973545,16851
"(0.9047619047619048, 1.0)",1,99.7473514704636,16852
"(0.896551724137931, 1.0)",2,99.74734537493158,16854
"(0.909722222222222, 1.0)",1,99.74733645983646,16855
"(0.9466207660652104, 1.0)",1,99.74732272871162,16856
"(0.9565217391304348, 1.0)",1,99.74728652989523,16857
"(0.9333333333333332, 1.0)",1,99.74718614718614,16858
"(0.8415692007797271, 1.0)",2,99.74712475633528,16860
"(0.8740392648287385, 1.0)",1,99.74712127541076,16861
"(0.8858975827700768, 1.0)",1,99.74711288659604,16862
"(0.9023569023569024, 1.0)",1,99.74705387205388,16863
"(0.932852564102564, 1.0)",2,99.74704149643664,16865
"(0.9206349206349206, 1.0)",1,99.74701906280852,16866
"(0.9386724386724388, 1.0)",1,99.74700577200576,16867
"(0.9230769230769232, 1.0)",1,99.7470028629449,16868
"(0.8888888888888888, 1.0)",1,99.74699792960662,16869
"(0.9565217391304348, 1.0)",1,99.74699792960662,16870
"(0.936026936026936, 1.0)",1,99.74699374699377,16871
"(0.8487103174603176, 1.0)",2,99.74697871572872,16873
"(0.8771929824561403, 1.0)",1,99.74696150097466,16874
"(0.896551724137931, 1.0)",2,99.7469274020998,16876
"(0.9202401372212692, 1.0)",1,99.74692664583154,16877
"(0.9109477124183006, 1.0)",1,99.74692654839714,16878
"(0.9135802469135802, 1.0)",5,99.74691358024693,16883
"(0.9444444444444444, 1.0)",1,99.74691358024693,16884
"(0.8897707231040564, 1.0)",1,99.74691358024693,16885
"(0.9841269841269842, 1.0)",1,99.74691009473618,16886
"(0.9445350241545892, 1.0)",1,99.7468869405309,16887
"(0.9192180611357128, 1.0)",1,99.74687230929712,16888
"(0.9192180611357128, 1.0)",1,99.74686947458484,16889
"(0.9047619047619048, 1.0)",2,99.7468671679198,16891
"(0.8129629629629629, 1.0)",1,99.74685185185186,16892
"(0.8904991948470209, 1.0)",1,99.74684840119625,16893
"(0.8888888888888888, 1.0)",1,99.74683982683982,16894
"(0.9172932330827066, 1.0)",2,99.746830845229,16896
"(0.8867623604465709, 1.0)",2,99.74679122047544,16898
"(0.8867623604465709, 1.0)",1,99.74678076394324,16899
"(0.8299319727891157, 1.0)",1,99.74676398337112,16900
"(0.9696969696969696, 1.0)",1,99.74675324675324,16901
"(1.0, 1.0)",1,99.74674214674216,16902
"(0.932852564102564, 1.0)",1,99.74672801213124,16903
"(0.900854700854701, 1.0)",1,99.74671936250884,16904
"(0.7625830959164293, 1.0)",1,99.7467100800434,16905
"(0.8831018518518517, 1.0)",1,99.74669782003303,16906
"(0.9674603174603176, 1.0)",1,99.7466810966811,16907
"(0.8686868686868687, 1.0)",2,99.74666305916304,16909
"(0.8952020202020202, 1.0)",1,99.74665043290042,16910
"(0.833064949006978, 1.0)",1,99.74664519592056,16911
"(0.896551724137931, 1.0)",3,99.74663990755946,16914
"(0.883876357560568, 1.0)",1,99.74662145559978,16915
"(0.9444444444444444, 1.0)",1,99.7465834818776,16916
"(0.9230769230769232, 1.0)",1,99.74657506236454,16917
"(0.9444444444444444, 1.0)",1,99.74656502917372,16918
"(0.8425925925925927, 1.0)",1,99.74656084656084,16919
"(0.9841269841269842, 1.0)",1,99.74652612249945,16920
"(0.8817204301075269, 1.0)",1,99.74652612249945,16921
"(0.8376068376068376, 1.0)",1,99.74650952911824,16922
"(1.0, 1.0)",1,99.74645325434798,16923
"(0.9104993386243384, 1.0)",1,99.74641843744666,16924
"(0.9023569023569024, 1.0)",2,99.74636844636844,16926
"(1.0, 1.0)",1,99.746349844748,16927
"(0.8518518518518519, 1.0)",1,99.74632452893324,16928
"(0.9565217391304348, 1.0)",1,99.74632452893324,16929
"(0.9333333333333332, 1.0)",1,99.74629171624056,16930
"(0.8551296720061023, 1.0)",1,99.74625401063044,16931
"(0.8421052631578948, 1.0)",1,99.74623224728488,16932
"(0.9224211423699916, 1.0)",1,99.74623066617951,16933
"(0.9104993386243384, 1.0)",1,99.7462280020704,16934
"(0.8642623716153127, 1.0)",1,99.74622224815852,16935
"(0.9135802469135802, 1.0)",2,99.7461920795254,16937
"(0.9589484126984128, 1.0)",1,99.74617063492065,16938
"(0.9507101086048454, 1.0)",1,99.74616798406272,16939
"(0.9696969696969696, 1.0)",1,99.7461489692611,16940
"(0.8952020202020202, 1.0)",1,99.74612276768678,16941
"(0.9172932330827066, 1.0)",1,99.74611718690666,16942
"(0.8015873015873017, 1.0)",1,99.74603174603176,16943
"(0.7777777777777776, 1.0)",1,99.74603174603176,16944
"(0.8864468864468864, 1.0)",1,99.74603174603176,16945
"(0.7460317460317459, 1.0)",3,99.74603174603176,16948
"(0.8571428571428572, 1.0)",5,99.74603174603176,16953
"(0.9444444444444444, 1.0)",1,99.74603174603176,16954
"(0.8888888888888888, 1.0)",4,99.74603174603176,16958
"(1.0, 1.0)",6,99.74603174603176,16964
"(0.9047619047619048, 1.0)",3,99.74603174603176,16967
"(0.9391865079365078, 1.0)",1,99.74601787847756,16968
"(0.8791208791208792, 1.0)",1,99.7459883112057,16969
"(0.8053221288515406, 1.0)",2,99.74597085210895,16971
"(0.8888888888888888, 1.0)",1,99.7459473653918,16972
"(0.8915343915343915, 1.0)",1,99.74592622132946,16973
"(0.8109668109668109, 1.0)",1,99.74588744588743,16974
"(0.8888888888888888, 1.0)",2,99.74588744588743,16976
"(0.8271652864044169, 1.0)",1,99.7458658245494,16977
"(0.9230769230769232, 1.0)",1,99.74584735604226,16978
"(0.896551724137931, 1.0)",1,99.7458462567658,16979
"(0.9841269841269842, 1.0)",1,99.74584352845224,16980
"(0.8666666666666667, 1.0)",1,99.74583333333334,16981
"(0.8952020202020202, 1.0)",1,99.74581709956708,16982
"(0.8109668109668109, 1.0)",2,99.74580390369864,16984
"(0.9592592592592591, 1.0)",1,99.7457671957672,16985
"(0.833064949006978, 1.0)",1,99.7457633617054,16986
"(0.9333333333333332, 1.0)",1,99.74574314574318,16987
"(0.8888888888888888, 1.0)",1,99.74574314574316,16988
"(0.8502976190476191, 1.0)",1,99.74572439507924,16989
"(0.9351258309591644, 1.0)",1,99.74572310405644,16990
"(0.8527777777777779, 1.0)",1,99.74566315327183,16991
"(0.9565217391304348, 1.0)",1,99.74566315327183,16992
"(0.9391865079365078, 1.0)",1,99.74563532066053,16993
"(0.9674603174603176, 1.0)",1,99.7456117956118,16994
"(0.932852564102564, 1.0)",1,99.74559502474824,16995
"(0.9230769230769232, 1.0)",1,99.74558774558774,16996
"(0.9206349206349206, 1.0)",1,99.74557606136554,16997
"(0.8281746031746032, 1.0)",2,99.7455710636745,16999
"(0.896551724137931, 1.0)",1,99.7454844006568,17000
"(0.9841269841269842, 1.0)",1,99.74546709329316,17001
"(0.9565217391304348, 1.0)",1,99.74546709329316,17002
"(0.8883205456095482, 1.0)",1,99.7454634027524,17003
"(0.9333333333333332, 1.0)",1,99.74545454545456,17004
"(1.0, 1.0)",1,99.74545454545456,17005
"(0.932852564102564, 1.0)",1,99.7454519450084,17006
"(0.9230769230769232, 1.0)",1,99.74544607644188,17007
"(0.8867623604465709, 1.0)",1,99.74534821903242,17008
"(0.932852564102564, 1.0)",1,99.74532948383757,17009
"(0.8897707231040564, 1.0)",1,99.7452342611763,17010
"(0.9507101086048454, 1.0)",1,99.74521560311034,17011
"(0.9444444444444444, 1.0)",1,99.7451404804346,17012
"(0.9592592592592591, 1.0)",1,99.74513888888887,17013
"(0.9172932330827066, 1.0)",2,99.74513206092152,17015
"(0.8468468468468467, 1.0)",2,99.74511524511524,17017
"(0.9565217391304348, 1.0)",1,99.7450992434974,17018
"(0.8345959595959597, 1.0)",1,99.74506604506604,17019
"(0.8977777777777779, 1.0)",2,99.7450626566416,17021
"(0.8864468864468864, 1.0)",1,99.74503274503274,17022
"(0.808641975308642, 1.0)",1,99.74500561167228,17023
"(0.9380032206119162, 1.0)",1,99.74500177761048,17024
"(0.9523809523809524, 1.0)",1,99.7449938949939,17025
"(0.8616898148148148, 1.0)",1,99.74498753561254,17026
"(0.8831064306064307, 1.0)",1,99.74496196511822,17027
"(0.8055555555555555, 1.0)",1,99.7449494949495,17028
"(0.7705882352941177, 1.0)",2,99.74494720965308,17030
"(0.9224211423699916, 1.0)",2,99.7449319648808,17032
"(0.9333333333333332, 1.0)",2,99.74492753623188,17034
"(0.9224211423699916, 1.0)",1,99.74490408079495,17035
"(0.8415692007797271, 1.0)",1,99.74490253411308,17036
"(0.8271652864044169, 1.0)",3,99.7448504715896,17039
"(0.875, 1.0)",2,99.74484126984127,17041
"(0.7765567765567766, 1.0)",3,99.74481074481076,17044
"(0.8376068376068376, 1.0)",1,99.74481074481076,17045
"(0.8771929824561403, 1.0)",1,99.7448010071475,17046
"(0.9841269841269842, 1.0)",2,99.74473892120952,17048
"(0.8600272232304901, 1.0)",2,99.74473681919008,17050
"(0.932852564102564, 1.0)",1,99.74473307556642,17051
"(0.8675136116152449, 1.0)",1,99.7447311653034,17052
"(0.8053221288515406, 1.0)",1,99.74471606824548,17053
"(0.8888888888888888, 1.0)",1,99.74464387464388,17054
"(0.9104993386243384, 1.0)",1,99.74462632275132,17055
"(0.9230769230769232, 1.0)",1,99.74462574462576,17056
"(0.8468468468468467, 1.0)",1,99.74462462462462,17057
"(0.9135802469135802, 1.0)",2,99.74457931320676,17059
"(0.9565217391304348, 1.0)",1,99.74456521739133,17060
"(0.9841269841269842, 1.0)",1,99.7445540778874,17061
"(0.8468468468468467, 1.0)",1,99.7445540778874,17062
"(0.9135802469135802, 1.0)",1,99.7445540778874,17063
"(0.8527777777777779, 1.0)",2,99.74455266955266,17065
"(0.9230769230769232, 1.0)",1,99.74453372714244,17066
"(0.9444444444444444, 1.0)",1,99.7444871070958,17067
"(0.8627450980392157, 1.0)",3,99.74446552814676,17070
"(0.8817204301075269, 1.0)",2,99.74444707544286,17072
"(0.9333333333333332, 1.0)",1,99.74444444444444,17073
"(0.9696969696969696, 1.0)",1,99.74442224442224,17074
"(0.81681801994302, 1.0)",1,99.7443915493548,17075
"(0.9565217391304348, 1.0)",1,99.74436731214224,17076
"(0.9507101086048454, 1.0)",1,99.74436090225564,17077
"(0.8774250440917107, 1.0)",1,99.74435521536972,17078
"(0.8888888888888888, 1.0)",1,99.74432601205856,17079
"(0.8571428571428572, 1.0)",1,99.74430014430014,17080
"(0.9333333333333332, 1.0)",2,99.74430014430014,17082
"(1.0, 1.0)",1,99.74430014430014,17083
"(0.8791208791208792, 1.0)",1,99.74428842762175,17084
"(0.9444444444444444, 1.0)",1,99.74421046415932,17085
"(0.8915343915343915, 1.0)",2,99.74418436144282,17087
"(0.9047619047619048, 1.0)",1,99.74415584415584,17088
"(0.9230769230769232, 1.0)",1,99.74414474414476,17089
"(0.8571428571428572, 1.0)",1,99.74413305992252,17090
"(0.9172932330827066, 1.0)",1,99.74413305992252,17091
"(0.7996201329534663, 1.0)",2,99.7440645773979,17093
"(0.9109477124183006, 1.0)",1,99.74405320341852,17094
"(0.9333333333333332, 1.0)",1,99.74402647161268,17095
"(1.0, 1.0)",1,99.74401154401154,17096
"(0.922050500014663, 1.0)",1,99.74399556473516,17097
"(0.9224211423699916, 1.0)",1,99.7439865501423,17098
"(0.8266666666666667, 1.0)",3,99.74395989974936,17101
"(0.9168478260869564, 1.0)",1,99.74392840232076,17102
"(0.896551724137931, 1.0)",1,99.7439265715128,17103
"(0.8750600325600326, 1.0)",1,99.74390461639118,17104
"(0.8991666666666667, 1.0)",4,99.74386363636364,17108
"(0.9135802469135802, 1.0)",2,99.7438610771944,17110
"(0.8900759734093067, 1.0)",1,99.74384208277888,17111
"(0.9466207660652104, 1.0)",1,99.74380991950436,17112
"(0.8750600325600326, 1.0)",1,99.74374792777232,17113
"(0.9445350241545892, 1.0)",1,99.74370554884597,17114
"(0.8151260504201681, 1.0)",1,99.7436974789916,17115
"(0.9333333333333332, 1.0)",1,99.7436925647452,17116
"(0.875, 1.0)",2,99.74368686868686,17118
"(0.8686868686868687, 1.0)",1,99.74368686868686,17119
"(0.9565217391304348, 1.0)",1,99.74367902628772,17120
"(0.8547544409613373, 1.0)",1,99.74364332985024,17121
"(0.8518518518518519, 1.0)",2,99.74362674362676,17123
"(0.9333333333333332, 1.0)",1,99.74362519201227,17124
"(0.8817204301075269, 1.0)",3,99.74362519201227,17127
"(0.8915343915343915, 1.0)",1,99.74361772486772,17128
"(1.0, 1.0)",1,99.74359357117976,17129
"(0.8864468864468864, 1.0)",1,99.74358974358977,17130
"(0.947088068181818, 1.0)",1,99.7435695496633,17131
"(0.8055555555555555, 1.0)",1,99.74350649350647,17132
"(0.9465811965811968, 1.0)",1,99.7434492628041,17133
"(0.896551724137931, 1.0)",5,99.74342380630412,17138
"(0.896551724137931, 1.0)",2,99.74339857098478,17140
"(0.8468468468468467, 1.0)",2,99.74339857098478,17142
"(0.9087026014109348, 1.0)",1,99.74334766313932,17143
"(0.9047619047619048, 1.0)",1,99.74323282081905,17144
"(0.8817204301075269, 1.0)",1,99.74323026530158,17145
"(0.9333333333333332, 1.0)",1,99.74321789321787,17146
"(0.9364583333333332, 1.0)",1,99.74320163483468,17147
"(0.8518518518518519, 1.0)",1,99.74318274318274,17148
"(0.9230769230769232, 1.0)",1,99.74318274318274,17149
"(0.9023569023569024, 1.0)",1,99.74317105896054,17150
"(0.9135802469135802, 1.0)",2,99.74311785905988,17152
"(0.875593542260209, 1.0)",1,99.74311490978158,17153
"(0.9351258309591644, 1.0)",1,99.74310303893635,17154
"(0.8547544409613376, 1.0)",2,99.74307498657087,17156
"(0.883876357560568, 1.0)",2,99.74300334168755,17158
"(0.9841269841269842, 1.0)",1,99.7429735589156,17159
"(0.9206349206349206, 1.0)",1,99.74296536796535,17160
"(0.8785714285714287, 1.0)",1,99.74294532627866,17161
"(0.8622222222222222, 1.0)",1,99.74290093048714,17162
"(0.9841269841269842, 1.0)",1,99.7428620761954,17163
"(0.8888888888888888, 1.0)",1,99.74285714285716,17164
"(0.9047619047619048, 1.0)",1,99.74285714285716,17165
"(0.9333333333333332, 1.0)",1,99.74285714285716,17166
"(0.9841269841269842, 1.0)",1,99.74285714285716,17167
"(0.9135802469135802, 1.0)",1,99.74284853959652,17168
"(0.8498168498168498, 1.0)",1,99.74284652545522,17169
"(0.896551724137931, 1.0)",1,99.74284418637242,17170
"(0.8817204301075269, 1.0)",2,99.74283154121864,17172
"(0.9135802469135802, 1.0)",1,99.74282925877128,17173
"(0.8319664902998236, 1.0)",1,99.74278379799212,17174
"(0.85, 1.0)",1,99.7427738927739,17175
"(0.9023569023569024, 1.0)",1,99.7427549990479,17176
"(0.9106275784016648, 1.0)",1,99.7427536683106,17177
"(0.7982954545454546, 1.0)",4,99.7427398989899,17181
"(1.0, 1.0)",1,99.74270557029178,17182
"(0.8611111111111112, 1.0)",1,99.74267676767676,17183
"(0.9565217391304348, 1.0)",1,99.74266892527764,17184
"(0.8859337035751476, 1.0)",1,99.74262929565558,17185
"(0.8439484126984128, 1.0)",1,99.74262566137564,17186
"(0.8897707231040564, 1.0)",2,99.7425845759179,17188
"(0.9047619047619048, 1.0)",2,99.7425845759179,17190
"(0.8888888888888888, 1.0)",1,99.7425810904072,17191
"(0.8675136116152449, 1.0)",1,99.74251361161524,17192
"(0.9230769230769232, 1.0)",1,99.74251352512222,17193
"(1.0, 1.0)",2,99.74242424242424,17195
"(0.9172932330827066, 1.0)",1,99.74240145819093,17196
"(0.9047619047619048, 1.0)",1,99.74236874236874,17197
"(0.8627450980392157, 1.0)",1,99.74234376024656,17198
"(0.9230769230769232, 1.0)",1,99.74234376024656,17199
"(0.8867623604465709, 1.0)",1,99.74231791600212,17200
"(0.9248366013071896, 1.0)",1,99.74229691876752,17201
"(0.9087026014109348, 1.0)",1,99.74224835304491,17202
"(0.8571428571428572, 1.0)",1,99.74223602484471,17203
"(0.9172932330827066, 1.0)",1,99.74220905799854,17204
"(0.8518518518518519, 1.0)",2,99.74218374218374,17206
"(0.9466207660652104, 1.0)",1,99.74215876095666,17207
"(0.8873002904865649, 1.0)",1,99.74212935031562,17208
"(0.900854700854701, 1.0)",1,99.74212454212454,17209
"(0.8332521117608837, 1.0)",1,99.74210894936772,17210
"(0.875, 1.0)",1,99.7420634920635,17211
"(0.9333333333333332, 1.0)",1,99.7420634920635,17212
"(0.8373015873015873, 1.0)",1,99.7420634920635,17213
"(0.9230769230769232, 1.0)",1,99.74204099993574,17214
"(0.9230769230769232, 1.0)",1,99.74198024198024,17215
"(0.9615343915343916, 1.0)",1,99.74197466382248,17216
"(0.833064949006978, 1.0)",1,99.74196764051835,17217
"(1.0, 1.0)",1,99.74194742455612,17218
"(0.9696969696969696, 1.0)",1,99.74186743208485,17219
"(0.8833628057765988, 1.0)",1,99.74184164175544,17220
"(0.9047619047619048, 1.0)",1,99.74178981937602,17221
"(0.8551296720061023, 1.0)",1,99.74177287050414,17222
"(0.9230769230769232, 1.0)",1,99.74170656929276,17223
"(0.896551724137931, 1.0)",1,99.74170656929276,17224
"(0.9047619047619048, 1.0)",6,99.74170274170274,17230
"(0.8686868686868687, 1.0)",4,99.74170274170274,17234
"(1.0, 1.0)",1,99.74170274170274,17235
"(0.8888888888888888, 1.0)",3,99.74170274170274,17238
"(0.875, 1.0)",2,99.74166666666667,17240
"(0.8952020202020202, 1.0)",1,99.74162906537909,17241
"(0.8817204301075269, 1.0)",1,99.74160498999208,17242
"(0.8883205456095482, 1.0)",1,99.74160125183144,17243
"(0.8055555555555555, 1.0)",1,99.74158249158248,17244
"(0.8373015873015873, 1.0)",1,99.74158249158248,17245
"(0.9302579365079364, 1.0)",1,99.74151815575728,17246
"(0.8547544409613373, 1.0)",1,99.74151680140793,17247
"(0.9224211423699916, 1.0)",1,99.7414687614176,17248
"(0.8977777777777779, 1.0)",1,99.7414568040655,17249
"(0.9194577352472088, 1.0)",1,99.74145211513633,17250
"(0.9135802469135802, 1.0)",1,99.7414190747524,17251
"(0.9047619047619048, 1.0)",2,99.7414190747524,17253
"(0.9466207660652104, 1.0)",1,99.74140804984268,17254
"(0.8518518518518519, 1.0)",1,99.74139009139007,17255
"(0.9333333333333332, 1.0)",1,99.74138625732829,17256
"(0.9523809523809524, 1.0)",1,99.74137707931747,17257
"(0.8345959595959597, 1.0)",1,99.74135981972938,17258
"(0.9023569023569024, 1.0)",2,99.7413263065437,17260
"(0.9565217391304348, 1.0)",1,99.7413263065437,17261
"(0.875, 1.0)",1,99.74132395382397,17262
"(0.8468468468468467, 1.0)",1,99.7413195239282,17263
"(0.8832772166105499, 1.0)",2,99.74130190796858,17265
"(0.9444444444444444, 1.0)",1,99.74130190796858,17266
"(0.9521531100478468, 1.0)",1,99.74128668179011,17267
"(0.8373015873015873, 1.0)",1,99.74126984126984,17268
"(0.8888888888888888, 1.0)",1,99.74126984126984,17269
"(0.8559368191721133, 1.0)",1,99.74125641295944,17270
"(0.875, 1.0)",1,99.7412486938349,17271
"(0.896551724137931, 1.0)",2,99.7412486938349,17273
"(0.9243650793650792, 1.0)",1,99.74123833703136,17274
"(0.9135802469135802, 1.0)",1,99.74119123241933,17275
"(0.8888888888888888, 1.0)",1,99.74118629908104,17276
"(0.8571428571428572, 1.0)",1,99.74118629908104,17277
"(0.9224211423699916, 1.0)",1,99.7410966189402,17278
"(0.7410714285714286, 1.0)",14,99.74107142857144,17292
"(0.8616898148148148, 1.0)",2,99.74107015669516,17294
"(0.8686868686868687, 1.0)",1,99.74106782106782,17295
"(0.8831064306064307, 1.0)",1,99.7410594892728,17296
"(0.865079365079365, 1.0)",1,99.74103352364222,17297
"(0.8977777777777779, 1.0)",1,99.74103174603177,17298
"(0.936026936026936, 1.0)",1,99.74100862100862,17299
"(0.8502976190476191, 1.0)",1,99.74097222222224,17300
"(0.875, 1.0)",1,99.74096119929452,17301
"(0.9841269841269842, 1.0)",1,99.74084741423452,17302
"(0.875, 1.0)",2,99.74084741423452,17304
"(0.8817204301075269, 1.0)",2,99.74084741423452,17306
"(0.740829346092504, 1.0)",5,99.74082934609253,17311
"(0.9696969696969696, 1.0)",1,99.7408114761056,17312
"(0.8857001484413657, 1.0)",1,99.7408095470162,17313
"(0.8266666666666667, 1.0)",1,99.74080808080808,17314
"(0.9135802469135802, 1.0)",1,99.74074074074072,17315
"(0.9047619047619048, 1.0)",3,99.74074074074072,17318
"(0.833064949006978, 1.0)",1,99.74071285665488,17319
"(0.9142520753512132, 1.0)",1,99.74069794429708,17320
"(0.9386724386724388, 1.0)",2,99.74069264069264,17322
"(0.9445350241545892, 1.0)",1,99.74069041867956,17323
"(0.9407679738562092, 1.0)",1,99.74064189421928,17324
"(0.9230769230769232, 1.0)",2,99.74053724053724,17326
"(0.7708333333333334, 1.0)",6,99.74053030303033,17332
"(0.9047619047619048, 1.0)",1,99.74052948463113,17333
"(0.9333333333333332, 1.0)",2,99.74050442311312,17335
"(0.8373015873015873, 1.0)",1,99.7404761904762,17336
"(0.9135802469135802, 1.0)",1,99.7404200737534,17337
"(0.9135802469135802, 1.0)",3,99.7404200737534,17340
"(0.8888888888888888, 1.0)",1,99.7404200737534,17341
"(0.8858975827700768, 1.0)",1,99.74041031809676,17342
"(0.958531746031746, 1.0)",1,99.74039623249692,17343
"(0.896551724137931, 1.0)",5,99.74037505056997,17348
"(0.9444444444444444, 1.0)",1,99.74037366142628,17349
"(0.8338275775775775, 1.0)",1,99.74036603911604,17350
"(0.8373015873015873, 1.0)",1,99.74033189033187,17351
"(0.8857001484413657, 1.0)",1,99.74031546863785,17352
"(0.9047619047619048, 1.0)",1,99.7403062886934,17353
"(0.8817204301075269, 1.0)",1,99.7403062886934,17354
"(0.8611111111111112, 1.0)",1,99.74027777777778,17355
"(0.9740143369175628, 1.0)",1,99.74025294655895,17356
"(0.9444444444444444, 1.0)",1,99.74024864024864,17357
"(0.8266666666666667, 1.0)",1,99.74024691358024,17358
"(0.8498168498168498, 1.0)",1,99.74014874014874,17359
"(0.8897707231040564, 1.0)",2,99.74014640106594,17361
"(0.8731060606060606, 1.0)",1,99.74014608450092,17362
"(0.8864468864468864, 1.0)",1,99.74013908796518,17363
"(0.9333333333333332, 1.0)",1,99.7401314734648,17364
"(0.8170426065162907, 1.0)",3,99.74011952959322,17367
"(0.8627450980392157, 1.0)",1,99.7400899753841,17368
"(0.8977777777777779, 1.0)",2,99.74007469654528,17370
"(0.8740392648287385, 1.0)",1,99.74001148705096,17371
"(0.8622222222222222, 1.0)",3,99.74,17374
"(0.9230769230769232, 1.0)",4,99.73997074252829,17378
"(0.9243650793650792, 1.0)",1,99.73995149911816,17379
"(0.9391865079365078, 1.0)",2,99.73991822991825,17381
"(0.7650293586269196, 1.0)",2,99.73989708349464,17383
"(0.9841269841269842, 1.0)",1,99.73987652248522,17384
