value,count,total,cumulative_sum
"(0.9841269841269842, 1.0)",1,99.73982873851295,17385
"(0.9841269841269842, 1.0)",2,99.73982056590752,17387
"(0.8350168350168351, 1.0)",3,99.73977873977874,17390
"(0.9172932330827066, 1.0)",1,99.73977617150769,17391
"(0.9023569023569024, 1.0)",1,99.73976671476672,17392
"(0.8883205456095482, 1.0)",1,99.73973794541403,17393
"(0.9142520753512132, 1.0)",1,99.73971503831416,17394
"(0.8832772166105499, 1.0)",2,99.7396874730208,17396
"(0.7555555555555554, 1.0)",17,99.73968253968256,17413
"(0.9230769230769232, 1.0)",2,99.73964597494007,17415
"(0.9230769230769232, 1.0)",1,99.73962073962072,17416
"(0.8893558268973552, 1.0)",1,99.73955412493264,17417
"(0.8109668109668109, 1.0)",1,99.73953823953823,17418
"(0.8888888888888888, 1.0)",1,99.73953823953823,17419
"(0.9444444444444444, 1.0)",1,99.73953823953823,17420
"(0.87531328320802, 1.0)",1,99.73948292998637,17421
"(0.8520449077786689, 1.0)",1,99.7394471316378,17422
"(0.9407729468599032, 1.0)",2,99.7393936197951,17424
"(0.8822954822954823, 1.0)",1,99.73933251933252,17425
"(0.8611111111111112, 1.0)",1,99.73927248677248,17426
"(0.833064949006978, 1.0)",2,99.73926985521187,17428
"(0.896551724137931, 1.0)",2,99.73926456685078,17430
"(0.9047619047619048, 1.0)",1,99.73926456685078,17431
"(0.9465811965811968, 1.0)",1,99.73921675397482,17432
"(0.9172932330827066, 1.0)",1,99.73920407078302,17433
"(0.9224211423699916, 1.0)",3,99.7391599591088,17436
"(0.8627450980392157, 1.0)",1,99.73910873440283,17437
"(0.7708333333333334, 1.0)",4,99.7390873015873,17441
"(0.9109477124183006, 1.0)",1,99.73900269836804,17442
"(0.9224211423699916, 1.0)",1,99.73899019423315,17443
"(0.9135802469135802, 1.0)",1,99.7389770723104,17444
"(0.8253968253968256, 1.0)",4,99.7389770723104,17448
"(0.8888888888888888, 1.0)",1,99.7389770723104,17449
"(0.9224211423699916, 1.0)",1,99.73897174152928,17450
"(0.9740143369175628, 1.0)",1,99.73897168393135,17451
"(0.7982954545454546, 1.0)",1,99.73894417780288,17452
"(0.8803174603174604, 1.0)",1,99.73890331890333,17453
"(0.8055555555555555, 1.0)",2,99.73888888888888,17455
"(0.8611111111111112, 1.0)",1,99.73886452241716,17456
"(0.8817204301075269, 1.0)",2,99.73886328725038,17458
"(0.9841269841269842, 1.0)",1,99.73886328725038,17459
"(0.8888888888888888, 1.0)",1,99.73886328725038,17460
"(0.8571428571428572, 1.0)",1,99.73886328725038,17461
"(0.8469839324618735, 1.0)",1,99.73883578431372,17462
"(0.8864468864468864, 1.0)",1,99.73882783882785,17463
"(0.8415692007797271, 1.0)",1,99.738812466773,17464
"(0.8904991948470209, 1.0)",1,99.73879582575236,17465
"(0.9135802469135802, 1.0)",1,99.73878885473088,17466
"(0.9109477124183006, 1.0)",1,99.73878654025714,17467
"(0.9023569023569024, 1.0)",1,99.73878129667604,17468
"(0.8977777777777779, 1.0)",1,99.73877394636015,17469
"(0.9445350241545892, 1.0)",1,99.73875868584147,17470
"(0.9047619047619048, 1.0)",1,99.7387492299773,17471
"(0.9841269841269842, 1.0)",1,99.73872564633434,17472
"(0.8498168498168499, 1.0)",1,99.73870573870572,17473
"(0.8498168498168498, 1.0)",3,99.73870573870572,17476
"(0.9135802469135802, 1.0)",1,99.73870339962296,17477
"(0.8958964646464646, 1.0)",1,99.73869949494949,17478
"(0.8339307048984469, 1.0)",8,99.73869260966036,17486
"(0.8729166666666666, 1.0)",1,99.73868645973909,17487
"(0.9230769230769232, 1.0)",2,99.73867626626247,17489
"(0.896551724137931, 1.0)",1,99.73865698729584,17490
"(0.8053221288515406, 1.0)",1,99.73865546218488,17491
"(0.9507101086048454, 1.0)",1,99.73863544491728,17492
"(0.9565217391304348, 1.0)",1,99.73862852123722,17493
"(0.8666666666666667, 1.0)",1,99.73862535612535,17494
"(0.9172932330827066, 1.0)",2,99.7385919343814,17496
"(0.9565217391304348, 1.0)",1,99.73857302118172,17497
"(1.0, 1.0)",4,99.73857302118172,17501
"(0.8774509803921569, 1.0)",1,99.73856209150328,17502
"(0.8571428571428572, 1.0)",1,99.73855311355312,17503
"(0.8536155202821869, 1.0)",2,99.73853615520282,17505
"(0.9135802469135802, 1.0)",1,99.7385213876442,17506
"(0.9224211423699916, 1.0)",1,99.73849492366116,17507
"(0.8502976190476191, 1.0)",2,99.73846173143588,17509
"(0.9306746031746032, 1.0)",1,99.73845908141686,17510
"(0.9841269841269842, 1.0)",1,99.7384403036577,17511
"(0.9333333333333332, 1.0)",1,99.73841713841712,17512
"(0.9243650793650792, 1.0)",1,99.73840235381904,17513
"(0.9135802469135802, 1.0)",1,99.738371942673,17514
"(0.8904991948470209, 1.0)",1,99.7383608032585,17515
"(0.9109477124183006, 1.0)",1,99.73833488463306,17516
"(0.8750600325600326, 1.0)",1,99.73832069024289,17517
"(0.919047619047619, 1.0)",1,99.7382960035134,17518
"(1.0, 1.0)",2,99.73829354531108,17520
"(0.8520449077786689, 1.0)",1,99.7382779868926,17521
"(0.8813492063492063, 1.0)",1,99.73825803825804,17522
"(0.8977777777777779, 1.0)",1,99.73825396825396,17523
"(0.9507101086048454, 1.0)",1,99.73820567870912,17524
"(0.8151260504201681, 1.0)",2,99.7382029734971,17526
"(0.9230769230769232, 1.0)",1,99.73818452079324,17527
"(0.8888888888888888, 1.0)",1,99.73818452079324,17528
"(0.8686868686868687, 1.0)",2,99.73817540484208,17530
"(0.8888888888888888, 1.0)",1,99.73815235690236,17531
"(0.8804909560723515, 1.0)",1,99.7381165574684,17532
"(0.9047619047619048, 1.0)",1,99.73809523809524,17533
"(0.8888888888888888, 1.0)",1,99.73809523809524,17534
"(0.8571428571428572, 1.0)",1,99.73809523809524,17535
"(0.9444444444444444, 1.0)",1,99.73809523809524,17536
"(0.8817204301075269, 1.0)",1,99.73806963645674,17537
"(0.9333333333333332, 1.0)",1,99.73803992854336,17538
"(0.9023569023569024, 1.0)",1,99.7380150713484,17539
"(0.9213117283950616, 1.0)",1,99.73801154590132,17540
"(0.9243650793650792, 1.0)",1,99.73797372878018,17541
"(0.9135802469135802, 1.0)",1,99.73789482122817,17542
"(0.8883205456095482, 1.0)",1,99.7378664245672,17543
"(0.9243650793650792, 1.0)",1,99.73785574915364,17544
"(0.8013468013468013, 1.0)",4,99.73785473785476,17548
"(0.896551724137931, 1.0)",6,99.73782156540776,17554
"(0.9841269841269842, 1.0)",2,99.73782156540776,17556
"(0.9047619047619048, 1.0)",1,99.73782156540776,17557
"(0.8571428571428572, 1.0)",2,99.73782156540776,17559
"(0.875, 1.0)",1,99.7377450980392,17560
"(0.9224211423699916, 1.0)",1,99.7377169576658,17561
"(0.8791208791208792, 1.0)",2,99.73770673770672,17563
"(0.8337928153717628, 1.0)",1,99.73767767849576,17564
"(0.9023569023569024, 1.0)",1,99.7376665202752,17565
"(0.9264176245210728, 1.0)",1,99.73763542471188,17566
"(0.9444444444444444, 1.0)",1,99.73762335356538,17567
"(1.0, 1.0)",1,99.73762335356538,17568
"(0.9333333333333332, 1.0)",1,99.73761676919572,17569
"(0.9507101086048454, 1.0)",1,99.73759372307468,17570
"(0.896551724137931, 1.0)",1,99.73759372307468,17571
"(0.8518518518518519, 1.0)",1,99.73756613756612,17572
"(0.9224211423699916, 1.0)",1,99.7375219574708,17573
"(0.8858975827700768, 1.0)",1,99.7375174243781,17574
"(0.9230769230769232, 1.0)",1,99.73747086247089,17575
"(0.8803174603174604, 1.0)",1,99.73746031746032,17576
"(0.9230769230769232, 1.0)",1,99.73740932270344,17577
"(0.8423371647509579, 1.0)",1,99.73739728981108,17578
"(1.0, 1.0)",2,99.73737373737372,17580
"(0.8822954822954823, 1.0)",1,99.7373313245894,17581
"(0.8312992626493769, 1.0)",1,99.73731778116787,17582
"(0.919047619047619, 1.0)",1,99.73722943722944,17583
"(0.8774250440917107, 1.0)",1,99.73722606178748,17584
"(0.8319664902998236, 1.0)",1,99.73721119929452,17585
"(0.9047619047619048, 1.0)",1,99.7372039724981,17586
"(0.9696969696969696, 1.0)",1,99.7372039724981,17587
"(0.9696969696969696, 1.0)",1,99.73718551979422,17588
"(0.8468468468468467, 1.0)",1,99.73717873717874,17589
"(0.932852564102564, 1.0)",1,99.73714808496209,17590
"(0.8867623604465709, 1.0)",1,99.73713803840846,17591
"(0.9023809523809524, 1.0)",1,99.73713450292398,17592
"(0.875, 1.0)",2,99.73710317460318,17594
"(0.9243650793650792, 1.0)",1,99.73706762566138,17595
"(0.9302579365079364, 1.0)",1,99.73705973830974,17596
"(0.9168478260869564, 1.0)",1,99.73704481228884,17597
"(0.9363636363636364, 1.0)",2,99.73695193695194,17599
"(0.9841269841269842, 1.0)",2,99.73692973692974,17601
"(0.875, 1.0)",2,99.73690476190475,17603
"(0.9841269841269842, 1.0)",2,99.73690476190475,17605
"(0.9444444444444444, 1.0)",1,99.73689727463312,17606
"(0.8864468864468864, 1.0)",1,99.73682256440875,17607
"(0.8831064306064307, 1.0)",2,99.73681588540283,17609
"(0.9351258309591644, 1.0)",1,99.73680674264008,17610
"(0.8857001484413657, 1.0)",1,99.7367991472113,17611
"(0.8813492063492063, 1.0)",1,99.73678632951888,17612
"(0.8888888888888888, 1.0)",1,99.73674151935022,17613
"(0.9230769230769232, 1.0)",3,99.73674151935022,17616
"(0.9565217391304348, 1.0)",1,99.73674151935022,17617
"(0.9142520753512132, 1.0)",1,99.7367040769852,17618
"(0.8731060606060606, 1.0)",2,99.73668630751963,17620
"(0.8622222222222222, 1.0)",1,99.7366810966811,17621
"(0.8888888888888888, 1.0)",1,99.73666988416988,17622
"(0.8686868686868687, 1.0)",1,99.73665223665223,17623
"(0.8897707231040564, 1.0)",1,99.73661756995092,17624
"(0.8991666666666667, 1.0)",1,99.73657435701554,17625
"(0.8571428571428572, 1.0)",1,99.73656204906204,17626
"(0.8439484126984128, 1.0)",1,99.7365231990232,17627
"(0.8, 1.0)",1,99.73650793650792,17628
"(0.8666666666666667, 1.0)",1,99.73650793650792,17629
"(1.0, 1.0)",1,99.73647808130566,17630
"(0.8015873015873017, 1.0)",1,99.73642439431912,17631
"(0.8864468864468864, 1.0)",3,99.7364212848084,17634
"(0.8729166666666666, 1.0)",1,99.73636944331388,17635
"(0.9841269841269842, 1.0)",1,99.73636363636363,17636
"(0.9333333333333332, 1.0)",2,99.73636363636363,17638
"(0.9841269841269842, 1.0)",1,99.73636363636363,17639
"(0.9444444444444444, 1.0)",3,99.73636363636363,17642
"(0.8925865800865801, 1.0)",1,99.73635762385764,17643
"(0.9841269841269842, 1.0)",1,99.73628845940058,17644
"(0.8915343915343915, 1.0)",1,99.73628671209316,17645
"(1.0, 1.0)",1,99.73628364389234,17646
"(0.9172932330827066, 1.0)",3,99.73626609959064,17649
"(0.8791208791208792, 1.0)",4,99.73626373626374,17653
"(0.8888888888888888, 1.0)",1,99.73623426382048,17654
"(0.8729166666666666, 1.0)",1,99.73618312757202,17655
"(0.8589726631393297, 1.0)",1,99.73614772640136,17656
"(0.9380032206119162, 1.0)",1,99.73614224633717,17657
"(0.8415692007797271, 1.0)",1,99.73612565239264,17658
"(0.9135802469135802, 1.0)",1,99.7360910694244,17659
"(0.9135802469135802, 1.0)",1,99.73606318533857,17660
"(0.8859337035751476, 1.0)",1,99.736046610112,17661
"(0.751918158567775, 1.0)",1,99.73604514269476,17662
"(0.936026936026936, 1.0)",1,99.73603267653613,17663
"(0.9696969696969696, 1.0)",1,99.73602786102786,17664
"(0.9333333333333332, 1.0)",1,99.7360089186176,17665
"(0.896551724137931, 1.0)",1,99.73600642148736,17666
"(0.9592592592592591, 1.0)",1,99.73599305264628,17667
"(0.8731060606060606, 1.0)",1,99.73595328282828,17668
"(1.0, 1.0)",3,99.73593073593074,17671
"(0.9386724386724388, 1.0)",3,99.73593073593074,17674
"(0.8415692007797271, 1.0)",1,99.73590534495962,17675
"(0.8312992626493769, 1.0)",5,99.73590452580729,17680
"(0.896551724137931, 1.0)",1,99.73577343432738,17681
"(0.8888888888888888, 1.0)",4,99.73576097105509,17685
"(0.9047619047619048, 1.0)",2,99.73576097105509,17687
"(0.8151260504201681, 1.0)",2,99.73576097105509,17689
"(0.9047619047619048, 1.0)",9,99.73573573573574,17698
"(0.8888888888888888, 1.0)",1,99.73573573573574,17699
"(0.9444444444444444, 1.0)",1,99.73573573573574,17700
"(0.8468468468468467, 1.0)",4,99.73573573573574,17704
"(0.8867623604465709, 1.0)",4,99.73569503696544,17708
"(0.9230769230769232, 1.0)",2,99.73569208569208,17710
"(0.9841269841269842, 1.0)",1,99.73568868407578,17711
"(0.8007240252422808, 1.0)",1,99.73567141059289,17712
"(0.8616898148148148, 1.0)",1,99.7356526288103,17713
"(0.9380032206119162, 1.0)",6,99.73565050086788,17719
"(0.8888888888888888, 1.0)",1,99.73563131103454,17720
"(0.9841269841269842, 1.0)",1,99.7356098008272,17721
"(0.9333333333333332, 1.0)",1,99.73556998556998,17722
"(0.8791208791208792, 1.0)",2,99.73553113553112,17724
"(0.8281746031746032, 1.0)",1,99.73550925925926,17725
"(0.8415692007797271, 1.0)",2,99.73549132803518,17727
"(0.9306746031746032, 1.0)",1,99.7354884583832,17728
"(0.9047619047619048, 1.0)",1,99.73548673548672,17729
"(0.8616898148148148, 1.0)",1,99.73544163035584,17730
"(0.8547544409613373, 1.0)",1,99.73543314922624,17731
"(0.9465811965811968, 1.0)",2,99.7354304029304,17733
"(0.9023569023569024, 1.0)",2,99.73541656300276,17735
"(0.9444444444444444, 1.0)",1,99.73538748832868,17736
"(0.9444444444444444, 1.0)",1,99.73536956870292,17737
"(0.8339307048984469, 1.0)",1,99.73535092210814,17738
"(0.8977777777777779, 1.0)",1,99.7352518978606,17739
"(0.9333333333333332, 1.0)",1,99.73523412585646,17740
"(0.8904991948470209, 1.0)",1,99.735196164544,17741
"(0.875593542260209, 1.0)",1,99.73514140180806,17742
"(0.9206349206349206, 1.0)",1,99.73513708513708,17743
"(0.8832772166105499, 1.0)",1,99.7351290684624,17744
"(0.9142520753512132, 1.0)",1,99.73511414431673,17745
"(0.9841269841269842, 1.0)",1,99.73510081510082,17746
"(0.9047619047619048, 1.0)",3,99.73504273504274,17749
"(0.9230769230769232, 1.0)",1,99.73504273504274,17750
"(0.9363636363636364, 1.0)",1,99.73503705097907,17751
"(0.8415692007797271, 1.0)",1,99.73502798214172,17752
"(0.9213117283950616, 1.0)",2,99.73501816882565,17754
"(0.9841269841269842, 1.0)",1,99.73497822517314,17755
"(0.8977777777777779, 1.0)",1,99.73497822517314,17756
"(0.8686868686868687, 1.0)",1,99.73493556252176,17757
"(0.896551724137931, 1.0)",1,99.73493556252176,17758
"(0.922050500014663, 1.0)",1,99.73492529857928,17759
"(0.8571428571428572, 1.0)",1,99.73492063492064,17760
"(0.8542199488491048, 1.0)",1,99.73489865711402,17761
"(0.8339307048984469, 1.0)",1,99.73489688847332,17762
"(0.9444444444444444, 1.0)",1,99.73489553924335,17763
"(0.9230769230769232, 1.0)",2,99.7348791559318,17765
"(0.9696969696969696, 1.0)",1,99.7348791559318,17766
"(0.9444444444444444, 1.0)",1,99.73484537493158,17767
"(0.8888888888888888, 1.0)",1,99.73483709273182,17768
"(0.9696969696969696, 1.0)",1,99.73480840147506,17769
"(0.8925865800865801, 1.0)",2,99.73478946978946,17771
"(0.8376068376068376, 1.0)",1,99.73477729999468,17772
"(0.9, 1.0)",1,99.73477633477634,17773
"(0.8402777777777779, 1.0)",1,99.73475045485915,17774
"(0.8375771604938271, 1.0)",1,99.7347444376611,17775
"(0.7982954545454546, 1.0)",1,99.73465909090908,17776
"(0.8686868686868687, 1.0)",2,99.7346480679814,17778
"(0.9135802469135802, 1.0)",2,99.7346480679814,17780
"(0.9047619047619048, 1.0)",1,99.73464696223316,17781
"(0.8817204301075269, 1.0)",2,99.73453428292136,17783
"(0.8888888888888888, 1.0)",1,99.73448773448774,17784
"(0.8109668109668109, 1.0)",1,99.73448773448774,17785
"(0.8888888888888888, 1.0)",2,99.73448773448771,17787
"(0.9565217391304348, 1.0)",1,99.73447204968944,17788
"(0.8129629629629629, 1.0)",1,99.73440527065527,17789
"(0.9135802469135802, 1.0)",2,99.73439234156244,17791
"(0.8831018518518517, 1.0)",1,99.73437126642771,17792
"(0.9563953488372092, 1.0)",1,99.73433958803356,17793
"(0.9243650793650792, 1.0)",1,99.73433754733462,17794
"(0.875, 1.0)",2,99.73430735930737,17796
"(0.8275809031622985, 1.0)",2,99.73430098863238,17798
"(0.9444444444444444, 1.0)",2,99.7342995169082,17800
"(0.8888888888888888, 1.0)",3,99.7342995169082,17803
"(0.9109477124183006, 1.0)",1,99.73429640673471,17804
"(0.8586378737541528, 1.0)",1,99.73428594268005,17805
"(0.9589484126984128, 1.0)",1,99.73426968864467,17806
"(0.9206349206349206, 1.0)",2,99.73425989215464,17808
"(0.8518518518518519, 1.0)",1,99.73424723424723,17809
"(0.9224211423699916, 1.0)",1,99.73422337522486,17810
"(0.9841269841269842, 1.0)",1,99.73421626682496,17811
"(0.8883205456095482, 1.0)",1,99.734207991497,17812
"(0.8952020202020202, 1.0)",2,99.73418328833652,17814
"(0.8415692007797271, 1.0)",2,99.73416179337232,17816
"(0.9047619047619048, 1.0)",1,99.73415856174478,17817
"(1.0, 1.0)",1,99.73415856174478,17818
"(0.75, 1.0)",9,99.734126984127,17827
"(0.9615343915343916, 1.0)",1,99.73407407407409,17828
"(0.9230769230769232, 1.0)",8,99.73404373404374,17836
"(0.8897707231040564, 1.0)",1,99.73403113258186,17837
"(0.8627450980392157, 1.0)",1,99.73402936932348,17838
"(0.734006734006734, 1.0)",2,99.73400673400673,17840
"(0.9674603174603176, 1.0)",1,99.73398268398267,17841
"(0.8053221288515406, 1.0)",1,99.73389355742296,17842
"(0.9192180611357128, 1.0)",1,99.7338481713494,17843
"(0.9172932330827066, 1.0)",1,99.73383704962652,17844
"(0.9213117283950616, 1.0)",1,99.73377611585946,17845
"(0.9230769230769232, 1.0)",1,99.73375513375512,17846
"(0.896551724137931, 1.0)",2,99.73375217153328,17848
"(0.8883205456095482, 1.0)",1,99.73373117362888,17849
"(0.9171090534979424, 1.0)",1,99.73370568217793,17850
"(0.9615343915343916, 1.0)",1,99.73368145743146,17851
"(0.9135802469135802, 1.0)",1,99.73365289457244,17852
"(0.896551724137931, 1.0)",1,99.73365289457244,17853
"(0.8750600325600326, 1.0)",1,99.7336492853025,17854
"(0.8888888888888888, 1.0)",1,99.73358585858584,17855
"(0.9047619047619048, 1.0)",2,99.73358585858584,17857
"(0.8817204301075269, 1.0)",3,99.73357228195938,17860
"(0.8518518518518519, 1.0)",1,99.73357228195938,17861
"(0.909722222222222, 1.0)",1,99.73353174603174,17862
"(0.9565217391304348, 1.0)",1,99.73350586611456,17863
"(0.9696969696969696, 1.0)",1,99.73350297519096,17864
"(0.8402777777777779, 1.0)",2,99.73349567099568,17866
"(0.9841269841269842, 1.0)",2,99.7333897986072,17868
"(0.9224211423699916, 1.0)",2,99.7333879533368,17870
"(0.8468468468468467, 1.0)",2,99.73335478335478,17872
"(0.9333333333333332, 1.0)",1,99.73333797456604,17873
"(1.0, 1.0)",1,99.73333333333332,17874
"(0.8350168350168351, 1.0)",4,99.73328523328524,17878
"(0.8589726631393297, 1.0)",1,99.73325296616964,17879
"(0.9521531100478468, 1.0)",2,99.73315960355434,17881
"(0.8817204301075269, 1.0)",1,99.73313782991202,17882
"(0.7982954545454546, 1.0)",1,99.73313254727728,17883
"(0.773034398034398, 1.0)",1,99.7330806943307,17884
"(0.7765567765567766, 1.0)",1,99.7330785156872,17885
"(0.9333333333333332, 1.0)",1,99.73305966064586,17886
"(0.9047619047619048, 1.0)",1,99.73304473304474,17887
"(0.8109668109668109, 1.0)",1,99.73304473304474,17888
"(0.9696969696969696, 1.0)",1,99.73304473304474,17889
"(0.9306746031746032, 1.0)",1,99.73302946903752,17890
"(0.9135802469135802, 1.0)",1,99.73302469135804,17891
"(0.9444444444444444, 1.0)",1,99.73302194881144,17892
"(0.8883205456095482, 1.0)",1,99.73301751530651,17893
"(0.9497685185185184, 1.0)",1,99.73301618926618,17894
"(0.8803174603174604, 1.0)",1,99.73295093795092,17895
"(1.0, 1.0)",1,99.73294026235205,17896
"(0.9507101086048454, 1.0)",1,99.73291401580876,17897
"(0.9351258309591644, 1.0)",2,99.73287953817682,17899
"(0.9333333333333332, 1.0)",1,99.7328622358034,17900
"(0.9565217391304348, 1.0)",1,99.73284708408325,17901
"(0.9220333929636256, 1.0)",1,99.73284601512776,17902
"(0.9696969696969696, 1.0)",2,99.73282863137936,17904
"(0.9333333333333332, 1.0)",1,99.73280841541713,17905
"(0.8666666666666667, 1.0)",1,99.7327965924292,17906
"(0.8592532467532467, 1.0)",1,99.7327545706578,17907
"(0.8571428571428572, 1.0)",1,99.73273639940308,17908
"(0.8740392648287385, 1.0)",2,99.7326756284651,17910
"(0.8264567669172932, 1.0)",1,99.732660470621,17911
"(1.0, 1.0)",1,99.73260073260072,17912
"(0.8888888888888888, 1.0)",2,99.73260073260072,17914
"(0.9230769230769232, 1.0)",2,99.73260073260072,17916
"(0.8151260504201681, 1.0)",3,99.73258636788049,17919
"(0.8468468468468467, 1.0)",2,99.73256113256112,17921
"(0.8373015873015873, 1.0)",2,99.73253968253968,17923
"(0.8518518518518519, 1.0)",2,99.73253056011676,17925
"(0.9333333333333332, 1.0)",1,99.73251408090118,17926
"(0.8330439814814815, 1.0)",2,99.73250826719575,17928
"(0.8817204301075269, 1.0)",1,99.7324579641784,17929
"(0.8373015873015873, 1.0)",2,99.73245614035088,17931
"(0.8627450980392157, 1.0)",1,99.73241928350288,17932
"(0.8750600325600326, 1.0)",1,99.7324173899174,17933
"(0.8731060606060606, 1.0)",1,99.7324056036556,17934
"(0.9072191055010128, 1.0)",1,99.73239196761833,17935
"(0.900854700854701, 1.0)",3,99.73237643998512,17938
"(0.9696969696969696, 1.0)",1,99.73236978075688,17939
"(0.9070736434108526, 1.0)",1,99.73233811770515,17940
"(0.9333333333333332, 1.0)",1,99.73227931488802,17941
"(0.9333333333333332, 1.0)",1,99.73227513227512,17942
"(0.9444444444444444, 1.0)",1,99.73225108225108,17943
"(0.9135802469135802, 1.0)",1,99.73220989312944,17944
"(0.9523809523809524, 1.0)",1,99.73219730719732,17945
"(0.9, 1.0)",1,99.73216783216785,17946
"(0.8888888888888888, 1.0)",1,99.73214285714286,17947
"(0.875, 1.0)",3,99.73214285714286,17950
"(0.8571428571428572, 1.0)",1,99.73214285714286,17951
"(0.9135802469135802, 1.0)",1,99.7320987654321,17952
"(0.9696969696969696, 1.0)",1,99.7320961080694,17953
"(0.896551724137931, 1.0)",1,99.7320961080694,17954
"(0.8817204301075269, 1.0)",1,99.7320961080694,17955
"(0.9224211423699916, 1.0)",1,99.7319449518938,17956
"(0.9565217391304348, 1.0)",1,99.73194001454873,17957
"(0.8468468468468467, 1.0)",1,99.73194001454873,17958
"(0.9444444444444444, 1.0)",1,99.73194001454873,17959
"(0.9466207660652104, 1.0)",2,99.73191422484658,17961
"(0.9023809523809524, 1.0)",1,99.73187893977368,17962
"(0.8893558268973552, 1.0)",1,99.73186577798197,17963
"(0.8864468864468864, 1.0)",1,99.7318575144662,17964
"(0.875, 1.0)",1,99.73185425685426,17965
"(0.9497685185185184, 1.0)",1,99.73177910052912,17966
"(0.8904991948470209, 1.0)",1,99.73167701863356,17967
"(0.9696969696969696, 1.0)",1,99.73166431338474,17968
"(0.9351258309591644, 1.0)",1,99.73165956227112,17969
"(0.7982954545454546, 1.0)",1,99.7316287878788,17970
"(0.8991666666666667, 1.0)",1,99.73160873440284,17971
"(0.9696969696969696, 1.0)",2,99.73160173160171,17973
"(0.9047619047619048, 1.0)",2,99.73160173160171,17975
"(0.8571428571428572, 1.0)",3,99.73160173160171,17978
"(1.0, 1.0)",1,99.73160173160171,17979
"(0.8888888888888888, 1.0)",1,99.73160173160171,17980
"(0.8817204301075269, 1.0)",1,99.73157612996324,17981
"(0.8350168350168351, 1.0)",3,99.73156855915477,17984
"(0.8527777777777779, 1.0)",1,99.73156565656566,17985
"(0.8616898148148148, 1.0)",1,99.7315616096866,17986
"(0.8498168498168498, 1.0)",1,99.73153727992435,17987
"(0.875, 1.0)",1,99.73150793650794,17988
"(0.9171090534979424, 1.0)",2,99.7314609053498,17990
"(0.9230769230769232, 1.0)",7,99.73145051405922,17997
"(0.875, 1.0)",1,99.73141025641026,17998
"(0.8368686868686868, 1.0)",2,99.73140572390572,18000
"(0.8332521117608837, 1.0)",1,99.73138506098758,18001
"(0.8893558268973552, 1.0)",1,99.7313768735357,18002
"(0.8109668109668109, 1.0)",3,99.73137388926862,18005
"(0.9674603174603176, 1.0)",1,99.731355426183,18006
"(0.9027274557165862, 1.0)",2,99.73135490669698,18008
"(0.896551724137931, 1.0)",1,99.73132805891429,18009
"(0.9444444444444444, 1.0)",1,99.7312925170068,18010
"(0.8686868686868687, 1.0)",1,99.73126921387792,18011
"(0.9478270609318996, 1.0)",1,99.7312288124371,18012
"(0.9070736434108526, 1.0)",1,99.73120360725753,18013
"(0.8977777777777779, 1.0)",1,99.73120039380908,18014
"(0.896551724137931, 1.0)",1,99.73113819030334,18015
"(0.9135802469135802, 1.0)",1,99.73112984707188,18016
"(0.9364583333333332, 1.0)",1,99.73111669859514,18017
"(0.9696969696969696, 1.0)",1,99.73108528898004,18018
"(0.9444444444444444, 1.0)",3,99.7310405643739,18021
"(0.8312992626493769, 1.0)",1,99.73101773111784,18022
"(0.9666666666666668, 1.0)",1,99.73101343101342,18023
"(0.8888888888888888, 1.0)",1,99.73099415204678,18024
"(0.8791208791208792, 1.0)",1,99.73097273097272,18025
"(0.9047619047619048, 1.0)",1,99.73092677931388,18026
"(0.9230769230769232, 1.0)",1,99.73089736350606,18027
"(0.9027274557165862, 1.0)",1,99.73085714193452,18028
"(0.9135802469135802, 1.0)",1,99.73076689168644,18029
"(0.8339307048984469, 1.0)",1,99.73075610172384,18030
"(0.883876357560568, 1.0)",2,99.7307232044074,18032
"(0.8452297093744462, 1.0)",1,99.73071251360724,18033
"(0.8803174603174604, 1.0)",1,99.73069313827936,18034
"(0.8873002904865649, 1.0)",1,99.73066448801742,18035
"(0.9565217391304348, 1.0)",2,99.7306365132452,18037
"(0.8170426065162907, 1.0)",2,99.73062285342988,18039
"(0.9444444444444444, 1.0)",1,99.73059163059165,18040
"(0.8425595238095238, 1.0)",1,99.73058257532404,18041
"(0.8740392648287385, 1.0)",1,99.73058027011976,18042
"(0.8675136116152449, 1.0)",1,99.73055708987611,18043
"(0.8527777777777779, 1.0)",1,99.73055555555555,18044
"(0.9444444444444444, 1.0)",2,99.73054276783176,18046
"(0.9445350241545892, 1.0)",1,99.73052032983524,18047
"(0.8888888888888888, 1.0)",1,99.7305037957212,18048
"(0.8498168498168498, 1.0)",2,99.73049555808176,18050
"(0.936026936026936, 1.0)",1,99.73047939714608,18051
