value,count,total,cumulative_sum
"(0.8817204301075269, 1.0)",1,99.73043074756784,18052
"(0.8675136116152449, 1.0)",1,99.7304284745301,18053
"(0.875, 1.0)",1,99.73041125541124,18054
"(0.9230769230769232, 1.0)",5,99.73038073038072,18059
"(0.8376068376068376, 1.0)",1,99.73038073038072,18060
"(0.8675136116152449, 1.0)",1,99.73025870965446,18061
"(0.8345959595959597, 1.0)",1,99.7302344683393,18062
"(0.932852564102564, 1.0)",1,99.73023351648352,18063
"(0.9172932330827066, 1.0)",1,99.7302252286234,18064
"(0.8832772166105499, 1.0)",1,99.73019079685749,18065
"(0.9841269841269842, 1.0)",1,99.73015873015872,18066
"(0.7460317460317459, 1.0)",1,99.73015873015872,18067
"(0.8571428571428572, 1.0)",1,99.73015873015872,18068
"(0.8888888888888888, 1.0)",4,99.73015873015872,18072
"(0.9047619047619048, 1.0)",4,99.73015873015872,18076
"(1.0, 1.0)",3,99.73015873015872,18079
"(0.9087026014109348, 1.0)",1,99.73015321869488,18080
"(0.9135802469135802, 1.0)",1,99.73014929877677,18081
"(0.8229166666666666, 1.0)",1,99.73014851440196,18082
"(0.8817204301075269, 1.0)",1,99.73013312852022,18083
"(0.9135802469135802, 1.0)",2,99.7301240634574,18085
"(0.8904991948470209, 1.0)",1,99.73010364074436,18086
"(0.9224211423699916, 1.0)",1,99.7300690500179,18087
"(0.9364583333333332, 1.0)",1,99.73006612879458,18088
"(0.8888888888888888, 1.0)",1,99.7300636574074,18089
"(0.9023569023569024, 1.0)",1,99.73005143005145,18090
"(0.9333333333333332, 1.0)",1,99.73004266265136,18091
"(0.9364583333333332, 1.0)",1,99.73002431129952,18092
"(0.9497685185185184, 1.0)",1,99.72998316498315,18093
"(0.865079365079365, 1.0)",1,99.72996031746032,18094
"(0.8859337035751476, 1.0)",1,99.72994821979852,18095
"(0.9465811965811968, 1.0)",1,99.72993171437616,18096
"(0.8109668109668109, 1.0)",1,99.72993088782562,18097
"(0.9696969696969696, 1.0)",3,99.72989836250706,18100
"(0.8888888888888888, 1.0)",1,99.72988505747126,18101
"(0.909722222222222, 1.0)",1,99.7298786739576,18102
"(0.9696969696969696, 1.0)",1,99.72987012987014,18103
"(0.9230769230769232, 1.0)",1,99.72983624562572,18104
"(0.833064949006978, 1.0)",1,99.7296166731449,18105
"(0.9230769230769232, 1.0)",1,99.72959866220737,18106
"(0.9224211423699916, 1.0)",1,99.72959223214978,18107
"(0.9, 1.0)",1,99.72953761214632,18108
"(0.8803174603174604, 1.0)",1,99.7295238095238,18109
"(0.8502976190476191, 1.0)",1,99.72949714115038,18110
"(1.0, 1.0)",1,99.7294895120982,18111
"(0.8977777777777779, 1.0)",1,99.729440267335,18112
"(0.8063492063492064, 1.0)",2,99.72942612942612,18114
"(0.9047619047619048, 1.0)",1,99.72942612942612,18115
"(0.9333333333333332, 1.0)",1,99.72942612942612,18116
"(0.8888888888888888, 1.0)",1,99.72936507936508,18117
"(0.8666666666666667, 1.0)",2,99.72933429118774,18119
"(0.9224211423699916, 1.0)",1,99.72931855946231,18120
"(0.9243650793650792, 1.0)",1,99.72928932178932,18121
"(0.808641975308642, 1.0)",2,99.72927689594356,18123
"(0.8151260504201681, 1.0)",1,99.7292674645616,18124
"(0.904126984126984, 1.0)",1,99.72925013683634,18125
"(0.8888888888888888, 1.0)",1,99.7292490118577,18126
"(0.8468468468468467, 1.0)",2,99.72924222924225,18128
"(0.875, 1.0)",1,99.729228970171,18129
"(0.8547544409613373, 1.0)",1,99.7292133154202,18130
"(0.9023569023569024, 1.0)",1,99.72919672919672,18131
"(0.8977777777777779, 1.0)",1,99.7291896407686,18132
"(0.8498168498168498, 1.0)",1,99.72918192918192,18133
"(0.8864468864468864, 1.0)",1,99.72915972915972,18134
"(0.8373015873015873, 1.0)",1,99.72912876173746,18135
"(0.9230769230769232, 1.0)",1,99.72911474490422,18136
"(0.8857001484413657, 1.0)",1,99.7290672301173,18137
"(0.8675136116152449, 1.0)",1,99.7290234468093,18138
"(0.875, 1.0)",1,99.72896825396823,18139
"(0.9333333333333332, 1.0)",1,99.72896825396823,18140
"(0.9194577352472088, 1.0)",1,99.72895366068516,18141
"(0.9003279610194903, 1.0)",1,99.72892982842065,18142
"(0.9135802469135802, 1.0)",2,99.7288760622094,18144
"(0.8729166666666666, 1.0)",1,99.72884651284348,18145
"(0.883876357560568, 1.0)",1,99.72880598509887,18146
"(0.9696969696969696, 1.0)",1,99.72877528205746,18147
"(0.9333333333333332, 1.0)",1,99.72877219398958,18148
"(0.8977777777777779, 1.0)",1,99.72875839136708,18149
"(0.7765567765567766, 1.0)",3,99.72870988660462,18152
"(0.9565217391304348, 1.0)",1,99.72868784462987,18153
"(0.8832772166105499, 1.0)",1,99.72868784462987,18154
"(0.9135802469135802, 1.0)",1,99.7286810620144,18155
"(0.8055555555555555, 1.0)",5,99.72863247863248,18160
"(0.8157070897278975, 1.0)",1,99.72862283792416,18161
"(0.875, 1.0)",1,99.7286155202822,18162
"(0.8817204301075269, 1.0)",1,99.72859251227374,18163
"(0.8817204301075269, 1.0)",1,99.72857405956984,18164
"(0.8888888888888888, 1.0)",1,99.72857142857144,18165
"(0.7777777777777776, 1.0)",1,99.72857142857144,18166
"(0.8888888888888888, 1.0)",1,99.72848788638262,18167
"(0.9507101086048454, 1.0)",2,99.72848788638262,18169
"(0.808641975308642, 1.0)",1,99.7284832451499,18170
"(0.8571428571428572, 1.0)",1,99.72842712842711,18171
"(0.9333333333333332, 1.0)",2,99.72842712842711,18173
"(0.8888888888888888, 1.0)",1,99.72842712842711,18174
"(0.8813492063492063, 1.0)",1,99.72841191491428,18175
"(0.9507101086048454, 1.0)",1,99.72834358623832,18176
"(0.8857001484413657, 1.0)",1,99.72832567080656,18177
"(0.875, 1.0)",1,99.72831143951834,18178
"(0.8831018518518517, 1.0)",1,99.72830871256257,18179
"(0.958531746031746, 1.0)",1,99.72828703703703,18180
"(0.9333333333333332, 1.0)",1,99.72828282828284,18181
"(0.8109668109668109, 1.0)",1,99.72826004404952,18182
"(0.9589484126984128, 1.0)",1,99.72824586316008,18183
"(0.9674603174603176, 1.0)",1,99.7282415809639,18184
"(0.9391865079365078, 1.0)",1,99.72823773448772,18185
"(0.8817204301075269, 1.0)",1,99.7282207388504,18186
"(0.9230769230769232, 1.0)",1,99.7281915615249,18187
"(0.8888888888888888, 1.0)",1,99.72815107597717,18188
"(0.89, 1.0)",1,99.72812481491692,18189
"(0.8266666666666667, 1.0)",1,99.72808688387636,18190
"(0.9230769230769232, 1.0)",1,99.72808351069222,18191
"(0.896551724137931, 1.0)",1,99.72807346326836,18192
"(0.875, 1.0)",1,99.72807346326836,18193
"(0.9224211423699916, 1.0)",1,99.72806377559884,18194
"(0.896551724137931, 1.0)",1,99.72806008505806,18195
"(0.8952380952380952, 1.0)",1,99.72804872845197,18196
"(0.9391865079365078, 1.0)",1,99.72800625300626,18197
"(0.7279693486590039, 1.0)",1,99.727969348659,18198
"(0.9202401372212692, 1.0)",1,99.72795760667395,18199
"(0.936026936026936, 1.0)",1,99.72794612794613,18200
"(0.875, 1.0)",1,99.72790093048714,18201
"(0.9674603174603176, 1.0)",1,99.72788741122076,18202
"(0.9047619047619048, 1.0)",1,99.72786596119929,18203
"(0.8338275775775775, 1.0)",1,99.72786417369753,18204
"(0.9507101086048454, 1.0)",1,99.72786258575732,18205
"(0.9507101086048454, 1.0)",1,99.7278529657477,18206
"(0.9333333333333332, 1.0)",1,99.72781954887218,18207
"(0.9841269841269842, 1.0)",1,99.72781385281384,18208
"(0.875, 1.0)",1,99.72781385281384,18209
"(0.9696969696969696, 1.0)",1,99.72780601041472,18210
"(0.8888888888888888, 1.0)",2,99.72780601041472,18212
"(0.9230769230769232, 1.0)",1,99.72778351828696,18213
"(0.9841269841269842, 1.0)",1,99.72775217613928,18214
"(0.8345959595959597, 1.0)",1,99.7276978114478,18215
"(0.909209656084656, 1.0)",1,99.72767857142856,18216
"(0.958531746031746, 1.0)",1,99.72766947751325,18217
"(0.9192180611357128, 1.0)",1,99.727669387374,18218
"(0.9444444444444444, 1.0)",1,99.72763285024156,18219
"(0.8791208791208792, 1.0)",2,99.72762176095507,18221
"(0.8686868686868687, 1.0)",1,99.7276159475648,18222
"(0.9230769230769232, 1.0)",2,99.72761453522324,18224
"(0.9, 1.0)",1,99.72761098550572,18225
"(0.883876357560568, 1.0)",1,99.7275882012724,18226
"(0.896551724137931, 1.0)",1,99.72755079043112,18227
"(0.8468468468468467, 1.0)",4,99.72752555511175,18231
"(0.896551724137931, 1.0)",2,99.72752555511175,18233
"(0.932852564102564, 1.0)",1,99.7275066358762,18234
"(0.8822954822954823, 1.0)",1,99.72750050875052,18235
"(0.9142520753512132, 1.0)",1,99.72747774527978,18236
"(0.8952020202020202, 1.0)",1,99.72744679703013,18237
"(0.7708333333333334, 1.0)",4,99.72735507246377,18241
"(0.8831018518518517, 1.0)",1,99.72734993273188,18242
"(0.8502976190476191, 1.0)",1,99.72731951315473,18243
"(0.8817204301075269, 1.0)",5,99.72731927570638,18248
"(0.904126984126984, 1.0)",1,99.72731538992409,18249
"(0.922050500014663, 1.0)",1,99.7273022648634,18250
"(0.8888888888888888, 1.0)",1,99.72728538518012,18251
"(0.8888888888888888, 1.0)",1,99.72727272727272,18252
"(0.8686868686868687, 1.0)",2,99.72727272727272,18254
"(0.9023569023569024, 1.0)",1,99.72727272727272,18255
"(0.9109477124183006, 1.0)",2,99.72727046924447,18257
"(0.8611111111111112, 1.0)",1,99.7272550776583,18258
"(0.9135802469135802, 1.0)",1,99.72724484318688,18259
"(0.9135802469135802, 1.0)",1,99.72720521843328,18260
"(0.9264176245210728, 1.0)",2,99.72716993933588,18262
"(0.8888888888888888, 1.0)",1,99.72713105812684,18263
"(0.883876357560568, 1.0)",1,99.72713032581451,18264
"(0.8592532467532467, 1.0)",1,99.72712959083928,18265
"(0.8527777777777779, 1.0)",1,99.72709235209236,18266
"(0.9444444444444444, 1.0)",2,99.72709235209236,18268
"(0.9565217391304348, 1.0)",1,99.7270531400966,18269
"(0.8571428571428572, 1.0)",1,99.72699052739377,18270
"(0.9230769230769232, 1.0)",6,99.7269890603224,18276
"(0.8571428571428572, 1.0)",1,99.72698412698414,18277
"(0.9333333333333332, 1.0)",2,99.72698412698412,18279
"(0.8253968253968256, 1.0)",2,99.72698412698412,18281
"(0.8468468468468467, 1.0)",2,99.7268895094982,18283
"(0.7982954545454546, 1.0)",1,99.72686688311688,18284
"(0.8729166666666666, 1.0)",1,99.72685483870968,18285
"(0.875, 1.0)",3,99.72685185185183,18288
"(0.9, 1.0)",1,99.72683982683984,18289
"(0.9230769230769232, 1.0)",1,99.72683255441876,18290
"(0.9109477124183006, 1.0)",1,99.72682072829132,18291
"(0.8970659722222223, 1.0)",1,99.72682031501868,18292
"(0.9507101086048454, 1.0)",2,99.72681704260654,18294
"(0.8888888888888888, 1.0)",1,99.72681704260653,18295
"(0.8253968253968256, 1.0)",1,99.72681704260653,18296
"(0.8791208791208792, 1.0)",1,99.72679403929403,18297
"(0.8952020202020202, 1.0)",2,99.72674963924965,18299
"(0.8791208791208792, 1.0)",1,99.72673992673992,18300
"(0.8031953522149601, 1.0)",1,99.72671627573588,18301
"(0.9565217391304348, 1.0)",1,99.72670807453416,18302
"(0.9565217391304348, 1.0)",1,99.72667629217972,18303
"(0.85, 1.0)",1,99.72662337662338,18304
"(0.9565217391304348, 1.0)",1,99.72660992255196,18305
"(0.875, 1.0)",1,99.72660173160172,18306
"(0.9507101086048454, 1.0)",1,99.72660088449562,18307
"(0.883876357560568, 1.0)",1,99.7265892002734,18308
"(0.8731060606060606, 1.0)",2,99.72656047656048,18310
"(0.9213117283950616, 1.0)",1,99.72651325344953,18311
"(0.8376068376068376, 1.0)",1,99.72649572649571,18312
"(0.7650293586269196, 1.0)",1,99.72647115756872,18313
"(0.9230769230769232, 1.0)",1,99.72645229166967,18314
"(0.9135802469135802, 1.0)",1,99.72645181978515,18315
"(0.9230769230769232, 1.0)",1,99.7264455090542,18316
"(0.896551724137931, 1.0)",1,99.7264367816092,18317
"(0.9230769230769232, 1.0)",1,99.72642789309457,18318
"(0.8883205456095482, 1.0)",2,99.7264157837048,18320
"(0.9047619047619048, 1.0)",1,99.7263630089717,18321
"(0.8888888888888888, 1.0)",1,99.7263630089717,18322
"(0.9592433605358742, 1.0)",1,99.72632850726228,18323
"(0.8332521117608837, 1.0)",1,99.72631162426484,18324
"(0.9047619047619048, 1.0)",1,99.72631072631071,18325
"(0.8518518518518519, 1.0)",2,99.72631072631071,18327
"(0.9142520753512132, 1.0)",1,99.72627130612044,18328
"(0.9364583333333332, 1.0)",1,99.72626653439151,18329
"(0.8502976190476191, 1.0)",1,99.726250778089,18330
"(0.9171090534979424, 1.0)",1,99.72624305221528,18331
"(0.8, 1.0)",1,99.7262187088274,18332
"(0.8055555555555555, 1.0)",1,99.72619047619048,18333
"(0.875, 1.0)",1,99.72619047619048,18334
"(0.9333333333333332, 1.0)",2,99.72619047619048,18336
"(0.9444444444444444, 1.0)",1,99.72617479139218,18337
"(0.896551724137931, 1.0)",1,99.72613325371948,18338
"(0.9696969696969696, 1.0)",1,99.72610722610722,18339
"(0.808641975308642, 1.0)",1,99.72610229276896,18340
"(0.8415692007797271, 1.0)",1,99.72608287632164,18341
"(0.8731060606060606, 1.0)",1,99.7260555827088,18342
"(0.8904991948470209, 1.0)",1,99.7260435787785,18343
"(0.8452297093744462, 1.0)",1,99.72604320143792,18344
"(0.8731060606060606, 1.0)",1,99.72599584555228,18345
"(0.875, 1.0)",1,99.7259944162118,18346
"(0.8791208791208792, 1.0)",1,99.72599296128708,18347
"(0.9135802469135802, 1.0)",2,99.7259900593234,18349
"(0.9224211423699916, 1.0)",1,99.72598472854229,18350
"(0.8611111111111112, 1.0)",1,99.72592592592594,18351
"(0.9047619047619048, 1.0)",1,99.725916803503,18352
"(0.947088068181818, 1.0)",1,99.7259012130979,18353
"(0.8439484126984128, 1.0)",1,99.72589883085853,18354
"(0.9047619047619048, 1.0)",1,99.7258377425044,18355
"(0.8571428571428572, 1.0)",1,99.7258329285211,18356
"(1.0, 1.0)",2,99.72582972582973,18358
"(0.8888888888888888, 1.0)",1,99.72582972582973,18359
"(0.8571428571428572, 1.0)",1,99.72582972582973,18360
"(0.9109477124183006, 1.0)",1,99.72582746780148,18361
"(0.8864468864468864, 1.0)",1,99.72581804160752,18362
"(1.0, 1.0)",1,99.72580694159642,18363
"(0.896551724137931, 1.0)",1,99.72571638663592,18364
"(0.9135802469135802, 1.0)",1,99.7257014590348,18365
"(0.9565217391304348, 1.0)",2,99.72569797352406,18367
"(0.8627450980392157, 1.0)",2,99.72565996095408,18369
"(0.9194577352472088, 1.0)",1,99.72557909926331,18370
"(0.8888888888888888, 1.0)",2,99.72555555555556,18372
"(0.8616898148148148, 1.0)",1,99.72549475986976,18373
"(0.8627450980392157, 1.0)",1,99.72549019607844,18374
"(0.8151260504201681, 1.0)",1,99.72547174337456,18375
"(0.8817204301075269, 1.0)",2,99.72546021435076,18377
"(0.8468468468468467, 1.0)",1,99.7254465080552,18378
"(0.8888888888888888, 1.0)",1,99.72539682539684,18379
"(0.8373015873015873, 1.0)",1,99.72539682539684,18380
"(0.936026936026936, 1.0)",1,99.72539527378235,18381
"(0.9230769230769232, 1.0)",1,99.72538572538572,18382
"(0.875, 1.0)",1,99.72537567796188,18383
"(0.875, 1.0)",1,99.72537094547964,18384
"(0.9841269841269842, 1.0)",1,99.72528075788944,18385
"(0.7555555555555554, 1.0)",2,99.72525252525251,18387
"(0.922050500014663, 1.0)",1,99.72524332467744,18388
"(0.7410714285714286, 1.0)",10,99.7251984126984,18398
"(0.9214340198321892, 1.0)",1,99.72518965117402,18399
"(0.8705805822084891, 1.0)",1,99.72514104609496,18400
"(1.0, 1.0)",1,99.72509037421318,18401
"(0.8439484126984128, 1.0)",1,99.72503264208908,18402
"(0.8952020202020202, 1.0)",1,99.72499592701206,18403
"(0.9171090534979424, 1.0)",1,99.72498071070784,18404
"(0.8817204301075269, 1.0)",2,99.7249743983615,18406
"(0.9841269841269842, 1.0)",1,99.7249743983615,18407
"(0.865079365079365, 1.0)",1,99.72496392496392,18408
"(0.740829346092504, 1.0)",26,99.72495633021948,18434
"(0.9674603174603176, 1.0)",1,99.72489177489176,18435
"(0.865079365079365, 1.0)",1,99.72488038277513,18436
"(0.8518518518518519, 1.0)",5,99.72486772486772,18441
"(0.8888888888888888, 1.0)",1,99.72486772486772,18442
"(0.9047619047619048, 1.0)",1,99.72486772486772,18443
"(0.8970659722222223, 1.0)",1,99.7248466894474,18444
"(0.9272486772486772, 1.0)",1,99.72484357418182,18445
"(0.833064949006978, 1.0)",1,99.72483984078188,18446
"(0.896551724137931, 1.0)",1,99.72483455242076,18447
"(0.8864468864468864, 1.0)",1,99.72483072483072,18448
"(0.8498168498168498, 1.0)",1,99.72481684981685,18449
"(0.8, 1.0)",3,99.7247757073844,18452
"(0.9047619047619048, 1.0)",3,99.7247757073844,18455
"(0.9333333333333332, 1.0)",1,99.72476412476412,18456
"(0.8312992626493769, 1.0)",1,99.72475804401138,18457
"(0.9047619047619048, 1.0)",2,99.72474874053822,18459
"(0.8518518518518519, 1.0)",1,99.72472342472342,18460
"(0.8129898303922073, 1.0)",1,99.72467074207312,18461
"(0.8571428571428572, 1.0)",1,99.72466422466422,18462
"(0.9230769230769232, 1.0)",1,99.72466422466422,18463
"(0.7708333333333334, 1.0)",3,99.72465728715729,18466
"(0.8468468468468467, 1.0)",1,99.72462462462462,18467
"(0.9333333333333332, 1.0)",3,99.72462462462462,18470
"(0.8977777777777779, 1.0)",1,99.7246176046176,18471
"(0.8373015873015873, 1.0)",1,99.72460317460316,18472
"(0.9466207660652104, 1.0)",1,99.72459094403538,18473
"(0.9243650793650792, 1.0)",1,99.72457139981596,18474
"(0.9507101086048454, 1.0)",1,99.72454865077933,18475
"(0.9135802469135802, 1.0)",1,99.7245470578804,18476
"(0.9047619047619048, 1.0)",2,99.7245470578804,18478
"(0.9213117283950616, 1.0)",1,99.72451940035272,18479
"(0.7982954545454546, 1.0)",1,99.72451416337286,18480
"(0.922050500014663, 1.0)",1,99.72448150218204,18481
"(0.9194577352472088, 1.0)",1,99.72448035621186,18482
"(0.8266666666666667, 1.0)",1,99.72444444444444,18483
"(0.7996201329534663, 1.0)",1,99.72439584033788,18484
"(0.9047619047619048, 1.0)",3,99.72439055197675,18487
"(0.896551724137931, 1.0)",1,99.72439055197675,18488
"(1.0, 1.0)",1,99.72438672438672,18489
"(0.8266666666666667, 1.0)",1,99.72437389770724,18490
"(0.8542199488491048, 1.0)",1,99.72432193489313,18491
"(0.875, 1.0)",1,99.72429563190433,18492
"(0.8498168498168498, 1.0)",1,99.72427572427571,18493
"(0.9444444444444444, 1.0)",1,99.72427338519292,18494
"(0.919047619047619, 1.0)",1,99.72424242424242,18495
"(0.8817204301075269, 1.0)",2,99.72420543048726,18497
"(0.904126984126984, 1.0)",1,99.72419963178584,18498
"(0.9841269841269842, 1.0)",2,99.7241985068072,18500
"(0.8468468468468467, 1.0)",1,99.72419172419173,18501
"(0.9213117283950616, 1.0)",2,99.72412435284748,18503
"(0.8831018518518517, 1.0)",1,99.72409511784512,18504
"(0.9841269841269842, 1.0)",2,99.72407407407408,18506
"(0.936026936026936, 1.0)",1,99.7240660573994,18507
"(0.8151260504201681, 1.0)",1,99.72402874193156,18508
"(0.8897707231040564, 1.0)",1,99.72395875729208,18509
"(0.8129629629629629, 1.0)",1,99.7239417989418,18510
"(0.9135802469135802, 1.0)",1,99.72393947832543,18511
"(0.896551724137931, 1.0)",1,99.72393267651888,18512
"(0.8350168350168351, 1.0)",2,99.72390572390572,18514
"(0.9023569023569024, 1.0)",1,99.72390572390572,18515
"(0.8271652864044169, 1.0)",2,99.72389859733632,18517
"(0.8129629629629629, 1.0)",1,99.72386363636365,18518
"(0.7555555555555554, 1.0)",10,99.72380952380952,18528
"(0.9351258309591644, 1.0)",1,99.72377393054477,18529
"(0.9674603174603176, 1.0)",1,99.72375340708676,18530
"(0.8487103174603176, 1.0)",2,99.72371031746032,18532
"(0.9565217391304348, 1.0)",1,99.72367067206883,18533
"(0.9696969696969696, 1.0)",1,99.72355460456149,18534
"(0.9230769230769232, 1.0)",1,99.72352666403008,18535
"(0.9696969696969696, 1.0)",1,99.72352092352092,18536
"(0.9592592592592591, 1.0)",1,99.72351497162484,18537
"(0.9230769230769232, 1.0)",1,99.72349872349872,18538
"(0.8686868686868687, 1.0)",1,99.7234770060857,18539
"(0.9444444444444444, 1.0)",1,99.7234770060857,18540
"(0.9444444444444444, 1.0)",1,99.72343738133212,18541
"(0.8013468013468013, 1.0)",1,99.72342472342471,18542
"(0.8729166666666666, 1.0)",2,99.72342171717172,18544
"(0.9135802469135802, 1.0)",1,99.72342151675484,18545
"(0.9696969696969696, 1.0)",2,99.72339155097777,18547
"(0.8915343915343915, 1.0)",1,99.72331349206348,18548
"(0.9407729468599032, 1.0)",1,99.7233094835373,18549
"(0.8791208791208792, 1.0)",1,99.72327672327673,18550
"(0.9674603174603176, 1.0)",1,99.7232765892186,18551
"(0.8627450980392157, 1.0)",1,99.72323571852984,18552
"(0.8502976190476191, 1.0)",1,99.72322068612392,18553
"(0.7708333333333334, 1.0)",2,99.72321428571428,18555
"(0.9202401372212692, 1.0)",1,99.72318989191923,18556
"(0.8616898148148148, 1.0)",3,99.72314814814814,18559
"(0.8319664902998236, 1.0)",1,99.7231458275318,18560
"(0.9841269841269842, 1.0)",1,99.72313612313611,18561
"(0.8897707231040564, 1.0)",1,99.7231040564374,18562
"(0.9333333333333332, 1.0)",1,99.72310295068915,18563
"(0.9841269841269842, 1.0)",1,99.7230826635861,18564
"(0.9230769230769232, 1.0)",1,99.72302080635414,18565
"(0.8055555555555555, 1.0)",3,99.72301587301588,18568
"(0.8858975827700768, 1.0)",1,99.72300948808832,18569
"(0.8888888888888888, 1.0)",1,99.72299027137736,18570
"(0.8817204301075269, 1.0)",2,99.72299027137736,18572
"(0.9230769230769232, 1.0)",1,99.72297930827342,18573
"(0.9047619047619048, 1.0)",1,99.72294372294373,18574
"(0.9135802469135802, 1.0)",1,99.72291583885789,18575
"(0.9194577352472088, 1.0)",1,99.72289584303314,18576
"(0.8332521117608837, 1.0)",2,99.72288895639772,18578
"(0.9135802469135802, 1.0)",1,99.72287621410428,18579
"(0.8055555555555555, 1.0)",1,99.72284878863826,18580
"(0.9224211423699916, 1.0)",1,99.7228429427918,18581
"(0.8415692007797271, 1.0)",1,99.72283463287847,18582
"(0.8498168498168498, 1.0)",2,99.72283272283272,18584
"(0.8339307048984469, 1.0)",2,99.72281959378734,18586
"(0.896551724137931, 1.0)",2,99.7228085426548,18588
"(0.8731060606060606, 1.0)",2,99.72280844155844,18590
"(0.8888888888888888, 1.0)",1,99.72269276617102,18591
"(0.8774509803921569, 1.0)",1,99.72268907563026,18592
"(0.8415692007797271, 1.0)",1,99.72268743439795,18593
"(0.875, 1.0)",5,99.72267316017316,18598
"(0.936026936026936, 1.0)",4,99.7226230559564,18602
"(0.8817204301075269, 1.0)",1,99.72261812889997,18603
"(0.919047619047619, 1.0)",1,99.72261120521988,18604
"(0.8675136116152449, 1.0)",1,99.72260833767773,18605
"(0.875, 1.0)",1,99.72257513018384,18606
"(0.9565217391304348, 1.0)",1,99.72255348516218,18607
"(0.9523809523809524, 1.0)",1,99.7225401912902,18608
"(0.833064949006978, 1.0)",1,99.72253103847306,18609
"(0.8271652864044169, 1.0)",2,99.72247630254876,18611
"(0.9047619047619048, 1.0)",1,99.72247474747476,18612
"(0.9333333333333332, 1.0)",1,99.722442002442,18613
"(0.909209656084656, 1.0)",1,99.72238527676028,18614
"(0.922050500014663, 1.0)",1,99.72235648886848,18615
"(0.9364583333333332, 1.0)",1,99.72234688821644,18616
"(0.8627450980392157, 1.0)",1,99.72232995762408,18617
"(0.8888888888888888, 1.0)",1,99.7223115049202,18618
"(0.9841269841269842, 1.0)",1,99.7223115049202,18619
"(0.9230769230769232, 1.0)",2,99.7223115049202,18621
"(0.9674603174603176, 1.0)",1,99.72231040564374,18622
"(0.883876357560568, 1.0)",1,99.7222601959444,18623
"(0.7555555555555554, 1.0)",1,99.72222222222224,18624
"(0.9047619047619048, 1.0)",1,99.72222222222224,18625
"(0.9444444444444444, 1.0)",1,99.72222222222224,18626
"(0.8888888888888888, 1.0)",1,99.72222222222224,18627
"(0.8897707231040564, 1.0)",1,99.72221279084025,18628
"(0.8350168350168351, 1.0)",2,99.72217412217412,18630
"(0.900854700854701, 1.0)",4,99.7221481062274,18634
"(0.9444444444444444, 1.0)",1,99.72208055307637,18635
"(0.7996201329534663, 1.0)",2,99.72204127532346,18637
"(0.9023569023569024, 1.0)",2,99.72202827041536,18639
"(0.9230769230769232, 1.0)",1,99.7220095995958,18640
"(0.8013468013468013, 1.0)",3,99.72198172198172,18643
"(0.9243650793650792, 1.0)",2,99.72195767195768,18645
"(0.833064949006978, 1.0)",1,99.72195383789588,18646
"(0.8571428571428572, 1.0)",1,99.72194854953476,18647
"(0.8888888888888888, 1.0)",2,99.72194854953476,18649
"(0.896551724137931, 1.0)",4,99.72194854953476,18653
"(0.9213117283950616, 1.0)",2,99.72188669852648,18655
"(0.9841269841269842, 1.0)",1,99.7218720821662,18656
"(0.8468468468468467, 1.0)",1,99.72184684684684,18657
"(0.875, 1.0)",4,99.72184684684684,18661
"(0.8350168350168351, 1.0)",1,99.72183742183742,18662
"(0.8791208791208792, 1.0)",1,99.72183372183372,18663
"(0.9065438871473354, 1.0)",1,99.7218117442902,18664
"(0.9202401372212692, 1.0)",1,99.72180829652038,18665
"(0.896551724137931, 1.0)",2,99.72180424939046,18667
"(0.8803174603174604, 1.0)",1,99.72178622173509,18668
"(0.9743589743589745, 1.0)",1,99.72178374287748,18669
"(0.8857001484413657, 1.0)",1,99.72172968264294,18670
"(0.9521531100478468, 1.0)",1,99.72172070720164,18671
"(0.958531746031746, 1.0)",1,99.72171296296295,18672
"(0.9230769230769232, 1.0)",1,99.72170392536526,18673
"(0.936026936026936, 1.0)",1,99.7216576795524,18674
"(0.9172932330827066, 1.0)",1,99.72161913735746,18675
"(0.9224211423699916, 1.0)",1,99.72161609945968,18676
"(0.9674603174603176, 1.0)",1,99.7216085338511,18677
"(0.9696969696969696, 1.0)",1,99.72159784659785,18678
"(0.8686868686868687, 1.0)",1,99.721587799174,18679
"(0.8803174603174604, 1.0)",1,99.7215873015873,18680
"(0.8977777777777779, 1.0)",1,99.7215873015873,18681
"(0.8867623604465709, 1.0)",1,99.7215386952229,18682
"(0.900854700854701, 1.0)",1,99.72152463549524,18683
"(0.9023569023569024, 1.0)",1,99.72150072150072,18684
"(0.8787878787878788, 1.0)",1,99.72150072150072,18685
"(0.9841269841269842, 1.0)",1,99.72150072150072,18686
"(0.8666666666666667, 1.0)",1,99.72144230769231,18687
"(0.919047619047619, 1.0)",1,99.72135642135642,18688
