value,count,total,cumulative_sum
"(0.8299319727891157, 1.0)",1,99.72135443921158,18689
"(0.896551724137931, 1.0)",1,99.72134341989737,18690
"(0.947088068181818, 1.0)",1,99.72133487640164,18691
"(0.9565217391304348, 1.0)",1,99.7213125039212,18692
"(1.0, 1.0)",2,99.7213125039212,18694
"(0.8468468468468467, 1.0)",3,99.72130572130573,18697
"(0.9047619047619048, 1.0)",1,99.72130572130573,18698
"(0.9135802469135802, 1.0)",1,99.72128891251698,18699
"(0.8867623604465709, 1.0)",2,99.72126502253543,18701
"(0.9047619047619048, 1.0)",1,99.72122322122324,18702
"(0.9841269841269842, 1.0)",1,99.72120072909549,18703
"(1.0, 1.0)",4,99.7211168948011,18707
"(0.8817204301075269, 1.0)",1,99.72109158526816,18708
"(0.9047619047619048, 1.0)",1,99.7210846615881,18709
"(0.9444444444444444, 1.0)",1,99.7210720036807,18710
"(0.9230769230769232, 1.0)",1,99.72105672105673,18711
"(0.8264567669172932, 1.0)",1,99.72090465955964,18712
"(0.8991666666666667, 1.0)",2,99.72090048840047,18714
"(0.9135802469135802, 1.0)",1,99.72089145422478,18715
"(0.9230769230769232, 1.0)",1,99.7208685034772,18716
"(0.9230769230769232, 1.0)",3,99.7208685034772,18719
"(0.9333333333333332, 1.0)",1,99.72083568605308,18720
"(0.9135802469135802, 1.0)",1,99.72083322785078,18721
"(0.9351258309591644, 1.0)",1,99.7208213592634,18722
"(0.8616898148148148, 1.0)",1,99.720771011396,18723
"(0.9213117283950616, 1.0)",1,99.72067470338304,18724
"(0.9047619047619048, 1.0)",1,99.72061272061272,18725
"(0.8858975827700768, 1.0)",2,99.72061100126162,18727
"(0.875, 1.0)",2,99.72059884559884,18729
"(0.9465811965811968, 1.0)",1,99.72059326668702,18730
"(0.8771929824561403, 1.0)",1,99.720557179987,18731
"(0.8468468468468467, 1.0)",1,99.72051207051209,18732
"(0.85, 1.0)",1,99.72049062049062,18733
"(0.8, 1.0)",1,99.72049062049062,18734
"(0.922050500014663, 1.0)",1,99.72047517495726,18735
"(0.9364583333333332, 1.0)",1,99.72046984484484,18736
"(0.875, 1.0)",1,99.72045454545454,18737
"(0.8387082903336773, 1.0)",1,99.72042517354754,18738
"(0.9047619047619048, 1.0)",1,99.72041062801932,18739
"(0.875, 1.0)",4,99.72041062801932,18743
"(0.8520449077786689, 1.0)",1,99.72039019827416,18744
"(0.9135802469135802, 1.0)",1,99.72037838704506,18745
"(0.9109477124183006, 1.0)",1,99.72037038203588,18746
"(0.7705882352941177, 1.0)",1,99.72035675381264,18747
"(0.9444444444444444, 1.0)",1,99.72033522033522,18748
"(0.9507101086048454, 1.0)",1,99.7203007518797,18749
"(0.9333333333333332, 1.0)",1,99.7203007518797,18750
"(0.8125, 1.0)",1,99.72026748971194,18751
"(0.8271652864044169, 1.0)",1,99.7202279644671,18752
"(0.9333333333333332, 1.0)",1,99.72021694780317,18753
"(0.9841269841269842, 1.0)",1,99.72021694780317,18754
"(0.947088068181818, 1.0)",1,99.72018158879813,18755
"(0.8977777777777779, 1.0)",1,99.72014693114272,18756
"(0.9327096052096052, 1.0)",1,99.72011910117172,18757
"(0.8686868686868687, 1.0)",1,99.72010426849135,18758
"(0.8817204301075269, 1.0)",1,99.7200763844055,18759
"(0.9, 1.0)",1,99.72007264765884,18760
"(0.936026936026936, 1.0)",1,99.72007037796511,18761
"(0.7200000000000001, 1.0)",37,99.72,18798
"(0.8832772166105499, 1.0)",4,99.71993438660104,18802
"(0.9135802469135802, 1.0)",1,99.71992945326278,18803
"(0.9407729468599032, 1.0)",1,99.71990233598927,18804
"(0.8904991948470209, 1.0)",1,99.71989250684902,18805
"(0.8888888888888888, 1.0)",1,99.71988795518207,18806
"(0.8627450980392157, 1.0)",2,99.71988795518207,18808
"(0.936026936026936, 1.0)",1,99.71988024746643,18809
"(0.9841269841269842, 1.0)",2,99.71988024746643,18811
"(0.9841269841269842, 1.0)",1,99.7198695024782,18812
"(0.8888888888888888, 1.0)",1,99.7198695024782,18813
"(0.8468468468468467, 1.0)",1,99.71986271986272,18814
"(0.8888888888888888, 1.0)",1,99.71986271986272,18815
"(0.9047619047619048, 1.0)",1,99.71986271986272,18816
"(0.883876357560568, 1.0)",1,99.7198551935394,18817
"(0.9023809523809524, 1.0)",1,99.71984126984128,18818
"(0.8518518518518519, 1.0)",1,99.71981721981722,18819
"(1.0, 1.0)",1,99.71969696969695,18820
"(0.75, 1.0)",9,99.71969696969695,18829
"(0.8791208791208792, 1.0)",1,99.71965811965812,18830
"(0.9047619047619048, 1.0)",1,99.71961371961372,18831
"(0.9230769230769232, 1.0)",1,99.71961371961372,18832
"(0.8627450980392157, 1.0)",1,99.71959935489348,18833
"(0.896551724137931, 1.0)",2,99.71959582979072,18835
"(0.9696969696969696, 1.0)",1,99.71951816299642,18836
"(0.8883205456095482, 1.0)",1,99.71948937677836,18837
"(0.8053221288515406, 1.0)",1,99.71946354299295,18838
"(0.883876357560568, 1.0)",2,99.71942074149204,18840
"(0.9841269841269842, 1.0)",1,99.71939268461009,18841
"(0.8622222222222222, 1.0)",1,99.71936507936508,18842
"(0.8571428571428572, 1.0)",1,99.71936507936508,18843
"(0.936026936026936, 1.0)",1,99.719364910593,18844
"(0.8763636363636363, 1.0)",1,99.71935880544576,18845
"(0.8977777777777779, 1.0)",1,99.7193265993266,18846
"(0.896551724137931, 1.0)",2,99.71932215710326,18848
"(0.8897707231040564, 1.0)",1,99.71930833525036,18849
"(0.8952020202020202, 1.0)",1,99.71923232135968,18850
"(0.8266666666666667, 1.0)",1,99.71921534182404,18851
"(0.8731060606060606, 1.0)",2,99.71921381365826,18853
"(0.8817204301075269, 1.0)",4,99.71919455019034,18857
"(0.735042735042735, 1.0)",1,99.71916971916971,18858
"(0.9230769230769232, 1.0)",1,99.71916971916971,18859
"(0.9841269841269842, 1.0)",2,99.71916971916971,18861
"(0.875, 1.0)",2,99.71915584415584,18863
"(0.8350168350168351, 1.0)",1,99.71914381914382,18864
"(0.8055555555555555, 1.0)",1,99.71913580246914,18865
"(0.8151260504201681, 1.0)",2,99.71909430438842,18867
"(0.9224211423699916, 1.0)",1,99.71908314050258,18868
"(0.8402777777777779, 1.0)",1,99.71906565656565,18869
"(0.896551724137931, 1.0)",2,99.71906254664876,18871
"(0.8858975827700768, 1.0)",1,99.71905721829084,18872
"(0.8888888888888888, 1.0)",2,99.7190476190476,18874
"(0.9135802469135802, 1.0)",1,99.7190346625629,18875
"(0.8373015873015873, 1.0)",1,99.71902201740912,18876
"(0.8502976190476191, 1.0)",1,99.71895894670592,18877
"(0.932852564102564, 1.0)",1,99.71894434269434,18878
"(0.9135802469135802, 1.0)",1,99.71893538560204,18879
"(0.8616898148148148, 1.0)",1,99.71888678451178,18880
"(0.8857001484413657, 1.0)",1,99.71883959012686,18881
"(0.9224211423699916, 1.0)",2,99.71881363876248,18883
"(0.9202401372212692, 1.0)",1,99.71878759599008,18884
"(0.7982954545454546, 1.0)",1,99.71878607503608,18885
"(0.9243650793650792, 1.0)",1,99.71878543144533,18886
"(0.9135802469135802, 1.0)",1,99.71877505210838,18887
"(0.9047619047619048, 1.0)",1,99.71877394636016,18888
"(0.896551724137931, 1.0)",1,99.71877394636016,18889
"(0.8157070897278975, 1.0)",1,99.71873725903492,18890
"(0.8345959595959597, 1.0)",1,99.71872345247344,18891
"(0.8589726631393297, 1.0)",2,99.71869488536154,18893
"(0.8109668109668109, 1.0)",1,99.71861471861472,18894
"(0.8666666666666667, 1.0)",2,99.71851851851852,18896
"(0.8518518518518519, 1.0)",1,99.71851851851852,18897
"(0.9230769230769232, 1.0)",1,99.71851578373318,18898
"(0.9465811965811968, 1.0)",1,99.71851553841827,18899
"(0.85, 1.0)",1,99.7185064935065,18900
"(0.8817204301075269, 1.0)",1,99.7184890828182,18901
"(0.9248366013071896, 1.0)",1,99.71848739495798,18902
"(0.8774250440917107, 1.0)",1,99.71846704302844,18903
"(0.7502088554720134, 1.0)",1,99.718462823726,18904
"(0.8264567669172932, 1.0)",2,99.71846073517126,18906
"(0.8822954822954823, 1.0)",1,99.71843966218968,18907
"(0.9047619047619048, 1.0)",3,99.7184265010352,18910
"(0.8888888888888888, 1.0)",1,99.7184265010352,18911
"(0.8571428571428572, 1.0)",1,99.7184265010352,18912
"(0.9135802469135802, 1.0)",1,99.71839861694934,18913
"(0.9696969696969696, 1.0)",1,99.7183868762816,18914
"(0.9333333333333332, 1.0)",1,99.71838624338623,18915
"(0.8817204301075269, 1.0)",1,99.71837760009802,18916
"(0.9224211423699916, 1.0)",1,99.71835035935185,18917
"(0.8600272232304901, 1.0)",1,99.7183479303012,18918
"(0.75, 1.0)",2,99.71825396825398,18920
"(0.9674603174603176, 1.0)",1,99.71824257613731,18921
"(0.8817204301075269, 1.0)",2,99.71822836661546,18923
"(0.9841269841269842, 1.0)",1,99.7182230008317,18924
"(0.8527777777777779, 1.0)",1,99.7182022084196,18925
"(0.7616334283000951, 1.0)",1,99.71815516743052,18926
"(0.8817204301075269, 1.0)",1,99.71814482442666,18927
"(0.734006734006734, 1.0)",1,99.71813371813371,18928
"(0.936026936026936, 1.0)",1,99.71813371813371,18929
"(0.8518518518518519, 1.0)",1,99.71810054568677,18930
"(1.0, 1.0)",1,99.71810054568677,18931
"(0.9135802469135802, 1.0)",1,99.71809152510906,18932
"(0.8498168498168498, 1.0)",2,99.7180708180708,18934
"(0.9444444444444444, 1.0)",1,99.71805355138687,18935
"(0.8791208791208792, 1.0)",1,99.7180380006467,18936
"(0.936026936026936, 1.0)",1,99.7180329379818,18937
"(0.8586378737541528, 1.0)",1,99.718029965759,18938
"(0.8373015873015873, 1.0)",1,99.7179802955665,18939
"(0.8915343915343915, 1.0)",1,99.71792328042328,18940
"(0.9047619047619048, 1.0)",1,99.71789321789322,18941
"(0.9213117283950616, 1.0)",1,99.71785927214374,18942
"(0.8731060606060606, 1.0)",1,99.71785644910643,18943
"(0.875, 1.0)",2,99.71771284271284,18945
"(0.8817204301075269, 1.0)",1,99.71769926608636,18946
"(0.8518518518518519, 1.0)",8,99.71769926608636,18954
"(0.9841269841269842, 1.0)",1,99.71769926608636,18955
"(0.8888888888888888, 1.0)",1,99.71765271765273,18956
"(0.8740392648287385, 1.0)",1,99.71762493841442,18957
"(0.8402777777777779, 1.0)",1,99.71762265512264,18958
"(0.9003279610194903, 1.0)",1,99.71759284845596,18959
"(0.9666666666666668, 1.0)",1,99.7175707333602,18960
"(0.808641975308642, 1.0)",1,99.71754466682005,18961
"(0.9230769230769232, 1.0)",1,99.71752681592498,18962
"(0.9841269841269842, 1.0)",1,99.71751493746382,18963
"(0.8675136116152449, 1.0)",2,99.71751361161525,18965
"(0.9023569023569024, 1.0)",1,99.7174645000732,18966
"(0.9171090534979424, 1.0)",1,99.71739395378285,18967
"(0.8858975827700768, 1.0)",1,99.71737828523472,18968
"(0.896551724137931, 1.0)",1,99.71733587825544,18969
"(0.9230769230769232, 1.0)",1,99.71733587825544,18970
"(0.9142520753512132, 1.0)",1,99.71732499201788,18971
"(0.9109477124183006, 1.0)",1,99.7172969187675,18972
"(0.812957157784744, 1.0)",1,99.71723806206565,18973
"(0.9230769230769232, 1.0)",1,99.71722137511613,18974
"(0.8345959595959597, 1.0)",1,99.71721704221704,18975
"(0.896551724137931, 1.0)",1,99.71718664477284,18976
"(0.919047619047619, 1.0)",1,99.71718664477284,18977
"(0.9444444444444444, 1.0)",1,99.71717171717172,18978
"(0.8502976190476191, 1.0)",1,99.7171529540064,18979
"(0.8883205456095482, 1.0)",1,99.7171444994335,18980
"(0.875, 1.0)",2,99.71710526315788,18982
"(0.9135802469135802, 1.0)",1,99.71697406821022,18983
"(0.8627450980392157, 1.0)",1,99.71697406821022,18984
"(0.9135802469135802, 1.0)",2,99.71694883289086,18986
"(0.9444444444444444, 1.0)",1,99.7169312169312,18987
"(0.8740392648287385, 1.0)",1,99.71691665084192,18988
"(0.8817204301075269, 1.0)",1,99.7169045696395,18989
"(0.9333333333333332, 1.0)",1,99.71688311688312,18990
"(0.8671328671328671, 1.0)",1,99.7168724994812,18991
"(0.7167919799498746, 1.0)",23,99.71679197994987,19014
"(0.9087026014109348, 1.0)",1,99.71673774843626,19015
"(1.0, 1.0)",1,99.71672771672776,19016
"(0.8791208791208792, 1.0)",3,99.71672771672772,19019
"(0.8571428571428572, 1.0)",1,99.71672771672772,19020
"(0.8888888888888888, 1.0)",3,99.71672771672772,19023
"(0.9230769230769232, 1.0)",2,99.71672771672772,19025
"(0.9333333333333332, 1.0)",1,99.71670274170272,19026
"(0.9135802469135802, 1.0)",1,99.71669983264186,19027
"(0.8571428571428572, 1.0)",1,99.7166948993036,19028
"(0.936026936026936, 1.0)",2,99.71669071669072,19030
"(0.8468468468468467, 1.0)",1,99.71668811668812,19031
"(0.8518518518518519, 1.0)",1,99.71665754424376,19032
"(0.9333333333333332, 1.0)",1,99.71665527455,19033
"(0.8817204301075269, 1.0)",1,99.71664106502816,19034
"(0.9696969696969696, 1.0)",1,99.71660706443316,19035
"(1.0, 1.0)",1,99.71655124892004,19036
"(0.8817204301075269, 1.0)",1,99.71649676488386,19037
"(0.8675136116152449, 1.0)",1,99.71644628813414,19038
"(0.8857001484413657, 1.0)",1,99.71643528183868,19039
"(0.9135802469135802, 1.0)",1,99.71642068133296,19040
"(0.883876357560568, 1.0)",1,99.71639043846174,19041
"(1.0, 1.0)",1,99.71637553155928,19042
"(0.8498168498168499, 1.0)",1,99.7163392163392,19043
"(0.9214340198321892, 1.0)",2,99.7163117132606,19045
"(0.808641975308642, 1.0)",2,99.71628988295654,19047
"(0.9507101086048454, 1.0)",1,99.71627203206153,19048
"(0.875, 1.0)",3,99.71626984126983,19051
"(0.8813492063492063, 1.0)",1,99.71626082251082,19052
"(0.9696969696969696, 1.0)",1,99.71623921463738,19053
"(0.896551724137931, 1.0)",1,99.7162230921964,19054
"(0.9696969696969696, 1.0)",1,99.7162230921964,19055
"(0.9003322259136212, 1.0)",1,99.71621311332927,19056
"(0.8376068376068376, 1.0)",2,99.7162064988152,19058
"(0.8332521117608837, 1.0)",2,99.71619370720248,19060
"(0.8883205456095482, 1.0)",1,99.71615937344838,19061
"(0.8345959595959597, 1.0)",2,99.71607934844587,19063
"(0.8686868686868687, 1.0)",1,99.71606171606172,19064
"(0.9104993386243384, 1.0)",1,99.71605379188712,19065
"(0.896551724137931, 1.0)",1,99.71599616858238,19066
"(0.9047619047619048, 1.0)",1,99.71599616858238,19067
"(0.8750600325600326, 1.0)",1,99.71593106209905,19068
"(0.8817204301075269, 1.0)",1,99.715821812596,19069
"(0.896551724137931, 1.0)",5,99.7158185613076,19074
"(0.9027274557165862, 1.0)",1,99.71578573458368,19075
"(0.8791208791208792, 1.0)",3,99.71577804911138,19078
"(0.8952020202020202, 1.0)",1,99.71574765512266,19079
"(0.9289529914529916, 1.0)",2,99.71573234966093,19081
"(0.9047619047619048, 1.0)",4,99.71572871572872,19085
"(0.9444444444444444, 1.0)",2,99.71572871572872,19087
"(0.7777777777777776, 1.0)",3,99.71572871572872,19090
"(0.9243650793650792, 1.0)",1,99.71569743130227,19091
"(0.8350168350168351, 1.0)",2,99.71569554328175,19093
"(0.8586378737541528, 1.0)",1,99.71566789418486,19094
"(0.8339307048984469, 1.0)",3,99.71565113500596,19097
"(0.8425925925925927, 1.0)",1,99.71560846560848,19098
"(0.8686868686868687, 1.0)",1,99.71560044893378,19099
"(0.9104993386243384, 1.0)",1,99.7155970408416,19100
"(0.9224211423699916, 1.0)",1,99.71559093553978,19101
"(0.8705805822084891, 1.0)",1,99.71557593160205,19102
"(0.9135802469135802, 1.0)",1,99.71554322646276,19103
"(0.8686868686868687, 1.0)",1,99.71553371553372,19104
"(0.8468468468468467, 1.0)",1,99.71553371553372,19105
"(0.9565217391304348, 1.0)",1,99.71551261406334,19106
"(0.8888888888888888, 1.0)",1,99.7155008733956,19107
"(0.8888888888888888, 1.0)",1,99.71547619047618,19108
"(0.8368686868686868, 1.0)",1,99.71538616648012,19109
"(0.9135802469135802, 1.0)",1,99.71536831391904,19110
"(0.8873002904865649, 1.0)",1,99.71536296854924,19111
"(0.9444444444444444, 1.0)",1,99.71536012296882,19112
"(0.8731060606060606, 1.0)",5,99.7153521941022,19117
"(0.9391865079365078, 1.0)",1,99.71534024103468,19118
"(0.8611111111111112, 1.0)",1,99.7153311965812,19119
"(0.9230769230769232, 1.0)",2,99.71528471528472,19121
"(0.9565217391304348, 1.0)",1,99.7152518978606,19122
"(0.9365750528541228, 1.0)",1,99.71517966184828,19123
"(0.9444444444444444, 1.0)",1,99.71516754850089,19124
"(0.8571428571428572, 1.0)",4,99.71516037244938,19128
"(0.9047619047619048, 1.0)",2,99.71512113617376,19130
"(0.8368686868686868, 1.0)",2,99.71506974506974,19132
"(0.8817204301075269, 1.0)",1,99.71505376344086,19133
"(0.8345959595959597, 1.0)",1,99.71500429502709,19134
"(0.8266666666666667, 1.0)",2,99.7149872122762,19136
"(0.8415692007797271, 1.0)",1,99.71497606352484,19137
"(0.9841269841269842, 1.0)",1,99.71496329757198,19138
"(0.9696969696969696, 1.0)",1,99.71495171495172,19139
"(0.9696969696969696, 1.0)",1,99.71493506493508,19140
"(0.8729166666666666, 1.0)",2,99.71491883116884,19142
"(0.9135802469135802, 1.0)",1,99.71489387581342,19143
"(0.9841269841269842, 1.0)",4,99.71489329384066,19147
"(0.8518518518518519, 1.0)",1,99.71476671476672,19148
"(0.8925865800865801, 1.0)",1,99.71475249600248,19149
"(0.8170426065162907, 1.0)",1,99.71474983755684,19150
"(0.8791208791208792, 1.0)",1,99.7146978021978,19151
"(0.9444444444444444, 1.0)",1,99.71463077984816,19152
"(0.9407679738562092, 1.0)",1,99.71462566916976,19153
"(0.8339307048984469, 1.0)",1,99.71460941316336,19154
"(0.8627450980392157, 1.0)",1,99.71459694989107,19155
"(0.8518518518518519, 1.0)",2,99.7145784971872,19157
"(0.7765567765567766, 1.0)",1,99.71455999716868,19158
"(0.8487103174603176, 1.0)",1,99.71455773169482,19159
"(0.896551724137931, 1.0)",1,99.71454532474024,19160
"(0.875, 1.0)",3,99.71453823953824,19163
"(0.9333333333333332, 1.0)",3,99.71453823953824,19166
"(0.9289529914529916, 1.0)",1,99.71450922075924,19167
"(0.8857001484413657, 1.0)",1,99.71447616337828,19168
"(0.8803174603174604, 1.0)",2,99.71441884280594,19170
"(0.9104993386243384, 1.0)",1,99.71441503413308,19171
"(0.9224211423699916, 1.0)",2,99.71440109224469,19173
"(0.89, 1.0)",1,99.71437848143492,19174
"(0.8977777777777779, 1.0)",1,99.71434682964096,19175
"(0.9214340198321892, 1.0)",1,99.71431939532626,19176
"(0.8817204301075269, 1.0)",2,99.7142990902724,19178
"(0.8373015873015873, 1.0)",1,99.71429129865663,19179
"(0.8888888888888888, 1.0)",2,99.71428571428572,19181
"(0.904126984126984, 1.0)",1,99.7142589551785,19182
"(0.875, 1.0)",1,99.71420153920154,19183
"(0.7141994478951, 1.0)",14,99.7141994478951,19197
"(0.8817204301075269, 1.0)",1,99.7141963278008,19198
"(0.8616898148148148, 1.0)",2,99.714183317089,19200
"(0.9224211423699916, 1.0)",1,99.71417324991155,19201
"(0.875, 1.0)",1,99.71411799701274,19202
"(0.9565217391304348, 1.0)",2,99.71410132429622,19204
"(0.9047619047619048, 1.0)",1,99.7140974967062,19205
"(0.9565217391304348, 1.0)",1,99.7140974967062,19206
"(0.9104993386243384, 1.0)",1,99.71408685471184,19207
"(0.8611111111111112, 1.0)",1,99.71406063321386,19208
"(0.7616334283000951, 1.0)",1,99.71401438068104,19209
"(0.9444444444444444, 1.0)",1,99.71401204159824,19210
"(0.8831018518518517, 1.0)",1,99.71400183150185,19211
"(0.8731060606060606, 1.0)",1,99.71400112233444,19212
"(0.9407729468599032, 1.0)",1,99.71399862469084,19213
"(0.9047619047619048, 1.0)",1,99.71399711399712,19214
"(0.8109668109668109, 1.0)",1,99.71399711399712,19215
"(0.8339307048984469, 1.0)",2,99.7139733675498,19217
"(0.8763636363636363, 1.0)",2,99.71397047397048,19219
"(0.8904991948470209, 1.0)",1,99.71393657617914,19220
"(0.8791208791208792, 1.0)",1,99.713923757402,19221
"(0.8312992626493769, 1.0)",2,99.71391440984786,19223
"(0.8547544409613373, 1.0)",1,99.71388142508832,19224
"(0.9589484126984128, 1.0)",1,99.71386592947076,19225
"(0.9047619047619048, 1.0)",1,99.7138047138047,19226
"(0.936026936026936, 1.0)",1,99.7138047138047,19227
"(0.947088068181818, 1.0)",1,99.71380007108334,19228
"(0.9696969696969696, 1.0)",1,99.713769271664,19229
"(0.8970659722222223, 1.0)",1,99.71376843972266,19230
"(0.896551724137931, 1.0)",1,99.71373836891078,19231
"(0.9444444444444444, 1.0)",1,99.71372344130964,19232
"(0.8253968253968256, 1.0)",1,99.71371737100635,19233
"(0.7765567765567766, 1.0)",1,99.71371406371406,19234
"(0.909722222222222, 1.0)",3,99.71360722610724,19237
"(0.9206349206349206, 1.0)",1,99.7136021872864,19238
"(0.8952020202020202, 1.0)",1,99.71359907316896,19239
"(0.8170426065162907, 1.0)",1,99.71359433065422,19240
"(0.8129898303922073, 1.0)",2,99.71357184097424,19242
"(0.9841269841269842, 1.0)",1,99.71355311355312,19243
"(0.8904991948470209, 1.0)",1,99.71354330049982,19244
"(0.8858975827700768, 1.0)",1,99.71348909974286,19245
"(0.8675136116152449, 1.0)",1,99.71348430758594,19246
"(0.8817204301075269, 1.0)",6,99.71346646185356,19252
"(0.9333333333333332, 1.0)",2,99.71345238095238,19254
"(0.9507101086048454, 1.0)",1,99.71341653797792,19255
"(0.875, 1.0)",1,99.71338383838383,19256
"(1.0, 1.0)",1,99.71337599598468,19257
"(0.9466207660652104, 1.0)",1,99.71336767490442,19258
"(0.9135802469135802, 1.0)",1,99.71335595429798,19259
"(0.875, 1.0)",1,99.71335595429798,19260
"(0.9841269841269842, 1.0)",1,99.71335321175138,19261
"(0.9047619047619048, 1.0)",1,99.71333333333334,19262
"(0.9023569023569024, 1.0)",1,99.71332371332372,19263
"(0.8518518518518519, 1.0)",2,99.71332371332372,19265
"(0.8589726631393297, 1.0)",2,99.71327821869488,19267
"(0.8888888888888888, 1.0)",1,99.71326422115897,19268
"(0.875, 1.0)",1,99.71324216923796,19269
"(0.875, 1.0)",1,99.71320346320346,19270
"(0.9224211423699916, 1.0)",1,99.71318593313478,19271
"(0.8266666666666667, 1.0)",1,99.71315055315056,19272
"(0.8518518518518519, 1.0)",1,99.71313549574418,19273
"(1.0, 1.0)",2,99.71313549574418,19275
"(0.9565217391304348, 1.0)",1,99.71313549574418,19276
"(0.896551724137931, 1.0)",1,99.71310232329722,19277
"(0.8468468468468467, 1.0)",1,99.71309554068176,19278
"(0.875, 1.0)",1,99.71309523809524,19279
"(0.909722222222222, 1.0)",1,99.7130908081995,19280
"(0.9523809523809524, 1.0)",1,99.71307911752328,19281
"(0.8332521117608837, 1.0)",1,99.71307605308571,19282
"(0.8864468864468864, 1.0)",1,99.71307061162132,19283
"(0.9142520753512132, 1.0)",1,99.71306155495114,19284
"(0.936026936026936, 1.0)",1,99.71301106301108,19285
"(0.8864468864468864, 1.0)",1,99.71299811299812,19286
"(0.9445350241545892, 1.0)",4,99.71295051192352,19290
"(0.9841269841269842, 1.0)",1,99.71294532627866,19291
"(0.8198261686633779, 1.0)",1,99.71292841621008,19292
"(0.9333333333333332, 1.0)",1,99.71291486291486,19293
"(0.9841269841269842, 1.0)",2,99.71289733284618,19295
"(0.8991666666666667, 1.0)",1,99.71289215686276,19296
"(0.9465811965811968, 1.0)",1,99.71288071038072,19297
"(0.9230769230769232, 1.0)",1,99.71287971287973,19298
"(0.9023569023569024, 1.0)",1,99.71286802865752,19299
"(0.7650293586269196, 1.0)",1,99.71286055520812,19300
"(0.9047619047619048, 1.0)",1,99.71284271284271,19301
"(0.8319664902998236, 1.0)",1,99.71283566592706,19302
"(0.9135802469135802, 1.0)",1,99.71283328146072,19303
"(0.875, 1.0)",1,99.71281918564527,19304
"(0.8888888888888888, 1.0)",1,99.71281482875686,19305
"(0.9135802469135802, 1.0)",1,99.71281482875686,19306
"(0.8867623604465709, 1.0)",1,99.71280853649274,19307
"(0.9135802469135802, 1.0)",1,99.71280804614138,19308
"(0.8858975827700768, 1.0)",1,99.71280366937224,19309
"(0.8547544409613373, 1.0)",1,99.71277913231935,19310
"(0.9841269841269842, 1.0)",1,99.71275946275946,19311
"(0.8055555555555555, 1.0)",1,99.71275946275946,19312
"(0.8791208791208792, 1.0)",1,99.71274699535569,19313
"(0.8817204301075269, 1.0)",1,99.71271949640072,19314
"(0.919047619047619, 1.0)",1,99.71269841269842,19315
"(0.9087026014109348, 1.0)",1,99.71268408289242,19316
"(0.9135802469135802, 1.0)",1,99.71267052861256,19317
"(0.8976612797267113, 1.0)",1,99.71266802054237,19318
"(0.8518518518518519, 1.0)",1,99.7126544952632,19319
"(1.0, 1.0)",1,99.7126148705096,19320
"(0.7777777777777776, 1.0)",1,99.7126148705096,19321
"(0.875, 1.0)",1,99.71260683760684,19322
"(0.7765567765567766, 1.0)",1,99.71258371258372,19323
"(0.9135802469135802, 1.0)",2,99.71255904589238,19325
"(0.8611111111111112, 1.0)",1,99.7125,19326
"(0.9465811965811968, 1.0)",1,99.7124692938792,19327
"(0.8817204301075269, 1.0)",1,99.71244526083235,19328
"(0.833064949006978, 1.0)",1,99.71243002837204,19329
"(0.9666666666666668, 1.0)",1,99.71242474001096,19330
"(0.9109477124183006, 1.0)",2,99.71239071386132,19332
"(0.9019607843137254, 1.0)",1,99.71236091658886,19333
"(0.9289529914529916, 1.0)",1,99.71228734228734,19334
"(0.9047619047619048, 1.0)",2,99.71228154561489,19336
"(0.8897707231040564, 1.0)",1,99.71228154561489,19337
"(0.9230769230769232, 1.0)",1,99.7122544122544,19338
"(0.8729166666666666, 1.0)",1,99.71222240457008,19339
"(0.936026936026936, 1.0)",1,99.71222004321584,19340
"(0.8421052631578948, 1.0)",1,99.71220724920192,19341
"(0.9230769230769232, 1.0)",1,99.71220387990256,19342
"(0.875, 1.0)",1,99.71217171717171,19343
"(0.8867623604465709, 1.0)",1,99.7121591858434,19344
"(0.936026936026936, 1.0)",1,99.7121338700286,19345
"(0.8857001484413657, 1.0)",1,99.7120974033777,19346
"(0.7555555555555554, 1.0)",2,99.712077294686,19348
"(0.9696969696969696, 1.0)",4,99.71206571206572,19352
"(0.8977777777777779, 1.0)",2,99.71206349206348,19354
"(1.0, 1.0)",1,99.71204072994354,19355
"(0.9067629419191918, 1.0)",1,99.711998363511,19356
"(0.9327096052096052, 1.0)",1,99.71197521681218,19357
"(0.8627450980392157, 1.0)",1,99.71195144724555,19358
"(0.8547544409613373, 1.0)",1,99.7118972981042,19359
"(0.8518518518518519, 1.0)",1,99.71188071188072,19360
"(0.7982954545454546, 1.0)",1,99.71187570145904,19361
"(0.896551724137931, 1.0)",1,99.7118451660761,19362
"(0.9264176245210728, 1.0)",1,99.71183429118774,19363
"(0.9465811965811968, 1.0)",1,99.71173044282811,19364
