value,count,total,cumulative_sum
"(0.896551724137931, 1.0)",1,99.711720215777,19365
"(0.883876357560568, 1.0)",2,99.7117151853994,19367
"(0.9674603174603176, 1.0)",1,99.71170875534182,19368
"(0.8339307048984469, 1.0)",1,99.71170848267622,19369
"(0.875, 1.0)",1,99.71168046928916,19370
"(0.896551724137931, 1.0)",2,99.71165932185424,19372
"(0.9135802469135802, 1.0)",4,99.7116571699905,19376
"(0.8468468468468467, 1.0)",1,99.71165253923874,19377
"(0.9674603174603176, 1.0)",1,99.71159337738284,19378
"(0.9696969696969696, 1.0)",1,99.71156004489336,19379
"(0.8864468864468864, 1.0)",2,99.71155511155511,19381
"(0.9023809523809524, 1.0)",1,99.71153261942736,19382
"(0.8897707231040564, 1.0)",1,99.71147614946064,19383
"(0.9171090534979424, 1.0)",1,99.71146219218932,19384
"(0.8487103174603176, 1.0)",5,99.71145541549951,19389
"(0.9135802469135802, 1.0)",1,99.71141574474908,19390
"(0.8518518518518519, 1.0)",1,99.7114038940126,19391
"(0.8686868686868687, 1.0)",1,99.71139971139972,19392
"(0.8559368191721133, 1.0)",1,99.7113995687881,19393
"(0.8542199488491048, 1.0)",1,99.71136280599195,19394
"(0.8803174603174604, 1.0)",1,99.71135802469136,19395
"(0.8803174603174604, 1.0)",1,99.71129129129127,19396
"(0.9047619047619048, 1.0)",1,99.71125804225385,19397
"(0.8888888888888888, 1.0)",2,99.71125804225385,19399
"(0.8817204301075269, 1.0)",1,99.71125804225385,19400
"(0.9264176245210728, 1.0)",1,99.711246535823,19401
"(0.8893558268973552, 1.0)",2,99.7112449302042,19403
"(0.8627450980392157, 1.0)",1,99.71122994652409,19404
"(1.0, 1.0)",1,99.7112114938202,19405
"(0.9230769230769232, 1.0)",1,99.7112088691036,19406
"(0.8888888888888888, 1.0)",1,99.71117724867725,19407
"(0.8527777777777779, 1.0)",1,99.71113579403053,19408
"(0.8763636363636363, 1.0)",4,99.71111436950147,19412
"(0.8888888888888888, 1.0)",2,99.71111111111112,19414
"(0.9047619047619048, 1.0)",3,99.71111111111112,19417
"(0.9444444444444444, 1.0)",2,99.71111111111112,19419
"(0.9206349206349206, 1.0)",1,99.71108601543384,19420
"(0.8817204301075269, 1.0)",1,99.7110855094726,19421
"(0.8952020202020202, 1.0)",1,99.71103564893887,19422
"(0.8312992626493769, 1.0)",1,99.71102860737872,19423
"(0.8275809031622985, 1.0)",1,99.71102147454329,19424
"(0.9230769230769232, 1.0)",1,99.71095953854577,19425
"(0.9109477124183006, 1.0)",1,99.7109477124183,19426
"(0.883580779054917, 1.0)",1,99.71094388140456,19427
"(0.8520449077786689, 1.0)",1,99.71091173671792,19428
"(0.9194577352472088, 1.0)",1,99.71090010929828,19429
"(0.8190277777777778, 1.0)",1,99.71087761674718,19430
"(0.8831018518518517, 1.0)",1,99.71087660398145,19431
"(0.9047619047619048, 1.0)",1,99.71083854417188,19432
"(0.9444444444444444, 1.0)",1,99.71083854417188,19433
"(0.9589484126984128, 1.0)",1,99.71082391267736,19434
"(0.7982954545454546, 1.0)",1,99.71079545454546,19435
"(0.9230769230769232, 1.0)",1,99.71077533577534,19436
"(0.9172932330827066, 1.0)",1,99.7106930699608,19437
"(0.8883205456095482, 1.0)",1,99.71068969897448,19438
"(0.9444444444444444, 1.0)",1,99.7106782106782,19439
"(0.9391865079365078, 1.0)",2,99.7106782106782,19441
"(0.875, 1.0)",2,99.7106581689915,19443
"(0.9841269841269842, 1.0)",1,99.71062271062272,19444
"(0.9589484126984128, 1.0)",2,99.7105980936626,19446
"(0.8468468468468467, 1.0)",1,99.7105724931812,19447
"(0.7869981325863679, 1.0)",1,99.71054950654096,19448
"(0.875, 1.0)",1,99.71054438393148,19449
"(0.740829346092504, 1.0)",9,99.71052631578948,19458
"(0.9465811965811968, 1.0)",1,99.71051638176638,19459
"(0.9023809523809524, 1.0)",1,99.71046176046175,19460
"(0.9135802469135802, 1.0)",3,99.7104377104377,19463
"(0.8731060606060606, 1.0)",2,99.71040142984587,19465
"(0.904126984126984, 1.0)",2,99.71040093048714,19467
"(0.8616898148148148, 1.0)",1,99.71039386991356,19468
"(0.8681932021466906, 1.0)",1,99.71037218951648,19469
"(0.875, 1.0)",1,99.71031746031748,19470
"(0.8055555555555555, 1.0)",3,99.71031746031748,19473
"(0.875, 1.0)",1,99.71030961791833,19474
"(0.9224211423699916, 1.0)",1,99.71029993024878,19475
"(0.8518518518518519, 1.0)",1,99.71029341029342,19476
"(0.9248366013071896, 1.0)",1,99.710277214334,19477
"(0.9674603174603176, 1.0)",1,99.71026089125668,19478
"(0.9333333333333332, 1.0)",1,99.71023936653228,19479
"(0.808641975308642, 1.0)",1,99.71022927689594,19480
"(0.9289529914529916, 1.0)",1,99.71021900301793,19481
"(0.896551724137931, 1.0)",3,99.71018062397371,19484
"(0.896551724137931, 1.0)",1,99.71017669565764,19485
"(0.8373015873015873, 1.0)",1,99.71017316017316,19486
"(0.8686868686868687, 1.0)",1,99.71015563010448,19487
"(0.9135802469135802, 1.0)",1,99.71011704345038,19488
"(0.9465811965811968, 1.0)",1,99.71010678814498,19489
"(0.8053221288515406, 1.0)",1,99.71008403361344,19490
"(0.8888888888888888, 1.0)",1,99.71000325839036,19491
"(0.9230769230769232, 1.0)",3,99.70996053754676,19494
"(1.0, 1.0)",1,99.70995670995671,19495
"(0.9841269841269842, 1.0)",1,99.70995670995671,19496
"(0.8904991948470209, 1.0)",1,99.70989617213874,19497
"(0.9306746031746032, 1.0)",1,99.70977084892408,19498
"(0.8589726631393297, 1.0)",1,99.70970640107896,19499
"(0.9230769230769232, 1.0)",1,99.70967304300638,19500
"(0.900854700854701, 1.0)",1,99.70964590964591,19501
"(0.8750600325600326, 1.0)",1,99.70961303383716,19502
"(0.8468468468468467, 1.0)",1,99.70959194488606,19503
"(0.9696969696969696, 1.0)",1,99.70958811719682,19504
"(0.9444444444444444, 1.0)",1,99.70958027479767,19505
"(0.9224211423699916, 1.0)",1,99.70957842952728,19506
"(0.8468468468468467, 1.0)",1,99.7095734921822,19507
"(0.8817204301075269, 1.0)",1,99.70955925794637,19508
"(0.9047619047619048, 1.0)",2,99.70955925794637,19510
"(0.8832772166105499, 1.0)",2,99.70955587622254,19512
"(0.8858975827700768, 1.0)",1,99.70953047793972,19513
"(0.8817204301075269, 1.0)",1,99.70952644052224,19514
"(0.896551724137931, 1.0)",1,99.70950266208888,19515
"(0.875, 1.0)",2,99.70950266208888,19517
"(0.9507101086048454, 1.0)",1,99.7095010252905,19518
"(0.8350168350168351, 1.0)",1,99.70947570947573,19519
"(0.8415692007797271, 1.0)",1,99.70947557938057,19520
"(0.8253968253968256, 1.0)",2,99.709440267335,19522
"(0.909722222222222, 1.0)",1,99.70941083770032,19523
"(0.9224211423699916, 1.0)",1,99.70938856091637,19524
"(0.9333333333333332, 1.0)",1,99.70938444271778,19525
"(0.8817204301075269, 1.0)",1,99.70935935614465,19526
"(0.9230769230769232, 1.0)",3,99.70934294463706,19529
"(0.9230769230769232, 1.0)",1,99.7093177093177,19530
"(0.875, 1.0)",1,99.70929533429532,19531
"(0.865079365079365, 1.0)",1,99.7092874918962,19532
"(0.883876357560568, 1.0)",2,99.7092731829574,19534
"(0.8729166666666666, 1.0)",1,99.70923580838904,19535
"(0.8888888888888888, 1.0)",1,99.7092352092352,19536
"(0.8586378737541528, 1.0)",1,99.70922473232253,19537
"(0.8675136116152449, 1.0)",1,99.7091802782819,19538
"(0.9444444444444444, 1.0)",1,99.70913627435368,19539
"(0.8258037694013303, 1.0)",1,99.70910149019906,19540
"(0.9696969696969696, 1.0)",2,99.70909927431666,19542
"(0.8627450980392157, 1.0)",2,99.70909430438844,19544
"(0.740829346092504, 1.0)",2,99.70908331434649,19546
"(0.8616898148148148, 1.0)",1,99.70905274146696,19547
"(0.9023809523809524, 1.0)",1,99.70901875901876,19548
"(0.8518518518518519, 1.0)",3,99.70899470899472,19551
"(0.9023569023569024, 1.0)",1,99.70899470899472,19552
"(0.8888888888888888, 1.0)",1,99.70899470899472,19553
"(1.0, 1.0)",1,99.70899470899472,19554
"(0.8319664902998236, 1.0)",1,99.70898838440692,19555
"(0.875, 1.0)",2,99.70898205659076,19557
"(1.0, 1.0)",2,99.70896153654776,19559
"(0.8498168498168498, 1.0)",1,99.70894383394383,19560
"(0.8281746031746032, 1.0)",1,99.70892246642246,19561
"(0.9230769230769232, 1.0)",1,99.70889894419308,19562
"(1.0, 1.0)",1,99.7088888888889,19563
"(0.8358511220580186, 1.0)",1,99.70886699507388,19564
"(0.9087026014109348, 1.0)",1,99.70880548206938,19565
"(0.9230769230769232, 1.0)",1,99.7087912087912,19566
"(0.7708333333333334, 1.0)",1,99.70878427128427,19567
"(0.8915343915343915, 1.0)",1,99.70876856118792,19568
"(0.9230769230769232, 1.0)",1,99.70876560715271,19569
"(0.8904991948470209, 1.0)",1,99.70872291506711,19570
"(0.9333333333333332, 1.0)",1,99.70870610870612,19571
"(0.9023569023569024, 1.0)",1,99.70868101302884,19572
"(0.9135802469135802, 1.0)",1,99.70867404200736,19573
"(0.8253968253968256, 1.0)",1,99.70867404200736,19574
"(0.8888888888888888, 1.0)",1,99.70867404200736,19575
"(0.8109668109668109, 1.0)",1,99.70867404200736,19576
"(0.8864468864468864, 1.0)",1,99.70866910866911,19577
"(0.9407729468599032, 1.0)",2,99.70863059846756,19579
"(0.9666666666666668, 1.0)",1,99.70862901882391,19580
"(0.8904991948470209, 1.0)",1,99.70858326131818,19581
"(0.8888888888888888, 1.0)",1,99.70856025694737,19582
"(0.8817204301075269, 1.0)",2,99.70856025694737,19584
"(0.9230769230769232, 1.0)",1,99.70851753610374,19585
"(0.922050500014663, 1.0)",2,99.70850857848018,19587
"(0.8883205456095482, 1.0)",1,99.70847699734496,19588
"(0.9168478260869564, 1.0)",1,99.70845811158613,19589
"(0.9047619047619048, 1.0)",1,99.70844619967428,19590
"(0.8498168498168498, 1.0)",1,99.7084027084027,19591
"(0.8897707231040564, 1.0)",1,99.70840036931992,19592
"(0.875, 1.0)",1,99.70836127386472,19593
"(0.8053221288515406, 1.0)",1,99.70835243188183,19594
"(0.909722222222222, 1.0)",1,99.70834922451056,19595
"(0.8627450980392157, 1.0)",2,99.70834394363806,19597
"(0.8129629629629629, 1.0)",2,99.70832701498024,19599
"(0.9172932330827066, 1.0)",1,99.708317634302,19600
"(0.8666666666666667, 1.0)",1,99.70828151007362,19601
"(0.9047619047619048, 1.0)",1,99.70820105820106,19602
"(0.9047619047619048, 1.0)",1,99.70819722413924,19603
"(0.9565217391304348, 1.0)",2,99.70819722413924,19605
"(0.8803174603174604, 1.0)",1,99.70818422868766,19606
"(0.8864468864468864, 1.0)",1,99.7081807081807,19607
"(0.9047619047619048, 1.0)",1,99.70815572605854,19608
"(0.9168478260869564, 1.0)",1,99.7081513008819,19609
"(0.9224211423699916, 1.0)",1,99.70813542808428,19610
"(0.8897707231040564, 1.0)",1,99.70811287477954,19611
"(0.8897707231040564, 1.0)",1,99.70808574141908,19612
"(0.9230769230769232, 1.0)",1,99.7080586080586,19613
"(0.8350168350168351, 1.0)",3,99.7080327080327,19616
"(0.8266666666666667, 1.0)",1,99.70802500710428,19617
"(0.7708333333333334, 1.0)",1,99.70799062049062,19618
"(0.8832772166105499, 1.0)",1,99.70794144127478,19619
"(0.8383129000541765, 1.0)",1,99.70793807726608,19620
"(0.8498168498168498, 1.0)",1,99.70792589053458,19621
"(0.9135802469135802, 1.0)",1,99.70792117168928,19622
"(0.8817204301075269, 1.0)",1,99.7078853046595,19623
"(0.904126984126984, 1.0)",1,99.70788261546882,19624
"(0.9444444444444444, 1.0)",1,99.70787545787546,19625
"(0.9565217391304348, 1.0)",1,99.7078636006672,19626
"(0.8487103174603176, 1.0)",1,99.7078373015873,19627
"(0.9109477124183006, 1.0)",1,99.70782772924716,19628
"(0.9565217391304348, 1.0)",1,99.70780738662928,19629
"(0.8332521117608837, 1.0)",1,99.70779984752184,19630
"(0.9047619047619048, 1.0)",2,99.7077922077922,19632
"(0.9172932330827066, 1.0)",1,99.7077694235589,19633
"(0.7410714285714286, 1.0)",2,99.7077380952381,19635
"(0.7973856209150327, 1.0)",1,99.70773131386944,19636
"(0.8803174603174604, 1.0)",1,99.70771801869628,19637
"(0.9565217391304348, 1.0)",1,99.70770882365083,19638
"(0.896551724137931, 1.0)",3,99.70769891028512,19641
"(0.9391865079365078, 1.0)",1,99.70768187830689,19642
"(0.8864468864468864, 1.0)",1,99.70767504100836,19643
"(0.9386724386724388, 1.0)",1,99.70766394099728,19644
"(0.9104993386243384, 1.0)",1,99.70758012820514,19645
"(0.8013468013468013, 1.0)",1,99.70755170755172,19646
"(0.8109668109668109, 1.0)",1,99.70751853510474,19647
"(0.9696969696969696, 1.0)",1,99.70751853510474,19648
"(0.896551724137931, 1.0)",1,99.70751853510474,19649
"(0.8888888888888888, 1.0)",2,99.70751853510474,19651
"(0.9142520753512132, 1.0)",1,99.7075131661123,19652
"(0.8264567669172932, 1.0)",1,99.7074787336337,19653
"(0.8611111111111112, 1.0)",1,99.7074074074074,19654
"(0.8281746031746032, 1.0)",1,99.70734126984128,19655
"(0.9507101086048454, 1.0)",1,99.7073238652186,19656
"(0.9565217391304348, 1.0)",1,99.70731538992408,19657
"(0.8125, 1.0)",1,99.70730452674896,19658
"(0.896551724137931, 1.0)",1,99.70729069277164,19659
"(0.9224211423699916, 1.0)",1,99.70728566056783,19660
"(0.8518518518518519, 1.0)",1,99.70726310726312,19661
"(0.9214340198321892, 1.0)",2,99.70725604094832,19663
"(0.9465811965811968, 1.0)",1,99.70725371120108,19664
"(0.9172932330827066, 1.0)",1,99.70723574297406,19665
"(0.8888888888888888, 1.0)",1,99.70723104056438,19666
"(0.9135802469135802, 1.0)",2,99.70723104056438,19668
"(0.8, 1.0)",1,99.7072039072039,19669
"(0.948045267489712, 1.0)",1,99.70719533804406,19670
"(0.8498168498168498, 1.0)",1,99.70719328980198,19671
"(0.9142520753512132, 1.0)",1,99.70719177702748,19672
"(1.0, 1.0)",1,99.70718793030004,19673
"(0.896551724137931, 1.0)",1,99.70714639262734,19674
"(0.9333333333333332, 1.0)",1,99.70714285714286,19675
"(0.8888888888888888, 1.0)",1,99.70711725550436,19676
"(0.8817204301075269, 1.0)",3,99.70711725550436,19679
"(0.9351258309591644, 1.0)",1,99.70708763651471,19680
"(0.9696969696969696, 1.0)",2,99.7070707070707,19682
"(0.9224211423699916, 1.0)",1,99.70705317700202,19683
"(0.9230769230769232, 1.0)",1,99.70702341137124,19684
"(0.9106275784016648, 1.0)",1,99.7070059076481,19685
"(0.8015873015873017, 1.0)",1,99.70699855699856,19686
"(0.9289529914529916, 1.0)",1,99.70696203736526,19687
"(0.8498168498168499, 1.0)",2,99.70695970695972,19689
"(0.8498168498168498, 1.0)",1,99.70695970695972,19690
"(0.8571428571428572, 1.0)",2,99.70695970695972,19692
"(1.0, 1.0)",1,99.70694338341396,19693
"(0.936026936026936, 1.0)",1,99.70694261455132,19694
"(0.833064949006978, 1.0)",1,99.70693552287756,19695
"(1.0, 1.0)",1,99.70692903792482,19696
"(0.9466207660652104, 1.0)",1,99.70691397594176,19697
"(0.9841269841269842, 1.0)",1,99.70684358281687,19698
"(0.932852564102564, 1.0)",1,99.70680263024012,19699
"(0.9565217391304348, 1.0)",1,99.70679859405844,19700
"(0.8897707231040564, 1.0)",1,99.7067947646895,19701
"(0.8229166666666666, 1.0)",1,99.70679302422724,19702
"(0.9047619047619048, 1.0)",1,99.7067821067821,19703
"(0.8675136116152449, 1.0)",1,99.7067353218047,19704
"(0.8487103174603176, 1.0)",1,99.70673500881834,19705
"(0.9523809523809524, 1.0)",1,99.70670011529388,19706
"(0.9565217391304348, 1.0)",1,99.70669427191166,19707
"(0.8888888888888888, 1.0)",2,99.70669427191166,19709
"(0.896551724137931, 1.0)",1,99.70668369518944,19710
"(0.9135802469135802, 1.0)",1,99.70668369518944,19711
"(0.8468468468468467, 1.0)",1,99.7066478645426,19712
"(0.8332521117608837, 1.0)",1,99.70655674250858,19713
"(0.8527131782945736, 1.0)",1,99.70654960023585,19714
"(0.8518518518518519, 1.0)",1,99.70653021442496,19715
"(0.75, 1.0)",2,99.70652173913044,19717
"(0.9047619047619048, 1.0)",1,99.70649924700268,19718
"(0.9230769230769232, 1.0)",1,99.7064384890472,19719
"(0.8686868686868687, 1.0)",1,99.70642937309604,19720
"(0.9333333333333332, 1.0)",1,99.70642412432692,19721
"(1.0, 1.0)",1,99.70640567162306,19722
"(0.81681801994302, 1.0)",1,99.70639965120664,19723
"(0.9047619047619048, 1.0)",1,99.70634920634922,19724
"(0.9841269841269842, 1.0)",1,99.70634920634922,19725
"(0.8750600325600326, 1.0)",1,99.70634820675144,19726
"(0.9445350241545892, 1.0)",2,99.70629467910868,19728
"(0.8376068376068375, 1.0)",1,99.7062937062937,19729
"(0.8053221288515406, 1.0)",1,99.70628831242642,19730
"(0.8833628057765988, 1.0)",1,99.70627233586004,19731
"(0.8271652864044169, 1.0)",1,99.7062359031632,19732
"(0.9327096052096052, 1.0)",1,99.70623424506128,19733
"(1.0, 1.0)",1,99.70622909941795,19734
"(0.8502976190476191, 1.0)",2,99.706190984941,19736
"(0.9327096052096052, 1.0)",1,99.70617791746312,19737
"(1.0, 1.0)",1,99.70617505100265,19738
"(0.8822954822954823, 1.0)",1,99.70617028100725,19739
"(0.9302579365079364, 1.0)",1,99.70616775937428,19740
"(0.8904991948470209, 1.0)",1,99.70614791810443,19741
"(0.8571428571428572, 1.0)",1,99.7061213640161,19742
"(0.8299319727891157, 1.0)",1,99.70611042396756,19743
"(0.8013468013468013, 1.0)",1,99.70610870610872,19744
"(0.883876357560568, 1.0)",1,99.7060985797828,19745
"(0.9674603174603176, 1.0)",2,99.70608883869754,19747
"(0.9565217391304348, 1.0)",1,99.70608082202286,19748
"(0.9243650793650792, 1.0)",1,99.70607960639212,19749
"(0.8253968253968256, 1.0)",1,99.70607553366172,19750
"(0.896551724137931, 1.0)",2,99.70607553366172,19752
"(1.0, 1.0)",1,99.7060606060606,19753
"(0.9592592592592591, 1.0)",1,99.70603876167456,19754
"(0.8817204301075269, 1.0)",1,99.70603192108568,19755
"(0.875, 1.0)",1,99.70597383097385,19756
"(0.9696969696969696, 1.0)",1,99.7059704184704,19757
"(0.8675136116152449, 1.0)",1,99.70594167101105,19758
"(0.8264567669172932, 1.0)",1,99.70590121136172,19759
"(0.8675136116152449, 1.0)",1,99.70589744999909,19760
"(0.8046935824713601, 1.0)",1,99.70588319599791,19761
"(0.8521317829457364, 1.0)",1,99.70586564966769,19762
"(0.8487103174603176, 1.0)",1,99.70585317460318,19763
"(0.9224211423699916, 1.0)",1,99.70580116104412,19764
"(0.8468468468468467, 1.0)",1,99.70574953835823,19765
"(0.9224211423699916, 1.0)",2,99.70574308358668,19767
"(0.7975164658278694, 1.0)",1,99.70572392443856,19768
"(0.8129898303922073, 1.0)",1,99.7056748022304,19769
"(0.9565217391304348, 1.0)",1,99.70565028665716,19770
"(0.8977777777777779, 1.0)",1,99.70563074352548,19771
"(0.9333333333333332, 1.0)",1,99.7056166056166,19772
"(0.9047619047619048, 1.0)",1,99.7056166056166,19773
"(0.9243650793650792, 1.0)",3,99.70561507936507,19776
"(0.9106275784016648, 1.0)",1,99.70559883034124,19777
"(0.9047619047619048, 1.0)",2,99.70556019678828,19779
"(0.8571428571428572, 1.0)",3,99.70552995391704,19782
"(0.7982954545454546, 1.0)",1,99.70552730228071,19783
"(0.8622222222222222, 1.0)",1,99.7054761904762,19784
"(0.8170426065162907, 1.0)",1,99.70547581073896,19785
"(0.8888888888888888, 1.0)",1,99.70545794075204,19786
"(0.909209656084656, 1.0)",1,99.70545001667986,19787
"(0.9230769230769232, 1.0)",2,99.705449521239,19789
"(0.9047619047619048, 1.0)",1,99.70543270543271,19790
"(0.8468468468468467, 1.0)",2,99.70543270543271,19792
"(0.9047619047619048, 1.0)",1,99.7053872053872,19793
"(0.8977777777777779, 1.0)",1,99.70538011695906,19794
"(0.8817204301075269, 1.0)",1,99.70537455376166,19795
"(0.8857001484413657, 1.0)",1,99.7053552446599,19796
"(0.937878787878788, 1.0)",1,99.70532771322245,19797
"(0.9065438871473354, 1.0)",2,99.70531703529548,19799
"(0.9135802469135802, 1.0)",1,99.70527159649968,19800
"(0.8345959595959597, 1.0)",2,99.70519781144782,19802
"(0.9230769230769232, 1.0)",1,99.70518370518371,19803
"(0.896551724137931, 1.0)",1,99.70517584855152,19804
"(0.7765567765567766, 1.0)",1,99.7051282051282,19805
"(0.8376068376068375, 1.0)",1,99.7051282051282,19806
"(0.8880341880341881, 1.0)",1,99.705106005106,19807
"(0.8867623604465709, 1.0)",1,99.70510451212206,19808
"(0.9523809523809524, 1.0)",1,99.70509899300222,19809
"(0.8468468468468467, 1.0)",1,99.7050479050479,19810
"(0.958531746031746, 1.0)",1,99.70501595082476,19811
"(0.9248366013071896, 1.0)",1,99.70499533146592,19812
"(0.883876357560568, 1.0)",2,99.70499072706204,19814
"(0.9333333333333332, 1.0)",1,99.70495588756458,19815
"(0.8345959595959597, 1.0)",1,99.7049279603312,19816
"(0.896551724137931, 1.0)",1,99.70492531512022,19817
"(0.9192180611357128, 1.0)",1,99.7049248015508,19818
"(0.8151260504201681, 1.0)",1,99.70489677352424,19819
"(0.9224211423699916, 1.0)",1,99.70487728272089,19820
"(0.8527777777777779, 1.0)",2,99.70487012987012,19822
"(0.854066985645933, 1.0)",1,99.70486063643958,19823
"(0.9507101086048454, 1.0)",1,99.70482759605568,19824
"(0.8229166666666666, 1.0)",1,99.70482142857142,19825
"(0.8368686868686868, 1.0)",1,99.70480775496904,19826
"(0.9135802469135802, 1.0)",1,99.70476654599462,19827
"(0.8817204301075269, 1.0)",1,99.70476453576032,19828
"(0.9841269841269842, 1.0)",1,99.70473970473972,19829
"(0.9230769230769232, 1.0)",1,99.70473970473972,19830
"(0.8547544409613373, 1.0)",1,99.70472883932284,19831
"(0.8350168350168351, 1.0)",1,99.7047138047138,19832
"(0.9333333333333332, 1.0)",1,99.70470688731558,19833
"(0.8686868686868687, 1.0)",1,99.70468825797045,19834
"(0.8468468468468467, 1.0)",2,99.70463905463905,19836
"(0.9696969696969696, 1.0)",1,99.70462253795588,19837
"(0.8, 1.0)",2,99.7046176046176,19839
"(0.8888888888888888, 1.0)",1,99.7046176046176,19840
"(0.9109477124183006, 1.0)",1,99.70459850606908,19841
"(0.9192180611357128, 1.0)",1,99.7045867439942,19842
"(0.9230769230769232, 1.0)",1,99.70457612562876,19843
"(0.883580779054917, 1.0)",1,99.70456934114642,19844
"(0.9224211423699916, 1.0)",1,99.70452792447678,19845
"(0.8686868686868687, 1.0)",1,99.70449014499356,19846
"(0.9696969696969696, 1.0)",1,99.70448532948532,19847
"(0.8376068376068376, 1.0)",1,99.70447426969166,19848
"(0.9565217391304348, 1.0)",1,99.70444587431444,19849
"(0.8266666666666667, 1.0)",1,99.70444444444443,19850
"(0.947088068181818, 1.0)",1,99.70444358303732,19851
"(0.8448736477904788, 1.0)",1,99.70434994478109,19852
"(0.8129898303922073, 1.0)",2,99.7042861266885,19854
"(0.9333333333333332, 1.0)",2,99.70424901185773,19856
"(0.8550741594067247, 1.0)",1,99.70423343112378,19857
"(0.9135802469135802, 1.0)",1,99.70420336853248,19858
"(0.9333333333333332, 1.0)",1,99.70419963178584,19859
"(0.8571428571428572, 1.0)",1,99.70418470418473,19860
"(0.7708333333333334, 1.0)",1,99.70416666666668,19861
"(0.8831064306064307, 1.0)",2,99.70415293040293,19863
"(0.8518518518518519, 1.0)",1,99.704149262044,19864
"(0.7200000000000001, 1.0)",11,99.704126984127,19875
"(0.896551724137931, 1.0)",1,99.70411608959704,19876
"(0.8731060606060606, 1.0)",1,99.70408588573912,19877
"(0.9674603174603176, 1.0)",1,99.7040846700267,19878
"(0.9230769230769232, 1.0)",3,99.70407598937012,19881
"(0.9380032206119162, 1.0)",1,99.70404876926617,19882
"(0.9333333333333332, 1.0)",1,99.70403459629466,19883
"(0.7502088554720134, 1.0)",1,99.70403280929597,19884
"(1.0, 1.0)",1,99.70401493930906,19885
"(0.8888888888888888, 1.0)",2,99.70401493930906,19887
"(0.8627450980392157, 1.0)",1,99.70401493930906,19888
"(0.8421052631578948, 1.0)",1,99.70401002506266,19889
"(0.8750600325600326, 1.0)",2,99.70399893135188,19891
"(0.919047619047619, 1.0)",1,99.70399648660518,19892
"(0.9047619047619048, 1.0)",1,99.70399648660518,19893
"(0.9841269841269842, 1.0)",1,99.7039897039897,19894
"(0.8468468468468467, 1.0)",4,99.7039897039897,19898
"(0.947088068181818, 1.0)",1,99.70394580590056,19899
"(0.8518518518518519, 1.0)",1,99.7039442039442,19900
"(0.8611111111111112, 1.0)",1,99.70393723278784,19901
"(0.9087026014109348, 1.0)",1,99.70388586889764,19902
"(0.7975164658278694, 1.0)",1,99.7038794084408,19903
"(0.9027274557165862, 1.0)",2,99.70384790389583,19905
"(0.875, 1.0)",1,99.70382395382396,19906
"(0.75, 1.0)",2,99.70382395382396,19908
"(0.8055555555555556, 1.0)",1,99.70382395382396,19909
"(0.8817204301075269, 1.0)",1,99.70381037719748,19910
"(0.9841269841269842, 1.0)",1,99.70376864427207,19911
"(0.9047619047619048, 1.0)",1,99.7037407037407,19912
"(0.7975164658278694, 1.0)",1,99.70374051955191,19913
"(0.734006734006734, 1.0)",1,99.7037037037037,19914
"(0.8350168350168351, 1.0)",1,99.7037037037037,19915
"(0.8332521117608837, 1.0)",1,99.70369275329529,19916
"(0.900854700854701, 1.0)",1,99.70366855366856,19917
"(0.922050500014663, 1.0)",1,99.70366494894994,19918
"(0.9224211423699916, 1.0)",1,99.70363226840873,19919
"(0.8686868686868687, 1.0)",1,99.7036075036075,19920
"(0.8053221288515406, 1.0)",1,99.70359052711994,19921
"(0.9363636363636364, 1.0)",1,99.70353849049502,19922
"(0.9507101086048454, 1.0)",1,99.70349932480867,19923
"(0.8170426065162907, 1.0)",2,99.70348949296316,19925
"(0.936026936026936, 1.0)",1,99.7034758613706,19926
"(0.8977777777777779, 1.0)",1,99.70345358345358,19927
"(0.896551724137931, 1.0)",1,99.70344914123024,19928
"(0.9135802469135802, 1.0)",2,99.70343531937736,19930
"(0.8888888888888888, 1.0)",1,99.70343531937736,19931
"(0.932852564102564, 1.0)",1,99.70342326833378,19932
"(0.7705882352941177, 1.0)",1,99.70339886850796,19933
"(0.8883205456095482, 1.0)",1,99.70337430905042,19934
"(0.9, 1.0)",1,99.70336858597727,19935
"(0.8873002904865649, 1.0)",1,99.70330735938342,19936
"(0.8925865800865801, 1.0)",1,99.70330499939875,19937
"(0.9195842916773148, 1.0)",1,99.70330213160388,19938
"(0.9696969696969696, 1.0)",1,99.70328282828282,19939
"(0.875, 1.0)",1,99.70328282828282,19940
"(0.8817204301075269, 1.0)",2,99.70326925165637,19942
"(0.9230769230769232, 1.0)",1,99.7032638858726,19943
"(0.8055555555555555, 1.0)",1,99.70326278659611,19944
