value,count,total,cumulative_sum
"(0.8468468468468467, 1.0)",1,99.7032571032571,19945
"(0.9248366013071896, 1.0)",1,99.70324569221629,19946
"(0.8686868686868687, 1.0)",1,99.7032353611301,19947
"(0.9674603174603176, 1.0)",1,99.7032212885154,19948
"(0.8883205456095482, 1.0)",1,99.70317236046137,19949
"(0.8897707231040564, 1.0)",1,99.70314671908876,19950
"(0.8952380952380952, 1.0)",1,99.70314255189255,19951
"(0.8332521117608837, 1.0)",1,99.70312786832704,19952
"(0.9224211423699916, 1.0)",1,99.70308492303376,19953
"(0.8750600325600326, 1.0)",1,99.70307746175394,19954
"(0.896551724137931, 1.0)",1,99.70304786162988,19955
"(0.8468980343980343, 1.0)",1,99.70299371341038,19956
"(0.9333333333333332, 1.0)",1,99.70298638559508,19957
"(0.8952020202020202, 1.0)",1,99.70296223731567,19958
"(0.8502976190476191, 1.0)",1,99.70295685795683,19959
"(0.833064949006978, 1.0)",1,99.70290621884826,19960
"(0.896551724137931, 1.0)",1,99.70290093048712,19961
"(0.9386724386724388, 1.0)",2,99.70285562390823,19963
"(0.875, 1.0)",4,99.70283882783885,19967
"(0.9224211423699916, 1.0)",1,99.70279632274516,19968
"(0.8498168498168499, 1.0)",1,99.70279103612437,19969
"(0.896551724137931, 1.0)",1,99.70276865535486,19970
"(0.8571428571428572, 1.0)",1,99.7027417027417,19971
"(0.9565217391304348, 1.0)",1,99.7027260179434,19972
"(0.9224211423699916, 1.0)",1,99.70266886312116,19973
"(0.883580779054917, 1.0)",1,99.70263509391567,19974
"(0.8339307048984469, 1.0)",1,99.70261757358531,19975
"(0.896551724137931, 1.0)",1,99.70258954596522,19976
"(0.9674603174603176, 1.0)",1,99.7025589335658,19977
"(0.8053221288515406, 1.0)",1,99.70255533043256,19978
"(0.9047619047619048, 1.0)",1,99.70255348516218,19979
"(0.833064949006978, 1.0)",1,99.70255348516218,19980
"(0.9407729468599032, 1.0)",1,99.70254910794162,19981
"(0.8729166666666666, 1.0)",1,99.7025462962963,19982
"(0.9841269841269842, 1.0)",1,99.70251085941624,19983
"(0.8373015873015873, 1.0)",1,99.70246913580247,19984
"(0.9171090534979424, 1.0)",2,99.70245469743732,19986
"(0.8611111111111112, 1.0)",1,99.70245132953464,19987
"(0.909722222222222, 1.0)",6,99.7024363307258,19993
"(0.8571428571428572, 1.0)",2,99.70243336910004,19995
"(0.8253968253968256, 1.0)",1,99.70240918501788,19996
"(0.932852564102564, 1.0)",2,99.7023648916794,19998
"(0.8, 1.0)",1,99.70235690235693,19999
"(0.8468468468468467, 1.0)",1,99.7023188602136,20000
"(0.8675136116152449, 1.0)",1,99.70228994639156,20001
"(0.833064949006978, 1.0)",1,99.70228510083582,20002
"(0.8888888888888888, 1.0)",1,99.7022841656988,20003
"(0.9674603174603176, 1.0)",1,99.70223665223666,20004
"(0.8151260504201681, 1.0)",2,99.70219979538864,20006
"(0.9224211423699916, 1.0)",1,99.7021892669657,20007
"(0.900854700854701, 1.0)",1,99.70216832975451,20008
"(0.9135802469135802, 1.0)",2,99.70216049382717,20010
"(0.9333333333333332, 1.0)",1,99.70209699332506,20011
"(0.9019607843137254, 1.0)",1,99.70203745588736,20012
"(0.9224211423699916, 1.0)",1,99.70201562196448,20013
"(0.9740143369175628, 1.0)",1,99.70201257324914,20014
"(0.7996201329534663, 1.0)",1,99.70197703531036,20015
"(0.919687006945461, 1.0)",1,99.70190833102164,20016
"(0.896551724137931, 1.0)",1,99.7019068628264,20017
"(0.9023569023569024, 1.0)",1,99.70184726706466,20018
"(0.8571428571428572, 1.0)",1,99.70183982683984,20019
"(0.9696969696969696, 1.0)",2,99.70183982683984,20021
"(0.875, 1.0)",4,99.70183982683984,20025
"(0.9168478260869564, 1.0)",1,99.70182672641216,20026
"(0.8518518518518519, 1.0)",1,99.70182625021334,20027
"(0.8817204301075269, 1.0)",1,99.70182625021334,20028
"(0.9333333333333332, 1.0)",2,99.70182088442958,20030
"(0.8600272232304901, 1.0)",1,99.70181933792584,20031
"(0.89, 1.0)",1,99.70181874427844,20032
"(0.8817204301075269, 1.0)",2,99.70179307776638,20034
"(0.896551724137931, 1.0)",1,99.70179307776638,20035
"(0.9674603174603176, 1.0)",1,99.70168320957796,20036
"(0.8112794612794614, 1.0)",1,99.70167628667627,20037
"(0.8266666666666667, 1.0)",1,99.70166666666668,20038
"(0.8675136116152449, 1.0)",1,99.70164059574223,20039
"(0.9615343915343916, 1.0)",2,99.70155779729308,20041
"(0.9023569023569024, 1.0)",2,99.7015518594466,20043
"(0.9135802469135802, 1.0)",1,99.70153118486452,20044
"(0.8600272232304901, 1.0)",1,99.70152854598182,20045
"(0.8487103174603176, 1.0)",1,99.70152417027415,20046
"(0.9327096052096052, 1.0)",1,99.70152259513122,20047
"(0.8332521117608837, 1.0)",1,99.70149865051977,20048
"(0.9248366013071896, 1.0)",1,99.70146416054344,20049
"(0.9213117283950616, 1.0)",1,99.7014370223398,20050
"(0.9019607843137254, 1.0)",1,99.70135932815673,20051
"(0.8729166666666666, 1.0)",1,99.7013122988123,20052
"(0.883876357560568, 1.0)",1,99.7013110733824,20053
"(0.9264176245210728, 1.0)",1,99.70130620815964,20054
"(0.9264176245210728, 1.0)",2,99.70130269315617,20056
"(0.9841269841269842, 1.0)",1,99.70129870129873,20057
"(0.9047619047619048, 1.0)",2,99.7012987012987,20059
"(1.0, 1.0)",1,99.7012987012987,20060
"(0.9444444444444444, 1.0)",2,99.7012987012987,20062
"(0.8888888888888888, 1.0)",3,99.7012987012987,20065
"(0.875, 1.0)",1,99.70127148356048,20066
"(0.8350168350168351, 1.0)",2,99.70126552885174,20068
"(0.8527777777777779, 1.0)",1,99.70126262626265,20069
"(0.8498168498168498, 1.0)",1,99.70123424962136,20070
"(0.8425925925925927, 1.0)",2,99.70117845117844,20072
"(0.9565217391304348, 1.0)",1,99.70114255041791,20073
"(0.8627450980392157, 1.0)",1,99.70112893642306,20074
"(0.8622222222222222, 1.0)",1,99.70111111111112,20075
"(0.9465811965811968, 1.0)",1,99.7010644482152,20076
"(0.9047619047619048, 1.0)",1,99.7010582010582,20077
"(0.7996201329534663, 1.0)",1,99.70104035016315,20078
"(0.8976612797267113, 1.0)",1,99.70103465054194,20079
"(0.948045267489712, 1.0)",1,99.70096983475251,20080
"(0.7167919799498746, 1.0)",25,99.70091896407686,20105
"(0.9230769230769232, 1.0)",1,99.70090932085816,20106
"(0.947088068181818, 1.0)",1,99.70090757006584,20107
"(0.9109477124183006, 1.0)",1,99.70090710702884,20108
"(0.9333333333333332, 1.0)",2,99.70088183421517,20110
"(0.8170426065162907, 1.0)",1,99.70088099035468,20111
"(0.896551724137931, 1.0)",1,99.70088072846691,20112
"(0.8350168350168351, 1.0)",1,99.70086424925134,20113
"(0.9230769230769232, 1.0)",3,99.7008547008547,20116
"(0.8791208791208792, 1.0)",3,99.70083920656003,20119
"(1.0, 1.0)",1,99.70082681676884,20120
"(0.8468468468468467, 1.0)",1,99.7008151008151,20121
"(0.8897707231040564, 1.0)",1,99.70078981673184,20122
"(0.9364583333333332, 1.0)",1,99.70077198118976,20123
"(0.9230769230769232, 1.0)",1,99.70077145077146,20124
"(0.896551724137931, 1.0)",1,99.70074908623003,20125
"(0.8109668109668109, 1.0)",2,99.70073753407088,20127
"(0.9172932330827066, 1.0)",1,99.7007294807066,20128
"(0.9230769230769232, 1.0)",1,99.7007104007104,20129
"(0.8803174603174604, 1.0)",1,99.70066378066376,20130
"(0.8817204301075269, 1.0)",2,99.70062374901084,20132
"(0.8833628057765988, 1.0)",1,99.70062212956032,20133
"(0.8622222222222222, 1.0)",1,99.70060606060606,20134
"(0.8817204301075269, 1.0)",1,99.70060096477754,20135
"(0.8339307048984469, 1.0)",1,99.70059737156512,20136
"(0.9444444444444444, 1.0)",1,99.7005772005772,20137
"(0.8672161172161172, 1.0)",1,99.70054945054946,20138
"(0.9248366013071896, 1.0)",1,99.7005470020176,20139
"(1.0, 1.0)",1,99.70050505050506,20140
"(0.9023569023569024, 1.0)",1,99.70049592808212,20141
"(0.8498168498168498, 1.0)",2,99.7004662004662,20143
"(0.896551724137931, 1.0)",1,99.7004638613834,20144
"(0.875, 1.0)",1,99.70045144540028,20145
"(0.8803174603174604, 1.0)",2,99.70042328042328,20147
"(0.8888888888888888, 1.0)",1,99.70039682539682,20148
"(0.8977777777777779, 1.0)",1,99.70039010797632,20149
"(0.8425925925925927, 1.0)",1,99.7003848003848,20150
"(0.9841269841269842, 1.0)",1,99.70036075036074,20151
"(0.9333333333333332, 1.0)",1,99.700338258233,20152
"(0.8864468864468864, 1.0)",1,99.70027983288853,20153
"(0.875, 1.0)",1,99.7002641078728,20154
"(0.9674603174603176, 1.0)",1,99.70021645021646,20155
"(0.8888888888888888, 1.0)",1,99.7001984126984,20156
"(0.8547544409613373, 1.0)",1,99.70016506898064,20157
"(0.875, 1.0)",1,99.70012315270937,20158
"(0.9023569023569024, 1.0)",1,99.7001088580036,20159
"(0.8831018518518517, 1.0)",1,99.70009484458858,20160
"(0.883580779054917, 1.0)",2,99.70006638189452,20162
"(0.8897707231040564, 1.0)",1,99.70006258178302,20163
"(1.0, 1.0)",1,99.70006105006108,20164
"(0.8373015873015873, 1.0)",1,99.7000466853408,20165
"(0.8833628057765988, 1.0)",1,99.700043208707,20166
"(0.9135802469135802, 1.0)",2,99.70001603334936,20168
"(0.9224211423699916, 1.0)",1,99.70001070256824,20169
"(0.8750600325600326, 1.0)",1,99.70000101750102,20170
"(0.7555555555555554, 1.0)",1,99.7,20171
"(0.9135802469135802, 1.0)",1,99.6999828609024,20172
"(0.8375771604938271, 1.0)",1,99.6999614197531,20173
"(0.8350168350168351, 1.0)",2,99.6999518999519,20175
"(0.9192180611357128, 1.0)",1,99.69994578112193,20176
"(0.8817204301075269, 1.0)",2,99.69990224828936,20178
"(0.8832772166105499, 1.0)",1,99.69988776655444,20179
"(0.9841269841269842, 1.0)",1,99.6998556998557,20180
"(0.7460317460317459, 1.0)",2,99.6998556998557,20182
"(0.7777777777777776, 1.0)",1,99.6998556998557,20183
"(0.9047619047619048, 1.0)",1,99.6998556998557,20184
"(0.8571428571428572, 1.0)",1,99.6998556998557,20185
"(1.0, 1.0)",1,99.6998556998557,20186
"(0.8109668109668109, 1.0)",2,99.6998556998557,20188
"(0.9696969696969696, 1.0)",2,99.6998556998557,20190
"(0.9224211423699916, 1.0)",1,99.6998508276944,20191
"(0.8468468468468467, 1.0)",1,99.69982103315436,20192
"(0.9674603174603176, 1.0)",1,99.69978737737358,20193
"(0.8822954822954823, 1.0)",1,99.69978199336896,20194
"(0.9171090534979424, 1.0)",1,99.699776108665,20195
"(0.8373015873015873, 1.0)",1,99.69976190476191,20196
"(0.8425925925925927, 1.0)",2,99.69973544973544,20198
"(0.8317460317460318, 1.0)",1,99.6997113997114,20199
"(0.9230769230769232, 1.0)",1,99.69970448231318,20200
"(0.9565217391304348, 1.0)",1,99.69966748227615,20201
"(0.8083333333333333, 1.0)",1,99.69966422466422,20202
"(0.8468468468468467, 1.0)",2,99.6996606996607,20204
"(0.7765567765567766, 1.0)",1,99.6996336996337,20205
"(0.8498168498168498, 1.0)",1,99.6996336996337,20206
"(0.7616334283000951, 1.0)",1,99.69958436625105,20207
"(0.9333333333333332, 1.0)",1,99.6995670995671,20208
"(0.900854700854701, 1.0)",1,99.69952811547014,20209
"(0.9172932330827066, 1.0)",1,99.69949874686716,20210
"(0.8547544409613373, 1.0)",2,99.6994514106583,20212
"(0.896551724137931, 1.0)",1,99.69943772702392,20213
"(0.9740143369175628, 1.0)",1,99.69941336689992,20214
"(0.9243650793650792, 1.0)",1,99.69940145502645,20215
"(0.8271652864044169, 1.0)",1,99.6993830283399,20216
"(0.9565217391304348, 1.0)",1,99.69935328034909,20217
"(0.8616898148148148, 1.0)",2,99.69934193121694,20219
"(0.9407729468599032, 1.0)",1,99.69929807913503,20220
"(0.8729166666666666, 1.0)",1,99.69929511739856,20221
"(0.8611111111111112, 1.0)",1,99.6992488873134,20222
"(0.8571428571428572, 1.0)",1,99.69924812030077,20223
"(0.8373015873015873, 1.0)",1,99.69920634920636,20224
"(0.9841269841269842, 1.0)",1,99.69915597299274,20225
"(0.8831064306064307, 1.0)",1,99.6991402973536,20226
"(0.8832772166105499, 1.0)",1,99.69912803246136,20227
"(0.883580779054917, 1.0)",1,99.6991256508498,20228
"(0.8585858585858586, 1.0)",1,99.6991230991231,20229
"(0.8415692007797271, 1.0)",1,99.69912261958316,20230
"(0.9047619047619048, 1.0)",1,99.69910631504834,20231
"(0.8897707231040564, 1.0)",1,99.69910631504834,20232
"(0.896551724137931, 1.0)",1,99.69910520930011,20233
"(0.8729166666666666, 1.0)",1,99.69908505323828,20234
"(0.8498168498168498, 1.0)",1,99.6990231990232,20235
"(0.8888888888888888, 1.0)",1,99.6990208599404,20236
"(0.9135802469135802, 1.0)",1,99.6990208599404,20237
"(0.875, 1.0)",1,99.69899648660518,20238
"(0.8666666666666667, 1.0)",1,99.6989773478836,20239
"(0.8468980343980343, 1.0)",1,99.69896775117364,20240
"(0.9172932330827066, 1.0)",3,99.69896036387264,20243
"(0.9206349206349206, 1.0)",1,99.69895601474548,20244
"(0.9444444444444444, 1.0)",4,99.6989391989392,20248
"(0.9407729468599032, 1.0)",1,99.6988992747277,20249
"(1.0, 1.0)",1,99.6988936988937,20250
"(0.9047619047619048, 1.0)",2,99.69889048149918,20252
"(0.8402777777777779, 1.0)",1,99.69886363636364,20253
"(0.896551724137931, 1.0)",1,99.69886052644674,20254
"(0.8571428571428572, 1.0)",1,99.69880952380952,20255
"(0.7650293586269196, 1.0)",1,99.69877935862692,20256
"(0.8046935824713601, 1.0)",1,99.69876765654544,20257
"(0.9592592592592591, 1.0)",1,99.69873093681916,20258
"(0.8518518518518519, 1.0)",1,99.69872393401803,20259
"(0.8376068376068376, 1.0)",1,99.69871794871796,20260
"(0.8518518518518519, 1.0)",1,99.6986986986987,20261
"(0.8468468468468467, 1.0)",2,99.6986986986987,20263
"(0.8125, 1.0)",2,99.69867724867726,20265
"(0.7765567765567766, 1.0)",1,99.69863469863468,20266
"(0.8376068376068376, 1.0)",1,99.69863469863468,20267
"(0.9565217391304348, 1.0)",1,99.69858523119392,20268
"(0.8468468468468467, 1.0)",1,99.69856276378016,20269
"(0.9248366013071896, 1.0)",1,99.69854498521048,20270
"(0.9407729468599032, 1.0)",1,99.6985424675355,20271
"(0.9841269841269842, 1.0)",1,99.6984951984952,20272
"(0.8439484126984128, 1.0)",1,99.69849329023724,20273
"(0.9351258309591644, 1.0)",1,99.69845483114162,20274
"(0.9135802469135802, 1.0)",1,99.69844476511145,20275
"(0.7777777777777776, 1.0)",3,99.6984126984127,20278
"(0.8888888888888888, 1.0)",1,99.6984126984127,20279
"(0.7460317460317459, 1.0)",2,99.6984126984127,20281
"(0.9135802469135802, 1.0)",1,99.69840800257724,20282
"(0.9224211423699916, 1.0)",4,99.69838732594488,20286
"(0.9224211423699916, 1.0)",1,99.69838377622736,20287
"(0.896551724137931, 1.0)",1,99.69835518383611,20288
"(0.9333333333333332, 1.0)",1,99.6983309800514,20289
"(0.8817204301075269, 1.0)",1,99.6982894819707,20290
"(0.8627450980392157, 1.0)",1,99.6982894819707,20291
"(0.9213117283950616, 1.0)",1,99.6982840410618,20292
"(0.8867623604465709, 1.0)",1,99.6982702969545,20293
"(0.7777777777777776, 1.0)",2,99.6982683982684,20295
"(0.9589484126984128, 1.0)",1,99.69825092339562,20296
"(0.8864468864468864, 1.0)",1,99.69824911930176,20297
"(0.9194577352472088, 1.0)",1,99.69822282980178,20298
"(0.8740392648287385, 1.0)",1,99.69814640768588,20299
"(0.896551724137931, 1.0)",1,99.69813902572524,20300
"(0.8571428571428572, 1.0)",1,99.69813902572524,20301
"(0.8888888888888888, 1.0)",1,99.6981240981241,20302
"(0.8109668109668109, 1.0)",1,99.6981240981241,20303
"(0.8616898148148148, 1.0)",1,99.69808841099164,20304
"(0.8791208791208792, 1.0)",1,99.698050741529,20305
"(0.8771929824561403, 1.0)",1,99.69804615705932,20306
"(0.8731060606060606, 1.0)",1,99.69802669552668,20307
"(0.9135802469135802, 1.0)",1,99.69801068575578,20308
"(0.875, 1.0)",1,99.6980084092153,20309
"(0.8547544409613373, 1.0)",1,99.6980084092153,20310
"(0.8900759734093067, 1.0)",2,99.69799228616256,20312
"(0.8571428571428572, 1.0)",1,99.69795701374647,20313
"(0.936026936026936, 1.0)",1,99.6979316979317,20314
"(0.896551724137931, 1.0)",1,99.69789852548472,20315
"(0.947088068181818, 1.0)",1,99.69787300084177,20316
"(0.9264176245210728, 1.0)",1,99.6978696809534,20317
"(0.896551724137931, 1.0)",1,99.69786535303776,20318
"(0.9264176245210728, 1.0)",1,99.69786287166076,20319
"(0.9444444444444444, 1.0)",1,99.69785042543664,20320
"(0.904126984126984, 1.0)",1,99.69784917065276,20321
"(0.9696969696969696, 1.0)",1,99.69784804567414,20322
"(0.875, 1.0)",1,99.6978456929544,20323
"(0.9592592592592591, 1.0)",1,99.69784039511862,20324
"(0.9666666666666668, 1.0)",2,99.6978354978355,20326
"(0.9230769230769232, 1.0)",1,99.69778048038918,20327
"(0.8345959595959597, 1.0)",1,99.69777107152107,20328
"(0.875, 1.0)",1,99.69777043296534,20329
"(0.8468468468468467, 1.0)",2,99.69775198036068,20331
"(0.9230769230769232, 1.0)",1,99.69774659614475,20332
"(0.8170426065162907, 1.0)",2,99.6977213147812,20334
"(0.8675136116152449, 1.0)",1,99.69767234177397,20335
"(0.8257407407407408, 1.0)",1,99.69765873015874,20336
"(0.9230769230769232, 1.0)",1,99.69765500200285,20337
"(0.9841269841269842, 1.0)",3,99.69763569763568,20340
"(0.9507101086048454, 1.0)",1,99.69761651280024,20341
"(0.7410714285714286, 1.0)",1,99.69759316770188,20342
"(0.8585858585858586, 1.0)",1,99.69754993544468,20343
"(0.932852564102564, 1.0)",1,99.69753586691088,20344
"(0.8465418823841762, 1.0)",1,99.69750001442928,20345
"(0.9444444444444444, 1.0)",1,99.6974633553581,20346
"(0.8518518518518519, 1.0)",1,99.6974506974507,20347
"(0.8571428571428572, 1.0)",1,99.6974136974137,20348
"(0.8831018518518517, 1.0)",1,99.69740659702616,20349
"(0.8817204301075269, 1.0)",1,99.69736915336496,20350
"(0.9565217391304348, 1.0)",1,99.69736915336496,20351
"(0.8415692007797271, 1.0)",1,99.69730994152049,20352
"(0.8873002904865649, 1.0)",1,99.6973091848489,20353
"(0.9674603174603176, 1.0)",1,99.69728652989522,20354
"(0.9142520753512132, 1.0)",1,99.69728147015202,20355
"(0.8675136116152449, 1.0)",1,99.69727741506324,20356
"(1.0, 1.0)",1,99.69726247987116,20357
"(0.9565217391304348, 1.0)",1,99.69726247987116,20358
"(0.8518518518518519, 1.0)",1,99.69726247987116,20359
"(0.8266666666666667, 1.0)",1,99.69724053724052,20360
"(0.8864468864468864, 1.0)",1,99.69719759574832,20361
"(0.9230769230769232, 1.0)",1,99.69717620289704,20362
"(0.8686868686868687, 1.0)",2,99.69717504717504,20364
"(0.8402777777777779, 1.0)",1,99.69713203463203,20365
"(0.9841269841269842, 1.0)",1,99.69707231040564,20366
"(0.9047619047619048, 1.0)",1,99.69705897966767,20367
"(0.9333333333333332, 1.0)",1,99.69704184704185,20368
"(0.9192180611357128, 1.0)",1,99.69702613144035,20369
"(0.8550741594067247, 1.0)",1,99.69699405788674,20370
"(0.8897707231040564, 1.0)",1,99.69696026558772,20371
"(0.8977777777777779, 1.0)",1,99.69695852534562,20372
"(0.8547544409613373, 1.0)",1,99.69690611644634,20373
"(0.9135802469135802, 1.0)",4,99.69685746352414,20377
"(0.8817204301075269, 1.0)",1,99.6968044364196,20378
"(0.8888888888888888, 1.0)",1,99.6967418546366,20379
"(0.9023569023569024, 1.0)",2,99.6967180967181,20381
"(0.9047619047619048, 1.0)",1,99.69668109668108,20382
"(0.8299319727891157, 1.0)",1,99.69667065591668,20383
"(0.875, 1.0)",2,99.6966011042098,20385
"(0.9674603174603176, 1.0)",1,99.69659692159692,20386
"(0.8817204301075269, 1.0)",1,99.6965555949427,20387
"(0.8, 1.0)",1,99.69655172413792,20388
"(0.9333333333333332, 1.0)",1,99.69655172413792,20389
"(0.9696969696969696, 1.0)",1,99.69654882154882,20390
"(0.8915343915343915, 1.0)",1,99.69651421109754,20391
"(0.8253968253968256, 1.0)",2,99.69651401230348,20393
"(0.8129629629629629, 1.0)",1,99.6964947089947,20394
"(0.8666666666666667, 1.0)",1,99.69645040393696,20395
"(0.8817204301075269, 1.0)",1,99.69641210387849,20396
"(0.8571428571428572, 1.0)",1,99.69640504423111,20397
"(0.9023569023569024, 1.0)",1,99.69640135369036,20398
"(0.8257407407407408, 1.0)",1,99.69637566137568,20399
"(0.8112491373360938, 1.0)",1,99.69637393604783,20400
"(0.8888888888888888, 1.0)",1,99.69636971215918,20401
"(0.8897707231040564, 1.0)",1,99.69633637966972,20402
"(0.9135802469135802, 1.0)",2,99.6963342333289,20404
"(0.9565217391304348, 1.0)",1,99.69632743152232,20405
"(0.8350168350168351, 1.0)",1,99.69630047890917,20406
"(0.9206349206349206, 1.0)",1,99.69628616997038,20407
"(0.9444444444444444, 1.0)",1,99.6962481962482,20408
"(0.9192180611357128, 1.0)",2,99.69620972957944,20410
"(0.9465811965811968, 1.0)",1,99.69620628369788,20411
"(0.7555555555555554, 1.0)",4,99.69620427881296,20415
"(0.9047619047619048, 1.0)",2,99.6962000962001,20417
"(0.9047619047619048, 1.0)",1,99.6961926961927,20418
"(0.8465418823841762, 1.0)",1,99.69617529635582,20419
"(1.0, 1.0)",1,99.69611436950146,20420
"(0.9465811965811968, 1.0)",1,99.69609452673969,20421
"(0.9841269841269842, 1.0)",1,99.6960927960928,20422
"(0.9444444444444444, 1.0)",1,99.6960531960532,20423
"(0.8468468468468467, 1.0)",1,99.6960531960532,20424
"(0.7869981325863679, 1.0)",1,99.69605244744712,20425
"(0.8888888888888888, 1.0)",2,99.69603394190352,20427
"(0.8547544409613373, 1.0)",1,99.69602428223118,20428
"(0.8518518518518519, 1.0)",2,99.6960076960077,20430
"(0.896551724137931, 1.0)",1,99.69597452356072,20431
"(0.9243650793650792, 1.0)",1,99.69592159277504,20432
"(0.9023569023569024, 1.0)",1,99.6958633958634,20433
"(0.9243650793650792, 1.0)",1,99.69585398805988,20434
"(0.8592532467532467, 1.0)",1,99.6958317299984,20435
"(0.8864468864468864, 1.0)",1,99.6958263958264,20436
"(0.833064949006978, 1.0)",1,99.6958100470462,20437
"(0.896551724137931, 1.0)",1,99.69578630598122,20438
"(0.9109477124183006, 1.0)",1,99.69575227983157,20439
"(0.833064949006978, 1.0)",1,99.69570231164434,20440
"(0.9135802469135802, 1.0)",2,99.69568702902036,20442
"(0.7765567765567766, 1.0)",1,99.6956043956044,20443
"(0.8897707231040564, 1.0)",1,99.69560313358764,20444
"(0.8487103174603176, 1.0)",1,99.69558239962652,20445
"(0.9171090534979424, 1.0)",1,99.69558079689617,20446
"(0.8622222222222222, 1.0)",1,99.69555555555556,20447
"(0.9230769230769232, 1.0)",1,99.69553052311672,20448
"(0.8571428571428572, 1.0)",1,99.6955266955267,20449
"(1.0, 1.0)",1,99.6955266955267,20450
"(0.9192180611357128, 1.0)",1,99.69551804848916,20451
"(0.8571428571428572, 1.0)",1,99.69549881144084,20452
"(0.9135802469135802, 1.0)",1,99.69545918668726,20453
"(0.8897707231040564, 1.0)",1,99.69544652877984,20454
"(0.8817204301075269, 1.0)",2,99.69538502638082,20456
"(0.8888888888888888, 1.0)",2,99.69538502638082,20458
"(0.8675136116152449, 1.0)",1,99.69535243945408,20459
"(0.8468468468468467, 1.0)",2,99.69534772868109,20461
"(0.8468468468468467, 1.0)",1,99.6953316953317,20462
"(0.9230769230769232, 1.0)",1,99.69532737793608,20463
"(0.8151260504201681, 1.0)",1,99.6952847805789,20464
"(0.9841269841269842, 1.0)",1,99.6952380952381,20465
"(1.0, 1.0)",1,99.6952380952381,20466
"(0.9333333333333332, 1.0)",1,99.6952380952381,20467
"(0.9047619047619048, 1.0)",1,99.6952380952381,20468
"(0.8888888888888888, 1.0)",1,99.69515026036764,20469
"(0.8264567669172932, 1.0)",1,99.69512791058844,20470
"(0.9135802469135802, 1.0)",1,99.69512586179252,20471
"(0.8675136116152449, 1.0)",1,99.69512459712097,20472
"(0.9465811965811968, 1.0)",1,99.69511345136344,20473
"(0.8627450980392157, 1.0)",1,99.69507943037354,20474
"(0.9507101086048454, 1.0)",1,99.69507101086052,20475
"(0.7975164658278694, 1.0)",1,99.6950296933411,20476
"(0.9047619047619048, 1.0)",1,99.6949716949717,20477
"(0.8686868686868687, 1.0)",1,99.69496552829888,20478
"(0.9327096052096052, 1.0)",2,99.69495883360466,20480
"(0.9224211423699916, 1.0)",1,99.69492057276416,20481
"(0.9230769230769232, 1.0)",1,99.69490140118324,20482
"(0.7410714285714286, 1.0)",1,99.69489538239536,20483
"(0.8487103174603176, 1.0)",1,99.69486416361416,20484
"(0.9223809523809524, 1.0)",1,99.6948125129131,20485
"(0.8977777777777779, 1.0)",1,99.69477633477634,20486
"(0.8376068376068376, 1.0)",1,99.6947496947497,20487
"(0.8376068376068375, 1.0)",1,99.6947496947497,20488
"(0.8345959595959597, 1.0)",1,99.69469567469568,20489
"(0.9135802469135802, 1.0)",1,99.69468186134851,20490
"(0.8817204301075269, 1.0)",1,99.69467136805848,20491
"(0.740829346092504, 1.0)",6,99.69465329991644,20497
"(0.875, 1.0)",1,99.69462864721486,20498
"(0.8356325863678805, 1.0)",1,99.69457852725829,20499
"(0.9589484126984128, 1.0)",1,99.69454052891552,20500
"(0.8583509513742072, 1.0)",1,99.6945288762578,20501
"(0.947088068181818, 1.0)",1,99.69451660164717,20502
"(0.875, 1.0)",2,99.69451381951382,20504
"(0.9172932330827066, 1.0)",2,99.69449020277968,20506
"(0.9327096052096052, 1.0)",1,99.69447807553072,20507
"(0.75, 1.0)",2,99.69444444444444,20509
"(0.9497685185185184, 1.0)",1,99.6944000242668,20510
"(0.8163854689162486, 1.0)",1,99.69439516381073,20511
"(0.9104993386243384, 1.0)",1,99.69439375359634,20512
"(0.9230769230769232, 1.0)",1,99.6943611943612,20513
"(0.9386724386724388, 1.0)",1,99.69435794874391,20514
"(0.7708333333333334, 1.0)",1,99.69435425685424,20515
"(0.8803174603174604, 1.0)",1,99.69432950191572,20516
"(0.9302579365079364, 1.0)",1,99.69430708180708,20517
"(0.8817204301075269, 1.0)",1,99.6943007940609,20518
"(0.9172932330827066, 1.0)",2,99.69427736006683,20520
"(0.875, 1.0)",3,99.69426683716964,20523
"(0.8345959595959597, 1.0)",1,99.69424695674697,20524
"(0.9306746031746032, 1.0)",1,99.6942432326128,20525
"(0.8053221288515406, 1.0)",1,99.69421101774044,20526
"(0.9243650793650792, 1.0)",1,99.694187016687,20527
"(0.8771929824561403, 1.0)",1,99.69416829109812,20528
"(0.9674603174603176, 1.0)",1,99.69415584415584,20529
"(0.9565217391304348, 1.0)",1,99.69414509269582,20530
