value,count,total,cumulative_sum
"(0.8350168350168351, 1.0)",1,99.69414381914382,20531
"(0.9565217391304348, 1.0)",1,99.69414015935754,20532
"(0.9230769230769232, 1.0)",1,99.69411056779478,20533
"(0.8046935824713601, 1.0)",1,99.694084254199,20534
"(0.8571428571428572, 1.0)",1,99.6940836940837,20535
"(0.7708333333333334, 1.0)",1,99.69402173913043,20536
"(0.7765567765567766, 1.0)",1,99.6940170940171,20537
"(0.8271652864044169, 1.0)",1,99.69400369739606,20538
"(0.8125, 1.0)",1,99.69397119341563,20539
"(0.8627450980392157, 1.0)",1,99.69391392920804,20540
"(0.9047619047619048, 1.0)",1,99.69390331890332,20541
"(0.8468468468468467, 1.0)",2,99.6938886938887,20543
"(0.9023569023569024, 1.0)",6,99.69385585175058,20549
"(0.865079365079365, 1.0)",1,99.69382395382397,20550
"(0.9696969696969696, 1.0)",1,99.69379509379507,20551
"(0.8803174603174604, 1.0)",1,99.69377266696152,20552
"(0.9444444444444444, 1.0)",1,99.69375361480624,20553
"(0.8622222222222222, 1.0)",1,99.69374396135264,20554
"(1.0, 1.0)",1,99.69369369369367,20555
"(0.8468468468468467, 1.0)",1,99.69369369369367,20556
"(0.9465811965811968, 1.0)",1,99.6936568986569,20557
"(0.8888888888888888, 1.0)",1,99.69365365365366,20558
"(0.8264567669172932, 1.0)",1,99.69364151118538,20559
"(0.875, 1.0)",1,99.69362964621584,20560
"(0.8864468864468864, 1.0)",1,99.69361797622668,20561
"(0.896551724137931, 1.0)",1,99.6936107038056,20562
"(0.8281746031746032, 1.0)",1,99.6936044973545,20563
"(0.8350168350168351, 1.0)",1,99.69360269360268,20564
"(0.7555555555555554, 1.0)",1,99.69355877616746,20565
"(0.7555555555555554, 1.0)",1,99.69350649350648,20566
"(0.8571428571428572, 1.0)",1,99.69350649350648,20567
"(0.8547544409613373, 1.0)",1,99.69349067548704,20568
"(0.9507101086048454, 1.0)",1,99.69346143135616,20569
"(0.9841269841269842, 1.0)",1,99.69345037678372,20570
"(0.9333333333333332, 1.0)",1,99.6934265010352,20571
"(0.875, 1.0)",1,99.6934265010352,20572
"(0.9047619047619048, 1.0)",1,99.69334215167548,20573
"(0.8970659722222223, 1.0)",1,99.69333632224256,20574
"(0.8469839324618735, 1.0)",1,99.6933336475616,20575
"(0.8900759734093067, 1.0)",1,99.69331908831909,20576
"(0.932852564102564, 1.0)",1,99.69325879261224,20577
"(0.8452297093744462, 1.0)",1,99.69323125258433,20578
"(0.8622222222222222, 1.0)",1,99.6932212885154,20579
"(0.865079365079365, 1.0)",1,99.69321789321788,20580
"(0.8439484126984128, 1.0)",1,99.69321188071189,20581
"(0.8831018518518517, 1.0)",1,99.69312197576086,20582
"(0.8518518518518519, 1.0)",2,99.6931216931217,20584
"(0.7869981325863679, 1.0)",1,99.69310903035048,20585
"(0.9224211423699916, 1.0)",1,99.6930010455586,20586
"(0.9104993386243384, 1.0)",1,99.6929744098494,20587
"(0.865079365079365, 1.0)",1,99.69294613344957,20588
"(0.7869981325863679, 1.0)",1,99.69291490100314,20589
"(0.8627450980392157, 1.0)",1,99.69290382819794,20590
"(0.8612121212121212, 1.0)",1,99.69287461076937,20591
"(0.8547544409613373, 1.0)",1,99.69284967905658,20592
"(0.9172932330827066, 1.0)",1,99.69284878863826,20593
"(0.9023569023569024, 1.0)",1,99.6928330928331,20594
"(0.8897707231040564, 1.0)",1,99.69280102613436,20595
"(0.9565217391304348, 1.0)",2,99.69279754062364,20597
"(0.9230769230769232, 1.0)",1,99.69277389277389,20598
"(0.8592532467532467, 1.0)",1,99.69275179066004,20599
"(0.9740143369175628, 1.0)",1,99.69273739026544,20600
"(0.9841269841269842, 1.0)",1,99.69268724107434,20601
"(0.8888888888888888, 1.0)",1,99.69268724107434,20602
"(0.89, 1.0)",1,99.69265988037728,20603
"(0.7361111111111112, 1.0)",1,99.69263285024157,20604
"(0.8888888888888888, 1.0)",1,99.69263285024157,20605
"(0.9497685185185184, 1.0)",1,99.6926327838828,20606
"(0.9135802469135802, 1.0)",1,99.69261280855484,20607
"(0.8831018518518517, 1.0)",1,99.69258470117845,20608
"(0.9135802469135802, 1.0)",2,99.69257318380126,20610
"(0.909722222222222, 1.0)",1,99.6925505050505,20611
"(0.875, 1.0)",1,99.69254960015827,20612
"(0.9135802469135802, 1.0)",1,99.69254850088184,20613
"(0.896551724137931, 1.0)",1,99.69248094111978,20614
"(0.8053221288515406, 1.0)",1,99.69247941600884,20615
"(0.9444444444444444, 1.0)",1,99.69246031746032,20616
"(0.8502976190476191, 1.0)",1,99.69242845117844,20617
"(0.8356325863678805, 1.0)",1,99.69242270982468,20618
"(0.8271652864044169, 1.0)",2,99.69239805244364,20620
"(0.8518518518518519, 1.0)",1,99.69232804232804,20621
"(0.8977777777777779, 1.0)",1,99.69226399331664,20622
"(0.9224211423699916, 1.0)",2,99.69226241221126,20624
"(0.8521317829457364, 1.0)",1,99.6922507014444,20625
"(0.8817204301075269, 1.0)",2,99.69223155640812,20627
"(0.8897707231040564, 1.0)",1,99.69215712388863,20628
"(0.8332521117608837, 1.0)",1,99.69206864502186,20629
"(0.8253968253968256, 1.0)",1,99.6920634920635,20630
"(0.8817204301075269, 1.0)",1,99.69201228878649,20631
"(0.9047619047619048, 1.0)",1,99.69200847461715,20632
"(0.8864468864468864, 1.0)",1,99.69200244200243,20633
"(0.9565217391304348, 1.0)",1,99.69199058479418,20634
"(0.8686868686868687, 1.0)",1,99.69198933782266,20635
"(0.8264567669172932, 1.0)",1,99.69196602617654,20636
"(1.0, 1.0)",2,99.69196235215723,20638
"(0.8822954822954823, 1.0)",1,99.69193204193203,20639
"(0.9047619047619048, 1.0)",3,99.6919191919192,20642
"(0.8571428571428572, 1.0)",1,99.6919191919192,20643
"(0.8518954248366013, 1.0)",1,99.69191663800024,20644
"(0.9230769230769232, 1.0)",1,99.69190809190808,20645
"(0.9135802469135802, 1.0)",1,99.69186852360002,20646
"(0.8817204301075269, 1.0)",1,99.69185768952016,20647
"(0.896551724137931, 1.0)",1,99.6918258944121,20648
"(0.8817204301075269, 1.0)",1,99.69181549649552,20649
"(0.8817204301075269, 1.0)",1,99.69173005562058,20650
"(0.8763636363636363, 1.0)",1,99.69171877930498,20651
"(0.8883205456095482, 1.0)",1,99.69171436690618,20652
"(0.8013468013468013, 1.0)",1,99.69167869167867,20653
"(0.896551724137931, 1.0)",1,99.69164551923171,20654
"(0.9696969696969696, 1.0)",1,99.69164551923171,20655
"(0.9466207660652104, 1.0)",1,99.69162788857231,20656
"(0.9333333333333332, 1.0)",1,99.6916149068323,20657
"(0.8832772166105499, 1.0)",1,99.69161054994387,20658
"(0.875, 1.0)",1,99.69159755449228,20659
"(0.8791208791208792, 1.0)",1,99.69157509157507,20660
"(0.875, 1.0)",2,99.69156905186315,20662
"(0.8952380952380952, 1.0)",1,99.69155844155844,20663
"(0.9841269841269842, 1.0)",1,99.6915505991593,20664
"(0.875, 1.0)",2,99.6915438165438,20666
"(0.740829346092504, 1.0)",1,99.69153945469736,20667
"(0.9841269841269842, 1.0)",1,99.69153165674904,20668
"(0.896551724137931, 1.0)",1,99.69150121908744,20669
"(0.9364583333333332, 1.0)",1,99.69148179570972,20670
"(0.9171090534979424, 1.0)",1,99.69145480034368,20671
"(0.8264567669172932, 1.0)",1,99.69145475403484,20672
"(0.8888888888888888, 1.0)",2,99.69144237405106,20674
"(0.8439484126984128, 1.0)",1,99.69143432252127,20675
"(0.9135802469135802, 1.0)",1,99.69141907475242,20676
"(0.896551724137931, 1.0)",1,99.69141767689862,20677
"(0.8888888888888888, 1.0)",1,99.69140667761356,20678
"(0.9248366013071896, 1.0)",1,99.69136733305533,20679
"(0.8888888888888888, 1.0)",1,99.69135802469135,20680
"(0.896551724137931, 1.0)",1,99.69135691894311,20681
"(0.896551724137931, 1.0)",1,99.69127337675432,20682
"(0.89, 1.0)",1,99.6912664984472,20683
"(0.9047619047619048, 1.0)",1,99.69124423963136,20684
"(0.9047619047619048, 1.0)",1,99.69124396135264,20685
"(1.0, 1.0)",1,99.69119769119769,20686
"(0.8888888888888888, 1.0)",2,99.69119769119769,20688
"(0.8686868686868687, 1.0)",1,99.69119769119769,20689
"(0.8904991948470209, 1.0)",1,99.69119523083717,20690
"(0.9565217391304348, 1.0)",1,99.6911928651059,20691
"(0.8976612797267113, 1.0)",1,99.69118467529088,20692
"(0.9592592592592591, 1.0)",1,99.69117775742777,20693
"(0.8791208791208792, 1.0)",1,99.69111463161806,20694
"(0.8817204301075269, 1.0)",1,99.69109993948705,20695
"(0.8498168498168498, 1.0)",2,99.6910866910867,20697
"(0.8991666666666667, 1.0)",1,99.69108585858586,20698
"(0.8339307048984469, 1.0)",1,99.69107356204132,20699
"(0.9230769230769232, 1.0)",1,99.69105721864342,20700
"(0.9047619047619048, 1.0)",1,99.69102792632204,20701
"(0.8888888888888888, 1.0)",1,99.69102792632204,20702
"(0.9841269841269842, 1.0)",2,99.69100947361817,20704
"(0.8888888888888888, 1.0)",1,99.69100947361817,20705
"(0.8312992626493769, 1.0)",1,99.69099967219351,20706
"(0.9444444444444444, 1.0)",1,99.69097056694388,20707
"(0.9696969696969696, 1.0)",1,99.69090909090907,20708
"(0.9364583333333332, 1.0)",1,99.69088797046034,20709
"(0.81681801994302, 1.0)",1,99.69078083393852,20710
"(0.9023569023569024, 1.0)",1,99.69076732234626,20711
"(0.9444444444444444, 1.0)",1,99.69072122845708,20712
"(0.9565217391304348, 1.0)",1,99.69067695589436,20713
"(0.9213117283950616, 1.0)",1,99.69065434814092,20714
"(0.75, 1.0)",4,99.69064872325742,20718
"(0.8952380952380952, 1.0)",1,99.69059574684574,20719
"(0.8888888888888888, 1.0)",1,99.69059156843517,20720
"(0.8858975827700768, 1.0)",1,99.69053582207428,20721
"(0.8415692007797271, 1.0)",1,99.6904776067347,20722
"(0.8055555555555555, 1.0)",2,99.6904761904762,20724
"(0.8468468468468467, 1.0)",1,99.6904143904144,20725
"(0.7555555555555554, 1.0)",1,99.6903926482874,20726
"(0.8857001484413657, 1.0)",1,99.69035029581526,20727
"(0.9507101086048454, 1.0)",1,99.69034454823928,20728
"(0.9023569023569024, 1.0)",1,99.69023569023568,20729
"(0.8013468013468013, 1.0)",1,99.69023569023568,20730
"(0.9230769230769232, 1.0)",7,99.69022585601532,20737
"(0.9047619047619048, 1.0)",1,99.69020251778872,20738
"(0.9841269841269842, 1.0)",2,99.69020251778872,20740
"(0.8571428571428572, 1.0)",1,99.69020251778872,20741
"(0.8888888888888888, 1.0)",1,99.69020251778872,20742
"(0.8813492063492063, 1.0)",1,99.6901614668856,20743
"(0.8731060606060606, 1.0)",1,99.69015848734598,20744
"(0.9445350241545892, 1.0)",2,99.6901528770305,20746
"(0.89, 1.0)",1,99.69011200716848,20747
"(0.9696969696969696, 1.0)",1,99.69010759771628,20748
"(0.9065438871473354, 1.0)",2,99.6900574508783,20750
"(0.9696969696969696, 1.0)",1,99.6900241914948,20751
"(0.9841269841269842, 1.0)",1,99.6899951899952,20752
"(0.8487103174603176, 1.0)",1,99.68998015873017,20753
"(0.8583509513742072, 1.0)",1,99.68997208976128,20754
"(0.8319664902998236, 1.0)",1,99.68990250931616,20755
"(0.9224211423699916, 1.0)",1,99.68987006771366,20756
"(0.751918158567775, 1.0)",1,99.68986909651872,20757
"(0.9023569023569024, 1.0)",1,99.68985247246115,20758
"(0.8368686868686868, 1.0)",1,99.68983242792066,20759
"(0.9333333333333332, 1.0)",1,99.68979895574098,20760
"(0.9466207660652104, 1.0)",2,99.6897827429772,20762
"(0.8817204301075269, 1.0)",1,99.68977335410248,20763
"(0.9202401372212692, 1.0)",1,99.68974642056016,20764
"(0.9327096052096052, 1.0)",1,99.68971468346469,20765
"(0.9666666666666668, 1.0)",2,99.68970774542856,20767
"(0.7200000000000001, 1.0)",3,99.68969696969695,20770
"(0.875, 1.0)",1,99.68969167377097,20771
"(0.9507101086048454, 1.0)",1,99.68968718091526,20772
"(0.8817204301075269, 1.0)",1,99.68965693804404,20773
"(0.922050500014663, 1.0)",1,99.68964209053524,20774
"(0.8883205456095482, 1.0)",1,99.6896341745094,20775
"(0.958531746031746, 1.0)",1,99.68959727127566,20776
"(0.8831064306064307, 1.0)",1,99.68957809166142,20777
"(0.936026936026936, 1.0)",1,99.68957721716345,20778
"(0.8867623604465709, 1.0)",2,99.6895189907894,20780
"(0.9248366013071896, 1.0)",1,99.68948306595364,20781
"(0.8864468864468864, 1.0)",1,99.6894771894772,20782
"(0.8469839324618735, 1.0)",2,99.68947466100332,20784
"(1.0, 1.0)",1,99.68947102280436,20785
"(0.919047619047619, 1.0)",1,99.68942217203087,20786
"(0.75, 1.0)",1,99.68939393939394,20787
"(0.8774509803921569, 1.0)",1,99.68938397493385,20788
"(0.8498168498168499, 1.0)",1,99.68935508935508,20789
"(0.7544006919006919, 1.0)",1,99.68934807725132,20790
"(0.9168478260869564, 1.0)",1,99.68930994729908,20791
"(0.9333333333333332, 1.0)",1,99.68929632459044,20792
"(0.896551724137931, 1.0)",1,99.6892528501724,20793
"(0.8867623604465709, 1.0)",1,99.68923149624904,20794
"(0.9478270609318996, 1.0)",1,99.68922659635582,20795
"(0.8312992626493769, 1.0)",2,99.68922488988952,20797
"(0.9466207660652104, 1.0)",1,99.68920455901416,20798
"(0.9168478260869564, 1.0)",1,99.689183029453,20799
"(0.896551724137931, 1.0)",1,99.68916536050156,20800
"(0.9841269841269842, 1.0)",1,99.68908965430704,20801
"(0.9047619047619048, 1.0)",1,99.68908965430704,20802
"(0.7765567765567766, 1.0)",1,99.68905677655678,20803
"(0.8518518518518519, 1.0)",1,99.6890522992472,20804
"(0.896551724137931, 1.0)",1,99.6890522992472,20805
"(0.8627450980392157, 1.0)",1,99.6890237576512,20806
"(0.9230769230769232, 1.0)",2,99.68902208902207,20808
"(0.896551724137931, 1.0)",1,99.68901912680025,20809
"(0.8468468468468467, 1.0)",1,99.68895211000476,20810
"(0.8109668109668109, 1.0)",1,99.688943001443,20811
"(0.9465811965811968, 1.0)",1,99.68894248392093,20812
"(0.9333333333333332, 1.0)",1,99.68891712152582,20813
"(0.8, 1.0)",2,99.6888888888889,20815
"(0.9444444444444444, 1.0)",1,99.6888888888889,20816
"(0.7555555555555554, 1.0)",2,99.6888888888889,20818
"(1.0, 1.0)",2,99.6888590336866,20820
"(0.8151260504201681, 1.0)",1,99.68884355674638,20821
"(0.8686868686868687, 1.0)",1,99.68884332042228,20822
"(0.9023809523809524, 1.0)",2,99.68881673881674,20824
"(0.9380032206119162, 1.0)",1,99.68879687140556,20825
"(0.8813492063492063, 1.0)",1,99.6887720458554,20826
"(0.875, 1.0)",1,99.68875203370088,20827
"(0.865079365079365, 1.0)",1,99.68874458874458,20828
"(0.9230769230769232, 1.0)",1,99.68870310975576,20829
"(0.9841269841269842, 1.0)",1,99.68867243867244,20830
"(0.854066985645933, 1.0)",1,99.68865345181136,20831
"(0.8338275775775775, 1.0)",1,99.68861152819484,20832
"(0.8266666666666667, 1.0)",1,99.68857142857144,20833
"(0.8731060606060606, 1.0)",1,99.68850034225034,20834
"(0.7544006919006919, 1.0)",1,99.68848188848187,20835
"(0.7765567765567766, 1.0)",1,99.68846153846154,20836
"(0.9172932330827066, 1.0)",1,99.68842628682444,20837
"(0.9466207660652104, 1.0)",1,99.6884098989481,20838
"(0.9104993386243384, 1.0)",1,99.68840837403336,20839
"(0.89, 1.0)",1,99.68835669209324,20840
"(0.8472848788638262, 1.0)",1,99.68832687780056,20841
"(0.8571428571428572, 1.0)",2,99.68831168831169,20843
"(0.9135802469135802, 1.0)",1,99.68830552163884,20844
"(0.7708333333333334, 1.0)",7,99.68829365079364,20851
"(0.9289529914529916, 1.0)",1,99.6882828976579,20852
"(0.8319664902998236, 1.0)",1,99.68826914324228,20853
"(0.8498168498168498, 1.0)",1,99.6882561882562,20854
"(0.8977777777777779, 1.0)",1,99.68825396825396,20855
"(0.7200000000000001, 1.0)",3,99.68825396825396,20858
"(0.9230769230769232, 1.0)",1,99.68821275343016,20859
"(0.9135802469135802, 1.0)",1,99.688188354855,20860
"(0.8888888888888888, 1.0)",2,99.6881673881674,20862
"(0.9841269841269842, 1.0)",1,99.68814192343604,20863
"(0.9565217391304348, 1.0)",1,99.6881234707322,20864
"(0.9696969696969696, 1.0)",1,99.68812347073217,20865
"(0.8888888888888888, 1.0)",1,99.68811668811668,20866
"(0.8527777777777779, 1.0)",1,99.68808739569609,20867
"(0.8518518518518519, 1.0)",1,99.6880711880712,20868
"(0.8063492063492064, 1.0)",1,99.68806963645672,20869
"(0.8817204301075269, 1.0)",1,99.68806963645672,20870
"(0.900854700854701, 1.0)",2,99.688011988012,20872
"(0.7996201329534663, 1.0)",2,99.68794067856302,20874
"(0.8731060606060606, 1.0)",1,99.68792087542089,20875
"(0.8897707231040564, 1.0)",1,99.68791085457752,20876
"(0.9696969696969696, 1.0)",1,99.68786866155288,20877
"(0.9087026014109348, 1.0)",1,99.68785225526648,20878
"(0.8817204301075269, 1.0)",1,99.68784179412364,20879
"(0.9171090534979424, 1.0)",1,99.68783366068088,20880
"(0.8888888888888888, 1.0)",1,99.68783068783068,20881
"(0.8350168350168351, 1.0)",1,99.68783068783068,20882
"(0.9135802469135802, 1.0)",1,99.68781831988936,20883
"(0.896551724137931, 1.0)",1,99.68779751538372,20884
"(0.7544006919006919, 1.0)",1,99.68764143264144,20885
"(0.9444444444444444, 1.0)",1,99.6876271876272,20886
"(0.8675136116152449, 1.0)",1,99.68761943172106,20887
"(0.9213117283950616, 1.0)",1,99.68756894340228,20888
"(0.8897707231040564, 1.0)",1,99.68756230350434,20889
"(0.9023569023569024, 1.0)",2,99.68752314276612,20891
"(0.9565217391304348, 1.0)",1,99.6875158911772,20892
"(0.7178175618073316, 1.0)",2,99.6875145315043,20894
"(0.9135802469135802, 1.0)",1,99.68751002084336,20895
"(0.875, 1.0)",2,99.6874098124098,20897
"(0.8350168350168351, 1.0)",1,99.6873977873978,20898
"(1.0, 1.0)",2,99.68739623578332,20900
"(0.9168478260869564, 1.0)",1,99.68738410283292,20901
"(0.9565217391304348, 1.0)",1,99.68737298017658,20902
"(0.9696969696969696, 1.0)",1,99.68730652063984,20903
"(0.9444444444444444, 1.0)",1,99.68729298404097,20904
"(0.8627450980392157, 1.0)",1,99.68727916046802,20905
"(0.7544006919006919, 1.0)",1,99.68721132511456,20906
"(0.8864468864468864, 1.0)",1,99.68718442051777,20907
"(0.7982954545454546, 1.0)",1,99.68718434343434,20908
"(0.8729166666666666, 1.0)",1,99.68715828924162,20909
"(0.8897707231040564, 1.0)",1,99.68715634401909,20910
"(0.8350168350168351, 1.0)",1,99.6871091871092,20911
"(0.8616898148148148, 1.0)",1,99.68708304449726,20912
"(0.8803174603174604, 1.0)",1,99.687082590612,20913
"(0.9168478260869564, 1.0)",1,99.68705997504912,20914
"(0.8053221288515406, 1.0)",2,99.68704255895906,20916
"(0.896551724137931, 1.0)",1,99.68702791461412,20917
"(0.8817204301075269, 1.0)",1,99.6870023129756,20918
"(0.9047619047619048, 1.0)",1,99.68696581196582,20919
"(0.9230769230769232, 1.0)",1,99.68696581196582,20920
"(0.8888888888888888, 1.0)",1,99.68686868686868,20921
"(0.8616898148148148, 1.0)",1,99.68685156301578,20922
"(0.9740143369175628, 1.0)",1,99.68680317731278,20923
"(0.7782392026578072, 1.0)",1,99.68679383185736,20924
"(0.9696969696969696, 1.0)",1,99.68676591016408,20925
"(0.9445350241545892, 1.0)",1,99.6867572463768,20926
"(0.9224211423699916, 1.0)",1,99.68675622249457,20927
"(0.8888888888888888, 1.0)",1,99.68674136321196,20928
"(0.9023809523809524, 1.0)",1,99.6867087019261,20929
"(0.9047619047619048, 1.0)",2,99.68668046928916,20931
"(0.7777777777777776, 1.0)",2,99.68668046928916,20933
"(0.7460317460317459, 1.0)",1,99.68668046928916,20934
"(0.9444444444444444, 1.0)",1,99.68667881825776,20935
"(0.9351258309591644, 1.0)",1,99.6866313077092,20936
"(0.9445350241545892, 1.0)",1,99.68662256624214,20937
"(0.9065438871473354, 1.0)",1,99.68660754455476,20938
"(0.875, 1.0)",1,99.68651415634174,20939
"(0.9565217391304348, 1.0)",1,99.68651070441352,20940
"(0.8589726631393297, 1.0)",1,99.6865069344236,20941
"(0.8502976190476191, 1.0)",1,99.68649143038031,20942
"(0.7167919799498746, 1.0)",11,99.68648894964684,20953
"(0.9407729468599032, 1.0)",1,99.6864878338248,20954
"(0.9380032206119162, 1.0)",1,99.68646260436542,20955
"(0.8883205456095482, 1.0)",1,99.68645957133478,20956
"(0.8415692007797271, 1.0)",1,99.68643888877703,20957
"(0.9243650793650792, 1.0)",1,99.68643091824543,20958
"(0.896551724137931, 1.0)",1,99.6864067966017,20959
"(0.8888888888888888, 1.0)",1,99.68638768638768,20960
"(0.8518518518518519, 1.0)",2,99.68635451394071,20962
"(0.9224211423699916, 1.0)",1,99.68624668880425,20963
"(0.8803174603174604, 1.0)",1,99.68614987080105,20964
"(0.9444444444444444, 1.0)",1,99.6861471861472,20965
"(0.875, 1.0)",1,99.6861111111111,20966
"(0.7996201329534663, 1.0)",3,99.68610401943737,20969
"(0.8312992626493769, 1.0)",1,99.68608321326668,20970
"(0.9841269841269842, 1.0)",1,99.68606701940035,20971
"(0.8498168498168499, 1.0)",1,99.686025729504,20972
"(0.9565217391304348, 1.0)",1,99.68601543384152,20973
"(0.9841269841269842, 1.0)",1,99.68596681096682,20974
"(0.875, 1.0)",2,99.68596681096682,20976
"(0.9592592592592591, 1.0)",1,99.68595358345358,20977
"(0.8592532467532467, 1.0)",1,99.685952768856,20978
"(0.9230769230769232, 1.0)",1,99.68594786855655,20979
"(0.9135802469135802, 1.0)",1,99.68592271925606,20980
"(0.896551724137931, 1.0)",1,99.68592006189336,20981
"(0.9135802469135802, 1.0)",1,99.68591901925237,20982
"(0.8425925925925927, 1.0)",1,99.68584656084656,20983
"(0.8312992626493769, 1.0)",1,99.68584342219351,20984
"(0.9135802469135802, 1.0)",1,99.68583917706724,20985
"(0.8339307048984469, 1.0)",1,99.6857825567503,20986
"(0.9444444444444444, 1.0)",2,99.68577075098814,20988
"(0.8731060606060606, 1.0)",1,99.68574793635278,20989
"(0.8832772166105499, 1.0)",1,99.68574635241302,20990
"(0.8112491373360938, 1.0)",2,99.685720036807,20992
"(0.8977777777777779, 1.0)",1,99.68570311409022,20993
"(0.8864468864468864, 1.0)",1,99.68568146829016,20994
"(0.8991666666666667, 1.0)",1,99.68568005157822,20995
"(0.8487103174603176, 1.0)",2,99.68565115440116,20997
"(0.9224211423699916, 1.0)",1,99.68562460557344,20998
"(0.9391865079365078, 1.0)",1,99.68561265496749,20999
"(0.9135802469135802, 1.0)",1,99.68558601891937,21000
"(0.9740143369175628, 1.0)",1,99.68556112346435,21001
"(1.0, 1.0)",4,99.68552036199095,21005
"(0.7765567765567766, 1.0)",2,99.68552036199095,21007
"(0.8817204301075269, 1.0)",1,99.68551878229296,21008
"(0.8888888888888888, 1.0)",3,99.68548528848235,21011
"(0.8112491373360938, 1.0)",1,99.68546338713858,21012
"(0.9841269841269842, 1.0)",1,99.6854256854257,21013
"(0.9047619047619048, 1.0)",1,99.68542568542568,21014
"(0.8129629629629629, 1.0)",1,99.6853268799102,21015
"(0.9264176245210728, 1.0)",1,99.68530651340996,21016
"(0.8425925925925927, 1.0)",1,99.68530543530544,21017
"(0.8046935824713601, 1.0)",1,99.68530255683034,21018
"(0.8468468468468467, 1.0)",1,99.68523068523068,21019
"(0.8600272232304901, 1.0)",2,99.68522784051444,21021
"(0.9023809523809524, 1.0)",1,99.68520923520924,21022
"(0.9444444444444444, 1.0)",1,99.68519871716803,21023
"(0.8571428571428572, 1.0)",1,99.68519784309258,21024
"(0.8518518518518519, 1.0)",6,99.6851851851852,21030
"(0.8055555555555555, 1.0)",3,99.68515421776291,21033
"(0.8611111111111112, 1.0)",1,99.68515211640212,21034
"(0.9047619047619048, 1.0)",1,99.68513708513709,21035
"(0.9465811965811968, 1.0)",1,99.68512375219365,21036
"(0.9565217391304348, 1.0)",3,99.68511425140416,21039
"(0.9230769230769232, 1.0)",1,99.6850698684032,21040
"(0.7167919799498746, 1.0)",2,99.68504594820384,21042
"(0.896551724137931, 1.0)",1,99.6850456863161,21043
"(0.9047619047619048, 1.0)",1,99.68500881834215,21044
"(0.9230769230769232, 1.0)",3,99.6849816849817,21047
"(0.8888888888888888, 1.0)",1,99.6849816849817,21048
"(0.8044053370140327, 1.0)",1,99.68492511815882,21049
"(0.833064949006978, 1.0)",1,99.68491680085884,21050
"(0.8518518518518519, 1.0)",1,99.68491151249772,21051
"(0.8897707231040564, 1.0)",1,99.68486451819786,21052
"(0.9230769230769232, 1.0)",1,99.68483738483738,21053
"(0.875, 1.0)",1,99.68478452572656,21054
"(0.9696969696969696, 1.0)",1,99.68478178317996,21055
"(0.8817204301075269, 1.0)",1,99.68475073313785,21056
"(0.8339307048984469, 1.0)",1,99.6847243556921,21057
"(0.833064949006978, 1.0)",1,99.68471330065532,21058
"(0.9248366013071896, 1.0)",1,99.68467398614456,21059
"(0.9565217391304348, 1.0)",1,99.6846728151076,21060
"(0.8129629629629629, 1.0)",1,99.68464947089949,21061
"(0.9224211423699916, 1.0)",1,99.68464400299102,21062
"(0.9248366013071896, 1.0)",1,99.684636188693,21063
"(0.8275809031622985, 1.0)",1,99.68463258565438,21064
"(0.8345959595959597, 1.0)",5,99.68457662707662,21069
"(0.9696969696969696, 1.0)",1,99.68457591790926,21070
"(0.8817204301075269, 1.0)",2,99.6845608645269,21072
"(0.9224211423699916, 1.0)",1,99.6845598224034,21073
"(0.8250936948853616, 1.0)",1,99.68452831890332,21074
"(0.875, 1.0)",1,99.6845238095238,21075
"(0.8547544409613373, 1.0)",1,99.68448027068716,21076
"(0.9666666666666668, 1.0)",1,99.68444654536609,21077
"(0.9465811965811968, 1.0)",1,99.68443591504077,21078
"(0.896551724137931, 1.0)",1,99.68443433960675,21079
"(0.875, 1.0)",1,99.6843910919998,21080
"(0.9666666666666668, 1.0)",1,99.68437950937953,21081
"(0.9841269841269842, 1.0)",2,99.68432774954512,21083
"(0.9224211423699916, 1.0)",1,99.68432590427476,21084
"(0.9135802469135802, 1.0)",1,99.68430335097004,21085
"(0.9168478260869564, 1.0)",1,99.68429190978104,21086
"(0.8817204301075269, 1.0)",1,99.6842739152697,21087
"(1.0, 1.0)",2,99.68424908424907,21089
"(0.8309016086793863, 1.0)",1,99.68423494201272,21090
"(0.9135802469135802, 1.0)",1,99.68418928763133,21091
"(0.8109668109668109, 1.0)",1,99.68418160413046,21092
"(0.9192180611357128, 1.0)",1,99.68416865974636,21093
"(0.9363636363636364, 1.0)",1,99.68415905082573,21094
"(0.8423371647509579, 1.0)",1,99.68411806903184,21095
"(0.8518518518518519, 1.0)",1,99.68411786170408,21096
"(0.8264567669172932, 1.0)",1,99.68411108790494,21097
"(0.8415692007797271, 1.0)",1,99.68405775115806,21098
"(0.896551724137931, 1.0)",1,99.68405407685768,21099
