value,count,total,cumulative_sum
"(0.8468468468468467, 1.0)",1,99.6840472942422,21100
"(0.9696969696969696, 1.0)",1,99.68403496664368,21101
"(0.922050500014663, 1.0)",1,99.68402302512928,21102
"(0.7982954545454546, 1.0)",1,99.68400974025974,21103
"(0.9065438871473354, 1.0)",1,99.68399076374745,21104
"(0.8571428571428572, 1.0)",1,99.68398268398268,21105
"(0.9047619047619048, 1.0)",1,99.68398268398268,21106
"(0.7460317460317459, 1.0)",1,99.68398268398268,21107
"(1.0, 1.0)",1,99.68398268398268,21108
"(0.8888888888888888, 1.0)",1,99.68398268398268,21109
"(0.904126984126984, 1.0)",1,99.68395592487546,21110
"(0.8831018518518517, 1.0)",1,99.68395502645502,21111
"(0.8468468468468467, 1.0)",1,99.68394801728137,21112
"(0.9168478260869564, 1.0)",1,99.68393681311548,21113
"(0.9023569023569024, 1.0)",2,99.68391024808682,21115
"(0.9224211423699916, 1.0)",1,99.68389300384186,21116
"(0.8616898148148148, 1.0)",1,99.6838876705653,21117
"(0.8425925925925927, 1.0)",4,99.68386243386244,21121
"(0.8952020202020202, 1.0)",1,99.68385869553644,21122
"(0.9841269841269842, 1.0)",1,99.683850931677,21123
"(0.9592592592592591, 1.0)",1,99.68384272835884,21124
"(0.8151260504201681, 1.0)",1,99.68381291910704,21125
"(0.9047619047619048, 1.0)",1,99.68379446640316,21126
"(0.9333333333333332, 1.0)",1,99.68369408369408,21127
"(0.9445350241545892, 1.0)",1,99.68366909199833,21128
"(0.9224211423699916, 1.0)",3,99.68364237727543,21131
"(0.9696969696969696, 1.0)",1,99.68363028495855,21132
"(0.8415692007797271, 1.0)",2,99.68362842590346,21134
"(0.9224211423699916, 1.0)",1,99.68360440355325,21135
"(0.8530092673544326, 1.0)",1,99.68359951837932,21136
"(0.8547544409613373, 1.0)",1,99.68357839478529,21137
"(0.9023809523809524, 1.0)",1,99.6835669161756,21138
"(0.9172932330827066, 1.0)",1,99.68352699931648,21139
"(0.8831018518518517, 1.0)",1,99.68351540770018,21140
"(0.9047619047619048, 1.0)",1,99.68350586611456,21141
"(1.0, 1.0)",1,99.68350586611456,21142
"(0.9592592592592591, 1.0)",1,99.6835003885004,21143
"(0.896551724137931, 1.0)",1,99.68348116896212,21144
"(0.9333333333333332, 1.0)",1,99.68346624136096,21145
"(0.8729166666666666, 1.0)",1,99.68339947089947,21146
"(0.9224211423699916, 1.0)",1,99.68339340174042,21147
"(0.8740392648287385, 1.0)",1,99.683384502924,21148
"(0.683375104427736, 1.0)",10,99.68337510442774,21158
"(1.0, 1.0)",1,99.68337510442774,21159
"(0.8791208791208792, 1.0)",1,99.68335368335369,21160
"(0.75, 1.0)",1,99.68333333333334,21161
"(0.9444444444444444, 1.0)",1,99.68326118326118,21162
"(0.9135802469135802, 1.0)",1,99.68325501658836,21163
"(0.8888888888888888, 1.0)",1,99.68325008325009,21164
"(0.8345959595959597, 1.0)",1,99.68321828533786,21165
"(0.8163854689162486, 1.0)",1,99.68310322628398,21166
"(0.896551724137931, 1.0)",1,99.68310143174028,21167
"(0.9172932330827066, 1.0)",1,99.6830651090495,21168
"(0.875, 1.0)",1,99.68305292399496,21169
"(0.9333333333333332, 1.0)",1,99.68305018144837,21170
"(0.896551724137931, 1.0)",1,99.68303405900735,21171
"(0.8345959595959597, 1.0)",1,99.68302907438778,21172
"(0.8448736477904788, 1.0)",1,99.6830224482032,21173
"(0.8817204301075269, 1.0)",2,99.68301913140624,21175
"(0.8888888888888888, 1.0)",1,99.68301746562616,21176
"(0.8731060606060606, 1.0)",1,99.68298910154174,21177
"(1.0, 1.0)",1,99.68294521868354,21178
"(0.8170426065162907, 1.0)",1,99.6828900207508,21179
"(0.8686868686868687, 1.0)",2,99.68288904078378,21181
"(0.8518518518518519, 1.0)",1,99.68285091814504,21182
"(0.8571428571428572, 1.0)",2,99.68284905166465,21184
"(0.9104993386243384, 1.0)",1,99.68281415343915,21185
"(0.9333333333333332, 1.0)",1,99.6827922077922,21186
"(0.8681932021466906, 1.0)",1,99.6827708638214,21187
"(0.7765567765567766, 1.0)",1,99.68276168276168,21188
"(0.947088068181818, 1.0)",1,99.68267127291432,21189
"(0.8675136116152449, 1.0)",1,99.68261442671606,21190
"(0.9666666666666668, 1.0)",1,99.68259606406664,21191
"(0.9224211423699916, 1.0)",1,99.68256920686588,21192
"(0.8867623604465709, 1.0)",1,99.68255643565242,21193
"(1.0, 1.0)",2,99.68253968253968,21195
"(0.8888888888888888, 1.0)",2,99.68253968253968,21197
"(0.7460317460317459, 1.0)",2,99.68253968253968,21199
"(0.7777777777777776, 1.0)",3,99.68253968253968,21202
"(0.9047619047619048, 1.0)",1,99.68253968253968,21203
"(0.9841269841269842, 1.0)",3,99.68253968253968,21206
"(0.8521317829457364, 1.0)",1,99.68253809905156,21207
"(0.8627450980392157, 1.0)",1,99.6825302511577,21208
"(0.8859337035751476, 1.0)",1,99.68251147133068,21209
"(0.9492266992266992, 1.0)",1,99.68249974562474,21210
"(0.8731060606060606, 1.0)",2,99.6824935790543,21212
"(0.7141994478951, 1.0)",2,99.68245341614906,21214
"(0.8616898148148148, 1.0)",1,99.6824477833248,21215
"(0.875, 1.0)",1,99.68243947410612,21216
"(0.8502976190476191, 1.0)",1,99.68240899725276,21217
"(0.9135802469135802, 1.0)",1,99.6824046648608,21218
"(0.9363636363636364, 1.0)",5,99.68239538239538,21223
"(0.8485941734417344, 1.0)",1,99.6823711372187,21224
"(0.8686868686868687, 1.0)",1,99.68235146496016,21225
"(0.9194577352472088, 1.0)",1,99.68232449811396,21226
"(0.9202401372212692, 1.0)",1,99.68228449263196,21227
"(0.8991666666666667, 1.0)",4,99.68225891317354,21231
"(0.9047619047619048, 1.0)",1,99.68225108225108,21232
"(0.8888888888888888, 1.0)",1,99.68225108225108,21233
"(0.9333333333333332, 1.0)",1,99.68225108225108,21234
"(0.909209656084656, 1.0)",1,99.68223606310804,21235
"(0.9230769230769232, 1.0)",1,99.6822039072039,21236
"(0.9224211423699916, 1.0)",1,99.68219937583244,21237
"(0.8170426065162907, 1.0)",1,99.68212197159563,21238
"(0.8817204301075269, 1.0)",1,99.68208673047384,21239
"(0.9380032206119162, 1.0)",2,99.68207959512308,21241
"(0.9135802469135802, 1.0)",1,99.68206779800984,21242
"(0.8415692007797271, 1.0)",1,99.6820495248538,21243
"(0.8833628057765988, 1.0)",1,99.68204233505958,21244
"(0.9333333333333332, 1.0)",2,99.68202323991798,21246
"(0.9740143369175628, 1.0)",1,99.6820169824202,21247
"(0.8627450980392157, 1.0)",1,99.68201193520886,21248
"(0.8518518518518519, 1.0)",1,99.68201058201058,21249
"(0.8468468468468467, 1.0)",1,99.6819957212114,21250
"(0.8616898148148148, 1.0)",1,99.68196940813364,21251
"(0.8312992626493769, 1.0)",1,99.68196470081482,21252
"(0.947088068181818, 1.0)",1,99.6819640657752,21253
"(0.9224211423699916, 1.0)",1,99.68192090186974,21254
"(0.8977777777777779, 1.0)",1,99.68188256188256,21255
"(0.8350168350168351, 1.0)",4,99.68186368186367,21259
"(0.9327096052096052, 1.0)",2,99.68184422059424,21261
"(0.9333333333333332, 1.0)",1,99.68180708180708,21262
"(0.8271652864044169, 1.0)",1,99.68176598084888,21263
"(0.9674603174603176, 1.0)",1,99.68174697361232,21264
"(0.8518518518518519, 1.0)",2,99.68173690932312,21266
"(0.9230769230769232, 1.0)",1,99.6817261706167,21267
"(0.8, 1.0)",1,99.68172043010752,21268
"(0.7410714285714286, 1.0)",2,99.68172015182884,21270
"(0.8345959595959597, 1.0)",1,99.68168590668591,21271
"(0.9224211423699916, 1.0)",1,99.68164495948857,21272
"(0.9192180611357128, 1.0)",1,99.68163895534876,21273
"(0.9444444444444444, 1.0)",1,99.68162996423864,21274
"(0.9465811965811968, 1.0)",1,99.68161894624356,21275
"(0.9841269841269842, 1.0)",2,99.68160718000536,21277
"(0.8763636363636363, 1.0)",1,99.68160498999208,21278
"(0.9589484126984128, 1.0)",1,99.68155575905575,21279
"(0.8977777777777779, 1.0)",2,99.68154754702849,21281
"(0.9065438871473354, 1.0)",1,99.6815420203612,21282
"(0.9333333333333332, 1.0)",1,99.6815295815296,21283
"(0.8991666666666667, 1.0)",1,99.68143267651888,21284
"(0.8888888888888888, 1.0)",2,99.68138946399816,21286
"(0.8518518518518519, 1.0)",1,99.68138946399816,21287
"(0.9192180611357128, 1.0)",1,99.68137165123564,21288
"(0.904126984126984, 1.0)",1,99.68135741652983,21289
"(0.8281746031746032, 1.0)",1,99.68135560675884,21290
"(0.9135802469135802, 1.0)",1,99.68135413968749,21291
"(0.875, 1.0)",2,99.6813492063492,21293
"(0.7765567765567766, 1.0)",1,99.68131868131869,21294
"(0.8518518518518519, 1.0)",1,99.68124850883471,21295
"(0.9135802469135802, 1.0)",1,99.68123697290363,21296
"(0.8053221288515406, 1.0)",1,99.68122400475342,21297
"(0.8518518518518519, 1.0)",1,99.68121693121694,21298
"(0.9497685185185184, 1.0)",1,99.68120557982236,21299
"(0.8271652864044169, 1.0)",1,99.68119467249024,21300
"(0.9172932330827066, 1.0)",1,99.6811821219716,21301
"(0.8675136116152449, 1.0)",1,99.68117820788854,21302
"(0.8897707231040564, 1.0)",1,99.68117311915762,21303
"(0.8487103174603176, 1.0)",1,99.6811523851965,21304
"(0.9248366013071896, 1.0)",1,99.68112969093362,21305
"(0.875, 1.0)",1,99.6811213640161,21306
"(0.896551724137931, 1.0)",1,99.68106350864971,21307
"(0.9224211423699916, 1.0)",2,99.6810634662297,21309
"(0.875, 1.0)",1,99.6810606060606,21310
"(0.875, 1.0)",1,99.68103782182727,21311
"(0.8817204301075269, 1.0)",1,99.68097346465468,21312
"(0.8627450980392157, 1.0)",2,99.68092691622104,21314
"(0.8373015873015873, 1.0)",1,99.6808962642296,21315
"(0.7777777777777776, 1.0)",1,99.68086883876356,21316
"(0.9302579365079364, 1.0)",1,99.68085798460798,21317
"(0.9194577352472088, 1.0)",1,99.68084605453026,21318
"(0.8468468468468467, 1.0)",1,99.68082953082951,21319
"(0.9507101086048454, 1.0)",1,99.68081763548656,21320
"(0.8109668109668109, 1.0)",2,99.68080808080808,21322
"(0.9047619047619048, 1.0)",1,99.68080808080808,21323
"(1.0, 1.0)",1,99.68080808080808,21324
"(0.8498168498168499, 1.0)",1,99.68079068079068,21325
"(0.8740392648287385, 1.0)",1,99.68078168907115,21326
"(0.9565217391304348, 1.0)",1,99.68076799096288,21327
"(0.9696969696969696, 1.0)",1,99.68072453861927,21328
"(0.8468468468468467, 1.0)",1,99.68071346332216,21329
"(0.8888888888888888, 1.0)",1,99.68070226070226,21330
"(0.8520449077786689, 1.0)",1,99.68069704018666,21331
"(0.8893558268973552, 1.0)",1,99.68069283972312,21332
"(0.9841269841269842, 1.0)",1,99.6806758056758,21333
"(0.9230769230769232, 1.0)",1,99.68065268065268,21334
"(0.8518518518518519, 1.0)",1,99.68065268065268,21335
"(0.9172932330827066, 1.0)",1,99.68064099643048,21336
"(0.8897707231040564, 1.0)",1,99.68062039630668,21337
"(0.900854700854701, 1.0)",1,99.6806166056166,21338
"(0.8888888888888888, 1.0)",1,99.68058023847496,21339
"(0.8864468864468864, 1.0)",1,99.68057546318416,21340
"(0.8055555555555555, 1.0)",3,99.68055555555556,21343
"(0.8817204301075269, 1.0)",1,99.68054093327586,21344
"(0.8031953522149601, 1.0)",1,99.68054022955984,21345
"(0.8857001484413657, 1.0)",1,99.68052844077828,21346
"(0.8686868686868687, 1.0)",1,99.68048910154172,21347
"(0.9135802469135802, 1.0)",1,99.68046121745589,21348
"(0.8264567669172932, 1.0)",3,99.68040738420125,21351
"(0.9444444444444444, 1.0)",1,99.68037518037518,21352
"(0.865079365079365, 1.0)",2,99.68037518037518,21354
"(0.9841269841269842, 1.0)",1,99.68036901370236,21355
"(0.8053221288515406, 1.0)",1,99.68032212885154,21356
"(0.8373015873015873, 1.0)",2,99.6803072129159,21358
"(0.9589484126984128, 1.0)",1,99.68028521825396,21359
"(0.9589484126984128, 1.0)",1,99.68027574277576,21360
"(0.8880341880341881, 1.0)",1,99.680241980242,21361
"(0.875, 1.0)",2,99.68024135362845,21363
"(0.8627450980392157, 1.0)",1,99.68020541549951,21364
"(0.8888888888888888, 1.0)",1,99.68020541549951,21365
"(0.9047619047619048, 1.0)",1,99.68018696279566,21366
"(0.8468468468468467, 1.0)",1,99.68018018018016,21367
"(0.8518518518518519, 1.0)",1,99.68017265385686,21368
"(0.883876357560568, 1.0)",1,99.68017265385686,21369
"(0.932852564102564, 1.0)",1,99.68016737891736,21370
"(0.9682539682539684, 1.0)",1,99.6801644706679,21371
"(0.8897707231040564, 1.0)",2,99.68016337139144,21373
"(0.8600272232304901, 1.0)",1,99.68014425375074,21374
"(0.9333333333333332, 1.0)",1,99.68013623803095,21375
"(1.0, 1.0)",1,99.68012455380877,21376
"(0.9065438871473354, 1.0)",1,99.68012022479112,21377
"(0.9224211423699916, 1.0)",2,99.6800434483794,21379
"(0.865079365079365, 1.0)",1,99.68004266265136,21380
"(0.8281746031746032, 1.0)",1,99.68004254254254,21381
"(0.9696969696969696, 1.0)",1,99.68001443001444,21382
"(0.89, 1.0)",1,99.68000760291082,21383
"(0.9696969696969696, 1.0)",2,99.67999874521614,21385
"(0.9224211423699916, 1.0)",1,99.67999689994576,21386
"(0.8977777777777779, 1.0)",1,99.67998168498168,21387
"(0.8858975827700768, 1.0)",1,99.6799524570086,21388
"(0.9243650793650792, 1.0)",1,99.67993893239584,21389
"(0.9696969696969696, 1.0)",1,99.6799132901082,21390
"(0.833064949006978, 1.0)",1,99.67991179585384,21391
"(0.896551724137931, 1.0)",1,99.67990650749272,21392
"(0.7869981325863679, 1.0)",1,99.67984664880444,21393
"(0.8731060606060606, 1.0)",1,99.6798462566845,21394
"(0.9466207660652104, 1.0)",1,99.67983462508552,21395
"(0.9230769230769232, 1.0)",1,99.67982485350906,21396
"(0.8170426065162907, 1.0)",1,99.67976925185164,21397
"(0.9391865079365078, 1.0)",1,99.6797656691135,21398
"(0.8339307048984469, 1.0)",1,99.67976403823178,21399
"(0.8350168350168351, 1.0)",2,99.6797138047138,21401
"(0.8817204301075269, 1.0)",1,99.67970022808731,21402
"(0.8264567669172932, 1.0)",2,99.67969750765803,21404
"(0.8888888888888888, 1.0)",1,99.6796866894906,21405
"(0.9364583333333332, 1.0)",1,99.67967931486076,21406
"(0.8551296720061023, 1.0)",1,99.67965664463092,21407
"(0.8571428571428572, 1.0)",1,99.67965367965368,21408
"(0.8686868686868687, 1.0)",1,99.67965367965368,21409
"(0.8402777777777779, 1.0)",1,99.6796489329384,21410
"(0.8253968253968256, 1.0)",2,99.67962579556784,21412
"(0.8465418823841762, 1.0)",1,99.6795636060309,21413
"(0.8904991948470209, 1.0)",1,99.67953501487864,21414
"(0.8627450980392157, 1.0)",1,99.67948391477805,21415
"(0.8970659722222223, 1.0)",1,99.67947310031562,21416
"(0.9047619047619048, 1.0)",1,99.67946546207416,21417
"(0.8468468468468467, 1.0)",1,99.67945867945868,21418
"(0.9230769230769232, 1.0)",1,99.67945436206304,21419
"(0.7707924493038034, 1.0)",1,99.67941017417152,21420
"(0.9230769230769232, 1.0)",1,99.67937001270334,21421
"(0.7460317460317459, 1.0)",3,99.67936507936508,21424
"(0.8888888888888888, 1.0)",1,99.67936507936508,21425
"(0.9047619047619048, 1.0)",2,99.67936507936508,21427
"(0.8530092673544326, 1.0)",1,99.67936466356451,21428
"(0.9224211423699916, 1.0)",1,99.67932590427476,21429
"(0.89, 1.0)",1,99.6793154901044,21430
"(0.8468468468468467, 1.0)",2,99.67928891458304,21432
"(0.8817204301075269, 1.0)",1,99.67925622764332,21433
"(0.8616898148148148, 1.0)",3,99.67925347222224,21436
"(0.8521317829457364, 1.0)",1,99.67923855963993,21437
"(0.919047619047619, 1.0)",1,99.6792352092352,21438
"(0.7869981325863679, 1.0)",1,99.67922798606622,21439
"(0.9327096052096052, 1.0)",1,99.67915091172792,21440
"(0.896551724137931, 1.0)",1,99.67913809201842,21441
"(0.8498168498168498, 1.0)",2,99.67909867909869,21443
"(0.9047619047619048, 1.0)",1,99.67907647907649,21444
"(0.8666666666666667, 1.0)",1,99.67902817347262,21445
"(0.8415692007797271, 1.0)",1,99.678910470621,21446
"(0.8686868686868687, 1.0)",1,99.6789008093356,21447
"(0.8571428571428572, 1.0)",2,99.67887667887668,21449
"(0.9230769230769232, 1.0)",1,99.67886385645006,21450
"(0.9, 1.0)",2,99.67884863674335,21452
"(0.9206349206349206, 1.0)",1,99.67883324405064,21453
"(0.8817204301075269, 1.0)",1,99.67879835218544,21454
"(0.7502088554720134, 1.0)",1,99.67878028404344,21455
"(0.9224211423699916, 1.0)",1,99.67873066617952,21456
"(0.9027274557165862, 1.0)",1,99.67871562876358,21457
"(0.9696969696969696, 1.0)",1,99.67869167869168,21458
"(0.8518518518518519, 1.0)",2,99.67869167869168,21460
"(0.8970659722222223, 1.0)",1,99.6786819660162,21461
"(0.9466207660652104, 1.0)",2,99.67867032492929,21463
"(0.896551724137931, 1.0)",1,99.67865850624472,21464
"(0.8864468864468864, 1.0)",1,99.67865467865468,21465
"(0.7555555555555554, 1.0)",2,99.67863247863248,21467
"(0.9142520753512132, 1.0)",1,99.67859409242728,21468
"(0.8055555555555555, 1.0)",1,99.67857142857144,21469
"(0.9565217391304348, 1.0)",1,99.67856358617227,21470
"(0.8888888888888888, 1.0)",2,99.67853118258796,21472
"(0.8266666666666667, 1.0)",1,99.67851851851852,21473
"(0.9444444444444444, 1.0)",1,99.67851531184864,21474
"(0.8787878787878788, 1.0)",1,99.67851420610042,21475
"(0.8888888888888888, 1.0)",2,99.67848817848818,21477
"(0.9444444444444444, 1.0)",1,99.67847649426596,21478
"(0.8271652864044169, 1.0)",1,99.67847481021394,21479
"(0.9565217391304348, 1.0)",1,99.67845536106404,21480
"(0.7162037037037038, 1.0)",1,99.67844328703704,21481
"(0.8817204301075269, 1.0)",1,99.67842777818788,21482
"(1.0, 1.0)",2,99.67842712842712,21484
"(0.8518518518518519, 1.0)",1,99.67840307840308,21485
"(0.9565217391304348, 1.0)",1,99.67839382129664,21486
"(0.9047619047619048, 1.0)",1,99.67837101170434,21487
"(0.8915343915343915, 1.0)",1,99.67835724460724,21488
"(0.8373015873015873, 1.0)",1,99.67834358623831,21489
"(0.8053221288515406, 1.0)",1,99.67833800186742,21490
"(0.9023809523809524, 1.0)",2,99.67826004404952,21492
"(0.8888888888888888, 1.0)",2,99.67825722664432,21494
"(0.9224211423699916, 1.0)",1,99.67821505605863,21495
"(0.9841269841269842, 1.0)",1,99.67821450580072,21496
"(0.9841269841269842, 1.0)",1,99.67821067821068,21497
"(1.0, 1.0)",1,99.67817930861408,21498
"(0.8750600325600326, 1.0)",1,99.67815879930215,21499
"(0.7765567765567766, 1.0)",2,99.67814407814409,21501
"(0.9351258309591644, 1.0)",1,99.67814390856056,21502
"(0.8345959595959597, 1.0)",1,99.67813584563584,21503
"(0.8518518518518519, 1.0)",1,99.67813051146383,21504
"(0.9135802469135802, 1.0)",1,99.67809260653463,21505
"(1.0, 1.0)",1,99.67808409913673,21506
"(0.8518518518518519, 1.0)",3,99.67808409913673,21509
"(0.8468468468468467, 1.0)",1,99.67806796067666,21510
"(0.919047619047619, 1.0)",1,99.67804359383308,21511
"(0.9444444444444444, 1.0)",1,99.67803030303033,21512
"(0.9466207660652104, 1.0)",1,99.67801027644316,21513
"(0.9592592592592591, 1.0)",1,99.6779541446208,21514
"(0.8642623716153127, 1.0)",1,99.6778841664871,21515
"(1.0, 1.0)",1,99.6778711484594,21516
"(0.8151260504201681, 1.0)",1,99.6778711484594,21517
"(1.0, 1.0)",1,99.67785269575552,21518
"(0.8627450980392157, 1.0)",1,99.67785269575552,21519
"(0.8468468468468467, 1.0)",1,99.67784591314005,21520
"(0.9047619047619048, 1.0)",1,99.6778411667317,21521
"(0.9565217391304348, 1.0)",1,99.67783424305163,21522
"(0.9230769230769232, 1.0)",1,99.67781322620031,21523
"(0.8817204301075269, 1.0)",1,99.67780154197813,21524
"(0.8750600325600326, 1.0)",1,99.67777497087842,21525
"(0.7975164658278694, 1.0)",2,99.677763295538,21527
"(0.9023809523809524, 1.0)",1,99.67775372775372,21528
"(0.9333333333333332, 1.0)",1,99.67773386034256,21529
"(0.875, 1.0)",1,99.67771768877466,21530
"(0.9841269841269842, 1.0)",1,99.67771270124211,21531
"(0.9172932330827066, 1.0)",1,99.67766437026545,21532
"(0.9142520753512132, 1.0)",2,99.6776525637517,21534
"(0.8109668109668109, 1.0)",1,99.67763347763348,21535
"(0.919047619047619, 1.0)",1,99.67763347763348,21536
"(0.9444444444444444, 1.0)",1,99.67759374281113,21537
"(0.883580779054917, 1.0)",1,99.677562063471,21538
"(0.9135802469135802, 1.0)",1,99.67753617178904,21539
"(0.896551724137931, 1.0)",1,99.67750410509032,21540
"(0.8888888888888888, 1.0)",1,99.67749007936509,21541
"(0.8970659722222223, 1.0)",1,99.67748620014244,21542
"(0.9047619047619048, 1.0)",2,99.67746913580248,21544
"(0.9047619047619048, 1.0)",1,99.67734177729062,21545
"(0.8867623604465709, 1.0)",1,99.67733728260043,21546
"(0.9696969696969696, 1.0)",1,99.67732267732268,21547
"(0.9135802469135802, 1.0)",1,99.67729152852768,21548
"(0.773034398034398, 1.0)",1,99.67723641408986,21549
"(0.896551724137931, 1.0)",1,99.67721550480172,21550
"(0.9444444444444444, 1.0)",1,99.6771566597654,21551
"(0.9521531100478468, 1.0)",2,99.67715071605232,21553
"(0.8350168350168351, 1.0)",3,99.67712209817472,21556
"(0.9224211423699916, 1.0)",1,99.67711089705976,21557
"(0.8791208791208792, 1.0)",1,99.67710067710068,21558
"(0.8312992626493769, 1.0)",1,99.67708254593266,21559
"(0.8817204301075269, 1.0)",1,99.67704814332998,21560
"(0.9444444444444444, 1.0)",1,99.67704517704516,21561
"(0.8498168498168499, 1.0)",2,99.67699989694874,21563
"(0.9565217391304348, 1.0)",1,99.67699940313634,21564
"(0.896551724137931, 1.0)",2,99.6769876624686,21566
"(0.8547544409613373, 1.0)",1,99.67697666318357,21567
"(0.8518518518518519, 1.0)",1,99.6769750045612,21568
"(0.9523809523809524, 1.0)",1,99.67696018062398,21569
"(0.896551724137931, 1.0)",1,99.67694183211424,21570
"(0.8571428571428572, 1.0)",1,99.67692801026136,21571
"(0.9047619047619048, 1.0)",1,99.67692801026136,21572
"(0.9135802469135802, 1.0)",1,99.67692801026136,21573
"(0.8857001484413657, 1.0)",1,99.67688826252989,21574
"(0.9023569023569024, 1.0)",1,99.67687653477128,21575
"(0.7650293586269196, 1.0)",1,99.67687570672328,21576
"(0.9364583333333332, 1.0)",1,99.67684989908642,21577
"(0.9230769230769232, 1.0)",1,99.6767715043577,21578
"(0.8888888888888888, 1.0)",1,99.67676767676768,21579
"(0.9696969696969696, 1.0)",2,99.67676767676768,21581
"(0.7869981325863679, 1.0)",1,99.67669720666044,21582
"(0.8571428571428572, 1.0)",3,99.67665667665668,21585
"(0.8686868686868687, 1.0)",1,99.67662337662338,21586
"(0.9213117283950616, 1.0)",1,99.6766221859114,21587
"(0.8345959595959597, 1.0)",1,99.67659382284384,21588
"(0.9444444444444444, 1.0)",2,99.6765873015873,21590
"(0.8312992626493769, 1.0)",2,99.67657120247776,21592
"(0.8675136116152449, 1.0)",2,99.67655642065804,21594
"(0.9135802469135802, 1.0)",1,99.67655586778396,21595
"(0.8729166666666666, 1.0)",1,99.67655354740424,21596
"(0.896551724137931, 1.0)",1,99.67654055251386,21597
"(0.7200000000000001, 1.0)",1,99.67652173913044,21598
"(1.0, 1.0)",1,99.67648433847592,21599
"(0.8970659722222223, 1.0)",1,99.67645329736833,21600
"(0.8864468864468864, 1.0)",1,99.67643467643468,21601
"(0.9841269841269842, 1.0)",1,99.67640969431253,21602
"(0.9047619047619048, 1.0)",1,99.67639124160864,21603
"(0.8897707231040564, 1.0)",2,99.67633970967304,21605
"(0.896551724137931, 1.0)",2,99.67631362889983,21607
"(0.8675136116152449, 1.0)",1,99.67630482040646,21608
"(0.9841269841269842, 1.0)",1,99.67629085889956,21609
"(0.8551296720061023, 1.0)",2,99.67628716147004,21611
"(0.8571428571428572, 1.0)",1,99.67628667628668,21612
"(0.896551724137931, 1.0)",1,99.6762576864526,21613
"(0.8468468468468467, 1.0)",1,99.67624350382972,21614
"(0.8527777777777779, 1.0)",1,99.67621515910989,21615
"(0.8686868686868687, 1.0)",1,99.6762030240291,21616
"(0.8627450980392157, 1.0)",5,99.67614037484913,21621
"(0.8129898303922073, 1.0)",1,99.67613797854035,21622
"(0.9230769230769232, 1.0)",1,99.67613545874416,21623
"(0.8915343915343915, 1.0)",1,99.67611188920012,21624
"(0.9135802469135802, 1.0)",1,99.6760562656825,21625
"(0.8312992626493769, 1.0)",1,99.67605158320816,21626
"(0.9444444444444444, 1.0)",1,99.6760461760462,21627
"(0.9047619047619048, 1.0)",1,99.6760461760462,21628
"(0.8339307048984469, 1.0)",1,99.67603596805634,21629
"(0.8817204301075269, 1.0)",1,99.67602602281129,21630
"(0.9478270609318996, 1.0)",1,99.676022921502,21631
"(0.8376068376068376, 1.0)",1,99.67596279190482,21632
"(0.8915343915343915, 1.0)",1,99.67593764930722,21633
"(0.9306746031746032, 1.0)",1,99.67593692720972,21634
"(0.9380032206119162, 1.0)",1,99.67591442374052,21635
"(0.8616898148148148, 1.0)",1,99.67584304062126,21636
"(0.896551724137931, 1.0)",1,99.67577250335871,21637
"(0.8888888888888888, 1.0)",1,99.67577250335871,21638
"(0.8468980343980343, 1.0)",1,99.67571824196824,21639
"(0.9841269841269842, 1.0)",1,99.67569603599016,21640
"(0.8977777777777779, 1.0)",1,99.67567093351452,21641
"(0.9224211423699916, 1.0)",1,99.67566789561674,21642
"(0.8791208791208792, 1.0)",1,99.67565767565767,21643
"(0.936026936026936, 1.0)",1,99.67564092166424,21644
"(0.9087026014109348, 1.0)",1,99.67558381188972,21645
"(0.8487103174603176, 1.0)",4,99.67555014430016,21649
"(0.936026936026936, 1.0)",1,99.67554239133187,21650
"(0.837962962962963, 1.0)",1,99.67549797696856,21651
"(0.8888888888888888, 1.0)",1,99.67548500881834,21652
"(0.9696969696969696, 1.0)",1,99.6754815233076,21653
"(0.8611111111111112, 1.0)",1,99.6754798973801,21654
"(0.9674603174603176, 1.0)",1,99.67543248767504,21655
"(0.9230769230769232, 1.0)",1,99.6754218004218,21656
"(0.9027274557165862, 1.0)",1,99.67540602714516,21657
"(0.9172932330827066, 1.0)",1,99.67540227380044,21658
"(1.0, 1.0)",1,99.67537695798563,21659
"(1.0, 1.0)",2,99.67537122375832,21661
"(0.8611111111111112, 1.0)",1,99.67535052910053,21662
"(0.8817204301075269, 1.0)",1,99.67534333967248,21663
"(0.896551724137931, 1.0)",1,99.6752956854906,21664
"(0.8312992626493769, 1.0)",1,99.67527798703134,21665
"(0.9391865079365078, 1.0)",1,99.67524339335496,21666
"(0.8791208791208792, 1.0)",1,99.67524161574504,21667
