value,count,total,cumulative_sum
"(0.875, 1.0)",1,99.67523391812864,21668
"(0.7616334283000951, 1.0)",1,99.67521367521368,21669
"(0.9565217391304348, 1.0)",1,99.67519658280528,21670
"(0.9171090534979424, 1.0)",1,99.6751650753811,21671
"(0.8468468468468467, 1.0)",1,99.67512967512968,21672
"(0.9230769230769232, 1.0)",1,99.67512370670264,21673
"(0.8518518518518519, 1.0)",1,99.67508417508418,21674
"(0.9565217391304348, 1.0)",1,99.67503517014389,21675
"(0.9248366013071896, 1.0)",1,99.6750091340884,21676
"(0.9023809523809524, 1.0)",1,99.6750018986861,21677
"(0.8, 1.0)",1,99.675,21678
"(0.8592532467532467, 1.0)",2,99.67498126873129,21680
"(0.9841269841269842, 1.0)",1,99.67494824016563,21681
"(0.8498168498168498, 1.0)",2,99.67492507492508,21683
"(0.9135802469135802, 1.0)",1,99.674916665539,21684
"(0.8518518518518519, 1.0)",2,99.67487317327137,21686
"(0.8686868686868687, 1.0)",1,99.67486899065848,21687
"(0.8487103174603176, 1.0)",1,99.67481754356754,21688
"(0.9135802469135802, 1.0)",1,99.67480148181905,21689
"(0.8952020202020202, 1.0)",2,99.67471494902946,21691
"(0.8375771604938271, 1.0)",1,99.67464446818612,21692
"(0.9171090534979424, 1.0)",1,99.67463921623644,21693
"(0.7996201329534663, 1.0)",7,99.67462013295346,21700
"(0.936026936026936, 1.0)",1,99.67461583251055,21701
"(0.8350168350168351, 1.0)",1,99.67461583251055,21702
"(0.9444444444444444, 1.0)",1,99.67460317460318,21703
"(0.9142520753512132, 1.0)",1,99.6745944644436,21704
"(0.8817204301075269, 1.0)",1,99.67457757296468,21705
"(0.8468468468468467, 1.0)",2,99.67456850790184,21707
"(0.8083333333333333, 1.0)",1,99.67454200388984,21708
"(0.9445350241545892, 1.0)",1,99.6745334789115,21709
"(0.8266666666666667, 1.0)",1,99.674519297128,21710
"(0.8600272232304901, 1.0)",1,99.67449603414669,21711
"(0.9224211423699916, 1.0)",1,99.67449071022904,21712
"(0.9230769230769232, 1.0)",1,99.67448306767191,21713
"(0.7410714285714286, 1.0)",2,99.67440476190475,21715
"(0.9333333333333332, 1.0)",1,99.67438412191918,21716
"(0.8952020202020202, 1.0)",1,99.67438231007677,21717
"(0.8616898148148148, 1.0)",1,99.67436155913978,21718
"(0.8888888888888888, 1.0)",1,99.67434469493648,21719
"(0.833064949006978, 1.0)",1,99.67433479027682,21720
"(0.8888888888888888, 1.0)",1,99.67432950191572,21721
"(0.7765567765567766, 1.0)",1,99.67426400759734,21722
"(0.9230769230769232, 1.0)",1,99.67426400759734,21723
"(0.875, 1.0)",1,99.67425303454716,21724
"(0.8151260504201681, 1.0)",1,99.67425303454716,21725
"(0.8817204301075269, 1.0)",1,99.6742210052168,21726
"(0.9135802469135802, 1.0)",2,99.67420116194626,21728
"(0.8170426065162907, 1.0)",1,99.67418546365914,21729
"(0.8627450980392157, 1.0)",1,99.67414480943891,21730
"(0.9507101086048454, 1.0)",1,99.6741016595826,21731
"(0.8402777777777779, 1.0)",1,99.67408165505992,21732
"(0.8518518518518519, 1.0)",4,99.67407407407408,21736
"(0.8555658066363376, 1.0)",1,99.67405133653328,21737
"(0.9841269841269842, 1.0)",1,99.67403852186462,21738
"(0.8952020202020202, 1.0)",1,99.6739456190816,21739
"(0.7708333333333334, 1.0)",3,99.67386363636363,21742
"(0.8421052631578948, 1.0)",2,99.67385129490393,21744
"(1.0, 1.0)",2,99.6738461216722,21746
"(0.6738095238095239, 1.0)",1,99.67380952380952,21747
"(0.8518518518518519, 1.0)",1,99.67379802162412,21748
"(0.896551724137931, 1.0)",1,99.67376484917716,21749
"(0.8571428571428572, 1.0)",1,99.67375340708674,21750
"(0.7982954545454546, 1.0)",1,99.67375333000334,21751
"(0.8571428571428572, 1.0)",1,99.67371190900604,21752
"(0.8518518518518519, 1.0)",1,99.67364117364116,21753
"(0.8817204301075269, 1.0)",1,99.67363962202673,21754
"(0.8888888888888888, 1.0)",1,99.67361111111111,21755
"(0.8750600325600326, 1.0)",1,99.67357833773156,21756
"(0.8266666666666667, 1.0)",1,99.67353874883288,21757
"(0.875, 1.0)",1,99.67352092352093,21758
"(0.8666666666666667, 1.0)",1,99.67351607472575,21759
"(0.8266666666666667, 1.0)",2,99.67351351351353,21761
"(0.8817204301075269, 1.0)",1,99.67350734689444,21762
"(0.9592433605358742, 1.0)",1,99.67350069838392,21763
"(0.8468468468468467, 1.0)",1,99.6734705720213,21764
"(0.9696969696969696, 1.0)",1,99.67344093104964,21765
"(0.8888888888888888, 1.0)",1,99.67340067340066,21766
"(0.9047619047619048, 1.0)",2,99.6733695652174,21768
"(0.9224211423699916, 1.0)",1,99.67333689328576,21769
"(0.8831064306064307, 1.0)",1,99.67332893153544,21770
"(0.8330439814814815, 1.0)",1,99.67332077475535,21771
"(0.7167919799498746, 1.0)",2,99.67331371908033,21773
"(0.8125, 1.0)",1,99.67329030797102,21774
"(0.947088068181818, 1.0)",1,99.6732849598273,21775
"(0.8791208791208792, 1.0)",1,99.67324945585815,21776
"(0.7650293586269196, 1.0)",1,99.67323041682798,21777
"(0.9444444444444444, 1.0)",1,99.6731922398589,21778
"(0.9135802469135802, 1.0)",1,99.67314582753178,21779
"(0.8897707231040564, 1.0)",1,99.67313228907432,21780
"(0.8600272232304901, 1.0)",1,99.67313206194017,21781
"(0.7765567765567766, 1.0)",2,99.67310850069472,21783
"(0.9319444444444444, 1.0)",1,99.67310549161216,21784
"(0.8468468468468467, 1.0)",1,99.67307909413172,21785
"(1.0, 1.0)",2,99.67307909413172,21787
"(0.9065438871473354, 1.0)",1,99.67305091009251,21788
"(0.9104993386243384, 1.0)",1,99.6730199557014,21789
"(0.8, 1.0)",3,99.67301587301588,21792
"(0.7555555555555554, 1.0)",3,99.67301587301588,21795
"(0.8831018518518517, 1.0)",1,99.6729947540885,21796
"(0.9047619047619048, 1.0)",1,99.67299367299368,21797
"(0.875, 1.0)",1,99.6729797979798,21798
"(0.9444444444444444, 1.0)",1,99.6729797979798,21799
"(0.8332521117608837, 1.0)",1,99.6729607864494,21800
"(0.8053221288515406, 1.0)",1,99.6728434963729,21801
"(0.9565217391304348, 1.0)",1,99.67282765543636,21802
"(0.9243650793650792, 1.0)",1,99.67275297619048,21803
"(0.8729166666666666, 1.0)",1,99.67274831649831,21804
"(0.9027274557165862, 1.0)",1,99.67274233666896,21805
"(0.9666666666666668, 1.0)",1,99.67272727272729,21806
"(0.9841269841269842, 1.0)",1,99.67271665532536,21807
"(0.8402777777777779, 1.0)",1,99.67270139281008,21808
"(0.8831018518518517, 1.0)",2,99.67267464333403,21810
"(0.8345959595959597, 1.0)",1,99.67266141116949,21811
"(0.896551724137931, 1.0)",2,99.6726586581396,21813
"(0.7996201329534663, 1.0)",1,99.67263600596934,21814
"(0.8817204301075269, 1.0)",1,99.67260673678332,21815
"(0.9565217391304348, 1.0)",1,99.6725955204216,21816
"(0.9478270609318996, 1.0)",1,99.67257960173517,21817
"(0.8271652864044169, 1.0)",1,99.67253117648804,21818
"(0.8833628057765988, 1.0)",1,99.67251737227492,21819
"(0.8, 1.0)",2,99.67244752973652,21821
"(0.9230769230769232, 1.0)",1,99.67244250002872,21822
"(0.9206349206349206, 1.0)",1,99.67243867243867,21823
"(0.8888888888888888, 1.0)",1,99.67243867243867,21824
"(0.9213117283950616, 1.0)",1,99.67242283950615,21825
"(0.75, 1.0)",1,99.67242114236998,21826
"(0.9306746031746032, 1.0)",1,99.67241821052303,21827
"(0.8888888888888888, 1.0)",1,99.67237918027392,21828
"(0.8883205456095482, 1.0)",1,99.67236398754773,21829
"(0.9224211423699916, 1.0)",1,99.67233789228676,21830
"(0.896551724137931, 1.0)",1,99.6723092998955,21831
"(0.8502976190476191, 1.0)",1,99.67228835978835,21832
"(0.9333333333333332, 1.0)",1,99.67226107226108,21833
"(0.883580779054917, 1.0)",1,99.67225583085497,21834
"(0.8888888888888888, 1.0)",1,99.67225045485915,21835
"(0.8253968253968256, 1.0)",1,99.67224367224368,21836
"(0.8616898148148148, 1.0)",1,99.67217923280424,21837
"(0.9465811965811968, 1.0)",1,99.6720662163404,21838
"(0.8423371647509579, 1.0)",1,99.67200888192268,21839
"(0.8109668109668109, 1.0)",2,99.67199467199468,21841
"(0.9351258309591644, 1.0)",1,99.67199192782526,21842
"(0.8468468468468467, 1.0)",1,99.6719699995562,21843
"(0.8498168498168499, 1.0)",1,99.67195552985028,21844
"(0.8864468864468864, 1.0)",1,99.67188749947373,21845
"(0.9592592592592591, 1.0)",1,99.67187908496732,21846
"(0.8330439814814815, 1.0)",1,99.67187628600824,21847
"(0.8468980343980343, 1.0)",1,99.67186514796282,21848
"(0.9224211423699916, 1.0)",1,99.67184179545195,21849
"(0.8817204301075269, 1.0)",1,99.67176372015082,21850
"(0.8622222222222222, 1.0)",1,99.67174603174604,21851
"(0.9224211423699916, 1.0)",1,99.67173571668457,21852
"(0.9407729468599032, 1.0)",1,99.67165257648954,21853
"(0.9047619047619048, 1.0)",1,99.6716428753042,21854
"(0.922050500014663, 1.0)",1,99.67163916797408,21855
"(1.0, 1.0)",1,99.67163854260627,21856
"(0.9841269841269842, 1.0)",1,99.671626984127,21857
"(0.9565217391304348, 1.0)",1,99.6715755025713,21858
"(0.81681801994302, 1.0)",1,99.671555674264,21859
"(0.8729166666666666, 1.0)",2,99.67154135440424,21861
"(0.875, 1.0)",1,99.6715367965368,21862
"(0.8550741594067247, 1.0)",1,99.6715340175558,21863
"(0.9444444444444444, 1.0)",2,99.67148932938406,21865
"(0.8521317829457364, 1.0)",1,99.67146486121868,21866
"(0.900854700854701, 1.0)",1,99.67146401985111,21867
"(0.9696969696969696, 1.0)",1,99.67143350476684,21868
"(0.8888888888888888, 1.0)",1,99.67140296979008,21869
"(0.9264176245210728, 1.0)",1,99.67138542471189,21870
"(0.9023569023569024, 1.0)",1,99.67138202927676,21871
"(0.8129629629629629, 1.0)",1,99.67131613756614,21872
"(0.8319664902998236, 1.0)",1,99.67129526188666,21873
"(0.8977777777777779, 1.0)",1,99.671262643128,21874
"(0.9465811965811968, 1.0)",1,99.67124637515262,21875
"(0.8977777777777779, 1.0)",1,99.6712303788166,21876
"(0.8740392648287385, 1.0)",1,99.6712278170173,21877
"(0.9023569023569024, 1.0)",1,99.67118132030411,21878
"(0.8817204301075269, 1.0)",1,99.67117867717448,21879
"(0.9327096052096052, 1.0)",1,99.6711746124246,21880
"(0.8053221288515406, 1.0)",2,99.67116954308604,21882
"(0.8571428571428572, 1.0)",1,99.67115489874112,21883
"(0.8571428571428572, 1.0)",1,99.6711525189786,21884
"(0.9224211423699916, 1.0)",1,99.6711506737082,21885
"(0.9507101086048454, 1.0)",1,99.67112073662418,21886
"(0.8536155202821869, 1.0)",1,99.671050236104,21887
"(0.8350168350168351, 1.0)",2,99.67099567099568,21889
"(0.8571428571428572, 1.0)",2,99.67099567099568,21891
"(0.8904991948470209, 1.0)",1,99.6709847911221,21892
"(1.0, 1.0)",1,99.67094017094016,21893
"(0.8817204301075269, 1.0)",1,99.670897919285,21894
"(0.7708333333333334, 1.0)",1,99.67083333333332,21895
"(0.833064949006978, 1.0)",1,99.67080745341616,21896
"(0.7460317460317459, 1.0)",1,99.67080745341616,21897
"(0.9565217391304348, 1.0)",1,99.67080745341616,21898
"(0.7777777777777776, 1.0)",1,99.67080745341616,21899
"(0.8571428571428572, 1.0)",1,99.67076782866256,21900
"(0.8867623604465709, 1.0)",1,99.67074504442924,21901
"(0.8791208791208792, 1.0)",1,99.67073578595318,21902
"(0.7141994478951, 1.0)",1,99.67072118702552,21903
"(0.9135802469135802, 1.0)",2,99.67071004752164,21905
"(0.8888888888888888, 1.0)",1,99.67070707070708,21906
"(0.875, 1.0)",1,99.67063492063492,21907
"(0.9444444444444444, 1.0)",1,99.67063492063492,21908
"(0.875, 1.0)",1,99.6706228956229,21909
"(0.7167919799498746, 1.0)",7,99.67061593377385,21916
"(0.8900759734093067, 1.0)",1,99.670611687695,21917
"(0.9224211423699916, 1.0)",1,99.67056929051812,21918
"(0.8817204301075269, 1.0)",3,99.67056121894832,21921
"(0.9230769230769232, 1.0)",1,99.67055167055167,21922
"(0.8750600325600326, 1.0)",1,99.67049834424834,21923
"(0.947088068181818, 1.0)",1,99.67048591410246,21924
"(0.8518518518518519, 1.0)",1,99.6704814980677,21925
"(0.8897707231040564, 1.0)",1,99.67043450376784,21926
"(0.8611111111111112, 1.0)",2,99.67039917221368,21928
"(0.9023569023569024, 1.0)",1,99.67033911084256,21929
"(0.8729166666666666, 1.0)",1,99.67030651340995,21930
"(1.0, 1.0)",1,99.67027417027415,21931
"(0.8904991948470209, 1.0)",1,99.67026127388446,21932
"(0.9333333333333332, 1.0)",1,99.67023025283896,21933
"(0.7840187590187591, 1.0)",1,99.67022886313208,21934
"(0.8833628057765988, 1.0)",1,99.6701954176092,21935
"(0.9365750528541228, 1.0)",1,99.67018962205218,21936
"(0.9465811965811968, 1.0)",1,99.67017730335492,21937
"(0.808641975308642, 1.0)",2,99.6701138367805,21939
"(0.875, 1.0)",2,99.6700937950938,21941
"(0.9465811965811968, 1.0)",1,99.6700902567166,21942
"(0.8376068376068376, 1.0)",1,99.67004890534302,21943
"(0.9444444444444444, 1.0)",1,99.67004632794108,21944
"(0.833064949006978, 1.0)",1,99.6700057859478,21945
"(0.8803174603174604, 1.0)",2,99.67,21947
"(0.8873002904865649, 1.0)",1,99.66999518295968,21948
"(0.8423371647509579, 1.0)",2,99.66996637544467,21950
"(0.9224211423699916, 1.0)",1,99.6699569399058,21951
"(0.8627450980392157, 1.0)",1,99.66994900524313,21952
"(0.8339307048984469, 1.0)",1,99.66990954087728,21953
"(0.9224211423699916, 1.0)",1,99.66989588984474,21954
"(0.9391865079365078, 1.0)",1,99.6698941798942,21955
"(0.8468468468468467, 1.0)",1,99.66989095249966,21956
"(0.8585858585858586, 1.0)",1,99.66986203867764,21957
"(0.8170426065162907, 1.0)",2,99.66985645933012,21959
"(0.896551724137931, 1.0)",1,99.66982012240632,21960
"(0.932852564102564, 1.0)",1,99.669806561751,21961
"(0.8817204301075269, 1.0)",1,99.66973241811952,21962
"(0.8518518518518519, 1.0)",1,99.66965723487462,21963
"(0.875, 1.0)",1,99.66961697722569,21964
"(0.8817204301075269, 1.0)",1,99.66960304557637,21965
"(0.9213117283950616, 1.0)",1,99.66957383665718,21966
"(0.833064949006978, 1.0)",2,99.66957288551492,21968
"(0.8109668109668109, 1.0)",1,99.66955266955269,21969
"(0.8888888888888888, 1.0)",1,99.66955266955269,21970
"(0.9047619047619048, 1.0)",1,99.66955266955269,21971
"(0.8600272232304901, 1.0)",1,99.66953780524108,21972
"(0.8622222222222222, 1.0)",1,99.66953761214631,21973
"(0.8527777777777779, 1.0)",1,99.6695165945166,21974
"(0.9202401372212692, 1.0)",1,99.6695032015216,21975
"(0.8867623604465709, 1.0)",1,99.66950045568468,21976
"(0.8616898148148148, 1.0)",1,99.66950027233116,21977
"(0.9523809523809524, 1.0)",2,99.66948905732836,21979
"(0.8859337035751476, 1.0)",2,99.6694657897378,21981
"(0.8551296720061023, 1.0)",1,99.66945145105012,21982
"(0.8425925925925927, 1.0)",2,99.66943241943244,21984
"(0.8425925925925927, 1.0)",1,99.6694324194324,21985
"(0.919047619047619, 1.0)",1,99.66940836940836,21986
"(0.9230769230769232, 1.0)",1,99.6693611943612,21987
"(0.8415692007797271, 1.0)",1,99.66933127088556,21988
"(0.8571428571428572, 1.0)",1,99.66932482721955,21989
"(0.9444444444444444, 1.0)",1,99.66931216931218,21990
"(0.8518518518518519, 1.0)",1,99.66931216931218,21991
"(0.8991666666666667, 1.0)",1,99.669302413273,21992
"(0.9841269841269842, 1.0)",1,99.66927899686522,21993
"(1.0, 1.0)",1,99.66925895517848,21994
"(0.9696969696969696, 1.0)",1,99.6692538328694,21995
"(0.7840187590187591, 1.0)",1,99.66923615032312,21996
"(0.9841269841269842, 1.0)",1,99.66920856920856,21997
"(0.8952380952380952, 1.0)",1,99.66919269499914,21998
"(0.833064949006978, 1.0)",1,99.66918535034478,21999
"(0.7167919799498746, 1.0)",1,99.66917293233082,22000
"(0.9224211423699916, 1.0)",1,99.66914401014547,22001
"(0.7777777777777776, 1.0)",1,99.66913660964003,22002
"(0.8112491373360938, 1.0)",1,99.66913500203144,22003
"(0.936026936026936, 1.0)",1,99.6691317941318,22004
"(0.9224211423699916, 1.0)",1,99.66911888906772,22005
"(0.9047619047619048, 1.0)",1,99.66911375661375,22006
"(0.8904991948470209, 1.0)",1,99.66911239451284,22007
"(0.7460317460317459, 1.0)",1,99.66910866910868,22008
"(0.8888888888888888, 1.0)",1,99.66910866910868,22009
"(0.919047619047619, 1.0)",1,99.66908743430484,22010
"(0.8627450980392157, 1.0)",1,99.6690836869865,22011
"(0.8888888888888888, 1.0)",1,99.66907585168455,22012
"(1.0, 1.0)",1,99.66907585168454,22013
"(0.9565217391304348, 1.0)",4,99.66907585168454,22017
"(0.9172932330827066, 1.0)",1,99.66907385986332,22018
"(0.9333333333333332, 1.0)",1,99.6690220174091,22019
"(1.0, 1.0)",1,99.66900646951798,22020
"(0.919047619047619, 1.0)",2,99.66895268474217,22022
"(0.7167919799498746, 1.0)",2,99.66894508999772,22024
"(0.9047619047619048, 1.0)",1,99.66894357655228,22025
"(0.8958964646464646, 1.0)",1,99.6688630524568,22026
"(0.896551724137931, 1.0)",1,99.66886293695258,22027
"(0.8712763475149724, 1.0)",1,99.66883166274982,22028
"(0.9333333333333332, 1.0)",1,99.66882006882008,22029
"(0.9047619047619048, 1.0)",1,99.66882006882008,22030
"(0.9333333333333332, 1.0)",2,99.66880838459788,22032
"(0.9589484126984128, 1.0)",1,99.66879171754172,22033
"(0.8266666666666667, 1.0)",1,99.66877192982456,22034
"(0.8883205456095482, 1.0)",2,99.66875648394024,22036
"(0.8448736477904788, 1.0)",1,99.66874255941778,22037
"(0.9135802469135802, 1.0)",1,99.66871782963736,22038
"(0.7975164658278694, 1.0)",2,99.66868048699187,22040
"(0.808641975308642, 1.0)",1,99.66867083533752,22041
"(0.9841269841269842, 1.0)",1,99.6686507936508,22042
"(0.875, 1.0)",2,99.6686507936508,22044
"(0.8585858585858586, 1.0)",1,99.66864295125166,22045
"(0.8376068376068376, 1.0)",1,99.66858066858066,22046
"(1.0, 1.0)",2,99.66858066858066,22048
"(0.8900759734093067, 1.0)",1,99.66857329809932,22049
"(0.9023809523809524, 1.0)",1,99.6685592185592,22050
"(0.7708333333333334, 1.0)",2,99.6685405643739,22052
"(0.8415692007797271, 1.0)",1,99.66851391294745,22053
"(0.9047619047619048, 1.0)",1,99.668473186376,22054
"(0.9841269841269842, 1.0)",1,99.66845473367212,22055
"(0.8468468468468467, 1.0)",1,99.66839566839568,22056
"(0.9740143369175628, 1.0)",1,99.66837753737452,22057
"(0.8803174603174604, 1.0)",1,99.66835658168992,22058
"(0.9497685185185184, 1.0)",1,99.66835526315788,22059
"(0.89, 1.0)",1,99.66830882352942,22060
"(0.9194577352472088, 1.0)",1,99.6683068695773,22061
"(0.9023569023569024, 1.0)",1,99.66830206830208,22062
"(0.8055555555555555, 1.0)",2,99.66830065359476,22064
"(0.8686868686868687, 1.0)",1,99.66829586184426,22065
"(0.8468468468468467, 1.0)",1,99.6682754182754,22066
"(0.9465811965811968, 1.0)",1,99.6682518033582,22067
"(0.9363636363636364, 1.0)",1,99.66824453687198,22068
"(0.8345959595959597, 1.0)",1,99.66823580633924,22069
"(0.9047619047619048, 1.0)",1,99.66820276497695,22070
"(0.8339307048984469, 1.0)",2,99.66814587244696,22072
"(0.896551724137931, 1.0)",1,99.6681134956997,22073
"(0.8109668109668109, 1.0)",1,99.66810966810966,22074
"(0.7460317460317459, 1.0)",1,99.66810966810966,22075
"(0.8571428571428572, 1.0)",1,99.66810966810966,22076
"(0.8125, 1.0)",1,99.66809455064384,22077
"(0.8468468468468467, 1.0)",1,99.66807500140834,22078
"(0.9497685185185184, 1.0)",1,99.66807164307164,22079
"(0.9407729468599032, 1.0)",1,99.66805342358482,22080
"(0.9841269841269842, 1.0)",1,99.6680264180264,22081
"(0.8425925925925927, 1.0)",1,99.66798941798942,22082
"(0.8817204301075269, 1.0)",1,99.66797492264384,22083
"(0.8112491373360938, 1.0)",1,99.66794473918794,22084
"(0.8266666666666667, 1.0)",2,99.6679365079365,22086
"(0.875, 1.0)",1,99.66788537549408,22087
"(0.9202401372212692, 1.0)",1,99.66771547203356,22088
"(0.9213117283950616, 1.0)",1,99.6676708553792,22089
"(0.8415692007797271, 1.0)",1,99.6676631967214,22090
"(0.7982954545454546, 1.0)",1,99.66765572390572,22091
"(0.8125, 1.0)",2,99.6676455026455,22093
"(0.9841269841269842, 1.0)",1,99.66763285024156,22094
"(0.9230769230769232, 1.0)",1,99.66758550091885,22095
"(0.896551724137931, 1.0)",2,99.66756232273474,22097
"(0.9, 1.0)",2,99.66753246753248,22099
"(0.875, 1.0)",2,99.667523128414,22101
"(0.8421052631578948, 1.0)",1,99.66750208855473,22102
"(0.683375104427736, 1.0)",19,99.66750208855473,22121
"(0.8977777777777779, 1.0)",1,99.66747474747476,22122
"(0.875, 1.0)",1,99.66746031746032,22123
"(0.9444444444444444, 1.0)",2,99.6674347158218,22125
"(0.8831018518518517, 1.0)",1,99.66740949379836,22126
"(0.7708333333333334, 1.0)",1,99.66738505747126,22127
"(0.9565217391304348, 1.0)",1,99.66736464019073,22128
"(0.896551724137931, 1.0)",1,99.66727482819437,22129
"(0.8551296720061023, 1.0)",1,99.66727354664998,22130
"(0.9407729468599032, 1.0)",1,99.66725097768575,22131
"(0.9, 1.0)",1,99.66721923063386,22132
"(0.8627450980392157, 1.0)",1,99.66721840251252,22133
"(0.9696969696969696, 1.0)",2,99.66721249764728,22135
"(0.8547544409613373, 1.0)",1,99.66716425337114,22136
"(0.896551724137931, 1.0)",1,99.66716104313434,22137
"(0.9391865079365078, 1.0)",1,99.66710497835498,22138
"(0.9047619047619048, 1.0)",1,99.6671010149271,22139
"(0.8271652864044169, 1.0)",1,99.6670881259106,22140
"(0.875, 1.0)",1,99.66706349206348,22141
"(0.9047619047619048, 1.0)",1,99.6670274170274,22142
"(0.8415692007797271, 1.0)",1,99.66701645607074,22143
"(0.8803174603174604, 1.0)",2,99.66701235962104,22145
"(0.9047619047619048, 1.0)",2,99.66701173222911,22147
"(0.8518518518518519, 1.0)",1,99.66695944956814,22148
"(0.8518518518518519, 1.0)",1,99.66695266695268,22149
"(0.8520449077786689, 1.0)",1,99.66694524986218,22150
"(0.875, 1.0)",1,99.6669191919192,22151
"(0.8817204301075269, 1.0)",1,99.6669056152927,22152
"(0.8448736477904788, 1.0)",1,99.66688025003369,22153
"(0.942528735632184, 1.0)",1,99.66683174698925,22154
"(0.9230769230769232, 1.0)",1,99.66670366670368,22155
"(0.8299319727891157, 1.0)",1,99.6666988349592,22156
"(0.875, 1.0)",1,99.66669134958607,22157
"(0.7460317460317459, 1.0)",6,99.66666666666669,22163
"(0.8888888888888888, 1.0)",1,99.66666666666669,22164
"(0.6666666666666666, 1.0)",1,99.66666666666666,22165
"(0.8271652864044169, 1.0)",1,99.666632878997,22166
"(0.8817204301075269, 1.0)",1,99.66658494830536,22167
"(0.9172932330827066, 1.0)",1,99.66655604756292,22168
"(0.8387082903336773, 1.0)",1,99.6665235460656,22169
"(0.7777777777777776, 1.0)",1,99.66652236652236,22170
"(0.8900759734093067, 1.0)",1,99.6665123610957,22171
"(0.9841269841269842, 1.0)",1,99.66647844908717,22172
"(0.8900759734093067, 1.0)",1,99.6664422045552,22173
"(0.9507101086048454, 1.0)",1,99.66643882433355,22174
"(0.9065438871473354, 1.0)",1,99.66640772157,22175
"(0.7616334283000951, 1.0)",1,99.666395333062,22176
"(0.8312992626493769, 1.0)",1,99.666392206637,22177
"(0.9841269841269842, 1.0)",1,99.66633324405063,22178
"(0.8299319727891157, 1.0)",1,99.66631482303066,22179
"(0.875, 1.0)",1,99.66629807390676,22180
"(0.9, 1.0)",1,99.66623376623376,22181
"(0.936026936026936, 1.0)",1,99.66618566618568,22182
"(0.8550741594067247, 1.0)",1,99.66615002331056,22183
"(0.9565217391304348, 1.0)",2,99.66610985632724,22185
"(0.9224211423699916, 1.0)",1,99.66610801105686,22186
"(0.9109477124183006, 1.0)",1,99.66609645383708,22187
"(0.9047619047619048, 1.0)",1,99.6660697327364,22188
"(0.919047619047619, 1.0)",1,99.66604136604136,22189
"(0.8281746031746032, 1.0)",1,99.66601791612705,22190
"(0.8867623604465709, 1.0)",2,99.66598313966736,22192
"(0.8696884384384383, 1.0)",1,99.66594505219506,22193
"(0.8817204301075269, 1.0)",1,99.66593640482694,22194
"(0.958531746031746, 1.0)",1,99.66593596059111,22195
"(0.8, 1.0)",2,99.66584741423452,22197
"(0.8502976190476191, 1.0)",1,99.6658076541141,22198
"(0.8468468468468467, 1.0)",1,99.66575016575015,22199
"(0.9333333333333332, 1.0)",1,99.66572871572872,22200
"(0.9023809523809524, 1.0)",2,99.66572871572872,22202
"(0.875, 1.0)",1,99.6656537906538,22203
"(0.9674603174603176, 1.0)",2,99.66558934892268,22205
"(0.9565217391304348, 1.0)",1,99.66551644812516,22206
"(0.8498168498168498, 1.0)",1,99.66546557307429,22207
"(0.909722222222222, 1.0)",1,99.6654541446208,22208
"(0.8468468468468467, 1.0)",1,99.66545132906688,22209
"(0.9003279610194903, 1.0)",1,99.66543606173104,22210
"(0.9333333333333332, 1.0)",1,99.6653844526443,22211
"(0.8312992626493769, 1.0)",1,99.6653480841982,22212
"(0.9047619047619048, 1.0)",1,99.66528013049752,22213
"(0.8487103174603176, 1.0)",1,99.66527936932349,22214
"(0.8888888888888888, 1.0)",1,99.66527725148416,22215
"(0.8817204301075269, 1.0)",1,99.66527021365732,22216
"(0.8375771604938271, 1.0)",1,99.66526031067698,22217
"(0.8487103174603176, 1.0)",1,99.66525413400412,22218
"(0.8376068376068376, 1.0)",1,99.66524576364392,22219
"(0.8822954822954823, 1.0)",1,99.66524069254332,22220
"(0.9135802469135802, 1.0)",1,99.66521423384168,22221
"(0.900854700854701, 1.0)",1,99.66518710048122,22222
"(0.883580779054917, 1.0)",1,99.66516197563612,22223
"(0.8864468864468864, 1.0)",1,99.66515272362048,22224
"(0.8888888888888888, 1.0)",1,99.6650819960778,22225
"(0.8970659722222223, 1.0)",1,99.66508139392715,22226
"(0.8627450980392157, 1.0)",1,99.665053900348,22227
"(0.8731060606060606, 1.0)",1,99.6649983730866,22228
"(0.9444444444444444, 1.0)",1,99.66498316498316,22229
"(0.9135802469135802, 1.0)",1,99.66494388327722,22230
"(0.8498168498168498, 1.0)",1,99.66494290023702,22231
"(0.8888888888888888, 1.0)",1,99.66493506493508,22232
"(0.9696969696969696, 1.0)",1,99.66493506493508,22233
"(0.8893558268973552, 1.0)",1,99.66492297706442,22234
"(0.7765567765567766, 1.0)",1,99.66487732216632,22235
"(0.896551724137931, 1.0)",2,99.66487569612325,22237
"(0.9507101086048454, 1.0)",1,99.66485152274626,22238
"(0.8498168498168498, 1.0)",1,99.66481296481297,22239
