value,count,total,cumulative_sum
"(0.8518518518518519, 1.0)",1,99.66478384739254,22240
"(0.9230769230769232, 1.0)",1,99.66477966477969,22241
"(0.9047619047619048, 1.0)",1,99.66471896326968,22242
"(0.9023569023569024, 1.0)",1,99.66469149447872,22243
"(0.7708333333333334, 1.0)",2,99.66468253968252,22245
"(0.7616334283000951, 1.0)",1,99.6646637313304,22246
"(0.8616898148148148, 1.0)",2,99.66466346153844,22248
"(0.8686868686868687, 1.0)",1,99.66466249799583,22249
"(0.8627450980392157, 1.0)",1,99.66451236204904,22250
"(0.8888888888888888, 1.0)",2,99.66450216450215,22252
"(0.8520449077786689, 1.0)",1,99.66447338759602,22253
"(0.87531328320802, 1.0)",1,99.66444685495028,22254
"(0.7200000000000001, 1.0)",1,99.66444444444444,22255
"(0.8977777777777779, 1.0)",1,99.66444444444444,22256
"(0.8970659722222223, 1.0)",1,99.66441314732556,22257
"(0.922050500014663, 1.0)",1,99.66440482883884,22258
"(0.9306746031746032, 1.0)",1,99.66440021540689,22259
"(0.896551724137931, 1.0)",1,99.66438771956012,22260
"(0.8309016086793863, 1.0)",1,99.66438095340874,22261
"(0.936026936026936, 1.0)",1,99.66436471451952,22262
"(0.9364583333333332, 1.0)",1,99.6643456172273,22263
"(0.9333333333333332, 1.0)",2,99.66433508012454,22265
"(0.8368686868686868, 1.0)",1,99.66430194435156,22266
"(0.8970659722222223, 1.0)",1,99.66429951690822,22267
"(0.8520449077786689, 1.0)",2,99.6642855983537,22269
"(0.8611111111111112, 1.0)",2,99.66427708764664,22271
"(0.8518518518518519, 1.0)",1,99.66426166426166,22272
"(0.8864468864468864, 1.0)",1,99.66422466422466,22273
"(0.9230769230769232, 1.0)",1,99.66419972941712,22274
"(0.8448736477904788, 1.0)",1,99.66418422369252,22275
"(0.936026936026936, 1.0)",1,99.66416546416546,22276
"(0.7410714285714286, 1.0)",1,99.66414835164836,22277
"(0.75, 1.0)",2,99.6641414141414,22279
"(0.9047619047619048, 1.0)",1,99.66405872693906,22280
"(0.896551724137931, 1.0)",1,99.66405872693906,22281
"(0.7705882352941177, 1.0)",1,99.66404701665611,22282
"(0.9565217391304348, 1.0)",1,99.66401538217394,22283
"(0.9109477124183006, 1.0)",1,99.66400624808551,22284
"(0.8686868686868687, 1.0)",1,99.66398754570798,22285
"(0.808641975308642, 1.0)",1,99.6639696885311,22286
"(0.9230769230769232, 1.0)",1,99.66395183763603,22287
"(0.9135802469135802, 1.0)",1,99.66394099727432,22288
"(0.9135802469135802, 1.0)",1,99.66392095558764,22289
"(0.8170426065162907, 1.0)",2,99.6639146886825,22291
"(0.8046935824713601, 1.0)",2,99.66390104167884,22293
"(0.7162037037037038, 1.0)",2,99.66389187574671,22295
"(0.9230769230769232, 1.0)",1,99.6638420623928,22296
"(0.9444444444444444, 1.0)",1,99.66379669713004,22297
"(0.8125, 1.0)",1,99.66378763086688,22298
"(0.8888888888888888, 1.0)",1,99.66364447324628,22299
"(0.8345959595959597, 1.0)",1,99.6636435786436,22300
"(0.8952020202020202, 1.0)",1,99.6636234658412,22301
"(0.8312992626493769, 1.0)",1,99.66359425602468,22302
"(0.9171090534979424, 1.0)",1,99.66355136119026,22303
"(0.8312992626493769, 1.0)",1,99.66354965114976,22304
"(0.8864468864468864, 1.0)",1,99.66352721352722,22305
"(0.9047619047619048, 1.0)",1,99.66352389926224,22306
"(0.8592532467532467, 1.0)",1,99.66350402733032,22307
"(0.7410714285714286, 1.0)",3,99.66349257094144,22310
"(0.8063492063492064, 1.0)",1,99.66349206349209,22311
"(0.8888888888888888, 1.0)",1,99.66349206349209,22312
"(0.8686868686868687, 1.0)",1,99.66349206349209,22313
"(0.8571428571428572, 1.0)",1,99.66349206349209,22314
"(0.9047619047619048, 1.0)",1,99.66349206349209,22315
"(0.8498168498168499, 1.0)",1,99.66348144609016,22316
"(0.9841269841269842, 1.0)",1,99.66344113402936,22317
"(0.8547544409613373, 1.0)",1,99.66336853218412,22318
"(0.9841269841269842, 1.0)",1,99.66336532194732,22319
"(1.0, 1.0)",1,99.66333666333666,22320
"(0.9523809523809524, 1.0)",1,99.66332573489832,22321
"(0.8888888888888888, 1.0)",1,99.66332497911444,22322
"(0.7705882352941177, 1.0)",1,99.6632732071323,22323
"(0.9841269841269842, 1.0)",1,99.6632160110421,22324
"(0.8832772166105499, 1.0)",1,99.66310615735904,22325
"(0.8109668109668109, 1.0)",1,99.66309713678136,22326
"(0.9213117283950616, 1.0)",1,99.66306795343615,22327
"(0.896551724137931, 1.0)",1,99.66305130642698,22328
"(0.9445350241545892, 1.0)",1,99.66298539222451,22329
"(0.8681932021466906, 1.0)",1,99.6629367251243,22330
"(0.8897707231040564, 1.0)",1,99.6629358296025,22331
"(0.9248366013071896, 1.0)",1,99.66293183940245,22332
"(1.0, 1.0)",1,99.6629274107535,22333
"(0.9674603174603176, 1.0)",1,99.6629112031286,22334
"(0.8771929824561403, 1.0)",1,99.66286758563076,22335
"(0.8046935824713601, 1.0)",2,99.66284885312665,22337
"(0.8345959595959597, 1.0)",1,99.66284382284384,22338
"(0.9230769230769232, 1.0)",1,99.66282204454248,22339
"(0.9696969696969696, 1.0)",1,99.66281866281868,22340
"(1.0, 1.0)",1,99.66281866281868,22341
"(0.8518518518518519, 1.0)",1,99.66281866281868,22342
"(0.8867623604465709, 1.0)",1,99.66280853649276,22343
"(0.8468468468468467, 1.0)",1,99.662792012792,22344
"(0.896551724137931, 1.0)",1,99.66278549037172,22345
"(0.7555555555555554, 1.0)",2,99.66275946275948,22347
"(0.8, 1.0)",1,99.6627450980392,22348
"(0.9019607843137254, 1.0)",1,99.66273519508812,22349
"(0.8055555555555555, 1.0)",1,99.6626984126984,22350
"(0.8888888888888888, 1.0)",1,99.6626984126984,22351
"(0.9363636363636364, 1.0)",1,99.66268702058176,22352
"(0.8270202020202021, 1.0)",1,99.66267837101172,22353
"(0.8771929824561403, 1.0)",1,99.66266306792622,22354
"(0.8266666666666667, 1.0)",1,99.6626455026455,22355
"(0.9696969696969696, 1.0)",1,99.6626151626152,22356
"(0.8421052631578948, 1.0)",1,99.66259588364852,22357
"(0.8067271451483561, 1.0)",1,99.6625456042038,22358
"(0.9306746031746032, 1.0)",1,99.66252524629805,22359
"(0.8888888888888888, 1.0)",2,99.66249799583132,22361
"(1.0, 1.0)",1,99.6624968900831,22362
"(0.9243650793650792, 1.0)",1,99.66249405999406,22363
"(0.8499203568015292, 1.0)",1,99.6624321625862,22364
"(0.89, 1.0)",1,99.66240715527006,22365
"(0.8897707231040564, 1.0)",1,99.66239906094978,22366
"(0.896551724137931, 1.0)",1,99.66238788316296,22367
"(0.9333333333333332, 1.0)",1,99.6623878536922,22368
"(0.7996201329534663, 1.0)",1,99.66236523099268,22369
"(0.7765567765567766, 1.0)",1,99.66227106227106,22370
"(0.8571428571428572, 1.0)",1,99.66225749559084,22371
"(0.9065438871473354, 1.0)",1,99.66223282783628,22372
"(0.8350168350168351, 1.0)",1,99.66219988214874,22373
"(0.8332521117608837, 1.0)",1,99.6621798298015,22374
"(0.9696969696969696, 1.0)",1,99.66215728715729,22375
"(0.9841269841269842, 1.0)",4,99.66214944475814,22379
"(0.9168478260869564, 1.0)",1,99.66213883137796,22380
"(0.8253968253968256, 1.0)",1,99.66205399538732,22381
"(0.9047619047619048, 1.0)",1,99.66205169304747,22382
"(0.875, 1.0)",1,99.66205096073516,22383
"(0.7982954545454546, 1.0)",1,99.6620211008798,22384
"(0.9696969696969696, 1.0)",1,99.66197967988248,22385
"(0.8468468468468467, 1.0)",1,99.66197289726702,22386
"(0.9306746031746032, 1.0)",1,99.661957393679,22387
"(0.8468468468468467, 1.0)",1,99.66195444456314,22388
"(0.8611111111111112, 1.0)",1,99.6619212962963,22389
"(0.896551724137931, 1.0)",1,99.66191374579286,22390
"(0.8332521117608837, 1.0)",1,99.6619093058213,22391
"(0.8319664902998236, 1.0)",2,99.66190476190476,22393
"(0.9407679738562092, 1.0)",1,99.66190305983504,22394
"(0.8803174603174604, 1.0)",1,99.6618630751964,22395
"(0.8750600325600326, 1.0)",1,99.66178983053985,22396
"(0.7555555555555554, 1.0)",1,99.66176046176048,22397
"(0.8686868686868687, 1.0)",1,99.66173253270028,22398
"(0.8071376954408094, 1.0)",1,99.66158586751908,22399
"(0.922050500014663, 1.0)",1,99.66152040817902,22400
"(0.9565217391304348, 1.0)",1,99.66151338491156,22401
"(0.883580779054917, 1.0)",1,99.66149467585772,22402
"(0.8904991948470209, 1.0)",1,99.66144929737608,22403
"(0.8518518518518519, 1.0)",1,99.66137566137566,22404
"(0.9023569023569024, 1.0)",1,99.66137566137566,22405
"(0.9224211423699916, 1.0)",1,99.66135180235328,22406
"(0.7167919799498746, 1.0)",4,99.66123642439432,22410
"(0.8518518518518519, 1.0)",1,99.66123136123136,22411
"(0.9213117283950616, 1.0)",1,99.6611093782406,22412
"(0.875, 1.0)",2,99.66107503607503,22414
"(0.9696969696969696, 1.0)",1,99.66105499438834,22415
"(0.9135802469135802, 1.0)",1,99.66105499438832,22416
"(0.9224211423699916, 1.0)",1,99.66104288099172,22417
"(0.922050500014663, 1.0)",1,99.66101120994573,22418
"(0.9565217391304348, 1.0)",1,99.66100997120488,22419
"(0.9047619047619048, 1.0)",1,99.6610085820612,22420
"(0.8904991948470209, 1.0)",1,99.66096421369916,22421
"(0.9135802469135802, 1.0)",1,99.66095258783432,22422
"(0.8817204301075269, 1.0)",1,99.660918425095,22423
"(0.8803174603174604, 1.0)",1,99.66086099086098,22424
"(0.9047619047619048, 1.0)",1,99.66078366078366,22425
"(0.8498168498168498, 1.0)",1,99.66078366078366,22426
"(0.9023569023569024, 1.0)",2,99.66077567656517,22428
"(0.8046935824713601, 1.0)",1,99.66076850665112,22429
"(0.9104993386243384, 1.0)",1,99.66074019254168,22430
"(0.9243650793650792, 1.0)",1,99.6606931031931,22431
"(0.8791208791208792, 1.0)",1,99.66066730117072,22432
"(1.0, 1.0)",2,99.66066681856157,22434
"(0.8888888888888888, 1.0)",2,99.66066681856157,22436
"(0.9230769230769232, 1.0)",1,99.66062481579723,22437
"(0.8813492063492063, 1.0)",1,99.66060245310246,22438
"(0.9507101086048454, 1.0)",1,99.66058665181473,22439
"(0.8952380952380952, 1.0)",1,99.66055606430606,22440
"(0.9841269841269842, 1.0)",1,99.66053667843948,22441
"(0.8368686868686868, 1.0)",1,99.6605315147135,22442
"(0.9248366013071896, 1.0)",1,99.66051638046522,22443
"(0.883876357560568, 1.0)",1,99.66050391679684,22444
"(0.9168478260869564, 1.0)",1,99.66049240762628,22445
"(0.7502088554720134, 1.0)",1,99.66049180923324,22446
"(0.9264176245210728, 1.0)",1,99.6604518069248,22447
"(0.9230769230769232, 1.0)",1,99.66045066045066,22448
"(0.9135802469135802, 1.0)",1,99.66044741483338,22449
"(0.896551724137931, 1.0)",2,99.66044061302682,22451
"(0.919047619047619, 1.0)",1,99.66043771043772,22452
"(0.8867623604465709, 1.0)",1,99.66038790157212,22453
"(0.7555555555555554, 1.0)",1,99.66031746031746,22454
"(0.8151260504201681, 1.0)",1,99.660280895575,22455
"(0.9563953488372092, 1.0)",1,99.66027189824489,22456
"(0.8551296720061023, 1.0)",1,99.66026480714125,22457
"(0.9230769230769232, 1.0)",1,99.66025566025566,22458
"(0.8520449077786689, 1.0)",1,99.66025137301416,22459
"(0.8271652864044169, 1.0)",2,99.66021708820622,22461
"(0.8253968253968256, 1.0)",1,99.66017316017316,22462
"(0.8888888888888888, 1.0)",1,99.66017316017316,22463
"(0.9841269841269842, 1.0)",1,99.66017316017316,22464
"(0.8864468864468864, 1.0)",1,99.6601728680676,22465
"(0.8312992626493769, 1.0)",1,99.6601679428375,22466
"(0.9589484126984128, 1.0)",1,99.66008005883006,22467
"(0.8345959595959597, 1.0)",2,99.65999506559852,22469
"(0.833064949006978, 1.0)",1,99.6599047758468,22470
"(0.896551724137931, 1.0)",1,99.65989948748567,22471
"(0.9444444444444444, 1.0)",1,99.65988455988456,22472
"(0.8888888888888888, 1.0)",1,99.65986394557822,22473
"(0.9230769230769232, 1.0)",2,99.65981844242714,22475
"(0.9224211423699916, 1.0)",1,99.65978702311156,22476
"(0.9592592592592591, 1.0)",1,99.65975162700268,22477
"(0.8675136116152449, 1.0)",1,99.65969920380084,22478
"(0.8888888888888888, 1.0)",1,99.65969634230504,22479
"(0.9047619047619048, 1.0)",1,99.65969634230504,22480
"(0.9886710239651416, 1.0)",1,99.65963978929996,22481
"(0.8888888888888888, 1.0)",1,99.65961199294532,22482
"(0.9047619047619048, 1.0)",1,99.65961199294532,22483
"(0.9135802469135802, 1.0)",1,99.65961199294532,22484
"(0.9523809523809524, 1.0)",1,99.65961088719708,22485
"(0.7726400180668473, 1.0)",1,99.65956512999196,22486
"(0.8831064306064307, 1.0)",1,99.65951846764348,22487
"(0.9019607843137254, 1.0)",1,99.65951662958994,22488
"(0.8817204301075269, 1.0)",1,99.6594982078853,22489
"(0.8109668109668109, 1.0)",6,99.65946769280104,22495
"(0.9565217391304348, 1.0)",1,99.65942028985506,22496
"(0.909209656084656, 1.0)",1,99.65938471981237,22497
"(0.8520449077786689, 1.0)",1,99.65937967399697,22498
"(0.9230769230769232, 1.0)",1,99.65928515928516,22499
"(0.9466207660652104, 1.0)",1,99.65922428285072,22500
"(0.9135802469135802, 1.0)",1,99.65916403510606,22501
"(0.9333333333333332, 1.0)",1,99.65916305916306,22502
"(0.8616898148148148, 1.0)",1,99.6591009667756,22503
"(0.9168478260869564, 1.0)",1,99.65909352192662,22504
"(1.0, 1.0)",1,99.65908584169452,22505
"(0.9047619047619048, 1.0)",1,99.65907522429262,22506
"(0.9023809523809524, 1.0)",1,99.65904534062427,22507
"(0.9841269841269842, 1.0)",1,99.6589908749329,22508
"(0.9023569023569024, 1.0)",1,99.65897065897066,22509
"(0.8375771604938271, 1.0)",2,99.65885787671624,22511
"(1.0, 1.0)",1,99.658837894132,22512
"(0.9230769230769232, 1.0)",1,99.658837894132,22513
"(0.9589484126984128, 1.0)",1,99.65883345820846,22514
"(0.9565217391304348, 1.0)",1,99.65881944142814,22515
"(0.8468468468468467, 1.0)",1,99.65881265881264,22516
"(0.875, 1.0)",2,99.65873597728437,22518
"(0.8571428571428572, 1.0)",1,99.65873015873017,22519
"(0.8151260504201681, 1.0)",1,99.65872072734818,22520
"(0.8897707231040564, 1.0)",1,99.65872072734818,22521
"(0.8468468468468467, 1.0)",1,99.65869549202884,22522
"(0.9135802469135802, 1.0)",1,99.65863075196408,22523
"(0.821964821964822, 1.0)",1,99.65862199195531,22524
"(0.8893558268973552, 1.0)",1,99.65859922761692,22525
"(0.8439484126984128, 1.0)",1,99.65850281084656,22526
"(0.8013468013468013, 1.0)",1,99.65848965848966,22527
"(0.9206349206349206, 1.0)",1,99.65847041847042,22528
"(0.8518518518518519, 1.0)",1,99.6584617744038,22529
"(0.8616898148148148, 1.0)",1,99.65845982398808,22530
"(0.8888888888888888, 1.0)",1,99.6584564860427,22531
"(0.8469839324618735, 1.0)",1,99.65845552157236,22532
"(0.9407729468599032, 1.0)",1,99.65844352271672,22533
"(0.9696969696969696, 1.0)",1,99.65844155844157,22534
"(0.9109477124183006, 1.0)",1,99.65839967565974,22535
"(0.8376068376068376, 1.0)",1,99.65839099172432,22536
"(0.865079365079365, 1.0)",1,99.65835801625276,22537
"(0.9224211423699916, 1.0)",1,99.65835187830072,22538
"(0.9565217391304348, 1.0)",1,99.65834262356002,22539
"(0.8551296720061023, 1.0)",1,99.6582158784122,22540
"(0.8883205456095482, 1.0)",1,99.65816181545082,22541
"(0.9224211423699916, 1.0)",1,99.65806327801212,22542
"(0.8487103174603176, 1.0)",1,99.6580459094046,22543
"(0.8125, 1.0)",1,99.65802685296993,22544
"(0.8731060606060606, 1.0)",1,99.6580266955267,22545
"(0.8, 1.0)",4,99.65801751530653,22549
"(0.8571428571428572, 1.0)",1,99.65800865800864,22550
"(0.9230769230769232, 1.0)",1,99.65798460151284,22551
"(0.8112794612794614, 1.0)",1,99.65797258297258,22552
"(0.7200000000000001, 1.0)",1,99.65795093795094,22553
"(0.9589484126984128, 1.0)",1,99.65794351738796,22554
"(0.8551296720061023, 1.0)",1,99.65791446542669,22555
"(0.9135802469135802, 1.0)",1,99.65785529553644,22556
"(0.8888888888888888, 1.0)",2,99.6578273641092,22558
"(0.9565217391304348, 1.0)",2,99.65782044042912,22560
"(0.8468468468468467, 1.0)",1,99.65781365781366,22561
"(0.8750600325600326, 1.0)",1,99.65780230197832,22562
"(0.9023569023569024, 1.0)",1,99.65776815776816,22563
"(0.9047619047619048, 1.0)",1,99.6577666061537,22564
"(0.8817204301075269, 1.0)",3,99.6577666061537,22567
"(0.8498168498168498, 1.0)",1,99.65775335775336,22568
"(0.8893558268973552, 1.0)",1,99.65772949618253,22569
"(0.9565217391304348, 1.0)",1,99.65770019030889,22570
"(0.8521317829457364, 1.0)",1,99.65769976592006,22571
"(0.9142520753512132, 1.0)",1,99.657640523323,22572
"(0.8266666666666667, 1.0)",1,99.6576404976405,22573
"(0.9230769230769232, 1.0)",1,99.65762896523766,22574
"(0.9565217391304348, 1.0)",1,99.65760869565216,22575
"(0.9194577352472088, 1.0)",1,99.65760525600342,22576
"(0.8977777777777779, 1.0)",4,99.65759820426489,22580
"(0.8952020202020202, 1.0)",1,99.65759443052922,22581
"(0.8518518518518519, 1.0)",1,99.65757994018864,22582
"(0.833064949006978, 1.0)",1,99.6575520561028,22583
"(0.9444444444444444, 1.0)",1,99.65753184014054,22584
"(1.0, 1.0)",1,99.65752765752764,22585
"(0.8731060606060606, 1.0)",1,99.65751269771856,22586
"(0.9047619047619048, 1.0)",1,99.65748792270531,22587
"(0.8864468864468864, 1.0)",1,99.6574574850437,22588
"(0.8586378737541528, 1.0)",1,99.65744463956528,22589
"(0.7167919799498746, 1.0)",4,99.6574407032073,22593
"(0.8686868686868687, 1.0)",1,99.6574311653259,22594
"(0.9135802469135802, 1.0)",1,99.65742470654752,22595
"(0.7982954545454546, 1.0)",1,99.65742243867244,22596
"(0.8055555555555555, 1.0)",1,99.6574074074074,22597
"(0.7655874753001977, 1.0)",1,99.65738520292524,22598
"(0.896551724137931, 1.0)",4,99.657319799484,22602
"(0.8763636363636363, 1.0)",1,99.6573097433967,22603
"(0.9380032206119162, 1.0)",1,99.65729869637798,22604
"(0.875, 1.0)",1,99.65729297584136,22605
"(0.8439484126984128, 1.0)",1,99.65727858047302,22606
"(0.9230769230769232, 1.0)",1,99.65723548482168,22607
"(0.8468468468468467, 1.0)",1,99.65720607825872,22608
"(0.9135802469135802, 1.0)",1,99.65717381809336,22609
"(0.9230769230769232, 1.0)",1,99.65710897289844,22610
"(0.8888888888888888, 1.0)",1,99.65710678210678,22611
"(0.9666666666666668, 1.0)",1,99.65705931495404,22612
"(0.8864468864468864, 1.0)",1,99.6570562054433,22613
"(0.7840187590187591, 1.0)",2,99.65703441868764,22615
"(0.865079365079365, 1.0)",1,99.65699855699856,22616
"(0.909209656084656, 1.0)",1,99.65697979989868,22617
"(0.8468468468468467, 1.0)",2,99.65697881789836,22619
"(0.9135802469135802, 1.0)",1,99.65697881789836,22620
"(1.0, 1.0)",1,99.6569706729127,22621
"(0.8013468013468013, 1.0)",1,99.65690235690236,22622
"(0.7982954545454546, 1.0)",1,99.65688131313132,22623
"(0.875, 1.0)",1,99.65687893977368,22624
"(0.9023569023569024, 1.0)",1,99.656876892171,22625
"(0.8627450980392157, 1.0)",2,99.65687367477648,22627
"(0.896551724137931, 1.0)",1,99.6568691844554,22628
"(0.8952020202020202, 1.0)",2,99.65685622248122,22630
"(0.9168478260869564, 1.0)",1,99.656766747745,22631
"(0.865079365079365, 1.0)",1,99.65672250454858,22632
"(0.899875800993592, 1.0)",1,99.65670991021446,22633
"(0.8312992626493769, 1.0)",2,99.6567034624312,22635
"(0.8129629629629629, 1.0)",1,99.65667989417987,22636
"(0.8925865800865801, 1.0)",1,99.6566727443462,22637
"(0.9023569023569024, 1.0)",1,99.65664325504142,22638
"(0.8864468864468864, 1.0)",1,99.6566332218506,22639
"(0.8817204301075269, 1.0)",1,99.656620221674,22640
"(0.8518518518518519, 1.0)",1,99.65661375661377,22641
"(0.9841269841269842, 1.0)",1,99.65656565656566,22642
"(0.8888888888888888, 1.0)",2,99.65656565656566,22644
"(0.8592532467532467, 1.0)",1,99.65647546897549,22645
"(0.9696969696969696, 1.0)",1,99.65646945646948,22646
"(0.9135802469135802, 1.0)",1,99.65643738977072,22647
"(0.8897707231040564, 1.0)",1,99.65638752862246,22648
"(0.8253968253968256, 1.0)",1,99.65637743898614,22649
"(0.9047619047619048, 1.0)",1,99.65637743898614,22650
"(0.9047619047619048, 1.0)",2,99.65637065637064,22652
"(0.8803174603174604, 1.0)",1,99.65636363636364,22653
"(0.8112794612794614, 1.0)",1,99.65630744255743,22654
"(0.9135802469135802, 1.0)",1,99.6562491721912,22655
"(0.7707924493038034, 1.0)",1,99.65622786846508,22656
"(0.7822222222222222, 1.0)",1,99.6562000962001,22657
"(0.7167919799498746, 1.0)",2,99.6561859193438,22659
"(0.896551724137931, 1.0)",1,99.65616452425417,22660
"(0.833064949006978, 1.0)",2,99.6561090546598,22662
"(0.8339307048984469, 1.0)",1,99.65606509225024,22663
"(0.7200000000000001, 1.0)",1,99.65602693602692,22664
"(0.8502976190476191, 1.0)",1,99.65597582972585,22665
"(0.9104993386243384, 1.0)",1,99.65592748111318,22666
"(0.8897707231040564, 1.0)",3,99.65590445517982,22669
"(0.8991666666666667, 1.0)",1,99.6558870967742,22670
"(0.8763636363636363, 1.0)",1,99.65579129751173,22671
"(0.8831064306064307, 1.0)",2,99.65574804280686,22673
"(0.8264567669172932, 1.0)",2,99.65571009075396,22675
"(0.8616898148148148, 1.0)",1,99.65570957382111,22676
"(0.9224211423699916, 1.0)",1,99.65567275734205,22677
"(0.875, 1.0)",1,99.6556637806638,22678
"(0.8423371647509579, 1.0)",1,99.65563923305302,22679
"(0.958531746031746, 1.0)",1,99.65563231123716,22680
"(0.9230769230769232, 1.0)",1,99.65562205402024,22681
"(0.9444444444444444, 1.0)",1,99.65561631351105,22682
"(0.932852564102564, 1.0)",1,99.65558608058608,22683
"(0.9565217391304348, 1.0)",1,99.6555837881925,22684
"(0.947088068181818, 1.0)",1,99.65557652832176,22685
"(0.9444444444444444, 1.0)",1,99.65556048889384,22686
"(0.9444444444444444, 1.0)",1,99.65555555555557,22687
"(0.8915343915343915, 1.0)",2,99.65553964009848,22689
"(0.883580779054917, 1.0)",1,99.6555395610137,22690
"(0.8468468468468467, 1.0)",1,99.65546093806964,22691
"(0.8893558268973552, 1.0)",1,99.65544390708114,22692
"(0.8547544409613373, 1.0)",1,99.65543894792768,22693
"(0.9065438871473354, 1.0)",1,99.65539755919544,22694
"(0.9589484126984128, 1.0)",1,99.65535866910868,22695
"(0.8731060606060606, 1.0)",1,99.65533949745908,22696
"(0.865079365079365, 1.0)",1,99.65532771322243,22697
"(0.8858975827700768, 1.0)",1,99.6552973465754,22698
"(0.9135802469135802, 1.0)",2,99.65528298861632,22700
"(0.8888888888888888, 1.0)",2,99.65526919261292,22702
"(0.9224211423699916, 1.0)",1,99.65523803308162,22703
"(0.7869981325863679, 1.0)",1,99.65522543246688,22704
"(0.9565217391304348, 1.0)",1,99.65522043782912,22705
"(1.0, 1.0)",1,99.65522043782912,22706
"(0.9047619047619048, 1.0)",1,99.6551692035563,22707
"(0.936026936026936, 1.0)",1,99.65516273849607,22708
"(0.8312992626493769, 1.0)",1,99.65515132900144,22709
"(0.773034398034398, 1.0)",2,99.65514821917262,22711
"(0.9507101086048454, 1.0)",1,99.65514655623016,22712
"(0.8888888888888888, 1.0)",1,99.65512265512264,22713
"(0.8897707231040564, 1.0)",1,99.65508367102572,22714
"(0.9444444444444444, 1.0)",1,99.65506715506716,22715
"(0.8859337035751476, 1.0)",1,99.65502103151312,22716
"(0.8675136116152449, 1.0)",1,99.6550091817195,22717
"(0.9466207660652104, 1.0)",1,99.65500546194993,22718
"(0.8547544409613373, 1.0)",2,99.6549880238036,22720
"(0.7502088554720134, 1.0)",1,99.65497076023392,22721
"(0.9202401372212692, 1.0)",1,99.6549387836818,22722
"(0.8888888888888888, 1.0)",1,99.65493443754312,22723
"(0.9444444444444444, 1.0)",2,99.654895686865,22725
"(0.9507101086048454, 1.0)",1,99.65489481278956,22726
"(0.9351258309591644, 1.0)",1,99.65487100680728,22727
"(0.8822954822954823, 1.0)",1,99.6548255910756,22728
"(0.8368686868686868, 1.0)",1,99.65480812034734,22729
"(0.9302579365079364, 1.0)",2,99.6547978988604,22731
"(0.9841269841269842, 1.0)",1,99.65479013739883,22732
"(0.9841269841269842, 1.0)",1,99.65477175154597,22733
"(0.7167919799498746, 1.0)",3,99.65474291790082,22736
"(0.8817204301075269, 1.0)",1,99.6546882030753,22737
"(0.9841269841269842, 1.0)",1,99.65467865467866,22738
"(1.0, 1.0)",1,99.6546642899584,22739
"(0.9047619047619048, 1.0)",2,99.6546527609346,22741
"(0.7410714285714286, 1.0)",1,99.654651675485,22742
"(0.9135802469135802, 1.0)",1,99.6546507705928,22743
"(0.8468468468468467, 1.0)",1,99.65463905463906,22744
"(0.9192180611357128, 1.0)",1,99.65463610372788,22745
"(0.8977777777777779, 1.0)",1,99.65463203463204,22746
"(0.9027274557165862, 1.0)",1,99.654610990861,22747
"(0.8518518518518519, 1.0)",1,99.65460848219467,22748
"(0.9109477124183006, 1.0)",2,99.6546031473018,22750
"(0.909209656084656, 1.0)",1,99.65457418850563,22751
"(0.9306746031746032, 1.0)",2,99.65455464130096,22753
"(0.900854700854701, 1.0)",2,99.65454928213548,22755
"(0.8053221288515406, 1.0)",1,99.6545284780579,22756
"(0.9047619047619048, 1.0)",1,99.6545150755677,22757
"(0.7081939799331105, 1.0)",2,99.6544902762294,22759
"(0.8518518518518519, 1.0)",1,99.6544641820504,22760
"(0.8817204301075269, 1.0)",1,99.6544477028348,22761
"(0.9213117283950616, 1.0)",1,99.65441335413558,22762
"(0.7996201329534663, 1.0)",1,99.6543745739148,22763
"(0.808641975308642, 1.0)",1,99.65424082090748,22764
"(0.8952020202020202, 1.0)",2,99.65422119788916,22766
"(0.8487103174603176, 1.0)",1,99.65418262293262,22767
"(0.8376068376068376, 1.0)",1,99.65417588947,22768
"(0.8350168350168351, 1.0)",1,99.65416065416063,22769
"(0.896551724137931, 1.0)",1,99.65412748171369,22770
"(0.9019607843137254, 1.0)",2,99.65412155420704,22772
"(0.9142520753512132, 1.0)",1,99.65412030896944,22773
"(0.8425925925925927, 1.0)",1,99.65410052910052,22774
"(0.9047619047619048, 1.0)",2,99.65409035409036,22776
"(0.9465811965811968, 1.0)",1,99.65408525259836,22777
"(0.9206349206349206, 1.0)",1,99.6540404040404,22778
"(0.9507101086048454, 1.0)",1,99.65400681190155,22779
"(0.8078308130291714, 1.0)",1,99.6539524189776,22780
"(0.8583509513742072, 1.0)",1,99.65392841975287,22781
