value,count,total,cumulative_sum
"(0.8803174603174604, 1.0)",1,99.65389355742298,22782
"(0.875, 1.0)",1,99.65382395382396,22783
"(0.8897707231040564, 1.0)",1,99.65381223714556,22784
"(0.8112491373360938, 1.0)",1,99.65379543363238,22785
"(0.8622222222222222, 1.0)",1,99.65370851370852,22786
"(0.7460317460317459, 1.0)",1,99.65367965367966,22787
"(0.9135802469135802, 1.0)",1,99.65363626932256,22788
"(0.9047619047619048, 1.0)",1,99.6536152020023,22789
"(0.9465811965811968, 1.0)",1,99.65358937996145,22790
"(0.8170426065162907, 1.0)",1,99.65355054302422,22791
"(0.8611111111111112, 1.0)",1,99.65352564102564,22792
"(0.8686868686868687, 1.0)",1,99.653509888804,22793
"(0.8046935824713601, 1.0)",1,99.65349649252428,22794
"(0.9230769230769232, 1.0)",2,99.65349526369016,22796
"(0.896551724137931, 1.0)",1,99.65349526369016,22797
"(0.9327096052096052, 1.0)",1,99.65345365282866,22798
"(0.8977777777777779, 1.0)",1,99.65342261603132,22799
"(0.9444444444444444, 1.0)",1,99.65339105339103,22800
"(0.8586378737541528, 1.0)",1,99.65338087336984,22801
"(0.7200000000000001, 1.0)",2,99.65333333333334,22803
"(0.9363636363636364, 1.0)",1,99.65331431853171,22804
"(1.0, 1.0)",1,99.6533032185206,22805
"(0.7167919799498746, 1.0)",1,99.6532999164578,22806
"(0.9230769230769232, 1.0)",1,99.65323565323564,22807
"(0.8063492063492064, 1.0)",1,99.6532212885154,22808
"(0.9327096052096052, 1.0)",1,99.6532076810425,22809
"(0.8368686868686868, 1.0)",1,99.65320263070262,22810
"(0.8013468013468013, 1.0)",1,99.65319865319866,22811
"(0.833064949006978, 1.0)",1,99.6531707691128,22812
"(0.896551724137931, 1.0)",1,99.65313230830472,22813
"(0.8469839324618735, 1.0)",1,99.65310964758456,22814
"(0.8109668109668109, 1.0)",1,99.65309135309136,22815
"(0.919047619047619, 1.0)",1,99.65307698837113,22816
"(0.7975164658278694, 1.0)",1,99.653076600138,22817
"(0.8468980343980343, 1.0)",1,99.65307351741176,22818
"(0.683375104427736, 1.0)",5,99.65307207412472,22823
"(0.7167919799498746, 1.0)",7,99.65307207412472,22830
"(0.865079365079365, 1.0)",1,99.65300781090257,22831
"(0.8817204301075269, 1.0)",1,99.6530047013918,22832
"(0.8468468468468467, 1.0)",1,99.65296821086297,22833
"(0.865079365079365, 1.0)",1,99.65295815295816,22834
"(0.9841269841269842, 1.0)",1,99.65294062662484,22835
"(0.8423371647509579, 1.0)",1,99.65291316282696,22836
"(0.8266666666666667, 1.0)",1,99.65289891395156,22837
"(0.8864468864468864, 1.0)",1,99.65288571078044,22838
"(0.8870701058201058, 1.0)",1,99.65287189662187,22839
"(0.9171090534979424, 1.0)",1,99.65286403925292,22840
"(0.875, 1.0)",1,99.65277777777776,22841
"(0.9023569023569024, 1.0)",1,99.65271765271766,22842
"(0.9696969696969696, 1.0)",1,99.65269894102846,22843
"(0.734139194139194, 1.0)",1,99.65265771265771,22844
"(0.8817204301075269, 1.0)",1,99.65250318637123,22845
"(0.9230769230769232, 1.0)",1,99.65250305250304,22846
"(0.8675136116152449, 1.0)",1,99.65249529659692,22847
"(0.947088068181818, 1.0)",1,99.65247511243984,22848
"(0.9264176245210728, 1.0)",1,99.65246803244648,22849
"(0.8, 1.0)",1,99.6524374176548,22850
"(0.8055555555555555, 1.0)",1,99.65242763772176,22851
"(0.904126984126984, 1.0)",1,99.6524259523748,22852
"(0.8055555555555555, 1.0)",4,99.6524024024024,22856
"(0.9047619047619048, 1.0)",1,99.65238095238097,22857
"(0.9019607843137254, 1.0)",1,99.65235978112176,22858
"(0.8592532467532467, 1.0)",1,99.65233603542428,22859
"(0.9565217391304348, 1.0)",2,99.65230804511164,22861
"(0.8078308130291714, 1.0)",1,99.65225440316378,22862
"(0.9841269841269842, 1.0)",1,99.65223665223664,22863
"(0.7777777777777776, 1.0)",4,99.65223665223664,22867
"(0.8109668109668109, 1.0)",1,99.65223665223664,22868
"(0.9135802469135802, 1.0)",1,99.65222722085468,22869
"(0.9168478260869564, 1.0)",1,99.65219275893188,22870
"(0.7611111111111112, 1.0)",1,99.65218253968254,22871
"(0.8319664902998236, 1.0)",1,99.65214209264948,22872
"(0.7555555555555554, 1.0)",1,99.6521072796935,22873
"(0.9841269841269842, 1.0)",1,99.65204843465712,22874
"(0.9565217391304348, 1.0)",1,99.65204843465712,22875
"(0.8888888888888888, 1.0)",1,99.65204843465712,22876
"(0.9674603174603176, 1.0)",1,99.65202821869488,22877
"(0.8375771604938271, 1.0)",1,99.65202517953986,22878
"(0.9407729468599032, 1.0)",1,99.65192131048413,22879
"(0.958531746031746, 1.0)",1,99.65191404417072,22880
"(0.9023569023569024, 1.0)",1,99.6519020432064,22881
"(0.9135802469135802, 1.0)",1,99.65189547070976,22882
"(0.896551724137931, 1.0)",1,99.65187943736038,22883
"(0.9104993386243384, 1.0)",1,99.65187722239752,22884
"(0.8518518518518519, 1.0)",1,99.65185185185186,22885
"(0.683375104427736, 1.0)",11,99.6516290726817,22896
"(0.7162037037037038, 1.0)",1,99.65159143518518,22897
"(0.8817204301075269, 1.0)",1,99.6515616999488,22898
"(0.9230769230769232, 1.0)",1,99.65154260943734,22899
"(0.8857001484413657, 1.0)",1,99.65153477923664,22900
"(0.9444444444444444, 1.0)",1,99.65151515151516,22901
"(0.8970659722222223, 1.0)",1,99.65144464086282,22902
"(0.7982954545454546, 1.0)",1,99.6513689178138,22903
"(0.9135802469135802, 1.0)",1,99.6513253449528,22904
"(0.7650293586269196, 1.0)",2,99.651294932957,22906
"(0.9230769230769232, 1.0)",1,99.65121545121544,22907
"(0.8817204301075269, 1.0)",1,99.6511931071889,22908
"(0.9135802469135802, 1.0)",1,99.65117396998824,22909
"(0.8817204301075269, 1.0)",1,99.65110601528258,22910
"(0.9224211423699916, 1.0)",1,99.6511022043844,22911
"(0.8518518518518519, 1.0)",1,99.65108643369511,22912
"(0.8067271451483561, 1.0)",2,99.65106256506417,22914
"(0.9214340198321892, 1.0)",1,99.65104654995622,22915
"(0.7279693486590039, 1.0)",1,99.65104627173594,22916
"(0.9135802469135802, 1.0)",1,99.65103321956146,22917
"(0.9194577352472088, 1.0)",1,99.65103158276308,22918
"(0.8170426065162907, 1.0)",1,99.65102993173168,22919
"(0.8666666666666667, 1.0)",2,99.65101851851853,22921
"(0.8925865800865801, 1.0)",1,99.65099623974623,22922
"(0.8883205456095482, 1.0)",1,99.65099335666946,22923
"(0.8376068376068376, 1.0)",1,99.65098283359151,22924
"(0.7840187590187591, 1.0)",2,99.65097931283276,22926
"(0.8888888888888888, 1.0)",1,99.65096513568736,22927
"(0.9135802469135802, 1.0)",1,99.65095398428733,22928
"(0.8897707231040564, 1.0)",1,99.6508700888546,22929
"(0.8763636363636363, 1.0)",1,99.65085795924506,22930
"(0.683375104427736, 1.0)",1,99.65083542188805,22931
"(0.8803174603174604, 1.0)",1,99.65083462431288,22932
"(0.8817204301075269, 1.0)",1,99.6508290992162,22933
"(0.875, 1.0)",1,99.65081833371306,22934
"(0.8520449077786689, 1.0)",1,99.6508030093782,22935
"(0.9444444444444444, 1.0)",1,99.65079365079364,22936
"(0.7460317460317459, 1.0)",1,99.65079365079364,22937
"(1.0, 1.0)",2,99.65079365079364,22939
"(0.9565217391304348, 1.0)",1,99.65078857630007,22940
"(0.8368686868686868, 1.0)",1,99.65078791429598,22941
"(0.9047619047619048, 1.0)",1,99.6507657667078,22942
"(0.8415692007797271, 1.0)",2,99.65075864816362,22944
"(0.7975164658278694, 1.0)",1,99.65075472640989,22945
"(0.8468468468468467, 1.0)",1,99.65074343335212,22946
"(0.8611111111111112, 1.0)",1,99.65070818070818,22947
"(0.9592592592592591, 1.0)",1,99.65068860877685,22948
"(0.8616898148148148, 1.0)",2,99.6506712962963,22950
"(0.9230769230769232, 1.0)",1,99.65062812431232,22951
"(0.9841269841269842, 1.0)",1,99.65060543321412,22952
"(0.8468468468468467, 1.0)",1,99.65060247818867,22953
"(0.7765567765567766, 1.0)",6,99.65055996634943,22959
"(0.8900759734093067, 1.0)",2,99.65055877764212,22961
"(0.958531746031746, 1.0)",1,99.65053347224904,22962
"(0.8977777777777779, 1.0)",1,99.65050808840284,22963
"(0.8518518518518519, 1.0)",1,99.65047885414018,22964
"(0.9565217391304348, 1.0)",1,99.65047885414018,22965
"(0.9740143369175628, 1.0)",1,99.65045441838043,22966
"(0.8518518518518519, 1.0)",1,99.6504425314494,22967
"(0.8170426065162907, 1.0)",2,99.65037593984962,22969
"(0.8991666666666667, 1.0)",1,99.65035375118708,22970
"(0.9841269841269842, 1.0)",1,99.65033611375074,22971
"(0.8817204301075269, 1.0)",1,99.65031946392396,22972
"(0.9047619047619048, 1.0)",1,99.65031258880364,22973
"(0.9135802469135802, 1.0)",1,99.65027798361132,22974
"(0.8312992626493769, 1.0)",1,99.65027317646704,22975
"(0.9523809523809524, 1.0)",1,99.65024745075895,22976
"(1.0, 1.0)",2,99.65024630541872,22978
"(1.0, 1.0)",1,99.65021543282413,22979
"(0.8468468468468467, 1.0)",1,99.65021543282413,22980
"(0.8375771604938271, 1.0)",2,99.65016592868604,22982
"(0.8350168350168351, 1.0)",2,99.65011765011764,22984
"(0.8888888888888888, 1.0)",1,99.65011012379432,22985
"(0.9172932330827066, 1.0)",1,99.65009746588694,22986
"(0.8831064306064307, 1.0)",1,99.65008247411023,22987
"(0.9213117283950616, 1.0)",1,99.65003679255416,22988
"(0.8518518518518519, 1.0)",1,99.65003670793143,22989
"(0.9230769230769232, 1.0)",1,99.6500341091134,22990
"(0.9333333333333332, 1.0)",1,99.6500109793588,22991
"(0.8817204301075269, 1.0)",1,99.6499743983615,22992
"(0.8309016086793863, 1.0)",1,99.64990587087809,22993
"(0.8270202020202021, 1.0)",1,99.64989177489178,22994
"(0.9696969696969696, 1.0)",1,99.64988393249264,22995
"(0.8468468468468467, 1.0)",1,99.64987714987714,22996
"(0.9666666666666668, 1.0)",1,99.64986034108844,22997
"(0.8611111111111112, 1.0)",2,99.64975529100528,22999
"(0.9841269841269842, 1.0)",1,99.64973544973546,23000
"(0.9841269841269842, 1.0)",1,99.64971482512712,23001
"(0.9019607843137254, 1.0)",1,99.6496863303726,23002
"(0.9194577352472088, 1.0)",1,99.64961646540594,23003
"(0.8345959595959597, 1.0)",1,99.64959716209717,23004
"(0.8376068376068376, 1.0)",1,99.64957264957263,23005
"(0.875, 1.0)",1,99.64947406394776,23006
"(0.8312992626493769, 1.0)",1,99.64946165581176,23007
"(0.8129629629629629, 1.0)",1,99.64945286195288,23008
"(0.7996201329534663, 1.0)",2,99.64943698277033,23010
"(0.7975164658278694, 1.0)",1,99.64943401578752,23011
"(0.8376068376068376, 1.0)",2,99.6494090704617,23013
"(0.875, 1.0)",1,99.64931457431456,23014
"(0.9047619047619048, 1.0)",1,99.64926096920982,23015
"(0.9565217391304348, 1.0)",1,99.6492400302469,23016
"(0.9696969696969696, 1.0)",1,99.64920898020478,23017
"(0.7460317460317459, 1.0)",1,99.64920634920637,23018
"(0.8571428571428572, 1.0)",1,99.64920634920637,23019
"(0.865079365079365, 1.0)",1,99.64920634920637,23020
"(0.909209656084656, 1.0)",1,99.64919979237038,23021
"(0.8518518518518519, 1.0)",1,99.64916243177112,23022
"(0.9465811965811968, 1.0)",1,99.64906622741805,23023
"(0.9465811965811968, 1.0)",1,99.6490594656666,23024
"(0.8339307048984469, 1.0)",2,99.6490567553186,23026
"(0.7705882352941177, 1.0)",1,99.64901416122004,23027
"(0.9172932330827066, 1.0)",1,99.64900186734889,23028
"(0.8468468468468467, 1.0)",1,99.64898588428,23029
"(0.8264567669172932, 1.0)",1,99.64897660818713,23030
"(0.9224211423699916, 1.0)",1,99.64897236892122,23031
"(0.8338275775775775, 1.0)",1,99.64893638454124,23032
"(0.896551724137931, 1.0)",1,99.64893267651888,23033
"(0.9363636363636364, 1.0)",1,99.64891774891775,23034
"(0.9230769230769232, 1.0)",1,99.64890664890665,23035
"(0.8332521117608837, 1.0)",1,99.64890048966733,23036
"(0.883580779054917, 1.0)",1,99.64885074892558,23037
"(0.9224211423699916, 1.0)",1,99.64883854217447,23038
"(0.9289529914529916, 1.0)",1,99.6488030454189,23039
"(0.8970659722222223, 1.0)",1,99.64879234937705,23040
"(0.909209656084656, 1.0)",1,99.64878967376812,23041
"(0.8915343915343915, 1.0)",1,99.64876258747226,23042
"(0.8611111111111112, 1.0)",1,99.64873015873016,23043
"(0.947088068181818, 1.0)",1,99.64872165729386,23044
"(0.8319664902998236, 1.0)",1,99.64868305934723,23045
"(0.9444444444444444, 1.0)",1,99.64864781297696,23046
"(0.936026936026936, 1.0)",1,99.64864180653656,23047
"(0.896551724137931, 1.0)",1,99.64859850776368,23048
"(0.7705882352941177, 1.0)",2,99.64857434640524,23050
"(0.7650293586269196, 1.0)",1,99.64851480836236,23051
"(0.9351258309591644, 1.0)",1,99.64848606372158,23052
"(0.9168478260869564, 1.0)",1,99.64848460253148,23053
"(0.8510802469135802, 1.0)",1,99.6484658678286,23054
"(0.8498168498168498, 1.0)",1,99.64846313107182,23055
"(0.8571428571428572, 1.0)",1,99.6484593837535,23056
"(0.833064949006978, 1.0)",1,99.648456964399,23057
"(0.8888888888888888, 1.0)",1,99.6484112016934,23058
"(0.8616898148148148, 1.0)",1,99.6484057646356,23059
"(1.0, 1.0)",1,99.64838864838865,23060
"(0.9444444444444444, 1.0)",1,99.64834054834054,23061
"(0.9047619047619048, 1.0)",1,99.6483337974566,23062
"(0.8873002904865649, 1.0)",1,99.64833203651833,23063
"(0.865079365079365, 1.0)",1,99.64831035845528,23064
"(0.7410714285714286, 1.0)",2,99.64827533577534,23066
"(0.6944444444444445, 1.0)",1,99.6482683982684,23067
"(0.8055555555555555, 1.0)",1,99.6482683982684,23068
"(0.75, 1.0)",1,99.6482683982684,23069
"(0.8498168498168498, 1.0)",1,99.64822954822957,23070
"(0.8529040404040403, 1.0)",1,99.64821971394048,23071
"(0.896551724137931, 1.0)",1,99.64821769575276,23072
"(0.7544006919006919, 1.0)",2,99.64820411070411,23074
"(0.9289529914529916, 1.0)",1,99.64816758109278,23075
"(0.8740392648287385, 1.0)",1,99.64814554502198,23076
"(0.9047619047619048, 1.0)",1,99.6481317164547,23077
"(0.8817204301075269, 1.0)",1,99.64811342408672,23078
"(0.9023569023569024, 1.0)",1,99.64810004810003,23079
"(0.9696969696969696, 1.0)",1,99.64806798140133,23080
"(0.9565217391304348, 1.0)",1,99.648033126294,23081
"(0.8502976190476191, 1.0)",1,99.64800728785104,23082
"(0.8571428571428572, 1.0)",2,99.64799253034548,23084
"(0.9023809523809524, 1.0)",1,99.64796869796872,23085
"(0.8350168350168351, 1.0)",1,99.6479491658439,23086
"(0.8883205456095482, 1.0)",1,99.6479165052055,23087
"(0.8253968253968256, 1.0)",4,99.64790764790764,23091
"(1.0, 1.0)",1,99.64790764790764,23092
"(0.899875800993592, 1.0)",1,99.64787370762,23093
"(0.7650293586269196, 1.0)",1,99.64786666021422,23094
"(0.9224211423699916, 1.0)",1,99.64785341618936,23095
"(0.9109477124183006, 1.0)",1,99.64785247432306,23096
"(0.9135802469135802, 1.0)",2,99.6478401390682,23098
"(0.8977777777777779, 1.0)",2,99.64782446311858,23100
"(0.9674603174603176, 1.0)",2,99.64781271360218,23102
"(0.947088068181818, 1.0)",1,99.647796720943,23103
"(0.8893558268973552, 1.0)",1,99.64778401708308,23104
"(0.8468468468468467, 1.0)",1,99.64771264771264,23105
"(0.8468468468468467, 1.0)",1,99.64770154770154,23106
"(0.7555555555555554, 1.0)",1,99.64767366762251,23107
"(0.8170426065162907, 1.0)",1,99.64766081871343,23108
"(0.9306746031746032, 1.0)",1,99.647628517316,23109
"(0.7460317460317459, 1.0)",1,99.64761904761905,23110
"(0.9213117283950616, 1.0)",1,99.64758705446036,23111
"(0.833064949006978, 1.0)",1,99.64758424613495,23112
"(0.8817204301075269, 1.0)",1,99.64758205386389,23113
"(0.8332521117608837, 1.0)",1,99.64754901855778,23114
"(0.9194577352472088, 1.0)",1,99.64754816333765,23115
"(0.9674603174603176, 1.0)",1,99.6475006961849,23116
"(0.9023569023569024, 1.0)",1,99.64747214747214,23117
"(1.0, 1.0)",1,99.64746747505367,23118
"(0.896551724137931, 1.0)",1,99.64746747505367,23119
"(0.8053221288515406, 1.0)",1,99.64742739200943,23120
"(0.8952020202020202, 1.0)",1,99.64738690670144,23121
"(0.740829346092504, 1.0)",2,99.64737747258948,23123
"(0.773034398034398, 1.0)",1,99.64737302237302,23124
"(0.821964821964822, 1.0)",1,99.64736164736163,23125
"(0.8888888888888888, 1.0)",1,99.64734537493158,23126
"(0.9047619047619048, 1.0)",1,99.64734299516908,23127
"(0.8468980343980343, 1.0)",1,99.64729485979488,23128
"(0.9302579365079364, 1.0)",1,99.64727894790394,23129
"(1.0, 1.0)",1,99.64727542988412,23130
"(0.9047619047619048, 1.0)",2,99.647266313933,23132
"(0.8376068376068376, 1.0)",1,99.64720204000564,23133
"(0.9065438871473354, 1.0)",1,99.6471991578026,23134
"(0.8, 1.0)",1,99.6471968497544,23135
"(0.9194577352472088, 1.0)",1,99.64718020347313,23136
"(0.896551724137931, 1.0)",1,99.64717829055397,23137
"(0.9168478260869564, 1.0)",1,99.64709783382234,23138
"(0.9135802469135802, 1.0)",4,99.64708674042006,23142
"(0.9445350241545892, 1.0)",1,99.64703301127214,23143
"(0.8518518518518519, 1.0)",1,99.64699792960664,23144
"(0.9364583333333332, 1.0)",1,99.646962834279,23145
"(0.9589484126984128, 1.0)",1,99.64695631392205,23146
"(0.9023569023569024, 1.0)",1,99.64691098024431,23147
"(0.8170426065162907, 1.0)",1,99.6468745392894,23148
"(0.9589484126984128, 1.0)",1,99.64683982683982,23149
"(0.8705805822084891, 1.0)",1,99.64681442937992,23150
"(0.9224211423699916, 1.0)",2,99.64680786675672,23152
"(0.9674603174603176, 1.0)",1,99.6467418546366,23153
"(0.9023569023569024, 1.0)",1,99.64665704665708,23154
"(0.9109477124183006, 1.0)",1,99.64661790642182,23155
"(0.9841269841269842, 1.0)",2,99.64661039443648,23157
"(0.9230769230769232, 1.0)",1,99.64659784659784,23158
"(0.8883205456095482, 1.0)",1,99.6465977622201,23159
"(0.9135802469135802, 1.0)",1,99.64659709587248,23160
"(0.896551724137931, 1.0)",3,99.64655172413794,23163
"(0.9444444444444444, 1.0)",1,99.64653546232492,23164
"(0.8468468468468467, 1.0)",1,99.64650293700636,23165
"(0.9047619047619048, 1.0)",1,99.64649572649571,23166
"(0.936026936026936, 1.0)",1,99.64648226643112,23167
"(0.8518518518518519, 1.0)",1,99.64646882907752,23168
"(0.9047619047619048, 1.0)",1,99.64646464646464,23169
"(0.8571428571428572, 1.0)",1,99.64646464646464,23170
"(0.9380032206119162, 1.0)",1,99.6464494202862,23171
"(0.9333333333333332, 1.0)",1,99.646437705517,23172
"(0.9135802469135802, 1.0)",1,99.64643676237878,23173
"(0.8977777777777779, 1.0)",1,99.646341241395,23174
"(0.751918158567775, 1.0)",1,99.646318685577,23175
"(0.896551724137931, 1.0)",1,99.64631829743392,23176
"(0.9696969696969696, 1.0)",1,99.64628427128427,23177
"(0.8692635658914728, 1.0)",1,99.6462431478884,23178
"(0.9230769230769232, 1.0)",1,99.64618097951433,23179
"(0.919047619047619, 1.0)",1,99.64617867717448,23180
"(0.9224211423699916, 1.0)",1,99.64616886611772,23181
"(0.8551296720061023, 1.0)",1,99.6461560310264,23182
"(0.875, 1.0)",1,99.64611718690666,23183
"(0.808641975308642, 1.0)",1,99.64611609539143,23184
"(0.896551724137931, 1.0)",1,99.64611080703034,23185
"(0.8627450980392157, 1.0)",1,99.64610666400948,23186
"(0.9565217391304348, 1.0)",1,99.64610666400948,23187
"(0.8888888888888888, 1.0)",1,99.6460882113056,23188
"(1.0, 1.0)",1,99.64607464607464,23189
"(0.875, 1.0)",1,99.64599567099567,23190
"(0.9289529914529916, 1.0)",1,99.64596272291394,23191
"(0.8750600325600326, 1.0)",1,99.64595505100064,23192
"(0.9230769230769232, 1.0)",1,99.64590964590964,23193
"(0.9351258309591644, 1.0)",1,99.64590104661283,23194
"(0.7555555555555554, 1.0)",1,99.64588744588744,23195
"(0.9465811965811968, 1.0)",1,99.64583375588305,23196
"(0.8831064306064307, 1.0)",1,99.6458140841967,23197
"(1.0, 1.0)",1,99.64579542840411,23198
"(0.9047619047619048, 1.0)",1,99.64576968924794,23199
"(0.875, 1.0)",1,99.64572310405644,23200
"(0.9230769230769232, 1.0)",2,99.6457065810007,23202
"(0.8542199488491048, 1.0)",2,99.6456507402799,23204
"(0.740829346092504, 1.0)",2,99.6455912508544,23206
"(0.9202401372212692, 1.0)",2,99.645542457517,23208
"(0.9230769230769232, 1.0)",1,99.64551836342116,23209
"(0.8925865800865801, 1.0)",1,99.64549963924964,23210
"(0.8264567669172932, 1.0)",1,99.64547814357464,23211
"(0.8897707231040564, 1.0)",1,99.64547320980232,23212
"(0.8465418823841762, 1.0)",1,99.64546434880664,23213
"(0.9027274557165862, 1.0)",1,99.64542980852532,23214
"(0.8900759734093067, 1.0)",1,99.6454215018646,23215
"(0.9696969696969696, 1.0)",2,99.64538952530214,23217
"(0.9243650793650792, 1.0)",1,99.6453468547913,23218
"(0.8977777777777779, 1.0)",1,99.64534070867404,23219
"(0.7496650452295612, 1.0)",1,99.64528063334517,23220
"(0.89, 1.0)",1,99.6452768329554,23221
"(0.8857001484413657, 1.0)",1,99.6452530358446,23222
"(0.8977777777777779, 1.0)",2,99.64525252525252,23224
"(0.8822954822954823, 1.0)",1,99.64524615883312,23225
"(0.7765567765567766, 1.0)",2,99.64524364524364,23227
"(0.909722222222222, 1.0)",1,99.64523689824031,23228
"(0.8803174603174604, 1.0)",1,99.64519841269842,23229
"(0.9, 1.0)",1,99.64516000145292,23230
"(0.896551724137931, 1.0)",1,99.64509733057828,23231
"(0.7555555555555554, 1.0)",1,99.6450937950938,23232
"(0.8686868686868687, 1.0)",2,99.64507626502512,23234
"(0.9841269841269842, 1.0)",1,99.64505961874384,23235
"(0.8888888888888888, 1.0)",1,99.64502164502164,23236
"(0.773034398034398, 1.0)",2,99.64501963501964,23238
"(0.9230769230769232, 1.0)",1,99.64498843015468,23239
"(0.8521317829457364, 1.0)",1,99.64497345411976,23240
"(0.8774509803921569, 1.0)",1,99.64497234791352,23241
"(0.9563953488372092, 1.0)",1,99.64494437764549,23242
"(0.8468468468468467, 1.0)",1,99.64492376992376,23243
"(0.8498168498168498, 1.0)",2,99.64491064491064,23245
"(0.9023569023569024, 1.0)",1,99.64484190273664,23246
"(0.8376068376068376, 1.0)",1,99.6447963800905,23247
"(0.9841269841269842, 1.0)",1,99.64477792738664,23248
"(0.865079365079365, 1.0)",1,99.64474570264044,23249
"(0.8888888888888888, 1.0)",1,99.6447326472902,23250
"(0.8, 1.0)",1,99.64469696969697,23251
"(0.875, 1.0)",1,99.64469696969697,23252
"(0.8487103174603176, 1.0)",1,99.64463953444216,23253
"(0.875, 1.0)",1,99.64458152958152,23254
"(0.8067271451483561, 1.0)",1,99.64457450477032,23255
"(0.9023809523809524, 1.0)",1,99.64449345703936,23256
"(0.9507101086048454, 1.0)",1,99.64445427293724,23257
"(0.8, 1.0)",1,99.64444444444445,23258
"(0.8888888888888888, 1.0)",1,99.64435242696112,23259
"(0.9365750528541228, 1.0)",1,99.6443494743914,23260
"(0.8600272232304901, 1.0)",1,99.64428969999295,23261
"(0.8803174603174604, 1.0)",1,99.64427338519292,23262
"(0.833064949006978, 1.0)",1,99.64423068012157,23263
"(0.909209656084656, 1.0)",1,99.64421433696394,23264
"(0.8112491373360938, 1.0)",1,99.64416580400275,23265
"(0.8813492063492063, 1.0)",1,99.64414229659708,23266
"(0.8520449077786689, 1.0)",1,99.64411958797116,23267
"(0.8952020202020202, 1.0)",2,99.64407828282827,23269
"(0.8013468013468013, 1.0)",1,99.64405964405964,23270
"(0.7782392026578072, 1.0)",1,99.64403696782249,23271
"(0.9, 1.0)",1,99.64398875977824,23272
"(0.8498168498168499, 1.0)",1,99.64396130185604,23273
"(0.9565217391304348, 1.0)",1,99.6438848024668,23274
"(0.904126984126984, 1.0)",1,99.64387210559254,23275
"(0.8, 1.0)",1,99.64384751051418,23276
"(0.8402777777777779, 1.0)",2,99.64384136395006,23278
"(0.9465811965811968, 1.0)",1,99.64382474521364,23279
"(0.896551724137931, 1.0)",1,99.64379862927956,23280
"(0.9364583333333332, 1.0)",1,99.64378483068766,23281
"(0.9135802469135802, 1.0)",1,99.6437389770723,23282
"(0.8888888888888888, 1.0)",1,99.6437389770723,23283
"(0.8547544409613373, 1.0)",1,99.64371824782796,23284
"(1.0, 1.0)",2,99.64365682626551,23286
"(0.8163854689162486, 1.0)",1,99.6436279938332,23287
"(0.7777777777777776, 1.0)",1,99.64362519201228,23288
"(0.8705805822084891, 1.0)",1,99.64360481345948,23289
"(0.8518518518518519, 1.0)",1,99.64360395939345,23290
"(1.0, 1.0)",1,99.64357864357864,23291
"(0.896551724137931, 1.0)",1,99.64355458708285,23292
"(0.8791208791208792, 1.0)",1,99.6434947768281,23293
"(0.7496650452295612, 1.0)",1,99.64346134152586,23294
"(0.9380032206119162, 1.0)",1,99.64346116136396,23295
"(0.9841269841269842, 1.0)",1,99.64339042599912,23296
"(0.8350168350168351, 1.0)",1,99.64339042599912,23297
"(0.8571428571428572, 1.0)",1,99.64338364338364,23298
"(0.7616334283000951, 1.0)",1,99.64335385840762,23299
"(0.8888888888888888, 1.0)",1,99.64335080124552,23300
"(0.9230769230769232, 1.0)",1,99.64329149111758,23301
"(0.865079365079365, 1.0)",1,99.64329068676896,23302
"(0.8468468468468467, 1.0)",2,99.6432633932634,23304
"(0.7625830959164293, 1.0)",1,99.64326180418136,23305
"(0.9224211423699916, 1.0)",1,99.6432500210936,23306
"(0.9696969696969696, 1.0)",1,99.64323934323934,23307
"(0.8266666666666667, 1.0)",2,99.64321048321048,23309
"(0.9047619047619048, 1.0)",1,99.6431752415734,23310
"(0.9230769230769232, 1.0)",1,99.64311460144792,23311
"(0.9023569023569024, 1.0)",1,99.64309764309763,23312
"(0.936026936026936, 1.0)",1,99.64309764309763,23313
"(0.8915343915343915, 1.0)",1,99.64309033111452,23314
"(0.7200000000000001, 1.0)",1,99.64307692307692,23315
"(0.8681932021466906, 1.0)",1,99.64297538350826,23316
"(0.8731060606060606, 1.0)",1,99.64296868466803,23317
"(0.8831018518518517, 1.0)",2,99.64294069839708,23319
"(0.9565217391304348, 1.0)",1,99.64292853573214,23320
"(0.896551724137931, 1.0)",1,99.64292853573212,23321
"(0.9224211423699916, 1.0)",1,99.64291176286062,23322
"(0.8571428571428572, 1.0)",1,99.64285714285714,23323
"(0.8312992626493769, 1.0)",1,99.64284440153828,23324
"(0.8705805822084891, 1.0)",1,99.64282958187158,23325
"(0.875, 1.0)",1,99.64280019576267,23326
"(0.8527777777777779, 1.0)",1,99.64279828358777,23327
"(0.8518518518518519, 1.0)",1,99.6427829537612,23328
