value,count,total,cumulative_sum
"(0.9674603174603176, 1.0)",1,99.64277713615282,23329
"(1.0, 1.0)",1,99.64277606382868,23330
"(0.75, 1.0)",1,99.64277389277387,23331
"(0.7141994478951, 1.0)",2,99.64277087646651,23333
"(0.9565217391304348, 1.0)",1,99.6427693079867,23334
"(0.8551296720061023, 1.0)",1,99.64276150026294,23335
"(0.8791208791208792, 1.0)",1,99.6427206780148,23336
"(0.8822954822954823, 1.0)",1,99.6426923861163,23337
"(0.8731060606060606, 1.0)",1,99.64269120948045,23338
"(0.9047619047619048, 1.0)",1,99.64265364265364,23339
"(0.875, 1.0)",1,99.64263347763348,23340
"(0.9, 1.0)",1,99.64262930052404,23341
"(0.833064949006978, 1.0)",1,99.6425887585308,23342
"(0.896551724137931, 1.0)",1,99.64258347016968,23343
"(0.8888888888888888, 1.0)",1,99.64258347016968,23344
"(0.8873002904865649, 1.0)",1,99.64257145450772,23345
"(0.8991666666666667, 1.0)",1,99.64255709266578,23346
"(0.9109477124183006, 1.0)",1,99.64254944402003,23347
"(0.8129898303922073, 1.0)",1,99.64253388307203,23348
"(1.0, 1.0)",1,99.64248500037974,23349
"(0.8817204301075269, 1.0)",1,99.64243471582182,23350
"(0.875, 1.0)",1,99.64242581090409,23351
"(0.932852564102564, 1.0)",2,99.64241291887126,23353
"(0.9023809523809524, 1.0)",1,99.64241285030758,23354
"(0.9023809523809524, 1.0)",1,99.64237867395762,23355
"(0.9565217391304348, 1.0)",1,99.64234424995294,23356
"(0.8518518518518519, 1.0)",2,99.64232804232805,23358
"(0.8616898148148148, 1.0)",1,99.6421359660943,23359
"(0.9047619047619048, 1.0)",1,99.64213564213564,23360
"(0.8345959595959597, 1.0)",1,99.64209394671352,23361
"(0.8332521117608837, 1.0)",1,99.64207928404394,23362
"(0.7200000000000001, 1.0)",1,99.64207792207792,23363
"(0.9135802469135802, 1.0)",1,99.6420681332962,23364
"(0.896551724137931, 1.0)",1,99.64203612479474,23365
"(0.8977777777777779, 1.0)",1,99.64193362193365,23366
"(0.9478270609318996, 1.0)",1,99.64189725711071,23367
"(0.8817204301075269, 1.0)",1,99.64189359028067,23368
"(0.8831018518518517, 1.0)",1,99.64187022752066,23369
"(0.9172932330827066, 1.0)",1,99.6418567251462,23370
"(0.8163854689162486, 1.0)",1,99.6418554621331,23371
"(0.9444444444444444, 1.0)",1,99.64185086943708,23372
"(0.896551724137931, 1.0)",1,99.64180646939268,23373
"(0.7708333333333334, 1.0)",1,99.6417809042809,23374
"(0.9142520753512132, 1.0)",2,99.64176218471616,23376
"(0.9220333929636256, 1.0)",1,99.64175775134724,23377
"(0.8571428571428572, 1.0)",1,99.64171958222302,23378
"(0.8333333333333334, 1.0)",1,99.64170692431564,23379
"(0.8627450980392157, 1.0)",2,99.6416772769714,23381
"(0.8888888888888888, 1.0)",1,99.64165464165464,23382
"(0.8622222222222222, 1.0)",1,99.64164835164834,23383
"(0.8970659722222223, 1.0)",1,99.64162997303625,23384
"(0.8750600325600326, 1.0)",1,99.641606107813,23385
"(0.8675136116152449, 1.0)",1,99.6415999903528,23386
"(0.8375771604938271, 1.0)",2,99.64155864197532,23388
"(1.0, 1.0)",1,99.6415544332211,23389
"(0.9466207660652104, 1.0)",1,99.64153368493646,23390
"(0.8253968253968256, 1.0)",1,99.641470606688,23391
"(0.9104993386243384, 1.0)",1,99.64145171957672,23392
"(0.9466207660652104, 1.0)",1,99.64142810445952,23393
"(0.896551724137931, 1.0)",2,99.6413929939792,23395
"(0.9135802469135802, 1.0)",3,99.64138625732828,23398
"(0.8731060606060606, 1.0)",1,99.64136002886002,23399
"(0.900854700854701, 1.0)",1,99.6413308913309,23400
"(0.8883205456095482, 1.0)",2,99.64132524700136,23402
"(0.9391865079365078, 1.0)",1,99.64127352799228,23403
"(0.8547544409613373, 1.0)",1,99.64123677583078,23404
"(0.8571428571428572, 1.0)",1,99.64123376623375,23405
"(0.9444444444444444, 1.0)",1,99.64118629908104,23406
"(0.9171090534979424, 1.0)",1,99.64114676832196,23407
"(0.8487103174603176, 1.0)",1,99.64111887508626,23408
"(0.875, 1.0)",1,99.64111694152923,23409
"(0.9135802469135802, 1.0)",1,99.64110580202536,23410
"(0.9351258309591644, 1.0)",1,99.64107851111768,23411
"(0.8900759734093067, 1.0)",1,99.64105633985986,23412
"(0.833064949006978, 1.0)",1,99.64100145694348,23413
"(0.8521317829457364, 1.0)",1,99.64100051652257,23414
"(0.896551724137931, 1.0)",2,99.64099616858238,23416
"(0.9841269841269842, 1.0)",1,99.64099378881988,23417
"(0.9023569023569024, 1.0)",2,99.64098542359412,23419
"(0.7975164658278694, 1.0)",1,99.64097132693898,23420
"(0.8976612797267113, 1.0)",1,99.64091928934955,23421
"(0.8465418823841762, 1.0)",1,99.64090085674314,23422
"(0.8893558268973552, 1.0)",2,99.64086389373288,23424
"(0.8686868686868687, 1.0)",2,99.64085297418632,23426
"(0.9202401372212692, 1.0)",1,99.64081036458884,23427
"(0.9224211423699916, 1.0)",1,99.6408080186516,23428
"(0.9565217391304348, 1.0)",1,99.64077082337953,23429
"(0.8589726631393297, 1.0)",1,99.64071639444828,23430
"(0.9206349206349206, 1.0)",1,99.6406734006734,23431
"(0.9333333333333332, 1.0)",1,99.6405643738977,23432
"(0.8264567669172932, 1.0)",1,99.64056390977444,23433
"(0.7544006919006919, 1.0)",1,99.64053903612728,23434
"(0.7460317460317459, 1.0)",1,99.64050442311311,23435
"(0.7708333333333334, 1.0)",1,99.6404467608415,23436
"(0.7982954545454546, 1.0)",1,99.64040071770336,23437
"(0.9172932330827066, 1.0)",1,99.6403972895201,23438
"(0.9696969696969696, 1.0)",1,99.64038120667112,23439
"(0.8740392648287385, 1.0)",1,99.64025950292398,23440
"(0.8109668109668109, 1.0)",1,99.64024864024864,23441
"(0.7616334283000951, 1.0)",1,99.64023308950846,23442
"(0.9696969696969696, 1.0)",2,99.64021582282452,23444
"(0.8312992626493769, 1.0)",1,99.64018815153828,23445
"(0.8571428571428572, 1.0)",2,99.64014146772767,23447
"(0.896551724137931, 1.0)",1,99.64013562561657,23448
"(0.9109477124183006, 1.0)",1,99.64012730251744,23449
"(0.9740143369175628, 1.0)",1,99.64011150551474,23450
"(0.8893558268973552, 1.0)",1,99.64002730103152,23451
"(0.9264176245210728, 1.0)",1,99.6400237122804,23452
"(0.9065438871473354, 1.0)",1,99.64001883268112,23453
"(0.9248366013071896, 1.0)",1,99.64000414980808,23454
"(0.875, 1.0)",2,99.63999764671809,23456
"(0.8883205456095482, 1.0)",1,99.63999603061836,23457
"(0.8958964646464646, 1.0)",1,99.63997766122766,23458
"(0.9444444444444444, 1.0)",1,99.63997113997114,23459
"(0.9444444444444444, 1.0)",2,99.63994325588529,23461
"(0.7705882352941177, 1.0)",1,99.6399408913,23462
"(0.8888888888888888, 1.0)",1,99.63993413993414,23463
"(0.8170426065162907, 1.0)",1,99.63991417938786,23464
"(0.8888888888888888, 1.0)",1,99.63989684355818,23465
"(0.8, 1.0)",2,99.6398814598303,23467
"(0.7167919799498746, 1.0)",3,99.6398689030268,23470
"(0.8271652864044169, 1.0)",1,99.63980716215111,23471
"(0.9166666666666666, 1.0)",1,99.63959754093926,23472
"(0.9087026014109348, 1.0)",2,99.63956058788035,23474
"(0.958531746031746, 1.0)",1,99.63954707170224,23475
"(0.9841269841269842, 1.0)",1,99.63954517704518,23476
"(0.8253968253968256, 1.0)",1,99.63953823953824,23477
"(0.808641975308642, 1.0)",1,99.63953330619998,23478
"(0.8817204301075269, 1.0)",1,99.63950186435954,23479
"(0.9047619047619048, 1.0)",1,99.63948412698412,23480
"(0.8487103174603176, 1.0)",1,99.6394751082251,23481
"(0.8520449077786689, 1.0)",1,99.63942834186884,23482
"(0.8468468468468467, 1.0)",1,99.6393895094982,23483
"(0.875, 1.0)",1,99.63937389770724,23484
"(0.9213117283950616, 1.0)",1,99.63936728395062,23485
"(0.780952380952381, 1.0)",1,99.63931039720514,23486
"(0.7975164658278694, 1.0)",1,99.6393089634537,23487
"(0.7765567765567766, 1.0)",1,99.639301874596,23488
"(0.8521317829457364, 1.0)",1,99.63929103386351,23489
"(0.9104993386243384, 1.0)",1,99.6392805486392,23490
"(0.9841269841269842, 1.0)",1,99.63923546902272,23491
"(0.8731060606060606, 1.0)",2,99.63922088532382,23493
"(0.8600272232304901, 1.0)",2,99.63921042428868,23495
"(1.0, 1.0)",1,99.63915299288108,23496
"(0.9192180611357128, 1.0)",1,99.63913633110133,23497
"(0.8589726631393297, 1.0)",1,99.63912769329436,23498
"(0.8897707231040564, 1.0)",1,99.63912630579296,23499
"(0.9243650793650792, 1.0)",1,99.6391109497144,23500
"(0.875, 1.0)",1,99.63908610458954,23501
"(0.7460317460317459, 1.0)",3,99.63906142167012,23504
"(0.8468468468468467, 1.0)",1,99.63902675496878,23505
"(0.8469839324618735, 1.0)",1,99.63901742260524,23506
"(0.8264567669172932, 1.0)",1,99.63901648242992,23507
"(0.8518518518518519, 1.0)",1,99.63900913900916,23508
"(0.9135802469135802, 1.0)",1,99.6389640157756,23509
"(0.9313762626262628, 1.0)",1,99.63893272689468,23510
"(0.8312992626493769, 1.0)",1,99.6389180659223,23511
"(0.932852564102564, 1.0)",1,99.6388989861613,23512
"(0.8421052631578948, 1.0)",1,99.63889784255916,23513
"(0.9135802469135802, 1.0)",1,99.6388935301216,23514
"(0.8375771604938271, 1.0)",1,99.6388307350954,23515
"(0.9507101086048454, 1.0)",1,99.63877974506158,23516
"(0.9264176245210728, 1.0)",1,99.6387263343298,23517
"(0.9230769230769232, 1.0)",1,99.6387159586648,23518
"(0.9364583333333332, 1.0)",1,99.63867125531776,23519
"(0.8864468864468864, 1.0)",1,99.63866444013505,23520
"(0.8415692007797271, 1.0)",1,99.63861336032387,23521
"(0.9135802469135802, 1.0)",1,99.63858953714026,23522
"(0.7616334283000951, 1.0)",1,99.63853430520098,23523
"(0.8698412698412699, 1.0)",1,99.63851703851704,23524
"(0.9248366013071896, 1.0)",1,99.63847789828182,23525
"(0.8266666666666667, 1.0)",1,99.63846889952153,23526
"(0.8977777777777779, 1.0)",1,99.6384265010352,23527
"(0.8817204301075269, 1.0)",1,99.63838481835086,23528
"(0.9841269841269842, 1.0)",1,99.63837273837274,23529
"(0.8253968253968256, 1.0)",1,99.63835398318156,23530
"(0.8622222222222222, 1.0)",1,99.63829663090532,23531
"(1.0, 1.0)",1,99.63822843822844,23532
"(0.896551724137931, 1.0)",1,99.63818695700124,23533
"(0.8498168498168498, 1.0)",1,99.63817663817665,23534
"(0.9674603174603176, 1.0)",1,99.63817390812277,23535
"(0.8833628057765988, 1.0)",1,99.63816205242368,23536
"(0.9195842916773148, 1.0)",1,99.63816140161826,23537
"(0.8468468468468467, 1.0)",1,99.63814492075362,23538
"(0.8547544409613373, 1.0)",1,99.63810922431612,23539
"(0.8915343915343915, 1.0)",1,99.63806030252604,23540
"(0.8864468864468864, 1.0)",1,99.63805563805565,23541
"(0.8055555555555555, 1.0)",2,99.63799762329174,23543
"(0.9047619047619048, 1.0)",1,99.6379771893502,23544
"(0.9206349206349206, 1.0)",1,99.63792815371762,23545
"(0.904126984126984, 1.0)",1,99.63786184829664,23546
"(0.9364583333333332, 1.0)",1,99.63781769102992,23547
"(0.7460317460317459, 1.0)",1,99.63780663780663,23548
"(0.9444444444444444, 1.0)",1,99.63780663780663,23549
"(0.8518518518518519, 1.0)",1,99.63777024796516,23550
"(0.8158948980794156, 1.0)",1,99.6377695332605,23551
"(0.8904991948470209, 1.0)",1,99.63775692249948,23552
"(0.8817204301075269, 1.0)",1,99.63775266756392,23553
"(0.8112794612794614, 1.0)",1,99.63774309883006,23554
"(0.9841269841269842, 1.0)",1,99.6377241750018,23555
"(0.8, 1.0)",2,99.63760683760684,23557
"(0.8611111111111112, 1.0)",1,99.63758818342151,23558
"(0.8571428571428572, 1.0)",1,99.63756613756614,23559
"(0.9047619047619048, 1.0)",1,99.63756613756614,23560
"(0.8883205456095482, 1.0)",1,99.63755512745284,23561
"(0.8882535288785288, 1.0)",1,99.63753364690864,23562
"(0.9135802469135802, 1.0)",1,99.63752297085632,23563
"(0.8498168498168498, 1.0)",1,99.63751526251528,23564
"(0.896551724137931, 1.0)",1,99.63751292343248,23565
"(0.8468468468468467, 1.0)",1,99.63750063750064,23566
"(0.7708333333333334, 1.0)",1,99.6375,23567
"(0.9841269841269842, 1.0)",1,99.63749077009946,23568
"(0.9213117283950616, 1.0)",1,99.63744929453264,23569
"(0.8817204301075269, 1.0)",1,99.63739913837244,23570
"(0.8571428571428572, 1.0)",1,99.637390577894,23571
"(0.7777777777777776, 1.0)",1,99.63736263736264,23572
"(0.8521317829457364, 1.0)",1,99.63735853459852,23573
"(0.8888888888888888, 1.0)",1,99.63734827264238,23574
"(0.8616898148148148, 1.0)",1,99.63733355379188,23575
"(0.8013468013468013, 1.0)",1,99.63732563732565,23576
"(0.8616898148148148, 1.0)",1,99.63730255991284,23577
"(0.896551724137931, 1.0)",1,99.63729246487868,23578
"(0.8586378737541528, 1.0)",1,99.6372489406275,23579
"(0.9696969696969696, 1.0)",1,99.6371990582517,23580
"(0.683375104427736, 1.0)",2,99.6371990582517,23582
"(0.75, 1.0)",1,99.6371572871573,23583
"(0.9230769230769232, 1.0)",1,99.63713479502954,23584
"(0.936026936026936, 1.0)",1,99.63703703703705,23585
"(0.8044053370140327, 1.0)",1,99.6370322008909,23586
"(0.8883205456095482, 1.0)",1,99.6370104521942,23587
"(0.8888888888888888, 1.0)",1,99.63697179789132,23588
"(0.9047619047619048, 1.0)",1,99.63697179789132,23589
"(0.8421052631578948, 1.0)",1,99.63694653299916,23590
"(0.9047619047619048, 1.0)",3,99.63690476190476,23593
"(0.8013468013468013, 1.0)",1,99.63689118527827,23594
"(0.8731060606060606, 1.0)",1,99.63684909293605,23595
"(0.8831018518518517, 1.0)",1,99.63680798625244,23596
"(0.9391865079365078, 1.0)",2,99.63676323676324,23598
"(0.8817204301075269, 1.0)",1,99.636746885134,23599
"(0.8368686868686868, 1.0)",1,99.6367418639372,23600
"(0.9306746031746032, 1.0)",1,99.6367240863536,23601
"(0.9224211423699916, 1.0)",1,99.6367068566557,23602
"(0.865079365079365, 1.0)",1,99.63664113664112,23603
"(0.9230769230769232, 1.0)",1,99.63663003663004,23604
"(0.9230769230769232, 1.0)",2,99.63661835240782,23606
"(0.9135802469135802, 1.0)",1,99.63657051829097,23607
"(0.8055555555555555, 1.0)",1,99.63655462184876,23608
"(0.8468468468468467, 1.0)",2,99.6365293865294,23610
"(0.8055555555555555, 1.0)",4,99.6365293865294,23614
"(0.9302579365079364, 1.0)",1,99.63652294163164,23615
"(0.8750600325600326, 1.0)",1,99.63650112192876,23616
"(0.8817204301075269, 1.0)",1,99.63645673323092,23617
"(0.8672161172161172, 1.0)",1,99.63642999512564,23618
"(0.8888888888888888, 1.0)",1,99.63639486260452,23619
"(0.8264567669172932, 1.0)",1,99.6363641743247,23620
"(0.9047619047619048, 1.0)",1,99.63636363636364,23621
"(0.6666666666666666, 1.0)",1,99.63636363636364,23622
"(0.8571428571428572, 1.0)",1,99.63636363636364,23623
"(0.896551724137931, 1.0)",1,99.63635741652983,23624
"(0.8375771604938271, 1.0)",1,99.636351112796,23625
"(0.773034398034398, 1.0)",1,99.63634909259908,23626
"(0.8883205456095482, 1.0)",1,99.63631663052853,23627
"(0.909722222222222, 1.0)",2,99.63631142249562,23629
"(0.8275809031622985, 1.0)",1,99.63630296841173,23630
"(0.8897707231040564, 1.0)",1,99.6362663305192,23631
"(0.9230769230769232, 1.0)",2,99.636164318773,23633
"(0.8271652864044169, 1.0)",1,99.63615097664012,23634
"(0.7705882352941177, 1.0)",1,99.6360931614025,23635
"(0.8502976190476191, 1.0)",1,99.63608007733008,23636
"(0.8822954822954823, 1.0)",1,99.63603276353275,23637
"(0.8170426065162907, 1.0)",3,99.63601547302422,23640
"(0.9019607843137254, 1.0)",1,99.63597593582888,23641
"(0.9224211423699916, 1.0)",2,99.6359625717009,23643
"(0.9104993386243384, 1.0)",1,99.63595161782662,23644
"(0.9194577352472088, 1.0)",2,99.63589685168633,23646
"(0.9065438871473354, 1.0)",1,99.63589330235202,23647
"(0.9230769230769232, 1.0)",1,99.63589175183378,23648
"(0.875, 1.0)",1,99.6358695652174,23649
"(0.8518518518518519, 1.0)",7,99.63583453583452,23656
"(0.896551724137931, 1.0)",1,99.6358162909887,23657
"(0.9230769230769232, 1.0)",1,99.6358041958042,23658
"(0.9224211423699916, 1.0)",1,99.63579713835468,23659
"(0.8817204301075269, 1.0)",1,99.63579641947764,23660
"(0.8498168498168499, 1.0)",1,99.63578416823302,23661
"(0.9047619047619048, 1.0)",1,99.63575605680867,23662
"(0.9230769230769232, 1.0)",1,99.63575313575312,23663
"(0.875, 1.0)",1,99.63572137091629,23664
"(0.8904991948470209, 1.0)",1,99.63571479795736,23665
"(0.9333333333333332, 1.0)",1,99.63561935140882,23666
"(0.9333333333333332, 1.0)",1,99.63561749903214,23667
"(0.8883205456095482, 1.0)",1,99.63556745075118,23668
"(0.8589726631393297, 1.0)",1,99.63552990219657,23669
"(0.8888888888888888, 1.0)",1,99.63552879644834,23670
"(0.683375104427736, 1.0)",5,99.63552821447558,23675
"(0.9565217391304348, 1.0)",1,99.6355062007236,23676
"(0.8831064306064307, 1.0)",1,99.63548971283346,23677
"(0.8518518518518519, 1.0)",2,99.63548180214846,23679
"(0.8487002627627628, 1.0)",1,99.63547907037491,23680
"(0.9172932330827066, 1.0)",1,99.63545041465451,23681
"(0.8888888888888888, 1.0)",1,99.63535353535352,23682
"(0.8586378737541528, 1.0)",1,99.63534661475674,23683
"(0.7502088554720134, 1.0)",1,99.63530202317388,23684
"(0.9333333333333332, 1.0)",1,99.63525942656378,23685
"(0.808641975308642, 1.0)",2,99.63525395981536,23687
"(0.896551724137931, 1.0)",1,99.63522416281036,23688
"(0.8888888888888888, 1.0)",2,99.63521341782211,23690
"(0.936026936026936, 1.0)",1,99.63521079310551,23691
"(0.875, 1.0)",1,99.63517809351144,23692
"(0.8518518518518519, 1.0)",1,99.63515067862896,23693
"(0.8376068376068375, 1.0)",1,99.63512474531964,23694
"(0.8375771604938271, 1.0)",1,99.63509547551214,23695
"(0.9696969696969696, 1.0)",1,99.63508757038169,23696
"(0.9135802469135802, 1.0)",1,99.6350809684143,23697
"(0.8319664902998236, 1.0)",1,99.63505882154236,23698
"(0.9047619047619048, 1.0)",1,99.63500881834216,23699
"(0.904126984126984, 1.0)",1,99.63499611499611,23700
"(0.9289529914529916, 1.0)",1,99.63498846424808,23701
"(0.8469839324618735, 1.0)",1,99.63496425653594,23702
"(0.9135802469135802, 1.0)",1,99.63495270161935,23703
"(0.8873002904865649, 1.0)",1,99.63495010498696,23704
"(0.8571428571428572, 1.0)",1,99.6349487114193,23705
"(0.909209656084656, 1.0)",1,99.63492592010738,23706
"(0.7460317460317459, 1.0)",1,99.63492063492065,23707
"(0.8686868686868687, 1.0)",1,99.63492063492065,23708
"(0.8888888888888888, 1.0)",1,99.63492063492065,23709
"(0.9047619047619048, 1.0)",1,99.63492063492065,23710
"(0.8666666666666667, 1.0)",1,99.63491067060512,23711
"(0.8864468864468864, 1.0)",1,99.6349062702004,23712
"(0.8518518518518519, 1.0)",1,99.63481333481332,23713
"(0.8731060606060606, 1.0)",1,99.63477471851128,23714
"(0.8686868686868687, 1.0)",1,99.6347687400319,23715
"(0.7496650452295612, 1.0)",2,99.63471795528248,23717
"(0.8888888888888888, 1.0)",1,99.63469279258751,23718
"(0.8791208791208792, 1.0)",1,99.63466566113624,23719
"(0.9172932330827066, 1.0)",2,99.63465059956287,23721
"(0.9047619047619048, 1.0)",1,99.63464696223318,23722
"(0.8888888888888888, 1.0)",1,99.63464696223318,23723
"(0.9565217391304348, 1.0)",1,99.63464132485872,23724
"(0.9351258309591644, 1.0)",1,99.634612545935,23725
"(0.9171090534979424, 1.0)",1,99.63458230066632,23726
"(0.9565217391304348, 1.0)",1,99.63453309975048,23727
"(0.7765567765567766, 1.0)",1,99.6344987328969,23728
"(0.8817204301075269, 1.0)",1,99.63444644805094,23729
"(0.900854700854701, 1.0)",1,99.63444055944056,23730
"(0.865079365079365, 1.0)",1,99.63441911990006,23731
"(0.9248366013071896, 1.0)",1,99.63441687610484,23732
"(1.0, 1.0)",1,99.63440915035116,23733
"(0.9206349206349206, 1.0)",2,99.63440419229892,23735
"(0.8439484126984128, 1.0)",1,99.63440108759552,23736
"(0.9327096052096052, 1.0)",1,99.63431440741223,23737
"(0.9230769230769232, 1.0)",1,99.63425704730052,23738
"(0.7167919799498746, 1.0)",1,99.6342522974102,23739
"(0.9407729468599032, 1.0)",1,99.63423908977047,23740
"(0.9674603174603176, 1.0)",1,99.63421626682496,23741
"(0.8888888888888888, 1.0)",1,99.63419913419914,23742
"(0.9230769230769232, 1.0)",2,99.6341929675263,23744
"(0.8817204301075269, 1.0)",1,99.6341903730809,23745
"(0.8705805822084891, 1.0)",1,99.63414180035134,23746
"(0.7200000000000001, 1.0)",1,99.6341414141414,23747
"(0.9674603174603176, 1.0)",1,99.634126984127,23748
"(0.8904991948470209, 1.0)",1,99.63404395418124,23749
"(0.9306746031746032, 1.0)",1,99.63403286528286,23750
"(1.0, 1.0)",1,99.63402936932349,23751
"(0.8817204301075269, 1.0)",1,99.63401784029968,23752
"(0.8309016086793863, 1.0)",1,99.63398650111772,23753
"(0.8330439814814815, 1.0)",1,99.63395718864469,23754
"(0.9109477124183006, 1.0)",1,99.63393798379568,23755
"(0.9589484126984128, 1.0)",1,99.63393130073987,23756
"(0.8339307048984469, 1.0)",1,99.63393070489845,23757
"(0.896551724137931, 1.0)",1,99.63385795267224,23758
"(0.8046935824713601, 1.0)",1,99.63382819785598,23759
"(0.8831064306064307, 1.0)",1,99.63380981834928,23760
"(0.7544006919006919, 1.0)",1,99.63378539918862,23761
"(0.8888888888888888, 1.0)",1,99.6337730350096,23762
"(0.9696969696969696, 1.0)",1,99.63376768159377,23763
"(0.8468468468468467, 1.0)",1,99.63371553371552,23764
"(0.8627450980392157, 1.0)",2,99.63368526897938,23766
"(0.8888888888888888, 1.0)",1,99.6336783988958,23767
"(0.909209656084656, 1.0)",1,99.63363085910184,23768
"(0.8468468468468467, 1.0)",1,99.63361563361563,23769
"(0.8882535288785288, 1.0)",1,99.63359388296888,23770
"(0.8888888888888888, 1.0)",2,99.63358585858586,23772
"(0.7200000000000001, 1.0)",1,99.63358024691358,23773
"(0.8675136116152449, 1.0)",1,99.63355916026948,23774
"(0.9047619047619048, 1.0)",1,99.63351463351464,23775
"(0.875, 1.0)",1,99.63345648604268,23776
"(0.9445350241545892, 1.0)",1,99.63340821372222,23777
"(0.9391865079365078, 1.0)",1,99.6334031452087,23778
"(0.7555555555555554, 1.0)",1,99.63333333333333,23779
"(0.9047619047619048, 1.0)",3,99.63332918171628,23782
"(0.8991666666666667, 1.0)",1,99.63332522841144,23783
"(0.8675136116152449, 1.0)",1,99.63332453532092,23784
"(0.8952380952380952, 1.0)",1,99.63331501831502,23785
"(0.8627450980392157, 1.0)",1,99.63330786860196,23786
"(0.9243650793650792, 1.0)",2,99.63329817229516,23788
"(0.8439484126984128, 1.0)",1,99.63327141089349,23789
"(0.958531746031746, 1.0)",2,99.63325396825395,23791
"(0.8817204301075269, 1.0)",1,99.63323558162269,23792
"(0.8498168498168499, 1.0)",1,99.63317841578711,23793
"(0.8897707231040564, 1.0)",1,99.63317801026136,23794
"(0.8616898148148148, 1.0)",1,99.63314785931207,23795
"(0.9507101086048454, 1.0)",1,99.6331223315205,23796
"(0.8350168350168351, 1.0)",4,99.63309375809376,23800
"(0.896551724137931, 1.0)",1,99.63305966064588,23801
"(0.780952380952381, 1.0)",1,99.63304473304473,23802
"(0.8888888888888888, 1.0)",1,99.63302194881142,23803
"(0.896551724137931, 1.0)",1,99.63300046058669,23804
"(0.8888888888888888, 1.0)",1,99.63298992673992,23805
"(0.8904991948470209, 1.0)",1,99.63297394232175,23806
"(0.9465811965811968, 1.0)",1,99.63297115979444,23807
"(0.9302579365079364, 1.0)",1,99.6329705942206,23808
"(0.883580779054917, 1.0)",1,99.63290719338131,23809
"(0.9027274557165862, 1.0)",1,99.63290602714515,23810
"(0.8585858585858586, 1.0)",1,99.63283629950296,23811
"(0.9589484126984128, 1.0)",1,99.632836006586,23812
"(0.9565217391304348, 1.0)",1,99.63281503647636,23813
"(0.8350168350168351, 1.0)",2,99.63280841541712,23815
"(0.9289529914529916, 1.0)",1,99.6327682784695,23816
"(0.9248366013071896, 1.0)",1,99.6327679219836,23817
"(0.8904991948470209, 1.0)",1,99.63272363707146,23818
"(0.9333333333333332, 1.0)",1,99.63271221532092,23819
"(0.9740143369175628, 1.0)",1,99.63269451983992,23820
"(0.8883205456095482, 1.0)",1,99.6326814478652,23821
"(0.875, 1.0)",1,99.63257575757576,23822
"(0.8686868686868687, 1.0)",2,99.63257575757576,23824
"(0.9319444444444444, 1.0)",1,99.63256647150055,23825
"(0.9214340198321892, 1.0)",1,99.63255442116998,23826
"(0.8571428571428572, 1.0)",1,99.63253968253969,23827
"(0.9224211423699916, 1.0)",1,99.63253818582037,23828
"(0.8281746031746032, 1.0)",1,99.632536348993,23829
"(0.8518518518518519, 1.0)",1,99.63251563251563,23830
"(0.9351258309591644, 1.0)",1,99.632510916938,23831
"(0.9841269841269842, 1.0)",1,99.63248246006869,23832
"(0.9391865079365078, 1.0)",1,99.63246693121692,23833
"(0.8264567669172932, 1.0)",2,99.6324515437454,23835
"(0.9696969696969696, 1.0)",1,99.6324371534898,23836
"(0.8888888888888888, 1.0)",1,99.63238069218411,23837
"(0.9696969696969696, 1.0)",1,99.63229424248914,23838
"(0.8468468468468467, 1.0)",1,99.63228745987368,23839
"(0.8740392648287385, 1.0)",1,99.63227793317378,23840
"(0.9615343915343916, 1.0)",1,99.6322765351932,23841
"(0.9674603174603176, 1.0)",1,99.63225173201182,23842
"(0.9224211423699916, 1.0)",1,99.63225052866996,23843
"(0.8817204301075269, 1.0)",1,99.63224151396194,23844
"(0.9224211423699916, 1.0)",1,99.63218963474718,23845
"(0.8053221288515406, 1.0)",1,99.63216195569136,23846
"(0.9507101086048454, 1.0)",1,99.63214349003825,23847
"(0.9135802469135802, 1.0)",1,99.63214217880883,23848
"(0.8817204301075269, 1.0)",1,99.63212772890192,23849
"(0.7410714285714286, 1.0)",1,99.63212481962482,23850
"(0.7496650452295612, 1.0)",1,99.6320861889007,23851
"(0.9230769230769232, 1.0)",1,99.63204961831964,23852
"(0.8112491373360938, 1.0)",1,99.63201711119233,23853
"(0.9327096052096052, 1.0)",1,99.63191986254486,23854
"(0.8170426065162907, 1.0)",1,99.6318574213311,23855
"(0.8527777777777779, 1.0)",1,99.63185425685424,23856
"(0.9264176245210728, 1.0)",1,99.63180209137856,23857
"(0.8498168498168498, 1.0)",1,99.6317354143441,23858
"(0.9135802469135802, 1.0)",1,99.6317113650447,23859
