value,count,total,cumulative_sum
"(0.8858975827700768, 1.0)",1,99.63168118063145,23860
"(0.8888888888888888, 1.0)",1,99.63166248955724,23861
"(0.8368686868686868, 1.0)",1,99.63164300340534,23862
"(1.0, 1.0)",2,99.63163718002428,23864
"(0.8970659722222223, 1.0)",1,99.63162184009406,23865
"(0.8469839324618735, 1.0)",1,99.63161485187102,23866
"(0.9214340198321892, 1.0)",1,99.63157498997316,23867
"(0.9841269841269842, 1.0)",1,99.63156351022484,23868
"(0.8063492063492064, 1.0)",1,99.63155781416653,23869
"(0.8666666666666667, 1.0)",1,99.63155531048004,23870
"(0.751918158567775, 1.0)",1,99.63151682077512,23871
"(0.896551724137931, 1.0)",1,99.63148523710348,23872
"(0.896551724137931, 1.0)",1,99.63144292942388,23873
"(0.8731060606060606, 1.0)",2,99.6314393939394,23875
"(0.8592532467532467, 1.0)",1,99.63141573181896,23876
"(0.780952380952381, 1.0)",1,99.6314135140222,23877
"(0.9674603174603176, 1.0)",1,99.63140131473465,23878
"(0.9507101086048454, 1.0)",1,99.63138591428066,23879
"(0.8571428571428572, 1.0)",1,99.63135110503532,23880
"(0.8547544409613373, 1.0)",1,99.63134882775064,23881
"(0.81681801994302, 1.0)",1,99.63132419278251,23882
"(0.8817204301075269, 1.0)",1,99.63124160807074,23883
"(0.9135802469135802, 1.0)",2,99.63121372454704,23885
"(0.9364583333333332, 1.0)",1,99.6312022005772,23886
"(0.6470588235294118, 1.0)",1,99.6311858076564,23887
"(0.9224211423699916, 1.0)",1,99.63115674950376,23888
"(0.8448736477904788, 1.0)",1,99.6311009569597,23889
"(0.896551724137931, 1.0)",1,99.63108600705932,23890
"(0.8729166666666666, 1.0)",1,99.63108285084093,23891
"(0.9003279610194903, 1.0)",1,99.63107603985225,23892
"(0.896551724137931, 1.0)",1,99.63103945862566,23893
"(0.8253968253968256, 1.0)",1,99.63101060408908,23894
"(0.8627450980392157, 1.0)",1,99.6309629912571,23895
"(0.8502976190476191, 1.0)",1,99.6309378707399,23896
"(0.875, 1.0)",1,99.63093022961444,23897
"(0.8502976190476191, 1.0)",1,99.63080248455248,23898
"(0.8419830743891047, 1.0)",1,99.63079438747792,23899
"(0.9565217391304348, 1.0)",1,99.63075632097372,23900
"(0.9135802469135802, 1.0)",1,99.63072407999944,23901
"(0.9135802469135802, 1.0)",1,99.63068551007149,23902
"(0.8571428571428572, 1.0)",1,99.63063817902528,23903
"(0.8888888888888888, 1.0)",1,99.63063817902528,23904
"(0.8817204301075269, 1.0)",2,99.63063817902528,23906
"(0.8977777777777779, 1.0)",1,99.63060640915714,23907
"(0.8888888888888888, 1.0)",1,99.63059545818166,23908
"(0.9047619047619048, 1.0)",1,99.63059163059162,23909
"(1.0, 1.0)",1,99.63056026099504,23910
"(0.9135802469135802, 1.0)",1,99.63052907980445,23911
"(0.8666666666666667, 0.986574074074074)",1,99.63049897119342,23912
"(0.8163854689162486, 1.0)",1,99.6304181765822,23913
"(0.9289529914529916, 1.0)",1,99.63040499017173,23914
"(0.9047619047619048, 1.0)",1,99.6303079636413,23915
"(0.9696969696969696, 1.0)",1,99.63030685789306,23916
"(0.8571428571428572, 1.0)",1,99.63027514621716,23917
"(0.8864468864468864, 1.0)",1,99.63024198024198,23918
"(0.9565217391304348, 1.0)",1,99.63021519543258,23919
"(0.8468468468468467, 1.0)",1,99.63020841281713,23920
"(0.9565217391304348, 1.0)",1,99.63019515374587,23921
"(0.9507101086048454, 1.0)",1,99.63017296821144,23922
"(0.9135802469135802, 1.0)",1,99.63016801262415,23923
"(0.909722222222222, 1.0)",1,99.63010651629072,23924
"(0.8859337035751476, 1.0)",1,99.63009103467968,23925
"(0.7869981325863679, 1.0)",1,99.63005764509032,23926
"(0.8915343915343915, 1.0)",1,99.63005155658458,23927
"(0.8952380952380952, 1.0)",2,99.63001151048026,23929
"(0.896551724137931, 1.0)",1,99.62998787862672,23930
"(0.8740392648287385, 1.0)",1,99.62998377670026,23931
"(0.8817204301075269, 1.0)",1,99.62996322673742,23932
"(0.7410714285714286, 1.0)",1,99.62996031746032,23933
"(0.896551724137931, 1.0)",1,99.6299332851057,23934
"(0.8, 1.0)",1,99.62988505747126,23935
"(0.9047619047619048, 1.0)",2,99.62985008818342,23937
"(0.8319664902998236, 1.0)",2,99.6298196862377,23939
"(0.9841269841269842, 1.0)",1,99.6297711949886,23940
"(0.8822954822954823, 1.0)",1,99.6297569097569,23941
"(0.740829346092504, 1.0)",1,99.6297182349814,23942
"(0.8897707231040564, 1.0)",1,99.62971781305114,23943
"(0.9589484126984128, 1.0)",1,99.62968603156104,23944
"(0.8675136116152449, 1.0)",1,99.62967089877252,23945
"(0.9047619047619048, 1.0)",1,99.62962962962963,23946
"(0.9230769230769232, 1.0)",1,99.6296033946896,23947
"(0.75, 1.0)",1,99.62959866220736,23948
"(0.896551724137931, 1.0)",2,99.62959645718266,23950
"(1.0, 1.0)",1,99.62958174971904,23951
"(0.9696969696969696, 1.0)",2,99.62955874534822,23953
"(0.8893558268973552, 1.0)",1,99.62953488375469,23954
"(0.9565217391304348, 1.0)",1,99.62950153711024,23955
"(0.883580779054917, 1.0)",1,99.62947641585086,23956
"(0.9507101086048454, 1.0)",1,99.6294540699575,23957
"(0.8946208112874778, 1.0)",1,99.62943630337308,23958
"(0.9592592592592591, 1.0)",1,99.62942155067157,23959
"(1.0, 1.0)",1,99.62939331200202,23960
"(0.7496650452295612, 1.0)",2,99.6293872674518,23962
"(0.8729166666666666, 1.0)",1,99.62938720124065,23963
"(0.7869981325863679, 1.0)",2,99.62933819992644,23965
"(0.9171090534979424, 1.0)",1,99.62933680633054,23966
"(0.9565217391304348, 1.0)",1,99.62932498951989,23967
"(0.8518518518518519, 1.0)",1,99.62925748715222,23968
"(0.9230769230769232, 1.0)",1,99.62920654225002,23969
"(0.9391865079365078, 1.0)",1,99.629107241325,23970
"(0.751918158567775, 1.0)",1,99.62907481833314,23971
"(0.9264176245210728, 1.0)",1,99.6290527596562,23972
"(0.8498168498168498, 1.0)",1,99.62903762903764,23973
"(0.9841269841269842, 1.0)",3,99.62896423915916,23976
"(0.9194577352472088, 1.0)",1,99.6289587605377,23977
"(0.9364583333333332, 1.0)",1,99.62894922207424,23978
"(0.8893558268973552, 1.0)",1,99.62888686278598,23979
"(0.8415692007797271, 1.0)",1,99.62880795739348,23980
"(0.8998211091234347, 1.0)",1,99.62876314654535,23981
"(0.9565217391304348, 1.0)",1,99.62874430990374,23982
"(0.8803174603174604, 1.0)",1,99.62872103630724,23983
"(0.9230769230769232, 1.0)",1,99.62870462870464,23984
"(0.9306746031746032, 1.0)",1,99.6287019641052,23985
"(0.8421052631578948, 1.0)",1,99.62870138308736,23986
"(0.8151260504201681, 1.0)",2,99.62869862921012,23988
"(0.8571428571428572, 1.0)",1,99.6286945812808,23989
"(0.9444444444444444, 1.0)",1,99.62869294448242,23990
"(0.9391865079365078, 1.0)",1,99.6286627410821,23991
"(0.9302579365079364, 1.0)",1,99.62855972730972,23992
"(0.7162037037037038, 1.0)",2,99.62853835978837,23994
"(0.947088068181818, 1.0)",1,99.62849390259998,23995
"(0.9445350241545892, 1.0)",1,99.62848496310453,23996
"(0.9230769230769232, 1.0)",1,99.62847678637152,23997
"(0.875, 1.0)",2,99.62840371129845,23999
"(0.8857001484413657, 1.0)",1,99.62838254035084,24000
"(0.8498168498168498, 1.0)",1,99.62836267674976,24001
"(0.8013468013468013, 1.0)",1,99.62818662818664,24002
"(0.9023569023569024, 1.0)",1,99.62817617165445,24003
"(0.9047619047619048, 1.0)",2,99.62815345573966,24005
"(0.875, 1.0)",1,99.6281490015361,24006
"(0.8686868686868687, 1.0)",1,99.62812742812744,24007
"(0.8350168350168351, 1.0)",1,99.6281202832927,24008
"(0.8129898303922073, 1.0)",1,99.62810056218493,24009
"(0.8518518518518519, 1.0)",1,99.62804495904076,24010
"(1.0, 1.0)",1,99.62801519468186,24011
"(0.8817204301075269, 1.0)",1,99.6280047013918,24012
"(0.896551724137931, 1.0)",1,99.62800223819714,24013
"(0.8063492063492064, 1.0)",1,99.62789802789804,24014
"(0.9135802469135802, 1.0)",1,99.62789802789804,24015
"(0.9168478260869564, 1.0)",1,99.62788318005748,24016
"(0.8888888888888888, 1.0)",1,99.62786596119928,24017
"(0.7777777777777776, 1.0)",1,99.62786596119928,24018
"(0.9206349206349206, 1.0)",1,99.62786247568856,24019
"(0.8900759734093067, 1.0)",1,99.6278618954154,24020
"(0.9364583333333332, 1.0)",1,99.62784721982057,24021
"(0.8888888888888888, 1.0)",1,99.62784236372946,24022
"(0.8053221288515406, 1.0)",1,99.62783295136236,24023
"(0.9841269841269842, 1.0)",2,99.62781954887218,24025
"(0.8977777777777779, 1.0)",1,99.6277922077922,24026
"(0.8571428571428572, 1.0)",2,99.62775217613928,24028
"(0.9047619047619048, 1.0)",3,99.62771828561304,24031
"(0.9444444444444444, 1.0)",1,99.62771399293138,24032
"(0.8383129000541765, 1.0)",1,99.62768279587031,24033
"(0.9565217391304348, 1.0)",1,99.6276821005082,24034
"(0.9224211423699916, 1.0)",1,99.62765124078894,24035
"(0.8518518518518519, 1.0)",1,99.62762197544806,24036
"(0.8170426065162907, 1.0)",1,99.62759349353776,24037
"(0.8627450980392157, 1.0)",1,99.62755079043112,24038
"(0.9135802469135802, 1.0)",1,99.6274330607664,24039
"(0.9841269841269842, 1.0)",3,99.62741702741702,24042
"(0.9444444444444444, 1.0)",1,99.62737232723,24043
"(0.875, 1.0)",1,99.62735109717867,24044
"(0.9142520753512132, 1.0)",1,99.62734171719086,24045
"(0.8888888888888888, 1.0)",1,99.62732919254658,24046
"(0.8518518518518519, 1.0)",1,99.62729536258948,24047
"(0.8897707231040564, 1.0)",1,99.6272769098856,24048
"(0.8468468468468467, 1.0)",1,99.62727012727012,24049
"(0.8350168350168351, 1.0)",1,99.6272288098375,24050
"(0.9565217391304348, 1.0)",1,99.6272177098264,24051
"(0.9023569023569024, 1.0)",1,99.6271309587099,24052
"(0.8055555555555555, 1.0)",1,99.62710437710436,24053
"(0.9230769230769232, 1.0)",1,99.62709186238598,24054
"(0.9248366013071896, 1.0)",1,99.62707296143827,24055
"(0.8571428571428572, 1.0)",1,99.62706662706664,24056
"(0.8571428571428572, 1.0)",1,99.62698412698413,24057
"(0.9230769230769232, 1.0)",1,99.62696192696193,24058
"(0.9230769230769232, 1.0)",1,99.62693245451868,24059
"(0.7765567765567766, 1.0)",2,99.62693245451864,24061
"(0.9072191055010128, 1.0)",1,99.62693217021408,24062
"(0.9065438871473354, 1.0)",1,99.6269086612621,24063
"(0.8468468468468467, 1.0)",1,99.62690304795568,24064
"(0.8864468864468864, 1.0)",1,99.62687131708871,24065
"(0.9135802469135802, 1.0)",1,99.62687078779032,24066
"(0.8705805822084891, 1.0)",1,99.62681508298417,24067
"(0.8498168498168498, 1.0)",1,99.62680097680098,24068
"(0.9142520753512132, 1.0)",1,99.62679396247644,24069
"(0.9065438871473354, 1.0)",1,99.62679279196612,24070
"(0.9243650793650792, 1.0)",1,99.62679093433884,24071
"(0.9364583333333332, 1.0)",1,99.62677769419648,24072
"(0.8170426065162907, 1.0)",1,99.62673894882133,24073
"(0.9230769230769232, 1.0)",1,99.62673252673252,24074
"(0.9674603174603176, 1.0)",1,99.62672375933248,24075
"(0.9841269841269842, 1.0)",1,99.62669552669551,24076
"(0.8046935824713601, 1.0)",1,99.62664464067242,24077
"(0.8627450980392157, 1.0)",1,99.62663398692813,24078
"(0.8112794612794614, 1.0)",1,99.62662093243692,24079
"(0.875, 1.0)",1,99.62660875160876,24080
"(0.9047619047619048, 1.0)",1,99.62659659181398,24081
"(0.9351258309591644, 1.0)",1,99.62656601008612,24082
"(0.9444444444444444, 1.0)",1,99.62654012654014,24083
"(0.8376068376068376, 1.0)",1,99.62653117491828,24084
"(0.8518518518518519, 1.0)",1,99.62645502645503,24085
"(0.8616898148148148, 1.0)",1,99.62644991582492,24086
"(0.8915343915343915, 1.0)",1,99.62644381454864,24087
"(0.875, 1.0)",1,99.626443001443,24088
"(0.8883205456095482, 1.0)",1,99.62641685201922,24089
"(0.9444444444444444, 1.0)",1,99.62636794230995,24090
"(0.8487103174603176, 1.0)",1,99.62629987765858,24091
"(0.8151260504201681, 1.0)",2,99.62629821159231,24093
"(0.8, 1.0)",1,99.62627148356049,24094
"(0.932852564102564, 1.0)",1,99.62624014803806,24095
"(0.8888888888888888, 1.0)",1,99.62623224728488,24096
"(0.8888888888888888, 1.0)",1,99.6262076088163,24097
"(0.9109477124183006, 1.0)",1,99.62619961027887,24098
"(0.8125, 1.0)",1,99.62610743680187,24099
"(0.8888888888888888, 1.0)",1,99.62610693400168,24100
"(0.8271652864044169, 1.0)",1,99.62610086728444,24101
"(0.9444444444444444, 1.0)",1,99.62607275765173,24102
"(0.9696969696969696, 1.0)",1,99.62604617604616,24103
"(0.8198261686633779, 1.0)",1,99.62603664049884,24104
"(0.9407729468599032, 1.0)",1,99.62603259461956,24105
"(0.7400546757164405, 1.0)",2,99.62601848043025,24107
"(0.9333333333333332, 1.0)",1,99.62597402597402,24108
"(0.9202401372212692, 1.0)",2,99.62592957525362,24110
"(0.8855593344976561, 1.0)",1,99.6259271962633,24111
"(0.740829346092504, 1.0)",2,99.62592251379436,24113
"(0.896551724137931, 1.0)",1,99.6258934608326,24114
"(0.9465811965811968, 1.0)",1,99.62587928048713,24115
"(0.9507101086048454, 1.0)",2,99.62586466165412,24117
"(0.8468468468468467, 1.0)",1,99.62585152440224,24118
"(0.9214340198321892, 1.0)",1,99.62584578453809,24119
"(0.8170426065162907, 1.0)",1,99.62584279325765,24120
"(0.8518518518518519, 1.0)",1,99.6258339084426,24121
"(0.8731060606060606, 1.0)",1,99.62582001332,24122
"(1.0, 1.0)",1,99.62578580839453,24123
"(0.9072191055010128, 1.0)",1,99.62578423454408,24124
"(0.875, 1.0)",1,99.625782258677,24125
"(0.8600272232304901, 1.0)",1,99.62575469613022,24126
"(0.8888888888888888, 1.0)",1,99.62574794703416,24127
"(0.8577654071075123, 1.0)",1,99.62571603921135,24128
"(0.8487103174603176, 1.0)",1,99.6257110944611,24129
"(0.9027274557165862, 1.0)",1,99.62570124119036,24130
"(0.8339307048984469, 1.0)",1,99.62569449666223,24131
"(0.9047619047619048, 1.0)",1,99.62567993475922,24132
"(0.8129898303922073, 1.0)",1,99.62559666799903,24133
"(0.9333333333333332, 1.0)",1,99.6255908081995,24134
"(0.875, 1.0)",1,99.62556619046389,24135
"(0.773034398034398, 1.0)",1,99.62546946296946,24136
"(0.875, 1.0)",1,99.62545787545788,24137
"(0.8425925925925927, 1.0)",1,99.62544973544972,24138
"(0.8375771604938271, 1.0)",1,99.62542461653572,24139
"(0.8, 1.0)",1,99.62539682539682,24140
"(0.896551724137931, 1.0)",1,99.62532976870546,24141
"(0.9523809523809524, 1.0)",1,99.62531938226384,24142
"(0.9444444444444444, 1.0)",1,99.62531328320804,24143
"(0.8266666666666667, 1.0)",1,99.625293668955,24144
"(0.8498168498168498, 1.0)",1,99.62526036055448,24145
"(0.8831064306064307, 1.0)",1,99.6251486116764,24146
"(0.8729166666666666, 1.0)",1,99.62511282955728,24147
"(0.8271652864044169, 1.0)",1,99.62505880492292,24148
"(0.8487103174603176, 1.0)",1,99.6250450937951,24149
"(0.8887191358024692, 1.0)",1,99.62503679962012,24150
"(0.8055555555555555, 1.0)",3,99.625,24153
"(1.0, 1.0)",4,99.625,24157
"(0.8991666666666667, 1.0)",1,99.6249963924964,24158
"(0.9302579365079364, 1.0)",1,99.62498168498168,24159
"(0.9168478260869564, 1.0)",1,99.62496963891464,24160
"(0.9047619047619048, 1.0)",1,99.62496823516314,24161
"(0.904126984126984, 1.0)",1,99.62496031746032,24162
"(0.8571428571428572, 1.0)",1,99.62495207422744,24163
"(0.8864468864468864, 1.0)",1,99.62493894993897,24164
"(0.7765567765567766, 1.0)",2,99.6248534074621,24166
"(0.9023569023569024, 1.0)",2,99.6248238074325,24168
"(0.9696969696969696, 1.0)",1,99.62476412476413,24169
"(0.8376068376068376, 1.0)",1,99.62476412476413,24170
"(0.7200000000000001, 1.0)",1,99.6247619047619,24171
"(0.9230769230769232, 1.0)",1,99.62475685234308,24172
"(0.7996201329534663, 1.0)",1,99.62474328566284,24173
"(0.909209656084656, 1.0)",1,99.6247374396064,24174
"(0.8275809031622985, 1.0)",1,99.62473097531236,24175
"(0.9674603174603176, 1.0)",1,99.62472822599864,24176
"(0.8521317829457364, 1.0)",1,99.62472227256475,24177
"(0.9194577352472088, 1.0)",1,99.62468783366616,24178
"(0.8345959595959597, 1.0)",1,99.624677372278,24179
"(0.8078308130291714, 1.0)",1,99.62467492309044,24180
"(0.875, 1.0)",1,99.62465190754664,24181
"(0.9386724386724388, 1.0)",1,99.62463924963924,24182
"(0.8266666666666667, 1.0)",1,99.62463077984818,24183
"(0.9104993386243384, 1.0)",1,99.62461970899471,24184
"(0.8498168498168498, 1.0)",1,99.62456695556276,24185
"(0.7982954545454546, 1.0)",1,99.62452770183032,24186
"(0.8977777777777779, 1.0)",1,99.6245045045045,24187
"(0.9104993386243384, 1.0)",1,99.624463013838,24188
"(0.875, 1.0)",1,99.62445887445888,24189
"(0.9142520753512132, 1.0)",1,99.62445830430744,24190
"(0.7167919799498746, 1.0)",1,99.6244398875978,24191
"(1.0, 1.0)",1,99.62437562437566,24192
"(0.9023809523809524, 1.0)",1,99.62437533227006,24193
"(0.9047619047619048, 1.0)",1,99.62433862433862,24194
"(0.9507101086048454, 1.0)",1,99.62433414314842,24195
"(0.9, 1.0)",1,99.6242677400572,24196
"(0.9135802469135802, 1.0)",1,99.62420295753628,24197
"(0.896551724137931, 1.0)",2,99.6241852017714,24199
"(0.8888888888888888, 1.0)",1,99.6241504067591,24200
"(0.8622222222222222, 1.0)",4,99.62413707376332,24204
"(0.8275809031622985, 1.0)",1,99.62412443639624,24205
"(0.9841269841269842, 1.0)",1,99.62407024001229,24206
"(0.9172932330827066, 1.0)",1,99.62405238911722,24207
"(0.9047619047619048, 1.0)",2,99.62402382768516,24209
"(0.896551724137931, 1.0)",1,99.62402103421591,24210
"(0.9135802469135802, 1.0)",1,99.6240179573513,24211
"(0.8803174603174604, 1.0)",1,99.62401493930906,24212
"(0.7167919799498746, 1.0)",1,99.62399588715378,24213
"(0.9386724386724388, 1.0)",1,99.6239642973514,24214
"(0.8867623604465709, 1.0)",1,99.62393742370858,24215
"(0.8611111111111112, 1.0)",1,99.623923992674,24216
"(0.7708333333333334, 1.0)",1,99.6239067966017,24217
"(0.9444444444444444, 1.0)",1,99.62389770723104,24218
"(0.8888888888888888, 1.0)",1,99.62388167388168,24219
"(0.9841269841269842, 1.0)",1,99.62385762385762,24220
"(0.8013468013468013, 1.0)",1,99.62385762385762,24221
"(0.8666666666666667, 1.0)",1,99.62384497223206,24222
"(0.9135802469135802, 1.0)",1,99.62369729036396,24223
"(0.9047619047619048, 1.0)",1,99.62369729036396,24224
"(0.9391865079365078, 1.0)",1,99.62368729325812,24225
"(0.8547544409613373, 1.0)",1,99.6236859925016,24226
"(0.9740143369175628, 1.0)",1,99.62367050363018,24227
"(0.896551724137931, 1.0)",1,99.62364407623028,24228
"(0.875, 1.0)",6,99.6236398511974,24234
"(0.9230769230769232, 1.0)",1,99.62362275405754,24235
"(0.9333333333333332, 1.0)",1,99.62358809136305,24236
"(0.9135802469135802, 1.0)",1,99.62353695687028,24237
"(0.9465811965811968, 1.0)",1,99.62352694116584,24238
"(0.808641975308642, 1.0)",1,99.62352173069183,24239
"(0.875, 1.0)",1,99.62350168900512,24240
"(0.9565217391304348, 1.0)",1,99.6234744060831,24241
"(0.875, 1.0)",1,99.62346206425154,24242
"(0.875, 1.0)",2,99.62344093104964,24244
"(0.9696969696969696, 1.0)",1,99.62338498860238,24245
"(0.9172932330827066, 1.0)",1,99.62336876674443,24246
"(0.8502976190476191, 1.0)",1,99.62334935796892,24247
"(0.8831064306064307, 1.0)",1,99.62325244200244,24248
"(0.9194577352472088, 1.0)",1,99.62322637951928,24249
"(0.8952020202020202, 1.0)",1,99.62322354600131,24250
"(0.8502976190476191, 1.0)",1,99.62310305435304,24251
"(0.7141994478951, 1.0)",1,99.62310213940648,24252
"(0.75, 1.0)",1,99.62301587301587,24253
"(0.8498168498168498, 1.0)",1,99.62297965397543,24254
"(0.9047619047619048, 1.0)",1,99.622960563464,24255
"(0.9230769230769232, 1.0)",1,99.62293262293264,24256
"(0.8520449077786689, 1.0)",1,99.62289991661284,24257
"(0.8627450980392157, 1.0)",1,99.6228931625351,24258
"(0.8468468468468467, 1.0)",1,99.62289302289302,24259
"(0.9194577352472088, 1.0)",1,99.62288887201169,24260
"(0.8518518518518519, 1.0)",2,99.62286245044864,24262
"(0.8970659722222223, 1.0)",1,99.6228180445515,24263
"(0.865079365079365, 1.0)",1,99.62277069485307,24264
"(0.683375104427736, 1.0)",1,99.62276904382168,24265
"(0.8817204301075269, 1.0)",1,99.62270167108878,24266
"(0.9206349206349206, 1.0)",1,99.62270167108878,24267
"(0.9841269841269842, 1.0)",1,99.62265512265512,24268
"(0.8423371647509579, 1.0)",1,99.62264139755518,24269
"(0.9224211423699916, 1.0)",1,99.62262190778814,24270
"(0.8125, 1.0)",1,99.62260880696364,24271
"(0.9565217391304348, 1.0)",1,99.62260273620724,24272
"(0.8600272232304901, 1.0)",1,99.6225807480236,24273
"(0.9135802469135802, 1.0)",2,99.62257495590828,24275
"(0.9272486772486772, 1.0)",1,99.62249758444932,24276
"(0.8796296296296295, 1.0)",1,99.62247816922611,24277
"(0.8817204301075269, 1.0)",1,99.62246117084828,24278
"(0.936026936026936, 1.0)",1,99.6224399382294,24279
"(0.8448736477904788, 1.0)",1,99.62242309749416,24280
"(0.8666666666666667, 1.0)",1,99.62241636798088,24281
"(0.8402777777777779, 1.0)",1,99.62238455988457,24282
"(0.9248366013071896, 1.0)",2,99.62233958141886,24284
"(0.8521317829457364, 1.0)",1,99.62233710528352,24285
"(1.0, 1.0)",1,99.62228544333809,24286
"(0.875, 1.0)",1,99.62227308863557,24287
"(0.8468468468468467, 1.0)",2,99.6222719048806,24289
"(0.8229166666666666, 1.0)",1,99.6222666264689,24290
"(0.8571428571428572, 1.0)",1,99.62224299105858,24291
"(0.8831018518518517, 1.0)",1,99.62223956168944,24292
"(0.8831018518518517, 1.0)",1,99.62216218180237,24293
"(0.8729166666666666, 1.0)",1,99.62213331228956,24294
"(0.8055555555555555, 1.0)",2,99.62212460741873,24296
"(0.8686868686868687, 1.0)",1,99.62206607134144,24297
"(0.7975164658278694, 1.0)",1,99.62204321479906,24298
"(0.833064949006978, 1.0)",1,99.6220287558736,24299
"(0.8817204301075269, 1.0)",1,99.62198017036728,24300
"(0.8129629629629629, 1.0)",1,99.62197871572872,24301
"(0.9674603174603176, 1.0)",1,99.62197539302802,24302
"(0.9047619047619048, 1.0)",1,99.6219674045761,24303
"(0.8109668109668109, 1.0)",3,99.62193362193362,24306
"(0.8864468864468864, 1.0)",2,99.62193362193362,24308
"(0.7777777777777776, 1.0)",2,99.62193362193362,24310
"(0.8828828828828829, 1.0)",1,99.6219305019305,24311
"(0.8129898303922073, 1.0)",1,99.6219157834714,24312
"(0.875, 1.0)",1,99.62187476266423,24313
"(0.8571428571428572, 1.0)",1,99.62186500734596,24314
"(0.9230769230769232, 1.0)",1,99.6217824043911,24315
"(0.9194577352472088, 1.0)",1,99.62175543754492,24316
"(0.8013468013468013, 1.0)",1,99.6217310954153,24317
"(0.875, 1.0)",1,99.62172187715666,24318
"(0.8977777777777779, 1.0)",1,99.62171045429666,24319
"(0.8046935824713601, 1.0)",1,99.62169805947585,24320
"(0.8888888888888888, 1.0)",1,99.62169792296834,24321
"(0.8312992626493769, 1.0)",1,99.6216902523786,24322
"(0.8271652864044169, 1.0)",1,99.62165822301692,24323
"(0.875, 1.0)",1,99.62163990755946,24324
"(0.9445350241545892, 1.0)",1,99.62162598874556,24325
"(0.8817204301075269, 1.0)",1,99.62160373520824,24326
"(0.7167919799498746, 1.0)",6,99.62155388471176,24332
"(0.9327096052096052, 1.0)",1,99.62152853568176,24333
"(0.8270202020202021, 1.0)",1,99.6215256965257,24334
"(0.9841269841269842, 1.0)",1,99.62152168818837,24335
"(0.9047619047619048, 1.0)",1,99.62148962148962,24336
"(0.8611111111111112, 1.0)",1,99.62148442092888,24337
"(0.9841269841269842, 1.0)",1,99.62147525676936,24338
"(0.8312992626493769, 1.0)",1,99.62146460656471,24339
"(0.9589484126984128, 1.0)",1,99.62144711769712,24340
"(0.8547544409613373, 1.0)",2,99.621421107628,24342
"(0.8888888888888888, 1.0)",1,99.62141944900566,24343
"(0.8817204301075269, 1.0)",1,99.62140296979008,24344
"(0.9135802469135802, 1.0)",2,99.62135460381074,24346
"(0.8112491373360938, 1.0)",2,99.62132416926455,24348
"(0.9023809523809524, 1.0)",1,99.62126148705096,24349
"(0.9466207660652104, 1.0)",1,99.62125482419071,24350
"(0.8402777777777779, 1.0)",1,99.62122388481085,24351
"(0.8883205456095482, 1.0)",1,99.62117706107476,24352
"(0.8468468468468467, 1.0)",1,99.62117396900004,24353
"(0.9380032206119162, 1.0)",1,99.62107618629358,24354
"(0.875, 1.0)",1,99.62103174603176,24355
"(0.9047619047619048, 1.0)",1,99.62103174603176,24356
"(0.9565217391304348, 1.0)",1,99.62102773122264,24357
"(0.9592592592592591, 1.0)",1,99.621017240861,24358
"(0.9841269841269842, 1.0)",1,99.62097162097162,24359
"(0.8518518518518519, 1.0)",1,99.62096052096052,24360
"(0.9047619047619048, 1.0)",1,99.62094227611468,24361
"(0.9171090534979424, 1.0)",1,99.62094088953566,24362
"(0.773034398034398, 1.0)",1,99.62090251220688,24363
"(1.0, 1.0)",1,99.62084922451056,24364
"(0.9206349206349206, 1.0)",1,99.62083568605308,24365
"(0.833064949006978, 1.0)",1,99.6207633617054,24366
"(0.8817204301075269, 1.0)",1,99.62069750241793,24367
"(0.8055555555555555, 1.0)",1,99.62065637065638,24368
"(0.9466207660652104, 1.0)",1,99.62063421403698,24369
"(0.8053221288515406, 1.0)",1,99.62061794414736,24370
"(0.808641975308642, 1.0)",2,99.62060778727444,24372
"(0.8952380952380952, 1.0)",1,99.62053844038611,24373
"(0.8888888888888888, 1.0)",1,99.6204906204906,24374
"(0.9696969696969696, 1.0)",1,99.6204906204906,24375
"(0.7460317460317459, 1.0)",1,99.6204906204906,24376
"(0.896551724137931, 1.0)",1,99.6204844006568,24377
"(0.9841269841269842, 1.0)",1,99.62044815088294,24378
"(0.8571428571428572, 1.0)",1,99.62038728534893,24379
"(0.8425925925925927, 1.0)",1,99.62037037037037,24380
"(0.8952020202020202, 1.0)",1,99.62036979481424,24381
"(0.8831018518518517, 1.0)",1,99.6203373015873,24382
"(0.8686868686868687, 1.0)",1,99.62032085561498,24383
"(0.9224211423699916, 1.0)",1,99.62031739816098,24384
"(0.9507101086048454, 1.0)",1,99.6203007518797,24385
"(0.9391865079365078, 1.0)",1,99.620286010286,24386
"(0.7460317460317459, 1.0)",1,99.62026277815752,24387
