value,count,total,cumulative_sum
"(0.92710864283235, 1.0)",1,99.62026272948349,24388
"(0.9674603174603176, 1.0)",1,99.6202380952381,24389
"(0.9135802469135802, 1.0)",2,99.62022223616428,24391
"(0.8675136116152449, 1.0)",1,99.62021558426606,24392
"(0.8888888888888888, 1.0)",1,99.62020202020202,24393
"(0.8888888888888888, 1.0)",1,99.62019062808535,24394
"(0.9444444444444444, 1.0)",1,99.62017636684304,24395
"(0.958531746031746, 1.0)",1,99.62014171014172,24396
"(0.9306746031746032, 1.0)",1,99.62013172261828,24397
"(0.9364583333333332, 1.0)",2,99.6200773365241,24399
"(1.0, 1.0)",1,99.62001873596076,24400
"(0.875, 1.0)",1,99.61999265518756,24401
"(0.8729166666666666, 1.0)",1,99.6199729748221,24402
"(0.9047619047619048, 1.0)",1,99.61992945326278,24403
"(0.8109668109668109, 1.0)",1,99.61989368656036,24404
"(0.9047619047619048, 1.0)",1,99.61988304093568,24405
"(0.9047619047619048, 1.0)",1,99.61981566820276,24406
"(0.8616898148148148, 1.0)",1,99.61980528987472,24407
"(0.8833628057765988, 1.0)",1,99.61972047838428,24408
"(0.9444444444444444, 1.0)",1,99.61965811965813,24409
"(0.896551724137931, 1.0)",1,99.61965229506458,24410
"(1.0, 1.0)",1,99.61965229506458,24411
"(0.8666666666666667, 1.0)",1,99.619610588411,24412
"(0.8055555555555555, 1.0)",1,99.6195675971538,24413
"(0.9224211423699916, 1.0)",1,99.61956350617902,24414
"(0.875, 1.0)",1,99.6195540778874,24415
"(0.8468468468468467, 1.0)",1,99.6195485179356,24416
"(0.9444444444444444, 1.0)",1,99.61952861952862,24417
"(0.8376068376068376, 1.0)",1,99.61952540213412,24418
"(0.8376068376068376, 1.0)",1,99.6195254021341,24419
"(0.8750600325600326, 1.0)",1,99.61950147075147,24420
"(0.8616898148148148, 1.0)",1,99.61947144174968,24421
"(0.9023569023569024, 1.0)",1,99.61943065833226,24422
"(0.9135802469135802, 1.0)",1,99.61941301064108,24423
"(0.8571428571428572, 1.0)",1,99.61940528607197,24424
"(0.8858975827700768, 1.0)",1,99.61931552098608,24425
"(0.8487103174603176, 1.0)",2,99.61927308802308,24427
"(0.9465811965811968, 1.0)",1,99.61924952735436,24428
"(0.9696969696969696, 1.0)",1,99.61913101231988,24429
"(0.9306746031746032, 1.0)",1,99.61911368521018,24430
"(0.9444444444444444, 1.0)",1,99.61910223905107,24431
"(0.8817204301075269, 1.0)",2,99.61909416748126,24433
"(0.883580779054917, 1.0)",1,99.61907074819072,24434
"(0.9592592592592591, 1.0)",1,99.61906847781847,24435
"(0.8888888888888888, 1.0)",1,99.61904761904762,24436
"(0.9104993386243384, 1.0)",1,99.6190159787942,24437
"(0.9589484126984128, 1.0)",1,99.61901575276576,24438
"(0.9171090534979424, 1.0)",1,99.6189675191064,24439
"(0.7496650452295612, 1.0)",1,99.61889174445626,24440
"(0.9264176245210728, 1.0)",1,99.61882503192848,24441
"(0.8520449077786689, 1.0)",1,99.618818161847,24442
"(0.8571428571428572, 1.0)",1,99.61875901875902,24443
"(0.919047619047619, 1.0)",1,99.6187521013608,24444
"(0.7707924493038034, 1.0)",2,99.61873557099692,24446
"(0.8731060606060606, 1.0)",1,99.61866161616162,24447
"(0.8266666666666667, 1.0)",1,99.61864661654135,24448
"(0.8888888888888888, 1.0)",1,99.6185919343814,24449
"(0.9104993386243384, 1.0)",1,99.61854350382129,24450
"(0.8804909560723515, 1.0)",1,99.618513375454,24451
"(0.9224211423699916, 1.0)",1,99.61849957374254,24452
"(0.8271652864044169, 1.0)",1,99.6184299271135,24453
"(0.875, 1.0)",1,99.61839857098478,24454
"(0.8281653746770027, 1.0)",1,99.61837168703352,24455
"(0.8170426065162907, 1.0)",1,99.61835623541612,24456
"(0.896551724137931, 1.0)",1,99.61831205609316,24457
"(0.9333333333333332, 1.0)",1,99.6182425761373,24458
"(0.9172932330827066, 1.0)",2,99.61823721663538,24460
"(0.8046935824713601, 1.0)",1,99.61822238905572,24461
"(0.8129898303922073, 1.0)",1,99.61806347836908,24462
"(0.896551724137931, 1.0)",1,99.61803985652423,24463
"(0.8858975827700768, 1.0)",2,99.61800818281444,24465
"(0.875, 1.0)",2,99.61800407399988,24467
"(0.8448736477904788, 1.0)",1,99.61798634405687,24468
"(0.8817204301075269, 1.0)",1,99.61793976632686,24469
"(0.875, 1.0)",1,99.61791790081264,24470
"(0.896551724137931, 1.0)",1,99.61790814549435,24471
"(0.8864468864468864, 1.0)",1,99.61790431790432,24472
"(0.9364583333333332, 1.0)",1,99.6178751718392,24473
"(0.7765567765567766, 1.0)",1,99.6178266178266,24474
"(0.8229166666666666, 1.0)",1,99.61782059314952,24475
"(0.8686868686868687, 1.0)",1,99.61780996780996,24476
"(0.8873002904865649, 1.0)",1,99.61779661763612,24477
"(0.8376068376068376, 1.0)",1,99.617787017787,24478
"(0.9230769230769232, 1.0)",1,99.61778318300055,24479
"(0.8571428571428572, 1.0)",1,99.61778188286809,24480
"(0.8376068376068376, 1.0)",2,99.61766303871568,24482
"(0.875, 1.0)",1,99.61764382960035,24483
"(0.7765567765567766, 1.0)",1,99.6176282051282,24484
"(0.9135802469135802, 1.0)",1,99.61759518622264,24485
"(0.9565217391304348, 1.0)",1,99.61757324800804,24486
"(0.875, 1.0)",1,99.61756854256852,24487
"(0.9333333333333332, 1.0)",1,99.6175496001583,24488
"(0.883876357560568, 1.0)",2,99.6175479491269,24490
"(0.9740143369175628, 1.0)",1,99.61752624167949,24491
"(0.8468468468468467, 1.0)",2,99.61752353857617,24493
"(0.8468468468468467, 1.0)",1,99.61745616584328,24494
"(0.9243650793650792, 1.0)",1,99.6174428765022,24495
"(0.9213117283950616, 1.0)",2,99.61743352326684,24497
"(0.8616898148148148, 1.0)",1,99.61735713961512,24498
"(0.8350168350168351, 1.0)",1,99.6173286752234,24499
"(0.9841269841269842, 1.0)",1,99.61732691412324,24500
"(0.9135802469135802, 1.0)",2,99.61728395061728,24502
"(0.896551724137931, 1.0)",1,99.61728306500656,24503
"(0.8740392648287385, 1.0)",1,99.61727339181286,24504
"(0.9386724386724388, 1.0)",1,99.61724386724389,24505
"(0.8731060606060606, 1.0)",1,99.61721727346728,24506
"(0.8319664902998236, 1.0)",1,99.61719797178132,24507
"(0.9230769230769232, 1.0)",1,99.61716061716062,24508
"(0.896551724137931, 1.0)",1,99.61714272733764,24509
"(0.9565217391304348, 1.0)",1,99.61703996486604,24510
"(0.9, 1.0)",1,99.61702741702742,24511
"(0.8888888888888888, 1.0)",2,99.61700242315816,24513
"(0.9615343915343916, 1.0)",2,99.617000535307,24515
"(0.9109477124183006, 1.0)",1,99.6169882767922,24516
"(0.8547544409613373, 1.0)",1,99.61697248607412,24517
"(0.8873002904865649, 1.0)",1,99.61696277555228,24518
"(0.9230769230769232, 1.0)",1,99.61678418200157,24519
"(0.8833628057765988, 1.0)",1,99.61671853605016,24520
"(0.8822954822954823, 1.0)",1,99.61670599529296,24521
"(0.8421052631578948, 1.0)",1,99.61669782035916,24522
"(0.9047619047619048, 1.0)",1,99.6166948993036,24523
"(0.8864468864468864, 1.0)",1,99.61669105748052,24524
"(0.8198261686633779, 1.0)",1,99.61667273607446,24525
"(1.0, 1.0)",1,99.61660944419565,24526
"(0.8067271451483561, 1.0)",1,99.61655347017674,24527
"(0.9023809523809524, 1.0)",1,99.61652236652236,24528
"(0.9841269841269842, 1.0)",1,99.61649831649832,24529
"(0.8266666666666667, 1.0)",2,99.61646945646946,24531
"(0.9027274557165862, 1.0)",1,99.61646903820817,24532
"(0.8900759734093067, 1.0)",1,99.61646654483256,24533
"(0.8571428571428572, 1.0)",1,99.61643967932,24534
"(1.0, 1.0)",1,99.61642122661613,24535
"(0.9841269841269842, 1.0)",3,99.61640211640211,24538
"(0.8264567669172932, 1.0)",1,99.61636264807318,24539
"(0.8888888888888888, 1.0)",1,99.61632194965529,24540
"(0.8275809031622985, 1.0)",1,99.61631046064186,24541
"(0.9135802469135802, 1.0)",1,99.61630190796858,24542
"(0.8170426065162907, 1.0)",1,99.61629564106345,24543
"(0.8817204301075269, 1.0)",2,99.61628385015187,24545
"(0.8915343915343915, 1.0)",1,99.61623847926268,24546
"(0.9027274557165862, 1.0)",1,99.61623755672667,24547
"(0.9230769230769232, 1.0)",1,99.61616544375164,24548
"(0.9194577352472088, 1.0)",1,99.616116047695,24549
"(0.8803174603174604, 1.0)",1,99.6160531960532,24550
"(0.8498168498168498, 1.0)",1,99.61604015951842,24551
"(0.8170426065162907, 1.0)",1,99.6159844054581,24552
"(0.9142520753512132, 1.0)",1,99.6159543545535,24553
"(1.0, 1.0)",1,99.61593377382852,24554
"(0.7777777777777776, 1.0)",2,99.61587301587302,24556
"(0.9333333333333332, 1.0)",1,99.61587301587302,24557
"(0.7460317460317459, 1.0)",2,99.615873015873,24559
"(0.8078308130291714, 1.0)",1,99.61586235397398,24560
"(0.9841269841269842, 1.0)",1,99.61584409368768,24561
"(0.8264567669172932, 1.0)",1,99.61582184628236,24562
"(0.8373015873015873, 1.0)",1,99.6157809983897,24563
"(0.904126984126984, 1.0)",1,99.61573247170575,24564
"(0.9507101086048454, 1.0)",1,99.61570593149544,24565
"(0.8888888888888888, 1.0)",1,99.61569745620088,24566
"(0.9386724386724388, 1.0)",1,99.61569264069264,24567
"(0.9135802469135802, 1.0)",1,99.61567126479407,24568
"(0.8592532467532467, 1.0)",1,99.6156575677409,24569
"(0.8571428571428572, 1.0)",2,99.61559696342306,24571
"(0.8170426065162907, 1.0)",1,99.6155019902698,24572
"(0.8487103174603176, 1.0)",1,99.61549908424908,24573
"(0.9386724386724388, 1.0)",1,99.61544011544012,24574
"(0.9047619047619048, 1.0)",1,99.61544011544012,24575
"(0.9023809523809524, 1.0)",1,99.61539264828738,24576
"(0.9466207660652104, 1.0)",1,99.61535661020427,24577
"(0.9047619047619048, 1.0)",1,99.6153062886934,24578
"(0.8170426065162907, 1.0)",1,99.61529176476544,24579
"(0.8521317829457364, 1.0)",1,99.61525894190372,24580
"(0.8013468013468013, 1.0)",1,99.6151996151996,24581
"(0.896551724137931, 1.0)",1,99.61516644275264,24582
"(0.8170426065162907, 1.0)",1,99.61512850754336,24583
"(0.9047619047619048, 1.0)",1,99.61507485268356,24584
"(0.9465811965811968, 1.0)",1,99.61505714267813,24585
"(0.8266666666666667, 1.0)",1,99.61499101288577,24586
"(0.8055555555555555, 1.0)",2,99.61489114749985,24588
"(0.8266666666666667, 1.0)",1,99.61488215488215,24589
"(0.9047619047619048, 1.0)",2,99.61487894821228,24591
"(0.8468468468468467, 1.0)",1,99.61487871327688,24592
"(0.8803174603174604, 1.0)",1,99.61485174323884,24593
"(0.9230769230769232, 1.0)",1,99.6148356188924,24594
"(0.875, 1.0)",2,99.61481573981574,24596
"(0.896551724137931, 1.0)",1,99.6148056923919,24597
"(0.9213117283950616, 1.0)",1,99.61474171384006,24598
"(0.904126984126984, 1.0)",1,99.61473736140402,24599
"(0.8571428571428572, 1.0)",1,99.6147186147186,24600
"(0.9206349206349206, 1.0)",1,99.6147186147186,24601
"(0.8415692007797271, 1.0)",2,99.61462774319313,24603
"(0.8977777777777779, 1.0)",1,99.61459520964895,24604
"(0.8831064306064307, 1.0)",1,99.614568547672,24605
"(0.8275809031622985, 1.0)",1,99.61456322639462,24606
"(0.751918158567775, 1.0)",1,99.61455552120512,24607
"(0.9740143369175628, 1.0)",1,99.61450435615758,24608
"(0.7081939799331105, 1.0)",2,99.61449739873652,24610
"(1.0, 1.0)",1,99.61449077238552,24611
"(0.9192180611357128, 1.0)",1,99.6144881137294,24612
"(0.7200000000000001, 1.0)",2,99.61447267708138,24614
"(0.8592532467532467, 1.0)",1,99.614469199383,24615
"(0.7616334283000951, 1.0)",1,99.61444728111394,24616
"(0.8376068376068376, 1.0)",1,99.61443223443224,24617
"(0.8857001484413657, 1.0)",1,99.6143877849822,24618
"(0.9109477124183006, 1.0)",1,99.61438303179564,24619
"(0.8468468468468467, 1.0)",1,99.61435384964796,24620
"(0.8977777777777779, 1.0)",1,99.61434191539456,24621
"(0.8468468468468467, 1.0)",1,99.61433539694409,24622
"(0.9224211423699916, 1.0)",1,99.61431473265068,24623
"(0.9444444444444444, 1.0)",1,99.61428571428571,24624
"(0.896551724137931, 1.0)",1,99.61427354352904,24625
"(0.8817204301075269, 1.0)",1,99.61426475387992,24626
"(0.8822954822954823, 1.0)",1,99.6142568080068,24627
"(0.8817204301075269, 1.0)",2,99.61425099022428,24629
"(0.8112491373360938, 1.0)",1,99.61424555248831,24630
"(0.8332521117608837, 1.0)",1,99.61418007268884,24631
"(0.9696969696969696, 1.0)",1,99.61404939665807,24632
"(0.9023569023569024, 1.0)",1,99.61403927033216,24633
"(0.875, 1.0)",1,99.61402705481652,24634
"(0.7400546757164405, 1.0)",2,99.6140168246786,24636
"(0.808641975308642, 1.0)",1,99.61399711399712,24637
"(0.875, 1.0)",1,99.6139770723104,24638
"(0.8448736477904788, 1.0)",1,99.61397065656678,24639
"(0.8112491373360938, 1.0)",1,99.61395296964062,24640
"(0.8129898303922073, 1.0)",1,99.61394944033438,24641
"(0.8750600325600326, 1.0)",1,99.6139423076923,24642
"(0.8055555555555555, 1.0)",2,99.61392914653784,24644
"(0.9172932330827066, 1.0)",1,99.6138943372925,24645
"(0.8977777777777779, 1.0)",1,99.61381977671452,24646
"(0.875, 1.0)",1,99.61381673881674,24647
"(0.8571428571428572, 1.0)",1,99.6138072453862,24648
"(0.875, 1.0)",1,99.61374396135264,24649
"(0.9230769230769232, 1.0)",1,99.61372948039616,24650
"(0.9047619047619048, 1.0)",1,99.61372344130965,24651
"(0.9444444444444444, 1.0)",1,99.61368878035547,24652
"(0.7081939799331105, 1.0)",1,99.61366205252077,24653
"(0.8521317829457364, 1.0)",1,99.61362716232188,24654
"(0.8888888888888888, 1.0)",1,99.61354915615786,24655
"(0.8686868686868687, 1.0)",1,99.6134976134976,24656
"(0.896551724137931, 1.0)",1,99.61342698438888,24657
"(0.7996201329534663, 1.0)",1,99.61342484675818,24658
"(0.9172932330827066, 1.0)",1,99.61341316253598,24659
"(0.9841269841269842, 1.0)",1,99.61339527680992,24660
"(0.8498168498168498, 1.0)",2,99.61338942860682,24662
"(0.8817204301075269, 1.0)",1,99.61335836604654,24663
"(0.8550741594067247, 1.0)",1,99.61328871541608,24664
"(0.8270202020202021, 1.0)",1,99.61328622358036,24665
"(0.936026936026936, 1.0)",1,99.61327979588847,24666
"(0.8883205456095482, 1.0)",1,99.61321481398208,24667
"(0.8774509803921569, 1.0)",1,99.61321195144724,24668
"(0.9171090534979424, 1.0)",1,99.61320607443191,24669
"(0.8266666666666667, 1.0)",1,99.61315055315056,24670
"(0.9444444444444444, 1.0)",1,99.61309523809524,24671
"(0.9841269841269842, 1.0)",1,99.61309122328612,24672
"(0.7616334283000951, 1.0)",1,99.6130508281046,24673
"(0.9047619047619048, 1.0)",1,99.61302401302402,24674
"(0.9047619047619048, 1.0)",1,99.61302216302217,24675
"(0.7840187590187591, 1.0)",1,99.6129559354425,24676
"(0.7502088554720134, 1.0)",1,99.61295395351124,24677
"(0.9047619047619048, 1.0)",1,99.61289917811658,24678
"(0.9364583333333332, 1.0)",1,99.61289020286866,24679
"(0.808641975308642, 1.0)",1,99.61288743744883,24680
"(0.875, 1.0)",1,99.61282156540776,24681
"(0.8350168350168351, 1.0)",1,99.61279461279462,24682
"(0.8897707231040564, 1.0)",1,99.61278659611992,24683
"(0.896551724137931, 1.0)",1,99.61275423084388,24684
"(0.7996201329534663, 1.0)",3,99.6127514460848,24687
"(0.875, 1.0)",1,99.6127450980392,24688
"(0.9135802469135802, 1.0)",4,99.61271122865324,24692
"(0.9142520753512132, 1.0)",1,99.61268512378426,24693
"(0.9224211423699916, 1.0)",1,99.61266949051308,24694
"(0.8627450980392157, 1.0)",1,99.61266184795596,24695
"(0.9192180611357128, 1.0)",1,99.61265192387664,24696
"(0.904126984126984, 1.0)",2,99.61264452023072,24698
"(0.9696969696969696, 1.0)",1,99.61264339525208,24699
"(0.8551296720061023, 1.0)",1,99.61259172134196,24700
"(0.8330439814814815, 1.0)",1,99.61255468319808,24701
"(0.8376068376068376, 1.0)",1,99.6125356125356,24702
"(0.7765567765567766, 1.0)",1,99.6125356125356,24703
"(0.8883205456095482, 1.0)",1,99.6125268948159,24704
"(0.9492266992266992, 1.0)",1,99.61250972985349,24705
"(0.8592532467532467, 1.0)",1,99.6124825226093,24706
"(0.7840187590187591, 1.0)",1,99.61241382074716,24707
"(0.896551724137931, 1.0)",1,99.61237353673394,24708
"(0.8729166666666666, 1.0)",2,99.61237131297617,24710
"(0.896551724137931, 1.0)",2,99.61236588074156,24712
"(0.8527777777777779, 1.0)",1,99.61232981993852,24713
"(0.8468468468468467, 1.0)",1,99.61232103315436,24714
"(0.8571428571428572, 1.0)",1,99.61228043986664,24715
"(0.8550741594067247, 1.0)",1,99.6122747719011,24716
"(0.896551724137931, 1.0)",1,99.61224411717586,24717
"(0.8502976190476191, 1.0)",1,99.61221708914007,24718
"(0.8055555555555555, 1.0)",1,99.61219336219337,24719
"(0.875, 1.0)",1,99.61218551979422,24720
"(0.9507101086048454, 1.0)",2,99.61216192839,24722
"(0.9351258309591644, 1.0)",2,99.6121056247924,24724
"(0.8622222222222222, 1.0)",1,99.61205977907731,24725
"(0.9333333333333332, 1.0)",3,99.6120148856991,24728
"(0.9168478260869564, 1.0)",1,99.6119676752784,24729
"(0.9104993386243384, 1.0)",1,99.61196148758648,24730
"(0.883580779054917, 1.0)",1,99.6119243847411,24731
"(0.8686868686868687, 1.0)",2,99.61192024349918,24733
"(0.7141994478951, 1.0)",1,99.61190667893568,24734
"(0.9497685185185184, 1.0)",1,99.6118567251462,24735
"(0.8571428571428572, 1.0)",2,99.6118326118326,24737
"(0.9, 1.0)",1,99.61182151182152,24738
"(0.8897707231040564, 1.0)",1,99.61178944512278,24739
"(0.8970659722222223, 1.0)",1,99.61177266649412,24740
"(0.896551724137931, 1.0)",1,99.61171927263882,24741
"(0.8888888888888888, 1.0)",1,99.61170848267622,24742
"(0.875, 1.0)",1,99.61170191931062,24743
"(0.9841269841269842, 1.0)",1,99.61164439425308,24744
"(0.8611111111111112, 1.0)",1,99.61164432789433,24745
"(0.9087026014109348, 1.0)",1,99.61162060354768,24746
"(0.896551724137931, 1.0)",1,99.6116054875788,24747
"(0.9391865079365078, 1.0)",2,99.61160334891925,24749
"(0.9047619047619048, 1.0)",1,99.61159707993303,24750
"(0.883580779054917, 1.0)",1,99.6115802801139,24751
"(0.8686868686868687, 1.0)",1,99.611544011544,24752
"(0.8686868686868687, 1.0)",1,99.61153540828336,24753
"(0.8498168498168498, 1.0)",1,99.6114937693885,24754
"(0.896551724137931, 1.0)",1,99.611486789073,24755
"(0.8888888888888888, 1.0)",2,99.6114604693552,24757
"(0.8345959595959597, 1.0)",1,99.61140304140304,24758
"(0.9023569023569024, 1.0)",1,99.6113516113516,24759
"(0.8376068376068376, 1.0)",1,99.61130029390898,24760
"(0.896551724137931, 1.0)",1,99.61128541827664,24761
"(0.8518518518518519, 1.0)",1,99.61126293884914,24762
"(0.8448736477904788, 1.0)",1,99.61125295091206,24763
"(0.8423371647509579, 1.0)",1,99.61123978990358,24764
"(0.9589484126984128, 1.0)",1,99.6112042124542,24765
"(0.8053221288515406, 1.0)",1,99.61118293471236,24766
"(0.8368686868686868, 1.0)",1,99.6111556036556,24767
"(0.8888888888888888, 1.0)",1,99.61111111111111,24768
"(0.7361111111111112, 1.0)",1,99.61111111111111,24769
"(0.9065438871473354, 1.0)",1,99.61104766476086,24770
"(0.8897707231040564, 1.0)",1,99.61093892688096,24771
"(0.9386724386724388, 1.0)",2,99.61093073593074,24773
"(0.7544006919006919, 1.0)",1,99.61090550820892,24774
"(0.8163854689162486, 1.0)",2,99.61089815017138,24776
"(0.8864468864468864, 1.0)",1,99.61088015926724,24777
"(0.8518518518518519, 1.0)",1,99.61084272678475,24778
"(0.9841269841269842, 1.0)",1,99.61083743842364,24779
"(0.8571428571428572, 1.0)",1,99.61083743842364,24780
"(0.896551724137931, 1.0)",3,99.61083743842364,24783
"(0.8439484126984128, 1.0)",1,99.61083333333332,24784
"(0.8622222222222222, 1.0)",2,99.61080745341616,24786
"(0.9466207660652104, 1.0)",1,99.61076327711184,24787
"(0.875, 1.0)",1,99.61076097105509,24788
"(0.7982954545454546, 1.0)",1,99.61068522526855,24789
"(0.7081939799331105, 1.0)",2,99.610676419269,24791
"(0.8864468864468864, 1.0)",1,99.61065323565325,24792
"(0.9224211423699916, 1.0)",1,99.61061258056142,24793
"(0.9065438871473354, 1.0)",1,99.61059359474967,24794
"(0.8859337035751476, 1.0)",1,99.61056346074122,24795
"(0.8627450980392157, 1.0)",1,99.6105393485558,24796
"(0.8817204301075269, 1.0)",1,99.61048270725688,24797
"(0.8611111111111112, 1.0)",1,99.6104487872409,24798
"(0.875, 1.0)",1,99.61044759334231,24799
"(0.9065438871473354, 1.0)",1,99.61043633728978,24800
"(0.7708333333333334, 1.0)",1,99.61043233082708,24801
"(0.9047619047619048, 1.0)",1,99.6103923782952,24802
"(0.8864468864468864, 1.0)",1,99.61037956296576,24803
"(0.7707924493038034, 1.0)",2,99.61037578263712,24805
"(0.9565217391304348, 1.0)",1,99.61033035670717,24806
"(0.9674603174603176, 1.0)",1,99.61031746031746,24807
"(0.9023569023569024, 1.0)",1,99.61027226285847,24808
"(0.9135802469135802, 1.0)",1,99.61026134359469,24809
"(0.8046935824713601, 1.0)",1,99.61025626053404,24810
"(0.8487103174603176, 1.0)",1,99.6102397039897,24811
"(0.7982954545454546, 1.0)",1,99.61022844908716,24812
"(0.8888888888888888, 1.0)",1,99.610190292799,24813
"(0.9224211423699916, 1.0)",1,99.61017247062476,24814
"(0.7982954545454546, 1.0)",1,99.61014409972744,24815
"(0.875, 1.0)",1,99.61013493879626,24816
"(0.7982954545454546, 1.0)",1,99.61009768740033,24817
"(0.9841269841269842, 1.0)",2,99.6100936100936,24819
"(0.9444444444444444, 1.0)",1,99.61004273504274,24820
"(0.8686868686868687, 1.0)",1,99.61003593356534,24821
"(0.8550741594067247, 1.0)",1,99.61000116466732,24822
"(0.9696969696969696, 1.0)",1,99.6099567099567,24823
"(0.8583509513742072, 1.0)",1,99.60986075730705,24824
"(0.8627450980392157, 1.0)",1,99.60984770303656,24825
"(0.9333333333333332, 1.0)",1,99.6098441779338,24826
"(0.9135802469135802, 1.0)",1,99.60980840147506,24827
"(0.8551296720061023, 1.0)",1,99.60979086628686,24828
"(0.9, 1.0)",1,99.6097658676606,24829
"(0.9565217391304348, 1.0)",1,99.6097573923661,24830
"(0.9224211423699916, 1.0)",1,99.60973560771647,24831
"(0.9306746031746032, 1.0)",1,99.6097229971794,24832
"(0.8518518518518519, 1.0)",1,99.60968721988212,24833
"(0.8627450980392157, 1.0)",1,99.60965867828614,24834
"(0.9264176245210728, 1.0)",1,99.60963343648687,24835
"(0.7167919799498746, 1.0)",1,99.60956587272376,24836
"(0.8309016086793863, 1.0)",2,99.6095620029446,24838
"(0.8053221288515406, 1.0)",1,99.60955493308435,24839
"(0.9841269841269842, 1.0)",2,99.60953997897973,24841
"(0.8888888888888888, 1.0)",1,99.60948773448774,24842
"(0.8551296720061023, 1.0)",1,99.6094653217365,24843
"(0.9264176245210728, 1.0)",1,99.6094571544356,24844
"(0.9135802469135802, 1.0)",1,99.60941238324916,24845
"(0.8112794612794614, 1.0)",1,99.60940226440226,24846
"(0.9047619047619048, 1.0)",1,99.60939443698064,24847
"(0.9047619047619048, 1.0)",1,99.60938578329882,24848
"(0.8468468468468467, 1.0)",1,99.60936505864042,24849
"(0.9523809523809524, 1.0)",1,99.6093570524126,24850
"(0.8719806763285025, 1.0)",1,99.60935441370223,24851
"(0.8498168498168499, 1.0)",1,99.60934065934066,24852
"(0.8375771604938271, 1.0)",1,99.60933063271604,24853
"(0.9592592592592591, 1.0)",1,99.60926810062332,24854
"(0.9507101086048454, 1.0)",1,99.60923153521593,24855
"(0.9407729468599032, 1.0)",1,99.60921871405569,24856
"(0.8402777777777779, 1.0)",1,99.60920254670256,24857
"(0.8750600325600326, 1.0)",1,99.6091511487707,24858
"(0.7996201329534663, 1.0)",2,99.60914394247727,24860
"(0.896551724137931, 1.0)",1,99.60913871056168,24861
"(0.9841269841269842, 1.0)",1,99.60910345692956,24862
"(0.9135802469135802, 1.0)",1,99.60907905835442,24863
"(0.9589484126984128, 1.0)",1,99.6090497409095,24864
"(0.9047619047619048, 1.0)",1,99.60902479163347,24865
"(0.9507101086048454, 1.0)",1,99.60901939191412,24866
"(0.8817204301075269, 1.0)",1,99.60893429811088,24867
"(0.9135802469135802, 1.0)",1,99.60891872486076,24868
"(0.8888888888888888, 1.0)",1,99.6088669950739,24869
"(0.8266666666666667, 1.0)",3,99.60876559214128,24872
"(0.9565217391304348, 1.0)",1,99.60875839136708,24873
"(0.8888888888888888, 1.0)",1,99.60875160875162,24874
"(0.9841269841269842, 1.0)",2,99.60870455709166,24876
"(0.9674603174603176, 1.0)",1,99.6087030818152,24877
"(0.9047619047619048, 1.0)",1,99.608658008658,24878
"(0.8425925925925927, 1.0)",1,99.60863814124684,24879
"(0.7013888888888888, 1.0)",1,99.6085927960928,24880
"(0.9135802469135802, 1.0)",1,99.60858620713694,24881
"(0.9696969696969696, 1.0)",1,99.60857017378756,24882
"(0.7167919799498746, 1.0)",1,99.60856687172478,24883
"(0.7869981325863679, 1.0)",1,99.60854852719623,24884
"(0.8376068376068376, 1.0)",1,99.608547008547,24885
"(0.9407729468599032, 1.0)",1,99.60853381263462,24886
"(0.9674603174603176, 1.0)",1,99.60850569183904,24887
"(0.9142520753512132, 1.0)",1,99.60850555855453,24888
"(0.9047619047619048, 1.0)",1,99.6084656084656,24889
"(0.8163854689162486, 1.0)",1,99.60845750418436,24890
"(0.8571428571428572, 1.0)",1,99.60844902224213,24891
"(0.9135802469135802, 1.0)",1,99.6084319901524,24892
"(0.8402777777777779, 1.0)",1,99.60838744588744,24893
"(0.8063492063492064, 1.0)",1,99.6083694083694,24894
"(0.8402777777777779, 1.0)",1,99.60836466165414,24895
"(0.8977777777777779, 1.0)",1,99.60835705357444,24896
"(0.9168478260869564, 1.0)",2,99.60835582421008,24898
"(0.7200000000000001, 1.0)",1,99.60832054560954,24899
"(0.8586378737541528, 1.0)",1,99.60828305095347,24900
"(0.8740392648287385, 1.0)",1,99.60826545530492,24901
"(0.8888888888888888, 1.0)",1,99.60824080403027,24902
"(0.875, 1.0)",1,99.60821048321048,24903
"(0.8817204301075269, 1.0)",1,99.6081399043531,24904
"(0.9135802469135802, 1.0)",1,99.60813481515235,24905
"(0.8858975827700768, 1.0)",1,99.60811049661336,24906
"(0.8112491373360938, 1.0)",1,99.60809175708194,24907
"(0.8817204301075269, 1.0)",1,99.60803115641824,24908
"(0.8518518518518519, 1.0)",1,99.60802651002288,24909
"(1.0, 1.0)",2,99.60802469135804,24911
"(0.8900759734093067, 1.0)",1,99.60795645314462,24912
