value,count,total,cumulative_sum
"(0.8859337035751476, 1.0)",1,99.60792141373004,24913
"(0.8991666666666667, 1.0)",1,99.6078575491943,24914
"(0.8266666666666667, 1.0)",1,99.60785263046132,24915
"(0.9230769230769232, 1.0)",1,99.60779794830138,24916
"(0.9507101086048454, 1.0)",1,99.60776942355888,24917
"(0.896551724137931, 1.0)",1,99.60776321795812,24918
"(0.9465811965811968, 1.0)",1,99.6077203525641,24919
"(0.8013468013468013, 1.0)",1,99.607696007696,24920
"(0.8873002904865649, 1.0)",1,99.60767282019911,24921
"(1.0, 1.0)",1,99.60759734093068,24922
"(0.9047619047619048, 1.0)",1,99.60757929306024,24923
"(0.8129629629629629, 1.0)",1,99.6074546447916,24924
"(0.8425925925925927, 1.0)",1,99.6073941798942,24925
"(0.896551724137931, 1.0)",1,99.60738916256156,24926
"(0.875, 1.0)",1,99.60737289026764,24927
"(0.8053221288515406, 1.0)",1,99.60734233087176,24928
"(0.875, 1.0)",1,99.60732705991327,24929
"(0.9194577352472088, 1.0)",1,99.607311886516,24930
"(0.8729166666666666, 1.0)",1,99.6073031992566,24931
"(0.8791208791208792, 1.0)",1,99.60727195509804,24932
"(0.9444444444444444, 1.0)",1,99.607206752058,24933
"(0.865079365079365, 1.0)",1,99.60720477082032,24934
"(0.7200000000000001, 1.0)",1,99.60715728715728,24935
"(0.7869981325863679, 1.0)",1,99.60709514205836,24936
"(0.9466207660652104, 1.0)",1,99.60706939922218,24937
"(0.7616334283000951, 1.0)",1,99.6070440563194,24938
"(0.9333333333333332, 1.0)",1,99.60702678963548,24939
"(0.8350168350168351, 1.0)",1,99.60702643461264,24940
"(0.875, 1.0)",1,99.60700379867046,24941
"(0.883876357560568, 1.0)",1,99.60698041399796,24942
"(0.8831064306064307, 1.0)",1,99.60697861411124,24943
"(0.8067271451483561, 1.0)",1,99.6069407288566,24944
"(0.8729166666666666, 1.0)",1,99.60693746325693,24945
"(0.9466207660652104, 1.0)",1,99.60693522012966,24946
"(0.9696969696969696, 1.0)",1,99.60689602794866,24947
"(0.909209656084656, 1.0)",1,99.60683608929271,24948
"(0.9230769230769232, 1.0)",2,99.60678593437214,24950
"(0.9841269841269842, 1.0)",1,99.60660173160171,24951
"(0.875, 1.0)",1,99.60660173160171,24952
"(0.9047619047619048, 1.0)",2,99.60660173160171,24954
"(0.8822954822954823, 1.0)",1,99.60645111128808,24955
"(0.9696969696969696, 1.0)",1,99.6064491064491,24956
"(0.9565217391304348, 1.0)",1,99.60640402059168,24957
"(0.8112491373360938, 1.0)",2,99.60624557608251,24959
"(0.7782392026578072, 1.0)",1,99.60623643946175,24960
"(0.899875800993592, 1.0)",1,99.60622151133003,24961
"(0.9230769230769232, 1.0)",1,99.6061716061716,24962
"(0.7975164658278694, 1.0)",1,99.60615403196545,24963
"(0.947088068181818, 1.0)",1,99.60615205165796,24964
"(0.9841269841269842, 1.0)",1,99.60606060606062,24965
"(0.8083333333333333, 1.0)",1,99.60599906629318,24966
"(0.896551724137931, 1.0)",1,99.60597502114744,24967
"(0.8791208791208792, 1.0)",1,99.60595343353964,24968
"(0.9230769230769232, 1.0)",1,99.60594638855508,24969
"(0.875, 1.0)",1,99.60586913086914,24970
"(0.8859337035751476, 1.0)",1,99.60585857027588,24971
"(0.875, 1.0)",1,99.60584886128365,24972
"(0.8571428571428572, 1.0)",1,99.6058327637275,24973
"(0.896551724137931, 1.0)",1,99.60578693337314,24974
"(0.7167919799498746, 1.0)",2,99.60568086883876,24976
"(0.896551724137931, 1.0)",1,99.60567359417934,24977
"(0.8864468864468864, 1.0)",2,99.60567248667935,24979
"(0.8487103174603176, 1.0)",1,99.60565385701256,24980
"(0.7777777777777776, 1.0)",3,99.60564454614796,24983
"(0.9047619047619048, 1.0)",1,99.60559411348883,24984
"(0.9386724386724388, 1.0)",1,99.60557805396516,24985
"(0.8571428571428572, 1.0)",1,99.605577005577,24986
"(0.8970659722222223, 1.0)",1,99.60557049133018,24987
"(0.896551724137931, 1.0)",1,99.60555996511548,24988
"(0.896551724137931, 1.0)",1,99.60555123440786,24989
"(0.8547544409613373, 1.0)",1,99.605548091755,24990
"(0.8518518518518519, 1.0)",1,99.60554643313264,24991
"(0.8817204301075269, 1.0)",1,99.60554612337296,24992
"(0.9243650793650792, 1.0)",1,99.6055089259914,24993
"(0.9364583333333332, 1.0)",1,99.6054828042328,24994
"(0.8415692007797271, 1.0)",1,99.60546204661702,24995
"(0.8271652864044169, 1.0)",1,99.6054330955442,24996
"(0.8817204301075269, 1.0)",1,99.60543264807262,24997
"(0.8350168350168351, 1.0)",1,99.60534328795198,24998
"(0.9065438871473354, 1.0)",1,99.60533187385198,24999
"(0.8705805822084891, 1.0)",1,99.60532484890716,25000
"(0.896551724137931, 1.0)",2,99.60531859079953,25002
"(0.8831064306064307, 1.0)",1,99.6053000406271,25003
"(0.9333333333333332, 1.0)",1,99.605291005291,25004
"(0.808641975308642, 1.0)",1,99.60517877184544,25005
"(0.7777777777777776, 1.0)",1,99.60515873015872,25006
"(0.8350168350168351, 1.0)",1,99.60514515353223,25007
"(0.958531746031746, 1.0)",1,99.60513157842696,25008
"(0.875, 1.0)",1,99.6051240634574,25009
"(0.8888888888888888, 1.0)",1,99.6050925925926,25010
"(0.8900759734093067, 1.0)",1,99.60501034459368,25011
"(0.883580779054917, 1.0)",1,99.6049976492218,25012
"(0.9666666666666668, 1.0)",1,99.6049954876042,25013
"(0.8201193520886615, 1.0)",1,99.6049423722058,25014
"(0.9135802469135802, 1.0)",2,99.60493827160494,25016
"(0.8271652864044169, 1.0)",1,99.60493475459054,25017
"(0.8518518518518519, 1.0)",1,99.60484764832592,25018
"(0.9363636363636364, 1.0)",2,99.60484446529676,25020
"(0.8055555555555555, 1.0)",1,99.60478335478336,25021
"(0.9841269841269842, 1.0)",1,99.60478335478336,25022
"(0.9047619047619048, 1.0)",1,99.6047619047619,25023
"(0.9407729468599032, 1.0)",1,99.60475472896668,25024
"(0.9168478260869564, 1.0)",1,99.604719666181,25025
"(0.936026936026936, 1.0)",1,99.60467772967772,25026
"(0.9047619047619048, 1.0)",2,99.60464414812242,25028
"(0.8888888888888888, 1.0)",1,99.6046176046176,25029
"(0.9047619047619048, 1.0)",1,99.6046176046176,25030
"(0.9172932330827066, 1.0)",1,99.60460974798542,25031
"(0.8791208791208792, 1.0)",1,99.60450335888932,25032
"(0.8053221288515406, 1.0)",1,99.6045028764194,25033
"(0.9230769230769232, 1.0)",1,99.6044283202178,25034
"(0.9841269841269842, 1.0)",1,99.60442612942612,25035
"(0.919047619047619, 1.0)",1,99.60440468988564,25036
"(0.8822954822954823, 1.0)",1,99.60439858174232,25037
"(0.8129629629629629, 1.0)",1,99.60437551255312,25038
"(0.8275809031622985, 1.0)",1,99.6043684211998,25039
"(0.8887191358024692, 1.0)",1,99.6043662664496,25040
"(0.7616334283000951, 1.0)",1,99.60434627101291,25041
"(0.875, 1.0)",1,99.60433829455567,25042
"(0.8, 1.0)",1,99.60424633621564,25043
"(0.9135802469135802, 1.0)",1,99.60421677088344,25044
"(0.8611111111111112, 1.0)",1,99.60418643263756,25045
"(0.875, 1.0)",1,99.60417959009914,25046
"(0.9135802469135802, 1.0)",1,99.60409314532122,25047
"(0.9142520753512132, 1.0)",1,99.60404575240295,25048
"(0.9023569023569024, 1.0)",1,99.6040157674304,25049
"(0.8465418823841762, 1.0)",1,99.60400963860194,25050
"(0.8151260504201681, 1.0)",4,99.60396683926096,25054
"(0.9565217391304348, 1.0)",1,99.60386473429952,25055
"(0.936026936026936, 1.0)",1,99.60386293144914,25056
"(0.8571428571428572, 1.0)",1,99.60382859505668,25057
"(0.8897707231040564, 1.0)",1,99.6037827647023,25058
"(0.875, 1.0)",1,99.6037703487192,25059
"(0.9072191055010128, 1.0)",1,99.60375954762968,25060
"(0.8046935824713601, 1.0)",1,99.60375883820328,25061
"(0.7765567765567766, 1.0)",1,99.60374166895906,25062
"(0.9444444444444444, 1.0)",1,99.60370788631658,25063
"(0.8255157331244287, 1.0)",1,99.60365173111336,25064
"(0.896551724137931, 1.0)",1,99.60363622460478,25065
"(0.9230769230769232, 1.0)",2,99.60360895143504,25067
"(0.8339307048984469, 1.0)",1,99.6035837571602,25068
"(0.75, 1.0)",1,99.60353535353536,25069
"(0.8897707231040564, 1.0)",2,99.60348943193146,25071
"(0.8729166666666666, 1.0)",1,99.60346127531471,25072
"(0.8888888888888888, 1.0)",1,99.60343194393538,25073
"(0.8067271451483561, 1.0)",1,99.60339118235204,25074
"(0.9135802469135802, 1.0)",1,99.60338148510192,25075
"(0.8312992626493769, 1.0)",1,99.6033649592984,25076
"(0.8817204301075269, 1.0)",1,99.60334976695424,25077
"(0.8468468468468467, 1.0)",1,99.6033163033163,25078
"(0.8977777777777779, 1.0)",1,99.60330773169484,25079
"(0.7200000000000001, 1.0)",1,99.60327721661056,25080
"(0.8271652864044169, 1.0)",1,99.60325809432862,25081
"(0.9696969696969696, 1.0)",1,99.60325799644684,25082
"(1.0, 1.0)",1,99.6032385056435,25083
"(0.8857001484413657, 1.0)",1,99.6031911305816,25084
"(0.8312992626493769, 1.0)",1,99.60314269699282,25085
"(0.808641975308642, 1.0)",1,99.60312819084749,25086
"(0.9841269841269842, 1.0)",1,99.6030982905983,25087
"(0.8425925925925927, 1.0)",1,99.60300647314378,25088
"(0.922050500014663, 1.0)",1,99.6029761536098,25089
"(0.8402777777777779, 1.0)",1,99.60290404040404,25090
"(0.7616334283000951, 1.0)",1,99.60290326956994,25091
"(0.8550741594067247, 1.0)",1,99.60283972411148,25092
"(0.9444444444444444, 1.0)",1,99.60283838544709,25093
"(0.8264567669172932, 1.0)",1,99.60283546042336,25094
"(0.8055555555555555, 1.0)",1,99.60281385281384,25095
"(0.9023809523809524, 1.0)",1,99.60280790910082,25096
"(0.8264567669172932, 1.0)",1,99.6027866203745,25097
"(0.9364583333333332, 1.0)",1,99.60275036268987,25098
"(0.9135802469135802, 1.0)",1,99.60270271864476,25099
"(0.8729166666666666, 1.0)",1,99.60269034630964,25100
"(0.8675136116152449, 1.0)",1,99.60266799589245,25101
"(0.8915343915343915, 1.0)",1,99.60265076358826,25102
"(0.8258037694013303, 1.0)",1,99.60248620733375,25103
"(0.936026936026936, 1.0)",1,99.60241993000614,25104
"(0.8498168498168498, 1.0)",4,99.60241283770696,25108
"(0.9391865079365078, 1.0)",1,99.6024067920807,25109
"(0.7869981325863679, 1.0)",1,99.60239673587476,25110
"(0.9465811965811968, 1.0)",1,99.60238174377064,25111
"(0.9589484126984128, 1.0)",1,99.60235649469344,25112
"(0.875, 1.0)",1,99.60232325929258,25113
"(0.8518518518518519, 1.0)",2,99.60229276895944,25115
"(0.896551724137931, 1.0)",1,99.60227655486275,25116
"(0.875, 1.0)",2,99.60227272727272,25118
"(0.896551724137931, 1.0)",1,99.60227145825584,25119
"(0.9841269841269842, 1.0)",2,99.60225492041349,25121
"(0.9444444444444444, 1.0)",1,99.60222526012,25122
"(0.8109668109668109, 1.0)",1,99.6022126022126,25123
"(0.8589726631393297, 1.0)",1,99.60218575325264,25124
"(0.8, 1.0)",2,99.6021846731524,25126
"(0.9047619047619048, 1.0)",3,99.60213105812684,25129
"(0.932852564102564, 1.0)",2,99.602110602567,25131
"(0.8264567669172932, 1.0)",1,99.60207682073178,25132
"(0.8893558268973552, 1.0)",1,99.60206886188568,25133
"(0.8129898303922073, 1.0)",1,99.60204518718012,25134
"(0.896551724137931, 1.0)",1,99.60197147709276,25135
"(0.896551724137931, 1.0)",1,99.60195158743252,25136
"(0.9407729468599032, 1.0)",1,99.60194351585392,25137
"(0.8319664902998236, 1.0)",2,99.60186719145052,25139
"(0.8518518518518519, 1.0)",1,99.6017686017686,25140
"(0.9333333333333332, 1.0)",1,99.60173423273002,25141
"(0.7982954545454546, 1.0)",2,99.6017307739228,25143
"(0.8510802469135802, 1.0)",1,99.60172959756292,25144
"(0.808641975308642, 1.0)",1,99.60169583502918,25145
"(0.9465811965811968, 1.0)",1,99.60167268977328,25146
"(0.936026936026936, 1.0)",1,99.60163958424828,25147
"(0.9696969696969696, 1.0)",1,99.60159566681304,25148
"(0.8332521117608837, 1.0)",1,99.60159025509904,25149
"(0.8893558268973552, 1.0)",1,99.60154650382754,25150
"(0.9168478260869564, 1.0)",1,99.60154519809132,25151
"(0.9666666666666668, 1.0)",1,99.60153708414578,25152
"(0.8520449077786689, 1.0)",1,99.60149478567992,25153
"(0.8864468864468864, 1.0)",1,99.60144300144302,25154
"(0.9333333333333332, 1.0)",2,99.601443001443,25156
"(0.8857001484413657, 1.0)",1,99.60142740535872,25157
"(0.9135802469135802, 1.0)",2,99.60141093474428,25159
"(0.9087026014109348, 1.0)",1,99.60139164033887,25160
"(0.8888888888888888, 1.0)",1,99.60135975135977,25161
"(0.8468468468468467, 1.0)",1,99.60134838395707,25162
"(0.7705882352941177, 1.0)",1,99.60134222281894,25163
"(0.8518518518518519, 1.0)",1,99.6013129171024,25164
"(0.8264567669172932, 1.0)",2,99.60127728335306,25166
"(0.9696969696969696, 1.0)",1,99.60125478386348,25167
"(0.8053221288515406, 1.0)",1,99.6012513458334,25168
"(0.8731060606060606, 1.0)",1,99.60123864058647,25169
"(0.8858975827700768, 1.0)",1,99.60120444049468,25170
"(0.9465811965811968, 1.0)",1,99.60120337492783,25171
"(0.9248366013071896, 1.0)",1,99.60116510372264,25172
"(0.896551724137931, 1.0)",1,99.60111946760728,25173
"(0.9565217391304348, 1.0)",1,99.6009971841174,25174
"(0.7400546757164405, 1.0)",1,99.6009685787499,25175
"(0.9565217391304348, 1.0)",1,99.60095324361627,25176
"(0.875, 1.0)",1,99.60094893029677,25177
"(0.8915343915343915, 1.0)",1,99.6009445825978,25178
"(0.8731060606060606, 1.0)",1,99.60093874205717,25179
"(0.8857001484413657, 1.0)",1,99.6008856108036,25180
"(0.6470588235294118, 1.0)",1,99.60088277735336,25181
"(0.683375104427736, 1.0)",1,99.60083542188804,25182
"(0.8350168350168351, 1.0)",1,99.6008066008066,25183
"(0.7081939799331105, 1.0)",1,99.6007865725257,25184
"(0.9444444444444444, 1.0)",1,99.60076804915516,25185
"(0.8375771604938271, 1.0)",1,99.60068231922398,25186
"(0.8803174603174604, 1.0)",1,99.60067870826492,25187
"(0.8, 1.0)",1,99.6006708006708,25188
"(0.8627450980392157, 1.0)",1,99.60065996095408,25189
"(0.8312992626493769, 1.0)",1,99.60065098787308,25190
"(0.9223809523809524, 1.0)",1,99.60064973222106,25191
"(0.8551296720061023, 1.0)",1,99.60062549040516,25192
"(0.808641975308642, 1.0)",1,99.60056116722784,25193
"(0.9444444444444444, 1.0)",1,99.6005291005291,25194
"(0.909209656084656, 1.0)",1,99.60049222227956,25195
"(0.875, 1.0)",1,99.60049019607844,25196
"(0.8729166666666666, 1.0)",1,99.6003491716354,25197
"(0.9109477124183006, 1.0)",1,99.60032807518576,25198
"(0.9135802469135802, 1.0)",1,99.60031127903936,25199
"(0.9135802469135802, 1.0)",1,99.60026071620274,25200
"(0.7869981325863679, 1.0)",1,99.60024039957864,25201
"(0.8589726631393297, 1.0)",2,99.60023902348463,25203
"(0.7982954545454546, 1.0)",1,99.6002278216952,25204
"(0.9135802469135802, 1.0)",1,99.60022109144916,25205
"(0.8627450980392157, 1.0)",1,99.60018898131644,25206
"(0.8803174603174604, 1.0)",1,99.6001801801802,25207
"(0.936026936026936, 1.0)",1,99.60017457000215,25208
"(0.883876357560568, 1.0)",1,99.6001461988304,25209
"(0.9194577352472088, 1.0)",2,99.60012151591098,25211
"(0.9391865079365078, 1.0)",1,99.60011363636364,25212
"(0.9444444444444444, 1.0)",1,99.60010822510824,25213
"(0.8468468468468467, 1.0)",1,99.6000936000936,25214
"(0.9333333333333332, 1.0)",1,99.60008928269798,25215
"(0.8900759734093067, 1.0)",1,99.60007037715371,25216
"(0.8550741594067247, 1.0)",1,99.60006229255175,25217
"(0.9465811965811968, 1.0)",1,99.60001397807105,25218
"(0.9333333333333332, 1.0)",1,99.6,25219
"(0.9230769230769232, 1.0)",1,99.5999732151906,25220
"(0.9135802469135802, 1.0)",1,99.59997211591414,25221
"(0.833064949006978, 1.0)",1,99.59993703117316,25222
"(0.8376068376068376, 1.0)",1,99.5999054708732,25223
"(0.8897707231040564, 1.0)",2,99.59988776655445,25225
"(0.896551724137931, 1.0)",1,99.59984842743464,25226
"(0.9027274557165862, 1.0)",1,99.5998389541544,25227
"(0.8686868686868687, 1.0)",1,99.5998329156224,25228
"(0.9135802469135802, 1.0)",1,99.59979824892103,25229
"(0.8977777777777779, 1.0)",1,99.59979797979798,25230
"(0.8085106382978723, 1.0)",1,99.59975642954366,25231
"(0.8818969448244414, 1.0)",1,99.59972765687353,25232
"(0.8897707231040564, 1.0)",1,99.59972743306076,25233
"(0.7081939799331105, 1.0)",1,99.59972175771088,25234
"(0.9192180611357128, 1.0)",1,99.5996982399886,25235
"(0.875, 1.0)",1,99.59968798258272,25236
"(0.8170426065162907, 1.0)",1,99.599680057632,25237
"(0.8774509803921569, 1.0)",1,99.59967320261438,25238
"(0.6155157715260018, 1.0)",3,99.59964275565298,25241
"(0.8627450980392157, 1.0)",1,99.59959618633344,25242
"(0.9444444444444444, 1.0)",1,99.5995670995671,25243
"(0.9841269841269842, 1.0)",1,99.59948661738945,25244
"(0.8867623604465709, 1.0)",1,99.5994837775158,25245
"(0.8888888888888888, 1.0)",1,99.59948355737828,25246
"(0.8888888888888888, 1.0)",1,99.59948320413436,25247
"(0.9841269841269842, 1.0)",1,99.59939106077212,25248
"(1.0, 1.0)",1,99.59939055197675,25249
"(0.8309016086793863, 1.0)",1,99.59933237864315,25250
"(0.8888888888888888, 1.0)",1,99.599222999223,25251
"(0.8498168498168499, 1.0)",2,99.59922161172162,25253
"(0.9444444444444444, 1.0)",1,99.59912309912308,25254
"(0.9841269841269842, 1.0)",1,99.5991095625242,25255
"(0.9841269841269842, 1.0)",1,99.59909521503724,25256
"(0.8590036231884057, 1.0)",1,99.5990949974574,25257
"(0.9047619047619048, 1.0)",1,99.59909028169898,25258
"(0.8627450980392157, 1.0)",1,99.59908963585434,25259
"(0.8498168498168498, 1.0)",1,99.59906920776486,25260
"(0.8376068376068376, 1.0)",1,99.5990675990676,25261
"(0.7982954545454546, 1.0)",1,99.59903298861632,25262
"(0.8550741594067247, 1.0)",1,99.5990079987779,25263
"(0.8053221288515406, 1.0)",2,99.59897292250233,25265
"(0.8586378737541528, 1.0)",1,99.59897007589822,25266
"(0.9230769230769232, 1.0)",1,99.59894272394271,25267
"(0.9, 1.0)",1,99.59894247814658,25268
"(0.9230769230769232, 1.0)",2,99.59893323051216,25270
"(0.8571428571428572, 1.0)",1,99.5989322082736,25271
"(0.8502976190476191, 1.0)",1,99.59892113095238,25272
"(0.8864468864468864, 1.0)",1,99.59889214727924,25273
"(0.9444444444444444, 1.0)",1,99.59886163219495,25274
"(0.9565217391304348, 1.0)",1,99.59885425252742,25275
"(0.9194577352472088, 1.0)",1,99.59884686463634,25276
"(0.7777777777777776, 1.0)",1,99.5988455988456,25277
"(0.740829346092504, 1.0)",1,99.5986724833474,25278
"(0.808641975308642, 1.0)",1,99.59866248111862,25279
"(0.9674603174603176, 1.0)",1,99.59864180653656,25280
"(0.8345959595959597, 1.0)",1,99.5985753125121,25281
"(0.7167919799498746, 1.0)",1,99.5985124100574,25282
"(0.8078308130291714, 1.0)",1,99.59850642001244,25283
"(0.9047619047619048, 1.0)",1,99.59849663771232,25284
"(0.9135802469135802, 1.0)",2,99.59848948971756,25286
"(0.8521317829457364, 1.0)",1,99.59847262006748,25287
"(0.8991666666666667, 1.0)",1,99.59846119929452,25288
"(0.8817204301075269, 1.0)",1,99.59843646261304,25289
"(0.8803174603174604, 1.0)",1,99.5984180060042,25290
"(0.7496650452295612, 1.0)",1,99.59840877977292,25291
"(0.8729166666666666, 1.0)",1,99.59838675213676,25292
"(0.8415692007797271, 1.0)",1,99.59837475633528,25293
"(0.8817204301075269, 1.0)",1,99.59834480190432,25294
"(0.896551724137931, 1.0)",1,99.5983356085305,25295
"(0.9841269841269842, 1.0)",1,99.5982750002358,25296
"(0.947088068181818, 1.0)",1,99.5982682922876,25297
"(0.9135802469135802, 1.0)",1,99.5982202982203,25298
"(0.9023809523809524, 1.0)",1,99.59822001239658,25299
"(0.9230769230769232, 1.0)",1,99.59821338082207,25300
"(0.883580779054917, 1.0)",1,99.5981907048675,25301
"(0.8468468468468467, 1.0)",1,99.59818655651988,25302
"(0.9333333333333332, 1.0)",1,99.5981848560796,25303
"(0.9565217391304348, 1.0)",1,99.59817032700327,25304
"(0.9023809523809524, 1.0)",1,99.59816047574668,25305
"(0.9407729468599032, 1.0)",1,99.59814169633393,25306
"(0.9104993386243384, 1.0)",1,99.59813650432602,25307
"(0.9194577352472088, 1.0)",1,99.59810838485974,25308
"(0.875, 1.0)",1,99.5981040564374,25309
"(0.8332521117608837, 1.0)",1,99.59806802613323,25310
"(0.8055555555555555, 1.0)",1,99.59805613066484,25311
"(0.8666666666666667, 1.0)",2,99.59804554047516,25313
"(0.9023569023569024, 1.0)",1,99.59804393137726,25314
"(0.8831064306064307, 1.0)",1,99.5979555912508,25315
"(0.8518518518518519, 1.0)",1,99.59795009634828,25316
"(0.875, 1.0)",1,99.59791144527986,25317
"(0.9135802469135802, 1.0)",1,99.5978835978836,25318
"(0.896551724137931, 1.0)",1,99.59785042543665,25319
"(0.9327096052096052, 1.0)",1,99.59780233356848,25320
"(0.8373015873015873, 1.0)",1,99.59775391638136,25321
"(0.8832772166105499, 1.0)",1,99.59771216437883,25322
"(0.8897707231040564, 1.0)",1,99.59770723104056,25323
"(0.8368686868686868, 1.0)",1,99.59767374202858,25324
"(0.8518518518518519, 1.0)",1,99.597594997595,25325
"(0.8547544409613373, 1.0)",1,99.59758369973262,25326
"(0.8078308130291714, 1.0)",1,99.59758197842164,25327
"(0.9230769230769232, 1.0)",1,99.59757167757168,25328
"(0.9841269841269842, 1.0)",1,99.59756182514803,25329
"(0.896551724137931, 1.0)",1,99.5975179077128,25330
"(0.9224211423699916, 1.0)",1,99.59749911944434,25331
"(0.936026936026936, 1.0)",1,99.59747601326548,25332
"(0.7167919799498746, 1.0)",1,99.5974706882148,25333
"(0.7705882352941177, 1.0)",1,99.59743910264206,25334
"(0.7410714285714286, 1.0)",1,99.59742063492064,25335
"(0.875, 1.0)",1,99.59739858906524,25336
"(1.0, 1.0)",2,99.5973736075685,25338
"(0.8368686868686868, 1.0)",1,99.5973223783731,25339
"(0.9135802469135802, 1.0)",1,99.5973208790413,25340
"(0.8271652864044169, 1.0)",1,99.59731550655464,25341
"(0.8319664902998236, 1.0)",1,99.59728763495563,25342
"(0.8817204301075269, 1.0)",1,99.59725414564124,25343
"(1.0, 1.0)",1,99.59725400457666,25344
"(0.875, 1.0)",1,99.59722222222224,25345
"(0.8888888888888888, 1.0)",1,99.59721437982309,25346
"(0.7502088554720134, 1.0)",1,99.59705570231888,25347
"(0.8547544409613373, 1.0)",1,99.59704274846705,25348
"(0.875, 1.0)",1,99.59704184704184,25349
"(0.9696969696969696, 1.0)",1,99.59702616224357,25350
"(0.9565217391304348, 1.0)",1,99.5970229046316,25351
"(0.9023809523809524, 1.0)",1,99.59699627857523,25352
"(0.9841269841269842, 1.0)",1,99.59697232796812,25353
"(0.8281746031746032, 1.0)",1,99.59695544572824,25354
"(0.8740392648287385, 1.0)",1,99.59693400534604,25355
"(0.904126984126984, 1.0)",1,99.59692801026134,25356
"(0.7982954545454546, 1.0)",1,99.59692245683378,25357
"(0.7200000000000001, 1.0)",1,99.59690087690088,25358
"(0.75, 1.0)",1,99.5968720821662,25359
"(0.8229166666666666, 1.0)",1,99.59685997257928,25360
"(0.7555555555555554, 1.0)",3,99.5968253968254,25363
"(0.8705805822084891, 1.0)",1,99.59680855313565,25364
"(0.9841269841269842, 1.0)",1,99.59677037937908,25365
"(0.949436574204376, 1.0)",1,99.59669673111824,25366
"(0.875, 1.0)",1,99.5966869152353,25367
"(0.8452297093744462, 1.0)",1,99.59667249747046,25368
"(0.8527777777777779, 1.0)",1,99.59658952158952,25369
"(0.8731060606060606, 1.0)",1,99.596561663645,25370
"(0.875, 1.0)",1,99.59650072150072,25371
"(0.896551724137931, 1.0)",1,99.59650052086091,25372
"(0.9444444444444444, 1.0)",1,99.59649287910158,25373
"(0.8439484126984128, 1.0)",1,99.5964588831121,25374
"(0.9230769230769232, 1.0)",1,99.59643396749844,25375
"(0.9841269841269842, 1.0)",1,99.5964185826886,25376
"(0.9444444444444444, 1.0)",1,99.59640742399364,25377
"(0.8571428571428572, 1.0)",1,99.59640742399364,25378
"(0.865079365079365, 1.0)",1,99.5963924963925,25379
"(0.7167919799498746, 1.0)",5,99.59639064215725,25384
"(0.8750600325600326, 1.0)",1,99.5963557708719,25385
"(0.8345959595959597, 1.0)",1,99.59635521885522,25386
"(0.8817204301075269, 1.0)",1,99.5963173799986,25387
"(0.8859337035751476, 1.0)",1,99.59630682199398,25388
"(0.8627450980392157, 1.0)",1,99.59629273524818,25389
"(0.875, 1.0)",1,99.59628427128428,25390
"(0.9023569023569024, 1.0)",1,99.59627083156496,25391
"(0.9023809523809524, 1.0)",1,99.59626148705097,25392
"(0.8423371647509579, 1.0)",1,99.59624965926128,25393
"(0.9023569023569024, 1.0)",1,99.59621311150724,25394
"(0.8622222222222222, 1.0)",1,99.59618676320432,25395
"(0.9047619047619048, 1.0)",1,99.59615384615384,25396
"(0.8518518518518519, 1.0)",1,99.596151996152,25397
"(0.8970659722222223, 1.0)",1,99.59612159969896,25398
"(0.896551724137931, 1.0)",1,99.59611882370504,25399
"(0.8600272232304901, 1.0)",1,99.59610628305956,25400
"(0.8740392648287385, 1.0)",1,99.5960961431356,25401
"(0.7982954545454546, 1.0)",1,99.59608703494573,25402
"(0.8053221288515406, 1.0)",1,99.59608691961634,25403
"(0.8817204301075269, 1.0)",1,99.59605973065372,25404
"(0.9047619047619048, 1.0)",1,99.59600614439324,25405
"(0.8888888888888888, 1.0)",1,99.5959595959596,25406
"(0.9087026014109348, 1.0)",1,99.59595426141462,25407
"(0.7141994478951, 1.0)",3,99.59591987800265,25410
"(0.9696969696969696, 1.0)",1,99.59590428640772,25411
"(0.9104993386243384, 1.0)",1,99.59586574422624,25412
"(1.0, 1.0)",1,99.59585449440522,25413
"(0.896551724137931, 1.0)",1,99.59584735604226,25414
"(0.8904991948470209, 1.0)",1,99.59582661596392,25415
"(0.8864468864468864, 1.0)",1,99.5958263958264,25416
"(0.8319664902998236, 1.0)",1,99.59581142480371,25417
"(0.9674603174603176, 1.0)",1,99.59580390369864,25418
"(0.8888888888888888, 1.0)",1,99.59577830206014,25419
"(0.909722222222222, 1.0)",1,99.59575752820638,25420
"(0.8423371647509579, 1.0)",2,99.59572035563414,25422
"(0.9363636363636364, 1.0)",1,99.59569201880414,25423
"(0.9740143369175628, 1.0)",1,99.59564772145416,25424
"(0.8129898303922073, 1.0)",1,99.5956397422088,25425
"(0.8264567669172932, 1.0)",1,99.59559210174709,25426
