value,count,total,cumulative_sum
"(0.8067271451483561, 1.0)",1,99.5955688959842,25427
"(0.8589726631393297, 1.0)",1,99.59555575597244,25428
"(0.9019607843137254, 1.0)",1,99.59551298684848,25429
"(0.9106275784016648, 1.0)",1,99.5954668282804,25430
"(0.8402777777777779, 1.0)",1,99.5954292929293,25431
"(0.8373015873015873, 1.0)",1,99.59539534539536,25432
"(0.7765567765567766, 1.0)",1,99.59538073038073,25433
"(0.8817204301075269, 1.0)",1,99.59534540162724,25434
"(0.8871135017314419, 1.0)",1,99.5953363012456,25435
"(0.9289529914529916, 1.0)",1,99.59531007802283,25436
"(0.7167919799498746, 1.0)",1,99.59530235846026,25437
"(0.9497685185185184, 1.0)",1,99.59529315228548,25438
"(0.7650293586269196, 1.0)",1,99.59529170430594,25439
"(0.8521317829457364, 1.0)",1,99.59516645641438,25440
"(0.9841269841269842, 1.0)",1,99.59515392015392,25441
"(0.8586378737541528, 1.0)",2,99.59512301829982,25443
"(0.9109477124183006, 1.0)",1,99.59511077158136,25444
"(0.8803174603174604, 1.0)",1,99.59509755107086,25445
"(0.8900759734093067, 1.0)",1,99.5950254683588,25446
"(0.8163854689162486, 1.0)",2,99.59499917765892,25448
"(0.8264567669172932, 1.0)",1,99.59498461252846,25449
"(0.8129629629629629, 1.0)",1,99.59497333162656,25450
"(0.7777777777777776, 1.0)",1,99.59496442255065,25451
"(0.9841269841269842, 1.0)",1,99.59488795518207,25452
"(0.932852564102564, 1.0)",1,99.59486461583684,25453
"(0.8448736477904788, 1.0)",1,99.59484309313736,25454
"(1.0, 1.0)",1,99.59478951000692,25455
"(0.9171090534979424, 1.0)",1,99.59475088183422,25456
"(0.8109668109668109, 1.0)",2,99.59471392804728,25458
"(0.8888888888888888, 1.0)",1,99.59467344249953,25459
"(0.9224211423699916, 1.0)",1,99.59462184614964,25460
"(0.9047619047619048, 1.0)",1,99.59461697722568,25461
"(0.8977777777777779, 1.0)",2,99.5946031746032,25463
"(0.8551296720061023, 1.0)",1,99.59454959043644,25464
"(0.9444444444444444, 1.0)",1,99.5945165945166,25465
"(0.9192180611357128, 1.0)",1,99.5945005187368,25466
"(0.8888888888888888, 1.0)",1,99.59446849446849,25467
"(0.8893558268973552, 1.0)",1,99.59443915912944,25468
"(0.8675136116152449, 1.0)",2,99.59441419641055,25470
"(0.958531746031746, 1.0)",1,99.5943647593446,25471
"(1.0, 1.0)",1,99.59432837693711,25472
"(0.896551724137931, 1.0)",1,99.59428089555132,25473
"(0.8859337035751476, 1.0)",1,99.59423998685926,25474
"(0.8571428571428572, 1.0)",1,99.59419381787802,25475
"(0.8518518518518519, 1.0)",1,99.59416976785396,25476
"(0.9866666666666668, 0.996078431372549)",2,99.5941686733174,25478
"(0.9213117283950616, 1.0)",1,99.59416453810132,25479
"(0.7410714285714286, 1.0)",1,99.5941448918398,25480
"(0.9142520753512132, 1.0)",1,99.5941345539837,25481
"(0.9172932330827066, 1.0)",1,99.59410745828404,25482
"(0.875, 1.0)",1,99.5940476190476,25483
"(0.8129629629629629, 1.0)",1,99.59403108465608,25484
"(0.9444444444444444, 1.0)",1,99.59401237972666,25485
"(0.8675136116152449, 1.0)",1,99.59400933811096,25486
"(0.808641975308642, 1.0)",1,99.59390057635672,25487
"(0.9351258309591644, 1.0)",1,99.59389047166825,25488
"(0.9841269841269842, 1.0)",2,99.59388437649308,25490
"(0.936026936026936, 1.0)",1,99.59385521885524,25491
"(0.9224211423699916, 1.0)",1,99.59383675731384,25492
"(0.8518518518518519, 1.0)",1,99.59383209383208,25493
"(0.8627450980392157, 1.0)",2,99.593739250086,25495
"(0.8465418823841762, 1.0)",1,99.59372809637594,25496
"(0.8893558268973552, 1.0)",1,99.5936991981337,25497
"(0.9841269841269842, 1.0)",1,99.5936669631067,25498
"(0.9523809523809524, 1.0)",1,99.59366040494665,25499
"(0.7777777777777776, 1.0)",1,99.5936507936508,25500
"(0.7047619047619047, 1.0)",1,99.5936507936508,25501
"(0.8857001484413657, 1.0)",1,99.59363302927235,25502
"(0.9466207660652104, 1.0)",1,99.59362417597184,25503
"(0.9, 1.0)",1,99.5936213640161,25504
"(0.8952380952380952, 1.0)",1,99.59358465608466,25505
"(0.9696969696969696, 1.0)",1,99.59357990936938,25506
"(0.8520449077786689, 1.0)",1,99.5935386964725,25507
"(0.8817204301075269, 1.0)",1,99.59350912450492,25508
"(0.9666666666666668, 1.0)",1,99.59347941659156,25509
"(0.8686868686868687, 1.0)",1,99.59346984060944,25510
"(0.8883205456095482, 1.0)",1,99.59346725075623,25511
"(0.7555555555555554, 1.0)",1,99.59337474120082,25512
"(0.8518518518518519, 1.0)",1,99.59337329965513,25513
"(0.8468468468468467, 1.0)",1,99.59331149331148,25514
"(0.9135802469135802, 1.0)",1,99.59329805996472,25515
"(0.9364583333333332, 1.0)",1,99.59329254850088,25516
"(0.9135802469135802, 1.0)",2,99.59310565977232,25518
"(0.8520449077786689, 1.0)",1,99.59310228604164,25519
"(0.683375104427736, 1.0)",4,99.59309732664995,25523
"(0.8047996976568405, 1.0)",2,99.59304715609248,25525
"(0.7200000000000001, 1.0)",1,99.59301587301589,25526
"(0.9696969696969696, 1.0)",1,99.59298969764086,25527
"(0.9740143369175628, 1.0)",1,99.59298701184612,25528
"(0.9047619047619048, 1.0)",2,99.59297847236137,25530
"(0.8893558268973552, 1.0)",1,99.5929770954624,25531
"(0.8415692007797271, 1.0)",2,99.5929207539458,25533
"(0.9466207660652104, 1.0)",1,99.59292045651812,25534
"(0.8888888888888888, 1.0)",1,99.5928785928786,25535
"(0.8970659722222223, 1.0)",1,99.59283474364985,25536
"(0.9589484126984128, 1.0)",1,99.5928332584381,25537
"(0.8977777777777779, 1.0)",1,99.59275847275848,25538
"(0.8865079365079365, 1.0)",1,99.59271284271284,25539
"(0.9142520753512132, 1.0)",2,99.59270622944877,25541
"(0.883580779054917, 1.0)",1,99.5926916486754,25542
"(0.8468468468468467, 1.0)",1,99.59265075054547,25543
"(0.9465811965811968, 1.0)",1,99.59262318326834,25544
"(0.9192180611357128, 1.0)",1,99.59260599735242,25545
"(0.9135802469135802, 1.0)",1,99.59257673351875,25546
"(0.9135802469135802, 1.0)",1,99.59255039956794,25547
"(0.9230769230769232, 1.0)",1,99.59253065774806,25548
"(0.9386724386724388, 1.0)",1,99.5924963924964,25549
"(0.7410714285714286, 1.0)",1,99.59248882837592,25550
"(0.936026936026936, 1.0)",1,99.59242282771694,25551
"(0.9047619047619048, 1.0)",1,99.59240437501307,25552
"(0.9230769230769232, 1.0)",2,99.59238635760374,25554
"(0.8873002904865649, 1.0)",1,99.59235861421928,25555
"(0.9142520753512132, 1.0)",1,99.59235428567226,25556
"(0.9841269841269842, 1.0)",1,99.59235209235209,25557
"(0.9135802469135802, 1.0)",1,99.59232420826623,25558
"(0.9194577352472088, 1.0)",1,99.59230652388548,25559
"(0.9142520753512132, 1.0)",1,99.59226819397078,25560
"(0.9023809523809524, 1.0)",1,99.59208014208014,25561
"(0.9070736434108526, 1.0)",1,99.59207216249249,25562
"(0.7460317460317459, 1.0)",1,99.59206349206347,25563
"(0.8893558268973552, 1.0)",1,99.59205037979652,25564
"(0.9224211423699916, 1.0)",1,99.59204659489018,25565
"(0.947088068181818, 1.0)",1,99.59201982996842,25566
"(0.8053221288515406, 1.0)",2,99.59200259814072,25568
"(0.8520449077786689, 1.0)",1,99.59199314661484,25569
"(0.8415692007797271, 1.0)",1,99.5919435280985,25570
"(0.9109477124183006, 1.0)",1,99.59190009337068,25571
"(0.9521531100478468, 1.0)",1,99.59183564973038,25572
"(0.8883205456095482, 1.0)",1,99.59180863971996,25573
"(0.9135802469135802, 1.0)",2,99.59179092512426,25575
"(0.9023569023569024, 1.0)",1,99.5917394496342,25576
"(0.896551724137931, 1.0)",1,99.59173888991332,25577
"(0.8888888888888888, 1.0)",1,99.59172771672772,25578
"(0.8376068376068376, 1.0)",1,99.5915750915751,25579
"(0.8518518518518519, 1.0)",1,99.59156308279115,25580
"(0.9047619047619048, 1.0)",2,99.59156308279115,25582
"(0.7410714285714286, 1.0)",1,99.59153091060986,25583
"(0.8339307048984469, 1.0)",1,99.5915064624742,25584
"(0.8817204301075269, 1.0)",1,99.59147561744892,25585
"(0.8904991948470209, 1.0)",1,99.59147511950717,25586
"(0.896551724137931, 1.0)",1,99.59143451741888,25587
"(0.8375771604938271, 1.0)",1,99.59142687559354,25588
"(0.9214340198321892, 1.0)",2,99.59142452315602,25590
"(0.8518518518518519, 1.0)",1,99.5913900913901,25591
"(0.8864468864468864, 1.0)",2,99.59139002759692,25593
"(0.9047619047619048, 1.0)",1,99.59135691894312,25594
"(0.896551724137931, 1.0)",1,99.59135691894312,25595
"(0.8502976190476191, 1.0)",1,99.59134954062463,25596
"(0.9027274557165862, 1.0)",1,99.5913367630759,25597
"(0.8163854689162486, 1.0)",1,99.59133504647455,25598
"(0.9135802469135802, 1.0)",1,99.59131714515392,25599
"(0.8627450980392157, 1.0)",1,99.59131652661064,25600
"(0.8731060606060606, 1.0)",1,99.59128606753606,25601
"(0.9192180611357128, 1.0)",2,99.59128298783398,25603
"(0.7167919799498746, 1.0)",1,99.59125085440874,25604
"(0.8925865800865801, 1.0)",1,99.59117954896256,25605
"(0.9565217391304348, 1.0)",1,99.59113373207576,25606
"(0.9444444444444444, 1.0)",1,99.59112907661002,25607
"(0.9507101086048454, 1.0)",1,99.59111154654134,25608
"(0.8817204301075269, 1.0)",1,99.59103323781852,25609
"(0.9243650793650792, 1.0)",1,99.5909301655135,25610
"(0.896551724137931, 1.0)",2,99.59091291849911,25612
"(0.8888888888888888, 1.0)",1,99.59087823609562,25613
"(0.6990740740740741, 1.0)",1,99.59084896584896,25614
"(0.9523809523809524, 1.0)",1,99.59078479005562,25615
"(0.8053221288515406, 1.0)",1,99.59077604691416,25616
"(0.8053221288515406, 1.0)",1,99.59076274187836,25617
"(0.896551724137931, 1.0)",1,99.59074427622522,25618
"(0.8600272232304901, 1.0)",1,99.5907023351556,25619
"(0.7400546757164405, 1.0)",1,99.59068298259474,25620
"(0.8888888888888888, 1.0)",1,99.59067695589437,25621
"(0.9230769230769232, 1.0)",1,99.59062542395876,25622
"(0.9104993386243384, 1.0)",2,99.59059777161256,25624
"(0.9444444444444444, 1.0)",1,99.59057609057608,25625
"(0.8888888888888888, 1.0)",1,99.59057261070993,25626
"(0.75, 1.0)",1,99.59053724053724,25627
"(0.896551724137931, 1.0)",1,99.59050883914767,25628
"(0.8376068376068376, 1.0)",1,99.59046696057564,25629
"(0.8750600325600326, 1.0)",1,99.59046319614028,25630
"(0.8339307048984469, 1.0)",1,99.59040016136792,25631
"(0.7861409796893668, 1.0)",1,99.59038731590502,25632
"(0.8622222222222222, 1.0)",1,99.59037329819938,25633
"(0.896551724137931, 1.0)",1,99.59029588847034,25634
"(0.7410714285714286, 1.0)",1,99.59027777777776,25635
"(0.896551724137931, 1.0)",1,99.59025898306258,25636
"(0.9444444444444444, 1.0)",6,99.59022432210838,25642
"(0.9696969696969696, 1.0)",1,99.5901875901876,25643
"(0.9023569023569024, 1.0)",1,99.59015441774062,25644
"(0.8822954822954823, 1.0)",1,99.59013301770248,25645
"(0.8817204301075269, 1.0)",1,99.59012079942744,25646
"(0.9444444444444444, 1.0)",1,99.59011659583742,25647
"(0.8915343915343915, 1.0)",1,99.59009545259543,25648
"(0.9224211423699916, 1.0)",1,99.59007512581346,25649
"(0.9202401372212692, 1.0)",1,99.5900591855127,25650
"(0.875, 1.0)",1,99.59004250823136,25651
"(0.8402777777777779, 1.0)",1,99.59003094858356,25652
"(0.7782392026578072, 1.0)",1,99.5899822156494,25653
"(0.8518518518518519, 1.0)",1,99.58997422330756,25654
"(0.8253968253968256, 1.0)",1,99.58987925654591,25655
"(0.8264567669172932, 1.0)",1,99.58984629051346,25656
"(0.8468468468468467, 1.0)",1,99.58981936766295,25657
"(0.9841269841269842, 1.0)",1,99.5897435897436,25658
"(0.8518518518518519, 1.0)",1,99.58967341725965,25659
"(0.896551724137931, 1.0)",1,99.58967341725965,25660
"(0.8129898303922073, 1.0)",1,99.58966141498044,25661
"(0.875, 1.0)",2,99.58959694989107,25663
"(0.9192180611357128, 1.0)",1,99.58954674196158,25664
"(0.8423371647509579, 1.0)",1,99.5894806231444,25665
"(0.9248366013071896, 1.0)",1,99.58943589090649,25666
"(0.9380032206119162, 1.0)",2,99.58943482993826,25668
"(0.9333333333333332, 1.0)",1,99.589417989418,25669
"(0.9065438871473354, 1.0)",1,99.58936487611167,25670
"(0.8253968253968256, 1.0)",1,99.58933899646814,25671
"(0.875, 1.0)",1,99.58928571428572,25672
"(0.8373015873015873, 1.0)",1,99.58928571428572,25673
"(0.883876357560568, 1.0)",1,99.5892169107272,25674
"(0.8518518518518519, 1.0)",1,99.5892144892145,25675
"(0.9507101086048454, 1.0)",1,99.58920318699565,25676
"(0.8498168498168498, 1.0)",1,99.58916522074416,25677
"(0.865079365079365, 1.0)",1,99.5891414141414,25678
"(0.904126984126984, 1.0)",1,99.58913580246914,25679
"(0.9306746031746032, 1.0)",1,99.58911466725044,25680
"(0.9364583333333332, 1.0)",1,99.58910075981296,25681
"(0.8170426065162907, 1.0)",2,99.58909803646644,25683
"(0.9444444444444444, 1.0)",1,99.58908965430705,25684
"(0.7410714285714286, 1.0)",1,99.5890873015873,25685
"(0.8571428571428572, 1.0)",1,99.5890578719526,25686
"(0.8888888888888888, 1.0)",1,99.58899711399712,25687
"(0.9047619047619048, 1.0)",1,99.5889355742297,25688
"(0.8151260504201681, 1.0)",1,99.58890460680742,25689
"(0.9135802469135802, 1.0)",1,99.58887454326052,25690
"(0.8465418823841762, 1.0)",1,99.58885313594544,25691
"(0.7081939799331105, 1.0)",1,99.5888401151988,25692
"(0.9, 1.0)",1,99.5888154363364,25693
"(0.8312992626493769, 1.0)",1,99.5887945143113,25694
"(0.9135802469135802, 1.0)",1,99.58876062209396,25695
"(0.896551724137931, 1.0)",1,99.58873836891078,25696
"(0.8550741594067247, 1.0)",1,99.58873456851909,25697
"(0.8520449077786689, 1.0)",1,99.58870465719816,25698
"(1.0, 1.0)",1,99.58869338546758,25699
"(0.896551724137931, 1.0)",1,99.588687074168,25700
"(0.8487103174603176, 1.0)",1,99.58868145743143,25701
"(0.8589726631393297, 1.0)",1,99.58863963465411,25702
"(0.8817204301075269, 1.0)",1,99.58863515281172,25703
"(0.9696969696969696, 1.0)",1,99.58862125528792,25704
"(0.953556570960922, 1.0)",1,99.58857323318142,25705
"(0.8571428571428572, 1.0)",1,99.588455988456,25706
"(0.9696969696969696, 1.0)",2,99.58843594676928,25708
"(0.8518518518518519, 1.0)",1,99.58842979209112,25709
"(0.883580779054917, 1.0)",1,99.5884283870796,25710
"(0.9224211423699916, 1.0)",1,99.58836757410587,25711
"(0.8888888888888888, 1.0)",1,99.58832866479923,25712
"(0.8586378737541528, 1.0)",1,99.58832690444366,25713
"(0.9841269841269842, 1.0)",1,99.58832423615031,25714
"(1.0, 1.0)",1,99.58830058830058,25715
"(0.8952020202020202, 1.0)",2,99.58825125740448,25717
"(0.75, 1.0)",1,99.58818342151676,25718
"(0.7982954545454546, 1.0)",2,99.58815052700922,25720
"(0.8832772166105499, 1.0)",1,99.58812757780764,25721
"(0.8791208791208792, 1.0)",1,99.58811558811558,25722
"(0.909209656084656, 1.0)",1,99.58810096251958,25723
"(0.8521317829457364, 1.0)",1,99.58809206107148,25724
"(0.8550741594067247, 1.0)",1,99.58807690746885,25725
"(0.8888888888888888, 1.0)",1,99.58806963645674,25726
"(0.7982954545454546, 1.0)",1,99.58806507190128,25727
"(0.896551724137931, 1.0)",1,99.58796713134282,25728
"(0.8518518518518519, 1.0)",1,99.58794181552804,25729
"(0.896551724137931, 1.0)",1,99.58790974882928,25730
"(0.9363636363636364, 1.0)",1,99.58785090379294,25731
"(0.833064949006978, 1.0)",1,99.58780125213038,25732
"(0.9674603174603176, 1.0)",1,99.58778117307529,25733
"(0.8502976190476191, 1.0)",1,99.58775287537102,25734
"(0.8857001484413657, 1.0)",1,99.58774768197148,25735
"(0.740829346092504, 1.0)",2,99.58767619293936,25737
"(0.808641975308642, 1.0)",1,99.58767453694988,25738
"(0.9886710239651416, 0.996078431372549)",1,99.58764619883054,25739
"(0.9743589743589745, 1.0)",1,99.58764372201873,25740
"(0.8817204301075269, 1.0)",1,99.5875911675572,25741
"(0.9047619047619048, 1.0)",1,99.5875875875876,25742
"(0.9696969696969696, 1.0)",2,99.5875384135228,25744
"(0.6738095238095239, 1.0)",1,99.5873897707231,25745
"(0.8423371647509579, 1.0)",1,99.58736910945682,25746
"(0.9592592592592591, 1.0)",1,99.58731169666652,25747
"(0.7460317460317459, 1.0)",1,99.5873015873016,25748
"(0.9135802469135802, 1.0)",1,99.5872198689403,25749
"(0.9589484126984128, 1.0)",1,99.58714791630116,25750
"(0.9565217391304348, 1.0)",1,99.58711336972206,25751
"(0.7777777777777776, 1.0)",1,99.58711336972206,25752
"(0.9521531100478468, 1.0)",2,99.58707374496848,25754
"(0.8518518518518519, 1.0)",1,99.58703320297523,25755
"(0.8740392648287385, 1.0)",1,99.58702842140484,25756
"(0.896551724137931, 1.0)",1,99.58702791461413,25757
"(0.9172932330827066, 1.0)",1,99.58700109958691,25758
"(0.8686868686868687, 1.0)",1,99.58697241455864,25759
"(0.9135802469135802, 1.0)",2,99.58696242029576,25761
"(0.8571428571428572, 1.0)",1,99.5869424692954,25762
"(1.0, 1.0)",1,99.58694083694084,25763
"(0.8888888888888888, 1.0)",1,99.5869329945417,25764
"(0.8705805822084891, 1.0)",2,99.58689218766968,25766
"(0.8796296296296295, 1.0)",1,99.586860670194,25767
"(0.9135802469135802, 1.0)",1,99.58682749774704,25768
"(0.936026936026936, 1.0)",1,99.58682058682058,25769
"(0.9135802469135802, 1.0)",1,99.58681801854952,25770
"(0.8375771604938271, 1.0)",1,99.58676519468186,25771
"(0.8888888888888888, 1.0)",1,99.58673324402224,25772
"(0.9, 1.0)",1,99.5867270177228,25773
"(0.9841269841269842, 1.0)",1,99.58672607444538,25774
"(0.8888888888888888, 1.0)",1,99.58668046928916,25775
"(0.8867623604465709, 1.0)",1,99.58661806030229,25776
"(0.8151260504201681, 1.0)",1,99.58661567190978,25777
"(0.8468468468468467, 1.0)",1,99.58646083248416,25778
"(0.8888888888888888, 1.0)",1,99.58639971139972,25779
"(0.8592532467532467, 1.0)",1,99.58635466635468,25780
"(0.8571428571428572, 1.0)",1,99.5863395863396,25781
"(0.9333333333333332, 1.0)",1,99.58632946001369,25782
"(0.9230769230769232, 1.0)",1,99.58629531388152,25783
"(0.8627450980392157, 1.0)",2,99.58622994652409,25785
"(0.9194577352472088, 1.0)",1,99.5862000874705,25786
"(0.9391865079365078, 1.0)",1,99.5861876763456,25787
"(0.896551724137931, 1.0)",1,99.58617814709768,25788
"(0.883876357560568, 1.0)",1,99.58617405985828,25789
"(0.8013468013468013, 1.0)",2,99.58616982146394,25791
"(0.8586378737541528, 1.0)",1,99.58610214389302,25792
"(0.9230769230769232, 1.0)",1,99.58602975971397,25793
"(0.7707924493038034, 1.0)",1,99.5860068028515,25794
"(0.8904991948470209, 1.0)",1,99.58598889033672,25795
"(0.9104993386243384, 1.0)",1,99.58593532433518,25796
"(0.865079365079365, 1.0)",2,99.58591086851956,25798
"(0.8666666666666667, 1.0)",1,99.58590791209238,25799
"(0.8518518518518519, 1.0)",1,99.58586078723378,25800
"(0.7982954545454546, 1.0)",1,99.58585775804978,25801
"(0.8376068376068376, 1.0)",1,99.58584105952528,25802
"(0.9224211423699916, 1.0)",1,99.58578574623805,25803
"(0.7765567765567766, 1.0)",1,99.5857815292598,25804
"(0.9047619047619048, 1.0)",1,99.58571428571427,25805
"(0.7973856209150327, 1.0)",1,99.58571223682786,25806
"(0.8468468468468467, 1.0)",1,99.58571013409724,25807
"(0.8518518518518519, 1.0)",1,99.58570260777392,25808
"(0.875, 1.0)",1,99.5856782106782,25809
"(0.9230769230769232, 1.0)",1,99.58565926826796,25810
"(0.9696969696969696, 1.0)",1,99.5856581689915,25811
"(0.8448736477904788, 1.0)",1,99.58564131829507,25812
"(0.9444444444444444, 1.0)",1,99.58563074352548,25813
"(0.8053221288515406, 1.0)",1,99.58560110913052,25814
"(0.8622222222222222, 1.0)",2,99.5855920947149,25816
"(0.896551724137931, 1.0)",2,99.58559094578584,25818
"(0.8666666666666667, 1.0)",1,99.5855806168785,25819
"(0.8376068376068376, 1.0)",1,99.58552941311562,25820
"(0.8345959595959597, 1.0)",1,99.5855167980168,25821
"(0.7167919799498746, 1.0)",1,99.58547884863674,25822
"(0.9444444444444444, 1.0)",1,99.58546424335898,25823
"(0.9047619047619048, 1.0)",1,99.58544061302682,25824
"(0.8817204301075269, 1.0)",1,99.58542413381124,25825
"(0.875, 1.0)",1,99.58537568345416,25826
"(0.8550741594067247, 1.0)",1,99.58533558893272,25827
"(0.9172932330827066, 1.0)",1,99.5852612320465,25828
"(0.7650293586269196, 1.0)",1,99.58524220133975,25829
"(0.9841269841269842, 1.0)",3,99.58522312221778,25832
"(0.865079365079365, 1.0)",2,99.58513708513708,25834
"(0.9019323671497586, 1.0)",3,99.58513583781291,25837
"(0.8067271451483561, 1.0)",1,99.5851317399919,25838
"(0.922050500014663, 1.0)",1,99.58508316156131,25839
"(0.9841269841269842, 1.0)",1,99.58507936507937,25840
"(0.9466207660652104, 1.0)",1,99.5849826588021,25841
"(0.8547544409613373, 1.0)",1,99.58491317112006,25842
"(0.8952380952380952, 1.0)",1,99.58488105460164,25843
"(0.8257685414943479, 1.0)",1,99.58487127518042,25844
"(0.8977777777777779, 1.0)",1,99.58482873851295,25845
"(0.942528735632184, 1.0)",1,99.58481983407586,25846
"(0.683375104427736, 1.0)",1,99.58479532163744,25847
"(0.7975164658278694, 1.0)",1,99.58478530809673,25848
"(1.0, 1.0)",1,99.58474773308532,25849
"(0.9230769230769232, 1.0)",1,99.58472686733556,25850
"(0.8465418823841762, 1.0)",1,99.5846712067635,25851
"(0.8527777777777779, 1.0)",1,99.58461131461132,25852
"(0.883580779054917, 1.0)",1,99.58459061158914,25853
"(0.8163854689162486, 1.0)",1,99.58458045574449,25854
"(0.9135802469135802, 1.0)",3,99.58452041785377,25857
"(0.9444444444444444, 1.0)",2,99.58452041785377,25859
"(0.8163854689162486, 1.0)",1,99.58439913587296,25860
"(0.9135802469135802, 1.0)",1,99.58434807557614,25861
"(0.8977777777777779, 1.0)",2,99.5843381310048,25863
"(0.9202401372212692, 1.0)",1,99.58433342870131,25864
"(0.8750600325600326, 1.0)",1,99.58431379999494,25865
"(0.9047619047619048, 1.0)",1,99.5843045843046,25866
"(0.9444444444444444, 1.0)",1,99.5842739152697,25867
"(0.8253968253968256, 1.0)",1,99.5842675842676,25868
"(0.808641975308642, 1.0)",1,99.58421133348668,25869
"(0.9023569023569024, 1.0)",1,99.58415229994176,25870
"(0.875, 1.0)",2,99.58410138248848,25872
"(0.7975164658278694, 1.0)",1,99.58406257869214,25873
"(0.8368686868686868, 1.0)",1,99.58404398118634,25874
"(0.9727777777777776, 1.0)",1,99.58395969229642,25875
"(0.8112794612794614, 1.0)",1,99.58394845894846,25876
"(0.9674603174603176, 1.0)",1,99.583938352669,25877
"(0.8831018518518517, 1.0)",1,99.58391689370109,25878
"(0.8375771604938271, 1.0)",1,99.5839098324515,25879
"(0.9333333333333332, 1.0)",1,99.58389914179388,25880
"(0.8873002904865649, 1.0)",1,99.58387459089651,25881
"(0.9023569023569024, 1.0)",1,99.58379237509672,25882
"(0.6155157715260018, 1.0)",1,99.58376973977995,25883
"(0.9696969696969696, 1.0)",1,99.58376547656908,25884
"(0.8332521117608837, 1.0)",1,99.5836850390892,25885
"(0.7869981325863679, 1.0)",1,99.58367796858072,25886
"(0.8705805822084891, 1.0)",1,99.58366990300338,25887
"(0.7167919799498746, 1.0)",1,99.58365756676432,25888
"(0.9333333333333332, 1.0)",2,99.58365509959714,25890
"(0.9230769230769232, 1.0)",2,99.58361360151642,25892
"(0.896551724137931, 1.0)",1,99.58358074450028,25893
"(0.9333333333333332, 1.0)",1,99.58351940457204,25894
"(0.9135802469135802, 1.0)",1,99.58351488743644,25895
"(0.9351258309591644, 1.0)",1,99.5835054605888,25896
"(0.8888888888888888, 1.0)",1,99.58347798202873,25897
"(0.8547544409613373, 1.0)",1,99.58344228559122,25898
"(0.683375104427736, 1.0)",2,99.58337510442774,25900
"(0.7555555555555554, 1.0)",1,99.58335738335738,25901
"(0.8055555555555555, 1.0)",1,99.58330544924748,25902
"(0.8332521117608837, 1.0)",1,99.5833039138827,25903
"(0.9135802469135802, 1.0)",1,99.58327721661055,25904
"(0.9615343915343916, 1.0)",1,99.58323946308322,25905
"(0.8125, 1.0)",1,99.58322191697192,25906
"(0.909209656084656, 1.0)",1,99.5831657000407,25907
"(0.883876357560568, 1.0)",1,99.58312447786132,25908
"(0.9696969696969696, 1.0)",1,99.58307296568164,25909
"(0.8686868686868687, 1.0)",5,99.58306878306878,25914
"(0.8281746031746032, 1.0)",1,99.5830533988958,25915
"(0.8883205456095482, 1.0)",1,99.583025933948,25916
"(0.9565217391304348, 1.0)",3,99.5829812366544,25919
"(0.8864468864468864, 1.0)",1,99.5829737185236,25920
"(0.9841269841269842, 1.0)",1,99.5829725829726,25921
"(0.875, 1.0)",1,99.58297068104916,25922
"(0.8859337035751476, 1.0)",1,99.58296702087829,25923
"(0.7975164658278694, 1.0)",1,99.58290108121248,25924
"(0.808641975308642, 1.0)",1,99.58281224947892,25925
"(0.8163854689162486, 1.0)",1,99.58277490430665,25926
"(0.9213620071684588, 1.0)",1,99.58270832229816,25927
"(0.833912037037037, 1.0)",1,99.58267045454544,25928
"(0.9407729468599032, 1.0)",1,99.5826447453754,25929
"(0.7167919799498746, 1.0)",1,99.58263939418438,25930
"(0.9109477124183006, 1.0)",1,99.58263700004962,25931
"(0.8627450980392157, 1.0)",2,99.58263305322129,25933
"(0.9047619047619048, 1.0)",1,99.5825087151174,25934
"(0.936026936026936, 1.0)",1,99.58249158249158,25935
"(0.8465418823841762, 1.0)",1,99.58248739520468,25936
"(0.9333333333333332, 1.0)",1,99.58248466509336,25937
"(0.936026936026936, 1.0)",1,99.58245614035089,25938
"(0.919047619047619, 1.0)",1,99.58241222291564,25939
"(0.896551724137931, 1.0)",1,99.58238242591068,25940
"(0.8550741594067247, 1.0)",1,99.58235965507764,25941
"(0.8611111111111112, 1.0)",1,99.5823483923484,25942
"(0.9027274557165862, 1.0)",1,99.58230515556868,25943
"(0.9135802469135802, 1.0)",1,99.58229807655096,25944
"(0.8952380952380952, 1.0)",1,99.58222452162865,25945
"(0.8013468013468013, 1.0)",2,99.58217788652571,25947
"(0.8627450980392157, 1.0)",1,99.58213778264928,25948
"(0.8520449077786689, 1.0)",1,99.58212807788864,25949
"(0.8897707231040564, 1.0)",1,99.58208960058916,25950
"(0.9230769230769232, 1.0)",1,99.5820666922616,25951
