value,count,total,cumulative_sum
"(0.9507101086048454, 1.0)",2,99.58205548089224,25953
"(0.896551724137931, 1.0)",1,99.58204171723662,25954
"(0.8498168498168499, 1.0)",1,99.58202674294628,25955
"(0.8129898303922073, 1.0)",1,99.58201623596096,25956
"(0.8375771604938271, 1.0)",1,99.58199783896448,25957
"(0.8571428571428572, 1.0)",1,99.58196248196248,25958
"(0.9497685185185184, 1.0)",1,99.58195981895216,25959
"(0.9230769230769232, 1.0)",1,99.58195631528964,25960
"(0.8857001484413657, 1.0)",1,99.58190716806138,25961
"(0.9047619047619048, 1.0)",1,99.58189636450508,25962
"(0.8817204301075269, 1.0)",1,99.58189280675047,25963
"(0.9351258309591644, 1.0)",1,99.58189127728106,25964
"(0.9047619047619048, 1.0)",1,99.58188090050837,25965
"(0.8888888888888888, 1.0)",1,99.58186244780448,25966
"(0.8832772166105499, 1.0)",1,99.58180911949027,25967
"(1.0, 1.0)",1,99.581774264383,25968
"(0.9224211423699916, 1.0)",1,99.5817525517014,25969
"(0.8498168498168498, 1.0)",2,99.5817318646266,25971
"(0.8970659722222223, 1.0)",1,99.58162037037036,25972
"(0.9213117283950616, 1.0)",1,99.58161308493008,25973
"(0.833064949006978, 1.0)",1,99.58153869748072,25974
"(0.9047619047619048, 1.0)",1,99.58149640908262,25975
"(0.9135802469135802, 1.0)",1,99.58141624233578,25976
"(0.875, 1.0)",1,99.58140567162306,25977
"(0.7982954545454546, 1.0)",1,99.58136423761424,25978
"(0.9230769230769232, 1.0)",1,99.58136308136308,25979
"(0.8817204301075269, 1.0)",1,99.58134828763012,25980
"(0.8915343915343915, 1.0)",1,99.58130208196572,25981
"(0.8864468864468864, 1.0)",1,99.58125208125207,25982
"(0.896551724137931, 1.0)",1,99.58124480883102,25983
"(0.8366563427539037, 1.0)",1,99.58123881342334,25984
"(0.9674603174603176, 1.0)",1,99.58117408906882,25985
"(0.7777777777777776, 1.0)",2,99.5811715990744,25987
"(0.683375104427736, 1.0)",1,99.58115288220552,25988
"(0.8686868686868687, 1.0)",1,99.58111160869782,25989
"(0.8832772166105499, 1.0)",1,99.58110086370957,25990
"(0.8771929824561403, 1.0)",1,99.5810917832084,25991
"(0.9230769230769232, 1.0)",1,99.58108558108556,25992
"(0.9841269841269842, 1.0)",1,99.5810823354683,25993
"(0.8686868686868687, 1.0)",1,99.58104858104858,25994
"(0.8791208791208792, 1.0)",1,99.58104697235132,25995
"(0.8468468468468467, 1.0)",2,99.58104598104596,25997
"(0.8888888888888888, 1.0)",1,99.58097383097385,25998
"(0.9202401372212692, 1.0)",1,99.58096195182824,25999
"(0.8686868686868687, 1.0)",1,99.58089411788876,26000
"(0.9135802469135802, 1.0)",1,99.58081817044442,26001
"(0.8888888888888888, 1.0)",1,99.58080808080808,26002
"(0.8622222222222222, 1.0)",1,99.58079365079364,26003
"(0.9214340198321892, 1.0)",1,99.58074628379562,26004
"(0.8611111111111112, 1.0)",2,99.58072449970132,26006
"(1.0, 1.0)",1,99.58062259154212,26007
"(0.8518518518518519, 1.0)",1,99.58061024321894,26008
"(0.9230769230769232, 1.0)",1,99.5806045806046,26009
"(0.9224211423699916, 1.0)",1,99.58058902812408,26010
"(0.9841269841269842, 1.0)",1,99.5805866907816,26011
"(0.8586378737541528, 1.0)",1,99.58058480726838,26012
"(0.8616898148148148, 1.0)",1,99.58057992603524,26013
"(0.9674603174603176, 1.0)",1,99.58055555555556,26014
"(0.9135802469135802, 1.0)",1,99.58053291386624,26015
"(0.813859649122807, 1.0)",2,99.58050850952166,26017
"(0.9224211423699916, 1.0)",1,99.58050574782304,26018
"(0.7840187590187591, 1.0)",1,99.58049712030056,26019
"(0.875, 1.0)",1,99.58043270543271,26020
"(0.8897707231040564, 1.0)",1,99.58041944636147,26021
"(0.9047619047619048, 1.0)",1,99.58039202089546,26022
"(0.9109477124183006, 1.0)",1,99.58035608182666,26023
"(0.8387082903336773, 1.0)",1,99.58033585631608,26024
"(0.9444444444444444, 1.0)",2,99.58029984536468,26026
"(0.875, 1.0)",1,99.58028188286808,26027
"(0.9230769230769232, 1.0)",1,99.5802197802198,26028
"(0.7982954545454546, 1.0)",1,99.58021401907271,26029
"(0.7555555555555554, 1.0)",2,99.58015873015871,26031
"(0.8888888888888888, 1.0)",1,99.58008658008656,26032
"(0.9023809523809524, 1.0)",1,99.58007518796992,26033
"(0.833064949006978, 1.0)",1,99.58006781195186,26034
"(0.8332521117608837, 1.0)",1,99.5800295413644,26035
"(0.8731060606060606, 1.0)",1,99.5800260001329,26036
"(0.8375771604938271, 1.0)",1,99.57999629128253,26037
"(0.9565217391304348, 1.0)",1,99.57998764520504,26038
"(0.8163854689162486, 1.0)",1,99.57994301554272,26039
"(0.896551724137931, 1.0)",1,99.57992682856568,26040
"(0.683375104427736, 1.0)",1,99.57992682856568,26041
"(0.9135802469135802, 1.0)",1,99.57989677352424,26042
"(0.9497685185185184, 1.0)",1,99.57981528245418,26043
"(0.9230769230769232, 1.0)",1,99.57980291313623,26044
"(0.8518518518518519, 1.0)",1,99.579752782339,26045
"(0.7707924493038034, 1.0)",1,99.57972222535317,26046
"(0.7200000000000001, 1.0)",5,99.5797205263872,26051
"(0.9047619047619048, 1.0)",1,99.57971014492752,26052
"(0.8498168498168498, 1.0)",1,99.57969856230726,26053
"(1.0, 1.0)",1,99.57965107965109,26054
"(0.875, 1.0)",1,99.5796176046176,26055
"(0.9465811965811968, 1.0)",1,99.5795638731804,26056
"(0.8055555555555555, 1.0)",2,99.5795323237852,26058
"(0.7544006919006919, 1.0)",1,99.57951363451365,26059
"(0.8547544409613373, 1.0)",1,99.57949894831454,26060
"(0.947088068181818, 1.0)",1,99.5794756650987,26061
"(0.8151260504201681, 1.0)",1,99.57947281476692,26062
"(0.9565217391304348, 1.0)",2,99.57941158017884,26064
"(0.9027274557165862, 1.0)",1,99.57939893238806,26065
"(0.9135802469135802, 1.0)",1,99.57939377062183,26066
"(0.9589484126984128, 1.0)",1,99.57936568061568,26067
"(0.8686868686868687, 1.0)",1,99.5793493945668,26068
"(0.8319664902998236, 1.0)",1,99.57932819221796,26069
"(0.8055555555555555, 1.0)",1,99.579282802967,26070
"(0.9565217391304348, 1.0)",1,99.57926997207358,26071
"(0.9674603174603176, 1.0)",1,99.57923337934209,26072
"(0.8332521117608837, 1.0)",1,99.579228254234,26073
"(0.808641975308642, 1.0)",1,99.5792047458714,26074
"(0.9507101086048454, 1.0)",1,99.57913723703196,26075
"(0.8888888888888888, 1.0)",1,99.57912457912458,26076
"(0.9264176245210728, 1.0)",1,99.579113302433,26077
"(0.8831018518518517, 1.0)",1,99.57907110362756,26078
"(0.9230769230769232, 1.0)",1,99.57900995155896,26079
"(0.8771929824561403, 1.0)",1,99.57899789378746,26080
"(0.875, 1.0)",1,99.5789897039897,26081
"(1.0, 1.0)",1,99.5789897039897,26082
"(1.0, 1.0)",1,99.57898699317464,26083
"(0.9230769230769232, 1.0)",1,99.5789448431214,26084
"(0.7162037037037038, 1.0)",1,99.57893348311546,26085
"(1.0, 1.0)",1,99.57892032172391,26086
"(0.8163854689162486, 1.0)",1,99.578888200526,26087
"(0.9289529914529916, 1.0)",1,99.57886433897072,26088
"(0.896551724137931, 1.0)",1,99.5788524643334,26089
"(0.8817204301075269, 1.0)",1,99.5788512677418,26090
"(0.9230769230769232, 1.0)",1,99.57884678250812,26091
"(0.7167919799498746, 1.0)",1,99.57869674185464,26092
"(0.8915343915343915, 1.0)",1,99.57869135803112,26093
"(1.0, 1.0)",1,99.57866659987978,26094
"(0.854066985645933, 1.0)",1,99.57864611022508,26095
"(0.8046935824713601, 1.0)",1,99.5786390557224,26096
"(0.896551724137931, 1.0)",2,99.5786357220114,26098
"(0.909209656084656, 1.0)",1,99.57860115168585,26099
"(0.8498168498168498, 1.0)",2,99.57859333648808,26101
"(0.7200000000000001, 1.0)",2,99.57858585858584,26103
"(0.8266666666666667, 1.0)",2,99.57846256183824,26105
"(0.8551296720061023, 1.0)",1,99.57845969846112,26106
"(0.8888888888888888, 1.0)",1,99.57845536106406,26107
"(0.740829346092504, 1.0)",2,99.57843618369934,26109
"(0.833064949006978, 1.0)",1,99.57838785222462,26110
"(0.8498168498168498, 1.0)",1,99.57833216166549,26111
"(1.0, 1.0)",1,99.57828282828282,26112
"(0.9192180611357128, 1.0)",1,99.57828040711313,26113
"(0.8275809031622985, 1.0)",2,99.57824728924535,26115
"(0.9497685185185184, 1.0)",1,99.57824661067376,26116
"(0.8520449077786689, 1.0)",1,99.57824596994102,26117
"(0.8518518518518519, 1.0)",1,99.57821486082356,26118
"(0.9696969696969696, 1.0)",1,99.57815997815996,26119
"(0.7162037037037038, 1.0)",1,99.57810846560848,26120
"(0.9047619047619048, 1.0)",1,99.57803943711872,26121
"(0.740829346092504, 1.0)",1,99.57798634114424,26122
"(0.8729166666666666, 1.0)",1,99.57793209876544,26123
"(0.8952020202020202, 1.0)",1,99.57789472358915,26124
"(0.8831018518518517, 1.0)",1,99.57784682144975,26125
"(1.0, 1.0)",2,99.57784099889363,26127
"(0.8586378737541528, 1.0)",1,99.57783920552696,26128
"(0.8339307048984469, 1.0)",1,99.57779178209286,26129
"(0.875, 1.0)",1,99.5777417027417,26130
"(0.8817204301075269, 1.0)",1,99.5777265745008,26131
"(0.9202401372212692, 1.0)",1,99.5776538251645,26132
"(0.773034398034398, 1.0)",1,99.5776166791792,26133
"(0.8551296720061023, 1.0)",1,99.57755468615436,26134
"(0.9047619047619048, 1.0)",1,99.57755348516218,26135
"(0.9224211423699916, 1.0)",1,99.57754379749264,26136
"(0.8817204301075269, 1.0)",1,99.57752462591172,26137
"(0.8551296720061023, 1.0)",1,99.57751218893162,26138
"(0.8550741594067247, 1.0)",1,99.5775117015216,26139
"(0.9023569023569024, 1.0)",1,99.57750310118732,26140
"(0.8112794612794614, 1.0)",1,99.57747044622045,26141
"(0.9109477124183006, 1.0)",1,99.57744787891846,26142
"(0.896551724137931, 1.0)",1,99.577412087607,26143
"(0.8817204301075269, 1.0)",1,99.5774074591279,26144
"(0.9565217391304348, 1.0)",2,99.57740441948336,26146
"(0.8750600325600326, 1.0)",1,99.57739468864467,26147
"(0.8915343915343915, 1.0)",1,99.57732317562964,26148
"(0.9171090534979424, 1.0)",1,99.57730689180062,26149
"(0.8592532467532467, 1.0)",1,99.577290996041,26150
"(0.875, 1.0)",1,99.5772648848736,26151
"(0.8857001484413657, 1.0)",1,99.57721584192724,26152
"(0.9444444444444444, 1.0)",1,99.5772005772006,26153
"(0.7200000000000001, 1.0)",1,99.57714285714286,26154
"(0.875, 1.0)",1,99.57709235209236,26155
"(0.8803174603174604, 1.0)",1,99.57705931495406,26156
"(0.8376068376068376, 1.0)",2,99.57702482702484,26158
"(0.7141994478951, 1.0)",2,99.57694454593432,26160
"(0.896551724137931, 1.0)",1,99.5769041202798,26161
"(0.8822954822954823, 1.0)",1,99.57687645687643,26162
"(0.9104993386243384, 1.0)",1,99.57675595238096,26163
"(0.9, 1.0)",1,99.57673894882132,26164
"(0.8448736477904788, 1.0)",1,99.57671560926327,26165
"(0.7708333333333334, 1.0)",2,99.57669413919412,26167
"(0.8376068376068376, 1.0)",1,99.57666825927696,26168
"(0.8883205456095482, 1.0)",1,99.57666822457956,26169
"(0.8373015873015873, 1.0)",1,99.5766499582289,26170
"(0.865079365079365, 1.0)",1,99.57663155334058,26171
"(0.6156045751633987, 1.0)",1,99.57663021618905,26172
"(0.9333333333333332, 1.0)",1,99.57662337662336,26173
"(0.7410714285714286, 1.0)",1,99.57661581250292,26174
"(0.8977777777777779, 1.0)",1,99.57659247449529,26175
"(0.773034398034398, 1.0)",1,99.57653748445416,26176
"(0.9565217391304348, 1.0)",2,99.57653554175292,26178
"(0.9302579365079364, 1.0)",1,99.57652312964814,26179
"(0.8952020202020202, 1.0)",1,99.57651984259076,26180
"(0.9248366013071896, 1.0)",1,99.57648080133848,26181
"(0.8415692007797271, 1.0)",1,99.57645249997752,26182
"(0.9841269841269842, 1.0)",1,99.57644401634172,26183
"(0.9135802469135802, 1.0)",1,99.57639569233773,26184
"(0.9466207660652104, 1.0)",1,99.5763938532764,26185
"(0.8817204301075269, 1.0)",1,99.57635854053513,26186
"(0.9047619047619048, 1.0)",1,99.57633712905452,26187
"(0.9, 1.0)",1,99.57632367632368,26188
"(0.8053221288515406, 1.0)",1,99.5762516823898,26189
"(0.8109668109668109, 1.0)",1,99.57624694146432,26190
"(0.9306746031746032, 1.0)",1,99.57621914939811,26191
"(0.9135802469135802, 1.0)",1,99.5762153668377,26192
"(0.8415692007797271, 1.0)",1,99.57618344454984,26193
"(0.8376068376068376, 1.0)",1,99.57617985878856,26194
"(0.8551296720061023, 1.0)",1,99.57617430091364,26195
"(0.919047619047619, 1.0)",1,99.5761606209882,26196
"(0.9047619047619048, 1.0)",1,99.57611992945326,26197
"(0.8332521117608837, 1.0)",1,99.5761005352194,26198
"(0.8666666666666667, 1.0)",1,99.57608162446871,26199
"(0.7705882352941177, 1.0)",1,99.5760551383674,26200
"(0.8402777777777779, 1.0)",1,99.5759806713754,26201
"(0.8864468864468864, 1.0)",1,99.57588737427449,26202
"(0.896551724137931, 1.0)",1,99.57586587404032,26203
"(0.9333333333333332, 1.0)",1,99.57584033613446,26204
"(0.8571428571428572, 1.0)",1,99.5758377425044,26205
"(0.8888888888888888, 1.0)",1,99.57580412419122,26206
"(0.8803174603174604, 1.0)",1,99.57579004329004,26207
"(0.8888888888888888, 1.0)",1,99.57575757575758,26208
"(0.9135802469135802, 1.0)",1,99.57572969167173,26209
"(0.8888888888888888, 1.0)",1,99.57568922305764,26210
"(0.9523809523809524, 1.0)",1,99.57568747096524,26211
"(0.9, 1.0)",1,99.57567977407794,26212
"(0.8100775193798448, 1.0)",1,99.5756757544187,26213
"(0.9841269841269842, 1.0)",1,99.57567368032484,26214
"(0.8952380952380952, 1.0)",1,99.57566670933606,26215
"(0.8530092673544326, 1.0)",1,99.57565554845752,26216
"(0.8731060606060606, 1.0)",2,99.57562279297036,26218
"(0.9224211423699916, 1.0)",1,99.57558435342794,26219
"(0.8547544409613373, 1.0)",1,99.57553366174056,26220
"(0.8791208791208792, 1.0)",1,99.57552592335202,26221
"(0.9047619047619048, 1.0)",1,99.57551815490103,26222
"(0.9589484126984128, 1.0)",1,99.57550685425686,26223
"(0.875, 1.0)",1,99.5754567818032,26224
"(0.7840187590187591, 1.0)",2,99.57544050334371,26226
"(0.8421052631578948, 1.0)",1,99.57543859649122,26227
"(0.9168478260869564, 1.0)",1,99.57539932685172,26228
"(0.8666666666666667, 1.0)",1,99.57539909015716,26229
"(0.875, 1.0)",2,99.57537467405888,26231
"(0.9230769230769232, 1.0)",1,99.5753135753136,26232
"(0.9192180611357128, 1.0)",1,99.57531282253098,26233
"(0.9302579365079364, 1.0)",2,99.57525641025642,26235
"(0.9841269841269842, 1.0)",1,99.57523032523032,26236
"(0.75, 1.0)",1,99.5752086078173,26237
"(0.9224211423699916, 1.0)",2,99.5751682935153,26239
"(0.9, 1.0)",1,99.57515164723402,26240
"(0.9023809523809524, 1.0)",1,99.5751098077185,26241
"(0.8518518518518519, 1.0)",1,99.57509936457303,26242
"(0.919047619047619, 1.0)",1,99.57505210838544,26243
"(0.7782392026578072, 1.0)",1,99.57505058424208,26244
"(0.8686868686868687, 1.0)",1,99.57503607503608,26245
"(0.9444444444444444, 1.0)",1,99.57503607503608,26246
"(0.9172932330827066, 1.0)",4,99.57495606833176,26250
"(0.8897707231040564, 1.0)",1,99.57495590828924,26251
"(0.8622222222222222, 1.0)",1,99.57492063492064,26252
"(0.8129898303922073, 1.0)",1,99.57490930048468,26253
"(0.7973856209150327, 1.0)",1,99.5748747984042,26254
"(0.9230769230769232, 1.0)",2,99.57484169078371,26256
"(0.9109477124183006, 1.0)",1,99.57481545387223,26257
"(0.9047619047619048, 1.0)",1,99.57480895078226,26258
"(0.8831018518518517, 1.0)",1,99.57478386674718,26259
"(0.8855593344976561, 1.0)",1,99.57477614567792,26260
"(0.896551724137931, 1.0)",1,99.5747624023486,26261
"(0.875, 1.0)",1,99.5747446997447,26262
"(0.8817204301075269, 1.0)",2,99.5747279057237,26264
"(0.7081939799331105, 1.0)",1,99.57472175771088,26265
"(1.0, 1.0)",1,99.57469654528478,26266
"(0.9047619047619048, 1.0)",1,99.57465963987704,26267
"(0.8991666666666667, 1.0)",1,99.57456894046712,26268
"(0.8817204301075269, 1.0)",1,99.57449947917948,26269
"(0.7708333333333334, 1.0)",1,99.57447413697416,26270
"(0.8897707231040564, 1.0)",1,99.57445987654322,26271
"(0.8339307048984469, 1.0)",2,99.57444360330608,26273
"(0.9674603174603176, 1.0)",1,99.57443772702392,26274
"(0.9351258309591644, 1.0)",1,99.57441527530122,26275
"(0.8952380952380952, 1.0)",1,99.57438651883096,26276
"(0.7555555555555554, 1.0)",4,99.57435254803676,26280
"(0.8257407407407408, 1.0)",1,99.57431526284348,26281
"(0.865079365079365, 1.0)",1,99.57422438672438,26282
"(0.8686868686868687, 1.0)",1,99.57421682260392,26283
"(0.8817204301075269, 1.0)",1,99.5742013712273,26284
"(0.9465811965811968, 1.0)",1,99.57412417722762,26285
"(0.9264176245210728, 1.0)",1,99.57410844851655,26286
"(0.9674603174603176, 1.0)",1,99.5741022135759,26287
"(0.9565217391304348, 1.0)",1,99.57409847264924,26288
"(0.9841269841269842, 1.0)",1,99.57395985656856,26289
"(0.7167919799498746, 1.0)",2,99.57393483709274,26291
"(0.8864468864468864, 1.0)",1,99.57392645493331,26292
"(0.883580779054917, 1.0)",1,99.57391020760996,26293
"(0.9047619047619048, 1.0)",2,99.57385620915034,26295
"(0.9135802469135802, 1.0)",1,99.57378899241644,26296
"(0.8897707231040564, 1.0)",1,99.57375340708674,26297
"(0.8864468864468864, 1.0)",1,99.57374847374848,26298
"(0.8729166666666666, 1.0)",2,99.57374281609196,26300
"(0.8350168350168351, 1.0)",2,99.57363104731526,26302
"(0.8867623604465709, 1.0)",1,99.57363104731526,26303
"(0.8271652864044169, 1.0)",2,99.57361730660644,26305
"(0.9465811965811968, 1.0)",1,99.57360116167597,26306
"(0.8925865800865801, 1.0)",1,99.57358850495052,26307
"(0.8373015873015873, 1.0)",1,99.5735377640412,26308
"(0.9841269841269842, 1.0)",1,99.57352092352092,26309
"(0.919047619047619, 1.0)",2,99.57348674717096,26311
"(0.8415692007797271, 1.0)",1,99.57339589774531,26312
"(0.9230769230769232, 1.0)",1,99.57338432462046,26313
"(0.8731060606060606, 1.0)",1,99.57328092187848,26314
"(0.8857001484413657, 1.0)",1,99.5732771323148,26315
"(0.8559880611864197, 1.0)",1,99.5732289995648,26316
"(0.7167919799498746, 1.0)",1,99.57320223636012,26317
"(0.7167919799498746, 1.0)",2,99.57314118629908,26319
"(0.8888888888888888, 1.0)",1,99.5731240981241,26320
"(0.9507101086048454, 1.0)",1,99.5730915585725,26321
"(0.8750600325600326, 1.0)",1,99.57306840206536,26322
"(0.9841269841269842, 1.0)",1,99.57303732303733,26323
"(0.9047619047619048, 1.0)",1,99.57299472558094,26324
"(0.9465811965811968, 1.0)",1,99.5729918318482,26325
"(0.9364583333333332, 1.0)",1,99.57296716814436,26326
"(0.9047619047619048, 1.0)",1,99.57296466973888,26327
"(0.8487103174603176, 1.0)",1,99.57280844155844,26328
"(0.8350168350168351, 1.0)",1,99.57276193305606,26329
"(0.8257685414943479, 1.0)",1,99.57265838005084,26330
"(0.735042735042735, 1.0)",1,99.57264957264957,26331
"(0.8129898303922073, 1.0)",1,99.57263969698651,26332
"(0.947088068181818, 1.0)",1,99.57261733114557,26333
"(0.8013468013468013, 1.0)",1,99.57260828839776,26334
"(0.8468468468468467, 1.0)",1,99.57260442260444,26335
"(0.9104993386243384, 1.0)",1,99.57259115113284,26336
"(0.9142520753512132, 1.0)",1,99.5725859517496,26337
"(0.9444444444444444, 1.0)",1,99.57258246388682,26338
"(0.9465811965811968, 1.0)",2,99.57257325809462,26340
"(0.9364583333333332, 1.0)",1,99.5725413501108,26341
"(0.8686868686868687, 1.0)",2,99.57249513771254,26343
"(0.8271652864044169, 1.0)",1,99.57248495130742,26344
"(0.7840187590187591, 1.0)",1,99.57246199514344,26345
"(0.8571428571428572, 1.0)",1,99.57239968834172,26346
"(0.875593542260209, 1.0)",1,99.57233539689682,26347
"(0.9444444444444444, 1.0)",1,99.572306920133,26348
"(0.8264567669172932, 1.0)",1,99.5723061336,26349
"(0.7081939799331105, 1.0)",1,99.57226604112472,26350
"(0.7167919799498746, 1.0)",1,99.57226399331662,26351
"(0.9230769230769232, 1.0)",1,99.57219973009448,26352
"(0.9386724386724388, 1.0)",1,99.57215007215008,26353
"(0.9047619047619048, 1.0)",1,99.57213897213896,26354
"(0.7555555555555554, 1.0)",1,99.57209937209936,26355
"(0.751918158567775, 1.0)",1,99.57206606621568,26356
"(0.6155157715260018, 1.0)",1,99.57203751065644,26357
"(0.9135802469135802, 1.0)",1,99.57203673295628,26358
"(0.9492266992266992, 1.0)",2,99.57202584452584,26360
"(0.9230769230769232, 1.0)",1,99.5720066970067,26361
"(0.8013468013468013, 1.0)",1,99.57195612034322,26362
"(0.8817204301075269, 1.0)",1,99.57192294789624,26363
"(0.8518954248366013, 1.0)",1,99.57183177152002,26364
"(0.8888888888888888, 1.0)",2,99.5718253968254,26366
"(0.9230769230769232, 1.0)",1,99.57181063702802,26367
"(0.8046935824713601, 1.0)",1,99.57180750072864,26368
"(0.8521317829457364, 1.0)",1,99.57178113322242,26369
"(0.8867623604465709, 1.0)",1,99.57174404542826,26370
"(0.7840187590187591, 1.0)",1,99.57174180359664,26371
"(0.9230769230769232, 1.0)",1,99.57169990503324,26372
"(0.8520449077786689, 1.0)",1,99.57166912608878,26373
"(0.8750600325600326, 1.0)",1,99.57162782435418,26374
"(0.8771929824561403, 1.0)",1,99.57161860313175,26375
"(0.8831064306064307, 1.0)",1,99.57158577533578,26376
"(0.8803174603174604, 1.0)",1,99.57153381586296,26377
"(0.9306746031746032, 1.0)",1,99.57152323127993,26378
"(0.9445350241545892, 1.0)",1,99.57149199384509,26379
"(0.904126984126984, 1.0)",1,99.57147123407992,26380
"(0.8831018518518517, 1.0)",1,99.57130852842808,26381
"(0.875, 1.0)",1,99.5712481962482,26382
"(0.8402777777777779, 1.0)",1,99.57123479996288,26383
"(0.8832772166105499, 1.0)",1,99.5712181645515,26384
"(0.9444444444444444, 1.0)",1,99.57116710450045,26385
"(0.9333333333333332, 1.0)",1,99.57113997114004,26386
"(0.8498168498168498, 1.0)",1,99.57113047871668,26387
"(0.8686868686868687, 1.0)",1,99.5710993986856,26388
"(0.9194577352472088, 1.0)",1,99.57109440267334,26389
"(0.9565217391304348, 1.0)",1,99.57101322959522,26390
"(0.8373015873015873, 1.0)",1,99.570987654321,26391
"(0.7869981325863679, 1.0)",1,99.5709800375096,26392
"(0.9333333333333332, 1.0)",1,99.57094481605353,26393
"(0.9364583333333332, 1.0)",1,99.5708545165248,26394
"(0.9565217391304348, 1.0)",1,99.57085035345904,26395
"(0.9740143369175628, 1.0)",1,99.57081753779644,26396
"(1.0, 1.0)",1,99.57079635340506,26397
"(0.9224211423699916, 1.0)",1,99.5707905507394,26398
"(0.8465418823841762, 1.0)",1,99.5707874589324,26399
"(0.9589484126984128, 1.0)",1,99.57077898182064,26400
"(0.8518518518518519, 1.0)",1,99.57072728666932,26401
"(0.9047619047619048, 1.0)",1,99.57070707070709,26402
"(0.9224211423699916, 1.0)",1,99.57068169823924,26403
"(0.7544006919006919, 1.0)",1,99.5706611623144,26404
"(0.8900759734093067, 1.0)",1,99.57064221412996,26405
"(0.7650293586269196, 1.0)",2,99.57057890167648,26407
"(0.8589726631393297, 1.0)",1,99.57055684800542,26408
"(0.8518518518518519, 1.0)",1,99.5705498205498,26409
"(0.9192180611357128, 1.0)",1,99.57053321381508,26410
"(0.8803174603174604, 1.0)",1,99.57051997810618,26411
"(0.9841269841269842, 1.0)",1,99.5705131189002,26412
"(0.7141994478951, 1.0)",1,99.57049348065972,26413
"(0.8527777777777779, 1.0)",2,99.57049062049062,26415
"(0.932852564102564, 1.0)",1,99.57048470215216,26416
"(0.8887191358024692, 1.0)",2,99.57048195631528,26418
"(0.8078308130291714, 1.0)",1,99.57047176673618,26419
"(0.7782392026578072, 1.0)",2,99.57044698614868,26421
"(0.8888888888888888, 1.0)",1,99.570419918246,26422
"(0.8170426065162907, 1.0)",1,99.57040035987404,26423
"(0.9333333333333332, 1.0)",1,99.57039568618517,26424
"(0.808641975308642, 1.0)",2,99.5703188948803,26426
"(0.8888888888888888, 1.0)",1,99.57025633913506,26427
"(0.9135802469135802, 1.0)",1,99.57024302857636,26428
"(0.9192180611357128, 1.0)",1,99.57020464019806,26429
"(0.875, 1.0)",1,99.5701871657754,26430
"(0.8151260504201681, 1.0)",1,99.57016871307152,26431
"(0.9306746031746032, 1.0)",1,99.57016175378818,26432
"(0.9135802469135802, 1.0)",1,99.5701610929681,26433
"(0.89, 1.0)",1,99.5701605209804,26434
"(0.8822954822954823, 1.0)",1,99.5701327827419,26435
"(0.9224211423699916, 1.0)",1,99.57013185069776,26436
"(0.8439484126984128, 1.0)",2,99.57012351950932,26438
"(0.8571428571428572, 1.0)",1,99.57008547008547,26439
"(0.9841269841269842, 1.0)",1,99.57007485268356,26440
"(0.8309016086793863, 1.0)",2,99.57006226284004,26442
"(0.8332521117608837, 1.0)",1,99.57000295351172,26443
"(0.896551724137931, 1.0)",1,99.5700004975867,26444
"(0.896551724137931, 1.0)",1,99.5699777133534,26445
"(0.9100706889685384, 1.0)",1,99.56994423303402,26446
"(0.9333333333333332, 1.0)",1,99.56990610034087,26447
"(0.7625830959164293, 1.0)",1,99.56988690322024,26448
"(0.9172932330827066, 1.0)",1,99.5698411209247,26449
"(0.9023569023569024, 1.0)",1,99.56981580510993,26450
"(0.9696969696969696, 1.0)",1,99.56978515311847,26451
"(0.9135802469135802, 1.0)",2,99.56976268570472,26453
"(0.8611111111111112, 1.0)",1,99.56974439066572,26454
"(0.7707924493038034, 1.0)",1,99.56971491572628,26455
"(0.9592592592592591, 1.0)",2,99.56965502992942,26457
"(0.8151260504201681, 1.0)",1,99.56964604023428,26458
"(0.875, 1.0)",1,99.56955456823876,26459
"(0.9135802469135802, 1.0)",1,99.56945969598188,26460
"(0.896551724137931, 1.0)",1,99.56940560804254,26461
"(0.8888888888888888, 1.0)",1,99.56932482721956,26462
"(0.9444444444444444, 1.0)",1,99.56928273361186,26463
"(0.9444444444444444, 1.0)",1,99.56926406926408,26464
"(0.8468468468468467, 1.0)",1,99.56921830255165,26465
"(0.8547544409613373, 1.0)",1,99.56920913831075,26466
"(0.9841269841269842, 1.0)",1,99.5691441175312,26467
"(0.9444444444444444, 1.0)",1,99.56912862641764,26468
"(0.9391865079365078, 1.0)",1,99.56905509345364,26469
"(1.0, 1.0)",1,99.56902356902356,26470
"(0.9696969696969696, 1.0)",1,99.56899039657662,26471
"(0.9497685185185184, 1.0)",1,99.5689042633966,26472
"(0.8046935824713601, 1.0)",1,99.56890420723754,26473
