value,count,total,cumulative_sum
"(0.9047619047619048, 1.0)",1,99.56890331890332,26474
"(0.9444444444444444, 1.0)",1,99.56885680074086,26475
"(0.8880341880341881, 1.0)",1,99.56879202668676,26476
"(0.9333333333333332, 1.0)",1,99.56878560036456,26477
"(0.8991666666666667, 1.0)",1,99.56877161888032,26478
"(0.8858975827700768, 1.0)",1,99.56877139425264,26479
"(0.875, 1.0)",1,99.56873787132407,26480
"(0.8151260504201681, 1.0)",1,99.56872571162852,26481
"(0.9445350241545892, 1.0)",1,99.56861254642656,26482
"(0.8622222222222222, 1.0)",1,99.56858151820776,26483
"(0.8952380952380952, 1.0)",1,99.56857268296608,26484
"(0.8675136116152449, 1.0)",1,99.56857181267344,26485
"(0.9023569023569024, 1.0)",1,99.56856788435736,26486
"(0.8163854689162486, 1.0)",1,99.56849491995168,26487
"(0.9841269841269842, 1.0)",1,99.56845473367214,26488
"(0.8888888888888888, 1.0)",1,99.5684361607891,26489
"(0.8888888888888888, 1.0)",1,99.56841524488584,26490
"(0.8686868686868687, 1.0)",1,99.56841430174764,26491
"(0.919047619047619, 1.0)",1,99.56839826839824,26492
"(0.9444444444444444, 1.0)",1,99.5683621933622,26493
"(0.875, 1.0)",1,99.56831902665236,26494
"(0.9444444444444444, 1.0)",1,99.56830810785084,26495
"(0.8518518518518519, 1.0)",1,99.56827069870548,26496
"(0.9135802469135802, 1.0)",1,99.56827000160334,26497
"(0.8888888888888888, 1.0)",1,99.56825396825396,26498
"(0.8731060606060606, 1.0)",1,99.56816482128984,26499
"(0.9224211423699916, 1.0)",1,99.56816428811314,26500
"(0.900854700854701, 1.0)",1,99.56814393336133,26501
"(0.9047619047619048, 1.0)",1,99.56809634809636,26502
"(0.7167919799498746, 1.0)",1,99.56805183120971,26503
"(0.8468468468468467, 1.0)",1,99.56801505062374,26504
"(0.896551724137931, 1.0)",1,99.56798522890476,26505
"(0.947088068181818, 1.0)",1,99.56792095187622,26506
"(0.7081939799331105, 1.0)",1,99.5678164256547,26507
"(0.9696969696969696, 1.0)",1,99.56780996780996,26508
"(0.896551724137931, 1.0)",1,99.56779992038614,26509
"(0.8831064306064307, 1.0)",1,99.56778631348077,26510
"(0.8791208791208792, 1.0)",2,99.56776556776558,26512
"(0.8817204301075269, 1.0)",1,99.56769623919548,26513
"(0.9, 1.0)",1,99.5676916952779,26514
"(0.8055555555555555, 1.0)",1,99.56763285024157,26515
"(0.8888888888888888, 1.0)",1,99.5676049661557,26516
"(0.9135802469135802, 1.0)",1,99.56758056758056,26517
"(0.9465811965811968, 1.0)",1,99.56756604506604,26518
"(0.8520449077786689, 1.0)",1,99.56755165819771,26519
"(0.780952380952381, 1.0)",1,99.56738816738816,26520
"(0.9565217391304348, 1.0)",1,99.56732451085274,26521
"(0.9194577352472088, 1.0)",1,99.56725905673274,26522
"(0.8383129000541765, 1.0)",1,99.5672418392946,26523
"(0.9306746031746032, 1.0)",1,99.56722079344392,26524
"(0.7869981325863679, 1.0)",1,99.56717850470989,26525
"(0.8046935824713601, 1.0)",1,99.567104450841,26526
"(0.8803174603174604, 1.0)",1,99.56708811719682,26527
"(0.8888888888888888, 1.0)",1,99.5670645069622,26528
"(0.7141994478951, 1.0)",2,99.56701330070896,26530
"(0.8888888888888888, 1.0)",1,99.56699509640686,26531
"(1.0, 1.0)",1,99.56698856698856,26532
"(0.9135802469135802, 1.0)",1,99.56691025024358,26533
"(0.9302579365079364, 1.0)",1,99.56683913308912,26534
"(0.9565217391304348, 1.0)",1,99.56678308272512,26535
"(0.8883205456095482, 1.0)",1,99.56678283035367,26536
"(0.9047619047619048, 1.0)",1,99.56676003734827,26537
"(0.9065438871473354, 1.0)",2,99.56673328108673,26539
"(0.875, 1.0)",1,99.5667135496083,26540
"(0.8857001484413657, 1.0)",1,99.5666696882502,26541
"(0.8970659722222223, 1.0)",1,99.56665840870062,26542
"(0.9230769230769232, 1.0)",1,99.56665556665556,26543
"(1.0, 1.0)",1,99.56662274923144,26544
"(0.808641975308642, 1.0)",1,99.56657101944458,26545
"(0.75, 1.0)",1,99.56656905186315,26546
"(0.833064949006978, 1.0)",1,99.56655751008574,26547
"(0.75, 1.0)",1,99.5665438165438,26548
"(0.9740143369175628, 1.0)",1,99.56647204795316,26549
"(0.9407729468599032, 1.0)",1,99.56646971932052,26550
"(0.896551724137931, 1.0)",1,99.56644945925304,26551
"(0.875, 1.0)",1,99.5663546492494,26552
"(0.7782392026578072, 1.0)",1,99.56633858469708,26553
"(0.8888888888888888, 1.0)",1,99.56633680555557,26554
"(0.8627450980392157, 1.0)",1,99.56630435268208,26555
"(0.8469839324618735, 1.0)",1,99.56629610177404,26556
"(0.9135802469135802, 1.0)",2,99.56628789962124,26558
"(0.8915343915343915, 1.0)",1,99.56626082251084,26559
"(0.8402777777777779, 1.0)",1,99.56615405204116,26560
"(0.8253968253968256, 1.0)",1,99.56613756613756,26561
"(0.8013468013468013, 1.0)",2,99.56613756613756,26563
"(0.8571428571428572, 1.0)",1,99.56613756613756,26564
"(0.922050500014663, 1.0)",1,99.56613262632962,26565
"(0.8675136116152449, 1.0)",1,99.56611991487271,26566
"(0.9, 1.0)",1,99.5660929332554,26567
"(0.8281746031746032, 1.0)",1,99.56605973705592,26568
"(0.8571428571428572, 1.0)",1,99.56604389762283,26569
"(0.9047619047619048, 1.0)",1,99.56601656601656,26570
"(0.8046935824713601, 1.0)",1,99.56601128458207,26571
"(0.896551724137931, 1.0)",1,99.56600545880906,26572
"(0.8170426065162907, 1.0)",2,99.56597528303516,26574
"(0.8498168498168499, 1.0)",1,99.565953726406,26575
"(0.8600272232304901, 1.0)",1,99.56594371938306,26576
"(0.9264176245210728, 1.0)",2,99.56591885798856,26578
"(0.8731060606060606, 1.0)",1,99.56590504403005,26579
"(0.896551724137931, 1.0)",1,99.56589174084635,26580
"(0.8547544409613373, 1.0)",1,99.56586555207244,26581
"(0.8518518518518519, 1.0)",1,99.56584896584896,26582
"(0.875, 1.0)",1,99.56583694083692,26583
"(0.8469839324618735, 1.0)",1,99.56583313881109,26584
"(0.833064949006978, 1.0)",1,99.56566568160773,26585
"(0.9841269841269842, 1.0)",2,99.56565470918297,26587
"(0.9047619047619048, 1.0)",1,99.56562757582248,26588
"(0.9497685185185184, 1.0)",1,99.56557474841787,26589
"(0.9230769230769232, 1.0)",1,99.56554653076392,26590
"(0.9224211423699916, 1.0)",1,99.56554410128244,26591
"(0.9230769230769232, 1.0)",1,99.56553724053724,26592
"(0.9841269841269842, 1.0)",1,99.56551226551228,26593
"(0.8686868686868687, 1.0)",1,99.56551226551228,26594
"(0.9615343915343916, 1.0)",1,99.56551020034716,26595
"(0.8271652864044169, 1.0)",3,99.56549601945736,26598
"(0.9444444444444444, 1.0)",1,99.56541284802154,26599
"(0.8977777777777779, 1.0)",1,99.56541062801932,26600
"(0.8465418823841762, 1.0)",1,99.5653720105893,26601
"(0.9507101086048454, 1.0)",1,99.56533615225902,26602
"(0.8163854689162486, 1.0)",1,99.56532409727052,26603
"(0.867145061728395, 1.0)",1,99.56530146959068,26604
"(0.75, 1.0)",1,99.5652518978606,26605
"(0.875, 1.0)",1,99.5652310684054,26606
"(0.683375104427736, 1.0)",1,99.56520931959528,26607
"(0.8571428571428572, 1.0)",1,99.56509553453526,26608
"(0.909209656084656, 1.0)",1,99.5650763394312,26609
"(0.8518518518518519, 1.0)",1,99.5650522317189,26610
"(0.9696969696969696, 1.0)",2,99.56501266341084,26612
"(0.8857001484413657, 1.0)",1,99.56499972833292,26613
"(0.8888888888888888, 1.0)",1,99.56482328541648,26614
"(0.9230769230769232, 1.0)",1,99.56478375425743,26615
"(0.8627450980392157, 1.0)",1,99.56476530005942,26616
"(0.9444444444444444, 1.0)",1,99.5647653000594,26617
"(0.875, 1.0)",2,99.56472151730772,26619
"(0.8571428571428572, 1.0)",1,99.56470722260195,26620
"(0.9589484126984128, 1.0)",1,99.56469264699608,26621
"(0.8350168350168351, 1.0)",1,99.56462821980062,26622
"(0.9206349206349206, 1.0)",1,99.56462368041316,26623
"(0.8904991948470209, 1.0)",1,99.56460085442964,26624
"(0.8345959595959597, 1.0)",1,99.56457103082104,26625
"(0.8388888888888889, 1.0)",1,99.5645291456229,26626
"(0.75, 1.0)",2,99.56450216450216,26628
"(0.9466207660652104, 1.0)",1,99.56445101507994,26629
"(0.8415692007797271, 1.0)",1,99.56435665917708,26630
"(0.9333333333333332, 1.0)",1,99.56435479414202,26631
"(0.8063492063492064, 1.0)",1,99.56431473265069,26632
"(0.9230769230769232, 1.0)",2,99.56429174690044,26634
"(0.7777777777777776, 1.0)",1,99.5642601126472,26635
"(0.8686868686868687, 1.0)",1,99.56425056425056,26636
"(0.8977777777777779, 1.0)",1,99.56424651785603,26637
"(0.9391865079365078, 1.0)",1,99.56416396103896,26638
"(0.8465418823841762, 1.0)",1,99.56414852749084,26639
"(0.6156045751633987, 1.0)",2,99.56408341114224,26641
"(0.8915343915343915, 1.0)",2,99.56405035470056,26643
"(0.9696969696969696, 1.0)",1,99.56404379933792,26644
"(0.8520449077786689, 1.0)",1,99.56403980435906,26645
"(0.9168478260869564, 1.0)",1,99.56402821521232,26646
"(1.0, 1.0)",1,99.56402369560264,26647
"(0.9109477124183006, 1.0)",1,99.56401827309756,26648
"(0.8915343915343915, 1.0)",1,99.56399500439824,26649
"(0.7047619047619047, 1.0)",1,99.5638888888889,26650
"(0.9565217391304348, 1.0)",1,99.56385539313077,26651
"(0.9444444444444444, 1.0)",2,99.5638127304794,26653
"(0.9841269841269842, 1.0)",2,99.56380924496868,26655
"(0.7982954545454546, 1.0)",1,99.56372755331088,26656
"(0.896551724137931, 1.0)",1,99.56371276727228,26657
"(0.9224211423699916, 1.0)",1,99.56370149943982,26658
"(0.8129898303922073, 1.0)",1,99.56368821494698,26659
"(0.9023809523809524, 1.0)",1,99.56366294524187,26660
"(0.8350168350168351, 1.0)",1,99.56358826358826,26661
"(0.875, 1.0)",1,99.56355690424316,26662
"(0.9444444444444444, 1.0)",1,99.56354852876592,26663
"(0.8803174603174604, 1.0)",1,99.56354379712025,26664
"(0.8055555555555555, 1.0)",1,99.56352108185705,26665
"(0.7555555555555554, 1.0)",1,99.56349206349206,26666
"(0.8817204301075269, 1.0)",1,99.56345733943064,26667
"(0.8731060606060606, 1.0)",1,99.56345204087852,26668
"(0.904126984126984, 1.0)",1,99.56343579126188,26669
"(1.0, 1.0)",1,99.56341189674524,26670
"(0.8468468468468467, 1.0)",1,99.56341098446362,26671
"(0.896551724137931, 1.0)",2,99.56339092358584,26673
"(0.9507101086048454, 1.0)",1,99.56335350385694,26674
"(0.8817204301075269, 1.0)",1,99.5633487433148,26675
"(0.8271652864044169, 1.0)",2,99.56333592132503,26677
"(0.9521531100478468, 1.0)",1,99.56332195222356,26678
"(0.9192180611357128, 1.0)",1,99.56329285378403,26679
"(0.8750600325600326, 1.0)",1,99.56328194953196,26680
"(0.8013468013468013, 1.0)",1,99.56325156325155,26681
"(0.896551724137931, 1.0)",1,99.5632183908046,26682
"(0.8831064306064307, 1.0)",1,99.5631809241276,26683
"(0.8518518518518519, 1.0)",1,99.5631772668386,26684
"(0.8867623604465709, 1.0)",1,99.56315360205524,26685
"(0.896551724137931, 1.0)",1,99.5631348486158,26686
"(0.8112491373360938, 1.0)",1,99.56312947921644,26687
"(0.8498168498168498, 1.0)",1,99.5630654068154,26688
"(0.8163854689162486, 1.0)",1,99.56305492806466,26689
"(0.833064949006978, 1.0)",1,99.56303546158618,26690
"(0.875, 1.0)",1,99.56302308802309,26691
"(0.7162037037037038, 1.0)",1,99.56293445539134,26692
"(0.9047619047619048, 1.0)",1,99.5629224576593,26693
"(0.8729166666666666, 1.0)",1,99.56282080998264,26694
"(0.7705882352941177, 1.0)",1,99.56277806706728,26695
"(0.7555555555555554, 1.0)",1,99.56272664533536,26696
"(0.8888888888888888, 1.0)",1,99.56272246272246,26697
"(0.8763636363636363, 1.0)",1,99.56262947780188,26698
"(0.9407729468599032, 1.0)",1,99.56260018147016,26699
"(0.9047619047619048, 1.0)",1,99.56257556257556,26700
"(0.8888888888888888, 1.0)",2,99.56248196248195,26702
"(0.9565217391304348, 1.0)",1,99.56245059288536,26703
"(0.8822954822954823, 1.0)",1,99.56242776336228,26704
"(0.9224211423699916, 1.0)",1,99.5624091228614,26705
"(0.6923437673437673, 1.0)",1,99.56235078193411,26706
"(0.9696969696969696, 1.0)",1,99.5623265623266,26707
"(0.9230769230769232, 1.0)",1,99.56231546231548,26708
"(0.8125, 1.0)",1,99.56231110609734,26709
"(0.8817204301075269, 1.0)",1,99.562239910627,26710
"(0.8125, 1.0)",1,99.56219209288652,26711
"(0.9841269841269842, 1.0)",1,99.5621629832156,26712
"(0.9841269841269842, 1.0)",2,99.56213924963924,26714
"(0.8449454843385643, 1.0)",1,99.56213767758594,26715
"(0.922050500014663, 1.0)",1,99.56213293651932,26716
"(0.9363636363636364, 1.0)",1,99.56208332730073,26717
"(0.9407729468599032, 1.0)",1,99.5620613105273,26718
"(0.875, 1.0)",1,99.56202678963548,26719
"(0.8518518518518519, 1.0)",1,99.56202471991946,26720
"(0.6990740740740741, 1.0)",1,99.56198893698894,26721
"(0.8817204301075269, 1.0)",1,99.5619639682458,26722
"(0.9047619047619048, 1.0)",1,99.56186529519864,26723
"(0.8332521117608837, 1.0)",1,99.56181137455928,26724
"(0.9445350241545892, 1.0)",1,99.56179495376746,26725
"(0.9248366013071896, 1.0)",1,99.56179494947244,26726
"(0.7400546757164405, 1.0)",1,99.5617507842674,26727
"(0.875, 1.0)",1,99.5617243867244,26728
"(0.875, 1.0)",1,99.5617228677755,26729
"(0.8586378737541528, 1.0)",1,99.56164852293628,26730
"(0.808641975308642, 1.0)",1,99.5616112282779,26731
"(0.9264176245210728, 1.0)",1,99.56146955962768,26732
"(0.932852564102564, 1.0)",1,99.56146010518856,26733
"(0.9333333333333332, 1.0)",1,99.5613596280263,26734
"(0.9444444444444444, 1.0)",1,99.56132756132756,26735
"(0.8858975827700768, 1.0)",1,99.56128756578131,26736
"(0.8897707231040564, 1.0)",1,99.56120422787087,26737
"(1.0, 1.0)",1,99.56119382778422,26738
"(0.8925865800865801, 1.0)",2,99.56118115680616,26740
"(0.947088068181818, 1.0)",1,99.56118036731516,26741
"(0.9841269841269842, 1.0)",1,99.56115779645192,26742
"(0.9444444444444444, 1.0)",1,99.5611471861472,26743
"(0.75, 1.0)",1,99.56114628125498,26744
"(0.9047619047619048, 1.0)",1,99.56113934374804,26745
"(0.8345959595959597, 1.0)",1,99.56111515497383,26746
"(0.9023569023569024, 1.0)",1,99.56108706108706,26747
"(0.8589726631393297, 1.0)",1,99.56106005897672,26748
"(0.7162037037037038, 1.0)",1,99.56101020892687,26749
"(0.8530092673544326, 1.0)",1,99.56094670689868,26750
"(0.9696969696969696, 1.0)",1,99.56093055518345,26751
"(0.9696969696969696, 1.0)",1,99.5609299541188,26752
"(0.8817204301075269, 1.0)",1,99.560918425095,26753
"(0.8970659722222223, 1.0)",1,99.56090096187584,26754
"(0.8887191358024692, 1.0)",1,99.56088437796772,26755
"(0.896551724137931, 1.0)",1,99.56088412376444,26756
"(1.0, 1.0)",1,99.5608835608836,26757
"(0.8571428571428572, 1.0)",1,99.56084656084656,26758
"(0.8888888888888888, 1.0)",1,99.56084656084656,26759
"(0.8817204301075269, 1.0)",2,99.5607741249507,26761
"(0.7650293586269196, 1.0)",1,99.56074057709176,26762
"(0.8312992626493769, 1.0)",1,99.56060395835192,26763
"(0.75, 1.0)",1,99.5605781765202,26764
"(0.9407729468599032, 1.0)",1,99.5605519682904,26765
"(0.9444444444444444, 1.0)",2,99.56052205979742,26767
"(0.9023569023569024, 1.0)",1,99.56046594307465,26768
"(0.8368686868686868, 1.0)",1,99.56046168134984,26769
"(0.8888888888888888, 1.0)",1,99.56043956043956,26770
"(0.7726400180668473, 1.0)",1,99.56033562386592,26771
"(0.9213117283950616, 1.0)",1,99.56032785388558,26772
"(0.8833628057765988, 1.0)",2,99.56032288273668,26774
"(0.7460317460317459, 1.0)",1,99.56031746031746,26775
"(0.75, 1.0)",2,99.56029185867897,26777
"(0.7982954545454546, 1.0)",1,99.5602894991482,26778
"(0.9230769230769232, 1.0)",1,99.56023656295396,26779
"(0.8571428571428572, 1.0)",1,99.56023391812866,26780
"(0.9213117283950616, 1.0)",1,99.56020331714484,26781
"(0.8264567669172932, 1.0)",1,99.56019455690507,26782
"(0.8888888888888888, 1.0)",1,99.56015037593986,26783
"(0.717948717948718, 1.0)",1,99.56005398110662,26784
"(0.8897707231040564, 1.0)",5,99.56000977940008,26789
"(0.9466207660652104, 1.0)",1,99.5599620613067,26790
"(0.984504357298475, 0.996078431372549)",1,99.5598669410926,26791
"(0.8859337035751476, 1.0)",1,99.55985593557376,26792
"(0.7502088554720134, 1.0)",1,99.55973266499582,26793
"(0.9230769230769232, 1.0)",1,99.55971805971808,26794
"(0.8692635658914728, 1.0)",1,99.55967284119176,26795
"(0.919687006945461, 1.0)",1,99.5596578951108,26796
"(0.8952020202020202, 1.0)",1,99.55965307840307,26797
"(0.9047619047619048, 1.0)",1,99.55964132485872,26798
"(0.8415692007797271, 1.0)",1,99.55962475633528,26799
"(0.8521317829457364, 1.0)",1,99.55957939092175,26800
"(0.7162037037037038, 1.0)",1,99.55956790123456,26801
"(0.773034398034398, 1.0)",1,99.55955676455676,26802
"(0.8888888888888888, 1.0)",1,99.55955204216072,26803
"(0.9135802469135802, 1.0)",1,99.55945334717264,26804
"(0.9380032206119162, 1.0)",1,99.5594085491251,26805
"(0.9135802469135802, 1.0)",1,99.5593272776606,26806
"(0.9444444444444444, 1.0)",1,99.55932339265676,26807
"(0.8129898303922073, 1.0)",1,99.5592133443666,26808
"(1.0, 1.0)",1,99.55918956591,26809
"(0.8857001484413657, 1.0)",1,99.5591791649258,26810
"(0.9444444444444444, 1.0)",1,99.55916305916308,26811
"(0.8817204301075269, 1.0)",1,99.5591260654079,26812
"(0.9507101086048454, 1.0)",1,99.55908448531515,26813
"(0.8622222222222222, 1.0)",1,99.55904761904762,26814
"(0.9142520753512132, 1.0)",1,99.55898142008056,26815
"(0.7081939799331105, 1.0)",1,99.558981412665,26816
"(0.8571428571428572, 1.0)",1,99.55893593490924,26817
"(0.9047619047619048, 1.0)",1,99.55891823230532,26818
"(0.8415692007797271, 1.0)",1,99.55888480698422,26819
"(0.6923437673437673, 1.0)",1,99.55887232321057,26820
"(0.896551724137931, 1.0)",1,99.558858016879,26821
"(0.8883205456095482, 1.0)",1,99.55885432633823,26822
"(0.9327096052096052, 1.0)",1,99.55879937192438,26823
"(0.8888888888888888, 1.0)",1,99.5587734025234,26824
"(0.896551724137931, 1.0)",1,99.55876280740164,26825
"(0.8271652864044169, 1.0)",1,99.55872242280913,26826
"(0.8859337035751476, 1.0)",1,99.55869529318204,26827
"(0.8883205456095482, 1.0)",1,99.55869091597992,26828
"(0.7555555555555554, 1.0)",2,99.55865540619048,26830
"(0.8229166666666666, 1.0)",1,99.5586524024024,26831
"(0.9841269841269842, 1.0)",1,99.55863858363858,26832
"(0.8258037694013303, 1.0)",1,99.55862706419332,26833
"(0.9106275784016648, 1.0)",1,99.5586254676079,26834
"(0.8330439814814815, 1.0)",1,99.55845358751608,26835
"(0.8078308130291714, 1.0)",1,99.55840267730672,26836
"(0.8822954822954823, 1.0)",1,99.5583773293528,26837
"(0.683375104427736, 1.0)",1,99.55837510442774,26838
"(0.9674603174603176, 1.0)",1,99.55833803877285,26839
"(0.8112794612794614, 1.0)",1,99.55830902189598,26840
"(0.9023569023569024, 1.0)",1,99.5582971093807,26841
"(0.8129898303922073, 1.0)",1,99.55829630054242,26842
"(0.740829346092504, 1.0)",1,99.5582896635528,26843
"(0.8368686868686868, 1.0)",1,99.5582714045214,26844
"(1.0, 1.0)",1,99.55825716845207,26845
"(0.9523809523809524, 1.0)",1,99.55825151078774,26846
"(0.8831064306064307, 1.0)",1,99.5582318786351,26847
"(0.875, 1.0)",2,99.55821048321047,26849
"(0.9696969696969696, 1.0)",1,99.5581678857541,26850
"(0.8888888888888888, 1.0)",1,99.55816788575407,26851
"(0.8571428571428572, 1.0)",1,99.55816343155053,26852
"(0.9135802469135802, 1.0)",1,99.558146207269,26853
"(0.7705882352941177, 1.0)",1,99.55810516971124,26854
"(0.8858975827700768, 1.0)",1,99.55808346876704,26855
"(0.7167919799498746, 1.0)",1,99.55806182121972,26856
"(0.9306746031746032, 1.0)",1,99.5580296092796,26857
"(0.9135802469135802, 1.0)",2,99.55799908971952,26859
"(0.875, 1.0)",2,99.5579906204906,26861
"(0.9047619047619048, 1.0)",1,99.55798319327732,26862
"(0.8888888888888888, 1.0)",1,99.55796474057344,26863
"(0.8448736477904788, 1.0)",1,99.5579458241002,26864
"(0.8373015873015873, 1.0)",2,99.55793913893493,26866
"(0.8888888888888888, 1.0)",1,99.55788039121371,26867
"(0.8897707231040564, 1.0)",1,99.55787801785608,26868
"(0.8309016086793863, 1.0)",2,99.55785909866464,26870
"(0.7167919799498746, 1.0)",6,99.5578339788866,26876
"(0.9465811965811968, 1.0)",1,99.55773159862798,26877
"(0.8832772166105499, 1.0)",1,99.55771389104724,26878
"(0.7708333333333334, 1.0)",1,99.55770202020202,26879
"(0.8977777777777779, 1.0)",1,99.557641723356,26880
"(0.8275809031622985, 1.0)",1,99.55762872571012,26881
"(0.8498168498168498, 1.0)",2,99.55760905760906,26883
"(0.8571428571428572, 1.0)",1,99.55760175010175,26884
"(0.9135802469135802, 1.0)",1,99.5575967242634,26885
"(0.9047619047619048, 1.0)",1,99.55756465756468,26886
"(0.8350168350168351, 1.0)",1,99.55756095756097,26887
"(0.8270202020202021, 1.0)",1,99.55752399774138,26888
"(0.9230769230769232, 1.0)",1,99.55752288647024,26889
"(0.8897707231040564, 1.0)",1,99.55746462340664,26890
"(0.8888888888888888, 1.0)",1,99.55744116209232,26891
"(0.9696969696969696, 1.0)",1,99.55743145743146,26892
"(0.8904991948470209, 1.0)",1,99.5573433276332,26893
"(0.75, 1.0)",1,99.5573038073038,26894
"(0.8518518518518519, 1.0)",1,99.55720793367853,26895
"(0.9047619047619048, 1.0)",1,99.55718355718356,26896
"(0.9866666666666668, 0.996078431372549)",1,99.557162759841,26897
"(0.8864468864468864, 1.0)",1,99.55711003971876,26898
"(0.9465811965811968, 1.0)",2,99.55710636575228,26900
"(0.8571428571428572, 1.0)",1,99.55704687718418,26901
"(0.8888888888888888, 1.0)",1,99.55699855699856,26902
"(0.9047619047619048, 1.0)",1,99.55692769861568,26903
"(0.8627450980392157, 1.0)",1,99.55683261971294,26904
"(0.9841269841269842, 1.0)",1,99.55682879212291,26905
"(0.9168478260869564, 1.0)",1,99.55682683423449,26906
"(0.8468468468468467, 1.0)",1,99.55680355680356,26907
"(0.875, 1.0)",1,99.55673660036403,26908
"(0.896551724137931, 1.0)",1,99.5567248843111,26909
"(0.8622222222222222, 1.0)",1,99.55650422352176,26910
"(1.0, 1.0)",1,99.55649871284548,26911
"(0.9333333333333332, 1.0)",1,99.55642135642135,26912
"(0.8831064306064307, 1.0)",1,99.5563540805073,26913
"(0.8867623604465709, 1.0)",1,99.55631502999928,26914
"(0.9047619047619048, 1.0)",1,99.55629308962642,26915
"(0.8257685414943479, 1.0)",1,99.55629151730034,26916
"(0.875, 1.0)",1,99.55619983171134,26917
"(0.9866666666666668, 0.996078431372549)",1,99.5561733582324,26918
"(0.865079365079365, 1.0)",1,99.55612681241972,26919
"(0.8586378737541528, 1.0)",1,99.5560994070713,26920
"(0.7081939799331105, 1.0)",1,99.55608548556918,26921
"(0.9302579365079364, 1.0)",1,99.55597319671293,26922
"(0.875, 1.0)",1,99.55591538719722,26923
"(0.8319664902998236, 1.0)",1,99.55582269945016,26924
"(0.896551724137931, 1.0)",1,99.55582208969014,26925
"(0.8686868686868687, 1.0)",2,99.555788347455,26927
"(0.9565217391304348, 1.0)",1,99.5557386986415,26928
"(0.9135802469135802, 1.0)",1,99.55571928434674,26929
"(0.9841269841269842, 1.0)",1,99.55571588904922,26930
"(0.8275809031622985, 1.0)",1,99.55571348314272,26931
"(0.875, 1.0)",1,99.55564740631708,26932
"(0.9047619047619048, 1.0)",1,99.555644546148,26933
"(0.9172932330827066, 1.0)",1,99.55563477659666,26934
"(0.9674603174603176, 1.0)",1,99.555577005577,26935
"(1.0, 1.0)",1,99.55555555555564,26936
"(0.7460317460317459, 1.0)",1,99.55555555555556,26937
"(0.8571428571428572, 1.0)",1,99.55555555555556,26938
"(0.7777777777777776, 1.0)",1,99.55555555555556,26939
"(1.0, 1.0)",2,99.55555555555556,26941
"(0.8253968253968256, 1.0)",1,99.55555555555556,26942
"(0.9333333333333332, 1.0)",2,99.55553335553336,26944
"(0.8686868686868687, 1.0)",1,99.55548910154172,26945
"(0.7975164658278694, 1.0)",1,99.55548877895446,26946
"(0.883580779054917, 1.0)",1,99.55548598830929,26947
"(0.9230769230769232, 1.0)",1,99.555476946705,26948
"(0.7141994478951, 1.0)",1,99.55546928916492,26949
"(0.8550741594067247, 1.0)",1,99.5554416331305,26950
"(0.8571428571428572, 1.0)",1,99.55536733797604,26951
"(0.8888888888888888, 1.0)",1,99.55535513868848,26952
"(0.8888888888888888, 1.0)",1,99.55531968031968,26953
"(0.8864468864468864, 1.0)",1,99.55528188286809,26954
"(1.0, 1.0)",1,99.555266955267,26955
"(1.0, 1.0)",1,99.55526695526696,26956
"(0.8264567669172932, 1.0)",1,99.555160470621,26957
"(0.9230769230769232, 1.0)",2,99.55515662826876,26959
"(0.8817204301075269, 1.0)",1,99.5550138034009,26960
"(0.7081939799331105, 1.0)",1,99.55498047230785,26961
"(0.9674603174603176, 1.0)",2,99.55496267018007,26963
"(0.8586378737541528, 1.0)",1,99.55493265825446,26964
"(0.8421052631578948, 1.0)",1,99.5549257759784,26965
"(0.8350168350168351, 1.0)",1,99.55482359830184,26966
"(0.8586378737541528, 1.0)",1,99.55480487022616,26967
"(0.7555555555555554, 1.0)",2,99.55479013739884,26969
"(0.9666666666666668, 1.0)",1,99.55476793737664,26970
"(0.8731060606060606, 1.0)",1,99.55473678672692,26971
"(0.9023569023569024, 1.0)",1,99.55471343471343,26972
"(0.9444444444444444, 1.0)",1,99.55468975468978,26973
"(0.7496650452295612, 1.0)",1,99.5546782727428,26974
"(0.8686868686868687, 1.0)",1,99.55465587044534,26975
"(1.0, 1.0)",1,99.55461446765794,26976
"(0.8817204301075269, 1.0)",1,99.55460693058023,26977
"(0.9327096052096052, 1.0)",1,99.55457715853774,26978
"(0.8468468468468467, 1.0)",1,99.55456850790183,26979
"(0.8864468864468864, 1.0)",1,99.55454712317456,26980
"(0.8498168498168498, 1.0)",1,99.55450463858392,26981
"(0.9841269841269842, 1.0)",1,99.55446587726,26982
"(0.8468468468468467, 1.0)",1,99.55442295297368,26983
"(0.9230769230769232, 1.0)",2,99.55441595441596,26985
"(0.883580779054917, 1.0)",1,99.55438311086392,26986
"(0.947088068181818, 1.0)",2,99.55427197768206,26988
"(0.8518518518518519, 1.0)",1,99.55426103686972,26989
