value,count,total,cumulative_sum
"(1.0, 1.0)",1,99.55424269104442,26990
"(0.883580779054917, 1.0)",1,99.55419254381172,26991
"(0.8518518518518519, 1.0)",1,99.55417668751002,26992
"(0.947088068181818, 1.0)",1,99.5541502381405,26993
"(0.8833628057765988, 1.0)",1,99.55405696780642,26994
"(0.8551296720061023, 1.0)",1,99.5540483140282,26995
"(0.9674603174603176, 1.0)",1,99.55399201188676,26996
"(0.8551296720061023, 1.0)",1,99.5539065227274,26997
"(0.8520449077786689, 1.0)",1,99.55386057760344,26998
"(0.9363636363636364, 1.0)",1,99.5538198022069,26999
"(0.9192180611357128, 1.0)",1,99.55381125726396,27000
"(0.7460317460317459, 1.0)",2,99.55380485527544,27002
"(0.8571428571428572, 1.0)",1,99.55380116959064,27003
"(0.8817204301075269, 1.0)",3,99.55377588477168,27006
"(0.8112491373360938, 1.0)",1,99.55377228548424,27007
"(0.7705882352941177, 1.0)",1,99.55370985311689,27008
"(0.9135802469135802, 1.0)",1,99.55370823486766,27009
"(0.8817204301075269, 1.0)",1,99.55370341788,27010
"(0.8817204301075269, 1.0)",1,99.5536781020652,27011
"(0.8900759734093067, 1.0)",1,99.55366091213313,27012
"(0.9841269841269842, 1.0)",1,99.55363718407196,27013
"(0.8487103174603176, 1.0)",1,99.55363563258054,27014
"(0.8888888888888888, 1.0)",1,99.55363408521303,27015
"(0.8893558268973552, 1.0)",1,99.5535983886006,27016
"(0.9027274557165862, 1.0)",1,99.55354680098036,27017
"(0.8803174603174604, 1.0)",1,99.55352418191129,27018
"(0.875, 1.0)",1,99.5535008469791,27019
"(0.875, 1.0)",2,99.55346889952152,27021
"(0.8013468013468013, 1.0)",1,99.55343915343916,27022
"(0.896551724137931, 1.0)",2,99.55343421362912,27024
"(0.9230769230769232, 1.0)",1,99.55338488671822,27025
"(0.8157070897278975, 1.0)",1,99.55338036405549,27026
"(0.75, 1.0)",1,99.55336858597728,27027
"(0.8686868686868687, 1.0)",1,99.55332448768982,27028
"(0.9230769230769232, 1.0)",4,99.55323565323567,27032
"(0.9333333333333332, 1.0)",1,99.5532196763318,27033
"(0.8547544409613373, 1.0)",1,99.55321368780768,27034
"(1.0, 1.0)",2,99.55321067821068,27036
"(0.8109668109668109, 1.0)",1,99.55311738070358,27037
"(0.8977777777777779, 1.0)",1,99.55302345092626,27038
"(0.883876357560568, 1.0)",1,99.55301216002972,27039
"(0.8731060606060606, 1.0)",2,99.55289802789804,27041
"(0.8129629629629629, 1.0)",1,99.55286420101638,27042
"(0.9047619047619048, 1.0)",1,99.55285242748158,27043
"(0.8888888888888888, 1.0)",1,99.552813455371,27044
"(0.9243650793650792, 1.0)",2,99.55274348819988,27046
"(0.8518518518518519, 1.0)",1,99.55267373528244,27047
"(0.7460317460317459, 1.0)",1,99.55266955266956,27048
"(0.9135802469135802, 1.0)",1,99.5526506899056,27049
"(0.8163854689162486, 1.0)",1,99.55265001827516,27050
"(0.8421052631578948, 1.0)",1,99.5525429735956,27051
"(0.865079365079365, 1.0)",1,99.55252525252526,27052
"(0.8046935824713601, 1.0)",2,99.55250503028282,27054
"(0.8686868686868687, 1.0)",1,99.5524997877939,27055
"(0.9047619047619048, 1.0)",1,99.5524886877828,27056
"(0.8547544409613373, 1.0)",2,99.55246849161657,27058
"(0.875, 1.0)",1,99.55244161713308,27059
"(0.8345959595959597, 1.0)",1,99.55238798238798,27060
"(0.9135802469135802, 1.0)",1,99.55236799589623,27061
"(0.9696969696969696, 1.0)",1,99.5523530682951,27062
"(0.8837209302325582, 1.0)",1,99.55230160355646,27063
"(0.8888888888888888, 1.0)",2,99.55227955227954,27065
"(0.9135802469135802, 1.0)",1,99.55226871893538,27066
"(0.8686868686868687, 1.0)",1,99.55226412767642,27067
"(1.0, 1.0)",1,99.55223665223669,27068
"(0.9696969696969696, 1.0)",1,99.5522313435357,27069
"(0.9306746031746032, 1.0)",1,99.55211370861068,27070
"(0.875, 1.0)",1,99.55209979704864,27071
"(0.9465811965811968, 1.0)",1,99.552092546834,27072
"(0.9224211423699916, 1.0)",1,99.5519571034849,27073
"(0.8421052631578948, 1.0)",1,99.55192336902864,27074
"(1.0, 1.0)",1,99.5519201678622,27075
"(0.8952020202020202, 1.0)",2,99.5518657142843,27077
"(0.8421052631578948, 1.0)",1,99.55177830616428,27078
"(0.8897707231040564, 1.0)",1,99.55176992400486,27079
"(0.8977777777777779, 1.0)",1,99.55174603174603,27080
"(0.909209656084656, 1.0)",1,99.55170572550372,27081
"(1.0, 1.0)",1,99.55160395160397,27082
"(0.8571428571428572, 1.0)",1,99.55157983778672,27083
"(0.7167919799498746, 1.0)",2,99.5515683147262,27085
"(0.8893558268973552, 1.0)",1,99.5515546025866,27086
"(0.875, 1.0)",1,99.55153983443458,27087
"(0.936026936026936, 1.0)",1,99.5515235167409,27088
"(0.8611111111111112, 1.0)",1,99.55152013184065,27089
"(0.8151260504201681, 1.0)",1,99.55151791942072,27090
"(0.8468468468468467, 1.0)",2,99.55151255151256,27092
"(0.9444444444444444, 1.0)",1,99.55150243411111,27093
"(0.8253968253968256, 1.0)",1,99.55147970937443,27094
"(0.9230769230769232, 1.0)",1,99.55143671143672,27095
"(0.9333333333333332, 1.0)",1,99.55143160932634,27096
"(0.7869981325863679, 1.0)",1,99.55142275788056,27097
"(0.8600272232304901, 1.0)",2,99.55139588180504,27099
"(0.8547544409613373, 1.0)",2,99.551347702772,27101
"(0.8332521117608837, 1.0)",1,99.55124373433584,27102
"(1.0, 1.0)",1,99.55114037484913,27103
"(0.865079365079365, 1.0)",1,99.55111321203276,27104
"(0.9565217391304348, 1.0)",1,99.55111019161362,27105
"(0.8109668109668109, 1.0)",1,99.55108225108224,27106
"(0.8078308130291714, 1.0)",1,99.55105736456876,27107
"(0.896551724137931, 1.0)",1,99.55103047701483,27108
"(0.8822954822954823, 1.0)",1,99.55102166352168,27109
"(0.8332521117608837, 1.0)",1,99.55101695349356,27110
"(0.875, 1.0)",1,99.55096348884382,27111
"(0.896551724137931, 1.0)",1,99.55095287853908,27112
"(0.919047619047619, 1.0)",1,99.55085440874916,27113
"(0.8521317829457364, 1.0)",1,99.5507699010558,27114
"(0.8109668109668109, 1.0)",1,99.5507610668901,27115
"(0.8571428571428572, 1.0)",1,99.55069313827934,27116
"(0.9230769230769232, 1.0)",1,99.5506770935799,27117
"(0.9407679738562092, 1.0)",1,99.55066896559808,27118
"(0.9171090534979424, 1.0)",1,99.5506563180828,27119
"(0.9565217391304348, 1.0)",1,99.55062678450984,27120
"(0.9886710239651416, 0.996078431372549)",1,99.55060658181424,27121
"(0.9230769230769232, 1.0)",1,99.55052571861536,27122
"(0.6156045751633987, 1.0)",1,99.55051859632742,27123
"(0.8571428571428572, 1.0)",1,99.55028894883966,27124
"(0.8817204301075269, 1.0)",1,99.55027136387584,27125
"(0.9023569023569024, 1.0)",1,99.55026455026456,27126
"(0.7400546757164405, 1.0)",1,99.55020311780932,27127
"(0.9023569023569024, 1.0)",1,99.5501924001924,27128
"(0.9565217391304348, 1.0)",1,99.55012183273053,27129
"(1.0, 1.0)",1,99.55002823263696,27130
"(0.9333333333333332, 1.0)",1,99.55002823263692,27131
"(0.8547544409613373, 1.0)",1,99.54999253619944,27132
"(0.8771929824561403, 1.0)",2,99.54993949419722,27134
"(0.8611111111111112, 1.0)",1,99.54991605616604,27135
"(0.909209656084656, 1.0)",1,99.54987937409813,27136
"(0.875, 1.0)",1,99.54986278505768,27137
"(0.8518518518518519, 1.0)",1,99.54982054982057,27138
"(0.9466207660652104, 1.0)",1,99.54975801710567,27139
"(0.896551724137931, 1.0)",1,99.54975455994946,27140
"(0.8611111111111112, 1.0)",1,99.54968915343916,27141
"(0.8705805822084891, 1.0)",2,99.54965470559836,27143
"(0.8571428571428572, 1.0)",1,99.54962321628987,27144
"(1.0, 1.0)",2,99.5496137849079,27146
"(0.7460317460317459, 1.0)",1,99.54960317460318,27147
"(0.8666666666666667, 1.0)",1,99.54958136397651,27148
"(0.8592532467532467, 1.0)",1,99.54946043845742,27149
"(0.9565217391304348, 1.0)",1,99.5494539182695,27150
"(0.8731060606060606, 1.0)",1,99.5494288119288,27151
"(0.9327096052096052, 1.0)",1,99.54942785378094,27152
"(0.683375104427736, 1.0)",1,99.54933630372228,27153
"(0.9065438871473354, 1.0)",1,99.54928859614203,27154
"(0.8675136116152449, 1.0)",1,99.54927629337791,27155
"(0.9047619047619048, 1.0)",1,99.54921131754726,27156
"(0.996078431372549, 0.996078431372549)",1,99.54910933379225,27157
"(0.9230769230769232, 1.0)",1,99.54909079394206,27158
"(0.8125, 1.0)",1,99.54908248258944,27159
"(0.9172932330827066, 1.0)",1,99.54904918244736,27160
"(0.8271652864044169, 1.0)",1,99.5490374862252,27161
"(0.9250841750841752, 1.0)",1,99.54901548237412,27162
"(0.9202401372212692, 1.0)",1,99.5490150971233,27163
"(0.936026936026936, 1.0)",1,99.54901394901395,27164
"(0.8498168498168499, 1.0)",1,99.54900070689546,27165
"(0.8375771604938271, 1.0)",1,99.54897927689596,27166
"(0.8468468468468467, 1.0)",1,99.54895412654034,27167
"(0.8053221288515406, 1.0)",1,99.54894732086385,27168
"(0.9135802469135802, 1.0)",1,99.54894644017452,27169
"(0.9589484126984128, 1.0)",1,99.54893812463256,27170
"(0.7707924493038034, 1.0)",1,99.54887886905688,27171
"(0.8888888888888888, 1.0)",1,99.54887383148252,27172
"(0.947088068181818, 1.0)",1,99.5487706884621,27173
"(0.9755757858699036, 1.0)",1,99.54868670860168,27174
"(0.8731060606060606, 1.0)",1,99.54855121730122,27175
"(0.8686868686868687, 1.0)",1,99.54848422187132,27176
"(0.8157070897278975, 1.0)",1,99.54847057058296,27177
"(0.875, 1.0)",1,99.54842330871742,27178
"(0.8870701058201058, 1.0)",1,99.54836634071548,27179
"(0.8312992626493769, 1.0)",1,99.54835226392652,27180
"(0.8705805822084891, 1.0)",1,99.54835131294736,27181
"(0.9047619047619048, 1.0)",1,99.54831155850648,27182
"(0.8078308130291714, 1.0)",1,99.54830696369304,27183
"(0.7081939799331105, 1.0)",5,99.54824542026232,27188
"(0.896551724137931, 1.0)",1,99.54808864951164,27189
"(0.8376068376068376, 1.0)",1,99.54806113426804,27190
"(0.9466207660652104, 1.0)",1,99.5480396370493,27191
"(0.875, 1.0)",1,99.5480185040143,27192
"(0.875, 1.0)",1,99.54801587301588,27193
"(0.875, 1.0)",1,99.5477422003284,27194
"(0.9289529914529916, 1.0)",2,99.5477385142091,27196
"(0.8686868686868687, 1.0)",1,99.5477329687856,27197
"(0.8731060606060606, 1.0)",1,99.54772743435376,27198
"(0.896551724137931, 1.0)",1,99.54772105289348,27199
"(0.813859649122807, 1.0)",1,99.54771089047404,27200
"(0.9841269841269842, 1.0)",1,99.54770833031702,27201
"(0.8055555555555555, 1.0)",1,99.5476800976801,27202
"(0.9230769230769232, 1.0)",2,99.54765604765603,27204
"(0.773034398034398, 1.0)",1,99.5476513873253,27205
"(0.9135802469135802, 1.0)",1,99.54762722433624,27206
"(0.9135802469135802, 1.0)",1,99.5475895125018,27207
"(0.8888888888888888, 1.0)",1,99.5475789025789,27208
"(0.8740392648287385, 1.0)",1,99.54756296832556,27209
"(0.8893558268973552, 1.0)",1,99.54756052851435,27210
"(0.8368686868686868, 1.0)",1,99.5475421947336,27211
"(0.8833628057765988, 1.0)",1,99.54749795983822,27212
"(0.8465418823841762, 1.0)",1,99.54749523731194,27213
"(0.8170426065162907, 1.0)",1,99.54746286004868,27214
"(0.8201193520886615, 1.0)",1,99.54742907939838,27215
"(0.833064949006978, 1.0)",1,99.54716244571316,27216
"(0.896551724137931, 1.0)",1,99.54712394248509,27217
"(0.9047619047619048, 1.0)",2,99.54708994708994,27219
"(0.875, 1.0)",1,99.54707792207792,27220
"(0.9289529914529916, 1.0)",1,99.54702587067948,27221
"(0.9135802469135802, 1.0)",1,99.54702321368988,27222
"(0.8468468468468467, 1.0)",1,99.54697680136276,27223
"(0.7162037037037038, 1.0)",1,99.54697617197616,27224
"(0.8521317829457364, 1.0)",1,99.54695122395142,27225
"(0.9230769230769232, 1.0)",1,99.54695074032642,27226
"(0.8271652864044169, 1.0)",1,99.54694492603056,27227
"(0.9696969696969696, 1.0)",1,99.54689138022472,27228
"(0.9230769230769232, 1.0)",1,99.546887894714,27229
"(0.8592532467532467, 1.0)",1,99.54685048475372,27230
"(0.8888888888888888, 1.0)",2,99.54677856256804,27232
"(0.9202401372212692, 1.0)",1,99.54674554160532,27233
"(0.8521317829457364, 1.0)",2,99.54673531132738,27235
"(0.8627450980392157, 1.0)",1,99.5467277820219,27236
"(1.0, 1.0)",1,99.54670254670256,27237
"(0.9135802469135802, 1.0)",1,99.54666042838086,27238
"(0.8740392648287385, 1.0)",1,99.5466472471242,27239
"(0.9230769230769232, 1.0)",1,99.54664594664597,27240
"(0.909209656084656, 1.0)",1,99.54664591883024,27241
"(0.9386724386724388, 1.0)",1,99.54661468711812,27242
"(0.9202401372212692, 1.0)",1,99.54660746698345,27243
"(0.8518518518518519, 1.0)",1,99.54655811177552,27244
"(1.0, 1.0)",1,99.54655801714624,27245
"(0.875, 1.0)",1,99.54655067155068,27246
"(0.947088068181818, 1.0)",1,99.54652014941078,27247
"(0.7544006919006919, 1.0)",1,99.54651810946667,27248
"(0.9444444444444444, 1.0)",1,99.54646882907753,27249
"(0.8858975827700768, 1.0)",1,99.5464634929129,27250
"(0.9444444444444444, 1.0)",1,99.5464356566306,27251
"(0.896551724137931, 1.0)",1,99.54643400559917,27252
"(0.922050500014663, 1.0)",1,99.54634841381817,27253
"(0.8373015873015873, 1.0)",6,99.54634692792588,27259
"(0.9466207660652104, 1.0)",1,99.54630662654,27260
"(0.8970659722222223, 1.0)",1,99.54630489304192,27261
"(0.8518518518518519, 1.0)",1,99.546280611498,27262
"(0.8469839324618735, 1.0)",1,99.54627854110991,27263
"(0.8616898148148148, 1.0)",2,99.54619417876364,27265
"(0.8900759734093067, 1.0)",1,99.5461839189617,27266
"(0.9327096052096052, 1.0)",1,99.54614228065842,27267
"(0.7555555555555554, 1.0)",1,99.54603174603174,27268
"(0.8967236467236468, 1.0)",1,99.54600026709402,27269
"(0.958531746031746, 1.0)",1,99.54595612176496,27270
"(0.8468468468468467, 1.0)",1,99.54594967638444,27271
"(0.9224211423699916, 1.0)",1,99.5459192816576,27272
"(0.8419830743891047, 1.0)",1,99.54591240634376,27273
"(0.9565217391304348, 1.0)",1,99.54587448940272,27274
"(0.9230769230769232, 1.0)",1,99.5458459668986,27275
"(0.8078308130291714, 1.0)",1,99.5458423605927,27276
"(0.8666666666666667, 1.0)",1,99.54584045584043,27277
"(0.8270202020202021, 1.0)",1,99.54581831212266,27278
"(0.9047619047619048, 1.0)",1,99.545799611017,27279
"(0.8550741594067247, 1.0)",1,99.54578543371652,27280
"(1.0, 1.0)",1,99.54570707070708,27281
"(0.9135802469135802, 1.0)",1,99.54569521002432,27282
"(0.8055555555555555, 1.0)",1,99.54567508514876,27283
"(0.773034398034398, 1.0)",1,99.54562037687036,27284
"(0.9224211423699916, 1.0)",1,99.54548406978074,27285
"(0.9023809523809524, 1.0)",1,99.54548313321898,27286
"(0.8527777777777779, 1.0)",1,99.54541847041848,27287
"(0.8858975827700768, 1.0)",1,99.54534922137078,27288
"(0.8266666666666667, 1.0)",2,99.54534569295438,27290
"(0.8376068376068376, 1.0)",1,99.54532474898608,27291
"(0.8510802469135802, 1.0)",1,99.54528118486452,27292
"(0.7975164658278694, 1.0)",1,99.54520009483502,27293
"(0.8864468864468864, 1.0)",1,99.54517704517704,27294
"(0.8977777777777779, 1.0)",1,99.54513942513942,27295
"(0.9224211423699916, 1.0)",2,99.54511423874727,27297
"(0.8888888888888888, 1.0)",1,99.54506282767152,27298
"(0.936026936026936, 1.0)",1,99.5450200934072,27299
"(0.9589484126984128, 1.0)",2,99.54500843111136,27301
"(0.8600272232304901, 1.0)",1,99.5450045300828,27302
"(0.9109477124183006, 1.0)",1,99.54499144646203,27303
"(0.9841269841269842, 1.0)",2,99.54498156164824,27305
"(0.9444444444444444, 1.0)",1,99.54497354497354,27306
"(0.75, 1.0)",1,99.54494949494948,27307
"(0.9172932330827066, 1.0)",1,99.54489340358568,27308
"(0.8469839324618735, 1.0)",1,99.544871843665,27309
"(0.8271652864044169, 1.0)",1,99.54485086728444,27310
"(0.8897707231040564, 1.0)",1,99.5448378781712,27311
"(0.8675136116152449, 1.0)",1,99.54480298890462,27312
"(0.8817204301075269, 1.0)",1,99.54474060906972,27313
"(0.9023569023569024, 1.0)",1,99.54473557631452,27314
"(0.9306746031746032, 1.0)",1,99.54471870765386,27315
"(0.9507101086048454, 1.0)",1,99.5446937235562,27316
"(0.9523809523809524, 1.0)",1,99.54468867008084,27317
"(0.8571428571428572, 1.0)",1,99.54462242562929,27318
"(0.9047619047619048, 1.0)",1,99.54462204462205,27319
"(0.8729166666666666, 1.0)",1,99.54448412698412,27320
"(1.0, 1.0)",1,99.54448254448256,27321
"(0.896551724137931, 1.0)",1,99.54445937204558,27322
"(0.7200000000000001, 1.0)",1,99.54439782439783,27323
"(0.8731060606060606, 1.0)",1,99.54435666185664,27324
"(0.9444444444444444, 1.0)",1,99.544356609574,27325
"(0.9589484126984128, 1.0)",1,99.54434911976875,27326
"(0.8551296720061023, 1.0)",1,99.54432279369922,27327
"(0.8163854689162486, 1.0)",1,99.5443193101996,27328
"(0.8571428571428572, 1.0)",2,99.54425622686492,27330
"(0.7555555555555554, 1.0)",1,99.54419381787802,27331
"(0.9047619047619048, 1.0)",1,99.54415584415584,27332
"(0.875, 1.0)",1,99.54413580246911,27333
"(0.896551724137931, 1.0)",1,99.5441198422943,27334
"(0.896551724137931, 1.0)",2,99.54408912825429,27336
"(0.6155157715260018, 1.0)",1,99.54408720009744,27337
"(0.8925865800865801, 1.0)",1,99.5440862629944,27338
"(0.9841269841269842, 1.0)",1,99.54392764857882,27339
"(0.8817204301075269, 1.0)",1,99.5438942232771,27340
"(0.7496650452295612, 1.0)",1,99.54384756521851,27341
"(0.9841269841269842, 1.0)",1,99.5438338441412,27342
"(0.8518518518518519, 1.0)",1,99.54377104377105,27343
"(0.8873002904865649, 1.0)",1,99.54376905320532,27344
"(0.9444444444444444, 1.0)",1,99.54373787132408,27345
"(0.8888888888888888, 1.0)",1,99.54372294372294,27346
"(0.9135802469135802, 1.0)",1,99.543716192839,27347
"(0.808641975308642, 1.0)",1,99.5437159291326,27348
"(0.8888888888888888, 1.0)",1,99.5436351088525,27349
"(0.8888888888888888, 1.0)",1,99.54361213547747,27350
"(0.8817204301075269, 1.0)",1,99.54358350530391,27351
"(0.9135802469135802, 1.0)",1,99.54358033129964,27352
"(0.8542199488491048, 1.0)",1,99.54357478081263,27353
"(0.7869981325863679, 1.0)",1,99.54355479463698,27354
"(0.9230769230769232, 1.0)",1,99.54351206891252,27355
"(0.896551724137931, 1.0)",1,99.54337712096331,27356
"(0.8666666666666667, 1.0)",2,99.54336597542245,27358
"(0.8873002904865649, 1.0)",1,99.5433128785556,27359
"(0.8864468864468864, 1.0)",1,99.54330532591402,27360
"(1.0, 1.0)",1,99.5432478135758,27361
"(0.9841269841269842, 1.0)",1,99.54320987654322,27362
"(0.8170426065162907, 1.0)",1,99.5431614152438,27363
"(0.8551296720061023, 1.0)",1,99.54310896563796,27364
"(0.8859337035751476, 1.0)",1,99.54309956500764,27365
"(0.7708333333333334, 1.0)",1,99.54307132552016,27366
"(0.9248366013071896, 1.0)",1,99.54306378475177,27367
"(0.8125, 1.0)",1,99.54305462027683,27368
"(0.8350168350168351, 1.0)",1,99.54305244501325,27369
"(0.8518518518518519, 1.0)",1,99.54304954304952,27370
"(0.8402777777777779, 1.0)",1,99.54301948051948,27371
"(0.8078308130291714, 1.0)",1,99.5429830615332,27372
"(0.6470588235294118, 1.0)",1,99.5429745020538,27373
"(0.9135802469135802, 1.0)",1,99.54295975629309,27374
"(0.8129629629629629, 1.0)",1,99.54295770481116,27375
"(0.7167919799498746, 1.0)",1,99.54295685450184,27376
"(0.7782392026578072, 1.0)",1,99.5429305925222,27377
"(0.8970659722222223, 1.0)",1,99.54291524640485,27378
"(0.8270202020202021, 1.0)",1,99.54290925124258,27379
"(0.8859337035751476, 1.0)",1,99.54288781846104,27380
"(0.8865079365079365, 1.0)",1,99.54288008713296,27381
"(0.9230769230769232, 1.0)",1,99.54284604284604,27382
"(0.75, 1.0)",1,99.54283126293996,27383
"(0.8666666666666667, 1.0)",1,99.54282407407408,27384
"(0.9767195767195768, 0.996078431372549)",1,99.5428043556606,27385
"(0.75, 1.0)",1,99.54280196927256,27386
"(0.8151260504201681, 1.0)",1,99.542718338932,27387
"(0.9135802469135802, 1.0)",1,99.542659077463,27388
"(0.8109668109668109, 1.0)",1,99.54262866762868,27389
"(0.8571428571428572, 1.0)",1,99.54256854256856,27390
"(0.8888888888888888, 1.0)",1,99.54256854256856,27391
"(0.9674603174603176, 1.0)",1,99.5424650228998,27392
"(0.7361111111111112, 1.0)",1,99.5424497000584,27393
"(0.9023569023569024, 1.0)",1,99.542443614526,27394
"(0.8264567669172932, 1.0)",1,99.54240038605536,27395
"(0.9, 1.0)",1,99.5423786739576,27396
"(0.8468468468468467, 1.0)",1,99.54237354237354,27397
"(0.8859337035751476, 1.0)",1,99.54235109798265,27398
"(0.8319664902998236, 1.0)",1,99.5423476264874,27399
"(0.8681932021466906, 1.0)",1,99.54231743749988,27400
"(0.9333333333333332, 1.0)",1,99.5422977022977,27401
"(0.8338275775775775, 1.0)",1,99.54223726973729,27402
"(0.8883205456095482, 1.0)",2,99.54223095520712,27404
"(0.8600268137987934, 1.0)",1,99.54221360574122,27405
"(0.9224211423699916, 1.0)",1,99.542179162128,27406
"(0.7982954545454546, 1.0)",1,99.5421626984127,27407
"(0.9087026014109348, 1.0)",1,99.54214399880324,27408
"(0.8666666666666667, 1.0)",1,99.542140558994,27409
"(0.8063492063492064, 1.0)",1,99.5421101774043,27410
"(0.9306746031746032, 1.0)",1,99.54210134880384,27411
"(0.8013468013468013, 1.0)",1,99.54208754208754,27412
"(0.8731060606060606, 1.0)",1,99.5420147907648,27413
"(0.7982954545454546, 1.0)",1,99.54197448083318,27414
"(0.9248366013071896, 1.0)",1,99.54193970389125,27415
"(0.8791208791208792, 1.0)",2,99.54193954193954,27417
"(0.9589484126984128, 1.0)",1,99.54193751066737,27418
"(0.8520449077786689, 1.0)",1,99.5419342193286,27419
"(0.7167919799498746, 1.0)",1,99.54191513265924,27420
"(0.875, 1.0)",1,99.5418674320848,27421
"(0.896551724137931, 1.0)",1,99.54186615206106,27422
"(0.8350168350168351, 1.0)",1,99.5417111069285,27423
"(0.7555555555555554, 1.0)",2,99.54169653524492,27425
"(0.8468468468468467, 1.0)",1,99.54165204165204,27426
"(0.8055555555555555, 1.0)",6,99.54164662497996,27432
"(0.8502976190476191, 1.0)",1,99.5415907497852,27433
"(0.9230769230769232, 1.0)",1,99.54155227488562,27434
"(0.8627450980392157, 1.0)",1,99.54154345022468,27435
"(0.875, 1.0)",1,99.54153073174813,27436
"(0.8264567669172932, 1.0)",1,99.54150269578268,27437
"(0.8817204301075269, 1.0)",1,99.54147561744892,27438
"(0.7460317460317459, 1.0)",1,99.5414687614176,27439
"(0.9047619047619048, 1.0)",1,99.54146382407252,27440
"(0.9135802469135802, 1.0)",1,99.54144620811287,27441
"(0.9841269841269842, 1.0)",1,99.54135912396782,27442
"(0.9840686274509804, 1.0)",1,99.54135490603956,27443
"(0.9023809523809524, 1.0)",1,99.54133186501608,27444
"(0.8858975827700768, 1.0)",1,99.54120828753253,27445
"(0.9194577352472088, 1.0)",1,99.54120148856993,27446
"(0.947088068181818, 1.0)",1,99.54110123094496,27447
"(0.8622222222222222, 1.0)",1,99.5410989010989,27448
"(0.8627450980392157, 1.0)",4,99.54100418979554,27452
"(0.9023569023569024, 1.0)",1,99.54098124098124,27453
"(0.8376068376068376, 1.0)",1,99.54096963772308,27454
"(0.896551724137931, 1.0)",1,99.54096578960464,27455
"(0.808641975308642, 1.0)",1,99.54087027332642,27456
"(0.8571428571428572, 1.0)",1,99.54083694083694,27457
"(0.8465418823841762, 1.0)",1,99.54083218842666,27458
"(0.9674603174603176, 1.0)",1,99.54078855496512,27459
"(0.8627450980392157, 1.0)",1,99.5407607760549,27460
"(0.8857001484413657, 1.0)",1,99.5406912196134,27461
"(0.8686868686868687, 1.0)",1,99.54063733114076,27462
"(0.9696969696969696, 1.0)",1,99.5404816388798,27463
"(0.7081939799331105, 1.0)",1,99.54043643912,27464
"(0.9444444444444444, 1.0)",2,99.54040404040404,27466
"(0.8888888888888888, 1.0)",1,99.54038118523007,27467
"(0.8468468468468467, 1.0)",1,99.54035334035332,27468
"(1.0, 1.0)",1,99.54032049821524,27469
"(0.9087026014109348, 1.0)",2,99.5403191137566,27471
"(0.8952380952380952, 1.0)",1,99.54031725668878,27472
"(0.9194577352472088, 1.0)",1,99.54026163894584,27473
"(0.9841269841269842, 1.0)",1,99.54024276377216,27474
"(0.8465418823841762, 1.0)",1,99.5402302599788,27475
"(0.9, 1.0)",1,99.54021582282452,27476
"(0.9243650793650792, 1.0)",1,99.54012527475912,27477
"(0.932852564102564, 1.0)",1,99.54006691565516,27478
"(0.7782392026578072, 1.0)",1,99.54005080940564,27479
"(0.8750600325600326, 1.0)",1,99.54003029482836,27480
"(0.875, 1.0)",1,99.53997325879476,27481
"(0.8067271451483561, 1.0)",1,99.53995236095604,27482
"(0.8952380952380952, 1.0)",1,99.53993428842574,27483
"(0.8970659722222223, 1.0)",2,99.53986460877086,27485
"(0.7975164658278694, 1.0)",1,99.539841536884,27486
"(0.875, 1.0)",1,99.53977966477966,27487
"(0.896551724137931, 1.0)",1,99.53968962488452,27488
"(0.7777777777777776, 1.0)",3,99.53968253968254,27491
"(0.7460317460317459, 1.0)",1,99.53968253968254,27492
"(0.9047619047619048, 1.0)",1,99.53968253968252,27493
"(0.9674603174603176, 1.0)",1,99.53962293744902,27494
"(0.8129629629629629, 1.0)",1,99.5395718328165,27495
"(0.9497685185185184, 1.0)",1,99.53955313232204,27496
"(0.8571428571428572, 1.0)",1,99.53953823953825,27497
"(0.841261574074074, 1.0)",1,99.5395364010989,27498
"(0.8518518518518519, 1.0)",1,99.5394985047159,27499
"(0.8112491373360938, 1.0)",1,99.53948758869954,27500
"(0.909209656084656, 1.0)",1,99.5393965921986,27501
"(0.8888888888888888, 1.0)",1,99.53933239962652,27502
"(0.8817204301075269, 1.0)",1,99.53927644134777,27503
"(0.9841269841269842, 1.0)",1,99.53925372872742,27504
"(1.0, 1.0)",1,99.5392480876352,27505
"(0.875, 1.0)",1,99.53924108140356,27506
"(0.8970659722222223, 1.0)",1,99.5392376943409,27507
"(0.8551296720061023, 1.0)",1,99.53917921688488,27508
"(0.9047619047619048, 1.0)",1,99.5391726170162,27509
"(0.8129898303922073, 1.0)",1,99.53913572595177,27510
"(0.7178175618073316, 1.0)",1,99.53904571636882,27511
"(0.75, 1.0)",1,99.53896380686662,27512
"(1.0, 1.0)",1,99.53896103896103,27513
