value,count,total,cumulative_sum
"(0.7975164658278694, 1.0)",1,99.53896012820616,27514
"(0.8258037694013303, 1.0)",1,99.53894530379289,27515
"(0.8421052631578948, 1.0)",1,99.5389306599833,27516
"(0.9230769230769232, 1.0)",1,99.53889336988917,27517
"(0.8078308130291714, 1.0)",2,99.53879082073308,27519
"(0.9171090534979424, 1.0)",1,99.5387839850084,27520
"(0.9213117283950616, 1.0)",1,99.53878103378104,27521
"(0.8469839324618735, 1.0)",1,99.53874980547776,27522
"(0.7707924493038034, 1.0)",1,99.5387162384776,27523
"(0.8350168350168351, 1.0)",1,99.53867341235762,27524
"(0.8518518518518519, 1.0)",1,99.53866503866504,27525
"(0.896551724137931, 1.0)",2,99.53861232527782,27527
"(0.8550741594067247, 1.0)",2,99.53860829956218,27529
"(0.8893558268973552, 1.0)",1,99.53858951772862,27530
"(0.896551724137931, 1.0)",1,99.53858784893268,27531
"(0.9109477124183006, 1.0)",1,99.53846512254444,27532
"(0.8125, 1.0)",1,99.53844077219075,27533
"(0.875, 1.0)",1,99.53841991341992,27534
"(0.8592532467532467, 1.0)",1,99.53835849405311,27535
"(1.0, 1.0)",1,99.53828608667318,27536
"(0.8044053370140327, 1.0)",1,99.5382305794766,27537
"(0.9135802469135802, 1.0)",1,99.53823010685755,27538
"(0.7982954545454546, 1.0)",1,99.53817875964614,27539
"(0.8888888888888888, 1.0)",1,99.53815781987824,27540
"(0.875, 1.0)",1,99.53814844575714,27541
"(0.9142520753512132, 1.0)",1,99.53808454946146,27542
"(0.9444444444444444, 1.0)",2,99.53800322061193,27544
"(0.7081939799331105, 1.0)",1,99.53797318221233,27545
"(0.9135802469135802, 1.0)",1,99.53795262567192,27546
"(0.7167919799498746, 1.0)",1,99.53790634945132,27547
"(0.9230769230769232, 1.0)",1,99.53790270187328,27548
"(0.9444444444444444, 1.0)",1,99.53778117307527,27549
"(0.9135802469135802, 1.0)",1,99.53770213521204,27550
"(0.8468468468468467, 1.0)",1,99.53760379521248,27551
"(0.9674603174603176, 1.0)",1,99.53753517014388,27552
"(0.883876357560568, 1.0)",1,99.53752937121358,27553
"(0.847123015873016, 1.0)",1,99.53751123876124,27554
"(0.8109668109668109, 1.0)",1,99.53746253746256,27555
"(0.8053221288515406, 1.0)",1,99.53745714359523,27556
"(0.8547544409613373, 1.0)",1,99.53738311409344,27557
"(0.896551724137931, 1.0)",1,99.53736943045908,27558
"(0.9740143369175628, 1.0)",1,99.5373649272044,27559
"(0.8345959595959597, 1.0)",1,99.53730251230252,27560
"(0.8337928153717628, 1.0)",1,99.537221954535,27561
"(1.0, 1.0)",1,99.53722134576444,27562
"(0.8421052631578948, 1.0)",1,99.53721730309752,27563
"(0.8731060606060606, 1.0)",1,99.53715718450476,27564
"(0.8266666666666667, 1.0)",1,99.53715665976536,27565
"(0.7167919799498746, 1.0)",1,99.5371383002962,27566
"(0.8053221288515406, 1.0)",1,99.53709702062643,27567
"(0.8055555555555555, 1.0)",1,99.53698752228163,27568
"(0.9224211423699916, 1.0)",1,99.53696999221296,27569
"(0.9065438871473354, 1.0)",1,99.53694983025063,27570
"(0.9224211423699916, 1.0)",1,99.53691191475548,27571
"(0.7167919799498746, 1.0)",1,99.53686462760874,27572
"(0.8970659722222223, 1.0)",1,99.53680213834532,27573
"(0.8888888888888888, 1.0)",2,99.53679653679652,27575
"(0.6875653082549634, 1.0)",1,99.53677165746132,27576
"(0.8345959595959597, 1.0)",2,99.5366798016798,27578
"(0.8319664902998236, 1.0)",1,99.53665925124258,27579
"(0.9306746031746032, 1.0)",1,99.5365839234988,27580
"(0.984313725490196, 0.996078431372549)",1,99.53651960784336,27581
"(0.875, 1.0)",1,99.5364568040655,27582
"(0.8448736477904788, 1.0)",1,99.53639398779262,27583
"(0.8888888888888888, 1.0)",2,99.53637566137566,27585
"(0.9327096052096052, 1.0)",1,99.53630101081714,27586
"(0.6923437673437673, 1.0)",1,99.5362878468913,27587
"(0.7081939799331105, 1.0)",1,99.53628102446751,27588
"(0.8888888888888888, 1.0)",2,99.53627859745552,27590
"(0.8731060606060606, 1.0)",1,99.5362347631792,27591
"(0.8977777777777779, 1.0)",1,99.53616196471268,27592
"(0.9696969696969696, 1.0)",1,99.53613643468717,27593
"(0.9841269841269842, 1.0)",1,99.53613150134888,27594
"(0.8731060606060606, 1.0)",1,99.53611041736042,27595
"(0.8897707231040564, 1.0)",1,99.53604550095778,27596
"(0.9841269841269842, 1.0)",1,99.53601953601954,27597
"(0.8170426065162907, 1.0)",1,99.53596348401916,27598
"(0.8882535288785288, 1.0)",2,99.5359594649178,27600
"(0.8817204301075269, 1.0)",1,99.53594774924711,27601
"(0.8253968253968256, 1.0)",1,99.53586896760046,27602
"(0.9047619047619048, 1.0)",1,99.53585708913928,27603
"(0.8952020202020202, 1.0)",1,99.53582994050288,27604
"(0.8592532467532467, 1.0)",1,99.53581946081944,27605
"(0.8345959595959597, 1.0)",1,99.53577626077626,27606
"(0.875, 1.0)",1,99.53570644331514,27607
"(1.0, 1.0)",1,99.535698600916,27608
"(0.8611111111111112, 1.0)",2,99.53566037881598,27610
"(0.9841269841269842, 1.0)",1,99.53563103563104,27611
"(0.865079365079365, 1.0)",1,99.53560669350144,27612
"(0.9802054154995332, 0.996078431372549)",1,99.53559257621198,27613
"(0.8518954248366013, 1.0)",1,99.53558729523137,27614
"(0.875593542260209, 1.0)",1,99.53556828973495,27615
"(0.9230769230769232, 1.0)",1,99.53551092869978,27616
"(0.9589484126984128, 1.0)",1,99.5353630312183,27617
"(0.9, 1.0)",1,99.5353214686548,27618
"(0.8991666666666667, 1.0)",1,99.5353024606972,27619
"(0.6156045751633987, 1.0)",1,99.53524743230624,27620
"(0.683375104427736, 1.0)",1,99.5352269562796,27621
"(0.8888888888888888, 1.0)",1,99.53517316017316,27622
"(0.8112794612794614, 1.0)",1,99.5351008271117,27623
"(0.9740143369175628, 1.0)",1,99.53503882179494,27624
"(0.8465418823841762, 1.0)",1,99.53502785203392,27625
"(1.0, 1.0)",1,99.53499258435298,27626
"(0.8468468468468467, 1.0)",1,99.53496990751891,27627
"(0.896551724137931, 1.0)",1,99.53495328359212,27628
"(0.8129629629629629, 1.0)",1,99.53492534877486,27629
"(0.9230769230769232, 1.0)",1,99.53490953490952,27630
"(0.8882535288785288, 1.0)",2,99.53486592882426,27632
"(0.8330439814814815, 1.0)",1,99.53479154612936,27633
"(0.8893558268973552, 1.0)",1,99.5347606338583,27634
"(0.9230769230769232, 1.0)",1,99.53471453471454,27635
"(0.8109668109668109, 1.0)",2,99.53469279258752,27637
"(0.8731060606060606, 1.0)",1,99.5346878358817,27638
"(0.8468468468468467, 1.0)",1,99.53467753467751,27639
"(0.7840187590187591, 1.0)",1,99.53465741049077,27640
"(0.8622222222222222, 1.0)",2,99.534637625165,27642
"(0.8281746031746032, 1.0)",1,99.534620554177,27643
"(0.9135802469135802, 1.0)",1,99.53460553741256,27644
"(0.8731060606060606, 1.0)",1,99.5345489469928,27645
"(0.896551724137931, 1.0)",1,99.53452252302829,27646
"(0.9333333333333332, 1.0)",1,99.53449349971088,27647
"(1.0, 1.0)",1,99.53447588375124,27648
"(0.7707924493038034, 1.0)",2,99.53446359297494,27650
"(0.8888888888888888, 1.0)",1,99.53443223443224,27651
"(0.8419830743891047, 1.0)",1,99.53442078028468,27652
"(0.8888888888888888, 1.0)",1,99.53439153439152,27653
"(0.8900759734093067, 1.0)",1,99.53437464389968,27654
"(0.6875653082549634, 1.0)",1,99.53436665505632,27655
"(0.8888888888888888, 1.0)",1,99.53434869224344,27656
"(0.9696969696969696, 1.0)",1,99.53433158360694,27657
"(0.7555555555555554, 1.0)",1,99.53429951690822,27658
"(0.9386724386724388, 1.0)",2,99.534255599473,27660
"(0.9740143369175628, 1.0)",1,99.5342535336403,27661
"(0.9696969696969696, 1.0)",1,99.5341871059498,27662
"(0.8439484126984128, 1.0)",1,99.53414840520104,27663
"(0.9565217391304348, 1.0)",1,99.53413627435368,27664
"(0.9206349206349206, 1.0)",1,99.53411559201032,27665
"(0.8368686868686868, 1.0)",1,99.53397135464844,27666
"(0.9696969696969696, 1.0)",2,99.5339570823442,27668
"(1.0, 1.0)",1,99.53395708234416,27669
"(0.8817204301075269, 1.0)",1,99.53388417507487,27670
"(0.9841269841269842, 1.0)",1,99.53384533435684,27671
"(0.9478270609318996, 1.0)",1,99.5338218165918,27672
"(0.9444444444444444, 1.0)",1,99.53378103378104,27673
"(0.8864468864468864, 1.0)",1,99.53377087499896,27674
"(0.8888888888888888, 1.0)",1,99.533769271664,27675
"(0.8731060606060606, 1.0)",1,99.53373556998557,27676
"(0.9306746031746032, 1.0)",1,99.53372754038077,27677
"(0.5640273704789834, 1.0)",1,99.53372434017597,27678
"(0.7400546757164405, 1.0)",1,99.53367290933468,27679
"(0.7162037037037038, 1.0)",1,99.53358618233618,27680
"(0.9696969696969696, 1.0)",1,99.533463008463,27681
"(0.9727777777777776, 1.0)",1,99.53345193205487,27682
"(0.9224211423699916, 1.0)",1,99.53345117445264,27683
"(0.8888888888888888, 1.0)",1,99.53341371591372,27684
"(0.9047619047619048, 1.0)",1,99.53340973696923,27685
"(0.9047619047619048, 1.0)",1,99.5333990246271,27686
"(0.8803174603174604, 1.0)",1,99.53337430685256,27687
"(0.8686868686868687, 1.0)",1,99.5333694083694,27688
"(0.8332521117608837, 1.0)",2,99.53336861562738,27690
"(0.9224211423699916, 1.0)",1,99.53333624691815,27691
"(0.9230769230769232, 1.0)",1,99.53327308762093,27692
"(0.8888888888888888, 1.0)",1,99.53324131585,27693
"(0.8498168498168498, 1.0)",2,99.53323836657172,27695
"(0.683375104427736, 1.0)",1,99.53323544551614,27696
"(0.808641975308642, 1.0)",1,99.53318903318905,27697
"(0.8281746031746032, 1.0)",1,99.53310305435306,27698
"(0.7782392026578072, 1.0)",1,99.53306353811271,27699
"(0.7496650452295612, 1.0)",1,99.5329586960232,27700
"(0.947088068181818, 1.0)",1,99.53294673224244,27701
"(0.9333333333333332, 1.0)",1,99.53292448292449,27702
"(0.8275809031622985, 1.0)",1,99.53291955360784,27703
"(0.9047619047619048, 1.0)",1,99.53291664680718,27704
"(0.9615343915343916, 1.0)",1,99.53288032596171,27705
"(0.8627450980392157, 1.0)",1,99.53283105073386,27706
"(0.9444444444444444, 1.0)",1,99.53282369804111,27707
"(0.8888888888888888, 1.0)",1,99.5328165374677,27708
"(0.8675136116152449, 1.0)",1,99.532760740277,27709
"(0.9674603174603176, 1.0)",1,99.53261647384454,27710
"(0.9230769230769232, 1.0)",1,99.53260073260074,27711
"(0.9047619047619048, 1.0)",1,99.5325399851262,27712
"(0.8350168350168351, 1.0)",1,99.53252765752764,27713
"(0.977218782249742, 0.996078431372549)",1,99.53240597408576,27714
"(0.8521317829457364, 1.0)",1,99.53240469752518,27715
"(0.7141994478951, 1.0)",1,99.53238126607692,27716
"(0.8833628057765988, 1.0)",2,99.53233830639684,27718
"(0.9047619047619048, 1.0)",2,99.53223266266744,27720
"(0.8498168498168499, 0.9841269841269842)",1,99.53221223221227,27721
"(0.922050500014663, 1.0)",1,99.53218920698173,27722
"(0.8897707231040564, 1.0)",2,99.53212281545616,27724
"(0.9, 1.0)",1,99.53211233211232,27725
"(0.808641975308642, 1.0)",1,99.53197303021864,27726
"(0.896551724137931, 1.0)",1,99.5319217467678,27727
"(0.8888888888888888, 1.0)",1,99.53190105029712,27728
"(0.9230769230769232, 1.0)",2,99.5318803106527,27730
"(0.9407729468599032, 1.0)",1,99.53186208813582,27731
"(0.8112491373360938, 1.0)",1,99.53184987723272,27732
"(1.0, 1.0)",1,99.5318024970199,27733
"(0.9444444444444444, 1.0)",1,99.53174603174608,27734
"(0.7555555555555554, 1.0)",1,99.53174603174602,27735
"(0.9135802469135802, 1.0)",1,99.53173168611764,27736
"(0.875, 1.0)",1,99.5317314067314,27737
"(0.875, 1.0)",1,99.53172250454858,27738
"(0.896551724137931, 1.0)",1,99.53162775921396,27739
"(0.9047619047619048, 1.0)",1,99.53160173160174,27740
"(0.9065438871473354, 1.0)",1,99.53159190877145,27741
"(0.883580779054917, 1.0)",1,99.53155012966316,27742
"(0.8502976190476191, 1.0)",1,99.5315446832472,27743
"(0.996078431372549, 0.996078431372549)",1,99.53153451439078,27744
"(0.8888888888888888, 1.0)",1,99.53152574746778,27745
"(0.833064949006978, 1.0)",1,99.53147764741968,27746
"(0.919047619047619, 1.0)",1,99.53132578922052,27747
"(0.8977777777777779, 1.0)",1,99.53131187652929,27748
"(0.8873002904865649, 1.0)",1,99.53130737360657,27749
"(0.875, 1.0)",1,99.53128815628816,27750
"(0.919047619047619, 1.0)",1,99.53123795435008,27751
"(0.896551724137931, 1.0)",1,99.53123185881807,27752
"(0.8888888888888888, 1.0)",1,99.53121275219738,27753
"(0.9224211423699916, 1.0)",1,99.53119798644096,27754
"(1.0, 1.0)",1,99.531162664496,27755
"(0.8977777777777779, 1.0)",4,99.53111111111114,27759
"(0.8163854689162486, 1.0)",1,99.53105910275798,27760
"(0.7996201329534663, 1.0)",1,99.53105209967956,27761
"(0.8791208791208792, 1.0)",1,99.53103504682451,27762
"(0.8952020202020202, 1.0)",1,99.53101042476042,27763
"(0.9444444444444444, 1.0)",1,99.53097383097383,27764
"(0.8415692007797271, 1.0)",1,99.53095513891566,27765
"(0.9465811965811968, 1.0)",1,99.53093571948672,27766
"(0.8822954822954823, 1.0)",1,99.5309083971584,27767
"(0.734006734006734, 1.0)",1,99.53083213083212,27768
"(0.9047619047619048, 1.0)",1,99.53082953082952,27769
"(0.9363636363636364, 1.0)",1,99.53080961253004,27770
"(0.8518518518518519, 1.0)",1,99.53078403078403,27771
"(0.9104993386243384, 1.0)",1,99.5307823013804,27772
"(0.9886710239651416, 0.996078431372549)",1,99.53077387095212,27773
"(0.8791208791208792, 1.0)",1,99.5307499518026,27774
"(0.883876357560568, 1.0)",1,99.53068507621713,27775
"(0.7162037037037038, 1.0)",1,99.53060846560848,27776
"(0.8803174603174604, 1.0)",1,99.53054883813503,27777
"(0.8976612797267113, 1.0)",1,99.5304814015289,27778
"(0.8253968253968256, 1.0)",1,99.53047201336676,27779
"(0.8521317829457364, 1.0)",1,99.5304555918308,27780
"(0.936026936026936, 1.0)",1,99.53039847967383,27781
"(0.9023809523809524, 1.0)",1,99.5303187261082,27782
"(0.7616334283000951, 1.0)",1,99.53027219693888,27783
"(0.9465811965811968, 1.0)",1,99.53025965988164,27784
"(0.9224211423699916, 1.0)",1,99.53021335016224,27785
"(0.7707924493038034, 1.0)",1,99.53018479715205,27786
"(0.8970659722222223, 1.0)",1,99.53017886661988,27787
"(0.8468468468468467, 1.0)",1,99.53012516273384,27788
"(0.9047619047619048, 1.0)",1,99.53012265512264,27789
"(0.8893558268973552, 1.0)",1,99.53009863134189,27790
"(0.9444444444444444, 1.0)",1,99.53007518796991,27791
"(0.865079365079365, 1.0)",1,99.53003875968992,27792
"(0.922050500014663, 1.0)",1,99.52997939791317,27793
"(0.8468468468468467, 1.0)",1,99.52993335098598,27794
"(0.8831018518518517, 1.0)",1,99.52990799821444,27795
"(0.9465811965811968, 1.0)",1,99.52990306752852,27796
"(0.8551296720061023, 1.0)",1,99.52989648845492,27797
"(0.8345959595959597, 1.0)",1,99.5298051023051,27798
"(0.9135802469135802, 1.0)",1,99.5297788631122,27799
"(0.9592592592592591, 1.0)",1,99.52976499658187,27800
"(0.9696969696969696, 1.0)",1,99.52976380344802,27801
"(0.7167919799498746, 1.0)",2,99.52974913773464,27803
"(0.7982954545454546, 1.0)",1,99.5296751859252,27804
"(0.8970659722222223, 1.0)",1,99.5296684234755,27805
"(0.896551724137931, 1.0)",1,99.52961329770294,27806
"(0.8831018518518517, 1.0)",1,99.5295864456894,27807
"(0.992156862745098, 0.996078431372549)",1,99.52958605664512,27808
"(0.9351258309591644, 1.0)",1,99.52954602496268,27809
"(0.9841269841269842, 1.0)",1,99.52952895058158,27810
"(0.8897707231040564, 1.0)",1,99.5294532627866,27811
"(0.8151260504201681, 1.0)",1,99.52941176470588,27812
"(0.9466207660652104, 1.0)",1,99.52939724884168,27813
"(0.8518518518518519, 1.0)",1,99.5293962029256,27814
"(0.8888888888888888, 1.0)",1,99.52934356092253,27815
"(0.7869981325863679, 1.0)",1,99.5293194556438,27816
"(0.9224211423699916, 1.0)",1,99.52930862623116,27817
"(0.8904991948470209, 1.0)",1,99.52926366266828,27818
"(0.8888888888888888, 1.0)",1,99.52912584491531,27819
"(1.0, 1.0)",1,99.52910052910052,27820
"(0.8817204301075269, 1.0)",1,99.52909756277876,27821
"(0.9202401372212692, 1.0)",1,99.52903165942864,27822
"(0.808641975308642, 1.0)",1,99.52902626937714,27823
"(0.9289529914529916, 1.0)",1,99.52901682858204,27824
"(0.9206349206349206, 1.0)",1,99.52899757812038,27825
"(0.8817204301075269, 1.0)",1,99.52899585999164,27826
"(0.8888888888888888, 1.0)",1,99.52898990999677,27827
"(0.8888888888888888, 1.0)",1,99.52898788700888,27828
"(0.896551724137931, 1.0)",1,99.52894710653332,27829
"(0.7782392026578072, 1.0)",1,99.5289408395154,27830
"(0.9802054154995332, 0.996078431372549)",1,99.52892947237396,27831
"(0.9565217391304348, 1.0)",1,99.528912250012,27832
"(0.8518518518518519, 1.0)",1,99.52889702889703,27833
"(0.9047619047619048, 1.0)",1,99.52886385645007,27834
"(0.8817204301075269, 1.0)",1,99.52882303510486,27835
"(0.6856760145918833, 1.0)",1,99.52880534200573,27836
"(0.9206349206349206, 1.0)",1,99.52880230880233,27837
"(0.8893558268973552, 1.0)",1,99.52878963936776,27838
"(0.896551724137931, 1.0)",1,99.52878674573827,27839
"(1.0, 1.0)",1,99.5287177502581,27840
"(0.8864468864468864, 1.0)",2,99.52871497799036,27842
"(0.8864468864468864, 1.0)",1,99.52871004465209,27843
"(0.9230769230769232, 1.0)",1,99.5286607112694,27844
"(0.9047619047619048, 1.0)",1,99.52851553107308,27845
"(0.8266666666666667, 1.0)",2,99.52849291688,27847
"(0.7167919799498746, 1.0)",4,99.5284802916382,27851
"(0.8740392648287385, 1.0)",1,99.52847950051898,27852
"(0.9206349206349206, 1.0)",1,99.52835615471486,27853
"(0.8867623604465709, 1.0)",1,99.5282657845587,27854
"(0.75, 1.0)",1,99.52825556086424,27855
"(0.9696969696969696, 1.0)",2,99.52825523954814,27857
"(0.9047619047619048, 1.0)",1,99.5282212885154,27858
"(0.875, 1.0)",1,99.52819605319606,27859
"(0.8888888888888888, 1.0)",1,99.52813852813853,27860
"(0.8518518518518519, 1.0)",1,99.52813595986746,27861
"(0.8675136116152449, 1.0)",1,99.52809288741192,27862
"(0.8530092673544326, 1.0)",1,99.528072030782,27863
"(0.7544006919006919, 1.0)",1,99.52798219041426,27864
"(0.7081939799331105, 1.0)",1,99.52798094601798,27865
"(0.8859337035751476, 1.0)",1,99.52796603054838,27866
"(1.0, 1.0)",1,99.52795031055906,27867
"(0.9565217391304348, 1.0)",1,99.52794087917702,27868
"(0.9230769230769232, 1.0)",1,99.5277959670637,27869
"(0.9230769230769232, 1.0)",1,99.52779072779072,27870
"(0.9444444444444444, 1.0)",1,99.52776209297949,27871
"(0.875, 1.0)",1,99.5277519989589,27872
"(0.7782392026578072, 1.0)",1,99.52773413358744,27873
"(0.9444444444444444, 1.0)",1,99.52773072338287,27874
"(0.8666666666666667, 1.0)",1,99.52771036012972,27875
"(0.896551724137931, 1.0)",1,99.52768929577891,27876
"(0.8888888888888888, 1.0)",1,99.52763888888887,27877
"(0.9827450980392156, 0.996078431372549)",1,99.5276209723658,27878
"(0.7167919799498746, 1.0)",2,99.52758563074352,27880
"(0.9674603174603176, 1.0)",2,99.52755022755022,27882
"(0.8387082903336773, 1.0)",1,99.52745600202998,27883
"(0.8592532467532467, 1.0)",1,99.52744374427844,27884
"(0.8611111111111112, 1.0)",1,99.52725448933782,27885
"(0.8600272232304901, 1.0)",1,99.52723011293338,27886
"(0.9444444444444444, 1.0)",1,99.52717652717652,27887
"(0.7200000000000001, 1.0)",1,99.52714830554648,27888
"(0.936026936026936, 1.0)",1,99.52712121762464,27889
"(0.9027274557165862, 1.0)",1,99.52709484758398,27890
"(0.808641975308642, 1.0)",1,99.52706682531245,27891
"(0.8332521117608837, 1.0)",1,99.52702053071746,27892
"(0.8865079365079365, 1.0)",1,99.52700707125994,27893
"(1.0, 1.0)",2,99.52696192696192,27895
"(0.9047619047619048, 1.0)",1,99.52692122692125,27896
"(0.9565217391304348, 1.0)",1,99.52690883995233,27897
"(0.9333333333333332, 1.0)",1,99.52690058479536,27898
"(0.9879901960784314, 0.996078431372549)",1,99.52686475174886,27899
"(0.8112794612794614, 1.0)",1,99.52661676286677,27900
"(0.8817204301075269, 1.0)",1,99.52655385754966,27901
"(0.9483440170940168, 1.0)",1,99.52651320901322,27902
"(0.833064949006978, 1.0)",1,99.52648231595376,27903
"(0.8551296720061023, 1.0)",1,99.52644287847556,27904
"(0.9, 1.0)",1,99.52640692640692,27905
"(0.9466207660652104, 1.0)",1,99.5263815798482,27906
"(0.8373015873015873, 1.0)",1,99.52636872930992,27907
"(0.8468468468468467, 1.0)",1,99.52631923260108,27908
"(0.9696969696969696, 1.0)",1,99.52630151257604,27909
"(0.8791208791208792, 1.0)",1,99.52625152625151,27910
"(0.883580779054917, 1.0)",1,99.5262439838653,27911
"(1.0, 1.0)",2,99.52624209486954,27913
"(0.9019607843137254, 1.0)",1,99.52621410815038,27914
"(0.8859337035751476, 1.0)",1,99.52615417727478,27915
"(0.8046935824713601, 1.0)",1,99.52615103886544,27916
"(0.9466207660652104, 1.0)",1,99.52611725789866,27917
"(0.8330439814814815, 1.0)",1,99.5260728565416,27918
"(0.8468468468468467, 1.0)",1,99.52593587376197,27919
"(0.9213117283950616, 1.0)",1,99.52592673680796,27920
"(0.9565217391304348, 1.0)",1,99.525910874023,27921
"(0.8686868686868687, 1.0)",2,99.52581466842337,27923
"(0.7777777777777776, 1.0)",1,99.52579365079364,27924
"(0.8281746031746032, 1.0)",1,99.52579224734396,27925
"(0.9391865079365078, 1.0)",1,99.52577901578294,27926
"(0.8858975827700768, 1.0)",1,99.52577730517449,27927
"(0.9192180611357128, 1.0)",2,99.5257681280159,27929
"(0.8518518518518519, 1.0)",2,99.5257495590829,27931
"(0.922050500014663, 1.0)",1,99.52571933220248,27932
"(0.7708333333333334, 1.0)",2,99.52562347073216,27934
"(0.7200000000000001, 1.0)",1,99.52561377869225,27935
"(0.896551724137931, 1.0)",1,99.52547508835542,27936
"(0.896551724137931, 1.0)",1,99.52542778634732,27937
"(0.9230769230769232, 1.0)",1,99.52541077143412,27938
"(0.8151260504201681, 1.0)",1,99.52540665388965,27939
"(0.9563953488372092, 1.0)",1,99.52538231834215,27940
"(0.9696969696969696, 1.0)",1,99.5253418079505,27941
"(0.8551296720061023, 1.0)",1,99.5253271949506,27942
"(0.8498168498168498, 1.0)",1,99.52530075288696,27943
"(0.683375104427736, 1.0)",2,99.52529429634691,27945
"(0.8468468468468467, 1.0)",1,99.5252178585512,27946
"(0.8067271451483561, 1.0)",1,99.52519011219871,27947
"(0.8112491373360938, 1.0)",1,99.52515632496748,27948
"(0.7167919799498746, 1.0)",2,99.5251253132832,27950
"(0.9841269841269842, 1.0)",1,99.52510822510828,27951
"(0.9, 1.0)",1,99.5250626566416,27952
"(0.8686868686868687, 1.0)",2,99.52505752505752,27954
"(0.8423371647509579, 1.0)",1,99.525036956789,27955
"(0.9171090534979424, 1.0)",1,99.5249876887121,27956
"(0.8817204301075269, 1.0)",1,99.5248811008544,27957
"(0.8888888888888888, 1.0)",1,99.52488038277512,27958
"(0.9224211423699916, 1.0)",2,99.5248742448231,27960
"(0.9407729468599032, 1.0)",1,99.52477588742636,27961
"(0.9206349206349206, 1.0)",1,99.52475228475228,27962
"(0.8627450980392157, 1.0)",1,99.52474323062556,27963
"(1.0, 1.0)",1,99.52474323062556,27964
"(0.9230769230769232, 1.0)",1,99.5247177707411,27965
"(0.8970659722222223, 1.0)",1,99.52466154748936,27966
"(0.8053221288515406, 1.0)",1,99.5246493965659,27967
"(0.9444444444444444, 1.0)",1,99.52462848804312,27968
"(0.896551724137931, 1.0)",1,99.52461245059683,27969
"(1.0, 1.0)",1,99.52456087973329,27970
"(0.8468468468468467, 1.0)",1,99.52454290626332,27971
"(0.7840187590187591, 1.0)",1,99.52453514078512,27972
"(0.8977777777777779, 1.0)",1,99.52451927299754,27973
"(0.9023569023569024, 1.0)",1,99.52449558239032,27974
"(0.8888888888888888, 1.0)",1,99.5244733044733,27975
"(0.773034398034398, 1.0)",1,99.52447151223193,27976
"(0.9507101086048454, 1.0)",2,99.5244635156916,27978
"(0.9192180611357128, 1.0)",1,99.52446171344334,27979
"(0.9666666666666668, 1.0)",1,99.5244363823312,27980
"(0.9224211423699916, 1.0)",1,99.52439064433948,27981
"(0.773034398034398, 1.0)",2,99.5243489322656,27983
"(0.896551724137931, 1.0)",1,99.52432980450222,27984
"(0.8319664902998236, 1.0)",2,99.52429488757008,27986
"(0.9047619047619048, 1.0)",1,99.52429052429052,27987
"(0.8109668109668109, 1.0)",1,99.52423103212575,27988
"(0.8627450980392157, 1.0)",2,99.5242155720097,27990
"(0.8375771604938271, 1.0)",1,99.52420180251012,27991
"(0.9444444444444444, 1.0)",1,99.52413019079684,27992
"(1.0, 1.0)",1,99.52411941922811,27993
"(0.9224211423699916, 1.0)",1,99.52409697592988,27994
"(0.922050500014663, 1.0)",1,99.5240910428287,27995
"(0.8448736477904788, 1.0)",2,99.52409022639306,27997
"(0.9135802469135802, 1.0)",1,99.5239698573032,27998
"(0.875, 1.0)",1,99.52391867988642,27999
"(0.8858975827700768, 1.0)",1,99.52390519541434,28000
"(0.8888888888888888, 1.0)",1,99.52380952380952,28001
"(0.922050500014663, 1.0)",1,99.52380513889798,28002
"(0.8475199219385267, 1.0)",1,99.52378592370896,28003
"(0.8527777777777779, 1.0)",1,99.52377344877344,28004
"(0.8498168498168498, 1.0)",1,99.52369852369851,28005
"(0.8705805822084891, 1.0)",1,99.52367342462614,28006
"(0.8129629629629629, 1.0)",1,99.52366711469534,28007
"(0.7200000000000001, 1.0)",1,99.5236408036408,28008
"(0.8952020202020202, 1.0)",1,99.523630550484,28009
"(0.8817204301075269, 1.0)",1,99.52362822991006,28010
"(0.9333333333333332, 1.0)",1,99.52359852199668,28011
"(0.833064949006978, 1.0)",1,99.52354113948316,28012
"(0.8586378737541528, 1.0)",1,99.52351844165028,28013
"(0.9523809523809524, 1.0)",1,99.5235044211108,28014
"(0.9333333333333332, 1.0)",1,99.52338217338216,28015
"(0.9802054154995332, 0.996078431372549)",1,99.52331543728626,28016
"(1.0, 1.0)",1,99.5232621784346,28017
"(0.8867623604465709, 1.0)",2,99.52318704687126,28019
"(0.9192180611357128, 1.0)",1,99.523148625904,28020
"(0.8112794612794614, 1.0)",1,99.523072991823,28021
"(0.9087026014109348, 1.0)",1,99.5230288753295,28022
"(0.8817204301075269, 1.0)",1,99.52301850401427,28023
