value,count,total,cumulative_sum
"(0.9696969696969696, 0.9841269841269842)",1,99.52287157287164,28024
"(0.8468468468468467, 1.0)",1,99.52274872274872,28025
"(0.7013888888888888, 1.0)",1,99.5227342102342,28026
"(0.8705805822084891, 1.0)",1,99.52268196888645,28027
"(0.8915343915343915, 1.0)",1,99.5226002527654,28028
"(0.9465811965811968, 1.0)",1,99.5225393837894,28029
"(0.8666666666666667, 1.0)",1,99.52251543209876,28030
"(0.7975164658278694, 1.0)",1,99.52250523730535,28031
"(0.8053221288515406, 1.0)",1,99.52249384602324,28032
"(0.9168478260869564, 1.0)",1,99.52248683884554,28033
"(0.9213117283950616, 1.0)",1,99.52240554198887,28034
"(0.9135802469135802, 1.0)",1,99.52235217673814,28035
"(0.9, 1.0)",1,99.52228969437208,28036
"(0.9465811965811968, 1.0)",1,99.5222064972065,28037
"(0.8170426065162907, 1.0)",1,99.52218018924007,28038
"(0.7167919799498746, 1.0)",2,99.52214711863834,28040
"(0.8705805822084891, 1.0)",1,99.52214000299088,28041
"(0.8675136116152449, 1.0)",1,99.5221380736162,28042
"(0.8468468468468467, 1.0)",1,99.52213482052191,28043
"(0.6156045751633987, 1.0)",1,99.5220529878618,28044
"(0.8317460317460318, 1.0)",1,99.52204184704183,28045
"(0.8402777777777779, 1.0)",1,99.52201206416322,28046
"(0.9444444444444444, 1.0)",1,99.52199792960664,28047
"(0.883580779054917, 1.0)",1,99.52198217826194,28048
"(0.9172932330827066, 0.9841269841269842)",1,99.52191083770036,28049
"(0.8319664902998236, 1.0)",1,99.52188091316144,28050
"(0.9841269841269842, 1.0)",1,99.52179528279108,28051
"(0.8402777777777779, 1.0)",1,99.52177782419012,28052
"(0.9023569023569024, 1.0)",1,99.521766537556,28053
"(0.8589726631393297, 1.0)",1,99.52161584806076,28054
"(0.9192180611357128, 1.0)",1,99.52157950082712,28055
"(0.909209656084656, 1.0)",1,99.5215744781238,28056
"(0.8970659722222223, 1.0)",1,99.52154977214782,28057
"(0.984313725490196, 0.996078431372549)",1,99.52153451439078,28058
"(0.8129898303922073, 1.0)",1,99.52150386776025,28059
"(0.8521317829457364, 1.0)",1,99.52147352191813,28060
"(0.875, 1.0)",1,99.52146882907752,28061
"(0.9047619047619048, 1.0)",1,99.521421107628,28062
"(0.9696969696969696, 1.0)",1,99.52140452140452,28063
"(0.8345959595959597, 1.0)",1,99.52139819950165,28064
"(0.8731060606060606, 1.0)",1,99.52134478846436,28065
"(0.8888888888888888, 1.0)",1,99.52131914932258,28066
"(0.6944444444444445, 1.0)",1,99.52128427128427,28067
"(0.9445350241545892, 1.0)",1,99.52123636179836,28068
"(0.7081939799331105, 1.0)",1,99.52122265376823,28069
"(0.8112491373360938, 1.0)",1,99.52113161596856,28070
"(0.8832772166105499, 1.0)",1,99.52113084871706,28071
"(0.9248366013071896, 1.0)",1,99.5209885974592,28072
"(0.9333333333333332, 1.0)",1,99.52091779135895,28073
"(0.9565217391304348, 1.0)",1,99.52086391869,28074
"(0.7502088554720134, 1.0)",1,99.52081817446845,28075
"(0.8468468468468467, 1.0)",1,99.52081732081732,28076
"(0.8448736477904788, 1.0)",1,99.52080508215552,28077
"(0.7555555555555554, 1.0)",1,99.52079414838036,28078
"(1.0, 1.0)",1,99.52078185177764,28079
"(0.9264176245210728, 1.0)",1,99.52077619033795,28080
"(0.9289529914529916, 1.0)",1,99.52075999684696,28081
"(0.9696969696969696, 1.0)",1,99.520735303344,28082
"(0.7544006919006919, 1.0)",1,99.52070547716131,28083
"(0.896551724137931, 1.0)",2,99.5206807118714,28085
"(0.875, 1.0)",2,99.5206749131588,28087
"(0.7650293586269196, 1.0)",1,99.52065434455082,28088
"(0.7081939799331105, 1.0)",1,99.52060437419834,28089
"(0.8833628057765988, 1.0)",1,99.52053924045303,28090
"(0.75, 1.0)",1,99.52048199533968,28091
"(0.9027988215488216, 1.0)",1,99.5204370148733,28092
"(0.8448736477904788, 1.0)",1,99.52042960295614,28093
"(0.8952020202020202, 1.0)",1,99.52038675832056,28094
"(0.9879901960784314, 0.996078431372549)",1,99.52034313725514,28095
"(0.9135802469135802, 1.0)",1,99.52032461365796,28096
"(0.8550741594067247, 1.0)",1,99.52031101642376,28097
"(0.8589726631393297, 1.0)",1,99.52022446689114,28098
"(0.8518518518518519, 1.0)",1,99.52018936229464,28099
"(0.8253968253968256, 1.0)",1,99.52014652014653,28100
"(0.7502088554720134, 1.0)",1,99.52013262539576,28101
"(0.9886710239651416, 0.996078431372549)",1,99.52011150255647,28102
"(0.813859649122807, 1.0)",1,99.520004846518,28103
"(0.9067629419191918, 1.0)",1,99.51979071138176,28104
"(0.8425595238095238, 1.0)",1,99.51973500748828,28105
"(0.9841269841269842, 1.0)",1,99.5196534008128,28106
"(0.8817204301075269, 1.0)",1,99.51955686903092,28107
"(0.8817204301075269, 1.0)",2,99.51952706791415,28109
"(0.8888888888888888, 1.0)",1,99.51948051948054,28110
"(0.8312992626493769, 1.0)",1,99.51944352579363,28111
"(0.8817204301075269, 1.0)",1,99.5194432336198,28112
"(0.9135802469135802, 1.0)",1,99.51940035273368,28113
"(0.9696969696969696, 1.0)",2,99.51939697729176,28115
"(0.8817204301075269, 1.0)",1,99.5193953156085,28116
"(0.9230769230769232, 1.0)",1,99.51932511932512,28117
"(0.8666666666666667, 1.0)",2,99.51924169859517,28119
"(0.9172932330827066, 1.0)",1,99.5191539087179,28120
"(0.8253968253968256, 1.0)",1,99.51911575440988,28121
"(1.0, 1.0)",1,99.51911575440988,28122
"(1.0, 0.9841269841269842)",1,99.51910408432154,28123
"(0.8518518518518519, 1.0)",1,99.5190618348513,28124
"(0.7460317460317459, 1.0)",1,99.51904761904764,28125
"(0.9445350241545892, 1.0)",1,99.51902075730892,28126
"(0.8857001484413657, 1.0)",1,99.51897197654624,28127
"(0.936026936026936, 1.0)",1,99.51889788150658,28128
"(0.896551724137931, 1.0)",1,99.51886757818528,28129
"(0.8468468468468467, 1.0)",1,99.51882983461932,28130
"(0.9306746031746032, 1.0)",1,99.5188048381137,28131
"(0.8858975827700768, 1.0)",1,99.5187358728966,28132
"(0.9135802469135802, 1.0)",1,99.51869222799888,28133
"(0.9333333333333332, 1.0)",2,99.51862048383788,28135
"(0.7167919799498746, 1.0)",1,99.51860423103749,28136
"(0.808641975308642, 1.0)",1,99.51848685265352,28137
"(0.8163854689162486, 1.0)",1,99.51847891577523,28138
"(0.8833628057765988, 1.0)",1,99.5184481653064,28139
"(0.9333333333333332, 1.0)",1,99.51841491841492,28140
"(0.8551296720061023, 1.0)",1,99.51840247577768,28141
"(0.9106275784016648, 1.0)",1,99.51838934345344,28142
"(0.8518518518518519, 1.0)",1,99.518330300939,28143
"(0.9047619047619048, 1.0)",2,99.51828220089092,28145
"(0.8163854689162486, 1.0)",1,99.5182139153541,28146
"(0.7777777777777776, 1.0)",1,99.51819785153118,28147
"(0.9333333333333332, 1.0)",1,99.51819674578294,28148
"(0.8350168350168351, 1.0)",1,99.51816467908422,28149
"(0.9, 1.0)",1,99.51815635345046,28150
"(0.9047619047619048, 1.0)",1,99.51815545934616,28151
"(0.9840686274509804, 0.996078431372549)",1,99.5181457245314,28152
"(0.8666666666666667, 1.0)",1,99.51813763397097,28153
"(0.9109477124183006, 1.0)",1,99.5180787123529,28154
"(0.896551724137931, 1.0)",1,99.5180429522081,28155
"(0.8112794612794614, 1.0)",1,99.518001190665,28156
"(0.9230769230769232, 1.0)",1,99.517964878259,28157
"(0.9047619047619048, 1.0)",1,99.51791430159552,28158
"(0.5640273704789834, 1.0)",1,99.51785132430294,28159
"(0.8590036231884057, 1.0)",1,99.5178055772827,28160
"(0.9841269841269842, 1.0)",1,99.5176846217414,28161
"(0.8586378737541528, 1.0)",1,99.51765469271282,28162
"(0.9135802469135802, 1.0)",1,99.517644868881,28163
"(0.992156862745098, 0.996078431372549)",1,99.51757625272352,28164
"(1.0, 1.0)",1,99.5175694610977,28165
"(0.9230769230769232, 1.0)",1,99.51756426756428,28166
"(0.9230769230769232, 1.0)",1,99.51751684958516,28167
"(0.992156862745098, 0.996078431372549)",1,99.5175133503696,28168
"(0.808641975308642, 1.0)",1,99.51750504206645,28169
"(1.0, 1.0)",2,99.51748855009726,28171
"(0.8762150855174111, 1.0)",1,99.51748369190632,28172
"(0.9135802469135802, 1.0)",1,99.51748222728617,28173
"(0.9224211423699916, 1.0)",1,99.51747102002857,28174
"(0.9813854489164088, 0.996078431372549)",1,99.51746637877534,28175
"(0.9333333333333332, 1.0)",1,99.51746031746032,28176
"(0.936026936026936, 1.0)",1,99.51744317836273,28177
"(0.9465811965811968, 1.0)",1,99.51740108006123,28178
"(0.8518518518518519, 1.0)",1,99.51738183195984,28179
"(0.8448736477904788, 1.0)",1,99.5173796526019,28180
"(1.0, 1.0)",2,99.51736109047326,28182
"(0.9886710239651416, 0.996078431372549)",1,99.51731952786224,28183
"(0.8498168498168499, 1.0)",1,99.51731893837156,28184
"(0.909209656084656, 1.0)",1,99.51730964492164,28185
"(0.8330439814814815, 1.0)",1,99.51730890967498,28186
"(0.996078431372549, 0.996078431372549)",2,99.5173069445749,28188
"(0.9444444444444444, 1.0)",1,99.51721708243448,28189
"(0.875, 1.0)",1,99.51721425726802,28190
"(0.7167919799498746, 1.0)",6,99.51716122959448,28196
"(0.896551724137931, 1.0)",1,99.51713544149584,28197
"(0.9047619047619048, 1.0)",1,99.5170521436506,28198
"(0.8817204301075269, 1.0)",1,99.51704806543516,28199
"(0.8888888888888888, 1.0)",1,99.51704234462856,28200
"(0.9224211423699916, 1.0)",1,99.51697571060876,28201
"(0.984313725490196, 0.996078431372549)",1,99.51691119137736,28202
"(0.7555555555555554, 1.0)",1,99.5167910993998,28203
"(0.8046935824713601, 1.0)",1,99.5167128132406,28204
"(0.9230769230769232, 1.0)",1,99.51668762688251,28205
"(0.8518954248366013, 1.0)",1,99.51668653515912,28206
"(0.958531746031746, 1.0)",1,99.51667925734984,28207
"(0.9047619047619048, 1.0)",1,99.51665098186837,28208
"(0.8952020202020202, 1.0)",1,99.51662742607186,28209
"(0.8046935824713601, 1.0)",1,99.51662592338626,28210
"(0.9224211423699916, 1.0)",1,99.51661622603876,28211
"(0.8109668109668109, 1.0)",1,99.51661054994388,28212
"(0.9444444444444444, 1.0)",1,99.51654065487016,28213
"(0.9230769230769232, 1.0)",1,99.51650342411212,28214
"(0.9879901960784314, 0.996078431372549)",1,99.5164635854344,28215
"(0.808641975308642, 1.0)",1,99.51645485768292,28216
"(0.9755757858699036, 0.996078431372549)",2,99.5163986764298,28218
"(0.8859337035751476, 1.0)",1,99.51637663452046,28219
"(0.9142520753512132, 1.0)",2,99.51636414431673,28221
"(0.9794117647058824, 0.996078431372549)",1,99.51636247837575,28222
"(0.9841269841269842, 1.0)",2,99.51630974389596,28224
"(0.9802054154995332, 0.996078431372549)",1,99.51621839267132,28225
"(0.8368686868686868, 1.0)",1,99.51619921014658,28226
"(0.896551724137931, 1.0)",1,99.51619257711212,28227
"(0.8078308130291714, 1.0)",2,99.51619248376768,28229
"(1.0, 1.0)",1,99.51618671183888,28230
"(1.0, 1.0)",1,99.51617933723196,28231
"(0.8055555555555555, 1.0)",1,99.5161532840561,28232
"(0.8977777777777779, 1.0)",1,99.51611992945328,28233
"(0.7162037037037038, 1.0)",1,99.51599658869397,28234
"(0.7081939799331105, 1.0)",1,99.51591638971482,28235
"(1.0, 1.0)",1,99.515873015873,28236
"(0.9333333333333332, 1.0)",1,99.51586191586192,28237
"(0.9444444444444444, 1.0)",1,99.5157133794815,28238
"(0.7544006919006919, 1.0)",1,99.51571127174212,28239
"(0.9841269841269842, 1.0)",1,99.51570112893644,28240
"(0.9067629419191918, 1.0)",1,99.51568991001282,28241
"(0.8817204301075269, 1.0)",2,99.5156458916192,28243
"(0.8163854689162486, 1.0)",1,99.51559832956684,28244
"(0.8270202020202021, 1.0)",1,99.51551226551226,28245
"(0.9565217391304348, 1.0)",1,99.51548129809,28246
"(0.896551724137931, 1.0)",2,99.5154710763906,28248
"(0.984504357298475, 0.996078431372549)",1,99.51546341343575,28249
"(0.9444444444444444, 1.0)",1,99.51543209876544,28250
"(0.958531746031746, 1.0)",1,99.51542108762698,28251
"(0.8571428571428572, 1.0)",1,99.51532404793276,28252
"(0.8870701058201058, 1.0)",1,99.51531062044953,28253
"(0.875, 1.0)",1,99.5152385928248,28254
"(1.0, 1.0)",1,99.51518435728964,28255
"(0.9023809523809524, 1.0)",1,99.51518010291596,28256
"(0.8339307048984469, 1.0)",1,99.51514380205356,28257
"(0.9886710239651416, 1.0)",1,99.51512441233818,28258
"(0.7555555555555554, 1.0)",3,99.5151075977163,28261
"(0.9172932330827066, 1.0)",1,99.51508400631208,28262
"(0.9047619047619048, 1.0)",1,99.51507484714315,28263
"(0.8518518518518519, 1.0)",1,99.51505531505532,28264
"(0.8833628057765988, 1.0)",1,99.51502103687928,28265
"(0.936026936026936, 1.0)",1,99.51501355638804,28266
"(0.7167919799498746, 1.0)",1,99.5148689030268,28267
"(0.9333333333333332, 1.0)",1,99.51486291486292,28268
"(0.8750600325600326, 1.0)",2,99.51477411477411,28270
"(0.8270202020202021, 1.0)",1,99.5147065897066,28271
"(0.8109668109668109, 1.0)",1,99.51467051467051,28272
"(0.8888888888888888, 1.0)",1,99.51455026455028,28273
"(0.740829346092504, 1.0)",1,99.51454208321988,28274
"(0.9, 1.0)",2,99.5144907723855,28276
"(0.9047619047619048, 1.0)",2,99.51444545934316,28278
"(0.9696969696969696, 1.0)",1,99.51441891441893,28279
"(0.7141994478951, 1.0)",1,99.51440021331324,28280
"(0.8970659722222223, 1.0)",1,99.5143874686768,28281
"(0.922050500014663, 1.0)",1,99.51437381305028,28282
"(0.8817204301075269, 1.0)",1,99.51431926126033,28283
"(0.8, 1.0)",1,99.5142857142857,28284
"(0.7555555555555554, 1.0)",2,99.5142857142857,28286
"(0.896551724137931, 1.0)",1,99.51422064941556,28287
"(0.9135802469135802, 1.0)",1,99.51414634747968,28288
"(0.7349551414768807, 1.0)",1,99.51414616252274,28289
"(0.984313725490196, 0.996078431372549)",1,99.51410675381284,28290
"(0.9172932330827066, 1.0)",1,99.5140636124618,28291
"(0.8376068376068376, 1.0)",1,99.51404151404152,28292
"(0.7167919799498746, 1.0)",3,99.5138761218616,28295
"(0.9135802469135802, 1.0)",1,99.5138356747552,28296
"(0.875, 1.0)",1,99.51377282138152,28297
"(0.9882352941176472, 0.996078431372549)",1,99.51377197077686,28298
"(0.6156045751633987, 1.0)",1,99.5136799719888,28299
"(0.8888888888888888, 1.0)",1,99.51366378606868,28300
"(0.8551296720061023, 1.0)",1,99.51364073270466,28301
"(0.8487103174603176, 1.0)",1,99.5135760002288,28302
"(0.904126984126984, 1.0)",1,99.51356831977644,28303
"(0.9879901960784314, 0.996078431372549)",1,99.5135675381266,28304
"(0.8771929824561403, 1.0)",1,99.51355836607256,28305
"(0.9696969696969696, 1.0)",1,99.51352029612904,28306
"(0.8319664902998236, 1.0)",1,99.5134948303808,28307
"(0.8888888888888888, 1.0)",1,99.5134806713754,28308
"(0.875, 1.0)",1,99.51341479933434,28309
"(0.896551724137931, 1.0)",1,99.51339969098588,28310
"(0.8904991948470209, 1.0)",1,99.51339433182144,28311
"(0.9047619047619048, 1.0)",1,99.51338555066316,28312
"(0.8518518518518519, 1.0)",1,99.5133009290904,28313
"(0.8013468013468013, 1.0)",1,99.51329824859236,28314
"(0.8731060606060606, 1.0)",1,99.5132141932142,28315
"(0.8571428571428572, 1.0)",1,99.51321092700402,28316
"(0.875, 1.0)",1,99.51320346320348,28317
"(0.8817204301075269, 1.0)",1,99.51319403102086,28318
"(0.9465811965811968, 1.0)",1,99.51317589194868,28319
"(0.8888888888888888, 1.0)",1,99.5130735930736,28320
"(0.875, 1.0)",4,99.51303448013974,28324
"(0.8518518518518519, 1.0)",1,99.51298954456848,28325
"(0.9465811965811968, 1.0)",1,99.51296601248214,28326
"(0.8129629629629629, 1.0)",2,99.51294351073764,28328
"(0.7708333333333334, 1.0)",1,99.51290146662951,28329
"(0.7167919799498746, 1.0)",1,99.51288477604268,28330
"(0.8125, 1.0)",1,99.51284024103468,28331
"(0.8897707231040564, 1.0)",1,99.51282836721433,28332
"(0.9696969696969696, 1.0)",1,99.51281970847188,28333
"(0.8013468013468013, 1.0)",2,99.51278351278351,28335
"(0.896551724137931, 1.0)",1,99.51275034033657,28336
"(0.8502976190476191, 1.0)",1,99.5127285036888,28337
"(0.936026936026936, 1.0)",1,99.51269120319463,28338
"(0.7765567765567766, 1.0)",2,99.51266788766787,28340
"(0.9047619047619048, 1.0)",1,99.51263551263553,28341
"(0.9230769230769232, 1.0)",1,99.5126282025259,28342
"(0.8857001484413657, 1.0)",1,99.51262694614036,28343
"(0.8109668109668109, 1.0)",1,99.51257879547352,28344
"(0.9333333333333332, 1.0)",1,99.51255411255414,28345
"(0.9224211423699916, 1.0)",1,99.51247962190214,28346
"(0.875, 1.0)",1,99.51247412008284,28347
"(0.8527777777777779, 1.0)",1,99.5124741200828,28348
"(0.833064949006978, 1.0)",1,99.51237302968806,28349
"(0.9740143369175628, 1.0)",1,99.51223625388948,28350
"(0.9855521155830752, 0.996078431372549)",1,99.51222905489143,28351
"(0.9435693249631868, 0.996078431372549)",1,99.51210962997432,28352
"(0.8518518518518519, 1.0)",1,99.51210751210752,28353
"(0.9841269841269842, 1.0)",1,99.512077294686,28354
"(0.8791208791208792, 1.0)",1,99.511998527788,28355
"(0.8888888888888888, 1.0)",1,99.51195144724556,28356
"(0.9444444444444444, 1.0)",1,99.51188907710647,28357
"(0.8468468468468467, 1.0)",3,99.51185330465692,28360
"(0.9842592592592592, 0.996078431372549)",1,99.51185044459062,28361
"(0.9202401372212692, 1.0)",1,99.5118289460803,28362
"(1.0, 0.996078431372549)",1,99.51182662538724,28363
"(0.9230769230769232, 1.0)",1,99.51182151182152,28364
"(0.9104993386243384, 1.0)",1,99.51178397195198,28365
"(0.9592592592592591, 1.0)",1,99.51178252963967,28366
"(0.9841269841269842, 1.0)",1,99.51173826173826,28367
"(0.9881481481481482, 0.996078431372549)",1,99.511581527348,28368
"(0.9172932330827066, 1.0)",2,99.51146400483972,28370
"(0.8817204301075269, 1.0)",1,99.51146374101026,28371
"(0.740829346092504, 1.0)",1,99.51143866508892,28372
"(0.875, 1.0)",1,99.51136363636364,28373
"(0.9023569023569024, 1.0)",1,99.51136363636364,28374
"(0.8888888888888888, 1.0)",4,99.5113446939534,28378
"(0.8740392648287385, 1.0)",1,99.5112734195629,28379
"(0.8686868686868687, 1.0)",1,99.51127033885656,28380
"(0.9740143369175628, 1.0)",2,99.51126396053311,28382
"(0.9047619047619048, 1.0)",1,99.51122752716957,28383
"(0.8448736477904788, 1.0)",1,99.51119698249278,28384
"(0.8264567669172932, 1.0)",1,99.51114527335852,28385
"(0.9264176245210728, 1.0)",1,99.51112233740544,28386
"(0.8309016086793863, 1.0)",1,99.51111558652924,28387
"(0.8731060606060606, 1.0)",2,99.51107908798126,28389
"(0.8498168498168498, 1.0)",1,99.511060403864,28390
"(0.8888888888888888, 1.0)",1,99.51102795092564,28391
"(0.8055555555555555, 1.0)",1,99.51100605047974,28392
"(0.8502976190476191, 1.0)",1,99.5109244971476,28393
"(0.9881481481481482, 0.996078431372549)",1,99.51090069946127,28394
"(0.7982954545454546, 1.0)",1,99.51084956709956,28395
"(0.8970659722222223, 1.0)",1,99.51080787324236,28396
"(0.8857001484413657, 1.0)",1,99.5107948515668,28397
"(0.8970659722222223, 1.0)",1,99.51067735633208,28398
"(0.896551724137931, 1.0)",1,99.51060112079604,28399
"(0.9696969696969696, 1.0)",2,99.5105861931949,28401
"(0.8803174603174604, 1.0)",1,99.5105695611578,28402
"(1.0, 1.0)",1,99.51053884387218,28403
"(0.8468468468468467, 1.0)",1,99.51051253463534,28404
"(0.9213117283950616, 1.0)",2,99.51049040178012,28406
"(0.8415692007797271, 1.0)",2,99.51047110383486,28408
"(0.8888888888888888, 1.0)",1,99.51042117302988,28409
"(0.8415692007797271, 1.0)",2,99.510402272763,28411
"(0.7167919799498746, 1.0)",2,99.51035215032164,28413
"(0.683375104427736, 1.0)",2,99.51021493126756,28415
"(0.984313725490196, 0.996078431372549)",1,99.51020553835592,28416
"(0.9841269841269842, 1.0)",1,99.51015485065828,28417
"(1.0, 1.0)",1,99.5101073912668,28418
"(0.9444444444444444, 1.0)",2,99.51010483769105,28420
"(0.9841269841269842, 1.0)",1,99.51009484342818,28421
"(0.8468468468468467, 1.0)",1,99.5100503100503,28422
"(0.9135802469135802, 1.0)",1,99.51004200245464,28423
"(0.7400546757164405, 1.0)",1,99.51000888817066,28424
"(0.9230769230769232, 1.0)",1,99.51000114226736,28425
"(0.7975164658278694, 1.0)",1,99.50999662455804,28426
"(0.896551724137931, 1.0)",1,99.5099876709072,28427
"(0.9841269841269842, 1.0)",1,99.50992797135854,28428
"(0.9879901960784314, 0.996078431372549)",1,99.50979715628964,28429
"(0.8873002904865649, 1.0)",1,99.5097750901791,28430
"(0.8253968253968256, 1.0)",1,99.50974025974024,28431
"(0.9882352941176472, 0.996078431372549)",1,99.50973901256434,28432
"(0.957490630284748, 0.996078431372549)",2,99.50972419622587,28434
"(0.9202401372212692, 1.0)",1,99.50968103102728,28435
"(0.9302579365079364, 1.0)",1,99.50959526584526,28436
"(0.8067271451483561, 1.0)",1,99.509539510727,28437
"(0.8888888888888888, 1.0)",1,99.509514292123,28438
"(0.8330439814814815, 1.0)",1,99.50950182918932,28439
"(0.8833628057765988, 1.0)",1,99.50948053064432,28440
"(0.9565217391304348, 1.0)",1,99.5093981737273,28441
"(0.9696969696969696, 1.0)",1,99.50937950937951,28442
"(0.9206349206349206, 1.0)",1,99.5093795093795,28443
"(0.7982954545454546, 1.0)",1,99.50927429052427,28444
"(0.6923437673437673, 1.0)",1,99.50923721491012,28445
"(0.8822954822954823, 1.0)",1,99.50919526493996,28446
"(0.8063492063492064, 1.0)",2,99.50918803418804,28448
"(0.8468468468468467, 1.0)",1,99.50918450918452,28449
"(0.8468468468468467, 1.0)",1,99.50917044695156,28450
"(0.8053221288515406, 1.0)",1,99.50906283259224,28451
"(0.8858975827700768, 1.0)",1,99.50905800632104,28452
"(0.7544006919006919, 1.0)",1,99.50903113498704,28453
"(0.8551296720061023, 1.0)",1,99.50898722122542,28454
"(0.7162037037037038, 1.0)",1,99.50887345679013,28455
"(0.8883205456095482, 1.0)",1,99.5088111661002,28456
"(1.0, 1.0)",1,99.50879120879124,28457
"(0.8551296720061023, 1.0)",1,99.50870846249666,28458
"(0.8112794612794614, 1.0)",1,99.508661014911,28459
"(0.8833628057765988, 1.0)",1,99.50864716136668,28460
"(0.8521317829457364, 1.0)",1,99.50859438311988,28461
"(0.8832772166105499, 1.0)",1,99.50848582442784,28462
"(0.8873002904865649, 1.0)",1,99.50845436940207,28463
"(0.8817204301075269, 1.0)",1,99.50842862099228,28464
"(0.9882352941176472, 0.996078431372549)",1,99.50840183623384,28465
"(0.8375771604938271, 1.0)",1,99.50837844254512,28466
"(0.9135802469135802, 1.0)",1,99.5083347733996,28467
"(0.9065438871473354, 1.0)",1,99.50832977101656,28468
"(0.7869981325863679, 1.0)",1,99.50831148226273,28469
"(0.896551724137931, 1.0)",1,99.50828596396988,28470
"(0.7544006919006919, 1.0)",1,99.50828296703295,28471
"(0.8253968253968256, 1.0)",1,99.5082225082225,28472
"(0.875, 1.0)",1,99.50820013320012,28473
"(0.740829346092504, 1.0)",2,99.50819204874932,28475
"(0.8686868686868687, 1.0)",1,99.50805042910306,28476
"(0.7460317460317459, 1.0)",1,99.50793650793652,28477
"(0.8550741594067247, 1.0)",1,99.50791891333526,28478
"(0.984967320261438, 0.996078431372549)",1,99.50770541549976,28479
"(0.9230769230769232, 1.0)",1,99.5076571978746,28480
"(0.8666666666666667, 1.0)",1,99.50757820965656,28481
"(0.8817204301075269, 1.0)",1,99.50750205588916,28482
"(0.8402777777777779, 1.0)",1,99.50747607655502,28483
"(0.8468468468468467, 1.0)",1,99.50742057263795,28484
"(0.875, 1.0)",1,99.50733842181212,28485
"(0.8977777777777779, 1.0)",1,99.50732981993852,28486
"(0.883580779054917, 1.0)",2,99.50730626298706,28488
"(0.8888888888888888, 1.0)",1,99.50728779018252,28489
"(0.8383129000541765, 1.0)",1,99.5072856498443,28490
"(0.9306746031746032, 1.0)",1,99.5072723655932,28491
"(0.8803174603174604, 1.0)",2,99.50724747474749,28493
"(1.0, 0.996078431372549)",1,99.50720026373136,28494
"(0.896551724137931, 1.0)",1,99.50718436634952,28495
"(0.9840686274509804, 0.996078431372549)",1,99.50718367889444,28496
"(0.9109477124183006, 1.0)",1,99.50715199123128,28497
"(0.8888888888888888, 1.0)",2,99.50709476730142,28499
"(0.909722222222222, 1.0)",1,99.5070600301312,28500
"(0.8952020202020202, 1.0)",1,99.50705237862496,28501
"(0.9565217391304348, 1.0)",1,99.50702357224095,28502
"(0.8487103174603176, 1.0)",1,99.50699647574648,28503
"(0.922050500014663, 1.0)",1,99.50697640214456,28504
"(0.9023569023569024, 1.0)",1,99.5069745069745,28505
"(0.896551724137931, 1.0)",1,99.50694133452754,28506
"(0.8771929824561403, 1.0)",2,99.50693379439524,28508
"(0.8888888888888888, 1.0)",1,99.50689528336588,28509
"(0.8439484126984128, 1.0)",1,99.50688509021842,28510
"(0.8163854689162486, 1.0)",1,99.50688255950404,28511
"(0.7840187590187591, 1.0)",1,99.50676131995576,28512
"(0.9192180611357128, 1.0)",1,99.50667691956016,28513
"(0.7081939799331105, 1.0)",1,99.50667212216126,28514
"(0.8571428571428572, 1.0)",1,99.50663925446534,28515
"(0.7200000000000001, 1.0)",2,99.50659611992944,28517
"(0.9224211423699916, 1.0)",1,99.5065801931957,28518
"(0.875, 1.0)",1,99.50657686658326,28519
"(0.9364583333333332, 1.0)",1,99.50650913618998,28520
"(0.8939664986176614, 1.0)",1,99.50643753658852,28521
"(0.8170426065162907, 1.0)",1,99.50640927849166,28522
"(0.9886710239651416, 0.996078431372549)",1,99.50637291380136,28523
"(0.8833628057765988, 1.0)",1,99.5063526433144,28524
"(0.8729166666666666, 1.0)",1,99.50624320318474,28525
"(0.960639768728004, 1.0)",1,99.50619933758492,28526
"(0.8163854689162486, 1.0)",1,99.5061456758168,28527
"(0.9886710239651416, 0.996078431372549)",1,99.50614337388352,28528
"(0.8859337035751476, 1.0)",1,99.50613905023484,28529
"(0.9213117283950616, 1.0)",1,99.50612554782845,28530
"(0.9882352941176472, 0.996078431372549)",1,99.50608744082452,28531
"(0.9465811965811968, 1.0)",1,99.50605835957008,28532
"(0.865079365079365, 1.0)",1,99.50601503759398,28533
"(0.9194577352472088, 1.0)",1,99.5059897217792,28534
"(0.7765567765567766, 1.0)",1,99.50591936798833,28535
