value,count,total,cumulative_sum
"(0.8686868686868687, 1.0)",1,99.50588592693856,28536
"(0.8803174603174604, 1.0)",1,99.50587461920796,28537
"(0.9565217391304348, 1.0)",1,99.50584868552868,28538
"(0.9171090534979424, 1.0)",1,99.50581859920376,28539
"(0.8833628057765988, 1.0)",1,99.50581052861908,28540
"(0.9135802469135802, 1.0)",1,99.50573838745882,28541
"(0.7538126361655774, 1.0)",1,99.50573079473337,28542
"(0.8900759734093067, 1.0)",1,99.50571074180942,28543
"(0.8448736477904788, 1.0)",1,99.50568233144664,28544
"(0.8498168498168499, 1.0)",1,99.50566539613192,28545
"(0.9364583333333332, 1.0)",1,99.50565701538233,28546
"(0.89, 1.0)",1,99.50563079711549,28547
"(1.0, 1.0)",1,99.505577005577,28548
"(0.8527777777777779, 1.0)",1,99.5055477131564,28549
"(0.9047619047619048, 1.0)",1,99.50545441564933,28550
"(0.9879901960784314, 0.996078431372549)",1,99.50537970743876,28551
"(0.9230769230769232, 1.0)",1,99.50531277914956,28552
"(0.8616898148148148, 1.0)",1,99.50525025982616,28553
"(0.9135802469135802, 1.0)",1,99.50524848206008,28554
"(0.992156862745098, 0.996078431372549)",1,99.50523522114877,28555
"(0.9696969696969696, 1.0)",1,99.50523364813644,28556
"(0.8616898148148148, 1.0)",1,99.505232771261,28557
"(0.9142520753512132, 1.0)",1,99.50520666088912,28558
"(0.875, 1.0)",1,99.50516136115716,28559
"(0.9465811965811968, 1.0)",1,99.50515043140044,28560
"(0.8831064306064307, 1.0)",1,99.50513482927596,28561
"(0.9674603174603176, 1.0)",1,99.50513170665953,28562
"(0.9135802469135802, 1.0)",1,99.50507701179744,28563
"(0.8888888888888888, 1.0)",1,99.50505050505048,28564
"(0.976661220043573, 0.996078431372549)",1,99.5049637125962,28565
"(0.8109668109668109, 1.0)",1,99.50492392597656,28566
"(0.7555555555555554, 1.0)",1,99.50492113250736,28567
"(0.8586378737541528, 1.0)",1,99.5048665858903,28568
"(0.9444444444444444, 1.0)",1,99.50486228747098,28569
"(0.9696969696969696, 1.0)",1,99.50481933525413,28570
"(0.7705882352941177, 1.0)",1,99.50478363759296,28571
"(0.808641975308642, 1.0)",1,99.50477870030784,28572
"(0.8883205456095482, 1.0)",1,99.50475966204866,28573
"(0.8817204301075269, 1.0)",2,99.50466003316572,28575
"(0.9507101086048454, 0.9841269841269842)",4,99.50459482038436,28579
"(0.9047619047619048, 1.0)",1,99.50457513500992,28580
"(0.7869981325863679, 1.0)",1,99.50454966416228,28581
"(0.896551724137931, 1.0)",1,99.50440658857174,28582
"(0.9841269841269842, 1.0)",1,99.50437930293003,28583
"(0.9763834422657952, 0.996078431372549)",1,99.50436175480316,28584
"(0.8468468468468467, 1.0)",1,99.50434243767576,28585
"(0.9243650793650792, 1.0)",1,99.5043086080586,28586
"(0.8520449077786689, 1.0)",1,99.50430433365116,28587
"(0.909209656084656, 1.0)",1,99.50429736078,28588
"(0.9740143369175628, 1.0)",1,99.50429490405158,28589
"(0.9264176245210728, 1.0)",1,99.50428799489144,28590
"(0.773034398034398, 1.0)",1,99.5042843980344,28591
"(0.8271652864044169, 1.0)",1,99.50425031182463,28592
"(0.9483440170940168, 1.0)",1,99.50421046546046,28593
"(1.0, 1.0)",1,99.50419517758228,28594
"(0.8586378737541528, 1.0)",1,99.50404884859708,28595
"(0.922050500014663, 1.0)",1,99.50402324689708,28596
"(0.8465418823841762, 1.0)",1,99.50401935358448,28597
"(0.8864468864468864, 1.0)",1,99.50400831076118,28598
"(0.9841269841269842, 1.0)",1,99.5039964866052,28599
"(0.9194577352472088, 1.0)",1,99.503988629973,28600
"(0.8977777777777779, 1.0)",1,99.50398268398268,28601
"(0.9925925925925926, 0.996078431372549)",1,99.5039773763914,28602
"(0.9047619047619048, 1.0)",1,99.50397206658076,28603
"(0.9224211423699916, 1.0)",1,99.5039428672674,28604
"(0.8888888888888888, 1.0)",1,99.50392648287384,28605
"(0.8571428571428572, 1.0)",1,99.50389016018306,28606
"(0.9230769230769232, 1.0)",1,99.5038622196517,28607
"(0.9696969696969696, 1.0)",1,99.50385262885264,28608
"(0.875, 1.0)",1,99.50382395382395,28609
"(0.8900759734093067, 1.0)",1,99.5037647614731,28610
"(0.8013468013468013, 1.0)",1,99.50372775372776,28611
"(0.9879901960784314, 0.996078431372549)",1,99.50368392386218,28612
"(0.8281653746770027, 1.0)",1,99.50364059846576,28613
"(1.0, 0.996078431372549)",1,99.5036171310632,28614
"(0.9230769230769232, 1.0)",1,99.50361133119752,28615
"(1.0, 1.0)",1,99.50354028687362,28616
"(0.947088068181818, 1.0)",1,99.50351280373502,28617
"(0.9465811965811968, 1.0)",1,99.50350646888953,28618
"(0.996078431372549, 0.996078431372549)",1,99.50349775582757,28619
"(0.976661220043573, 0.996078431372549)",1,99.50348022446413,28620
"(0.9047619047619048, 1.0)",1,99.503441003441,28621
"(0.9894736842105264, 0.996078431372549)",1,99.503408152735,28622
"(0.9523809523809524, 1.0)",2,99.50339605734769,28624
"(0.8309016086793863, 1.0)",1,99.50337989685212,28625
"(0.992156862745098, 0.996078431372549)",1,99.50337435984518,28626
"(0.9841269841269842, 1.0)",1,99.50333383092004,28627
"(0.9738562091503268, 0.996078431372549)",1,99.5033119973138,28628
"(0.8253968253968256, 1.0)",2,99.50329537612146,28630
"(0.8253968253968256, 1.0)",1,99.50328423661756,28631
"(0.9243650793650792, 1.0)",1,99.50327926869672,28632
"(0.9364583333333332, 1.0)",1,99.5032581340617,28633
"(0.8817204301075269, 1.0)",1,99.50323634109712,28634
"(0.9841269841269842, 1.0)",2,99.50322049172624,28636
"(0.7496650452295612, 1.0)",1,99.5031443899589,28637
"(0.996078431372549, 0.996078431372549)",1,99.50310703228683,28638
"(0.909209656084656, 1.0)",1,99.50310143747645,28639
"(0.9135802469135802, 1.0)",1,99.50309288481331,28640
"(0.9264176245210728, 1.0)",1,99.50309236664522,28641
"(0.8857001484413657, 1.0)",1,99.50305694443992,28642
"(0.7973856209150327, 1.0)",1,99.50301332654274,28643
"(0.8498168498168498, 1.0)",1,99.50299995227532,28644
"(0.9674603174603176, 1.0)",1,99.50297308055929,28645
"(0.9230769230769232, 1.0)",1,99.50280309121771,28646
"(0.8468468468468467, 1.0)",2,99.50274746796488,28648
"(0.996078431372549, 0.996078431372549)",1,99.50274509803944,28649
"(0.7777777777777776, 1.0)",1,99.50273860268746,28650
"(0.7167919799498746, 1.0)",1,99.50273121516447,28651
"(0.8586378737541528, 1.0)",1,99.50272490261058,28652
"(0.9047619047619048, 1.0)",1,99.50270470898654,28653
"(0.992156862745098, 0.996078431372549)",1,99.5026985355548,28654
"(0.9841269841269842, 1.0)",1,99.50266311860514,28655
"(0.992156862745098, 0.996078431372549)",1,99.5026083926396,28656
"(0.9696969696969696, 1.0)",1,99.5025174101261,28657
"(0.9696969696969696, 1.0)",1,99.50249705088414,28658
"(0.9444444444444444, 1.0)",2,99.50248516915184,28660
"(0.9445350241545892, 1.0)",1,99.50243099620864,28661
"(0.8266666666666667, 1.0)",1,99.50242424242424,28662
"(0.9523809523809524, 1.0)",1,99.50236334518942,28663
"(0.8888888888888888, 1.0)",1,99.50235810700929,28664
"(0.7708333333333334, 1.0)",1,99.5022435897436,28665
"(0.8740392648287385, 1.0)",1,99.5022349117744,28666
"(0.8686868686868687, 1.0)",1,99.50222096743836,28667
"(0.833064949006978, 1.0)",1,99.50210460500315,28668
"(0.8253968253968256, 1.0)",1,99.50209950494308,28669
"(0.9047619047619048, 1.0)",2,99.5020412857225,28671
"(0.8271652864044169, 1.0)",1,99.50202858562116,28672
"(0.896551724137931, 1.0)",1,99.5020080527064,28673
"(0.9879901960784314, 0.996078431372549)",1,99.50195401903476,28674
"(0.8551296720061023, 1.0)",1,99.50193673031518,28675
"(0.9333333333333332, 1.0)",1,99.50191941066504,28676
"(0.8686868686868687, 1.0)",1,99.50190014290165,28677
"(1.0, 1.0)",1,99.50188560653676,28678
"(0.9213117283950616, 1.0)",1,99.50182922016256,28679
"(0.9842592592592592, 0.996078431372549)",1,99.50181719896912,28680
"(0.8170426065162907, 1.0)",1,99.50175286701602,28681
"(0.896551724137931, 1.0)",1,99.50174652933272,28682
"(0.8952020202020202, 1.0)",1,99.50166518666518,28683
"(0.8109668109668109, 1.0)",1,99.50164130865886,28684
"(0.9333333333333332, 1.0)",1,99.5015873015873,28685
"(0.9507101086048454, 1.0)",1,99.50157851302016,28686
"(0.992156862745098, 0.996078431372549)",1,99.50149384155598,28687
"(0.9841269841269842, 1.0)",1,99.50146491326664,28688
"(0.9047619047619048, 1.0)",1,99.50146001073536,28689
"(0.8271652864044169, 1.0)",1,99.5014356251192,28690
"(0.8309016086793863, 1.0)",1,99.5014287050398,28691
"(0.9894736842105264, 0.996078431372549)",1,99.50140178878593,28692
"(0.8888888888888888, 1.0)",1,99.5013853880009,28693
"(1.0, 1.0)",1,99.50137779237863,28694
"(0.865079365079365, 1.0)",1,99.50137056554712,28695
"(0.8270202020202021, 1.0)",1,99.50135950295795,28696
"(0.8627450980392157, 1.0)",1,99.50131121028954,28697
"(0.8477297895902548, 1.0)",1,99.50127959708593,28698
"(0.8264567669172932, 1.0)",1,99.50123851294904,28699
"(0.7975164658278694, 1.0)",1,99.50114389798352,28700
"(0.9023569023569024, 1.0)",1,99.50113499236306,28701
"(0.8078308130291714, 1.0)",1,99.50105003185836,28702
"(0.7869981325863679, 1.0)",1,99.50095992121332,28703
"(0.8893558268973552, 1.0)",1,99.50094857122124,28704
"(0.8271652864044169, 1.0)",1,99.50089207332564,28705
"(0.996078431372549, 0.996078431372549)",1,99.50085569315468,28706
"(0.8729166666666666, 1.0)",1,99.50081024262477,28707
"(0.740829346092504, 1.0)",1,99.50071390597708,28708
"(0.7502088554720134, 1.0)",1,99.5006161542664,28709
"(0.9345012626262624, 1.0)",1,99.50061545374044,28710
"(0.9047619047619048, 1.0)",1,99.50057510927076,28711
"(0.8330439814814815, 1.0)",1,99.50056339605734,28712
"(0.919047619047619, 1.0)",1,99.50054682159944,28713
"(0.8498168498168499, 1.0)",1,99.50052031302032,28714
"(0.9194577352472088, 1.0)",1,99.50050787419208,28715
"(0.896551724137931, 1.0)",1,99.50049437646769,28716
"(0.9879901960784314, 0.996078431372549)",1,99.50037049322675,28717
"(0.8448736477904788, 1.0)",1,99.5003234035254,28718
"(0.8518518518518519, 1.0)",1,99.50025315814791,28719
"(0.9104993386243384, 1.0)",2,99.5002414021164,28721
"(0.8831018518518517, 1.0)",1,99.50019962726483,28722
"(0.8387082903336773, 1.0)",1,99.50003705046204,28723
"(0.9380032206119162, 1.0)",1,99.50002439857512,28724
"(1.0, 1.0)",28,99.5,28752
"(0.5, 1.0)",1,99.5,28753
"(0.9230769230769232, 1.0)",1,99.49998889998888,28754
"(0.9674603174603176, 1.0)",2,99.4999818569994,28756
"(0.8312992626493769, 1.0)",1,99.49997948107104,28757
"(0.992156862745098, 0.996078431372549)",1,99.4999659685202,28758
"(0.9248366013071896, 1.0)",1,99.49986483394412,28759
"(0.8498168498168498, 1.0)",1,99.49982598390528,28760
"(0.8550741594067247, 1.0)",2,99.4997754110624,28762
"(0.9665319865319866, 0.996078431372549)",1,99.49959180466236,28763
"(0.909209656084656, 1.0)",1,99.499588562158,28764
"(0.8148749398749398, 1.0)",1,99.4994891861424,28765
"(0.8448736477904788, 1.0)",1,99.49948172416536,28766
"(0.984313725490196, 0.996078431372549)",1,99.49947615994851,28767
"(0.9731377053745476, 0.996078431372549)",1,99.49942712172611,28768
"(0.8763636363636363, 1.0)",1,99.4994237753658,28769
"(0.9766612200435728, 0.996078431372549)",1,99.4993974314874,28770
"(0.9738562091503268, 0.996078431372549)",1,99.49939042868634,28771
"(0.9027274557165862, 1.0)",1,99.49938051847738,28772
"(0.896551724137931, 1.0)",1,99.4993287201038,28773
"(0.8970659722222223, 1.0)",2,99.49930738471085,28775
"(0.896551724137931, 1.0)",1,99.49927064264632,28776
"(0.8547544409613373, 1.0)",1,99.49926199608102,28777
"(0.896551724137931, 1.0)",1,99.4992503748126,28778
"(0.9302579365079364, 1.0)",1,99.49921971476763,28779
"(0.9047619047619048, 1.0)",1,99.49920183127014,28780
"(0.9465811965811968, 1.0)",1,99.49900283885496,28781
"(0.9766612200435728, 0.996078431372549)",1,99.49896170163991,28782
"(0.9589484126984128, 1.0)",1,99.49893968421746,28783
"(0.9067629419191918, 1.0)",1,99.49887757745788,28784
"(0.9630228758169934, 0.996078431372549)",1,99.49886022245164,28785
"(0.9444444444444444, 1.0)",1,99.49880021213356,28786
"(0.9224211423699916, 1.0)",1,99.49877275922503,28787
"(0.7765567765567766, 1.0)",1,99.49875339714048,28788
"(0.9047619047619048, 1.0)",1,99.4986568986569,28789
"(1.0, 0.996078431372549)",1,99.49865395052008,28790
"(0.984313725490196, 0.996078431372549)",1,99.49862490450748,28791
"(0.9023569023569024, 1.0)",1,99.49860118954548,28792
"(0.8831064306064307, 1.0)",1,99.49860026669236,28793
"(0.8518518518518519, 1.0)",1,99.498593998594,28794
"(0.9135802469135802, 1.0)",1,99.49853695687028,28795
"(0.9135802469135802, 1.0)",2,99.49851383184716,28797
"(0.9047619047619048, 1.0)",1,99.49841532941112,28798
"(0.9230769230769232, 1.0)",1,99.4983769617916,28799
"(0.7141994478951, 1.0)",1,99.49832643202208,28800
"(0.9731092436974792, 0.996078431372549)",1,99.49825830917186,28801
"(0.8883205456095482, 1.0)",1,99.49821360477796,28802
"(0.8129629629629629, 1.0)",1,99.4981812169312,28803
"(0.9444444444444444, 1.0)",1,99.4981746031746,28804
"(0.7869981325863679, 1.0)",1,99.49816787775308,28805
"(0.977218782249742, 0.996078431372549)",1,99.49814716529907,28806
"(0.8309016086793863, 1.0)",1,99.49814057341835,28807
"(0.9230769230769232, 1.0)",1,99.49800399119285,28808
"(0.8067271451483561, 1.0)",1,99.49799760165138,28809
"(0.8833628057765988, 1.0)",1,99.49796429225307,28810
"(0.8373015873015873, 1.0)",2,99.49790530247186,28812
"(0.8129629629629629, 1.0)",1,99.49785524295476,28813
"(0.7782392026578072, 1.0)",1,99.49780075446787,28814
"(1.0, 0.996078431372549)",1,99.49779718086089,28815
"(0.9333333333333332, 1.0)",1,99.49776369631442,28816
"(0.7167919799498746, 1.0)",1,99.49774436090226,28817
"(0.8791208791208792, 1.0)",1,99.49764075083768,28818
"(0.8487103174603176, 1.0)",1,99.49760260164672,28819
"(0.821964821964822, 1.0)",1,99.49759012259013,28820
"(0.9047619047619048, 1.0)",1,99.49750298011168,28821
"(0.8518518518518519, 1.0)",1,99.49746324528934,28822
"(0.8627450980392157, 1.0)",1,99.49737713267125,28823
"(0.8275809031622985, 1.0)",1,99.49734339509872,28824
"(0.8864468864468864, 1.0)",1,99.497174685055,28825
"(0.7081939799331105, 1.0)",1,99.49717122182702,28826
"(0.9497685185185184, 1.0)",1,99.4971001294662,28827
"(0.8448736477904788, 1.0)",2,99.49698789553617,28829
"(0.8585858585858586, 1.0)",1,99.49693362193364,28830
"(0.896551724137931, 1.0)",1,99.49687732446354,28831
"(0.8163854689162486, 1.0)",1,99.4968639124946,28832
"(0.9841269841269842, 1.0)",1,99.49684635704126,28833
"(1.0, 0.996078431372549)",1,99.49684464114044,28834
"(0.9230769230769232, 1.0)",1,99.49681955471428,28835
"(0.9841269841269842, 1.0)",1,99.496766537556,28836
"(0.9168478260869564, 1.0)",1,99.4967618357442,28837
"(0.9213117283950616, 1.0)",1,99.49674694133029,28838
"(0.8125, 1.0)",1,99.49674145299146,28839
"(0.9087026014109348, 1.0)",1,99.49672745084568,28840
"(0.7544006919006919, 1.0)",1,99.49670144629503,28841
"(0.9206349206349206, 1.0)",1,99.49669865528064,28842
"(0.808641975308642, 1.0)",1,99.49666506333172,28843
"(0.7975164658278694, 1.0)",1,99.49665641605478,28844
"(0.9264176245210728, 1.0)",1,99.49664644919434,28845
"(0.6856760145918833, 1.0)",1,99.49662505290732,28846
"(0.9444444444444444, 1.0)",1,99.49655296599268,28847
"(0.8583509513742072, 1.0)",1,99.49654300119155,28848
"(0.9808278867102396, 0.996078431372549)",1,99.49644523146866,28849
"(0.9674603174603176, 1.0)",1,99.49644196992024,28850
"(0.984313725490196, 0.996078431372549)",1,99.49643147157876,28851
"(0.9135802469135802, 1.0)",1,99.49642456309122,28852
"(0.9696969696969696, 1.0)",1,99.49639512739093,28853
"(0.7777777777777776, 1.0)",1,99.4963924963925,28854
"(0.7708333333333334, 1.0)",1,99.49632352941175,28855
"(0.8368686868686868, 1.0)",1,99.49629465192228,28856
"(0.932852564102564, 1.0)",1,99.49625182165504,28857
"(0.8468468468468467, 1.0)",2,99.49624812782707,28859
"(0.8468468468468467, 1.0)",1,99.4961974961975,28860
"(0.896551724137931, 1.0)",1,99.496171106366,28861
"(0.8550741594067247, 1.0)",1,99.4961467226295,28862
"(0.9807902108211706, 0.996078431372549)",1,99.4961321640278,28863
"(0.875, 1.0)",1,99.49613053975798,28864
"(0.9230769230769232, 1.0)",1,99.49610882944216,28865
"(0.9665319865319866, 0.996078431372549)",1,99.49610596588242,28866
"(0.9841269841269842, 1.0)",1,99.49607843137257,28867
"(0.8487103174603176, 1.0)",2,99.49604076479076,28869
"(1.0, 1.0)",2,99.4959349593496,28871
"(0.992156862745098, 0.996078431372549)",1,99.49588992592112,28872
"(0.8550741594067247, 1.0)",1,99.49585626745636,28873
"(0.8468468468468467, 1.0)",1,99.49581320440628,28874
"(0.9194577352472088, 1.0)",2,99.49579441026808,28876
"(0.9763834422657952, 0.996078431372549)",1,99.49578431372572,28877
"(0.8897707231040564, 1.0)",1,99.49574006240672,28878
"(0.7400546757164405, 1.0)",2,99.49571018445458,28880
"(0.9172932330827066, 1.0)",1,99.49565203902772,28881
"(0.9230769230769232, 1.0)",1,99.4956371114266,28882
"(0.9696969696969696, 1.0)",1,99.49562347073216,28883
"(0.8952020202020202, 1.0)",1,99.49559986309988,28884
"(0.9808278867102396, 0.996078431372549)",1,99.49559617610792,28885
"(0.9172932330827066, 1.0)",2,99.4955909889667,28887
"(0.9230769230769232, 1.0)",1,99.49558373087784,28888
"(0.8129898303922073, 1.0)",1,99.49557744532358,28889
"(0.8125, 1.0)",2,99.49553571428572,28891
"(0.9855521155830752, 0.996078431372549)",1,99.49553415128258,28892
"(0.8345959595959597, 1.0)",1,99.4954150391435,28893
"(0.9879901960784314, 0.996078431372549)",1,99.49540788617438,28894
"(1.0, 1.0)",1,99.49529109994226,28895
"(0.9847494553376906, 0.996078431372549)",1,99.4951824449589,28896
"(0.980582788671024, 0.996078431372549)",1,99.4951639720218,28897
"(0.9192180611357128, 1.0)",1,99.49510821546382,28898
"(0.8589726631393297, 1.0)",1,99.49507689908052,28899
"(0.8627450980392157, 1.0)",1,99.49504369375244,28900
"(0.8888888888888888, 1.0)",1,99.49496811851306,28901
"(0.8864468864468864, 1.0)",1,99.49487276009016,28902
"(0.9230769230769232, 1.0)",1,99.49484232242852,28903
"(1.0, 0.996078431372549)",1,99.49477335272248,28904
"(1.0, 1.0)",1,99.49475449475447,28905
"(0.8857001484413657, 1.0)",1,99.49471102307088,28906
"(0.9052876136209468, 1.0)",1,99.49470493520565,28907
"(0.9755757858699036, 0.996078431372549)",1,99.4946208777606,28908
"(0.883580779054917, 1.0)",1,99.49461917143796,28909
"(0.8281746031746032, 1.0)",1,99.4945793198571,28910
"(0.8880341880341881, 1.0)",1,99.49455655455655,28911
"(0.8350168350168351, 1.0)",4,99.49455451245731,28915
"(0.7544006919006919, 1.0)",1,99.4945403849436,28916
"(0.9840686274509804, 0.996078431372549)",1,99.49453171683136,28917
"(0.932852564102564, 1.0)",1,99.49452737077738,28918
"(0.947088068181818, 1.0)",1,99.49449699615198,28919
"(0.8888888888888888, 1.0)",2,99.49446817061408,28921
"(0.8487103174603176, 1.0)",2,99.49444236319236,28923
"(0.9886710239651416, 0.996078431372549)",1,99.4944214665558,28924
"(0.9047619047619048, 1.0)",1,99.49437131792529,28925
"(0.996078431372549, 0.996078431372549)",1,99.49433178534596,28926
"(0.875, 1.0)",1,99.49430077719552,28927
"(0.8309016086793863, 1.0)",1,99.4942942838498,28928
"(0.9027274557165862, 1.0)",1,99.49429185334324,28929
"(0.9023569023569024, 1.0)",1,99.49428720056903,28930
"(0.984504357298475, 0.996078431372549)",1,99.49427961243,28931
"(0.8312992626493769, 1.0)",1,99.49426201226537,28932
"(0.8309016086793863, 1.0)",1,99.49426121506674,28933
"(0.9224211423699916, 1.0)",1,99.49423704576483,28934
"(0.9696969696969696, 1.0)",1,99.49417249417247,28935
"(0.7996201329534663, 1.0)",1,99.49414782748116,28936
"(0.909209656084656, 1.0)",1,99.49411684644468,28937
"(0.9886710239651416, 0.996078431372549)",1,99.4941034335464,28938
"(0.899875800993592, 1.0)",1,99.49409099100028,28939
"(0.8465418823841762, 1.0)",1,99.49406858301433,28940
"(0.7625830959164293, 1.0)",1,99.49401506264252,28941
"(0.7081939799331105, 1.0)",1,99.49393472067383,28942
"(0.6875653082549634, 1.0)",1,99.49391451460416,28943
"(0.9704892057833234, 0.996078431372549)",1,99.493887898594,28944
"(0.875, 1.0)",1,99.4938594014681,28945
"(0.6856760145918833, 1.0)",1,99.4938545724722,28946
"(0.9230769230769232, 1.0)",1,99.49377469850856,28947
"(0.875, 1.0)",1,99.49377011877012,28948
"(0.996078431372549, 1.0)",1,99.49376396937542,28949
"(0.9886710239651416, 0.996078431372549)",1,99.49369427728584,28950
"(0.8750600325600326, 1.0)",1,99.49363146113146,28951
"(1.0, 0.996078431372549)",1,99.49360111881032,28952
"(0.8627450980392157, 1.0)",2,99.49360069230944,28954
"(0.8675136116152449, 1.0)",1,99.49358123768287,28955
"(0.9202401372212692, 1.0)",1,99.49355314972668,28956
"(0.8571428571428572, 1.0)",1,99.49350649350652,28957
"(0.7460317460317459, 1.0)",1,99.49350649350652,28958
"(0.7822222222222222, 1.0)",1,99.49348026447606,28959
"(0.8740392648287385, 1.0)",1,99.49335602591051,28960
"(0.7167919799498746, 1.0)",1,99.49325966431228,28961
"(1.0, 1.0)",1,99.49324595157928,28962
"(0.9023569023569024, 1.0)",1,99.4931526540722,28963
"(0.8729166666666666, 1.0)",1,99.49313164202051,28964
"(0.808641975308642, 1.0)",1,99.49310565977233,28965
"(0.8332521117608837, 1.0)",1,99.49310192527928,28966
"(0.9194577352472088, 1.0)",1,99.49308610206444,28967
"(0.9444444444444444, 1.0)",1,99.49303751803753,28968
"(0.8888888888888888, 1.0)",1,99.49298245614035,28969
"(0.8055555555555555, 1.0)",1,99.49296536796535,28970
"(0.8402777777777779, 1.0)",1,99.4929570351082,28971
"(0.9070736434108526, 1.0)",1,99.49291314967792,28972
"(0.9841269841269842, 1.0)",1,99.49288796912413,28973
"(0.9230769230769232, 1.0)",1,99.49283465072938,28974
"(0.9465811965811968, 1.0)",1,99.49268822948258,28975
"(0.8383129000541765, 1.0)",1,99.49259665616188,28976
"(0.9351258309591644, 1.0)",1,99.49259225342558,28977
"(0.9759803921568628, 0.996078431372549)",1,99.49259140854431,28978
"(0.9803921568627452, 0.996078431372549)",1,99.4925543954958,28979
"(0.984313725490196, 0.996078431372549)",1,99.4925381263619,28980
"(0.9808278867102396, 0.996078431372549)",1,99.49252366284122,28981
"(0.9855521155830752, 0.996078431372549)",1,99.49248149323316,28982
"(0.9289529914529916, 1.0)",1,99.49247851163176,28983
"(0.875, 1.0)",1,99.49236734388953,28984
"(0.9386724386724388, 1.0)",1,99.49233128333212,28985
"(0.8475199219385267, 1.0)",1,99.49229095371808,28986
"(0.9803050108932462, 0.996078431372549)",1,99.49227336818691,28987
"(1.0, 0.996078431372549)",1,99.49227111897412,28988
"(0.8888888888888888, 1.0)",1,99.49223602484471,28989
"(0.9230769230769232, 1.0)",1,99.49219961325224,28990
"(0.9879901960784314, 0.996078431372549)",1,99.49219498910698,28991
"(0.740829346092504, 1.0)",1,99.49217556085335,28992
"(0.8970659722222223, 1.0)",2,99.49214759161836,28994
"(0.8888888888888888, 1.0)",1,99.49210049210048,28995
"(0.8858975827700768, 1.0)",1,99.49209231328128,28996
"(0.900854700854701, 1.0)",1,99.49197111955732,28997
"(0.8312992626493769, 1.0)",2,99.4919607763588,28999
"(0.8046935824713601, 1.0)",1,99.4919224184502,29000
"(0.8078308130291714, 1.0)",1,99.49189356711268,29001
"(0.8518518518518519, 1.0)",1,99.49187945709684,29002
"(0.9565217391304348, 1.0)",1,99.49174283172496,29003
"(0.977218782249742, 0.996078431372549)",1,99.49169103313864,29004
"(0.9696969696969696, 1.0)",2,99.49165392338544,29006
"(0.9592592592592591, 1.0)",1,99.49165228098408,29007
"(0.9894736842105264, 0.996078431372549)",1,99.49164344685263,29008
"(0.9881481481481482, 0.996078431372549)",1,99.49164344685263,29009
"(0.9841269841269842, 1.0)",1,99.4916059550206,29010
"(0.896551724137931, 1.0)",1,99.4916016017965,29011
"(0.9731092436974792, 0.996078431372549)",1,99.49154450669177,29012
"(0.9135802469135802, 1.0)",1,99.49151682014428,29013
"(0.9230769230769232, 1.0)",1,99.49149680728628,29014
"(0.7705882352941177, 1.0)",1,99.49145030425964,29015
"(0.9879901960784314, 0.996078431372549)",1,99.49142156862769,29016
"(0.8468468468468467, 1.0)",1,99.49141154141154,29017
"(0.7705882352941177, 1.0)",1,99.49135771166704,29018
"(0.6403503049675462, 1.0)",1,99.4913362849042,29019
"(0.9565217391304348, 1.0)",2,99.49131444933543,29021
"(0.9807902108211706, 0.996078431372549)",1,99.49130063721418,29022
"(0.9881481481481482, 0.996078431372549)",1,99.491289085585,29023
"(0.773034398034398, 1.0)",1,99.4911991643026,29024
"(0.883580779054917, 1.0)",1,99.49117204582478,29025
"(0.9135802469135802, 1.0)",1,99.49117059283986,29026
"(0.992156862745098, 1.0)",1,99.4911562737802,29027
"(0.8504594820384294, 1.0)",1,99.4911464674741,29028
"(0.896551724137931, 1.0)",1,99.49110629237671,29029
"(1.0, 0.996078431372549)",1,99.49104431831236,29030
"(0.9023569023569024, 1.0)",1,99.49103398226204,29031
"(0.9333333333333332, 1.0)",1,99.49101523884131,29032
"(0.9565217391304348, 1.0)",1,99.49101144473458,29033
"(0.8551296720061023, 1.0)",1,99.4909766285475,29034
"(0.9230769230769232, 1.0)",1,99.49094115113606,29035
"(0.9813854489164088, 0.996078431372549)",1,99.49087290217344,29036
"(0.8275809031622985, 1.0)",1,99.49077021800308,29037
"(0.9841269841269842, 1.0)",1,99.49075339864814,29038
