value,count,total,cumulative_sum
"(0.8368686868686868, 1.0)",1,99.49073775660732,29039
"(0.8817204301075269, 1.0)",1,99.4907135874878,29040
"(0.8803174603174604, 1.0)",1,99.49070707070706,29041
"(0.8915343915343915, 1.0)",1,99.49063823798625,29042
"(1.0, 1.0)",1,99.4906204906205,29043
"(0.9696969696969696, 1.0)",1,99.49061153899864,29044
"(0.9799875505757858, 0.996078431372549)",1,99.49053666921338,29045
"(0.9224211423699916, 1.0)",1,99.49048689304443,29046
"(0.8521317829457364, 1.0)",1,99.4904433548488,29047
"(0.8888888888888888, 1.0)",1,99.49043227304097,29048
"(0.9802054154995332, 0.996078431372549)",1,99.49036037806955,29049
"(0.7081939799331105, 1.0)",1,99.4903598414468,29050
"(0.8791208791208792, 1.0)",1,99.4903253609136,29051
"(0.8578431372549019, 1.0)",1,99.49032176973358,29052
"(0.8893558268973552, 1.0)",1,99.49028179504816,29053
"(0.9135802469135802, 1.0)",1,99.49026271980924,29054
"(0.9507101086048454, 0.9841269841269842)",1,99.49024834814315,29055
"(0.896551724137931, 1.0)",1,99.49023347873924,29056
"(0.992156862745098, 0.996078431372549)",1,99.49022192273831,29057
"(0.9135802469135802, 1.0)",1,99.49020362353696,29058
"(0.8817204301075269, 1.0)",1,99.49016552403356,29059
"(0.8112491373360938, 1.0)",1,99.49009541747796,29060
"(0.936026936026936, 1.0)",1,99.49000355522097,29061
"(0.875, 1.0)",2,99.48997822517312,29063
"(0.919047619047619, 1.0)",1,99.48989036568793,29064
"(0.9851851851851852, 0.996078431372549)",1,99.48988017429214,29065
"(0.9507101086048454, 1.0)",1,99.48982615027845,29066
"(0.9696969696969696, 1.0)",1,99.48981713081795,29067
"(0.8129898303922073, 1.0)",1,99.4897439499449,29068
"(0.7840187590187591, 1.0)",1,99.48973671904228,29069
"(1.0, 1.0)",1,99.489703989704,29070
"(0.9754901960784312, 0.996078431372549)",2,99.48967421897012,29072
"(0.6738095238095239, 1.0)",1,99.48966033966032,29073
"(0.9881481481481482, 0.996078431372549)",1,99.48961786579456,29074
"(0.8864468864468864, 1.0)",1,99.48960712490124,29075
"(0.9803921568627452, 0.996078431372549)",1,99.48958691663825,29076
"(0.9135802469135802, 1.0)",1,99.48937579639336,29077
"(0.9803376906318084, 0.996078431372549)",1,99.48937309852192,29078
"(0.9391865079365078, 1.0)",1,99.48933697089949,29079
"(0.7840187590187591, 1.0)",1,99.48933691285036,29080
"(0.8900759734093067, 1.0)",1,99.48932179180836,29081
"(0.8469839324618735, 1.0)",1,99.48931137353932,29082
"(0.808641975308642, 1.0)",1,99.48922221378362,29083
"(0.8468468468468467, 1.0)",1,99.48913621101264,29084
"(0.8970659722222223, 1.0)",1,99.4891233592796,29085
"(0.8383129000541765, 1.0)",1,99.4891096227074,29086
"(0.9230769230769232, 1.0)",1,99.48910410577076,29087
"(0.984313725490196, 0.996078431372549)",1,99.48909769521867,29088
"(0.992156862745098, 0.996078431372549)",1,99.4890780873755,29089
"(0.7975164658278694, 1.0)",1,99.48905764989183,29090
"(0.9444444444444444, 1.0)",1,99.48897817158688,29091
"(0.8888888888888888, 1.0)",1,99.48894366503062,29092
"(0.875, 1.0)",1,99.48889906977476,29093
"(0.9674603174603176, 1.0)",1,99.48887749677225,29094
"(1.0, 1.0)",2,99.48881210386588,29096
"(0.8817204301075269, 1.0)",1,99.48878701729272,29097
"(0.9525178253119432, 0.996078431372549)",1,99.48870985768067,29098
"(0.922050500014663, 1.0)",1,99.48863875171672,29099
"(0.8616898148148148, 1.0)",1,99.48862743231378,29100
"(0.9813854489164088, 1.0)",2,99.48861896571502,29102
"(0.9243650793650792, 1.0)",1,99.48860665865224,29103
"(0.9, 1.0)",1,99.48860028860028,29104
"(0.9264176245210728, 1.0)",1,99.48849175263904,29105
"(0.9696969696969696, 1.0)",1,99.48849143687852,29106
"(0.9224211423699916, 1.0)",1,99.48848833682428,29107
"(0.9841269841269842, 1.0)",1,99.48842046465136,29108
"(0.8666666666666667, 1.0)",1,99.48841899470082,29109
"(0.9230769230769232, 1.0)",1,99.48840204978312,29110
"(1.0, 1.0)",16,99.48840048840049,29126
"(0.896551724137931, 1.0)",1,99.48839746350464,29127
"(0.833064949006978, 1.0)",1,99.4883479376233,29128
"(0.9855521155830752, 0.996078431372549)",1,99.48833390666228,29129
"(0.992156862745098, 0.996078431372549)",1,99.48831456984732,29130
"(0.9886710239651416, 0.996078431372549)",1,99.48820889369414,29131
"(0.984504357298475, 0.996078431372549)",1,99.48820019076231,29132
"(0.875, 1.0)",1,99.48819569319568,29133
"(0.992156862745098, 0.996078431372549)",1,99.48816448801766,29134
"(0.984504357298475, 0.996078431372549)",1,99.48812353815576,29135
"(0.7707924493038034, 1.0)",1,99.4881042578656,29136
"(0.8469839324618735, 1.0)",1,99.48809034499686,29137
"(0.9230769230769232, 1.0)",1,99.4880809514956,29138
"(0.8817204301075269, 1.0)",1,99.48806963645671,29139
"(0.992156862745098, 0.996078431372549)",1,99.48803122259028,29140
"(0.9879901960784314, 0.996078431372549)",1,99.4880283224403,29141
"(0.984313725490196, 0.996078431372549)",1,99.48796296296317,29142
"(0.9023569023569024, 1.0)",1,99.48790715457382,29143
"(0.8448736477904788, 1.0)",1,99.48790669813452,29144
"(0.9444444444444444, 1.0)",1,99.48783351151774,29145
"(0.8, 1.0)",1,99.48770575978814,29146
"(0.9565217391304348, 1.0)",1,99.48769410578376,29147
"(0.9615343915343916, 1.0)",1,99.48763703591187,29148
"(0.9230769230769232, 1.0)",1,99.48762908631328,29149
"(0.932852564102564, 1.0)",1,99.4876245873468,29150
"(0.9444444444444444, 1.0)",1,99.4875901875902,29151
"(0.984313725490196, 0.996078431372549)",1,99.48758504996918,29152
"(0.9202401372212692, 1.0)",1,99.4875546400325,29153
"(0.9886710239651416, 0.996078431372549)",1,99.48745703310588,29154
"(0.8832772166105499, 1.0)",1,99.48743848743848,29155
"(1.0, 1.0)",1,99.48739720597588,29156
"(0.908998988877654, 1.0)",1,99.48737602437814,29157
"(0.936026936026936, 1.0)",1,99.48737071048284,29158
"(0.9507101086048454, 1.0)",1,99.4873649762555,29159
"(0.9248366013071896, 1.0)",1,99.48735796882856,29160
"(0.8822954822954823, 1.0)",1,99.48734140939877,29161
"(0.9047619047619048, 1.0)",1,99.48731248410884,29162
"(0.8611111111111112, 1.0)",1,99.48724203249292,29163
"(0.7777777777777776, 1.0)",1,99.48717948717947,29164
"(0.9047619047619048, 1.0)",1,99.48706945228685,29165
"(0.6796747967479675, 1.0)",2,99.48697860405176,29167
"(0.996078431372549, 0.996078431372549)",1,99.48692437793856,29168
"(0.8864468864468864, 1.0)",1,99.48676080255028,29169
"(0.9289529914529916, 1.0)",1,99.48671164774532,29170
"(0.9465811965811968, 1.0)",1,99.48666359360804,29171
"(0.9851851851851852, 0.996078431372549)",1,99.4866394335514,29172
"(0.9740143369175628, 1.0)",1,99.48663430888254,29173
"(0.9109477124183006, 1.0)",2,99.48661100337571,29175
"(0.7708333333333334, 1.0)",1,99.48656204906206,29176
"(0.8705805822084891, 1.0)",1,99.48654231062494,29177
"(0.9763834422657952, 0.996078431372549)",1,99.48644806816723,29178
"(0.896551724137931, 1.0)",1,99.48630641389262,29179
"(0.922050500014663, 1.0)",1,99.48627271336548,29180
"(0.8893558268973552, 1.0)",1,99.48620856014588,29181
"(0.9364583333333332, 1.0)",1,99.48619750846724,29182
"(0.7782392026578072, 1.0)",1,99.4861931052946,29183
"(0.9754435107376284, 0.996078431372549)",1,99.48616332497934,29184
"(0.8571428571428572, 1.0)",1,99.48614718614718,29185
"(0.9727743378052977, 0.996078431372549)",1,99.48607523396248,29186
"(0.9230769230769232, 1.0)",2,99.48605254394728,29188
"(0.8253968253968256, 1.0)",1,99.4860347985348,29189
"(0.865079365079365, 1.0)",1,99.48601259066376,29190
"(0.8883205456095482, 1.0)",1,99.48596782586552,29191
"(0.865079365079365, 1.0)",1,99.48595682222684,29192
"(0.8888888888888888, 1.0)",1,99.48593706488444,29193
"(0.9565217391304348, 1.0)",1,99.48590395112134,29194
"(0.8888888888888888, 1.0)",1,99.48589387908274,29195
"(0.9565217391304348, 1.0)",1,99.48586384785544,29196
"(0.9230769230769232, 1.0)",1,99.48584748584749,29197
"(0.936026936026936, 1.0)",1,99.48581656160604,29198
"(0.7777777777777776, 1.0)",1,99.48581048581048,29199
"(0.9523809523809524, 1.0)",1,99.48577410492732,29200
"(0.9894736842105264, 0.996078431372549)",1,99.48577255060144,29201
"(0.8897707231040564, 1.0)",1,99.48573031906363,29202
"(0.9803376906318084, 0.996078431372549)",1,99.48565986399667,29203
"(0.9565217391304348, 1.0)",1,99.4856514258688,29204
"(0.8864468864468864, 1.0)",1,99.48564137844498,29205
"(0.8518518518518519, 1.0)",1,99.48561906558513,29206
"(1.0, 1.0)",2,99.48561505872722,29208
"(1.0, 0.996078431372549)",1,99.48557865251388,29209
"(0.8731060606060606, 1.0)",1,99.48553721741222,29210
"(0.8817204301075269, 1.0)",1,99.48551020758153,29211
"(0.8893558268973552, 1.0)",1,99.4853975048578,29212
"(0.8858975827700768, 1.0)",1,99.48539681704295,29213
"(0.9262187088274044, 1.0)",1,99.48536673672544,29214
"(0.9507101086048454, 1.0)",1,99.48534214323692,29215
"(0.9879901960784314, 0.996078431372549)",1,99.48531058037274,29216
"(0.9521531100478468, 1.0)",1,99.48529870841084,29217
"(0.9696969696969696, 1.0)",1,99.4852963128826,29218
"(0.8468468468468467, 1.0)",1,99.48527605049344,29219
"(0.883580779054917, 1.0)",1,99.4852625752974,29220
"(0.8831018518518517, 1.0)",1,99.48524524755103,29221
"(0.9465811965811968, 1.0)",1,99.4852173294563,29222
"(0.7777777777777776, 1.0)",1,99.48511735178404,29223
"(0.7650293586269196, 1.0)",1,99.48509232284312,29224
"(0.9841269841269842, 1.0)",1,99.48508652472847,29225
"(1.0, 1.0)",2,99.4850763271816,29227
"(0.9813854489164088, 0.996078431372549)",1,99.48505781685368,29228
"(0.9841269841269842, 0.996078431372549)",1,99.48504996191618,29229
"(0.922050500014663, 1.0)",1,99.48502319495498,29230
"(0.7555555555555554, 1.0)",4,99.4850203487192,29234
"(1.0, 1.0)",1,99.48500881834217,29235
"(0.9135802469135802, 1.0)",1,99.48500881834217,29236
"(0.7996201329534663, 1.0)",1,99.48500024991252,29237
"(0.8448736477904788, 1.0)",1,99.48499782673682,29238
"(1.0, 1.0)",1,99.48498431598011,29239
"(0.9847494553376906, 0.996078431372549)",1,99.48497968033595,29240
"(0.8253968253968256, 1.0)",3,99.48497600091804,29243
"(0.7167919799498746, 1.0)",1,99.48496240601504,29244
"(0.8163854689162486, 1.0)",1,99.48491324089112,29245
"(0.9731377053745476, 0.996078431372549)",1,99.48489553131218,29246
"(0.8046935824713601, 1.0)",1,99.48488511999986,29247
"(0.6403503049675462, 1.0)",1,99.48482285726573,29248
"(0.6666666666666666, 1.0)",1,99.48478097600903,29249
"(0.947088068181818, 1.0)",2,99.4847721150191,29251
"(0.977218782249742, 0.996078431372549)",1,99.48474328522856,29252
"(0.780952380952381, 1.0)",1,99.48469308469308,29253
"(0.8312992626493769, 1.0)",1,99.4846828125299,29254
"(0.8376068376068376, 1.0)",1,99.4846796851912,29255
"(1.0, 1.0)",1,99.48460798460798,29256
"(0.9731377053745476, 0.996078431372549)",1,99.48455927400224,29257
"(0.9230769230769232, 1.0)",1,99.4845459551342,29258
"(0.9230769230769232, 1.0)",1,99.48453582806408,29259
"(0.9523809523809524, 1.0)",1,99.48453214860824,29260
"(0.9879901960784314, 0.996078431372549)",1,99.48444902118968,29261
"(0.8448736477904788, 1.0)",1,99.48443523945843,29262
"(0.8571428571428572, 1.0)",1,99.48441967389336,29263
"(0.919047619047619, 1.0)",1,99.48437978903095,29264
"(0.9840686274509804, 0.996078431372549)",1,99.48430241527788,29265
"(0.8883205456095482, 1.0)",1,99.48427419785612,29266
"(0.9327096052096052, 1.0)",1,99.48425557081808,29267
"(0.7555555555555554, 1.0)",1,99.48414806782928,29268
"(0.9841269841269842, 1.0)",26,99.484126984127,29294
"(1.0, 1.0)",6,99.484126984127,29300
"(0.8448736477904788, 1.0)",1,99.48410980289307,29301
"(0.9886710239651416, 0.996078431372549)",1,99.48409869990904,29302
"(0.9840686274509804, 0.996078431372549)",1,99.48405731723864,29303
"(0.7167919799498746, 1.0)",1,99.48402474718264,29304
"(0.8858975827700768, 1.0)",1,99.48402251163284,29305
"(0.992156862745098, 0.996078431372549)",1,99.48402062419886,29306
"(0.8831018518518517, 1.0)",1,99.48401171210313,29307
"(0.9769410044719642, 0.996078431372549)",1,99.4839364751751,29308
"(0.8977777777777779, 1.0)",1,99.48392531247605,29309
"(0.8368686868686868, 1.0)",2,99.48390187414884,29311
"(1.0, 1.0)",1,99.48388875986208,29312
"(0.9521531100478468, 1.0)",1,99.48385522435863,29313
"(0.9754901960784312, 0.996078431372549)",1,99.48383732280816,29314
"(0.9754435107376284, 0.996078431372549)",1,99.48382987698028,29315
"(0.9224211423699916, 1.0)",1,99.48353605085332,29316
"(0.9363636363636364, 1.0)",2,99.48352974186308,29318
"(0.9894736842105264, 0.996078431372549)",1,99.48352510191437,29319
"(0.9816305469556244, 0.996078431372549)",1,99.48352253181996,29320
"(0.9803376906318084, 0.996078431372549)",1,99.4834618736386,29321
"(0.8893558268973552, 1.0)",1,99.48345298187134,29322
"(0.9881481481481482, 0.996078431372549)",1,99.48344594833009,29323
"(0.6875653082549634, 1.0)",1,99.48338060407026,29324
"(0.9740143369175628, 1.0)",1,99.48334119423596,29325
"(0.9023569023569024, 1.0)",1,99.48331599750364,29326
"(0.8498168498168499, 1.0)",1,99.4832738433089,29327
"(0.8013468013468013, 1.0)",1,99.4831424190692,29328
"(0.8448736477904788, 1.0)",1,99.48307857285464,29329
"(0.9224211423699916, 1.0)",1,99.4830624962002,29330
"(0.957490630284748, 0.996078431372549)",1,99.48305089888773,29331
"(0.8977777777777779, 1.0)",1,99.482994098189,29332
"(0.7975164658278694, 1.0)",1,99.48293738391352,29333
"(0.865079365079365, 1.0)",1,99.48291047188106,29334
"(0.957490630284748, 0.996078431372549)",1,99.48286845392904,29335
"(0.7141994478951, 1.0)",1,99.48286167997196,29336
"(0.909209656084656, 1.0)",1,99.48283713187948,29337
"(0.8319664902998236, 1.0)",1,99.4828281404974,29338
"(0.9289529914529916, 1.0)",1,99.48279125696014,29339
"(0.8859337035751476, 1.0)",1,99.4827473072844,29340
"(0.8817204301075269, 1.0)",1,99.48268184448358,29341
"(0.9135802469135802, 1.0)",2,99.48266394099728,29343
"(0.9065438871473354, 1.0)",1,99.48263688786533,29344
"(0.8858975827700768, 1.0)",2,99.48258673964368,29346
"(0.7625830959164293, 1.0)",1,99.4824710510985,29347
"(0.9841269841269842, 1.0)",1,99.48238242591066,29348
"(0.9882352941176472, 0.996078431372549)",1,99.4823588382724,29349
"(0.957490630284748, 0.996078431372549)",1,99.48231560477004,29350
"(0.936026936026936, 1.0)",1,99.48225944747684,29351
"(0.909722222222222, 1.0)",1,99.48223304473304,29352
"(0.8468468468468467, 1.0)",1,99.48220038220038,29353
"(0.9171090534979424, 1.0)",1,99.48219324064736,29354
"(0.9333333333333332, 1.0)",1,99.48218019796968,29355
"(0.7081939799331105, 1.0)",1,99.48214762107423,29356
"(0.875, 1.0)",1,99.4821441229336,29357
"(0.9738562091503268, 0.996078431372549)",1,99.48204894663894,29358
"(0.9466013071895424, 0.996078431372549)",1,99.48204248366036,29359
"(0.9602089783281734, 0.996078431372549)",1,99.48201123724368,29360
"(0.9767195767195768, 1.0)",1,99.48197601847772,29361
"(1.0, 1.0)",1,99.48195631528964,29362
"(0.9230769230769232, 1.0)",1,99.48195138195138,29363
"(0.9589484126984128, 1.0)",1,99.4819418109124,29364
"(0.8402777777777779, 1.0)",1,99.4819207352102,29365
"(0.8112794612794614, 1.0)",2,99.48187869478193,29367
"(0.9386724386724388, 1.0)",1,99.48186796311263,29368
"(0.9651330532212884, 0.996078431372549)",1,99.48186640914284,29369
"(0.896551724137931, 1.0)",1,99.48184803702046,29370
"(0.8527777777777779, 1.0)",1,99.48172543830438,29371
"(0.8527777777777779, 1.0)",1,99.4816378066378,29372
"(0.9391865079365078, 1.0)",1,99.48161828478472,29373
"(0.9886710239651416, 0.996078431372549)",1,99.48151616787088,29374
"(0.896551724137931, 1.0)",1,99.48144830903452,29375
"(0.8858975827700768, 1.0)",1,99.48139217046172,29376
"(0.976661220043573, 0.996078431372549)",2,99.4813825007796,29378
"(0.683375104427736, 1.0)",1,99.48135490240752,29379
"(0.8817204301075269, 1.0)",1,99.48134505473216,29380
"(0.8502976190476191, 1.0)",1,99.48133478290222,29381
"(0.8368686868686868, 1.0)",1,99.4813068287426,29382
"(0.8763636363636363, 1.0)",1,99.48130190796856,29383
"(1.0, 1.0)",2,99.48125363914838,29385
"(0.6155157715260018, 1.0)",1,99.48124912848743,29386
"(0.9230769230769232, 1.0)",1,99.48122988122988,29387
"(0.8817204301075269, 1.0)",1,99.48120704749697,29388
"(0.9894736842105264, 0.996078431372549)",1,99.48115951999944,29389
"(0.984313725490196, 0.996078431372549)",1,99.48104497354517,29390
"(0.8705805822084891, 1.0)",1,99.4810407902969,29391
"(0.8439484126984128, 1.0)",1,99.48093376157892,29392
"(0.9665319865319866, 0.996078431372549)",1,99.48091496194458,29393
"(0.9808278867102396, 0.996078431372549)",1,99.48089959375588,29394
"(0.8498168498168498, 1.0)",1,99.48088948088947,29395
"(0.9886710239651416, 0.996078431372549)",1,99.48088481006458,29396
"(0.9841269841269842, 1.0)",1,99.48087174197506,29397
"(0.96687615217027, 0.996078431372549)",1,99.4808572722056,29398
"(0.8343943638061285, 1.0)",1,99.48083002043668,29399
"(0.8831018518518517, 1.0)",1,99.48078460167696,29400
"(0.8915343915343915, 1.0)",1,99.48078165736906,29401
"(0.984313725490196, 0.996078431372549)",1,99.480694989107,29402
"(0.7200000000000001, 1.0)",2,99.48068376068376,29404
"(0.8448736477904788, 1.0)",1,99.48067276150331,29405
"(0.9135802469135802, 1.0)",1,99.4806235739569,29406
"(0.9391865079365078, 1.0)",1,99.4806231429601,29407
"(1.0, 0.996078431372549)",1,99.4806060419917,29408
"(0.9230769230769232, 1.0)",1,99.48057171586584,29409
"(1.0, 1.0)",1,99.48056155519065,29410
"(0.8675136116152449, 1.0)",1,99.4805183456726,29411
"(0.9224211423699916, 1.0)",1,99.48048296358972,29412
"(0.9894736842105264, 0.996078431372549)",1,99.48047188306496,29413
"(0.9886710239651416, 0.996078431372549)",1,99.48040476621064,29414
"(0.8468468468468467, 1.0)",1,99.4803545060583,29415
"(0.9507101086048454, 1.0)",1,99.48031098425906,29416
"(0.9841269841269842, 1.0)",1,99.48030636030636,29417
"(0.7975164658278694, 1.0)",1,99.48026589797072,29418
"(0.9224211423699916, 1.0)",1,99.48017884360596,29419
"(0.8518518518518519, 1.0)",2,99.48014722797332,29421
"(0.9321309306448626, 0.996078431372549)",1,99.48011568010044,29422
"(0.8198261686633779, 1.0)",1,99.48010061794926,29423
"(0.875, 1.0)",1,99.4800888582858,29424
"(0.9879901960784314, 0.996078431372549)",1,99.48008112601786,29425
"(0.8666666666666667, 1.0)",1,99.48006856196372,29426
"(0.9841269841269842, 1.0)",2,99.48006194347658,29428
"(1.0, 1.0)",2,99.48006194347658,29430
"(0.89, 1.0)",1,99.4800498990426,29431
"(0.992156862745098, 0.996078431372549)",1,99.48004770599222,29432
"(0.8888888888888888, 1.0)",1,99.48002718217612,29433
"(0.9802054154995332, 0.996078431372549)",1,99.47997567448054,29434
"(0.8867623604465709, 1.0)",1,99.47987777964896,29435
"(0.9306746031746032, 1.0)",1,99.4798526867196,29436
"(0.9230769230769232, 1.0)",1,99.4798514900464,29437
"(0.8468468468468467, 1.0)",1,99.47981977837053,29438
"(0.9840686274509804, 0.996078431372549)",1,99.47969437523707,29439
"(0.8376068376068376, 1.0)",1,99.47964627964627,29440
"(0.8571428571428572, 1.0)",1,99.47961979540926,29441
"(0.8888888888888888, 1.0)",1,99.4796166731449,29442
"(0.9602089783281734, 0.996078431372549)",1,99.4795418755844,29443
"(0.9802054154995332, 0.996078431372549)",1,99.47953994463305,29444
"(0.8970659722222223, 1.0)",1,99.4795375685112,29445
"(0.8686868686868687, 1.0)",1,99.47952430711052,29446
"(0.8817204301075269, 1.0)",1,99.4795120105078,29447
"(1.0, 1.0)",1,99.47951024487756,29448
"(0.9802054154995332, 1.0)",1,99.47950197463368,29449
"(1.0, 1.0)",1,99.47943321472734,29450
"(0.9047619047619048, 1.0)",1,99.47939714606382,29451
"(0.75, 1.0)",1,99.47933829455567,29452
"(0.9813854489164088, 0.996078431372549)",1,99.4793310209076,29453
"(0.9565217391304348, 1.0)",2,99.47932116192986,29455
"(0.8487103174603176, 1.0)",1,99.47929084804085,29456
"(0.9230769230769232, 1.0)",1,99.47928182928185,29457
"(0.7765567765567766, 1.0)",1,99.47911026171896,29458
"(0.9327096052096052, 1.0)",1,99.47910496910497,29459
"(0.8571428571428572, 0.9841269841269842)",1,99.47907647907654,29460
"(0.7410714285714286, 1.0)",1,99.47907464918336,29461
"(0.9496446243814664, 0.996078431372549)",1,99.4790563890876,29462
"(0.875, 1.0)",1,99.47898192127091,29463
"(0.9565217391304348, 1.0)",1,99.478892089087,29464
"(0.9841269841269842, 1.0)",1,99.47887863277356,29465
"(0.8055555555555555, 1.0)",1,99.47886989553656,29466
"(0.9651330532212884, 0.996078431372549)",1,99.47884088993246,29467
"(0.896551724137931, 1.0)",1,99.4787800221557,29468
"(0.9142520753512132, 1.0)",1,99.4787594899796,29469
"(0.9224211423699916, 1.0)",1,99.47875257261448,29470
"(0.8817204301075269, 1.0)",1,99.47870784814758,29471
"(0.875, 1.0)",1,99.47867965367963,29472
"(0.8078308130291714, 1.0)",1,99.47866810784264,29473
"(1.0, 1.0)",1,99.4786604191639,29474
"(0.9841269841269842, 1.0)",1,99.47865961199297,29475
"(0.8498168498168499, 1.0)",1,99.47864912864912,29476
"(0.909209656084656, 1.0)",2,99.4786340852097,29478
"(0.8498168498168498, 1.0)",1,99.4786074965103,29479
"(0.8271652864044169, 1.0)",2,99.4785330183837,29481
"(0.808641975308642, 1.0)",1,99.47848324514992,29482
"(1.0, 1.0)",3,99.47846889952152,29485
"(0.992156862745098, 0.996078431372549)",1,99.47844429850645,29486
"(0.8368686868686868, 1.0)",1,99.47834084896584,29487
"(0.919047619047619, 1.0)",1,99.47827143616615,29488
"(0.919047619047619, 1.0)",1,99.47826296087166,29489
"(0.8883205456095482, 1.0)",1,99.47823257541928,29490
"(0.808641975308642, 1.0)",1,99.47814907639469,29491
"(0.9855521155830752, 0.996078431372549)",1,99.4781307571764,29492
"(0.9759803921568628, 0.996078431372549)",1,99.4781283683066,29493
"(0.7975164658278694, 1.0)",1,99.47811897330662,29494
"(0.7869981325863679, 1.0)",1,99.47806044989868,29495
"(0.9521720185658804, 0.996078431372549)",1,99.47792021258056,29496
"(0.984313725490196, 0.996078431372549)",1,99.47786336756948,29497
"(0.8731060606060606, 1.0)",1,99.47785475768508,29498
"(0.8264567669172932, 1.0)",2,99.47781310853796,29500
"(0.8468468468468467, 1.0)",1,99.47777134371336,29501
"(0.9565217391304348, 1.0)",1,99.47765214198128,29502
"(0.8498168498168499, 1.0)",2,99.47763970075188,29504
"(0.7460317460317459, 1.0)",2,99.4776334776335,29506
"(0.9813854489164088, 0.996078431372549)",1,99.4776277294546,29507
"(0.9592592592592591, 1.0)",1,99.4776250499596,29508
"(0.984504357298475, 0.996078431372549)",1,99.47762383900952,29509
"(0.8888888888888888, 1.0)",1,99.47761127761127,29510
"(0.8970659722222223, 1.0)",1,99.47759585095862,29511
"(0.9674603174603176, 1.0)",1,99.47753083689616,29512
"(0.773034398034398, 1.0)",2,99.47752657509602,29514
"(0.8551296720061023, 1.0)",2,99.47744280857398,29516
"(0.992156862745098, 0.996078431372549)",1,99.47743664717372,29517
"(0.8803174603174604, 1.0)",2,99.47737734487735,29519
"(0.9886710239651416, 0.996078431372549)",1,99.47737644377052,29520
"(0.8616898148148148, 1.0)",1,99.47731478814644,29521
"(0.875, 1.0)",1,99.47730510230512,29522
"(0.9788235294117646, 0.996078431372549)",1,99.47730437204144,29523
"(0.9707143676183924, 0.996078431372549)",1,99.47727737644789,29524
"(0.6702852099591231, 1.0)",1,99.47726093568484,29525
"(0.9881481481481482, 0.996078431372549)",1,99.47725879240608,29526
"(0.9847494553376906, 0.996078431372549)",1,99.47725760835758,29527
"(0.9759803921568628, 0.996078431372549)",1,99.4772130407721,29528
"(0.9023569023569024, 1.0)",1,99.47716585313916,29529
"(0.8521317829457364, 1.0)",1,99.47713257635966,29530
"(0.978144708175668, 0.996078431372549)",1,99.47712664012994,29531
"(0.8402777777777779, 1.0)",1,99.47708401923518,29532
"(0.8686868686868687, 1.0)",1,99.47706121039454,29533
"(0.8888888888888888, 1.0)",1,99.47703174308246,29534
"(0.9696969696969696, 1.0)",1,99.47699447699448,29535
"(0.9665319865319866, 0.996078431372549)",1,99.47699339331712,29536
"(0.9507101086048454, 0.9841269841269842)",1,99.4769895753878,29537
"(0.9230769230769232, 1.0)",1,99.47694378396132,29538
"(0.9224211423699916, 1.0)",1,99.47692102844884,29539
"(0.8502976190476191, 1.0)",1,99.47692036674658,29540
"(0.9803376906318084, 0.996078431372549)",1,99.47691454944577,29541
"(0.7544006919006919, 1.0)",1,99.47684693716556,29542
"(0.9198717948717948, 1.0)",1,99.4768376068376,29543
"(0.9333333333333332, 1.0)",1,99.4768284347232,29544
"(0.808641975308642, 1.0)",1,99.47681814188296,29545
"(0.8078308130291714, 1.0)",1,99.47681554910037,29546
"(0.9224211423699916, 1.0)",1,99.47681175964092,29547
"(0.8897707231040564, 1.0)",1,99.47680392607928,29548
"(1.0, 0.996078431372549)",1,99.47677150105966,29549
"(0.8686868686868687, 1.0)",1,99.47674547674548,29550
"(0.6923437673437673, 1.0)",1,99.4766005464443,29551
"(0.9802054154995332, 1.0)",1,99.4765585122939,29552
"(1.0, 0.996078431372549)",1,99.47648971284444,29553
"(0.8468468468468467, 1.0)",1,99.47641698431173,29554
"(0.8858975827700768, 1.0)",1,99.47639137092196,29555
"(0.9886710239651416, 0.996078431372549)",1,99.47635878912992,29556
"(1.0, 1.0)",1,99.47634464301132,29557
