value,count,total,cumulative_sum
"(0.6403503049675462, 1.0)",1,99.47631813368224,29558
"(0.9799875505757858, 1.0)",1,99.47628786017344,29559
"(0.896551724137931, 1.0)",2,99.47625129234324,29561
"(0.896551724137931, 1.0)",1,99.47624147882767,29562
"(0.947088068181818, 1.0)",1,99.4762283944417,29563
"(0.8831064306064307, 1.0)",1,99.47620042199088,29564
"(0.8627450980392157, 1.0)",1,99.4761948666614,29565
"(0.9651330532212884, 0.996078431372549)",1,99.47615084080796,29566
"(0.9738562091503268, 0.996078431372549)",1,99.47613334807632,29567
"(0.9230769230769232, 1.0)",1,99.47611267451084,29568
"(0.9807902108211706, 0.996078431372549)",1,99.47605164872988,29569
"(0.8900759734093067, 1.0)",2,99.47603858922488,29571
"(0.9738562091503268, 0.996078431372549)",1,99.475991858732,29572
"(0.8888888888888888, 1.0)",1,99.47598606785142,29573
"(0.9264176245210728, 1.0)",1,99.47594794169844,29574
"(0.7975164658278694, 1.0)",1,99.47592895089358,29575
"(0.8791208791208792, 1.0)",1,99.47586302586302,29576
"(0.8368686868686868, 1.0)",1,99.47586069023568,29577
"(0.9023809523809524, 1.0)",1,99.47582339687602,29578
"(0.896551724137931, 1.0)",1,99.47581785448764,29579
"(0.896551724137931, 1.0)",1,99.4758034643092,29580
"(0.8468468468468467, 1.0)",1,99.47576763366236,29581
"(0.984313725490196, 0.996078431372549)",1,99.47573876015076,29582
"(0.922050500014663, 1.0)",1,99.47570353574986,29583
"(0.9840686274509804, 0.996078431372549)",1,99.47565432651665,29584
"(0.9224211423699916, 1.0)",1,99.475637516639,29585
"(0.9841269841269842, 1.0)",2,99.47559629912573,29587
"(0.8129898303922073, 1.0)",1,99.47558281867964,29588
"(0.8627450980392157, 1.0)",1,99.47557671087084,29589
"(0.9565217391304348, 1.0)",1,99.47554565522566,29590
"(0.9840686274509804, 0.996078431372549)",1,99.4755277085704,29591
"(0.9168478260869564, 1.0)",2,99.47549982643996,29593
"(0.8888888888888888, 1.0)",1,99.4754899421566,29594
"(0.900854700854701, 1.0)",1,99.4754899421566,29595
"(0.9109477124183006, 1.0)",1,99.47548843485376,29596
"(0.9565217391304348, 1.0)",1,99.47547315808184,29597
"(0.9159046606415028, 0.996078431372549)",1,99.47546348417114,29598
"(0.9230769230769232, 1.0)",1,99.47545787545788,29599
"(0.7777777777777776, 1.0)",1,99.47544641137318,29600
"(0.9019607843137254, 1.0)",1,99.47539883465195,29601
"(0.8439484126984128, 1.0)",1,99.47537250311947,29602
"(0.8502976190476191, 1.0)",1,99.47534463515964,29603
"(0.683375104427736, 1.0)",4,99.47529429634692,29607
"(0.8888888888888888, 1.0)",1,99.47528309523194,29608
"(0.9841269841269842, 1.0)",1,99.47521619467884,29609
"(0.9497685185185184, 1.0)",1,99.47520957504652,29610
"(0.984504357298475, 0.996078431372549)",1,99.4751950881365,29611
"(0.9047619047619048, 1.0)",1,99.4751801801802,29612
"(0.9542023172905526, 0.996078431372549)",1,99.47508306921708,29613
"(0.9840686274509804, 0.996078431372549)",1,99.4749910795747,29614
"(0.9925925925925926, 0.996078431372549)",1,99.47498059249266,29615
"(0.9023569023569024, 1.0)",1,99.47497317497316,29616
"(0.9886710239651416, 0.996078431372549)",1,99.47494806816724,29617
"(0.9302579365079364, 1.0)",1,99.4748193935694,29618
"(0.8469839324618735, 1.0)",1,99.4748037307918,29619
"(0.7869981325863679, 1.0)",1,99.47477009291268,29620
"(0.9302579365079364, 1.0)",1,99.474749246174,29621
"(0.8817204301075269, 1.0)",1,99.47472313889972,29622
"(1.0, 1.0)",1,99.47469163103838,29623
"(0.734006734006734, 1.0)",1,99.47467964134631,29624
"(0.9230769230769232, 1.0)",1,99.47466301814129,29625
"(0.8053221288515406, 1.0)",1,99.47466188367224,29626
"(0.9841269841269842, 1.0)",1,99.47458272060604,29627
"(0.8883205456095482, 1.0)",2,99.47454103755086,29629
"(0.8893558268973552, 1.0)",1,99.4745369436051,29630
"(0.8350168350168351, 1.0)",1,99.4745244651468,29631
"(0.8857001484413657, 1.0)",1,99.47446516407012,29632
"(0.9840686274509804, 0.996078431372549)",1,99.47441979130858,29633
"(0.8468468468468467, 1.0)",1,99.47436425697296,29634
"(0.9565217391304348, 1.0)",1,99.47430875691744,29635
"(0.875, 1.0)",1,99.47412685510017,29636
"(0.8129629629629629, 1.0)",1,99.47408988957902,29637
"(0.9802054154995332, 0.996078431372549)",2,99.474039666159,29639
"(0.8487103174603176, 1.0)",1,99.47403135657449,29640
"(0.8571428571428572, 1.0)",1,99.47397787397789,29641
"(0.833064949006978, 1.0)",1,99.4739489442388,29642
"(0.7975164658278694, 1.0)",1,99.47390556436336,29643
"(0.9351258309591644, 1.0)",1,99.47390330348664,29644
"(0.8551296720061023, 1.0)",1,99.47386510324154,29645
"(0.9444444444444444, 1.0)",2,99.47385620915033,29647
"(1.0, 1.0)",3,99.47385129490392,29650
"(0.8888888888888888, 1.0)",1,99.47377501725327,29651
"(0.9841269841269842, 1.0)",1,99.47374847374851,29652
"(0.7081939799331105, 1.0)",1,99.47374121738056,29653
"(0.9224211423699916, 1.0)",1,99.4737236410409,29654
"(0.8468468468468467, 1.0)",2,99.47368667368669,29656
"(0.6156045751633987, 1.0)",2,99.47353157167736,29658
"(0.9651330532212884, 0.996078431372549)",1,99.47349418984892,29659
"(0.9306746031746032, 1.0)",1,99.4733687845928,29660
"(0.984313725490196, 0.996078431372549)",1,99.4733193277313,29661
"(0.9523809523809524, 1.0)",1,99.4733044733045,29662
"(0.9364583333333332, 1.0)",1,99.4733003369092,29663
"(0.7544006919006919, 1.0)",1,99.47329610975444,29664
"(0.8112491373360938, 1.0)",1,99.4731661224931,29665
"(0.8970659722222223, 1.0)",1,99.47315589013836,29666
"(0.9333333333333332, 1.0)",1,99.47309837309837,29667
"(0.8, 1.0)",1,99.47307909413172,29668
"(0.984313725490196, 0.996078431372549)",1,99.473038031638,29669
"(0.978144708175668, 0.996078431372549)",1,99.47300936520068,29670
"(0.9728641456582634, 0.996078431372549)",1,99.47297999157156,29671
"(0.9731377053745476, 0.996078431372549)",1,99.4729652523934,29672
"(0.9855521155830752, 0.996078431372549)",1,99.4729599734633,29673
"(0.9507101086048454, 0.9841269841269842)",1,99.47293233082712,29674
"(0.8817204301075269, 1.0)",1,99.4729140014197,29675
"(0.9023809523809524, 1.0)",1,99.47284878863826,29676
"(0.9886710239651416, 0.996078431372549)",1,99.47282517295442,29677
"(0.9202401372212692, 1.0)",1,99.47278970419468,29678
"(0.8502976190476191, 1.0)",1,99.47271752681476,29679
"(0.8551296720061023, 1.0)",1,99.4726764888764,29680
"(0.9696969696969696, 1.0)",1,99.4726326305274,29681
"(0.9847494553376906, 0.996078431372549)",1,99.47260004586654,29682
"(0.8109668109668109, 1.0)",1,99.47258297258296,29683
"(0.8518518518518519, 1.0)",1,99.47257031467558,29684
"(0.9807902108211706, 0.996078431372549)",1,99.47255147673124,29685
"(0.8271652864044169, 1.0)",1,99.47253659975104,29686
"(0.9230769230769232, 1.0)",1,99.4725290339101,29687
"(1.0, 1.0)",3,99.47252747252747,29690
"(0.9841269841269842, 1.0)",1,99.47252747252747,29691
"(0.9841269841269842, 1.0)",1,99.47249907715025,29692
"(0.992156862745098, 0.996078431372549)",1,99.47242575392752,29693
"(0.875, 1.0)",1,99.47239895174678,29694
"(0.751918158567775, 1.0)",1,99.4723885094729,29695
"(0.9766612200435728, 0.996078431372549)",1,99.4723853346618,29696
"(0.9364583333333332, 1.0)",1,99.47233111475283,29697
"(0.8319664902998236, 1.0)",1,99.4723235614052,29698
"(0.9886710239651416, 0.996078431372549)",1,99.47231653091652,29699
"(0.8402777777777779, 1.0)",1,99.4723124098124,29700
"(0.9135802469135802, 1.0)",2,99.47225908820111,29702
"(0.6944444444444445, 1.0)",1,99.47222222222224,29703
"(1.0, 1.0)",1,99.47222222222224,29704
"(0.9407729468599032, 1.0)",1,99.47220718722272,29705
"(0.9882352941176472, 0.996078431372549)",1,99.47220460895473,29706
"(0.7400546757164405, 1.0)",1,99.47220456599132,29707
"(0.8421052631578948, 1.0)",1,99.47217241822506,29708
"(0.8857001484413657, 1.0)",1,99.4720593160331,29709
"(0.9333333333333332, 1.0)",1,99.471922229817,29710
"(0.8859337035751476, 1.0)",1,99.47189895194984,29711
"(0.8502976190476191, 1.0)",1,99.47179677789052,29712
"(0.978144708175668, 0.996078431372549)",1,99.47178533647023,29713
"(0.9731377053745476, 0.996078431372549)",1,99.4717478336366,29714
"(0.683375104427736, 1.0)",1,99.47174755069491,29715
"(1.0, 1.0)",1,99.47173825541948,29716
"(0.9755757858699036, 0.996078431372549)",1,99.47172086410346,29717
"(0.8740392648287385, 1.0)",1,99.47171498121396,29718
"(0.8271652864044169, 1.0)",1,99.47168502455656,29719
"(0.9243650793650792, 1.0)",1,99.47162966042757,29720
"(0.978144708175668, 0.996078431372549)",1,99.4715940964782,29721
"(0.865079365079365, 1.0)",1,99.47158257623374,29722
"(0.9886710239651416, 0.996078431372549)",1,99.4715495473554,29723
"(0.9855521155830752, 0.996078431372549)",1,99.47150411871998,29724
"(0.9725925925925926, 0.996078431372549)",1,99.47147804150924,29725
"(0.6856760145918833, 1.0)",1,99.47146013185407,29726
"(0.9171090534979424, 1.0)",1,99.47138344104678,29727
"(0.9788235294117646, 0.996078431372549)",1,99.47137254901985,29728
"(0.992156862745098, 0.996078431372549)",1,99.47137205056026,29729
"(0.992156862745098, 0.996078431372549)",1,99.47137111569798,29730
"(0.8833628057765988, 1.0)",1,99.47130773122151,29731
"(0.9364583333333332, 1.0)",1,99.47130616489991,29732
"(0.996078431372549, 0.996078431372549)",1,99.47124039674372,29733
"(0.9230769230769232, 1.0)",1,99.47123772913248,29734
"(0.8857001484413657, 1.0)",1,99.47121280038306,29735
"(0.97718610251118, 0.996078431372549)",1,99.47121098928466,29736
"(0.9813854489164088, 0.996078431372549)",1,99.4711729814735,29737
"(0.8733091787439613, 1.0)",1,99.4711170190518,29738
"(0.97718610251118, 0.996078431372549)",1,99.47108915692598,29739
"(0.896551724137931, 1.0)",1,99.47108401445968,29740
"(0.9766612200435728, 0.996078431372549)",1,99.47107704256402,29741
"(0.9855521155830752, 0.996078431372549)",1,99.4710400245516,29742
"(0.875, 1.0)",1,99.47103174603174,29743
"(0.8822954822954823, 1.0)",1,99.47100743425212,29744
"(0.8675136116152449, 1.0)",1,99.4709994503952,29745
"(0.7167919799498746, 1.0)",1,99.47091285907076,29746
"(0.9731377053745476, 0.996078431372549)",1,99.4709126165088,29747
"(0.9444444444444444, 1.0)",1,99.47089947089948,29748
"(0.9135802469135802, 1.0)",1,99.47080664624524,29749
"(0.8904991948470209, 1.0)",1,99.47076804880008,29750
"(0.6403503049675462, 1.0)",1,99.47072671784464,29751
"(0.8550741594067247, 1.0)",1,99.47071699922036,29752
"(0.8271652864044169, 1.0)",1,99.47070070249872,29753
"(0.8904991948470209, 1.0)",1,99.47069155381176,29754
"(0.9306746031746032, 1.0)",2,99.47067863122771,29756
"(0.8803174603174604, 1.0)",1,99.4706719859661,29757
"(0.962458433665864, 0.996078431372549)",1,99.4706576080727,29758
"(0.9803376906318084, 0.996078431372549)",1,99.470656945394,29759
"(0.8332521117608837, 1.0)",1,99.47039973509273,29760
"(0.833064949006978, 1.0)",1,99.47035857325712,29761
"(0.8350168350168351, 1.0)",1,99.4703398797052,29762
"(0.7723214285714286, 1.0)",1,99.47033617103062,29763
"(0.8583509513742072, 1.0)",1,99.47027874641972,29764
"(0.9886710239651416, 0.996078431372549)",1,99.4702516838742,29765
"(0.8376068376068376, 1.0)",1,99.47024967076118,29766
"(0.8675136116152449, 1.0)",1,99.47020721430884,29767
"(0.9674603174603176, 1.0)",1,99.47020202020202,29768
"(0.896551724137931, 1.0)",1,99.47019448038938,29769
"(0.9224211423699916, 1.0)",1,99.4701504500993,29770
"(0.9707143676183924, 0.996078431372549)",1,99.47014156809848,29771
"(0.9841269841269842, 1.0)",1,99.47012537208616,29772
"(0.9306746031746032, 1.0)",1,99.47012464160387,29773
"(0.8888888888888888, 1.0)",1,99.4700640490114,29774
"(0.8627450980392157, 1.0)",1,99.4700604879633,29775
"(0.9135802469135802, 1.0)",1,99.4700575859996,29776
"(0.9602089783281734, 0.996078431372549)",1,99.47000143332212,29777
"(0.9230769230769232, 1.0)",1,99.46999978578926,29778
"(0.8013468013468013, 1.0)",1,99.4699975949976,29779
"(0.9135802469135802, 1.0)",1,99.46998799686972,29780
"(0.8888888888888888, 1.0)",1,99.46997446997446,29781
"(0.8666666666666667, 1.0)",1,99.46993746993746,29782
"(0.9696969696969696, 1.0)",2,99.46981366403408,29784
"(0.958531746031746, 1.0)",1,99.46979993386245,29785
"(1.0, 1.0)",1,99.46979979085242,29786
"(0.9507101086048454, 1.0)",1,99.46976820105004,29787
"(0.7782392026578072, 1.0)",1,99.4697598742107,29788
"(0.8376068376068376, 1.0)",1,99.46969793491532,29789
"(0.9696969696969696, 1.0)",9,99.46969696969695,29798
"(1.0, 1.0)",4,99.46969696969695,29802
"(0.8498168498168499, 1.0)",1,99.46968161610106,29803
"(0.8864468864468864, 1.0)",1,99.46966415227286,29804
"(1.0, 0.996078431372549)",1,99.4696207430343,29805
"(0.8415692007797271, 1.0)",1,99.46957778120766,29806
"(0.992156862745098, 0.996078431372549)",1,99.46956672727596,29807
"(0.75, 1.0)",1,99.46954310126353,29808
"(0.9894736842105264, 0.996078431372549)",1,99.46951716784558,29809
"(0.936719001610306, 0.996078431372549)",1,99.46950767263448,29810
"(0.8859337035751476, 1.0)",1,99.46950621240222,29811
"(0.9065438871473354, 1.0)",1,99.46947601540556,29812
"(0.8502976190476191, 1.0)",2,99.46946981077376,29814
"(0.8129898303922073, 1.0)",1,99.46945969540374,29815
"(0.8611111111111112, 1.0)",2,99.4694332937147,29817
"(0.9444444444444444, 1.0)",1,99.46942070275404,29818
"(0.9882352941176472, 0.996078431372549)",1,99.46941667895253,29819
"(0.9840686274509804, 0.9919117647058824)",1,99.46939383126764,29820
"(0.808641975308642, 1.0)",1,99.4693087938702,29821
"(1.0, 1.0)",1,99.46929589792794,29822
"(0.9507101086048454, 1.0)",1,99.46928324712684,29823
"(0.8309016086793863, 1.0)",1,99.46924096486212,29824
"(0.8833628057765988, 1.0)",1,99.46923212164592,29825
"(0.8705805822084891, 1.0)",1,99.46921809176416,29826
"(0.8831018518518517, 1.0)",1,99.46919743501266,29827
"(0.9047619047619048, 1.0)",3,99.46911130010707,29830
"(0.8112794612794614, 1.0)",1,99.46890674140674,29831
"(0.8864468864468864, 1.0)",1,99.46884416752836,29832
"(0.9589484126984128, 1.0)",1,99.46880108640678,29833
"(0.7502088554720134, 1.0)",1,99.46878842405158,29834
"(0.9602089783281734, 0.996078431372549)",1,99.46872332594232,29835
"(0.8312992626493769, 1.0)",1,99.46871192940048,29836
"(0.7167919799498746, 1.0)",1,99.46871013851764,29837
"(0.9766612200435728, 0.996078431372549)",1,99.46870886407356,29838
"(0.7400546757164405, 1.0)",1,99.4687037735322,29839
"(0.9135802469135802, 1.0)",1,99.46868686868686,29840
"(0.9272486772486772, 1.0)",1,99.4686011159634,29841
"(0.992156862745098, 0.996078431372549)",1,99.46856856192794,29842
"(0.9882352941176472, 0.996078431372549)",1,99.4685680221054,29843
"(0.808641975308642, 1.0)",1,99.4685645089154,29844
"(1.0, 0.996078431372549)",1,99.46854431831235,29845
"(0.9696969696969696, 1.0)",1,99.4684856946226,29846
"(0.9855521155830752, 0.996078431372549)",1,99.46848096548582,29847
"(1.0, 1.0)",3,99.46825396825398,29850
"(0.9841269841269842, 1.0)",12,99.46825396825398,29862
"(0.8078308130291714, 1.0)",1,99.4682509724136,29863
"(0.8521317829457364, 1.0)",2,99.46814600128552,29865
"(0.9565217391304348, 1.0)",1,99.46813005834744,29866
"(0.8475199219385267, 1.0)",1,99.46810678460562,29867
"(0.896551724137931, 1.0)",1,99.46809765476314,29868
"(1.0, 1.0)",1,99.46803438107786,29869
"(0.9087026014109348, 1.0)",1,99.46803032068487,29870
"(0.9841269841269842, 1.0)",1,99.46802612592086,29871
"(0.8977777777777779, 1.0)",1,99.46800722972766,29872
"(0.978144708175668, 0.996078431372549)",1,99.4679403164777,29873
"(0.9224211423699916, 1.0)",1,99.46789665451216,29874
"(1.0, 0.996078431372549)",1,99.4678911740137,29875
"(0.9696969696969696, 1.0)",1,99.46788445677498,29876
"(0.9742231395482168, 0.996078431372549)",1,99.46788114076064,29877
"(0.8518518518518519, 1.0)",1,99.46783112572588,29878
"(0.996078431372549, 0.996078431372549)",1,99.46783081068708,29879
"(0.976574074074074, 0.996078431372549)",1,99.46782737071462,29880
"(0.8571428571428572, 1.0)",1,99.46771474139896,29881
"(0.7167919799498746, 1.0)",1,99.46770204680196,29882
"(0.9135802469135802, 1.0)",1,99.46769469971224,29883
"(0.8448736477904788, 1.0)",1,99.46763062077083,29884
"(0.947088068181818, 1.0)",1,99.46762325316143,29885
"(1.0, 1.0)",1,99.467612242481,29886
"(0.9230769230769232, 1.0)",1,99.4675580722155,29887
"(0.9386724386724388, 1.0)",1,99.4675451317217,29888
"(0.984313725490196, 0.996078431372549)",1,99.46747702945936,29889
"(0.9763834422657952, 0.996078431372549)",1,99.46739778723617,29890
"(0.9230769230769232, 1.0)",1,99.46739692831648,29891
"(0.9333333333333332, 1.0)",1,99.46736538315486,29892
"(0.9302579365079364, 1.0)",1,99.46735123150444,29893
"(0.9882352941176472, 0.996078431372549)",1,99.46734327649207,29894
"(0.9230769230769232, 1.0)",1,99.46733808328013,29895
"(0.9840686274509804, 0.996078431372549)",1,99.46728770455574,29896
"(0.9886710239651416, 0.996078431372549)",1,99.46725391166592,29897
"(0.7200000000000001, 1.0)",1,99.46724962448748,29898
"(0.984313725490196, 0.996078431372549)",1,99.46723683822071,29899
"(0.8468468468468467, 1.0)",1,99.46717927549176,29900
"(0.9565217391304348, 1.0)",1,99.4671633850662,29901
"(0.8550741594067247, 1.0)",1,99.46716292716346,29902
"(0.9224211423699916, 1.0)",1,99.46715418710303,29903
"(0.984313725490196, 0.996078431372549)",1,99.46714193099665,29904
"(0.9202401372212692, 1.0)",1,99.46712552782962,29905
"(0.9047619047619048, 1.0)",1,99.46707493048956,29906
"(0.8129629629629629, 1.0)",1,99.46706948401392,29907
"(0.7400546757164405, 1.0)",2,99.46701234767411,29909
"(0.9391865079365078, 1.0)",1,99.46696852530188,29910
"(0.8518518518518519, 1.0)",1,99.46693624016729,29911
"(0.9855521155830752, 0.996078431372549)",1,99.46689481411708,29912
"(0.9841269841269842, 1.0)",1,99.4668208334875,29913
"(0.9224211423699916, 1.0)",1,99.46681893459387,29914
"(0.8129898303922073, 1.0)",1,99.4668051575771,29915
"(0.9497685185185184, 1.0)",1,99.4667651438279,29916
"(0.8791208791208792, 1.0)",2,99.46661164922034,29918
"(0.9444444444444444, 1.0)",1,99.46657046657046,29919
"(0.9728641456582634, 0.996078431372549)",1,99.46655785706118,29920
"(0.9104993386243384, 1.0)",2,99.4664967748301,29922
"(0.9851851851851852, 0.996078431372549)",1,99.4664205857784,29923
"(0.8518518518518519, 1.0)",1,99.46639026566564,29924
"(0.7081939799331105, 1.0)",1,99.46633577175126,29925
"(0.9827450980392156, 0.996078431372549)",1,99.46632040961012,29926
"(0.909209656084656, 1.0)",1,99.46631305910762,29927
"(0.896551724137931, 1.0)",1,99.4662486938349,29928
"(0.9841269841269842, 1.0)",2,99.4662463140724,29930
"(0.8729166666666666, 1.0)",1,99.46624198966605,29931
"(0.941561996779388, 0.996078431372549)",1,99.4661480534245,29932
"(0.9194577352472088, 1.0)",1,99.46611633980056,29933
"(0.9047619047619048, 1.0)",1,99.46608946608949,29934
"(0.9754435107376284, 0.996078431372549)",1,99.46606528576363,29935
"(0.992156862745098, 0.996078431372549)",1,99.46605568064568,29936
"(0.7544006919006919, 1.0)",2,99.46605236381552,29938
"(0.992156862745098, 0.996078431372549)",1,99.46603600860658,29939
"(0.8468468468468467, 1.0)",1,99.46601088195293,29940
"(0.9816305469556244, 0.996078431372549)",1,99.4659517257197,29941
"(0.9333333333333332, 1.0)",1,99.4659462485038,29942
"(0.7081939799331105, 1.0)",1,99.46582660315784,29943
"(0.8675136116152449, 1.0)",1,99.46581073932414,29944
"(0.9465811965811968, 1.0)",1,99.46581017166292,29945
"(0.978144708175668, 0.996078431372549)",1,99.46579766409506,29946
"(0.9816305469556244, 0.996078431372549)",1,99.46577399380824,29947
"(0.8627450980392157, 1.0)",1,99.46577124945246,29948
"(0.9660457516339868, 0.996078431372549)",1,99.46574714501206,29949
"(0.9407729468599032, 1.0)",2,99.46571304050156,29951
"(0.7167919799498746, 1.0)",1,99.46570972886762,29952
"(1.0, 1.0)",2,99.46563192904657,29954
"(0.9696969696969696, 1.0)",5,99.46563192904657,29959
"(0.9736383442265796, 0.996078431372549)",1,99.46562962962987,29960
"(0.9592592592592591, 1.0)",1,99.46560086682427,29961
"(0.9894736842105264, 0.996078431372549)",1,99.46559559921812,29962
"(0.9407729468599032, 1.0)",1,99.46559079749744,29963
"(0.9855521155830752, 0.996078431372549)",1,99.46546542008636,29964
"(0.9333333333333332, 1.0)",1,99.46542443064182,29965
"(0.9230769230769232, 1.0)",1,99.46541762331236,29966
"(0.9688764394646748, 0.996078431372549)",1,99.46541340353284,29967
"(0.9759803921568628, 0.996078431372549)",1,99.46536938007549,29968
"(0.984313725490196, 0.996078431372549)",1,99.46535869903538,29969
"(0.9609224859534458, 0.996078431372549)",1,99.46535804380257,29970
"(0.8521317829457364, 1.0)",1,99.46530260594544,29971
"(0.992156862745098, 0.996078431372549)",1,99.46528723770234,29972
"(0.7650293586269196, 1.0)",1,99.4652416684484,29973
"(0.7167919799498746, 1.0)",1,99.46522872838662,29974
"(0.8465418823841762, 1.0)",1,99.4651930768687,29975
"(0.8952020202020202, 1.0)",1,99.46516284641284,29976
"(0.6403503049675462, 1.0)",1,99.46515256378606,29977
"(0.7496650452295612, 1.0)",1,99.46513359567656,29978
"(0.9660457516339868, 0.996078431372549)",1,99.46510800631567,29979
"(0.957490630284748, 0.996078431372549)",1,99.46507637569424,29980
"(0.896551724137931, 1.0)",1,99.46505821764444,29981
"(0.9925925925925926, 0.996078431372549)",1,99.46504595196978,29982
"(0.8925865800865801, 1.0)",1,99.46503542753544,29983
"(0.9230769230769232, 1.0)",1,99.4650151018572,29984
"(0.9766612200435728, 0.996078431372549)",1,99.464986772487,29985
"(0.8376068376068376, 1.0)",1,99.46495205336667,29986
"(0.8627450980392157, 1.0)",2,99.4649475739259,29988
"(0.7081939799331105, 1.0)",1,99.46492844602666,29989
"(0.9879901960784314, 0.996078431372549)",1,99.46490986453084,29990
"(0.8977777777777779, 1.0)",1,99.4648773448774,29991
"(0.984504357298475, 0.996078431372549)",1,99.46485683162174,29992
"(0.9803921568627452, 0.996078431372549)",1,99.46485678247927,29993
"(0.8253968253968256, 1.0)",1,99.46485535074244,29994
"(0.8883205456095482, 1.0)",1,99.46479299314646,29995
"(0.9882352941176472, 0.996078431372549)",1,99.46475128998988,29996
"(0.9841269841269842, 0.996078431372549)",1,99.46474690886473,29997
"(0.7869981325863679, 1.0)",1,99.46472530074831,29998
"(0.9248366013071896, 1.0)",1,99.46471803566232,29999
"(0.8581395348837209, 1.0)",1,99.4646703074776,30000
"(0.9696969696969696, 1.0)",1,99.46464646464648,30001
"(0.7777777777777776, 1.0)",1,99.46464646464646,30002
"(0.8817204301075269, 1.0)",1,99.4646413055284,30003
"(0.9847494553376906, 0.996078431372549)",1,99.46462144278024,30004
"(0.9224211423699916, 1.0)",1,99.4646132497795,30005
"(0.992156862745098, 0.996078431372549)",1,99.46460341286986,30006
"(0.9589484126984128, 1.0)",1,99.4645559334845,30007
"(0.8078308130291714, 1.0)",1,99.46455552565172,30008
"(0.8502976190476191, 1.0)",1,99.46454223815635,30009
"(0.984313725490196, 0.996078431372549)",1,99.46453715420724,30010
"(0.9807902108211706, 0.996078431372549)",1,99.46453204088674,30011
"(0.9696969696969696, 1.0)",1,99.46451735399104,30012
"(0.9777089783281734, 0.996078431372549)",1,99.46450337444944,30013
"(0.9230769230769232, 1.0)",1,99.46445562235036,30014
"(0.896551724137931, 1.0)",1,99.46432108554036,30015
"(0.8831018518518517, 1.0)",2,99.46429379578667,30017
"(0.9841269841269842, 1.0)",1,99.46428571428572,30018
"(0.8518518518518519, 1.0)",1,99.4642742121003,30019
"(0.9841269841269842, 1.0)",1,99.46420246420249,30020
"(1.0, 1.0)",1,99.46418892760356,30021
"(0.9788235294117646, 0.996078431372549)",1,99.46413615738716,30022
"(0.9841269841269842, 1.0)",1,99.4641319819588,30023
"(0.9841269841269842, 1.0)",1,99.46400071002404,30024
"(0.8332521117608837, 1.0)",1,99.46396133463718,30025
"(0.9886710239651416, 0.996078431372549)",1,99.46391370583343,30026
"(0.8468468468468467, 1.0)",1,99.46384718695931,30027
"(0.9882352941176472, 0.996078431372549)",1,99.4638310161919,30028
"(0.7496650452295612, 1.0)",1,99.46381163121438,30029
"(1.0, 0.996078431372549)",1,99.463807345905,30030
"(0.683375104427736, 1.0)",1,99.46375028480291,30031
"(0.896551724137931, 1.0)",1,99.4636512912375,30032
"(0.984504357298475, 0.996078431372549)",1,99.46364650914984,30033
"(0.9788235294117646, 0.996078431372549)",1,99.46359702045484,30034
"(0.9842592592592592, 1.0)",1,99.46358891509831,30035
"(0.7502088554720134, 1.0)",1,99.46358485145672,30036
"(0.8425925925925927, 1.0)",2,99.46357687147164,30038
"(0.9047619047619048, 1.0)",1,99.4635620672234,30039
"(0.8468468468468467, 1.0)",1,99.46354174615048,30040
"(0.9688764394646748, 0.996078431372549)",1,99.46350507879944,30041
"(0.9727743378052977, 0.996078431372549)",1,99.46344914574036,30042
"(0.865079365079365, 1.0)",1,99.46340852130324,30043
"(0.8402777777777779, 1.0)",2,99.463403774588,30045
"(0.984313725490196, 0.996078431372549)",1,99.4633856512813,30046
"(0.9444444444444444, 1.0)",1,99.46334776334776,30047
"(0.9651330532212884, 0.996078431372549)",1,99.46327165954122,30048
