value,count,total,cumulative_sum
"(0.9728641456582634, 0.996078431372549)",1,99.46325875964442,30049
"(0.896551724137931, 1.0)",1,99.4631718486528,30050
"(0.8627450980392157, 1.0)",1,99.46313933893688,30051
"(0.8817204301075269, 1.0)",1,99.46310953908284,30052
"(0.9135802469135802, 1.0)",1,99.46308707016132,30053
"(0.8518518518518519, 1.0)",1,99.46305224566096,30054
"(0.9172932330827066, 1.0)",2,99.4630371859345,30056
"(0.8686868686868687, 1.0)",1,99.46303369832782,30057
"(0.992156862745098, 0.996078431372549)",1,99.462999656003,30058
"(0.9047619047619048, 1.0)",1,99.46297562087037,30059
"(0.9777089783281734, 0.996078431372549)",1,99.46296694077265,30060
"(1.0, 1.0)",1,99.46296296296296,30061
"(0.9674603174603176, 1.0)",1,99.46291536050155,30062
"(0.8888888888888888, 1.0)",1,99.46290700628268,30063
"(0.896551724137931, 1.0)",3,99.46290700628268,30066
"(0.7200000000000001, 1.0)",1,99.46285714285716,30067
"(0.9881481481481482, 0.996078431372549)",1,99.46285453242648,30068
"(0.9521531100478468, 1.0)",1,99.46283625406431,30069
"(0.8888888888888888, 1.0)",1,99.46282407407406,30070
"(0.8750600325600326, 1.0)",1,99.4628141914324,30071
"(0.9380032206119162, 1.0)",1,99.46275562869766,30072
"(0.8520449077786689, 1.0)",1,99.46272941393062,30073
"(0.8803174603174604, 1.0)",1,99.4626999121736,30074
"(0.9881481481481482, 0.996078431372549)",1,99.46265496257006,30075
"(1.0, 1.0)",1,99.46264665286404,30076
"(0.7869981325863679, 1.0)",1,99.46263573659354,30077
"(0.9696969696969696, 1.0)",1,99.46263286459364,30078
"(0.8803174603174604, 1.0)",1,99.46261671908732,30079
"(1.0, 1.0)",2,99.46259588364852,30081
"(0.9841269841269842, 1.0)",3,99.46259588364852,30084
"(0.9879901960784314, 0.996078431372549)",1,99.46249856667832,30085
"(0.8873002904865649, 1.0)",1,99.46242603438324,30086
"(0.875, 1.0)",1,99.46241550846814,30087
"(0.9172932330827066, 1.0)",2,99.46233817093126,30089
"(0.9707143676183924, 0.996078431372549)",1,99.4623113649576,30090
"(0.6156045751633987, 1.0)",1,99.46227836433718,30091
"(0.8991666666666667, 1.0)",1,99.46226259172796,30092
"(0.8859337035751476, 1.0)",1,99.4622428608579,30093
"(0.9023569023569024, 1.0)",1,99.46224146224144,30094
"(0.9794117647058824, 0.996078431372549)",1,99.46221557495468,30095
"(0.8864468864468864, 1.0)",1,99.46220446220444,30096
"(0.8616898148148148, 1.0)",1,99.46220101473304,30097
"(0.8687739463601533, 1.0)",1,99.46216573975197,30098
"(0.6103828828828829, 1.0)",1,99.4621437955813,30099
"(0.8498168498168498, 1.0)",1,99.46213286713288,30100
"(0.9666666666666668, 1.0)",1,99.46204113224238,30101
"(0.8078308130291714, 1.0)",1,99.462032003489,30102
"(0.9886710239651416, 0.996078431372549)",1,99.46197777478672,30103
"(0.8888888888888888, 1.0)",1,99.461967789554,30104
"(0.8831064306064307, 1.0)",1,99.46193710745852,30105
"(0.8750600325600326, 1.0)",1,99.46192406250832,30106
"(0.7502088554720134, 1.0)",1,99.46187253055032,30107
"(0.7162037037037038, 1.0)",1,99.46182477057842,30108
"(0.9376523573891996, 0.996078431372549)",1,99.46176656447578,30109
"(0.896551724137931, 1.0)",2,99.4617642893505,30111
"(1.0, 1.0)",1,99.46176046176046,30112
"(0.9886710239651416, 0.996078431372549)",1,99.46175295264318,30113
"(0.936026936026936, 1.0)",1,99.46174122174122,30114
"(0.7162037037037038, 1.0)",1,99.46170213576148,30115
"(0.9135802469135802, 1.0)",1,99.46166983848144,30116
"(0.9391865079365078, 1.0)",1,99.46165940832007,30117
"(0.8831018518518517, 1.0)",1,99.46164549682696,30118
"(0.7081939799331105, 1.0)",1,99.46162335405693,30119
"(0.8415692007797271, 1.0)",1,99.46153296643794,30120
"(0.8468468468468467, 1.0)",1,99.46152154413024,30121
"(0.8465418823841762, 1.0)",1,99.46147246106476,30122
"(0.9466013071895424, 0.996078431372549)",1,99.46142545907274,30123
"(0.992156862745098, 0.996078431372549)",1,99.46139494979302,30124
"(0.8368686868686868, 1.0)",1,99.4613897695813,30125
"(0.909209656084656, 1.0)",1,99.46138666787084,30126
"(0.9224211423699916, 1.0)",1,99.46138218133105,30127
"(0.7707924493038034, 1.0)",1,99.46137055946524,30128
"(0.8375771604938271, 1.0)",1,99.46135714684736,30129
"(0.9638854489164088, 0.996078431372549)",1,99.46134330056697,30130
"(0.8976612797267113, 1.0)",1,99.4613174812372,30131
"(0.8375771604938271, 1.0)",1,99.46130401234568,30132
"(0.919047619047619, 1.0)",1,99.46124810861652,30133
"(0.8731060606060606, 1.0)",1,99.46124691859066,30134
"(0.8309016086793863, 1.0)",1,99.46124311902088,30135
"(0.8469839324618735, 1.0)",1,99.461235650243,30136
"(0.9674603174603176, 1.0)",1,99.4612114938202,30137
"(0.7707924493038034, 1.0)",1,99.46114265316209,30138
"(0.9172932330827066, 1.0)",1,99.46111655951472,30139
"(0.9841269841269842, 1.0)",1,99.46111312181954,30140
"(0.875, 1.0)",1,99.46110217368836,30141
"(0.9886710239651416, 0.996078431372549)",1,99.46109997513118,30142
"(0.9047619047619048, 1.0)",1,99.46103896103897,30143
"(0.9047619047619048, 1.0)",1,99.46099149388624,30144
"(0.9667927989909412, 0.996078431372549)",1,99.46086687306526,30145
"(0.8281746031746032, 1.0)",2,99.46086164992414,30147
"(0.8439484126984128, 1.0)",2,99.46080249527714,30149
"(0.8858975827700768, 1.0)",1,99.4607915083715,30150
"(0.992156862745098, 0.996078431372549)",1,99.46074991400091,30151
"(0.8518518518518519, 1.0)",1,99.46067517828388,30152
"(0.9135802469135802, 1.0)",1,99.4606526226134,30153
"(1.0, 1.0)",1,99.46062271062272,30154
"(0.909722222222222, 1.0)",1,99.46061577311578,30155
"(1.0, 1.0)",1,99.46056090983627,30156
"(0.9882352941176472, 0.996078431372549)",1,99.46055682863047,30157
"(0.7869981325863679, 1.0)",1,99.46051097253329,30158
"(0.8129898303922073, 1.0)",1,99.46040997252769,30159
"(0.7502088554720134, 1.0)",1,99.4603302558108,30160
"(0.9841269841269842, 1.0)",2,99.46031746031748,30162
"(0.9565217391304348, 1.0)",1,99.4602687371303,30163
"(1.0, 0.996078431372549)",1,99.46018809278118,30164
"(0.7400546757164405, 1.0)",1,99.4601486712271,30165
"(0.8468468468468467, 1.0)",1,99.46007436007436,30166
"(0.984313725490196, 0.996078431372549)",1,99.46006962205196,30167
"(0.9827450980392156, 0.996078431372549)",1,99.46003256318296,30168
"(0.8705805822084891, 1.0)",1,99.46000470544378,30169
"(0.8, 1.0)",1,99.459992584353,30170
"(0.8332521117608837, 1.0)",1,99.45998751181708,30171
"(0.9665319865319866, 0.996078431372549)",1,99.4599742523274,30172
"(0.896551724137931, 1.0)",1,99.45992986646344,30173
"(0.9813854489164088, 0.996078431372549)",1,99.45991380957862,30174
"(0.896551724137931, 1.0)",1,99.45989533586864,30175
"(0.8468468468468467, 1.0)",1,99.45989533586864,30176
"(0.9047619047619048, 1.0)",1,99.4598658333326,30177
"(0.833064949006978, 1.0)",1,99.4598156492871,30178
"(0.9728641456582634, 0.996078431372549)",1,99.45967492301176,30179
"(0.9674603174603176, 1.0)",2,99.45966810966812,30181
"(0.896551724137931, 1.0)",1,99.45966161824362,30182
"(0.5951421188630491, 1.0)",1,99.45965537735616,30183
"(0.875, 1.0)",1,99.45963174252648,30184
"(0.8, 1.0)",1,99.45961199294533,30185
"(0.7840187590187591, 1.0)",1,99.4595760279456,30186
"(0.8498168498168499, 1.0)",2,99.45957424218297,30188
"(0.9333333333333332, 1.0)",1,99.45951468710088,30189
"(0.9855521155830752, 0.996078431372549)",1,99.4593959981656,30190
"(0.9444444444444444, 1.0)",2,99.4593111868974,30192
"(0.8078308130291714, 1.0)",1,99.45927696701834,30193
"(0.8904991948470209, 1.0)",1,99.45926041498124,30194
"(0.9696969696969696, 1.0)",1,99.45923520923525,30195
"(0.8, 1.0)",4,99.4591942820013,30199
"(0.8859337035751476, 1.0)",1,99.45915698447492,30200
"(0.8055555555555555, 1.0)",1,99.45910694244029,30201
"(0.9171090534979424, 1.0)",1,99.45909443531885,30202
"(0.954318475928383, 0.996078431372549)",1,99.4589853620418,30203
"(0.7544006919006919, 1.0)",1,99.45889931827432,30204
"(0.7975164658278694, 1.0)",1,99.45885467553126,30205
"(0.8527777777777779, 1.0)",1,99.45883838383838,30206
"(0.8900759734093067, 1.0)",1,99.45883811404644,30207
"(0.8055555555555555, 1.0)",1,99.458827709801,30208
"(0.9866666666666668, 0.996078431372549)",1,99.45878354457172,30209
"(0.9827450980392156, 0.996078431372549)",1,99.45878171736555,30210
"(0.8571428571428572, 1.0)",1,99.458684603246,30211
"(0.8750600325600326, 1.0)",1,99.45867743809109,30212
"(0.8129629629629629, 1.0)",1,99.45866237226532,30213
"(0.8698412698412699, 0.9841269841269842)",1,99.45858585858592,30214
"(0.7460317460317459, 1.0)",1,99.45858585858586,30215
"(0.7840187590187591, 1.0)",1,99.4585741331937,30216
"(1.0, 0.996078431372549)",1,99.45857388569485,30217
"(0.8448736477904788, 1.0)",1,99.45855232712364,30218
"(0.896551724137931, 1.0)",1,99.45854009808284,30219
"(0.9842592592592592, 1.0)",1,99.45843783552772,30220
"(0.9841269841269842, 1.0)",1,99.4584163961975,30221
"(0.9696969696969696, 1.0)",1,99.45839764100634,30222
"(0.904126984126984, 1.0)",1,99.45836088763625,30223
"(0.8498168498168498, 1.0)",1,99.45831945831948,30224
"(0.8129898303922073, 1.0)",1,99.45829414525298,30225
"(0.9565217391304348, 1.0)",1,99.45821818435512,30226
"(0.992156862745098, 0.996078431372549)",1,99.45820376459784,30227
"(0.9816305469556244, 0.996078431372549)",1,99.45820276873708,30228
"(0.996078431372549, 0.996078431372549)",1,99.45810903149165,30229
"(1.0, 1.0)",2,99.45809745809746,30231
"(0.9696969696969696, 1.0)",7,99.45809745809746,30238
"(0.8831018518518517, 1.0)",1,99.45807613651098,30239
"(0.9738562091503268, 0.996078431372549)",1,99.4580561288845,30240
"(0.75, 1.0)",1,99.4580368906456,30241
"(0.9019607843137254, 1.0)",1,99.4579834653364,30242
"(0.8858975827700768, 1.0)",1,99.45789635406403,30243
"(0.8888888888888888, 1.0)",1,99.45788119838464,30244
"(0.8468468468468467, 1.0)",1,99.45787687892953,30245
"(0.9072191055010128, 1.0)",1,99.45782640534745,30246
"(0.875, 1.0)",1,99.45782148244471,30247
"(0.8883205456095482, 1.0)",2,99.45779619292878,30249
"(0.9609224859534458, 0.996078431372549)",1,99.45776389503192,30250
"(0.9047619047619048, 1.0)",2,99.45775595200882,30252
"(0.9886710239651416, 0.996078431372549)",1,99.4576141363512,30253
"(1.0, 0.996078431372549)",2,99.45759218307224,30255
"(0.8943650793650794, 1.0)",1,99.4575524013024,30256
"(0.8046935824713601, 1.0)",1,99.45754431447531,30257
"(0.9230769230769232, 1.0)",1,99.45752858252858,30258
"(0.984504357298475, 0.996078431372549)",1,99.45748901740411,30259
"(0.8013468013468013, 1.0)",1,99.45743145743144,30260
"(0.9047619047619048, 1.0)",1,99.45736979070313,30261
"(0.875, 1.0)",1,99.45735930735933,30262
"(0.9855521155830752, 0.996078431372549)",1,99.45735777708003,30263
"(0.9674603174603176, 1.0)",1,99.45733652312602,30264
"(0.992156862745098, 0.996078431372549)",1,99.45729261135632,30265
"(0.9168478260869564, 1.0)",1,99.45725227237062,30266
"(0.9168478260869564, 1.0)",1,99.45714637759518,30267
"(0.9333333333333332, 0.9841269841269842)",1,99.45714285714293,30268
"(0.9047619047619048, 1.0)",1,99.45714285714286,30269
"(0.6738095238095239, 1.0)",1,99.45711725550436,30270
"(0.8350168350168351, 1.0)",1,99.45711461803415,30271
"(0.9230769230769232, 1.0)",1,99.45708618866512,30272
"(0.9696969696969696, 1.0)",1,99.4570736866202,30273
"(0.9507101086048454, 1.0)",1,99.45705931495408,30274
"(0.9047619047619048, 1.0)",1,99.45704823965694,30275
"(0.8332521117608837, 1.0)",1,99.45701457444798,30276
"(0.9230769230769232, 1.0)",1,99.45698745698748,30277
"(0.996078431372549, 0.996078431372549)",1,99.45698140851248,30278
"(0.9230769230769232, 1.0)",2,99.45695970900812,30280
"(0.8705805822084891, 1.0)",1,99.45694767262896,30281
"(0.9667927989909412, 0.996078431372549)",1,99.4569453044378,30282
"(0.9135802469135802, 1.0)",1,99.4568728217851,30283
"(0.8888888888888888, 1.0)",1,99.45686311415211,30284
"(0.992156862745098, 0.996078431372549)",1,99.45686077195388,30285
"(0.8873002904865649, 1.0)",1,99.4567856676079,30286
"(0.8439484126984128, 1.0)",1,99.4567790168636,30287
"(0.9230769230769232, 1.0)",1,99.45671875723026,30288
"(0.683375104427736, 1.0)",1,99.45671287776553,30289
"(1.0, 0.996078431372549)",1,99.4567095352763,30290
"(0.9696969696969696, 1.0)",1,99.45669780739614,30291
"(0.9841269841269842, 0.996078431372549)",1,99.45668557906971,30292
"(0.9565217391304348, 1.0)",2,99.45667858711336,30294
"(0.9465811965811968, 1.0)",1,99.45665492553827,30295
"(0.9841269841269842, 1.0)",1,99.45665445665446,30296
"(0.9264176245210728, 1.0)",1,99.45660080178163,30297
"(0.8332521117608837, 1.0)",1,99.45656657300668,30298
"(0.7869981325863679, 1.0)",1,99.45655253073453,30299
"(0.5, 1.0)",1,99.45652173913044,30300
"(0.9565217391304348, 1.0)",13,99.45652173913044,30313
"(1.0, 1.0)",3,99.45652173913044,30316
"(0.9882352941176472, 0.996078431372549)",1,99.4564812010222,30317
"(0.9542023172905526, 0.996078431372549)",1,99.45640303580022,30318
"(0.8817204301075269, 1.0)",1,99.45638112976825,30319
"(0.9840686274509804, 0.996078431372549)",1,99.45636812619809,30320
"(0.8375771604938271, 1.0)",1,99.45631471525289,30321
"(0.9785784313725492, 0.996078431372549)",1,99.45627683662536,30322
"(0.8373015873015873, 1.0)",1,99.45624007634878,30323
"(0.8864468864468864, 1.0)",1,99.45623370172272,30324
"(0.992156862745098, 0.996078431372549)",1,99.4561800252267,30325
"(0.9803376906318084, 0.996078431372549)",1,99.45617241989622,30326
"(0.9879901960784314, 0.996078431372549)",1,99.45615952016132,30327
"(0.8893558268973552, 1.0)",1,99.45612235842177,30328
"(0.9803376906318084, 0.996078431372549)",1,99.45611695906454,30329
"(0.7975164658278694, 1.0)",1,99.4560894888873,30330
"(0.9292181620122796, 0.996078431372549)",1,99.45608291376116,30331
"(0.8888888888888888, 1.0)",1,99.4560717060717,30332
"(0.9674603174603176, 1.0)",1,99.4560378218273,30333
"(0.7982954545454546, 1.0)",1,99.45602621483376,30334
"(0.9047619047619048, 1.0)",1,99.45602022410986,30335
"(0.8112794612794614, 1.0)",1,99.45597414694636,30336
"(1.0, 1.0)",1,99.45594288752184,30337
"(0.9847494553376906, 0.996078431372549)",1,99.45590347923704,30338
"(0.9213117283950616, 1.0)",1,99.45585728904356,30339
"(0.8373015873015873, 1.0)",1,99.45584795321638,30340
"(0.9688764394646748, 0.996078431372549)",1,99.4558250169166,30341
"(0.9688764394646748, 0.996078431372549)",1,99.45580388880722,30342
"(0.9847494553376906, 0.996078431372549)",1,99.45577243018444,30343
"(0.922050500014663, 1.0)",1,99.45576422220432,30344
"(0.8883205456095482, 1.0)",1,99.45570611299512,30345
"(0.9728641456582634, 0.996078431372549)",1,99.45568950972226,30346
"(0.75, 1.0)",1,99.45566071546465,30347
"(1.0, 1.0)",1,99.45555555555556,30348
"(0.8518518518518519, 1.0)",1,99.45554304462232,30349
"(1.0, 1.0)",1,99.45554259907084,30350
"(0.7708333333333334, 1.0)",1,99.45548201798202,30351
"(0.9886710239651416, 0.996078431372549)",1,99.45546742673702,30352
"(0.896551724137931, 1.0)",1,99.45543504031023,30353
"(0.9224211423699916, 1.0)",1,99.45542068895143,30354
"(0.8600272232304901, 1.0)",2,99.45538635121216,30356
"(1.0, 1.0)",4,99.4553422422988,30360
"(0.8465418823841762, 1.0)",1,99.45534086011992,30361
"(0.9841269841269842, 1.0)",1,99.4553251082618,30362
"(0.9788235294117646, 0.996078431372549)",1,99.45529593318832,30363
"(0.8415692007797271, 1.0)",1,99.4552787833782,30364
"(0.984313725490196, 0.996078431372549)",1,99.45524117494726,30365
"(0.9224211423699916, 1.0)",1,99.4552152488483,30366
"(0.8067271451483561, 1.0)",1,99.45517040350391,30367
"(0.9023809523809524, 1.0)",1,99.45516588300949,30368
"(0.984504357298475, 0.996078431372549)",1,99.455011343719,30369
"(0.9135802469135802, 1.0)",1,99.45497204507956,30370
"(0.8888888888888888, 1.0)",1,99.4549062049062,30371
"(0.9696969696969696, 1.0)",1,99.4548768461812,30372
"(0.9882352941176472, 0.996078431372549)",1,99.4548500713828,30373
"(0.984504357298475, 0.996078431372549)",1,99.45479420460158,30374
"(0.8813492063492063, 1.0)",1,99.45478168463085,30375
"(0.8859337035751476, 1.0)",1,99.45450808526788,30376
"(0.919047619047619, 1.0)",1,99.4544982794983,30377
"(0.9882352941176472, 0.996078431372549)",1,99.45448673972535,30378
"(0.8970659722222223, 1.0)",1,99.45446274725788,30379
"(1.0, 0.996078431372549)",1,99.45445819614416,30380
"(0.996078431372549, 0.996078431372549)",1,99.45444145494476,30381
"(0.9542592592592593, 0.996078431372549)",1,99.45440488476116,30382
"(0.7982954545454546, 1.0)",1,99.45438011063013,30383
"(0.9542023172905526, 0.996078431372549)",1,99.45431721643818,30384
"(0.8527777777777779, 1.0)",1,99.45428153717629,30385
"(0.7502088554720134, 1.0)",1,99.45419855946172,30386
"(0.9135802469135802, 1.0)",1,99.45419013510968,30387
"(0.8904991948470209, 1.0)",2,99.45416505691108,30389
"(0.9879901960784314, 0.996078431372549)",1,99.45411948617856,30390
"(0.7982954545454546, 1.0)",1,99.45408411033412,30391
"(0.8970659722222223, 1.0)",1,99.45408164893168,30392
"(0.932852564102564, 1.0)",1,99.45406228883992,30393
"(0.9855521155830752, 0.996078431372549)",1,99.45393703857609,30394
"(0.865079365079365, 1.0)",1,99.45391421020712,30395
"(0.8893558268973552, 1.0)",1,99.45389851973924,30396
"(0.896551724137931, 1.0)",1,99.45387204740028,30397
"(0.9194577352472088, 1.0)",1,99.45383914331282,30398
"(0.7460317460317459, 1.0)",1,99.45382395382396,30399
"(0.9696969696969696, 1.0)",10,99.45382395382396,30409
"(1.0, 1.0)",1,99.45382395382396,30410
"(0.9841269841269842, 1.0)",2,99.45382395382396,30412
"(0.5, 1.0)",1,99.45382395382396,30413
"(0.9696969696969696, 1.0)",1,99.4538150022021,30414
"(0.9192180611357128, 1.0)",1,99.45380921545464,30415
"(0.9327096052096052, 1.0)",1,99.4537120129024,30416
"(0.9799875505757858, 0.996078431372549)",1,99.45365959834244,30417
"(0.992156862745098, 0.996078431372549)",1,99.45364199441984,30418
"(0.9444444444444444, 1.0)",2,99.45360490288029,30420
"(0.9142520753512132, 1.0)",1,99.4535418817606,30421
"(0.9224211423699916, 1.0)",1,99.45347851553262,30422
"(0.899875800993592, 1.0)",1,99.45343282795064,30423
"(0.9444444444444444, 1.0)",1,99.4533742693163,30424
"(0.9840686274509804, 0.996078431372549)",1,99.45332702671736,30425
"(0.8859337035751476, 1.0)",1,99.45330108685158,30426
"(0.9827450980392156, 0.996078431372549)",1,99.45327280975978,30427
"(0.9855521155830752, 0.996078431372549)",1,99.45326125771965,30428
"(0.8487103174603176, 1.0)",1,99.45322551552393,30429
"(0.9023569023569024, 1.0)",1,99.45319345319344,30430
"(0.883876357560568, 1.0)",1,99.45311989543156,30431
"(0.9411376480416728, 0.996078431372549)",2,99.45300084361254,30433
"(0.9361896888751108, 0.996078431372549)",1,99.45299239081736,30434
"(0.9886710239651416, 0.996078431372549)",1,99.45297975330509,30435
"(0.9803376906318084, 0.996078431372549)",1,99.45289105115754,30436
"(0.9194577352472088, 1.0)",1,99.45282313527927,30437
"(1.0, 0.996078431372549)",1,99.4527806853738,30438
"(0.984504357298475, 0.996078431372549)",1,99.45268222919177,30439
"(0.9827450980392156, 0.996078431372549)",1,99.4526676830224,30440
"(0.9230769230769232, 1.0)",1,99.45265845265853,30441
"(0.9840686274509804, 0.996078431372549)",1,99.4526371893789,30442
"(0.9135802469135802, 1.0)",1,99.45251064500914,30443
"(0.8888888888888888, 1.0)",2,99.4524164008035,30445
"(1.0, 1.0)",2,99.45238095238096,30447
"(0.9841269841269842, 1.0)",3,99.45238095238096,30450
"(0.5, 1.0)",2,99.45238095238096,30452
"(0.8312992626493769, 1.0)",1,99.45235782177244,30453
"(0.9497685185185184, 1.0)",1,99.4523553992304,30454
"(0.9070736434108526, 1.0)",1,99.45235464329434,30455
"(0.9847494553376906, 0.996078431372549)",1,99.4523410576354,30456
"(0.9565217391304348, 1.0)",1,99.45232593493463,30457
"(0.9206349206349206, 1.0)",1,99.45232323232324,30458
"(0.9333333333333332, 1.0)",1,99.45232252280309,30459
"(0.9509482401656316, 0.996078431372549)",1,99.45230989593928,30460
"(0.8125, 1.0)",1,99.45230217810862,30461
"(0.7555555555555554, 1.0)",1,99.45228937728938,30462
"(0.9769410044719642, 0.996078431372549)",1,99.4521969957576,30463
"(0.960639768728004, 0.996078431372549)",1,99.45218706015945,30464
"(0.896551724137931, 1.0)",1,99.45213860801428,30465
"(0.8571428571428572, 1.0)",1,99.4520791257122,30466
"(0.8864468864468864, 1.0)",1,99.45207785046496,30467
"(0.8527777777777779, 1.0)",1,99.45201804368472,30468
"(0.7777777777777776, 1.0)",1,99.45200557700558,30469
"(0.8345959595959597, 1.0)",2,99.45199615199616,30471
"(0.9218440553478916, 0.996078431372549)",1,99.4519495478375,30472
"(0.976661220043573, 0.996078431372549)",1,99.45194157780094,30473
"(0.992156862745098, 0.996078431372549)",1,99.45185308041368,30474
"(0.875, 1.0)",1,99.4518425947454,30475
"(0.9466013071895424, 0.996078431372549)",1,99.45183798772058,30476
"(0.734139194139194, 1.0)",1,99.45182199937408,30477
"(0.8817204301075269, 1.0)",1,99.45167892317816,30478
"(0.909722222222222, 1.0)",1,99.45167748917748,30479
"(0.8468468468468467, 1.0)",1,99.45166647166648,30480
"(0.9754901960784312, 0.996078431372549)",1,99.45166224384512,30481
"(0.9202401372212692, 1.0)",1,99.45161256567184,30482
"(0.9444444444444444, 1.0)",1,99.45153118486452,30483
"(0.8067271451483561, 1.0)",1,99.45150692376345,30484
"(0.8518518518518519, 1.0)",1,99.45150145150146,30485
"(0.8991666666666667, 1.0)",1,99.45148825023578,30486
"(1.0, 1.0)",1,99.45144607183587,30487
"(0.8309016086793863, 1.0)",1,99.45142402864624,30488
"(0.978144708175668, 0.996078431372549)",1,99.45135824186158,30489
"(0.8939664986176614, 1.0)",1,99.45133979203273,30490
"(0.9630228758169934, 0.996078431372549)",1,99.451315093289,30491
"(0.7162037037037038, 1.0)",1,99.45129956723028,30492
"(0.9306746031746032, 1.0)",1,99.4512867583432,30493
"(0.9172932330827066, 1.0)",1,99.45127898745828,30494
"(0.9841269841269842, 1.0)",1,99.45127154804574,30495
"(0.8270202020202021, 1.0)",1,99.45122655122655,30496
"(1.0, 1.0)",1,99.45117845117844,30497
"(0.8888888888888888, 1.0)",1,99.45113161692107,30498
"(0.932852564102564, 1.0)",1,99.45099907294352,30499
"(0.9803050108932462, 0.996078431372549)",1,99.45096331871191,30500
"(0.8888888888888888, 1.0)",1,99.45094213355084,30501
"(0.9135443832705497, 0.996078431372549)",1,99.45093545080891,30502
"(0.958531746031746, 1.0)",1,99.45092179232805,30503
"(0.9333333333333332, 1.0)",1,99.4508878668299,30504
"(0.9882352941176472, 0.996078431372549)",1,99.45088308083112,30505
"(0.8991666666666667, 1.0)",1,99.45082611832612,30506
"(0.9023809523809524, 1.0)",1,99.45082023239918,30507
"(0.8368686868686868, 1.0)",1,99.45081837144338,30508
"(0.875, 1.0)",1,99.45080412419122,30509
"(1.0, 1.0)",1,99.45080266024546,30510
"(0.8888888888888888, 1.0)",1,99.45079628179208,30511
"(0.8547544409613373, 1.0)",1,99.45071403692094,30512
"(0.8163854689162486, 1.0)",1,99.45066652696462,30513
"(0.8600272232304901, 1.0)",1,99.45063334573,30514
"(0.9427450980392156, 0.996078431372549)",1,99.4506268121286,30515
"(0.9667927989909412, 0.996078431372549)",1,99.4505038612447,30516
"(0.996078431372549, 0.996078431372549)",1,99.45050072787848,30517
"(0.9841269841269842, 1.0)",1,99.45046639506668,30518
"(0.9306746031746032, 1.0)",1,99.45039927960178,30519
"(0.883876357560568, 1.0)",1,99.4503837964818,30520
"(0.9788235294117646, 0.996078431372549)",1,99.45037076612138,30521
"(0.6156045751633987, 1.0)",1,99.4503598661687,30522
"(0.896551724137931, 1.0)",1,99.45033176052668,30523
"(0.8865079365079365, 1.0)",1,99.45024503798088,30524
"(0.9565217391304348, 1.0)",2,99.4502086078173,30526
"(0.9882352941176472, 0.996078431372549)",1,99.450198569061,30527
"(0.8527777777777779, 1.0)",1,99.45016247193666,30528
"(0.9230769230769232, 1.0)",1,99.4500836853778,30529
"(0.9841269841269842, 1.0)",1,99.45000034855109,30530
"(0.9740143369175628, 1.0)",1,99.4499970255751,30531
"(0.7200000000000001, 1.0)",1,99.44997434016923,30532
"(0.9630228758169934, 0.996078431372549)",1,99.44996133381603,30533
"(0.7975164658278694, 1.0)",1,99.44986485817626,30534
"(0.8627450980392157, 1.0)",1,99.4498516851458,30535
"(0.8112491373360938, 1.0)",1,99.44984389860242,30536
"(0.9740143369175628, 1.0)",1,99.44978642768965,30537
"(1.0, 0.9841269841269842)",2,99.44977244977252,30539
"(0.984313725490196, 0.996078431372549)",1,99.44976510200064,30540
"(0.9841269841269842, 1.0)",2,99.44975891317355,30542
"(0.6403503049675462, 1.0)",1,99.449725124445,30543
"(0.8281746031746032, 1.0)",1,99.44972160362784,30544
"(0.9847494553376906, 0.996078431372549)",1,99.44969989590751,30545
"(0.9465811965811968, 1.0)",1,99.4496430501172,30546
"(0.8686868686868687, 1.0)",1,99.44963924963923,30547
"(0.978144708175668, 0.996078431372549)",1,99.44960296984311,30548
"(0.9886710239651416, 0.996078431372549)",1,99.44954894663894,30549
"(0.9882352941176472, 0.996078431372549)",1,99.44952237620215,30550
"(0.9214340198321892, 1.0)",1,99.44945572326618,30551
"(0.9565217391304348, 1.0)",1,99.44942065308196,30552
