value,count,total,cumulative_sum
"(0.9565217391304348, 1.0)",1,99.4493835232203,30553
"(0.9841269841269842, 1.0)",1,99.44933947772655,30554
"(0.7777777777777776, 1.0)",1,99.44931457431456,30555
"(0.9803921568627452, 0.996078431372549)",1,99.44926515635515,30556
"(0.9759803921568628, 0.996078431372549)",1,99.44924737571816,30557
"(0.9641959064327484, 0.996078431372549)",1,99.4491904598099,30558
"(0.9841269841269842, 1.0)",1,99.44916506276957,30559
"(0.9759803921568628, 0.996078431372549)",1,99.449150274505,30560
"(0.9886710239651416, 0.996078431372549)",1,99.44905818467764,30561
"(0.896551724137931, 1.0)",1,99.449029801616,30562
"(0.7167919799498746, 1.0)",1,99.44898811927516,30563
"(0.8686868686868687, 1.0)",1,99.448986872099,30564
"(0.875, 1.0)",1,99.44880952380952,30565
"(0.9855521155830752, 0.996078431372549)",1,99.44879875341968,30566
"(0.8813492063492063, 1.0)",1,99.44871896621896,30567
"(0.7167919799498746, 1.0)",1,99.44871437853894,30568
"(0.8831064306064307, 1.0)",1,99.44868225876378,30569
"(0.896551724137931, 1.0)",1,99.44864984145345,30570
"(0.9841269841269842, 1.0)",1,99.44862914862917,30571
"(0.9808278867102396, 0.996078431372549)",2,99.4485933379202,30573
"(0.8475199219385267, 1.0)",1,99.44858388160578,30574
"(0.9894736842105264, 0.996078431372549)",1,99.4485775713796,30575
"(0.996078431372549, 0.996078431372549)",1,99.44850041026534,30576
"(0.9840686274509804, 0.996078431372549)",1,99.44842814279728,30577
"(0.9879901960784314, 0.996078431372549)",1,99.44838935574252,30578
"(0.9493720821661996, 0.996078431372549)",1,99.44833955804567,30579
"(1.0, 1.0)",1,99.44831591173056,30580
"(0.9841269841269842, 1.0)",2,99.44831591173056,30582
"(0.8375771604938271, 1.0)",1,99.44831517574472,30583
"(0.9803376906318084, 0.996078431372549)",1,99.44827145834203,30584
"(0.9565217391304348, 1.0)",1,99.44826107869584,30585
"(0.8622222222222222, 1.0)",1,99.4482178720786,30586
"(0.9665319865319866, 0.996078431372549)",1,99.44820954644504,30587
"(0.7400546757164405, 1.0)",1,99.4481809697123,30588
"(0.9696969696969696, 1.0)",3,99.4481658692185,30591
"(1.0, 1.0)",1,99.4481658692185,30592
"(0.9047619047619048, 1.0)",1,99.44805194805195,30593
"(0.8616898148148148, 1.0)",2,99.44804417100612,30595
"(0.9696969696969696, 1.0)",1,99.4479578392622,30596
"(0.8129898303922073, 1.0)",1,99.44790834551904,30597
"(0.9882352941176472, 0.996078431372549)",2,99.44787262273351,30599
"(0.7167919799498746, 1.0)",1,99.44784636617668,30600
"(0.7611111111111112, 1.0)",1,99.44782970541593,30601
"(0.9707143676183924, 0.996078431372549)",1,99.44781340574067,30602
"(0.9841269841269842, 1.0)",2,99.4477730524242,30604
"(0.9230769230769232, 1.0)",1,99.44776828110162,30605
"(0.962458433665864, 0.996078431372549)",1,99.44775793178292,30606
"(0.984313725490196, 0.996078431372549)",1,99.4476993767715,30607
"(0.9886710239651416, 0.996078431372549)",2,99.4476862089867,30609
"(0.9135802469135802, 1.0)",2,99.44749078082413,30611
"(0.9785784313725492, 0.996078431372549)",1,99.44748355588936,30612
"(0.9769410044719642, 0.996078431372549)",1,99.4473929513328,30613
"(0.947088068181818, 1.0)",1,99.44737575782295,30614
"(0.9023809523809524, 1.0)",1,99.4473518973519,30615
"(0.9665319865319866, 0.996078431372549)",1,99.44733509725016,30616
"(0.8817204301075269, 1.0)",1,99.447328895716,30617
"(0.8888888888888888, 1.0)",1,99.44717452339955,30618
"(0.9704892057833234, 0.996078431372549)",1,99.44717110661406,30619
"(0.978144708175668, 0.996078431372549)",1,99.447161203663,30620
"(0.8970659722222223, 1.0)",1,99.4471478770928,30621
"(0.992156862745098, 0.996078431372549)",1,99.4471325558402,30622
"(0.9651330532212884, 1.0)",1,99.4470457734752,30623
"(0.8705805822084891, 1.0)",1,99.44702229872006,30624
"(0.9886710239651416, 0.996078431372549)",1,99.44701315454436,30625
"(0.9230769230769232, 1.0)",1,99.44698422959291,30626
"(0.976661220043573, 0.996078431372549)",1,99.44698071119214,30627
"(0.8345959595959597, 1.0)",2,99.44696163191853,30629
"(0.8468468468468467, 1.0)",2,99.44695823643193,30631
"(0.8163854689162486, 1.0)",2,99.44692013964092,30633
"(0.7777777777777776, 1.0)",1,99.44688644688648,30634
"(0.883876357560568, 1.0)",1,99.44688387635756,30635
"(0.8904991948470209, 1.0)",1,99.446880653836,30636
"(0.5640273704789834, 1.0)",1,99.44676781843684,30637
"(0.9444444444444444, 1.0)",1,99.44672425691918,30638
"(0.9813854489164088, 1.0)",1,99.44669762641904,30639
"(0.9230769230769232, 1.0)",1,99.44668306409793,30640
"(0.883580779054917, 1.0)",1,99.44662604654462,30641
"(0.8007240252422808, 1.0)",1,99.44658459169108,30642
"(0.8888888888888888, 1.0)",2,99.44652540442014,30644
"(0.9696969696969696, 1.0)",1,99.44646957980292,30645
"(0.9866666666666668, 0.996078431372549)",1,99.44639082413616,30646
"(0.9731377053745476, 0.996078431372549)",1,99.44632218429456,30647
"(0.992156862745098, 0.996078431372549)",1,99.44631839360449,30648
"(0.8970659722222223, 1.0)",1,99.44629197560144,30649
"(0.9023809523809524, 1.0)",1,99.44628616997038,30650
"(0.7707924493038034, 1.0)",1,99.44624269350405,30651
"(1.0, 0.996078431372549)",1,99.44620960079948,30652
"(0.9696969696969696, 1.0)",1,99.44618807118808,30653
"(0.9135802469135802, 1.0)",1,99.44616170054766,30654
"(0.9047619047619048, 1.0)",1,99.44611528822055,30655
"(0.9333333333333332, 1.0)",1,99.44604667363288,30656
"(0.9886710239651416, 0.996078431372549)",1,99.44600778519596,30657
"(0.8705805822084891, 1.0)",1,99.44600723804557,30658
"(0.8867623604465709, 1.0)",1,99.44598760522167,30659
"(0.8888888888888888, 1.0)",1,99.4459772914663,30660
"(0.9674603174603176, 1.0)",2,99.44592921698184,30662
"(0.984313725490196, 0.996078431372549)",1,99.44592592592612,30663
"(0.9886710239651416, 0.996078431372549)",1,99.44592088063312,30664
"(0.980582788671024, 0.996078431372549)",1,99.44586775731736,30665
"(0.8375771604938271, 1.0)",1,99.4458176646039,30666
"(0.984504357298475, 0.996078431372549)",1,99.44581393571096,30667
"(0.9224211423699916, 1.0)",1,99.44579776574663,30668
"(0.8376068376068376, 1.0)",2,99.44578053454865,30670
"(0.9879901960784314, 0.996078431372549)",2,99.4457625272333,30672
"(0.8487103174603176, 1.0)",1,99.44574513338569,30673
"(0.9206349206349206, 1.0)",1,99.44569922830792,30674
"(0.8571428571428572, 1.0)",1,99.44568160597572,30675
"(0.9731377053745476, 0.996078431372549)",1,99.4456476386819,30676
"(0.9542023172905526, 0.996078431372549)",1,99.4456398981711,30677
"(0.8518518518518519, 1.0)",1,99.44562341844951,30678
"(1.0, 1.0)",1,99.44559884559884,30679
"(0.9802054154995332, 0.996078431372549)",1,99.44557622645776,30680
"(0.8832772166105499, 1.0)",1,99.44556479484017,30681
"(0.9192180611357128, 1.0)",1,99.4454779534056,30682
"(0.9811403508771928, 0.996078431372549)",1,99.44544744569605,30683
"(0.9731377053745476, 0.996078431372549)",1,99.44540254064268,30684
"(0.9665319865319866, 0.996078431372549)",1,99.44539465866114,30685
"(0.992156862745098, 0.996078431372549)",1,99.44537307676715,30686
"(0.8893558268973552, 1.0)",2,99.44536937889949,30688
"(0.8264567669172932, 1.0)",1,99.44535577428852,30689
"(0.9444444444444444, 1.0)",1,99.44528934353497,30690
"(0.7869981325863679, 1.0)",1,99.44526442755516,30691
"(0.9731377053745476, 0.996078431372549)",1,99.44525177207863,30692
"(0.9731377053745476, 0.996078431372549)",1,99.44523003124488,30693
"(0.9886710239651416, 0.996078431372549)",1,99.4452281474504,30694
"(0.9589484126984128, 1.0)",1,99.4452055867834,30695
"(0.978144708175668, 0.996078431372549)",1,99.44520353170532,30696
"(0.909209656084656, 1.0)",1,99.44515528624925,30697
"(0.9023809523809524, 1.0)",1,99.44515455304928,30698
"(0.9800599128540306, 0.996078431372549)",1,99.44498824676091,30699
"(0.9565217391304348, 1.0)",1,99.44492222753092,30700
"(0.8677609399763623, 1.0)",1,99.44491131984888,30701
"(0.8281746031746032, 1.0)",1,99.44490935262994,30702
"(0.896551724137931, 1.0)",1,99.44489227247848,30703
"(0.936026936026936, 1.0)",1,99.44489000278472,30704
"(0.8330439814814815, 1.0)",1,99.44488160373577,30705
"(0.992156862745098, 0.996078431372549)",1,99.4448525068658,30706
"(0.9886710239651416, 0.996078431372549)",1,99.44472668599626,30707
"(0.9444444444444444, 1.0)",1,99.44470405489896,30708
"(0.8309016086793863, 1.0)",1,99.44466054286352,30709
"(0.9023569023569024, 1.0)",1,99.44464980777038,30710
"(0.9841269841269842, 1.0)",1,99.44464492248852,30711
"(0.8791208791208792, 1.0)",1,99.4446288519515,30712
"(1.0, 1.0)",1,99.44457458137632,30713
"(0.992156862745098, 0.996078431372549)",1,99.44453506389286,30714
"(0.8264567669172932, 1.0)",1,99.4445209712315,30715
"(0.8520449077786689, 1.0)",1,99.44449559338966,30716
"(0.8888888888888888, 1.0)",1,99.44447238497582,30717
"(0.6403503049675462, 1.0)",1,99.44444679946832,30718
"(1.0, 1.0)",1,99.44444444444451,30719
"(1.0, 1.0)",2,99.44444444444444,30721
"(0.9444444444444444, 1.0)",8,99.44444444444444,30729
"(0.875, 1.0)",1,99.44443153464891,30730
"(0.9592592592592591, 1.0)",1,99.44441466899852,30731
"(1.0, 0.996078431372549)",2,99.44437954446138,30733
"(0.9738562091503268, 0.996078431372549)",1,99.44433778966156,30734
"(0.992156862745098, 0.996078431372549)",1,99.44430139892238,30735
"(0.8163854689162486, 1.0)",1,99.44427944793487,30736
"(0.8857001484413657, 1.0)",1,99.4442684719678,30737
"(0.6856760145918833, 1.0)",1,99.44422321873994,30738
"(0.9882352941176472, 0.996078431372549)",1,99.44419738070688,30739
"(0.9886710239651416, 0.996078431372549)",1,99.44416511048888,30740
"(0.7869981325863679, 1.0)",1,99.4441620180836,30741
"(0.996078431372549, 0.996078431372549)",1,99.44413955325734,30742
"(0.875, 1.0)",1,99.44413752913752,30743
"(0.9047619047619048, 1.0)",1,99.44412964779096,30744
"(0.992156862745098, 0.996078431372549)",1,99.44409933404538,30745
"(0.875, 1.0)",1,99.4440836940837,30746
"(0.9364583333333332, 1.0)",1,99.44407551553384,30747
"(0.9602089783281734, 0.996078431372549)",1,99.4440452165274,30748
"(0.8129898303922073, 1.0)",1,99.44402196546848,30749
"(0.9866666666666668, 0.996078431372549)",1,99.44401549774638,30750
"(0.9230769230769232, 1.0)",1,99.44399312442792,30751
"(0.9135802469135802, 1.0)",1,99.4439540930769,30752
"(0.9816305469556244, 0.996078431372549)",1,99.44380964666588,30753
"(0.9763834422657952, 0.996078431372549)",1,99.44378791687636,30754
"(0.875, 1.0)",1,99.44377104377104,30755
"(0.992156862745098, 0.996078431372549)",2,99.44376361655792,30757
"(0.9230769230769232, 1.0)",1,99.44371329153938,30758
"(0.9087026014109348, 1.0)",2,99.44365283802526,30760
"(0.9224211423699916, 1.0)",1,99.44362216357102,30761
"(0.8448736477904788, 1.0)",1,99.44354340568331,30762
"(0.996078431372549, 0.996078431372549)",2,99.44353913105212,30764
"(0.9135802469135802, 1.0)",1,99.44352252685586,30765
"(0.9023809523809524, 1.0)",1,99.44347785879992,30766
"(0.984504357298475, 0.996078431372549)",1,99.44346522856672,30767
"(0.9866666666666668, 0.996078431372549)",1,99.44335369780111,30768
"(0.9224211423699916, 1.0)",1,99.4433345369676,30769
"(0.896551724137931, 1.0)",1,99.44327950615984,30770
"(0.8750600325600326, 1.0)",1,99.44325605794636,30771
"(0.8788958916900093, 0.996078431372549)",1,99.443242296919,30772
"(1.0, 0.996078431372549)",1,99.44324131406972,30773
"(0.9840686274509804, 0.996078431372549)",1,99.44312894163536,30774
"(0.9840686274509804, 0.996078431372549)",1,99.44312894163536,30775
"(0.9602089783281734, 0.996078431372549)",1,99.44311804838918,30776
"(0.9047619047619048, 1.0)",1,99.44309843839255,30777
"(0.8600272232304901, 1.0)",1,99.44298410883684,30778
"(0.954722222222222, 0.996078431372549)",1,99.44297643618874,30779
"(0.8067271451483561, 1.0)",2,99.4429541795236,30781
"(0.808641975308642, 1.0)",1,99.4429362485735,30782
"(0.992156862745098, 0.996078431372549)",1,99.44293499627182,30783
"(0.9855521155830752, 0.996078431372549)",1,99.4429024393894,30784
"(0.9651330532212884, 0.996078431372549)",1,99.44282155552304,30785
"(0.978144708175668, 0.996078431372549)",1,99.44280390518804,30786
"(0.8822954822954823, 1.0)",1,99.44277836325834,30787
"(0.8521317829457364, 1.0)",1,99.44276511640264,30788
"(0.8527777777777779, 1.0)",1,99.44272486772488,30789
"(0.875, 1.0)",1,99.44268724107434,30790
"(0.9847494553376906, 0.996078431372549)",1,99.4426330532215,30791
"(0.9674603174603176, 1.0)",1,99.4425872675419,30792
"(0.976661220043573, 0.996078431372549)",1,99.44256048618298,30793
"(0.984313725490196, 0.996078431372549)",1,99.44253350234092,30794
"(0.8958946706887884, 0.996078431372549)",1,99.44249053125549,30795
"(1.0, 1.0)",1,99.44248094111978,30796
"(0.9812636165577342, 0.996078431372549)",1,99.44243414537556,30797
"(0.909209656084656, 1.0)",1,99.44226139190856,30798
"(0.9696969696969696, 1.0)",3,99.44222444222444,30801
"(0.8520449077786689, 1.0)",1,99.44221689008276,30802
"(0.896551724137931, 1.0)",1,99.44219333900377,30803
"(0.9919117647058824, 0.996078431372549)",1,99.44214198970413,30804
"(0.9206349206349206, 1.0)",1,99.4421296984226,30805
"(0.9738562091503268, 0.996078431372549)",1,99.44211856438504,30806
"(0.9665319865319866, 0.996078431372549)",1,99.44204941572612,30807
"(0.9816305469556244, 0.996078431372549)",1,99.44202052516935,30808
"(0.9754901960784312, 0.996078431372549)",1,99.44199974336736,30809
"(0.8750600325600326, 1.0)",1,99.44199297332942,30810
"(0.9704892057833234, 0.996078431372549)",1,99.44194881142272,30811
"(0.9047619047619048, 1.0)",1,99.44188644688644,30812
"(0.683375104427736, 1.0)",1,99.4418774208248,30813
"(0.8402777777777779, 1.0)",1,99.44181437931438,30814
"(0.9, 1.0)",1,99.44180312441183,30815
"(0.8368686868686868, 1.0)",2,99.44178896787592,30817
"(0.9799875505757858, 0.996078431372549)",1,99.44177604960126,30818
"(0.9224211423699916, 1.0)",1,99.44173876008578,30819
"(0.9466207660652104, 1.0)",1,99.4417097474538,30820
"(0.980582788671024, 0.996078431372549)",1,99.44169590643293,30821
"(0.984504357298475, 0.996078431372549)",1,99.441607576415,30822
"(0.996078431372549, 0.996078431372549)",1,99.44159069672315,30823
"(0.7400546757164405, 1.0)",1,99.4415646472264,30824
"(0.7555555555555554, 1.0)",1,99.44152858635616,30825
"(0.8864468864468864, 1.0)",1,99.44151619275236,30826
"(0.9364583333333332, 1.0)",1,99.44149031615066,30827
"(0.992156862745098, 0.996078431372549)",1,99.44145396526292,30828
"(0.8151260504201681, 1.0)",1,99.44141849193,30829
"(0.8368686868686868, 1.0)",1,99.4413967505778,30830
"(0.9788235294117646, 0.996078431372549)",1,99.441394731263,30831
"(0.7975164658278694, 1.0)",1,99.44135813847556,30832
"(0.8332521117608837, 1.0)",1,99.4413563167655,30833
"(0.8731060606060606, 1.0)",1,99.44133336048658,30834
"(0.954722222222222, 0.996078431372549)",1,99.441323529412,30835
"(0.9841269841269842, 1.0)",1,99.44126984126984,30836
"(0.9742231395482168, 0.996078431372549)",1,99.44120227038204,30837
"(0.9047619047619048, 1.0)",1,99.44112459798734,30838
"(0.8425595238095238, 1.0)",1,99.44107462877624,30839
"(0.9755757858699036, 0.996078431372549)",1,99.44102481694456,30840
"(0.8468468468468467, 1.0)",1,99.44102414102414,30841
"(0.9230769230769232, 1.0)",1,99.44101824101824,30842
"(0.8817204301075269, 1.0)",1,99.44099122467244,30843
"(0.8266666666666667, 1.0)",2,99.44098444765112,30845
"(0.9674603174603176, 1.0)",1,99.44096309798066,30846
"(0.9841269841269842, 1.0)",1,99.4409588969547,30847
"(0.9855521155830752, 0.996078431372549)",1,99.4408872262357,30848
"(1.0, 1.0)",2,99.44080568124686,30850
"(0.5951421188630491, 1.0)",1,99.44079608567304,30851
"(0.8453267162944582, 1.0)",1,99.44079399411469,30852
"(0.7167919799498746, 1.0)",1,99.44074843490212,30853
"(0.9886710239651416, 0.996078431372549)",1,99.44073481990496,30854
"(0.9019607843137254, 1.0)",1,99.440731584099,30855
"(0.9916666666666668, 0.996078431372549)",1,99.44071072728931,30856
"(0.992156862745098, 0.996078431372549)",1,99.44069933002464,30857
"(1.0, 1.0)",2,99.44068953746373,30859
"(0.9206349206349206, 1.0)",1,99.44068479829347,30860
"(0.9565217391304348, 1.0)",3,99.44064872325742,30863
"(0.5, 1.0)",1,99.44064872325742,30864
"(0.8977777777777779, 1.0)",1,99.44061377319998,30865
"(0.896551724137931, 1.0)",1,99.44060981658312,30866
"(0.9320397146712937, 0.996078431372549)",2,99.44059437652233,30868
"(0.9213117283950616, 1.0)",2,99.44058649329315,30870
"(0.9696969696969696, 0.9841269841269842)",1,99.44056326814952,30871
"(0.8502976190476191, 1.0)",1,99.44047031652572,30872
"(0.7708333333333334, 1.0)",1,99.440386002886,30873
"(0.9444444444444444, 1.0)",2,99.44037940379404,30875
"(0.8275809031622985, 1.0)",2,99.44037371220512,30877
"(0.9399223139548216, 0.996078431372549)",1,99.4403734575254,30878
"(0.8518518518518519, 1.0)",1,99.44036536536537,30879
"(0.7777777777777776, 1.0)",1,99.44027577360912,30880
"(0.9667927989909412, 0.996078431372549)",1,99.4402653283538,30881
"(0.896551724137931, 1.0)",1,99.44024505151248,30882
"(0.6156045751633987, 1.0)",1,99.4402241403808,30883
"(0.8253968253968256, 1.0)",1,99.44011544011543,30884
"(0.9047619047619048, 1.0)",1,99.44011544011543,30885
"(0.8055555555555555, 1.0)",1,99.44005376344086,30886
"(0.7987835673811283, 1.0)",1,99.43995750918006,30887
"(0.8402777777777779, 1.0)",1,99.43989037739038,30888
"(0.8727272727272727, 1.0)",1,99.439881323863,30889
"(0.9886710239651416, 0.996078431372549)",1,99.43986240110098,30890
"(0.8518954248366013, 1.0)",1,99.439817555825,30891
"(0.7167919799498746, 1.0)",1,99.43978225132724,30892
"(0.7081939799331105, 1.0)",1,99.43972270956668,30893
"(0.9808278867102396, 0.996078431372549)",1,99.43970204158975,30894
"(0.9230769230769232, 1.0)",1,99.43968398751008,30895
"(0.9855521155830752, 0.996078431372549)",1,99.43966558909376,30896
"(0.9841269841269842, 1.0)",1,99.43963183963184,30897
"(0.9841269841269842, 1.0)",2,99.43961352657006,30899
"(0.8750600325600326, 1.0)",1,99.4396067343088,30900
"(0.9444444444444444, 1.0)",1,99.43959899749376,30901
"(0.8498168498168499, 1.0)",4,99.43958838009186,30905
"(0.992156862745098, 0.996078431372549)",1,99.43956643242116,30906
"(0.9192180611357128, 1.0)",1,99.43956520217182,30907
"(0.7650293586269196, 1.0)",1,99.43950476747732,30908
"(0.9027274557165862, 1.0)",1,99.43943039076548,30909
"(0.9696969696969696, 1.0)",2,99.43939393939394,30911
"(0.9803050108932462, 0.996078431372549)",1,99.43938624769213,30912
"(0.992156862745098, 0.996078431372549)",1,99.43933940242783,30913
"(0.9206349206349206, 1.0)",1,99.4392526771474,30914
"(0.8888888888888888, 1.0)",3,99.43921065515268,30917
"(0.9230769230769232, 1.0)",1,99.43912373752192,30918
"(0.9808278867102396, 0.996078431372549)",1,99.43910355210689,30919
"(0.8791208791208792, 1.0)",1,99.43900543900544,30920
"(0.9444444444444444, 1.0)",1,99.43897787948136,30921
"(0.97718610251118, 0.996078431372549)",1,99.43889360193629,30922
"(0.8864468864468864, 1.0)",1,99.43885252174726,30923
"(0.8468468468468467, 1.0)",1,99.43882250403988,30924
"(0.7544006919006919, 1.0)",1,99.4388200704985,30925
"(0.8271652864044169, 1.0)",2,99.43881134867549,30927
"(0.9171090534979424, 1.0)",1,99.43881044238682,30928
"(0.9728641456582634, 0.996078431372549)",1,99.43880992629536,30929
"(0.978144708175668, 0.996078431372549)",1,99.43870972365576,30930
"(0.7975164658278694, 1.0)",1,99.43870563408692,30931
"(0.9851851851851852, 0.996078431372549)",1,99.438673030616,30932
"(0.9696969696969696, 1.0)",1,99.43867243867244,30933
"(0.7705882352941177, 1.0)",1,99.43850789724874,30934
"(0.8888888888888888, 1.0)",1,99.43849941058178,30935
"(0.9168478260869564, 1.0)",1,99.4384684731462,30936
"(0.9742231395482168, 0.996078431372549)",1,99.4384660589384,30937
"(0.932852564102564, 1.0)",1,99.43844346904692,30938
"(0.9841269841269842, 1.0)",1,99.4383897148603,30939
"(0.9333333333333332, 1.0)",1,99.43838383838384,30940
"(0.9579248366013072, 0.996078431372549)",1,99.43829754123897,30941
"(0.9194577352472088, 1.0)",1,99.43828488936848,30942
"(0.7840187590187591, 1.0)",1,99.438272005772,30943
"(0.9333333333333332, 1.0)",1,99.43823953823956,30944
"(0.9704892057833234, 0.996078431372549)",1,99.43823901686991,30945
"(0.8350168350168351, 1.0)",1,99.43823798662508,30946
"(0.984313725490196, 0.996078431372549)",1,99.43822485134424,30947
"(0.9827450980392156, 0.996078431372549)",1,99.43821252477622,30948
"(0.992156862745098, 0.996078431372549)",1,99.4382047083943,30949
"(0.9172932330827066, 1.0)",1,99.43819396977295,30950
"(0.996078431372549, 0.996078431372549)",1,99.43819135968675,30951
"(0.9172932330827066, 1.0)",2,99.43817445913636,30953
"(0.9444444444444444, 1.0)",1,99.43813288161115,30954
"(0.9230769230769232, 1.0)",1,99.43797379091497,30955
"(0.9696969696969696, 1.0)",2,99.43795093795094,30957
"(0.5, 1.0)",2,99.43795093795094,30959
"(0.8216380182002021, 1.0)",1,99.43794109865416,30960
"(0.9738562091503268, 0.996078431372549)",1,99.43788126361676,30961
"(0.9803376906318084, 0.996078431372549)",1,99.4378748341444,30962
"(0.9847494553376906, 0.996078431372549)",1,99.43786271589768,30963
"(0.9759803921568628, 0.996078431372549)",1,99.43782129847014,30964
"(0.9264176245210728, 1.0)",1,99.43781053570784,30965
"(0.9192180611357128, 1.0)",1,99.43777126512964,30966
"(0.683375104427736, 1.0)",2,99.43777005237106,30968
"(0.8067271451483561, 1.0)",1,99.43767826651369,30969
"(0.896551724137931, 1.0)",1,99.43767104542968,30970
"(0.9803376906318084, 0.996078431372549)",1,99.4376297361052,30971
"(0.9764161220043572, 0.996078431372549)",1,99.43754623959148,30972
"(0.7982954545454546, 1.0)",1,99.43752505210838,30973
"(0.8925865800865801, 1.0)",1,99.43744674637531,30974
"(0.8425925925925927, 1.0)",1,99.43738210259951,30975
"(0.9894736842105264, 0.996078431372549)",1,99.4373135414166,30976
"(0.9879901960784314, 0.996078431372549)",1,99.4372791455765,30977
"(0.8817204301075269, 1.0)",1,99.43727598566308,30978
"(0.9542023172905526, 0.996078431372549)",1,99.43724308915507,30979
"(0.7167919799498746, 1.0)",1,99.43717948294608,30980
"(0.8675136116152449, 1.0)",3,99.43712886295091,30983
"(0.9847494553376906, 0.996078431372549)",1,99.43700698338492,30984
"(0.9755757858699036, 0.996078431372549)",1,99.43698431296806,30985
"(0.7167919799498746, 1.0)",1,99.4369821494154,30986
"(0.9841269841269842, 1.0)",1,99.43696448479056,30987
"(0.8419830743891047, 1.0)",1,99.43695481298442,30988
"(0.9224211423699916, 1.0)",1,99.436940439498,30989
"(1.0, 1.0)",1,99.43683198521909,30990
"(0.8053221288515406, 1.0)",2,99.4367944879101,30992
"(0.8547544409613373, 1.0)",1,99.43679285971638,30993
"(0.9740143369175628, 1.0)",1,99.43673371621982,30994
"(0.8448736477904788, 1.0)",1,99.4367320316361,30995
"(0.883580779054917, 1.0)",1,99.43672943184592,30996
"(0.9427450980392156, 0.996078431372549)",2,99.43671450222624,30998
"(0.9841269841269842, 1.0)",1,99.43668081784024,30999
"(0.9565217391304348, 1.0)",2,99.436583682607,31001
"(0.9807902108211706, 0.996078431372549)",1,99.43657796451936,31002
"(0.9754901960784312, 0.996078431372549)",1,99.43654055639374,31003
"(0.9813854489164088, 0.996078431372549)",1,99.43651719167222,31004
"(0.5, 1.0)",2,99.43650793650794,31006
"(0.9919117647058824, 0.996078431372549)",1,99.43648789911714,31007
"(0.9023809523809524, 1.0)",1,99.43646698646698,31008
"(0.9766612200435728, 0.996078431372549)",1,99.43642623716175,31009
"(0.9696969696969696, 1.0)",1,99.43638621739308,31010
"(0.8350168350168351, 1.0)",1,99.43638441279094,31011
"(0.7081939799331105, 1.0)",1,99.4363727789318,31012
"(0.909722222222222, 1.0)",1,99.4363417647838,31013
"(0.8551296720061023, 1.0)",1,99.43633467434364,31014
"(0.8518518518518519, 1.0)",1,99.43632585737848,31015
"(0.7869981325863679, 1.0)",1,99.43627422577325,31016
"(0.9802054154995332, 0.996078431372549)",1,99.4362718479207,31017
"(0.896551724137931, 1.0)",1,99.43626559214128,31018
"(0.8502976190476191, 1.0)",2,99.43617462013296,31020
"(0.90375116713352, 0.996078431372549)",1,99.43616246498624,31021
"(0.8266666666666667, 1.0)",1,99.43610680855564,31022
"(0.984313725490196, 0.996078431372549)",1,99.43609259689843,31023
"(0.9407729468599032, 1.0)",1,99.4360683177531,31024
"(0.936026936026936, 1.0)",1,99.4360041517936,31025
"(0.875, 1.0)",1,99.43596681096682,31026
"(0.8872324192835029, 0.996078431372549)",1,99.43596128329898,31027
"(0.9816305469556244, 0.996078431372549)",1,99.4358821809428,31028
"(0.9807902108211706, 0.996078431372549)",1,99.43587761615392,31029
"(0.8375771604938271, 1.0)",1,99.43586859454814,31030
"(0.8423371647509579, 1.0)",1,99.4358634641596,31031
"(0.8520449077786689, 1.0)",1,99.4358450978961,31032
"(0.8170426065162907, 1.0)",4,99.43584121586964,31036
"(0.8550741594067247, 1.0)",1,99.43582326666062,31037
"(0.8275809031622985, 1.0)",1,99.43581758150587,31038
