value,count,total,cumulative_sum
"(0.8686868686868687, 1.0)",1,99.43578643578644,31039
"(0.9224211423699916, 1.0)",1,99.43575322091948,31040
"(0.962458433665864, 0.996078431372549)",1,99.43568197454444,31041
"(0.9882352941176472, 0.996078431372549)",1,99.43566344216524,31042
"(0.8468468468468467, 1.0)",1,99.43561583416655,31043
"(0.808641975308642, 1.0)",1,99.43559557726223,31044
"(0.9135802469135802, 1.0)",1,99.43553828887164,31045
"(0.8163854689162486, 1.0)",1,99.43553073912074,31046
"(0.9763834422657952, 0.996078431372549)",1,99.43550904977396,31047
"(0.875, 1.0)",1,99.43549973418394,31048
"(0.8791208791208792, 1.0)",1,99.4354766809657,31049
"(0.9847494553376906, 0.996078431372549)",1,99.43544601711808,31050
"(0.8627450980392157, 1.0)",1,99.4353942769813,31051
"(0.875, 1.0)",1,99.43534632034633,31052
"(0.9272486772486772, 1.0)",1,99.43534544159544,31053
"(0.9696969696969696, 1.0)",3,99.43532889874352,31056
"(0.8368686868686868, 1.0)",1,99.4353267967942,31057
"(0.8112491373360938, 1.0)",1,99.43531671342323,31058
"(0.9925925925925926, 0.996078431372549)",1,99.4353165664946,31059
"(0.95536349042541, 0.996078431372549)",1,99.43528970421376,31060
"(0.9445350241545892, 1.0)",1,99.43522029053428,31061
"(0.9755757858699036, 0.996078431372549)",1,99.43517473852702,31062
"(0.9651330532212884, 0.996078431372549)",1,99.43516896817226,31063
"(0.7081939799331105, 1.0)",1,99.43516788565702,31064
"(0.8833628057765988, 1.0)",1,99.4350813974686,31065
"(0.8729166666666666, 1.0)",1,99.43507953466286,31066
"(0.9662707390648568, 0.996078431372549)",1,99.4350566980063,31067
"(0.8817204301075269, 1.0)",1,99.43503131675176,31068
"(0.9847494553376906, 0.996078431372549)",1,99.43503091565034,31069
"(1.0, 1.0)",1,99.43499063865195,31070
"(0.8888888888888888, 1.0)",1,99.43497022125206,31071
"(1.0, 0.996078431372549)",1,99.43491830065372,31072
"(0.5640273704789834, 1.0)",1,99.43491671505254,31073
"(0.9841269841269842, 1.0)",1,99.43487126651426,31074
"(0.7869981325863679, 1.0)",1,99.43477951585687,31075
"(0.8078308130291714, 1.0)",1,99.43475445699636,31076
"(0.9763834422657952, 0.996078431372549)",1,99.43472383052128,31077
"(0.996078431372549, 0.996078431372549)",1,99.43471635863295,31078
"(0.978144708175668, 0.996078431372549)",1,99.4346915751949,31079
"(0.9135802469135802, 1.0)",2,99.43466299558254,31081
"(0.9565217391304348, 1.0)",1,99.43460687238796,31082
"(0.9666666666666668, 1.0)",2,99.43460066503545,31084
"(0.9521531100478468, 1.0)",1,99.43460042008137,31085
"(0.9916666666666668, 0.996078431372549)",1,99.434587166754,31086
"(0.8275809031622985, 1.0)",1,99.43456096774926,31087
"(0.962458433665864, 0.996078431372549)",1,99.43454494078355,31088
"(0.9479380641145349, 0.996078431372549)",1,99.43451258866142,31089
"(0.9224211423699916, 1.0)",1,99.4344916544405,31090
"(1.0, 1.0)",1,99.43447588375123,31091
"(0.9444444444444444, 1.0)",1,99.43444381705253,31092
"(0.9841269841269842, 1.0)",1,99.43434343434345,31093
"(0.7496650452295612, 1.0)",1,99.43434096238391,31094
"(0.8402777777777779, 1.0)",1,99.43433600713011,31095
"(0.9886710239651416, 0.996078431372549)",1,99.43429840197662,31096
"(0.8487103174603176, 1.0)",1,99.43428523636858,31097
"(0.8345959595959597, 1.0)",1,99.43428104303104,31098
"(0.875, 1.0)",1,99.43424124184996,31099
"(0.8817204301075269, 1.0)",1,99.43416889760977,31100
"(0.9302579365079364, 1.0)",1,99.43413820436578,31101
"(0.996078431372549, 0.996078431372549)",1,99.43413256014584,31102
"(0.9023569023569024, 1.0)",1,99.43411559201031,31103
"(0.9769410044719642, 0.996078431372549)",1,99.43410175766236,31104
"(0.9589484126984128, 1.0)",1,99.43406640607748,31105
"(0.8616898148148148, 1.0)",2,99.4340028872959,31107
"(0.954722222222222, 0.996078431372549)",1,99.4339862319199,31108
"(0.9609224859534458, 0.996078431372549)",1,99.43386123880728,31109
"(0.8339307048984469, 1.0)",1,99.4337984297662,31110
"(0.7544006919006919, 1.0)",1,99.43378540583896,31111
"(0.9886710239651416, 0.996078431372549)",1,99.4337811066458,31112
"(0.8750600325600326, 1.0)",1,99.43376665818988,31113
"(0.8078308130291714, 1.0)",1,99.43371761692084,31114
"(0.9691219096334186, 0.996078431372549)",1,99.43370546001287,31115
"(0.9841269841269842, 1.0)",1,99.43368900832894,31116
"(0.9483440170940168, 1.0)",1,99.43366733731364,31117
"(0.8425925925925927, 1.0)",1,99.43366282416628,31118
"(0.904126984126984, 1.0)",1,99.43358856197564,31119
"(0.9609224859534458, 0.996078431372549)",1,99.43355566203114,31120
"(0.9313762626262628, 1.0)",1,99.43354631877482,31121
"(0.883580779054917, 1.0)",1,99.4334883212078,31122
"(0.8375771604938271, 1.0)",1,99.43346485745296,31123
"(0.9230769230769232, 1.0)",1,99.43345543345544,31124
"(0.9925925925925926, 0.996078431372549)",1,99.43343971932228,31125
"(0.9800599128540306, 0.996078431372549)",1,99.43340504037896,31126
"(0.9230769230769232, 1.0)",1,99.43333840277812,31127
"(1.0, 1.0)",7,99.43333333333334,31134
"(0.9886710239651416, 0.996078431372549)",1,99.43332074227676,31135
"(0.875, 1.0)",1,99.43327447406396,31136
"(0.954722222222222, 0.996078431372549)",1,99.43326375579495,31137
"(0.875, 1.0)",1,99.4332321934271,31138
"(0.9333333333333332, 1.0)",1,99.43321999413952,31139
"(0.8965062388591801, 0.996078431372549)",1,99.43321848516143,31140
"(0.8888888888888888, 1.0)",1,99.43321557669384,31141
"(0.8831064306064307, 1.0)",1,99.43318073495703,31142
"(0.9879901960784314, 0.996078431372549)",1,99.43315475185314,31143
"(0.9135802469135802, 1.0)",1,99.4331162664496,31144
"(0.980582788671024, 0.996078431372549)",1,99.43308725244503,31145
"(0.992156862745098, 0.996078431372549)",1,99.433086396013,31146
"(0.9754901960784312, 0.996078431372549)",1,99.4330744754044,31147
"(0.976661220043573, 0.996078431372549)",1,99.43305576743816,31148
"(0.9047619047619048, 1.0)",2,99.4330158108594,31150
"(0.8705805822084891, 1.0)",1,99.43299766445487,31151
"(0.9704892057833234, 0.996078431372549)",1,99.43297277656433,31152
"(0.875, 1.0)",1,99.43296474057344,31153
"(0.8686868686868687, 1.0)",1,99.43294783789668,31154
"(0.9507101086048454, 1.0)",2,99.43287161586248,31156
"(1.0, 1.0)",1,99.43284493284492,31157
"(0.9444444444444444, 1.0)",2,99.43284493284492,31159
"(0.9807902108211706, 0.996078431372549)",1,99.43278053562716,31160
"(0.9841269841269842, 1.0)",1,99.43271221532092,31161
"(0.8046935824713601, 1.0)",2,99.43268214795992,31163
"(0.9696969696969696, 1.0)",1,99.43265993265992,31164
"(0.9230769230769232, 1.0)",1,99.4326167659501,31165
"(0.9800599128540306, 0.996078431372549)",1,99.43260488176988,31166
"(0.9755757858699036, 0.996078431372549)",1,99.43256965125256,31167
"(0.8686868686868687, 1.0)",1,99.43255647860911,31168
"(0.9168478260869564, 1.0)",1,99.43246155477736,31169
"(0.996078431372549, 0.996078431372549)",1,99.43244942421435,31170
"(0.9565217391304348, 1.0)",1,99.43238457731212,31171
"(0.8402777777777779, 1.0)",1,99.43235097450211,31172
"(0.7650293586269196, 1.0)",1,99.43232441422842,31173
"(0.8731060606060606, 1.0)",2,99.43231884820426,31175
"(0.9707143676183924, 0.996078431372549)",1,99.43230372036965,31176
"(0.9023569023569024, 1.0)",1,99.4322991822992,31177
"(0.962458433665864, 0.996078431372549)",1,99.4322622890814,31178
"(0.9740143369175628, 1.0)",1,99.43225806211358,31179
"(0.9925925925925926, 0.996078431372549)",1,99.43217844447744,31180
"(0.9755757858699036, 0.996078431372549)",1,99.43212740899264,31181
"(1.0, 0.996078431372549)",1,99.43208052067207,31182
"(0.9579374057315234, 0.996078431372549)",1,99.4320504287696,31183
"(0.943982716990723, 1.0)",1,99.43204897109048,31184
"(0.8822954822954823, 1.0)",1,99.43195171044336,31185
"(0.896551724137931, 1.0)",1,99.43190759282712,31186
"(0.9754435107376284, 0.996078431372549)",1,99.43183096630489,31187
"(0.996078431372549, 0.996078431372549)",1,99.43182675478276,31188
"(0.9667927989909412, 0.996078431372549)",1,99.43179613541932,31189
"(0.9851851851851852, 0.996078431372549)",1,99.43176126591013,31190
"(0.9592592592592591, 1.0)",1,99.4317294973545,31191
"(0.9847494553376906, 0.996078431372549)",1,99.43162510033277,31192
"(0.9135802469135802, 1.0)",1,99.43161990659908,31193
"(0.9816305469556244, 0.996078431372549)",1,99.43161866341455,31194
"(0.9172932330827066, 1.0)",1,99.4315428723324,31195
"(0.7982954545454546, 1.0)",1,99.43148942107278,31196
"(0.976661220043573, 0.996078431372549)",1,99.43147809362996,31197
"(0.8275809031622985, 1.0)",1,99.43133889426784,31198
"(0.9696969696969696, 1.0)",1,99.43131313131312,31199
"(1.0, 1.0)",1,99.43128040689972,31200
"(0.9047619047619048, 1.0)",1,99.43126034459368,31201
"(0.9894736842105264, 0.996078431372549)",1,99.43113389534464,31202
"(1.0, 1.0)",1,99.43113234382234,31203
"(0.8888888888888888, 1.0)",1,99.43110314615691,31204
"(0.9171090534979424, 1.0)",1,99.43105279593404,31205
"(0.8468468468468467, 1.0)",1,99.43097383097384,31206
"(0.9816305469556244, 0.996078431372549)",1,99.43097143482616,31207
"(0.9811403508771928, 0.996078431372549)",1,99.4309656120269,31208
"(0.7782392026578072, 1.0)",1,99.43092690173934,31209
"(0.9886710239651416, 0.996078431372549)",1,99.43089115018704,31210
"(0.740829346092504, 1.0)",1,99.43089039615356,31211
"(0.9507101086048454, 1.0)",1,99.4308325829802,31212
"(0.75, 1.0)",1,99.43080808080808,31213
"(0.875, 1.0)",1,99.43077745417564,31214
"(0.984504357298475, 0.996078431372549)",1,99.43074053598072,31215
"(0.9224211423699916, 1.0)",1,99.4306630911154,31216
"(0.9886710239651416, 0.996078431372549)",1,99.43064904909352,31217
"(0.8266666666666667, 1.0)",1,99.43062289562288,31218
"(0.8897707231040564, 1.0)",1,99.43059889654091,31219
"(0.7496650452295612, 1.0)",1,99.43049634853398,31220
"(0.8281746031746032, 1.0)",1,99.43049466214788,31221
"(0.984313725490196, 0.996078431372549)",1,99.4304589831682,31222
"(0.9808278867102396, 0.996078431372549)",1,99.43037742285335,31223
"(0.9444444444444444, 1.0)",1,99.4303527129614,31224
"(0.7167919799498746, 1.0)",1,99.430345093503,31225
"(0.9919117647058824, 0.996078431372549)",1,99.43032281759083,31226
"(0.9592592592592591, 1.0)",1,99.43031424888386,31227
"(0.9827450980392156, 0.996078431372549)",1,99.43031003740003,31228
"(0.7996201329534663, 1.0)",1,99.4302988412184,31229
"(0.9777089783281734, 0.996078431372549)",1,99.43029091594128,31230
"(0.8468468468468467, 1.0)",1,99.43028056288928,31231
"(0.9620227038183696, 0.996078431372549)",1,99.43022576867028,31232
"(0.9135802469135802, 1.0)",2,99.43022131194176,31234
"(0.9778966131907308, 0.996078431372549)",1,99.43019948365688,31235
"(0.7707924493038034, 1.0)",2,99.43003288479424,31237
"(0.9728641456582634, 0.996078431372549)",1,99.42996004444689,31238
"(0.8163854689162486, 1.0)",1,99.42991817777845,31239
"(0.8129898303922073, 1.0)",1,99.4299132310656,31240
"(0.9197362278244632, 0.996078431372549)",1,99.42987771538844,31241
"(0.9351258309591644, 1.0)",2,99.42980524831016,31243
"(0.8571428571428572, 1.0)",1,99.42979299756796,31244
"(0.8376068376068376, 1.0)",1,99.42979242979244,31245
"(0.8888888888888888, 1.0)",1,99.4297762057495,31246
"(0.7782392026578072, 1.0)",1,99.42977421649913,31247
"(0.8666666666666667, 1.0)",1,99.42972713390913,31248
"(0.6403503049675462, 1.0)",1,99.42968767652792,31249
"(0.9847494553376906, 0.996078431372549)",1,99.42964456893893,31250
"(0.9224211423699916, 1.0)",1,99.42960500079,31251
"(0.7782392026578072, 1.0)",1,99.42947998571466,31252
"(0.8864468864468864, 1.0)",1,99.42941877436763,31253
"(0.9886710239651416, 0.996078431372549)",1,99.4294058438701,31254
"(0.9847494553376906, 0.996078431372549)",1,99.42939710743208,31255
"(1.0, 1.0)",1,99.4293711119798,31256
"(0.996078431372549, 0.996078431372549)",1,99.42937064884458,31257
"(0.984313725490196, 0.996078431372549)",1,99.4293675810016,31258
"(0.996078431372549, 0.996078431372549)",1,99.42932829697556,31259
"(0.9886710239651416, 0.996078431372549)",1,99.42930714051478,31260
"(0.984313725490196, 0.996078431372549)",1,99.42924275169722,31261
"(0.9811403508771928, 0.996078431372549)",1,99.42921650887686,31262
"(0.9206349206349206, 1.0)",1,99.42918923386924,31263
"(0.9894736842105264, 0.996078431372549)",1,99.42918403033752,31264
"(0.9579248366013072, 0.996078431372549)",1,99.42915952881988,31265
"(0.8845959595959596, 0.996078431372549)",1,99.42914933650252,31266
"(0.9886710239651416, 0.996078431372549)",1,99.42914455611916,31267
"(0.7081939799331105, 1.0)",4,99.42905580329491,31271
"(0.9023809523809524, 1.0)",1,99.42905369484316,31272
"(1.0, 1.0)",1,99.42904921165793,31273
"(0.9879901960784314, 0.996078431372549)",1,99.42900486866525,31274
"(0.9224211423699916, 1.0)",1,99.42899059630788,31275
"(0.8375771604938271, 1.0)",1,99.42895360414178,31276
"(0.8112794612794614, 1.0)",1,99.4289470646456,31277
"(0.9919117647058824, 0.996078431372549)",1,99.42894029736672,31278
"(0.9023569023569024, 1.0)",1,99.4289186023057,31279
"(0.89, 1.0)",1,99.42891782407408,31280
"(0.9841269841269842, 1.0)",2,99.42888266417678,31282
"(1.0, 1.0)",1,99.42887667887668,31283
"(0.9507101086048454, 1.0)",1,99.4288577708318,31284
"(0.7616334283000951, 1.0)",1,99.42881333642202,31285
"(0.8487103174603176, 1.0)",1,99.42880072513694,31286
"(0.7544006919006919, 1.0)",1,99.42880021067468,31287
"(1.0, 1.0)",1,99.42876567876569,31288
"(0.8865079365079365, 1.0)",1,99.42871393750242,31289
"(0.75, 1.0)",1,99.42866855366856,31290
"(0.8518518518518519, 1.0)",1,99.42866635963958,31291
"(1.0, 1.0)",3,99.42865392865392,31294
"(0.7081939799331105, 1.0)",2,99.4286534768632,31296
"(0.7544006919006919, 1.0)",1,99.42859313718688,31297
"(0.875, 1.0)",1,99.42858466158808,31298
"(0.9444444444444444, 1.0)",1,99.42857142857144,31299
"(0.9841269841269842, 1.0)",1,99.42857142857144,31300
"(1.0, 1.0)",2,99.42857142857144,31302
"(0.9688764394646748, 0.996078431372549)",1,99.42856758263969,31303
"(0.984504357298475, 0.996078431372549)",1,99.4285203204091,31304
"(0.9318498265866688, 0.996078431372549)",1,99.42844425383149,31305
"(0.9047619047619048, 1.0)",1,99.4284038059277,31306
"(0.9925925925925926, 0.996078431372549)",1,99.42840040891213,31307
"(0.9521531100478468, 1.0)",1,99.42834358623838,31308
"(0.875, 1.0)",1,99.4282711016582,31309
"(0.9755757858699036, 0.996078431372549)",1,99.42826419704116,31310
"(0.962458433665864, 0.996078431372549)",1,99.4282358674466,31311
"(0.8627450980392157, 1.0)",1,99.42815794606076,31312
"(0.9318498265866688, 0.996078431372549)",2,99.4280644235368,31314
"(0.984313725490196, 0.996078431372549)",1,99.42803036259716,31315
"(0.8611111111111112, 1.0)",1,99.42802660000372,31316
"(0.883580779054917, 1.0)",1,99.42800325171108,31317
"(0.9047619047619048, 1.0)",1,99.42800082996162,31318
"(0.8888888888888888, 1.0)",1,99.42799334744416,31319
"(0.8831018518518517, 1.0)",1,99.42797185697948,31320
"(0.9788235294117646, 0.996078431372549)",1,99.42795044528552,31321
"(0.9696969696969696, 1.0)",1,99.42788752466171,31322
"(0.9202401372212692, 1.0)",1,99.42787067032742,31323
"(0.683375104427736, 1.0)",1,99.427868914711,31324
"(0.8600272232304901, 1.0)",1,99.42780416306626,31325
"(0.8053221288515406, 1.0)",1,99.42777375130316,31326
"(0.9248366013071896, 1.0)",1,99.4277509092215,31327
"(0.9224211423699916, 1.0)",1,99.427749147698,31328
"(0.976851851851852, 0.996078431372549)",1,99.42770410503408,31329
"(0.9842592592592592, 1.0)",1,99.42769123864336,31330
"(0.93718610251118, 0.996078431372549)",1,99.42767944201294,31331
"(0.992156862745098, 0.996078431372549)",1,99.42765295591934,31332
"(0.7544006919006919, 1.0)",1,99.42761654321998,31333
"(0.9886710239651416, 0.996078431372549)",1,99.42761476130435,31334
"(0.8550741594067247, 1.0)",1,99.42751116401313,31335
"(0.9803376906318084, 0.996078431372549)",1,99.42743999779626,31336
"(0.9803376906318084, 0.996078431372549)",1,99.42733086801996,31337
"(0.9230769230769232, 1.0)",1,99.42728582047468,31338
"(0.8817204301075269, 1.0)",1,99.42727633823816,31339
"(0.8405671296296295, 1.0)",1,99.42724922839506,31340
"(0.996078431372549, 0.996078431372549)",1,99.42724127857792,31341
"(0.976661220043573, 0.996078431372549)",1,99.42718612669168,31342
"(0.896551724137931, 1.0)",1,99.42715250076203,31343
"(0.8376068376068376, 1.0)",2,99.42714784505064,31345
"(0.8888888888888888, 1.0)",1,99.42712842712842,31346
"(0.9135802469135802, 1.0)",1,99.4270937604271,31347
"(0.6403503049675462, 1.0)",1,99.42700459680415,31348
"(0.7650293586269196, 1.0)",1,99.42699205498884,31349
"(0.8163854689162486, 1.0)",1,99.42697088644616,31350
"(0.8448736477904788, 1.0)",1,99.42696070537974,31351
"(0.9879901960784314, 0.996078431372549)",1,99.42685499591296,31352
"(0.9696969696969696, 1.0)",2,99.42683982683982,31354
"(0.8882535288785288, 1.0)",1,99.42681376493876,31355
"(0.8376068376068376, 1.0)",1,99.4266964919139,31356
"(0.9192251461988304, 0.996078431372549)",1,99.42666968967302,31357
"(0.8828828828828829, 1.0)",1,99.42663934132923,31358
"(0.9894736842105264, 0.996078431372549)",1,99.4266108899702,31359
"(0.7782392026578072, 1.0)",1,99.42659307838562,31360
"(0.8991666666666667, 1.0)",1,99.42658369408367,31361
"(0.9565217391304348, 1.0)",1,99.4265569917744,31362
"(0.9894736842105264, 0.996078431372549)",1,99.42653553074626,31363
"(0.9755757858699036, 0.996078431372549)",1,99.42649483185104,31364
"(0.883580779054917, 1.0)",1,99.42646794067863,31365
"(0.9841269841269842, 1.0)",2,99.42635142635145,31367
"(0.8319664902998236, 1.0)",1,99.4262969746303,31368
"(0.9202401372212692, 1.0)",1,99.42628583591964,31369
"(0.9411376480416728, 0.996078431372549)",1,99.426276097687,31370
"(0.9363636363636364, 1.0)",2,99.42627517410126,31372
"(0.896551724137931, 1.0)",1,99.42625831934797,31373
"(0.9696969696969696, 1.0)",2,99.4262187088274,31375
"(0.9565217391304348, 1.0)",2,99.4262187088274,31377
"(0.8332521117608837, 1.0)",2,99.42621613842336,31379
"(0.8915343915343915, 1.0)",1,99.42621485167273,31380
"(0.8904991948470209, 1.0)",1,99.42620864775915,31381
"(0.8, 1.0)",3,99.42612794612796,31384
"(0.8888888888888888, 1.0)",1,99.42611608340508,31385
"(0.75, 1.0)",1,99.42606484039396,31386
"(0.9224211423699916, 1.0)",1,99.42604130388489,31387
"(0.9841269841269842, 1.0)",1,99.42599666129078,31388
"(0.9135802469135802, 1.0)",1,99.42598618709258,31389
"(0.8551296720061023, 1.0)",1,99.42598531660256,31390
"(0.9841269841269842, 1.0)",1,99.4258117084204,31391
"(0.8952020202020202, 1.0)",1,99.42574705200713,31392
"(0.9894736842105264, 0.996078431372549)",1,99.42574475404216,31393
"(0.9615343915343916, 1.0)",1,99.42574344636846,31394
"(0.9813854489164088, 0.996078431372549)",1,99.42574188739847,31395
"(0.8977777777777779, 1.0)",1,99.4257280883368,31396
"(0.9696969696969696, 1.0)",1,99.42567571667657,31397
"(1.0, 0.996078431372549)",1,99.4256457245314,31398
"(0.8858975827700768, 1.0)",1,99.42562095587824,31399
"(0.875, 1.0)",1,99.42532686611634,31400
"(0.9507101086048454, 0.9841269841269842)",1,99.42531328320808,31401
"(0.9755757858699036, 0.996078431372549)",2,99.42529093703774,31403
"(0.6156045751633987, 1.0)",2,99.42528711484591,31405
"(0.9333333333333332, 1.0)",1,99.42525252525256,31406
"(0.8129898303922073, 1.0)",1,99.4252400261514,31407
"(0.984313725490196, 0.996078431372549)",2,99.42520098523217,31409
"(0.9731377053745476, 0.996078431372549)",1,99.42519935815692,31410
"(0.9766612200435728, 0.996078431372549)",1,99.4251497585091,31411
"(0.7705882352941177, 1.0)",1,99.4250819713228,31412
"(0.9855521155830752, 0.996078431372549)",1,99.42508042594817,31413
"(0.8817204301075269, 1.0)",1,99.42501465601045,31414
"(0.9886710239651416, 0.996078431372549)",1,99.4249298826391,31415
"(0.7167919799498746, 1.0)",2,99.42490485472942,31417
"(0.9919117647058824, 0.996078431372549)",1,99.4248968963806,31418
"(0.9230769230769232, 1.0)",1,99.42488344278624,31419
"(0.9696969696969696, 1.0)",1,99.4248467581801,31420
"(0.5, 1.0)",1,99.4247757073844,31421
"(0.9306746031746032, 1.0)",1,99.4247694536108,31422
"(0.9886710239651416, 0.996078431372549)",1,99.42475658455626,31423
"(0.9688764394646748, 0.996078431372549)",1,99.42464601401224,31424
"(0.9879901960784314, 0.996078431372549)",1,99.42459396039138,31425
"(0.8319664902998236, 1.0)",2,99.42457322836852,31427
"(0.9135802469135802, 1.0)",1,99.42456285084972,31428
"(0.977218782249742, 0.996078431372549)",1,99.4245595588002,31429
"(0.883580779054917, 1.0)",1,99.4245569270899,31430
"(0.9333333333333332, 1.0)",1,99.42454212454216,31431
"(0.9444444444444444, 1.0)",2,99.424506387921,31433
"(0.8897707231040564, 1.0)",1,99.42447873539828,31434
"(0.9754435107376284, 0.996078431372549)",1,99.42442355889747,31435
"(0.7975164658278694, 1.0)",1,99.4243691090694,31436
"(0.954722222222222, 0.996078431372549)",1,99.42432075979312,31437
"(0.9023809523809524, 1.0)",1,99.42430898572904,31438
"(0.8129898303922073, 1.0)",1,99.4242969146253,31439
"(0.8686868686868687, 1.0)",2,99.4242960105029,31441
"(0.9879901960784314, 0.996078431372549)",1,99.42425626975952,31442
"(0.8888888888888888, 1.0)",1,99.42424242424246,31443
"(0.9525178253119432, 0.996078431372549)",1,99.4242246249911,31444
"(0.7200000000000001, 1.0)",1,99.42420336853247,31445
"(0.8309016086793863, 1.0)",1,99.4241826332104,31446
"(0.7869981325863679, 1.0)",1,99.42411671331264,31447
"(0.9542023172905526, 0.996078431372549)",2,99.42410230142312,31449
"(0.8686868686868687, 1.0)",1,99.42406365444728,31450
"(0.9810457516339868, 0.996078431372549)",1,99.42404436522106,31451
"(0.9841269841269842, 1.0)",1,99.42398205659076,31452
"(0.9925925925925926, 0.996078431372549)",1,99.4239580705579,31453
"(0.9667927989909412, 0.996078431372549)",1,99.4239529981644,31454
"(0.8518518518518519, 1.0)",1,99.4239297739298,31455
"(0.8817204301075269, 1.0)",1,99.4239026206768,31456
"(0.6156045751633987, 1.0)",1,99.4238896407922,31457
"(0.9886710239651416, 0.996078431372549)",1,99.4238393369046,31458
"(0.9230769230769232, 1.0)",1,99.42382105911516,31459
"(0.9333333333333332, 1.0)",4,99.42380952380957,31463
"(0.9565217391304348, 1.0)",1,99.4238032498902,31464
"(0.9109477124183006, 1.0)",1,99.4237839403083,31465
"(0.9743589743589745, 1.0)",1,99.42377269784085,31466
"(0.9698658410732716, 0.996078431372549)",1,99.4237287036438,31467
"(0.9886710239651416, 0.996078431372549)",1,99.42366959064348,31468
"(0.8281746031746032, 1.0)",1,99.42365600395772,31469
"(0.9445350241545892, 1.0)",1,99.4236350353872,31470
"(0.9827450980392156, 0.996078431372549)",1,99.42361557488516,31471
"(0.9688764394646748, 0.996078431372549)",1,99.42359995651655,31472
"(0.9841269841269842, 1.0)",1,99.42352092352093,31473
"(0.9696969696969696, 1.0)",4,99.42352092352093,31477
"(0.5, 1.0)",1,99.42352092352093,31478
"(0.9841269841269842, 1.0)",1,99.42349321669508,31479
"(0.9333333333333332, 1.0)",1,99.4234762349994,31480
"(0.9754901960784312, 0.996078431372549)",1,99.42344615624052,31481
"(1.0, 1.0)",1,99.42341869804775,31482
"(0.8627450980392157, 1.0)",1,99.42338913236746,31483
"(0.9374981571576, 0.996078431372549)",1,99.42327903091083,31484
"(0.833064949006978, 1.0)",1,99.42325253919456,31485
"(0.9565217391304348, 1.0)",1,99.42317544931238,31486
"(1.0, 1.0)",2,99.42307692307692,31488
"(1.0, 1.0)",1,99.42303683323172,31489
"(0.9047619047619048, 1.0)",1,99.42298769682446,31490
"(0.7869981325863679, 1.0)",1,99.4229703548086,31491
"(0.9674603174603176, 1.0)",1,99.4229154536172,31492
"(1.0, 1.0)",1,99.42291334396596,31493
"(0.8551296720061023, 1.0)",1,99.4228866131326,31494
"(0.9803376906318084, 0.996078431372549)",1,99.42281422510548,31495
"(0.8763636363636363, 1.0)",1,99.42280302974083,31496
"(0.9224211423699916, 1.0)",1,99.42279455063812,31497
"(0.992156862745098, 0.996078431372549)",1,99.42278994409888,31498
"(0.883580779054917, 1.0)",1,99.42278564131924,31499
"(0.8402777777777779, 1.0)",1,99.42262924273794,31500
"(0.9767195767195768, 1.0)",1,99.42261461735156,31501
"(0.9027274557165862, 1.0)",1,99.42249022385968,31502
"(0.954722222222222, 0.996078431372549)",2,99.42248303468142,31504
"(0.8571428571428572, 1.0)",2,99.42248293842496,31506
"(0.9135802469135802, 1.0)",2,99.42244410336365,31508
"(0.865079365079365, 1.0)",1,99.42241417938786,31509
"(0.9800599128540306, 0.996078431372549)",1,99.422362877634,31510
"(0.9172932330827066, 1.0)",1,99.42230144326334,31511
"(0.8264567669172932, 1.0)",1,99.4222881251016,31512
"(0.8518518518518519, 1.0)",1,99.42220377059088,31513
"(0.896551724137931, 1.0)",1,99.42217561005592,31514
"(0.9882352941176472, 0.996078431372549)",1,99.42214309970524,31515
"(0.9707143676183924, 0.996078431372549)",1,99.4221305132442,31516
"(0.6403503049675462, 1.0)",1,99.42208968009236,31517
"(0.9841269841269842, 1.0)",1,99.42207792207792,31518
"(1.0, 0.996078431372549)",1,99.42206478677863,31519
