value,count,total,cumulative_sum
"(0.8498168498168499, 1.0)",1,99.42201657991136,31520
"(0.978144708175668, 0.996078431372549)",1,99.42199747735376,31521
"(0.9847494553376906, 0.996078431372549)",1,99.42195533769078,31522
"(0.9855521155830752, 0.996078431372549)",2,99.42195431000464,31524
"(0.8833628057765988, 1.0)",1,99.42189843437802,31525
"(0.9916666666666668, 0.996078431372549)",1,99.4218484118796,31526
"(0.9224211423699916, 1.0)",1,99.42180184250569,31527
"(0.896551724137931, 1.0)",1,99.42177525955636,31528
"(0.9808278867102396, 0.996078431372549)",1,99.42176552848468,31529
"(0.8046935824713601, 1.0)",1,99.42170451682414,31530
"(0.8705805822084891, 1.0)",1,99.42170444543405,31531
"(0.9565217391304348, 1.0)",1,99.42168614278587,31532
"(0.9230769230769232, 1.0)",1,99.4216481374376,31533
"(0.962458433665864, 0.996078431372549)",1,99.4216311202846,31534
"(0.9292181620122796, 0.996078431372549)",1,99.4216240132419,31535
"(0.9333333333333332, 1.0)",1,99.42159000419868,31536
"(0.9879901960784314, 0.996078431372549)",1,99.4215819778206,31537
"(0.9243650793650792, 1.0)",1,99.421472350115,31538
"(0.9214340198321892, 1.0)",15,99.4214340198322,31553
"(0.941156690746474, 0.996078431372549)",2,99.42139621186084,31555
"(0.980582788671024, 0.996078431372549)",1,99.42138060838394,31556
"(0.97718610251118, 0.996078431372549)",1,99.42131021254885,31557
"(0.978144708175668, 0.996078431372549)",1,99.42130964666588,31558
"(0.7869981325863679, 1.0)",1,99.42128678430328,31559
"(0.9135802469135802, 1.0)",1,99.42128087961422,31560
"(0.7167919799498746, 1.0)",1,99.4212652844232,31561
"(0.9192180611357128, 1.0)",1,99.4211902884469,31562
"(0.8112491373360938, 1.0)",2,99.42113358532538,31564
"(0.5, 1.0)",5,99.42112857902332,31569
"(0.9333333333333332, 0.9841269841269842)",1,99.42106782106788,31570
"(0.883580779054917, 1.0)",1,99.42101941542764,31571
"(0.8129898303922073, 1.0)",1,99.42093096333336,31572
"(0.8686868686868687, 1.0)",1,99.4208529393312,31573
"(0.9399138116785176, 0.996078431372549)",1,99.42081877371442,31574
"(0.9916666666666668, 0.996078431372549)",1,99.42080711657356,31575
"(0.941156690746474, 0.996078431372549)",1,99.42079778695128,31576
"(0.8498168498168499, 1.0)",1,99.42079614646582,31577
"(0.9879901960784314, 0.996078431372549)",1,99.420749945068,31578
"(0.93718610251118, 1.0)",1,99.42074428495494,31579
"(0.9023809523809524, 1.0)",1,99.4207219983082,31580
"(0.896551724137931, 1.0)",1,99.42069473088964,31581
"(0.883876357560568, 1.0)",1,99.4206728943571,31582
"(0.5, 1.0)",3,99.42063492063492,31585
"(0.8686868686868687, 1.0)",1,99.42063492063492,31586
"(1.0, 1.0)",1,99.42063492063492,31587
"(0.9754435107376284, 0.996078431372549)",1,99.4206322587517,31588
"(0.8586378737541528, 1.0)",1,99.42062682233431,31589
"(0.9047619047619048, 1.0)",1,99.42050810166752,31590
"(0.9302579365079364, 1.0)",1,99.4204206965542,31591
"(0.9565217391304348, 1.0)",2,99.42040855084332,31593
"(0.978144708175668, 0.996078431372549)",1,99.42037249987736,31594
"(0.976661220043573, 0.996078431372549)",1,99.42034215440586,31595
"(0.8845565382330088, 0.996078431372549)",1,99.4202863857278,31596
"(0.919047619047619, 1.0)",1,99.42021694780315,31597
"(0.8883205456095482, 1.0)",1,99.42021691011462,31598
"(0.9364583333333332, 1.0)",1,99.42018267035752,31599
"(0.9591269841269842, 0.996078431372549)",1,99.42015222234352,31600
"(0.9168478260869564, 1.0)",1,99.42013782456796,31601
"(0.9466013071895424, 0.996078431372549)",1,99.420131605008,31602
"(0.932852564102564, 1.0)",4,99.4201230042359,31606
"(0.8888888888888888, 1.0)",1,99.42012074770696,31607
"(0.8859337035751476, 1.0)",1,99.42011607269428,31608
"(0.9047619047619048, 1.0)",1,99.42010582010582,31609
"(0.8817204301075269, 1.0)",1,99.42009265813492,31610
"(0.976851851851852, 0.996078431372549)",1,99.42007682605228,31611
"(0.7496650452295612, 1.0)",1,99.42006072593774,31612
"(0.9803921568627452, 0.996078431372549)",1,99.42002679613194,31613
"(0.6155157715260018, 1.0)",1,99.41998907599933,31614
"(0.9803921568627452, 0.996078431372549)",1,99.4199757115478,31615
"(0.9445350241545892, 1.0)",1,99.41993733940168,31616
"(0.7200000000000001, 1.0)",1,99.4199148999149,31617
"(0.8402777777777779, 1.0)",1,99.41987167316114,31618
"(0.9841269841269842, 1.0)",1,99.41984126984129,31619
"(0.980582788671024, 0.996078431372549)",1,99.41968294531851,31620
"(0.9615343915343916, 1.0)",1,99.4196169532628,31621
"(0.8046935824713601, 1.0)",1,99.41958067806496,31622
"(0.9230769230769232, 1.0)",1,99.41955437063795,31623
"(0.9465811965811968, 1.0)",1,99.41955088199136,31624
"(0.996078431372549, 0.996078431372549)",1,99.41951827355102,31625
"(1.0, 1.0)",2,99.4195138195138,31627
"(0.9662707390648568, 0.996078431372549)",1,99.41951232416272,31628
"(0.9696969696969696, 1.0)",4,99.41949736000085,31632
"(1.0, 1.0)",3,99.41945588287052,31635
"(0.8046935824713601, 1.0)",1,99.41944178917608,31636
"(0.9665319865319866, 0.996078431372549)",1,99.41935801947952,31637
"(0.9840686274509804, 0.996078431372549)",1,99.41935715892596,31638
"(0.9919117647058824, 0.996078431372549)",1,99.41933036004268,31639
"(0.8822954822954823, 1.0)",1,99.41930585095908,31640
"(0.8888888888888888, 1.0)",1,99.41929648451392,31641
"(0.8977777777777779, 1.0)",1,99.41929533979882,31642
"(0.9855521155830752, 0.996078431372549)",1,99.41926409516284,31643
"(0.8469839324618735, 1.0)",1,99.41913224887968,31644
"(1.0, 1.0)",1,99.4191233651467,31645
"(0.9886710239651416, 0.996078431372549)",1,99.4191127573839,31646
"(0.8053221288515406, 1.0)",1,99.4190929689954,31647
"(0.9224211423699916, 1.0)",1,99.419073249217,31648
"(0.8275809031622985, 1.0)",1,99.41906159075964,31649
"(0.996078431372549, 0.996078431372549)",2,99.41903540789006,31651
"(0.9230769230769232, 1.0)",3,99.41901188242652,31654
"(0.8518518518518519, 1.0)",1,99.41891534391534,31655
"(0.9841269841269842, 1.0)",1,99.41889221889222,31656
"(0.9886710239651416, 0.996078431372549)",1,99.41885735936911,31657
"(0.962458433665864, 0.996078431372549)",1,99.4187571870856,31658
"(0.9306746031746032, 1.0)",1,99.4187422068672,31659
"(0.683375104427736, 1.0)",1,99.41873749707914,31660
"(0.9386724386724388, 1.0)",2,99.418734382149,31662
"(0.8864468864468864, 1.0)",1,99.41870341710158,31663
"(0.7650293586269196, 1.0)",2,99.41869065834084,31665
"(0.9135802469135802, 1.0)",1,99.4186307519641,31666
"(0.896551724137931, 1.0)",1,99.41862289533192,31667
"(0.9465811965811968, 1.0)",1,99.41851846710544,31668
"(0.7782392026578072, 1.0)",1,99.41843892725068,31669
"(0.8740392648287385, 1.0)",1,99.4184010373155,31670
"(0.9662707390648568, 0.996078431372549)",1,99.41839777307912,31671
"(0.9224211423699916, 1.0)",1,99.41829719614078,31672
"(0.8, 1.0)",1,99.4182613153437,31673
"(0.9023569023569024, 1.0)",1,99.41820679917454,31674
"(0.9763834422657952, 0.996078431372549)",1,99.41817105399689,31675
"(0.9542023172905526, 0.996078431372549)",1,99.4181642974044,31676
"(0.9264176245210728, 1.0)",1,99.41813519331605,31677
"(0.8275809031622985, 1.0)",1,99.41811631160093,31678
"(0.984313725490196, 0.996078431372549)",2,99.41803921568646,31680
"(0.896551724137931, 1.0)",1,99.41794590187884,31681
"(0.9320397146712937, 0.996078431372549)",1,99.41787706130609,31682
"(0.936026936026936, 1.0)",1,99.41781723375928,31683
"(0.9296576483944904, 0.996078431372549)",1,99.41775722740762,31684
"(0.9840686274509804, 0.996078431372549)",1,99.41772222222248,31685
"(0.8888888888888888, 1.0)",1,99.41769627831334,31686
"(0.980582788671024, 0.996078431372549)",1,99.41769366226046,31687
"(0.7840187590187591, 1.0)",1,99.41769059856016,31688
"(0.8888888888888888, 1.0)",1,99.4176593196201,31689
"(0.9327096052096052, 1.0)",1,99.41765216570133,31690
"(0.9696969696969696, 1.0)",1,99.41764812639376,31691
"(0.9047619047619048, 1.0)",1,99.41762866762866,31692
"(0.875, 1.0)",1,99.41761904761904,31693
"(0.980582788671024, 0.996078431372549)",1,99.41757526242844,31694
"(0.932852564102564, 1.0)",1,99.41756155881156,31695
"(0.8345959595959597, 1.0)",1,99.4175598316026,31696
"(0.9755757858699036, 0.996078431372549)",1,99.41755774595649,31697
"(0.8831064306064307, 1.0)",2,99.41754740878142,31699
"(0.93718610251118, 0.996078431372549)",1,99.41752585124642,31700
"(0.976661220043573, 0.996078431372549)",1,99.4174787868366,31701
"(0.7777777777777776, 0.9841269841269842)",1,99.41746031746035,31702
"(0.9333333333333332, 1.0)",1,99.41746031746032,31703
"(0.9202401372212692, 1.0)",2,99.41745821968526,31705
"(0.9851851851851852, 0.996078431372549)",1,99.41731698527389,31706
"(0.962458433665864, 0.996078431372549)",1,99.41731252150004,31707
"(0.9172932330827066, 1.0)",7,99.4172932330827,31714
"(0.9886710239651416, 0.996078431372549)",1,99.41722500696208,31715
"(0.9047619047619048, 1.0)",1,99.41715342990588,31716
"(0.9047619047619048, 1.0)",1,99.41714279498638,31717
"(0.9386724386724388, 1.0)",3,99.41714133819396,31720
"(0.883580779054917, 1.0)",1,99.41713447954872,31721
"(0.8053221288515406, 1.0)",1,99.41712575085006,31722
"(0.8423371647509579, 1.0)",1,99.41707309655504,31723
"(0.9023569023569024, 1.0)",1,99.4170678592034,31724
"(0.883580779054917, 1.0)",1,99.41703342281014,31725
"(0.7869981325863679, 1.0)",1,99.41701642635267,31726
"(0.9224211423699916, 1.0)",1,99.41701452819144,31727
"(0.8705805822084891, 1.0)",1,99.41698945580892,31728
"(1.0, 1.0)",1,99.41697191697192,31729
"(0.9399138116785176, 0.996078431372549)",1,99.41689720508695,31730
"(0.740829346092504, 1.0)",1,99.41687552213868,31731
"(0.5951421188630491, 1.0)",1,99.41685089567896,31732
"(0.9135802469135802, 1.0)",1,99.4168482207698,31733
"(0.683375104427736, 1.0)",1,99.41684134578873,31734
"(0.9886710239651416, 0.996078431372549)",1,99.41682921901727,31735
"(0.9172932330827066, 1.0)",2,99.41679197994988,31737
"(0.7996201329534663, 1.0)",1,99.41676906589188,31738
"(0.9803921568627452, 0.996078431372549)",1,99.41675970973208,31739
"(0.9882352941176472, 0.996078431372549)",1,99.4167453765134,31740
"(0.9272424525365702, 0.996078431372549)",1,99.416730469966,31741
"(0.7708333333333334, 1.0)",1,99.41672077922078,31742
"(0.8312992626493769, 1.0)",1,99.41671908065992,31743
"(0.9894736842105264, 0.996078431372549)",1,99.4166880361929,31744
"(0.9023569023569024, 1.0)",1,99.4166805903648,31745
"(0.896551724137931, 1.0)",1,99.41662642068322,31746
"(0.8864468864468864, 1.0)",1,99.4165808924104,31747
"(0.9230769230769232, 1.0)",1,99.4165771967496,31748
"(0.8368686868686868, 1.0)",1,99.41655177954092,31749
"(0.9296576483944904, 0.996078431372549)",1,99.41654375978442,31750
"(0.9289529914529916, 1.0)",1,99.41647948247711,31751
"(0.9696969696969696, 1.0)",1,99.41641983747246,31752
"(0.8125, 1.0)",1,99.4163842870093,31753
"(0.9847494553376906, 0.996078431372549)",1,99.4163056294799,31754
"(0.9688764394646748, 0.996078431372549)",1,99.4162806853738,31755
"(0.992156862745098, 0.996078431372549)",1,99.41615941889803,31756
"(0.9465811965811968, 1.0)",1,99.41615233788843,31757
"(0.896551724137931, 1.0)",1,99.41612584371204,31758
"(0.9651330532212884, 0.996078431372549)",1,99.41609548107763,31759
"(0.9847494553376906, 0.996078431372549)",1,99.41608989794771,31760
"(0.9894736842105264, 0.996078431372549)",1,99.41606822223628,31761
"(0.9135802469135802, 1.0)",1,99.41603753197955,31762
"(0.896551724137931, 1.0)",1,99.41603224361845,31763
"(0.9738562091503268, 0.996078431372549)",1,99.41602597179244,31764
"(0.9803921568627452, 0.996078431372549)",1,99.4160109645645,31765
"(0.9135802469135802, 1.0)",1,99.41598943193146,31766
"(0.976661220043573, 0.996078431372549)",1,99.41584623323033,31767
"(0.9886710239651416, 0.996078431372549)",1,99.4158342342787,31768
"(0.9047619047619048, 1.0)",1,99.41582183248848,31769
"(0.8332521117608837, 1.0)",1,99.41578833922377,31770
"(0.9866666666666668, 0.996078431372549)",1,99.4157560977609,31771
"(0.9816305469556244, 0.996078431372549)",1,99.41572538372098,31772
"(0.847123015873016, 1.0)",1,99.415672835936,31773
"(0.833064949006978, 1.0)",1,99.41566109682051,31774
"(0.896551724137931, 1.0)",1,99.4156603932466,31775
"(0.8423371647509579, 1.0)",1,99.41564464430844,31776
"(0.9047619047619048, 1.0)",1,99.4156366982454,31777
"(0.9847494553376906, 0.996078431372549)",1,99.4155520034103,31778
"(0.8425925925925927, 1.0)",1,99.4154641654642,31779
"(0.9803376906318084, 0.996078431372549)",1,99.41538086521768,31780
"(0.9813854489164088, 0.996078431372549)",1,99.41536262054754,31781
"(0.9841269841269842, 1.0)",1,99.41534391534393,31782
"(0.8332521117608837, 1.0)",1,99.41533280021906,31783
"(0.9065438871473354, 1.0)",1,99.41528879964224,31784
"(0.8170426065162907, 1.0)",1,99.41526631263474,31785
"(0.875, 1.0)",1,99.41517691615022,31786
"(0.9023569023569024, 1.0)",1,99.4151768309663,31787
"(0.9224211423699916, 1.0)",1,99.41517322459576,31788
"(0.6856760145918833, 1.0)",1,99.4151580273529,31789
"(0.883580779054917, 1.0)",1,99.41509686924708,31790
"(0.9660130718954248, 0.996078431372549)",1,99.41508621982332,31791
"(1.0, 1.0)",1,99.4149937752879,31792
"(0.9364583333333332, 1.0)",1,99.4149891718704,31793
"(0.9230769230769232, 1.0)",1,99.4149410975498,31794
"(0.9740143369175628, 1.0)",1,99.4148832085406,31795
"(0.8888888888888888, 1.0)",1,99.41485791221083,31796
"(0.9841269841269842, 1.0)",1,99.41484077128624,31797
"(0.984313725490196, 0.996078431372549)",1,99.414830987196,31798
"(0.7782392026578072, 1.0)",1,99.41480363304387,31799
"(0.9840686274509804, 0.996078431372549)",1,99.414800862479,31800
"(0.8521317829457364, 1.0)",1,99.41478553914926,31801
"(0.8468468468468467, 1.0)",1,99.41478183583446,31802
"(0.9811076711386308, 0.996078431372549)",1,99.4147666459531,31803
"(0.8518518518518519, 1.0)",2,99.41473559120618,31805
"(0.8622222222222222, 1.0)",1,99.41466731225351,31806
"(0.875, 1.0)",1,99.41465117008596,31807
"(1.0, 1.0)",1,99.4146357906091,31808
"(0.875, 1.0)",1,99.41463555203148,31809
"(0.9327096052096052, 1.0)",1,99.41455858238912,31810
"(1.0, 0.996078431372549)",1,99.41453254540166,31811
"(0.8831018518518517, 1.0)",1,99.4145057951308,31812
"(0.9725925925925926, 0.996078431372549)",1,99.41449337470254,31813
"(0.8448736477904788, 1.0)",1,99.4144467792112,31814
"(0.8423371647509579, 1.0)",2,99.4143987948771,31816
"(0.9807902108211706, 0.996078431372549)",1,99.41439558045464,31817
"(0.8859337035751476, 1.0)",1,99.41437226607223,31818
"(0.984504357298475, 0.996078431372549)",1,99.41434110930298,31819
"(0.9855521155830752, 0.996078431372549)",1,99.4142893590187,31820
"(0.8627450980392157, 1.0)",1,99.41425764955176,31821
"(0.9886710239651416, 0.996078431372549)",1,99.41423450688843,31822
"(0.97718610251118, 0.996078431372549)",1,99.41419558237756,31823
"(0.9589484126984128, 1.0)",1,99.41417624314684,31824
"(0.9444444444444444, 1.0)",1,99.4141414141414,31825
"(0.8502976190476191, 1.0)",1,99.41414036261838,31826
"(0.996078431372549, 0.996078431372549)",1,99.41412698412714,31827
"(0.8067271451483561, 1.0)",1,99.41408688378262,31828
"(0.9841269841269842, 0.996078431372549)",1,99.41399470899486,31829
"(0.9579248366013072, 0.996078431372549)",1,99.4139181286552,31830
"(0.7544006919006919, 1.0)",1,99.41383470595429,31831
"(0.9738562091503268, 0.996078431372549)",1,99.4138301806555,31832
"(0.9811403508771928, 0.996078431372549)",1,99.41382066276826,31833
"(0.7400546757164405, 1.0)",1,99.41377321797664,31834
"(0.9023809523809524, 1.0)",1,99.41367433735854,31835
"(0.8448736477904788, 1.0)",1,99.4136548634424,31836
"(0.9192251461988304, 0.996078431372549)",1,99.41365082715726,31837
"(0.9333333333333332, 1.0)",1,99.41362497151977,31838
"(0.883580779054917, 1.0)",2,99.41362333300737,31840
"(0.992156862745098, 0.996078431372549)",1,99.4136221607199,31841
"(0.9333333333333332, 1.0)",1,99.41360247776916,31842
"(0.8376068376068376, 1.0)",1,99.413600607974,31843
"(1.0, 1.0)",5,99.41358024691358,31848
"(0.9135802469135802, 1.0)",8,99.41358024691358,31856
"(0.9766612200435728, 0.996078431372549)",1,99.41355664488032,31857
"(0.9882352941176472, 0.996078431372549)",1,99.41354266533855,31858
"(0.8376068376068376, 1.0)",1,99.41349803947134,31859
"(0.9542023172905526, 0.996078431372549)",1,99.41348913128894,31860
"(0.8129898303922073, 1.0)",1,99.4134735908429,31861
"(0.9769410044719642, 0.996078431372549)",1,99.413462529616,31862
"(0.8729166666666666, 1.0)",2,99.41345206164652,31864
"(0.7167919799498746, 1.0)",1,99.41344933018368,31865
"(0.8550741594067247, 1.0)",1,99.41337463121228,31866
"(0.9866666666666668, 0.996078431372549)",1,99.41335626333328,31867
"(0.8046935824713601, 1.0)",1,99.41330512491442,31868
"(0.8425925925925927, 1.0)",1,99.41322751322755,31869
"(0.8740392648287385, 1.0)",1,99.41321055287258,31870
"(0.7982954545454546, 1.0)",2,99.41319955205824,31872
"(0.977218782249742, 0.996078431372549)",1,99.41319747973644,31873
"(0.6403503049675462, 1.0)",1,99.41306527074386,31874
"(0.7840187590187591, 1.0)",2,99.41305468863608,31876
"(1.0, 1.0)",1,99.41304347826087,31877
"(0.9565217391304348, 1.0)",3,99.41304347826087,31880
"(0.9802054154995332, 0.996078431372549)",1,99.41302529744866,31881
"(0.9803921568627452, 0.996078431372549)",1,99.4130040339879,31882
"(0.9894736842105264, 0.996078431372549)",1,99.4129520771628,31883
"(0.8939664986176614, 1.0)",1,99.41294922733778,31884
"(0.9579248366013072, 0.996078431372549)",1,99.41293773649836,31885
"(1.0, 0.996078431372549)",1,99.41285237077898,31886
"(0.9037076648841356, 0.996078431372549)",2,99.41279463885525,31888
"(0.9609224859534458, 0.996078431372549)",1,99.41277105775649,31889
"(0.9894736842105264, 0.996078431372549)",1,99.41273894390082,31890
"(0.9023569023569024, 1.0)",1,99.41269841269845,31891
"(1.0, 1.0)",1,99.4126984126984,31892
"(0.8063492063492064, 1.0)",1,99.41267726526348,31893
"(0.95536349042541, 0.996078431372549)",1,99.41267330908995,31894
"(0.8893558268973552, 1.0)",1,99.41266491446808,31895
"(0.984313725490196, 0.996078431372549)",1,99.41264853309768,31896
"(0.8163854689162486, 1.0)",1,99.41262692376206,31897
"(0.8551296720061023, 1.0)",1,99.41262442768186,31898
"(0.9027274557165862, 1.0)",1,99.41258135253776,31899
"(0.984967320261438, 0.996078431372549)",1,99.4125782407596,31900
"(0.8529040404040403, 1.0)",1,99.41257692072712,31901
"(0.8551296720061023, 1.0)",1,99.41256351279608,31902
"(0.976661220043573, 0.996078431372549)",1,99.41254641232736,31903
"(0.9047619047619048, 1.0)",1,99.41253079005467,31904
"(0.9224211423699916, 1.0)",1,99.41252519036878,31905
"(0.7167919799498746, 1.0)",1,99.41249905065696,31906
"(0.9847494553376906, 0.996078431372549)",1,99.4124463496602,31907
"(0.976851851851852, 0.996078431372549)",1,99.41242132365991,31908
"(0.8, 1.0)",1,99.41240862402414,31909
"(0.992156862745098, 0.996078431372549)",1,99.41237394213422,31910
"(0.8498168498168498, 1.0)",1,99.41233280608282,31911
"(0.9916666666666668, 0.996078431372549)",1,99.4122621288342,31912
"(0.9886710239651416, 0.996078431372549)",1,99.41219535022964,31913
"(0.9135802469135802, 1.0)",1,99.41219515857196,31914
"(0.8151260504201681, 1.0)",1,99.41217066536764,31915
"(0.9230769230769232, 1.0)",1,99.41212614545948,31916
"(0.7869981325863679, 1.0)",1,99.41207940898424,31917
"(0.8887191358024692, 1.0)",1,99.41207881358925,31918
"(0.9894736842105264, 0.996078431372549)",1,99.41206083018028,31919
"(1.0, 1.0)",1,99.41204213817906,31920
"(0.7410714285714286, 1.0)",1,99.4120115995116,31921
"(0.9840686274509804, 0.996078431372549)",1,99.41199702688117,31922
"(0.9135802469135802, 1.0)",1,99.411860670194,31923
"(0.8571428571428572, 1.0)",1,99.4118533046569,31924
"(0.875, 1.0)",1,99.4118530020704,31925
"(0.7840187590187591, 1.0)",1,99.41182492013054,31926
"(0.9497685185185184, 1.0)",1,99.41180376676068,31927
"(0.9333333333333332, 1.0)",4,99.41180223285488,31931
"(0.9465811965811968, 1.0)",1,99.41166959198505,31932
"(0.9696969696969696, 1.0)",1,99.4116161616162,31933
"(0.883876357560568, 1.0)",2,99.41156123307152,31935
"(0.740829346092504, 1.0)",1,99.41152531678848,31936
"(0.8900759734093067, 1.0)",1,99.4115002037621,31937
"(0.8498168498168499, 1.0)",1,99.41141326509748,31938
"(0.7167919799498746, 1.0)",2,99.41140895717557,31940
"(0.936026936026936, 1.0)",2,99.41139874096017,31942
"(0.8468468468468467, 1.0)",1,99.41137991410224,31943
"(0.7141994478951, 1.0)",2,99.41136274970955,31945
"(0.8578431372549019, 1.0)",1,99.41130433654943,31946
"(0.8888888888888888, 1.0)",1,99.41129830314613,31947
"(0.8977777777777779, 1.0)",1,99.4112744825026,31948
"(0.8897707231040564, 1.0)",1,99.4112629755921,31949
"(0.992156862745098, 0.996078431372549)",1,99.41117573701256,31950
"(0.9691305469556244, 0.996078431372549)",1,99.41111206665924,31951
"(0.9135802469135802, 1.0)",1,99.41109159225104,31952
"(0.8053221288515406, 1.0)",1,99.41105284818676,31953
"(0.9224211423699916, 1.0)",1,99.410998646737,31954
"(0.9109477124183006, 1.0)",1,99.4109477124183,31955
"(0.8368686868686868, 1.0)",1,99.41093511033048,31956
"(0.8686868686868687, 1.0)",2,99.41091874191454,31958
"(0.954722222222222, 0.996078431372549)",1,99.41089369666018,31959
"(0.8402777777777779, 1.0)",1,99.41084213095084,31960
"(0.9886710239651416, 0.996078431372549)",1,99.4108338902815,31961
"(0.9168478260869564, 1.0)",1,99.4108306770008,31962
"(0.9172932330827066, 1.0)",1,99.41079972658925,31963
"(0.992156862745098, 0.996078431372549)",2,99.41077025792416,31965
"(0.9407729468599032, 1.0)",1,99.41073773307468,31966
"(0.9919117647058824, 0.996078431372549)",1,99.41069630776312,31967
"(0.9565217391304348, 1.0)",1,99.41068397590136,31968
"(0.896551724137931, 1.0)",1,99.41067309659265,31969
"(0.89, 1.0)",1,99.4106541218638,31970
"(0.875, 1.0)",1,99.41058441558444,31971
"(0.9466207660652104, 1.0)",1,99.41053637088304,31972
"(0.957490630284748, 0.996078431372549)",1,99.4105244328544,31973
"(1.0, 0.9841269841269842)",1,99.41048999309876,31974
"(0.8373015873015873, 1.0)",1,99.41047766802993,31975
"(0.984504357298475, 0.996078431372549)",1,99.41041954067552,31976
"(0.9696969696969696, 1.0)",4,99.4103456929544,31980
"(0.9738562091503268, 0.996078431372549)",1,99.41034434187554,31981
"(0.9840686274509804, 0.996078431372549)",1,99.41032593739271,31982
"(0.9667927989909412, 0.996078431372549)",1,99.41030571091584,31983
"(0.8831064306064307, 1.0)",1,99.41029773832406,31984
"(0.8831018518518517, 1.0)",1,99.41028510740468,31985
"(0.9641868969810148, 0.996078431372549)",1,99.4102310105331,31986
"(0.8518518518518519, 1.0)",1,99.4102269562796,31987
"(0.8527777777777779, 1.0)",1,99.41005439793472,31988
"(0.9224211423699916, 1.0)",2,99.4100422909107,31990
"(0.9, 1.0)",1,99.41001570681205,31991
"(0.8376068376068376, 1.0)",1,99.41000159261029,31992
"(0.7544006919006919, 1.0)",1,99.40998555805008,31993
"(0.8078308130291714, 1.0)",1,99.40984698368898,31994
"(0.9135802469135802, 1.0)",1,99.40978452572656,31995
"(0.740829346092504, 1.0)",4,99.40970706335732,31999
"(0.8551296720061023, 1.0)",1,99.40966618361438,32000
"(0.9665319865319866, 0.996078431372549)",1,99.40960822287472,32001
"(0.8402777777777779, 1.0)",1,99.40958734708737,32002
"(0.9135802469135802, 1.0)",1,99.40956493855045,32003
"(0.9135802469135802, 1.0)",1,99.40956080956082,32004
"(0.8067271451483561, 1.0)",1,99.40955637292356,32005
"(0.9879901960784314, 0.996078431372549)",1,99.409483263841,32006
"(0.984313725490196, 0.996078431372549)",1,99.40945516999784,32007
"(0.9507101086048454, 0.9841269841269842)",2,99.40944026733509,32009
"(0.9333333333333332, 1.0)",1,99.40937950937956,32010
"(0.9840686274509804, 0.996078431372549)",1,99.40936008321468,32011
"(0.9507101086048454, 0.9841269841269842)",1,99.40935672514628,32012
"(0.8312992626493769, 1.0)",1,99.40932198750474,32013
"(0.9879901960784314, 0.996078431372549)",1,99.4092960322178,32014
"(0.683375104427736, 1.0)",1,99.40920483025748,32015
"(0.8888888888888888, 1.0)",1,99.40911986074698,32016
"(0.8952020202020202, 1.0)",1,99.40904503806698,32017
"(0.8163854689162486, 1.0)",1,99.40904442714036,32018
"(1.0, 1.0)",1,99.4090354090354,32019
"(0.9135499685499686, 0.996078431372549)",1,99.40897869559656,32020
"(0.9399138116785176, 0.996078431372549)",1,99.40896065263736,32021
"(0.8571428571428572, 1.0)",1,99.40895566048346,32022
"(0.9542023172905526, 0.996078431372549)",1,99.40895076498884,32023
"(0.875, 1.0)",1,99.40891053391051,32024
"(0.5, 1.0)",1,99.4089026915114,32025
"(0.9841269841269842, 1.0)",1,99.40887990727806,32026
"(0.9882352941176472, 0.996078431372549)",1,99.4088691425536,32027
"(0.8402777777777779, 1.0)",1,99.40883637966972,32028
"(0.980582788671024, 0.996078431372549)",1,99.40879777057046,32029
"(0.9202401372212692, 1.0)",1,99.40870670060389,32030
"(0.9202401372212692, 1.0)",1,99.40869400499948,32031
