value,count,total,cumulative_sum
"(0.996078431372549, 0.996078431372549)",1,99.40866516037592,32032
"(0.9192251461988304, 0.996078431372549)",1,99.40865742610316,32033
"(0.8402777777777779, 1.0)",1,99.40863212874082,32034
"(0.9565217391304348, 0.9841269841269842)",1,99.408629018824,32035
"(0.992156862745098, 0.996078431372549)",1,99.40861725076915,32036
"(0.8952020202020202, 1.0)",2,99.40860383791836,32038
"(0.8611111111111112, 1.0)",1,99.40858834763404,32039
"(0.8675136116152449, 1.0)",1,99.40850348593844,32040
"(0.9811403508771928, 0.996078431372549)",1,99.40845552366474,32041
"(0.9882352941176472, 0.996078431372549)",1,99.40845521670887,32042
"(0.9444444444444444, 1.0)",1,99.40844219944304,32043
"(0.9886710239651416, 0.996078431372549)",1,99.40843251920676,32044
"(0.8832772166105499, 1.0)",1,99.40840530265818,32045
"(0.976851851851852, 0.996078431372549)",1,99.40840359717212,32046
"(0.8750600325600326, 1.0)",2,99.40835948437416,32048
"(0.9047619047619048, 1.0)",1,99.40833107436524,32049
"(0.9023809523809524, 1.0)",1,99.40831140567984,32050
"(0.8897707231040564, 1.0)",1,99.40828924162258,32051
"(1.0, 1.0)",1,99.4082787850904,32052
"(0.8518518518518519, 1.0)",1,99.40819044079912,32053
"(0.9104993386243384, 1.0)",1,99.40818179853798,32054
"(0.992156862745098, 0.996078431372549)",1,99.4081712786127,32055
"(0.9886710239651416, 0.996078431372549)",1,99.40815130145648,32056
"(0.9696969696969696, 1.0)",1,99.40812735651446,32057
"(0.8448736477904788, 1.0)",2,99.40809268224474,32059
"(0.8888888888888888, 1.0)",1,99.40808574141909,32060
"(0.9047619047619048, 1.0)",2,99.40799018480178,32062
"(0.883876357560568, 1.0)",1,99.40792196065028,32063
"(0.9881481481481482, 0.996078431372549)",1,99.4079073227734,32064
"(0.996078431372549, 0.996078431372549)",1,99.40777581207944,32065
"(0.9916666666666668, 0.996078431372549)",1,99.407751561018,32066
"(0.7410714285714286, 1.0)",1,99.4077380952381,32067
"(0.9803921568627452, 0.996078431372549)",1,99.40773469977896,32068
"(0.9766612200435728, 0.996078431372549)",1,99.40769452225358,32069
"(0.9696969696969696, 1.0)",1,99.40764790764791,32070
"(0.9224211423699916, 1.0)",1,99.4075962012293,32071
"(0.8600272232304901, 1.0)",1,99.40757937028296,32072
"(0.5951421188630491, 1.0)",1,99.4075709246487,32073
"(0.7167919799498746, 1.0)",1,99.40754567070356,32074
"(0.740829346092504, 1.0)",1,99.40749601275915,32075
"(0.922050500014663, 1.0)",1,99.40745478737888,32076
"(0.9507101086048454, 1.0)",1,99.40743611138348,32077
"(0.6403503049675462, 1.0)",1,99.40742022118712,32078
"(0.9491329966329968, 0.996078431372549)",1,99.4074143394734,32079
"(0.9803376906318084, 0.996078431372549)",1,99.40741175588568,32080
"(0.9023569023569024, 1.0)",1,99.40740146369436,32081
"(0.9766612200435728, 0.996078431372549)",1,99.40738562091528,32082
"(0.833064949006978, 1.0)",1,99.40737952332157,32083
"(1.0, 1.0)",1,99.40736978075688,32084
"(0.8883205456095482, 1.0)",1,99.40734701722224,32085
"(0.9047619047619048, 1.0)",1,99.40727734778078,32086
"(0.903779788734022, 0.996078431372549)",1,99.40727107413733,32087
"(0.7982954545454546, 1.0)",1,99.40723884609754,32088
"(0.980582788671024, 0.996078431372549)",1,99.40721680910558,32089
"(0.9230769230769232, 1.0)",1,99.40720390720392,32090
"(0.996078431372549, 0.996078431372549)",1,99.40709006994628,32091
"(0.9465811965811968, 1.0)",1,99.40703971491696,32092
"(0.8627450980392157, 1.0)",1,99.40703929862632,32093
"(0.8750600325600326, 1.0)",1,99.40702290176075,32094
"(0.984313725490196, 0.996078431372549)",1,99.4069910379964,32095
"(0.7081939799331105, 1.0)",1,99.40690923734424,32096
"(0.9542023172905526, 0.996078431372549)",1,99.40688438412693,32097
"(0.8817204301075269, 1.0)",1,99.40680587098244,32098
"(0.9919117647058824, 0.996078431372549)",1,99.40678980024404,32099
"(0.8686868686868687, 1.0)",1,99.4067821067821,32100
"(0.9592592592592591, 1.0)",1,99.40674650521662,32101
"(0.9224211423699916, 1.0)",1,99.40672582030771,32102
"(0.9135802469135802, 1.0)",1,99.40669181370936,32103
"(0.9641868969810148, 0.996078431372549)",2,99.40665077727022,32105
"(0.8129898303922073, 1.0)",1,99.40661059787892,32106
"(0.6738095238095239, 1.0)",1,99.40660992255197,32107
"(1.0, 1.0)",1,99.40655245838173,32108
"(0.9224211423699916, 1.0)",1,99.40654812649696,32109
"(0.9847494553376906, 0.996078431372549)",1,99.40654097736932,32110
"(0.8423371647509579, 1.0)",1,99.40652066643446,32111
"(0.9620227038183696, 0.996078431372549)",1,99.40641713836013,32112
"(0.9886710239651416, 0.996078431372549)",2,99.40640457352556,32114
"(0.8046935824713601, 1.0)",1,99.40638623362054,32115
"(0.9230769230769232, 1.0)",1,99.4063381063381,32116
"(0.875, 1.0)",1,99.40628796906908,32117
"(0.896551724137931, 1.0)",1,99.40621355988672,32118
"(0.9841269841269842, 1.0)",4,99.4062049062049,32122
"(1.0, 1.0)",1,99.4062049062049,32123
"(0.8817204301075269, 1.0)",1,99.40620335459045,32124
"(0.8991666666666667, 1.0)",1,99.40618667368668,32125
"(0.8502976190476191, 1.0)",1,99.406185408506,32126
"(0.7555555555555554, 1.0)",1,99.4061583640531,32127
"(0.9886710239651416, 0.996078431372549)",1,99.40606907056429,32128
"(0.9465811965811968, 1.0)",1,99.40601181997016,32129
"(0.9754435107376284, 0.996078431372549)",1,99.40594360732824,32130
"(0.9449122174122172, 0.996078431372549)",1,99.40593644191706,32131
"(0.875, 1.0)",1,99.40590770632,32132
"(0.8368686868686868, 1.0)",1,99.40586978072952,32133
"(0.9800599128540306, 0.996078431372549)",1,99.4058637233182,32134
"(0.9808278867102396, 0.996078431372549)",1,99.40584996342828,32135
"(0.9807902108211706, 0.996078431372549)",1,99.40582915978516,32136
"(0.9731377053745476, 0.996078431372549)",1,99.40582547053918,32137
"(0.8833628057765988, 1.0)",1,99.4057560006432,32138
"(0.978144708175668, 0.996078431372549)",1,99.40571767654454,32139
"(0.980582788671024, 0.996078431372549)",1,99.40569433387414,32140
"(0.7460317460317459, 0.9841269841269842)",1,99.40564373897712,32141
"(0.9135802469135802, 1.0)",1,99.40564373897708,32142
"(0.8627450980392157, 1.0)",1,99.40557945666303,32143
"(0.9206349206349206, 1.0)",1,99.4055726881814,32144
"(0.9230769230769232, 1.0)",1,99.40556601021716,32145
"(0.9214340198321892, 1.0)",3,99.40556100395918,32148
"(0.984967320261438, 0.996078431372549)",1,99.40553776375006,32149
"(0.8904991948470209, 1.0)",1,99.40548888352092,32150
"(0.9449122174122172, 0.996078431372549)",1,99.40544624583865,32151
"(0.8055555555555556, 1.0)",1,99.40541479089572,32152
"(0.9754435107376284, 0.996078431372549)",1,99.4053856045344,32153
"(0.9894736842105264, 0.996078431372549)",1,99.40533988326648,32154
"(0.7496650452295612, 1.0)",1,99.40518854950308,32155
"(0.8627450980392157, 1.0)",1,99.40514387573212,32156
"(0.875, 1.0)",1,99.40509234804466,32157
"(0.9135802469135802, 1.0)",1,99.4050907563269,32158
"(0.9738562091503268, 0.996078431372549)",1,99.40506243309518,32159
"(0.7544006919006919, 1.0)",1,99.40506206756208,32160
"(0.8958946706887884, 0.996078431372549)",1,99.4050449974864,32161
"(0.9803921568627452, 0.996078431372549)",1,99.40503541427914,32162
"(0.9609224859534458, 0.996078431372549)",1,99.40498668313708,32163
"(0.8129898303922073, 1.0)",1,99.40497897804951,32164
"(0.9750257997936016, 0.996078431372549)",1,99.40495614391216,32165
"(0.875, 1.0)",1,99.40493595098856,32166
"(0.9224211423699916, 1.0)",1,99.40489412324114,32167
"(0.9707143676183924, 0.996078431372549)",1,99.40487561128342,32168
"(0.9230769230769232, 0.9841269841269842)",1,99.40485118745994,32169
"(0.980582788671024, 0.996078431372549)",1,99.40481073822428,32170
"(0.8586378737541528, 1.0)",1,99.4048059722375,32171
"(0.8465418823841762, 1.0)",1,99.40478262312492,32172
"(1.0, 1.0)",1,99.4047619047619,32173
"(0.9047619047619048, 1.0)",3,99.4047619047619,32176
"(0.5, 1.0)",1,99.4047619047619,32177
"(0.9803921568627452, 0.996078431372549)",1,99.404719604852,32178
"(0.8319664902998236, 1.0)",1,99.40468505438518,32179
"(0.9047619047619048, 1.0)",1,99.40467865467866,32180
"(0.9763834422657952, 0.996078431372549)",1,99.40467864923772,32181
"(0.9333333333333332, 1.0)",2,99.4046377942156,32183
"(0.8067271451483561, 1.0)",1,99.40460718275612,32184
"(0.9803376906318084, 0.996078431372549)",1,99.40460674499244,32185
"(0.9886710239651416, 0.996078431372549)",1,99.4045420211126,32186
"(0.9855521155830752, 0.996078431372549)",1,99.40452563173947,32187
"(0.883876357560568, 1.0)",1,99.40448339410965,32188
"(0.9696969696969696, 1.0)",1,99.40436268536956,32189
"(0.9641868969810148, 0.996078431372549)",1,99.40433051583229,32190
"(0.9327096052096052, 1.0)",1,99.40430130541972,32191
"(0.9788235294117646, 0.996078431372549)",1,99.40426187274504,32192
"(0.9855521155830752, 1.0)",1,99.40425540232052,32193
"(0.8551296720061023, 1.0)",1,99.40424372924517,32194
"(0.9171090534979424, 1.0)",1,99.40423352579398,32195
"(0.9047619047619048, 1.0)",1,99.4042328042328,32196
"(0.9135802469135802, 1.0)",1,99.40423076326788,32197
"(0.980582788671024, 0.996078431372549)",1,99.404180502137,32198
"(0.9592592592592591, 1.0)",1,99.40415977049544,32199
"(0.8013468013468013, 1.0)",1,99.40411255411256,32200
"(0.7869981325863679, 1.0)",1,99.40409436244995,32201
"(0.9589484126984128, 1.0)",1,99.40407408675554,32202
"(0.8675136116152449, 1.0)",1,99.4040241791216,32203
"(0.7200000000000001, 1.0)",1,99.40398268398268,32204
"(0.8485941734417344, 1.0)",1,99.40394050814152,32205
"(0.6856760145918833, 1.0)",1,99.40392928586218,32206
"(0.8170426065162907, 1.0)",1,99.4039115135225,32207
"(0.980582788671024, 0.996078431372549)",1,99.4038686112988,32208
"(0.8888888888888888, 1.0)",2,99.40381256170733,32210
"(0.8889459760512393, 0.996078431372549)",1,99.40376405884014,32211
"(0.9841269841269842, 1.0)",1,99.40374041163514,32212
"(0.9289529914529916, 1.0)",1,99.40373885686384,32213
"(0.980582788671024, 0.996078431372549)",1,99.4036778406208,32214
"(0.962458433665864, 0.996078431372549)",1,99.40367650409468,32215
"(0.9842592592592592, 0.996078431372549)",1,99.40363924517196,32216
"(0.9841269841269842, 1.0)",4,99.4035828669975,32220
"(0.8729166666666666, 1.0)",1,99.40357926422442,32221
"(0.992156862745098, 0.996078431372549)",1,99.40357282450252,32222
"(0.812957157784744, 1.0)",1,99.40355544838306,32223
"(0.9399223139548216, 0.996078431372549)",2,99.40352842891566,32225
"(0.9697786951037723, 0.996078431372549)",1,99.40351794875106,32226
"(0.8888888888888888, 1.0)",1,99.4035115157174,32227
"(0.8518518518518519, 1.0)",2,99.40351130351134,32229
"(0.9568181818181818, 0.996078431372549)",1,99.40349152366976,32230
"(0.965272331154684, 0.996078431372549)",1,99.4034803921571,32231
"(1.0, 1.0)",1,99.40347923681256,32232
"(0.8468468468468467, 1.0)",1,99.40347290812409,32233
"(0.9894736842105264, 0.996078431372549)",1,99.4034572269456,32234
"(0.9740143369175628, 1.0)",1,99.40337291485643,32235
"(0.7167919799498746, 1.0)",1,99.4033523331769,32236
"(0.9764161220043572, 0.996078431372549)",1,99.40333963994978,32237
"(0.9466207660652104, 1.0)",1,99.4033057695785,32238
"(0.9615343915343916, 1.0)",1,99.40319753158954,32239
"(0.9662707390648568, 0.996078431372549)",1,99.40317685238762,32240
"(0.9662707390648568, 0.996078431372549)",1,99.40315810999785,32241
"(0.8521317829457364, 1.0)",1,99.40314145608632,32242
"(0.8817204301075269, 1.0)",1,99.40311449497986,32243
"(1.0, 1.0)",1,99.40310715854191,32244
"(0.9731092436974792, 0.996078431372549)",1,99.40308602388345,32245
"(0.9841269841269842, 1.0)",1,99.40307518568387,32246
"(1.0, 1.0)",1,99.4030546327058,32247
"(0.9691305469556244, 0.996078431372549)",1,99.40293153784664,32248
"(0.8817204301075269, 1.0)",1,99.40292242499372,32249
"(0.8904991948470209, 1.0)",1,99.40288761216718,32250
"(0.8345959595959597, 1.0)",1,99.4027861748433,32251
"(0.8888888888888888, 1.0)",1,99.40277596799336,32252
"(0.9769410044719642, 0.996078431372549)",1,99.40268811884158,32253
"(0.9742002063983488, 0.996078431372549)",1,99.4026828826232,32254
"(0.9213117283950616, 1.0)",1,99.40263984986208,32255
"(0.7782392026578072, 1.0)",1,99.40261874837016,32256
"(0.9358798064680418, 0.996078431372549)",1,99.4025719823794,32257
"(0.9327096052096052, 1.0)",2,99.4025288529908,32259
"(0.9135802469135802, 1.0)",1,99.40247406914074,32260
"(0.965272331154684, 0.996078431372549)",1,99.4024646583782,32261
"(0.7975164658278694, 1.0)",2,99.4024303999579,32263
"(0.8915343915343915, 1.0)",1,99.40241402781436,32264
"(0.6738095238095239, 1.0)",1,99.40240203608326,32265
"(0.9696969696969696, 1.0)",2,99.4023569023569,32267
"(0.8883205456095482, 1.0)",1,99.40227449289682,32268
"(0.9230769230769232, 1.0)",1,99.4022177098264,32269
"(0.9023569023569024, 1.0)",1,99.4021688575735,32270
"(0.9886710239651416, 0.996078431372549)",1,99.40213208675306,32271
"(0.8817204301075269, 1.0)",1,99.40209699396236,32272
"(0.9847494553376906, 0.996078431372549)",1,99.4020410503385,32273
"(0.9803921568627452, 0.996078431372549)",1,99.40198075013956,32274
"(0.9135802469135802, 1.0)",2,99.40198073531408,32276
"(0.9882352941176472, 0.996078431372549)",1,99.40197763135866,32277
"(0.9785784313725492, 0.996078431372549)",1,99.40197421286452,32278
"(0.9691305469556244, 0.996078431372549)",1,99.40195060090332,32279
"(0.8375771604938271, 1.0)",1,99.4019485774313,32280
"(0.9882352941176472, 0.996078431372549)",1,99.40194427244606,32281
"(0.9807902108211706, 0.996078431372549)",1,99.40186290071608,32282
"(0.958531746031746, 1.0)",1,99.40185037754482,32283
"(0.9047619047619048, 1.0)",1,99.40183750622349,32284
"(1.0, 1.0)",1,99.40183198444068,32285
"(0.9841269841269842, 1.0)",2,99.40176736983317,32287
"(0.9740143369175628, 1.0)",1,99.40174739264464,32288
"(0.6275876749507744, 1.0)",1,99.40172502806293,32289
"(0.7975164658278694, 1.0)",1,99.40171643308732,32290
"(0.9754901960784312, 0.996078431372549)",1,99.40171361137068,32291
"(0.8571428571428572, 1.0)",1,99.40168860693156,32292
"(0.9925925925925926, 0.996078431372549)",1,99.40167936180345,32293
"(0.9261349042540992, 0.996078431372549)",1,99.4016610954071,32294
"(0.9841269841269842, 1.0)",1,99.40163218424088,32295
"(0.8831064306064307, 1.0)",1,99.40162412387905,32296
"(0.8857001484413657, 1.0)",1,99.40159970919844,32297
"(0.9333333333333332, 1.0)",1,99.4015873015873,32298
"(0.6156045751633987, 1.0)",1,99.40156544508012,32299
"(0.8527777777777779, 1.0)",1,99.40155122655122,32300
"(0.9230769230769232, 1.0)",1,99.40154582259844,32301
"(0.9565217391304348, 1.0)",1,99.40153395277012,32302
"(0.9767195767195768, 0.996078431372549)",1,99.40152239258296,32303
"(0.8817204301075269, 1.0)",1,99.40147844986556,32304
"(0.9667927989909412, 0.996078431372549)",1,99.40146612131154,32305
"(0.7460317460317459, 1.0)",1,99.40143572902194,32306
"(0.75, 1.0)",1,99.4013079915254,32307
"(0.9407729468599032, 1.0)",1,99.40129316100246,32308
"(0.7996201329534663, 1.0)",1,99.4012684846018,32309
"(0.9579374057315234, 0.996078431372549)",1,99.40124051644968,32310
"(0.954722222222222, 0.996078431372549)",1,99.4012120765374,32311
"(0.9047619047619048, 1.0)",1,99.40121141629764,32312
"(0.7610695631528964, 1.0)",2,99.4011795858916,32314
"(0.9292181620122796, 0.996078431372549)",1,99.40117051020326,32315
"(1.0, 1.0)",1,99.4010989010989,32316
"(0.9886710239651416, 0.996078431372549)",1,99.40105629104173,32317
"(0.8675136116152449, 1.0)",1,99.40096904507068,32318
"(0.9230769230769232, 1.0)",1,99.40096851691057,32319
"(0.7460317460317459, 0.9841269841269842)",1,99.40096618357494,32320
"(1.0, 1.0)",1,99.40096618357488,32321
"(0.9565217391304348, 1.0)",3,99.40096618357488,32324
"(0.9855521155830752, 0.996078431372549)",1,99.40096537094392,32325
"(0.9800599128540306, 0.996078431372549)",1,99.40092907923427,32326
"(0.9507101086048454, 0.9841269841269842)",1,99.40092655882135,32327
"(0.9697786951037723, 0.996078431372549)",1,99.40090708839251,32328
"(0.8046935824713601, 1.0)",1,99.40085854371785,32329
"(0.8817204301075269, 1.0)",1,99.400824514429,32330
"(0.9047619047619048, 1.0)",1,99.4007968330342,32331
"(0.9688200894392844, 0.996078431372549)",1,99.40077743378076,32332
"(0.9047619047619048, 1.0)",5,99.4006968641115,32337
"(0.9841269841269842, 1.0)",1,99.40064766151724,32338
"(1.0, 0.996078431372549)",1,99.40060903893745,32339
"(0.9135802469135802, 1.0)",1,99.40057991391323,32340
"(0.9841269841269842, 1.0)",1,99.40054682159943,32341
"(0.7869981325863679, 1.0)",1,99.40049731858556,32342
"(0.8421052631578948, 1.0)",1,99.40041362146626,32343
"(0.875, 1.0)",1,99.40040100800972,32344
"(0.992156862745098, 0.996078431372549)",2,99.4002795013253,32346
"(0.8750600325600326, 1.0)",1,99.40026926577409,32347
"(0.8887191358024692, 1.0)",1,99.40023922451006,32348
"(0.8332521117608837, 1.0)",1,99.4001731845153,32349
"(0.9565217391304348, 1.0)",1,99.40010301370752,32350
"(0.8163854689162486, 1.0)",1,99.40006581074432,32351
"(0.9138847117794486, 0.996078431372549)",1,99.39995814700173,32352
"(0.9589484126984128, 1.0)",1,99.39993998758112,32353
"(0.9135802469135802, 1.0)",1,99.39986929475867,32354
"(0.8889459760512393, 0.996078431372549)",1,99.39984249021268,32355
"(0.8858975827700768, 1.0)",1,99.3998332893149,32356
"(0.9172932330827066, 1.0)",1,99.39979684058636,32357
"(0.976851851851852, 0.996078431372549)",1,99.39978834759886,32358
"(0.992156862745098, 0.996078431372549)",1,99.39971968319516,32359
"(0.9214340198321892, 1.0)",1,99.3996948893974,32360
"(0.9641868969810148, 0.996078431372549)",1,99.399667216169,32361
"(0.875, 1.0)",1,99.3996069719754,32362
"(0.8675136116152449, 1.0)",1,99.39960470892372,32363
"(0.9491329966329968, 0.996078431372549)",1,99.3995841021153,32364
"(0.9172932330827066, 0.9841269841269842)",1,99.39957638203258,32365
"(0.6156045751633987, 1.0)",1,99.39950729281612,32366
"(0.875, 1.0)",1,99.39949558239032,32367
"(0.8520449077786689, 1.0)",1,99.39949086900664,32368
"(0.8864468864468864, 1.0)",2,99.39948469292928,32370
"(0.9879901960784314, 0.996078431372549)",1,99.3994518977184,32371
"(0.8264567669172932, 1.0)",1,99.3994283786389,32372
"(0.9610423116615068, 0.996078431372549)",1,99.39942716640108,32373
"(0.8502976190476191, 1.0)",1,99.39941500256016,32374
"(0.8366563427539037, 1.0)",1,99.3994046592522,32375
"(0.9691305469556244, 0.996078431372549)",1,99.39934736077689,32376
"(0.8888888888888888, 1.0)",1,99.3993265993266,32377
"(0.9840686274509804, 0.996078431372549)",1,99.3992746162795,32378
"(1.0, 1.0)",1,99.3992517144691,32379
"(0.8518518518518519, 1.0)",1,99.39921053181926,32380
"(0.8398926654740607, 1.0)",1,99.39920492022492,32381
"(0.9811403508771928, 0.996078431372549)",1,99.3991904598099,32382
"(0.9135802469135802, 1.0)",1,99.39915081445632,32383
"(0.9925925925925926, 0.996078431372549)",1,99.39913967926374,32384
"(1.0, 1.0)",1,99.39912744825024,32385
"(0.9230769230769232, 1.0)",1,99.39902368163236,32386
"(0.9620227038183696, 0.996078431372549)",1,99.3989883949329,32387
"(0.8867623604465709, 1.0)",1,99.39896117104357,32388
"(0.8893558268973552, 1.0)",1,99.39893904315758,32389
"(0.8880341880341881, 1.0)",1,99.3988566988567,32390
"(0.8867623604465709, 1.0)",2,99.39880003037902,32392
"(0.8622222222222222, 1.0)",1,99.3987942963805,32393
"(0.9602089783281734, 0.996078431372549)",1,99.39878470298066,32394
"(0.896551724137931, 1.0)",1,99.3987627747361,32395
"(0.9224211423699916, 1.0)",1,99.39876182572822,32396
"(0.9813854489164088, 0.996078431372549)",1,99.39872060630596,32397
"(0.8958946706887884, 0.996078431372549)",1,99.39868022935694,32398
"(0.936026936026936, 1.0)",2,99.39864560390876,32400
"(0.980582788671024, 0.996078431372549)",1,99.39863429353454,32401
"(0.875, 1.0)",1,99.3986191277858,32402
"(0.808641975308642, 1.0)",1,99.3985542560104,32403
"(0.980582788671024, 0.996078431372549)",1,99.39852462005094,32404
"(0.7544006919006919, 1.0)",1,99.39851869130172,32405
"(0.941156690746474, 0.996078431372549)",1,99.39847408554088,32406
"(0.9886710239651416, 0.996078431372549)",1,99.39846061231536,32407
"(0.947088068181818, 1.0)",1,99.39843939017582,32408
"(0.8053221288515406, 1.0)",1,99.39839572192513,32409
"(0.896551724137931, 1.0)",1,99.39839427517956,32410
"(0.9704892057833234, 0.996078431372549)",1,99.398363377249,32411
"(0.9886710239651416, 0.996078431372549)",1,99.39835913312712,32412
"(0.5951421188630491, 1.0)",1,99.39835791572344,32413
"(0.8368686868686868, 1.0)",1,99.398343264401,32414
"(0.865079365079365, 1.0)",1,99.3983291562239,32415
"(0.9841269841269842, 1.0)",1,99.39832402138488,32416
"(0.954722222222222, 0.996078431372549)",1,99.39832011947102,32417
"(1.0, 1.0)",2,99.39822256791405,32419
"(0.8817204301075269, 1.0)",1,99.39818583604662,32420
"(0.9800599128540306, 0.996078431372549)",1,99.3981675184696,32421
"(0.9065438871473354, 1.0)",1,99.39798079766032,32422
"(0.9847494553376906, 0.996078431372549)",1,99.39795206971696,32423
"(0.908120278414396, 0.996078431372549)",1,99.39786415682724,32424
"(0.896551724137931, 1.0)",1,99.397857139631,32425
"(0.8388888888888889, 1.0)",1,99.39784920860792,32426
"(0.9886710239651416, 0.996078431372549)",1,99.39783310400207,32427
"(0.9879901960784314, 0.996078431372549)",2,99.3978163546122,32429
"(0.9847494553376906, 0.996078431372549)",1,99.39780385604558,32430
"(0.8977777777777779, 1.0)",1,99.39777777777778,32431
"(0.9224211423699916, 1.0)",2,99.39772303346136,32433
"(0.9135802469135802, 1.0)",2,99.39770723104056,32435
"(0.9841269841269842, 1.0)",1,99.39770723104056,32436
"(0.992156862745098, 0.996078431372549)",1,99.39770438350804,32437
"(0.9224211423699916, 1.0)",1,99.39770190025946,32438
"(0.6156045751633987, 1.0)",1,99.39764967579546,32439
"(0.9763834422657952, 0.996078431372549)",1,99.39761093911264,32440
"(1.0, 1.0)",2,99.39757910035216,32442
"(0.7400546757164405, 1.0)",1,99.39755022414948,32443
"(0.996078431372549, 0.996078431372549)",1,99.39739535881716,32444
"(0.9840686274509804, 0.996078431372549)",1,99.39737000999254,32445
"(0.8750600325600326, 1.0)",1,99.39733837940912,32446
"(0.7544006919006919, 1.0)",2,99.39731320564456,32448
"(0.9728641456582634, 0.996078431372549)",1,99.39722041570272,32449
"(0.8888888888888888, 1.0)",2,99.39718768836462,32451
"(0.9565217391304348, 1.0)",5,99.39717046238786,32456
"(0.9841269841269842, 1.0)",1,99.39717046238786,32457
"(0.9827450980392156, 0.996078431372549)",1,99.39715288295032,32458
"(0.8419830743891047, 1.0)",1,99.39708921208197,32459
"(0.919047619047619, 1.0)",1,99.39704045169162,32460
"(0.8559368191721133, 1.0)",1,99.39702390595365,32461
"(0.9778966131907308, 0.996078431372549)",1,99.39693754497868,32462
"(0.9047619047619048, 1.0)",1,99.39692985836044,32463
"(0.9224211423699916, 1.0)",1,99.39690824946584,32464
"(1.0, 1.0)",1,99.39690114292448,32465
"(0.9444444444444444, 1.0)",1,99.39690114292448,32466
"(0.9651330532212884, 0.996078431372549)",1,99.39685338428976,32467
"(0.95536349042541, 0.996078431372549)",1,99.39682964839336,32468
"(0.7460317460317459, 0.9841269841269842)",1,99.39682539682543,32469
"(0.8415692007797271, 1.0)",1,99.3968226664133,32470
"(0.9841269841269842, 1.0)",1,99.3968159654434,32471
"(0.9589484126984128, 1.0)",1,99.39679378799391,32472
"(0.9135802469135802, 1.0)",1,99.39676865271068,32473
"(0.9421840958605664, 0.996078431372549)",1,99.39676069258137,32474
"(0.8833628057765988, 1.0)",1,99.39674120788084,32475
"(0.896551724137931, 1.0)",1,99.39672425691916,32476
"(0.7707924493038034, 1.0)",1,99.39667103494574,32477
"(0.95536349042541, 0.996078431372549)",1,99.39666416900252,32478
"(0.896551724137931, 1.0)",2,99.39655172413794,32480
"(0.7167919799498746, 1.0)",1,99.3964922080372,32481
"(0.9827450980392156, 0.996078431372549)",1,99.39647240377654,32482
"(0.8319664902998236, 1.0)",1,99.39642273857665,32483
"(0.8692635658914728, 1.0)",1,99.3964019751892,32484
"(0.9224211423699916, 1.0)",1,99.39639604173962,32485
"(0.9444444444444444, 1.0)",2,99.39634439634445,32487
"(0.8046935824713601, 1.0)",1,99.3963206668068,32488
"(0.9589484126984128, 1.0)",1,99.39631912442395,32489
"(0.9027274557165862, 1.0)",2,99.3963100582545,32491
"(0.9444444444444444, 1.0)",2,99.39616402116404,32493
"(0.9104993386243384, 1.0)",1,99.39608479740424,32494
"(0.957490630284748, 0.996078431372549)",1,99.39598394839904,32495
"(0.9565217391304348, 1.0)",1,99.39595528904492,32496
"(0.9840686274509804, 0.996078431372549)",1,99.39594955882195,32497
"(1.0, 1.0)",1,99.39591567852436,32498
"(0.9142520753512132, 1.0)",2,99.39588948009208,32500
"(0.9087026014109348, 1.0)",1,99.39588831653782,32501
"(0.8271652864044169, 1.0)",2,99.3958706760207,32503
"(0.9803921568627452, 0.996078431372549)",1,99.39584816153793,32504
"(0.9386724386724388, 1.0)",1,99.3958152958153,32505
"(0.9803921568627452, 0.996078431372549)",1,99.39560877461057,32506
