value,count,total,cumulative_sum
"(0.9841269841269842, 1.0)",1,99.3956043956044,32507
"(0.984313725490196, 0.996078431372549)",1,99.39558706629936,32508
"(0.9306746031746032, 1.0)",1,99.39558281995782,32509
"(0.9135802469135802, 1.0)",1,99.39555610486276,32510
"(0.9399138116785176, 0.996078431372549)",1,99.39542225748131,32511
"(0.9886710239651416, 0.996078431372549)",2,99.39538372073996,32513
"(0.984313725490196, 0.996078431372549)",1,99.39537341943712,32514
"(0.7544006919006919, 1.0)",1,99.3953355784001,32515
"(0.9881481481481482, 0.996078431372549)",1,99.39532335741332,32516
"(0.9358798064680418, 0.996078431372549)",1,99.39531692049516,32517
"(0.9230769230769232, 1.0)",2,99.39529914529916,32519
"(0.9192251461988304, 0.996078431372549)",2,99.39529321756126,32521
"(0.9142520753512132, 1.0)",1,99.39528282443752,32522
"(0.9879901960784314, 0.996078431372549)",1,99.39523711238895,32523
"(0.9688764394646748, 0.996078431372549)",1,99.39522866638109,32524
"(0.9565217391304348, 1.0)",1,99.39519417780288,32525
"(0.992156862745098, 0.996078431372549)",1,99.39517973856223,32526
"(0.8083333333333333, 1.0)",1,99.39517738359204,32527
"(0.8551296720061023, 1.0)",1,99.3951743867519,32528
"(0.909209656084656, 1.0)",1,99.39517079925496,32529
"(0.683375104427736, 1.0)",1,99.39514020742092,32530
"(0.9763834422657952, 0.996078431372549)",2,99.39510205251707,32532
"(0.8469839324618735, 1.0)",1,99.39509892987354,32533
"(0.9109477124183006, 1.0)",1,99.3950746965453,32534
"(0.97718610251118, 0.996078431372549)",1,99.39504662205148,32535
"(0.9894736842105264, 0.996078431372549)",2,99.39503525971811,32537
"(0.9840686274509804, 0.996078431372549)",1,99.39502207315697,32538
"(0.9224211423699916, 1.0)",1,99.39502095547324,32539
"(0.9589484126984128, 1.0)",1,99.39492362177846,32540
"(0.8309016086793863, 1.0)",1,99.39486304847416,32541
"(0.9879901960784314, 0.996078431372549)",1,99.39474400871478,32542
"(0.8888888888888888, 1.0)",1,99.39470723360884,32543
"(0.9292181620122796, 0.996078431372549)",1,99.39469066680392,32544
"(0.9886710239651416, 0.996078431372549)",1,99.39467080261888,32545
"(0.9264176245210728, 1.0)",2,99.39463352219038,32547
"(0.7544006919006919, 1.0)",1,99.39451906237495,32548
"(0.957490630284748, 0.996078431372549)",1,99.39451211266378,32549
"(0.9840686274509804, 0.996078431372549)",1,99.39449927935866,32550
"(0.8897707231040564, 1.0)",1,99.39448020923768,32551
"(0.5, 1.0)",1,99.39447267708138,32552
"(0.8402777777777779, 1.0)",1,99.39443688032398,32553
"(0.9171090534979424, 1.0)",1,99.39441793289016,32554
"(0.9840686274509804, 0.996078431372549)",1,99.39441303778064,32555
"(0.9168115942028986, 0.996078431372549)",1,99.39437692103316,32556
"(0.9812636165577342, 0.996078431372549)",1,99.39437466214578,32557
"(0.808641975308642, 1.0)",1,99.3943376594025,32558
"(0.8368686868686868, 1.0)",1,99.39433516218108,32559
"(0.9841269841269842, 1.0)",2,99.39428274428276,32561
"(0.9592592592592591, 1.0)",2,99.39427181418706,32563
"(0.9602089783281734, 0.996078431372549)",1,99.39426540206746,32564
"(0.992156862745098, 0.996078431372549)",1,99.39422793093868,32565
"(0.984313725490196, 0.996078431372549)",2,99.39421224630216,32567
"(0.9767195767195768, 0.996078431372549)",1,99.39420658747308,32568
"(0.7975164658278694, 1.0)",1,99.3941806523358,32569
"(0.8521317829457364, 1.0)",1,99.39415697224516,32570
"(0.9886710239651416, 0.996078431372549)",1,99.39413800022956,32571
"(0.8498168498168499, 1.0)",1,99.394116994117,32572
"(0.7496650452295612, 1.0)",1,99.39409975133316,32573
"(0.8368686868686868, 1.0)",1,99.39405173530172,32574
"(0.6856760145918833, 1.0)",1,99.3940283755754,32575
"(0.9224211423699916, 1.0)",1,99.39401085446312,32576
"(0.9662707390648568, 0.996078431372549)",1,99.3939629605576,32577
"(1.0, 1.0)",1,99.3939393939394,32578
"(0.7141994478951, 1.0)",1,99.39391154865984,32579
"(0.896551724137931, 1.0)",1,99.39390622149244,32580
"(0.8170426065162907, 1.0)",1,99.3938852012617,32581
"(0.9230769230769232, 1.0)",1,99.39383715699503,32582
"(0.9272424525365702, 0.996078431372549)",1,99.39383211445154,32583
"(0.875, 1.0)",1,99.39382707210925,32584
"(0.6403503049675462, 1.0)",1,99.39381009417288,32585
"(0.8600272232304901, 1.0)",1,99.3937346701163,32586
"(0.9847494553376906, 0.996078431372549)",1,99.39372415705942,32587
"(0.9879901960784314, 0.996078431372549)",1,99.39372295116895,32588
"(0.9466013071895424, 0.996078431372549)",1,99.3936985845354,32589
"(0.9827450980392156, 0.996078431372549)",1,99.39367107751806,32590
"(0.8270202020202021, 1.0)",1,99.39366140395552,32591
"(0.9807902108211708, 0.996078431372549)",1,99.39362224510596,32592
"(0.6403503049675462, 1.0)",1,99.39361577826654,32593
"(0.9851851851851852, 0.996078431372549)",1,99.39356699830404,32594
"(0.9047619047619048, 1.0)",1,99.39351944351944,32595
"(0.984967320261438, 0.996078431372549)",1,99.39350007818145,32596
"(0.9391865079365078, 1.0)",1,99.39347849431616,32597
"(0.9023569023569024, 1.0)",1,99.39347615347616,32598
"(0.9841269841269842, 0.996078431372549)",1,99.39328740970096,32599
"(0.992156862745098, 0.996078431372549)",2,99.39328677084892,32601
"(0.9230769230769232, 1.0)",1,99.39322405018709,32602
"(0.980582788671024, 0.996078431372549)",1,99.39319036939165,32603
"(0.8312992626493769, 1.0)",1,99.39316949185655,32604
"(1.0, 1.0)",2,99.39316239316238,32606
"(0.9047619047619048, 1.0)",1,99.39316239316238,32607
"(0.9192251461988304, 0.996078431372549)",1,99.39312537880672,32608
"(0.9882352941176472, 0.996078431372549)",1,99.39311173358256,32609
"(0.9230769230769232, 1.0)",2,99.39310838161413,32611
"(0.8161954704362365, 1.0)",1,99.39308432376188,32612
"(0.9023569023569024, 1.0)",1,99.39307612465508,32613
"(0.9565217391304348, 1.0)",1,99.39302967563836,32614
"(0.9882352941176472, 0.996078431372549)",1,99.3930045702494,32615
"(0.980582788671024, 0.996078431372549)",1,99.3929565595512,32616
"(0.8264567669172932, 1.0)",1,99.3929558577309,32617
"(0.9230769230769232, 1.0)",1,99.39288211788212,32618
"(0.9827450980392156, 0.996078431372549)",1,99.392827698331,32619
"(0.8731060606060606, 1.0)",1,99.39282340601784,32620
"(0.8925865800865801, 1.0)",1,99.39281806156806,32621
"(0.9230769230769232, 1.0)",3,99.39277389277387,32624
"(0.992156862745098, 0.996078431372549)",1,99.3927732766131,32625
"(0.9827450980392156, 0.996078431372549)",1,99.39274874633324,32626
"(0.8822954822954823, 1.0)",1,99.39274792607634,32627
"(0.9674603174603176, 1.0)",1,99.39274207130158,32628
"(0.9047619047619048, 1.0)",1,99.39272375786489,32629
"(0.984504357298475, 0.996078431372549)",1,99.39268701983734,32630
"(0.7840187590187591, 1.0)",1,99.39264053579272,32631
"(0.9696969696969696, 1.0)",1,99.39262425064524,32632
"(0.9851851851851852, 0.996078431372549)",1,99.39253812636184,32633
"(0.957490630284748, 0.996078431372549)",1,99.39250643033176,32634
"(0.984504357298475, 0.996078431372549)",1,99.39246690329526,32635
"(0.9444444444444444, 1.0)",1,99.39242539814624,32636
"(0.9886710239651416, 0.996078431372549)",1,99.39240019984624,32637
"(0.9320397146712937, 0.996078431372549)",1,99.39239857119098,32638
"(0.8067271451483561, 1.0)",1,99.39237415010726,32639
"(0.9565217391304348, 1.0)",1,99.3923399430383,32640
"(0.9466207660652104, 1.0)",1,99.39228836510406,32641
"(0.9565217391304348, 1.0)",1,99.3922697537008,32642
"(0.8791208791208792, 1.0)",1,99.39226474009082,32643
"(0.9662707390648568, 0.996078431372549)",1,99.39226186686476,32644
"(0.9688764394646748, 0.996078431372549)",1,99.39225940280208,32645
"(0.9919117647058824, 0.996078431372549)",1,99.39225206137766,32646
"(0.8977777777777779, 1.0)",1,99.39216610549948,32647
"(0.9740143369175628, 1.0)",1,99.39212280252605,32648
"(0.9399138116785176, 0.996078431372549)",1,99.39210724460747,32649
"(1.0, 1.0)",1,99.3920888078783,32650
"(0.9333333333333332, 1.0)",2,99.39206349206351,32652
"(0.9135802469135802, 1.0)",2,99.39204914643511,32654
"(0.8740688619945587, 0.996078431372549)",1,99.39192833911898,32655
"(0.9565217391304348, 1.0)",1,99.39189112708604,32656
"(0.9465811965811968, 1.0)",1,99.39188968505998,32657
"(0.992156862745098, 0.996078431372549)",1,99.39188839895364,32658
"(0.9272424525365702, 0.996078431372549)",1,99.39183871352692,32659
"(0.9609224859534458, 0.996078431372549)",1,99.39180103747596,32660
"(0.7975164658278694, 1.0)",1,99.39178655812088,32661
"(0.9292181620122796, 0.996078431372549)",1,99.39178552814025,32662
"(0.992156862745098, 0.996078431372549)",1,99.39176843127848,32663
"(0.8970659722222223, 1.0)",1,99.3917523543558,32664
"(0.996078431372549, 0.996078431372549)",1,99.39170566217804,32665
"(0.9886710239651416, 0.996078431372549)",1,99.39166469352244,32666
"(0.9847494553376906, 0.996078431372549)",1,99.39163800022952,32667
"(0.8168138291257306, 1.0)",1,99.39158377902244,32668
"(0.6155157715260018, 1.0)",1,99.39156194757216,32669
"(0.9841269841269842, 1.0)",1,99.39155350174848,32670
"(0.8468468468468467, 1.0)",1,99.3915243915244,32671
"(0.9230769230769232, 1.0)",1,99.39149122482456,32672
"(0.9811403508771928, 0.996078431372549)",1,99.39141232058569,32673
"(0.9465811965811968, 1.0)",1,99.39137293575097,32674
"(0.9230769230769232, 1.0)",1,99.3913308913309,32675
"(0.9411376480416728, 0.996078431372549)",1,99.39127945135192,32676
"(0.7200000000000001, 1.0)",1,99.39125839136707,32677
"(0.8817204301075269, 1.0)",1,99.39124268801687,32678
"(0.9803921568627452, 0.996078431372549)",1,99.39124073192052,32679
"(0.9807902108211708, 0.996078431372549)",1,99.39121000212972,32680
"(0.9764161220043572, 0.996078431372549)",1,99.3911936330598,32681
"(0.875, 1.0)",1,99.39113601452313,32682
"(0.9214340198321892, 1.0)",1,99.39113098952916,32683
"(0.8893558268973552, 1.0)",1,99.39094292744004,32684
"(0.976661220043573, 0.996078431372549)",1,99.39092783578091,32685
"(0.9435693249631868, 0.996078431372549)",1,99.39092775193446,32686
"(0.9644646747587924, 0.996078431372549)",1,99.39091696098754,32687
"(0.932852564102564, 1.0)",1,99.39090681165813,32688
"(0.896551724137931, 1.0)",1,99.39088534347157,32689
"(0.7975164658278694, 1.0)",1,99.39087646383425,32690
"(0.9785784313725492, 0.996078431372549)",1,99.39086522753728,32691
"(0.9808278867102396, 0.996078431372549)",1,99.39082870931256,32692
"(0.9800599128540306, 0.996078431372549)",1,99.390827437097,32693
"(0.9674603174603176, 1.0)",1,99.39080901177677,32694
"(0.9135802469135802, 1.0)",1,99.3907914200668,32695
"(0.9674603174603176, 1.0)",1,99.3907647907648,32696
"(0.992156862745098, 0.996078431372549)",1,99.39076310056204,32697
"(0.93718610251118, 0.996078431372549)",1,99.39075514452313,32698
"(0.9080844645550528, 0.996078431372549)",1,99.39071275989257,32699
"(0.8888888888888888, 1.0)",1,99.39068533805376,32700
"(0.9023569023569024, 1.0)",1,99.3906685906686,32701
"(0.9916666666666668, 0.996078431372549)",1,99.39060277873357,32702
"(0.957490630284748, 0.996078431372549)",1,99.39054331919672,32703
"(0.8044053370140327, 1.0)",1,99.3904837683866,32704
"(0.9168115942028986, 0.996078431372549)",1,99.39045535240572,32705
"(0.9894736842105264, 0.996078431372549)",1,99.39041975110108,32706
"(0.9591269841269842, 0.996078431372549)",1,99.39040996356032,32707
"(0.9542023172905526, 0.996078431372549)",1,99.39038770798082,32708
"(0.9565217391304348, 1.0)",1,99.3903452685422,32709
"(0.5, 1.0)",1,99.3903318903319,32710
"(0.9333333333333332, 1.0)",1,99.3903207903208,32711
"(0.7650293586269196, 1.0)",1,99.39026196409208,32712
"(0.9213117283950616, 1.0)",1,99.3902219803941,32713
"(0.9788235294117646, 0.996078431372549)",1,99.39020057571166,32714
"(0.8368686868686868, 1.0)",1,99.3901152203034,32715
"(0.833064949006978, 1.0)",1,99.39011005443918,32716
"(0.9444444444444444, 1.0)",1,99.39005094522336,32717
"(0.8857001484413657, 1.0)",1,99.39004600712433,32718
"(0.984313725490196, 0.996078431372549)",1,99.38997276688468,32719
"(0.7544006919006919, 1.0)",1,99.38997190954156,32720
"(0.9802054154995332, 0.996078431372549)",1,99.38996146411804,32721
"(0.8831018518518517, 1.0)",1,99.38995985495986,32722
"(0.9272424525365702, 0.996078431372549)",1,99.3899105458241,32723
"(0.9213117283950616, 1.0)",4,99.38987385590332,32727
"(0.9444444444444444, 1.0)",4,99.38985088985092,32731
"(0.875, 1.0)",1,99.38983253588518,32732
"(0.9135802469135802, 1.0)",2,99.38980022153176,32734
"(0.9261349042540992, 0.996078431372549)",1,99.3897314910372,32735
"(0.996078431372549, 0.996078431372549)",1,99.38972562480392,32736
"(0.9444444444444444, 1.0)",1,99.38972391632238,32737
"(0.9497685185185184, 1.0)",2,99.38968621399177,32739
"(0.940311437215462, 0.996078431372549)",1,99.38959575094118,32740
"(0.9192180611357128, 1.0)",1,99.3895684856963,32741
"(0.9697786951037723, 0.996078431372549)",1,99.38954204807942,32742
"(0.5, 1.0)",1,99.38953823953824,32743
"(0.8857001484413657, 1.0)",1,99.3894860937626,32744
"(0.9568181818181818, 0.996078431372549)",1,99.38947936910031,32745
"(1.0, 1.0)",2,99.38945063808949,32747
"(0.7840187590187591, 1.0)",1,99.38940806766728,32748
"(0.8803174603174604, 1.0)",1,99.38940333828654,32749
"(0.9444444444444444, 1.0)",1,99.38936667197537,32750
"(0.9842592592592592, 0.996078431372549)",1,99.389340347886,32751
"(0.7782392026578072, 1.0)",1,99.3893183701414,32752
"(0.984504357298475, 1.0)",1,99.38922128926008,32753
"(0.9696969696969696, 1.0)",2,99.38918167179035,32755
"(0.875, 1.0)",1,99.38914141414142,32756
"(0.8125, 1.0)",1,99.38910864598364,32757
"(0.8888888888888888, 1.0)",2,99.38909812409813,32759
"(0.8332521117608837, 1.0)",1,99.38906054317415,32760
"(0.8551296720061023, 1.0)",1,99.38905914041923,32761
"(0.8521317829457364, 1.0)",1,99.38900904765796,32762
"(0.9230769230769232, 0.9841269841269842)",1,99.38897817158691,32763
"(0.936026936026936, 1.0)",1,99.38895720489924,32764
"(0.7167919799498746, 1.0)",1,99.38895224721884,32765
"(0.9841269841269842, 1.0)",1,99.38888888888891,32766
"(0.8888888888888888, 1.0)",5,99.38888888888889,32771
"(0.9047619047619048, 1.0)",1,99.38888888888889,32772
"(0.8518518518518519, 0.9841269841269842)",1,99.38878129667609,32773
"(0.984313725490196, 0.996078431372549)",1,99.38876406703054,32774
"(0.9697786951037723, 0.996078431372549)",1,99.38873938783404,32775
"(0.9674603174603176, 1.0)",1,99.388543328017,32776
"(0.9691219096334186, 0.996078431372549)",1,99.38847610331284,32777
"(0.8312992626493769, 1.0)",2,99.3884732537817,32779
"(0.9785784313725492, 0.996078431372549)",1,99.3883337838061,32780
"(0.9, 1.0)",1,99.38830389222196,32781
"(0.9803921568627452, 0.996078431372549)",1,99.38828495034402,32782
"(0.978144708175668, 0.996078431372549)",1,99.38828210231485,32783
"(0.833064949006978, 1.0)",1,99.38820015196828,32784
"(0.919047619047619, 1.0)",1,99.3881105818962,32785
"(0.9521531100478468, 1.0)",1,99.38809376910064,32786
"(0.9333333333333332, 1.0)",1,99.38806106174528,32787
"(0.8423371647509579, 1.0)",1,99.38805724565364,32788
"(0.9292181620122796, 0.996078431372549)",1,99.38804428505432,32789
"(0.9674603174603176, 1.0)",1,99.38802308802308,32790
"(0.896551724137931, 1.0)",1,99.38788810806052,32791
"(0.8833628057765988, 1.0)",1,99.38788697373826,32792
"(0.9696969696969696, 1.0)",2,99.3878787878788,32794
"(0.9881481481481482, 0.996078431372549)",1,99.38785841278192,32795
"(0.9841269841269842, 1.0)",2,99.38784580889843,32797
"(0.8696884384384383, 1.0)",1,99.38784231173018,32798
"(0.9194577352472088, 1.0)",1,99.38776651774364,32799
"(0.9264176245210728, 1.0)",1,99.38770875516563,32800
"(0.9171090534979424, 1.0)",1,99.38770284777983,32801
"(0.9261349042540992, 0.996078431372549)",1,99.38767613089684,32802
"(0.9886710239651416, 0.996078431372549)",2,99.3876638491656,32804
"(0.9466207660652104, 1.0)",1,99.38758715261984,32805
"(0.8571428571428572, 1.0)",1,99.38755812089146,32806
"(0.9674603174603176, 1.0)",1,99.3874259727201,32807
"(0.8627450980392157, 1.0)",1,99.38740508646733,32808
"(0.8666666666666667, 1.0)",1,99.38736975986976,32809
"(0.9444444444444444, 1.0)",1,99.38735854464758,32810
"(0.947088068181818, 1.0)",1,99.38730733965107,32811
"(0.5, 1.0)",1,99.38730158730158,32812
"(0.9698658410732716, 0.996078431372549)",1,99.38728673535714,32813
"(0.9230769230769232, 1.0)",1,99.38726585068048,32814
"(0.8046935824713601, 1.0)",1,99.38724191376969,32815
"(0.9696969696969696, 1.0)",1,99.38719029699422,32816
"(0.9696969696969696, 1.0)",2,99.3871572871573,32818
"(0.8339307048984469, 1.0)",1,99.38714138310912,32819
"(0.9333333333333332, 1.0)",1,99.3871148175496,32820
"(0.9827450980392156, 0.996078431372549)",1,99.38706992509712,32821
"(0.97718610251118, 0.996078431372549)",1,99.38702528379795,32822
"(0.8904991948470209, 1.0)",1,99.38701459629416,32823
"(0.9172932330827066, 1.0)",1,99.38699020277969,32824
"(0.9206349206349206, 1.0)",1,99.38696066766242,32825
"(0.8675136116152449, 1.0)",1,99.38692753102916,32826
"(1.0, 1.0)",1,99.3869067917022,32827
"(0.9023809523809524, 1.0)",1,99.38689059478531,32828
"(0.8465418823841762, 1.0)",1,99.38686635729198,32829
"(0.683375104427736, 1.0)",1,99.38682935626908,32830
"(0.8817204301075269, 1.0)",1,99.3867861246469,32831
"(0.8859337035751476, 1.0)",1,99.38677272412008,32832
"(0.8958946706887884, 0.996078431372549)",1,99.38676813703462,32833
"(0.95536349042541, 0.996078431372549)",1,99.38675782593762,32834
"(0.8831018518518517, 1.0)",1,99.3867311290787,32835
"(0.9696969696969696, 1.0)",1,99.38670932931804,32836
"(0.8925865800865801, 1.0)",1,99.3866650916874,32837
"(0.9206349206349206, 1.0)",1,99.38662324681816,32838
"(0.9213117283950616, 1.0)",1,99.38659171075838,32839
"(0.9763834422657952, 0.996078431372549)",1,99.38656133053988,32840
"(0.8275809031622985, 1.0)",1,99.38650648238752,32841
"(0.9541729732828804, 0.996078431372549)",1,99.38648517337136,32842
"(0.9841269841269842, 1.0)",1,99.38645856810156,32843
"(0.9497685185185184, 1.0)",1,99.386421506734,32844
"(0.8078308130291714, 1.0)",1,99.3864172444849,32845
"(0.8817204301075269, 1.0)",2,99.38641482603,32847
"(0.6738095238095239, 1.0)",1,99.38636363636364,32848
"(0.9444444444444444, 1.0)",1,99.38633958633962,32849
"(0.9615343915343916, 1.0)",2,99.38633400458028,32851
"(0.9882352941176472, 0.996078431372549)",1,99.38630209659642,32852
"(0.9572737556561086, 0.996078431372549)",1,99.38624939141836,32853
"(0.9879901960784314, 0.996078431372549)",1,99.38620235030058,32854
"(0.9230769230769232, 1.0)",1,99.38617897944624,32855
"(0.8977777777777779, 1.0)",2,99.38617826617826,32857
"(0.9224211423699916, 1.0)",1,99.3861739220648,32858
"(0.7692756796205072, 1.0)",1,99.38612087813404,32859
"(0.9800599128540306, 0.996078431372549)",1,99.38609993476184,32860
"(0.9224211423699916, 1.0)",2,99.38607434652666,32862
"(0.8592532467532467, 1.0)",1,99.38602155457735,32863
"(0.9881481481481482, 0.996078431372549)",1,99.3859933126258,32864
"(0.9855521155830752, 1.0)",2,99.38594222840428,32866
"(0.8817204301075269, 1.0)",1,99.38593427769706,32867
"(0.8803174603174604, 1.0)",1,99.38590124851,32868
"(0.9320397146712937, 0.996078431372549)",1,99.38586751674752,32869
"(0.735042735042735, 1.0)",1,99.38583638583638,32870
"(0.8013468013468013, 1.0)",1,99.38579415388382,32871
"(0.984967320261438, 0.996078431372549)",1,99.38573584138624,32872
"(0.9542023172905526, 0.996078431372549)",1,99.38572095551532,32873
"(0.9444444444444444, 0.9841269841269842)",1,99.38571428571436,32874
"(0.7544006919006919, 1.0)",1,99.38567173567174,32875
"(0.992156862745098, 0.996078431372549)",1,99.38556256803646,32876
"(0.9728641456582634, 0.996078431372549)",1,99.38545570982036,32877
"(0.9264176245210728, 1.0)",1,99.38543473494948,32878
"(0.9386724386724388, 1.0)",1,99.38539530644796,32879
"(0.9444444444444444, 1.0)",1,99.3853921419711,32880
"(0.8266666666666667, 1.0)",1,99.38535947712418,32881
"(0.9851851851851852, 0.996078431372549)",1,99.38535497616428,32882
"(0.9135802469135802, 1.0)",1,99.38531362625568,32883
"(0.8053221288515406, 1.0)",1,99.3852847990316,32884
"(0.9704892057833234, 0.996078431372549)",1,99.38519326316408,32885
"(0.992156862745098, 0.996078431372549)",1,99.38500952060312,32886
"(0.978144708175668, 0.996078431372549)",1,99.38499209162458,32887
"(0.909722222222222, 1.0)",1,99.3849821710917,32888
"(0.9886710239651416, 0.996078431372549)",1,99.38493737612028,32889
"(0.8686868686868687, 1.0)",1,99.38491662011153,32890
"(0.9224211423699916, 1.0)",2,99.38488286252544,32892
"(0.9444444444444444, 1.0)",1,99.38482384823848,32893
"(0.9224211423699916, 1.0)",1,99.38482138649069,32894
"(0.7141994478951, 1.0)",1,99.38479571035673,32895
"(0.977218782249742, 0.996078431372549)",1,99.3847668277244,32896
"(0.9788235294117646, 0.996078431372549)",1,99.38475161016048,32897
"(0.976851851851852, 0.996078431372549)",1,99.38474973567835,32898
"(0.9886710239651416, 0.996078431372549)",1,99.38464998280028,32899
"(0.8502976190476191, 1.0)",1,99.38464241776742,32900
"(0.9168478260869564, 1.0)",1,99.38464118127588,32901
"(0.865079365079365, 1.0)",1,99.38463748303565,32902
"(0.9047619047619048, 1.0)",1,99.3846153846154,32903
"(0.984504357298475, 0.996078431372549)",1,99.38460604165788,32904
"(0.9800599128540306, 0.996078431372549)",1,99.38453458077318,32905
"(0.6403503049675462, 1.0)",2,99.38447198580292,32907
"(0.9214340198321892, 1.0)",1,99.38439698279517,32908
"(0.9565217391304348, 1.0)",1,99.38439344083892,32909
"(0.8893558268973552, 1.0)",1,99.38437159163014,32910
"(0.984504357298475, 0.996078431372549)",1,99.38435975559833,32911
"(1.0, 1.0)",1,99.38431616692486,32912
"(0.992156862745098, 0.996078431372549)",2,99.38431162948976,32914
"(0.95536349042541, 0.996078431372549)",2,99.38427753962608,32916
"(1.0, 1.0)",1,99.38427621760955,32917
"(0.9803050108932462, 0.996078431372549)",2,99.38427355508703,32919
"(0.8803174603174604, 1.0)",1,99.38425945500356,32920
"(0.996078431372549, 0.996078431372549)",1,99.38423448326718,32921
"(0.7782392026578072, 1.0)",2,99.384210322532,32923
"(0.8368686868686868, 1.0)",1,99.38419448221532,32924
"(0.8803174603174604, 1.0)",1,99.38418457437952,32925
"(0.9886710239651416, 0.996078431372549)",1,99.38416236670128,32926
"(0.5640273704789834, 1.0)",1,99.3841331905848,32927
"(0.984967320261438, 0.996078431372549)",1,99.3841230750676,32928
"(0.9674603174603176, 1.0)",1,99.38411914172784,32929
"(0.992156862745098, 0.996078431372549)",1,99.38410765475804,32930
"(0.6875653082549634, 1.0)",1,99.38393822569236,32931
"(0.8498168498168498, 1.0)",1,99.38393471152092,32932
"(0.9135802469135802, 1.0)",1,99.3839142258002,32933
"(0.883580779054917, 1.0)",1,99.38387206420845,32934
"(0.9230769230769232, 1.0)",1,99.38384221142842,32935
"(0.9696969696969696, 1.0)",1,99.38383838383838,32936
"(0.9808278867102396, 0.996078431372549)",1,99.3837761069342,32937
"(0.936026936026936, 1.0)",1,99.3837746659393,32938
"(0.9886710239651416, 0.996078431372549)",1,99.38371093057714,32939
"(0.9230769230769232, 1.0)",2,99.38369778369778,32941
"(0.8615967365967366, 1.0)",3,99.38367322847358,32944
"(0.9847494553376906, 0.996078431372549)",1,99.38363014993136,32945
"(0.9135802469135802, 1.0)",5,99.38361549955752,32950
"(0.7982954545454546, 1.0)",1,99.38360784036936,32951
"(0.9047619047619048, 1.0)",1,99.38356471115095,32952
"(0.97718610251118, 0.996078431372549)",1,99.3835590846728,32953
"(0.7400546757164405, 1.0)",1,99.38355515671692,32954
"(0.896551724137931, 1.0)",1,99.38355361113982,32955
"(0.9802054154995332, 0.996078431372549)",1,99.38354996224987,32956
"(0.8078308130291714, 1.0)",1,99.38350962343148,32957
"(0.8675136116152449, 1.0)",1,99.3834630655492,32958
"(0.9135802469135802, 1.0)",2,99.38345851679183,32960
"(0.9047619047619048, 1.0)",1,99.38345567476004,32961
"(0.992156862745098, 0.996078431372549)",1,99.3834339525286,32962
"(0.75, 1.0)",1,99.38342261603132,32963
"(0.8502976190476191, 1.0)",1,99.38340964590964,32964
"(0.9135802469135802, 1.0)",1,99.38339591511637,32965
"(0.9696969696969696, 1.0)",1,99.38336156597026,32966
"(0.8281746031746032, 1.0)",1,99.3833094215278,32967
"(0.95536349042541, 0.996078431372549)",1,99.38328958594462,32968
"(0.9696969696969696, 1.0)",2,99.38327721661057,32970
"(0.9047619047619048, 1.0)",1,99.38327721661057,32971
"(0.8832772166105499, 1.0)",17,99.38327721661057,32988
"(0.9135802469135802, 1.0)",1,99.38327721661057,32989
"(0.8053221288515406, 1.0)",1,99.38326331698764,32990
"(0.9027274557165862, 1.0)",1,99.38324742638602,32991
"(0.9047619047619048, 1.0)",1,99.38323080428344,32992
"(0.8858975827700768, 1.0)",2,99.38322682540928,32994
"(0.7708333333333334, 1.0)",1,99.38322036150984,32995
"(0.8350168350168351, 1.0)",1,99.38320043158753,32996
"(0.9565217391304348, 1.0)",1,99.38315690639529,32997
"(0.9491329966329968, 0.996078431372549)",2,99.38315066409362,32999
