value,count,total,cumulative_sum
"(0.8067271451483561, 1.0)",1,99.3831425264099,33000
"(0.8518518518518519, 1.0)",1,99.38305436406122,33001
"(0.9248366013071896, 1.0)",1,99.38298339278732,33002
"(0.7777777777777776, 1.0)",1,99.3829365079365,33003
"(0.8867623604465709, 1.0)",4,99.382927014506,33007
"(0.8163854689162486, 1.0)",1,99.3829169905964,33008
"(0.9847494553376906, 0.996078431372549)",1,99.38289571969152,33009
"(0.9778966131907308, 0.996078431372549)",1,99.38284721554056,33010
"(0.984504357298475, 0.996078431372549)",1,99.38279169832592,33011
"(0.8748472964943552, 0.996078431372549)",1,99.3827850329927,33012
"(0.9565217391304348, 1.0)",1,99.38274044795784,33013
"(0.8888888888888888, 1.0)",1,99.38271494363448,33014
"(0.9660457516339868, 0.996078431372549)",1,99.38263517284328,33015
"(0.9855521155830752, 0.996078431372549)",1,99.38255217647716,33016
"(0.90934937783235, 0.996078431372549)",1,99.38249665539163,33017
"(0.9813854489164088, 0.996078431372549)",1,99.3824649269634,33018
"(0.936026936026936, 1.0)",1,99.3824277976452,33019
"(1.0, 1.0)",2,99.38241057188424,33021
"(0.8791208791208792, 1.0)",2,99.38238885297709,33023
"(0.7544006919006919, 1.0)",1,99.3823784086284,33024
"(0.980582788671024, 0.996078431372549)",1,99.38235693586336,33025
"(0.9465811965811968, 1.0)",1,99.38232615424256,33026
"(0.9589484126984128, 1.0)",1,99.38228294853296,33027
"(0.9135802469135802, 1.0)",1,99.38224433136712,33028
"(0.9803050108932462, 0.996078431372549)",1,99.38221999575806,33029
"(0.9591269841269842, 0.996078431372549)",1,99.38220878250308,33030
"(0.883580779054917, 1.0)",1,99.38220189452947,33031
"(0.8888888888888888, 1.0)",1,99.38220038220038,33032
"(0.8873002904865649, 1.0)",1,99.38217782931572,33033
"(0.8502976190476191, 1.0)",1,99.38214897628724,33034
"(0.8253968253968256, 1.0)",2,99.38212197159564,33036
"(0.97718610251118, 0.996078431372549)",1,99.38211562224708,33037
"(0.9444444444444444, 1.0)",1,99.382091790773,33038
"(0.9879901960784314, 0.996078431372549)",1,99.38208296112312,33039
"(0.9838235294117648, 0.996078431372549)",1,99.382034032322,33040
"(0.9135802469135802, 1.0)",1,99.38193687516132,33041
"(0.7496650452295612, 1.0)",1,99.38192804351269,33042
"(0.8977777777777779, 1.0)",1,99.38190476190476,33043
"(0.8518518518518519, 1.0)",1,99.38190438190438,33044
"(0.965272331154684, 0.996078431372549)",1,99.38189922593196,33045
"(0.9135802469135802, 1.0)",1,99.38183421516754,33046
"(0.9743589743589745, 1.0)",1,99.38182709064957,33047
"(0.9807902108211706, 0.996078431372549)",2,99.38181618261358,33049
"(0.8817204301075269, 1.0)",1,99.38180701019412,33050
"(0.9449122174122172, 0.996078431372549)",1,99.3817723081874,33051
"(0.8281746031746032, 1.0)",1,99.38176747520993,33052
"(0.8332521117608837, 1.0)",1,99.38173246212573,33053
"(0.9851851851851852, 0.996078431372549)",1,99.38172146807456,33054
"(0.8817204301075269, 1.0)",3,99.38172043010752,33057
"(0.8867623604465709, 1.0)",1,99.3817118553961,33058
"(0.9841269841269842, 1.0)",2,99.38171185539606,33060
"(0.978144708175668, 0.996078431372549)",1,99.38168185063144,33061
"(0.984313725490196, 0.996078431372549)",1,99.38165577342068,33062
"(0.7869981325863679, 1.0)",1,99.38157374109876,33063
"(0.9764161220043572, 0.996078431372549)",1,99.38153759125508,33064
"(0.9333333333333332, 1.0)",4,99.38149920255184,33068
"(0.9696969696969696, 1.0)",1,99.38149920255184,33069
"(0.9465811965811968, 1.0)",1,99.38148080985036,33070
"(0.976623544154504, 1.0)",1,99.38143309512544,33071
"(0.9777089783281734, 1.0)",1,99.38140371124123,33072
"(0.960639768728004, 0.996078431372549)",1,99.38136863337348,33073
"(0.9565217391304348, 1.0)",1,99.38124467477292,33074
"(0.917520230314348, 0.996078431372549)",1,99.38106442577056,33075
"(0.875, 1.0)",1,99.38103782182728,33076
"(0.9803921568627452, 0.996078431372549)",1,99.38101032066224,33077
"(0.7869981325863679, 1.0)",1,99.38097775602252,33078
"(0.8518518518518519, 1.0)",2,99.38082580187844,33080
"(0.8977777777777779, 1.0)",1,99.38073926073928,33081
"(0.896551724137931, 1.0)",2,99.38067870826492,33083
"(0.996078431372549, 0.996078431372549)",1,99.38063037495718,33084
"(0.7982954545454546, 1.0)",1,99.38062306845202,33085
"(0.9841269841269842, 1.0)",1,99.38062217467252,33086
"(0.9666666666666668, 1.0)",1,99.38060259654463,33087
"(0.9230769230769232, 1.0)",1,99.38052356999724,33088
"(0.740829346092504, 1.0)",1,99.38051188577504,33089
"(0.992156862745098, 0.996078431372549)",1,99.38049291256488,33090
"(0.9841269841269842, 1.0)",1,99.38049229353578,33091
"(0.8888888888888888, 1.0)",1,99.38041670624288,33092
"(0.8970659722222223, 1.0)",1,99.3802795429358,33093
"(0.8345959595959597, 1.0)",1,99.38025401960746,33094
"(0.941156690746474, 0.996078431372549)",1,99.38023810279871,33095
"(0.9728641456582634, 0.996078431372549)",1,99.38021654701244,33096
"(0.932852564102564, 1.0)",1,99.38018831071923,33097
"(0.9841269841269842, 1.0)",1,99.3801454838068,33098
"(0.9691219096334186, 0.996078431372549)",1,99.3800868628664,33099
"(0.7982954545454546, 1.0)",1,99.38003236386857,33100
"(0.957490630284748, 0.996078431372549)",1,99.38002334352976,33101
"(0.9855521155830752, 0.996078431372549)",1,99.38000302300634,33102
"(0.8530092673544326, 1.0)",1,99.37998606198956,33103
"(0.8831064306064307, 1.0)",1,99.37996357713872,33104
"(0.9847494553376906, 0.996078431372549)",1,99.3799550938786,33105
"(0.8750600325600326, 1.0)",1,99.37990484309928,33106
"(0.9641868969810148, 0.996078431372549)",1,99.37988107523734,33107
"(0.9230769230769232, 1.0)",1,99.3798665103013,33108
"(0.984313725490196, 0.996078431372549)",1,99.37986197668884,33109
"(0.9023569023569024, 1.0)",1,99.37983112905532,33110
"(1.0, 1.0)",1,99.3797619047619,33111
"(0.8502976190476191, 1.0)",1,99.37975447562246,33112
"(0.7973856209150327, 1.0)",1,99.37975406746006,33113
"(0.8518518518518519, 1.0)",1,99.37971696919064,33114
"(0.9565217391304348, 1.0)",2,99.37959866220736,33116
"(0.8883205456095482, 1.0)",1,99.37953078464588,33117
"(1.0, 1.0)",1,99.3795093795094,33118
"(0.9641868969810148, 0.996078431372549)",1,99.37947203123696,33119
"(0.8748472964943552, 0.996078431372549)",1,99.37946905588414,33120
"(0.9660130718954248, 0.996078431372549)",1,99.37946279096452,33121
"(0.8527777777777779, 1.0)",1,99.37933571852336,33122
"(0.9855521155830752, 0.996078431372549)",1,99.37929135642209,33123
"(0.9019607843137254, 1.0)",1,99.37928921568628,33124
"(0.9894736842105264, 0.996078431372549)",1,99.37923369028655,33125
"(0.5951421188630491, 1.0)",1,99.37915625243257,33126
"(0.8312992626493769, 1.0)",2,99.37915031305025,33128
"(0.9847494553376906, 0.996078431372549)",1,99.3791494668045,33129
"(0.8791208791208792, 1.0)",1,99.37912087912088,33130
"(0.9047619047619048, 1.0)",1,99.37911192749904,33131
"(0.9811403508771928, 0.996078431372549)",1,99.37910295239396,33132
"(0.9609224859534458, 0.996078431372549)",1,99.3790842432088,33133
"(0.7544006919006919, 1.0)",1,99.37902402303666,33134
"(0.9841269841269842, 1.0)",1,99.37899883807812,33135
"(0.978144708175668, 0.996078431372549)",1,99.37880801214484,33136
"(0.9135802469135802, 1.0)",1,99.37878163972368,33137
"(0.9202401372212692, 1.0)",1,99.3787810789556,33138
"(0.9766612200435728, 0.996078431372549)",1,99.37877245587757,33139
"(0.875, 1.0)",2,99.3786654167089,33141
"(0.9135802469135802, 1.0)",1,99.3786510087323,33142
"(0.9886710239651416, 0.996078431372549)",1,99.3786502983416,33143
"(0.683375104427736, 1.0)",1,99.37864607353546,33144
"(0.9333333333333332, 0.9841269841269842)",1,99.37863247863254,33145
"(1.0, 1.0)",1,99.37861319966584,33146
"(0.5, 1.0)",1,99.37859966120836,33147
"(0.9851851851851852, 0.996078431372549)",1,99.37856155168096,33148
"(0.9565217391304348, 1.0)",1,99.37855529702348,33149
"(0.896551724137931, 1.0)",1,99.37852387492568,33150
"(0.9411376480416728, 0.996078431372549)",1,99.37852052873042,33151
"(0.8888888888888888, 1.0)",1,99.3784072672978,33152
"(0.9333333333333332, 1.0)",1,99.37835928507972,33153
"(0.9759803921568628, 0.996078431372549)",1,99.37826858539798,33154
"(0.9788235294117646, 0.996078431372549)",1,99.37820246107164,33155
"(0.8831018518518517, 1.0)",1,99.37818497115312,33156
"(0.9879901960784314, 0.996078431372549)",1,99.37813180827912,33157
"(0.8253968253968256, 1.0)",2,99.37812650312652,33159
"(0.9230769230769232, 1.0)",1,99.37807394240306,33160
"(0.9764161220043572, 0.996078431372549)",1,99.37805093153474,33161
"(0.978144708175668, 0.996078431372549)",1,99.37801882512493,33162
"(0.9840686274509804, 0.996078431372549)",1,99.37799504207162,33163
"(0.9202401372212692, 1.0)",1,99.37797803685804,33164
"(0.9214340198321892, 1.0)",1,99.37795575896264,33165
"(0.8448736477904788, 1.0)",1,99.37788502135284,33166
"(0.9803921568627452, 0.996078431372549)",1,99.37787523441771,33167
"(0.9882352941176472, 0.996078431372549)",1,99.37785190099456,33168
"(0.9224211423699916, 1.0)",1,99.3778210056646,33169
"(1.0, 0.9841269841269842)",1,99.3778060104148,33170
"(0.9841269841269842, 1.0)",1,99.3778060104147,33171
"(0.984504357298475, 0.996078431372549)",1,99.37777315375696,33172
"(0.8859337035751476, 1.0)",1,99.37773869073315,33173
"(0.9302579365079364, 1.0)",1,99.37771164021164,33174
"(0.8817204301075269, 1.0)",1,99.37765538945712,33175
"(0.9135802469135802, 1.0)",1,99.37763253449528,33176
"(0.875, 1.0)",1,99.37761233019856,33177
"(0.909722222222222, 0.996078431372549)",1,99.377607942167,33178
"(0.8705805822084891, 1.0)",1,99.37756471398691,33179
"(0.8083333333333333, 1.0)",1,99.3775419025419,33180
"(0.8888888888888888, 1.0)",1,99.37750769373577,33181
"(0.976574074074074, 0.996078431372549)",1,99.3774838200544,33182
"(0.9851851851851852, 0.996078431372549)",1,99.37744777761806,33183
"(0.8402777777777779, 1.0)",1,99.37743506493509,33184
"(0.9754901960784312, 0.996078431372549)",1,99.3774145961926,33185
"(0.984504357298475, 0.996078431372549)",1,99.377413140695,33186
"(0.9879901960784314, 0.996078431372549)",1,99.3773880257558,33187
"(0.9674603174603176, 1.0)",1,99.37733348522823,33188
"(0.896551724137931, 1.0)",1,99.37731390627312,33189
"(0.9591269841269842, 0.996078431372549)",1,99.37730721348392,33190
"(1.0, 1.0)",4,99.37728937728936,33194
"(0.8888888888888888, 1.0)",2,99.37728937728936,33196
"(0.896551724137931, 1.0)",1,99.37724851272944,33197
"(0.9841269841269842, 1.0)",1,99.37723915984785,33198
"(1.0, 0.996078431372549)",1,99.37723629839816,33199
"(0.8402777777777779, 1.0)",1,99.3772286726234,33200
"(0.9886710239651416, 0.996078431372549)",1,99.37718412936697,33201
"(0.9565217391304348, 1.0)",1,99.37718320327016,33202
"(0.865079365079365, 1.0)",1,99.37717779296727,33203
"(0.8686868686868687, 1.0)",1,99.37717158736648,33204
"(0.8163854689162486, 1.0)",1,99.37715616699737,33205
"(0.7705882352941177, 1.0)",1,99.37712661127068,33206
"(0.9565217391304348, 1.0)",1,99.37712599073048,33207
"(0.8897707231040564, 1.0)",1,99.37706121039454,33208
"(0.9333333333333332, 1.0)",1,99.37704615073037,33209
"(0.8900759734093067, 1.0)",1,99.377039569677,33210
"(0.9866666666666668, 0.996078431372549)",1,99.37702622127048,33211
"(0.6856760145918833, 1.0)",1,99.37700200372838,33212
"(0.9023569023569024, 1.0)",2,99.37699337699338,33214
"(0.976851851851852, 0.996078431372549)",1,99.3769930144017,33215
"(0.879008834302952, 0.996078431372549)",1,99.37697724388924,33216
"(0.957490630284748, 0.996078431372549)",1,99.37697004389818,33217
"(0.9866666666666668, 0.996078431372549)",1,99.37692065570516,33218
"(0.683375104427736, 1.0)",2,99.37690817953975,33220
"(0.9841269841269842, 1.0)",1,99.37690087690088,33221
"(0.9230769230769232, 1.0)",2,99.37690087690088,33223
"(0.9565217391304348, 1.0)",1,99.37686378447248,33224
"(0.9803376906318084, 0.996078431372549)",1,99.37680774649064,33225
"(0.8078308130291714, 1.0)",1,99.37672895801109,33226
"(0.9811403508771928, 0.996078431372549)",1,99.37671126030284,33227
"(0.9788235294117646, 0.996078431372549)",1,99.37664171123016,33228
"(0.9386724386724388, 1.0)",1,99.37662337662336,33229
"(0.896551724137931, 1.0)",2,99.3766136676145,33231
"(0.8897707231040564, 1.0)",1,99.37659812353594,33232
"(0.9881481481481482, 0.996078431372549)",1,99.37657954126932,33233
"(0.9135802469135802, 1.0)",1,99.37654320987654,33234
"(0.9306746031746032, 1.0)",1,99.37652221360554,33235
"(0.9886710239651416, 0.996078431372549)",2,99.37652120497346,33237
"(0.962458433665864, 0.996078431372549)",1,99.37641898045788,33238
"(0.7975164658278694, 1.0)",1,99.3763763137686,33239
"(0.8763636363636363, 1.0)",2,99.37636363636364,33241
"(0.9565217391304348, 1.0)",1,99.3763374073332,33242
"(0.9766612200435728, 0.996078431372549)",1,99.37632144085728,33243
"(0.9202401372212692, 1.0)",1,99.37631960589825,33244
"(0.8309016086793863, 1.0)",1,99.3762247379311,33245
"(0.9813854489164088, 0.996078431372549)",1,99.37620184171512,33246
"(0.9696969696969696, 1.0)",1,99.37617461711665,33247
"(0.833064949006978, 1.0)",1,99.3760158252912,33248
"(0.9886710239651416, 0.996078431372549)",1,99.37601265492926,33249
"(0.9881481481481482, 0.996078431372549)",1,99.37599411465602,33250
"(0.8888888888888888, 1.0)",1,99.3759853538839,33251
"(0.992156862745098, 0.996078431372549)",1,99.3759657453072,33252
"(0.8888888888888888, 1.0)",1,99.37596263385736,33253
"(0.8468468468468467, 1.0)",1,99.3759503037764,33254
"(0.8487103174603176, 1.0)",1,99.3759464799906,33255
"(0.5, 1.0)",3,99.37590187590187,33258
"(0.8833628057765988, 1.0)",1,99.37578362493818,33259
"(0.8264567669172932, 1.0)",2,99.37577773809171,33261
"(0.954722222222222, 0.996078431372549)",1,99.37577570454728,33262
"(0.992156862745098, 0.996078431372549)",1,99.37574475404216,33263
"(0.992156862745098, 0.996078431372549)",1,99.37565359477136,33264
"(0.9816305469556244, 0.996078431372549)",1,99.37563135465626,33265
"(0.7708333333333334, 1.0)",1,99.37561050061048,33266
"(0.8893558268973552, 1.0)",1,99.37560856084536,33267
"(0.947088068181818, 1.0)",1,99.3755819318759,33268
"(0.8748472964943552, 0.996078431372549)",1,99.3755474872567,33269
"(0.9248591174906964, 0.996078431372549)",1,99.37547302972249,33270
"(0.954722222222222, 0.996078431372549)",1,99.37546075155228,33271
"(0.9565217391304348, 1.0)",1,99.37544381322492,33272
"(0.9192180611357128, 1.0)",1,99.37542802320414,33273
"(0.9841269841269842, 1.0)",1,99.37542505803376,33274
"(0.9766612200435728, 0.996078431372549)",1,99.37541338784958,33275
"(0.984967320261438, 0.996078431372549)",1,99.37538126361672,33276
"(0.996078431372549, 0.996078431372549)",1,99.37537436803548,33277
"(0.909209656084656, 1.0)",1,99.37532764696572,33278
"(0.8858975827700768, 1.0)",1,99.37530908779944,33279
"(0.9386724386724388, 1.0)",1,99.37525612127943,33280
"(0.9248591174906964, 0.996078431372549)",1,99.37522793168328,33281
"(0.8547544409613373, 1.0)",1,99.37521607161788,33282
"(0.9386724386724388, 1.0)",2,99.37518037518038,33284
"(0.883580779054917, 1.0)",1,99.37515056353942,33285
"(0.9224211423699916, 1.0)",1,99.37507959502844,33286
"(0.9391865079365078, 1.0)",2,99.37505511463846,33288
"(0.9565217391304348, 1.0)",2,99.37500553581116,33290
"(1.0, 1.0)",1,99.375,33291
"(0.978144708175668, 0.996078431372549)",1,99.37496493375288,33292
"(0.8864468864468864, 1.0)",1,99.37490287490286,33293
"(0.9851851851851852, 0.996078431372549)",1,99.37483660130732,33294
"(0.8468468468468467, 1.0)",1,99.3748360667125,33295
"(0.8831064306064307, 1.0)",2,99.3748268415458,33297
"(0.9651330532212884, 0.996078431372549)",1,99.37476026668,33298
"(0.8888888888888888, 1.0)",1,99.37472201001611,33299
"(0.6944444444444445, 1.0)",1,99.37469135802468,33300
"(0.9104993386243384, 1.0)",1,99.37461434480863,33301
"(0.9764161220043572, 0.996078431372549)",1,99.374517675021,33302
"(0.932852564102564, 1.0)",2,99.37451663048886,33304
"(0.8817204301075269, 1.0)",1,99.37449039162748,33305
"(0.8791208791208792, 1.0)",1,99.3744898720131,33306
"(0.9363636363636364, 1.0)",1,99.37447490780824,33307
"(0.5, 1.0)",1,99.37445887445888,33308
"(0.8611111111111112, 1.0)",2,99.37444519969722,33310
"(0.5640273704789834, 1.0)",1,99.37438660189083,33311
"(0.9768191721132896, 0.996078431372549)",1,99.37437645659028,33312
"(1.0, 1.0)",1,99.37426387426387,33313
"(0.9615343915343916, 1.0)",1,99.3742619273088,33314
"(0.8421052631578948, 1.0)",1,99.3742439686837,33315
"(0.977218782249742, 0.996078431372549)",1,99.37424051193491,33316
"(0.9230769230769232, 1.0)",1,99.3742316727824,33317
"(0.9272424525365702, 0.996078431372549)",1,99.37422584594502,33318
"(0.8731060606060606, 0.986574074074074)",1,99.37420373085696,33319
"(0.8275809031622985, 1.0)",1,99.37420028850508,33320
"(0.992156862745098, 0.996078431372549)",2,99.37414090782536,33322
"(0.93133246052044, 0.996078431372549)",1,99.37413312481009,33323
"(0.9841269841269842, 1.0)",1,99.37409515777637,33324
"(0.683375104427736, 1.0)",3,99.37400445234609,33327
"(0.9855521155830752, 0.996078431372549)",1,99.37397704877498,33328
"(0.9192251461988304, 0.996078431372549)",1,99.37397651683278,33329
"(0.9841269841269842, 1.0)",1,99.37396141869826,33330
"(0.976661220043573, 0.996078431372549)",1,99.3739440840666,33331
"(0.9333333333333332, 1.0)",1,99.37392285653156,33332
"(0.9444444444444444, 1.0)",1,99.37389770723104,33333
"(0.9589484126984128, 1.0)",1,99.37382536880725,33334
"(0.8817204301075269, 1.0)",2,99.373783922171,33336
"(0.9445350241545892, 1.0)",1,99.3737749508945,33337
"(0.9197362278244632, 0.996078431372549)",1,99.37375784231844,33338
"(0.9135802469135802, 1.0)",1,99.37372815399932,33339
"(0.9763834422657952, 0.996078431372549)",1,99.37371438445766,33340
"(0.9674603174603176, 1.0)",2,99.37366522366524,33342
"(0.9855521155830752, 0.996078431372549)",1,99.3736002588172,33343
"(0.833064949006978, 1.0)",2,99.373558272109,33345
"(0.9879901960784314, 0.996078431372549)",1,99.37354722590808,33346
"(0.8423371647509579, 1.0)",1,99.37353992363228,33347
"(0.9847494553376906, 0.996078431372549)",1,99.37348270122284,33348
"(0.875, 1.0)",1,99.37348250790504,33349
"(0.9879901960784314, 0.996078431372549)",1,99.37335712647652,33350
"(0.9803376906318084, 0.996078431372549)",1,99.37333548646158,33351
"(0.8487002627627628, 1.0)",1,99.37332346098364,33352
"(0.683375104427736, 1.0)",1,99.37322599427864,33353
"(0.8883205456095482, 1.0)",1,99.37321557889167,33354
"(0.978144708175668, 0.996078431372549)",1,99.37319915456362,33355
"(0.896551724137931, 1.0)",1,99.37317510076132,33356
"(0.9855521155830752, 0.996078431372549)",1,99.37316350516838,33357
"(0.9466013071895424, 0.996078431372549)",1,99.37315574289282,33358
"(0.8465418823841762, 1.0)",2,99.37311509379435,33360
"(0.8055555555555555, 1.0)",1,99.37310732676866,33361
"(0.9542023172905526, 0.996078431372549)",1,99.37308753705544,33362
"(0.9333333333333332, 1.0)",1,99.37306555567426,33363
"(0.957490630284748, 0.996078431372549)",1,99.37304847527074,33364
"(0.8888888888888888, 1.0)",2,99.37301587301587,33366
"(0.5, 1.0)",1,99.37301587301587,33367
"(0.9230769230769232, 1.0)",1,99.37298932162815,33368
"(0.8666666666666667, 1.0)",1,99.37297195558064,33369
"(0.9866666666666668, 0.996078431372549)",1,99.37294260160228,33370
"(0.865079365079365, 1.0)",1,99.37290208795584,33371
"(0.7555555555555554, 1.0)",1,99.37286536641376,33372
"(0.896551724137931, 1.0)",1,99.37281814777278,33373
"(0.947088068181818, 1.0)",1,99.37281621734746,33374
"(0.8415692007797271, 1.0)",1,99.37281402848288,33375
"(0.9847494553376906, 0.996078431372549)",1,99.37279928116706,33376
"(0.9763834422657952, 0.996078431372549)",1,99.37275828335964,33377
"(0.8888888888888888, 1.0)",1,99.3727508207584,33378
"(0.9841269841269842, 1.0)",1,99.3727422003284,33379
"(0.896551724137931, 1.0)",1,99.37273207400249,33380
"(0.7200000000000001, 1.0)",1,99.37271765271764,33381
"(0.9135802469135802, 1.0)",1,99.37269773761,33382
"(0.984504357298475, 0.996078431372549)",1,99.37263161989962,33383
"(0.8915343915343915, 1.0)",1,99.37262354223633,33384
"(0.9812636165577342, 0.996078431372549)",1,99.37247959012689,33385
"(0.978144708175668, 0.996078431372549)",1,99.3724411109475,33386
"(0.6342508506903054, 1.0)",1,99.3724249906944,33387
"(0.984967320261438, 0.996078431372549)",1,99.37233882000224,33388
"(1.0, 1.0)",2,99.37232721443247,33390
"(0.8675136116152449, 1.0)",1,99.37227743167318,33391
"(0.9213117283950616, 1.0)",1,99.37220603825676,33392
"(0.8686868686868687, 1.0)",1,99.37216779322044,33393
"(0.8520449077786689, 1.0)",1,99.37207968105344,33394
"(0.9886710239651416, 0.996078431372549)",1,99.37204034596311,33395
"(0.909722222222222, 0.996078431372549)",1,99.37194989106776,33396
"(0.9549131554246644, 0.996078431372549)",1,99.37186268504604,33397
"(0.9023809523809524, 1.0)",1,99.37186097655206,33398
"(0.9302579365079364, 1.0)",1,99.37181622456984,33399
"(0.9609224859534458, 0.996078431372549)",1,99.37181019616798,33400
"(0.9171090534979424, 1.0)",1,99.3717888364626,33401
"(0.9466013071895424, 0.996078431372549)",2,99.371788048553,33403
"(0.8402777777777779, 1.0)",1,99.37174491389608,33404
"(0.9363636363636364, 1.0)",2,99.37156177156176,33406
"(0.9894736842105264, 1.0)",1,99.37155301652834,33407
"(0.9386724386724388, 1.0)",1,99.37151737151736,33408
"(0.9894736842105264, 0.996078431372549)",1,99.3715086959826,33409
"(0.996078431372549, 0.996078431372549)",1,99.37148287741256,33410
"(0.9641868969810148, 0.996078431372549)",2,99.37145813881132,33412
"(0.8666666666666667, 1.0)",1,99.37144495102535,33413
"(0.9881481481481482, 0.996078431372549)",1,99.37139504534775,33414
"(0.9879901960784314, 0.996078431372549)",1,99.37135623521092,33415
"(0.7496650452295612, 1.0)",1,99.37122824029382,33416
"(0.9881481481481482, 0.996078431372549)",1,99.37121040924468,33417
"(0.896551724137931, 1.0)",1,99.3711880647163,33418
"(0.9609224859534458, 0.996078431372549)",1,99.37116015149196,33419
"(0.7167919799498746, 1.0)",1,99.37112653428444,33420
"(0.9841269841269842, 1.0)",1,99.37111595423616,33421
"(0.9800599128540306, 0.996078431372549)",2,99.37111045272827,33423
"(0.8970659722222223, 1.0)",1,99.3710977730594,33424
"(0.9778966131907308, 0.996078431372549)",1,99.37109225827514,33425
"(0.8498168498168499, 1.0)",1,99.37108365982542,33426
"(1.0, 1.0)",1,99.37106468410816,33427
"(0.8195533769063181, 0.996078431372549)",1,99.37102396514184,33428
"(0.9023569023569024, 1.0)",1,99.37100568061076,33429
"(0.7162037037037038, 1.0)",1,99.37096940289648,33430
"(0.9243650793650792, 1.0)",1,99.370925049593,33431
"(0.9320397146712937, 0.996078431372549)",1,99.37092127314288,33432
"(0.9855521155830752, 0.996078431372549)",1,99.37076739128048,33433
"(0.9792592592592592, 0.996078431372549)",1,99.370742416625,33434
"(0.8857001484413657, 1.0)",1,99.37070519014192,33435
"(0.9280112044817928, 0.996078431372549)",2,99.37068004979793,33437
"(0.8046935824713601, 1.0)",1,99.37067964116576,33438
"(0.984313725490196, 0.996078431372549)",1,99.37061946979772,33439
"(0.9358798064680418, 0.996078431372549)",1,99.3705741287916,33440
"(0.9104993386243384, 1.0)",1,99.37044914190749,33441
"(0.9697786951037723, 0.996078431372549)",1,99.37043527978604,33442
"(0.9507101086048454, 1.0)",1,99.37042554138743,33443
"(0.9667927989909412, 0.996078431372549)",1,99.37041854972178,33444
"(1.0, 0.9841269841269842)",4,99.37040737040743,33448
"(0.9820662768031188, 1.0)",1,99.37040712219044,33449
"(0.6156045751633987, 1.0)",1,99.37040382181048,33450
"(0.9135802469135802, 1.0)",1,99.37037037037037,33451
"(0.9214340198321892, 1.0)",1,99.37036780209932,33452
"(0.8487103174603176, 1.0)",1,99.370329874374,33453
"(0.984504357298475, 0.996078431372549)",1,99.37031303749583,33454
"(0.9886710239651416, 0.996078431372549)",1,99.37030443756473,33455
"(0.8791208791208792, 1.0)",1,99.37028819134082,33456
"(0.914421596921597, 0.996078431372549)",1,99.37028670726804,33457
"(0.9847494553376906, 0.996078431372549)",1,99.37028553765796,33458
"(0.8, 1.0)",1,99.37027835288706,33459
"(0.9358798064680418, 0.996078431372549)",2,99.37027104707332,33461
"(0.8893558268973552, 1.0)",1,99.37020631297182,33462
"(0.8425925925925927, 1.0)",1,99.37017076067424,33463
"(0.6856760145918833, 1.0)",1,99.37014218886029,33464
"(0.9192251461988304, 0.996078431372549)",1,99.3701325107552,33465
"(0.9333333333333332, 1.0)",1,99.37011877011878,33466
"(0.984504357298475, 0.996078431372549)",2,99.37007739938092,33468
"(0.9768191721132896, 0.996078431372549)",1,99.37003061406074,33469
"(0.9696969696969696, 1.0)",1,99.37001653093608,33470
"(0.7610695631528964, 1.0)",1,99.36999187108036,33471
"(0.9778966131907308, 0.996078431372549)",1,99.36990301064628,33472
"(0.8468468468468467, 1.0)",1,99.36987936987936,33473
"(0.9047619047619048, 1.0)",1,99.36987402588088,33474
