value,count,total,cumulative_sum
"(0.984967320261438, 0.996078431372549)",1,99.36978532114622,33475
"(0.9027274557165862, 1.0)",1,99.36977588741031,33476
"(0.9886710239651416, 0.996078431372549)",1,99.3697597279794,33477
"(0.9563713649711092, 0.996078431372549)",1,99.3697377689492,33478
"(0.7869981325863679, 1.0)",1,99.36967544552684,33479
"(0.8368686868686868, 1.0)",1,99.36965017648156,33480
"(0.992156862745098, 0.996078431372549)",1,99.36960492850676,33481
"(0.8589726631393297, 1.0)",1,99.3695878935226,33482
"(0.9565217391304348, 1.0)",2,99.36956521739133,33484
"(0.936026936026936, 1.0)",1,99.36953659951372,33485
"(0.9248591174906964, 0.996078431372549)",1,99.36952526816172,33486
"(0.8571428571428572, 1.0)",1,99.3694965528299,33487
"(0.8129898303922073, 1.0)",1,99.3694884766086,33488
"(0.9847494553376906, 0.996078431372549)",1,99.3694767072168,33489
"(0.9847494553376906, 0.996078431372549)",1,99.36947302897786,33490
"(0.9879901960784314, 0.996078431372549)",1,99.36943555784909,33491
"(0.8350168350168351, 1.0)",2,99.36941637961128,33493
"(0.9197362278244632, 0.996078431372549)",1,99.36934607761256,33494
"(0.896551724137931, 1.0)",1,99.3692770331451,33495
"(0.980582788671024, 0.996078431372549)",1,99.3692427147444,33496
"(0.7973856209150327, 1.0)",1,99.36923599276544,33497
"(0.9802054154995332, 0.996078431372549)",1,99.36921899876155,33498
"(0.8589726631393297, 1.0)",1,99.36912249747957,33499
"(0.9047619047619048, 1.0)",1,99.36909077928568,33500
"(0.90934937783235, 0.996078431372549)",1,99.36905712520354,33501
"(0.9696969696969696, 1.0)",1,99.36899343447438,33502
"(0.9333333333333332, 0.9841269841269842)",1,99.36897546897552,33503
"(0.8487103174603176, 1.0)",2,99.3689511877012,33505
"(0.9333333333333332, 0.9841269841269842)",1,99.36893155154031,33506
"(0.9466013071895424, 0.996078431372549)",1,99.36893131197075,33507
"(0.9491329966329968, 0.996078431372549)",1,99.36892207780777,33508
"(0.9788235294117646, 0.996078431372549)",1,99.36890580208711,33509
"(0.9866666666666668, 0.996078431372549)",1,99.3687473541681,33510
"(0.9047619047619048, 1.0)",1,99.36874236874236,33511
"(0.9754435107376284, 0.996078431372549)",1,99.36873171490842,33512
"(0.9879901960784314, 0.996078431372549)",1,99.36873138729192,33513
"(0.9602089783281734, 0.996078431372549)",1,99.3687187740595,33514
"(0.8925865800865801, 1.0)",1,99.3687158114925,33515
"(0.7707924493038034, 1.0)",1,99.36869662547412,33516
"(0.954722222222222, 0.996078431372549)",1,99.36869259825166,33517
"(0.9399223139548216, 0.996078431372549)",1,99.3686774943898,33518
"(0.8053221288515406, 1.0)",1,99.36867054196006,33519
"(0.9590970891280488, 0.996078431372549)",1,99.36865959519233,33520
"(0.9731377053745476, 0.996078431372549)",1,99.36854521181166,33521
"(0.9847494553376906, 0.996078431372549)",2,99.3685224089638,33523
"(0.8740392648287385, 1.0)",1,99.36850353646692,33524
"(0.9925925925925926, 0.996078431372549)",1,99.36850236107225,33525
"(0.9202401372212692, 1.0)",1,99.36850174979855,33526
"(1.0, 1.0)",1,99.368490249192,33527
"(0.8705805822084891, 1.0)",1,99.36843124735528,33528
"(0.75, 1.0)",1,99.3684018644252,33529
"(0.9886710239651416, 0.996078431372549)",1,99.36837718479228,33530
"(0.984504357298475, 1.0)",1,99.36820634101603,33531
"(0.7496650452295612, 1.0)",1,99.36818752665528,33532
"(0.8163854689162486, 1.0)",1,99.36815438105656,33533
"(0.7982954545454546, 1.0)",2,99.36813704447174,33535
"(0.9803921568627452, 0.996078431372549)",1,99.36813022343966,33536
"(0.7982954545454546, 1.0)",2,99.36811452436451,33538
"(0.8275809031622985, 1.0)",1,99.36811445925112,33539
"(0.883580779054917, 1.0)",1,99.36807495964284,33540
"(0.8129898303922073, 1.0)",1,99.36800310415548,33541
"(0.954722222222222, 0.996078431372549)",1,99.36793650615624,33542
"(0.9919117647058824, 0.996078431372549)",1,99.36793589879248,33543
"(0.9882352941176472, 0.996078431372549)",1,99.36792773675133,33544
"(0.9882352941176472, 0.996078431372549)",1,99.36792511507552,33545
"(0.8900759734093067, 1.0)",1,99.36791859226,33546
"(0.8550741594067247, 1.0)",1,99.3678811023484,33547
"(0.8518518518518519, 1.0)",2,99.36785065143263,33549
"(0.8129898303922073, 1.0)",2,99.367815607453,33551
"(0.8368686868686868, 1.0)",1,99.3677887990892,33552
"(0.9841269841269842, 1.0)",1,99.36765615337043,33553
"(0.9882352941176472, 0.996078431372549)",2,99.36759507577636,33555
"(0.992156862745098, 0.996078431372549)",1,99.36756322252477,33556
"(0.9230769230769232, 1.0)",1,99.36752136752136,33557
"(0.9444444444444444, 1.0)",2,99.36752136752136,33559
"(0.8190277777777778, 1.0)",1,99.36742602492605,33560
"(0.896551724137931, 1.0)",1,99.36740572598774,33561
"(0.9750257997936016, 0.996078431372549)",1,99.3673886786686,33562
"(0.8611111111111112, 1.0)",1,99.36736016994092,33563
"(0.9841269841269842, 1.0)",1,99.36735778841042,33564
"(0.9364583333333332, 1.0)",1,99.36732413866068,33565
"(0.9807902108211708, 0.996078431372549)",1,99.36731496485348,33566
"(0.9788235294117646, 0.996078431372549)",1,99.36730921488429,33567
"(0.996078431372549, 0.996078431372549)",1,99.3672601808911,33568
"(0.940967320261438, 0.996078431372549)",1,99.36723753366104,33569
"(1.0, 1.0)",1,99.36718809907217,33570
"(0.9172932330827066, 1.0)",1,99.36705214625626,33571
"(1.0, 0.996078431372549)",2,99.36704333440612,33573
"(0.9807902108211706, 0.996078431372549)",1,99.36701025439432,33574
"(0.9192251461988304, 0.996078431372549)",1,99.3670053997146,33575
"(0.9851851851851852, 0.996078431372549)",1,99.3668571738385,33576
"(0.9047619047619048, 1.0)",1,99.36674299287992,33577
"(0.875, 1.0)",2,99.36669134958608,33579
"(0.9023569023569024, 1.0)",1,99.36664446664447,33580
"(0.8350168350168351, 1.0)",2,99.36661856661856,33582
"(0.7975164658278694, 1.0)",1,99.36659053990196,33583
"(1.0, 1.0)",1,99.36656891495602,33584
"(0.9841269841269842, 1.0)",1,99.3665433045278,33585
"(0.9444444444444444, 1.0)",2,99.36652236652236,33587
"(0.904126984126984, 1.0)",1,99.36650593233928,33588
"(0.9666666666666668, 1.0)",1,99.3664637149808,33589
"(0.9886710239651416, 0.996078431372549)",1,99.36644192179814,33590
"(0.941156690746474, 0.996078431372549)",1,99.3662809703436,33591
"(0.8151260504201681, 1.0)",1,99.3662753841782,33592
"(0.9660457516339868, 0.996078431372549)",1,99.36624973381184,33593
"(0.8332521117608837, 1.0)",1,99.36619622682456,33594
"(0.8275809031622985, 1.0)",1,99.36619162671676,33595
"(0.8616898148148148, 1.0)",4,99.36615519786946,33599
"(0.8704453441295547, 1.0)",1,99.36610958891664,33600
"(0.9230769230769232, 1.0)",3,99.3661087038898,33603
"(0.9919117647058824, 0.996078431372549)",1,99.3660922529012,33604
"(1.0, 1.0)",1,99.36597502114743,33605
"(0.996078431372549, 0.996078431372549)",1,99.36597184219929,33606
"(1.0, 0.9841269841269842)",2,99.36593406593414,33608
"(0.7975164658278694, 1.0)",1,99.36590888610422,33609
"(0.9812636165577342, 0.996078431372549)",1,99.3658987263169,33610
"(0.9696969696969696, 1.0)",1,99.365880101075,33611
"(0.9214340198321892, 1.0)",1,99.36587846427663,33612
"(0.8817204301075269, 1.0)",1,99.36584741423452,33613
"(0.9841269841269842, 1.0)",1,99.36584741423452,33614
"(0.9411376480416728, 0.996078431372549)",1,99.36581945414854,33615
"(0.9657080610021788, 0.996078431372549)",1,99.3657521258227,33616
"(1.0, 0.9841269841269842)",1,99.36572871572882,33617
"(0.9886710239651416, 0.996078431372549)",1,99.36569702612364,33618
"(0.9542023172905526, 0.996078431372549)",1,99.36568012964804,33619
"(0.9816305469556244, 0.996078431372549)",1,99.36567628220902,33620
"(0.8867623604465709, 0.9841269841269842)",1,99.36561099719002,33621
"(0.9763834422657952, 0.996078431372549)",1,99.36555358241137,33622
"(0.8675136116152449, 1.0)",1,99.36550833719618,33623
"(0.7610695631528964, 1.0)",1,99.36548653506986,33624
"(0.883876357560568, 1.0)",1,99.36545562174852,33625
"(0.9886710239651416, 0.996078431372549)",1,99.3654540763676,33626
"(0.9135802469135802, 1.0)",1,99.36545059878394,33627
"(0.8883205456095482, 1.0)",1,99.36543163791556,33628
"(0.9696969696969696, 1.0)",1,99.36542443064182,33629
"(0.5, 1.0)",1,99.36542443064182,33630
"(0.992156862745098, 0.996078431372549)",1,99.36538887325284,33631
"(0.8542199488491048, 1.0)",1,99.36536318310446,33632
"(0.9841269841269842, 1.0)",1,99.36533897553387,33633
"(0.9816305469556244, 0.996078431372549)",1,99.36533315682009,33634
"(0.9886710239651416, 0.996078431372549)",1,99.36532707585982,33635
"(0.9589484126984128, 1.0)",1,99.36526815301085,33636
"(0.8266666666666667, 1.0)",2,99.36526695526696,33638
"(0.8502976190476191, 1.0)",1,99.36526004130192,33639
"(0.9358798064680418, 0.996078431372549)",1,99.36522246256084,33640
"(0.9882352941176472, 0.996078431372549)",1,99.3652163654488,33641
"(0.9230769230769232, 1.0)",1,99.36521256521256,33642
"(0.9171090534979424, 1.0)",1,99.3652096099428,33643
"(0.896551724137931, 1.0)",1,99.36518850871674,33644
"(0.8970659722222223, 1.0)",1,99.36511099785189,33645
"(0.8817204301075269, 1.0)",1,99.36509261347976,33646
"(0.7081939799331105, 1.0)",2,99.36507599563863,33648
"(0.97718610251118, 0.996078431372549)",1,99.36506608842392,33649
"(0.9886710239651416, 0.996078431372549)",1,99.36501747593096,33650
"(0.9855521155830752, 0.996078431372549)",1,99.36498202204882,33651
"(0.9047619047619048, 1.0)",1,99.36496836496836,33652
"(0.8129898303922073, 1.0)",1,99.3649431471896,33653
"(0.9135802469135802, 1.0)",1,99.36491554607495,33654
"(0.7777777777777776, 1.0)",1,99.36489114749985,33655
"(0.9224211423699916, 1.0)",1,99.3648603123954,33656
"(0.9230769230769232, 1.0)",1,99.36484042273516,33657
"(0.992156862745098, 0.996078431372549)",1,99.36481383196563,33658
"(0.9840686274509804, 0.996078431372549)",1,99.36479158330025,33659
"(0.8763636363636363, 1.0)",1,99.36476412476412,33660
"(0.984504357298475, 0.996078431372549)",1,99.36475027793996,33661
"(0.980582788671024, 0.996078431372549)",1,99.36467099120374,33662
"(0.8112491373360938, 1.0)",1,99.36464707822483,33663
"(0.9759803921568628, 0.996078431372549)",1,99.3645697167758,33664
"(0.9541729732828804, 0.996078431372549)",1,99.36450793377804,33665
"(0.9696969696969696, 1.0)",1,99.36450709784044,33666
"(0.978144708175668, 0.996078431372549)",1,99.36449817709968,33667
"(0.9886710239651416, 0.996078431372549)",1,99.36449104788132,33668
"(0.9916666666666668, 0.996078431372549)",1,99.36448501270417,33669
"(0.875, 1.0)",2,99.36448292998637,33671
"(0.8502976190476191, 1.0)",1,99.3644609834526,33672
"(0.936026936026936, 1.0)",1,99.36444191514023,33673
"(0.8666096448354512, 1.0)",1,99.36443721872637,33674
"(0.8586378737541528, 1.0)",1,99.36442114849751,33675
"(0.9879901960784314, 0.996078431372549)",1,99.36437639255615,33676
"(0.8520449077786689, 1.0)",1,99.3643635323066,33677
"(0.9386724386724388, 1.0)",1,99.36435786435786,33678
"(0.8112491373360938, 1.0)",1,99.36432678885124,33679
"(0.8053221288515406, 1.0)",1,99.3642853878148,33680
"(0.8893558268973552, 1.0)",1,99.3641206967649,33681
"(0.9740143369175628, 1.0)",1,99.36408769369191,33682
"(0.9386724386724388, 1.0)",1,99.36406926406926,33683
"(0.9065438871473354, 1.0)",1,99.36406135744782,33684
"(0.875, 1.0)",1,99.36398927159796,33685
"(0.7840187590187591, 1.0)",2,99.36397875692975,33687
"(0.9879901960784314, 0.996078431372549)",1,99.36397671822375,33688
"(0.9327096052096052, 1.0)",1,99.3639284311238,33689
"(0.965272331154684, 0.996078431372549)",1,99.3639256692933,33690
"(0.9855521155830752, 0.996078431372549)",1,99.36391812865514,33691
"(0.9879901960784314, 0.996078431372549)",1,99.36389247000857,33692
"(0.984967320261438, 0.996078431372549)",1,99.3638593952203,33693
"(0.9019607843137254, 1.0)",1,99.36383683239669,33694
"(0.896551724137931, 1.0)",1,99.36382952007703,33695
"(0.95536349042541, 0.996078431372549)",1,99.3638093500306,33696
"(0.9466207660652104, 1.0)",1,99.36376786599531,33697
"(0.7982954545454546, 1.0)",1,99.36376058522798,33698
"(0.9620227038183696, 0.996078431372549)",1,99.36366070404787,33699
"(0.8888888888888888, 1.0)",1,99.36363636363636,33700
"(0.9589484126984128, 1.0)",1,99.3636283680646,33701
"(0.8502976190476191, 1.0)",1,99.36358282096492,33702
"(0.9840686274509804, 0.996078431372549)",2,99.36357245237284,33704
"(0.9427450980392156, 0.996078431372549)",1,99.36349245245586,33705
"(0.8677609399763623, 1.0)",1,99.36346881656776,33706
"(0.7167919799498746, 1.0)",1,99.36346395420806,33707
"(0.984504357298475, 0.996078431372549)",1,99.3634418488289,33708
"(0.8271652864044169, 1.0)",1,99.36343581277244,33709
"(0.875, 1.0)",1,99.36340048840049,33710
"(0.9847494553376906, 0.996078431372549)",1,99.36338751646116,33711
"(0.883580779054917, 1.0)",1,99.36336703976002,33712
"(0.9236094950800832, 0.996078431372549)",1,99.36332827733006,33713
"(0.8791208791208792, 1.0)",1,99.36324786324786,33714
"(0.9696969696969696, 1.0)",1,99.3631916250842,33715
"(0.9894736842105264, 0.996078431372549)",1,99.3631903466333,33716
"(0.8586378737541528, 1.0)",1,99.36313078584136,33717
"(0.8832772166105499, 1.0)",1,99.36313069646404,33718
"(0.8883205456095482, 1.0)",1,99.36312998259424,33719
"(0.992156862745098, 0.996078431372549)",1,99.36309887894342,33720
"(0.8264567669172932, 1.0)",2,99.3630303189402,33722
"(0.9466207660652104, 1.0)",1,99.3629484271126,33723
"(0.9851851851851852, 0.996078431372549)",1,99.36293560521104,33724
"(0.9882352941176472, 0.996078431372549)",1,99.3629086195884,33725
"(0.9696969696969696, 1.0)",5,99.36285936285935,33730
"(0.9886710239651416, 0.996078431372549)",1,99.36281937761837,33731
"(0.9339072354087834, 0.996078431372549)",1,99.36277503084028,33732
"(0.8145051353874884, 0.996078431372549)",1,99.36276966927146,33733
"(0.9691305469556244, 0.996078431372549)",1,99.36275375298428,33734
"(0.8627450980392157, 1.0)",4,99.3627450980392,33738
"(1.0, 1.0)",1,99.3627450980392,33739
"(0.954722222222222, 0.996078431372549)",1,99.36273024162728,33740
"(0.9696969696969696, 1.0)",1,99.36272664533534,33741
"(0.9444444444444444, 1.0)",1,99.36271986271989,33742
"(0.984313725490196, 0.996078431372549)",1,99.36265995872056,33743
"(0.954722222222222, 0.996078431372549)",1,99.3625593730317,33744
"(0.9135802469135802, 1.0)",1,99.36251402918067,33745
"(0.9759803921568628, 0.996078431372549)",1,99.3625046988904,33746
"(0.9444444444444444, 1.0)",1,99.3624811554503,33747
"(1.0, 1.0)",1,99.36246413134292,33748
"(0.9851851851851852, 0.996078431372549)",1,99.36233660130723,33749
"(0.8468468468468467, 1.0)",1,99.36233184494054,33750
"(0.6403503049675462, 1.0)",1,99.36224635275,33751
"(0.8622222222222222, 1.0)",5,99.3622222222222,33756
"(1.0, 1.0)",1,99.36221334378506,33757
"(0.9135802469135802, 1.0)",1,99.36220939554276,33758
"(0.9023569023569024, 1.0)",1,99.36219754480624,33759
"(0.896551724137931, 1.0)",2,99.3621836531845,33761
"(0.9841269841269842, 1.0)",1,99.3621817534861,33762
"(0.9641868969810148, 0.996078431372549)",1,99.36206979867994,33763
"(0.9763834422657952, 0.996078431372549)",1,99.36206774363144,33764
"(0.8332521117608837, 1.0)",1,99.36205405078984,33765
"(0.8330439814814815, 1.0)",1,99.36205344424094,33766
"(0.9855521155830752, 0.996078431372549)",1,99.36203563722162,33767
"(0.9565217391304348, 1.0)",1,99.36202138323456,33768
"(0.9841269841269842, 1.0)",1,99.36187916026626,33769
"(0.9224211423699916, 1.0)",1,99.36181508176392,33770
"(0.9280112044817928, 0.996078431372549)",1,99.36179873388876,33771
"(0.8750600325600326, 1.0)",1,99.36178961577367,33772
"(0.9394676075558428, 0.996078431372549)",1,99.36174293996211,33773
"(0.9840686274509804, 0.996078431372549)",1,99.36174156838322,33774
"(0.9192251461988304, 0.996078431372549)",1,99.36173953087032,33775
"(0.9364583333333332, 1.0)",1,99.3617356659544,33776
"(0.9135802469135802, 1.0)",1,99.36172147766352,33777
"(0.7081939799331105, 1.0)",2,99.36165568026982,33779
"(0.8527777777777779, 1.0)",1,99.36161616161615,33780
"(0.8622222222222222, 1.0)",1,99.36154882154882,33781
"(0.9696969696969696, 1.0)",1,99.3615258685434,33782
"(0.9696969696969696, 1.0)",1,99.36147186147188,33783
"(0.8627450980392157, 1.0)",1,99.3614574967516,33784
"(0.9306746031746032, 1.0)",1,99.361450143821,33785
"(0.9816305469556244, 0.996078431372549)",1,99.3614462627158,33786
"(0.9444444444444444, 1.0)",1,99.36141636141636,33787
"(0.7869981325863679, 1.0)",1,99.36140930518292,33788
"(0.9351326548694968, 0.996078431372549)",2,99.36138308486628,33790
"(1.0, 1.0)",1,99.36128364389234,33791
"(0.9565217391304348, 1.0)",1,99.36128364389234,33792
"(0.8817204301075269, 1.0)",1,99.36125739512543,33793
"(0.9894736842105264, 0.996078431372549)",1,99.36108834176969,33794
"(0.9248591174906964, 0.996078431372549)",1,99.36106364379675,33795
"(0.8705805822084891, 1.0)",1,99.36103888585048,33796
"(0.992156862745098, 0.996078431372549)",1,99.36102080868356,33797
"(0.9589484126984128, 1.0)",1,99.36085686840477,33798
"(0.8611111111111112, 1.0)",4,99.36084870274912,33802
"(0.8686868686868687, 1.0)",1,99.36083390293916,33803
"(0.9457936507936509, 0.996078431372549)",1,99.36081771603332,33804
"(0.976661220043573, 0.996078431372549)",1,99.36081739164426,33805
"(0.9351326548694968, 0.996078431372549)",1,99.36080005048296,33806
"(0.9707143676183924, 0.996078431372549)",1,99.36079892227816,33807
"(0.996078431372549, 0.996078431372549)",1,99.3607832170416,33808
"(0.8350168350168351, 1.0)",1,99.36077393610287,33809
"(0.9386724386724388, 1.0)",1,99.36075036075036,33810
"(0.8750600325600326, 1.0)",1,99.36073450491988,33811
"(0.9886710239651416, 0.996078431372549)",1,99.36072456824095,33812
"(0.8425595238095238, 1.0)",1,99.36066999896812,33813
"(0.8887191358024692, 1.0)",1,99.36065915777516,33814
"(0.8550741594067247, 1.0)",1,99.36063787405458,33815
"(1.0, 1.0)",1,99.36055640894352,33816
"(0.9881481481481482, 0.996078431372549)",1,99.36055626539132,33817
"(0.9320397146712937, 0.996078431372549)",1,99.3605437088618,33818
"(0.9224211423699916, 1.0)",1,99.36052892830388,33819
"(0.8763636363636363, 1.0)",2,99.36049062049062,33821
"(0.7544006919006919, 1.0)",1,99.36045174940762,33822
"(0.992156862745098, 0.996078431372549)",1,99.36044912158006,33823
"(0.9224211423699916, 1.0)",1,99.36042758037642,33824
"(0.9657080610021788, 0.996078431372549)",1,99.36041853546789,33825
"(0.9886710239651416, 0.996078431372549)",1,99.36035763784308,33826
"(0.9665319865319866, 0.996078431372549)",1,99.36035539308776,33827
"(0.9444444444444444, 1.0)",1,99.36032398027282,33828
"(0.8468468468468467, 1.0)",1,99.36029776790646,33829
"(0.9728641456582634, 0.996078431372549)",1,99.36019676717068,33830
"(0.9261349042540992, 0.996078431372549)",1,99.36019120513728,33831
"(0.9333333333333332, 1.0)",1,99.36016043384464,33832
"(0.9243650793650792, 1.0)",1,99.36006356554968,33833
"(0.992156862745098, 0.996078431372549)",1,99.3600630957838,33834
"(0.9104993386243384, 1.0)",1,99.3600618988903,33835
"(0.9168478260869564, 1.0)",1,99.36004911036444,33836
"(0.8585858585858586, 1.0)",1,99.3600309485836,33837
"(0.8589726631393297, 1.0)",1,99.35999193392664,33838
"(0.8067271451483561, 1.0)",1,99.3597263957677,33839
"(0.9224211423699916, 0.9841269841269842)",1,99.35972272967165,33840
"(0.8958946706887884, 0.996078431372549)",1,99.35971664392277,33841
"(0.9803050108932462, 0.996078431372549)",1,99.35967365606544,33842
"(0.992156862745098, 0.996078431372549)",1,99.35965169395028,33843
"(0.9894736842105264, 0.996078431372549)",2,99.35961144691818,33845
"(0.9491329966329968, 0.996078431372549)",1,99.3596021843083,33846
"(0.9391865079365078, 1.0)",1,99.35959972790442,33847
"(0.9803921568627452, 0.996078431372549)",1,99.35959056509388,33848
"(0.9230769230769232, 1.0)",2,99.35958485958486,33850
"(0.947088068181818, 1.0)",1,99.35957116635936,33851
"(0.9411376480416728, 0.996078431372549)",1,99.35951705284612,33852
"(0.8883205456095482, 1.0)",1,99.35949901980428,33853
"(1.0, 0.996078431372549)",2,99.3594934640524,33855
"(0.9306746031746032, 1.0)",1,99.35948496492614,33856
"(0.9411376480416728, 0.996078431372549)",1,99.35933804155964,33857
"(0.85, 1.0)",1,99.35933484504912,33858
"(0.9841269841269842, 1.0)",1,99.35933082274543,33859
"(0.9444444444444444, 1.0)",1,99.3591940201136,33860
"(0.9807902108211706, 0.996078431372549)",1,99.35916556096136,33861
"(0.984313725490196, 0.996078431372549)",1,99.35915631200226,33862
"(1.0, 1.0)",1,99.359126984127,33863
"(0.875, 1.0)",1,99.359126984127,33864
"(0.9135802469135802, 1.0)",1,99.3590275773609,33865
"(0.8448736477904788, 1.0)",1,99.35895049744326,33866
"(0.8448736477904788, 1.0)",1,99.35888617284608,33867
"(0.6156045751633987, 1.0)",1,99.35888533828113,33868
"(0.9840686274509804, 0.996078431372549)",1,99.3588807319846,33869
"(0.875, 1.0)",1,99.3588466001476,33870
"(0.9197362278244632, 0.996078431372549)",1,99.35876969321264,33871
"(0.8078308130291714, 1.0)",1,99.35871832833708,33872
"(0.9740143369175628, 1.0)",1,99.35863410142804,33873
"(0.9135802469135802, 1.0)",1,99.35863227091298,33874
"(0.992156862745098, 0.996078431372549)",1,99.35863111805084,33875
"(1.0, 1.0)",1,99.35858585858584,33876
"(0.865079365079365, 1.0)",1,99.3585727790134,33877
"(0.6342508506903054, 1.0)",1,99.3585197674843,33878
"(0.9264176245210728, 1.0)",1,99.35851312016042,33879
"(0.9813854489164088, 0.996078431372549)",1,99.35851204420956,33880
"(0.9135802469135802, 1.0)",1,99.3585024744445,33881
"(0.9047619047619048, 1.0)",1,99.358465906853,33882
"(0.954722222222222, 0.996078431372549)",1,99.3584630619926,33883
"(0.9230769230769232, 1.0)",1,99.3584193584194,33884
"(0.9816305469556244, 0.996078431372549)",1,99.35841437744712,33885
"(0.8309016086793863, 1.0)",1,99.35841290804412,33886
"(0.9047619047619048, 1.0)",1,99.3584111794638,33887
"(0.9667927989909412, 0.996078431372549)",1,99.35840475412547,33888
"(0.9280112044817928, 0.996078431372549)",1,99.35836736133972,33889
"(1.0, 0.9841269841269842)",1,99.35832549093423,33890
"(0.996078431372549, 0.996078431372549)",1,99.35827392765498,33891
"(0.984313725490196, 0.996078431372549)",1,99.358186628025,33892
"(0.8888888888888888, 1.0)",1,99.35818119078988,33893
"(0.9521720185658804, 0.996078431372549)",1,99.35816838788952,33894
"(0.8368686868686868, 1.0)",1,99.3581510207899,33895
"(0.8915343915343915, 1.0)",1,99.35813394872946,33896
"(0.9565217391304348, 1.0)",1,99.35810904071774,33897
"(0.9841269841269842, 1.0)",2,99.35810670163494,33899
"(0.9807902108211708, 0.996078431372549)",1,99.35807740273668,33900
"(0.9466013071895424, 0.996078431372549)",1,99.35807365636332,33901
"(0.8589726631393297, 1.0)",1,99.35806911868148,33902
"(0.9444444444444444, 1.0)",1,99.35802469135804,33903
"(1.0, 1.0)",3,99.35801096266212,33906
"(0.9351326548694968, 0.996078431372549)",2,99.35799910857276,33908
"(0.9230769230769232, 1.0)",1,99.35799755799756,33909
"(0.8731060606060606, 1.0)",1,99.35798017133703,33910
"(0.9785784313725492, 0.996078431372549)",1,99.35796378200423,33911
"(0.9855521155830752, 0.996078431372549)",1,99.35789072354096,33912
"(0.9841269841269842, 1.0)",2,99.35788825897184,33914
"(0.8831018518518517, 1.0)",1,99.3578253794786,33915
"(0.7496650452295612, 1.0)",1,99.35773595035928,33916
"(0.9135802469135802, 1.0)",1,99.35768438465078,33917
"(0.9886710239651416, 0.996078431372549)",1,99.35767886797316,33918
"(0.95536349042541, 0.996078431372549)",1,99.35765729683706,33919
"(0.9592592592592591, 1.0)",1,99.3575383461133,33920
"(0.9, 1.0)",2,99.35742006531484,33922
"(0.9, 1.0)",1,99.35737550075116,33923
"(0.9444444444444444, 1.0)",2,99.35733641305724,33925
"(0.9230769230769232, 1.0)",1,99.35728179778523,33926
"(0.919047619047619, 1.0)",1,99.35727605727604,33927
"(0.9691305469556244, 0.996078431372549)",1,99.35726610420907,33928
"(0.9104993386243384, 1.0)",1,99.35723328006416,33929
"(0.8888888888888888, 1.0)",1,99.35723213984085,33930
"(0.75, 1.0)",1,99.35722139120308,33931
"(0.936026936026936, 1.0)",2,99.3572111731532,33933
"(0.9841269841269842, 1.0)",1,99.35717817498178,33934
"(0.9736383442265796, 0.996078431372549)",1,99.35709719245348,33935
"(0.9248591174906964, 0.996078431372549)",1,99.35708879298686,33936
"(0.8750600325600326, 1.0)",1,99.35705941062125,33937
"(0.740829346092504, 1.0)",3,99.35704646230964,33940
"(0.9138847117794486, 0.996078431372549)",1,99.35704162366726,33941
"(0.8817204301075269, 1.0)",1,99.3569944053815,33942
"(0.936026936026936, 1.0)",1,99.356978042459,33943
"(0.9620227038183696, 0.996078431372549)",1,99.3569305616985,33944
"(0.896551724137931, 1.0)",2,99.3568691844554,33946
"(0.8991666666666667, 1.0)",1,99.35686208777672,33947
"(0.8067271451483561, 1.0)",2,99.3567993669582,33949
"(0.965272331154684, 0.996078431372549)",1,99.35674779268456,33950
"(0.9230769230769232, 1.0)",1,99.35674435674436,33951
