value,count,total,cumulative_sum
"(0.984313725490196, 0.996078431372549)",1,99.35669791308354,33952
"(0.976661220043573, 1.0)",1,99.35658757336007,33953
"(0.9879901960784314, 0.996078431372549)",1,99.35657096171822,33954
"(0.9841269841269842, 1.0)",1,99.35655684185096,33955
"(0.9842265795206973, 0.996078431372549)",1,99.3564232405335,33956
"(0.7996201329534663, 1.0)",1,99.35637663809706,33957
"(0.896551724137931, 1.0)",1,99.35625477378626,33958
"(0.8312992626493769, 1.0)",1,99.3561357201128,33959
"(0.9731377053745476, 0.996078431372549)",1,99.35608645797524,33960
"(1.0, 1.0)",1,99.3560856542601,33961
"(0.9813854489164088, 0.996078431372549)",1,99.35596983702769,33962
"(0.9881481481481482, 0.996078431372549)",1,99.35595986458236,33963
"(0.7162037037037038, 1.0)",1,99.35593472664728,33964
"(0.9320397146712937, 0.996078431372549)",1,99.35592905403298,33965
"(0.9333333333333332, 1.0)",1,99.35588212956634,33966
"(0.9321309306448626, 0.996078431372549)",1,99.35584761582597,33967
"(0.992156862745098, 0.996078431372549)",2,99.35582989336108,33969
"(0.9759803921568628, 0.996078431372549)",1,99.35574502507032,33970
"(0.7400546757164405, 1.0)",1,99.3557357613572,33971
"(0.8571428571428572, 1.0)",1,99.35567707146654,33972
"(0.9018073680369506, 0.996078431372549)",1,99.35559600986056,33973
"(0.9886710239651416, 0.996078431372549)",1,99.355562782429,33974
"(0.8521317829457364, 1.0)",1,99.35554451535724,33975
"(0.9704892057833234, 0.996078431372549)",2,99.35550082053048,33977
"(0.9842592592592592, 0.996078431372549)",1,99.35548022983804,33978
"(0.9565217391304348, 1.0)",1,99.35541260860954,33979
"(0.8565555555555555, 0.996078431372549)",1,99.35535586515331,33980
"(0.9427450980392156, 0.996078431372549)",1,99.35526590168254,33981
"(1.0, 1.0)",1,99.3552377052377,33982
"(0.8046935824713601, 1.0)",1,99.35521007483568,33983
"(0.9813854489164088, 0.996078431372549)",2,99.35519181553327,33985
"(0.9507101086048454, 1.0)",1,99.35511509059604,33986
"(0.7496650452295612, 1.0)",1,99.35510849195774,33987
"(0.9018073680369506, 0.996078431372549)",1,99.35508668561218,33988
"(0.9886710239651416, 0.996078431372549)",1,99.35508496732048,33989
"(0.9224211423699916, 1.0)",1,99.35506393593232,33990
"(0.8376068376068376, 1.0)",1,99.35501213762088,33991
"(0.7496650452295612, 1.0)",1,99.35490391855669,33992
"(0.9411376480416728, 0.996078431372549)",1,99.35490368363456,33993
"(0.9399223139548216, 0.996078431372549)",1,99.3548627285556,33994
"(0.7200000000000001, 1.0)",1,99.35485280151948,33995
"(0.8586378737541528, 1.0)",1,99.35485240557144,33996
"(0.6856760145918833, 1.0)",1,99.35474648638272,33997
"(0.8551296720061023, 1.0)",1,99.3547223888548,33998
"(0.978144708175668, 0.996078431372549)",1,99.35452872377044,33999
"(0.9047619047619048, 1.0)",1,99.35452081793544,34000
"(0.8281746031746032, 1.0)",1,99.354497662831,34001
"(0.8521317829457364, 1.0)",1,99.35443802866456,34002
"(0.9665319865319866, 0.996078431372549)",1,99.35443732070893,34003
"(0.8551296720061023, 1.0)",1,99.35436760608778,34004
"(0.9236094950800832, 0.996078431372549)",1,99.35431067613752,34005
"(0.8977777777777779, 1.0)",1,99.3542995169082,34006
"(0.9855521155830752, 0.996078431372549)",1,99.35425482899184,34007
"(0.9738562091503268, 0.996078431372549)",1,99.35425381149086,34008
"(0.9192180611357128, 1.0)",1,99.35424459990264,34009
"(0.875, 1.0)",1,99.35422651972996,34010
"(0.9816305469556244, 0.996078431372549)",1,99.35409332153932,34011
"(0.9919117647058824, 0.996078431372549)",1,99.35408244897964,34012
"(0.909722222222222, 0.996078431372549)",1,99.3540514275888,34013
"(0.9630228758169934, 0.996078431372549)",1,99.35399680731554,34014
"(0.9803376906318084, 0.996078431372549)",1,99.35399211337932,34015
"(0.8832772166105499, 1.0)",1,99.353990889285,34016
"(0.5, 1.0)",1,99.35396825396823,34017
"(0.8817204301075269, 1.0)",1,99.35389582583365,34018
"(1.0, 1.0)",1,99.35387468487048,34019
"(0.9704892057833234, 0.996078431372549)",1,99.35385624175034,34020
"(0.977218782249742, 0.996078431372549)",1,99.35381159284348,34021
"(0.9296576483944904, 0.996078431372549)",1,99.35380755263644,34022
"(0.9230769230769232, 1.0)",2,99.35378336639208,34024
"(0.896551724137931, 1.0)",1,99.35376707990402,34025
"(0.9916666666666668, 0.996078431372549)",1,99.353724507347,34026
"(0.9866666666666668, 0.996078431372549)",1,99.35369682375897,34027
"(0.977218782249742, 1.0)",1,99.35367741878582,34028
"(0.9881481481481482, 0.996078431372549)",1,99.35360649717994,34029
"(0.984313725490196, 0.996078431372549)",1,99.35358043235804,34030
"(0.8170426065162907, 1.0)",1,99.35357877566116,34031
"(0.9840686274509804, 0.996078431372549)",2,99.35357834946856,34033
"(0.9224211423699916, 1.0)",1,99.35354703607064,34034
"(0.8553571428571428, 1.0)",1,99.35349951243067,34035
"(0.9696969696969696, 1.0)",1,99.35346738607608,34036
"(0.8904991948470209, 1.0)",1,99.3534466070698,34037
"(0.9707143676183924, 0.996078431372549)",1,99.35339151487074,34038
"(0.9886710239651416, 0.996078431372549)",1,99.35337944219545,34039
"(0.7141994478951, 1.0)",2,99.35336519171202,34041
"(0.896551724137931, 1.0)",1,99.35335611984394,34042
"(0.75, 1.0)",1,99.35334713595584,34043
"(1.0, 1.0)",1,99.35334713595584,34044
"(0.9731377053745476, 0.996078431372549)",1,99.35330302881412,34045
"(0.8731060606060606, 1.0)",2,99.35330153385708,34047
"(0.9657080610021788, 0.996078431372549)",1,99.35326358549592,34048
"(0.8550741594067247, 1.0)",1,99.35323289533908,34049
"(0.9886710239651416, 0.996078431372549)",1,99.3532176737072,34050
"(0.8083333333333333, 1.0)",1,99.35316057686931,34051
"(0.9881481481481482, 0.996078431372549)",1,99.35314792775188,34052
"(0.9696969696969696, 1.0)",1,99.35314671908876,34053
"(1.0, 1.0)",2,99.35307781649246,34055
"(0.875, 1.0)",1,99.35307608272724,34056
"(0.9778966131907308, 0.996078431372549)",1,99.35307392813608,34057
"(0.9731377053745476, 0.996078431372549)",1,99.35301747370724,34058
"(0.8527777777777779, 1.0)",1,99.35300808327123,34059
"(0.8991666666666667, 1.0)",1,99.35299062049064,34060
"(0.9886710239651416, 0.996078431372549)",1,99.3529762351942,34061
"(0.8053221288515406, 1.0)",2,99.35294535908346,34063
"(1.0, 1.0)",1,99.3529277739804,34064
"(0.8518518518518519, 1.0)",1,99.35292235757352,34065
"(0.9841269841269842, 1.0)",1,99.35281385281384,34066
"(0.9135802469135802, 1.0)",1,99.3527716230996,34067
"(0.8518518518518519, 1.0)",1,99.35273751365705,34068
"(0.9573319772862108, 0.996078431372549)",1,99.3527304407654,34069
"(0.9827450980392156, 0.996078431372549)",1,99.35270909803438,34070
"(0.9333333333333332, 1.0)",1,99.35267637767636,34071
"(0.9696969696969696, 0.9841269841269842)",1,99.35258601048083,34072
"(0.9696969696969696, 1.0)",1,99.35252525252524,34073
"(0.984504357298475, 0.996078431372549)",2,99.35251547987625,34075
"(0.9333333333333332, 1.0)",1,99.35245095611228,34076
"(0.896551724137931, 1.0)",1,99.3524439800302,34077
"(0.992156862745098, 0.996078431372549)",1,99.3523313170897,34078
"(0.9142520753512132, 1.0)",1,99.35231331663958,34079
"(0.9386724386724388, 1.0)",1,99.35225268558602,34080
"(0.978144708175668, 0.996078431372549)",2,99.35223405777676,34082
"(0.9841269841269842, 1.0)",1,99.3522030600978,34083
"(0.5951421188630491, 1.0)",2,99.3522019195275,34085
"(0.978144708175668, 0.996078431372549)",1,99.35218880890794,34086
"(0.7410714285714286, 1.0)",2,99.35218253968252,34088
"(0.9827450980392156, 0.996078431372549)",1,99.352161203663,34089
"(1.0, 1.0)",1,99.352138900526,34090
"(0.980582788671024, 0.996078431372549)",1,99.3521333879715,34091
"(0.8817204301075269, 1.0)",1,99.35207028593832,34092
"(0.9816305469556244, 0.996078431372549)",1,99.35206205874186,34093
"(0.9399223139548216, 0.996078431372549)",1,99.35204825789988,34094
"(0.8375771604938271, 1.0)",1,99.35202061464317,34095
"(0.9579248366013072, 0.996078431372549)",1,99.352006937278,34096
"(0.9087026014109348, 1.0)",1,99.35200498572232,34097
"(0.8635440917107585, 0.996078431372549)",2,99.35199581743052,34099
"(0.992156862745098, 0.996078431372549)",1,99.35196266810836,34100
"(0.9800599128540306, 0.996078431372549)",1,99.35195857290304,34101
"(0.984967320261438, 0.996078431372549)",1,99.35188054434984,34102
"(0.8965062388591801, 0.996078431372549)",1,99.35181607390447,34103
"(0.9224211423699916, 1.0)",2,99.35181445437205,34105
"(0.9444444444444444, 1.0)",1,99.35181179874962,34106
"(0.8888888888888888, 1.0)",1,99.35180375180376,34107
"(0.9894736842105264, 0.996078431372549)",2,99.35169848641227,34109
"(0.9841269841269842, 1.0)",1,99.3516709869651,34110
"(0.8915343915343915, 1.0)",2,99.3516641582818,34112
"(0.9507101086048454, 1.0)",1,99.35162739124256,34113
"(0.6138171611868485, 1.0)",1,99.35162643540482,34114
"(0.875, 1.0)",1,99.35155122655122,34115
"(0.7707924493038034, 1.0)",1,99.35154318191304,34116
"(0.8330439814814815, 1.0)",1,99.35151510559422,34117
"(0.9320397146712937, 0.996078431372549)",1,99.35150594560837,34118
"(1.0, 1.0)",1,99.35141739980448,34119
"(0.9696969696969696, 1.0)",1,99.35141739980448,34120
"(0.8571428571428572, 1.0)",1,99.35140872278554,34121
"(0.9800599128540306, 0.996078431372549)",1,99.35129473267268,34122
"(0.9619323671497584, 0.996078431372549)",1,99.35126316786592,34123
"(0.8547544409613373, 1.0)",1,99.35125568528868,34124
"(0.9230769230769232, 1.0)",1,99.35115946786428,34125
"(0.9087026014109348, 1.0)",1,99.3511376579953,34126
"(0.9449122174122172, 0.996078431372549)",1,99.35112407413584,34127
"(0.896551724137931, 1.0)",1,99.35112064212149,34128
"(0.9803050108932462, 0.996078431372549)",1,99.35102449288918,34129
"(0.9759803921568628, 0.996078431372549)",1,99.35087336959288,34130
"(0.9109477124183006, 1.0)",1,99.35086766253316,34131
"(0.9816305469556244, 0.996078431372549)",1,99.3508425810518,34132
"(0.7496650452295612, 1.0)",1,99.35083901900992,34133
"(0.9318498265866688, 0.996078431372549)",1,99.35077642286645,34134
"(0.9811403508771928, 0.996078431372549)",1,99.35067432007143,34135
"(0.8521317829457364, 1.0)",1,99.350662382594,34136
"(0.9841269841269842, 1.0)",4,99.35064935064936,34140
"(0.7982954545454546, 1.0)",4,99.35060702475984,34144
"(0.8163854689162486, 1.0)",2,99.35049210005752,34146
"(0.9619323671497584, 0.996078431372549)",1,99.35048441881352,34147
"(0.8571428571428572, 1.0)",1,99.35045435045436,34148
"(0.8571024784182679, 0.996078431372549)",2,99.35042491850564,34150
"(0.9696969696969696, 1.0)",1,99.35036075036076,34151
"(0.9840686274509804, 0.996078431372549)",2,99.35035301026096,34153
"(0.992156862745098, 0.996078431372549)",1,99.35035188430146,34154
"(0.919047619047619, 1.0)",1,99.35029553779556,34155
"(0.8977777777777779, 1.0)",2,99.35026646556058,34157
"(0.8864468864468864, 1.0)",1,99.35024439074785,34158
"(0.9116878426011552, 0.996078431372549)",1,99.35023805056336,34159
"(0.9230769230769232, 1.0)",1,99.3502356880168,34160
"(0.9411376480416728, 0.996078431372549)",1,99.3501813504222,34161
"(0.9644646747587924, 0.996078431372549)",1,99.35008833644306,34162
"(0.9919117647058824, 0.996078431372549)",1,99.35004081712222,34163
"(0.9841269841269842, 1.0)",1,99.3499743983615,34164
"(0.984313725490196, 0.996078431372549)",1,99.34996833661712,34165
"(0.9351258309591644, 1.0)",1,99.3499558517614,34166
"(0.9731377053745476, 0.996078431372549)",1,99.34991776083125,34167
"(0.9726525054466232, 0.996078431372549)",1,99.34989579726188,34168
"(0.9579248366013072, 0.996078431372549)",1,99.34987673431964,34169
"(0.904126984126984, 1.0)",1,99.34977731149776,34170
"(0.9641868969810148, 0.996078431372549)",1,99.34974697301348,34171
"(0.9696969696969696, 1.0)",1,99.34973963234832,34172
"(0.9230769230769232, 1.0)",1,99.34972853233722,34173
"(0.9807902108211706, 0.996078431372549)",1,99.34969875900596,34174
"(0.936026936026936, 1.0)",1,99.34968734968736,34175
"(0.957490630284748, 0.996078431372549)",1,99.34967857175378,34176
"(0.9740143369175628, 1.0)",1,99.34964436889928,34177
"(0.8675136116152449, 1.0)",1,99.3496305849603,34178
"(0.9724945533769064, 0.996078431372549)",1,99.34956297333773,34179
"(0.8740392648287385, 1.0)",1,99.34954773420976,34180
"(1.0, 1.0)",2,99.34948648048228,34182
"(0.9841269841269842, 1.0)",1,99.349478879456,34183
"(0.8864468864468864, 1.0)",1,99.34943686826892,34184
"(0.992156862745098, 0.996078431372549)",1,99.34942069581476,34185
"(0.9731377053745476, 0.996078431372549)",1,99.34940590037208,34186
"(0.9697786951037723, 0.996078431372549)",1,99.34938833268576,34187
"(0.9466207660652104, 1.0)",1,99.3493823331189,34188
"(0.8857001484413657, 1.0)",1,99.34931671555324,34189
"(0.8468468468468467, 1.0)",1,99.34921871354784,34190
"(0.9444444444444444, 1.0)",1,99.34920634920636,34191
"(0.9788235294117646, 0.996078431372549)",1,99.34920207215124,34192
"(0.8551296720061023, 1.0)",1,99.34918576856106,34193
"(0.960639768728004, 0.996078431372549)",1,99.34910619979594,34194
"(0.7982954545454546, 1.0)",1,99.349078005328,34195
"(0.95536349042541, 0.996078431372549)",1,99.34904599315546,34196
"(0.9731377053745476, 0.996078431372549)",2,99.34900412796712,34198
"(0.9841269841269842, 1.0)",1,99.34898914179274,34199
"(0.8487103174603176, 1.0)",1,99.34898781773782,34200
"(0.896551724137931, 1.0)",1,99.34893267651888,34201
"(0.9047619047619048, 1.0)",1,99.34887847271524,34202
"(0.95536349042541, 0.996078431372549)",2,99.3488560862944,34204
"(0.9610423116615068, 0.996078431372549)",1,99.34884225566913,34205
"(0.9192251461988304, 0.996078431372549)",1,99.34877363577851,34206
"(0.9236094950800832, 0.996078431372549)",1,99.3487614607044,34207
"(0.9347548358074674, 0.996078431372549)",1,99.34874229165962,34208
"(0.875, 1.0)",1,99.3486783988958,34209
"(0.9605975723622784, 0.996078431372549)",1,99.34866627037704,34210
"(0.8748472964943552, 0.996078431372549)",1,99.3486616085442,34211
"(0.5951421188630491, 1.0)",2,99.34860775297356,34213
"(0.9230769230769232, 0.9841269841269842)",1,99.34857413118289,34214
"(1.0, 1.0)",1,99.34840436630718,34215
"(0.8915343915343915, 1.0)",1,99.34840015243316,34216
"(0.9841269841269842, 1.0)",1,99.34834054834056,34217
"(0.9023809523809524, 1.0)",1,99.34832521866976,34218
"(0.9565217391304348, 1.0)",1,99.3483015642436,34219
"(0.8888888888888888, 1.0)",1,99.34829663090537,34220
"(1.0, 1.0)",2,99.34829663090532,34222
"(0.9842592592592592, 0.996078431372549)",1,99.34827476668522,34223
"(0.9651330532212884, 0.996078431372549)",1,99.3482677148109,34224
"(0.6156045751633987, 1.0)",2,99.34818506598856,34226
"(0.9407729468599032, 1.0)",1,99.3481825459042,34227
"(0.875, 1.0)",1,99.34816834987735,34228
"(1.0, 1.0)",1,99.3481200834142,34229
"(0.9333333333333332, 1.0)",1,99.34801587301588,34230
"(0.8586378737541528, 1.0)",1,99.34801059524474,34231
"(0.6856760145918833, 1.0)",2,99.34798020128429,34233
"(0.9667927989909412, 0.996078431372549)",1,99.34794078668672,34234
"(0.9444444444444444, 1.0)",1,99.34792368125706,34235
"(0.8970659722222223, 1.0)",1,99.34790144473372,34236
"(0.9674603174603176, 1.0)",1,99.34788950490707,34237
"(0.9224211423699916, 1.0)",1,99.3478134697231,34238
"(0.9841269841269842, 1.0)",1,99.34773564093751,34239
"(0.8332521117608837, 1.0)",1,99.34769655620534,34240
"(0.9807902108211706, 0.996078431372549)",1,99.34766031984316,34241
"(0.965272331154684, 0.996078431372549)",1,99.34761376836546,34242
"(0.9925925925925926, 0.996078431372549)",2,99.34753869969065,34244
"(1.0, 1.0)",1,99.34752747252747,34245
"(1.0, 1.0)",1,99.3474971619899,34246
"(0.8518518518518519, 1.0)",2,99.34745069745072,34248
"(0.8970659722222223, 1.0)",1,99.34733258974552,34249
"(0.9591269841269842, 0.996078431372549)",1,99.3472419127143,34250
"(0.9333333333333332, 1.0)",1,99.3472101972102,34251
"(0.9807902108211706, 0.996078431372549)",1,99.34718558728837,34252
"(0.9507101086048454, 1.0)",1,99.3471633629529,34253
"(0.9881481481481482, 0.996078431372549)",1,99.34710575458274,34254
"(0.8468468468468467, 1.0)",1,99.3470964630385,34255
"(0.9667927989909412, 0.996078431372549)",1,99.34706251277544,34256
"(0.922050500014663, 1.0)",1,99.34706155719346,34257
"(1.0, 1.0)",1,99.34704184704184,34258
"(0.9023569023569024, 1.0)",1,99.34703762773938,34259
"(0.9638854489164088, 0.996078431372549)",1,99.34703310920116,34260
"(0.7410714285714286, 1.0)",2,99.34699328449328,34262
"(0.8611111111111112, 1.0)",1,99.34698870957094,34263
"(0.9841269841269842, 1.0)",1,99.34698634698634,34264
"(0.9333333333333332, 1.0)",1,99.34692252192252,34265
"(0.9707143676183924, 0.996078431372549)",1,99.34687995488844,34266
"(0.978144708175668, 0.996078431372549)",1,99.34686790861804,34267
"(0.5, 1.0)",1,99.34685362946232,34268
"(0.8468468468468467, 1.0)",1,99.34684684684684,34269
"(0.8571428571428572, 1.0)",1,99.3468253968254,34270
"(0.8112794612794614, 1.0)",2,99.34679556586944,34272
"(0.992156862745098, 0.996078431372549)",1,99.34678649237487,34273
"(0.9886710239651416, 0.996078431372549)",1,99.34677055814134,34274
"(0.740829346092504, 1.0)",4,99.34676015568463,34278
"(0.9803050108932462, 0.996078431372549)",1,99.3466671944142,34279
"(0.9065438871473354, 1.0)",1,99.34654025606528,34280
"(0.9465811965811968, 1.0)",1,99.3465371458775,34281
"(0.7081939799331105, 1.0)",1,99.34647770132028,34282
"(0.9135802469135802, 1.0)",1,99.34639678438128,34283
"(0.8622222222222222, 1.0)",1,99.3463492063492,34284
"(0.8468980343980343, 1.0)",1,99.34634304165375,34285
"(0.9866666666666668, 0.996078431372549)",1,99.34629887627584,34286
"(0.9224211423699916, 1.0)",1,99.34623559951778,34287
"(0.980582788671024, 0.996078431372549)",1,99.34620746204558,34288
"(0.9, 1.0)",1,99.34610389610393,34289
"(0.5951421188630491, 1.0)",1,99.34609825753088,34290
"(0.8375771604938271, 1.0)",1,99.3460645850114,34291
"(0.9841269841269842, 1.0)",1,99.34603174603174,34292
"(0.9047619047619048, 1.0)",1,99.3460153040363,34293
"(0.9236094950800832, 0.996078431372549)",1,99.34595897108304,34294
"(0.9697786951037723, 0.996078431372549)",1,99.3459024939058,34295
"(0.9688764394646748, 0.996078431372549)",1,99.3458726882568,34296
"(0.9172932330827066, 1.0)",1,99.34586466165412,34297
"(0.9327096052096052, 1.0)",1,99.34584510521567,34298
"(0.9881481481481482, 0.996078431372549)",1,99.34582788671044,34299
"(0.9610423116615068, 0.996078431372549)",1,99.34574341436594,34300
"(0.7081939799331105, 1.0)",1,99.3457226395451,34301
"(0.9841269841269842, 1.0)",1,99.34564583989872,34302
"(0.996078431372549, 0.996078431372549)",1,99.34559683522546,34303
"(0.9886710239651416, 0.996078431372549)",1,99.34556727834358,34304
"(0.7650293586269196, 1.0)",1,99.3455426132934,34305
"(0.9333333333333332, 1.0)",1,99.34550418795943,34306
"(0.7975164658278694, 1.0)",1,99.3455026925641,34307
"(0.9047619047619048, 1.0)",3,99.34541062801932,34310
"(0.9697786951037723, 0.996078431372549)",1,99.34540161166152,34311
"(0.9023569023569024, 1.0)",1,99.34539631908052,34312
"(0.8888888888888888, 1.0)",1,99.34529914529917,34313
"(0.9620227038183696, 0.996078431372549)",1,99.34525844840876,34314
"(0.9333333333333332, 1.0)",1,99.34525474525476,34315
"(0.9807902108211706, 0.996078431372549)",1,99.3452475551626,34316
"(0.9168115942028986, 0.996078431372549)",1,99.3452360868072,34317
"(0.9230769230769232, 1.0)",1,99.34522380863844,34318
"(0.8600272232304901, 1.0)",1,99.3451711837483,34319
"(0.9230769230769232, 1.0)",1,99.34514374514376,34320
"(0.8163854689162486, 1.0)",1,99.34498633648136,34321
"(0.9704901960784316, 0.996078431372549)",1,99.34498108015158,34322
"(0.9449122174122172, 0.996078431372549)",1,99.34492653201654,34323
"(0.8817204301075269, 1.0)",1,99.34487851619414,34324
"(0.9224211423699916, 1.0)",2,99.3448441300104,34326
"(0.8750600325600326, 1.0)",1,99.34467750141135,34327
"(0.9318498265866688, 0.996078431372549)",1,99.34453975412671,34328
"(0.9565217391304348, 1.0)",2,99.34451936242218,34330
"(0.9214340198321892, 1.0)",1,99.34451094290912,34331
"(0.8425925925925927, 1.0)",1,99.34448653198652,34332
"(0.8502976190476191, 1.0)",1,99.34447226496596,34333
"(0.9754901960784312, 0.996078431372549)",1,99.34446123478652,34334
"(0.9333333333333332, 1.0)",1,99.34444444444443,34335
"(0.9135802469135802, 1.0)",1,99.3444275672346,34336
"(0.9759803921568628, 0.996078431372549)",1,99.34441459395885,34337
"(0.8339307048984469, 1.0)",1,99.34437347849912,34338
"(0.8858975827700768, 1.0)",1,99.3443702643683,34339
"(0.9526143790849672, 0.996078431372549)",1,99.34432527198392,34340
"(0.9243650793650792, 1.0)",1,99.34431797841744,34341
"(0.8888888888888888, 1.0)",1,99.34426440767903,34342
"(0.9800599128540306, 0.996078431372549)",1,99.34425425566316,34343
"(0.992156862745098, 0.996078431372549)",1,99.34421924910328,34344
"(0.8705805822084891, 1.0)",1,99.34418297423043,34345
"(0.9803376906318084, 0.996078431372549)",1,99.34417772728236,34346
"(0.9087026014109348, 1.0)",2,99.34415778214913,34348
"(0.8705805822084891, 1.0)",1,99.34413736738856,34349
"(0.984967320261438, 0.996078431372549)",1,99.34411520222147,34350
"(0.833064949006978, 1.0)",2,99.34411292880496,34352
"(0.9218440553478916, 0.996078431372549)",1,99.34409351068572,34353
"(0.8686868686868687, 1.0)",1,99.34408369408372,34354
"(0.996078431372549, 0.996078431372549)",1,99.34400814126845,34355
"(0.954722222222222, 0.996078431372549)",1,99.34398471669394,34356
"(0.9589484126984128, 1.0)",1,99.34391573295986,34357
"(0.8170426065162907, 1.0)",1,99.34390105458164,34358
"(0.8611111111111112, 1.0)",1,99.3437147477279,34359
"(0.992156862745098, 0.996078431372549)",1,99.34367748694392,34360
"(0.7975164658278694, 1.0)",1,99.3435495651969,34361
"(0.8078308130291714, 1.0)",1,99.3435216636668,34362
"(0.984313725490196, 0.996078431372549)",1,99.34352069716796,34363
"(0.9807407407407408, 0.996078431372549)",1,99.34350426257484,34364
"(0.865079365079365, 1.0)",1,99.34345300778212,34365
"(0.9003322259136212, 1.0)",1,99.343404693808,34366
"(0.9855521155830752, 0.996078431372549)",2,99.34339544940806,34368
"(1.0, 1.0)",1,99.34337458387613,34369
"(0.9230769230769232, 1.0)",1,99.3433510933511,34370
"(0.8487103174603176, 1.0)",1,99.34329121964991,34371
"(0.9333333333333332, 1.0)",1,99.3432805247703,34372
"(0.6403503049675462, 1.0)",1,99.34327836175756,34373
"(0.7782392026578072, 1.0)",1,99.34326587638502,34374
"(0.875, 1.0)",1,99.34325396825398,34375
"(0.8817204301075269, 1.0)",1,99.34325304953488,34376
"(0.9427450980392156, 0.996078431372549)",1,99.34321414052089,34377
"(0.9589484126984128, 1.0)",1,99.34318939536544,34378
"(0.7496650452295612, 1.0)",1,99.3431706612699,34379
"(0.8616898148148148, 1.0)",1,99.34316503393472,34380
"(0.992156862745098, 0.996078431372549)",1,99.34316038536645,34381
"(0.8893558268973552, 1.0)",1,99.34312560829063,34382
"(0.9592592592592591, 1.0)",1,99.34312398811282,34383
"(1.0, 0.9841269841269842)",1,99.34311785905996,34384
"(0.932852564102564, 1.0)",1,99.34307823598144,34385
"(0.9879901960784314, 0.996078431372549)",1,99.3430618487222,34386
"(0.9816305469556244, 0.996078431372549)",1,99.3430456861109,34387
"(0.852030932030932, 0.996078431372549)",1,99.3430331106804,34388
"(0.9047619047619048, 1.0)",1,99.34302412563282,34389
"(0.9882352941176472, 0.996078431372549)",2,99.34300965186506,34391
"(0.8504594820384294, 1.0)",1,99.3430065061644,34392
"(0.6403503049675462, 1.0)",1,99.34297226864864,34393
"(0.976851851851852, 0.996078431372549)",1,99.342966569054,34394
"(0.909722222222222, 0.996078431372549)",2,99.34296456009328,34396
"(0.8864468864468864, 1.0)",1,99.3429613894308,34397
"(0.7674603174603174, 1.0)",1,99.342959353582,34398
"(0.8498168498168498, 1.0)",1,99.34294810079167,34399
"(0.992156862745098, 0.996078431372549)",1,99.34289128698488,34400
"(0.9589484126984128, 1.0)",1,99.34286044973544,34401
"(0.9894736842105264, 0.996078431372549)",1,99.34279004964787,34402
"(0.90934937783235, 0.996078431372549)",2,99.34277783963566,34404
"(0.683375104427736, 1.0)",1,99.34272901216876,34405
"(0.8822954822954823, 1.0)",1,99.34269870810192,34406
"(0.9696969696969696, 1.0)",2,99.34266108287848,34408
"(0.9886710239651416, 0.996078431372549)",1,99.34262998537857,34409
"(0.9224211423699916, 1.0)",1,99.34261721885898,34410
"(0.9427450980392156, 0.996078431372549)",1,99.34261671335224,34411
"(0.8571428571428572, 1.0)",2,99.3425414656536,34413
"(0.9109477124183006, 1.0)",1,99.342474384887,34414
"(0.8078308130291714, 1.0)",1,99.34246337182569,34415
"(0.9620227038183696, 0.996078431372549)",1,99.34246244696728,34416
"(0.896551724137931, 1.0)",1,99.3424429673976,34417
"(0.85, 1.0)",1,99.34243972401867,34418
"(0.9696969696969696, 1.0)",1,99.34243917002544,34419
"(0.8864468864468864, 1.0)",1,99.34238464238464,34420
"(0.8817204301075269, 1.0)",1,99.34237567014566,34421
"(0.9630228758169934, 0.9919117647058824)",1,99.34236141825164,34422
