value,count,total,cumulative_sum
"(0.9047619047619048, 1.0)",1,99.34235916588858,34423
"(0.9333333333333332, 1.0)",2,99.34232960022436,34425
"(0.9023809523809524, 1.0)",1,99.34231322513055,34426
"(0.9788235294117646, 0.996078431372549)",2,99.34227152030424,34428
"(0.9427450980392156, 0.996078431372549)",2,99.34225550679136,34430
"(0.8897707231040564, 1.0)",1,99.342240958183,34431
"(0.9788235294117646, 0.996078431372549)",1,99.34223039459133,34432
"(0.9172932330827066, 1.0)",1,99.34222578845004,34433
"(0.8977777777777779, 1.0)",1,99.34222222222222,34434
"(0.9523809523809524, 1.0)",1,99.34219515642307,34435
"(0.9696969696969696, 1.0)",1,99.342099851918,34436
"(0.8622222222222222, 1.0)",1,99.3420757020757,34437
"(0.9766612200435728, 1.0)",1,99.34197979466778,34438
"(0.896551724137931, 1.0)",1,99.34178906217886,34439
"(0.9351326548694968, 0.996078431372549)",1,99.34178044636272,34440
"(0.8330439814814815, 1.0)",1,99.34171210971763,34441
"(0.9230769230769232, 1.0)",1,99.34161873442233,34442
"(0.8078308130291714, 1.0)",1,99.34161123304494,34443
"(0.992156862745098, 0.996078431372549)",1,99.34160565539136,34444
"(0.992156862745098, 0.996078431372549)",2,99.3415626410056,34446
"(0.8067271451483561, 1.0)",1,99.3415326203979,34447
"(0.8791208791208792, 1.0)",1,99.34152854518987,34448
"(0.9018073680369506, 0.996078431372549)",1,99.3415066831699,34449
"(0.9491329966329968, 0.996078431372549)",1,99.34141828857864,34450
"(0.9696969696969696, 1.0)",1,99.341374674708,34451
"(0.984967320261438, 0.996078431372549)",1,99.34137426437673,34452
"(0.9674603174603176, 1.0)",1,99.34137321418022,34453
"(0.8915343915343915, 1.0)",2,99.34133343899332,34455
"(0.9816305469556244, 0.996078431372549)",1,99.34132826608044,34456
"(0.9841269841269842, 1.0)",1,99.34126984126983,34457
"(0.8448736477904788, 1.0)",1,99.34123878176126,34458
"(0.9444444444444444, 1.0)",1,99.34122427280322,34459
"(0.9289529914529916, 1.0)",2,99.34107706026865,34461
"(0.9662707390648568, 0.996078431372549)",1,99.34105033511403,34462
"(0.9104993386243384, 1.0)",1,99.34097501637152,34463
"(0.6156045751633987, 1.0)",1,99.34095649663374,34464
"(0.8817204301075269, 1.0)",1,99.34094641960468,34465
"(0.9731377053745476, 0.996078431372549)",1,99.34091831504902,34466
"(0.976574074074074, 0.996078431372549)",1,99.3408951634882,34467
"(0.9023569023569024, 1.0)",1,99.3408571567992,34468
"(0.9047619047619048, 1.0)",1,99.34084948867556,34469
"(0.9816305469556244, 0.996078431372549)",1,99.3408392304292,34470
"(0.9565217391304348, 1.0)",1,99.3408379060553,34471
"(0.9320397146712937, 0.996078431372549)",2,99.3408281375776,34473
"(0.9135802469135802, 1.0)",1,99.3407862725178,34474
"(0.8275809031622985, 1.0)",1,99.34077861854072,34475
"(0.8831064306064307, 1.0)",2,99.3407627897958,34477
"(1.0, 1.0)",2,99.3407314836343,34479
"(0.9851851851851852, 0.996078431372549)",1,99.34066064682962,34480
"(0.896551724137931, 1.0)",1,99.34059856137362,34481
"(0.8904991948470209, 1.0)",1,99.34056387203064,34482
"(0.8763636363636363, 1.0)",1,99.3405525639672,34483
"(0.9886710239651416, 0.996078431372549)",1,99.34054953560393,34484
"(0.9620227038183696, 0.996078431372549)",1,99.34054937535672,34485
"(0.8309016086793863, 1.0)",1,99.3405080049762,34486
"(0.9589484126984128, 1.0)",1,99.34050223214284,34487
"(0.941156690746474, 0.996078431372549)",1,99.34049859501528,34488
"(0.978144708175668, 0.996078431372549)",1,99.34049302533134,34489
"(1.0, 1.0)",1,99.3404761904762,34490
"(0.9194577352472088, 1.0)",2,99.34046239886058,34492
"(0.740829346092504, 1.0)",1,99.34034094560413,34493
"(0.9427450980392156, 0.996078431372549)",2,99.34027363217012,34495
"(0.9358798064680418, 0.996078431372549)",1,99.34025448226453,34496
"(0.9230769230769232, 1.0)",1,99.3402455700328,34497
"(0.9171090534979424, 1.0)",1,99.3401761507072,34498
"(0.8970659722222223, 1.0)",1,99.34016038470246,34499
"(0.978144708175668, 0.996078431372549)",1,99.34014274897314,34500
"(0.7869981325863679, 1.0)",2,99.34012450863877,34502
"(0.996078431372549, 0.996078431372549)",1,99.34000937802028,34503
"(0.8402777777777779, 1.0)",1,99.33999888215004,34504
"(0.9707143676183924, 0.996078431372549)",1,99.33998242412352,34505
"(0.896551724137931, 1.0)",1,99.33993147609968,34506
"(0.7496650452295612, 1.0)",1,99.3398839004484,34507
"(0.9342814048696402, 0.996078431372549)",2,99.33985698282936,34509
"(0.9243650793650792, 1.0)",1,99.33982900330122,34510
"(0.9840686274509804, 0.996078431372549)",1,99.33980769908553,34511
"(0.8832772166105499, 1.0)",1,99.339798955741,34512
"(0.9302579365079364, 1.0)",1,99.3397786935287,34513
"(0.8518518518518519, 1.0)",1,99.33970785549737,34514
"(0.8832772166105499, 1.0)",2,99.33962642295975,34516
"(0.9358798064680418, 0.996078431372549)",1,99.33962007921008,34517
"(0.9272424525365702, 0.996078431372549)",1,99.3395865071177,34518
"(0.9808278867102396, 0.996078431372549)",1,99.339560599123,34519
"(0.9619323671497584, 0.996078431372549)",1,99.33952823202208,34520
"(0.7349551414768807, 1.0)",1,99.3395220560438,34521
"(0.9280112044817928, 0.996078431372549)",1,99.33946069181388,34522
"(0.992156862745098, 0.996078431372549)",1,99.33942310842488,34523
"(0.9838235294117648, 0.996078431372549)",1,99.3394184398908,34524
"(0.875, 1.0)",1,99.3394072301967,34525
"(0.8900759734093067, 1.0)",1,99.33938250294024,34526
"(0.9688764394646748, 0.996078431372549)",1,99.33926955187556,34527
"(0.9704892057833234, 0.996078431372549)",1,99.33924138927254,34528
"(0.8952380952380952, 1.0)",1,99.33923704702006,34529
"(0.932852564102564, 1.0)",1,99.33917384765088,34530
"(0.8977777777777779, 1.0)",1,99.3391480017567,34531
"(0.9808278867102396, 0.996078431372549)",1,99.33906313949424,34532
"(0.9224211423699916, 1.0)",2,99.33903829428128,34534
"(1.0, 0.992156862745098)",1,99.33903352409548,34535
"(0.9882352941176472, 0.996078431372549)",1,99.33897964220036,34536
"(0.8163854689162486, 1.0)",1,99.33895212914912,34537
"(0.9565217391304348, 1.0)",1,99.3389171215258,34538
"(0.8616898148148148, 1.0)",1,99.33889473593446,34539
"(0.8992240292623923, 0.996078431372549)",1,99.3388767869174,34540
"(0.9411376480416728, 0.996078431372549)",1,99.33885466843697,34541
"(0.9847494553376906, 0.996078431372549)",1,99.33885104530702,34542
"(0.9320397146712937, 0.996078431372549)",1,99.33882271687447,34543
"(0.992156862745098, 0.996078431372549)",1,99.33875825258356,34544
"(0.9841269841269842, 1.0)",1,99.33870222920568,34545
"(0.9665319865319866, 0.996078431372549)",1,99.33869756817988,34546
"(0.8368686868686868, 1.0)",1,99.33869209187428,34547
"(0.9728641456582634, 0.996078431372549)",2,99.338691328738,34549
"(0.8857001484413657, 1.0)",1,99.3386659092973,34550
"(0.9248366013071896, 1.0)",1,99.33865474845868,34551
"(0.996078431372549, 0.996078431372549)",1,99.33862875147535,34552
"(0.9840686274509804, 0.996078431372549)",1,99.33860983415175,34553
"(0.9763834422657952, 0.996078431372549)",1,99.33857889517232,34554
"(0.9197362278244632, 0.996078431372549)",2,99.3385409937502,34556
"(0.7167919799498746, 1.0)",1,99.3385326462008,34557
"(0.7782392026578072, 1.0)",1,99.33848817658388,34558
"(0.9427450980392156, 0.996078431372549)",1,99.33841347650194,34559
"(0.9841269841269842, 1.0)",1,99.33837488676198,34560
"(0.8571024784182679, 0.996078431372549)",1,99.33835602697596,34561
"(0.8858975827700768, 1.0)",1,99.33817769704171,34562
"(0.9230769230769232, 1.0)",1,99.33816913491712,34563
"(0.9766612200435728, 0.996078431372549)",1,99.33815214160636,34564
"(0.8831064306064307, 1.0)",1,99.33811616954476,34565
"(0.8046935824713601, 1.0)",2,99.33808337686222,34567
"(0.9691305469556244, 0.996078431372549)",2,99.33808223007225,34569
"(0.9444444444444444, 1.0)",1,99.33806060312546,34570
"(0.9333333333333332, 1.0)",1,99.33802094168226,34571
"(0.9320397146712937, 0.996078431372549)",1,99.33801030333356,34572
"(0.9704892057833234, 0.996078431372549)",1,99.33798322587732,34573
"(0.9565217391304348, 1.0)",1,99.33784063566672,34574
"(0.9497685185185184, 1.0)",1,99.33782088362707,34575
"(0.9019607843137254, 1.0)",1,99.33779891472174,34576
"(0.936026936026936, 1.0)",1,99.3377745711079,34577
"(0.9641868969810148, 0.996078431372549)",1,99.3377200271924,34578
"(0.9754435107376284, 0.996078431372549)",1,99.33764984356336,34579
"(0.90934937783235, 0.996078431372549)",1,99.33764562722016,34580
"(0.8571428571428572, 1.0)",1,99.33763645774516,34581
"(0.9886710239651416, 0.996078431372549)",1,99.3376340251502,34582
"(1.0, 1.0)",1,99.33760683760684,34583
"(0.9318498265866688, 0.996078431372549)",1,99.33759764280651,34584
"(0.9916666666666668, 0.996078431372549)",1,99.3375756420038,34585
"(0.9803921568627452, 0.996078431372549)",1,99.33757159487256,34586
"(0.9696969696969696, 1.0)",1,99.33756664791149,34587
"(0.9827450980392156, 0.996078431372549)",1,99.33753558717272,34588
"(0.9224211423699916, 1.0)",1,99.33752874008628,34589
"(0.740829346092504, 1.0)",1,99.3375104427736,34590
"(0.976574074074074, 0.996078431372549)",1,99.33750790374646,34591
"(0.8958946706887884, 0.996078431372549)",1,99.33750543780288,34592
"(0.75, 1.0)",1,99.33747412008282,34593
"(0.9592592592592591, 1.0)",1,99.33741711196012,34594
"(0.8163854689162486, 1.0)",1,99.33738798653728,34595
"(0.8817204301075269, 1.0)",1,99.33736789916964,34596
"(0.8448736477904788, 1.0)",1,99.33735060321104,34597
"(0.7081939799331105, 1.0)",1,99.33731926822506,34598
"(0.6156045751633987, 1.0)",1,99.337229926012,34599
"(0.9565217391304348, 1.0)",2,99.33720044739536,34601
"(0.8387082903336773, 1.0)",1,99.33712728445012,34602
"(0.9542023172905526, 0.996078431372549)",1,99.33711266042629,34603
"(0.9135802469135802, 1.0)",1,99.33710117043452,34604
"(0.9696969696969696, 1.0)",2,99.3370547581074,34606
"(0.9620227038183696, 0.996078431372549)",1,99.33705095328956,34607
"(0.9213117283950616, 1.0)",1,99.33701710220387,34608
"(0.9364583333333332, 1.0)",1,99.33701376608704,34609
"(0.9568181818181818, 0.996078431372549)",1,99.3369943408588,34610
"(0.9620227038183696, 0.996078431372549)",1,99.3369866101679,34611
"(0.8889459760512393, 0.996078431372549)",1,99.33692499221937,34612
"(0.9230769230769232, 1.0)",1,99.33691405213143,34613
"(0.9802054154995332, 0.996078431372549)",1,99.33688698871386,34614
"(0.8600272232304901, 1.0)",1,99.3368616780269,34615
"(0.9755757858699036, 0.996078431372549)",1,99.33683131355092,34616
"(0.9444444444444444, 1.0)",1,99.33680602700092,34617
"(0.9135802469135802, 1.0)",2,99.33677619781626,34619
"(0.9847494553376906, 0.996078431372549)",2,99.33676728586192,34621
"(0.9224211423699916, 1.0)",1,99.33667897256984,34622
"(0.8831018518518517, 1.0)",1,99.33667643139418,34623
"(0.813859649122807, 1.0)",1,99.33658400809718,34624
"(0.8151260504201681, 1.0)",1,99.33657175447456,34625
"(0.992156862745098, 0.996078431372549)",1,99.33657084299588,34626
"(1.0, 0.996078431372549)",1,99.33656125145224,34627
"(0.8705805822084891, 1.0)",1,99.33655266392108,34628
"(0.9230769230769232, 1.0)",1,99.33654586154586,34629
"(0.9333333333333332, 1.0)",1,99.33641636141635,34630
"(0.9855521155830752, 0.996078431372549)",1,99.33639069077944,34631
"(0.9881481481481482, 0.996078431372549)",1,99.33636868964182,34632
"(0.9841269841269842, 1.0)",1,99.33624805351388,34633
"(0.9213117283950616, 1.0)",1,99.3362419165197,34634
"(0.9696969696969696, 1.0)",1,99.33622845217047,34635
"(0.9733828034137632, 0.996078431372549)",1,99.33615622819894,34636
"(0.8368686868686868, 1.0)",1,99.33615585677408,34637
"(0.996078431372549, 0.996078431372549)",1,99.33602629121847,34638
"(0.9292181620122796, 0.996078431372549)",1,99.33593238398902,34639
"(0.8109668109668109, 1.0)",1,99.3358977569504,34640
"(0.8817204301075269, 1.0)",1,99.33588266687846,34641
"(0.9750257997936016, 0.996078431372549)",1,99.33585251254516,34642
"(0.9565217391304348, 1.0)",1,99.33584290106027,34643
"(0.9726525054466232, 0.996078431372549)",1,99.33582175396708,34644
"(0.9919117647058824, 0.996078431372549)",1,99.33579520697174,34645
"(1.0, 1.0)",1,99.33577533577534,34646
"(0.9592592592592591, 1.0)",1,99.33577038527228,34647
"(0.9523809523809524, 1.0)",1,99.33566858205316,34648
"(0.8750600325600326, 1.0)",1,99.33559505177864,34649
"(0.8705805822084891, 1.0)",1,99.33555359879672,34650
"(0.9696969696969696, 1.0)",1,99.33554438393148,34651
"(0.9803921568627452, 0.996078431372549)",1,99.33553946139882,34652
"(0.9800599128540306, 0.996078431372549)",1,99.33547983877013,34653
"(0.9759803921568628, 0.996078431372549)",1,99.33542041506352,34654
"(0.984313725490196, 0.996078431372549)",1,99.33537220502258,34655
"(1.0, 1.0)",1,99.33533133533136,34656
"(0.9507101086048454, 0.9841269841269842)",1,99.33523493302744,34657
"(0.8774250440917107, 1.0)",1,99.33520585976726,34658
"(1.0, 1.0)",1,99.33518424535532,34659
"(0.8859337035751476, 1.0)",1,99.33517860067916,34660
"(0.992156862745098, 0.996078431372549)",1,99.33516908534229,34661
"(0.8170426065162907, 1.0)",1,99.33516126724363,34662
"(0.8518518518518519, 1.0)",1,99.33506911767782,34663
"(0.9142520753512132, 1.0)",1,99.335058762461,34664
"(0.9194577352472088, 1.0)",1,99.33505224046796,34665
"(0.9704892057833234, 0.996078431372549)",1,99.33504184911392,34666
"(0.9214340198321892, 1.0)",4,99.33501426674576,34670
"(0.9444444444444444, 1.0)",1,99.33497973119292,34671
"(0.9407729468599032, 1.0)",1,99.33496936367143,34672
"(0.8833628057765988, 1.0)",1,99.334921410184,34673
"(0.9018073680369506, 0.996078431372549)",1,99.33483896275676,34674
"(0.996078431372549, 0.996078431372549)",1,99.33481354406044,34675
"(0.7460317460317459, 0.9841269841269842)",2,99.3347763347764,34677
"(0.9142520753512132, 1.0)",1,99.33462466568348,34678
"(0.9813854489164088, 0.996078431372549)",1,99.33461664782894,34679
"(0.683375104427736, 1.0)",1,99.33459544919648,34680
"(1.0, 1.0)",1,99.33455433455433,34681
"(1.0, 0.996078431372549)",1,99.33450865726424,34682
"(0.8763636363636363, 1.0)",1,99.33446109446108,34683
"(0.7982954545454546, 1.0)",1,99.33442695589434,34684
"(0.8867623604465709, 1.0)",1,99.33441500169862,34685
"(0.9172932330827066, 1.0)",1,99.3343710261338,34686
"(0.8332521117608837, 1.0)",1,99.33435477196076,34687
"(0.8375771604938271, 1.0)",1,99.33429508714816,34688
"(0.9333333333333332, 1.0)",1,99.33422021790145,34689
"(0.9589484126984128, 1.0)",1,99.33415843608552,34690
"(0.8897707231040564, 1.0)",1,99.33415116345223,34691
"(0.8977777777777779, 0.9841269841269842)",2,99.33414141414148,34693
"(0.9236094950800832, 0.996078431372549)",1,99.3341334133132,34694
"(0.7782392026578072, 1.0)",1,99.33413252064366,34695
"(0.9427450980392156, 0.996078431372549)",1,99.33410047145564,34696
"(0.9696969696969696, 1.0)",1,99.33399933399932,34697
"(0.9881481481481482, 0.996078431372549)",1,99.33398582239931,34698
"(0.6342508506903054, 1.0)",1,99.33392400619567,34699
"(0.992156862745098, 0.996078431372549)",1,99.33391112585409,34700
"(0.9644646747587924, 0.996078431372549)",1,99.33390628201931,34701
"(0.9565217391304348, 1.0)",1,99.33386661647532,34702
"(0.9017820228239786, 0.996078431372549)",1,99.33383585020307,34703
"(0.909209656084656, 1.0)",1,99.33379240477288,34704
"(0.8053221288515406, 1.0)",1,99.33378781521196,34705
"(0.9886710239651416, 0.996078431372549)",1,99.33374768232436,34706
"(0.5, 1.0)",1,99.33367839889578,34707
"(0.85, 1.0)",1,99.33366403800578,34708
"(0.8589726631393297, 1.0)",2,99.33365596092044,34710
"(0.9696969696969696, 1.0)",1,99.3336261162348,34711
"(0.9589484126984128, 1.0)",1,99.33362438357705,34712
"(1.0, 0.996078431372549)",2,99.33362359404178,34714
"(0.984313725490196, 0.996078431372549)",1,99.33357841929757,34715
"(0.9589484126984128, 1.0)",1,99.33357370688891,34716
"(0.9803376906318084, 0.996078431372549)",1,99.33357240817531,34717
"(0.9018073680369506, 0.996078431372549)",1,99.33348906095726,34718
"(0.8705805822084891, 1.0)",1,99.33348263439731,34719
"(0.8803174603174604, 1.0)",1,99.33343594676931,34720
"(0.8264567669172932, 1.0)",1,99.33338214347472,34721
"(0.9882352941176472, 0.996078431372549)",1,99.33337694727034,34722
"(1.0, 1.0)",1,99.33333333333334,34723
"(0.8078308130291714, 1.0)",1,99.33333094064407,34724
"(0.9206349206349206, 1.0)",1,99.33332336887324,34725
"(0.9766612200435728, 0.996078431372549)",2,99.33330548949831,34727
"(0.919047619047619, 1.0)",1,99.33328615828616,34728
"(0.9579248366013072, 0.996078431372549)",1,99.3331773879144,34729
"(0.9194577352472088, 1.0)",1,99.33310772810133,34730
"(0.7254428341384862, 1.0)",1,99.33310566938752,34731
"(0.90934937783235, 0.996078431372549)",1,99.3330919009327,34732
"(0.9841269841269842, 1.0)",1,99.3330893475821,34733
"(0.875, 1.0)",1,99.3330819638028,34734
"(0.9333333333333332, 0.9841269841269842)",1,99.3330447330448,34735
"(0.8571428571428572, 1.0)",1,99.33299536396858,34736
"(0.6856760145918833, 1.0)",1,99.33297723525097,34737
"(0.9391865079365078, 1.0)",1,99.33294722166566,34738
"(0.8705805822084891, 1.0)",1,99.33294137153815,34739
"(0.9755757858699036, 0.996078431372549)",1,99.33290974492348,34740
"(0.9609224859534458, 0.996078431372549)",1,99.33290852779936,34741
"(0.896551724137931, 1.0)",1,99.33287962388049,34742
"(0.9230769230769232, 1.0)",1,99.33286144880348,34743
"(0.9333333333333332, 1.0)",1,99.332832924061,34744
"(0.8345959595959597, 1.0)",1,99.3328008286648,34745
"(0.8627450980392157, 1.0)",1,99.33278035068317,34746
"(0.8163854689162486, 1.0)",1,99.33274257753348,34747
"(0.8487103174603176, 1.0)",2,99.33270937687166,34749
"(0.9827450980392156, 0.996078431372549)",1,99.33270795808812,34750
"(0.8858975827700768, 1.0)",1,99.33267135021208,34751
"(0.9803050108932462, 0.996078431372549)",1,99.332646485495,34752
"(0.9707143676183924, 0.996078431372549)",1,99.33257501671612,34753
"(0.9019607843137254, 1.0)",1,99.33253381016976,34754
"(0.7410714285714286, 1.0)",2,99.3325138026225,34756
"(1.0, 1.0)",1,99.33246148316528,34757
"(0.9554595229904826, 1.0)",1,99.3324582531437,34758
"(0.8627450980392157, 1.0)",1,99.33244206773618,34759
"(0.9565217391304348, 1.0)",1,99.33237925084742,34760
"(0.7996201329534663, 1.0)",1,99.33235822819157,34761
"(0.9674603174603176, 1.0)",1,99.33226627173995,34762
"(0.9023569023569024, 1.0)",1,99.33226033226032,34763
"(0.8571428571428572, 1.0)",1,99.33224817643584,34764
"(0.8817204301075269, 1.0)",1,99.33224303921212,34765
"(0.8817204301075269, 1.0)",1,99.33222851851036,34766
"(0.9894736842105264, 0.996078431372549)",1,99.33221148533865,34767
"(0.9104993386243384, 1.0)",4,99.33220360295115,34771
"(0.9696969696969696, 1.0)",1,99.33217055326212,34772
"(0.9037076648841356, 0.996078431372549)",1,99.33211482732403,34773
"(0.8731060606060606, 1.0)",1,99.33204672488834,34774
"(0.9841269841269842, 1.0)",1,99.33201092042556,34775
"(0.8312992626493769, 1.0)",1,99.3319518199686,34776
"(0.9236094950800832, 0.996078431372549)",1,99.33187899246748,34777
"(0.875, 1.0)",1,99.33182865521576,34778
"(0.9065438871473354, 1.0)",2,99.3318183580468,34780
"(0.8888888888888888, 0.9841269841269842)",1,99.33177316510654,34781
"(0.9696969696969696, 1.0)",1,99.33174866274446,34782
"(0.9847494553376906, 0.996078431372549)",1,99.3317337379398,34783
"(0.8518518518518519, 1.0)",1,99.3317274301256,34784
"(0.8520449077786689, 1.0)",1,99.3316742691517,34785
"(0.9840686274509804, 0.996078431372549)",1,99.33165084342352,34786
"(0.909722222222222, 1.0)",2,99.33163146763982,34788
"(0.9803376906318084, 0.996078431372549)",1,99.33154685712051,34789
"(0.9135802469135802, 1.0)",1,99.33152993008068,34790
"(0.9841269841269842, 1.0)",2,99.33147934328107,34792
"(0.9766612200435728, 0.996078431372549)",2,99.3314461843727,34794
"(0.9206349206349206, 1.0)",1,99.3313890406568,34795
"(0.9704892057833234, 0.996078431372549)",1,99.33127106950792,34796
"(0.9754901960784312, 0.996078431372549)",2,99.33126992317416,34798
"(0.8129898303922073, 1.0)",1,99.33117299753371,34799
"(0.9777089783281734, 1.0)",1,99.3311530367665,34800
"(0.941156690746474, 0.996078431372549)",1,99.3311040169556,34801
"(0.7708333333333334, 1.0)",2,99.3310908428662,34803
"(0.9816305469556244, 0.996078431372549)",1,99.33108848868152,34804
"(0.896551724137931, 1.0)",1,99.33100224853374,34805
"(0.9882352941176472, 0.996078431372549)",1,99.33100022411966,34806
"(0.8883205456095482, 1.0)",1,99.3309847997744,34807
"(0.5, 1.0)",1,99.3309806135893,34808
"(0.9841269841269842, 1.0)",1,99.33097383097385,34809
"(0.978144708175668, 0.996078431372549)",1,99.33090872606368,34810
"(0.9759803921568628, 0.996078431372549)",1,99.33081801854937,34811
"(0.9135802469135802, 1.0)",1,99.33074495355196,34812
"(0.9087026014109348, 1.0)",1,99.3307318562232,34813
"(0.9288733763656364, 0.996078431372549)",1,99.33069159839152,34814
"(0.9248591174906964, 0.996078431372549)",1,99.3306748767072,34815
"(0.8, 1.0)",1,99.33066200855674,34816
"(0.75, 1.0)",2,99.33063472251116,34818
"(0.996078431372549, 0.996078431372549)",1,99.33060601394578,34819
"(0.9704892057833234, 0.996078431372549)",1,99.33059637623884,34820
"(0.9224211423699916, 1.0)",1,99.3305955505444,34821
"(0.909209656084656, 1.0)",1,99.3305263024013,34822
"(0.8915343915343915, 1.0)",1,99.33048620907806,34823
"(0.8675136116152449, 1.0)",1,99.3304399089856,34824
"(0.75, 1.0)",1,99.33041944636147,34825
"(0.9696969696969696, 1.0)",1,99.3303671637005,34826
"(0.992156862745098, 0.996078431372549)",1,99.33035178546513,34827
"(0.984967320261438, 0.996078431372549)",1,99.33032470138528,34828
"(0.9882352941176472, 0.996078431372549)",1,99.33031824072678,34829
"(0.9778966131907308, 0.996078431372549)",1,99.3303143783177,34830
"(0.8550741594067247, 1.0)",1,99.33030118568593,34831
"(0.9816305469556244, 0.996078431372549)",1,99.33030058807164,34832
"(0.8970659722222223, 1.0)",1,99.33028614407512,34833
"(0.896551724137931, 1.0)",1,99.33027404046896,34834
"(0.9886710239651416, 0.996078431372549)",1,99.33018764230856,34835
"(0.9565217391304348, 1.0)",1,99.33018448193214,34836
"(0.740829346092504, 1.0)",1,99.33017581833371,34837
"(0.9047619047619048, 1.0)",1,99.33015873015871,34838
"(0.8125, 1.0)",2,99.33011857903304,34840
"(0.9688764394646748, 0.996078431372549)",1,99.33008718692176,34841
"(0.978144708175668, 0.996078431372549)",1,99.3300540050594,34842
"(0.8571428571428572, 1.0)",1,99.3299305345817,34843
"(0.7982954545454546, 1.0)",1,99.32987010923225,34844
"(0.996078431372549, 1.0)",1,99.32986658218134,34845
"(0.9523809523809524, 1.0)",1,99.3297793750624,34846
"(0.9731377053745476, 0.996078431372549)",1,99.32976018833688,34847
"(0.8468468468468467, 1.0)",1,99.3296945163262,34848
"(0.9444444444444444, 1.0)",1,99.32967032967034,34849
"(0.9172045847248688, 0.996078431372549)",1,99.3296579265902,34850
"(0.992156862745098, 0.996078431372549)",1,99.32961595577784,34851
"(0.9803921568627452, 0.996078431372549)",1,99.32961496564457,34852
"(1.0, 0.996078431372549)",1,99.3296132374679,34853
"(1.0, 0.996078431372549)",1,99.32958957389236,34854
"(0.9206349206349206, 1.0)",1,99.32958456747932,34855
"(1.0, 1.0)",2,99.32953761214632,34857
"(0.9444444444444444, 1.0)",2,99.3293716748607,34859
"(0.954722222222222, 0.996078431372549)",1,99.32935810262458,34860
"(0.9272424525365702, 0.996078431372549)",2,99.32934816616728,34862
"(0.9391865079365078, 1.0)",1,99.3292965708296,34863
"(0.9333333333333332, 1.0)",1,99.32924901185773,34864
"(0.896551724137931, 1.0)",1,99.329236055373,34865
"(0.984313725490196, 0.996078431372549)",1,99.3292293750956,34866
"(0.9394676075558428, 0.996078431372549)",1,99.32921770695788,34867
"(0.9023569023569024, 1.0)",1,99.32919672919674,34868
"(1.0, 1.0)",1,99.32918898553574,34869
"(1.0, 1.0)",1,99.32916223677094,34870
"(0.9759803921568628, 0.996078431372549)",1,99.3291240417842,34871
"(1.0, 1.0)",1,99.32912117122645,34872
"(0.9925925925925926, 0.996078431372549)",1,99.32908300162194,34873
"(0.8888888888888888, 1.0)",1,99.3290211695246,34874
"(0.8817204301075269, 1.0)",1,99.32901387740095,34875
"(0.9696969696969696, 1.0)",1,99.32900432900432,34876
"(0.9230769230769232, 1.0)",1,99.32898595657215,34877
"(0.9620227038183696, 0.996078431372549)",1,99.32893500636146,34878
"(0.8864468864468864, 1.0)",1,99.32891414141416,34879
"(0.8520449077786689, 1.0)",1,99.32888674724413,34880
"(0.9755757858699036, 1.0)",1,99.32888161716002,34881
"(0.8686868686868687, 1.0)",1,99.32887864823348,34882
"(0.8915343915343915, 1.0)",1,99.32883323538856,34883
"(0.9272424525365702, 0.996078431372549)",1,99.32880734946616,34884
"(1.0, 1.0)",1,99.3287606113693,34885
"(0.9135802469135802, 1.0)",1,99.328720662054,34886
"(0.9925925925925926, 0.996078431372549)",1,99.3287126312514,34887
"(0.896551724137931, 1.0)",1,99.32870032178997,34888
"(0.9847494553376906, 0.996078431372549)",1,99.32864193497238,34889
