value,count,total,cumulative_sum
"(0.8864468864468864, 1.0)",1,99.32858252858254,34890
"(0.9688764394646748, 0.996078431372549)",1,99.32857626447482,34891
"(0.9230769230769232, 1.0)",1,99.32854411446364,34892
"(0.9803921568627452, 0.996078431372549)",1,99.32848869723352,34893
"(0.9135802469135802, 1.0)",1,99.32847301697876,34894
"(0.954318475928383, 0.996078431372549)",1,99.32844707439742,34895
"(0.9794117647058824, 0.996078431372549)",1,99.3284156574613,34896
"(0.9224211423699916, 1.0)",1,99.3282523871486,34897
"(0.9855521155830752, 0.996078431372549)",1,99.32823338658302,34898
"(0.9135443832705497, 0.996078431372549)",1,99.32811332195728,34899
"(0.9168478260869564, 1.0)",1,99.32808046927914,34900
"(0.7460317460317459, 1.0)",1,99.3280558600252,34901
"(0.9803921568627452, 0.996078431372549)",1,99.32805424308545,34902
"(0.8864468864468864, 0.9841269841269842)",1,99.32804799065676,34903
"(0.9866666666666668, 0.996078431372549)",1,99.32800344375512,34904
"(0.9766612200435728, 0.996078431372549)",1,99.32799841627264,34905
"(0.9168115942028986, 0.996078431372549)",1,99.32790045627408,34906
"(0.8889459760512393, 0.996078431372549)",1,99.32788977419806,34907
"(0.75, 1.0)",1,99.3278659611993,34908
"(0.9230769230769232, 1.0)",1,99.32783882783885,34909
"(0.8333333333333334, 1.0)",1,99.3277777777778,34910
"(0.8832772166105499, 1.0)",2,99.327721661055,34912
"(0.9491329966329968, 0.996078431372549)",1,99.32769214331158,34913
"(0.9847494553376906, 0.996078431372549)",1,99.32763374196053,34914
"(0.9399223139548216, 0.996078431372549)",1,99.32760554461042,34915
"(0.9589484126984128, 1.0)",1,99.32757429771544,34916
"(1.0, 1.0)",1,99.32755650146954,34917
"(0.9264176245210728, 1.0)",1,99.32751092936438,34918
"(0.9882352941176472, 0.996078431372549)",1,99.32745777843324,34919
"(0.9641868969810148, 0.996078431372549)",1,99.327433084345,34920
"(0.941156690746474, 0.996078431372549)",1,99.32742083379163,34921
"(0.7708333333333334, 1.0)",1,99.32732259570494,34922
"(0.9327096052096052, 1.0)",1,99.327234241453,34923
"(0.9591269841269842, 0.996078431372549)",1,99.32718843677846,34924
"(0.9320397146712937, 0.996078431372549)",1,99.32716042598486,34925
"(0.8520449077786689, 1.0)",1,99.32709185103616,34926
"(0.8055555555555555, 1.0)",1,99.32708260165208,34927
"(0.9802054154995332, 0.996078431372549)",1,99.32699601284574,34928
"(0.9803376906318084, 0.996078431372549)",1,99.32699481547029,34929
"(0.8498168498168498, 1.0)",1,99.32696932696932,34930
"(0.883876357560568, 1.0)",1,99.32694893324184,34931
"(0.8600272232304901, 1.0)",1,99.32694098449907,34932
"(0.8888888888888888, 1.0)",1,99.32692640692642,34933
"(0.8067271451483561, 1.0)",1,99.32691428817816,34934
"(1.0, 1.0)",1,99.32680363115146,34935
"(0.9444444444444444, 1.0)",1,99.32678432678432,34936
"(0.9135802469135802, 1.0)",1,99.32675644269848,34937
"(0.9351258309591644, 1.0)",1,99.32670946488756,34938
"(0.9465811965811968, 1.0)",1,99.3266897914862,34939
"(0.9641868969810148, 0.996078431372549)",1,99.32668878375404,34940
"(0.9886710239651416, 0.996078431372549)",1,99.32668740595211,34941
"(0.9704892057833234, 0.996078431372549)",1,99.32667480761138,34942
"(0.914421596921597, 0.996078431372549)",1,99.32666873164315,34943
"(0.8309016086793863, 1.0)",1,99.3266607324324,34944
"(0.8817204301075269, 1.0)",2,99.32661426226122,34946
"(0.9292181620122796, 0.996078431372549)",1,99.32659908604204,34947
"(0.9731377053745476, 0.996078431372549)",1,99.32655834103996,34948
"(0.7081939799331105, 1.0)",1,99.32655655764913,34949
"(0.9280112044817928, 0.996078431372549)",1,99.32654396686928,34950
"(0.8469839324618735, 1.0)",1,99.32653824171544,34951
"(0.9800599128540306, 0.996078431372549)",1,99.32650632878207,34952
"(0.8468468468468467, 1.0)",1,99.32638445899316,34953
"(0.9841269841269842, 1.0)",1,99.326278659612,34954
"(0.9886710239651416, 0.996078431372549)",2,99.3262697173456,34956
"(0.9135802469135802, 1.0)",1,99.32624740008418,34957
"(0.9444444444444444, 1.0)",1,99.32616487455198,34958
"(0.958531746031746, 1.0)",1,99.32614572917572,34959
"(0.977218782249742, 0.9925925925925926)",1,99.32607237402968,34960
"(0.9589484126984128, 1.0)",1,99.32599402247662,34961
"(0.9047619047619048, 1.0)",1,99.32589048378524,34962
"(0.8870701058201058, 1.0)",1,99.32588345864662,34963
"(0.9573319772862108, 0.996078431372549)",1,99.32583229728024,34964
"(0.8129898303922073, 1.0)",1,99.32582227758613,34965
"(0.5951421188630491, 1.0)",1,99.3258178730415,34966
"(0.9465811965811968, 1.0)",1,99.325766849813,34967
"(0.9087026014109348, 1.0)",1,99.32571823076208,34968
"(0.9803921568627452, 0.996078431372549)",1,99.32567300976764,34969
"(0.9841269841269842, 1.0)",2,99.32553839075578,34971
"(0.8551296720061023, 1.0)",1,99.32551789489432,34972
"(0.9704901960784316, 0.996078431372549)",1,99.3255149087814,34973
"(0.9916666666666668, 0.996078431372549)",1,99.3255030959754,34974
"(0.8889459760512393, 0.996078431372549)",1,99.32549956946951,34975
"(0.9886710239651416, 0.996078431372549)",1,99.3254040664646,34976
"(0.9769063180827886, 0.996078431372549)",1,99.32540130188828,34977
"(0.9841269841269842, 1.0)",1,99.32539682539682,34978
"(0.9236094950800832, 0.996078431372549)",1,99.3253742344689,34979
"(0.9104993386243384, 1.0)",1,99.32537213345402,34980
"(0.9731377053745476, 0.996078431372549)",1,99.32530017110533,34981
"(0.8402777777777779, 1.0)",1,99.32528659611994,34982
"(0.9339072354087834, 0.996078431372549)",1,99.32525307129244,34983
"(0.8571428571428572, 1.0)",1,99.3252070673916,34984
"(0.954722222222222, 0.996078431372549)",1,99.32520495683671,34985
"(0.5, 1.0)",3,99.32516898306372,34988
"(0.992156862745098, 0.996078431372549)",1,99.3250941897228,34989
"(0.9919117647058824, 0.996078431372549)",2,99.32508862024352,34991
"(0.9067629419191918, 1.0)",1,99.32508272887831,34992
"(0.8991666666666667, 1.0)",1,99.3249963924964,34993
"(0.9333333333333332, 1.0)",2,99.32484571111571,34995
"(0.8889459760512393, 0.996078431372549)",1,99.32478146957138,34996
"(0.683375104427736, 1.0)",1,99.324713589756,34997
"(0.992156862745098, 0.996078431372549)",1,99.32469756908624,34998
"(0.9087026014109348, 1.0)",1,99.32466441859565,34999
"(0.5, 1.0)",1,99.32466422466422,35000
"(0.9224211423699916, 1.0)",1,99.32466056251224,35001
"(0.8013468013468013, 1.0)",1,99.32465481013578,35002
"(0.977218782249742, 0.996078431372549)",1,99.32464133876694,35003
"(0.9916666666666668, 0.996078431372549)",1,99.324580758194,35004
"(0.8266666666666667, 1.0)",1,99.32452082884996,35005
"(0.9704892057833234, 0.996078431372549)",1,99.32450037750368,35006
"(0.8078308130291714, 1.0)",1,99.32445696232784,35007
"(0.6856760145918833, 1.0)",1,99.32445263116789,35008
"(0.9657080610021788, 0.996078431372549)",1,99.324441459355,35009
"(0.9847494553376906, 0.996078431372549)",1,99.32440815704054,35010
"(0.5951421188630491, 1.0)",1,99.3243255952686,35011
"(0.9755757858699036, 0.996078431372549)",1,99.32431588031302,35012
"(0.896551724137931, 1.0)",1,99.32426572873482,35013
"(0.9023569023569024, 1.0)",1,99.32423550684425,35014
"(0.9206349206349206, 1.0)",1,99.32423482949798,35015
"(0.9230769230769232, 1.0)",1,99.32423132423143,35016
"(0.896551724137931, 1.0)",1,99.32421606540676,35017
"(0.8832772166105499, 1.0)",1,99.324058657392,35018
"(0.8112491373360938, 1.0)",1,99.32404508779678,35019
"(0.9243650793650792, 1.0)",1,99.32397957936544,35020
"(0.9803050108932462, 0.996078431372549)",1,99.32388171270884,35021
"(0.9411376480416728, 0.996078431372549)",2,99.32381439710412,35023
"(0.9665319865319866, 0.996078431372549)",1,99.3238111321086,35024
"(0.9065438871473354, 1.0)",1,99.32380299378144,35025
"(0.90375116713352, 0.996078431372549)",1,99.32379900269302,35026
"(0.75, 1.0)",1,99.32378547378548,35027
"(0.9769410044719642, 0.996078431372549)",1,99.32377100547384,35028
"(0.9449122174122172, 0.996078431372549)",1,99.3236683620819,35029
"(0.5, 1.0)",1,99.32364612511672,35030
"(0.909209656084656, 1.0)",1,99.32357541375002,35031
"(0.7707924493038034, 1.0)",1,99.32354924814608,35032
"(0.9755757858699036, 0.996078431372549)",1,99.32351667567632,35033
"(0.8571428571428572, 1.0)",1,99.32348206924866,35034
"(0.93718610251118, 0.996078431372549)",1,99.32345269722846,35035
"(0.9364583333333332, 1.0)",1,99.32336957582648,35036
"(0.9047619047619048, 1.0)",1,99.323362797047,35037
"(0.7167919799498746, 1.0)",1,99.32328348227472,35038
"(0.9851851851851852, 0.996078431372549)",2,99.323268424329,35040
"(0.9851851851851852, 0.996078431372549)",2,99.32322096089908,35042
"(0.9391865079365078, 1.0)",1,99.32317992789768,35043
"(0.7400546757164405, 1.0)",1,99.32317521654718,35044
"(0.9411376480416728, 0.996078431372549)",1,99.32314200534032,35045
"(0.9391865079365078, 1.0)",1,99.32304852525822,35046
"(0.8888888888888888, 1.0)",1,99.32295975629307,35047
"(0.980582788671024, 0.996078431372549)",1,99.32285787999434,35048
"(0.9811403508771928, 0.996078431372549)",1,99.32285344792524,35049
"(0.9491329966329968, 0.996078431372549)",1,99.32283293274804,35050
"(0.9916666666666668, 0.996078431372549)",1,99.32283009720412,35051
"(0.8788958916900093, 0.996078431372549)",1,99.3228160269958,35052
"(0.9728641456582634, 0.996078431372549)",1,99.32280442655784,35053
"(0.9047619047619048, 1.0)",1,99.3227847111171,35054
"(0.9444444444444444, 1.0)",1,99.32271659868992,35055
"(0.9840686274509804, 0.996078431372549)",1,99.32271200878026,35056
"(0.8266666666666667, 1.0)",1,99.32267942583732,35057
"(0.8629273504273505, 1.0)",1,99.3226729902631,35058
"(0.9881481481481482, 0.996078431372549)",1,99.32266773961062,35059
"(0.8350168350168351, 1.0)",1,99.32262810630932,35060
"(0.9333333333333332, 1.0)",1,99.32257513018384,35061
"(0.9135802469135802, 1.0)",3,99.32248293842495,35064
"(0.8803174603174604, 1.0)",1,99.32240918501792,35065
"(0.833064949006978, 1.0)",1,99.3223770293199,35066
"(0.9224211423699916, 1.0)",1,99.32232339065934,35067
"(0.9811403508771928, 0.996078431372549)",1,99.32231967886209,35068
"(0.980582788671024, 0.996078431372549)",1,99.32231882811624,35069
"(0.9866666666666668, 0.996078431372549)",1,99.3222422922896,35070
"(0.9302579365079364, 1.0)",1,99.32220641039264,35071
"(0.6875653082549634, 1.0)",1,99.32219764646374,35072
"(0.8055555555555555, 1.0)",1,99.32217475506948,35073
"(0.9230769230769232, 1.0)",1,99.32216581339388,35074
"(0.8888888888888888, 1.0)",1,99.32214114319378,35075
"(0.9138847117794486, 0.996078431372549)",2,99.32213191549896,35077
"(0.9894736842105264, 0.996078431372549)",1,99.32212017367748,35078
"(1.0, 1.0)",1,99.32207888729636,35079
"(0.9855521155830752, 0.996078431372549)",1,99.32205651961864,35080
"(0.95536349042541, 0.996078431372549)",1,99.32204462685102,35081
"(0.9827450980392156, 0.996078431372549)",1,99.32204191033162,35082
"(0.8915343915343915, 1.0)",1,99.32200824774354,35083
"(0.9816305469556244, 0.996078431372549)",1,99.3219876777378,35084
"(0.9318498265866688, 0.996078431372549)",1,99.32194442583013,35085
"(0.9769410044719642, 0.996078431372549)",1,99.32194434090036,35086
"(0.9879901960784314, 0.996078431372549)",1,99.32189812399224,35087
"(0.9224211423699916, 1.0)",1,99.32188263359426,35088
"(0.992156862745098, 0.996078431372549)",1,99.32185814283208,35089
"(1.0, 1.0)",2,99.32176095509428,35091
"(0.9019607843137254, 1.0)",1,99.32172147075204,35092
"(0.9847494553376906, 0.996078431372549)",1,99.3216679844066,35093
"(1.0, 0.996078431372549)",1,99.32164059820344,35094
"(0.7782392026578072, 1.0)",1,99.3216108476768,35095
"(0.9563713649711092, 0.996078431372549)",1,99.32158690927868,35096
"(0.9202401372212692, 1.0)",1,99.32157312584016,35097
"(0.9881481481481482, 0.996078431372549)",1,99.32154749115364,35098
"(0.9882352941176472, 0.996078431372549)",1,99.32150891935746,35099
"(0.9759803921568628, 0.996078431372549)",1,99.32149352494638,35100
"(0.8817204301075269, 1.0)",1,99.32147976109496,35101
"(0.9728641456582634, 0.996078431372549)",1,99.32146296296318,35102
"(0.9236094950800832, 0.996078431372549)",1,99.32145266584143,35103
"(0.9894736842105264, 0.996078431372549)",1,99.32142523254772,35104
"(0.8952020202020202, 1.0)",1,99.3213865609699,35105
"(0.8888888888888888, 1.0)",1,99.32131440260731,35106
"(0.6403503049675462, 1.0)",1,99.32130059117898,35107
"(0.992156862745098, 0.996078431372549)",1,99.32129744544676,35108
"(0.992156862745098, 0.996078431372549)",2,99.32128155355724,35110
"(0.9542023172905526, 0.996078431372549)",1,99.32127929617242,35111
"(0.8129629629629629, 1.0)",1,99.32123452433235,35112
"(0.8864468864468864, 1.0)",1,99.32122768677756,35113
"(0.9696969696969696, 1.0)",4,99.3211926961927,35117
"(0.8771929824561403, 1.0)",1,99.32119193423812,35118
"(0.9894736842105264, 0.996078431372549)",1,99.32118055090214,35119
"(0.9230769230769232, 1.0)",2,99.32115710376584,35121
"(0.8067271451483561, 1.0)",1,99.32109164450505,35122
"(0.9142520753512132, 1.0)",1,99.32095663515922,35123
"(0.8958946706887884, 0.996078431372549)",1,99.32092980755078,35124
"(0.962458433665864, 0.996078431372549)",1,99.32088605405706,35125
"(0.7782392026578072, 1.0)",1,99.3208550431012,35126
"(0.8831018518518517, 1.0)",1,99.3208238877816,35127
"(0.8822954822954823, 1.0)",2,99.32079769189144,35129
"(0.9521531100478468, 1.0)",1,99.32079438629782,35130
"(0.9565217391304348, 1.0)",3,99.32069138590876,35133
"(0.978144708175668, 0.996078431372549)",1,99.32068099841236,35134
"(0.8888888888888888, 1.0)",1,99.32061285448091,35135
"(0.9224211423699916, 1.0)",1,99.3205173114339,35136
"(0.9696969696969696, 1.0)",1,99.3204999107173,35137
"(1.0, 1.0)",1,99.32042648709316,35138
"(0.9135802469135802, 1.0)",1,99.32041254505025,35139
"(0.9351258309591644, 1.0)",4,99.32039854949576,35143
"(0.9704892057833234, 0.996078431372549)",1,99.3203771960183,35144
"(0.954722222222222, 0.996078431372549)",1,99.3203424036792,35145
"(0.8376068376068376, 1.0)",1,99.32028122455276,35146
"(0.9841269841269842, 1.0)",1,99.32020202020205,35147
"(0.8897707231040564, 1.0)",1,99.32018460951376,35148
"(0.8046935824713601, 1.0)",1,99.32015807168584,35149
"(0.8818969448244414, 1.0)",1,99.3201538220112,35150
"(0.958531746031746, 1.0)",1,99.319975732391,35151
"(0.984504357298475, 0.996078431372549)",2,99.31994128517992,35153
"(0.855094726062468, 1.0)",1,99.3197960049514,35154
"(0.8925865800865801, 1.0)",1,99.31975993393132,35155
"(0.8627450980392157, 1.0)",1,99.31974365503775,35156
"(0.7777777777777776, 1.0)",1,99.31971792991284,35157
"(0.9248591174906964, 0.996078431372549)",1,99.31970140798336,35158
"(0.9894736842105264, 0.996078431372549)",1,99.31967705566862,35159
"(0.8791208791208792, 1.0)",1,99.3196688931983,35160
"(0.9230769230769232, 1.0)",1,99.31962864721486,35161
"(0.875, 1.0)",1,99.319618599791,35162
"(0.8900759734093067, 1.0)",1,99.3195770022159,35163
"(0.8163854689162486, 1.0)",1,99.3195548566714,35164
"(0.9358798064680418, 0.996078431372549)",1,99.31955430158752,35165
"(0.992156862745098, 0.996078431372549)",1,99.31950331972762,35166
"(1.0, 1.0)",1,99.31947622679888,35167
"(0.7555555555555554, 1.0)",1,99.3194691273639,35168
"(0.9444444444444444, 1.0)",2,99.31944444444444,35170
"(0.9292181620122796, 0.996078431372549)",1,99.31940424814287,35171
"(0.7496650452295612, 1.0)",1,99.31938477064392,35172
"(0.9769410044719642, 0.996078431372549)",1,99.31938196634108,35173
"(0.9427450980392156, 0.996078431372549)",1,99.31937705722044,35174
"(0.8571024784182679, 0.996078431372549)",1,99.31933861689303,35175
"(0.957490630284748, 0.996078431372549)",1,99.319321268973,35176
"(0.8714344685242518, 0.996078431372549)",1,99.31931540452462,35177
"(0.9565217391304348, 1.0)",2,99.31926683716964,35179
"(0.8627450980392157, 1.0)",1,99.31926683716964,35180
"(0.6403503049675462, 1.0)",1,99.31924349677284,35181
"(0.9925925925925926, 0.996078431372549)",1,99.31924195515543,35182
"(0.8417927170868348, 0.996078431372549)",1,99.3192071272956,35183
"(0.9764161220043572, 0.996078431372549)",1,99.31919463303448,35184
"(0.9759803921568628, 0.996078431372549)",1,99.31912800048268,35185
"(0.960639768728004, 0.9919117647058824)",1,99.3190953848927,35186
"(0.9351326548694968, 0.996078431372549)",1,99.31909357842044,35187
"(0.8589726631393297, 1.0)",1,99.31906787581704,35188
"(0.6403503049675462, 1.0)",1,99.3190514897917,35189
"(0.9754435107376284, 0.996078431372549)",1,99.31897832900448,35190
"(0.954722222222222, 0.996078431372549)",1,99.31896722051344,35191
"(0.9882352941176472, 0.996078431372549)",1,99.31892451505038,35192
"(0.9444444444444444, 1.0)",1,99.31890331890332,35193
"(0.75, 1.0)",1,99.3188979868503,35194
"(0.9840686274509804, 0.996078431372549)",1,99.31888290244352,35195
"(0.8468980343980343, 1.0)",1,99.3188688681498,35196
"(0.992156862745098, 0.996078431372549)",1,99.31885489533926,35197
"(0.7610695631528964, 1.0)",1,99.31883194442632,35198
"(0.8504594820384294, 1.0)",1,99.31880205564416,35199
"(0.8686868686868687, 1.0)",1,99.31880054219872,35200
"(0.9142520753512132, 1.0)",1,99.3187978578432,35201
"(0.9306746031746032, 1.0)",1,99.318664932024,35202
"(0.8817204301075269, 1.0)",1,99.31865367230392,35203
"(0.9696969696969696, 1.0)",1,99.31861471861473,35204
"(0.875, 1.0)",1,99.3185870088044,35205
"(0.8925865800865801, 1.0)",1,99.31853226313297,35206
"(0.9855521155830752, 0.996078431372549)",1,99.31851080389649,35207
"(0.9565217391304348, 1.0)",1,99.3184976223195,35208
"(0.992156862745098, 0.996078431372549)",1,99.31842816241507,35209
"(0.9886710239651416, 0.996078431372549)",1,99.31840516323513,35210
"(0.9465811965811968, 1.0)",1,99.31839340698036,35211
"(0.8339307048984469, 1.0)",1,99.3183689246308,35212
"(0.9135802469135802, 1.0)",4,99.31834215167548,35216
"(0.9813854489164088, 0.996078431372549)",1,99.31834044659192,35217
"(0.9691305469556244, 0.996078431372549)",1,99.31827624154182,35218
"(0.8977777777777779, 1.0)",1,99.3182683982684,35219
"(0.8888888888888888, 1.0)",1,99.318219791904,35220
"(0.8888888888888888, 1.0)",1,99.31820055738822,35221
"(0.8368686868686868, 1.0)",1,99.3181804658283,35222
"(0.9351326548694968, 0.996078431372549)",1,99.31814170464348,35223
"(0.9847494553376906, 0.996078431372549)",1,99.31811222301248,35224
"(0.9047619047619048, 1.0)",4,99.31806789701528,35228
"(0.9879901960784314, 0.996078431372549)",2,99.31789928575752,35230
"(0.9674603174603176, 1.0)",1,99.31789701526544,35231
"(0.683375104427736, 1.0)",1,99.317896519956,35232
"(0.865079365079365, 1.0)",1,99.31788562314878,35233
"(0.9135802469135802, 1.0)",1,99.31782570905378,35234
"(0.9565217391304348, 1.0)",1,99.31780538302276,35235
"(0.875, 1.0)",1,99.31778466631408,35236
"(0.9740143369175628, 1.0)",1,99.31776232405372,35237
"(1.0, 1.0)",1,99.31771992791482,35238
"(0.9769410044719642, 0.996078431372549)",1,99.31769306270944,35239
"(0.909722222222222, 0.996078431372549)",2,99.31762829289836,35241
"(0.978144708175668, 0.996078431372549)",1,99.317619542605,35242
"(0.9764161220043572, 0.996078431372549)",1,99.31758576935069,35243
"(0.9841269841269842, 1.0)",1,99.31753823275562,35244
"(0.9808278867102396, 0.996078431372549)",2,99.317535396225,35246
"(0.7400546757164405, 1.0)",1,99.31750524060868,35247
"(0.8571428571428572, 1.0)",1,99.31750321750322,35248
"(0.9272424525365702, 0.996078431372549)",1,99.3174838176152,35249
"(1.0, 1.0)",1,99.3174603174604,35250
"(0.8904991948470209, 1.0)",1,99.3174425413556,35251
"(0.9444444444444444, 1.0)",1,99.31732600100722,35252
"(0.8498168498168498, 1.0)",1,99.31728180850992,35253
"(0.9065438871473354, 1.0)",2,99.3172375169942,35255
"(0.8255157331244287, 1.0)",1,99.31721394232264,35256
"(0.9894736842105264, 1.0)",1,99.31699173073282,35257
"(0.9421840958605664, 0.996078431372549)",1,99.31698728649732,35258
"(0.9192251461988304, 0.996078431372549)",1,99.31687555564513,35259
"(0.9592592592592591, 1.0)",1,99.31683313632782,35260
"(0.9272424525365702, 0.996078431372549)",1,99.31679742468312,35261
"(0.896551724137931, 1.0)",1,99.31672179948042,35262
"(0.9803050108932462, 0.996078431372549)",1,99.31665216575524,35263
"(0.8832772166105499, 1.0)",1,99.31661054994387,35264
"(0.6702852099591231, 1.0)",1,99.3165551700898,35265
"(0.879008834302952, 0.996078431372549)",1,99.31652197676216,35266
"(0.9399223139548216, 0.996078431372549)",1,99.3165187447001,35267
"(0.8897707231040564, 1.0)",1,99.3165186117748,35268
"(0.9838235294117648, 0.996078431372549)",1,99.3164901131177,35269
"(0.9754901960784312, 0.996078431372549)",1,99.3164827827002,35270
"(0.9118714171964946, 0.996078431372549)",1,99.31641474045486,35271
"(0.8498168498168498, 1.0)",1,99.31637163158902,35272
"(0.9172932330827066, 1.0)",4,99.31633249791145,35276
"(0.9866666666666668, 0.996078431372549)",1,99.31629709454876,35277
"(1.0, 1.0)",1,99.31614745294918,35278
"(0.7782392026578072, 1.0)",1,99.31613832884688,35279
"(0.896551724137931, 1.0)",1,99.31612678509232,35280
"(0.9802054154995332, 0.992156862745098)",1,99.31612228283126,35281
"(0.9763834422657952, 0.996078431372549)",1,99.31611104495798,35282
"(0.8376068376068376, 1.0)",1,99.31609043130786,35283
"(0.9449122174122172, 0.996078431372549)",1,99.31608574317576,35284
"(0.9023809523809524, 1.0)",1,99.31607950839728,35285
"(1.0, 1.0)",1,99.31607573712836,35286
"(0.9230769230769232, 1.0)",1,99.31604887865758,35287
"(0.8423371647509579, 1.0)",2,99.3160278751937,35289
"(0.9620227038183696, 0.996078431372549)",1,99.31602478774396,35290
"(0.896551724137931, 1.0)",1,99.31594440874808,35291
"(0.8791208791208792, 1.0)",1,99.31594005123416,35292
"(0.8402777777777779, 1.0)",2,99.31590708674042,35294
"(0.81681801994302, 1.0)",1,99.31588435635412,35295
"(0.9358798064680418, 0.996078431372549)",2,99.31587217611752,35297
"(0.9171090534979424, 1.0)",1,99.31585744909978,35298
"(0.9457936507936509, 0.996078431372549)",1,99.31584725811496,35299
"(0.9802054154995332, 0.996078431372549)",1,99.3158396809018,35300
"(0.9230769230769232, 1.0)",1,99.31583153688416,35301
"(0.9320397146712937, 0.996078431372549)",1,99.31577782755043,35302
"(0.9886710239651416, 0.996078431372549)",1,99.31574082305596,35303
"(0.8151260504201681, 1.0)",2,99.31567778626602,35305
"(0.909722222222222, 0.996078431372549)",1,99.3156613756616,35306
"(0.8731060606060606, 1.0)",1,99.31550655611812,35307
"(0.9800599128540306, 0.996078431372549)",1,99.31548924358542,35308
"(0.6403503049675462, 1.0)",1,99.31547481666954,35309
"(0.9444444444444444, 1.0)",1,99.31542512410634,35310
"(0.8339307048984469, 1.0)",2,99.31541218637992,35312
"(0.954722222222222, 0.996078431372549)",1,99.31541212812974,35313
"(0.9565217391304348, 1.0)",1,99.31540038061776,35314
"(0.9135802469135802, 1.0)",2,99.31522401377477,35316
"(0.9704892057833234, 0.996078431372549)",1,99.31521852952416,35317
"(0.9, 1.0)",1,99.31514149430816,35318
"(0.9855521155830752, 0.996078431372549)",1,99.3150835310203,35319
"(0.896551724137931, 1.0)",1,99.31504560604644,35320
"(0.9674603174603176, 1.0)",1,99.31503927523416,35321
"(0.9651330532212884, 0.996078431372549)",1,99.31500552865296,35322
"(0.9358798064680418, 0.996078431372549)",1,99.31500458790023,35323
"(0.6275876749507744, 1.0)",1,99.31495464381165,35324
"(0.984504357298475, 0.996078431372549)",1,99.31494766327609,35325
"(0.9380032206119162, 1.0)",1,99.31484304745176,35326
"(0.9280112044817928, 0.996078431372549)",1,99.3148048634661,35327
"(0.9224211423699916, 1.0)",1,99.31478159994784,35328
"(0.9727743378052977, 0.996078431372549)",1,99.31475850377842,35329
"(0.9807902108211706, 0.996078431372549)",1,99.314748841468,35330
"(0.958531746031746, 1.0)",1,99.31473212124357,35331
"(0.9224211423699916, 1.0)",1,99.314725134674,35332
"(0.9047619047619048, 1.0)",1,99.31471186383467,35333
"(0.9224211423699916, 1.0)",1,99.31470488202214,35334
"(0.8551296720061023, 1.0)",1,99.31464264072548,35335
"(0.6856760145918833, 1.0)",1,99.31459167335689,35336
"(0.8817204301075269, 1.0)",1,99.31457694557274,35337
"(0.8883205456095482, 1.0)",1,99.314539254437,35338
"(0.9320397146712937, 0.996078431372549)",1,99.31452408759708,35339
"(0.8692635658914728, 1.0)",1,99.31449367520575,35340
"(0.9411376480416728, 0.996078431372549)",1,99.31437046129604,35341
"(0.8859337035751476, 1.0)",1,99.31426118602278,35342
"(0.8527777777777779, 1.0)",1,99.31424756480855,35343
"(0.9230769230769232, 1.0)",1,99.3142406045842,35344
"(0.9521531100478468, 1.0)",1,99.31424014581908,35345
"(0.9320397146712937, 0.996078431372549)",1,99.3141494341574,35346
"(0.9691305469556244, 0.996078431372549)",1,99.31413943694666,35347
"(0.9764161220043572, 0.996078431372549)",1,99.3141079131387,35348
"(0.9886710239651416, 0.996078431372549)",1,99.314104733827,35349
"(0.8448736477904788, 1.0)",1,99.3140932789893,35350
"(0.8013468013468013, 1.0)",2,99.3140885040885,35352
