value,count,total,cumulative_sum
"(0.9047619047619048, 1.0)",2,99.31406142167016,35354
"(0.9135802469135802, 1.0)",1,99.31400204733538,35355
"(0.8498168498168498, 1.0)",4,99.31400142419636,35359
"(0.8952380952380952, 1.0)",1,99.31399133274132,35360
"(0.9847494553376906, 0.996078431372549)",2,99.3139740617142,35362
"(0.865079365079365, 1.0)",1,99.31394654727988,35363
"(0.9395009173259948, 0.996078431372549)",1,99.3139419217982,35364
"(0.992156862745098, 0.996078431372549)",1,99.3139205416762,35365
"(0.984504357298475, 0.996078431372549)",1,99.3139150423595,35366
"(0.7975164658278694, 1.0)",1,99.31391095203976,35367
"(0.9841269841269842, 1.0)",1,99.31389058841462,35368
"(0.9697786951037723, 0.996078431372549)",1,99.31382690784464,35369
"(0.949639417170377, 0.996078431372549)",1,99.31381563616624,35370
"(0.9168115942028986, 0.996078431372549)",1,99.3137926088312,35371
"(0.8958946706887884, 0.996078431372549)",1,99.3136643302234,35372
"(0.8883205456095482, 1.0)",1,99.31364840317477,35373
"(0.984313725490196, 0.996078431372549)",2,99.31361922402128,35375
"(0.7496650452295612, 1.0)",2,99.31359999767258,35377
"(0.9799019607843138, 0.996078431372549)",1,99.3135941160092,35378
"(0.9318498265866688, 0.996078431372549)",1,99.31357628325144,35379
"(0.9766612200435728, 0.996078431372549)",1,99.31356131341444,35380
"(0.9466013071895424, 0.996078431372549)",1,99.31355994322024,35381
"(0.9248591174906964, 0.996078431372549)",1,99.31354037186172,35382
"(0.875, 1.0)",1,99.31347693525112,35383
"(0.9230769230769232, 1.0)",1,99.3134424944494,35384
"(0.7496650452295612, 1.0)",1,99.31343090220872,35385
"(0.984313725490196, 0.996078431372549)",1,99.31335332339587,35386
"(0.8112794612794614, 1.0)",1,99.31335107022608,35387
"(0.9841269841269842, 1.0)",1,99.31334811189885,35388
"(0.9674603174603176, 1.0)",1,99.313330998737,35389
"(0.8893558268973552, 1.0)",1,99.31332887586126,35390
"(0.958531746031746, 1.0)",1,99.31329516790272,35391
"(0.984313725490196, 0.996078431372549)",1,99.3132520475874,35392
"(0.941156690746474, 0.996078431372549)",1,99.3131511385074,35393
"(0.8705805822084891, 1.0)",1,99.31307158637898,35394
"(0.9248591174906964, 0.996078431372549)",1,99.31300221794054,35395
"(0.5951421188630491, 1.0)",1,99.3129590036744,35396
"(0.9142520753512132, 1.0)",4,99.31286779252277,35400
"(0.90934937783235, 0.996078431372549)",1,99.3128639492032,35401
"(0.9886710239651416, 0.996078431372549)",1,99.31285624175032,35402
"(0.8085106382978723, 1.0)",1,99.31279647591704,35403
"(0.8681932021466906, 1.0)",1,99.31275756839425,35404
"(0.9236094950800832, 0.996078431372549)",2,99.31274090202906,35406
"(0.9882352941176472, 0.996078431372549)",1,99.31273408193704,35407
"(0.8817204301075269, 1.0)",1,99.31268639396822,35408
"(0.879008834302952, 0.996078431372549)",1,99.3126004081347,35409
"(0.896551724137931, 1.0)",1,99.31249474374228,35410
"(0.932852564102564, 1.0)",1,99.31249210559557,35411
"(0.7544006919006919, 1.0)",1,99.31247876654452,35412
"(0.7081939799331105, 1.0)",1,99.31244713418629,35413
"(0.9444444444444444, 1.0)",1,99.31242500189867,35414
"(0.7840187590187591, 1.0)",1,99.31240499429096,35415
"(0.9296576483944904, 0.996078431372549)",1,99.31238643262505,35416
"(0.9568181818181818, 0.996078431372549)",1,99.31233773232869,35417
"(0.9674603174603176, 1.0)",1,99.3123358328164,35418
"(0.8129898303922073, 1.0)",1,99.31231761735069,35419
"(0.9925925925925926, 0.996078431372549)",2,99.31227373245972,35421
"(0.9847494553376906, 0.996078431372549)",1,99.31227040458556,35422
"(1.0, 1.0)",1,99.31214051580184,35423
"(0.992156862745098, 0.996078431372549)",1,99.31213121931408,35424
"(0.8571024784182679, 0.996078431372549)",1,99.31212242206848,35425
"(0.8498168498168498, 1.0)",1,99.31210861065934,35426
"(0.875, 1.0)",1,99.31210117043454,35427
"(0.9803921568627452, 0.996078431372549)",1,99.31210037869502,35428
"(0.909722222222222, 0.996078431372549)",1,99.31209489094806,35429
"(0.9230769230769232, 1.0)",1,99.31196581196582,35430
"(0.8487103174603176, 1.0)",1,99.3119137806638,35431
"(0.9320397146712937, 0.996078431372549)",1,99.31191207424332,35432
"(0.9444444444444444, 1.0)",1,99.31188914395746,35433
"(0.8309016086793863, 1.0)",1,99.3118437404064,35434
"(0.9696969696969696, 1.0)",1,99.31180223285486,35435
"(0.808641975308642, 1.0)",2,99.31178113634256,35437
"(0.984313725490196, 0.996078431372549)",1,99.31177760577933,35438
"(0.977218782249742, 0.996078431372549)",1,99.3116854636594,35439
"(0.977218782249742, 0.996078431372549)",1,99.31165412600268,35440
"(0.9358798064680418, 0.996078431372549)",1,99.31165063457082,35441
"(0.9104993386243384, 1.0)",1,99.31164199891732,35442
"(0.9292181620122796, 0.996078431372549)",1,99.3115691688715,35443
"(0.941156690746474, 0.996078431372549)",2,99.3115470978399,35445
"(0.6403503049675462, 1.0)",1,99.31149465496244,35446
"(0.914421596921597, 0.996078431372549)",1,99.31147653000616,35447
"(0.883580779054917, 1.0)",1,99.3114703264102,35448
"(0.8731060606060606, 1.0)",1,99.3114657506016,35449
"(0.9224211423699916, 1.0)",1,99.31140336051888,35450
"(0.8705378705688304, 0.996078431372549)",1,99.31138500830542,35451
"(0.992156862745098, 0.996078431372549)",1,99.31135847726416,35452
"(0.9840686274509804, 0.992156862745098)",1,99.31132911750564,35453
"(0.9882352941176472, 0.9925925925925926)",1,99.31127541074925,35454
"(0.9696969696969696, 1.0)",1,99.31126110731374,35455
"(0.9230769230769232, 0.9841269841269842)",1,99.31126034459376,35456
"(0.9230769230769232, 1.0)",1,99.3112567557583,35457
"(0.95536349042541, 0.996078431372549)",1,99.31119194731448,35458
"(0.9740143369175628, 1.0)",1,99.311138228192,35459
"(0.875, 1.0)",1,99.31113579403052,35460
"(0.9754435107376284, 0.996078431372549)",1,99.31113519174956,35461
"(0.7982954545454546, 1.0)",1,99.31109813398852,35462
"(0.9769410044719642, 0.996078431372549)",1,99.31109295558196,35463
"(0.9333333333333332, 1.0)",1,99.31102756892231,35464
"(0.9572737556561086, 0.996078431372549)",1,99.31102303849866,35465
"(0.9, 1.0)",1,99.31101491101492,35466
"(0.9763834422657952, 0.996078431372549)",1,99.31100986360296,35467
"(0.5, 1.0)",1,99.31096681096682,35468
"(0.992156862745098, 0.996078431372549)",1,99.31094518241257,35469
"(0.8375771604938271, 1.0)",1,99.31086458236248,35470
"(0.8562394622920938, 0.996078431372549)",1,99.310837700598,35471
"(0.8904991948470209, 1.0)",1,99.3107844953501,35472
"(0.7840187590187591, 1.0)",1,99.31069364208832,35473
"(0.883580779054917, 1.0)",1,99.3106657658274,35474
"(0.9847494553376906, 0.996078431372549)",1,99.3106591946068,35475
"(0.9886710239651416, 0.996078431372549)",1,99.31062935633166,35476
"(0.8551296720061023, 1.0)",1,99.31048254701176,35477
"(0.8748472964943552, 0.996078431372549)",1,99.3104667782054,35478
"(0.9197362278244632, 0.996078431372549)",1,99.31041215062136,35479
"(0.9568181818181818, 0.996078431372549)",2,99.31041198882544,35481
"(0.883580779054917, 1.0)",1,99.3104032645264,35482
"(0.9172932330827066, 0.9841269841269842)",1,99.3103804196482,35483
"(0.9358798064680418, 0.996078431372549)",1,99.31033662960158,35484
"(0.9764161220043572, 0.996078431372549)",1,99.31033309475475,35485
"(0.9333333333333332, 1.0)",1,99.31031677076908,35486
"(0.8915343915343915, 1.0)",1,99.31028762903765,35487
"(0.958531746031746, 1.0)",1,99.31015211640212,35488
"(0.9135802469135802, 1.0)",1,99.3101319710515,35489
"(0.9807902108211706, 0.996078431372549)",1,99.31012764440032,35490
"(0.9168115942028986, 0.996078431372549)",2,99.31012461531802,35492
"(0.980582788671024, 0.996078431372549)",1,99.310119429924,35493
"(0.9407729468599032, 1.0)",1,99.31011725407797,35494
"(0.8627450980392157, 1.0)",1,99.31008135244562,35495
"(0.9777089783281734, 0.996078431372549)",1,99.31004063976113,35496
"(0.875, 1.0)",1,99.30999555289836,35497
"(0.9466013071895424, 0.996078431372549)",2,99.30999389814428,35499
"(0.8520449077786689, 1.0)",1,99.30991819733448,35500
"(0.9333333333333332, 1.0)",1,99.30987654320988,35501
"(0.8627450980392157, 1.0)",1,99.30976134344256,35502
"(0.8527777777777779, 1.0)",1,99.30975426862231,35503
"(0.9427450980392156, 0.996078431372549)",1,99.30975280596049,35504
"(0.9491329966329968, 0.996078431372549)",1,99.30970791506418,35505
"(0.984504357298475, 0.996078431372549)",1,99.30962463347925,35506
"(0.9894736842105264, 0.996078431372549)",1,99.3096063279115,35507
"(0.9572737556561086, 0.996078431372549)",1,99.3095902725401,35508
"(0.9813854489164088, 0.996078431372549)",1,99.3095796140407,35509
"(0.9318498265866688, 0.996078431372549)",1,99.30957335839771,35510
"(0.9886710239651416, 0.996078431372549)",1,99.3095718057414,35511
"(0.8345959595959597, 1.0)",1,99.30957153957154,35512
"(0.9727777777777776, 1.0)",1,99.30955434184824,35513
"(0.9651330532212884, 0.996078431372549)",1,99.30947593981084,35514
"(0.7782392026578072, 1.0)",1,99.30945809514492,35515
"(0.984504357298475, 0.996078431372549)",1,99.30945081807334,35516
"(0.9738562091503268, 0.996078431372549)",1,99.30935942798196,35517
"(0.95536349042541, 0.996078431372549)",1,99.30933271505344,35518
"(0.9841269841269842, 1.0)",1,99.30931095533428,35519
"(0.9731377053745476, 0.996078431372549)",1,99.3093058626962,35520
"(0.9272424525365702, 0.996078431372549)",1,99.30930328271675,35521
"(0.8439484126984128, 1.0)",1,99.30928511303512,35522
"(0.9641868969810148, 0.996078431372549)",1,99.30928415347856,35523
"(0.9696969696969696, 1.0)",1,99.3092722092722,35524
"(0.978144708175668, 0.996078431372549)",2,99.30925384614258,35526
"(0.9351326548694968, 0.996078431372549)",1,99.30922188476458,35527
"(0.9881481481481482, 0.996078431372549)",1,99.30922158337034,35528
"(0.9568181818181818, 0.996078431372549)",1,99.30922016866312,35529
"(0.8571428571428572, 1.0)",1,99.30920813232026,35530
"(0.9925925925925926, 0.996078431372549)",1,99.3091920886448,35531
"(0.8547544409613373, 1.0)",1,99.30916205395096,35532
"(0.9855521155830752, 0.996078431372549)",1,99.30913007274286,35533
"(0.9320397146712937, 0.996078431372549)",1,99.3090549652162,35534
"(0.9602089783281734, 0.996078431372549)",1,99.30904642828814,35535
"(0.7460317460317459, 1.0)",1,99.3089568040655,35536
"(0.95536349042541, 0.996078431372549)",1,99.30895137005702,35537
"(0.9886710239651416, 0.996078431372549)",1,99.30886278291014,35538
"(0.9691305469556244, 0.996078431372549)",1,99.30885817169896,35539
"(0.8138881768037778, 0.996078431372549)",2,99.30884661046989,35541
"(0.8750600325600326, 1.0)",1,99.30884037503829,35542
"(0.965272331154684, 0.996078431372549)",1,99.30879346672008,35543
"(0.8013468013468013, 1.0)",1,99.30878179426276,35544
"(0.8112491373360938, 1.0)",1,99.30878149055953,35545
"(0.9333333333333332, 1.0)",1,99.3085894546128,35546
"(1.0, 1.0)",1,99.3085680459956,35547
"(0.9662707390648568, 0.996078431372549)",2,99.30854640727784,35549
"(0.8118358743358743, 1.0)",1,99.30844149094148,35550
"(0.9171090534979424, 1.0)",1,99.30843827178369,35551
"(0.8888888888888888, 1.0)",1,99.30843371604244,35552
"(0.9292181620122796, 0.996078431372549)",1,99.30840717446776,35553
"(0.9224211423699916, 1.0)",1,99.30839614428704,35554
"(0.992156862745098, 0.996078431372549)",1,99.30838206627698,35555
"(0.9754435107376284, 0.996078431372549)",1,99.30837758496772,35556
"(0.9764161220043572, 0.996078431372549)",1,99.30833668395604,35557
"(0.8589726631393297, 1.0)",1,99.3082671957672,35558
"(0.992156862745098, 0.996078431372549)",1,99.30823758354806,35559
"(0.833064949006978, 1.0)",1,99.30823422417627,35560
"(0.9351326548694968, 0.996078431372549)",1,99.30820911426332,35561
"(0.9023569023569024, 1.0)",1,99.30819270398216,35562
"(0.6403503049675462, 1.0)",1,99.30818745407365,35563
"(0.896551724137931, 1.0)",1,99.30815544608647,35564
"(0.8705805822084891, 1.0)",1,99.30810343832002,35565
"(0.9894736842105264, 0.996078431372549)",1,99.30808588464636,35566
"(0.9847494553376906, 0.996078431372549)",1,99.3079819055602,35567
"(0.9047619047619048, 1.0)",1,99.3079701907288,35568
"(0.992156862745098, 0.996078431372549)",1,99.30792555810228,35569
"(0.9248591174906964, 0.996078431372549)",1,99.30790901669924,35570
"(0.9925925925925926, 0.996078431372549)",1,99.30789168405292,35571
"(0.8740392648287385, 1.0)",1,99.3078807957914,35572
"(1.0, 0.996078431372549)",1,99.30783078601723,35573
"(0.958531746031746, 1.0)",1,99.30778320117834,35574
"(0.8502976190476191, 1.0)",1,99.30769504334722,35575
"(1.0, 1.0)",1,99.3076420902508,35576
"(0.9841269841269842, 1.0)",1,99.30762037868956,35577
"(0.7951640211640213, 0.996078431372549)",1,99.30758076563984,35578
"(0.980582788671024, 0.996078431372549)",1,99.30749916291737,35579
"(0.9135802469135802, 1.0)",1,99.30746387268128,35580
"(0.9841269841269842, 1.0)",1,99.30744810744812,35581
"(0.980582788671024, 0.996078431372549)",1,99.30743625138945,35582
"(0.8803174603174604, 1.0)",1,99.30741800336006,35583
"(0.9740143369175628, 1.0)",2,99.30732073925752,35585
"(0.9886710239651416, 0.996078431372549)",1,99.30728088790028,35586
"(0.965272331154684, 0.996078431372549)",1,99.3071846691895,35587
"(0.8586378737541528, 1.0)",1,99.30717990402482,35588
"(0.8518518518518519, 1.0)",1,99.30717183475804,35589
"(0.9590970891280488, 0.996078431372549)",1,99.30715716376234,35590
"(0.9023569023569024, 1.0)",1,99.3071348404682,35591
"(0.8817204301075269, 1.0)",1,99.30711725550437,35592
"(0.909209656084656, 1.0)",1,99.30704717101897,35593
"(1.0, 1.0)",2,99.30703013461634,35595
"(0.9351258309591644, 1.0)",2,99.30700141356056,35597
"(0.8817204301075269, 1.0)",2,99.30694242629728,35599
"(0.9018073680369506, 0.996078431372549)",1,99.30689661442742,35600
"(0.9135802469135802, 1.0)",1,99.30679814013148,35601
"(0.8888888888888888, 1.0)",1,99.3067926225821,35602
"(1.0, 0.996078431372549)",1,99.3067645673902,35603
"(0.9018073680369506, 0.996078431372549)",1,99.3067314448518,35604
"(0.5951421188630491, 1.0)",1,99.30673008769776,35605
"(0.9192251461988304, 0.996078431372549)",1,99.3066183421756,35606
"(0.9768191721132896, 0.996078431372549)",1,99.30660633684636,35607
"(0.9691305469556244, 0.996078431372549)",1,99.30651153565948,35608
"(0.8675136116152449, 1.0)",1,99.30647418152046,35609
"(0.9816305469556244, 0.996078431372549)",1,99.30645519382446,35610
"(0.8750600325600326, 1.0)",1,99.30643349833576,35611
"(0.896551724137931, 1.0)",1,99.3064322692134,35612
"(0.9318498265866688, 0.996078431372549)",1,99.30640365396582,35613
"(0.8125, 1.0)",1,99.30639952921965,35614
"(0.740829346092504, 1.0)",1,99.30636658662974,35615
"(0.8832772166105499, 1.0)",1,99.30635413968749,35616
"(0.8888888888888888, 1.0)",2,99.3063492063492,35618
"(0.9541729732828804, 0.996078431372549)",1,99.30629646840968,35619
"(0.919047619047619, 1.0)",1,99.3062757220652,35620
"(0.8977777777777779, 0.9841269841269842)",1,99.3062644300145,35621
"(0.9764161220043572, 0.996078431372549)",1,99.30620671251565,35622
"(0.7200000000000001, 1.0)",1,99.30614097968936,35623
"(0.9047619047619048, 1.0)",1,99.30614061864064,35624
"(0.9224211423699916, 1.0)",2,99.30611522606412,35626
"(0.9047619047619048, 1.0)",1,99.30608082202284,35627
"(0.941889272578127, 0.996078431372549)",1,99.30608004331138,35628
"(0.8402777777777779, 1.0)",1,99.30607864357864,35629
"(0.9769410044719642, 0.996078431372549)",1,99.3060093724411,35630
"(0.9882352941176472, 0.996078431372549)",1,99.30598398849196,35631
"(0.9754435107376284, 0.996078431372549)",1,99.30595872074136,35632
"(0.8817204301075269, 1.0)",1,99.30592994379072,35633
"(0.9651330532212884, 0.996078431372549)",2,99.3059004445016,35635
"(0.9542592592592593, 0.996078431372549)",1,99.3058779750436,35636
"(0.9194577352472088, 1.0)",1,99.30587300714342,35637
"(0.8897707231040564, 1.0)",1,99.30582828253728,35638
"(0.8498168498168498, 1.0)",2,99.30581088262252,35640
"(0.9466013071895424, 0.996078431372549)",1,99.30581012853102,35641
"(0.8970659722222223, 1.0)",1,99.30580989636864,35642
"(0.8817204301075269, 1.0)",1,99.3056219347108,35643
"(0.9065438871473354, 1.0)",1,99.30558931859228,35644
"(0.9886710239651416, 0.996078431372549)",1,99.30552799838487,35645
"(0.9264176245210728, 1.0)",1,99.30549679786888,35646
"(0.9444444444444444, 1.0)",4,99.3054723054723,35650
"(0.8675136116152449, 1.0)",1,99.3054460495477,35651
"(0.9391865079365078, 1.0)",1,99.30543591696367,35652
"(0.9696969696969696, 1.0)",1,99.30543270543272,35653
"(0.9886710239651416, 0.996078431372549)",2,99.30541447200912,35655
"(0.8600268137987934, 1.0)",1,99.30532999019395,35656
"(0.9168115942028986, 0.996078431372549)",1,99.30528854638744,35657
"(0.9230769230769232, 1.0)",1,99.30522686542176,35658
"(0.9047619047619048, 1.0)",1,99.30514670514673,35659
"(0.8275809031622985, 1.0)",1,99.30510219427056,35660
"(0.8439484126984128, 1.0)",1,99.30509352976458,35661
"(0.9264176245210728, 1.0)",1,99.30508057165623,35662
"(0.8125, 1.0)",1,99.30495312930796,35663
"(0.8518518518518519, 0.9841269841269842)",1,99.30488679611494,35664
"(0.9726525054466232, 0.996078431372549)",1,99.30483266623018,35665
"(0.9803376906318084, 0.996078431372549)",1,99.30481742830048,35666
"(0.9881481481481482, 0.996078431372549)",1,99.30481325863695,35667
"(0.8958946706887884, 0.996078431372549)",1,99.3048026993275,35668
"(0.9289529914529916, 1.0)",1,99.30479510900176,35669
"(0.8448736477904788, 1.0)",1,99.3047790167845,35670
"(0.8864468864468864, 1.0)",1,99.30472286750398,35671
"(0.9358798064680418, 0.996078431372549)",1,99.30463795463815,35672
"(0.8589726631393297, 1.0)",1,99.30459104938272,35673
"(0.9230769230769232, 1.0)",1,99.30453121757468,35674
"(0.7200000000000001, 1.0)",1,99.30450888192269,35675
"(0.9135802469135802, 1.0)",1,99.30449981122024,35676
"(0.984504357298475, 0.996078431372549)",1,99.30448305478514,35677
"(0.740829346092504, 1.0)",1,99.304462805856,35678
"(0.9568181818181818, 0.996078431372549)",1,99.30445353952337,35679
"(0.9243650793650792, 1.0)",1,99.30444792090626,35680
"(0.8635440917107585, 0.996078431372549)",1,99.30442452702776,35681
"(0.7538126361655774, 1.0)",1,99.30436318671612,35682
"(0.9886710239651416, 0.996078431372549)",1,99.30431225731355,35683
"(0.9466013071895424, 0.996078431372549)",1,99.3042921268126,35684
"(0.875, 1.0)",1,99.30428188572738,35685
"(0.9807902108211706, 0.996078431372549)",2,99.30423038061606,35687
"(0.9333333333333332, 0.9841269841269842)",1,99.30418470418476,35688
"(0.8319664902998236, 1.0)",1,99.30416658493476,35689
"(0.8571428571428572, 1.0)",1,99.30413826330842,35690
"(0.8970659722222223, 1.0)",1,99.304127232348,35691
"(0.8067271451483561, 1.0)",1,99.30409188780504,35692
"(0.9292181620122796, 0.996078431372549)",2,99.30407900693528,35694
"(0.976661220043573, 0.996078431372549)",1,99.30404267943828,35695
"(0.9803921568627452, 0.996078431372549)",1,99.30403533817508,35696
"(0.8521317829457364, 1.0)",1,99.30402559487932,35697
"(0.6403503049675462, 1.0)",1,99.30382000287548,35698
"(0.914421596921597, 0.996078431372549)",1,99.30380154188228,35699
"(0.7982954545454546, 1.0)",1,99.30377747252749,35700
"(0.9342814048696402, 0.996078431372549)",1,99.30376454900473,35701
"(0.9886710239651416, 0.996078431372549)",1,99.30368919923124,35702
"(0.9568181818181818, 0.996078431372549)",1,99.30366171295762,35703
"(0.896551724137931, 1.0)",1,99.30362243120864,35704
"(0.8487103174603176, 1.0)",1,99.30361227824464,35705
"(0.9788235294117646, 0.996078431372549)",1,99.30356208017288,35706
"(0.808641975308642, 1.0)",1,99.30354429521095,35707
"(0.8375771604938271, 1.0)",1,99.3035340859166,35708
"(0.9230769230769232, 1.0)",1,99.3034639608374,35709
"(0.978144708175668, 0.996078431372549)",1,99.30342819690364,35710
"(0.9333333333333332, 1.0)",1,99.3033859859947,35711
"(0.9803921568627452, 0.996078431372549)",1,99.30333646802713,35712
"(0.9272486772486772, 1.0)",1,99.30330398803696,35713
"(0.9851851851851852, 0.996078431372549)",1,99.30329312492074,35714
"(0.9879901960784314, 0.996078431372549)",1,99.30328954814264,35715
"(0.9803921568627452, 0.996078431372549)",1,99.30325681876528,35716
"(0.9230769230769232, 1.0)",2,99.30325092938786,35718
"(0.8845565382330088, 0.996078431372549)",1,99.30324779251272,35719
"(0.9261349042540992, 0.996078431372549)",2,99.30324163424032,35721
"(0.89, 1.0)",1,99.3032179946696,35722
"(0.8518518518518519, 1.0)",4,99.30317878578752,35726
"(0.8163854689162486, 1.0)",1,99.30317154480824,35727
"(0.9847494553376906, 0.996078431372549)",2,99.30313552672553,35729
"(0.6856760145918833, 1.0)",1,99.30312672026956,35730
"(0.9230769230769232, 1.0)",1,99.3031084857172,35731
"(0.9248366013071896, 1.0)",2,99.30309828215508,35733
"(0.9142520753512132, 1.0)",1,99.30308055307675,35734
"(0.7460317460317459, 0.9841269841269842)",1,99.30303030303035,35735
"(0.9851851851851852, 0.996078431372549)",1,99.30296152964124,35736
"(0.808641975308642, 1.0)",1,99.302945916981,35737
"(0.9851851851851852, 0.996078431372549)",1,99.30285739507325,35738
"(0.9697786951037723, 0.996078431372549)",1,99.30284968958368,35739
"(0.992156862745098, 0.996078431372549)",1,99.30281282528982,35740
"(1.0, 1.0)",1,99.3028083028083,35741
"(0.9466013071895424, 0.996078431372549)",2,99.30277607354256,35743
"(0.9697786951037723, 0.996078431372549)",2,99.30266601217852,35745
"(0.9802054154995332, 0.996078431372549)",1,99.30262216934268,35746
"(0.936026936026936, 0.9841269841269842)",1,99.30248179370992,35747
"(0.9018073680369506, 0.996078431372549)",1,99.30244978645892,35748
"(0.9851851851851852, 0.996078431372549)",1,99.30235526799792,35749
"(0.8867623604465709, 0.9841269841269842)",1,99.30234677603106,35750
"(0.7544006919006919, 1.0)",1,99.30233087296764,35751
"(0.9608220211161388, 0.996078431372549)",1,99.30229534569342,35752
"(0.9023569023569024, 1.0)",1,99.30227527102528,35753
"(0.89, 1.0)",1,99.30209976105138,35754
"(0.9886710239651416, 0.996078431372549)",1,99.30207704719338,35755
"(0.9272424525365702, 0.996078431372549)",1,99.30207215032058,35756
"(0.9401300133188678, 0.996078431372549)",1,99.30202979024207,35757
"(0.9023569023569024, 1.0)",1,99.30202438463309,35758
"(0.9644646747587924, 0.996078431372549)",1,99.30199050751511,35759
"(0.9333333333333332, 1.0)",1,99.30198654718778,35760
"(0.896551724137931, 1.0)",1,99.30197144837192,35761
"(0.8518518518518519, 1.0)",1,99.3019573019573,35762
"(0.9866666666666668, 0.996078431372549)",1,99.30195480531412,35763
"(0.9466207660652104, 1.0)",1,99.30194572120826,35764
"(0.896551724137931, 1.0)",1,99.30181554244524,35765
"(0.954722222222222, 0.996078431372549)",1,99.30178141253982,35766
"(0.9800599128540306, 0.996078431372549)",1,99.30175270693093,35767
"(0.9696969696969696, 1.0)",1,99.30170755170757,35768
"(0.7167919799498746, 1.0)",1,99.301687013232,35769
"(0.8571428571428572, 1.0)",1,99.3016302016302,35770
"(0.9568181818181818, 0.996078431372549)",1,99.30162212944744,35771
"(0.9866666666666668, 0.996078431372549)",1,99.30160284475323,35772
"(0.958531746031746, 1.0)",1,99.30153767679911,35773
"(0.984967320261438, 0.996078431372549)",1,99.3014746788115,35774
"(0.9803921568627452, 0.996078431372549)",1,99.30145223054689,35775
"(0.8686868686868687, 1.0)",2,99.30143498476832,35777
"(0.941156690746474, 0.996078431372549)",1,99.30140188434072,35778
"(0.8551296720061023, 1.0)",1,99.30128915376903,35779
"(0.8498168498168498, 1.0)",2,99.30128808389682,35781
"(0.8368686868686868, 1.0)",1,99.30127157180434,35782
"(0.9320397146712937, 0.996078431372549)",1,99.30124735870734,35783
"(0.9565217391304348, 1.0)",1,99.3012187088274,35784
"(0.8281746031746032, 1.0)",1,99.3011972980723,35785
"(0.9563713649711092, 0.996078431372549)",1,99.30118291738708,35786
"(0.8705805822084891, 1.0)",1,99.30116673780844,35787
"(0.8897707231040564, 1.0)",1,99.30114492855502,35788
"(0.9879901960784314, 0.996078431372549)",1,99.30101111669757,35789
"(0.9391865079365078, 1.0)",1,99.30100086620196,35790
"(0.8731060606060606, 1.0)",1,99.30097992503651,35791
"(0.9135802469135802, 1.0)",1,99.30093527259812,35792
"(0.954722222222222, 0.996078431372549)",1,99.30091017800014,35793
"(0.9573319772862108, 0.996078431372549)",1,99.30087634925904,35794
"(0.9230769230769232, 1.0)",2,99.3008547008547,35796
"(1.0, 0.996078431372549)",1,99.3008353399841,35797
"(0.909722222222222, 0.996078431372549)",1,99.3008061002181,35798
"(0.9333333333333332, 1.0)",1,99.3007711586659,35799
"(0.8520449077786689, 1.0)",1,99.30069749216425,35800
"(0.978144708175668, 0.996078431372549)",1,99.30068250692108,35801
"(0.9662707390648568, 0.996078431372549)",1,99.30062340251216,35802
"(1.0, 1.0)",1,99.30059212817834,35803
"(0.9925925925925926, 0.996078431372549)",1,99.30058298418427,35804
"(0.9172932330827066, 1.0)",1,99.30057044969324,35805
"(0.9399223139548216, 0.996078431372549)",2,99.30056202598011,35807
