value,count,total,cumulative_sum
"(0.90934937783235, 0.996078431372549)",1,99.30054361846182,35808
"(0.9236094950800832, 0.996078431372549)",1,99.30047804047828,35809
"(0.9803376906318084, 0.996078431372549)",2,99.30040349669682,35811
"(0.950893246187364, 0.996078431372549)",1,99.30033047318568,35812
"(0.984313725490196, 0.996078431372549)",2,99.30029157861996,35814
"(0.9755757858699036, 0.996078431372549)",1,99.30024092449106,35815
"(0.8729166666666666, 1.0)",1,99.30022022841293,35816
"(0.984313725490196, 0.996078431372549)",1,99.30017219708412,35817
"(0.896551724137931, 1.0)",4,99.30013459113545,35821
"(0.984313725490196, 0.996078431372549)",1,99.3001064944498,35822
"(0.9391865079365078, 1.0)",1,99.30001576134114,35823
"(0.8893558268973552, 1.0)",2,99.29994523935372,35825
"(0.8138881768037778, 0.996078431372549)",1,99.29989035545326,35826
"(0.8309016086793863, 1.0)",1,99.2998565683288,35827
"(0.9803376906318084, 0.996078431372549)",1,99.29985579962992,35828
"(0.9342814048696402, 0.996078431372549)",1,99.29984298037726,35829
"(0.8791208791208792, 1.0)",1,99.2997557997558,35830
"(0.8586378737541528, 1.0)",2,99.29972736363044,35832
"(0.6156045751633987, 1.0)",1,99.29962790137422,35833
"(0.7167919799498746, 1.0)",1,99.29962378374942,35834
"(0.9135802469135802, 1.0)",1,99.29961315865027,35835
"(0.8729166666666666, 1.0)",1,99.29958091863334,35836
"(0.9037076648841356, 0.996078431372549)",1,99.29957769125748,35837
"(0.9753376906318084, 0.996078431372549)",1,99.29957480248817,35838
"(0.9740143369175628, 1.0)",1,99.29950777639766,35839
"(0.908120278414396, 0.996078431372549)",1,99.29944955584358,35840
"(0.9803921568627452, 0.996078431372549)",2,99.29943255846425,35842
"(0.8469839324618735, 1.0)",1,99.29923260971054,35843
"(0.865079365079365, 1.0)",1,99.29921695951109,35844
"(0.8705805822084891, 1.0)",1,99.299095481851,35845
"(0.9361896888751108, 0.996078431372549)",1,99.29908929901168,35846
"(0.9023569023569024, 1.0)",1,99.29907129907131,35847
"(0.9591269841269842, 0.996078431372549)",1,99.29907108457432,35848
"(0.978144708175668, 0.996078431372549)",1,99.2989569839634,35849
"(0.9886710239651416, 0.996078431372549)",1,99.29894743898484,35850
"(0.9916666666666668, 0.996078431372549)",1,99.29893446852442,35851
"(0.875, 1.0)",1,99.2988373712058,35852
"(0.8635440917107585, 0.996078431372549)",1,99.2988226920909,35853
"(0.8858975827700768, 1.0)",1,99.29864076584366,35854
"(0.8264567669172932, 1.0)",1,99.29856534508468,35855
"(0.9579248366013072, 0.996078431372549)",1,99.29854211066714,35856
"(0.9886710239651416, 0.996078431372549)",1,99.29852067164676,35857
"(0.978144708175668, 0.996078431372549)",1,99.2984472314944,35858
"(0.9769410044719642, 0.996078431372549)",1,99.29823956859585,35859
"(0.8635440917107585, 0.996078431372549)",1,99.29816312518297,35860
"(0.7782392026578072, 1.0)",1,99.29807446436706,35861
"(0.914421596921597, 0.996078431372549)",1,99.2980344762552,35862
"(0.9879901960784314, 0.996078431372549)",1,99.29798218878804,35863
"(0.8817204301075269, 1.0)",1,99.29794245098071,35864
"(0.8817204301075269, 1.0)",1,99.29792562169304,35865
"(0.9894736842105264, 0.996078431372549)",1,99.29780702722368,35866
"(0.9087026014109348, 1.0)",1,99.29778269816556,35867
"(0.896551724137931, 1.0)",1,99.29773033535888,35868
"(0.8571428571428572, 1.0)",1,99.29762889440308,35869
"(0.9754901960784312, 0.996078431372549)",1,99.29752286784812,35870
"(0.8897707231040564, 1.0)",2,99.29748720817562,35872
"(0.9135802469135802, 1.0)",1,99.29741863075198,35873
"(0.8832772166105499, 1.0)",1,99.29741863075196,35874
"(0.9411376480416728, 0.996078431372549)",1,99.29739875833398,35875
"(0.9339072354087834, 0.996078431372549)",1,99.29739382593122,35876
"(1.0, 1.0)",1,99.2973825557159,35877
"(0.8129898303922073, 1.0)",1,99.29732842806246,35878
"(1.0, 1.0)",1,99.29732226808862,35879
"(0.9196467236467236, 0.996078431372549)",1,99.29722308609436,35880
"(0.875, 1.0)",1,99.29713736880404,35881
"(0.9855521155830752, 0.996078431372549)",1,99.29709251718444,35882
"(0.9660130718954248, 0.996078431372549)",1,99.29694002603314,35883
"(0.9427450980392156, 0.996078431372549)",1,99.29693932365748,35884
"(0.9816305469556244, 0.996078431372549)",1,99.29687507166628,35885
"(0.865079365079365, 1.0)",2,99.29671654510364,35887
"(0.996078431372549, 0.996078431372549)",1,99.2967024423806,35888
"(0.9192251461988304, 0.996078431372549)",1,99.296672436277,35889
"(0.9047619047619048, 1.0)",1,99.2966030212407,35890
"(0.6275876749507744, 1.0)",1,99.29658938717168,35891
"(0.9886710239651416, 0.996078431372549)",1,99.2965476230198,35892
"(0.9565217391304348, 1.0)",1,99.29653603933966,35893
"(0.9491329966329968, 0.996078431372549)",1,99.29645428187249,35894
"(0.9138847117794486, 0.996078431372549)",1,99.29638448062327,35895
"(0.9351326548694968, 0.996078431372549)",1,99.29637886722942,35896
"(0.8888888888888888, 1.0)",1,99.29632944216276,35897
"(0.9565217391304348, 1.0)",1,99.2963206948714,35898
"(0.8425595238095238, 1.0)",1,99.2963005283294,35899
"(0.984313725490196, 0.996078431372549)",1,99.29621591469972,35900
"(0.8888888888888888, 1.0)",2,99.2960927960928,35902
"(0.9230769230769232, 1.0)",1,99.2960927960928,35903
"(0.875, 1.0)",1,99.2960804789752,35904
"(0.992156862745098, 0.996078431372549)",1,99.29606156814812,35905
"(1.0, 1.0)",1,99.29586495375968,35906
"(0.9886710239651416, 0.996078431372549)",1,99.29575384523612,35907
"(0.8872324192835029, 0.996078431372549)",1,99.29572255309856,35908
"(0.9807902108211706, 0.996078431372549)",1,99.29563413907223,35909
"(0.9289529914529916, 1.0)",1,99.295629307699,35910
"(0.8867623604465709, 1.0)",1,99.29561003451168,35911
"(0.9427450980392156, 0.996078431372549)",1,99.29560158566365,35912
"(0.9807902108211706, 0.996078431372549)",1,99.29557672817825,35913
"(0.9523809523809524, 1.0)",2,99.29556216931218,35915
"(0.9302579365079364, 1.0)",1,99.29556193493528,35916
"(0.7705882352941177, 1.0)",1,99.29554777466542,35917
"(0.740829346092504, 1.0)",1,99.29554648080963,35918
"(0.8571024784182679, 0.996078431372549)",1,99.29549518478336,35919
"(0.8600272232304901, 1.0)",2,99.29548240396868,35921
"(0.8952380952380952, 1.0)",1,99.29546108967234,35922
"(0.9811403508771928, 0.996078431372549)",1,99.29542200950704,35923
"(0.8748472964943552, 0.996078431372549)",1,99.2954131719676,35924
"(0.8332521117608837, 1.0)",1,99.29538201444784,35925
"(0.9444444444444444, 1.0)",1,99.2953797953798,35926
"(0.919047619047619, 1.0)",1,99.29537728129684,35927
"(0.8952380952380952, 1.0)",1,99.29536849707976,35928
"(0.896551724137931, 1.0)",1,99.29534230553722,35929
"(1.0, 1.0)",1,99.2953006770211,35930
"(0.9230769230769232, 1.0)",1,99.29530030102116,35931
"(0.9344643144952745, 0.996078431372549)",1,99.2952646132602,35932
"(0.8109668109668109, 1.0)",1,99.29524302857637,35933
"(0.9023569023569024, 1.0)",1,99.29521404521404,35934
"(0.9803921568627452, 0.996078431372549)",1,99.2951989860274,35935
"(0.9407679738562092, 1.0)",1,99.29517624895075,35936
"(0.936026936026936, 1.0)",1,99.29516211110416,35937
"(0.9306746031746032, 1.0)",1,99.29515200334644,35938
"(0.984313725490196, 0.996078431372549)",1,99.29513771712624,35939
"(0.8, 1.0)",1,99.29513568868408,35940
"(0.9841269841269842, 1.0)",1,99.2950937950938,35941
"(0.9696969696969696, 1.0)",1,99.2950937950938,35942
"(0.5, 1.0)",1,99.2950937950938,35943
"(0.9841269841269842, 1.0)",1,99.2950937950938,35944
"(1.0, 1.0)",4,99.2950937950938,35948
"(0.896551724137931, 1.0)",1,99.29504202102645,35949
"(0.9224211423699916, 1.0)",1,99.29500829756586,35950
"(0.9224211423699916, 1.0)",2,99.29497846159398,35952
"(0.9728641456582634, 0.996078431372549)",2,99.29497692910252,35954
"(0.8309016086793863, 1.0)",1,99.29496917356217,35955
"(0.9886710239651416, 0.996078431372549)",1,99.29496567473372,35956
"(0.978144708175668, 0.996078431372549)",1,99.29495843366604,35957
"(0.97718610251118, 0.996078431372549)",1,99.29495356037148,35958
"(0.6403503049675462, 1.0)",1,99.2949409117257,35959
"(0.9604470735662686, 0.996078431372549)",1,99.29492630864172,35960
"(0.8791208791208792, 1.0)",1,99.29491896681148,35961
"(0.8904991948470209, 1.0)",1,99.2949114794771,35962
"(0.984313725490196, 0.996078431372549)",1,99.29484573046513,35963
"(0.883580779054917, 1.0)",1,99.29484278281691,35964
"(0.8864468864468864, 0.9841269841269842)",1,99.29481629481636,35965
"(0.922050500014663, 1.0)",1,99.29479335094446,35966
"(0.9842592592592592, 0.996078431372549)",1,99.29476959806198,35967
"(0.914421596921597, 0.996078431372549)",1,99.29469450140525,35968
"(0.9466013071895424, 0.996078431372549)",1,99.29463470590396,35969
"(0.9444444444444444, 1.0)",2,99.29461279461285,35971
"(0.9411376480416728, 0.996078431372549)",2,99.2946084462495,35973
"(0.865079365079365, 1.0)",1,99.29457998347053,35974
"(0.8771929824561403, 1.0)",1,99.2945628947413,35975
"(0.8611111111111112, 1.0)",1,99.29455453240176,35976
"(0.9243650793650792, 1.0)",1,99.29451506720184,35977
"(0.9803921568627452, 0.996078431372549)",1,99.2945057316267,35978
"(0.7081939799331105, 1.0)",1,99.29450201031372,35979
"(0.9759803921568628, 0.996078431372549)",1,99.29449357052783,35980
"(0.96687615217027, 0.996078431372549)",1,99.2944861348178,35981
"(0.9318498265866688, 0.996078431372549)",1,99.29448574645188,35982
"(0.9696969696969696, 1.0)",1,99.29439354581784,35983
"(0.9769410044719642, 0.996078431372549)",1,99.2943641182708,35984
"(0.89, 1.0)",1,99.2943580757228,35985
"(0.9696969696969696, 0.9841269841269842)",2,99.29423373473723,35987
"(0.9047619047619048, 1.0)",1,99.29423289888406,35988
"(0.9665319865319866, 0.996078431372549)",1,99.2941993985262,35989
"(0.96687615217027, 0.996078431372549)",1,99.2941472301923,35990
"(0.9894736842105264, 0.996078431372549)",1,99.29412894163532,35991
"(0.7400546757164405, 1.0)",1,99.29412033228208,35992
"(0.6403503049675462, 1.0)",1,99.29405585161572,35993
"(0.9135802469135802, 1.0)",1,99.29400488053514,35994
"(1.0, 1.0)",1,99.2939367939368,35995
"(0.875, 1.0)",2,99.29390331890336,35997
"(0.992156862745098, 0.996078431372549)",1,99.29382864378928,35998
"(0.8888888888888888, 1.0)",1,99.29381332118174,35999
"(0.9691305469556244, 0.996078431372549)",1,99.2937755963124,36000
"(0.9803376906318084, 0.996078431372549)",1,99.29376314088412,36001
"(0.9213117283950616, 1.0)",1,99.29373520919977,36002
"(0.7765567765567766, 1.0)",1,99.2937284937285,36003
"(0.9236094950800832, 0.996078431372549)",1,99.29361407856014,36004
"(0.9800599128540306, 0.996078431372549)",2,99.29361213491268,36006
"(0.9662707390648568, 0.996078431372549)",1,99.2936037718148,36007
"(0.9272424525365702, 0.996078431372549)",1,99.29360217487692,36008
"(0.9755757858699036, 0.996078431372549)",2,99.29353823366814,36010
"(1.0, 1.0)",1,99.29352265381678,36011
"(0.8750600325600326, 1.0)",1,99.29351560173993,36012
"(0.8468468468468467, 1.0)",1,99.29350807611677,36013
"(0.941156690746474, 0.996078431372549)",1,99.29348711946255,36014
"(0.9523809523809524, 1.0)",1,99.29344780539748,36015
"(0.992156862745098, 0.996078431372549)",1,99.2934347751307,36016
"(0.978144708175668, 0.996078431372549)",1,99.2933307092519,36017
"(0.9197362278244632, 0.996078431372549)",1,99.29327624617122,36018
"(0.984313725490196, 0.996078431372549)",1,99.29327451129328,36019
"(0.9272424525365702, 0.996078431372549)",2,99.2932439257539,36021
"(0.8705378705688304, 0.996078431372549)",1,99.2932422217261,36022
"(0.9785784313725492, 0.996078431372549)",1,99.29320866468724,36023
"(0.8201193520886615, 1.0)",1,99.29313522510456,36024
"(0.9641868969810148, 0.996078431372549)",1,99.2931020286905,36025
"(0.8350168350168351, 1.0)",1,99.2929747929748,36026
"(0.984313725490196, 0.996078431372549)",1,99.29294357456652,36027
"(0.977218782249742, 0.996078431372549)",1,99.2929177425604,36028
"(0.9327096052096052, 1.0)",1,99.29280398256245,36029
"(0.9851851851851852, 0.996078431372549)",1,99.29275007309344,36030
"(0.9104993386243384, 1.0)",1,99.29273299896144,36031
"(0.9666666666666668, 1.0)",1,99.29271852658655,36032
"(0.8893558268973552, 1.0)",1,99.29264381081389,36033
"(0.978144708175668, 0.996078431372549)",1,99.29260436243432,36034
"(0.8078308130291714, 1.0)",1,99.2925304164928,36035
"(0.992156862745098, 0.996078431372549)",1,99.29252813406087,36036
"(0.8053221288515406, 1.0)",1,99.29249259674285,36037
"(0.9882352941176472, 0.996078431372549)",1,99.29248467404732,36038
"(0.97718610251118, 0.996078431372549)",1,99.29246453519832,36039
"(0.9065438871473354, 1.0)",1,99.29240919734592,36040
"(0.875, 1.0)",1,99.2923724825899,36041
"(0.8312992626493769, 1.0)",1,99.29237224984507,36042
"(0.9879901960784314, 0.996078431372549)",1,99.29235212197376,36043
"(0.9358798064680418, 0.996078431372549)",2,99.2922727086584,36045
"(0.8375771604938271, 1.0)",1,99.29224666014989,36046
"(0.9696969696969696, 1.0)",1,99.2922077922078,36047
"(0.9159046606415028, 0.996078431372549)",1,99.292185710699,36048
"(0.9866666666666668, 0.996078431372549)",1,99.2921555932316,36049
"(0.9230769230769232, 1.0)",2,99.29209723166854,36051
"(0.8817204301075269, 1.0)",4,99.29206612306191,36055
"(0.9841269841269842, 1.0)",1,99.29206349206348,36056
"(0.9666666666666668, 1.0)",1,99.29206349206348,36057
"(0.8368686868686868, 1.0)",1,99.2920542301593,36058
"(0.9027274557165862, 1.0)",1,99.29205044753958,36059
"(0.8551296720061023, 1.0)",1,99.29202719159336,36060
"(1.0, 0.996078431372549)",1,99.2919830674926,36061
"(0.95406162464986, 0.996078431372549)",1,99.2919583240406,36062
"(0.9754435107376284, 0.996078431372549)",1,99.29195413518964,36063
"(0.8888888888888888, 1.0)",1,99.2919191919192,36064
"(0.9138847117794486, 0.996078431372549)",2,99.29188407723328,36066
"(0.8763636363636363, 1.0)",1,99.29188008448878,36067
"(0.9803376906318084, 0.996078431372549)",1,99.291873941508,36068
"(0.919047619047619, 1.0)",1,99.29185523279727,36069
"(0.9840686274509804, 0.996078431372549)",1,99.29183760000616,36070
"(0.9704901960784316, 0.996078431372549)",1,99.2918299760097,36071
"(0.8368686868686868, 1.0)",1,99.29180402933284,36072
"(0.8729166666666666, 1.0)",1,99.29173433048432,36073
"(0.9509482401656316, 0.996078431372549)",1,99.29165518801668,36074
"(0.8368686868686868, 1.0)",1,99.29161559124594,36075
"(0.9386724386724388, 1.0)",1,99.29160021265284,36076
"(0.9886710239651416, 0.996078431372549)",1,99.29151150974188,36077
"(0.9435178632856652, 0.996078431372549)",1,99.29149286457788,36078
"(0.9292181620122796, 0.996078431372549)",1,99.29144216448486,36079
"(0.9841269841269842, 1.0)",1,99.2914307914308,36080
"(0.7869981325863679, 1.0)",1,99.29142725828268,36081
"(1.0, 1.0)",2,99.29129129129127,36083
"(0.8468468468468467, 1.0)",1,99.29129129129127,36084
"(0.936026936026936, 1.0)",1,99.2912399988262,36085
"(0.9135802469135802, 1.0)",2,99.291206452126,36087
"(0.8376068376068376, 1.0)",1,99.2911798346581,36088
"(0.9302579365079364, 1.0)",1,99.29115353525076,36089
"(0.9399138116785176, 0.996078431372549)",1,99.29113930187482,36090
"(0.9047619047619048, 1.0)",1,99.29105829570946,36091
"(0.9037076648841356, 0.996078431372549)",1,99.2910533201564,36092
"(0.9827450980392156, 0.996078431372549)",1,99.29103541310212,36093
"(0.8469839324618735, 1.0)",1,99.29098288424385,36094
"(0.9261349042540992, 0.996078431372549)",1,99.29095153957408,36095
"(0.9894736842105264, 0.996078431372549)",1,99.29094639418328,36096
"(0.9591269841269842, 0.996078431372549)",1,99.2909282601932,36097
"(0.9847494553376906, 0.996078431372549)",1,99.2909015220634,36098
"(0.9172932330827066, 1.0)",1,99.290874157362,36099
"(0.9674603174603176, 1.0)",1,99.2908494886756,36100
"(0.896551724137931, 1.0)",1,99.29078390097882,36101
"(0.9445350241545892, 1.0)",1,99.29074171231356,36102
"(0.9667927989909412, 0.996078431372549)",1,99.29073618517796,36103
"(0.8112794612794614, 1.0)",1,99.29066279036869,36104
"(0.89, 1.0)",1,99.29065825751309,36105
"(0.9320397146712937, 0.996078431372549)",2,99.29063900363086,36107
"(0.8817204301075269, 1.0)",1,99.29062423755325,36108
"(0.7765567765567766, 1.0)",1,99.29061971167236,36109
"(0.7081939799331105, 1.0)",1,99.2905774266648,36110
"(0.9691305469556244, 0.996078431372549)",1,99.29057385797348,36111
"(0.7975164658278694, 1.0)",1,99.29055521543364,36112
"(0.8067271451483561, 1.0)",1,99.29050666766793,36113
"(0.9808278867102396, 0.996078431372549)",1,99.2904863694959,36114
"(0.8888888888888888, 1.0)",2,99.2904761904762,36116
"(0.9019607843137254, 1.0)",1,99.29044538476404,36117
"(0.9803050108932462, 0.996078431372549)",1,99.29043191185627,36118
"(0.4814814814814815, 1.0)",1,99.29038916736286,36119
"(0.8893558268973552, 1.0)",1,99.29034653353328,36120
"(0.9886710239651416, 0.996078431372549)",1,99.29031236887842,36121
"(0.9135802469135802, 1.0)",1,99.2902501719706,36122
"(0.879008834302952, 0.996078431372549)",1,99.2902457811892,36123
"(0.9192251461988304, 0.996078431372549)",1,99.29020400823828,36124
"(1.0, 1.0)",1,99.290156220591,36125
"(0.9465330149153678, 0.996078431372549)",1,99.2900502532008,36126
"(0.976851851851852, 0.996078431372549)",1,99.29001199984836,36127
"(0.7982954545454546, 1.0)",1,99.2899792940554,36128
"(0.9731377053745476, 0.996078431372549)",2,99.2898960672498,36130
"(0.8468468468468467, 1.0)",1,99.28986416924704,36131
"(0.89, 1.0)",1,99.28979206874368,36132
"(0.7650293586269196, 1.0)",1,99.28975410832588,36133
"(0.8266666666666667, 1.0)",1,99.28970578803911,36134
"(0.9641868969810148, 0.996078431372549)",1,99.2896996113433,36135
"(0.8520449077786689, 1.0)",1,99.28968540696926,36136
"(0.9047619047619048, 1.0)",1,99.28968253968252,36137
"(0.8469839324618735, 1.0)",1,99.28965505259129,36138
"(0.8991666666666667, 1.0)",1,99.28962065712064,36139
"(0.958531746031746, 1.0)",1,99.28959984611129,36140
"(0.9230769230769232, 1.0)",1,99.2895992895994,36141
"(0.9230769230769232, 1.0)",1,99.28959928959937,36142
"(0.900854700854701, 1.0)",1,99.28955241713862,36143
"(0.896551724137931, 1.0)",1,99.28948057355488,36144
"(0.9847494553376906, 0.996078431372549)",1,99.28947226631595,36145
"(0.9197362278244632, 0.996078431372549)",1,99.289425343457,36146
"(0.9351326548694968, 0.996078431372549)",1,99.28939664893092,36147
"(0.9696969696969696, 1.0)",2,99.28936833775543,36149
"(0.984313725490196, 0.996078431372549)",1,99.28933060129744,36150
"(0.9427450980392156, 0.996078431372549)",1,99.28932162923672,36151
"(0.8125, 1.0)",1,99.28931811452398,36152
"(0.8, 1.0)",1,99.28925699982818,36153
"(0.7081939799331105, 1.0)",1,99.28922216471128,36154
"(0.9886710239651416, 1.0)",1,99.28917485319262,36155
"(0.9688764394646748, 0.996078431372549)",1,99.28909052157438,36156
"(0.9641868969810148, 0.996078431372549)",1,99.2890819778206,36157
"(0.8858975827700768, 1.0)",1,99.2890681981742,36158
"(0.954722222222222, 0.996078431372549)",1,99.28870571035456,36159
"(1.0, 1.0)",1,99.28869338546758,36160
"(0.988425925925926, 0.996078431372549)",1,99.28865111138248,36161
"(0.984313725490196, 0.996078431372549)",1,99.28861356823444,36162
"(0.996078431372549, 0.996078431372549)",2,99.28860522807724,36164
"(0.841554780802611, 1.0)",1,99.28859344764152,36165
"(0.9351326548694968, 0.996078431372549)",1,99.28858708698576,36166
"(0.9697786951037723, 0.996078431372549)",1,99.28851893108268,36167
"(0.9602089783281734, 0.996078431372549)",1,99.28851654967002,36168
"(0.8275809031622985, 1.0)",1,99.28848380140217,36169
"(0.8550741594067247, 1.0)",2,99.28841570866912,36171
"(0.9813854489164088, 0.996078431372549)",1,99.28828188442252,36172
"(0.9811403508771928, 0.996078431372549)",1,99.28823844742584,36173
"(0.9803921568627452, 0.996078431372549)",1,99.28822748802646,36174
"(0.9726525054466232, 0.996078431372549)",1,99.28821348901091,36175
"(0.7081939799331105, 1.0)",1,99.28816698598833,36176
"(0.9755757858699036, 0.996078431372549)",1,99.28814553077784,36177
"(0.9728641456582634, 0.996078431372549)",1,99.28811664245428,36178
"(0.9707143676183924, 0.996078431372549)",1,99.2880897676457,36179
"(0.8832772166105499, 1.0)",1,99.28803912137246,36180
"(0.8415692007797271, 1.0)",1,99.28800082471136,36181
"(0.9047619047619048, 1.0)",1,99.28799270904534,36182
"(0.8867623604465709, 1.0)",1,99.2879664195454,36183
"(0.9754435107376284, 0.992156862745098)",1,99.28796529723012,36184
"(0.954722222222222, 0.996078431372549)",1,99.28795184219834,36185
"(0.8867623604465709, 1.0)",1,99.287916761601,36186
"(0.9224211423699916, 1.0)",1,99.2879070172784,36187
"(0.9230769230769232, 1.0)",1,99.28788261546882,36188
"(0.9023569023569024, 1.0)",1,99.28776130566412,36189
"(0.8547544409613373, 1.0)",1,99.28771133913564,36190
"(0.8417927170868348, 0.996078431372549)",1,99.2876865267182,36191
"(0.9674603174603176, 1.0)",1,99.28766233766234,36192
"(0.9466207660652104, 1.0)",1,99.28766179269093,36193
"(0.940967320261438, 0.996078431372549)",1,99.2875760513525,36194
"(0.9841269841269842, 1.0)",1,99.28749557010428,36195
"(0.8129629629629629, 1.0)",1,99.28749026961589,36196
"(0.7971704623878537, 0.996078431372549)",1,99.28741212045485,36197
"(0.9172932330827066, 1.0)",1,99.28739521912672,36198
"(0.9847494553376906, 0.996078431372549)",1,99.28733975461547,36199
"(0.8468468468468467, 1.0)",1,99.28731521178926,36200
"(0.8258037694013303, 1.0)",1,99.28731202949382,36201
"(0.9135802469135802, 1.0)",2,99.28730976401876,36203
"(0.8977777777777779, 1.0)",2,99.28728151075975,36205
"(0.9168115942028986, 0.996078431372549)",1,99.28718098172422,36206
"(0.9280112044817928, 0.996078431372549)",1,99.28717089440796,36207
"(0.8571428571428572, 1.0)",1,99.28715728715734,36208
"(0.9925925925925926, 0.996078431372549)",1,99.28707175693268,36209
"(0.8402777777777779, 1.0)",1,99.2870470578804,36210
"(0.8518518518518519, 1.0)",1,99.28702720281667,36211
"(0.9168478260869564, 1.0)",1,99.28696777341273,36212
"(0.984504357298475, 0.996078431372549)",1,99.286937731869,36213
"(0.9696969696969696, 1.0)",1,99.28688890283092,36214
"(0.896551724137931, 1.0)",1,99.2868507039106,36215
"(0.9248591174906964, 0.996078431372549)",1,99.2867754908779,36216
"(0.9816305469556244, 0.996078431372549)",1,99.28676409516278,36217
"(0.9579248366013072, 0.996078431372549)",1,99.28669025881528,36218
"(0.9318498265866688, 0.996078431372549)",1,99.28664260919696,36219
"(0.9755757858699036, 0.996078431372549)",1,99.2866418352318,36220
"(0.8635440917107585, 0.996078431372549)",1,99.28656873471928,36221
"(0.9609224859534458, 0.996078431372549)",1,99.28655420488246,36222
"(0.9542023172905526, 0.996078431372549)",1,99.28649314470276,36223
"(0.8867623604465709, 0.9841269841269842)",1,99.28647376015806,36224
"(0.8138881768037778, 0.996078431372549)",1,99.2864683199724,36225
"(0.9841269841269842, 1.0)",1,99.28645181978516,36226
"(0.9399138116785176, 0.996078431372549)",2,99.2864073330639,36228
"(0.9491329966329968, 0.996078431372549)",1,99.2864072875298,36229
"(0.9444444444444444, 1.0)",1,99.28640679660175,36230
"(0.8666666666666667, 1.0)",1,99.28635601256568,36231
"(0.90934937783235, 0.996078431372549)",1,99.28631560132358,36232
"(0.954722222222222, 0.996078431372549)",2,99.28630329909758,36234
"(0.9602089783281734, 0.996078431372549)",1,99.2862080891347,36235
"(0.965272331154684, 0.996078431372549)",1,99.28616929578864,36236
"(0.957490630284748, 0.996078431372549)",2,99.28616709162588,36238
"(0.8078308130291714, 1.0)",1,99.2861210656072,36239
"(0.8498168498168499, 1.0)",1,99.28610150860791,36240
"(0.8402777777777779, 1.0)",1,99.28603450642925,36241
"(0.9803050108932462, 0.996078431372549)",1,99.2860201471504,36242
"(0.984967320261438, 0.996078431372549)",1,99.28600678094156,36243
"(0.875, 1.0)",1,99.28600247324503,36244
"(0.9135802469135802, 1.0)",1,99.28600149871772,36245
"(0.7869981325863679, 1.0)",1,99.28599928469096,36246
"(0.9521531100478468, 1.0)",1,99.28598610820995,36247
"(0.8163854689162486, 1.0)",1,99.28590729671384,36248
"(0.8627450980392157, 1.0)",2,99.28582202111612,36250
"(0.9855521155830752, 0.996078431372549)",1,99.28577111656853,36251
"(0.9803376906318084, 0.996078431372549)",2,99.28577057989604,36253
"(0.8958946706887884, 0.996078431372549)",1,99.28576408645696,36254
"(0.8586378737541528, 1.0)",1,99.28574696001849,36255
"(0.9840686274509804, 0.996078431372549)",2,99.28569670909312,36257
"(0.879008834302952, 0.996078431372549)",1,99.28566361742855,36258
"(0.9840686274509804, 0.996078431372549)",1,99.28561478695472,36259
"(0.8078308130291714, 1.0)",1,99.28559496909136,36260
"(0.8586378737541528, 1.0)",1,99.2855493498342,36261
"(0.6156045751633987, 1.0)",1,99.28553321621048,36262
"(0.947088068181818, 1.0)",1,99.28553089139557,36263
"(0.909722222222222, 0.996078431372549)",1,99.28549900949014,36264
"(0.9696969696969696, 1.0)",1,99.28545426661368,36265
