value,count,total,cumulative_sum
"(0.9047619047619048, 1.0)",1,99.28544061302684,36266
"(0.8883205456095482, 1.0)",1,99.2854004783959,36267
"(0.9445350241545892, 1.0)",1,99.2853968475164,36268
"(0.9168478260869564, 1.0)",1,99.28534952238182,36269
"(0.9202401372212692, 1.0)",1,99.28534504326058,36270
"(0.8600272232304901, 1.0)",1,99.28521723242812,36271
"(0.8817204301075269, 1.0)",1,99.28517443224574,36272
"(0.9688764394646748, 0.996078431372549)",1,99.28516895294692,36273
"(0.8078308130291714, 1.0)",1,99.2850688070283,36274
"(0.9230769230769232, 1.0)",4,99.2850099176186,36278
"(0.9847494553376906, 0.996078431372549)",1,99.28493414909838,36279
"(0.8498168498168498, 1.0)",1,99.28492344840056,36280
"(0.9688764394646748, 0.996078431372549)",1,99.28490470813315,36281
"(0.8402777777777779, 1.0)",1,99.2848716786646,36282
"(0.7777777777777776, 1.0)",1,99.28483709273183,36283
"(0.9698658410732716, 0.996078431372549)",1,99.28480911659018,36284
"(0.9881481481481482, 0.996078431372549)",1,99.2847391354204,36285
"(0.833064949006978, 1.0)",1,99.28459694104244,36286
"(0.958531746031746, 1.0)",1,99.28458474930264,36287
"(0.8129898303922073, 1.0)",1,99.28456077150224,36288
"(0.8112491373360938, 1.0)",1,99.28454533460288,36289
"(1.0, 1.0)",1,99.28442919203788,36290
"(0.9037076648841356, 0.996078431372549)",1,99.28435638636128,36291
"(0.9841269841269842, 1.0)",1,99.28432970538232,36292
"(0.9109477124183006, 1.0)",1,99.2842980742744,36293
"(0.9497685185185184, 1.0)",1,99.28429679908848,36294
"(0.919047619047619, 1.0)",1,99.2842841623162,36295
"(0.943982716990723, 1.0)",1,99.2842534557242,36296
"(0.9230769230769232, 1.0)",1,99.28419864449276,36297
"(0.9168115942028986, 0.996078431372549)",1,99.2841848125118,36298
"(0.8415692007797271, 1.0)",1,99.28410373928648,36299
"(0.976851851851852, 0.996078431372549)",1,99.2839612820298,36300
"(0.9168478260869564, 1.0)",1,99.28391531851553,36301
"(0.8518518518518519, 1.0)",2,99.28389163171772,36303
"(0.9855521155830752, 0.996078431372549)",1,99.2838743836716,36304
"(0.9641868969810148, 0.996078431372549)",1,99.28386040307316,36305
"(0.9688764394646748, 0.996078431372549)",1,99.28373341228776,36306
"(0.8373015873015873, 1.0)",1,99.28371450751438,36307
"(0.9047619047619048, 1.0)",1,99.28370901129522,36308
"(0.9135802469135802, 1.0)",1,99.28367277004436,36309
"(0.9813854489164088, 0.996078431372549)",1,99.28358898961898,36310
"(0.9342814048696402, 0.996078431372549)",1,99.28352345905463,36311
"(0.9318498265866688, 0.996078431372549)",2,99.28346812887858,36313
"(0.81681801994302, 1.0)",1,99.28344419444554,36314
"(0.8589726631393297, 1.0)",1,99.283436347603,36315
"(0.9333333333333332, 0.9841269841269842)",1,99.28339438339448,36316
"(0.9230769230769232, 0.9841269841269842)",2,99.28339438339448,36318
"(0.9736383442265796, 0.996078431372549)",1,99.28328214682791,36319
"(0.9344643144952745, 0.996078431372549)",1,99.28326708121618,36320
"(0.9411376480416728, 0.996078431372549)",1,99.28323513030968,36321
"(0.9754435107376284, 0.996078431372549)",2,99.28320216390664,36323
"(0.9696969696969696, 1.0)",1,99.28317004632794,36324
"(0.9491329966329968, 0.996078431372549)",1,99.283156247109,36325
"(0.9135802469135802, 1.0)",1,99.28312118984162,36326
"(0.954722222222222, 0.996078431372549)",1,99.28306567827327,36327
"(0.8740392648287385, 1.0)",1,99.28306036525608,36328
"(0.8748472964943552, 0.996078431372549)",1,99.28305840656328,36329
"(0.8833628057765988, 1.0)",2,99.2829508739584,36331
"(0.9803921568627452, 0.996078431372549)",1,99.28292421172472,36332
"(0.984313725490196, 0.996078431372549)",1,99.28290865129324,36333
"(0.9591269841269842, 0.996078431372549)",1,99.28274825490854,36334
"(0.9213620071684588, 1.0)",1,99.2827415785962,36335
"(0.896551724137931, 1.0)",1,99.28272876548743,36336
"(0.8817204301075269, 1.0)",1,99.28268661368242,36337
"(0.93718610251118, 0.996078431372549)",1,99.28263332499424,36338
"(0.8571428571428572, 1.0)",1,99.28254351012971,36339
"(0.9023569023569024, 1.0)",1,99.28253671621792,36340
"(0.9179215969215968, 0.996078431372549)",1,99.28251758167174,36341
"(0.909209656084656, 1.0)",1,99.28245177184264,36342
"(0.9236094950800832, 0.996078431372549)",1,99.28242865837316,36343
"(0.7982954545454546, 1.0)",1,99.28242243867244,36344
"(0.827728296446098, 0.9996213816771112)",1,99.28241157994287,36345
"(0.8571024784182679, 0.996078431372549)",1,99.28239005490578,36346
"(0.9280112044817928, 0.996078431372549)",1,99.28238019004296,36347
"(0.7765567765567766, 1.0)",1,99.28237928737929,36348
"(0.954722222222222, 0.996078431372549)",1,99.28230384278407,36349
"(0.992156862745098, 0.996078431372549)",1,99.28228618405444,36350
"(0.9696969696969696, 1.0)",1,99.28226725170698,36351
"(0.9728641456582634, 0.996078431372549)",1,99.28226563191768,36352
"(0.833064949006978, 1.0)",1,99.28225177935325,36353
"(0.977218782249742, 0.996078431372549)",1,99.28223982217396,36354
"(0.8375771604938271, 1.0)",1,99.2822244437906,36355
"(0.9466207660652104, 1.0)",1,99.2822179782309,36356
"(0.9292181620122796, 0.996078431372549)",1,99.28218714492726,36357
"(0.9197362278244632, 0.996078431372549)",1,99.2821596830913,36358
"(0.8498168498168498, 1.0)",1,99.28215611548949,36359
"(0.8309016086793863, 1.0)",1,99.28211383780828,36360
"(0.9840686274509804, 0.996078431372549)",1,99.28200310438724,36361
"(0.9358798064680418, 0.996078431372549)",1,99.28192812819664,36362
"(0.9565217391304348, 1.0)",1,99.28191856452726,36363
"(0.9691305469556244, 0.996078431372549)",1,99.28189900131612,36364
"(0.9018073680369506, 0.996078431372549)",2,99.28189229336944,36366
"(0.9427450980392156, 0.996078431372549)",1,99.28185489595472,36367
"(0.9168115942028986, 0.996078431372549)",1,99.28182646335956,36368
"(0.8312992626493769, 1.0)",1,99.28176875031936,36369
"(0.8309016086793863, 1.0)",1,99.28174220327,36370
"(0.9803376906318084, 0.996078431372549)",1,99.28170684220672,36371
"(0.9881481481481482, 0.996078431372549)",2,99.2817061370004,36373
"(0.9766612200435728, 0.996078431372549)",1,99.2816695251202,36374
"(0.9230769230769232, 1.0)",1,99.2816627816628,36375
"(0.7081939799331105, 1.0)",1,99.2816420277346,36376
"(0.9261349042540992, 0.996078431372549)",1,99.2816250356404,36377
"(0.9333333333333332, 1.0)",1,99.28162318162316,36378
"(0.9466207660652104, 1.0)",2,99.2815629337904,36380
"(0.9688764394646748, 0.996078431372549)",2,99.28150342359186,36382
"(0.8112491373360938, 1.0)",1,99.2814775566608,36383
"(0.9386724386724388, 1.0)",1,99.28147456594183,36384
"(0.9579248366013072, 0.996078431372549)",1,99.28146128152343,36385
"(0.896551724137931, 1.0)",1,99.28138387705974,36386
"(0.9568181818181818, 0.996078431372549)",1,99.28132301994552,36387
"(0.992156862745098, 0.996078431372549)",1,99.2813212560389,36388
"(0.9358798064680418, 0.996078431372549)",1,99.28130263650613,36389
"(0.9047619047619048, 1.0)",1,99.2812906391854,36390
"(0.9696969696969696, 1.0)",1,99.2812197062197,36391
"(0.9302579365079364, 1.0)",1,99.2811806474133,36392
"(0.9541729732828804, 0.996078431372549)",1,99.28114283189932,36393
"(0.8763636363636363, 1.0)",1,99.28112554112552,36394
"(0.9674603174603176, 1.0)",1,99.2811249137336,36395
"(0.9642156862745098, 0.996078431372549)",1,99.28098384180916,36396
"(0.9261349042540992, 0.996078431372549)",1,99.28096906418912,36397
"(0.9542592592592593, 0.996078431372549)",1,99.28096634916382,36398
"(0.919047619047619, 1.0)",1,99.2808997997141,36399
"(0.9847494553376906, 0.996078431372549)",1,99.28085545472634,36400
"(0.958531746031746, 1.0)",1,99.2808485520851,36401
"(0.9168478260869564, 1.0)",1,99.28084388160164,36402
"(0.97718610251118, 0.996078431372549)",1,99.28083920607936,36403
"(0.9816305469556244, 0.996078431372549)",1,99.28082727599067,36404
"(0.808641975308642, 1.0)",1,99.28077831476224,36405
"(0.8893558268973552, 1.0)",1,99.28072490642076,36406
"(1.0, 1.0)",1,99.28056484578224,36407
"(0.8319664902998236, 1.0)",1,99.28054239770056,36408
"(0.9384803921568629, 0.996078431372549)",1,99.28048978655812,36409
"(0.9841269841269842, 1.0)",1,99.28042328042328,36410
"(0.9827450980392156, 0.996078431372549)",1,99.28029885075456,36411
"(0.8368686868686868, 1.0)",1,99.280281986532,36412
"(0.8791208791208792, 1.0)",2,99.28027528027528,36414
"(0.9507101086048454, 1.0)",1,99.280197052432,36415
"(0.8271652864044169, 1.0)",1,99.2801751816018,36416
"(0.978144708175668, 0.996078431372549)",2,99.28008997522238,36418
"(0.9841269841269842, 1.0)",1,99.28005620110883,36419
"(0.9841269841269842, 1.0)",1,99.28002823939838,36420
"(0.8170426065162907, 1.0)",1,99.27976396349052,36421
"(0.992156862745098, 0.996078431372549)",1,99.27968754580384,36422
"(0.8883205456095482, 1.0)",1,99.27958126445648,36423
"(0.976661220043573, 1.0)",1,99.27956615394704,36424
"(0.9399138116785176, 0.996078431372549)",1,99.27954274512342,36425
"(0.9135802469135802, 1.0)",2,99.27951339335016,36427
"(0.8551296720061023, 1.0)",1,99.27947611952231,36428
"(0.9192180611357128, 1.0)",1,99.27943855070592,36429
"(0.9224211423699916, 1.0)",1,99.2793942346372,36430
"(0.8675136116152449, 1.0)",1,99.2793158444701,36431
"(0.8748472964943552, 0.996078431372549)",1,99.2792122150298,36432
"(0.9168115942028986, 0.996078431372549)",1,99.2791384245986,36433
"(1.0, 1.0)",1,99.27913739507945,36434
"(0.8611111111111112, 1.0)",1,99.27913129163912,36435
"(0.9452536570183628, 0.996078431372549)",2,99.27910912158612,36437
"(0.9841269841269842, 1.0)",1,99.27905929355204,36438
"(0.984313725490196, 0.996078431372549)",1,99.2789870826658,36439
"(0.9194577352472088, 1.0)",1,99.2789591090888,36440
"(0.9374981571576, 0.996078431372549)",1,99.27888732452062,36441
"(0.9589484126984128, 1.0)",1,99.27887599595932,36442
"(0.992156862745098, 0.996078431372549)",1,99.2787817581557,36443
"(0.9230769230769232, 1.0)",1,99.27876918403234,36444
"(0.9591269841269842, 0.996078431372549)",1,99.27876113120988,36445
"(0.9725925925925926, 0.996078431372549)",1,99.27870014815916,36446
"(0.5951421188630491, 1.0)",1,99.27868672726524,36447
"(0.992156862745098, 0.996078431372549)",1,99.27862934474564,36448
"(0.75, 1.0)",1,99.27862910319053,36449
"(0.9841269841269842, 1.0)",1,99.27861319966584,36450
"(0.9333333333333332, 1.0)",2,99.27846889952151,36452
"(0.978144708175668, 0.996078431372549)",1,99.2784075489547,36453
"(0.7162037037037038, 1.0)",1,99.27839816469778,36454
"(0.9800599128540306, 0.996078431372549)",1,99.27832660975096,36455
"(0.9465811965811968, 1.0)",1,99.2782903808789,36456
"(0.957490630284748, 0.996078431372549)",1,99.27824963564152,36457
"(0.9882352941176472, 0.996078431372549)",1,99.27824613715327,36458
"(0.9192251461988304, 0.996078431372549)",1,99.27817151202986,36459
"(0.9592592592592591, 1.0)",2,99.27810185185186,36461
"(0.9698658410732716, 0.996078431372549)",1,99.27809913598637,36462
"(0.875, 1.0)",1,99.27805909356476,36463
"(0.9230769230769232, 0.9841269841269842)",1,99.27805527805536,36464
"(0.9738562091503268, 0.996078431372549)",1,99.27796221093446,36465
"(0.8586378737541528, 1.0)",1,99.27789192231693,36466
"(0.7616334283000951, 1.0)",1,99.27788106954776,36467
"(0.9919117647058824, 0.996078431372549)",1,99.2777694384508,36468
"(0.9289529914529916, 1.0)",1,99.27770746325432,36469
"(0.965272331154684, 0.996078431372549)",1,99.2776742870085,36470
"(0.980582788671024, 0.996078431372549)",1,99.27762232378336,36471
"(0.9688764394646748, 0.996078431372549)",1,99.27761122262692,36472
"(0.8666666666666667, 1.0)",1,99.27756993838908,36473
"(0.8163854689162486, 1.0)",1,99.27746272579712,36474
"(0.9466207660652104, 1.0)",1,99.27745400903493,36475
"(0.7496650452295612, 1.0)",1,99.27744649114126,36476
"(0.941156690746474, 0.996078431372549)",2,99.27742036085714,36478
"(0.9479380641145349, 0.996078431372549)",1,99.27739741510652,36479
"(0.8527777777777779, 1.0)",1,99.27738003366188,36480
"(0.8889459760512393, 0.996078431372549)",1,99.27737238409476,36481
"(0.9691305469556244, 0.996078431372549)",1,99.27737079999484,36482
"(0.9466013071895424, 0.996078431372549)",1,99.27736841118914,36483
"(0.8547544409613373, 1.0)",1,99.277331139625,36484
"(0.8109668109668109, 1.0)",1,99.27732209311156,36485
"(0.9399138116785176, 0.996078431372549)",1,99.2773091523775,36486
"(0.9230769230769232, 1.0)",1,99.277304289913,36487
"(0.9696969696969696, 1.0)",1,99.2772131250392,36488
"(0.9168115942028986, 0.996078431372549)",1,99.2771218386833,36489
"(0.9731092436974792, 0.996078431372549)",1,99.27704406589876,36490
"(0.7782392026578072, 1.0)",1,99.2769983848753,36491
"(0.9827450980392156, 0.996078431372549)",1,99.27698792807938,36492
"(0.8345959595959597, 1.0)",1,99.27690009065007,36493
"(0.9565217391304348, 1.0)",1,99.27689315515404,36494
"(1.0, 1.0)",1,99.27686805947684,36495
"(0.9399138116785176, 0.996078431372549)",1,99.2768034159822,36496
"(0.896551724137931, 1.0)",1,99.27675472028297,36497
"(0.8817204301075269, 1.0)",1,99.27668676557732,36498
"(0.9764161220043572, 0.996078431372549)",1,99.27661188480212,36499
"(0.8888888888888888, 1.0)",1,99.27659874001336,36500
"(0.8686868686868687, 1.0)",1,99.27657434510256,36501
"(0.9135802469135802, 1.0)",1,99.27643960977296,36502
"(0.9333333333333332, 1.0)",1,99.2764387550708,36503
"(0.5951421188630491, 1.0)",1,99.27643424877718,36504
"(0.941156690746474, 0.996078431372549)",1,99.27630361926823,36505
"(0.9827450980392156, 0.996078431372549)",1,99.27630079357655,36506
"(0.9401300133188678, 0.996078431372549)",1,99.27628375163296,36507
"(0.9087026014109348, 1.0)",1,99.2762770517684,36508
"(1.0, 0.996078431372549)",1,99.27621522509162,36509
"(0.9785784313725492, 0.996078431372549)",1,99.2762042215663,36510
"(0.984313725490196, 0.996078431372549)",1,99.27620214752582,36511
"(0.977218782249742, 0.996078431372549)",2,99.27617413988234,36513
"(0.8368686868686868, 1.0)",1,99.2761177323274,36514
"(0.8889459760512393, 0.996078431372549)",1,99.2761162765303,36515
"(0.9841269841269842, 1.0)",1,99.2761084065432,36516
"(0.865079365079365, 1.0)",1,99.27604921394396,36517
"(0.7932875667429442, 1.0)",1,99.27604817670776,36518
"(0.9759803921568628, 0.996078431372549)",1,99.2760284891795,36519
"(0.9465811965811968, 1.0)",1,99.27601352880735,36520
"(0.9230769230769232, 1.0)",1,99.27600469705732,36521
"(1.0, 1.0)",1,99.27599378959827,36522
"(0.976851851851852, 0.996078431372549)",2,99.27589164517268,36524
"(0.9135802469135802, 1.0)",1,99.27585120758276,36525
"(0.9886710239651416, 0.996078431372549)",1,99.27583791007854,36526
"(0.8889459760512393, 0.996078431372549)",1,99.27582863038675,36527
"(0.9785784313725492, 0.996078431372549)",1,99.27580845379693,36528
"(0.8600272232304901, 1.0)",1,99.2757715252248,36529
"(0.9916666666666668, 0.996078431372549)",1,99.2757620515594,36530
"(0.984313725490196, 0.996078431372549)",1,99.2757043379266,36531
"(0.8129898303922073, 1.0)",1,99.27565655558172,36532
"(0.8013468013468013, 1.0)",1,99.27561602733228,36533
"(0.9523809523809524, 1.0)",1,99.27557252286682,36534
"(0.953556570960922, 1.0)",1,99.27556992852024,36535
"(0.9019607843137254, 1.0)",1,99.27555530177024,36536
"(0.9224211423699916, 1.0)",1,99.27554623078922,36537
"(0.9696969696969696, 1.0)",1,99.2755154005154,36538
"(0.9894736842105264, 0.996078431372549)",1,99.2755019714936,36539
"(0.9886710239651416, 0.996078431372549)",1,99.27544862974445,36540
"(0.7982954545454546, 1.0)",1,99.27538144424014,36541
"(0.8551296720061023, 1.0)",1,99.27537478511724,36542
"(0.941561996779388, 0.996078431372549)",1,99.2753614446034,36543
"(0.8611111111111112, 1.0)",1,99.27535473557757,36544
"(0.8521317829457364, 1.0)",1,99.2753523617048,36545
"(0.8958964646464646, 1.0)",1,99.27532799248075,36546
"(0.7707924493038034, 1.0)",1,99.27531727632862,36547
"(0.9444444444444444, 1.0)",1,99.27530167095384,36548
"(0.9138847117794486, 0.996078431372549)",2,99.27514832833742,36550
"(0.8705805822084891, 1.0)",1,99.27509526646573,36551
"(0.9399223139548216, 0.996078431372549)",1,99.27506908296408,36552
"(0.8864468864468864, 1.0)",1,99.27506210264838,36553
"(0.9391865079365078, 1.0)",1,99.27505723443224,36554
"(0.8053221288515406, 1.0)",2,99.27501909854853,36556
"(0.8067271451483561, 1.0)",1,99.27493267919743,36557
"(1.0, 1.0)",4,99.2749235430132,36561
"(0.9816305469556244, 0.996078431372549)",1,99.2749194322578,36562
"(0.9168115942028986, 0.996078431372549)",1,99.27488121104278,36563
"(0.9840686274509804, 0.996078431372549)",1,99.2747698574864,36564
"(0.9665319865319866, 0.996078431372549)",1,99.2747691684162,36565
"(0.9444444444444444, 1.0)",1,99.2747501057459,36566
"(0.8055555555555555, 1.0)",1,99.27473262032086,36567
"(0.9194577352472088, 1.0)",1,99.27471280308808,36568
"(0.841261574074074, 1.0)",1,99.27467478123728,36569
"(1.0, 1.0)",1,99.27466490126336,36570
"(0.9109477124183006, 1.0)",2,99.27465751781608,36572
"(0.9855521155830752, 0.996078431372549)",1,99.27457717004938,36573
"(0.976851851851852, 0.996078431372549)",1,99.27449081939312,36574
"(0.992156862745098, 0.996078431372549)",1,99.27448979947653,36575
"(0.9444444444444444, 1.0)",1,99.27448366873654,36576
"(0.683375104427736, 1.0)",1,99.27446952008356,36577
"(0.9018073680369506, 0.996078431372549)",1,99.27444809790704,36578
"(0.9172932330827066, 1.0)",1,99.27442823359344,36579
"(0.9840686274509804, 0.996078431372549)",1,99.27440764327852,36580
"(0.9399223139548216, 0.996078431372549)",1,99.27437185220492,36581
"(0.740829346092504, 1.0)",1,99.2743654006812,36582
"(0.9391865079365078, 1.0)",1,99.27433525962935,36583
"(0.8817204301075269, 1.0)",1,99.27430267623669,36584
"(0.9272424525365702, 0.996078431372549)",1,99.27427780139652,36585
"(0.8831018518518517, 1.0)",1,99.27427240422092,36586
"(0.9172932330827066, 1.0)",2,99.27424524792946,36588
"(0.9641868969810148, 0.996078431372549)",1,99.27421435416872,36589
"(0.7625830959164293, 1.0)",1,99.27419524282269,36590
"(1.0, 1.0)",1,99.27404479578392,36591
"(1.0, 1.0)",1,99.27398205659075,36592
"(0.9565217391304348, 1.0)",1,99.27398205659075,36593
"(0.8350168350168351, 1.0)",1,99.27392977392978,36594
"(0.9465811965811968, 1.0)",1,99.27386435058612,36595
"(0.9320397146712937, 0.996078431372549)",1,99.27386203020797,36596
"(0.992156862745098, 0.996078431372549)",1,99.27373517429436,36597
"(0.996078431372549, 0.996078431372549)",1,99.27370153680616,36598
"(0.9333333333333332, 1.0)",1,99.27369345630215,36599
"(0.9427450980392156, 0.996078431372549)",1,99.2736799713976,36600
"(0.965272331154684, 0.996078431372549)",1,99.27363661605013,36601
"(0.8925865800865801, 1.0)",1,99.27361017272663,36602
"(0.984504357298475, 0.996078431372549)",1,99.27360439853564,36603
"(0.9318498265866688, 0.996078431372549)",1,99.27353822009346,36604
"(0.8145051353874884, 0.996078431372549)",1,99.27349647514528,36605
"(0.9023569023569024, 1.0)",1,99.2734857734858,36606
"(0.9194577352472088, 1.0)",1,99.27340700235436,36607
"(0.5640273704789834, 1.0)",1,99.27336714503616,36608
"(0.9866666666666668, 1.0)",1,99.27333289135848,36609
"(0.9840686274509804, 0.996078431372549)",1,99.27322304892256,36610
"(0.9803921568627452, 0.996078431372549)",1,99.27316471420896,36611
"(0.8425925925925927, 1.0)",1,99.27314814814818,36612
"(0.8266666666666667, 1.0)",2,99.27313131313132,36614
"(0.9302579365079364, 1.0)",1,99.27303075126213,36615
"(0.9803376906318084, 0.996078431372549)",1,99.2729849680879,36616
"(0.9841269841269842, 1.0)",1,99.27295511506036,36617
"(0.9358798064680418, 0.996078431372549)",1,99.27290541788238,36618
"(0.7400546757164405, 1.0)",1,99.27285123216105,36619
"(0.9633298933608532, 0.996078431372549)",1,99.27283879803214,36620
"(0.958531746031746, 1.0)",1,99.27280805149287,36621
"(0.996078431372549, 0.996078431372549)",1,99.27272973804902,36622
"(0.7460317460317459, 0.9841269841269842)",1,99.27272727272732,36623
"(0.977218782249742, 0.996078431372549)",1,99.2726512275809,36624
"(0.8589726631393297, 1.0)",1,99.27261298576671,36625
"(0.992156862745098, 0.996078431372549)",1,99.27258958576212,36626
"(0.9807902108211706, 0.996078431372549)",1,99.27256773891573,36627
"(0.9847494553376906, 0.996078431372549)",1,99.27255878406672,36628
"(0.9248591174906964, 0.996078431372549)",1,99.27254647923202,36629
"(0.7496650452295612, 1.0)",1,99.27254459120694,36630
"(0.6156045751633987, 1.0)",1,99.27249416374478,36631
"(0.9591269841269842, 0.996078431372549)",1,99.2724767392339,36632
"(0.9788235294117646, 0.996078431372549)",1,99.27246616656925,36633
"(0.9770969498910674, 0.996078431372549)",1,99.27245801405591,36634
"(0.9351326548694968, 0.996078431372549)",1,99.27240672595252,36635
"(0.7167919799498746, 1.0)",2,99.27234753550545,36637
"(0.976851851851852, 0.996078431372549)",1,99.27223379106576,36638
"(0.8589726631393297, 1.0)",1,99.27206592697884,36639
"(0.992156862745098, 0.996078431372549)",1,99.27203321757574,36640
"(0.9047101449275364, 1.0)",1,99.2719747244009,36641
"(0.9192251461988304, 0.996078431372549)",1,99.27195685291676,36642
"(0.9841269841269842, 1.0)",1,99.27194992829668,36643
"(0.8290779944030718, 0.996078431372549)",1,99.2719468085956,36644
"(0.8822954822954823, 1.0)",2,99.2719314934585,36646
"(0.9411376480416728, 0.996078431372549)",1,99.27185625105258,36647
"(0.909722222222222, 0.996078431372549)",1,99.2717050970495,36648
"(0.8831018518518517, 1.0)",1,99.271668504733,36649
"(0.8970659722222223, 1.0)",1,99.27166211892464,36650
"(0.9248366013071896, 1.0)",1,99.2716619981326,36651
"(0.8547544409613373, 1.0)",1,99.27163755784446,36652
"(0.9886710239651416, 0.996078431372549)",1,99.27160876046342,36653
"(0.9407729468599032, 1.0)",1,99.2716059073187,36654
"(0.9351258309591644, 1.0)",1,99.27153294448613,36655
"(0.8129629629629629, 1.0)",1,99.27152777777778,36656
"(0.9288733763656364, 0.996078431372549)",1,99.27148091951264,36657
"(0.9023569023569024, 1.0)",2,99.2714094728801,36659
"(0.8977777777777779, 1.0)",1,99.27140849488676,36660
"(0.900854700854701, 1.0)",2,99.27132154660264,36662
"(0.9333333333333332, 1.0)",1,99.27130111180456,36663
"(0.984504357298475, 1.0)",1,99.27127251252064,36664
"(0.9696969696969696, 1.0)",1,99.27123244771728,36665
"(0.9816305469556244, 0.996078431372549)",1,99.27122437001012,36666
"(0.8925865800865801, 1.0)",1,99.2712146071521,36667
"(0.954318475928383, 0.996078431372549)",1,99.27118864047036,36668
"(0.996078431372549, 0.996078431372549)",1,99.27118850230174,36669
"(0.9363636363636364, 1.0)",1,99.27118651957362,36670
"(0.9444444444444444, 1.0)",1,99.2711533843468,36671
"(0.9807902108211706, 0.996078431372549)",1,99.27112634527506,36672
"(0.8468468468468467, 1.0)",1,99.2710892710893,36673
"(0.9135802469135802, 1.0)",1,99.2710249951478,36674
"(0.7167919799498746, 1.0)",2,99.27101984437265,36676
"(0.8817204301075269, 1.0)",1,99.271019734058,36677
"(0.8527777777777779, 1.0)",1,99.27095524469296,36678
"(0.9306746031746032, 1.0)",1,99.27092875681416,36679
"(0.9808278867102396, 0.996078431372549)",1,99.27092469724548,36680
"(0.9841269841269842, 1.0)",1,99.27084083372117,36681
"(0.9736383442265796, 0.996078431372549)",1,99.27078496936944,36682
"(0.8888888888888888, 1.0)",1,99.27076107777862,36683
"(0.9813854489164088, 1.0)",1,99.27074553674224,36684
"(0.936026936026936, 0.9841269841269842)",1,99.27073576196392,36685
"(0.9507101086048454, 1.0)",1,99.27073293254924,36686
"(0.8518518518518519, 0.9841269841269842)",1,99.27067162856645,36687
"(0.9667927989909412, 0.996078431372549)",1,99.27065654224418,36688
"(1.0, 1.0)",1,99.27060931899642,36689
"(0.9816305469556244, 0.996078431372549)",1,99.27058622119792,36690
"(0.875, 1.0)",1,99.27057275460989,36691
"(0.9333333333333332, 1.0)",1,99.27056695317566,36692
"(0.6856760145918833, 1.0)",1,99.27046837637552,36693
"(0.9847494553376906, 0.996078431372549)",1,99.27046381307127,36694
"(0.8589726631393297, 1.0)",1,99.27043894285188,36695
"(0.8627450980392157, 1.0)",1,99.27043850573264,36696
"(0.9250841750841752, 1.0)",1,99.27042744191024,36697
"(0.6944444444444445, 1.0)",1,99.27031365906046,36698
"(0.9507101086048454, 1.0)",1,99.27030003211634,36699
"(0.9037076648841356, 0.996078431372549)",2,99.27026363815078,36701
"(0.8900759734093067, 1.0)",1,99.2702496937098,36702
"(0.7971704623878537, 0.996078431372549)",2,99.27024034297187,36704
"(0.8748472964943552, 0.996078431372549)",1,99.27023547041216,36705
"(0.5, 1.0)",1,99.27018633540374,36706
"(0.7650293586269196, 1.0)",1,99.27017153542056,36707
"(0.9037076648841356, 0.996078431372549)",1,99.27013116644872,36708
"(0.9168115942028986, 0.996078431372549)",1,99.27005004783368,36709
"(0.9411376480416728, 0.996078431372549)",1,99.27001720742298,36710
"(0.8330439814814815, 1.0)",1,99.26989918429342,36711
"(0.9808278867102396, 0.996078431372549)",1,99.2698839851532,36712
"(0.8672161172161172, 1.0)",1,99.26984747285093,36713
