value,count,total,cumulative_sum
"(0.9841269841269842, 1.0)",1,99.26984126984128,36714
"(0.9399223139548216, 0.996078431372549)",1,99.26983347017492,36715
"(0.9841269841269842, 0.9841269841269842)",1,99.26981228000724,36716
"(0.9320397146712937, 0.996078431372549)",1,99.26975213297216,36717
"(0.9727743378052977, 0.996078431372549)",1,99.26970146697718,36718
"(0.8138881768037778, 0.996078431372549)",1,99.26965655525008,36719
"(0.8281746031746032, 1.0)",1,99.26961931029308,36720
"(0.90934937783235, 0.996078431372549)",1,99.26959906250178,36721
"(0.9466013071895424, 0.996078431372549)",1,99.26958269394731,36722
"(0.896551724137931, 1.0)",1,99.26958014499247,36723
"(0.8112794612794614, 1.0)",1,99.26957052775676,36724
"(0.90934937783235, 0.996078431372549)",1,99.26952319094757,36725
"(0.9037076648841356, 0.996078431372549)",1,99.26951032512976,36726
"(0.865079365079365, 1.0)",1,99.26950710108603,36727
"(0.7869981325863679, 1.0)",1,99.26939660851306,36728
"(0.9344643144952745, 0.996078431372549)",1,99.26938692948872,36729
"(0.8345959595959597, 1.0)",1,99.2693183441474,36730
"(0.9172932330827066, 1.0)",1,99.26929992686324,36731
"(0.8498168498168499, 0.9841269841269842)",1,99.26926180171073,36732
"(0.875, 1.0)",1,99.2691798941799,36733
"(0.8112491373360938, 1.0)",1,99.26917050905304,36734
"(0.8468468468468467, 1.0)",1,99.26916780074674,36735
"(0.9691305469556244, 0.996078431372549)",1,99.26913480953031,36736
"(0.8253968253968256, 1.0)",1,99.26911027568924,36737
"(0.8888888888888888, 1.0)",1,99.26901344269768,36738
"(0.9768191721132896, 0.996078431372549)",1,99.26899426438816,36739
"(0.984313725490196, 0.996078431372549)",2,99.26896828964524,36741
"(0.9427450980392156, 0.996078431372549)",1,99.26896425256066,36742
"(0.830630172296839, 0.996078431372549)",1,99.26893598941162,36743
"(0.9497685185185184, 1.0)",1,99.26891315588009,36744
"(0.89, 1.0)",2,99.26889957264956,36746
"(0.9799875505757858, 0.996078431372549)",1,99.26889796072392,36747
"(0.9827450980392156, 0.996078431372549)",2,99.26889383664164,36749
"(0.8112491373360938, 1.0)",1,99.2688099945643,36750
"(0.9691219096334186, 0.996078431372549)",1,99.26879457124264,36751
"(0.9333333333333332, 0.9841269841269842)",1,99.26875901875908,36752
"(0.957490630284748, 0.996078431372549)",1,99.26869256842096,36753
"(0.9847494553376906, 0.996078431372549)",2,99.26855766123572,36755
"(0.8635440917107585, 0.996078431372549)",1,99.26854765810066,36756
"(0.9665319865319866, 0.996078431372549)",1,99.26849535082523,36757
"(0.8750600325600326, 1.0)",1,99.2684657934658,36758
"(0.7460317460317459, 1.0)",1,99.26845495380964,36759
"(0.936026936026936, 1.0)",1,99.26843687501582,36760
"(0.8888888888888888, 1.0)",1,99.26843526843528,36761
"(0.8415692007797271, 1.0)",2,99.2684243877738,36763
"(0.9882352941176472, 0.996078431372549)",1,99.2684146901718,36764
"(0.7544006919006919, 1.0)",1,99.2683826957998,36765
"(0.6403503049675462, 1.0)",1,99.26837278275453,36766
"(0.9803921568627452, 0.996078431372549)",1,99.26830980806857,36767
"(0.8889459760512393, 0.996078431372549)",1,99.26827313927538,36768
"(0.8129898303922073, 1.0)",1,99.26826012024472,36769
"(0.9248591174906964, 0.996078431372549)",1,99.26822762044768,36770
"(1.0, 1.0)",1,99.26819417551684,36771
"(0.9565217391304348, 1.0)",1,99.26809905070776,36772
"(0.9206349206349206, 1.0)",1,99.26808406647116,36773
"(0.8731060606060606, 1.0)",1,99.26808384463088,36774
"(0.978144708175668, 0.996078431372549)",1,99.26805815979414,36775
"(0.8833628057765988, 1.0)",1,99.26804637036638,36776
"(0.954722222222222, 0.996078431372549)",1,99.26801775681056,36777
"(0.992156862745098, 0.996078431372549)",1,99.26798792270556,36778
"(0.883580779054917, 1.0)",1,99.2679811101447,36779
"(0.8469839324618735, 1.0)",1,99.26797556925996,36780
"(0.9882352941176472, 0.996078431372549)",1,99.26797013787731,36781
"(0.9138847117794486, 0.996078431372549)",1,99.26793791892112,36782
"(0.7705882352941177, 1.0)",1,99.26792412912698,36783
"(0.9620227038183696, 0.996078431372549)",1,99.26789727586964,36784
"(0.9641868969810148, 0.996078431372549)",1,99.2678095936386,36785
"(0.875, 1.0)",1,99.2677823927824,36786
"(0.97718610251118, 0.996078431372549)",1,99.2676849214313,36787
"(1.0, 1.0)",1,99.26766108287848,36788
"(0.8817204301075269, 1.0)",1,99.26763302303767,36789
"(0.9003279610194903, 1.0)",1,99.26762498861687,36790
"(0.8586378737541528, 1.0)",1,99.26760389524924,36791
"(0.9333333333333332, 0.9841269841269842)",1,99.26752136752144,36792
"(0.9841269841269842, 1.0)",1,99.26751432453187,36793
"(0.8627450980392157, 1.0)",1,99.26750700280112,36794
"(0.9696969696969696, 1.0)",1,99.26748855009726,36795
"(0.8888888888888888, 1.0)",1,99.26748202777614,36796
"(0.9816305469556244, 0.996078431372549)",1,99.26734152639884,36797
"(0.9660457516339868, 0.996078431372549)",1,99.26734042349904,36798
"(0.95536349042541, 0.996078431372549)",1,99.26733462816304,36799
"(0.9342814048696402, 0.996078431372549)",1,99.26718644301484,36800
"(0.9827450980392156, 0.996078431372549)",1,99.26716647763998,36801
"(0.9391865079365078, 1.0)",2,99.26708329796566,36803
"(0.8067271451483561, 1.0)",1,99.26705931467586,36804
"(0.9838235294117648, 0.996078431372549)",1,99.2670236047636,36805
"(0.9138847117794486, 0.996078431372549)",1,99.2669794919565,36806
"(0.976851851851852, 0.996078431372549)",1,99.26694413405232,36807
"(0.8873002904865649, 1.0)",1,99.26691845523148,36808
"(0.9230769230769232, 1.0)",2,99.26687695021027,36810
"(0.89, 1.0)",1,99.26686932215236,36811
"(0.8611111111111112, 1.0)",1,99.26680279845604,36812
"(0.9224211423699916, 1.0)",1,99.2667761009126,36813
"(0.9318498265866688, 0.996078431372549)",2,99.2667560499458,36815
"(0.992156862745098, 0.996078431372549)",1,99.2667082937446,36816
"(0.9333333333333332, 1.0)",1,99.26666666666668,36817
"(0.9, 1.0)",1,99.26664797191113,36818
"(0.8198261686633779, 1.0)",1,99.26658607723957,36819
"(0.8771929824561403, 1.0)",1,99.26639943716609,36820
"(0.7840187590187591, 1.0)",1,99.26634514790766,36821
"(0.9427450980392156, 0.996078431372549)",1,99.26632391329676,36822
"(0.9047619047619048, 1.0)",1,99.26629999093768,36823
"(0.9731377053745476, 0.996078431372549)",1,99.26628118624214,36824
"(0.808641975308642, 1.0)",1,99.2662486938349,36825
"(0.683375104427736, 1.0)",1,99.26623668728932,36826
"(0.9563713649711092, 0.996078431372549)",1,99.26616009332804,36827
"(0.936026936026936, 1.0)",1,99.26612646612648,36828
"(0.9444444444444444, 1.0)",1,99.26599326599327,36829
"(0.8817204301075269, 1.0)",1,99.2659917143788,36830
"(0.8468468468468467, 1.0)",1,99.26591726113466,36831
"(0.8112794612794614, 1.0)",1,99.26590519860255,36832
"(0.8890855307640297, 0.996078431372549)",1,99.26582972937985,36833
"(0.5951421188630491, 1.0)",1,99.2657927757776,36834
"(0.9879901960784314, 0.996078431372549)",1,99.26578901332684,36835
"(0.984313725490196, 0.996078431372549)",1,99.26578443089568,36836
"(0.954722222222222, 0.996078431372549)",2,99.26577628712327,36838
"(0.9217244500139238, 0.996078431372549)",1,99.26576164194351,36839
"(0.8151260504201681, 1.0)",1,99.26570601890296,36840
"(0.7777777777777776, 1.0)",1,99.26567259900598,36841
"(0.8817204301075269, 1.0)",1,99.26565754562358,36842
"(0.9224211423699916, 1.0)",1,99.26557246233295,36843
"(0.9707143676183924, 0.996078431372549)",2,99.26556594603672,36845
"(0.9444444444444444, 1.0)",2,99.26551226551226,36847
"(0.9411376480416728, 0.996078431372549)",1,99.26548428851152,36848
"(0.9763834422657952, 0.996078431372549)",1,99.26545320577848,36849
"(0.9168115942028986, 0.996078431372549)",1,99.26542860240984,36850
"(0.9759803921568628, 0.996078431372549)",1,99.26541751735272,36851
"(0.9411376480416728, 0.996078431372549)",1,99.26540798010627,36852
"(0.9802054154995332, 0.996078431372549)",1,99.26535549732938,36853
"(0.9523809523809524, 1.0)",1,99.26525252525256,36854
"(0.9740143369175628, 1.0)",1,99.26519895177732,36855
"(0.9565217391304348, 1.0)",1,99.26518700726596,36856
"(0.8952380952380952, 1.0)",1,99.2651697839198,36857
"(0.9803921568627452, 0.996078431372549)",1,99.26513905319872,36858
"(0.8125, 1.0)",1,99.2650828812549,36859
"(0.9172932330827066, 1.0)",1,99.2650485576996,36860
"(0.9728641456582634, 0.996078431372549)",1,99.26500288136369,36861
"(0.8635440917107585, 0.996078431372549)",1,99.26498384180913,36862
"(0.75, 1.0)",4,99.2649690179102,36866
"(0.9916666666666668, 0.996078431372549)",1,99.26496479883087,36867
"(0.9109477124183006, 1.0)",1,99.26489036474806,36868
"(0.896551724137931, 1.0)",1,99.26473094299163,36869
"(0.9882352941176472, 0.996078431372549)",1,99.26464103291526,36870
"(0.9466013071895424, 0.996078431372549)",1,99.2646390895542,36871
"(0.8415692007797271, 1.0)",1,99.26462351127245,36872
"(0.958531746031746, 1.0)",1,99.26460635867484,36873
"(0.9731377053745476, 0.996078431372549)",1,99.26445661076542,36874
"(0.8952380952380952, 1.0)",1,99.26440982496284,36875
"(0.9881481481481482, 0.996078431372549)",1,99.264377677706,36876
"(0.896551724137931, 1.0)",1,99.26433558186709,36877
"(0.8977777777777779, 1.0)",1,99.26433122902326,36878
"(0.9358798064680418, 0.996078431372549)",1,99.26429341023636,36879
"(0.9444444444444444, 1.0)",2,99.26425614106772,36881
"(0.8859337035751476, 1.0)",1,99.2641974993642,36882
"(0.9579248366013072, 0.996078431372549)",1,99.26393757930045,36883
"(0.8163854689162486, 1.0)",1,99.26393098841946,36884
"(0.922077922077922, 1.0)",1,99.26392759492342,36885
"(0.9230769230769232, 1.0)",1,99.2639104884719,36886
"(0.8649128540305012, 0.996078431372549)",1,99.26381278264324,36887
"(0.9399223139548216, 0.996078431372549)",1,99.2637863766524,36888
"(0.9391865079365078, 1.0)",1,99.2637592480495,36889
"(0.9292181620122796, 0.996078431372549)",1,99.26374770482369,36890
"(0.9047619047619048, 1.0)",1,99.2637397842432,36891
"(0.9202401372212692, 1.0)",1,99.2635712164616,36892
"(0.875, 1.0)",1,99.26346240179572,36893
"(0.6156045751633987, 1.0)",1,99.26345077717848,36894
"(0.8518518518518519, 1.0)",1,99.26342371079213,36895
"(0.9444444444444444, 0.9841269841269842)",1,99.26334776334788,36896
"(0.75, 1.0)",1,99.26334561700696,36897
"(0.9879901960784314, 0.996078431372549)",1,99.2633268964153,36898
"(0.8586378737541528, 1.0)",1,99.26327985328288,36899
"(0.8112794612794614, 1.0)",1,99.26327136915371,36900
"(0.9407729468599032, 1.0)",1,99.26311312982509,36901
"(0.9641868969810148, 0.996078431372549)",2,99.26308437591636,36903
"(0.9881481481481482, 0.996078431372549)",2,99.26306065213336,36905
"(0.9491329966329968, 0.996078431372549)",1,99.26305443231487,36906
"(0.8740392648287385, 1.0)",1,99.2630149592732,36907
"(0.8551296720061023, 1.0)",2,99.2629897653587,36909
"(0.8333333333333334, 1.0)",1,99.26292492081966,36910
"(0.9589484126984128, 1.0)",1,99.2628950289325,36911
"(0.8888888888888888, 1.0)",1,99.26283625406433,36912
"(0.896551724137931, 1.0)",1,99.2628335904198,36913
"(0.7081939799331105, 1.0)",2,99.26278635771992,36915
"(0.9138847117794486, 0.996078431372549)",1,99.26277389762096,36916
"(0.8487103174603176, 1.0)",1,99.26274111424974,36917
"(0.8900759734093067, 1.0)",1,99.26268317952456,36918
"(0.9866666666666668, 0.996078431372549)",1,99.26263129228316,36919
"(0.8589726631393297, 1.0)",1,99.26257733733225,36920
"(0.9087026014109348, 1.0)",2,99.26235215498237,36922
"(0.9565217391304348, 1.0)",1,99.26220398287984,36923
"(0.9882352941176472, 0.996078431372549)",1,99.26220302894008,36924
"(0.909209656084656, 1.0)",1,99.26206936445908,36925
"(0.9651330532212884, 0.996078431372549)",2,99.26204789305422,36927
"(0.9037076648841356, 0.996078431372549)",1,99.26203329178584,36928
"(0.833912037037037, 1.0)",1,99.26197552635053,36929
"(0.9767195767195768, 0.996078431372549)",1,99.26194746546524,36930
"(0.9224211423699916, 1.0)",1,99.26192330687218,36931
"(0.9802054154995332, 0.996078431372549)",1,99.26191087352686,36932
"(0.5, 1.0)",1,99.2619047619048,36933
"(0.9841269841269842, 1.0)",1,99.26190476190476,36934
"(0.8864468864468864, 1.0)",1,99.26190242282196,36935
"(0.9197362278244632, 0.996078431372549)",1,99.26186322077211,36936
"(0.9318498265866688, 0.996078431372549)",1,99.261837252526,36937
"(0.9280112044817928, 0.996078431372549)",1,99.26174618066284,36938
"(0.8705805822084891, 1.0)",1,99.26173314449622,36939
"(0.9466013071895424, 0.996078431372549)",1,99.26172688852272,36940
"(0.8586378737541528, 1.0)",1,99.26169429310497,36941
"(0.996078431372549, 0.996078431372549)",1,99.26168779792636,36942
"(0.9855521155830752, 0.996078431372549)",1,99.261672320669,36943
"(1.0, 1.0)",4,99.26166888666889,36947
"(0.9018073680369506, 0.996078431372549)",1,99.2616240592006,36948
"(0.8897707231040564, 1.0)",2,99.26162109495442,36950
"(0.9879901960784314, 0.996078431372549)",1,99.26153652104134,36951
"(0.9633298933608532, 0.996078431372549)",1,99.26144590245234,36952
"(0.9466013071895424, 0.996078431372549)",1,99.26143412998832,36953
"(0.9590970891280488, 0.996078431372549)",1,99.26138224721066,36954
"(0.8803174603174604, 1.0)",1,99.26133782883784,36955
"(0.7967162810376494, 1.0)",1,99.261311430257,36956
"(0.9333333333333332, 1.0)",1,99.26128364389234,36957
"(0.808641975308642, 1.0)",1,99.26126595951158,36958
"(0.9674603174603176, 1.0)",1,99.26124781651096,36959
"(0.8888888888888888, 1.0)",2,99.26122980961692,36961
"(0.7167919799498746, 1.0)",1,99.2612234679096,36962
"(0.896551724137931, 1.0)",1,99.2611735521744,36963
"(0.6403503049675462, 1.0)",1,99.2609716621378,36964
"(0.958531746031746, 1.0)",1,99.26083237236016,36965
"(0.9351326548694968, 0.996078431372549)",1,99.26082688982868,36966
"(0.8502976190476191, 1.0)",1,99.26071056755144,36967
"(0.9894736842105264, 0.996078431372549)",1,99.26068900905034,36968
"(0.9894736842105264, 0.996078431372549)",1,99.26063375908598,36969
"(0.8376068376068376, 1.0)",2,99.26045412210694,36971
"(0.9135802469135802, 1.0)",1,99.26042709376044,36972
"(0.9759803921568628, 0.996078431372549)",1,99.26039739127992,36973
"(0.9759803921568628, 0.996078431372549)",2,99.26038465891423,36975
"(0.8992240292623923, 0.996078431372549)",1,99.26011928210052,36976
"(0.7975164658278694, 1.0)",1,99.26000528514808,36977
"(0.9224211423699916, 1.0)",1,99.25997642596109,36978
"(0.8345959595959597, 1.0)",1,99.25997003778984,36979
"(0.9886710239651416, 0.996078431372549)",1,99.2598922193226,36980
"(0.9194577352472088, 1.0)",1,99.25982290842973,36981
"(0.6403503049675462, 1.0)",1,99.2598173524481,36982
"(0.9688764394646748, 0.996078431372549)",2,99.25978528093874,36984
"(0.9135802469135802, 1.0)",1,99.25968878425024,36985
"(0.8129898303922073, 1.0)",1,99.25967360435256,36986
"(0.9236094950800832, 0.996078431372549)",1,99.25967329523922,36987
"(0.7782392026578072, 1.0)",1,99.2596559816967,36988
"(0.8055555555555555, 1.0)",1,99.2596244388998,36989
"(0.919047619047619, 1.0)",1,99.25956696976188,36990
"(0.962458433665864, 0.996078431372549)",1,99.2595438702404,36991
"(0.8600272232304901, 1.0)",1,99.25949755548385,36992
"(0.8415692007797271, 1.0)",1,99.25949101147933,36993
"(0.8468468468468467, 1.0)",1,99.25946418051682,36994
"(0.8589726631393297, 1.0)",1,99.25943778544448,36995
"(0.8586378737541528, 1.0)",1,99.25940856610046,36996
"(0.9766612200435728, 0.996078431372549)",1,99.2593957076164,36997
"(0.8627450980392157, 1.0)",1,99.25929682217716,36998
"(0.9135802469135802, 1.0)",1,99.25917909251244,36999
"(0.8622222222222222, 1.0)",1,99.25917309743396,37000
"(0.9620227038183696, 0.996078431372549)",2,99.25916945124466,37002
"(0.9138847117794486, 0.996078431372549)",1,99.2591688179384,37003
"(0.8888888888888888, 1.0)",1,99.259117782802,37004
"(0.8705805822084891, 1.0)",2,99.25911295571557,37006
"(0.9579374057315234, 0.996078431372549)",1,99.25905318537691,37007
"(0.992156862745098, 0.996078431372549)",1,99.25901976776665,37008
"(0.9172932330827066, 1.0)",1,99.25895989974936,37009
"(0.8915343915343915, 1.0)",1,99.25893361778732,37010
"(0.9704892057833234, 0.996078431372549)",1,99.2588218725434,37011
"(0.9384803921568629, 0.996078431372549)",1,99.2587758612219,37012
"(0.9333333333333332, 1.0)",1,99.25873278972858,37013
"(0.9855521155830752, 0.996078431372549)",1,99.25867885231104,37014
"(0.9280112044817928, 0.996078431372549)",1,99.25862775564752,37015
"(0.936026936026936, 1.0)",1,99.25858741648216,37016
"(0.9660130718954248, 0.996078431372549)",1,99.25858244467392,37017
"(0.9803921568627452, 0.996078431372549)",1,99.25852726492737,37018
"(0.9674603174603176, 0.9841269841269842)",1,99.25849092428048,37019
"(0.9172932330827066, 1.0)",1,99.25847070184638,37020
"(0.9763834422657952, 0.996078431372549)",1,99.25844386648647,37021
"(0.9696969696969696, 1.0)",1,99.2584134936084,37022
"(0.875, 1.0)",1,99.25836156597026,37023
"(0.9886710239651416, 0.996078431372549)",1,99.25835310392806,37024
"(0.8460455394278924, 0.996078431372549)",1,99.25833595512412,37025
"(0.8748472964943552, 0.996078431372549)",1,99.25831996732796,37026
"(0.8138881768037778, 0.996078431372549)",1,99.25827654969704,37027
"(0.9444444444444444, 1.0)",1,99.25824175824177,37028
"(0.9807902108211706, 0.996078431372549)",1,99.2582371406832,37029
"(0.8518518518518519, 1.0)",1,99.25820105820104,37030
"(0.9886710239651416, 0.996078431372549)",1,99.25809495499212,37031
"(0.8832772166105499, 1.0)",1,99.25808981031368,37032
"(0.8888888888888888, 1.0)",3,99.25807334428023,37035
"(0.9919117647058824, 0.996078431372549)",2,99.25807029366553,37037
"(0.9248591174906964, 0.996078431372549)",1,99.25803296475212,37038
"(0.9261349042540992, 0.996078431372549)",1,99.25800516133356,37039
"(0.896551724137931, 1.0)",2,99.25798285573036,37041
"(0.9591269841269842, 0.996078431372549)",1,99.25797438858602,37042
"(0.8635440917107585, 0.996078431372549)",1,99.25797213013284,37043
"(1.0, 1.0)",2,99.2579680855543,37045
"(0.8138881768037778, 0.996078431372549)",1,99.25793060954614,37046
"(0.7162037037037038, 1.0)",1,99.25787125931616,37047
"(0.7982954545454546, 1.0)",1,99.25784213720426,37048
"(0.909722222222222, 0.996078431372549)",1,99.257840244551,37049
"(1.0, 1.0)",1,99.25783972125436,37050
"(0.9707143676183924, 0.996078431372549)",1,99.25783870698751,37051
"(0.9168115942028986, 0.996078431372549)",1,99.25779514587288,37052
"(0.945875350140056, 0.996078431372549)",1,99.25776213785934,37053
"(0.89, 1.0)",1,99.25769313487636,37054
"(0.9047619047619048, 1.0)",1,99.25768967874232,37055
"(0.9563713649711092, 0.996078431372549)",1,99.25768721860554,37056
"(0.8439484126984128, 1.0)",1,99.2576793495176,37057
"(0.9023569023569024, 1.0)",1,99.2576659208238,37058
"(0.9466013071895424, 0.996078431372549)",1,99.25764640359084,37059
"(0.9047619047619048, 1.0)",1,99.25751800534408,37060
"(1.0, 1.0)",2,99.257497212932,37062
"(0.9740143369175628, 1.0)",1,99.25749472107016,37063
"(0.9272424525365702, 0.996078431372549)",1,99.25748757589184,37064
"(0.8832772166105499, 1.0)",1,99.2574268764745,37065
"(0.8421177587844255, 1.0)",1,99.2574128588607,37066
"(0.9342814048696402, 0.996078431372549)",1,99.25737657485652,37067
"(0.9388764394646748, 0.996078431372549)",1,99.25733453962492,37068
"(0.984313725490196, 0.996078431372549)",1,99.25733417769035,37069
"(1.0, 0.996078431372549)",1,99.25719495171596,37070
"(0.8817204301075269, 1.0)",1,99.25716967222344,37071
"(0.8666666666666667, 1.0)",4,99.25715027836893,37075
"(0.9769410044719642, 0.996078431372549)",1,99.25714715710868,37076
"(0.8858975827700768, 1.0)",1,99.25713183803958,37077
"(0.8958946706887884, 0.996078431372549)",1,99.25713142626084,37078
"(0.8373015873015873, 1.0)",2,99.25710254284088,37080
"(1.0, 1.0)",1,99.25708209918736,37081
"(0.9841269841269842, 1.0)",1,99.25706572484071,37082
"(0.9674603174603176, 1.0)",1,99.25706311232626,37083
"(0.6944444444444445, 1.0)",1,99.25704524233936,37084
"(0.8939664986176614, 1.0)",1,99.25702506112692,37085
"(0.7971704623878537, 0.996078431372549)",1,99.25702385403714,37086
"(0.9879901960784314, 0.996078431372549)",1,99.25698503537537,37087
"(0.8423371647509579, 1.0)",2,99.25686043083672,37089
"(0.9248591174906964, 0.996078431372549)",1,99.25672283183032,37090
"(0.8129898303922073, 1.0)",1,99.25670156051208,37091
"(0.7782392026578072, 1.0)",1,99.25664190857434,37092
"(0.883876357560568, 1.0)",1,99.25663650415748,37093
"(0.9841269841269842, 1.0)",1,99.25661375661376,37094
"(0.976851851851852, 0.992156862745098)",1,99.2565821006766,37095
"(0.8373015873015873, 1.0)",1,99.25641734171144,37096
"(0.9696969696969696, 1.0)",1,99.25638237232442,37097
"(0.8518518518518519, 0.9841269841269842)",1,99.25635338896215,37098
"(0.996078431372549, 0.996078431372549)",1,99.25632981114468,37099
"(0.9764161220043572, 0.996078431372549)",1,99.25630238007328,37100
"(0.9855521155830752, 0.996078431372549)",1,99.25626083310932,37101
"(0.6156045751633987, 1.0)",1,99.25625452706336,37102
"(0.954722222222222, 0.996078431372549)",1,99.25623191651852,37103
"(0.9704892057833234, 0.996078431372549)",1,99.25621835005828,37104
"(0.9855521155830752, 0.996078431372549)",1,99.2562063668784,37105
"(0.8518518518518519, 1.0)",1,99.25614841976396,37106
"(0.8627450980392157, 1.0)",1,99.2561055908704,37107
"(0.9894736842105264, 0.996078431372549)",1,99.25602109534786,37108
"(1.0, 1.0)",2,99.25596625596629,37110
"(0.936026936026936, 0.9841269841269842)",1,99.25589643850522,37111
"(0.9886710239651416, 0.996078431372549)",1,99.2558495881486,37112
"(0.9728641456582634, 0.996078431372549)",1,99.2557842701422,37113
"(0.947088068181818, 1.0)",1,99.25574525869246,37114
"(0.8845959595959596, 0.996078431372549)",1,99.25574470605515,37115
"(0.8309016086793863, 1.0)",1,99.2557249489194,37116
"(0.8883205456095482, 0.9841269841269842)",1,99.25572474634714,37117
"(0.936026936026936, 1.0)",1,99.25559644609989,37118
"(0.9736383442265796, 0.996078431372549)",1,99.25558675911664,37119
"(0.9894736842105264, 0.996078431372549)",1,99.2555471410257,37120
"(0.992156862745098, 0.996078431372549)",1,99.25553195898252,37121
"(0.8571428571428572, 1.0)",1,99.25552995391703,37122
"(0.8952380952380952, 1.0)",1,99.25550778166348,37123
"(0.9320397146712937, 0.996078431372549)",1,99.25549838690011,37124
"(0.8376068376068376, 1.0)",2,99.255463980464,37126
"(0.8952380952380952, 1.0)",1,99.25541518907087,37127
"(0.9803921568627452, 0.996078431372549)",1,99.2553825366915,37128
"(0.9807902108211706, 0.996078431372549)",1,99.25536908456694,37129
"(0.9168115942028986, 0.996078431372549)",1,99.2553505736948,37130
"(0.6875653082549634, 1.0)",1,99.25533087602054,37131
"(0.6156045751633987, 1.0)",1,99.2553059434832,37132
"(0.976661220043573, 1.0)",2,99.25522981547758,37134
"(0.8889459760512393, 0.996078431372549)",1,99.25521876586916,37135
"(0.9306746031746032, 1.0)",1,99.25519456501418,37136
"(0.8888888888888888, 1.0)",1,99.25510398508108,37137
"(0.9803921568627452, 0.996078431372549)",1,99.25506744099712,37138
"(0.9886710239651416, 0.996078431372549)",1,99.25504213966286,37139
"(0.9018073680369506, 0.996078431372549)",1,99.25493506443844,37140
"(0.9731377053745476, 0.996078431372549)",1,99.25489412319158,37141
"(0.9609224859534458, 0.996078431372549)",1,99.25485463459702,37142
"(0.9841269841269842, 1.0)",1,99.25480367585632,37143
"(0.875, 1.0)",1,99.25478774340333,37144
"(0.896551724137931, 1.0)",1,99.25472887550396,37145
"(0.976851851851852, 0.996078431372549)",1,99.25466885425114,37146
"(0.9394676075558428, 0.996078431372549)",1,99.2546543904441,37147
"(0.9018073680369506, 0.996078431372549)",1,99.25463150333428,37148
"(0.9333333333333332, 1.0)",1,99.25462185818138,37149
"(0.9579248366013072, 0.996078431372549)",1,99.2545681605977,37150
"(0.9407729468599032, 1.0)",1,99.2545404171604,37151
"(0.984313725490196, 0.996078431372549)",1,99.25453159041402,37152
"(0.7840187590187591, 1.0)",1,99.2545015036358,37153
"(0.9047619047619048, 1.0)",1,99.25446263043594,37154
"(0.8275809031622985, 1.0)",1,99.25444883809476,37155
"(0.8600272232304901, 1.0)",1,99.2542345083458,37156
"(0.9248591174906964, 0.996078431372549)",2,99.25423109541552,37158
"(0.9272424525365702, 0.996078431372549)",1,99.25422854059012,37159
"(0.8468468468468467, 1.0)",1,99.25417253589296,37160
"(0.8627450980392157, 1.0)",4,99.25407598937012,37164
"(0.9318498265866688, 0.996078431372549)",1,99.25397483303796,37165
"(1.0, 0.9841269841269842)",1,99.2539682539684,37166
"(0.9023809523809524, 1.0)",1,99.2539464799198,37167
"(0.977218782249742, 0.996078431372549)",1,99.25394273768896,37168
"(0.9894736842105264, 0.996078431372549)",1,99.25391931973486,37169
"(0.9280112044817928, 0.996078431372549)",1,99.25386699648624,37170
"(0.9491329966329968, 0.996078431372549)",1,99.253859593603,37171
"(0.9894736842105264, 0.996078431372549)",1,99.25383970851648,37172
