value,count,total,cumulative_sum
"(0.9230769230769232, 1.0)",1,99.25382969433312,37173
"(0.7538126361655774, 1.0)",1,99.25381263616558,37174
"(0.9841269841269842, 1.0)",1,99.25377247833391,37175
"(0.9135802469135802, 1.0)",1,99.25365622032288,37176
"(0.8452297093744462, 1.0)",1,99.25362663809643,37177
"(0.9766612200435728, 0.996078431372549)",1,99.25360720859106,37178
"(0.9847494553376906, 0.996078431372549)",1,99.25357894496295,37179
"(0.875, 1.0)",1,99.25354817965268,37180
"(0.9320397146712937, 0.996078431372549)",1,99.25354015695362,37181
"(0.9542023172905526, 0.996078431372549)",2,99.25350965426053,37183
"(0.8888888888888888, 1.0)",1,99.25349867724869,37184
"(0.9135802469135802, 1.0)",1,99.2534635520143,37185
"(0.9135802469135802, 1.0)",1,99.25344952795932,37186
"(0.9803376906318084, 0.996078431372549)",2,99.25344312934948,37188
"(0.9731377053745476, 0.996078431372549)",1,99.2534137873366,37189
"(0.7777777777777776, 1.0)",1,99.2533724895794,37190
"(0.9572737556561086, 0.996078431372549)",1,99.25334599507836,37191
"(0.6403503049675462, 1.0)",1,99.25332912229996,37192
"(0.9919117647058824, 0.996078431372549)",1,99.25326185350048,37193
"(0.8425925925925927, 1.0)",1,99.25322367690788,37194
"(0.992156862745098, 0.996078431372549)",1,99.25315277701418,37195
"(0.8319664902998236, 1.0)",1,99.25314171722336,37196
"(1.0, 1.0)",1,99.2530809501824,37197
"(0.8350168350168351, 1.0)",1,99.25306637806638,37198
"(0.9696969696969696, 1.0)",1,99.25305604044615,37199
"(0.7081939799331105, 1.0)",1,99.25302454481576,37200
"(0.9886710239651416, 0.996078431372549)",1,99.25301021848252,37201
"(0.8423371647509579, 1.0)",1,99.25300464240212,37202
"(0.896551724137931, 1.0)",1,99.25300055599904,37203
"(0.9766612200435728, 0.996078431372549)",1,99.25291444118984,37204
"(0.740829346092504, 1.0)",1,99.25286938938254,37205
"(0.9380032206119162, 1.0)",1,99.25278706800448,37206
"(0.940967320261438, 0.996078431372549)",1,99.25278161908057,37207
"(0.909209656084656, 1.0)",1,99.25269489247312,37208
"(0.7496650452295612, 1.0)",1,99.25265102654592,37209
"(0.996078431372549, 0.996078431372549)",1,99.25262584566,37210
"(0.7975164658278694, 1.0)",1,99.25262386547016,37211
"(0.9261349042540992, 0.996078431372549)",1,99.2526051648732,37212
"(0.8518518518518519, 1.0)",1,99.25255212623634,37213
"(0.9731377053745476, 0.996078431372549)",1,99.2525343099559,37214
"(0.9886710239651416, 0.996078431372549)",1,99.25252625444296,37215
"(0.8958946706887884, 0.996078431372549)",1,99.25245198477728,37216
"(0.9565217391304348, 1.0)",1,99.25245095611228,37217
"(0.95536349042541, 0.996078431372549)",1,99.2523832874464,37218
"(0.9589484126984128, 1.0)",1,99.25237698515475,37219
"(0.9224211423699916, 1.0)",1,99.2523460864826,37220
"(0.8345959595959597, 1.0)",1,99.25232594308984,37221
"(0.9491329966329968, 0.996078431372549)",1,99.2523239098938,37222
"(0.9807902108211706, 0.996078431372549)",1,99.25231897563448,37223
"(0.8112794612794614, 1.0)",1,99.2523124098124,37224
"(0.875, 1.0)",1,99.2523122148122,37225
"(1.0, 1.0)",1,99.2523091508599,37226
"(0.9019607843137254, 1.0)",3,99.25210481723552,37229
"(0.8883205456095482, 1.0)",1,99.25202230843416,37230
"(1.0, 1.0)",2,99.25198173474035,37232
"(0.9138847117794486, 0.996078431372549)",1,99.2519740685952,37233
"(0.9731377053745476, 0.996078431372549)",1,99.25195656750576,37234
"(0.9579248366013072, 0.996078431372549)",2,99.25194845774575,37236
"(0.8571428571428572, 1.0)",1,99.25193923723336,37237
"(0.875, 1.0)",1,99.25192034213777,37238
"(0.9358798064680418, 0.996078431372549)",1,99.25191621904852,37239
"(0.984504357298475, 0.996078431372549)",1,99.25186056612526,37240
"(0.8958946706887884, 0.996078431372549)",2,99.25182276529326,37242
"(0.9841269841269842, 1.0)",1,99.25174855370936,37243
"(0.90934937783235, 0.996078431372549)",1,99.25159198420644,37244
"(0.9236094950800832, 0.996078431372549)",1,99.2515553117335,37245
"(0.9135802469135802, 1.0)",1,99.25150264991734,37246
"(0.9047619047619048, 1.0)",1,99.25144623835016,37247
"(0.9707143676183924, 0.996078431372549)",1,99.25135317092906,37248
"(0.90934937783235, 0.996078431372549)",1,99.25132766906816,37249
"(0.909209656084656, 1.0)",1,99.25117135126632,37250
"(0.9444444444444444, 1.0)",1,99.25114765027048,37251
"(0.8498168498168498, 1.0)",1,99.25113047871668,37252
"(0.8915343915343915, 1.0)",1,99.25111742032564,37253
"(0.9230769230769232, 1.0)",1,99.25110609105135,37254
"(0.8831064306064307, 1.0)",1,99.251071359424,37255
"(0.9445350241545892, 1.0)",1,99.25106610881068,37256
"(0.773034398034398, 1.0)",1,99.25105764793264,37257
"(0.9855521155830752, 0.996078431372549)",2,99.2510402149166,37259
"(0.9236094950800832, 0.996078431372549)",1,99.2509981966048,37260
"(0.984504357298475, 0.996078431372549)",1,99.25087006722995,37261
"(0.9230769230769232, 0.9841269841269842)",2,99.250798584132,37263
"(0.9261349042540992, 0.996078431372549)",1,99.2507647225116,37264
"(0.8376068376068376, 1.0)",1,99.2507492507493,37265
"(0.9483440170940168, 1.0)",1,99.25068416002556,37266
"(0.8832772166105499, 1.0)",3,99.25068141734808,37269
"(0.8502976190476191, 1.0)",1,99.25048828705616,37270
"(0.9841269841269842, 1.0)",2,99.25039267377976,37272
"(0.75, 1.0)",1,99.25038523686436,37273
"(0.9047619047619048, 1.0)",1,99.25036493297362,37274
"(0.9766612200435728, 0.996078431372549)",1,99.25035849427508,37275
"(0.9738562091503268, 0.996078431372549)",2,99.25033793319416,37277
"(0.9435178632856652, 0.996078431372549)",1,99.25033660260904,37278
"(0.8888888888888888, 1.0)",2,99.25033238366572,37280
"(0.9318498265866688, 0.996078431372549)",1,99.25032513522888,37281
"(0.95536349042541, 0.996078431372549)",2,99.25030644421535,37283
"(0.8952380952380952, 1.0)",1,99.25022569896204,37284
"(0.9847494553376906, 0.996078431372549)",1,99.25020370703903,37285
"(0.9916666666666668, 0.996078431372549)",1,99.25011554664822,37286
"(0.7996201329534663, 1.0)",1,99.25008890778264,37287
"(0.9168115942028986, 0.996078431372549)",1,99.25008369602632,37288
"(0.9674603174603176, 1.0)",1,99.25007685551164,37289
"(0.9333333333333332, 1.0)",1,99.25007215007216,37290
"(0.8345959595959597, 1.0)",1,99.25004213379214,37291
"(0.9194577352472088, 1.0)",1,99.25004064849266,37292
"(0.9333333333333332, 1.0)",1,99.2500164552796,37293
"(0.8675136116152449, 1.0)",1,99.25000704223812,37294
"(0.9881481481481482, 0.996078431372549)",1,99.2499869398562,37295
"(0.9894736842105264, 0.996078431372549)",1,99.24998045810122,37296
"(0.9023569023569024, 1.0)",1,99.24996221727947,37297
"(0.7460317460317459, 1.0)",1,99.2499525328473,37298
"(0.909209656084656, 1.0)",1,99.24992276843014,37299
"(0.9467538126361656, 0.996078431372549)",1,99.2498927875246,37300
"(0.9047619047619048, 1.0)",1,99.24988488982808,37301
"(0.8740392648287385, 1.0)",1,99.24982051482874,37302
"(0.9794117647058824, 0.996078431372549)",1,99.24967737848309,37303
"(0.8518518518518519, 1.0)",1,99.24955908289242,37304
"(0.941156690746474, 0.996078431372549)",1,99.249542653048,37305
"(0.992156862745098, 0.996078431372549)",1,99.24953947321264,37306
"(0.8465418823841762, 1.0)",1,99.24947188961974,37307
"(0.7975164658278694, 1.0)",1,99.24941244022384,37308
"(0.9813854489164088, 1.0)",1,99.24939975011807,37309
"(0.9351326548694968, 0.996078431372549)",2,99.24939080842356,37311
"(0.909209656084656, 1.0)",1,99.24933011653464,37312
"(0.8592532467532467, 1.0)",1,99.24929071824234,37313
"(0.9841269841269842, 1.0)",1,99.24928910958324,37314
"(0.865079365079365, 1.0)",1,99.24926710716186,37315
"(0.7707924493038034, 1.0)",1,99.24926009277144,37316
"(0.936026936026936, 1.0)",1,99.24925084288392,37317
"(0.8889459760512393, 0.996078431372549)",1,99.24916577689048,37318
"(0.8551296720061023, 1.0)",1,99.249072307342,37319
"(0.8705378705688304, 0.996078431372549)",1,99.2489697708654,37320
"(0.9894736842105264, 0.996078431372549)",1,99.2489572689332,37321
"(0.865079365079365, 1.0)",1,99.2489531973403,37322
"(0.9104993386243384, 1.0)",1,99.24887157726852,37323
"(0.9391865079365078, 1.0)",1,99.2488556959038,37324
"(0.8330439814814815, 1.0)",1,99.24881982600732,37325
"(0.8376068376068376, 1.0)",1,99.24881042529525,37326
"(0.992156862745098, 0.996078431372549)",1,99.24867993662131,37327
"(0.9841269841269842, 1.0)",1,99.24865723140964,37328
"(0.773034398034398, 1.0)",1,99.24848040725531,37329
"(0.75, 1.0)",1,99.24847488402476,37330
"(0.75, 1.0)",1,99.24847374847374,37331
"(0.8977777777777779, 1.0)",1,99.24842712842712,37332
"(0.8527777777777779, 1.0)",1,99.24840427180244,37333
"(0.9172932330827066, 1.0)",2,99.2483337974566,37335
"(0.9449122174122172, 0.996078431372549)",1,99.24832622629084,37336
"(0.9807902108211706, 0.996078431372549)",1,99.24831790379348,37337
"(0.8471021399193945, 0.9996213816771112)",3,99.248295264696,37340
"(0.8339307048984469, 1.0)",1,99.2482273159914,37341
"(0.8319664902998236, 1.0)",1,99.2481452652286,37342
"(0.909722222222222, 0.996078431372549)",1,99.24803745159804,37343
"(0.9866666666666668, 0.996078431372549)",1,99.247978975216,37344
"(0.9886710239651416, 0.996078431372549)",2,99.24793050519662,37346
"(0.9886710239651416, 0.992156862745098)",1,99.2479226194629,37347
"(0.8686868686868687, 1.0)",1,99.2478786580736,37348
"(0.9879901960784314, 0.996078431372549)",1,99.24777924460606,37349
"(0.9230769230769232, 1.0)",1,99.2477647955909,37350
"(0.9754435107376284, 0.996078431372549)",1,99.24775407484408,37351
"(0.9224211423699916, 1.0)",1,99.24770456025448,37352
"(0.8498168498168498, 1.0)",1,99.24764507523128,37353
"(0.8138881768037778, 0.996078431372549)",1,99.24762991519484,37354
"(0.8571024784182679, 0.996078431372549)",1,99.24761809207138,37355
"(0.8977777777777779, 1.0)",2,99.24759462759462,37357
"(0.9047619047619048, 1.0)",1,99.2475381364287,37358
"(0.8195533769063181, 0.996078431372549)",1,99.2474981336748,37359
"(0.8904991948470209, 1.0)",1,99.24748081678736,37360
"(0.896551724137931, 1.0)",1,99.2474327144926,37361
"(0.852030932030932, 0.996078431372549)",1,99.24741301824974,37362
"(0.8731060606060606, 1.0)",1,99.24740298952254,37363
"(0.9665319865319866, 0.996078431372549)",1,99.24738189914684,37364
"(0.8571024784182679, 0.996078431372549)",2,99.24733569291637,37366
"(0.980582788671024, 0.996078431372549)",1,99.24732266627868,37367
"(0.8817204301075269, 1.0)",1,99.24726255082206,37368
"(0.8253968253968256, 1.0)",1,99.24717034914404,37369
"(0.992156862745098, 0.996078431372549)",1,99.24716438228693,37370
"(0.7869981325863679, 1.0)",1,99.24715917898396,37371
"(0.8817204301075269, 1.0)",1,99.24712191000177,37372
"(0.9248591174906964, 0.996078431372549)",1,99.24711767562368,37373
"(0.9087026014109348, 1.0)",1,99.24704955795234,37374
"(0.9248591174906964, 0.996078431372549)",1,99.24704005374308,37375
"(0.8112491373360938, 1.0)",1,99.24698700698868,37376
"(0.9358798064680418, 0.996078431372549)",1,99.24697528506375,37377
"(0.980582788671024, 0.996078431372549)",1,99.24694803930636,37378
"(0.9047619047619048, 1.0)",1,99.24691358024693,37379
"(0.9023569023569024, 1.0)",1,99.24689678418582,37380
"(0.957490630284748, 0.996078431372549)",1,99.24689542999164,37381
"(0.9047619047619048, 1.0)",1,99.2468671679198,37382
"(0.9320397146712937, 0.996078431372549)",1,99.2468069767066,37383
"(0.9602089783281734, 1.0)",1,99.24677359247794,37384
"(0.9855521155830752, 0.996078431372549)",2,99.24676671253306,37386
"(0.984313725490196, 0.996078431372549)",1,99.2467599904834,37387
"(0.833064949006978, 1.0)",1,99.2467295452803,37388
"(0.8425925925925927, 0.9841269841269842)",1,99.24671957671966,37389
"(0.9855521155830752, 0.996078431372549)",1,99.2466815892829,37390
"(0.9230769230769232, 1.0)",1,99.24665246660132,37391
"(0.9138847117794486, 0.996078431372549)",1,99.2465764624668,37392
"(0.9497685185185184, 1.0)",1,99.24655805155804,37393
"(0.9838235294117648, 0.996078431372549)",1,99.24653243674985,37394
"(0.9197362278244632, 0.996078431372549)",1,99.24649884515226,37395
"(0.922050500014663, 1.0)",1,99.24649820367928,37396
"(0.984313725490196, 0.996078431372549)",1,99.2464712127786,37397
"(0.8750600325600326, 1.0)",1,99.2464485391284,37398
"(1.0, 1.0)",1,99.24642024642026,37399
"(0.9742231395482168, 0.996078431372549)",1,99.24638734755956,37400
"(0.9411376480416728, 0.996078431372549)",1,99.24631956004112,37401
"(0.9230769230769232, 0.9841269841269842)",1,99.24630924630934,37402
"(0.9630228758169934, 0.996078431372549)",1,99.2463051596955,37403
"(0.875, 1.0)",1,99.24627020905132,37404
"(0.9882352941176472, 0.996078431372549)",1,99.24626043594849,37405
"(0.9, 1.0)",1,99.24625283748094,37406
"(0.8112491373360938, 1.0)",1,99.24610025843722,37407
"(0.8817204301075269, 1.0)",1,99.24608838410172,37408
"(0.9171090534979424, 1.0)",1,99.24605908721512,37409
"(0.9886710239651416, 0.996078431372549)",1,99.2460224752317,37410
"(0.875, 1.0)",1,99.2460158869579,37411
"(0.9855521155830752, 0.996078431372549)",1,99.24597274777382,37412
"(0.8350168350168351, 1.0)",1,99.24595408805936,37413
"(0.9704901960784316, 0.996078431372549)",1,99.24593171206904,37414
"(0.9087026014109348, 1.0)",2,99.24590498236331,37416
"(0.8925865800865801, 1.0)",1,99.2459021071521,37417
"(0.965272331154684, 0.996078431372549)",1,99.24588569945914,37418
"(0.9230769230769232, 1.0)",1,99.24586449513986,37419
"(0.8666666666666667, 1.0)",1,99.24583087682674,37420
"(0.7544006919006919, 1.0)",1,99.24574371489672,37421
"(0.7167919799498746, 1.0)",1,99.24568086883876,37422
"(0.9047619047619048, 1.0)",1,99.245678042704,37423
"(0.9688764394646748, 0.996078431372549)",1,99.24564947598762,37424
"(0.984313725490196, 0.996078431372549)",1,99.24563747661148,37425
"(0.8958964646464646, 1.0)",1,99.24563433966938,37426
"(0.941156690746474, 0.996078431372549)",1,99.2455927685748,37427
"(0.8627450980392157, 1.0)",1,99.24558986814384,37428
"(0.7200000000000001, 1.0)",1,99.24554276783178,37429
"(0.896551724137931, 1.0)",1,99.24552464664026,37430
"(0.9707143676183924, 0.996078431372549)",1,99.24544375603098,37431
"(1.0, 1.0)",1,99.24539383380846,37432
"(0.8888888888888888, 1.0)",1,99.24533071591895,37433
"(0.9445350241545892, 1.0)",2,99.245255786835,37435
"(0.9333333333333332, 1.0)",1,99.2451355661882,37436
"(0.8791208791208792, 1.0)",1,99.2451227784561,37437
"(0.9333333333333332, 1.0)",1,99.2450984363265,37438
"(0.8281746031746032, 1.0)",2,99.24508432539682,37440
"(0.9568181818181818, 0.996078431372549)",1,99.24506448815364,37441
"(0.9135802469135802, 1.0)",1,99.24505866016614,37442
"(0.9230769230769232, 1.0)",1,99.24502547261169,37443
"(0.9449122174122172, 0.996078431372549)",1,99.24502085576412,37444
"(0.9399223139548216, 0.996078431372549)",1,99.245004146019,37445
"(0.9351326548694968, 0.996078431372549)",1,99.24476201466904,37446
"(0.5951421188630491, 1.0)",1,99.24474599408934,37447
"(0.9236094950800832, 0.996078431372549)",1,99.2446599152484,37448
"(0.992156862745098, 0.996078431372549)",1,99.24464720037086,37449
"(0.9916666666666668, 0.996078431372549)",1,99.24464312805668,37450
"(0.8264567669172932, 1.0)",1,99.24457168132156,37451
"(0.976661220043573, 0.996078431372549)",2,99.2444360028805,37453
"(0.9769410044719642, 0.996078431372549)",2,99.24440933864982,37455
"(0.6856760145918833, 1.0)",1,99.24437166015346,37456
"(0.8425925925925927, 1.0)",1,99.24425968367144,37457
"(0.8817204301075269, 1.0)",2,99.24420607695356,37459
"(0.9224211423699916, 1.0)",4,99.2442037132754,37463
"(0.9691305469556244, 0.996078431372549)",2,99.24416146260587,37465
"(1.0, 1.0)",1,99.24415386009588,37466
"(0.8275809031622985, 1.0)",1,99.24407985494426,37467
"(0.9135802469135802, 1.0)",1,99.2440645773979,37468
"(0.9811403508771928, 0.996078431372549)",2,99.24405142758869,37470
"(0.909209656084656, 1.0)",1,99.24403976515772,37471
"(0.9023809523809524, 1.0)",1,99.24403410487002,37472
"(0.9194577352472088, 1.0)",1,99.24397370237187,37473
"(0.909209656084656, 1.0)",1,99.24393517641364,37474
"(0.9391865079365078, 1.0)",1,99.24392047036784,37475
"(0.9168478260869564, 1.0)",1,99.2439047669232,37476
"(0.9292181620122796, 0.996078431372549)",1,99.24385505380629,37477
"(0.9808278867102396, 0.996078431372549)",1,99.24383601978808,37478
"(0.9602089783281734, 0.996078431372549)",1,99.24377711469825,37479
"(0.9386724386724388, 1.0)",1,99.24374948722776,37480
"(0.8415692007797271, 1.0)",1,99.24373547083712,37481
"(0.947088068181818, 1.0)",2,99.24367191015376,37483
"(0.7975164658278694, 1.0)",1,99.24366184004684,37484
"(0.9023569023569024, 1.0)",1,99.24355923478733,37485
"(0.7655874753001977, 1.0)",1,99.24353366450973,37486
"(0.978144708175668, 0.996078431372549)",1,99.24350839988767,37487
"(0.9138847117794486, 0.996078431372549)",1,99.2435041338807,37488
"(0.9342814048696402, 0.996078431372549)",1,99.24346450823894,37489
"(0.984967320261438, 0.996078431372549)",1,99.24343582160408,37490
"(0.976851851851852, 0.996078431372549)",1,99.24338600991204,37491
"(0.6403503049675462, 1.0)",1,99.24336397753343,37492
"(0.978144708175668, 0.996078431372549)",1,99.24336246326874,37493
"(0.8833628057765988, 1.0)",2,99.24335032982664,37495
"(0.9327096052096052, 1.0)",1,99.24327857878546,37496
"(0.9855521155830752, 0.996078431372549)",1,99.24324013358222,37497
"(0.9466013071895424, 0.996078431372549)",1,99.2432370885624,37498
"(0.9138847117794486, 0.996078431372549)",1,99.24323583691871,37499
"(0.9380939833113746, 0.996078431372549)",1,99.24321310895,37500
"(0.8586378737541528, 1.0)",1,99.243178227639,37501
"(0.8518954248366013, 1.0)",1,99.24317001444452,37502
"(0.8112491373360938, 1.0)",1,99.24312511542686,37503
"(0.8817204301075269, 1.0)",1,99.243124395071,37504
"(0.9841269841269842, 1.0)",1,99.24311785905988,37505
"(0.9224211423699916, 1.0)",1,99.24309472166426,37506
"(0.8592532467532467, 1.0)",2,99.24301696329998,37508
"(0.9320397146712937, 0.996078431372549)",1,99.24299819285052,37509
"(0.8264567669172932, 1.0)",1,99.24298318739912,37510
"(0.9886710239651416, 0.996078431372549)",1,99.24294019362148,37511
"(0.8675136116152449, 1.0)",1,99.24293482782592,37512
"(0.896551724137931, 1.0)",4,99.24292853573212,37516
"(0.7869981325863679, 1.0)",1,99.2428145080451,37517
"(0.8748472964943552, 0.996078431372549)",2,99.24278430535853,37519
"(0.8053221288515406, 1.0)",1,99.24277818276047,37520
"(0.909209656084656, 1.0)",1,99.24275271512111,37521
"(0.8571428571428572, 1.0)",1,99.24272008421336,37522
"(0.9882352941176472, 0.992156862745098)",1,99.24271958491,37523
"(1.0, 1.0)",1,99.24270557029178,37524
"(0.9696969696969696, 1.0)",1,99.24269186308166,37525
"(0.9224211423699916, 1.0)",1,99.24262316257207,37526
"(0.9449122174122172, 0.996078431372549)",2,99.24250661011487,37528
"(0.8129898303922073, 1.0)",2,99.24246380587424,37530
"(0.978144708175668, 0.996078431372549)",1,99.24245019882947,37531
"(1.0, 1.0)",1,99.2424369003317,37532
"(0.9135802469135802, 1.0)",1,99.24243257106002,37533
"(0.9047619047619048, 1.0)",1,99.24236874236874,37534
"(0.9288733763656364, 0.996078431372549)",1,99.24235461718526,37535
"(0.8571428571428572, 0.986574074074074)",1,99.24228591316796,37536
"(0.8055555555555555, 1.0)",1,99.24218140160394,37537
"(0.9280112044817928, 0.996078431372549)",1,99.24215345660282,37538
"(0.8375771604938271, 1.0)",1,99.2421515186866,37539
"(0.8873002904865649, 1.0)",2,99.24214649003864,37541
"(0.8586378737541528, 1.0)",1,99.24211507370744,37542
"(0.940311437215462, 0.996078431372549)",1,99.2420916229742,37543
"(0.9589484126984128, 1.0)",1,99.24205333917293,37544
"(1.0, 1.0)",1,99.2419729695592,37545
"(0.9444444444444444, 1.0)",1,99.24196490573304,37546
"(0.9696969696969696, 1.0)",1,99.24181874388272,37547
"(1.0, 1.0)",1,99.2418166628693,37548
"(0.7167919799498746, 1.0)",1,99.24180079829202,37549
"(0.9135802469135802, 1.0)",1,99.24170675554352,37550
"(0.9168115942028986, 0.996078431372549)",1,99.2417022609503,37551
"(0.879008834302952, 0.996078431372549)",1,99.2416651833534,37552
"(0.9847494553376906, 0.996078431372549)",2,99.24153352409554,37554
"(0.9248366013071896, 1.0)",1,99.2415032679739,37555
"(0.9023569023569024, 1.0)",1,99.24137292835653,37556
"(0.941156690746474, 0.996078431372549)",1,99.24136014108686,37557
"(0.9641868969810148, 0.996078431372549)",1,99.24119909155304,37558
"(0.9047619047619048, 1.0)",1,99.24116624116624,37559
"(0.896551724137931, 1.0)",1,99.24113566297474,37560
"(0.984967320261438, 0.996078431372549)",1,99.24110525496752,37561
"(0.8803174603174604, 0.9841269841269842)",1,99.24108385441724,37562
"(0.8616898148148148, 1.0)",2,99.24107649818755,37564
"(0.9882352941176472, 0.996078431372549)",1,99.24099722345088,37565
"(0.8345959595959597, 1.0)",1,99.2409709991654,37566
"(0.9881481481481482, 0.996078431372549)",1,99.2409545104593,37567
"(0.9444444444444444, 1.0)",1,99.2409010742344,37568
"(0.9615343915343916, 1.0)",1,99.24089898459384,37569
"(0.9609224859534458, 0.996078431372549)",1,99.2408672178934,37570
"(0.9047619047619048, 1.0)",1,99.24074074074072,37571
"(0.9197362278244632, 0.996078431372549)",1,99.2406236104226,37572
"(0.9803050108932462, 0.996078431372549)",1,99.24060648427393,37573
"(0.996078431372549, 0.996078431372549)",1,99.24058638500604,37574
"(0.8319664902998236, 1.0)",1,99.24050742560746,37575
"(0.9696969696969696, 1.0)",1,99.24050442311312,37576
"(1.0, 1.0)",2,99.2404475887852,37578
"(0.976661220043573, 0.996078431372549)",1,99.2403770833572,37579
"(0.9236094950800832, 0.996078431372549)",1,99.24031557159256,37580
"(0.9542592592592593, 0.996078431372549)",1,99.24031037561237,37581
"(0.9696969696969696, 1.0)",1,99.2403062886934,37582
"(0.9803921568627452, 0.996078431372549)",1,99.2402633902911,37583
"(0.9841269841269842, 1.0)",1,99.24026008881084,37584
"(0.992156862745098, 0.996078431372549)",1,99.24019245975924,37585
"(0.9882352941176472, 0.996078431372549)",1,99.24009837050784,37586
"(0.962458433665864, 0.996078431372549)",1,99.24008898302236,37587
"(0.992156862745098, 0.996078431372549)",1,99.23997845766696,37588
"(0.7544006919006919, 1.0)",1,99.23988077145069,37589
"(0.9, 1.0)",1,99.2398393375018,37590
"(0.9667927989909412, 0.996078431372549)",2,99.23983312005916,37592
"(0.8958946706887884, 0.996078431372549)",2,99.23975166548864,37594
"(0.7200000000000001, 1.0)",4,99.23974012993504,37598
"(0.896551724137931, 1.0)",1,99.23971012519108,37599
"(0.9047619047619048, 1.0)",1,99.23970362338484,37600
"(0.875, 1.0)",2,99.239681253187,37602
"(0.9886710239651416, 0.996078431372549)",2,99.23966273379293,37604
"(0.8958946706887884, 0.996078431372549)",1,99.23946241162332,37605
"(0.9882352941176472, 0.996078431372549)",1,99.23939786557922,37606
"(0.8817204301075269, 1.0)",1,99.23939238777947,37607
"(0.9327096052096052, 1.0)",1,99.23936895637456,37608
"(0.8571024784182679, 0.996078431372549)",1,99.23935394040672,37609
"(0.896551724137931, 1.0)",2,99.2393049486116,37611
"(0.978144708175668, 0.996078431372549)",1,99.23924008467804,37612
"(0.9192251461988304, 0.996078431372549)",1,99.23918425842804,37613
"(0.8266666666666667, 1.0)",1,99.23911224577893,37614
"(0.8521317829457364, 1.0)",1,99.23904819197216,37615
"(0.9691305469556244, 0.996078431372549)",1,99.23903107441824,37616
"(0.9327096052096052, 1.0)",1,99.23895505719037,37617
"(0.9840686274509804, 0.996078431372549)",1,99.2389518582554,37618
"(0.992156862745098, 0.996078431372549)",2,99.238943961955,37620
"(0.9800599128540306, 0.996078431372549)",1,99.23890035546408,37621
"(0.9803921568627452, 0.996078431372549)",2,99.23883078116268,37623
"(0.9444444444444444, 1.0)",4,99.23880563880564,37627
"(0.9135802469135802, 1.0)",1,99.23878885473088,37628
"(0.9879901960784314, 0.996078431372549)",1,99.23878238731814,37629
"(0.941156690746474, 0.996078431372549)",1,99.2386484471942,37630
"(0.9135499685499686, 0.996078431372549)",1,99.23864657444392,37631
"(0.5640273704789834, 1.0)",1,99.2385562486692,37632
"(0.9444444444444444, 1.0)",1,99.23851421159274,37633
"(0.9925925925925926, 0.996078431372549)",1,99.23849039918788,37634
"(0.9813854489164088, 0.996078431372549)",1,99.23847125165877,37635
"(0.9591269841269842, 0.996078431372549)",1,99.23846239256542,37636
"(0.976851851851852, 0.996078431372549)",1,99.23842261377374,37637
"(0.9731377053745476, 0.996078431372549)",1,99.2384044706112,37638
"(0.9827450980392156, 0.996078431372549)",1,99.23839378526554,37639
"(0.9788235294117646, 0.996078431372549)",2,99.23833020963691,37641
"(0.773034398034398, 1.0)",1,99.23825836575836,37642
"(0.9882352941176472, 0.996078431372549)",1,99.23823479571696,37643
"(0.8551296720061023, 1.0)",1,99.23819501757146,37644
"(0.896551724137931, 1.0)",1,99.23816663097024,37645
"(0.9280112044817928, 0.996078431372549)",1,99.23812929817598,37646
"(1.0, 1.0)",1,99.23809523809538,37647
