value,count,total,cumulative_sum
"(0.9292181620122796, 0.996078431372549)",1,99.23802209212931,37648
"(0.9224211423699916, 1.0)",1,99.23798277372116,37649
"(0.6156045751633987, 1.0)",1,99.23797838720223,37650
"(0.8991666666666667, 1.0)",1,99.23797327915749,37651
"(0.984504357298475, 0.996078431372549)",1,99.23795668513831,37652
"(0.896551724137931, 1.0)",2,99.23795351231392,37654
"(0.808641975308642, 1.0)",1,99.23795174512188,37655
"(0.8138881768037778, 0.996078431372549)",1,99.23792702896206,37656
"(0.9662707390648568, 0.996078431372549)",1,99.23791239008249,37657
"(0.9047619047619048, 1.0)",1,99.23788476358855,37658
"(0.9565217391304348, 1.0)",1,99.23776012036882,37659
"(0.8627450980392157, 1.0)",1,99.2377450980392,37660
"(0.9651330532212884, 0.996078431372549)",1,99.2377167592184,37661
"(0.9592592592592591, 1.0)",1,99.2377011983904,37662
"(0.9727743378052977, 0.996078431372549)",1,99.2376140959818,37663
"(1.0, 1.0)",2,99.23759546947952,37665
"(0.9206349206349206, 1.0)",1,99.2374037861452,37666
"(1.0, 1.0)",2,99.23737373737372,37668
"(0.896551724137931, 1.0)",1,99.23730576769084,37669
"(0.8592532467532467, 1.0)",1,99.23730479589857,37670
"(0.9925925925925926, 0.996078431372549)",1,99.23725219524071,37671
"(0.976851851851852, 0.996078431372549)",2,99.23723168214656,37673
"(0.9023569023569024, 1.0)",1,99.23720278473787,37674
"(0.9465811965811968, 1.0)",2,99.237185330102,37676
"(0.8817204301075269, 1.0)",2,99.23713718173794,37678
"(0.7971704623878537, 0.996078431372549)",1,99.2370928960489,37679
"(0.9667927989909412, 0.996078431372549)",1,99.2370381056843,37680
"(0.9879901960784314, 0.996078431372549)",1,99.23700227315412,37681
"(0.9318498265866688, 0.996078431372549)",1,99.23699053865192,37682
"(0.947088068181818, 1.0)",1,99.23695098304474,37683
"(0.949639417170377, 0.996078431372549)",1,99.2369453640044,37684
"(0.9243650793650792, 1.0)",1,99.23682912766246,37685
"(0.9261349042540992, 0.996078431372549)",1,99.23682432218727,37686
"(0.8817204301075269, 1.0)",1,99.23682383648136,37687
"(0.992156862745098, 0.996078431372549)",1,99.2368129777575,37688
"(0.9320397146712937, 0.996078431372549)",1,99.23676781766582,37689
"(0.965272331154684, 0.996078431372549)",1,99.23675119526598,37690
"(0.9609224859534458, 0.996078431372549)",1,99.23670055122672,37691
"(0.9280112044817928, 0.996078431372549)",1,99.23669260626232,37692
"(0.9688764394646748, 0.996078431372549)",1,99.23667013699544,37693
"(0.9023569023569024, 1.0)",1,99.23651595318262,37694
"(0.7400546757164405, 1.0)",1,99.23643135459312,37695
"(1.0, 1.0)",1,99.2364254935956,37696
"(0.9696969696969696, 1.0)",1,99.23636363636363,37697
"(0.9674603174603176, 1.0)",1,99.23628350273704,37698
"(0.879008834302952, 0.996078431372549)",1,99.23627895553604,37699
"(0.89, 1.0)",2,99.23622152539924,37701
"(0.8915343915343915, 1.0)",1,99.23609206414048,37702
"(0.8817204301075269, 1.0)",1,99.23609120553093,37703
"(0.9342814048696402, 0.996078431372549)",1,99.23606634106658,37704
"(0.7869981325863679, 1.0)",1,99.2360427768567,37705
"(0.9754901960784312, 0.996078431372549)",1,99.23599990496412,37706
"(0.8439484126984128, 1.0)",1,99.23594783399471,37707
"(0.9318498265866688, 0.996078431372549)",1,99.23594688849916,37708
"(0.9803050108932462, 0.996078431372549)",1,99.23591761265934,37709
"(0.9369934640522876, 0.996078431372549)",1,99.2359147942516,37710
"(0.7555555555555554, 1.0)",2,99.23589777081156,37712
"(0.8330439814814815, 1.0)",1,99.23585307316088,37713
"(0.9224211423699916, 1.0)",1,99.2357954873233,37714
"(0.9023809523809524, 1.0)",1,99.23572161857098,37715
"(0.8763636363636363, 1.0)",1,99.23566315327184,37716
"(0.8666666666666667, 1.0)",1,99.2354586865094,37717
"(0.8666666666666667, 1.0)",1,99.23541330155494,37718
"(0.980582788671024, 0.996078431372549)",1,99.23541324717046,37719
"(0.9696969696969696, 1.0)",1,99.2353231563758,37720
"(0.9411376480416728, 0.996078431372549)",1,99.23528503001428,37721
"(0.9342814048696402, 0.996078431372549)",1,99.23516137576168,37722
"(0.9023569023569024, 1.0)",1,99.23501965576602,37723
"(0.9841269841269842, 1.0)",2,99.23500687055676,37725
"(0.8817204301075269, 1.0)",1,99.23498129967274,37726
"(0.9135802469135802, 1.0)",1,99.2349695279066,37727
"(0.875, 1.0)",4,99.23486504102448,37731
"(0.9803376906318084, 1.0)",1,99.23483606893058,37732
"(0.9197362278244632, 0.996078431372549)",1,99.23480809333672,37733
"(0.6156045751633987, 1.0)",1,99.23473374707812,37734
"(0.9224211423699916, 1.0)",1,99.23469501986126,37735
"(0.896551724137931, 1.0)",1,99.23467734121093,37736
"(0.8170426065162907, 1.0)",1,99.2346592978172,37737
"(0.9754901960784312, 0.996078431372549)",2,99.23465766689466,37739
"(0.9662707390648568, 0.996078431372549)",1,99.23461008310304,37740
"(0.6856760145918833, 1.0)",1,99.23460710735418,37741
"(0.9444444444444444, 1.0)",1,99.23449836402357,37742
"(0.8831064306064307, 1.0)",1,99.23442537400872,37743
"(0.9882352941176472, 0.996078431372549)",1,99.23436825672906,37744
"(0.9399138116785176, 0.996078431372549)",1,99.23436816652006,37745
"(0.9738562091503268, 0.996078431372549)",1,99.2343300653596,37746
"(1.0, 1.0)",1,99.2342995169082,37747
"(0.9399138116785176, 0.996078431372549)",1,99.23426954190036,37748
"(0.9766612200435728, 0.996078431372549)",1,99.23414795870058,37749
"(0.8571024784182679, 0.996078431372549)",1,99.2341362354065,37750
"(0.9386724386724388, 1.0)",1,99.23410451671322,37751
"(0.7708333333333334, 1.0)",1,99.23406862745098,37752
"(0.8592532467532467, 1.0)",1,99.2340562585423,37753
"(0.9358798064680418, 0.996078431372549)",1,99.23399689155924,37754
"(0.9168115942028986, 0.996078431372549)",1,99.23399425674177,37755
"(0.90934937783235, 0.996078431372549)",2,99.23398345359514,37757
"(0.8439484126984128, 1.0)",1,99.2339767958626,37758
"(0.875593542260209, 1.0)",1,99.233918386066,37759
"(0.8831018518518517, 1.0)",1,99.23385724651249,37760
"(0.9816305469556244, 0.996078431372549)",1,99.2338116533164,37761
"(0.9358798064680418, 0.996078431372549)",1,99.23370814313564,37762
"(0.909209656084656, 1.0)",1,99.2336386937496,37763
"(0.8714344685242518, 0.996078431372549)",1,99.23358834176967,37764
"(0.8275809031622985, 1.0)",1,99.23358685976608,37765
"(0.683375104427736, 1.0)",1,99.23356574924752,37766
"(0.9333333333333332, 1.0)",1,99.2334497493918,37767
"(0.9698658410732716, 0.996078431372549)",1,99.2334264079003,37768
"(0.9386724386724388, 1.0)",1,99.23342213342214,37769
"(0.9886710239651416, 0.996078431372549)",2,99.23340696868635,37771
"(0.9213117283950616, 1.0)",1,99.23321671077284,37772
"(0.9230769230769232, 1.0)",1,99.23313897379496,37773
"(0.914421596921597, 0.996078431372549)",1,99.23312727674826,37774
"(0.9769410044719642, 0.996078431372549)",1,99.23310797774508,37775
"(0.657312925170068, 1.0)",1,99.23307050092764,37776
"(0.9172932330827066, 1.0)",1,99.23301559144504,37777
"(0.896551724137931, 1.0)",1,99.233008594276,37778
"(0.9589484126984128, 1.0)",1,99.23298526021844,37779
"(0.9467538126361656, 0.996078431372549)",1,99.23293503142908,37780
"(0.8468468468468467, 1.0)",1,99.23290523290524,37781
"(0.8888888888888888, 1.0)",1,99.2328801802486,37782
"(0.934644785450412, 0.996078431372549)",1,99.23278060703072,37783
"(0.8817204301075269, 1.0)",1,99.23276568743462,37784
"(0.8571024784182679, 0.996078431372549)",1,99.23275632246312,37785
"(0.9881481481481482, 0.996078431372549)",1,99.23273535655149,37786
"(0.9333333333333332, 1.0)",1,99.23273366534237,37787
"(0.6856760145918833, 1.0)",1,99.23267761998667,37788
"(0.9444444444444444, 1.0)",1,99.2326615152702,37789
"(0.8958946706887884, 0.996078431372549)",1,99.2326135125836,37790
"(0.8642623716153127, 1.0)",1,99.23257397854346,37791
"(0.9803921568627452, 0.996078431372549)",1,99.23241485008538,37792
"(0.8562394622920938, 0.996078431372549)",1,99.23237251732736,37793
"(0.8705805822084891, 1.0)",1,99.23235694961797,37794
"(0.909722222222222, 0.996078431372549)",1,99.23230773378955,37795
"(0.9704892057833234, 0.996078431372549)",1,99.23219796727624,37796
"(0.896551724137931, 1.0)",1,99.23217817498175,37797
"(0.8275809031622985, 1.0)",1,99.23217587246316,37798
"(0.8731060606060606, 1.0)",1,99.23211330966257,37799
"(0.9230769230769232, 1.0)",2,99.2321011304993,37801
"(0.9224211423699916, 1.0)",1,99.23208605087169,37802
"(0.8952380952380952, 1.0)",2,99.23200631507083,37804
"(0.8958946706887884, 0.996078431372549)",1,99.23199778870384,37805
"(0.8888888888888888, 1.0)",2,99.23195298853192,37807
"(0.9731377053745476, 0.996078431372549)",1,99.23194999248624,37808
"(0.9197362278244632, 0.996078431372549)",1,99.2318222371936,37809
"(0.980582788671024, 0.996078431372549)",1,99.23182149048569,37810
"(0.6856760145918833, 1.0)",2,99.2317702653659,37812
"(0.8977777777777779, 1.0)",1,99.2317216117216,37813
"(0.9841269841269842, 1.0)",2,99.23169482846902,37815
"(0.9759803921568628, 0.996078431372549)",1,99.23155200091752,37816
"(0.97718610251118, 0.996078431372549)",1,99.23153904517706,37817
"(1.0, 1.0)",1,99.2315274351888,37818
"(0.8627450980392157, 1.0)",2,99.23152124942408,37820
"(0.9168115942028986, 0.996078431372549)",1,99.23145555705132,37821
"(0.909722222222222, 1.0)",2,99.23144318384088,37823
"(0.9813854489164088, 0.996078431372549)",1,99.2314135420251,37824
"(0.9224211423699916, 1.0)",1,99.2313975524334,37825
"(0.8635440917107585, 0.996078431372549)",1,99.2313345534358,37826
"(0.883580779054917, 1.0)",1,99.23125087130836,37827
"(0.8705805822084891, 1.0)",1,99.23124092404682,37828
"(0.9731092436974792, 0.996078431372549)",1,99.23123728695218,37829
"(0.9065438871473354, 1.0)",1,99.23120461939529,37830
"(0.9411376480416728, 0.996078431372549)",1,99.23118542920318,37831
"(0.9248366013071896, 1.0)",1,99.23113237282035,37832
"(0.9840686274509804, 0.996078431372549)",1,99.23112488311548,37833
"(0.9047619047619048, 1.0)",1,99.2310755783795,37834
"(0.9760659819483348, 1.0)",1,99.23106569603588,37835
"(1.0, 1.0)",2,99.23099415204678,37837
"(0.7971704623878537, 0.996078431372549)",1,99.23090648438396,37838
"(0.903779788734022, 0.996078431372549)",1,99.23086830250224,37839
"(0.9023569023569024, 1.0)",1,99.2308000641334,37840
"(0.9754901960784312, 0.996078431372549)",1,99.23076767290364,37841
"(1.0, 1.0)",1,99.23072680184124,37842
"(0.8889459760512393, 0.996078431372549)",1,99.23072420871206,37843
"(0.9333333333333332, 1.0)",1,99.23071895424836,37844
"(0.9135802469135802, 1.0)",1,99.23066500177944,37845
"(0.9760659819483348, 1.0)",1,99.2306299661884,37846
"(0.9803376906318084, 0.996078431372549)",1,99.23059913822011,37847
"(0.9444444444444444, 1.0)",1,99.2305500504989,37848
"(0.9816305469556244, 0.996078431372549)",1,99.23051011051808,37849
"(0.958531746031746, 1.0)",1,99.23049323667809,37850
"(0.9641868969810148, 0.996078431372549)",1,99.23045051995383,37851
"(0.9838235294117648, 0.996078431372549)",1,99.23041879900882,37852
"(0.8888888888888888, 1.0)",1,99.23036118825593,37853
"(0.9919117647058824, 0.996078431372549)",1,99.23035880339155,37854
"(0.9879901960784314, 0.996078431372549)",1,99.2303044001737,37855
"(1.0, 1.0)",1,99.2302993873822,37856
"(0.9696969696969696, 1.0)",1,99.23021519543258,37857
"(0.9142520753512132, 1.0)",1,99.2302022616643,37858
"(0.8925865800865801, 1.0)",1,99.23019795106325,37859
"(0.8832772166105499, 1.0)",1,99.23019079685749,37860
"(0.9507101086048454, 1.0)",1,99.23016261419428,37861
"(0.9803921568627452, 0.996078431372549)",1,99.23014289958422,37862
"(0.8897707231040564, 1.0)",1,99.2301214634548,37863
"(0.9358798064680418, 0.996078431372549)",1,99.23011354871352,37864
"(0.9879901960784314, 0.996078431372549)",1,99.23006987617605,37865
"(0.9738562091503268, 0.996078431372549)",1,99.2300626975939,37866
"(0.978144708175668, 0.996078431372549)",1,99.23006144293694,37867
"(0.984504357298475, 0.996078431372549)",2,99.2299767801858,37869
"(0.9230769230769232, 1.0)",1,99.22997434016924,37870
"(0.9449122174122172, 0.996078431372549)",1,99.2298702711692,37871
"(0.7285362280652224, 1.0)",1,99.22984162590085,37872
"(0.9674603174603176, 1.0)",1,99.22983939212988,37873
"(0.9351258309591644, 1.0)",1,99.2298301664526,37874
"(0.5, 1.0)",1,99.22978658768132,37875
"(0.9342814048696402, 0.996078431372549)",1,99.22978105153172,37876
"(1.0, 1.0)",1,99.22971542681688,37877
"(1.0, 1.0)",1,99.22969692824763,37878
"(0.8831018518518517, 1.0)",1,99.22969638141892,37879
"(0.9135802469135802, 1.0)",1,99.22965598404195,37880
"(0.7971704623878537, 0.996078431372549)",1,99.2296386835947,37881
"(0.9318498265866688, 0.996078431372549)",1,99.22961580582825,37882
"(0.9333333333333332, 1.0)",1,99.22960083326215,37883
"(0.965272331154684, 0.996078431372549)",1,99.229600296409,37884
"(0.9662707390648568, 0.996078431372549)",1,99.22959283776603,37885
"(0.95536349042541, 0.996078431372549)",1,99.22956405347908,37886
"(0.9886710239651416, 0.996078431372549)",1,99.2295613121544,37887
"(0.9803050108932462, 0.996078431372549)",1,99.22953617704415,37888
"(0.7982954545454546, 1.0)",1,99.2294792133154,37889
"(0.9807902108211706, 0.996078431372549)",1,99.2294725102518,37890
"(0.9925925925925926, 0.996078431372549)",1,99.22946948848676,37891
"(0.8417927170868348, 0.996078431372549)",1,99.2294308666538,37892
"(0.9333333333333332, 1.0)",1,99.22942612942616,37893
"(0.909209656084656, 1.0)",1,99.22939349027406,37894
"(0.879008834302952, 0.996078431372549)",2,99.22936098279035,37896
"(0.8067271451483561, 1.0)",1,99.2292807907358,37897
"(0.9444444444444444, 1.0)",1,99.22918627266452,37898
"(0.9087026014109348, 1.0)",2,99.22914958455202,37900
"(0.8999968988126883, 0.996078431372549)",1,99.22909587173532,37901
"(0.9292181620122796, 0.996078431372549)",1,99.22907193998545,37902
"(0.9047619047619048, 1.0)",1,99.22897969239432,37903
"(0.9881481481481482, 0.996078431372549)",1,99.2288560446848,37904
"(0.9135802469135802, 1.0)",1,99.22879092995036,37905
"(0.8350168350168351, 1.0)",1,99.22878822878825,37906
"(0.9816305469556244, 0.996078431372549)",1,99.22867388136189,37907
"(0.8013468013468013, 1.0)",1,99.2286614272974,37908
"(0.9803921568627452, 0.996078431372549)",1,99.228616274631,37909
"(0.9886710239651416, 0.996078431372549)",1,99.22859073273952,37910
"(0.8888888888888888, 1.0)",1,99.22857405956984,37911
"(0.7544006919006919, 1.0)",1,99.22850859840632,37912
"(0.9243650793650792, 1.0)",4,99.2283505055063,37916
"(0.9866666666666668, 0.996078431372549)",2,99.22832790037349,37918
"(0.9886710239651416, 0.996078431372549)",1,99.22821252477614,37919
"(0.9135802469135802, 1.0)",1,99.22821102676176,37920
"(0.896551724137931, 1.0)",1,99.2281795469938,37921
"(0.941156690746474, 0.996078431372549)",1,99.22816270085713,37922
"(0.9467538126361656, 0.996078431372549)",1,99.22815876093496,37923
"(0.8977777777777779, 1.0)",1,99.22812968865708,37924
"(0.9288733763656364, 0.996078431372549)",1,99.22803877219472,37925
"(0.7400546757164405, 1.0)",1,99.22782736598911,37926
"(0.9803921568627452, 0.996078431372549)",1,99.22781946696816,37927
"(0.984313725490196, 0.996078431372549)",1,99.22781805158148,37928
"(0.9841269841269842, 1.0)",1,99.22781385281384,37929
"(0.978144708175668, 0.996078431372549)",1,99.22777892443526,37930
"(0.9842592592592592, 0.996078431372549)",1,99.22776123756866,37931
"(0.9197362278244632, 0.996078431372549)",1,99.22769747337884,37932
"(0.9565217391304348, 1.0)",1,99.22769501030376,37933
"(0.996078431372549, 0.996078431372549)",1,99.22768811798248,37934
"(0.8487103174603176, 1.0)",1,99.22768609839687,37935
"(0.9882352941176472, 0.996078431372549)",1,99.2275946719003,37936
"(0.9816305469556244, 0.996078431372549)",1,99.227535996855,37937
"(0.9230769230769232, 1.0)",1,99.22750635250635,37938
"(0.8958946706887884, 0.996078431372549)",1,99.2273788686567,37939
"(0.9386724386724388, 1.0)",1,99.2273552788427,37940
"(0.9466013071895424, 0.996078431372549)",1,99.2273326736332,37941
"(0.9292181620122796, 0.996078431372549)",1,99.2273317795901,37942
"(0.9047619047619048, 1.0)",1,99.22727655486275,37943
"(0.7971704623878537, 0.996078431372549)",1,99.22725939125154,37944
"(0.9192251461988304, 0.996078431372549)",1,99.22723271669835,37945
"(0.8958946706887884, 0.996078431372549)",1,99.22717538313032,37946
"(0.9230769230769232, 1.0)",1,99.22713077850216,37947
"(0.9194577352472088, 1.0)",1,99.22706137043708,37948
"(0.9881481481481482, 0.996078431372549)",1,99.2270192156696,37949
"(0.8627450980392157, 1.0)",1,99.22699849170438,37950
"(0.9350548459681588, 0.996078431372549)",1,99.22695977168136,37951
"(0.914421596921597, 0.996078431372549)",1,99.22688628912977,37952
"(0.9449122174122172, 0.996078431372549)",1,99.22688573603416,37953
"(0.875, 1.0)",1,99.22683075183076,37954
"(0.978144708175668, 0.996078431372549)",1,99.22678010510792,37955
"(0.969187675070028, 0.996078431372549)",1,99.22675595641476,37956
"(0.9302579365079364, 1.0)",1,99.22674785704804,37957
"(0.9135802469135802, 1.0)",4,99.22671156004488,37961
"(0.992156862745098, 0.996078431372549)",1,99.22670519435866,37962
"(0.8198261686633779, 1.0)",1,99.226667381534,37963
"(0.9192251461988304, 0.996078431372549)",1,99.2265289261351,37964
"(0.9047619047619048, 1.0)",4,99.22649572649571,37968
"(0.8729166666666666, 1.0)",1,99.22648329037216,37969
"(0.8871135017314419, 1.0)",1,99.22646351331888,37970
"(0.879008834302952, 0.996078431372549)",1,99.22637905765706,37971
"(0.9206349206349206, 1.0)",2,99.22633857370698,37973
"(0.8571428571428572, 1.0)",1,99.22632338421812,37974
"(0.6156045751633987, 1.0)",1,99.22624671080553,37975
"(0.941156690746474, 0.996078431372549)",1,99.2262189784961,37976
"(0.9399223139548216, 0.996078431372549)",1,99.22616896017612,37977
"(0.9466013071895424, 0.996078431372549)",1,99.22612315380582,37978
"(0.8376068376068376, 1.0)",1,99.2261010345688,37979
"(0.8817204301075269, 1.0)",3,99.22595202036246,37982
"(0.9449122174122172, 0.996078431372549)",1,99.22594870254171,37983
"(0.9065438871473354, 1.0)",1,99.2259316066026,37984
"(0.7460317460317459, 1.0)",1,99.22590124850994,37985
"(0.6856760145918833, 1.0)",1,99.22586362760782,37986
"(0.8904991948470209, 1.0)",2,99.22578602853204,37988
"(0.9018073680369506, 0.996078431372549)",2,99.2257780826897,37990
"(0.8616898148148148, 1.0)",1,99.2257326942604,37991
"(0.8635440917107585, 0.996078431372549)",1,99.22572748213942,37992
"(0.8888888888888888, 1.0)",1,99.22570226620572,37993
"(0.9320397146712937, 0.996078431372549)",1,99.22567881106498,37994
"(0.95536349042541, 0.996078431372549)",1,99.22564248485162,37995
"(0.9754435107376284, 0.996078431372549)",1,99.22562016300424,37996
"(0.9444444444444444, 1.0)",2,99.22561798105276,37998
"(0.9023569023569024, 1.0)",1,99.22559496609844,37999
"(0.8649128540305012, 0.996078431372549)",1,99.22557207624412,38000
"(0.9674603174603176, 1.0)",1,99.22557150451888,38001
"(0.992156862745098, 0.996078431372549)",1,99.22555083154712,38002
"(0.947088068181818, 1.0)",2,99.22547641428746,38004
"(0.740829346092504, 1.0)",1,99.22543411330597,38005
"(0.8832772166105499, 1.0)",1,99.22542889209556,38006
"(0.9023569023569024, 1.0)",1,99.22540704909126,38007
"(0.9763834422657952, 0.996078431372549)",1,99.22539078896185,38008
"(0.8666056166056167, 1.0)",1,99.2253813869346,38009
"(0.9186111111111112, 0.996078431372549)",1,99.2253619713149,38010
"(0.9724618736383442, 0.996078431372549)",1,99.22533209680292,38011
"(0.9168115942028986, 0.996078431372549)",1,99.22532511657116,38012
"(0.808641975308642, 1.0)",1,99.22530680453715,38013
"(0.8857001484413657, 1.0)",1,99.2252776350626,38014
"(0.8763636363636363, 1.0)",1,99.22525474525474,38015
"(0.9591269841269842, 0.996078431372549)",1,99.22515188372024,38016
"(0.8571428571428572, 1.0)",1,99.22515112515111,38017
"(0.8731060606060606, 1.0)",1,99.22503946050922,38018
"(0.9369934640522876, 0.996078431372549)",1,99.225034920933,38019
"(0.8817204301075269, 1.0)",1,99.2249743983615,38020
"(0.7782392026578072, 1.0)",1,99.22495877093056,38021
"(0.875, 1.0)",1,99.22485699154495,38022
"(0.8873002904865649, 1.0)",1,99.22474687168317,38023
"(0.912041847041847, 0.996078431372549)",1,99.22472834269296,38024
"(0.7400546757164405, 1.0)",1,99.22471921834972,38025
"(0.8163854689162486, 1.0)",2,99.22467557831315,38027
"(0.9665319865319866, 0.996078431372549)",2,99.22466019459137,38029
"(0.9172932330827066, 1.0)",1,99.22464185001373,38030
"(0.9230769230769232, 1.0)",1,99.22458893763242,38031
"(0.8991666666666667, 1.0)",1,99.22452882536216,38032
"(1.0, 1.0)",1,99.22447131811576,38033
"(0.8046935824713601, 1.0)",1,99.22445497848275,38034
"(0.865079365079365, 1.0)",1,99.22443820615864,38035
"(0.8977777777777779, 1.0)",1,99.22443383776717,38036
"(0.9802054154995332, 0.996078431372549)",1,99.22437020069206,38037
"(0.9109477124183006, 1.0)",1,99.2243429892282,38038
"(0.984504357298475, 0.996078431372549)",1,99.22427330581355,38039
"(0.941156690746474, 0.996078431372549)",2,99.22425080920486,38041
"(0.8067271451483561, 1.0)",1,99.22424752471508,38042
"(1.0, 1.0)",1,99.2241738701972,38043
"(0.9047619047619048, 1.0)",1,99.224158416962,38044
"(0.9841269841269842, 1.0)",1,99.22414622414622,38045
"(0.9841269841269842, 1.0)",1,99.22413622413625,38046
"(0.9803376906318084, 0.9925925925925926)",1,99.22413254301034,38047
"(0.896551724137931, 1.0)",1,99.22397955927056,38048
"(0.9135802469135802, 1.0)",1,99.22393921643771,38049
"(0.865079365079365, 1.0)",1,99.2239082554872,38050
"(0.9731377053745476, 0.996078431372549)",1,99.2238713532198,38051
"(0.97718610251118, 0.996078431372549)",1,99.2238571037954,38052
"(0.9351326548694968, 0.996078431372549)",1,99.22368303230516,38053
"(0.9135802469135802, 1.0)",2,99.22362303064055,38055
"(0.896551724137931, 1.0)",1,99.22339155097777,38056
"(0.9841269841269842, 1.0)",1,99.223283252695,38057
"(0.9135802469135802, 1.0)",1,99.2232823729086,38058
"(0.9444444444444444, 1.0)",1,99.22326519710198,38059
"(0.9728641456582634, 0.996078431372549)",1,99.2232232054926,38060
"(0.9919117647058824, 0.996078431372549)",1,99.2231761219617,38061
"(0.9056772399713576, 0.996078431372549)",2,99.22311527579198,38063
"(0.7975164658278694, 1.0)",2,99.22311358917196,38065
"(0.8465418823841762, 1.0)",1,99.22310493353056,38066
"(0.9841269841269842, 1.0)",1,99.22309220570092,38067
"(0.9333333333333332, 1.0)",1,99.22304673665124,38068
"(0.9230769230769232, 1.0)",1,99.22293262293265,38069
"(0.9738562091503268, 0.996078431372549)",1,99.2228996101366,38070
"(0.8275809031622985, 1.0)",1,99.2228908468418,38071
"(0.740829346092504, 1.0)",1,99.22281731779822,38072
"(0.9803921568627452, 0.996078431372549)",1,99.2228050108935,38073
"(0.9411376480416728, 0.996078431372549)",1,99.2226883111921,38074
"(0.9697786951037723, 0.996078431372549)",1,99.22267709242948,38075
"(0.9236094950800832, 0.996078431372549)",1,99.22267438720765,38076
"(0.8952380952380952, 1.0)",1,99.222668284194,38077
"(0.936026936026936, 1.0)",2,99.22266018581809,38079
"(0.9047619047619048, 1.0)",1,99.22263720302936,38080
"(0.8762481299794732, 1.0)",3,99.22262401368587,38083
"(0.8125, 1.0)",1,99.22249007936507,38084
"(0.7782392026578072, 1.0)",2,99.22246361784104,38086
"(0.9236094950800832, 0.996078431372549)",1,99.22245648079227,38087
"(0.9444444444444444, 1.0)",1,99.22242633262124,38088
"(0.9376523573891996, 0.996078431372549)",1,99.22240537555568,38089
"(0.9491329966329968, 0.996078431372549)",1,99.22232000083416,38090
"(0.9202401372212692, 1.0)",1,99.22230509410214,38091
"(0.992156862745098, 0.996078431372549)",1,99.22224697960016,38092
"(0.9047619047619048, 1.0)",2,99.22221279084025,38094
"(0.8281746031746032, 1.0)",1,99.22220322886989,38095
"(1.0, 0.996078431372549)",1,99.22217967303897,38096
"(0.9811403508771928, 0.996078431372549)",1,99.22216558909366,38097
"(0.909722222222222, 0.996078431372549)",1,99.22215161732146,38098
"(0.8257685414943479, 1.0)",1,99.22212118582088,38099
"(0.838693576388889, 0.9984875577410224)",2,99.22206025129468,38101
"(0.9674603174603176, 1.0)",1,99.2220560533735,38102
"(0.9444444444444444, 1.0)",1,99.22203783223274,38103
"(0.90934937783235, 0.996078431372549)",1,99.22201651532838,38104
"(0.9248591174906964, 0.996078431372549)",1,99.22199565804657,38105
"(0.9503921568627453, 0.996078431372549)",1,99.22197005139134,38106
"(0.9230769230769232, 1.0)",2,99.22188922188924,38108
"(0.8817204301075269, 1.0)",1,99.22184980492798,38109
"(0.978144708175668, 0.996078431372549)",1,99.22184876084155,38110
"(0.9230769230769232, 1.0)",1,99.22174087477912,38111
"(0.9568181818181818, 0.996078431372549)",1,99.22164928065862,38112
"(0.8527777777777779, 1.0)",1,99.2215896295416,38113
"(0.8817204301075269, 1.0)",1,99.22158014380403,38114
"(0.9135802469135802, 1.0)",1,99.22154388821056,38115
"(0.7982954545454546, 1.0)",1,99.22146296414354,38116
