value,count,total,cumulative_sum
"(0.9358798064680418, 0.996078431372549)",1,99.2214443463888,38117
"(0.6403503049675462, 1.0)",1,99.2213395443509,38118
"(0.977218782249742, 0.996078431372549)",1,99.22129722371294,38119
"(0.8791208791208792, 1.0)",1,99.22115150707106,38120
"(0.992156862745098, 0.996078431372549)",2,99.22114559986234,38122
"(0.9803376906318084, 0.996078431372549)",1,99.22113527069764,38123
"(0.8138881768037778, 0.996078431372549)",1,99.22111848379248,38124
"(0.8053221288515406, 1.0)",1,99.22105464195248,38125
"(0.9192251461988304, 0.996078431372549)",1,99.22102160567349,38126
"(0.976851851851852, 0.996078431372549)",1,99.22094866796635,38127
"(0.8714344685242518, 0.996078431372549)",1,99.22085067326384,38128
"(0.9333333333333332, 1.0)",1,99.2208312760037,38129
"(0.9444444444444444, 1.0)",1,99.2207932164454,38130
"(0.8129898303922073, 1.0)",1,99.22078851617476,38131
"(0.9395009173259948, 0.996078431372549)",1,99.22078323322155,38132
"(0.9192251461988304, 0.996078431372549)",2,99.22077791468654,38134
"(0.9264176245210728, 1.0)",1,99.22062505183196,38135
"(0.7496650452295612, 1.0)",1,99.2205776151647,38136
"(0.9847494553376906, 0.996078431372549)",1,99.22054112554116,38137
"(0.9224211423699916, 1.0)",1,99.22052245626078,38138
"(0.9731377053745476, 0.996078431372549)",1,99.22042526009228,38139
"(0.896551724137931, 1.0)",1,99.2204168755893,38140
"(1.0, 1.0)",1,99.22037172134505,38141
"(0.5951421188630491, 1.0)",1,99.22037053543592,38142
"(0.9879901960784314, 0.996078431372549)",1,99.22035904240242,38143
"(0.919047619047619, 1.0)",1,99.22034632034632,38144
"(0.9342814048696402, 0.996078431372549)",1,99.22015229123612,38145
"(0.8125, 1.0)",1,99.22000831058996,38146
"(0.9230769230769232, 1.0)",1,99.21994211745202,38147
"(0.5, 1.0)",2,99.21993039640098,38149
"(0.9882352941176472, 0.996078431372549)",1,99.21991679801025,38150
"(0.9881481481481482, 0.996078431372549)",1,99.21983775306563,38151
"(0.8571428571428572, 1.0)",1,99.2197252023339,38152
"(0.8832772166105499, 1.0)",2,99.21964085297418,38154
"(0.958531746031746, 1.0)",1,99.21961360704844,38155
"(0.980582788671024, 0.996078431372549)",1,99.21961331556828,38156
"(0.914421596921597, 0.996078431372549)",1,99.21958990986104,38157
"(0.9641868969810148, 0.996078431372549)",1,99.2195724164612,38158
"(0.9027274557165862, 1.0)",1,99.21950859124772,38159
"(0.8046935824713601, 1.0)",1,99.21949059101836,38160
"(0.6738095238095239, 1.0)",1,99.21943338664585,38161
"(0.9466013071895424, 0.996078431372549)",1,99.21941942225446,38162
"(0.9886710239651416, 0.996078431372549)",1,99.21941893487644,38163
"(0.9666666666666668, 1.0)",1,99.21940687268906,38164
"(0.8771929824561403, 1.0)",1,99.21939654328742,38165
"(0.9886710239651416, 0.996078431372549)",1,99.21938602731794,38166
"(0.9886710239651416, 0.996078431372549)",2,99.2193349294068,38168
"(0.9224211423699916, 1.0)",1,99.21931903781862,38169
"(0.9333333333333332, 1.0)",1,99.21922015182884,38170
"(0.9407729468599032, 1.0)",1,99.21909404181568,38171
"(0.875, 1.0)",1,99.21906624602704,38172
"(0.9087026014109348, 1.0)",1,99.21905313051148,38173
"(0.9816305469556244, 0.996078431372549)",2,99.21896313496175,38175
"(0.9841269841269842, 1.0)",1,99.21893861212746,38176
"(0.9333333333333332, 1.0)",1,99.21891935225273,38177
"(0.8520449077786689, 1.0)",1,99.2188901131952,38178
"(0.9087026014109348, 1.0)",1,99.21882164903,38179
"(0.8112794612794614, 1.0)",2,99.21881698246077,38181
"(0.992156862745098, 0.996078431372549)",1,99.21877106983152,38182
"(0.8046935824713601, 1.0)",1,99.21876731737842,38183
"(0.9135802469135802, 1.0)",1,99.21876395209728,38184
"(0.980582788671024, 0.996078431372549)",2,99.2187320015727,38186
"(0.9919117647058824, 0.996078431372549)",2,99.21864775616416,38188
"(0.9411376480416728, 0.996078431372549)",1,99.21864028046576,38189
"(0.8622222222222222, 1.0)",1,99.21857142857144,38190
"(0.9803376906318084, 0.996078431372549)",1,99.21856302918226,38191
"(0.8163854689162486, 1.0)",1,99.21856152553426,38192
"(0.9224211423699916, 1.0)",1,99.21855483959068,38193
"(0.9280112044817928, 0.996078431372549)",1,99.21854659202084,38194
"(0.9342814048696402, 0.996078431372549)",1,99.21852066962244,38195
"(0.9333333333333332, 1.0)",1,99.2184872589907,38196
"(0.7400546757164405, 1.0)",1,99.2184385403503,38197
"(0.7544006919006919, 1.0)",1,99.2184255426443,38198
"(0.9391865079365078, 1.0)",1,99.218403443694,38199
"(0.9847494553376906, 0.996078431372549)",1,99.21826260525262,38200
"(0.9292181620122796, 0.996078431372549)",1,99.21823251894328,38201
"(0.9399223139548216, 0.996078431372549)",1,99.2182104807346,38202
"(0.9018073680369506, 0.996078431372549)",1,99.21819231733856,38203
"(0.7162037037037038, 1.0)",1,99.21818447788064,38204
"(0.978144708175668, 0.996078431372549)",1,99.2181722902533,38205
"(0.9301470588235294, 0.996078431372549)",1,99.21813085344549,38206
"(0.984313725490196, 0.996078431372549)",1,99.218095961258,38207
"(0.958531746031746, 1.0)",1,99.21808582927068,38208
"(0.9696969696969696, 1.0)",1,99.21785800406492,38209
"(0.8330439814814815, 1.0)",2,99.21775088507626,38211
"(0.9491329966329968, 0.996078431372549)",1,99.21774844866192,38212
"(0.5951421188630491, 1.0)",1,99.21774490394242,38213
"(0.8078308130291714, 1.0)",1,99.21770794426618,38214
"(0.9047619047619048, 1.0)",1,99.21768009768016,38215
"(0.9224211423699916, 1.0)",1,99.21764384126588,38216
"(0.9427450980392156, 0.996078431372549)",1,99.21761805732407,38217
"(0.683375104427736, 1.0)",1,99.21755145439356,38218
"(0.6403503049675462, 1.0)",1,99.21750633263277,38219
"(0.9491329966329968, 0.996078431372549)",2,99.21747208726042,38221
"(0.9135802469135802, 1.0)",1,99.2172977724702,38222
"(0.9351258309591644, 1.0)",1,99.21722617917062,38223
"(0.9592592592592591, 1.0)",1,99.21721989966557,38224
"(0.9138847117794486, 0.996078431372549)",1,99.21720143595294,38225
"(0.9665319865319866, 0.996078431372549)",1,99.21714679878754,38226
"(0.875, 1.0)",1,99.21710526315788,38227
"(0.962458433665864, 0.996078431372549)",2,99.21710075843215,38229
"(0.9444444444444444, 1.0)",1,99.21707771562843,38230
"(0.8112794612794614, 1.0)",1,99.2170664983165,38231
"(0.7496650452295612, 1.0)",1,99.21706289943296,38232
"(1.0, 1.0)",1,99.2169893181464,38233
"(0.8129629629629629, 1.0)",1,99.21696937321936,38234
"(0.9047619047619048, 1.0)",2,99.216910096293,38236
"(0.914421596921597, 0.996078431372549)",1,99.21690515615204,38237
"(0.984967320261438, 0.996078431372549)",2,99.21686323652276,38239
"(0.9644646747587924, 0.996078431372549)",1,99.2168486132904,38240
"(0.9230769230769232, 1.0)",4,99.2167991096027,38244
"(0.8958946706887884, 0.996078431372549)",1,99.21676805869156,38245
"(0.8100775193798448, 1.0)",1,99.21669914811058,38246
"(0.9840686274509804, 0.996078431372549)",1,99.2166199769014,38247
"(0.740829346092504, 1.0)",1,99.21661778529555,38248
"(0.984313725490196, 0.996078431372549)",1,99.21641031909364,38249
"(0.9662707390648568, 0.996078431372549)",1,99.21616967021907,38250
"(0.9886710239651416, 0.996078431372549)",1,99.21605355039426,38251
"(0.9541729732828804, 0.996078431372549)",1,99.21598613300488,38252
"(0.97718610251118, 0.996078431372549)",1,99.21576886850129,38253
"(0.865079365079365, 1.0)",1,99.21560817978477,38254
"(0.8952380952380952, 1.0)",1,99.21556602733686,38255
"(0.9725925925925926, 0.996078431372549)",1,99.21556448768548,38256
"(0.8893558268973552, 1.0)",1,99.2155308230686,38257
"(0.992156862745098, 0.996078431372549)",1,99.21550725054202,38258
"(0.962458433665864, 0.996078431372549)",2,99.21545313298132,38260
"(0.9841269841269842, 1.0)",1,99.2154493674978,38261
"(0.9172932330827066, 1.0)",3,99.21537176274018,38264
"(0.9444444444444444, 1.0)",1,99.2153118486452,38265
"(0.980582788671024, 0.996078431372549)",1,99.21525531100744,38266
"(0.9803376906318084, 0.996078431372549)",1,99.21524508815423,38267
"(0.8748472964943552, 0.996078431372549)",1,99.21524337730854,38268
"(0.9135802469135802, 1.0)",1,99.21523937210212,38269
"(0.8088824383164006, 1.0)",3,99.21522626748632,38272
"(1.0, 1.0)",1,99.2151784706695,38273
"(0.8740392648287385, 1.0)",1,99.21507257280402,38274
"(1.0, 1.0)",1,99.21505376344086,38275
"(0.820852873753694, 0.9992431021625652)",1,99.2150057449857,38276
"(0.7840187590187591, 1.0)",1,99.2149924335696,38277
"(0.8375771604938271, 1.0)",1,99.21495696818612,38278
"(0.75, 1.0)",1,99.21493857337678,38279
"(0.9763834422657952, 0.996078431372549)",2,99.2149113633004,38281
"(0.9197362278244632, 0.996078431372549)",1,99.21487438945668,38282
"(0.9391865079365078, 1.0)",2,99.21485610886224,38284
"(0.8857001484413657, 1.0)",1,99.21477642363168,38285
"(0.9289529914529916, 1.0)",1,99.21476476476477,38286
"(0.9665319865319866, 0.996078431372549)",2,99.21474950745863,38288
"(0.9691305469556244, 0.996078431372549)",1,99.21470374044898,38289
"(0.9171090534979424, 1.0)",1,99.2146864441408,38290
"(0.978144708175668, 0.996078431372549)",1,99.21467872125672,38291
"(0.9135802469135802, 1.0)",1,99.2146478729812,38292
"(0.954722222222222, 0.996078431372549)",1,99.21462526853294,38293
"(0.8635440917107585, 0.996078431372549)",1,99.21453594477744,38294
"(0.7167919799498746, 1.0)",1,99.21449921099044,38295
"(0.9194577352472088, 1.0)",1,99.2144004793128,38296
"(0.9542023172905526, 0.992156862745098)",1,99.2143960130572,38297
"(0.9466013071895424, 0.996078431372549)",1,99.21435439306366,38298
"(0.9840686274509804, 0.996078431372549)",1,99.2143251269629,38299
"(0.9302579365079364, 1.0)",1,99.21428955598688,38300
"(0.9, 1.0)",1,99.21427896340175,38301
"(0.7141994478951, 1.0)",2,99.2141994478951,38303
"(0.8817204301075269, 1.0)",1,99.21416249784372,38304
"(0.914421596921597, 0.996078431372549)",2,99.21408263677635,38306
"(0.8831064306064307, 1.0)",1,99.21407916157916,38307
"(0.9135802469135802, 1.0)",1,99.21401035893788,38308
"(0.9342814048696402, 0.996078431372549)",1,99.21399111437836,38309
"(0.9725925925925926, 0.996078431372549)",1,99.21397889225508,38310
"(0.8831064306064307, 1.0)",1,99.21390178966148,38311
"(0.9206349206349206, 1.0)",1,99.21377438986136,38312
"(0.9047619047619048, 1.0)",1,99.21375661375662,38313
"(1.0, 1.0)",3,99.21373836891078,38316
"(0.9018073680369506, 0.996078431372549)",1,99.21367989289644,38317
"(0.9292181620122796, 0.996078431372549)",1,99.21365715983376,38318
"(0.8402777777777779, 1.0)",1,99.213614317781,38319
"(0.8589726631393297, 1.0)",1,99.21360274333392,38320
"(0.9047619047619048, 1.0)",1,99.21358930924148,38321
"(0.9261349042540992, 0.996078431372549)",1,99.21353940670976,38322
"(0.9847494553376906, 0.996078431372549)",1,99.21351593853936,38323
"(0.8814968814968815, 1.0)",1,99.21349383322872,38324
"(0.8527777777777779, 1.0)",1,99.21349206349204,38325
"(0.9803921568627452, 0.996078431372549)",1,99.2134621189401,38326
"(1.0, 1.0)",1,99.21345076492136,38327
"(0.9641868969810148, 0.996078431372549)",2,99.21340745655002,38329
"(0.9172932330827066, 1.0)",2,99.2133860291755,38331
"(0.9688764394646748, 0.996078431372549)",1,99.21338133769324,38332
"(0.879008834302952, 0.996078431372549)",2,99.2133653509662,38334
"(0.8281746031746032, 1.0)",1,99.21327584452584,38335
"(0.896551724137931, 1.0)",1,99.21325550785626,38336
"(0.9851851851851852, 0.996078431372549)",1,99.21320633993788,38337
"(0.7410714285714286, 1.0)",1,99.2131257917352,38338
"(0.95536349042541, 0.996078431372549)",1,99.21308523074094,38339
"(0.9565217391304348, 1.0)",1,99.21305602609952,38340
"(0.7544006919006919, 1.0)",1,99.21303815136476,38341
"(0.8925865800865801, 1.0)",2,99.21303356322768,38343
"(0.8216380182002021, 1.0)",1,99.21300271764488,38344
"(0.95536349042541, 0.996078431372549)",1,99.21298803238614,38345
"(0.9662707390648568, 0.996078431372549)",1,99.21296407810084,38346
"(0.8067271451483561, 1.0)",1,99.21289430369828,38347
"(0.9411376480416728, 0.996078431372549)",1,99.21286303776292,38348
"(0.9288733763656364, 0.996078431372549)",1,99.2128453431584,38349
"(0.9047619047619048, 1.0)",1,99.21282892673052,38350
"(0.9565217391304348, 1.0)",1,99.21279602040474,38351
"(0.9296576483944904, 0.996078431372549)",1,99.21273346777076,38352
"(0.6156045751633987, 1.0)",1,99.21271107432872,38353
"(0.8714344685242518, 0.996078431372549)",1,99.21264800902595,38354
"(0.8686868686868687, 1.0)",2,99.21259208627627,38356
"(0.9707143676183924, 0.996078431372549)",1,99.21255769010274,38357
"(0.9886710239651416, 0.996078431372549)",1,99.21247642090609,38358
"(0.8627450980392157, 1.0)",1,99.21247363037646,38359
"(0.945875350140056, 0.996078431372549)",1,99.2124680802134,38360
"(0.8317460317460318, 1.0)",1,99.21245636084348,38361
"(0.9019607843137254, 1.0)",2,99.21241666181714,38363
"(0.9609224859534458, 0.996078431372549)",1,99.21231813490968,38364
"(0.904126984126984, 1.0)",1,99.21230769230768,38365
"(0.962458433665864, 0.996078431372549)",1,99.21224830868044,38366
"(0.9168115942028986, 0.996078431372549)",1,99.21223422409008,38367
"(0.8873002904865649, 1.0)",1,99.2122131839996,38368
"(0.8864468864468864, 1.0)",1,99.21213950046902,38369
"(1.0, 1.0)",1,99.212077294686,38370
"(0.957490630284748, 0.996078431372549)",1,99.2120557120327,38371
"(0.8368686868686868, 1.0)",1,99.2119913047334,38372
"(0.9881481481481482, 0.996078431372549)",1,99.21198078466648,38373
"(0.9018073680369506, 0.996078431372549)",1,99.21197228071492,38374
"(0.8893558268973552, 1.0)",1,99.2119669193916,38375
"(0.8013468013468013, 1.0)",1,99.2119288119288,38376
"(0.8425925925925927, 1.0)",1,99.21186717765669,38377
"(0.9886710239651416, 0.996078431372549)",1,99.21158210067672,38378
"(0.9135802469135802, 1.0)",1,99.21156004489336,38379
"(0.9803921568627452, 0.996078431372549)",1,99.21153682883548,38380
"(0.8112794612794614, 1.0)",1,99.21151872365108,38381
"(0.8518518518518519, 1.0)",1,99.21138851028472,38382
"(0.875, 1.0)",1,99.21136363636364,38383
"(0.9318498265866688, 0.996078431372549)",1,99.21134885623364,38384
"(0.9444444444444444, 1.0)",1,99.21134511992712,38385
"(0.980582788671024, 0.996078431372549)",1,99.21133374238,38386
"(0.8748472964943552, 0.996078431372549)",1,99.21132180868108,38387
"(0.9704892057833234, 0.996078431372549)",2,99.211312148464,38389
"(0.9292181620122796, 0.996078431372549)",1,99.21127402754357,38390
"(0.9738562091503268, 0.996078431372549)",1,99.21123940644851,38391
"(0.9333333333333332, 1.0)",1,99.21117186906662,38392
"(0.909209656084656, 1.0)",1,99.21107673067785,38393
"(0.8859337035751476, 1.0)",1,99.21106469261474,38394
"(0.9707143676183924, 0.996078431372549)",1,99.2110546791818,38395
"(0.9827450980392156, 0.996078431372549)",1,99.21099544581952,38396
"(0.9230769230769232, 1.0)",4,99.21095953854577,38400
"(0.8571024784182679, 0.996078431372549)",1,99.21089280443502,38401
"(0.8376068376068376, 1.0)",1,99.21085379633476,38402
"(0.932852564102564, 1.0)",1,99.21084648856085,38403
"(0.8138881768037778, 0.996078431372549)",1,99.21083837224404,38404
"(0.9047619047619048, 1.0)",1,99.21081221798232,38405
"(0.9411376480416728, 0.996078431372549)",1,99.21078450900704,38406
"(0.9803050108932462, 0.996078431372549)",1,99.21073889004268,38407
"(1.0, 0.996078431372549)",1,99.21059657586255,38408
"(0.9841269841269842, 1.0)",2,99.21056573919776,38410
"(0.8547544409613373, 1.0)",1,99.21054840545098,38411
"(0.8817204301075269, 1.0)",1,99.2105364117271,38412
"(0.8527777777777779, 1.0)",1,99.21053547901374,38413
"(0.9172932330827066, 1.0)",1,99.21053150230536,38414
"(0.9192251461988304, 0.996078431372549)",1,99.21047136896917,38415
"(0.977218782249742, 0.996078431372549)",2,99.2104041526643,38417
"(0.9731377053745476, 0.996078431372549)",2,99.21036847450095,38419
"(0.8873002904865649, 1.0)",1,99.21031219998105,38420
"(0.9023809523809524, 1.0)",1,99.21030698682918,38421
"(0.9351326548694968, 0.996078431372549)",1,99.2102393794817,38422
"(0.9807902108211708, 0.996078431372549)",1,99.21022381872235,38423
"(0.954722222222222, 0.996078431372549)",1,99.21020075253136,38424
"(0.9855521155830752, 0.996078431372549)",1,99.21016863277636,38425
"(0.9172045847248688, 0.996078431372549)",1,99.2101596187405,38426
"(0.8977777777777779, 1.0)",1,99.21012485099442,38427
"(0.9894736842105264, 0.996078431372549)",2,99.21009142997536,38429
"(0.992156862745098, 0.996078431372549)",1,99.21005828842284,38430
"(0.9333333333333332, 1.0)",1,99.21004426598633,38431
"(0.7496650452295612, 1.0)",1,99.21000962578692,38432
"(0.9579374057315234, 0.996078431372549)",1,99.20993226710732,38433
"(0.9894736842105264, 0.996078431372549)",1,99.20991036903312,38434
"(0.996078431372549, 0.996078431372549)",1,99.20984675039404,38435
"(0.9667927989909412, 0.996078431372549)",1,99.20975453625633,38436
"(0.9466013071895424, 0.996078431372549)",1,99.20970825470847,38437
"(0.9018073680369506, 0.996078431372549)",2,99.20970009254248,38439
"(0.9803921568627452, 0.996078431372549)",1,99.20969649573176,38440
"(0.9049532029717788, 0.996078431372549)",1,99.20963522889242,38441
"(0.8201193520886615, 1.0)",1,99.20958807255325,38442
"(0.7254428341384862, 1.0)",1,99.20956981826546,38443
"(0.8518518518518519, 1.0)",1,99.20952349124391,38444
"(0.984504357298475, 0.996078431372549)",1,99.20950149065476,38445
"(1.0, 1.0)",1,99.20946305156832,38446
"(0.9925925925925926, 0.996078431372549)",1,99.20943880206558,38447
"(0.9803921568627452, 0.996078431372549)",1,99.20943708882572,38448
"(0.9333333333333332, 1.0)",1,99.2093665528948,38449
"(0.9696969696969696, 1.0)",2,99.20931095533427,38451
"(0.75, 1.0)",1,99.20925389975731,38452
"(0.8468468468468467, 1.0)",1,99.20922939183808,38453
"(0.9135802469135802, 1.0)",1,99.20910019155636,38454
"(0.9866666666666668, 0.996078431372549)",1,99.20903362894153,38455
"(0.9696969696969696, 1.0)",2,99.2089466089466,38457
"(0.9589484126984128, 1.0)",1,99.2089417064417,38458
"(0.7707924493038034, 1.0)",1,99.20890552052172,38459
"(0.8067271451483561, 1.0)",1,99.20886703460886,38460
"(0.9342814048696402, 0.996078431372549)",1,99.20884285289176,38461
"(0.8627450980392157, 1.0)",1,99.20884153034255,38462
"(0.9135802469135802, 1.0)",1,99.20881710657876,38463
"(0.9399138116785176, 0.996078431372549)",1,99.20879511310716,38464
"(0.8817204301075269, 1.0)",1,99.20871525965993,38465
"(0.8160542968256786, 1.0)",3,99.20863581064336,38468
"(0.8867623604465709, 0.9841269841269842)",1,99.20862928071172,38469
"(0.9589484126984128, 1.0)",1,99.2086207804988,38470
"(0.9491329966329968, 0.996078431372549)",1,99.2085944739816,38471
"(0.8832772166105499, 1.0)",1,99.20859296297893,38472
"(0.9444444444444444, 1.0)",2,99.20851370851368,38474
"(1.0, 1.0)",1,99.20846855774391,38475
"(0.875, 1.0)",1,99.20825066521998,38476
"(0.9882352941176472, 0.996078431372549)",2,99.20819918070694,38478
"(0.875, 1.0)",1,99.20819166418744,38479
"(0.9444444444444444, 1.0)",1,99.2081304907392,38480
"(0.8600272232304901, 1.0)",1,99.20806795937608,38481
"(0.9651330532212884, 0.996078431372549)",1,99.2080398616721,38482
"(0.9080844645550528, 0.996078431372549)",1,99.20800861746766,38483
"(0.9421840958605664, 0.996078431372549)",1,99.20794252966904,38484
"(0.996078431372549, 0.996078431372549)",1,99.20790784149918,38485
"(0.8498168498168499, 0.9841269841269842)",1,99.20784154117494,38486
"(0.8275809031622985, 1.0)",2,99.20782781674254,38488
"(0.8547544409613373, 1.0)",1,99.20781297662856,38489
"(0.875, 1.0)",1,99.20778385943184,38490
"(0.9261349042540992, 0.996078431372549)",1,99.20777830782632,38491
"(0.984313725490196, 0.996078431372549)",1,99.2076703568192,38492
"(0.9696969696969696, 1.0)",2,99.20764790764792,38494
"(0.8958946706887884, 0.996078431372549)",1,99.2076390108293,38495
"(0.9803376906318084, 0.996078431372549)",1,99.20755524432016,38496
"(0.9292181620122796, 0.996078431372549)",2,99.20745755133552,38498
"(0.8897707231040564, 1.0)",1,99.20736632529363,38499
"(0.9807902108211706, 0.996078431372549)",2,99.20731842215665,38501
"(0.9841269841269842, 1.0)",4,99.20726310726312,38505
"(0.9794117647058824, 1.0)",1,99.20724678063452,38506
"(0.8373015873015873, 1.0)",2,99.207244120402,38508
"(0.8330439814814815, 1.0)",1,99.20721064814816,38509
"(0.9841269841269842, 1.0)",1,99.20717020312571,38510
"(0.9351326548694968, 0.996078431372549)",1,99.20711944626206,38511
"(0.9738562091503268, 0.996078431372549)",1,99.20711432612708,38512
"(0.9925925925925926, 0.996078431372549)",1,99.20711411533108,38513
"(0.6856760145918833, 1.0)",1,99.2070712415216,38514
"(0.8888888888888888, 1.0)",1,99.20698336978698,38515
"(0.9811403508771928, 0.996078431372549)",1,99.20696145667203,38516
"(0.8312992626493769, 1.0)",1,99.20695470288814,38517
"(0.9886710239651416, 0.996078431372549)",2,99.20690226739076,38519
"(0.7866925064599483, 1.0)",1,99.2068650054248,38520
"(0.984504357298475, 0.996078431372549)",2,99.20683203105828,38522
"(0.896551724137931, 1.0)",1,99.20682337348887,38523
"(0.900854700854701, 1.0)",1,99.2067316761714,38524
"(0.9633298933608532, 0.996078431372549)",1,99.20665158056048,38525
"(0.9351258309591644, 1.0)",1,99.2066169069228,38526
"(0.8763636363636363, 1.0)",1,99.20661054994387,38527
"(0.9358798064680418, 0.996078431372549)",1,99.20660680518904,38528
"(0.7840187590187591, 1.0)",1,99.20656296076588,38529
"(0.819514541450087, 0.9992431021625652)",3,99.20648937935336,38532
"(0.8253968253968256, 1.0)",1,99.20647468473555,38533
"(0.8423371647509579, 1.0)",1,99.2064739329334,38534
"(0.740829346092504, 1.0)",1,99.20646127513906,38535
"(0.9047619047619048, 1.0)",1,99.20644230321648,38536
"(0.9549131554246644, 0.996078431372549)",1,99.20643410408972,38537
"(1.0, 1.0)",1,99.2062937062937,38538
"(0.90934937783235, 0.996078431372549)",1,99.2062872699484,38539
"(0.7167919799498746, 1.0)",1,99.20624310363682,38540
"(0.8151260504201681, 1.0)",1,99.20610759497816,38541
"(0.8520449077786689, 1.0)",1,99.20608907257753,38542
"(0.9047619047619048, 1.0)",2,99.20605181043776,38544
"(0.8817204301075269, 1.0)",1,99.20603192108568,38545
"(0.896551724137931, 1.0)",1,99.20599013723768,38546
"(0.8368686868686868, 1.0)",1,99.20596304688188,38547
"(0.875, 1.0)",2,99.20591829107008,38549
"(0.8740392648287385, 1.0)",1,99.20578721817112,38550
"(0.9248591174906964, 0.996078431372549)",1,99.20577520570264,38551
"(0.7162037037037038, 1.0)",1,99.20576562606546,38552
"(0.8, 1.0)",1,99.2057488937604,38553
"(0.9327096052096052, 1.0)",1,99.2057046583561,38554
"(0.947088068181818, 1.0)",1,99.20564066421286,38555
"(0.9827450980392156, 0.996078431372549)",1,99.20561569038183,38556
"(0.8977777777777779, 1.0)",1,99.2055762594893,38557
"(0.8518518518518519, 1.0)",1,99.20555906417977,38558
"(0.9916666666666668, 0.996078431372549)",1,99.20554773412444,38559
"(0.9302579365079364, 1.0)",1,99.20543828060984,38560
"(0.9449122174122172, 0.996078431372549)",1,99.20541397010308,38561
"(0.9292181620122796, 0.996078431372549)",1,99.20541205297415,38562
"(0.9444444444444444, 1.0)",1,99.20540631560124,38563
"(0.896551724137931, 1.0)",1,99.20537257790764,38564
"(0.9855521155830752, 0.996078431372549)",1,99.20535923937652,38565
"(0.8468468468468467, 1.0)",1,99.20529998790867,38566
"(0.9224211423699916, 1.0)",1,99.2052769423883,38567
"(0.8748472964943552, 0.996078431372549)",1,99.20525935605528,38568
"(0.896551724137931, 1.0)",2,99.2052080568797,38570
"(0.9, 1.0)",1,99.2051472547293,38571
"(0.8622222222222222, 1.0)",1,99.20512315270936,38572
"(0.8771929824561403, 1.0)",2,99.2050920884587,38574
"(0.896551724137931, 1.0)",1,99.20505868176772,38575
"(0.9280112044817928, 0.996078431372549)",1,99.20504439231242,38576
"(0.9925925925925926, 0.996078431372549)",1,99.20501236204557,38577
"(0.9882352941176472, 0.996078431372549)",1,99.20491968166182,38578
"(0.9351326548694968, 0.996078431372549)",1,99.20489934357605,38579
"(0.8712763475149724, 1.0)",1,99.2048964141425,38580
"(0.808641975308642, 1.0)",1,99.20488436381108,38581
"(0.9303709362532891, 0.996078431372549)",1,99.2047947643775,38582
"(0.9769410044719642, 0.996078431372549)",1,99.20476317689456,38583
"(0.735042735042735, 1.0)",1,99.20473970473972,38584
"(0.9445350241545892, 1.0)",1,99.2047058707622,38585
"(0.9047619047619048, 1.0)",1,99.20467525306236,38586
"(0.9493720821661996, 0.996078431372549)",1,99.20460287381106,38587
"(0.9769410044719642, 0.996078431372549)",1,99.2045473862062,38588
"(0.976661220043573, 0.996078431372549)",1,99.20453075772242,38589
"(0.9841269841269842, 1.0)",1,99.20452976974715,38590
"(0.9807902108211708, 0.996078431372549)",1,99.20447859845702,38591
"(0.7544006919006919, 1.0)",2,99.20447222915972,38593
"(0.8551296720061023, 1.0)",1,99.20445386804928,38594
"(0.9351326548694968, 0.996078431372549)",1,99.20444322316705,38595
"(0.9925925925925926, 0.996078431372549)",1,99.20443930980174,38596
