value,count,total,cumulative_sum
"(0.9230769230769232, 1.0)",1,99.20440334519284,38597
"(0.9391865079365078, 1.0)",1,99.20439239929188,38598
"(0.977218782249742, 0.996078431372549)",1,99.20436810184148,38599
"(0.8518518518518519, 1.0)",1,99.2043582043582,38600
"(0.909722222222222, 0.996078431372549)",1,99.2043174439368,38601
"(0.8067271451483561, 1.0)",1,99.20430684057624,38602
"(1.0, 1.0)",1,99.20428926950667,38603
"(0.984313725490196, 0.996078431372549)",1,99.20421549444283,38604
"(0.941889272578127, 0.996078431372549)",1,99.20421386418528,38605
"(1.0, 1.0)",1,99.20410145410143,38606
"(0.9135802469135802, 1.0)",2,99.20410070337608,38608
"(0.9444444444444444, 1.0)",1,99.20405643738977,38609
"(0.9411376480416728, 0.996078431372549)",1,99.20404281777265,38610
"(0.7987835673811283, 1.0)",1,99.20402218413408,38611
"(0.7544006919006919, 1.0)",1,99.20401304119784,38612
"(0.932852564102564, 1.0)",1,99.20398590955044,38613
"(0.992156862745098, 0.996078431372549)",1,99.2039305723817,38614
"(0.9399138116785176, 0.996078431372549)",1,99.20390550180116,38615
"(0.8889459760512393, 0.996078431372549)",1,99.20378793420224,38616
"(0.977218782249742, 1.0)",1,99.20377957296694,38617
"(0.9172932330827066, 1.0)",2,99.20377225114066,38619
"(0.9855521155830752, 0.996078431372549)",1,99.20373409012744,38620
"(0.9803921568627452, 0.996078431372549)",1,99.2037136687036,38621
"(0.8448736477904788, 1.0)",1,99.20371161145432,38622
"(0.8817204301075269, 1.0)",1,99.20369671469253,38623
"(0.896551724137931, 1.0)",1,99.20368318916417,38624
"(0.9841269841269842, 1.0)",1,99.20368034431004,38625
"(0.9697786951037723, 0.996078431372549)",1,99.20366816645748,38626
"(0.996078431372549, 0.996078431372549)",2,99.20357257522907,38628
"(0.6156045751633987, 1.0)",2,99.2035226615054,38630
"(0.9565217391304348, 1.0)",1,99.20351966873706,38631
"(0.8883205456095482, 0.9841269841269842)",1,99.20342814332592,38632
"(0.9565217391304348, 1.0)",1,99.2032897836796,38633
"(0.9696969696969696, 1.0)",1,99.20326925165637,38634
"(1.0, 1.0)",1,99.2032682032682,38635
"(0.95536349042541, 0.996078431372549)",1,99.20322581429274,38636
"(0.89, 1.0)",1,99.20311209045585,38637
"(0.9104993386243384, 1.0)",1,99.2030827649489,38638
"(0.9145622351504704, 0.996078431372549)",1,99.20307265219988,38639
"(0.9230769230769232, 1.0)",1,99.20305602277116,38640
"(0.9135802469135802, 1.0)",1,99.20303627838416,38641
"(0.9056772399713576, 0.996078431372549)",1,99.2030319011343,38642
"(0.9802054154995332, 1.0)",1,99.20288404835618,38643
"(0.9707143676183924, 0.996078431372549)",1,99.20281527851829,38644
"(0.8550741594067247, 1.0)",1,99.20277317058076,38645
"(0.9879901960784314, 0.996078431372549)",1,99.20276201123734,38646
"(0.980582788671024, 0.996078431372549)",1,99.20275140448383,38647
"(0.9696969696969696, 1.0)",1,99.2027417027417,38648
"(0.8449454843385643, 1.0)",1,99.20273704992366,38649
"(0.992156862745098, 0.996078431372549)",1,99.2027246629648,38650
"(0.9803376906318084, 0.996078431372549)",1,99.2027104537792,38651
"(0.8571024784182679, 0.996078431372549)",2,99.20261307978824,38653
"(0.940967320261438, 0.996078431372549)",1,99.2026079941637,38654
"(0.7141994478951, 1.0)",7,99.20259993629558,38661
"(0.82987382987383, 1.0)",1,99.20256125148408,38662
"(0.896551724137931, 1.0)",1,99.20249889368958,38663
"(0.9766612200435728, 1.0)",1,99.20242955502252,38664
"(0.9696969696969696, 1.0)",1,99.20242583503452,38665
"(0.9047619047619048, 1.0)",1,99.20240608178898,38666
"(0.9497685185185184, 1.0)",1,99.20237077737076,38667
"(0.9399223139548216, 0.996078431372549)",1,99.20231510147931,38668
"(0.9027274557165862, 1.0)",1,99.2022343266094,38669
"(0.9851851851851852, 0.996078431372549)",1,99.20216929076726,38670
"(0.8465418823841762, 1.0)",1,99.20214737150978,38671
"(0.9280112044817928, 0.996078431372549)",1,99.2021268457493,38672
"(0.980582788671024, 0.996078431372549)",1,99.20211310431212,38673
"(0.9320397146712937, 0.996078431372549)",1,99.20206049993912,38674
"(0.9018073680369506, 0.996078431372549)",1,99.20204050223434,38675
"(0.9224211423699916, 1.0)",1,99.20195315719612,38676
"(0.935308482367306, 0.996078431372549)",1,99.20193608729976,38677
"(0.936026936026936, 1.0)",1,99.2019186768733,38678
"(0.8053221288515406, 1.0)",1,99.20187385298948,38679
"(0.8129629629629629, 1.0)",2,99.2018449556806,38681
"(0.976851851851852, 0.996078431372549)",1,99.2018328007218,38682
"(0.7782392026578072, 1.0)",1,99.20181398832676,38683
"(0.7708333333333334, 1.0)",1,99.2017892497702,38684
"(0.9135802469135802, 1.0)",1,99.20173653506988,38685
"(0.8469839324618735, 1.0)",1,99.20171662988868,38686
"(0.8977777777777779, 0.9841269841269842)",1,99.20168991502334,38687
"(0.9, 1.0)",1,99.20161611758309,38688
"(0.9236094950800832, 0.996078431372549)",1,99.20160328749348,38689
"(0.9318498265866688, 0.996078431372549)",1,99.20158932100465,38690
"(0.9728641456582634, 0.996078431372549)",2,99.20154988473774,38692
"(0.9565217391304348, 1.0)",1,99.2015313646435,38693
"(0.9248366013071896, 1.0)",1,99.20152590816892,38694
"(0.9292181620122796, 0.992156862745098)",1,99.20140225787269,38695
"(0.9248591174906964, 0.996078431372549)",1,99.20138417889662,38696
"(0.9224211423699916, 1.0)",1,99.2013837002799,38697
"(0.90934937783235, 0.996078431372549)",1,99.20136834556364,38698
"(0.9213117283950616, 0.986574074074074)",1,99.20132961261656,38699
"(0.9803921568627452, 0.996078431372549)",1,99.20132725779852,38700
"(0.9037076648841356, 0.996078431372549)",1,99.20129185842114,38701
"(0.904126984126984, 1.0)",1,99.20119525402134,38702
"(0.875, 1.0)",1,99.20116798406274,38703
"(0.8502197802197802, 1.0)",1,99.20112069684124,38704
"(0.9615343915343916, 1.0)",1,99.20108416977902,38705
"(0.9764161220043572, 0.996078431372549)",1,99.20099574173103,38706
"(0.984504357298475, 0.996078431372549)",2,99.20099230920444,38708
"(0.8817204301075269, 1.0)",1,99.20098726727718,38709
"(0.9662707390648568, 0.996078431372549)",1,99.20094089989692,38710
"(0.978144708175668, 0.996078431372549)",1,99.20092987387596,38711
"(1.0, 1.0)",1,99.20090205017742,38712
"(0.992156862745098, 0.996078431372549)",1,99.20088532204616,38713
"(0.8977777777777779, 1.0)",1,99.20080808080807,38714
"(0.9916666666666668, 0.996078431372549)",2,99.20077788425316,38716
"(0.9759803921568628, 0.996078431372549)",1,99.20077553032915,38717
"(0.8832772166105499, 1.0)",4,99.20073753407088,38721
"(0.9216022408963586, 0.996078431372549)",1,99.20070287283588,38722
"(0.9168115942028986, 0.996078431372549)",1,99.20067582680566,38723
"(0.984313725490196, 0.996078431372549)",1,99.20062987980968,38724
"(0.9766612200435728, 1.0)",1,99.20062490313263,38725
"(0.9407729468599032, 1.0)",1,99.2005096154201,38726
"(0.9847494553376906, 0.996078431372549)",1,99.20045178661356,38727
"(0.9018073680369506, 0.996078431372549)",1,99.20036001034951,38728
"(0.9333333333333332, 1.0)",1,99.20035228134807,38729
"(0.9807902108211706, 0.996078431372549)",1,99.20031740787316,38730
"(0.984313725490196, 0.996078431372549)",1,99.20031334444585,38731
"(1.0, 1.0)",2,99.200286000286,38733
"(0.9728641456582634, 0.996078431372549)",1,99.20024114065912,38734
"(0.9248591174906964, 0.996078431372549)",1,99.20022629360108,38735
"(0.8527777777777779, 1.0)",2,99.20020018108256,38737
"(0.9633298933608532, 0.996078431372549)",1,99.2001550048058,38738
"(0.9, 1.0)",1,99.2001515985498,38739
"(0.9197362278244632, 0.996078431372549)",1,99.20013513252891,38740
"(0.8468980343980343, 0.986574074074074)",1,99.2001119310678,38741
"(0.9192251461988304, 0.996078431372549)",2,99.1999802863118,38743
"(0.8832772166105499, 1.0)",1,99.19988776655444,38744
"(0.9318498265866688, 0.996078431372549)",1,99.19988433100652,38745
"(0.8448736477904788, 1.0)",2,99.19979522155562,38747
"(0.8375771604938271, 1.0)",1,99.19976157452037,38748
"(0.9841269841269842, 1.0)",1,99.19973236639903,38749
"(1.0, 1.0)",1,99.19972394755004,38750
"(0.8831064306064307, 1.0)",1,99.19970191509132,38751
"(0.9047619047619048, 1.0)",1,99.19962356484096,38752
"(0.8468468468468467, 1.0)",1,99.19952484906904,38753
"(0.9172932330827066, 1.0)",1,99.19949874686716,38754
"(0.992156862745098, 0.996078431372549)",1,99.19949317738808,38755
"(0.7167919799498746, 1.0)",1,99.19942786258576,38756
"(0.978144708175668, 0.996078431372549)",2,99.19942543992896,38758
"(0.9565217391304348, 1.0)",1,99.19942178203048,38759
"(0.7971704623878537, 0.996078431372549)",1,99.19937920021604,38760
"(1.0, 1.0)",2,99.19935711441089,38762
"(0.9047619047619048, 1.0)",1,99.199306236606,38763
"(0.9171090534979424, 1.0)",1,99.1993015457968,38764
"(0.9230769230769232, 1.0)",1,99.19929981924868,38765
"(0.7410714285714286, 1.0)",1,99.19927248677249,38766
"(0.9662707390648568, 0.996078431372549)",1,99.19920994595236,38767
"(0.9444444444444444, 1.0)",1,99.19919211223558,38768
"(0.9023569023569024, 1.0)",1,99.19916644010848,38769
"(0.9674603174603176, 1.0)",1,99.19915542918554,38770
"(0.9803050108932462, 0.996078431372549)",2,99.19898768518364,38772
"(0.909722222222222, 0.996078431372549)",1,99.19888205345728,38773
"(0.957490630284748, 0.996078431372549)",1,99.19884990695454,38774
"(0.9172932330827066, 1.0)",1,99.19883884796177,38775
"(0.7625830959164293, 1.0)",1,99.1988238821572,38776
"(0.9449122174122172, 0.996078431372549)",1,99.19880895121564,38777
"(0.8889459760512393, 0.996078431372549)",1,99.19880764287907,38778
"(0.9236094950800832, 0.996078431372549)",1,99.19879726024486,38779
"(0.7707924493038034, 1.0)",1,99.1987752535366,38780
"(0.9754901960784312, 0.996078431372549)",1,99.19877168468516,38781
"(0.9855521155830752, 0.996078431372549)",1,99.19863810356613,38782
"(0.8518518518518519, 1.0)",1,99.19863283593264,38783
"(0.9840686274509804, 0.996078431372549)",1,99.19855407963075,38784
"(0.9754435107376284, 0.996078431372549)",1,99.19851745630244,38785
"(0.8831064306064307, 1.0)",1,99.19850986975987,38786
"(0.9342814048696402, 0.996078431372549)",1,99.19835981303626,38787
"(0.8112794612794614, 1.0)",1,99.19832427920664,38788
"(0.8425595238095238, 1.0)",1,99.19829167938542,38789
"(0.9230769230769232, 1.0)",1,99.1982741387776,38790
"(0.9851851851851852, 0.996078431372549)",2,99.19821696940365,38792
"(0.9224211423699916, 1.0)",1,99.19813844192628,38793
"(0.9427450980392156, 0.996078431372549)",1,99.19813266827222,38794
"(0.9449122174122172, 0.996078431372549)",1,99.1980112563502,38795
"(0.9696969696969696, 1.0)",1,99.19800163604512,38796
"(0.8817204301075269, 1.0)",1,99.1979335220244,38797
"(0.808641975308642, 1.0)",1,99.19789541193047,38798
"(0.9333333333333332, 1.0)",1,99.1978604728605,38799
"(0.8686868686868687, 1.0)",2,99.1978515311849,38801
"(0.7951640211640213, 0.996078431372549)",1,99.19772393401824,38802
"(0.976661220043573, 0.996078431372549)",1,99.19772339345108,38803
"(0.9651330532212884, 1.0)",1,99.19771973926782,38804
"(0.8423371647509579, 1.0)",1,99.19771226243068,38805
"(0.8817204301075269, 1.0)",2,99.19771145493796,38807
"(0.992156862745098, 0.996078431372549)",1,99.1976975830616,38808
"(0.8867623604465709, 0.9841269841269842)",1,99.19767415396711,38809
"(0.9087026014109348, 1.0)",1,99.1976541924324,38810
"(0.9696969696969696, 1.0)",1,99.19764728025598,38811
"(0.9579248366013072, 0.996078431372549)",1,99.19756793945656,38812
"(0.9224211423699916, 1.0)",1,99.19755594908376,38813
"(0.9704892057833234, 0.996078431372549)",1,99.197517798928,38814
"(0.9449122174122172, 0.996078431372549)",1,99.1974602624266,38815
"(0.9047619047619048, 1.0)",1,99.19744773555516,38816
"(0.9641868969810148, 0.996078431372549)",1,99.1974450758508,38817
"(0.865079365079365, 1.0)",1,99.19741547544751,38818
"(0.8888888888888888, 1.0)",1,99.19735917755408,38819
"(0.9280112044817928, 0.996078431372549)",1,99.19735485489534,38820
"(0.8592532467532467, 1.0)",1,99.1972250193446,38821
"(0.9280112044817928, 0.996078431372549)",1,99.19722488496498,38822
"(0.9171090534979424, 1.0)",1,99.19721896675624,38823
"(0.9886710239651416, 0.996078431372549)",1,99.1971529556072,38824
"(0.9243650793650792, 1.0)",1,99.19712898534078,38825
"(0.9881481481481482, 0.9916666666666668)",1,99.1970811759045,38826
"(0.5, 1.0)",1,99.19705897966767,38827
"(1.0, 0.996078431372549)",1,99.19690849210276,38828
"(0.9565217391304348, 1.0)",1,99.19688186209925,38829
"(0.8817204301075269, 1.0)",1,99.196866001546,38830
"(0.9351326548694968, 0.996078431372549)",1,99.196775144485,38831
"(0.9667927989909412, 0.996078431372549)",1,99.1967564256034,38832
"(0.8423371647509579, 1.0)",1,99.1966583400296,38833
"(1.0, 1.0)",1,99.19665043194456,38834
"(0.8831064306064307, 1.0)",1,99.19662423292075,38835
"(0.958531746031746, 1.0)",1,99.19646924524204,38836
"(0.9196467236467236, 0.992156862745098)",1,99.19641114286446,38837
"(0.95536349042541, 0.996078431372549)",1,99.19640505224496,38838
"(0.8864468864468864, 1.0)",1,99.19639063991887,38839
"(0.8977777777777779, 1.0)",1,99.19638365691104,38840
"(0.5951421188630491, 1.0)",1,99.1963330683098,38841
"(0.9168115942028986, 0.996078431372549)",1,99.19630673728952,38842
"(0.9047619047619048, 1.0)",1,99.19618374457085,38843
"(0.9696969696969696, 1.0)",1,99.19611436950146,38844
"(0.9882352941176472, 0.996078431372549)",1,99.1961069101752,38845
"(0.90934937783235, 0.996078431372549)",1,99.19608282355208,38846
"(0.9697786951037723, 0.996078431372549)",1,99.19605135461948,38847
"(0.9230769230769232, 1.0)",2,99.1960275569471,38849
"(0.9444444444444444, 1.0)",1,99.19602099457173,38850
"(0.9186111111111112, 0.996078431372549)",1,99.19601881991292,38851
"(0.9466013071895424, 0.996078431372549)",1,99.1959769216567,38852
"(0.9411376480416728, 0.992156862745098)",1,99.19596793454208,38853
"(0.9037076648841356, 0.996078431372549)",1,99.19594989318698,38854
"(0.9886710239651416, 0.996078431372549)",1,99.1959475875768,38855
"(0.8822954822954823, 1.0)",1,99.19587660603284,38856
"(0.977218782249742, 0.996078431372549)",1,99.19584681285932,38857
"(0.8731060606060606, 1.0)",1,99.19582149092098,38858
"(0.9318498265866688, 0.996078431372549)",1,99.19578610320636,38859
"(0.996078431372549, 0.996078431372549)",1,99.19576185636424,38860
"(0.936026936026936, 1.0)",1,99.19570476189546,38861
"(0.8864468864468864, 1.0)",1,99.19567211477,38862
"(0.8125, 1.0)",1,99.19560050719708,38863
"(0.9754901960784312, 0.996078431372549)",1,99.1955824375188,38864
"(0.9, 1.0)",1,99.1955782521572,38865
"(0.9800599128540306, 0.996078431372549)",2,99.19556917111116,38867
"(0.9589484126984128, 1.0)",1,99.19555182209336,38868
"(0.875, 1.0)",1,99.1955226808168,38869
"(0.9667927989909412, 0.996078431372549)",1,99.19551803551052,38870
"(0.9738562091503268, 0.996078431372549)",1,99.19542103518263,38871
"(0.7610695631528964, 1.0)",1,99.19535604056438,38872
"(0.9803050108932462, 0.996078431372549)",1,99.19535047090994,38873
"(0.9047619047619048, 1.0)",2,99.19527561034045,38875
"(0.8151260504201681, 1.0)",1,99.19520668679372,38876
"(0.8586378737541528, 1.0)",1,99.19513682008603,38877
"(0.8832772166105499, 1.0)",1,99.1950794494654,38878
"(0.9803376906318084, 0.996078431372549)",2,99.19507451296715,38880
"(0.8748472964943552, 0.996078431372549)",1,99.19501979630914,38881
"(0.9224211423699916, 1.0)",1,99.19501248017872,38882
"(0.9665319865319866, 0.996078431372549)",2,99.1950019676412,38884
"(0.9565217391304348, 1.0)",1,99.19496204278812,38885
"(0.9358798064680418, 0.996078431372549)",1,99.1949213070264,38886
"(0.9662707390648568, 0.996078431372549)",2,99.19486486219598,38888
"(0.8817204301075269, 1.0)",1,99.19484732259107,38889
"(0.8671328671328671, 0.9841269841269842)",1,99.1947987600162,38890
"(0.8888888888888888, 1.0)",1,99.19465849516192,38891
"(0.9465811965811968, 1.0)",2,99.19463741172262,38893
"(0.7496650452295612, 1.0)",1,99.19461795419512,38894
"(0.9333333333333332, 1.0)",1,99.19461437722308,38895
"(0.9047619047619048, 1.0)",1,99.19457646345518,38896
"(0.8586378737541528, 1.0)",1,99.19456002537268,38897
"(0.9803376906318084, 0.996078431372549)",1,99.194538987844,38898
"(0.9565217391304348, 1.0)",1,99.19441905063728,38899
"(0.9847494553376906, 0.996078431372549)",1,99.19440773692412,38900
"(0.8731060606060606, 1.0)",1,99.19439356682412,38901
"(0.875, 1.0)",1,99.19429813392662,38902
"(0.8666056166056167, 1.0)",1,99.194225210336,38903
"(0.8053221288515406, 1.0)",1,99.19421101774044,38904
"(0.9641868969810148, 0.996078431372549)",1,99.19417657236926,38905
"(0.9855521155830752, 0.996078431372549)",2,99.19416367716678,38907
"(0.992156862745098, 0.996078431372549)",1,99.19400370973484,38908
"(0.735042735042735, 1.0)",1,99.1939933475698,38909
"(0.8991666666666667, 1.0)",2,99.19396162507718,38911
"(0.9363636363636364, 1.0)",1,99.19393801660048,38912
"(0.9248366013071896, 1.0)",1,99.19388422035486,38913
"(0.8330439814814815, 1.0)",1,99.1938773148148,38914
"(0.8762481299794732, 1.0)",1,99.19363334909204,38915
"(0.980582788671024, 0.996078431372549)",1,99.19361643843934,38916
"(0.9591269841269842, 0.996078431372549)",1,99.19361593600782,38917
"(0.978144708175668, 0.996078431372549)",1,99.19355732485631,38918
"(0.9750257997936016, 0.996078431372549)",1,99.1934791487036,38919
"(0.978144708175668, 0.996078431372549)",1,99.19345804946138,38920
"(0.740829346092504, 1.0)",2,99.19328604457252,38922
"(0.9615343915343916, 1.0)",1,99.19327215608466,38923
"(0.8425925925925927, 1.0)",1,99.19324194324204,38924
"(0.8163854689162486, 1.0)",1,99.1929710143775,38925
"(0.9197362278244632, 0.996078431372549)",1,99.19288621062482,38926
"(0.9813854489164088, 0.996078431372549)",1,99.19286349042558,38927
"(0.9087026014109348, 1.0)",1,99.19284381618792,38928
"(0.879008834302952, 0.996078431372549)",1,99.19272015120404,38929
"(0.7141994478951, 1.0)",1,99.19266834741664,38930
"(0.5951421188630491, 1.0)",1,99.19259975204524,38931
"(0.9230769230769232, 1.0)",1,99.19248632455464,38932
"(0.996078431372549, 0.996078431372549)",1,99.19241282985176,38933
"(0.9248591174906964, 0.996078431372549)",1,99.19238315634615,38934
"(0.947088068181818, 1.0)",1,99.19234779948287,38935
"(0.9847494553376906, 0.996078431372549)",2,99.19227437992303,38937
"(0.9827450980392156, 0.996078431372549)",1,99.19226456664556,38938
"(0.9171090534979424, 1.0)",1,99.19223223471488,38939
"(0.7971704623878537, 0.996078431372549)",1,99.19216624432651,38940
"(0.980582788671024, 0.996078431372549)",1,99.192159077879,38941
"(0.9192180611357128, 1.0)",1,99.19212346790708,38942
"(0.8915343915343915, 1.0)",2,99.19210628695924,38944
"(0.9696969696969696, 1.0)",1,99.19199493801828,38945
"(0.9855521155830752, 0.996078431372549)",1,99.19186023213122,38946
"(0.9609224859534458, 0.996078431372549)",1,99.19178067560868,38947
"(0.9879901960784314, 0.996078431372549)",1,99.19174294545056,38948
"(0.9023569023569024, 1.0)",1,99.1916722510376,38949
"(0.914421596921597, 0.996078431372549)",1,99.19153602767436,38950
"(0.8817204301075269, 1.0)",1,99.19139613452006,38951
"(0.8925865800865801, 1.0)",1,99.1913961038961,38952
"(0.9841269841269842, 1.0)",1,99.19136086813432,38953
"(0.9023569023569024, 1.0)",1,99.19132258255068,38954
"(0.8281746031746032, 1.0)",2,99.19131048948536,38956
"(1.0, 1.0)",2,99.19128713967424,38958
"(0.8138881768037778, 0.996078431372549)",1,99.19117761091078,38959
"(0.8889459760512393, 0.996078431372549)",1,99.1911759300213,38960
"(0.9811403508771928, 0.996078431372549)",2,99.19106291410544,38962
"(0.8358616184543919, 0.9973567708333332)",1,99.19105281025524,38963
"(0.978144708175668, 0.996078431372549)",1,99.19093291609164,38964
"(0.9168478260869564, 1.0)",1,99.19088489163369,38965
"(0.8125, 1.0)",1,99.19081790123457,38966
"(0.9236094950800832, 0.996078431372549)",1,99.19081238793328,38967
"(0.9333333333333332, 1.0)",1,99.19070792404123,38968
"(0.9292181620122796, 0.996078431372549)",1,99.19068417090176,38969
"(0.9803921568627452, 0.996078431372549)",1,99.19059335828806,38970
"(0.9452703058895008, 0.996078431372549)",1,99.19055535652627,38971
"(0.996078431372549, 0.996078431372549)",1,99.19054122233696,38972
"(0.5951421188630491, 1.0)",1,99.1905291792588,38973
"(0.8616898148148148, 1.0)",1,99.19052891764493,38974
"(0.8858975827700768, 1.0)",1,99.1904029181842,38975
"(0.8857001484413657, 1.0)",1,99.19040069273214,38976
"(0.9047619047619048, 1.0)",1,99.19032878710298,38977
"(0.9466207660652104, 1.0)",1,99.19025110540632,38978
"(0.9568181818181818, 0.996078431372549)",1,99.19019374858676,38979
"(0.9803921568627452, 0.996078431372549)",1,99.1901532202463,38980
"(0.8873002904865649, 1.0)",2,99.19010406400214,38982
"(0.8275809031622985, 1.0)",1,99.19007196827926,38983
"(0.896551724137931, 1.0)",1,99.18993328960188,38984
"(0.8448736477904788, 1.0)",1,99.18986440153068,38985
"(0.984504357298475, 0.996078431372549)",1,99.18981969523148,38986
"(0.9047619047619048, 1.0)",1,99.18978471548851,38987
"(1.0, 1.0)",1,99.18973498648296,38988
"(0.954722222222222, 0.996078431372549)",1,99.18962562073207,38989
"(0.9320397146712937, 0.996078431372549)",1,99.1895999874404,38990
"(0.9236094950800832, 0.996078431372549)",1,99.18952974798258,38991
"(0.8893558268973552, 1.0)",1,99.18952342183282,38992
"(0.7782392026578072, 1.0)",1,99.18938082542329,38993
"(1.0, 1.0)",1,99.18930730316352,38994
"(0.7765567765567766, 1.0)",1,99.1892551892552,38995
"(1.0, 1.0)",1,99.18922237183106,38996
"(0.8571024784182679, 0.996078431372549)",2,99.18913963516157,38998
"(0.9047619047619048, 1.0)",2,99.18911242430732,39000
"(0.9565217391304348, 1.0)",1,99.18908287169155,39001
"(0.9738562091503268, 0.996078431372549)",2,99.1890197111784,39003
"(0.896551724137931, 1.0)",1,99.188993099188,39004
"(0.7410714285714286, 1.0)",1,99.18894575511555,39005
"(0.909722222222222, 0.996078431372549)",1,99.18891058603144,39006
"(0.8600272232304901, 1.0)",1,99.18878337448665,39007
"(0.8067271451483561, 1.0)",1,99.18876735136512,39008
"(0.9358798064680418, 0.996078431372549)",1,99.18876107008484,39009
"(0.917520230314348, 0.996078431372549)",1,99.1887531071964,39010
"(0.8831018518518517, 1.0)",1,99.18869536079976,39011
"(0.7650293586269196, 1.0)",2,99.1886780479006,39013
"(0.984504357298475, 0.996078431372549)",1,99.18855191975804,39014
"(0.896551724137931, 1.0)",1,99.18850129503488,39015
"(0.9785784313725492, 0.996078431372549)",1,99.18844024780422,39016
"(0.9135802469135802, 1.0)",2,99.18841189674524,39018
"(0.9449965600275196, 0.996078431372549)",1,99.18840975427533,39019
"(0.8817204301075269, 1.0)",1,99.18837507726565,39020
"(0.8958946706887884, 0.996078431372549)",1,99.18833574281338,39021
"(0.8590036231884057, 1.0)",2,99.18828403494727,39023
"(0.9816305469556244, 0.996078431372549)",1,99.18818305585056,39024
"(0.9351326548694968, 0.996078431372549)",1,99.18816376204936,39025
"(0.984313725490196, 0.996078431372549)",1,99.18816305469576,39026
"(0.9466013071895424, 0.996078431372549)",1,99.18808687377022,39027
"(0.9847494553376906, 0.996078431372549)",1,99.188032852482,39028
"(0.9855521155830752, 0.996078431372549)",1,99.18801173425771,39029
"(0.8750600325600326, 1.0)",1,99.18800509597668,39030
"(0.909722222222222, 0.996078431372549)",1,99.18789682097236,39031
"(0.9886710239651416, 0.996078431372549)",1,99.18779092023696,39032
"(0.996078431372549, 0.996078431372549)",1,99.18767279182026,39033
"(0.9568181818181818, 0.996078431372549)",1,99.18763182908212,39034
"(0.9881481481481482, 0.996078431372549)",1,99.18758997983056,39035
"(0.9327096052096052, 1.0)",1,99.18757165222968,39036
"(0.984967320261438, 0.996078431372549)",1,99.18756593826636,39037
"(0.936026936026936, 1.0)",1,99.18755079530942,39038
"(0.8900759734093067, 1.0)",1,99.18753453081273,39039
"(0.9674603174603176, 1.0)",1,99.18751530273272,39040
"(0.9047619047619048, 1.0)",1,99.18745859973684,39041
"(0.8425925925925927, 1.0)",1,99.1873924840592,39042
"(0.9135802469135802, 1.0)",1,99.18730652063984,39043
"(0.7971704623878537, 0.996078431372549)",1,99.1872457248163,39044
"(0.9886710239651416, 0.996078431372549)",1,99.18714333367596,39045
"(0.9847494553376906, 0.996078431372549)",1,99.18708388974729,39046
"(0.9803376906318084, 0.996078431372549)",1,99.1870761872002,39047
"(0.9662707390648568, 0.996078431372549)",1,99.18704076533832,39048
"(0.8622222222222222, 1.0)",1,99.18685425685426,39049
"(0.954722222222222, 0.996078431372549)",1,99.1867574199781,39050
"(0.8309016086793863, 1.0)",1,99.1867447624392,39051
"(0.7141994478951, 1.0)",4,99.18672692042256,39055
"(0.9591269841269842, 0.996078431372549)",1,99.18663217999988,39056
"(0.8675136116152449, 1.0)",1,99.1865894632998,39057
"(0.9168115942028986, 0.996078431372549)",1,99.18646612268113,39058
"(0.996078431372549, 0.996078431372549)",1,99.18642603240134,39059
"(0.8888888888888888, 1.0)",1,99.1864202654644,39060
