value,count,total,cumulative_sum
"(0.9465811965811968, 1.0)",1,99.18637470040248,39061
"(0.9691305469556244, 0.996078431372549)",1,99.18626209145422,39062
"(0.9427450980392156, 0.996078431372549)",1,99.18619245279072,39063
"(0.9589484126984128, 1.0)",1,99.18617557617556,39064
"(0.922050500014663, 1.0)",1,99.1861588547632,39065
"(0.9399223139548216, 0.996078431372549)",1,99.18615194378644,39066
"(0.8817204301075269, 1.0)",1,99.18606323705905,39067
"(0.9572737556561086, 0.996078431372549)",1,99.18598061154172,39068
"(0.9886710239651416, 0.996078431372549)",1,99.18588794385164,39069
"(0.9333333333333332, 1.0)",1,99.18588719709408,39070
"(0.9192251461988304, 0.996078431372549)",2,99.18587522728411,39072
"(0.941156690746474, 0.996078431372549)",1,99.18583475532482,39073
"(0.8046935824713601, 1.0)",1,99.1858112029035,39074
"(0.8376068376068376, 1.0)",1,99.18580453363064,39075
"(0.8925865800865801, 1.0)",1,99.18575236503236,39076
"(0.9358798064680418, 0.996078431372549)",1,99.18573629185882,39077
"(0.7162037037037038, 1.0)",2,99.18570234420928,39079
"(0.9248591174906964, 0.996078431372549)",1,99.18565552605732,39080
"(0.8714344685242518, 0.996078431372549)",1,99.18563541111752,39081
"(0.834478021978022, 1.0)",1,99.1856070149031,39082
"(0.9847494553376906, 0.996078431372549)",1,99.18559835777828,39083
"(0.740829346092504, 1.0)",1,99.18557210333526,39084
"(0.9224211423699916, 0.9841269841269842)",1,99.18551638046527,39085
"(0.9886710239651416, 0.996078431372549)",1,99.18550871442534,39086
"(0.9466207660652104, 1.0)",1,99.18549495771718,39087
"(0.984313725490196, 0.996078431372549)",2,99.18544379740224,39089
"(0.9444444444444444, 1.0)",1,99.18542568542568,39090
"(0.8612121212121212, 1.0)",1,99.18532382821856,39091
"(0.9565217391304348, 1.0)",2,99.18522803646418,39093
"(0.9507101086048454, 0.9841269841269842)",1,99.18517780140596,39094
"(0.914421596921597, 0.996078431372549)",1,99.18517086934035,39095
"(0.954188034188034, 0.996078431372549)",1,99.18506387951868,39096
"(0.9351326548694968, 0.996078431372549)",1,99.18501043860265,39097
"(0.9841269841269842, 1.0)",4,99.1849816849817,39101
"(0.9466013071895424, 0.996078431372549)",1,99.18495161998896,39102
"(0.9192251461988304, 0.996078431372549)",1,99.18486599263387,39103
"(0.978144708175668, 0.996078431372549)",1,99.18484539307656,39104
"(0.9813854489164088, 0.996078431372549)",1,99.18482957107128,39105
"(0.8146896400499274, 0.9988651610017888)",1,99.18482711245233,39106
"(0.8748472964943552, 0.996078431372549)",1,99.18476141908876,39107
"(0.9248591174906964, 0.996078431372549)",1,99.18472918340323,39108
"(0.9466207660652104, 1.0)",1,99.18472237768424,39109
"(0.8889459760512393, 0.996078431372549)",1,99.18467322037004,39110
"(0.89, 1.0)",1,99.184656015281,39111
"(0.9224211423699916, 1.0)",1,99.18463134508364,39112
"(0.9280112044817928, 0.996078431372549)",1,99.18459229607208,39113
"(0.9479380641145349, 0.996078431372549)",1,99.18456904190742,39114
"(0.8686868686868687, 1.0)",1,99.18456251555835,39115
"(0.8368686868686868, 1.0)",1,99.18453564657372,39116
"(0.6403503049675462, 1.0)",1,99.1844462847844,39117
"(0.8705805822084891, 1.0)",1,99.1843341956561,39118
"(0.8859337035751476, 1.0)",1,99.1843216020024,39119
"(0.6156045751633987, 1.0)",1,99.18430827886708,39120
"(0.8635440917107585, 0.996078431372549)",1,99.18429592587614,39121
"(0.8439484126984128, 1.0)",1,99.18427063154886,39122
"(0.7141994478951, 1.0)",1,99.18423470053904,39123
"(0.896551724137931, 1.0)",1,99.18420364965064,39124
"(0.8731060606060606, 1.0)",1,99.1840927481726,39125
"(0.8817204301075269, 1.0)",1,99.18407889036072,39126
"(0.9565217391304348, 1.0)",1,99.1840623144971,39127
"(0.9203816738816738, 0.996078431372549)",1,99.18397103572978,39128
"(0.9399223139548216, 0.996078431372549)",1,99.18395922573036,39129
"(0.8271652864044169, 1.0)",1,99.18393934840287,39130
"(0.8822954822954823, 1.0)",2,99.1838921847074,39132
"(0.9391865079365078, 1.0)",1,99.18389181123128,39133
"(0.9358798064680418, 0.996078431372549)",1,99.18385572265706,39134
"(0.9333333333333332, 1.0)",1,99.183850931677,39135
"(0.978144708175668, 0.996078431372549)",1,99.18378418181544,39136
"(0.9803921568627452, 0.996078431372549)",1,99.18371929655108,39137
"(0.9620227038183696, 0.996078431372549)",2,99.18367073730089,39139
"(0.9813854489164088, 0.996078431372549)",1,99.18366639270316,39140
"(0.9104993386243384, 1.0)",1,99.183548516231,39141
"(0.8402777777777779, 1.0)",1,99.1835223951452,39142
"(0.9135802469135802, 1.0)",1,99.18347993786593,39143
"(0.9449122174122172, 0.996078431372549)",1,99.183457162606,39144
"(0.8803174603174604, 1.0)",1,99.18334776334784,39145
"(0.9037076648841356, 0.996078431372549)",1,99.1833397516371,39146
"(0.75, 1.0)",1,99.18333333333334,39147
"(0.9224211423699916, 1.0)",1,99.18317656628332,39148
"(0.9841269841269842, 1.0)",1,99.18314034655498,39149
"(0.7400546757164405, 1.0)",1,99.18299085823595,39150
"(0.95536349042541, 0.996078431372549)",1,99.18294955295248,39151
"(0.9224211423699916, 0.9841269841269842)",1,99.18288290283182,39152
"(0.9841269841269842, 1.0)",1,99.18276168276168,39153
"(0.9777089783281734, 1.0)",1,99.1827096663228,39154
"(0.8889459760512393, 0.996078431372549)",1,99.18261871201332,39155
"(0.8791208791208792, 1.0)",1,99.1826180355592,39156
"(0.8571428571428572, 1.0)",1,99.18259031416927,39157
"(0.8831064306064307, 1.0)",1,99.18255594087194,39158
"(0.5, 1.0)",1,99.18253968253973,39159
"(0.9444444444444444, 1.0)",1,99.18253968253968,39160
"(0.8448736477904788, 1.0)",1,99.18252196218178,39161
"(0.9766612200435728, 1.0)",1,99.18250537372325,39162
"(0.8309016086793863, 1.0)",1,99.1824949227727,39163
"(0.95536349042541, 0.996078431372549)",1,99.18241754171888,39164
"(0.8888888888888888, 1.0)",1,99.18240906602976,39165
"(0.9925925925925926, 0.996078431372549)",1,99.18240870526498,39166
"(0.9523809523809524, 1.0)",1,99.18240835429944,39167
"(0.875, 1.0)",1,99.18240113348816,39168
"(0.9662707390648568, 0.996078431372549)",1,99.18239425234786,39169
"(0.9342814048696402, 0.996078431372549)",1,99.1823436801231,39170
"(0.9696969696969696, 1.0)",2,99.1823337057208,39172
"(0.976661220043573, 0.996078431372549)",1,99.1823085355002,39173
"(0.8138881768037778, 0.996078431372549)",1,99.1822225240537,39174
"(0.9369934640522876, 0.996078431372549)",1,99.18214662604144,39175
"(0.9879901960784314, 0.996078431372549)",1,99.1820651393022,39176
"(0.9351326548694968, 0.996078431372549)",1,99.18200187039209,39177
"(0.9651330532212884, 0.996078431372549)",2,99.18198519313644,39179
"(0.7544006919006919, 1.0)",1,99.18192508165234,39180
"(0.9466013071895424, 0.996078431372549)",2,99.18192505235864,39182
"(0.8844984255510572, 0.996078431372549)",1,99.18186719283482,39183
"(0.9466013071895424, 0.996078431372549)",1,99.1818602725861,39184
"(0.875, 1.0)",1,99.18174737752082,39185
"(0.8864468864468864, 1.0)",1,99.18174603174609,39186
"(0.8817204301075269, 0.9841269841269842)",1,99.18173646345696,39187
"(0.8889459760512393, 0.996078431372549)",1,99.18151816993948,39188
"(0.9351326548694968, 0.996078431372549)",1,99.18142952134453,39189
"(0.9728641456582634, 0.996078431372549)",1,99.18138841947112,39190
"(1.0, 1.0)",1,99.18129093129092,39191
"(0.909722222222222, 0.996078431372549)",1,99.18122625190442,39192
"(0.9855521155830752, 0.996078431372549)",1,99.181153250774,39193
"(0.8571024784182679, 0.996078431372549)",1,99.18112594253226,39194
"(0.8527777777777779, 1.0)",1,99.18111542030306,39195
"(0.9444444444444444, 1.0)",1,99.181016613254,39196
"(0.9236094950800832, 0.996078431372549)",1,99.18100206795944,39197
"(0.7496650452295612, 1.0)",1,99.18095010835286,39198
"(0.75, 1.0)",1,99.180855351545,39199
"(0.8832772166105499, 1.0)",1,99.18079947754744,39200
"(0.8817204301075269, 1.0)",1,99.18068533738492,39201
"(0.9769410044719642, 0.996078431372549)",1,99.18067863663931,39202
"(0.9168115942028986, 0.996078431372549)",1,99.18066309386732,39203
"(0.8791208791208792, 1.0)",1,99.180653696672,39204
"(0.9289529914529916, 1.0)",1,99.18054861541704,39205
"(0.996078431372549, 0.996078431372549)",2,99.18052222058418,39207
"(0.984313725490196, 0.996078431372549)",1,99.18051140725665,39208
"(0.7705882352941177, 1.0)",1,99.18047117891362,39209
"(0.93133246052044, 0.996078431372549)",1,99.18045329827848,39210
"(0.9135802469135802, 1.0)",1,99.18044823555576,39211
"(0.9579248366013072, 0.996078431372549)",1,99.18037643188995,39212
"(0.996078431372549, 1.0)",1,99.18034804628228,39213
"(0.7975164658278694, 1.0)",1,99.18030597768995,39214
"(0.9302579365079364, 1.0)",1,99.18029618305184,39215
"(0.95536349042541, 0.996078431372549)",1,99.18026645141153,39216
"(0.89, 1.0)",1,99.18025412660812,39217
"(0.9289529914529916, 1.0)",1,99.18020506614478,39218
"(0.751918158567775, 1.0)",1,99.18020098685066,39219
"(1.0, 1.0)",1,99.1801801801802,39220
"(0.8330439814814815, 1.0)",1,99.18017036819424,39221
"(0.9224211423699916, 1.0)",1,99.18014572067048,39222
"(0.9333333333333332, 1.0)",1,99.1800904076766,39223
"(0.9881481481481482, 0.996078431372549)",1,99.17996898911989,39224
"(0.8319664902998236, 1.0)",1,99.1799540811025,39225
"(0.8616898148148148, 1.0)",1,99.17992570904217,39226
"(0.9444444444444444, 1.0)",1,99.17979332495462,39227
"(1.0, 1.0)",1,99.17970982737228,39228
"(0.7650293586269196, 1.0)",1,99.17969409204166,39229
"(0.9886710239651416, 0.996078431372549)",1,99.17968299015514,39230
"(0.9609224859534458, 0.996078431372549)",1,99.17967814946076,39231
"(0.9047619047619048, 1.0)",1,99.17965425589604,39232
"(0.9399223139548216, 0.996078431372549)",1,99.17959768670453,39233
"(0.7496650452295612, 1.0)",1,99.1795552167864,39234
"(0.934644785450412, 0.996078431372549)",1,99.17954907841865,39235
"(0.9660130718954248, 0.996078431372549)",1,99.17954105033824,39236
"(0.8831064306064307, 1.0)",1,99.1795127897958,39237
"(0.8415692007797271, 1.0)",1,99.17947893538064,39238
"(0.9358798064680418, 0.996078431372549)",1,99.17939611429917,39239
"(0.9264176245210728, 1.0)",1,99.17935464120808,39240
"(0.8003918728017068, 1.0)",1,99.17923020695918,39241
"(0.9047619047619048, 1.0)",1,99.17921455938698,39242
"(0.9065438871473354, 1.0)",1,99.17919417990332,39243
"(0.875, 1.0)",1,99.17913940765266,39244
"(0.9138847117794486, 0.996078431372549)",1,99.17906453539598,39245
"(0.957490630284748, 0.996078431372549)",1,99.17905532245406,39246
"(0.8319664902998236, 1.0)",2,99.1790358242226,39248
"(0.8714344685242518, 0.996078431372549)",1,99.17901630934162,39249
"(0.8571024784182679, 0.996078431372549)",1,99.17901607777635,39250
"(0.9411376480416728, 0.996078431372549)",1,99.17900288176467,39251
"(0.9399138116785176, 0.996078431372549)",1,99.1789938089088,39252
"(0.978144708175668, 0.996078431372549)",1,99.1788903631629,39253
"(0.9399138116785176, 0.996078431372549)",1,99.17880076453784,39254
"(0.9230769230769232, 1.0)",1,99.17877463243596,39255
"(0.9019607843137254, 1.0)",1,99.17875071666091,39256
"(0.8520449077786689, 1.0)",1,99.1787169468594,39257
"(0.9657080610021788, 0.996078431372549)",1,99.17861864926743,39258
"(0.9879901960784314, 0.996078431372549)",1,99.17860906350867,39259
"(0.9841269841269842, 1.0)",1,99.17855690820808,39260
"(0.9590970891280488, 0.996078431372549)",1,99.17849668023966,39261
"(0.8425925925925927, 0.9841269841269842)",1,99.1784794110882,39262
"(0.8129629629629629, 1.0)",1,99.17846348025375,39263
"(0.8958946706887884, 0.996078431372549)",1,99.17843650560832,39264
"(0.9292181620122796, 0.996078431372549)",1,99.17838985845042,39265
"(0.9047619047619048, 1.0)",1,99.1783624476534,39266
"(0.8498168498168499, 0.9841269841269842)",1,99.17835271080163,39267
"(0.8565555555555555, 0.996078431372549)",1,99.178335697212,39268
"(0.9696969696969696, 1.0)",1,99.17832668039068,39269
"(0.9886710239651416, 0.996078431372549)",1,99.17829204977905,39270
"(0.9135802469135802, 1.0)",1,99.17824355208036,39271
"(0.8635440917107585, 0.996078431372549)",1,99.17806839622044,39272
"(0.9691305469556244, 0.996078431372549)",1,99.17802855523033,39273
"(0.909722222222222, 1.0)",1,99.17788719969384,39274
"(0.9916666666666668, 0.996078431372549)",1,99.17784371058364,39275
"(1.0, 1.0)",1,99.17783758803247,39276
"(0.9816305469556244, 0.996078431372549)",1,99.17775111799102,39277
"(0.9769410044719642, 0.996078431372549)",1,99.17770086237604,39278
"(0.9333333333333332, 1.0)",1,99.17765879344827,39279
"(0.8915343915343915, 1.0)",1,99.17763154120624,39280
"(0.957490630284748, 0.996078431372549)",1,99.1776176415033,39281
"(1.0, 1.0)",1,99.17759747577192,39282
"(0.8518518518518519, 1.0)",1,99.1775937428112,39283
"(0.8107448107448106, 1.0)",6,99.17758558799744,39289
"(0.6856760145918833, 1.0)",1,99.17757641534308,39290
"(0.8046935824713601, 1.0)",1,99.17748164831498,39291
"(0.9808278867102396, 0.996078431372549)",2,99.17743299152126,39293
"(0.9731092436974792, 0.996078431372549)",1,99.17742102582189,39294
"(0.9565217391304348, 1.0)",1,99.17739598593911,39295
"(0.958531746031746, 1.0)",1,99.17738803926372,39296
"(0.9688764394646748, 0.996078431372549)",1,99.17737362837852,39297
"(0.9491329966329968, 0.996078431372549)",1,99.17733553341348,39298
"(0.875, 1.0)",1,99.17732303732303,39299
"(0.8666666666666667, 1.0)",1,99.17731376726928,39300
"(0.9023635043242886, 0.996078431372549)",1,99.17727610776656,39301
"(0.9197362278244632, 0.996078431372549)",1,99.17721505917407,39302
"(0.8904991948470209, 1.0)",1,99.1771776828985,39303
"(0.9135802469135802, 1.0)",2,99.1770780756288,39305
"(0.5951421188630491, 1.0)",1,99.17706821296476,39306
"(0.9609224859534458, 0.996078431372549)",1,99.17697308224425,39307
"(0.8527777777777779, 1.0)",1,99.17693358961556,39308
"(0.8888888888888888, 1.0)",1,99.17688561807633,39309
"(0.9358798064680418, 0.996078431372549)",1,99.17688476190082,39310
"(0.954722222222222, 0.996078431372549)",1,99.17686241583078,39311
"(0.9792592592592592, 1.0)",1,99.1768451850032,39312
"(0.8586378737541528, 1.0)",1,99.17677389461656,39313
"(0.8376068376068376, 1.0)",2,99.17677245554484,39315
"(0.9696969696969696, 1.0)",1,99.17674797349594,39316
"(0.9401300133188678, 0.996078431372549)",1,99.1767318807163,39317
"(0.9333333333333332, 1.0)",1,99.1767115600449,39318
"(0.8714344685242518, 0.996078431372549)",1,99.17668398938544,39319
"(0.9230769230769232, 1.0)",1,99.17667783584298,39320
"(0.896551724137931, 1.0)",1,99.17665433757392,39321
"(0.9272424525365702, 0.996078431372549)",1,99.17663116041614,39322
"(0.9230769230769232, 1.0)",1,99.17661817942178,39323
"(0.8163854689162486, 1.0)",1,99.17661745409166,39324
"(0.9886710239651416, 0.996078431372549)",1,99.17661179091525,39325
"(1.0, 1.0)",1,99.17651607651608,39326
"(0.8859337035751476, 1.0)",1,99.17643829816392,39327
"(0.9565217391304348, 1.0)",2,99.17626796459749,39329
"(0.9449122174122172, 0.996078431372549)",1,99.1762312393682,39330
"(0.75, 1.0)",1,99.1762187088274,39331
"(0.8518518518518519, 1.0)",2,99.1761946588034,39333
"(0.9318498265866688, 0.996078431372549)",1,99.1761857184602,39334
"(0.8714344685242518, 0.996078431372549)",1,99.1761320930457,39335
"(0.992156862745098, 0.996078431372549)",1,99.17606998653795,39336
"(0.896551724137931, 1.0)",1,99.1760284132256,39337
"(0.8888888888888888, 1.0)",1,99.17593045708988,39338
"(0.8731060606060606, 1.0)",1,99.17578986156629,39339
"(0.9894736842105264, 0.996078431372549)",1,99.17575313787242,39340
"(0.8817204301075269, 1.0)",1,99.17573232267016,39341
"(0.9135802469135802, 0.9841269841269842)",1,99.17572969167178,39342
"(0.9851851851851852, 0.996078431372549)",1,99.17569530489642,39343
"(0.8368686868686868, 1.0)",1,99.1756310680284,39344
"(0.8740392648287385, 1.0)",1,99.17556982967452,39345
"(0.980582788671024, 0.996078431372549)",1,99.1755658235679,39346
"(0.9881481481481482, 0.996078431372549)",1,99.17556547944152,39347
"(0.875, 1.0)",1,99.17555934968216,39348
"(0.8740392648287385, 1.0)",1,99.17545642996956,39349
"(0.9230769230769232, 1.0)",2,99.17532876480244,39351
"(0.8271652864044169, 1.0)",1,99.1752774177532,39352
"(0.977218782249742, 0.996078431372549)",1,99.17515059435097,39353
"(0.8332521117608837, 1.0)",1,99.17511922521138,39354
"(0.9224211423699916, 1.0)",1,99.17497391208524,39355
"(0.5, 1.0)",2,99.17494824016563,39357
"(0.8889459760512393, 0.996078431372549)",1,99.17493402035493,39358
"(0.8970659722222223, 1.0)",1,99.17490116467366,39359
"(0.9841269841269842, 1.0)",1,99.17486437916628,39360
"(0.8803174603174604, 1.0)",1,99.17485008818348,39361
"(0.984967320261438, 0.996078431372549)",1,99.17479937589071,39362
"(0.8468468468468467, 1.0)",1,99.17476892476896,39363
"(0.9812636165577342, 0.996078431372549)",1,99.1747264090978,39364
"(0.9138847117794486, 0.996078431372549)",1,99.17470753097402,39365
"(0.8740392648287385, 1.0)",1,99.17469583154384,39366
"(0.9172932330827066, 1.0)",2,99.174595317971,39368
"(0.9882352941176472, 0.996078431372549)",1,99.17459337393063,39369
"(0.9445350241545892, 1.0)",2,99.1745860255618,39371
"(0.9444444444444444, 1.0)",1,99.17448740968231,39372
"(0.9047619047619048, 1.0)",2,99.17445577122996,39374
"(0.9879901960784314, 0.996078431372549)",1,99.17428618522956,39375
"(0.89, 1.0)",1,99.17426094673148,39376
"(0.9272424525365702, 0.996078431372549)",1,99.17425293982352,39377
"(0.8832772166105499, 1.0)",1,99.1742458575792,39378
"(0.9333333333333332, 1.0)",1,99.1742177876324,39379
"(0.7616334283000951, 0.9841269841269842)",1,99.17418754085428,39380
"(0.9333333333333332, 1.0)",1,99.17415638246888,39381
"(0.8740392648287385, 1.0)",1,99.17411988605056,39382
"(0.954722222222222, 0.996078431372549)",1,99.17405793424224,39383
"(0.9886710239651416, 0.996078431372549)",1,99.1740425856682,39384
"(0.9691219096334186, 0.996078431372549)",1,99.1740184709586,39385
"(0.7610695631528964, 1.0)",1,99.17381783340116,39386
"(0.980582788671024, 0.996078431372549)",1,99.173776106934,39387
"(0.9019607843137254, 1.0)",1,99.1737322816719,39388
"(0.9023809523809524, 1.0)",1,99.17369806580334,39389
"(0.9882352941176472, 0.996078431372549)",1,99.17363645224188,39390
"(0.9384803921568629, 0.996078431372549)",1,99.17358052622782,39391
"(0.9879901960784314, 0.996078431372549)",1,99.1735501579726,39392
"(0.9358798064680418, 0.996078431372549)",1,99.17352086961976,39393
"(0.9497685185185184, 1.0)",1,99.17349500689572,39394
"(0.9168478260869564, 1.0)",1,99.17349422091068,39395
"(0.9728641456582634, 0.996078431372549)",1,99.17347399900731,39396
"(0.8350168350168351, 1.0)",2,99.17347352516116,39398
"(0.9230769230769232, 1.0)",1,99.17344857024491,39399
"(0.738764566779023, 0.9996213816771112)",3,99.17344287600774,39402
"(0.9360774410774412, 0.996078431372549)",1,99.17341325755145,39403
"(0.8589726631393297, 1.0)",1,99.17319086111294,39404
"(0.9333333333333332, 0.9841269841269842)",1,99.17318393736058,39405
"(0.9641868969810148, 0.996078431372549)",1,99.17317980324556,39406
"(0.9248591174906964, 0.996078431372549)",1,99.17311932627504,39407
"(0.8559880611864197, 1.0)",1,99.1731175771698,39408
"(0.8112491373360938, 1.0)",1,99.17308966279504,39409
"(0.6403503049675462, 1.0)",1,99.17306402978926,39410
"(0.9320397146712937, 0.996078431372549)",1,99.17300089217584,39411
"(0.8266666666666667, 1.0)",1,99.17298991557612,39412
"(0.9445350241545892, 1.0)",1,99.17298250040804,39413
"(0.9707143676183924, 0.996078431372549)",2,99.17296886005886,39415
"(0.8925865800865801, 1.0)",1,99.17295992598264,39416
"(0.9272424525365702, 0.996078431372549)",1,99.17285572571087,39417
"(1.0, 1.0)",1,99.17282577747694,39418
"(0.8817204301075269, 1.0)",1,99.17282347910532,39419
"(0.9197362278244632, 0.996078431372549)",1,99.17280329446818,39420
"(0.9358798064680418, 0.996078431372549)",1,99.17279216047784,39421
"(0.9886710239651416, 0.996078431372549)",1,99.17277647169504,39422
"(0.8550741594067247, 1.0)",1,99.17277117169915,39423
"(0.82987382987383, 1.0)",1,99.17271788436818,39424
"(0.9047619047619048, 1.0)",2,99.17268335529204,39426
"(0.9651330532212884, 0.996078431372549)",1,99.1726594777964,39427
"(0.8771929824561403, 1.0)",1,99.17263652649908,39428
"(0.7081939799331105, 1.0)",1,99.17253005163964,39429
"(0.8107448107448106, 1.0)",1,99.17252048989248,39430
"(0.8469839324618735, 1.0)",1,99.1723401049793,39431
"(0.8615967365967366, 1.0)",1,99.17233421348055,39432
"(0.9138847117794486, 0.996078431372549)",1,99.17231865485758,39433
"(0.7141994478951, 1.0)",3,99.17229690599255,39436
"(0.9882352941176472, 0.996078431372549)",1,99.17227712579395,39437
"(0.8078308130291714, 1.0)",1,99.1722629991439,39438
"(0.9813854489164088, 0.996078431372549)",1,99.17222445506438,39439
"(0.8714344685242518, 0.996078431372549)",1,99.17207630690626,39440
"(0.8888888888888888, 1.0)",1,99.1720501720502,39441
"(0.9507101086048454, 1.0)",1,99.17203045492523,39442
"(0.9879901960784314, 0.996078431372549)",1,99.17201627348255,39443
"(0.9813854489164088, 0.996078431372549)",1,99.17197935702517,39444
"(0.8439484126984128, 1.0)",1,99.17192185086594,39445
"(0.9589484126984128, 1.0)",1,99.17184811838963,39446
"(0.8791208791208792, 1.0)",1,99.17184204373454,39447
"(0.976851851851852, 0.996078431372549)",1,99.17184144076184,39448
"(0.8425925925925927, 1.0)",1,99.17184112184113,39449
"(0.9018073680369506, 0.996078431372549)",1,99.1718277843254,39450
"(0.9808278867102396, 0.996078431372549)",1,99.17181974544224,39451
"(0.8125, 1.0)",1,99.17181250547236,39452
"(0.9881481481481482, 0.996078431372549)",1,99.17171485978776,39453
"(0.9206349206349206, 0.9841269841269842)",2,99.17170720725711,39455
"(0.9292181620122796, 0.996078431372549)",1,99.17170503566584,39456
"(0.8740392648287385, 1.0)",1,99.17158898568545,39457
"(0.976851851851852, 0.996078431372549)",1,99.17156566784917,39458
"(0.9620227038183696, 0.996078431372549)",1,99.1714482661927,39459
"(0.9399223139548216, 0.996078431372549)",1,99.17140198188068,39460
"(0.8281746031746032, 1.0)",1,99.17136066981692,39461
"(0.9610423116615068, 0.996078431372549)",1,99.17132608322908,39462
"(0.5951421188630491, 1.0)",1,99.17117387600668,39463
"(0.8791208791208792, 1.0)",1,99.17116411853254,39464
"(0.9224211423699916, 1.0)",1,99.17115531494092,39465
"(0.9197362278244632, 0.996078431372549)",1,99.17114194660466,39466
"(0.9803376906318084, 0.996078431372549)",2,99.17110071170949,39468
"(0.9320397146712937, 0.996078431372549)",1,99.17103471046418,39469
"(0.7840187590187591, 1.0)",1,99.17102467249526,39470
"(0.5951421188630491, 1.0)",1,99.17096988562726,39471
"(0.8518518518518519, 1.0)",1,99.1709559361734,39472
"(0.992156862745098, 0.996078431372549)",1,99.17093239183136,39473
"(0.9841269841269842, 1.0)",2,99.17091177556294,39475
"(0.8831064306064307, 1.0)",1,99.1708405279618,39476
"(0.9886710239651416, 0.996078431372549)",1,99.17076788938068,39477
"(0.9194577352472088, 1.0)",1,99.17068188697482,39478
"(0.7782392026578072, 1.0)",1,99.17063462746938,39479
"(1.0, 1.0)",1,99.17058540587958,39480
"(0.7460317460317459, 1.0)",4,99.17054086040494,39484
"(0.9230769230769232, 1.0)",1,99.17046916533758,39485
"(0.9248366013071896, 1.0)",1,99.1704627072274,39486
"(0.9674276377217554, 0.996078431372549)",1,99.17044817927196,39487
"(0.9116878426011552, 0.996078431372549)",1,99.1704297955228,39488
"(0.8246422686315873, 1.0)",1,99.1703995403182,39489
"(0.9491329966329968, 0.996078431372549)",1,99.1703634631366,39490
"(0.8264567669172932, 1.0)",1,99.17030539233178,39491
"(0.9399138116785176, 0.996078431372549)",1,99.17024271336982,39492
"(0.9037076648841356, 0.996078431372549)",1,99.17023706026816,39493
"(0.9197362278244632, 0.996078431372549)",1,99.17017492100987,39494
"(0.8888888888888888, 1.0)",1,99.170017338107,39495
"(0.900854700854701, 1.0)",1,99.1699893975756,39496
"(0.7840187590187591, 1.0)",1,99.16990041259064,39497
"(0.879008834302952, 0.996078431372549)",1,99.16988263634606,39498
"(0.9333333333333332, 0.9841269841269842)",2,99.16984126984136,39500
"(0.9427450980392156, 0.996078431372549)",1,99.16982142509154,39501
"(0.9380032206119162, 1.0)",1,99.1697970368756,39502
"(0.992156862745098, 0.996078431372549)",1,99.16972462673928,39503
"(0.9399138116785176, 0.996078431372549)",1,99.16965902661735,39504
"(0.919047619047619, 1.0)",1,99.16962309720932,39505
"(0.9444444444444444, 1.0)",1,99.16958450046684,39506
"(0.8600272232304901, 1.0)",1,99.16958229778557,39507
"(0.9172932330827066, 1.0)",1,99.16952128205872,39508
"(0.8571428571428572, 1.0)",1,99.16941884280594,39509
"(0.9565217391304348, 1.0)",1,99.16935502059115,39510
"(0.9816305469556244, 0.996078431372549)",1,99.16934439857816,39511
"(0.8635440917107585, 0.996078431372549)",1,99.16933578553568,39512
"(0.8571428571428572, 1.0)",1,99.16928104575165,39513
"(1.0, 1.0)",1,99.16927426438306,39514
"(0.8448736477904788, 1.0)",1,99.16926474369008,39515
