value,count,total,cumulative_sum
"(0.9023569023569024, 1.0)",1,99.16925938259274,39516
"(0.9754901960784312, 0.996078431372549)",1,99.169119183587,39517
"(0.9280112044817928, 0.996078431372549)",1,99.16911672689864,39518
"(0.9674603174603176, 1.0)",1,99.16894129262552,39519
"(0.9766612200435728, 0.996078431372549)",2,99.16893663194828,39521
"(0.9320397146712937, 0.992156862745098)",2,99.16891879963838,39523
"(0.8900759734093067, 1.0)",1,99.16888640366078,39524
"(0.941156690746474, 0.996078431372549)",1,99.16884748030196,39525
"(0.8705805822084891, 1.0)",1,99.16882207621047,39526
"(1.0, 1.0)",1,99.16881326558746,39527
"(0.9351326548694968, 0.996078431372549)",1,99.16878475898612,39528
"(0.9135802469135802, 0.9841269841269842)",1,99.16876365999178,39529
"(0.8067271451483561, 1.0)",1,99.16870399573004,39530
"(0.875, 1.0)",1,99.16868772207482,39531
"(0.8571024784182679, 0.996078431372549)",1,99.16866687878216,39532
"(0.9579248366013072, 0.996078431372549)",1,99.16863391080896,39533
"(0.7141994478951, 1.0)",1,99.16854522982707,39534
"(0.941889272578127, 0.996078431372549)",1,99.16853158253907,39535
"(0.8129629629629629, 1.0)",1,99.16851808171252,39536
"(0.9788235294117646, 0.996078431372549)",1,99.16845083055942,39537
"(0.984313725490196, 0.996078431372549)",1,99.1684317260642,39538
"(0.9478270609318996, 1.0)",1,99.16840366216542,39539
"(0.9769410044719642, 0.996078431372549)",1,99.16834680655896,39540
"(0.9841269841269842, 1.0)",1,99.16834481943178,39541
"(0.9292181620122796, 0.996078431372549)",1,99.16831767935248,39542
"(0.992156862745098, 0.996078431372549)",1,99.16828222020706,39543
"(0.8264567669172932, 1.0)",1,99.16816479430024,39544
"(0.8888888888888888, 1.0)",1,99.16798632818124,39545
"(0.9023569023569024, 1.0)",1,99.16797441950224,39546
"(0.7707924493038034, 1.0)",1,99.1679027464141,39547
"(0.984313725490196, 0.996078431372549)",1,99.16779340582606,39548
"(0.8900759734093067, 1.0)",1,99.16759137109985,39549
"(0.9813854489164088, 0.996078431372549)",2,99.16757688842526,39551
"(0.9224211423699916, 1.0)",1,99.1675616228046,39552
"(0.9318498265866688, 0.996078431372549)",1,99.1675107397005,39553
"(0.9696969696969696, 1.0)",1,99.1673758340425,39554
"(0.9236094950800832, 0.996078431372549)",1,99.16736047221262,39555
"(0.9803921568627452, 0.996078431372549)",1,99.16734424497518,39556
"(0.8635440917107585, 0.996078431372549)",1,99.16721762101862,39557
"(0.9596261896571492, 0.996078431372549)",1,99.16719652667044,39558
"(0.9881481481481482, 0.996078431372549)",1,99.16706758726896,39559
"(0.936026936026936, 1.0)",1,99.16706507467376,39560
"(0.9742231395482168, 0.996078431372549)",1,99.16706179925971,39561
"(0.7555555555555554, 1.0)",1,99.16699057312869,39562
"(0.9230769230769232, 1.0)",1,99.16694416694416,39563
"(0.8857001484413657, 1.0)",1,99.16688385588355,39564
"(0.9882352941176472, 0.996078431372549)",1,99.1668257299023,39565
"(0.941156690746474, 0.996078431372549)",1,99.16681589594924,39566
"(0.9754435107376284, 0.996078431372549)",1,99.16678055423176,39567
"(0.8586378737541528, 1.0)",1,99.16672324656425,39568
"(0.6856760145918833, 1.0)",1,99.16667283933852,39569
"(0.965272331154684, 0.996078431372549)",1,99.166571575999,39570
"(0.7975164658278694, 1.0)",1,99.1664550870846,39571
"(0.9327249496289745, 0.996078431372549)",2,99.16621591986834,39573
"(0.9916666666666668, 0.996078431372549)",1,99.16621343465629,39574
"(0.9399138116785176, 0.996078431372549)",1,99.16614235633304,39575
"(0.9138847117794486, 0.992156862745098)",2,99.1660944845772,39577
"(0.9916666666666668, 0.996078431372549)",1,99.16608932461878,39578
"(0.8138881768037778, 0.996078431372549)",1,99.16598864418054,39579
"(0.9261349042540992, 0.996078431372549)",1,99.16595908649326,39580
"(0.8831064306064307, 1.0)",1,99.1659526460294,39581
"(0.8129898303922073, 1.0)",1,99.16592612868055,39582
"(0.9841269841269842, 1.0)",1,99.16581444870918,39583
"(0.9847494553376906, 0.996078431372549)",1,99.1657570278212,39584
"(0.6156045751633987, 1.0)",2,99.16572133583767,39586
"(0.8078308130291714, 1.0)",1,99.16568700594188,39587
"(0.8796296296296295, 1.0)",1,99.16563233190236,39588
"(0.8880341880341881, 1.0)",1,99.1655721153322,39589
"(0.9224211423699916, 1.0)",1,99.16540268190326,39590
"(0.808641975308642, 1.0)",1,99.16536310076044,39591
"(0.9399223139548216, 0.996078431372549)",1,99.1653599747398,39592
"(0.9272424525365702, 0.996078431372549)",1,99.16535736660953,39593
"(0.9135802469135802, 1.0)",1,99.16529007459673,39594
"(0.808641975308642, 1.0)",1,99.1652742319409,39595
"(0.9696969696969696, 0.9841269841269842)",1,99.16527332316814,39596
"(0.9358798064680418, 0.996078431372549)",1,99.16519285260752,39597
"(0.8731060606060606, 1.0)",1,99.16509000683786,39598
"(0.8176097867714723, 0.9977333631085306)",3,99.16503169134094,39601
"(0.8748472964943552, 0.996078431372549)",1,99.16499687891422,39602
"(0.8817204301075269, 1.0)",1,99.16494324220366,39603
"(0.9827450980392156, 0.992156862745098)",1,99.16488417195698,39604
"(0.996078431372549, 1.0)",1,99.16466177177249,39605
"(0.8915343915343915, 1.0)",1,99.16465731084544,39606
"(0.7996201329534663, 1.0)",1,99.16462734796067,39607
"(1.0, 1.0)",1,99.1645487129358,39608
"(0.9491329966329968, 0.996078431372549)",1,99.16451329022654,39609
"(0.8817204301075269, 1.0)",1,99.16443911048869,39610
"(0.9351326548694968, 0.996078431372549)",1,99.16440608710042,39611
"(0.8888888888888888, 1.0)",1,99.164370385423,39612
"(0.8897707231040564, 1.0)",1,99.16436288995963,39613
"(0.9292181620122796, 0.996078431372549)",1,99.16427961472098,39614
"(0.7167919799498746, 1.0)",1,99.16426610081108,39615
"(0.9565217391304348, 1.0)",1,99.16423056278128,39616
"(0.9841269841269842, 1.0)",1,99.1641856801277,39617
"(0.7971704623878537, 0.996078431372549)",1,99.1641527238686,39618
"(0.9886710239651416, 0.996078431372549)",1,99.164110767114,39619
"(0.9565217391304348, 1.0)",1,99.16411044671916,39620
"(0.8170426065162907, 1.0)",2,99.16408167855536,39622
"(0.9197362278244632, 0.996078431372549)",1,99.1639899913184,39623
"(0.9491329966329968, 0.996078431372549)",1,99.16391617234476,39624
"(0.5951421188630491, 1.0)",1,99.16388178672412,39625
"(0.813859649122807, 1.0)",1,99.16384468337868,39626
"(0.7935132499973325, 1.0)",1,99.16378381284608,39627
"(0.97718610251118, 0.996078431372549)",1,99.16365927025274,39628
"(0.8350168350168351, 1.0)",1,99.16365239698573,39629
"(0.9697786951037723, 0.996078431372549)",1,99.16361836077029,39630
"(0.992156862745098, 0.996078431372549)",1,99.16360487368864,39631
"(0.8686868686868687, 1.0)",1,99.16355866355866,39632
"(0.875, 1.0)",1,99.16351611979798,39633
"(0.8771929824561403, 1.0)",1,99.16348494331332,39634
"(0.977218782249742, 0.996078431372549)",1,99.16346240675986,39635
"(0.75, 1.0)",1,99.16339202933406,39636
"(0.9766612200435728, 0.996078431372549)",1,99.16321499498964,39637
"(0.9445350241545892, 1.0)",1,99.16315266353504,39638
"(0.9444444444444444, 1.0)",4,99.1631057114928,39642
"(0.9641868969810148, 0.996078431372549)",1,99.16307856316386,39643
"(0.883580779054917, 1.0)",1,99.16306798525034,39644
"(0.875, 1.0)",1,99.16302084530987,39645
"(1.0, 1.0)",1,99.16299126655078,39646
"(0.8415692007797271, 1.0)",1,99.1629011285095,39647
"(0.962458433665864, 0.996078431372549)",1,99.16286703224398,39648
"(0.9364583333333332, 1.0)",2,99.16268817061876,39650
"(0.8271652864044169, 1.0)",1,99.16258692772392,39651
"(0.6156045751633987, 1.0)",1,99.16247868485002,39652
"(0.9841269841269842, 1.0)",1,99.1621530504589,39653
"(0.7782392026578072, 1.0)",1,99.16204359487293,39654
"(0.9411376480416728, 0.996078431372549)",1,99.16201803350393,39655
"(0.879008834302952, 0.996078431372549)",2,99.16200840318965,39657
"(0.9023569023569024, 1.0)",1,99.1619358971308,39658
"(0.996078431372549, 0.996078431372549)",1,99.16189315683766,39659
"(0.9192251461988304, 0.996078431372549)",1,99.16186608222748,39660
"(0.9037076648841356, 0.996078431372549)",1,99.16186563089612,39661
"(0.9224211423699916, 1.0)",1,99.16184915263132,39662
"(0.909209656084656, 1.0)",1,99.16184407446376,39663
"(0.95536349042541, 0.996078431372549)",1,99.16177282091358,39664
"(0.9755757858699036, 1.0)",1,99.16176502507386,39665
"(0.8600272232304901, 1.0)",1,99.16174222439516,39666
"(0.95536349042541, 0.992156862745098)",1,99.1616983635557,39667
"(0.9879901960784314, 0.996078431372549)",1,99.16161846609984,39668
"(0.8762481299794732, 1.0)",1,99.1615888154724,39669
"(0.9444444444444444, 1.0)",1,99.161574770259,39670
"(0.8298183642256803, 0.9984875577410224)",3,99.1614799481704,39673
"(0.896551724137931, 1.0)",1,99.16136230130547,39674
"(0.9754901960784312, 0.996078431372549)",1,99.16135864287207,39675
"(0.9192180611357128, 1.0)",2,99.1613522684516,39677
"(0.9808278867102396, 0.996078431372549)",1,99.16135164485809,39678
"(0.896551724137931, 1.0)",2,99.1612550099758,39680
"(0.9251027896538732, 0.996078431372549)",1,99.16123502739538,39681
"(0.976623544154504, 1.0)",1,99.16119981630388,39682
"(0.9172932330827066, 1.0)",1,99.16119971322556,39683
"(0.9399138116785176, 0.996078431372549)",1,99.16110569602566,39684
"(0.9272424525365702, 0.996078431372549)",1,99.16106425377193,39685
"(0.9841269841269842, 1.0)",1,99.16085074345943,39686
"(0.8465418823841762, 1.0)",1,99.16084947614144,39687
"(0.996078431372549, 0.996078431372549)",2,99.16083086988644,39689
"(0.5951421188630491, 1.0)",1,99.16073939358044,39690
"(0.8423371647509579, 1.0)",1,99.16067793856048,39691
"(0.8750600325600326, 1.0)",1,99.16061612020948,39692
"(0.9230769230769232, 1.0)",1,99.16049586726278,39693
"(0.940967320261438, 0.996078431372549)",1,99.1604378341681,39694
"(0.9047619047619048, 1.0)",2,99.16043712385176,39696
"(0.8666666666666667, 1.0)",1,99.1604213403393,39697
"(0.9411376480416728, 0.996078431372549)",1,99.16041011893644,39698
"(0.8053221288515406, 1.0)",1,99.16038536626772,39699
"(0.941156690746474, 0.996078431372549)",1,99.16032247546008,39700
"(1.0, 1.0)",1,99.16030684291552,39701
"(0.9816305469556244, 0.996078431372549)",1,99.16027880157912,39702
"(0.8889459760512393, 0.996078431372549)",1,99.16026945526386,39703
"(0.9691219096334186, 0.996078431372549)",1,99.16024190306372,39704
"(0.95536349042541, 0.992156862745098)",1,99.1601816896926,39705
"(0.7650293586269196, 1.0)",1,99.16016154790422,39706
"(0.9841269841269842, 1.0)",1,99.1601586648276,39707
"(0.9018073680369506, 0.996078431372549)",1,99.16007727020096,39708
"(0.8125, 1.0)",1,99.15990740740742,39709
"(0.8319664902998236, 1.0)",2,99.15988560914744,39711
"(0.896551724137931, 1.0)",1,99.1598120085328,39712
"(0.91158781074579, 1.0)",1,99.1598006491621,39713
"(0.941156690746474, 0.996078431372549)",1,99.15978081960954,39714
"(0.8109668109668109, 1.0)",2,99.15975030069234,39716
"(0.896551724137931, 1.0)",1,99.15969042505772,39717
"(0.8521317829457364, 1.0)",2,99.1596190066254,39719
"(0.9230769230769232, 1.0)",1,99.15953461319594,39720
"(1.0, 1.0)",1,99.1594982078853,39721
"(0.9728641456582634, 0.996078431372549)",1,99.15947919372026,39722
"(0.8498168498168498, 1.0)",1,99.15943332982806,39723
"(0.8013468013468013, 1.0)",1,99.15933955530733,39724
"(0.95536349042541, 0.996078431372549)",1,99.15932162906482,39725
"(0.8345959595959597, 1.0)",2,99.1593123789436,39727
"(0.8138881768037778, 0.996078431372549)",1,99.15929827422713,39728
"(0.8952020202020202, 1.0)",1,99.15929375377792,39729
"(0.9202401372212692, 1.0)",1,99.15923431537308,39730
"(0.919047619047619, 1.0)",1,99.15916569016149,39731
"(0.8822954822954823, 1.0)",1,99.15916171710494,39732
"(0.7141994478951, 1.0)",2,99.15912167542602,39734
"(0.9568181818181818, 0.996078431372549)",1,99.15898131264322,39735
"(0.9886710239651416, 0.996078431372549)",1,99.1589785329336,39736
"(0.8138881768037778, 0.996078431372549)",1,99.15890304952148,39737
"(0.984504357298475, 1.0)",1,99.1588695781344,39738
"(0.996078431372549, 0.996078431372549)",1,99.15881411043968,39739
"(0.976851851851852, 0.996078431372549)",1,99.15876191022215,39740
"(0.909722222222222, 0.996078431372549)",1,99.1587141466394,39741
"(0.773034398034398, 1.0)",1,99.15849134849137,39742
"(0.9886710239651416, 0.996078431372549)",1,99.15847288974076,39743
"(0.9333333333333332, 1.0)",1,99.1584315697016,39744
"(0.97718610251118, 0.996078431372549)",1,99.15841477952183,39745
"(0.8958946706887884, 0.992156862745098)",1,99.15839467068854,39746
"(0.9602089783281734, 0.996078431372549)",2,99.15833886186068,39748
"(0.8952020202020202, 1.0)",1,99.15832371332372,39749
"(0.9138847117794486, 0.996078431372549)",1,99.1582452045148,39750
"(0.996078431372549, 1.0)",1,99.15819243327864,39751
"(0.6403503049675462, 1.0)",1,99.15817005069428,39752
"(0.9479380641145349, 0.996078431372549)",1,99.15811437311343,39753
"(0.8627450980392157, 1.0)",2,99.1580976476612,39755
"(0.875, 1.0)",1,99.1580878932828,39756
"(0.8864468864468864, 1.0)",1,99.15806941596418,39757
"(0.962458433665864, 0.996078431372549)",1,99.15806504570573,39758
"(0.9333333333333332, 1.0)",1,99.1580086580087,39759
"(0.9605975723622784, 0.996078431372549)",1,99.15794868931096,39760
"(0.949639417170377, 0.996078431372549)",1,99.15791819492296,39761
"(0.9230769230769232, 1.0)",1,99.15787173072812,39762
"(0.978144708175668, 0.996078431372549)",1,99.15776869771926,39763
"(0.980582788671024, 0.996078431372549)",1,99.1577675224337,39764
"(0.9841269841269842, 1.0)",1,99.15770866560348,39765
"(0.8686868686868687, 1.0)",1,99.15769978813458,39766
"(0.7782392026578072, 1.0)",1,99.15757545577846,39767
"(0.996078431372549, 0.996078431372549)",1,99.15756184616848,39768
"(0.9565217391304348, 1.0)",1,99.1575174675374,39769
"(0.978144708175668, 0.996078431372549)",1,99.15741799115636,39770
"(0.8067271451483561, 1.0)",1,99.15739263451736,39771
"(0.8274333033699055, 0.9988651610017888)",3,99.15737851332771,39774
"(0.9855521155830752, 0.996078431372549)",1,99.15737251796872,39775
"(0.8129629629629629, 1.0)",1,99.15732243501265,39776
"(0.9882352941176472, 0.996078431372549)",2,99.15727716498635,39778
"(0.9138847117794486, 0.996078431372549)",1,99.1571061267122,39779
"(0.9503921568627453, 0.9925925925925926)",1,99.1570796681244,39780
"(0.7971704623878537, 0.996078431372549)",1,99.15706779186746,39781
"(0.9465811965811968, 1.0)",1,99.15704392268954,39782
"(0.919047619047619, 1.0)",1,99.15704305067612,39783
"(0.980582788671024, 0.996078431372549)",1,99.15699461070994,39784
"(0.8859337035751476, 1.0)",1,99.15697585646352,39785
"(0.936719001610306, 0.996078431372549)",1,99.15694984833507,39786
"(0.7708333333333334, 1.0)",1,99.1567460317461,39787
"(0.7410714285714286, 1.0)",1,99.1567126645572,39788
"(0.9573319772862108, 0.992156862745098)",1,99.15660298409844,39789
"(0.7141994478951, 1.0)",1,99.15642389011954,39790
"(0.980582788671024, 0.996078431372549)",1,99.15639257813476,39791
"(0.7840187590187591, 1.0)",1,99.1563825120222,39792
"(0.9018073680369506, 0.996078431372549)",1,99.15632853510807,39793
"(0.922050500014663, 1.0)",2,99.15630875417132,39795
"(0.980582788671024, 0.996078431372549)",2,99.1562668752846,39797
"(0.8518518518518519, 1.0)",1,99.15623053883924,39798
"(0.8705378705688304, 0.996078431372549)",1,99.15621413113765,39799
"(1.0, 1.0)",1,99.15619239148651,39800
"(0.9841269841269842, 1.0)",1,99.15619132957843,39801
"(0.9261349042540992, 0.996078431372549)",1,99.15619051056852,39802
"(0.996078431372549, 1.0)",1,99.15618406089813,39803
"(0.9491329966329968, 0.996078431372549)",1,99.15617334387606,39804
"(1.0, 1.0)",1,99.15615785181002,39805
"(0.9172932330827066, 1.0)",1,99.1561008819327,39806
"(0.9333333333333332, 1.0)",2,99.15605330342171,39808
"(0.9358798064680418, 0.996078431372549)",2,99.15605122431762,39810
"(0.8257685414943479, 1.0)",1,99.15598401866686,39811
"(0.9882352941176472, 0.996078431372549)",1,99.15597956923122,39812
"(0.8622222222222222, 1.0)",1,99.15596922022208,39813
"(0.996078431372549, 0.996078431372549)",1,99.15587535014016,39814
"(0.9886710239651416, 0.996078431372549)",1,99.1558632500619,39815
"(0.9171090534979424, 1.0)",1,99.15584343484092,39816
"(0.9444444444444444, 1.0)",1,99.15583444683529,39817
"(0.8888888888888888, 1.0)",2,99.15580929754036,39819
"(0.8571024784182679, 0.996078431372549)",1,99.1557098206647,39820
"(0.8817204301075269, 1.0)",1,99.15565020403731,39821
"(0.8858975827700768, 1.0)",1,99.15559512967852,39822
"(0.9879901960784314, 0.996078431372549)",2,99.1555494536996,39824
"(1.0, 0.996078431372549)",1,99.15553460798206,39825
"(0.8888888888888888, 1.0)",1,99.15549783777512,39826
"(0.7558179989944697, 0.9992431021625652)",1,99.15549477171751,39827
"(0.9192251461988304, 0.996078431372549)",1,99.15541904095004,39828
"(0.8138881768037778, 0.996078431372549)",1,99.15538947163344,39829
"(0.996078431372549, 0.996078431372549)",1,99.15532409455017,39830
"(0.9358798064680418, 0.996078431372549)",1,99.155313808139,39831
"(0.9803050108932462, 0.996078431372549)",1,99.1553009138328,39832
"(0.8309016086793863, 1.0)",1,99.15530008998655,39833
"(0.8129629629629629, 1.0)",1,99.15528262181564,39834
"(0.8468468468468467, 1.0)",1,99.15523309573656,39835
"(0.9358798064680418, 0.992156862745098)",1,99.155223661787,39836
"(0.9444444444444444, 1.0)",1,99.15522043782912,39837
"(0.7777777777777776, 1.0)",1,99.15517603847124,39838
"(0.9135802469135802, 1.0)",2,99.1551590787098,39840
"(0.9135802469135802, 1.0)",1,99.15508367102576,39841
"(0.8468980343980343, 1.0)",1,99.1550833573056,39842
"(1.0, 1.0)",1,99.15500639711166,39843
"(0.9803921568627452, 0.996078431372549)",1,99.15496336652691,39844
"(0.9047619047619048, 1.0)",2,99.15496139015627,39846
"(0.8958946706887884, 0.992156862745098)",1,99.1549088319086,39847
"(0.875, 1.0)",1,99.15484800604938,39848
"(0.8627450980392157, 1.0)",1,99.1548085901027,39849
"(0.9023569023569024, 1.0)",1,99.15479815479816,39850
"(0.75, 1.0)",1,99.15475305877604,39851
"(0.9755757858699036, 1.0)",1,99.15454824947471,39852
"(0.8067271451483561, 1.0)",1,99.15452235849332,39853
"(0.9755757858699036, 0.996078431372549)",1,99.1545178305242,39854
"(0.9466013071895424, 0.996078431372549)",1,99.15451477727991,39855
"(0.941156690746474, 0.996078431372549)",1,99.1544620758787,39856
"(0.9135802469135802, 1.0)",1,99.15445818617862,39857
"(0.8817204301075269, 1.0)",1,99.15445526115484,39858
"(0.7410714285714286, 1.0)",1,99.15438329115864,39859
"(0.8281746031746032, 1.0)",1,99.15437996868738,39860
"(0.8112491373360938, 1.0)",1,99.15434531134028,39861
"(0.8952380952380952, 1.0)",1,99.154329949069,39862
"(0.740829346092504, 1.0)",2,99.15422462290242,39864
"(0.8571428571428572, 1.0)",1,99.15416993662608,39865
"(0.9491329966329968, 0.996078431372549)",1,99.15413233277168,39866
"(0.8817204301075269, 1.0)",1,99.15411518511098,39867
"(0.9138847117794486, 0.996078431372549)",1,99.15411493393302,39868
"(0.9754901960784312, 0.996078431372549)",1,99.1541096204565,39869
"(0.8888888888888888, 1.0)",1,99.15407714296768,39870
"(0.9444444444444444, 1.0)",1,99.15403638933051,39871
"(0.984313725490196, 0.996078431372549)",1,99.1539123275252,39872
"(0.9320397146712937, 0.996078431372549)",1,99.15379598443086,39873
"(0.7973856209150327, 1.0)",1,99.15377652993752,39874
"(0.9916666666666668, 0.996078431372549)",1,99.1537447376612,39875
"(0.9886710239651416, 0.996078431372549)",1,99.1537073043344,39876
"(0.5, 1.0)",1,99.15367965367967,39877
"(0.945875350140056, 0.996078431372549)",1,99.1536134453783,39878
"(0.7544006919006919, 1.0)",1,99.15359107049024,39879
"(0.8163854689162486, 1.0)",1,99.15358856520164,39880
"(0.9886710239651416, 0.9925925925925926)",1,99.1535614362706,39881
"(0.8857001484413657, 1.0)",2,99.15349736264837,39883
"(0.8831018518518517, 1.0)",1,99.15346515726884,39884
"(0.9803921568627452, 0.996078431372549)",1,99.1534579316553,39885
"(0.8112491373360938, 1.0)",1,99.1534525295548,39886
"(0.8067271451483561, 1.0)",1,99.15335621975812,39887
"(0.8589726631393297, 1.0)",1,99.15334574590096,39888
"(0.9047619047619048, 1.0)",1,99.1532635937671,39889
"(0.8883205456095482, 1.0)",1,99.15321442203852,39890
"(0.9688764394646748, 0.996078431372549)",1,99.15315542272222,39891
"(0.8803174603174604, 1.0)",1,99.15309776028847,39892
"(0.7081939799331105, 1.0)",1,99.153005306173,39893
"(0.9466013071895424, 0.996078431372549)",1,99.1529435547446,39894
"(0.8571428571428572, 1.0)",1,99.15293015474684,39895
"(0.9731377053745476, 0.996078431372549)",1,99.15291370384767,39896
"(0.9435178632856652, 0.996078431372549)",1,99.1529123412946,39897
"(0.9766612200435728, 0.996078431372549)",1,99.15290771864314,39898
"(0.9264176245210728, 1.0)",1,99.15289789065412,39899
"(0.9280112044817928, 0.996078431372549)",1,99.15281901649564,39900
"(0.875, 1.0)",1,99.15277777777776,39901
"(0.8977777777777779, 1.0)",1,99.15272444819098,39902
"(0.9135802469135802, 1.0)",1,99.15271013912198,39903
"(0.8705805822084891, 1.0)",1,99.15258523617804,39904
"(0.9135802469135802, 1.0)",1,99.152557319224,39905
"(0.965272331154684, 0.996078431372549)",1,99.15250516351996,39906
"(0.9135802469135802, 1.0)",1,99.15238803410848,39907
"(0.8170426065162907, 1.0)",1,99.1523070979265,39908
"(0.9602875653185252, 0.996078431372549)",1,99.15228237334296,39909
"(0.9444444444444444, 1.0)",1,99.15223665223677,39910
"(0.8714344685242518, 0.996078431372549)",1,99.15221109799374,39911
"(0.9018073680369506, 0.996078431372549)",1,99.15217423812388,39912
"(0.9759803921568628, 0.996078431372549)",1,99.1521204563698,39913
"(0.9750257997936016, 0.996078431372549)",1,99.15203277413887,39914
"(0.9296576483944904, 0.996078431372549)",1,99.15198851997546,39915
"(0.9696969696969696, 1.0)",1,99.15193590263426,39916
"(0.9017820228239786, 0.992156862745098)",1,99.15189432910478,39917
"(0.9841269841269842, 1.0)",1,99.15186714075767,39918
"(0.9224211423699916, 1.0)",2,99.15186570466392,39920
"(0.8635440917107585, 0.996078431372549)",1,99.15181632143056,39921
"(0.9192180611357128, 1.0)",1,99.1517881122539,39922
"(0.9313762626262628, 1.0)",1,99.15177214916947,39923
"(0.978144708175668, 0.996078431372549)",1,99.1516178980278,39924
"(0.75, 1.0)",1,99.1516053356082,39925
"(0.75, 1.0)",1,99.1515873015873,39926
"(0.8831064306064307, 1.0)",1,99.15158357402088,39927
"(0.8423371647509579, 1.0)",1,99.15157883968328,39928
"(0.9491329966329968, 0.996078431372549)",2,99.1515501089327,39930
"(0.8915343915343915, 1.0)",1,99.1514811691756,39931
"(0.8817204301075269, 1.0)",1,99.151449737904,39932
"(0.976623544154504, 1.0)",1,99.15136477117474,39933
"(0.9491329966329968, 0.996078431372549)",2,99.15121697060448,39935
"(0.9743589743589745, 1.0)",1,99.15109364562832,39936
"(0.9465811965811968, 1.0)",1,99.15108547104236,39937
"(0.9248591174906964, 0.996078431372549)",1,99.15103002604572,39938
"(0.8571428571428572, 1.0)",1,99.15096319833162,39939
"(0.9261349042540992, 0.996078431372549)",1,99.15091251765904,39940
"(0.9444444444444444, 1.0)",1,99.1507874841208,39941
"(0.9224211423699916, 1.0)",1,99.15060777055665,39942
"(0.8817204301075269, 1.0)",1,99.15047636553012,39943
"(0.830630172296839, 0.996078431372549)",1,99.15047103617871,39944
"(0.9886710239651416, 0.996078431372549)",2,99.15045091437266,39946
"(0.97718610251118, 0.996078431372549)",2,99.15042049568368,39948
"(0.9841269841269842, 1.0)",1,99.15039493845904,39949
"(0.8915343915343915, 1.0)",1,99.15038377181205,39950
"(0.8521317829457364, 1.0)",1,99.15031668104758,39951
"(0.9272424525365702, 0.996078431372549)",1,99.15028254071224,39952
"(0.9841269841269842, 1.0)",1,99.15018584369273,39953
"(0.8465418823841762, 1.0)",2,99.15017785244171,39955
"(0.9264176245210728, 1.0)",1,99.1501233750582,39956
"(0.8888888888888888, 1.0)",1,99.15009392393073,39957
"(0.9047619047619048, 1.0)",1,99.15005407575788,39958
"(0.992156862745098, 0.996078431372549)",1,99.15003852769202,39959
"(0.9803921568627452, 0.996078431372549)",1,99.14996508703877,39960
"(0.9065438871473354, 1.0)",1,99.1499301015004,39961
"(0.7460317460317459, 1.0)",1,99.14990238519658,39962
"(0.8319664902998236, 1.0)",1,99.14989225831386,39963
"(0.8888888888888888, 1.0)",1,99.14978447478448,39964
"(0.5, 1.0)",2,99.14975649350647,39966
"(0.9444444444444444, 1.0)",1,99.1497514830848,39967
"(0.9248591174906964, 0.996078431372549)",1,99.14969389182102,39968
"(0.896551724137931, 1.0)",1,99.14968403244268,39969
"(0.9320397146712937, 0.996078431372549)",2,99.1496696405496,39971
"(0.8714344685242518, 0.996078431372549)",1,99.14966482217348,39972
"(0.9609224859534458, 0.996078431372549)",2,99.149630759391,39974
"(0.9168115942028986, 0.996078431372549)",1,99.14954863833852,39975
"(0.9444444444444444, 1.0)",1,99.14950604950604,39976
"(0.740829346092504, 1.0)",1,99.14946271814053,39977
"(0.9192180611357128, 1.0)",1,99.1493369955748,39978
