value,count,total,cumulative_sum
"(0.9881481481481482, 0.996078431372549)",1,99.1303789041482,40439
"(0.9855521155830752, 0.996078431372549)",1,99.1303665715601,40440
"(0.9894736842105264, 0.996078431372549)",2,99.13036106648492,40442
"(0.8129629629629629, 1.0)",1,99.13035672949736,40443
"(0.9589484126984128, 1.0)",1,99.1302846429345,40444
"(0.914421596921597, 0.996078431372549)",1,99.13027446165908,40445
"(0.8264567669172932, 1.0)",1,99.13017998578736,40446
"(0.7971704623878537, 0.996078431372549)",2,99.13016392874124,40448
"(0.9192180611357128, 1.0)",1,99.13004258184704,40449
"(0.9855521155830752, 0.996078431372549)",1,99.13002792863776,40450
"(0.896551724137931, 1.0)",1,99.13002754783116,40451
"(0.9399138116785176, 0.992156862745098)",1,99.12992772793056,40452
"(0.9886710239651416, 0.996078431372549)",2,99.1298790136931,40454
"(0.978144708175668, 0.996078431372549)",1,99.1298259827371,40455
"(0.9565217391304348, 1.0)",1,99.1298223168641,40456
"(0.954722222222222, 0.9919117647058824)",1,99.12971878224964,40457
"(0.875, 1.0)",1,99.12961760461766,40458
"(0.9230769230769232, 1.0)",1,99.12961757286703,40459
"(0.8771929824561403, 1.0)",1,99.1295767219051,40460
"(0.8857001484413657, 1.0)",1,99.12956886651176,40461
"(0.9135802469135802, 1.0)",1,99.12956549623216,40462
"(0.9879901960784314, 0.996078431372549)",1,99.12953682223016,40463
"(1.0, 0.996078431372549)",1,99.12938477730296,40464
"(0.8791208791208792, 1.0)",1,99.12932561691184,40465
"(0.9358798064680418, 0.996078431372549)",1,99.12924731698136,40466
"(0.8469839324618735, 1.0)",1,99.1292425845566,40467
"(0.9841269841269842, 1.0)",1,99.12904400006732,40468
"(0.9803050108932462, 0.996078431372549)",2,99.12895852396603,40470
"(0.8714344685242518, 0.996078431372549)",1,99.12887636586576,40471
"(0.9697786951037723, 0.996078431372549)",1,99.12873864889568,40472
"(0.7996201329534663, 1.0)",1,99.12873554723512,40473
"(0.879008834302952, 0.996078431372549)",1,99.12869959895932,40474
"(0.8055555555555555, 1.0)",1,99.12869661202994,40475
"(0.9135802469135802, 1.0)",1,99.12859590052572,40476
"(0.9351326548694968, 0.996078431372549)",1,99.1285882467682,40477
"(0.9609224859534458, 0.996078431372549)",1,99.1285383019214,40478
"(0.8498168498168498, 1.0)",2,99.12847646180988,40480
"(0.9224211423699916, 1.0)",1,99.12847580471758,40481
"(1.0, 1.0)",1,99.12842712842722,40482
"(0.8817204301075269, 1.0)",1,99.12835735356389,40483
"(0.7982954545454546, 1.0)",1,99.12835278460278,40484
"(0.9855521155830752, 0.9916666666666668)",1,99.12825308203868,40485
"(0.9333333333333332, 1.0)",1,99.1281811907899,40486
"(0.9135802469135802, 1.0)",1,99.12817719680464,40487
"(0.9138847117794486, 0.996078431372549)",1,99.12800900990514,40488
"(0.936026936026936, 1.0)",1,99.1279638879639,40489
"(0.9811403508771928, 0.996078431372549)",1,99.1278965718984,40490
"(0.9754435107376284, 0.996078431372549)",1,99.12787212348113,40491
"(0.8889459760512393, 0.996078431372549)",1,99.12783657903712,40492
"(0.9609224859534458, 0.996078431372549)",1,99.12779173854342,40493
"(1.0, 1.0)",4,99.12778921620384,40497
"(0.9027274557165862, 1.0)",1,99.12772663047066,40498
"(0.9395009173259948, 0.996078431372549)",1,99.12770460630014,40499
"(0.936026936026936, 0.9841269841269842)",1,99.12765752765758,40500
"(0.9754435107376284, 0.996078431372549)",1,99.12765259091186,40501
"(0.9230116959064328, 0.9925925925925926)",1,99.1276487788096,40502
"(0.992156862745098, 0.996078431372549)",1,99.12763930828972,40503
"(0.9731377053745476, 0.996078431372549)",1,99.12761376835547,40504
"(0.8589726631393297, 1.0)",1,99.1276113734488,40505
"(0.9047619047619048, 1.0)",1,99.12759228851188,40506
"(0.9674603174603176, 1.0)",1,99.12752690031934,40507
"(0.9047619047619048, 1.0)",1,99.12742812742812,40508
"(0.9841269841269842, 1.0)",1,99.12740008178604,40509
"(0.9568181818181818, 0.996078431372549)",1,99.12733764531173,40510
"(0.9230769230769232, 1.0)",1,99.1273356273356,40511
"(0.8611111111111112, 1.0)",2,99.12719589320106,40513
"(0.875, 1.0)",2,99.1271642163408,40515
"(0.9342814048696402, 0.996078431372549)",1,99.12716287084154,40516
"(0.9224211423699916, 1.0)",1,99.12712988392084,40517
"(0.984967320261438, 0.996078431372549)",1,99.1271173440138,40518
"(0.9248591174906964, 0.996078431372549)",1,99.12707443039577,40519
"(0.8290779944030718, 0.992156862745098)",1,99.12706274385816,40520
"(0.9037076648841356, 0.996078431372549)",1,99.1269935883405,40521
"(0.9272424525365702, 0.996078431372549)",1,99.12693597221435,40522
"(0.9168115942028986, 0.996078431372549)",1,99.12693468788494,40523
"(0.8889459760512393, 0.996078431372549)",2,99.12692220035764,40525
"(0.7971704623878537, 0.996078431372549)",1,99.12691784017792,40526
"(0.6856760145918833, 1.0)",1,99.12688377699736,40527
"(0.7162037037037038, 1.0)",1,99.12678090112595,40528
"(0.9320397146712937, 0.996078431372549)",1,99.12676894326498,40529
"(0.9886710239651416, 0.996078431372549)",1,99.1267491847306,40530
"(0.9333333333333332, 1.0)",1,99.12672384823416,40531
"(0.9641868969810148, 0.996078431372549)",1,99.12661747957064,40532
"(0.9449122174122172, 0.996078431372549)",1,99.12657407737628,40533
"(0.9565217391304348, 1.0)",1,99.12654442616768,40534
"(0.8138881768037778, 0.996078431372549)",1,99.12647235188815,40535
"(0.8958946706887884, 0.996078431372549)",1,99.12647182189713,40536
"(0.9841269841269842, 1.0)",1,99.12645502645503,40537
"(0.9399138116785176, 0.996078431372549)",2,99.12645388735814,40539
"(0.9465811965811968, 1.0)",1,99.12645191955473,40540
"(0.9292181620122796, 0.996078431372549)",1,99.12643429652576,40541
"(0.9840686274509804, 0.996078431372549)",1,99.12641275574582,40542
"(0.9411376480416728, 0.996078431372549)",1,99.12636247316368,40543
"(0.8946208112874778, 1.0)",1,99.12626605304683,40544
"(0.7705882352941177, 1.0)",2,99.12620768485766,40546
"(0.9674603174603176, 1.0)",1,99.12616705906184,40547
"(0.9841269841269842, 1.0)",1,99.12613087395697,40548
"(0.9023809523809524, 1.0)",1,99.1259099769626,40549
"(0.8275096819218369, 0.9992431021625652)",3,99.12590426202566,40552
"(0.9224211423699916, 1.0)",1,99.12575776675924,40553
"(0.8319664902998236, 1.0)",1,99.12573822934294,40554
"(0.6856760145918833, 1.0)",1,99.12572666980004,40555
"(0.9696969696969696, 1.0)",1,99.1257011407549,40556
"(0.9808278867102396, 0.996078431372549)",1,99.125600662458,40557
"(0.9248591174906964, 0.996078431372549)",1,99.12539742796504,40558
"(0.9565217391304348, 1.0)",2,99.12531475574954,40560
"(0.9731377053745476, 0.996078431372549)",1,99.12530368379832,40561
"(0.8550741594067247, 1.0)",1,99.12517047251448,40562
"(0.9444444444444444, 1.0)",2,99.12513860408598,40564
"(0.9879901960784314, 0.996078431372549)",1,99.12504192461232,40565
"(0.7455669330669331, 1.0)",1,99.12500168071664,40566
"(1.0, 1.0)",1,99.12499760775624,40567
"(0.9230769230769232, 1.0)",1,99.12497054602318,40568
"(0.9399138116785176, 0.992156862745098)",1,99.12495581640984,40569
"(0.9660130718954248, 0.996078431372549)",1,99.12485929097856,40570
"(0.9023569023569024, 1.0)",2,99.12485165482876,40572
"(0.8013468013468013, 1.0)",2,99.12483964836908,40574
"(0.9135802469135802, 1.0)",1,99.12478755812091,40575
"(0.735042735042735, 1.0)",1,99.12478632478631,40576
"(0.9333333333333332, 1.0)",1,99.1247276073363,40577
"(0.9794117647058824, 0.996078431372549)",1,99.12472112007792,40578
"(0.9342814048696402, 0.996078431372549)",1,99.12466290675285,40579
"(0.8635440917107585, 0.996078431372549)",2,99.12466076719264,40581
"(0.9444444444444444, 1.0)",2,99.12451083521724,40583
"(0.8897707231040564, 1.0)",1,99.12436266789092,40584
"(0.9230769230769232, 1.0)",1,99.1243374721636,40585
"(0.9018073680369506, 0.996078431372549)",1,99.1243255690198,40586
"(0.9879901960784314, 0.9916666666666668)",1,99.1242518469376,40587
"(0.8748472964943552, 0.996078431372549)",1,99.1242474717693,40588
"(0.9444444444444444, 1.0)",1,99.12420585949998,40589
"(0.9318498265866688, 0.996078431372549)",1,99.12419549586988,40590
"(0.7410714285714286, 1.0)",2,99.12414835164836,40592
"(0.865079365079365, 1.0)",1,99.12407533986485,40593
"(0.8771929824561403, 1.0)",1,99.12407335430495,40594
"(0.9411376480416728, 0.996078431372549)",2,99.1240156185978,40596
"(0.9620227038183696, 0.996078431372549)",1,99.12401169946772,40597
"(0.9444444444444444, 1.0)",1,99.12401078129984,40598
"(0.8666056166056167, 1.0)",1,99.12397568800534,40599
"(1.0, 1.0)",1,99.12396020511964,40600
"(0.9602089783281734, 0.996078431372549)",1,99.12394588342092,40601
"(0.95536349042541, 0.996078431372549)",1,99.12381015970568,40602
"(0.8904991948470209, 1.0)",1,99.12375556923648,40603
"(1.0, 0.996078431372549)",1,99.1237265139976,40604
"(0.8571024784182679, 0.996078431372549)",1,99.123716957272,40605
"(0.8468468468468467, 1.0)",1,99.12354237354238,40606
"(0.8864468864468864, 1.0)",1,99.12353915112536,40607
"(0.9808278867102396, 0.996078431372549)",1,99.1235188860189,40608
"(0.947088068181818, 1.0)",1,99.1235156871887,40609
"(0.9731377053745476, 0.9916666666666668)",1,99.12347803414929,40610
"(0.9696969696969696, 1.0)",1,99.1234659060747,40611
"(0.8502976190476191, 1.0)",1,99.12346584122729,40612
"(0.8571428571428572, 1.0)",1,99.12345422185244,40613
"(0.9638854489164088, 0.996078431372549)",1,99.12341504757164,40614
"(0.9674603174603176, 1.0)",1,99.12338309471868,40615
"(0.992156862745098, 0.996078431372549)",1,99.123365063729,40616
"(0.7650293586269196, 1.0)",1,99.1233474370122,40617
"(0.8498168498168498, 1.0)",1,99.12325452325456,40618
"(0.8004843430239557, 0.9992431021625652)",1,99.12317185251584,40619
"(0.7167919799498746, 1.0)",1,99.12314118629908,40620
"(0.9018073680369506, 0.996078431372549)",1,99.1231196460584,40621
"(0.7141994478951, 1.0)",1,99.12310213940648,40622
"(0.980582788671024, 0.996078431372549)",1,99.12295004644814,40623
"(0.941156690746474, 0.996078431372549)",1,99.12285674978487,40624
"(0.683375104427736, 1.0)",1,99.12283283967494,40625
"(0.976851851851852, 0.996078431372549)",1,99.12273903081146,40626
"(0.8551296720061023, 1.0)",1,99.1226547801016,40627
"(0.8520449077786689, 1.0)",2,99.12254405545885,40629
"(0.996078431372549, 0.996078431372549)",1,99.12252012427156,40630
"(0.8883205456095482, 1.0)",1,99.12245217096924,40631
"(0.9019607843137254, 1.0)",1,99.12243060434876,40632
"(0.8627450980392157, 1.0)",1,99.12234221335716,40633
"(0.8330439814814815, 1.0)",1,99.1223288237257,40634
"(0.9172932330827066, 1.0)",1,99.1222221206203,40635
"(0.8498168498168499, 0.9841269841269842)",1,99.12221423581882,40636
"(0.9449122174122172, 0.996078431372549)",1,99.12211710488812,40637
"(0.8904991948470209, 1.0)",1,99.12207814221544,40638
"(0.8666666666666667, 1.0)",1,99.12207758594138,40639
"(1.0, 0.996078431372549)",1,99.12204178623443,40640
"(0.8817204301075269, 1.0)",1,99.12199192871236,40641
"(0.962458433665864, 0.996078431372549)",1,99.12190448375556,40642
"(0.8571428571428572, 1.0)",1,99.12189788768735,40643
"(0.875, 1.0)",1,99.121891383047,40644
"(0.8067271451483561, 1.0)",1,99.121849078052,40645
"(0.875, 1.0)",1,99.12184632307137,40646
"(0.9466013071895424, 0.992156862745098)",1,99.12182488019926,40647
"(0.9292181620122796, 0.996078431372549)",1,99.12179625861414,40648
"(0.965421396628827, 0.9925925925925926)",1,99.12178419905956,40649
"(0.8571428571428572, 1.0)",1,99.12169312169311,40650
"(0.8571428571428572, 1.0)",1,99.1216768574152,40651
"(0.9214340198321892, 1.0)",1,99.12165582936063,40652
"(0.9882352941176472, 0.996078431372549)",1,99.1215368238462,40653
"(0.9568181818181818, 0.996078431372549)",2,99.12153302846252,40655
"(0.9351326548694968, 0.996078431372549)",1,99.1212802043812,40656
"(0.9320397146712937, 0.992156862745098)",1,99.12119749474212,40657
"(0.8281746031746032, 1.0)",2,99.1211497673782,40659
"(0.984504357298475, 0.996078431372549)",1,99.12111340586225,40660
"(0.8047996976568405, 1.0)",1,99.12104837016447,40661
"(0.996078431372549, 0.996078431372549)",1,99.12102529710369,40662
"(1.0, 1.0)",1,99.12094025137505,40663
"(0.992156862745098, 0.996078431372549)",1,99.1209317127427,40664
"(1.0, 1.0)",1,99.1208523668757,40665
"(0.8281746031746032, 1.0)",1,99.12084362613092,40666
"(0.9243650793650792, 1.0)",1,99.1208219137186,40667
"(0.9224211423699916, 1.0)",1,99.12079917408136,40668
"(0.8832772166105499, 1.0)",1,99.12051746565253,40669
"(0.8729166666666666, 0.986574074074074)",1,99.12048097560456,40670
"(0.8893558268973552, 1.0)",1,99.12045242977108,40671
"(0.9886710239651416, 0.996078431372549)",1,99.12032862727892,40672
"(0.9391865079365078, 1.0)",1,99.1202702788299,40673
"(0.5951421188630491, 1.0)",1,99.12017247343915,40674
"(0.8256012025992288, 0.9988651610017888)",1,99.1200874920954,40675
"(0.8240301702196975, 0.9992431021625652)",3,99.1200179696778,40678
"(0.9261349042540992, 0.996078431372549)",1,99.11993101871045,40679
"(0.8520449077786689, 1.0)",1,99.119923047059,40680
"(0.9272424525365702, 0.996078431372549)",1,99.11977690383534,40681
"(0.5640273704789834, 1.0)",1,99.11972757472992,40682
"(0.8686868686868687, 1.0)",1,99.1197088279872,40683
"(0.9444444444444444, 1.0)",1,99.11962912634957,40684
"(0.8571428571428572, 1.0)",1,99.11960203539152,40685
"(0.9886710239651416, 0.996078431372549)",1,99.11946135764242,40686
"(0.9104993386243384, 1.0)",1,99.11945573781844,40687
"(0.9224211423699916, 1.0)",1,99.1193945313746,40688
"(0.941156690746474, 0.996078431372549)",1,99.11934600659484,40689
"(0.9320397146712937, 0.996078431372549)",1,99.11934300533116,40690
"(0.9236094950800832, 0.996078431372549)",1,99.11928635061776,40691
"(0.8748472964943552, 0.996078431372549)",1,99.11922172657852,40692
"(0.8376068376068376, 1.0)",1,99.11915245248578,40693
"(0.8465418823841762, 1.0)",1,99.11911625409864,40694
"(0.9691305469556244, 0.996078431372549)",1,99.11907313573806,40695
"(0.7975164658278694, 1.0)",1,99.11895192106972,40696
"(0.8257672120953371, 0.9992431021625652)",2,99.11894510663213,40698
"(0.9840686274509804, 0.996078431372549)",1,99.11893661201648,40699
"(0.9866666666666668, 0.996078431372549)",1,99.11886439421956,40700
"(0.8635440917107585, 0.996078431372549)",1,99.11882145685172,40701
"(0.9696969696969696, 1.0)",1,99.11881977671456,40702
"(0.808641975308642, 1.0)",2,99.11854748198836,40704
"(0.9688764394646748, 0.996078431372549)",1,99.118511515232,40705
"(0.740829346092504, 1.0)",1,99.11848473554964,40706
"(0.95406162464986, 0.996078431372549)",1,99.11848133808812,40707
"(0.984504357298475, 0.996078431372549)",1,99.11844588320176,40708
"(0.9104993386243384, 1.0)",1,99.11844445488016,40709
"(0.8053221288515406, 1.0)",1,99.11844290485264,40710
"(0.9280112044817928, 0.996078431372549)",2,99.11835030323437,40712
"(0.978144708175668, 0.996078431372549)",1,99.11834247540736,40713
"(0.9523809523809524, 1.0)",1,99.11833480749594,40714
"(0.896551724137931, 1.0)",1,99.11831640931726,40715
"(0.984313725490196, 0.996078431372549)",2,99.11825227292552,40717
"(0.8858975827700768, 1.0)",1,99.11820886580276,40718
"(0.7141994478951, 1.0)",3,99.11812593076895,40721
"(0.992156862745098, 0.996078431372549)",1,99.11807892279737,40722
"(0.9351326548694968, 0.996078431372549)",1,99.11806785590149,40723
"(0.9230769230769232, 1.0)",1,99.1179873954137,40724
"(0.9172932330827066, 1.0)",1,99.11791979949876,40725
"(0.8468468468468467, 1.0)",1,99.11784251784252,40726
"(0.875, 1.0)",1,99.11779194330344,40727
"(0.9444444444444444, 1.0)",1,99.11776296776296,40728
"(0.6856760145918833, 1.0)",1,99.11773167578194,40729
"(0.8518518518518519, 1.0)",1,99.1177214689576,40730
"(0.9466207660652104, 1.0)",1,99.11769550893786,40731
"(0.9320397146712937, 0.996078431372549)",1,99.11756040017404,40732
"(0.9465811965811968, 1.0)",1,99.11754537691029,40733
"(0.9590970891280488, 0.996078431372549)",1,99.11744046672148,40734
"(0.9, 1.0)",1,99.1173936157918,40735
"(0.9816305469556244, 0.996078431372549)",1,99.1172346464452,40736
"(0.9602089783281734, 0.996078431372549)",1,99.11719847003148,40737
"(0.8864468864468864, 1.0)",1,99.1171233016928,40738
"(0.90934937783235, 0.996078431372549)",1,99.11710966519868,40739
"(0.8138881768037778, 0.996078431372549)",1,99.1170997081347,40740
"(1.0, 1.0)",1,99.11698768220506,40741
"(0.8831064306064307, 1.0)",1,99.11698015696176,40742
"(0.8627450980392157, 1.0)",1,99.11689342025332,40743
"(0.9047619047619048, 1.0)",1,99.11687207331754,40744
"(0.9633298933608532, 0.996078431372549)",1,99.11684639898088,40745
"(0.7822222222222222, 1.0)",1,99.11676058833956,40746
"(0.875, 1.0)",1,99.11667459796756,40747
"(0.9803050108932462, 0.9919117647058824)",1,99.11665479057125,40748
"(0.9803376906318084, 0.996078431372549)",2,99.11663952215687,40750
"(0.9, 1.0)",1,99.11660541340176,40751
"(0.9230769230769232, 1.0)",1,99.11659958603931,40752
"(1.0, 1.0)",1,99.11648351648353,40753
"(0.9138847117794486, 0.996078431372549)",1,99.11647215459034,40754
"(0.9261349042540992, 0.996078431372549)",1,99.11642576722656,40755
"(0.9696969696969696, 1.0)",2,99.11641075990656,40757
"(0.8350168350168351, 1.0)",1,99.11640594399216,40758
"(0.8129629629629629, 1.0)",1,99.11640211640211,40759
"(0.8977777777777779, 1.0)",1,99.1163924963925,40760
"(0.9320397146712937, 0.996078431372549)",1,99.11636403185176,40761
"(0.949639417170377, 0.996078431372549)",1,99.11623391018668,40762
"(0.9609224859534458, 0.996078431372549)",1,99.11619306810644,40763
"(0.9449965600275196, 0.996078431372549)",1,99.11617225252682,40764
"(0.9811403508771928, 0.9916666666666668)",1,99.11614584962112,40765
"(0.9292181620122796, 0.996078431372549)",1,99.11608800575156,40766
"(0.8967236467236468, 1.0)",1,99.11598015933154,40767
"(0.865079365079365, 0.9841269841269842)",1,99.11593222221413,40768
"(0.984313725490196, 0.996078431372549)",1,99.11588274086984,40769
"(0.978144708175668, 0.996078431372549)",1,99.11587964191538,40770
"(0.9135802469135802, 1.0)",1,99.11581349753394,40771
"(0.7141994478951, 1.0)",5,99.11577321102492,40776
"(0.9272424525365702, 0.996078431372549)",1,99.11575391021074,40777
"(0.9345012626262624, 1.0)",1,99.11569510049524,40778
"(0.954318475928383, 0.996078431372549)",1,99.1156821837248,40779
"(0.9444444444444444, 1.0)",1,99.11559750878638,40780
"(0.8112794612794614, 1.0)",1,99.11559347910156,40781
"(0.8748472964943552, 0.996078431372549)",1,99.11545595446592,40782
"(0.8112794612794614, 1.0)",1,99.1153900806842,40783
"(0.9919117647058824, 0.996078431372549)",1,99.11513036067404,40784
"(0.7261336323863321, 0.9977333631085306)",2,99.11501265558252,40786
"(0.8977777777777779, 1.0)",1,99.11493799276413,40787
"(0.914421596921597, 0.996078431372549)",1,99.1149087409081,40788
"(0.9320397146712937, 0.996078431372549)",1,99.11488231954964,40789
"(0.9507101086048454, 1.0)",1,99.11487975538326,40790
"(0.9879901960784314, 0.996078431372549)",1,99.1148177295653,40791
"(0.9841269841269842, 1.0)",1,99.11476533181242,40792
"(0.8686868686868687, 1.0)",1,99.11467437674568,40793
"(0.5951421188630491, 1.0)",1,99.11466577912417,40794
"(0.9444444444444444, 1.0)",2,99.11461306492042,40796
"(0.9236094950800832, 0.996078431372549)",1,99.11455268154712,40797
"(0.8893558268973552, 1.0)",1,99.11454267380176,40798
"(0.8013468013468013, 0.9841269841269842)",1,99.11452466291183,40799
"(0.9696969696969696, 1.0)",2,99.11424963924964,40801
"(0.9879901960784314, 0.996078431372549)",1,99.1142408374222,40802
"(0.965272331154684, 0.996078431372549)",1,99.11419289702334,40803
"(0.992156862745098, 0.996078431372549)",2,99.114190568694,40805
"(0.9047619047619048, 1.0)",1,99.11416195043198,40806
"(0.9449965600275196, 0.996078431372549)",1,99.11409085067002,40807
"(0.9688764394646748, 0.996078431372549)",1,99.1140561445109,40808
"(0.7971704623878537, 0.996078431372549)",1,99.11400878746171,40809
"(0.8376068376068376, 1.0)",1,99.11397587919328,40810
"(0.879008834302952, 0.996078431372549)",1,99.11393894728542,40811
"(0.875, 1.0)",1,99.11390981513486,40812
"(0.9197362278244632, 0.996078431372549)",1,99.11390867416075,40813
"(0.9881481481481482, 0.9916666666666668)",1,99.1138963421624,40814
"(0.8571024784182679, 0.996078431372549)",1,99.11385297220184,40815
"(0.9230769230769232, 1.0)",1,99.11374519831467,40816
"(1.0, 0.996078431372549)",1,99.11362103274725,40817
"(0.6856760145918833, 1.0)",1,99.11354423296716,40818
"(0.9507101086048454, 1.0)",1,99.11346563620148,40819
"(0.978144708175668, 0.996078431372549)",1,99.11345520664408,40820
"(0.984967320261438, 0.996078431372549)",2,99.113444192523,40822
"(0.9764161220043572, 0.996078431372549)",1,99.11340640377932,40823
"(0.922050500014663, 1.0)",1,99.11337160100712,40824
"(1.0, 1.0)",1,99.11333573833572,40825
"(0.8904991948470209, 1.0)",1,99.113332682309,40826
"(0.6403503049675462, 1.0)",2,99.11329002251269,40828
"(0.8817204301075269, 1.0)",1,99.1132025444844,40829
"(0.8958946706887884, 0.996078431372549)",1,99.11311832623304,40830
"(0.9886710239651416, 0.996078431372549)",1,99.11310647549163,40831
"(0.9047619047619048, 1.0)",1,99.11306042884992,40832
"(0.9197362278244632, 0.996078431372549)",1,99.11299096453853,40833
"(0.992156862745098, 0.996078431372549)",1,99.11298454469528,40834
"(0.8888888888888888, 1.0)",1,99.1129333260005,40835
"(0.9879901960784314, 0.996078431372549)",1,99.1128701555635,40836
"(0.9351326548694968, 0.996078431372549)",1,99.11284112487697,40837
"(0.9248591174906964, 0.996078431372549)",1,99.1127924311672,40838
"(0.9037076648841356, 0.996078431372549)",1,99.11277762793712,40839
"(0.9738562091503268, 0.992156862745098)",1,99.1127314927103,40840
"(0.8138881768037778, 0.996078431372549)",1,99.11271671998892,40841
"(0.8958946706887884, 0.996078431372549)",1,99.11270623548624,40842
"(0.9230769230769232, 1.0)",1,99.11268979558454,40843
"(0.996078431372549, 0.996078431372549)",1,99.11268338329488,40844
"(0.7400546757164405, 1.0)",1,99.11267317692622,40845
"(0.8109668109668109, 1.0)",1,99.11255411255412,40846
"(0.8423371647509579, 1.0)",1,99.11251437463562,40847
"(0.8888888888888888, 1.0)",1,99.1124758282653,40848
"(0.9526143790849672, 0.996078431372549)",1,99.11242270940484,40849
"(0.909209656084656, 1.0)",1,99.11235652358498,40850
"(0.7400546757164405, 1.0)",1,99.11228013000073,40851
"(0.879008834302952, 0.996078431372549)",1,99.11224282163488,40852
"(0.8013468013468013, 1.0)",1,99.11220043572987,40853
"(0.9280112044817928, 0.996078431372549)",1,99.11213428285144,40854
"(0.8831064306064307, 1.0)",1,99.1121053946054,40855
"(0.9197362278244632, 0.996078431372549)",1,99.11208287163208,40856
"(0.9565217391304348, 1.0)",1,99.11206614105166,40857
"(0.8627450980392157, 1.0)",1,99.11205446095308,40858
"(0.9879901960784314, 0.996078431372549)",2,99.11185122453608,40860
"(0.9333333333333332, 1.0)",1,99.11184619474092,40861
"(0.949639417170377, 0.996078431372549)",1,99.11183086935314,40862
"(0.9230769230769232, 1.0)",1,99.11182151182152,40863
"(0.9427450980392156, 0.996078431372549)",1,99.11176990950894,40864
"(0.9342814048696402, 0.996078431372549)",1,99.11153324223754,40865
"(0.8112794612794614, 1.0)",2,99.11148837305356,40867
"(0.90934937783235, 0.996078431372549)",1,99.11139137006796,40868
"(0.7410714285714286, 1.0)",1,99.11138142508833,40869
"(0.8888888888888888, 1.0)",1,99.111355033103,40870
"(0.9788235294117646, 0.996078431372549)",1,99.11132441902645,40871
"(0.919047619047619, 1.0)",1,99.11129180820832,40872
"(0.8051426383129855, 0.9977333631085306)",1,99.11122592001703,40873
"(0.7971704623878537, 0.996078431372549)",1,99.11116541709504,40874
"(0.8112794612794614, 1.0)",1,99.11112122569784,40875
"(0.9230769230769232, 1.0)",1,99.11107786546384,40876
"(0.9059134765017116, 0.996078431372549)",1,99.1109987731377,40877
"(0.9841269841269842, 1.0)",1,99.11093282359954,40878
"(0.8498168498168498, 0.9841269841269842)",1,99.11093260216076,40879
"(0.914421596921597, 0.996078431372549)",1,99.11087790774867,40880
"(0.9386724386724388, 1.0)",2,99.11086905925616,40882
"(0.9879901960784314, 0.996078431372549)",2,99.11083253634338,40884
"(0.8138881768037778, 0.996078431372549)",1,99.11081895745252,40885
"(0.9763834422657952, 0.996078431372549)",1,99.11079667379988,40886
"(0.9466013071895424, 0.996078431372549)",1,99.11078854510411,40887
"(0.9401300133188678, 0.996078431372549)",1,99.11078088961848,40888
"(0.936026936026936, 1.0)",1,99.110760483839,40889
"(0.9358798064680418, 0.996078431372549)",1,99.1107533052369,40890
"(0.9803376906318084, 0.996078431372549)",1,99.110697312453,40891
"(0.9333333333333332, 1.0)",1,99.110624861861,40892
"(0.7869981325863679, 1.0)",1,99.11061651185494,40893
"(0.9759477124183006, 0.996078431372549)",1,99.11060780817604,40894
"(0.9764161220043572, 0.996078431372549)",2,99.11058602744453,40896
"(0.934644785450412, 0.996078431372549)",1,99.11054832177214,40897
