value,count,total,cumulative_sum
"(0.9192251461988304, 0.996078431372549)",1,99.11044224924277,40898
"(0.971594304388422, 0.996078431372549)",1,99.11040446481648,40899
"(0.8376068376068376, 1.0)",1,99.1103195812578,40900
"(0.8309016086793863, 1.0)",1,99.11011286463432,40901
"(0.984504357298475, 0.996078431372549)",1,99.1100878845426,40902
"(0.6856760145918833, 1.0)",1,99.11002319188576,40903
"(0.865079365079365, 1.0)",1,99.11000481628668,40904
"(0.8350168350168351, 1.0)",1,99.1100017067759,40905
"(0.8498168498168498, 0.9841269841269842)",1,99.1099100175188,40906
"(0.976851851851852, 0.996078431372549)",1,99.10988707322898,40907
"(0.9565217391304348, 1.0)",1,99.109833796002,40908
"(0.9704892057833234, 0.996078431372549)",1,99.10982840294535,40909
"(0.9351326548694968, 0.996078431372549)",1,99.10980458790807,40910
"(0.9047619047619048, 1.0)",1,99.10977506281336,40911
"(0.8771929824561403, 1.0)",1,99.10970676563336,40912
"(0.8611111111111112, 1.0)",1,99.10969409475156,40913
"(0.9827450980392156, 0.996078431372549)",1,99.10968066852392,40914
"(0.7975164658278694, 1.0)",2,99.10967483108968,40916
"(0.936026936026936, 1.0)",1,99.10964398803108,40917
"(0.9351326548694968, 0.992156862745098)",1,99.1095833240258,40918
"(0.8275809031622985, 1.0)",1,99.1095683094311,40919
"(0.941156690746474, 0.996078431372549)",1,99.1095185582535,40920
"(0.8468468468468467, 1.0)",2,99.1094899499934,40922
"(0.9769410044719642, 0.996078431372549)",1,99.10947664640926,40923
"(0.9138847117794486, 0.996078431372549)",1,99.10939593744357,40924
"(0.9919117647058824, 0.996078431372549)",1,99.109337134095,40925
"(0.9841269841269842, 1.0)",1,99.10928666232492,40926
"(0.9855521155830752, 0.996078431372549)",1,99.10928244862208,40927
"(0.9841269841269842, 1.0)",1,99.10918537120996,40928
"(0.9466013071895424, 0.996078431372549)",1,99.10916761212518,40929
"(0.912041847041847, 0.996078431372549)",1,99.10908699879052,40930
"(0.7705882352941177, 1.0)",1,99.10908255347591,40931
"(0.9886710239651416, 0.996078431372549)",1,99.10902194701032,40932
"(0.965272331154684, 0.996078431372549)",1,99.10894208601722,40933
"(0.9841269841269842, 1.0)",1,99.10887646090184,40934
"(0.7167919799498746, 1.0)",2,99.10883720505488,40936
"(0.8888888888888888, 1.0)",1,99.10872269492958,40937
"(0.8832772166105499, 1.0)",1,99.10870610870612,40938
"(0.9615343915343916, 1.0)",1,99.10863842609496,40939
"(0.9811403508771928, 0.996078431372549)",1,99.10862836399636,40940
"(0.8915343915343915, 1.0)",1,99.10862327415224,40941
"(0.9466013071895424, 0.992156862745098)",1,99.10857990564628,40942
"(0.9399138116785176, 0.996078431372549)",1,99.1084796997664,40943
"(0.9847494553376906, 0.996078431372549)",1,99.10840268005153,40944
"(0.9399138116785176, 0.996078431372549)",1,99.10837774344256,40945
"(0.912300194931774, 0.996078431372549)",1,99.10830032857508,40946
"(0.8762150855174111, 1.0)",1,99.108263458341,40947
"(0.9847494553376906, 0.996078431372549)",1,99.1081299026081,40948
"(0.6403503049675462, 1.0)",1,99.10812657180009,40949
"(0.683375104427736, 1.0)",1,99.10811700645864,40950
"(0.773034398034398, 1.0)",1,99.10810384247884,40951
"(0.9230769230769232, 1.0)",2,99.10799023842502,40953
"(0.9224211423699916, 1.0)",1,99.1078199843024,40954
"(0.8864468864468864, 1.0)",2,99.10781361292872,40956
"(0.9351258309591644, 1.0)",1,99.10771455804544,40957
"(0.9145622351504704, 0.992156862745098)",1,99.10762267292073,40958
"(0.8900759734093067, 1.0)",1,99.10761145708378,40959
"(0.8592532467532467, 1.0)",1,99.10757954058316,40960
"(0.7544006919006919, 1.0)",1,99.10751257406116,40961
"(0.9399138116785176, 0.996078431372549)",1,99.1074486838899,40962
"(0.9214340198321892, 1.0)",1,99.107446146731,40963
"(0.992156862745098, 0.996078431372549)",1,99.10744601434936,40964
"(0.9230769230769232, 1.0)",1,99.10743704289756,40965
"(0.8402777777777779, 1.0)",1,99.10738415848864,40966
"(0.9230769230769232, 1.0)",1,99.107367939127,40967
"(0.8518518518518519, 1.0)",1,99.1072631072632,40968
"(0.8571428571428572, 1.0)",2,99.10715064288895,40970
"(0.9248366013071896, 1.0)",1,99.1070365566193,40971
"(0.9886710239651416, 0.996078431372549)",1,99.10702194418228,40972
"(0.7705882352941177, 1.0)",2,99.10699416778952,40974
"(0.9009824397595296, 0.996078431372549)",1,99.1069820266573,40975
"(0.9879901960784314, 0.996078431372549)",1,99.10695573902068,40976
"(0.8502976190476191, 1.0)",1,99.10694275109596,40977
"(0.9135802469135802, 1.0)",1,99.10691788619324,40978
"(0.7991093397054156, 0.9992431021625652)",3,99.10691713631527,40981
"(0.7400546757164405, 1.0)",1,99.1069118463236,40982
"(0.8562394622920938, 0.992156862745098)",1,99.1069041087719,40983
"(0.9047619047619048, 1.0)",1,99.10678000178464,40984
"(0.8309016086793863, 1.0)",1,99.10675789563862,40985
"(0.875, 1.0)",1,99.10671703134028,40986
"(0.8520449077786689, 1.0)",2,99.1065981619985,40988
"(0.9641868969810148, 0.996078431372549)",1,99.10657534072412,40989
"(0.9135802469135802, 1.0)",1,99.10653481431964,40990
"(0.7971704623878537, 0.996078431372549)",1,99.1065041253524,40991
"(0.9230769230769232, 1.0)",1,99.10638465477174,40992
"(0.8589726631393297, 1.0)",1,99.10632465552236,40993
"(0.9755757858699036, 0.996078431372549)",1,99.10630892317928,40994
"(0.8485941734417344, 1.0)",1,99.106307884123,40995
"(0.9047619047619048, 1.0)",1,99.10629209204924,40996
"(0.8712763475149724, 1.0)",1,99.10625959379814,40997
"(0.7141994478951, 1.0)",1,99.10616010859844,40998
"(0.8, 1.0)",1,99.10615173651922,40999
"(0.9135802469135802, 1.0)",1,99.10609899453983,41000
"(0.9886710239651416, 0.996078431372549)",1,99.1060988409262,41001
"(0.9840686274509804, 0.9925925925925926)",1,99.10606257548216,41002
"(0.9731377053745476, 0.996078431372549)",1,99.106049455189,41003
"(0.9841269841269842, 1.0)",1,99.10586313435913,41004
"(0.9565217391304348, 1.0)",1,99.10571538308798,41005
"(0.8831018518518517, 1.0)",1,99.1056323426301,41006
"(0.9399138116785176, 0.996078431372549)",1,99.1056059454389,41007
"(0.9697786951037723, 0.996078431372549)",1,99.10552006029424,41008
"(0.8858975827700768, 1.0)",1,99.10546288394828,41009
"(0.984313725490196, 0.996078431372549)",1,99.10529203579378,41010
"(0.978144708175668, 0.996078431372549)",1,99.10525752891937,41011
"(0.9802054154995332, 0.996078431372549)",1,99.10523512360834,41012
"(0.984504357298475, 0.996078431372549)",1,99.10515003404755,41013
"(0.8748472964943552, 0.996078431372549)",1,99.10502701131628,41014
"(0.9665319865319866, 0.996078431372549)",1,99.10502062850436,41015
"(0.8858975827700768, 1.0)",2,99.10494793826432,41017
"(0.8138881768037778, 0.996078431372549)",1,99.10494101530853,41018
"(0.8571428571428572, 1.0)",1,99.1048752861682,41019
"(0.984313725490196, 0.996078431372549)",1,99.1048656707367,41020
"(0.9466013071895424, 0.996078431372549)",1,99.10479490320206,41021
"(0.8448736477904788, 1.0)",1,99.1046693758492,41022
"(0.8952380952380952, 1.0)",1,99.10464310274656,41023
"(0.9018073680369506, 0.996078431372549)",1,99.10461103947644,41024
"(0.9808278867102396, 0.996078431372549)",1,99.10453037282824,41025
"(0.9272424525365702, 0.996078431372549)",1,99.10452055321528,41026
"(0.9197362278244632, 0.996078431372549)",1,99.10448844355987,41027
"(0.8822954822954823, 1.0)",1,99.1044591344947,41028
"(1.0, 1.0)",1,99.10442368089429,41029
"(0.8141495561319372, 0.9977333631085306)",3,99.10434016032151,41032
"(0.9280112044817928, 0.992156862745098)",1,99.10433919766712,41033
"(0.8864468864468864, 1.0)",1,99.10427497765092,41034
"(0.7971704623878537, 0.996078431372549)",1,99.1041126865362,41035
"(0.8831018518518517, 1.0)",1,99.1039940508532,41036
"(0.6156045751633987, 1.0)",1,99.10387504538852,41037
"(0.8714344685242518, 0.996078431372549)",1,99.10386808220356,41038
"(0.992156862745098, 0.996078431372549)",1,99.10386532268194,41039
"(0.9444444444444444, 1.0)",1,99.1037851037851,41040
"(0.9492266992266992, 1.0)",1,99.10378417878418,41041
"(0.962458433665864, 0.996078431372549)",1,99.10373072646983,41042
"(0.9444444444444444, 1.0)",1,99.10372391966597,41043
"(0.9272424525365702, 0.996078431372549)",1,99.10371401992546,41044
"(0.9047619047619048, 1.0)",1,99.10370788631664,41045
"(0.8550741594067247, 1.0)",1,99.10364123647524,41046
"(0.9886710239651416, 0.996078431372549)",1,99.10363216443872,41047
"(0.9023569023569024, 1.0)",1,99.10344205602826,41048
"(0.9886710239651416, 0.996078431372549)",1,99.10342642299516,41049
"(0.9384803921568629, 0.996078431372549)",1,99.10335884057324,41050
"(0.900854700854701, 1.0)",1,99.10331581351072,41051
"(0.9754435107376284, 0.996078431372549)",1,99.1032808029705,41052
"(0.9342814048696402, 0.996078431372549)",2,99.10326677679636,41054
"(0.8897707231040564, 1.0)",1,99.10315203618823,41055
"(0.9644646747587924, 0.992156862745098)",1,99.1030061277444,41056
"(0.9886710239651416, 0.996078431372549)",2,99.10290244295048,41058
"(0.8520449077786689, 1.0)",1,99.10273252926574,41059
"(0.7840187590187591, 1.0)",1,99.10272958522958,41060
"(0.9886710239651416, 0.996078431372549)",1,99.10270966882712,41061
"(0.9138847117794486, 0.996078431372549)",1,99.10262473952557,41062
"(0.9573319772862108, 0.992156862745098)",1,99.10250164633952,41063
"(0.8817204301075269, 1.0)",2,99.10248994187788,41065
"(0.9261349042540992, 0.996078431372549)",1,99.1024254901193,41066
"(0.8319664902998236, 1.0)",1,99.10240519364322,41067
"(0.8888888888888888, 1.0)",1,99.10234664622575,41068
"(0.8468468468468467, 1.0)",1,99.1022749427784,41069
"(0.8275809031622985, 1.0)",1,99.10227190822496,41070
"(0.9230769230769232, 1.0)",1,99.10217869240456,41071
"(0.9916666666666668, 0.996078431372549)",2,99.10210440316489,41073
"(0.8026869481236204, 1.0)",3,99.10209893260128,41076
"(0.984313725490196, 0.996078431372549)",1,99.10209422982578,41077
"(0.984313725490196, 0.996078431372549)",1,99.1020767741797,41078
"(0.9919117647058824, 0.996078431372549)",1,99.10206873392649,41079
"(1.0, 1.0)",2,99.1020631020631,41081
"(0.879008834302952, 0.996078431372549)",1,99.1020161420396,41082
"(0.7869981325863679, 1.0)",1,99.10190485138196,41083
"(0.8925865800865801, 1.0)",1,99.10184789912296,41084
"(0.896551724137931, 1.0)",1,99.10172792771232,41085
"(0.7705882352941177, 1.0)",1,99.1016200275759,41086
"(0.9847494553376906, 0.996078431372549)",2,99.10153651149548,41088
"(0.9894736842105264, 0.996078431372549)",1,99.10152863282865,41089
"(0.8013468013468013, 1.0)",1,99.1015157844106,41090
"(0.8635440917107585, 0.996078431372549)",1,99.10136224076751,41091
"(0.9754901960784312, 0.996078431372549)",1,99.1013559520976,41092
"(1.0, 1.0)",1,99.10120032297452,41093
"(0.958531746031746, 1.0)",2,99.10113268252036,41095
"(0.9018073680369506, 0.996078431372549)",1,99.10111948779786,41096
"(0.9466013071895424, 0.996078431372549)",1,99.10108950259789,41097
"(0.9318498265866688, 0.996078431372549)",1,99.1010216539356,41098
"(0.906325536062378, 0.996078431372549)",1,99.10096725697768,41099
"(0.8731060606060606, 1.0)",1,99.10094558195424,41100
"(0.965272331154684, 0.996078431372549)",1,99.10083981216977,41101
"(0.9444444444444444, 1.0)",1,99.10063590455748,41102
"(0.8465418823841762, 1.0)",1,99.10055848816488,41103
"(0.9855521155830752, 0.9925925925925926)",1,99.1004847494553,41104
"(0.8817204301075269, 1.0)",1,99.10040427190351,41105
"(0.9879901960784314, 0.996078431372549)",1,99.10032154607244,41106
"(0.8163854689162486, 1.0)",1,99.10029731298938,41107
"(0.7460317460317459, 1.0)",1,99.10022180952843,41108
"(0.875, 1.0)",1,99.10015477354187,41109
"(0.9214340198321892, 1.0)",1,99.10011030464658,41110
"(0.978144708175668, 0.996078431372549)",1,99.09998796009646,41111
"(0.9841269841269842, 1.0)",1,99.09997701792868,41112
"(0.8925865800865801, 1.0)",1,99.0999531827362,41113
"(0.9052876136209468, 1.0)",1,99.09991020385178,41114
"(0.9192251461988304, 0.996078431372549)",1,99.09981851793152,41115
"(0.9841269841269842, 1.0)",1,99.09969671096414,41116
"(0.879008834302952, 0.996078431372549)",1,99.09964224620798,41117
"(0.9457936507936509, 0.992156862745098)",1,99.09962645701732,41118
"(0.9037076648841356, 0.996078431372549)",1,99.09958665967405,41119
"(0.8330439814814815, 1.0)",2,99.0995453042328,41121
"(1.0, 1.0)",1,99.0995357299705,41122
"(0.9138847117794486, 0.992156862745098)",1,99.09947850138752,41123
"(0.978144708175668, 0.996078431372549)",2,99.09946627188886,41125
"(0.738764566779023, 0.9992431021625652)",1,99.09940895953262,41126
"(0.9894736842105264, 0.996078431372549)",1,99.09939314339884,41127
"(0.941156690746474, 0.996078431372549)",2,99.09933643665993,41129
"(0.8423371647509579, 1.0)",1,99.09931993019116,41130
"(1.0, 1.0)",1,99.09929342687964,41131
"(0.875, 1.0)",1,99.09920585949996,41132
"(0.7782392026578072, 1.0)",1,99.09919209714585,41133
"(0.9841269841269842, 1.0)",1,99.09915192639392,41134
"(0.9886710239651416, 0.996078431372549)",1,99.09906296517958,41135
"(0.9292181620122796, 0.996078431372549)",1,99.09904094456044,41136
"(1.0, 1.0)",1,99.09902727154328,41137
"(0.9444444444444444, 1.0)",2,99.09893488154358,41139
"(0.9842265795206973, 0.996078431372549)",1,99.09890480339162,41140
"(0.8468468468468467, 1.0)",2,99.09886321480523,41142
"(0.8053221288515406, 1.0)",1,99.0988335556963,41143
"(1.0, 1.0)",1,99.0986573812661,41144
"(0.896551724137931, 1.0)",1,99.09861432919904,41145
"(0.9507101086048454, 1.0)",2,99.09860293298247,41147
"(0.9565217391304348, 1.0)",1,99.0985830848531,41148
"(0.9882352941176472, 0.996078431372549)",1,99.09853910217625,41149
"(0.9019607843137254, 1.0)",1,99.0985089749532,41150
"(0.8468468468468467, 1.0)",1,99.0984671823463,41151
"(0.984504357298475, 0.996078431372549)",1,99.09843903356156,41152
"(0.9879901960784314, 1.0)",1,99.09819824054004,41153
"(0.879008834302952, 0.996078431372549)",1,99.09815146825294,41154
"(0.9886710239651416, 0.9916666666666668)",1,99.09811741091131,41155
"(0.7971704623878537, 0.996078431372549)",1,99.09809490269949,41156
"(1.0, 1.0)",1,99.09809224591834,41157
"(0.9465330149153678, 0.996078431372549)",1,99.09798345056586,41158
"(0.8257685414943479, 1.0)",1,99.09796188010924,41159
"(0.9272424525365702, 0.992156862745098)",1,99.09794687476244,41160
"(0.9894736842105264, 0.996078431372549)",2,99.09783404096854,41162
"(0.9230769230769232, 1.0)",1,99.09782132760856,41163
"(0.9135802469135802, 1.0)",1,99.09776395995392,41164
"(0.8817204301075269, 1.0)",1,99.09775540157727,41165
"(0.909722222222222, 0.996078431372549)",1,99.09775369797056,41166
"(0.909722222222222, 0.996078431372549)",1,99.09774505393725,41167
"(0.909209656084656, 1.0)",1,99.0977445469678,41168
"(0.9491329966329968, 0.996078431372549)",1,99.09763833214156,41169
"(0.9135802469135802, 1.0)",2,99.09760296137108,41171
"(0.9018073680369506, 0.996078431372549)",2,99.09749927829402,41173
"(0.5951421188630491, 1.0)",1,99.09746884988256,41174
"(0.8468468468468467, 0.9841269841269842)",1,99.09741672785157,41175
"(1.0, 1.0)",2,99.09741525531014,41177
"(0.9449122174122172, 0.996078431372549)",1,99.09738859428244,41178
"(0.9292181620122796, 0.996078431372549)",1,99.09732790338803,41179
"(0.8712763475149724, 1.0)",1,99.09713218049652,41180
"(0.8740392648287385, 1.0)",1,99.09704448904036,41181
"(0.9813854489164088, 0.996078431372549)",1,99.09698853342516,41182
"(0.9579248366013072, 0.996078431372549)",2,99.09693412452704,41184
"(0.9855521155830752, 0.996078431372549)",1,99.09690308180242,41185
"(0.8686868686868687, 1.0)",1,99.09688842447464,41186
"(0.9135802469135802, 1.0)",1,99.0968879786084,41187
"(0.9272424525365702, 0.992156862745098)",1,99.0968875538517,41188
"(0.8857001484413657, 1.0)",1,99.09684865379268,41189
"(0.8253968253968256, 1.0)",1,99.0968064099643,41190
"(0.8589726631393297, 1.0)",1,99.09672869592642,41191
"(0.9619323671497584, 0.996078431372549)",1,99.09668040033448,41192
"(0.9841269841269842, 1.0)",1,99.09657486370368,41193
"(0.7914840888278387, 0.9988651610017888)",1,99.09654395049662,41194
"(1.0, 1.0)",1,99.09652612249944,41195
"(0.896551724137931, 1.0)",1,99.09643070896854,41196
"(0.9261349042540992, 0.996078431372549)",1,99.09624403881818,41197
"(0.9802054154995332, 0.996078431372549)",1,99.09623686742128,41198
"(0.8904991948470209, 1.0)",1,99.0962356900572,41199
"(0.8468468468468467, 1.0)",1,99.09619314493088,41200
"(0.865079365079365, 1.0)",1,99.09607351712626,41201
"(0.9523809523809524, 1.0)",1,99.09605903036936,41202
"(0.9213117283950616, 1.0)",1,99.0960354552249,41203
"(0.9261349042540992, 0.996078431372549)",1,99.09602604906708,41204
"(0.97718610251118, 0.996078431372549)",1,99.09598337964458,41205
"(0.7141994478951, 1.0)",1,99.09591987800265,41206
"(0.8129898303922073, 1.0)",1,99.0957769694907,41207
"(0.9855521155830752, 0.996078431372549)",2,99.09571770334932,41209
"(0.9135802469135802, 1.0)",2,99.09554230446388,41211
"(0.8771929824561403, 1.0)",1,99.0954161885501,41212
"(0.8867623604465709, 1.0)",1,99.0953373411635,41213
"(0.8592532467532467, 1.0)",1,99.09527184827546,41214
"(0.9565217391304348, 1.0)",2,99.0952636435257,41216
"(0.9866666666666668, 0.996078431372549)",2,99.09522923877964,41218
"(0.919047619047619, 0.9841269841269842)",2,99.09519092019096,41220
"(0.9230769230769232, 0.9841269841269842)",1,99.09516029355852,41221
"(0.8138881768037778, 0.996078431372549)",1,99.0951210900048,41222
"(0.9697786951037723, 0.996078431372549)",1,99.09506515827816,41223
"(0.9135802469135802, 1.0)",2,99.09501521095724,41225
"(0.9035155195681512, 0.9925925925925926)",1,99.09481623480126,41226
"(0.9047619047619048, 1.0)",1,99.09474938066892,41227
"(0.808641975308642, 1.0)",1,99.09470382215171,41228
"(0.992156862745098, 0.996078431372549)",1,99.09468101081843,41229
"(0.943982716990723, 1.0)",1,99.09461225517504,41230
"(0.9037076648841356, 0.992156862745098)",1,99.09461037099558,41231
"(0.841554780802611, 1.0)",1,99.0945643951459,41232
"(1.0, 0.996078431372549)",1,99.09449258324474,41233
"(0.801903073699499, 0.9992431021625652)",3,99.09446027510786,41236
"(0.9335426504466752, 0.996078431372549)",1,99.09444879653086,41237
"(0.7410714285714286, 1.0)",1,99.09441327616616,41238
"(0.9391865079365078, 1.0)",1,99.09438431938432,41239
"(0.9023569023569024, 1.0)",1,99.09435288558096,41240
"(0.8571024784182679, 0.996078431372549)",1,99.09430377095774,41241
"(0.9759803921568628, 0.996078431372549)",1,99.09429658997536,41242
"(0.9731377053745476, 0.996078431372549)",1,99.09404224283628,41243
"(0.8423371647509579, 1.0)",1,99.09391268079492,41244
"(0.8592532467532467, 1.0)",1,99.09388906439268,41245
"(0.9399223139548216, 0.996078431372549)",1,99.09382859119538,41246
"(0.8112491373360938, 1.0)",1,99.09382570428768,41247
"(0.9491329966329968, 0.996078431372549)",1,99.09380160273255,41248
"(0.7650293586269196, 1.0)",1,99.0937386118978,41249
"(0.9755757858699036, 0.996078431372549)",1,99.0936981910184,41250
"(0.6403503049675462, 1.0)",1,99.09365814408469,41251
"(0.9263225391166569, 0.996078431372549)",1,99.09364710287367,41252
"(0.9224211423699916, 1.0)",1,99.09351041345928,41253
"(0.9759803921568628, 0.996078431372549)",1,99.09349658204152,41254
"(0.9399223139548216, 0.992156862745098)",2,99.09338912578052,41256
"(0.8952020202020202, 1.0)",1,99.09333114069304,41257
"(0.8138881768037778, 0.996078431372549)",1,99.0933246175562,41258
"(0.9641868969810148, 0.992156862745098)",1,99.09323532687904,41259
"(0.9427450980392156, 0.996078431372549)",1,99.09322082727512,41260
"(0.9047619047619048, 1.0)",1,99.09317469782586,41261
"(0.9138847117794486, 0.996078431372549)",1,99.09317302380012,41262
"(0.8832772166105499, 1.0)",2,99.09316732650066,41264
"(0.9135802469135802, 1.0)",1,99.09306684218964,41265
"(0.9230116959064328, 0.9925925925925926)",1,99.09302969975624,41266
"(0.9788235294117646, 0.996078431372549)",1,99.09300299843513,41267
"(0.879008834302952, 0.996078431372549)",1,99.0929793068082,41268
"(0.9272424525365702, 0.996078431372549)",1,99.09294544516187,41269
"(0.996078431372549, 0.996078431372549)",1,99.09289346732848,41270
"(0.8518518518518519, 1.0)",1,99.09288170147478,41271
"(0.7162037037037038, 1.0)",1,99.09276350236532,41272
"(0.9841269841269842, 1.0)",1,99.09264289543532,41273
"(0.875, 1.0)",1,99.09257754068972,41274
"(0.875, 1.0)",1,99.09237338748216,41275
"(0.9168115942028986, 0.996078431372549)",1,99.09231723582133,41276
"(0.9731377053745476, 0.996078431372549)",1,99.09230194735603,41277
"(0.9399138116785176, 0.996078431372549)",1,99.0922797793311,41278
"(0.9615343915343916, 1.0)",1,99.0922045187323,41279
"(0.9445350241545892, 1.0)",1,99.0921505399785,41280
"(0.7705882352941177, 1.0)",1,99.09190865782932,41281
"(1.0, 1.0)",1,99.09184672994644,41282
"(0.9135802469135802, 1.0)",1,99.09181360775564,41283
"(0.8958946706887884, 0.996078431372549)",1,99.09179024673544,41284
"(0.9023569023569024, 1.0)",1,99.09174830693208,41285
"(0.9444444444444444, 0.9696969696969696)",1,99.09163059163062,41286
"(0.954722222222222, 0.996078431372549)",1,99.09159103084755,41287
"(0.909722222222222, 1.0)",1,99.09158837352813,41288
"(0.9342814048696402, 0.996078431372549)",1,99.09151971288183,41289
"(0.9574911134044262, 0.996078431372549)",1,99.0915007384283,41290
"(0.7400546757164405, 1.0)",1,99.0914609751783,41291
"(0.954318475928383, 0.996078431372549)",1,99.09146028504256,41292
"(0.5951421188630491, 1.0)",1,99.09130582639744,41293
"(0.8627450980392157, 1.0)",2,99.09128078998954,41295
"(0.9399138116785176, 0.996078431372549)",1,99.09125490952133,41296
"(0.7705882352941177, 1.0)",1,99.0912500296012,41297
"(0.780952380952381, 1.0)",1,99.09124423963137,41298
"(0.8281746031746032, 1.0)",1,99.09117220514128,41299
"(0.9135802469135802, 1.0)",1,99.09110739812496,41300
"(0.9667927989909412, 0.996078431372549)",1,99.09108889236246,41301
"(0.9230769230769232, 1.0)",1,99.09103905814432,41302
"(0.7869981325863679, 1.0)",1,99.09098833139343,41303
"(0.8550741594067247, 1.0)",1,99.09089889935603,41304
"(0.8615967365967366, 1.0)",1,99.09088012618687,41305
"(0.8748472964943552, 0.996078431372549)",1,99.09082686572977,41306
"(0.9399223139548216, 0.996078431372549)",1,99.09080412707364,41307
"(0.8952380952380952, 1.0)",1,99.09077804911138,41308
"(0.8883205456095482, 1.0)",1,99.09076563138797,41309
"(0.8627450980392157, 1.0)",1,99.0907311766998,41310
"(0.9047619047619048, 1.0)",1,99.09071777010068,41311
"(0.9841269841269842, 1.0)",1,99.09069512862617,41312
"(0.9342814048696402, 0.996078431372549)",1,99.0906889621598,41313
"(0.773034398034398, 1.0)",1,99.09061431768342,41314
"(0.9568181818181818, 0.996078431372549)",1,99.09060884976996,41315
"(0.9602089783281734, 0.996078431372549)",1,99.0904974288412,41316
"(0.8675136116152449, 1.0)",1,99.09045733455898,41317
"(0.9224211423699916, 1.0)",1,99.09035113240144,41318
"(0.8873002904865649, 1.0)",2,99.09026764188714,41320
"(0.9754901960784312, 0.996078431372549)",1,99.09024479708664,41321
"(1.0, 0.996078431372549)",1,99.09017572064369,41322
"(0.9224211423699916, 1.0)",1,99.09016326085847,41323
"(0.9230769230769232, 1.0)",1,99.09008187269058,41324
"(0.8675136116152449, 1.0)",1,99.09007917957558,41325
"(0.8627450980392157, 1.0)",1,99.09004539396696,41326
"(0.9803050108932462, 0.996078431372549)",2,99.0900141245737,41328
"(0.8518518518518519, 1.0)",1,99.09000773783384,41329
"(0.8521317829457364, 1.0)",1,99.08996183212729,41330
"(0.7956081854600332, 0.9992431021625652)",1,99.0899348289555,41331
"(0.9230769230769232, 1.0)",1,99.08987963590296,41332
"(0.9351326548694968, 0.996078431372549)",2,99.08985593439944,41334
"(0.8053221288515406, 1.0)",1,99.08983391336332,41335
"(0.736317154168238, 1.0)",1,99.08983061180848,41336
"(0.8138881768037778, 0.992156862745098)",1,99.08971330913036,41337
"(0.9224211423699916, 1.0)",2,99.0896827306842,41339
"(0.8627450980392157, 0.9841269841269842)",1,99.08951631029144,41340
"(0.8138881768037778, 0.996078431372549)",1,99.0894907387301,41341
"(0.9886710239651416, 0.996078431372549)",1,99.0894884411521,41342
"(0.9171090534979424, 1.0)",2,99.08944651541874,41344
"(0.9847494553376906, 0.996078431372549)",1,99.08943293059356,41345
"(0.909722222222222, 0.996078431372549)",1,99.08939229882095,41346
"(0.9320397146712937, 0.992156862745098)",1,99.08929022051794,41347
"(0.9138847117794486, 0.992156862745098)",1,99.08928866283333,41348
"(0.8375771604938271, 1.0)",1,99.08925710092376,41349
"(0.8332521117608837, 1.0)",1,99.0892089347858,41350
"(0.980582788671024, 0.996078431372549)",1,99.0890943881646,41351
"(0.9696969696969696, 1.0)",1,99.08907973746685,41352
"(0.8675136116152449, 1.0)",1,99.08878649078288,41353
"(0.8858975827700768, 1.0)",1,99.08877054225093,41354
"(0.8888888888888888, 1.0)",1,99.08876525726106,41355
"(0.9696969696969696, 1.0)",1,99.08874458874465,41356
