value,count,total,cumulative_sum
"(0.8748472964943552, 0.996078431372549)",1,99.08868374865612,41357
"(0.8521317829457364, 1.0)",1,99.08852631383697,41358
"(0.9696969696969696, 0.9841269841269842)",1,99.08847091605726,41359
"(0.7971704623878537, 0.996078431372549)",1,99.08845622818366,41360
"(0.9847494553376906, 0.996078431372549)",1,99.08843078012036,41361
"(0.9847494553376906, 0.996078431372549)",1,99.08820668897826,41362
"(0.8571024784182679, 0.996078431372549)",1,99.08818449107238,41363
"(0.9847494553376906, 0.996078431372549)",1,99.08817236570356,41364
"(0.9803921568627452, 0.996078431372549)",1,99.08816033605213,41365
"(0.7975164658278694, 1.0)",1,99.08815872286854,41366
"(0.9320397146712937, 0.996078431372549)",1,99.08815606922091,41367
"(0.9202401372212692, 1.0)",2,99.08805453932274,41369
"(0.8627450980392157, 1.0)",1,99.08792346905092,41370
"(0.8425925925925927, 0.9841269841269842)",2,99.0879058758007,41372
"(0.9886710239651416, 0.996078431372549)",1,99.08789017561534,41373
"(0.8299319727891157, 1.0)",1,99.087874110145,41374
"(0.9351326548694968, 0.996078431372549)",1,99.08785825648586,41375
"(0.9351326548694968, 0.996078431372549)",1,99.08773128442502,41376
"(0.8550741594067247, 1.0)",1,99.0877021417541,41377
"(0.9803050108932462, 0.996078431372549)",1,99.08766996647826,41378
"(0.9248591174906964, 0.996078431372549)",1,99.08760556131128,41379
"(0.9358798064680418, 0.996078431372549)",1,99.0875918815162,41380
"(0.9841269841269842, 1.0)",1,99.0875893909493,41381
"(0.9027274557165862, 1.0)",1,99.08754596211006,41382
"(0.947088068181818, 1.0)",1,99.08752048054522,41383
"(0.8589726631393297, 1.0)",1,99.08747745310244,41384
"(0.883580779054917, 1.0)",1,99.08743778237036,41385
"(1.0, 1.0)",1,99.08743074377747,41386
"(1.0, 1.0)",1,99.08734033572745,41387
"(0.8078308130291714, 1.0)",2,99.08725527100862,41389
"(0.9, 1.0)",1,99.08721572350862,41390
"(0.9047619047619048, 1.0)",1,99.0871624497372,41391
"(0.8090246089662745, 1.0)",3,99.08714201865656,41394
"(0.9197362278244632, 0.996078431372549)",1,99.08711575504334,41395
"(0.9399138116785176, 0.992156862745098)",1,99.08706035450594,41396
"(0.9803921568627452, 0.996078431372549)",1,99.08704334365324,41397
"(0.5, 1.0)",1,99.087012987013,41398
"(0.9047619047619048, 1.0)",1,99.08700083769918,41399
"(0.8572796934865898, 0.9841269841269842)",1,99.08694830074148,41400
"(0.9802054154995332, 0.996078431372549)",1,99.08681705377543,41401
"(0.8156635416666668, 0.9996213816771112)",3,99.08681124623924,41404
"(0.8900759734093067, 1.0)",1,99.08675670579656,41405
"(0.7982954545454546, 1.0)",1,99.0867276274449,41406
"(0.8260952755751612, 0.9996213816771112)",3,99.08671228809553,41409
"(0.9202401372212692, 1.0)",1,99.08670559517272,41410
"(0.8622222222222222, 1.0)",1,99.08666666666667,41411
"(0.8817204301075269, 1.0)",1,99.08661692600488,41412
"(0.9591269841269842, 0.996078431372549)",2,99.0864725948859,41414
"(0.9272424525365702, 0.996078431372549)",1,99.08646297471458,41415
"(0.8053221288515406, 1.0)",1,99.08631574889937,41416
"(0.8900759734093067, 1.0)",1,99.08626443385414,41417
"(0.8468468468468467, 1.0)",1,99.08617399548064,41418
"(0.909722222222222, 0.996078431372549)",1,99.086108650838,41419
"(0.992156862745098, 0.996078431372549)",2,99.08606909736017,41421
"(0.9230769230769232, 1.0)",1,99.08598374859244,41422
"(0.984967320261438, 0.996078431372549)",1,99.08594916662231,41423
"(0.875, 1.0)",2,99.08577850025225,41425
"(0.89, 1.0)",1,99.08567332309268,41426
"(0.9444444444444444, 1.0)",1,99.08567036827904,41427
"(0.9807902108211706, 0.996078431372549)",1,99.0854340344588,41428
"(0.8952020202020202, 1.0)",4,99.0853976156261,41432
"(0.9665319865319866, 0.996078431372549)",1,99.08539242086614,41433
"(0.896551724137931, 1.0)",1,99.0853184759688,41434
"(0.9882352941176472, 0.996078431372549)",1,99.0853101706903,41435
"(0.9886710239651416, 0.996078431372549)",1,99.08511839665624,41436
"(0.9620227038183696, 0.996078431372549)",2,99.08509346300995,41438
"(0.9019607843137254, 1.0)",1,99.08508304902728,41439
"(0.9236094950800832, 0.996078431372549)",2,99.08507021387068,41441
"(0.95536349042541, 0.996078431372549)",1,99.08493928471498,41442
"(0.9841269841269842, 1.0)",2,99.08492098347176,41444
"(0.8, 1.0)",1,99.08487430869783,41445
"(0.7450665795206972, 0.9992431021625652)",3,99.08483591753436,41448
"(0.9886710239651416, 0.996078431372549)",1,99.08479306672882,41449
"(0.8417927170868348, 0.996078431372549)",1,99.08477129202952,41450
"(0.9, 0.9841269841269842)",1,99.08472365622296,41451
"(0.980582788671024, 0.996078431372549)",2,99.08470144091658,41453
"(0.947088068181818, 1.0)",1,99.08465890161234,41454
"(0.7081939799331105, 1.0)",1,99.08461249326136,41455
"(0.9620227038183696, 0.996078431372549)",1,99.08451162699406,41456
"(0.7410714285714286, 1.0)",2,99.08450577200576,41458
"(0.8067271451483561, 1.0)",1,99.08434444065672,41459
"(0.9620227038183696, 0.996078431372549)",1,99.08428426792896,41460
"(0.9764161220043572, 0.9916666666666668)",2,99.08426859632743,41462
"(0.9738562091503268, 0.996078431372549)",1,99.08423624291126,41463
"(0.8375771604938271, 1.0)",1,99.084225064138,41464
"(0.8714344685242518, 0.996078431372549)",1,99.08419049131147,41465
"(0.875, 1.0)",1,99.08412692747396,41466
"(0.9879901960784314, 0.996078431372549)",1,99.08412482924058,41467
"(0.7650293586269196, 1.0)",1,99.08407697767454,41468
"(0.9816305469556244, 0.996078431372549)",1,99.08395862035086,41469
"(0.9807902108211706, 0.996078431372549)",1,99.08379498583068,41470
"(0.9759803921568628, 0.996078431372549)",1,99.08364463576724,41471
"(0.9182874260815438, 0.996078431372549)",1,99.08351715225211,41472
"(1.0, 0.9841269841269842)",1,99.08350586611472,41473
"(1.0, 1.0)",1,99.08350586611456,41474
"(0.9881481481481482, 0.996078431372549)",2,99.0834971744286,41476
"(0.9035155195681512, 0.996078431372549)",1,99.08349442778773,41477
"(0.8125, 1.0)",1,99.08342187262502,41478
"(0.9261349042540992, 0.996078431372549)",1,99.08334429587728,41479
"(0.9894736842105264, 0.996078431372549)",1,99.08331355647005,41480
"(0.9465811965811968, 1.0)",1,99.08327030805832,41481
"(0.8472848788638262, 1.0)",1,99.0831934001671,41482
"(0.7705882352941177, 1.0)",1,99.08317317406352,41483
"(0.7875946738953866, 0.9992431021625652)",3,99.08315056181031,41486
"(0.9047619047619048, 1.0)",1,99.08301692135026,41487
"(0.9726525054466232, 0.996078431372549)",1,99.08282872213218,41488
"(0.9214340198321892, 1.0)",4,99.08282305719452,41492
"(0.8547544409613373, 1.0)",1,99.08279676900366,41493
"(0.8253968253968256, 1.0)",1,99.0827762231271,41494
"(0.9037076648841356, 0.996078431372549)",1,99.0827245020727,41495
"(0.9638854489164088, 0.996078431372549)",1,99.08272065322454,41496
"(0.9855521155830752, 0.996078431372549)",1,99.0827078316708,41497
"(0.914421596921597, 0.992156862745098)",2,99.0827048125018,41499
"(0.8151260504201681, 1.0)",1,99.08269869267048,41500
"(0.8817204301075269, 1.0)",1,99.08261384747767,41501
"(0.9261349042540992, 0.996078431372549)",1,99.08258024757198,41502
"(0.875, 1.0)",1,99.0825681934553,41503
"(0.7496650452295612, 1.0)",1,99.08254155307948,41504
"(0.9507101086048454, 1.0)",1,99.08252247230126,41505
"(0.9696969696969696, 1.0)",1,99.0825036075036,41506
"(0.9399223139548216, 0.996078431372549)",1,99.08248136232346,41507
"(0.909722222222222, 0.996078431372549)",1,99.0824164872128,41508
"(0.90934937783235, 0.996078431372549)",1,99.08240798245455,41509
"(0.9444444444444444, 1.0)",1,99.08235545906447,41510
"(0.992156862745098, 0.996078431372549)",1,99.08234437804732,41511
"(0.9047619047619048, 1.0)",1,99.08231382144426,41512
"(0.7996201329534663, 1.0)",1,99.08230995687268,41513
"(0.9171090534979424, 1.0)",2,99.08230434366376,41515
"(0.8615967365967366, 1.0)",1,99.08229780191314,41516
"(0.7455669330669331, 1.0)",1,99.08223119703646,41517
"(0.8468468468468467, 1.0)",2,99.08217165425404,41519
"(0.773034398034398, 1.0)",1,99.08210946772776,41520
"(0.9369934640522876, 0.996078431372549)",1,99.0820892994176,41521
"(0.9272424525365702, 0.992156862745098)",1,99.0820804350446,41522
"(0.8714344685242518, 0.996078431372549)",1,99.08205275002511,41523
"(0.9589484126984128, 1.0)",1,99.08203685475743,41524
"(0.8686868686868687, 1.0)",1,99.08203618993096,41525
"(0.9466207660652104, 1.0)",1,99.08199885248496,41526
"(0.8958946706887884, 0.996078431372549)",2,99.0819811094767,41528
"(0.950893246187364, 0.996078431372549)",1,99.08190002723668,41529
"(0.6856760145918833, 1.0)",1,99.08173610343374,41530
"(0.8634130781499202, 0.996078431372549)",1,99.08159624030392,41531
"(0.9261349042540992, 0.996078431372549)",1,99.08151337744508,41532
"(0.9047619047619048, 1.0)",1,99.08146714765785,41533
"(0.9847494553376906, 0.996078431372549)",2,99.08146607838388,41535
"(0.8266666666666667, 1.0)",1,99.08118941406222,41536
"(0.9342814048696402, 0.996078431372549)",1,99.08114902682324,41537
"(0.965272331154684, 0.996078431372549)",1,99.08106730871694,41538
"(0.9224211423699916, 0.9841269841269842)",1,99.08103447639569,41539
"(0.8067271451483561, 1.0)",1,99.08096033039809,41540
"(0.9172932330827066, 1.0)",1,99.08089013001296,41541
"(0.9641868969810148, 0.996078431372549)",1,99.08087815420264,41542
"(0.9565217391304348, 1.0)",1,99.08062404584145,41543
"(0.9142520753512132, 1.0)",1,99.08059421699102,41544
"(0.9168115942028986, 0.996078431372549)",1,99.0805573084131,41545
"(0.8571428571428572, 1.0)",1,99.08041114386307,41546
"(0.7563558796537441, 0.9992431021625652)",3,99.08039356809468,41549
"(0.914421596921597, 0.996078431372549)",1,99.08035634729922,41550
"(0.89, 1.0)",1,99.08032820550966,41551
"(0.8748472964943552, 0.996078431372549)",1,99.0803266895358,41552
"(0.8763636363636363, 1.0)",1,99.08028075788944,41553
"(0.9879901960784314, 0.996078431372549)",1,99.08020326061312,41554
"(0.9565217391304348, 1.0)",2,99.08018461419984,41556
"(0.8817204301075269, 1.0)",1,99.08013984899644,41557
"(0.9879901960784314, 0.996078431372549)",1,99.0800412605236,41558
"(0.954722222222222, 0.996078431372549)",1,99.08002242654744,41559
"(0.9764161220043572, 0.996078431372549)",1,99.07999813012565,41560
"(0.8330439814814815, 1.0)",2,99.07998602092351,41562
"(0.9344643144952745, 0.996078431372549)",1,99.07994298140224,41563
"(0.8551296720061023, 1.0)",2,99.07960120001896,41565
"(0.8129629629629629, 1.0)",1,99.0795849823867,41566
"(0.9192251461988304, 0.996078431372549)",1,99.07957813768338,41567
"(0.9318498265866688, 0.996078431372549)",1,99.07949566919449,41568
"(0.9248591174906964, 0.996078431372549)",1,99.0794604455288,41569
"(0.9886710239651416, 0.996078431372549)",1,99.07944703096337,41570
"(0.9023569023569024, 1.0)",1,99.07940247269453,41571
"(0.6856760145918833, 1.0)",1,99.07934733933172,41572
"(0.7162037037037038, 1.0)",1,99.0793375764394,41573
"(0.8952380952380952, 1.0)",1,99.07926517348392,41574
"(0.740829346092504, 1.0)",1,99.0792358197931,41575
"(0.9168115942028986, 0.996078431372549)",1,99.07911821472251,41576
"(0.9452536570183628, 0.9925925925925926)",1,99.0790826078518,41577
"(0.9855521155830752, 0.996078431372549)",1,99.07889157081313,41578
"(0.9248591174906964, 0.996078431372549)",2,99.07888137944798,41580
"(0.8257672120953371, 0.9973567708333332)",1,99.07887130774978,41581
"(0.9168115942028986, 0.996078431372549)",1,99.0788259098382,41582
"(0.7971704623878537, 0.996078431372549)",2,99.07881665188258,41584
"(0.9803376906318084, 0.996078431372549)",1,99.07880405122296,41585
"(0.8817204301075269, 1.0)",1,99.07876227714938,41586
"(0.9289529914529916, 1.0)",2,99.07873069678196,41588
"(0.984504357298475, 0.996078431372549)",1,99.07872487288986,41589
"(0.919047619047619, 1.0)",2,99.07860534303364,41591
"(0.9444444444444444, 1.0)",1,99.0785729602934,41592
"(0.8375771604938271, 1.0)",1,99.0784700238884,41593
"(0.8858975827700768, 1.0)",1,99.07839901871944,41594
"(0.9395009173259948, 0.996078431372549)",1,99.07837945304396,41595
"(0.8571024784182679, 0.996078431372549)",1,99.0782806751978,41596
"(1.0, 1.0)",1,99.07823654955438,41597
"(0.9816305469556244, 0.996078431372549)",2,99.0781520700948,41599
"(0.8527777777777779, 1.0)",1,99.07814178575047,41600
"(0.9306746031746032, 1.0)",1,99.07809559938184,41601
"(0.8883205456095482, 1.0)",1,99.07808097587343,41602
"(0.7971704623878537, 0.996078431372549)",2,99.07799726416566,41604
"(0.9333333333333332, 1.0)",2,99.07777777777778,41606
"(0.7410714285714286, 1.0)",1,99.07776436526436,41607
"(0.8330439814814815, 1.0)",1,99.07768079014608,41608
"(0.984504357298475, 0.996078431372549)",1,99.07758908089296,41609
"(0.9841269841269842, 1.0)",1,99.07750084054432,41610
"(0.9333333333333332, 1.0)",2,99.0774621005743,41612
"(0.9213117283950616, 1.0)",1,99.07740402736988,41613
"(0.9192251461988304, 0.996078431372549)",1,99.07739938019888,41614
"(0.7913587204505935, 0.9992431021625652)",2,99.07712933145788,41616
"(0.9411376480416728, 0.996078431372549)",1,99.07711696599476,41617
"(0.9135802469135802, 0.9841269841269842)",1,99.077116576392,41618
"(0.8551296720061023, 1.0)",1,99.07710659512782,41619
"(0.9879901960784314, 0.996078431372549)",1,99.07702110205904,41620
"(0.8544096942880128, 0.9984875577410224)",3,99.07697078034452,41623
"(0.9491329966329968, 0.996078431372549)",1,99.07695332359442,41624
"(0.8822954822954823, 1.0)",1,99.076843592059,41625
"(0.8977777777777779, 1.0)",1,99.07681452203192,41626
"(0.9037076648841356, 0.996078431372549)",1,99.07675421290968,41627
"(0.9427450980392156, 0.996078431372549)",2,99.07671141236948,41629
"(0.8, 0.9841269841269842)",1,99.0766471408238,41630
"(0.941156690746474, 0.996078431372549)",1,99.07661376688172,41631
"(0.9407729468599032, 1.0)",1,99.07659447431443,41632
"(0.9019607843137254, 1.0)",1,99.07656062537022,41633
"(0.980582788671024, 0.996078431372549)",1,99.0765160859667,41634
"(0.9427450980392156, 0.996078431372549)",1,99.07640291024204,41635
"(0.8448736477904788, 1.0)",1,99.0763963987194,41636
"(0.9620227038183696, 0.996078431372549)",1,99.07637850596842,41637
"(0.8748472964943552, 0.996078431372549)",1,99.07636374389148,41638
"(0.9327249496289745, 0.996078431372549)",1,99.07632709224065,41639
"(0.9272424525365702, 0.996078431372549)",1,99.07629568963416,41640
"(0.8729166666666666, 1.0)",1,99.076269224979,41641
"(0.9579248366013072, 0.996078431372549)",1,99.07623680638922,41642
"(1.0, 0.9841269841269842)",2,99.07619047619062,41644
"(0.9691305469556244, 0.996078431372549)",1,99.07615469754175,41645
"(1.0, 1.0)",1,99.07608857908708,41646
"(0.9855521155830752, 0.996078431372549)",1,99.07603563259228,41647
"(0.992156862745098, 0.996078431372549)",1,99.0758646258388,41648
"(0.8013468013468013, 1.0)",1,99.0757716904574,41649
"(0.9674603174603176, 1.0)",1,99.07574001696808,41650
"(0.8762481299794732, 1.0)",1,99.07572259460738,41651
"(0.9497685185185184, 1.0)",1,99.07561614923748,41652
"(0.9886710239651416, 0.996078431372549)",1,99.07560146280748,41653
"(0.8817204301075269, 1.0)",2,99.0754741140786,41655
"(0.8104256542213546, 0.9996213816771112)",1,99.07535326964296,41656
"(0.8112491373360938, 1.0)",1,99.07533290089368,41657
"(0.8550741594067247, 1.0)",1,99.07527878607648,41658
"(0.8888888888888888, 1.0)",1,99.0752652774142,41659
"(0.9444444444444444, 1.0)",1,99.0752242926156,41660
"(0.9333333333333332, 1.0)",1,99.0750967229228,41661
"(0.95536349042541, 0.996078431372549)",1,99.07508945709743,41662
"(0.8817204301075269, 1.0)",1,99.07508801073496,41663
"(1.0, 1.0)",1,99.07498057498056,41664
"(0.9280112044817928, 0.996078431372549)",1,99.0748503843446,41665
"(0.8112794612794614, 1.0)",1,99.07484286080928,41666
"(0.9886710239651416, 0.996078431372549)",1,99.07477730848169,41667
"(0.6156045751633987, 1.0)",1,99.07474902959088,41668
"(0.954318475928383, 0.996078431372549)",1,99.07468015873609,41669
"(0.9230769230769232, 1.0)",1,99.07464909642329,41670
"(0.808641975308642, 1.0)",1,99.07463766281464,41671
"(0.9047619047619048, 1.0)",1,99.07462559949435,41672
"(0.9549131554246644, 0.992156862745098)",1,99.07458331699088,41673
"(0.8787878787878788, 1.0)",1,99.07446665547351,41674
"(0.954722222222222, 0.996078431372549)",1,99.07443793787624,41675
"(0.9696969696969696, 1.0)",1,99.07442069747056,41676
"(0.9333333333333332, 1.0)",1,99.07440213034415,41677
"(0.9766612200435728, 0.996078431372549)",1,99.07417203235184,41678
"(0.740829346092504, 1.0)",1,99.07416267942584,41679
"(0.95536349042541, 0.996078431372549)",1,99.07413794215702,41680
"(0.922050500014663, 1.0)",1,99.07397812724714,41681
"(0.7952681819913517, 0.9977333631085306)",3,99.07390718513923,41684
"(0.9521531100478468, 1.0)",1,99.07389933483756,41685
"(0.8571024784182679, 0.996078431372549)",1,99.07389187325327,41686
"(0.9667927989909412, 0.996078431372549)",1,99.07386146159948,41687
"(0.9358798064680418, 0.996078431372549)",1,99.07382555653368,41688
"(0.9197362278244632, 0.996078431372549)",1,99.07378499303292,41689
"(0.978144708175668, 0.996078431372549)",1,99.07352561953488,41690
"(0.909722222222222, 0.996078431372549)",1,99.07351878155684,41691
"(0.9248591174906964, 0.996078431372549)",1,99.073490522034,41692
"(0.8325147741358931, 1.0)",3,99.0734778173168,41695
"(0.9579248366013072, 0.996078431372549)",1,99.07347201273684,41696
"(0.9047619047619048, 1.0)",1,99.07345468273007,41697
"(0.9615343915343916, 1.0)",1,99.07344407704632,41698
"(0.8521317829457364, 1.0)",1,99.07337533016548,41699
"(0.9449122174122172, 0.996078431372549)",1,99.07327643241238,41700
"(0.9641959064327484, 0.996078431372549)",1,99.07326440439174,41701
"(0.9855521155830752, 0.996078431372549)",1,99.07321456249385,41702
"(0.9465811965811968, 1.0)",1,99.07321213656826,41703
"(0.6156045751633987, 1.0)",1,99.07320855161748,41704
"(0.8078308130291714, 1.0)",1,99.07317752383352,41705
"(0.8332521117608837, 1.0)",1,99.07312107348936,41706
"(0.9728641456582634, 0.996078431372549)",1,99.0730796279172,41707
"(0.960639768728004, 0.996078431372549)",1,99.0730716524284,41708
"(0.945875350140056, 0.996078431372549)",1,99.07305018214991,41709
"(1.0, 1.0)",1,99.07295163583149,41710
"(0.980582788671024, 0.996078431372549)",2,99.07292549876242,41712
"(0.9135802469135802, 1.0)",1,99.07292090625424,41713
"(0.9135802469135802, 1.0)",1,99.07289636714926,41714
"(0.8258037694013303, 1.0)",1,99.07278776836654,41715
"(0.8915343915343915, 1.0)",1,99.07276621189284,41716
"(0.9023569023569024, 1.0)",1,99.07276427276427,41717
"(0.9491329966329968, 0.996078431372549)",1,99.07272007245008,41718
"(0.786083870144674, 0.9996213816771112)",1,99.07268829758424,41719
"(0.875, 1.0)",1,99.07258929506204,41720
"(0.9248366013071896, 1.0)",1,99.07258776803369,41721
"(0.9568181818181818, 0.996078431372549)",1,99.07250966402891,41722
"(0.9731377053745476, 0.996078431372549)",1,99.07248140928536,41723
"(0.8108591618587594, 0.9977333631085306)",1,99.0724590394386,41724
"(0.9696969696969696, 1.0)",2,99.07242354419772,41726
"(0.9135802469135802, 1.0)",1,99.07236044342964,41727
"(0.8649128540305012, 0.996078431372549)",1,99.07231290298576,41728
"(0.9236094950800832, 0.996078431372549)",1,99.07219121626773,41729
"(0.9363636363636364, 1.0)",1,99.07215362814942,41730
"(0.9280112044817928, 0.996078431372549)",1,99.07213982222356,41731
"(0.8889459760512393, 0.996078431372549)",1,99.07207126049848,41732
"(0.9811403508771928, 0.996078431372549)",2,99.07206786470708,41734
"(0.7840187590187591, 1.0)",1,99.07203022286356,41735
"(0.9236094950800832, 0.996078431372549)",1,99.0720188013083,41736
"(0.909722222222222, 0.996078431372549)",1,99.07201480007224,41737
"(0.8977777777777779, 1.0)",1,99.07190413451288,41738
"(0.947088068181818, 1.0)",1,99.07187798281358,41739
"(0.9882352941176472, 0.996078431372549)",1,99.0718058699328,41740
"(0.919047619047619, 0.9696969696969696)",1,99.07171717171718,41741
"(0.9230769230769232, 1.0)",1,99.07170424714285,41742
"(0.8888888888888888, 0.986574074074074)",1,99.07162201251282,41743
"(0.8225717836257309, 0.9992431021625652)",1,99.07143241720864,41744
"(0.9803050108932462, 0.996078431372549)",1,99.07140535675109,41745
"(0.8858975827700768, 1.0)",1,99.0713475218254,41746
"(0.865079365079365, 1.0)",1,99.07127465127463,41747
"(0.9847494553376906, 0.996078431372549)",1,99.07126176540596,41748
"(0.7047619047619047, 1.0)",1,99.07122351332876,41749
"(0.8319664902998236, 1.0)",1,99.07117708906924,41750
"(0.958531746031746, 1.0)",1,99.07116015190483,41751
"(0.8977777777777779, 1.0)",1,99.07111535979658,41752
"(0.8253968253968256, 1.0)",1,99.0710925502967,41753
"(0.9168478260869564, 1.0)",1,99.0710738133354,41754
"(0.8629273504273505, 1.0)",1,99.07102115566856,41755
"(1.0, 1.0)",1,99.07096430139909,41756
"(0.9138847117794486, 0.996078431372549)",1,99.07096044365446,41757
"(0.9318498265866688, 0.996078431372549)",1,99.07095718522989,41758
"(0.875, 1.0)",1,99.07094090524754,41759
"(0.9602875653185252, 0.9925925925925926)",1,99.07091144006762,41760
"(0.75, 1.0)",1,99.07088744588744,41761
"(0.965272331154684, 0.9916666666666668)",1,99.0707497333582,41762
"(0.9691305469556244, 0.996078431372549)",1,99.07068944372494,41763
"(0.9855521155830752, 0.996078431372549)",1,99.07068363694924,41764
"(0.7971704623878537, 0.996078431372549)",1,99.07058609694964,41765
"(0.992156862745098, 0.996078431372549)",1,99.07057967216498,41766
"(0.9037076648841356, 0.996078431372549)",1,99.07035980041714,41767
"(0.8731060606060606, 1.0)",1,99.07034293173383,41768
"(0.9803376906318084, 0.996078431372549)",1,99.07028551812694,41769
"(0.8686868686868687, 1.0)",1,99.07018087276712,41770
"(0.695924685394243, 0.9988651610017888)",1,99.07017625913213,41771
"(0.9855521155830752, 0.996078431372549)",1,99.07016620949288,41772
"(0.8312992626493769, 1.0)",1,99.07005904253847,41773
"(0.8137366538909041, 1.0)",1,99.06999608892708,41774
"(0.9399223139548216, 0.996078431372549)",1,99.06999333868607,41775
"(0.9261349042540992, 0.992156862745098)",1,99.06997480704112,41776
"(0.9855521155830752, 0.996078431372549)",1,99.06997012932398,41777
"(0.9803376906318084, 0.996078431372549)",1,99.06980739304292,41778
"(0.978144708175668, 0.996078431372549)",1,99.06960405090744,41779
"(0.8448736477904788, 1.0)",1,99.0695709730524,41780
"(1.0, 1.0)",1,99.0695430580488,41781
"(0.9554595229904826, 1.0)",1,99.0695015083409,41782
"(0.9318498265866688, 0.996078431372549)",1,99.06949391022856,41783
"(0.9236094950800832, 0.996078431372549)",1,99.06942188627806,41784
"(0.909722222222222, 0.996078431372549)",1,99.06920097083682,41785
"(0.9766612200435728, 1.0)",1,99.06918066354578,41786
"(0.8611111111111112, 1.0)",2,99.06911051961758,41788
"(0.8791208791208792, 1.0)",1,99.0689944233804,41789
"(0.9589484126984128, 1.0)",1,99.06897075636098,41790
"(0.957490630284748, 0.9879901960784314)",1,99.06892423881573,41791
"(0.9841269841269842, 1.0)",1,99.06890608680892,41792
"(0.992156862745098, 0.996078431372549)",1,99.0688069847822,41793
"(0.9168115942028986, 0.996078431372549)",1,99.06857018243144,41794
"(0.8813492063492063, 1.0)",1,99.06856663903932,41795
"(0.9027274557165862, 1.0)",1,99.068538986234,41796
"(0.9788235294117646, 0.996078431372549)",1,99.06852207746256,41797
"(0.9841269841269842, 1.0)",1,99.0685140335954,41798
"(0.8592532467532467, 1.0)",1,99.06845956590762,41799
"(0.9280112044817928, 0.996078431372549)",1,99.06842651667664,41800
"(0.9665319865319866, 0.996078431372549)",1,99.06835928874486,41801
"(0.8211986139845592, 0.9988651610017888)",3,99.06834532802009,41804
"(0.977218782249742, 0.996078431372549)",1,99.06827100125452,41805
"(0.9333333333333332, 1.0)",1,99.06825396825398,41806
"(0.9358798064680418, 0.996078431372549)",1,99.06812262355407,41807
"(0.8527777777777779, 1.0)",1,99.0679900508848,41808
"(0.9881481481481482, 0.996078431372549)",1,99.06796455264724,41809
"(0.7840187590187591, 1.0)",1,99.0679506368628,41810
"(0.8888888888888888, 1.0)",1,99.06793652779206,41811
"(0.9609224859534458, 0.996078431372549)",1,99.06790408418875,41812
"(0.909722222222222, 0.9916666666666668)",1,99.06788171408893,41813
"(0.9894736842105264, 0.996078431372549)",1,99.06781386630291,41814
"(0.8832772166105499, 1.0)",2,99.0677976344643,41816
"(0.8331144781144781, 0.996078431372549)",1,99.0677888435192,41817
"(0.9886710239651416, 0.996078431372549)",1,99.06772410979474,41818
"(0.7167919799498746, 1.0)",1,99.06764821252654,41819
"(0.9716219096334184, 0.996078431372549)",1,99.06758863933824,41820
"(0.9608220211161388, 0.996078431372549)",1,99.06756898907342,41821
"(0.9320397146712937, 0.996078431372549)",1,99.06736670937153,41822
"(0.9333333333333332, 1.0)",1,99.06734424995302,41823
"(0.9202401372212692, 1.0)",1,99.06730315131342,41824
"(0.7840187590187591, 1.0)",1,99.06720277361492,41825
"(0.9497685185185184, 1.0)",2,99.06714015151516,41827
