value,count,total,cumulative_sum
"(0.8138881768037778, 0.996078431372549)",2,99.06710496435926,41829
"(0.8731060606060606, 1.0)",4,99.0670418905189,41833
"(0.9841269841269842, 1.0)",1,99.06686473735375,41834
"(0.896551724137931, 1.0)",1,99.0668258944122,41835
"(0.8078308130291714, 1.0)",2,99.06676667546016,41837
"(0.9800925925925926, 1.0)",1,99.06674597189304,41838
"(0.9886710239651416, 0.996078431372549)",1,99.06674508669886,41839
"(0.9248366013071896, 1.0)",2,99.0666501991166,41841
"(0.9925925925925926, 0.996078431372549)",1,99.06660815983332,41842
"(0.7782392026578072, 1.0)",1,99.06659770401164,41843
"(0.8109668109668109, 1.0)",1,99.06639295803382,41844
"(0.8748472964943552, 0.996078431372549)",1,99.06623833361938,41845
"(0.9641868969810148, 0.996078431372549)",1,99.06623788711778,41846
"(0.8888888888888888, 1.0)",1,99.0662167618992,41847
"(0.8373015873015873, 1.0)",1,99.06621413676535,41848
"(0.9491329966329968, 0.996078431372549)",1,99.06616837115048,41849
"(0.8157070897278975, 1.0)",1,99.0660182329052,41850
"(0.9466013071895424, 0.996078431372549)",1,99.06599631821014,41851
"(0.8666666666666667, 1.0)",1,99.06595264867563,41852
"(0.7162037037037038, 1.0)",1,99.06591165051348,41853
"(0.8376068376068376, 1.0)",1,99.06588142759804,41854
"(0.9104993386243384, 1.0)",1,99.06586705218643,41855
"(0.9766612200435728, 0.996078431372549)",2,99.06586459476196,41857
"(0.9289529914529916, 1.0)",1,99.06571962170428,41858
"(0.9365260121142476, 0.9925925925925926)",1,99.06553730354022,41859
"(0.9855521155830752, 0.996078431372549)",1,99.0655052197959,41860
"(0.9318498265866688, 0.996078431372549)",1,99.06549686643628,41861
"(0.9214340198321892, 1.0)",1,99.06548423250985,41862
"(0.9192251461988304, 0.996078431372549)",1,99.06543946473974,41863
"(0.8833628057765988, 1.0)",1,99.0654182843651,41864
"(0.9289529914529916, 1.0)",1,99.0653973634486,41865
"(0.9236094950800832, 0.996078431372549)",1,99.06537235812014,41866
"(0.9568181818181818, 0.996078431372549)",1,99.0651844042907,41867
"(0.9352372919478182, 0.9925925925925926)",2,99.06515059182136,41869
"(0.992156862745098, 0.996078431372549)",1,99.06500344321005,41870
"(0.909722222222222, 0.996078431372549)",1,99.064911492017,41871
"(0.9579248366013072, 0.996078431372549)",1,99.06482113058762,41872
"(0.977218782249742, 0.996078431372549)",1,99.06479890808748,41873
"(0.9497685185185184, 1.0)",1,99.06479828042328,41874
"(0.8813492063492063, 1.0)",1,99.0645837406652,41875
"(0.9272424525365702, 0.996078431372549)",1,99.06448779426994,41876
"(0.9691305469556244, 0.996078431372549)",1,99.0643899916594,41877
"(0.9605975723622784, 0.996078431372549)",1,99.06438758151616,41878
"(0.8771929824561403, 1.0)",1,99.06436476800758,41879
"(0.8897707231040564, 1.0)",1,99.0643227652648,41880
"(0.9399223139548216, 0.996078431372549)",1,99.06430613991007,41881
"(0.8051426383129855, 0.9992431021625652)",3,99.06427842984108,41884
"(0.9579248366013072, 0.996078431372549)",1,99.0642328952935,41885
"(0.9037076648841356, 0.996078431372549)",1,99.06419603736998,41886
"(0.7869981325863679, 1.0)",1,99.06418395289565,41887
"(0.909722222222222, 0.996078431372549)",1,99.06414931997124,41888
"(0.7167919799498746, 1.0)",1,99.06413781962029,41889
"(0.9919117647058824, 0.996078431372549)",1,99.06393219738504,41890
"(0.8635440917107585, 0.996078431372549)",1,99.06389297454396,41891
"(0.8439484126984128, 1.0)",1,99.06387848262848,41892
"(0.962458433665864, 0.996078431372549)",1,99.06375993375984,41893
"(0.8883205456095482, 1.0)",1,99.06375471733662,41894
"(0.8078308130291714, 1.0)",1,99.06374360011714,41895
"(0.9399138116785176, 0.996078431372549)",1,99.06369631213975,41896
"(0.9351326548694968, 0.996078431372549)",1,99.06369007553792,41897
"(0.8465418823841762, 1.0)",1,99.06367902915257,41898
"(0.9135802469135802, 1.0)",1,99.06365239698576,41899
"(0.9563713649711092, 0.996078431372549)",1,99.06361983745948,41900
"(0.6403503049675462, 1.0)",1,99.06358422425744,41901
"(0.9411376480416728, 0.996078431372549)",1,99.06354242833214,41902
"(0.9161018232999656, 0.996078431372549)",1,99.06352750222224,41903
"(0.8253968253968256, 1.0)",1,99.06343949638013,41904
"(0.9318498265866688, 0.996078431372549)",1,99.06340847241992,41905
"(0.9444444444444444, 1.0)",1,99.06339312861051,41906
"(0.9827450980392156, 0.996078431372549)",1,99.06324712541932,41907
"(0.9358798064680418, 0.996078431372549)",2,99.06320889973702,41909
"(0.9755757858699036, 0.996078431372549)",1,99.06315578298572,41910
"(0.9236094950800832, 0.996078431372549)",1,99.063061414974,41911
"(0.8889459760512393, 0.996078431372549)",2,99.06297754950188,41913
"(0.8897707231040564, 1.0)",1,99.0629652179614,41914
"(0.9171090534979424, 1.0)",1,99.0629566569255,41915
"(0.9605975723622784, 0.996078431372549)",1,99.0629172002464,41916
"(0.9542592592592593, 0.996078431372549)",1,99.06290031093248,41917
"(0.9248591174906964, 0.996078431372549)",1,99.0628804461221,41918
"(0.980582788671024, 0.996078431372549)",1,99.06287147979872,41919
"(0.9707143676183924, 0.996078431372549)",1,99.06281404325544,41920
"(0.8112491373360938, 1.0)",1,99.06274131754152,41921
"(0.9507101086048454, 1.0)",1,99.06261356802928,41922
"(0.914421596921597, 0.996078431372549)",2,99.06251195783786,41924
"(0.984313725490196, 0.996078431372549)",1,99.06250801977237,41925
"(0.9, 1.0)",1,99.06236506670716,41926
"(0.8889459760512393, 0.992156862745098)",1,99.06221226342733,41927
"(0.9615343915343916, 1.0)",1,99.06209231569052,41928
"(0.8873002904865649, 1.0)",1,99.06199304199384,41929
"(0.9047619047619048, 1.0)",1,99.0618967387583,41930
"(0.9248591174906964, 0.996078431372549)",1,99.06186751622292,41931
"(0.9047619047619048, 1.0)",2,99.06182795698923,41933
"(0.9047619047619048, 1.0)",2,99.06165739007692,41935
"(0.9023569023569024, 1.0)",2,99.0615571534302,41937
"(0.7162037037037038, 1.0)",1,99.06153190133452,41938
"(0.8129629629629629, 1.0)",1,99.06150446775447,41939
"(0.9726525054466232, 0.996078431372549)",1,99.06148655008566,41940
"(0.9919117647058824, 0.996078431372549)",1,99.06127729432464,41941
"(0.9466207660652104, 1.0)",1,99.06119121138032,41942
"(0.8888888888888888, 1.0)",1,99.06117354593115,41943
"(0.9497685185185184, 1.0)",1,99.06114906302406,41944
"(0.9855521155830752, 0.996078431372549)",1,99.06092986203898,41945
"(0.9592592592592591, 1.0)",1,99.06082724781956,41946
"(0.8046935824713601, 1.0)",1,99.06078688731466,41947
"(0.9037076648841356, 0.996078431372549)",2,99.06071029294932,41949
"(0.8888888888888888, 1.0)",1,99.0606695968489,41950
"(0.9236094950800832, 0.996078431372549)",1,99.0605983568663,41951
"(0.9803921568627452, 0.996078431372549)",1,99.06059584922606,41952
"(0.9792592592592592, 1.0)",1,99.06054384533545,41953
"(0.9047619047619048, 1.0)",2,99.0605197057371,41955
"(0.9855521155830752, 0.996078431372549)",1,99.06042308371332,41956
"(0.9841269841269842, 1.0)",1,99.0603077513086,41957
"(0.9327249496289745, 0.9925925925925926)",1,99.06026392779316,41958
"(0.8627450980392157, 1.0)",1,99.060153191661,41959
"(0.9882352941176472, 0.996078431372549)",1,99.06008344179034,41960
"(0.9318498265866688, 0.996078431372549)",2,99.06006812560234,41962
"(0.8762481299794732, 1.0)",1,99.06003197620382,41963
"(0.8714344685242518, 0.996078431372549)",1,99.06001117192127,41964
"(0.9696969696969696, 1.0)",1,99.06000976148046,41965
"(0.9866666666666668, 0.996078431372549)",1,99.0599940158274,41966
"(0.9620227038183696, 0.996078431372549)",1,99.05991543400988,41967
"(0.9342814048696402, 0.996078431372549)",1,99.05991077554054,41968
"(1.0, 1.0)",1,99.05980328738949,41969
"(0.8518518518518519, 1.0)",1,99.0597714825785,41970
"(0.9261349042540992, 0.996078431372549)",1,99.05973670927833,41971
"(0.8093516988062442, 0.998110291927316)",3,99.05973035935952,41974
"(0.9197362278244632, 0.996078431372549)",1,99.05959019280242,41975
"(0.9435693249631868, 0.992156862745098)",1,99.05958554611,41976
"(0.9704892057833234, 0.996078431372549)",1,99.05952217584762,41977
"(0.9018073680369506, 0.996078431372549)",1,99.0593485781694,41978
"(0.9591269841269842, 0.996078431372549)",1,99.05933433852034,41979
"(0.7826679910858535, 0.9992431021625652)",3,99.05929553655596,41982
"(0.9037076648841356, 0.996078431372549)",1,99.05927848578538,41983
"(0.9803921568627452, 0.996078431372549)",1,99.05899110877527,41984
"(0.9841269841269842, 1.0)",1,99.05891145891148,41985
"(0.962458433665864, 0.996078431372549)",1,99.05890009285524,41986
"(0.9135802469135802, 1.0)",2,99.05886150238976,41988
"(0.9194577352472088, 0.9841269841269842)",1,99.05885562632552,41989
"(0.9192180611357128, 1.0)",1,99.05877064253296,41990
"(0.9224211423699916, 1.0)",1,99.05871062449282,41991
"(0.879008834302952, 0.996078431372549)",1,99.05866955382524,41992
"(0.9333333333333332, 1.0)",1,99.05866180603024,41993
"(0.8051426383129855, 0.9996213816771112)",3,99.0586490355542,41996
"(0.8551296720061023, 1.0)",1,99.05856241459207,41997
"(1.0, 1.0)",1,99.05844155844156,41998
"(0.9142520753512132, 1.0)",2,99.05840164129,42000
"(0.9855521155830752, 0.996078431372549)",1,99.05836674285028,42001
"(1.0, 1.0)",1,99.0583052325548,42002
"(0.9342814048696402, 0.992156862745098)",1,99.05827205572604,42003
"(0.9019607843137254, 1.0)",1,99.05823119717542,42004
"(0.875, 1.0)",1,99.05821048321047,42005
"(0.8053221288515406, 1.0)",1,99.05817024691706,42006
"(0.7901800575136771, 0.9984875577410224)",1,99.05806740539144,42007
"(0.7167919799498746, 1.0)",1,99.05806182121977,42008
"(0.8616898148148148, 1.0)",1,99.05798254142395,42009
"(0.8468468468468467, 1.0)",1,99.05795795795795,42010
"(0.7777777777777776, 1.0)",1,99.05794055233083,42011
"(0.8592592592592593, 1.0)",3,99.05782073902816,42014
"(0.9803050108932462, 0.996078431372549)",1,99.05774283922662,42015
"(0.9421840958605664, 0.996078431372549)",1,99.0577310192626,42016
"(0.9333333333333332, 1.0)",1,99.057724240333,42017
"(0.9696969696969696, 1.0)",1,99.05765993265992,42018
"(0.9427450980392156, 0.996078431372549)",1,99.05763028341624,42019
"(0.8864468864468864, 1.0)",1,99.05757152133968,42020
"(0.896551724137931, 1.0)",2,99.05753917299722,42022
"(0.8897707231040564, 1.0)",1,99.05751470104296,42023
"(0.8803174603174604, 1.0)",1,99.05740440845707,42024
"(0.8831018518518517, 1.0)",1,99.05736689814816,42025
"(0.8897707231040564, 1.0)",2,99.0573327625826,42027
"(0.9003279610194903, 0.986574074074074)",1,99.05733213967036,42028
"(1.0, 1.0)",1,99.05722639933164,42029
"(0.9886710239651416, 0.9916666666666668)",1,99.05719355578483,42030
"(0.8627450980392157, 0.9696969696969696)",1,99.05717385768536,42031
"(0.8428707773135018, 0.9984875577410224)",1,99.0569721449952,42032
"(0.9339072354087834, 0.996078431372549)",1,99.05691463387774,42033
"(0.9641868969810148, 0.992156862745098)",2,99.0568786672562,42035
"(0.9803376906318084, 0.996078431372549)",1,99.05687372024848,42036
"(0.9280112044817928, 0.996078431372549)",1,99.05675490144554,42037
"(0.9194577352472088, 1.0)",1,99.05672514619884,42038
"(0.9763834422657952, 0.996078431372549)",1,99.05671860585524,42039
"(0.875, 0.9841269841269842)",2,99.05668991502333,42041
"(0.8264567669172932, 1.0)",1,99.05667355448702,42042
"(0.9272424525365702, 0.996078431372549)",1,99.0565743361101,42043
"(0.8635440917107585, 0.992156862745098)",1,99.05651127485416,42044
"(0.9554595229904826, 1.0)",1,99.0565014093114,42045
"(0.9466207660652104, 1.0)",1,99.05645935448128,42046
"(0.875, 1.0)",2,99.05645778000851,42048
"(0.8345959595959597, 1.0)",1,99.05645318483124,42049
"(0.932852564102564, 0.986574074074074)",2,99.05638460556548,42051
"(0.9565217391304348, 1.0)",1,99.05610062567467,42052
"(0.9579374057315234, 0.996078431372549)",1,99.05594906602752,42053
"(0.9449122174122172, 0.996078431372549)",1,99.0559356886974,42054
"(0.962458433665864, 0.996078431372549)",1,99.0559171580663,42055
"(0.9135802469135802, 1.0)",2,99.055898669232,42057
"(0.9916666666666668, 0.996078431372549)",1,99.05589859033968,42058
"(0.9047619047619048, 1.0)",2,99.0558852848708,42060
"(0.9264176245210728, 1.0)",2,99.05588230389648,42062
"(0.9365260121142476, 0.996078431372549)",1,99.05586192333702,42063
"(0.9619323671497584, 0.996078431372549)",1,99.05583388442564,42064
"(0.9855521155830752, 0.996078431372549)",1,99.05580118895,42065
"(0.9800599128540306, 0.996078431372549)",1,99.05579810851845,42066
"(0.9507101086048454, 1.0)",1,99.05579485556098,42067
"(0.8350168350168351, 1.0)",1,99.05578662441408,42068
"(0.8013468013468013, 1.0)",1,99.05571854071854,42069
"(0.875, 1.0)",1,99.05570184085366,42070
"(0.795803080252039, 0.9996213816771112)",3,99.05565123685145,42073
"(0.9369934640522876, 0.996078431372549)",1,99.05555393112422,42074
"(1.0, 1.0)",1,99.0554325641782,42075
"(0.9192251461988304, 0.996078431372549)",1,99.055338740246,42076
"(0.941156690746474, 0.992156862745098)",1,99.05528825820493,42077
"(0.980582788671024, 0.996078431372549)",1,99.0552711673357,42078
"(0.8138881768037778, 0.996078431372549)",1,99.05511631867478,42079
"(0.7455669330669331, 1.0)",6,99.05511388559344,42085
"(0.9841269841269842, 1.0)",1,99.0551026034897,42086
"(0.8897707231040564, 1.0)",1,99.05503205450484,42087
"(0.8714344685242518, 0.996078431372549)",1,99.0549564791363,42088
"(0.9886710239651416, 0.996078431372549)",2,99.05489584167118,42090
"(0.8562394622920938, 0.996078431372549)",1,99.05487905262676,42091
"(0.896551724137931, 1.0)",1,99.05482936267872,42092
"(0.896551724137931, 1.0)",2,99.05482438307205,42094
"(0.95536349042541, 0.996078431372549)",1,99.05481891399226,42095
"(0.926193260930103, 0.996078431372549)",1,99.05480024463454,42096
"(0.9427450980392156, 0.996078431372549)",1,99.05479081691168,42097
"(0.9380032206119162, 1.0)",1,99.05470149685164,42098
"(0.9466207660652104, 1.0)",1,99.05468598027814,42099
"(1.0, 1.0)",1,99.05464583725453,42100
"(0.9138847117794486, 0.996078431372549)",1,99.05463547000176,42101
"(0.8731060606060606, 1.0)",1,99.0546287865881,42102
"(0.8465418823841762, 1.0)",1,99.05458390695053,42103
"(0.8368686868686868, 1.0)",2,99.05458359631116,42105
"(0.9023569023569024, 1.0)",1,99.05453081540038,42106
"(0.8129898303922073, 1.0)",1,99.05452608036803,42107
"(0.9351258309591644, 1.0)",1,99.05444607384038,42108
"(1.0, 1.0)",1,99.05441582093891,42109
"(0.9816305469556244, 0.9886710239651416)",1,99.05432375874317,42110
"(0.9800599128540306, 0.996078431372549)",1,99.054275885793,42111
"(0.932852564102564, 1.0)",1,99.05411804310604,42112
"(0.5951421188630491, 1.0)",1,99.05409995559349,42113
"(0.8468468468468467, 1.0)",1,99.0540603024474,42114
"(0.9497685185185184, 1.0)",1,99.05394570707072,42115
"(0.7726400180668473, 1.0)",1,99.0538654602345,42116
"(0.8, 1.0)",1,99.05384134458544,42117
"(0.996078431372549, 0.996078431372549)",1,99.05379084951156,42118
"(0.8520449077786689, 1.0)",1,99.05375350768968,42119
"(1.0, 1.0)",1,99.0537404116352,42120
"(0.8562394622920938, 0.996078431372549)",1,99.05367459804566,42121
"(0.9261349042540992, 0.996078431372549)",1,99.05365082471808,42122
"(0.9770969498910674, 0.996078431372549)",1,99.05363477961764,42123
"(0.9855521155830752, 0.996078431372549)",1,99.05360480891947,42124
"(0.8831064306064307, 1.0)",1,99.05350896006814,42125
"(0.9879901960784314, 0.996078431372549)",1,99.0533367619654,42126
"(0.9444444444444444, 1.0)",1,99.05324979114468,42127
"(0.9047619047619048, 1.0)",1,99.05323890437585,42128
"(0.9444444444444444, 1.0)",1,99.0532020539996,42129
"(0.8172595660106253, 1.0)",1,99.05317758538152,42130
"(0.978144708175668, 0.9916666666666668)",1,99.05316234043508,42131
"(0.9018073680369506, 0.992156862745098)",1,99.05313360384504,42132
"(0.6796747967479675, 1.0)",1,99.05312357019672,42133
"(0.7460317460317459, 0.9841269841269842)",1,99.0531054910003,42134
"(0.8883205456095482, 1.0)",1,99.0531003275745,42135
"(0.8272210333213869, 1.0)",1,99.05302497165314,42136
"(0.896551724137931, 1.0)",1,99.053002362309,42137
"(0.914421596921597, 0.996078431372549)",2,99.0529490856582,42139
"(0.9919117647058824, 0.996078431372549)",1,99.0529041049774,42140
"(0.9497685185185184, 1.0)",1,99.05282574519708,42141
"(0.9269637391618816, 0.9925925925925926)",1,99.05280959563297,42142
"(0.940311437215462, 0.992156862745098)",1,99.05279092644136,42143
"(0.9812636165577342, 0.996078431372549)",1,99.0527683731796,42144
"(0.8163854689162486, 1.0)",1,99.05267704184575,42145
"(0.9763834422657952, 0.996078431372549)",1,99.05255193918858,42146
"(0.8817204301075269, 1.0)",1,99.05230973862788,42147
"(0.954722222222222, 0.996078431372549)",1,99.05220763027997,42148
"(0.9497685185185184, 1.0)",1,99.0521701388889,42149
"(0.5, 1.0)",2,99.05215340215344,42151
"(0.909722222222222, 0.996078431372549)",1,99.0521219377838,42152
"(0.9342814048696402, 0.996078431372549)",1,99.05207046949164,42153
"(0.9497685185185184, 1.0)",1,99.05200706178528,42154
"(0.8194672974084739, 1.0)",1,99.05196673834178,42155
"(0.9667927989909412, 0.996078431372549)",1,99.05188099910218,42156
"(0.9493720821661996, 0.996078431372549)",1,99.05184386620148,42157
"(0.8833628057765988, 1.0)",1,99.05174289708351,42158
"(0.9466207660652104, 1.0)",1,99.05171654174922,42159
"(0.9894736842105264, 0.996078431372549)",1,99.05163675603168,42160
"(0.9882352941176472, 0.996078431372549)",1,99.05135170442446,42161
"(0.992156862745098, 0.996078431372549)",1,99.05132589519972,42162
"(0.8312992626493769, 1.0)",1,99.05118576266918,42163
"(0.8731060606060606, 1.0)",1,99.05110513702016,42164
"(0.979656862745098, 0.996078431372549)",1,99.05106004390085,42165
"(0.8055555555555555, 1.0)",1,99.0510133019866,42166
"(0.875, 1.0)",1,99.05097606770208,42167
"(0.8082298900462964, 0.9973567708333332)",1,99.05094651910392,42168
"(0.8893558268973552, 1.0)",1,99.0508899297907,42169
"(0.8817204301075269, 1.0)",1,99.05068479907196,42170
"(1.0, 1.0)",1,99.05062259154214,42171
"(0.9916666666666668, 0.996078431372549)",1,99.05055790586,42172
"(0.5951421188630491, 1.0)",1,99.05054684143325,42173
"(0.9641868969810148, 0.996078431372549)",1,99.0505457416682,42174
"(0.9444444444444444, 1.0)",1,99.05048567179504,42175
"(0.896551724137931, 1.0)",1,99.05044502128068,42176
"(0.808641975308642, 1.0)",1,99.0504378138787,42177
"(0.9224211423699916, 1.0)",1,99.05034866869568,42178
"(0.9394676075558428, 0.996078431372549)",1,99.05031854507014,42179
"(0.9280112044817928, 0.992156862745098)",1,99.05014364676772,42180
"(0.8112794612794614, 1.0)",1,99.05005496114192,42181
"(1.0, 0.9841269841269842)",1,99.05002968046452,42182
"(0.9565217391304348, 1.0)",1,99.04996549344376,42183
"(0.9192251461988304, 0.996078431372549)",1,99.04981386715323,42184
"(0.906325536062378, 0.996078431372549)",1,99.04973773680668,42185
"(0.992156862745098, 0.996078431372549)",1,99.04961297486156,42186
"(0.8029920254433791, 0.9996213816771112)",1,99.0495888740356,42187
"(0.8712763475149724, 1.0)",1,99.0494786444691,42188
"(0.8013468013468013, 1.0)",2,99.04938177291125,42190
"(0.9641868969810148, 0.996078431372549)",1,99.0492965740468,42191
"(0.879008834302952, 0.996078431372549)",1,99.04926997251218,42192
"(0.896551724137931, 1.0)",1,99.04922127680749,42193
"(0.9731377053745476, 0.996078431372549)",1,99.0491759916597,42194
"(0.7763972156604769, 0.9996213816771112)",1,99.04909695497356,42195
"(0.7650293586269196, 1.0)",1,99.04903694693752,42196
"(0.8498168498168499, 1.0)",1,99.04898885065552,42197
"(0.7544006919006919, 1.0)",1,99.04887003545778,42198
"(0.883876357560568, 1.0)",2,99.04883404346027,42200
"(0.8417927170868348, 0.996078431372549)",1,99.04879071245624,42201
"(0.9841269841269842, 0.996078431372549)",1,99.048769031769,42202
"(0.9662707390648568, 0.996078431372549)",1,99.04872691217756,42203
"(0.9590970891280488, 0.996078431372549)",1,99.04871489506962,42204
"(0.9696969696969696, 1.0)",1,99.0486187457202,42205
"(0.9399138116785176, 0.9916666666666668)",1,99.04860862878644,42206
"(0.8231382557771446, 0.9992431021625652)",3,99.0485989324074,42209
"(0.9399138116785176, 0.996078431372549)",1,99.04845160938795,42210
"(0.909722222222222, 0.996078431372549)",1,99.04820036915632,42211
"(0.9023569023569024, 0.9841269841269842)",1,99.04805613066488,42212
"(0.896551724137931, 1.0)",1,99.04801318866656,42213
"(0.9333333333333332, 1.0)",1,99.04797979797986,42214
"(0.7869981325863679, 1.0)",1,99.04796577846189,42215
"(0.8299319727891157, 1.0)",1,99.04795293224686,42216
"(0.8803174603174604, 1.0)",1,99.04793074153524,42217
"(0.9769410044719642, 0.996078431372549)",1,99.04791135907035,42218
"(0.8832772166105499, 1.0)",1,99.04789802789804,42219
"(0.8831018518518517, 1.0)",1,99.04786532911533,42220
"(0.90934937783235, 0.996078431372549)",2,99.04770982142524,42222
"(0.9350548459681588, 0.996078431372549)",1,99.04769396009335,42223
"(0.8112794612794614, 1.0)",1,99.04766688625384,42224
"(0.9841269841269842, 1.0)",3,99.0476093386102,42227
"(1.0, 1.0)",1,99.04759914203888,42228
"(0.9568181818181818, 0.996078431372549)",1,99.04754052764116,42229
"(0.8405671296296295, 1.0)",1,99.0475396401438,42230
"(0.8023268511233748, 0.9984875577410224)",1,99.04752593759848,42231
"(0.9364583333333332, 1.0)",2,99.04750596802688,42233
"(0.984313725490196, 0.996078431372549)",1,99.04748261951268,42234
"(0.9261349042540992, 0.996078431372549)",2,99.04746442097084,42236
"(0.8622222222222222, 1.0)",1,99.0474481074481,42237
"(0.8888888888888888, 1.0)",2,99.04742168736416,42239
"(0.9696969696969696, 1.0)",1,99.04737532998402,42240
"(0.8415692007797271, 1.0)",1,99.0473565897481,42241
"(0.9306746031746032, 1.0)",1,99.04735205307516,42242
"(0.9493720821661996, 0.996078431372549)",1,99.04732226808852,42243
"(0.9847494553376906, 0.996078431372549)",1,99.04725190286784,42244
"(0.9363636363636364, 1.0)",1,99.04723750752736,42245
"(0.9589484126984128, 1.0)",1,99.04717691343028,42246
"(0.9651330532212884, 0.996078431372549)",1,99.04711537831528,42247
"(0.7400546757164405, 1.0)",1,99.04706609041943,42248
"(0.8092641398436843, 0.9996213816771112)",1,99.04705036933088,42249
"(0.984313725490196, 0.996078431372549)",1,99.04704585339388,42250
"(0.8958946706887884, 0.996078431372549)",1,99.04704520486484,42251
"(0.9925925925925926, 0.996078431372549)",2,99.04701712280334,42253
"(0.89, 1.0)",1,99.0469668471203,42254
"(0.8748472964943552, 0.992156862745098)",1,99.04693503837804,42255
"(0.9172932330827066, 1.0)",1,99.04691273638646,42256
"(0.9731377053745476, 0.996078431372549)",1,99.04690270053251,42257
"(0.8375771604938271, 1.0)",1,99.04687424007392,42258
"(0.896551724137931, 1.0)",1,99.04679394244594,42259
"(0.8544096942880128, 0.9984875577410224)",1,99.04672576921392,42260
"(0.9142520753512132, 1.0)",2,99.0467256860803,42262
"(0.958531746031746, 1.0)",1,99.04670858495328,42263
"(0.9342814048696402, 0.996078431372549)",1,99.04665995435089,42264
"(0.7097956086623647, 0.9996213816771112)",1,99.04648127162338,42265
"(0.9018073680369506, 0.996078431372549)",1,99.0464540453593,42266
"(0.9619323671497584, 0.996078431372549)",1,99.04645281235555,42267
"(0.9811403508771928, 0.996078431372549)",1,99.04635913897708,42268
"(0.9620227038183696, 0.996078431372549)",1,99.04633820745885,42269
"(0.8952380952380952, 1.0)",2,99.04621574078097,42271
"(1.0, 1.0)",1,99.04620254297674,42272
"(0.9230769230769232, 1.0)",1,99.04616494616498,42273
"(0.9289529914529916, 1.0)",1,99.04606482305644,42274
"(0.9399138116785176, 0.996078431372549)",1,99.04593783749893,42275
"(0.9047619047619048, 1.0)",1,99.04588319951525,42276
"(0.8264567669172932, 1.0)",1,99.04575219521894,42277
"(0.9192251461988304, 0.996078431372549)",2,99.0457420502852,42279
"(0.9879901960784314, 0.996078431372549)",1,99.04569356538757,42280
"(0.8635440917107585, 0.996078431372549)",1,99.04567360895994,42281
"(1.0, 1.0)",1,99.045670995671,42282
"(0.9135802469135802, 1.0)",1,99.0456611078274,42283
"(0.9589484126984128, 1.0)",1,99.0456304844776,42284
"(0.9019607843137254, 1.0)",1,99.0456237499518,42285
"(0.7765567765567766, 1.0)",1,99.04562104562105,42286
"(0.8627450980392157, 1.0)",1,99.04559743089156,42287
"(0.8350168350168351, 1.0)",1,99.04557375349378,42288
"(0.8844984255510572, 0.992156862745098)",1,99.045552702334,42289
"(0.9589484126984128, 1.0)",1,99.04532267831377,42290
"(0.8527777777777779, 1.0)",1,99.04519062808536,42291
"(0.9602089783281734, 0.996078431372549)",1,99.04501532227304,42292
"(0.9731377053745476, 0.9916666666666668)",1,99.0446899110521,42293
"(0.9691305469556244, 0.996078431372549)",1,99.0445921427502,42294
"(0.8833628057765988, 1.0)",1,99.04458192162808,42295
"(0.9168115942028986, 0.996078431372549)",2,99.04450368415267,42297
"(0.9292181620122796, 0.996078431372549)",1,99.04446340165498,42298
"(0.9230769230769232, 1.0)",1,99.04436664276484,42299
"(0.8527777777777779, 1.0)",1,99.0443560252384,42300
