value,count,total,cumulative_sum
"(0.875, 1.0)",1,99.04425444925444,42301
"(0.9881481481481482, 0.996078431372549)",1,99.04412931135931,42302
"(0.9135802469135802, 1.0)",1,99.04407222352728,42303
"(0.8958946706887884, 0.996078431372549)",1,99.04406980748126,42304
"(0.9841269841269842, 1.0)",1,99.04401154401154,42305
"(0.900854700854701, 1.0)",1,99.04398424038472,42306
"(0.8888888888888888, 1.0)",1,99.04392041728654,42307
"(0.8571428571428572, 0.9841269841269842)",1,99.04390092490785,42308
"(0.9579248366013072, 0.996078431372549)",1,99.04389787397504,42309
"(0.6577092134050807, 0.9992431021625652)",3,99.0438918653213,42312
"(0.841554780802611, 1.0)",1,99.04367092451338,42313
"(0.9138847117794486, 0.996078431372549)",1,99.04365488878663,42314
"(0.9691305469556244, 0.996078431372549)",1,99.04361492391438,42315
"(0.9457936507936509, 0.996078431372549)",1,99.04358591993316,42316
"(0.8649128540305012, 0.996078431372549)",1,99.04354779357148,42317
"(0.8139235373908941, 1.0)",1,99.04352895909332,42318
"(0.9352372919478182, 0.9925925925925926)",1,99.04352062104331,42319
"(0.9047619047619048, 1.0)",1,99.04336152323768,42320
"(0.909209656084656, 1.0)",1,99.04334830774864,42321
"(0.8775418492304234, 1.0)",1,99.04331922695728,42322
"(0.9135802469135802, 1.0)",1,99.04320987654322,42323
"(0.7162037037037038, 1.0)",1,99.04313822751324,42324
"(0.8888888888888888, 1.0)",1,99.04310966810972,42325
"(0.8822954822954823, 1.0)",1,99.042990289644,42326
"(0.9192251461988304, 0.992156862745098)",1,99.04292373073376,42327
"(0.8600272232304901, 1.0)",2,99.0428465360498,42329
"(0.7455669330669331, 1.0)",1,99.04258660309397,42330
"(0.9503921568627453, 0.9925925925925926)",1,99.04257784985325,42331
"(0.8138881768037778, 0.996078431372549)",1,99.0424349559622,42332
"(0.9411376480416728, 0.996078431372549)",1,99.04241063958416,42333
"(0.9292181620122796, 0.996078431372549)",1,99.0423932177216,42334
"(0.90934937783235, 0.996078431372549)",1,99.04226628840522,42335
"(0.879008834302952, 0.996078431372549)",1,99.04215000771526,42336
"(0.9841269841269842, 1.0)",1,99.04209694329268,42337
"(0.9886710239651416, 0.996078431372549)",1,99.04199944987792,42338
"(0.996078431372549, 0.996078431372549)",1,99.04198079373542,42339
"(0.8635440917107585, 0.992156862745098)",2,99.04188770757033,42341
"(0.9351326548694968, 0.996078431372549)",1,99.04174440066171,42342
"(0.8888888888888888, 1.0)",1,99.04174025948842,42343
"(0.8053221288515406, 1.0)",1,99.04171798996136,42344
"(0.941156690746474, 0.996078431372549)",1,99.04168635044152,42345
"(1.0, 1.0)",2,99.0416632749966,42347
"(0.9037076648841356, 0.996078431372549)",1,99.04152957909056,42348
"(0.7167919799498746, 1.0)",1,99.04144403703822,42349
"(0.984504357298475, 0.9916666666666668)",1,99.0414042873794,42350
"(0.8112794612794614, 1.0)",1,99.04135990371284,42351
"(0.9841269841269842, 1.0)",1,99.04135234135234,42352
"(0.9696969696969696, 1.0)",1,99.0413195239282,42353
"(0.9813854489164088, 0.996078431372549)",1,99.04130987551336,42354
"(0.9351326548694968, 0.992156862745098)",1,99.04128463434908,42355
"(0.9427450980392156, 0.996078431372549)",1,99.04125823905149,42356
"(0.9879901960784314, 0.996078431372549)",1,99.04125386444495,42357
"(0.9886710239651416, 0.996078431372549)",1,99.04112076131516,42358
"(0.9272424525365702, 0.992156862745098)",1,99.0410703936012,42359
"(0.9886710239651416, 0.996078431372549)",1,99.04105709535284,42360
"(0.8635440917107585, 0.992156862745098)",1,99.04103735008611,42361
"(0.9342814048696402, 0.996078431372549)",1,99.04102534996042,42362
"(0.9882352941176472, 0.996078431372549)",1,99.04095881423498,42363
"(0.8117606922337879, 0.9996213816771112)",3,99.04086424523555,42366
"(0.875, 1.0)",1,99.04084564860428,42367
"(0.9213117283950616, 1.0)",1,99.04082004832192,42368
"(0.8622222222222222, 1.0)",2,99.04072893081025,42370
"(0.9697786951037723, 0.996078431372549)",1,99.04065408619608,42371
"(0.735042735042735, 1.0)",1,99.0405982905983,42372
"(0.9813854489164088, 1.0)",1,99.0405877260145,42373
"(0.9358798064680418, 0.996078431372549)",2,99.04042402353696,42375
"(0.9855521155830752, 0.996078431372549)",2,99.04036542051873,42377
"(0.7971704623878537, 0.992156862745098)",1,99.04026159539264,42378
"(0.9435178632856652, 0.996078431372549)",1,99.04024286375557,42379
"(0.7318376068376069, 1.0)",1,99.04014140852716,42380
"(0.978144708175668, 0.996078431372549)",1,99.04013630115114,42381
"(0.9665319865319866, 0.996078431372549)",1,99.0400939033632,42382
"(0.9466207660652104, 1.0)",1,99.04004765278748,42383
"(0.8448736477904788, 1.0)",1,99.04001265009964,42384
"(0.8281746031746032, 1.0)",1,99.03999624181075,42385
"(0.9135802469135802, 1.0)",1,99.03998717332054,42386
"(0.909722222222222, 0.996078431372549)",1,99.03988510715315,42387
"(0.75, 1.0)",1,99.03977664847233,42388
"(0.9230769230769232, 1.0)",1,99.03952421623325,42389
"(0.9059134765017116, 0.996078431372549)",1,99.03948554978496,42390
"(0.8250936948853616, 1.0)",1,99.03943880698324,42391
"(0.8571428571428572, 0.9841269841269842)",1,99.03942217203095,42392
"(0.8958946706887884, 0.992156862745098)",1,99.0394126158783,42393
"(0.875, 1.0)",1,99.03935550394486,42394
"(0.6403503049675462, 1.0)",2,99.03929652468597,42396
"(0.8900759734093067, 1.0)",2,99.039227885248,42398
"(0.9248366013071896, 1.0)",1,99.0392043124491,42399
"(0.8112794612794614, 1.0)",1,99.03920025809882,42400
"(0.976661220043573, 0.996078431372549)",1,99.0391845742007,42401
"(0.5951421188630491, 1.0)",1,99.03899389253324,42402
"(0.7834299165824063, 0.9992431021625652)",2,99.03889070153537,42404
"(0.9135802469135802, 1.0)",1,99.03886248921036,42405
"(0.9731377053745476, 0.9916666666666668)",1,99.03875219093482,42406
"(0.9056772399713576, 0.9925925925925926)",1,99.03862288021558,42407
"(0.9568181818181818, 0.996078431372549)",1,99.03860540670073,42408
"(0.8635440917107585, 0.996078431372549)",1,99.03858629008128,42409
"(0.7777777777777776, 1.0)",1,99.03857636616256,42410
"(0.9662707390648568, 0.996078431372549)",1,99.03857069329123,42411
"(0.9394676075558428, 0.996078431372549)",1,99.0384271383674,42412
"(0.8319664902998236, 1.0)",1,99.03824219326032,42413
"(0.9035155195681512, 0.996078431372549)",1,99.0380775954354,42414
"(0.8888888888888888, 1.0)",1,99.03800552923362,42415
"(0.5951421188630491, 1.0)",1,99.03793365788871,42416
"(0.8347084975931793, 0.9996213816771112)",1,99.03788521373043,42417
"(0.9811403508771928, 0.996078431372549)",1,99.03774802786596,42418
"(0.9816305469556244, 0.996078431372549)",2,99.03763362655,42420
"(0.864021164021164, 0.996078431372549)",1,99.03760999109622,42421
"(0.9192251461988304, 0.996078431372549)",1,99.0375991759884,42422
"(0.9602089783281734, 0.996078431372549)",1,99.03743139414216,42423
"(0.9615343915343916, 1.0)",1,99.03737332599177,42424
"(0.8468468468468467, 0.9841269841269842)",1,99.0373398778434,42425
"(0.8425925925925927, 0.9841269841269842)",1,99.03726400305356,42426
"(0.9507101086048454, 1.0)",1,99.03717598396123,42427
"(0.9517488164856586, 0.9925925925925926)",1,99.03702995055112,42428
"(0.9192251461988304, 0.996078431372549)",1,99.0370292240363,42429
"(0.8571024784182679, 0.996078431372549)",1,99.03702546854082,42430
"(0.875, 1.0)",1,99.03693399281634,42431
"(0.984504357298475, 0.992156862745098)",1,99.03692212557527,42432
"(0.97718610251118, 0.996078431372549)",1,99.03688843977665,42433
"(0.9696969696969696, 1.0)",2,99.0368579354088,42435
"(0.9289529914529916, 1.0)",1,99.03684241646076,42436
"(0.738764566779023, 0.9992431021625652)",1,99.03678853231835,42437
"(0.9816305469556244, 0.996078431372549)",2,99.0366664769278,42439
"(0.9333333333333332, 1.0)",1,99.03662324681817,42440
"(0.9399138116785176, 0.9916666666666668)",1,99.0365944839472,42441
"(0.914421596921597, 0.996078431372549)",1,99.0365411048075,42442
"(0.7679538574861384, 1.0)",1,99.03651659725776,42443
"(0.9847494553376906, 0.996078431372549)",1,99.036490228495,42444
"(0.9318498265866688, 0.992156862745098)",1,99.0364728356341,42445
"(0.8502976190476191, 1.0)",1,99.03647180137264,42446
"(0.9615343915343916, 1.0)",1,99.0364512900495,42447
"(0.9704892057833234, 0.996078431372549)",2,99.03639209415608,42449
"(0.9466013071895424, 0.996078431372549)",1,99.03638434712497,42450
"(0.9135802469135802, 1.0)",1,99.03628191800236,42451
"(0.819456287849504, 0.998110291927316)",1,99.03626634009042,42452
"(0.9104993386243384, 0.986574074074074)",1,99.03626036289052,42453
"(0.9565217391304348, 1.0)",1,99.03624090537988,42454
"(0.9202401372212692, 1.0)",2,99.03623306206728,42456
"(0.984967320261438, 0.996078431372549)",2,99.03620456369678,42458
"(0.896551724137931, 1.0)",1,99.0361846940307,42459
"(0.9682902108211704, 1.0)",1,99.03617321428366,42460
"(0.9886710239651416, 0.996078431372549)",1,99.03615273204824,42461
"(0.841554780802611, 1.0)",1,99.03614657417792,42462
"(0.9047619047619048, 1.0)",1,99.03613747713833,42463
"(0.9168115942028986, 0.992156862745098)",1,99.03609548787182,42464
"(0.9236094950800832, 0.996078431372549)",1,99.03607616866982,42465
"(0.9327249496289745, 0.9925925925925926)",1,99.03601524591512,42466
"(0.9667927989909412, 0.996078431372549)",1,99.03597547643363,42467
"(0.8518518518518519, 1.0)",1,99.03572050459924,42468
"(0.7608018781911015, 0.9992431021625652)",3,99.03571887596031,42471
"(0.9047619047619048, 1.0)",1,99.03566618566622,42472
"(0.9841269841269842, 1.0)",1,99.03565926826802,42473
"(0.8991666666666667, 1.0)",2,99.03565926692738,42475
"(0.9688764394646748, 0.996078431372549)",1,99.0355984616434,42476
"(0.978144708175668, 0.996078431372549)",1,99.0355620816521,42477
"(0.9444444444444444, 1.0)",1,99.0355428653301,42478
"(0.9807902108211706, 0.9879901960784314)",1,99.035513006372,42479
"(0.9696969696969696, 1.0)",1,99.03544233544234,42480
"(0.9688764394646748, 0.996078431372549)",1,99.03528240892108,42481
"(0.9764161220043572, 0.996078431372549)",1,99.03521520125967,42482
"(0.9882352941176472, 0.996078431372549)",1,99.03516690252782,42483
"(0.9224211423699916, 1.0)",1,99.03513092832692,42484
"(0.8312992626493769, 1.0)",1,99.03512505462255,42485
"(0.8817204301075269, 0.9841269841269842)",1,99.03505890226032,42486
"(0.9579248366013072, 0.996078431372549)",1,99.03498096645178,42487
"(0.9591269841269842, 0.996078431372549)",1,99.03492823711096,42488
"(0.8112491373360938, 1.0)",1,99.03486433341452,42489
"(0.6403503049675462, 1.0)",1,99.0348570908991,42490
"(0.8112491373360938, 1.0)",1,99.03484447718144,42491
"(0.9261349042540992, 0.996078431372549)",1,99.03479565616712,42492
"(0.9800599128540306, 0.996078431372549)",1,99.03479283898643,42493
"(0.9272424525365702, 0.996078431372549)",1,99.03478364211198,42494
"(0.9847494553376906, 0.996078431372549)",1,99.03475146198824,42495
"(0.9803376906318084, 0.996078431372549)",1,99.03472463450883,42496
"(0.7167919799498746, 1.0)",1,99.03470846767388,42497
"(0.8078308130291714, 1.0)",1,99.03450214488664,42498
"(0.9236094950800832, 0.996078431372549)",1,99.03447275228946,42499
"(0.9851851851851852, 0.996078431372549)",1,99.03438656901731,42500
"(0.9507101086048454, 1.0)",1,99.03437630821308,42501
"(1.0, 1.0)",1,99.0343642605012,42502
"(0.7840187590187591, 1.0)",1,99.03414722193024,42503
"(0.879008834302952, 0.996078431372549)",1,99.03412451230317,42504
"(0.7707924493038034, 1.0)",3,99.03403847510796,42507
"(0.9803921568627452, 0.996078431372549)",1,99.03399745278246,42508
"(0.90934937783235, 0.996078431372549)",1,99.03397211107315,42509
"(0.949436574204376, 1.0)",1,99.0339038307864,42510
"(0.7707924493038034, 1.0)",1,99.03389958621908,42511
"(0.875, 1.0)",1,99.0338701554018,42512
"(0.6856760145918833, 1.0)",1,99.03372741378296,42513
"(0.9333333333333332, 1.0)",1,99.033719440052,42514
"(0.9727743378052977, 0.996078431372549)",1,99.03368780230312,42515
"(0.954722222222222, 0.996078431372549)",1,99.03363633557154,42516
"(0.9816305469556244, 0.9916666666666668)",1,99.03363404111062,42517
"(0.9172932330827066, 1.0)",1,99.03358392314792,42518
"(0.9399223139548216, 0.996078431372549)",1,99.03357346301456,42519
"(0.9333333333333332, 0.9841269841269842)",1,99.03352729142206,42520
"(0.8635440917107585, 0.996078431372549)",1,99.03350263006254,42521
"(0.9755757858699036, 1.0)",1,99.0334800350132,42522
"(0.7267723599232863, 0.9996213816771112)",1,99.03327417394988,42523
"(0.683375104427736, 1.0)",1,99.03323087745795,42524
"(0.8571428571428572, 1.0)",1,99.03321463687595,42525
"(0.936026936026936, 0.9841269841269842)",1,99.03319321580196,42526
"(0.8977777777777779, 1.0)",1,99.03300366300364,42527
"(0.980582788671024, 0.996078431372549)",1,99.03295999708432,42528
"(0.9565217391304348, 1.0)",1,99.0329051552053,42529
"(0.9449122174122172, 0.996078431372549)",1,99.03285909587883,42530
"(0.8053221288515406, 1.0)",1,99.03283535636476,42531
"(0.8571024784182679, 0.996078431372549)",1,99.0327368573854,42532
"(1.0, 1.0)",1,99.03256503322646,42533
"(0.9615343915343916, 1.0)",1,99.03249912464986,42534
"(0.9879901960784314, 0.992156862745098)",1,99.03248566678128,42535
"(0.9427450980392156, 0.9916666666666668)",1,99.03237797118584,42536
"(0.8675136116152449, 1.0)",1,99.03237488922898,42537
"(0.87531328320802, 1.0)",1,99.032336523126,42538
"(0.984313725490196, 0.996078431372549)",1,99.03226955501636,42539
"(0.9333333333333332, 1.0)",1,99.03226593095016,42540
"(0.9615343915343916, 1.0)",1,99.03220050204423,42541
"(0.8252189403088706, 0.998110291927316)",1,99.032163176367,42542
"(0.9542023172905526, 0.996078431372549)",1,99.0321474384854,42543
"(0.9172045847248688, 0.996078431372549)",1,99.0320819044011,42544
"(0.8649128540305012, 0.996078431372549)",1,99.03203348608338,42545
"(0.9018073680369506, 0.996078431372549)",1,99.0320066543902,42546
"(0.9449122174122172, 0.996078431372549)",1,99.0319590562718,42547
"(0.9820662768031188, 1.0)",1,99.03192502792376,42548
"(0.8423371647509579, 1.0)",1,99.03182914202596,42549
"(0.9755757858699036, 1.0)",1,99.03181335686904,42550
"(0.9351258309591644, 1.0)",1,99.0317192162949,42551
"(0.9882352941176472, 0.996078431372549)",1,99.03168838226205,42552
"(0.909722222222222, 0.996078431372549)",1,99.03159112179355,42553
"(0.7982954545454546, 1.0)",2,99.03143028440498,42555
"(0.8571428571428572, 1.0)",1,99.03141565650186,42556
"(0.8803174603174604, 1.0)",1,99.03139816996269,42557
"(0.996078431372549, 0.996078431372549)",1,99.0312474006072,42558
"(0.841554780802611, 1.0)",1,99.03123776611628,42559
"(0.9037076648841356, 0.996078431372549)",1,99.03122567640676,42560
"(0.9351326548694968, 0.996078431372549)",1,99.03113325586254,42561
"(0.9135802469135802, 1.0)",1,99.0310534111347,42562
"(0.9738562091503268, 0.996078431372549)",1,99.03093529449572,42563
"(0.9886710239651416, 0.996078431372549)",1,99.03093295111988,42564
"(0.8108591618587594, 0.9977333631085306)",2,99.0308896783288,42566
"(0.9, 1.0)",1,99.03073782942208,42567
"(0.7400546757164405, 1.0)",1,99.03063404855388,42568
"(0.9579248366013072, 0.9916666666666668)",1,99.03046168600328,42569
"(0.8319664902998236, 1.0)",1,99.03030461020302,42570
"(0.9411376480416728, 0.996078431372549)",2,99.03029428720788,42572
"(0.9758605664488016, 0.996078431372549)",1,99.03017001431112,42573
"(0.9292181620122796, 0.996078431372549)",1,99.03009710815373,42574
"(0.9289529914529916, 1.0)",2,99.03009221234208,42576
"(1.0, 0.9696969696969696)",2,99.03008692863764,42578
"(0.8889459760512393, 0.996078431372549)",1,99.03004085823602,42579
"(0.9497685185185184, 1.0)",1,99.02986867846052,42580
"(0.9811403508771928, 0.996078431372549)",1,99.02979558278076,42581
"(0.9881481481481482, 0.996078431372549)",1,99.0297913919352,42582
"(0.9674603174603176, 0.9696969696969696)",1,99.02979122891404,42583
"(0.9224211423699916, 0.9841269841269842)",1,99.02978044972936,42584
"(0.8817204301075269, 1.0)",1,99.02968489939386,42585
"(1.0, 1.0)",1,99.02968241648416,42586
"(0.773034398034398, 1.0)",2,99.02962767839531,42588
"(0.8319664902998236, 1.0)",2,99.02947921226225,42590
"(0.8867623604465709, 0.9841269841269842)",1,99.02942979105524,42591
"(0.8832772166105499, 1.0)",1,99.02936371269703,42592
"(0.8148063759258677, 0.9996213816771112)",3,99.02921712539872,42595
"(0.9364583333333332, 1.0)",1,99.02919070737158,42596
"(0.8714344685242518, 0.996078431372549)",1,99.02911840214226,42597
"(0.9230769230769232, 1.0)",1,99.02901484480432,42598
"(0.5951421188630491, 1.0)",1,99.02893359908644,42599
"(0.875, 1.0)",1,99.02888132399012,42600
"(0.9449122174122172, 0.996078431372549)",1,99.02885701341452,42601
"(0.9827450980392156, 0.996078431372549)",1,99.0288452712294,42602
"(0.8705378705688304, 0.996078431372549)",1,99.02882832395235,42603
"(0.8520449077786689, 1.0)",1,99.0288266423534,42604
"(0.9292181620122796, 0.996078431372549)",2,99.02873619729668,42606
"(0.9135802469135802, 1.0)",1,99.02868985467424,42607
"(0.8817204301075269, 1.0)",1,99.02866607705316,42608
"(0.875, 1.0)",1,99.02860623781676,42609
"(0.8977777777777779, 1.0)",1,99.02860055276533,42610
"(0.7450665795206972, 0.9992431021625652)",1,99.02858463089164,42611
"(0.9411376480416728, 0.996078431372549)",1,99.02857916731482,42612
"(0.9542023172905526, 0.996078431372549)",1,99.0285668108634,42613
"(0.8571024784182679, 0.996078431372549)",1,99.02853068035716,42614
"(0.9886710239651416, 0.996078431372549)",1,99.02850599847928,42615
"(1.0, 0.996078431372549)",1,99.02849363857123,42616
"(0.9764161220043572, 0.996078431372549)",1,99.02846314761956,42617
"(0.8160542968256786, 0.9988651610017888)",3,99.0284379510674,42620
"(0.8571428571428572, 1.0)",1,99.02841430804897,42621
"(0.9037076648841356, 0.992156862745098)",1,99.02838036032284,42622
"(0.8817204301075269, 1.0)",1,99.02837874255536,42623
"(0.9444444444444444, 1.0)",1,99.0283758109845,42624
"(0.9230769230769232, 1.0)",1,99.0283496835221,42625
"(0.9452703058895008, 0.996078431372549)",1,99.02832589251231,42626
"(0.745720972551083, 1.0)",1,99.0282645602583,42627
"(0.9698658410732716, 0.996078431372549)",1,99.02824728758893,42628
"(0.9444444444444444, 1.0)",1,99.02821869488535,42629
"(0.9841269841269842, 1.0)",1,99.0282009692018,42630
"(0.9674603174603176, 1.0)",1,99.02814470413924,42631
"(0.8112794612794614, 1.0)",1,99.02801294460036,42632
"(0.6342508506903054, 1.0)",1,99.02799439703536,42633
"(0.9592592592592591, 1.0)",1,99.02792809042808,42634
"(0.9230769230769232, 1.0)",1,99.02782772782771,42635
"(0.909722222222222, 0.996078431372549)",1,99.02780148565662,42636
"(0.9342814048696402, 0.992156862745098)",1,99.02777907489802,42637
"(0.808641975308642, 1.0)",1,99.02774440859874,42638
"(0.9333333333333332, 1.0)",2,99.02771828561318,42640
"(0.9466013071895424, 0.996078431372549)",2,99.0276087844046,42642
"(0.7332191206630371, 1.0)",3,99.02760802575617,42645
"(0.978144708175668, 0.996078431372549)",2,99.0275509034023,42647
"(0.8527777777777779, 1.0)",1,99.02738095238097,42648
"(0.896551724137931, 1.0)",1,99.027379994544,42649
"(0.9738562091503268, 0.996078431372549)",1,99.02734352661469,42650
"(0.8425925925925927, 0.9841269841269842)",1,99.02717652717658,42651
"(0.9651330532212884, 0.996078431372549)",1,99.02713935388084,42652
"(0.9881481481481482, 0.996078431372549)",2,99.02713452079414,42654
"(0.8165889886629717, 0.9996213816771112)",1,99.0270780327732,42655
"(0.941156690746474, 0.996078431372549)",1,99.02702211641602,42656
"(0.8888888888888888, 1.0)",1,99.02701270817212,42657
"(0.9803376906318084, 0.996078431372549)",1,99.02695029670352,42658
"(0.9230769230769232, 1.0)",1,99.02690632530452,42659
"(0.977218782249742, 0.996078431372549)",1,99.0268670405546,42660
"(0.7628863889733455, 1.0)",1,99.02685902650302,42661
"(0.808641975308642, 1.0)",1,99.02650744522252,42662
"(0.97718610251118, 0.996078431372549)",1,99.02650506354048,42663
"(0.9916666666666668, 0.996078431372549)",1,99.02649924954711,42664
"(0.8439484126984128, 1.0)",1,99.0264813481396,42665
"(0.8107448107448106, 1.0)",1,99.02637275029603,42666
"(0.875, 1.0)",1,99.02615001168822,42667
"(0.965272331154684, 0.996078431372549)",1,99.02612816354608,42668
"(0.8791208791208792, 1.0)",1,99.02608900761076,42669
"(0.9754435107376284, 0.996078431372549)",1,99.02604824652576,42670
"(0.9172932330827066, 1.0)",1,99.02593455657008,42671
"(0.9882352941176472, 0.996078431372549)",1,99.025923584786,42672
"(1.0, 0.996078431372549)",1,99.02591193505371,42673
"(0.992156862745098, 0.996078431372549)",1,99.02583291868729,42674
"(0.8067271451483561, 1.0)",1,99.02582288821388,42675
"(0.9049532029717788, 0.9925925925925926)",1,99.02577522107455,42676
"(0.865079365079365, 1.0)",1,99.02574549782788,42677
"(1.0, 1.0)",1,99.02568303344164,42678
"(0.9216022408963586, 0.996078431372549)",1,99.02566880627506,42679
"(0.95536349042541, 0.996078431372549)",1,99.02560883185808,42680
"(0.90934937783235, 0.996078431372549)",2,99.02556807416428,42682
"(0.8311915850750934, 0.9973567708333332)",1,99.02554851789758,42683
"(0.9280112044817928, 0.992156862745098)",1,99.02545914309114,42684
"(0.9289529914529916, 1.0)",1,99.02545428661068,42685
"(0.808641975308642, 1.0)",1,99.0253705556528,42686
"(0.8666666666666667, 1.0)",2,99.02531620886242,42688
"(0.9766612200435728, 0.996078431372549)",1,99.0253159020354,42689
"(0.9380032206119162, 1.0)",1,99.0252986427348,42690
"(0.9047619047619048, 1.0)",2,99.0252582626542,42692
"(0.89, 1.0)",1,99.02524962657652,42693
"(0.5951421188630491, 1.0)",1,99.02524426253518,42694
"(0.8164607007575758, 0.998110291927316)",1,99.02521351635424,42695
"(0.879008834302952, 0.996078431372549)",1,99.02506436695846,42696
"(0.9179215969215968, 0.996078431372549)",1,99.02496156446486,42697
"(0.9568181818181818, 0.996078431372549)",1,99.024951986637,42698
"(0.9109477124183006, 1.0)",1,99.02491711958956,42699
"(0.8518518518518519, 1.0)",1,99.02488284593548,42700
"(0.9135802469135802, 1.0)",1,99.0248589927461,42701
"(0.9427450980392156, 0.992156862745098)",1,99.02483056257869,42702
"(0.875, 1.0)",1,99.02479847738468,42703
"(0.875, 1.0)",1,99.02478766397532,42704
"(0.9651330532212884, 0.996078431372549)",1,99.0247701022379,42705
"(0.9449965600275196, 0.9925925925925926)",1,99.02476633114456,42706
"(0.9135802469135802, 1.0)",1,99.02475949338694,42707
"(0.8958946706887884, 0.992156862745098)",1,99.02455462034575,42708
"(0.9816305469556244, 0.996078431372549)",1,99.02454908596228,42709
"(0.9444444444444444, 1.0)",2,99.02449965493444,42711
"(0.9230769230769232, 1.0)",1,99.02444556170047,42712
"(0.934644785450412, 0.996078431372549)",1,99.02442460086505,42713
"(0.8817204301075269, 1.0)",1,99.02437825723264,42714
"(0.976851851851852, 0.996078431372549)",1,99.02436275523098,42715
"(0.9168478260869564, 1.0)",2,99.02431726810538,42717
"(0.9192251461988304, 0.996078431372549)",1,99.02431258808004,42718
"(0.9203816738816738, 0.996078431372549)",1,99.0242616214534,42719
"(0.9230769230769232, 1.0)",1,99.02425553429788,42720
"(0.912041847041847, 0.9925925925925926)",1,99.02424418587782,42721
"(0.9261349042540992, 0.996078431372549)",2,99.02423058074687,42723
"(0.9399223139548216, 0.996078431372549)",1,99.0242284303346,42724
"(0.9037076648841356, 0.996078431372549)",1,99.02413027688056,42725
"(0.8686868686868687, 1.0)",1,99.023979915208,42726
"(0.7650293586269196, 1.0)",1,99.02390467180524,42727
"(0.8748472964943552, 0.996078431372549)",1,99.02387480598382,42728
"(0.9882352941176472, 0.996078431372549)",1,99.02384524500717,42729
"(0.896551724137931, 1.0)",1,99.02381555277478,42730
"(0.9023569023569024, 1.0)",1,99.02353247568008,42731
"(0.9358798064680418, 0.992156862745098)",1,99.0235260052982,42732
"(0.9755757858699036, 0.996078431372549)",1,99.0234410143996,42733
"(0.9497685185185184, 1.0)",1,99.0233352873978,42734
"(0.8771929824561403, 1.0)",1,99.02333462092616,42735
"(0.9667927989909412, 0.996078431372549)",2,99.02327251838877,42737
"(0.8319664902998236, 1.0)",1,99.0232450045885,42738
"(0.9816305469556244, 0.9916666666666668)",1,99.02311403508764,42739
"(0.9881481481481482, 0.996078431372549)",1,99.02311192239424,42740
"(0.8518518518518519, 1.0)",1,99.0230666040624,42741
"(0.7863382439154842, 1.0)",3,99.02300958687417,42744
"(0.9047619047619048, 1.0)",1,99.02299849767432,42745
"(0.6470588235294118, 1.0)",1,99.02296069943128,42746
"(0.8586378737541528, 1.0)",2,99.02294553106626,42748
"(0.9841269841269842, 1.0)",2,99.02292644836196,42750
"(0.8586378737541528, 1.0)",2,99.02289906721931,42752
"(0.8129629629629629, 1.0)",1,99.02289286507512,42753
"(0.8814968814968815, 1.0)",1,99.02288024231537,42754
"(0.8897707231040564, 1.0)",1,99.02282748116085,42755
"(0.8883205456095482, 1.0)",1,99.0228193135416,42756
"(0.9841269841269842, 1.0)",1,99.02280160794652,42757
"(0.9641868969810148, 0.996078431372549)",1,99.02278506174004,42758
