value,count,total,cumulative_sum
"(0.8600272232304901, 1.0)",1,99.02274710738854,42759
"(0.9248591174906964, 0.996078431372549)",2,99.02272389780414,42761
"(0.909722222222222, 0.992156862745098)",1,99.02265995872008,42762
"(0.8330439814814815, 1.0)",2,99.02262805481556,42764
"(0.8425925925925927, 1.0)",1,99.022517291138,42765
"(0.9881481481481482, 0.996078431372549)",1,99.02248048820816,42766
"(0.9542023172905526, 0.996078431372549)",1,99.02246435954184,42767
"(0.8498168498168498, 1.0)",1,99.02242792097864,42768
"(0.8082298900462964, 0.9992431021625652)",3,99.02218546661588,42771
"(0.992156862745098, 0.996078431372549)",1,99.02215751968868,42772
"(0.9264176245210728, 1.0)",1,99.02215264045098,42773
"(0.9445350241545892, 1.0)",1,99.02215198443758,42774
"(0.7802426859150761, 0.9973567708333332)",1,99.02212341855416,42775
"(0.914421596921597, 0.996078431372549)",1,99.02210810694665,42776
"(0.9135802469135802, 1.0)",1,99.0220093711322,42777
"(0.8051426383129855, 0.9984875577410224)",1,99.02198200557008,42778
"(0.8635440917107585, 0.996078431372549)",1,99.02188438970988,42779
"(0.8915343915343915, 1.0)",1,99.02182286217432,42780
"(0.7933602929533341, 0.9973567708333332)",1,99.0218087190079,42781
"(0.9803376906318084, 0.996078431372549)",1,99.02175746930396,42782
"(0.6470588235294118, 1.0)",1,99.02151769798829,42783
"(0.9565217391304348, 1.0)",1,99.02145680406556,42784
"(0.9696969696969696, 1.0)",1,99.02136019009085,42785
"(0.8888888888888888, 1.0)",1,99.02135642135642,42786
"(0.9399223139548216, 0.996078431372549)",2,99.02134375972626,42788
"(0.95536349042541, 0.996078431372549)",2,99.02123941972152,42790
"(0.9816305469556244, 0.996078431372549)",2,99.02123885053663,42792
"(1.0, 1.0)",2,99.02123802123802,42794
"(0.914421596921597, 0.996078431372549)",1,99.02117255230236,42795
"(0.9192251461988304, 0.996078431372549)",1,99.02109378999944,42796
"(0.8448736477904788, 1.0)",2,99.02108552724712,42798
"(0.9841269841269842, 1.0)",1,99.02081252081253,42799
"(0.9350548459681588, 0.9925925925925926)",1,99.0205836689968,42800
"(0.9280112044817928, 0.996078431372549)",1,99.02044380971638,42801
"(0.9236094950800832, 0.992156862745098)",1,99.0204074084481,42802
"(0.5, 1.0)",4,99.0204073704074,42806
"(0.8142769320712446, 0.9988651610017888)",1,99.02031585512395,42807
"(0.8925865800865801, 1.0)",2,99.02026381595006,42809
"(0.7982954545454546, 1.0)",1,99.02025536645635,42810
"(0.8748472964943552, 0.996078431372549)",1,99.02024297680931,42811
"(0.9731377053745476, 0.996078431372549)",1,99.02001505975988,42812
"(0.7996201329534663, 1.0)",1,99.01998825761945,42813
"(0.8592532467532467, 1.0)",1,99.01997166606542,42814
"(0.9272424525365702, 0.996078431372549)",1,99.01995362884418,42815
"(0.9840686274509804, 0.996078431372549)",1,99.01994048648164,42816
"(0.896551724137931, 1.0)",1,99.0199310228246,42817
"(0.9444444444444444, 1.0)",1,99.01987284745906,42818
"(0.9840686274509804, 0.996078431372549)",1,99.0197575339421,42819
"(0.9037076648841356, 0.992156862745098)",1,99.01974546469752,42820
"(0.9018073680369506, 0.996078431372549)",1,99.01968526953864,42821
"(0.9018073680369506, 0.996078431372549)",1,99.01960941036512,42822
"(0.8393402428317523, 1.0)",1,99.01952999954447,42823
"(0.8206821478088081, 0.9996213816771112)",2,99.01945559170215,42825
"(0.865079365079365, 1.0)",1,99.01939285740625,42826
"(0.9023569023569024, 1.0)",1,99.01936756775468,42827
"(0.879008834302952, 0.996078431372549)",1,99.01923082731308,42828
"(0.8521317829457364, 1.0)",1,99.01906647173293,42829
"(0.9087026014109348, 1.0)",1,99.01887724727185,42830
"(0.7863382439154842, 0.9977333631085306)",1,99.0188182719194,42831
"(0.8502976190476191, 1.0)",1,99.01879253071417,42832
"(0.9742231395482168, 0.996078431372549)",1,99.01868051850823,42833
"(0.9674603174603176, 1.0)",1,99.01861257227394,42834
"(0.8469839324618735, 1.0)",2,99.01861022283816,42836
"(0.8888888888888888, 1.0)",1,99.01858852839248,42837
"(0.9808278867102396, 0.996078431372549)",1,99.01847069008144,42838
"(0.9399138116785176, 0.996078431372549)",1,99.01839698112931,42839
"(0.865079365079365, 1.0)",1,99.01832874932455,42840
"(0.980582788671024, 0.996078431372549)",1,99.0183231531063,42841
"(0.8952020202020202, 0.986574074074074)",1,99.01819984286873,42842
"(0.9135802469135802, 1.0)",1,99.01819785153118,42843
"(0.8477297895902548, 1.0)",1,99.01813280586222,42844
"(0.8339307048984469, 1.0)",1,99.01804825764344,42845
"(0.9731377053745476, 0.996078431372549)",2,99.01795480573496,42847
"(0.91484126984127, 0.9925925925925926)",1,99.01776524644929,42848
"(0.9272424525365702, 0.996078431372549)",1,99.01775428138484,42849
"(0.9047619047619048, 1.0)",1,99.01772934872514,42850
"(0.8970659722222223, 1.0)",2,99.01771701157624,42852
"(0.8958946706887884, 0.996078431372549)",1,99.01771628785023,42853
"(0.9172932330827066, 1.0)",1,99.0177133547484,42854
"(0.90934937783235, 0.996078431372549)",1,99.01763174909348,42855
"(0.9882352941176472, 0.996078431372549)",1,99.01760251179746,42856
"(0.9788235294117646, 0.996078431372549)",1,99.01739119200604,42857
"(0.96687615217027, 0.992156862745098)",1,99.01733950575256,42858
"(0.9333333333333332, 1.0)",1,99.01729138070604,42859
"(0.9841269841269842, 1.0)",1,99.01721978053028,42860
"(0.9230769230769232, 1.0)",1,99.01720654530426,42861
"(0.9674603174603176, 1.0)",1,99.0172018484948,42862
"(0.909722222222222, 0.992156862745098)",1,99.01716492756016,42863
"(0.9803376906318084, 0.996078431372549)",1,99.0171561636416,42864
"(0.8547544409613373, 1.0)",1,99.01715193202016,42865
"(0.9565217391304348, 1.0)",1,99.01713198234938,42866
"(0.8904991948470209, 1.0)",1,99.01706576329002,42867
"(0.7531157108158522, 0.9992431021625652)",3,99.01692635261288,42870
"(0.9866666666666668, 0.996078431372549)",1,99.016901895261,42871
"(0.976623544154504, 1.0)",1,99.01687147567029,42872
"(0.5, 1.0)",2,99.01675485008818,42874
"(0.9047619047619048, 1.0)",1,99.01672771672784,42875
"(0.9407729468599032, 1.0)",1,99.01669436725064,42876
"(0.909209656084656, 1.0)",2,99.01667189705134,42878
"(0.9816305469556244, 0.996078431372549)",1,99.01664616719852,42879
"(0.9641868969810148, 0.996078431372549)",1,99.01664152482174,42880
"(0.9197362278244632, 0.992156862745098)",1,99.01650573716748,42881
"(0.980582788671024, 0.996078431372549)",1,99.016467487048,42882
"(0.9236094950800832, 0.996078431372549)",1,99.016466590685,42883
"(0.8888888888888888, 1.0)",1,99.01641937733892,42884
"(0.9109477124183006, 1.0)",1,99.01636235082528,42885
"(0.9490178437546858, 0.996078431372549)",1,99.01629644206272,42886
"(0.7664631120627219, 0.9988651610017888)",1,99.01629049312616,42887
"(0.936026936026936, 1.0)",1,99.01623936598192,42888
"(0.9019607843137254, 1.0)",1,99.016136785881,42889
"(0.9333333333333332, 1.0)",1,99.01612097401572,42890
"(0.9413468013468014, 0.996078431372549)",1,99.01607050641093,42891
"(0.9691305469556244, 0.996078431372549)",1,99.01603416576404,42892
"(0.9879901960784314, 0.996078431372549)",1,99.01593845271104,42893
"(0.9881481481481482, 0.996078431372549)",1,99.01590794797436,42894
"(0.8748472964943552, 0.996078431372549)",1,99.01590301101906,42895
"(0.9019607843137254, 1.0)",2,99.01589813814012,42897
"(0.9407729468599032, 1.0)",2,99.0157412604604,42899
"(0.879008834302952, 0.996078431372549)",1,99.0156286885998,42900
"(0.9886710239651416, 0.996078431372549)",2,99.01560169863464,42902
"(0.9135802469135802, 1.0)",1,99.015569307236,42903
"(0.9565217391304348, 1.0)",2,99.01538033839152,42905
"(0.8221540641967422, 0.9992431021625652)",3,99.0153503479866,42908
"(0.7817399176112345, 0.9977333631085306)",1,99.01527350381876,42909
"(0.875, 1.0)",1,99.01526392287263,42910
"(0.941156690746474, 0.992156862745098)",1,99.01524799128234,42911
"(0.9384803921568629, 0.9925925925925926)",1,99.01521702570324,42912
"(0.9759803921568628, 0.996078431372549)",1,99.01509533005648,42913
"(0.8402777777777779, 1.0)",1,99.01508956019828,42914
"(0.978144708175668, 0.996078431372549)",1,99.01501588551184,42915
"(0.9466207660652104, 1.0)",1,99.01498104378032,42916
"(0.9602089783281734, 0.996078431372549)",1,99.01498019495716,42917
"(0.992156862745098, 0.996078431372549)",1,99.01494255895182,42918
"(0.8113700237820031, 0.9996213816771112)",1,99.01488565212644,42919
"(0.8468468468468467, 1.0)",2,99.01488265590535,42921
"(0.9135802469135802, 1.0)",1,99.01474719590668,42922
"(0.7777777777777776, 1.0)",1,99.01470475468774,42923
"(0.875, 0.9841269841269842)",1,99.01468747302089,42924
"(0.9236094950800832, 0.992156862745098)",1,99.01462042613797,42925
"(0.8319664902998236, 1.0)",3,99.01459601336228,42928
"(0.9449965600275196, 0.9925925925925926)",1,99.01450650695932,42929
"(0.8338275775775775, 1.0)",1,99.01446535876728,42930
"(0.9925925925925926, 0.996078431372549)",1,99.01442270848388,42931
"(0.9847494553376906, 0.996078431372549)",1,99.01441071971274,42932
"(0.8888888888888888, 1.0)",1,99.01432382023272,42933
"(1.0, 1.0)",1,99.01430487118893,42934
"(0.9047619047619048, 1.0)",1,99.01406380179964,42935
"(0.9386724386724388, 1.0)",1,99.01394268499531,42936
"(0.9320397146712937, 0.992156862745098)",1,99.013935829517,42937
"(0.9800599128540306, 0.996078431372549)",1,99.013930723273,42938
"(0.9466207660652104, 1.0)",1,99.01387753822004,42939
"(0.8611111111111112, 1.0)",1,99.0138582432274,42940
"(0.9466207660652104, 1.0)",1,99.01381742220676,42941
"(0.8465418823841762, 1.0)",1,99.0137228247772,42942
"(0.8897707231040564, 1.0)",1,99.01371553164287,42943
"(0.9465811965811968, 1.0)",1,99.0136139201505,42944
"(0.8402777777777779, 1.0)",1,99.01359842053814,42945
"(0.984504357298475, 0.996078431372549)",1,99.01351900870236,42946
"(0.7973856209150327, 1.0)",1,99.01344446037206,42947
"(0.9565217391304348, 1.0)",1,99.0133907959995,42948
"(0.824949763130715, 0.998110291927316)",1,99.01337013418517,42949
"(0.932852564102564, 1.0)",1,99.01332622990569,42950
"(0.9886710239651416, 0.996078431372549)",1,99.0132474387031,42951
"(0.9018073680369506, 0.996078431372549)",1,99.01321419101431,42952
"(0.9855521155830752, 0.996078431372549)",1,99.01320991394525,42953
"(0.8686868686868687, 1.0)",1,99.01313217849948,42954
"(0.9507101086048454, 1.0)",1,99.0128628139512,42955
"(1.0, 1.0)",1,99.0128427128427,42956
"(0.9541729732828804, 0.996078431372549)",1,99.01282372324252,42957
"(0.9, 1.0)",1,99.01280413056728,42958
"(0.9289529914529916, 1.0)",1,99.01268367353744,42959
"(0.9568181818181818, 0.996078431372549)",1,99.01266465502556,42960
"(0.896551724137931, 1.0)",2,99.0126416586422,42962
"(0.9755757858699036, 0.996078431372549)",1,99.0126147501784,42963
"(0.936026936026936, 1.0)",1,99.01258715519587,42964
"(0.984313725490196, 0.996078431372549)",1,99.01251279669135,42965
"(0.9638854489164088, 0.996078431372549)",1,99.0123032230647,42966
"(0.9615343915343916, 1.0)",1,99.01226923176678,42967
"(0.9255470304063654, 0.996078431372549)",1,99.0122610785988,42968
"(0.8714344685242518, 0.996078431372549)",1,99.01224759181532,42969
"(0.9427450980392156, 0.996078431372549)",1,99.01221497106924,42970
"(0.9399223139548216, 0.9916666666666668)",1,99.0122063241386,42971
"(0.8264567669172932, 1.0)",1,99.01217388707748,42972
"(0.9766612200435728, 0.996078431372549)",1,99.01213527923248,42973
"(1.0, 0.996078431372549)",1,99.01207565941104,42974
"(0.9604470735662686, 0.996078431372549)",1,99.01202628648328,42975
"(0.9189473684210526, 0.9925925925925926)",2,99.01199394803092,42977
"(0.6138171611868485, 1.0)",1,99.01198039279058,42978
"(0.9391865079365078, 1.0)",1,99.01194823867968,42979
"(1.0, 1.0)",1,99.0119155838534,42980
"(0.9600584795321636, 0.9925925925925926)",1,99.01179614016284,42981
"(0.9879901960784314, 0.996078431372549)",1,99.01179534295126,42982
"(0.9750257997936016, 0.996078431372549)",1,99.01176620621662,42983
"(0.8562650131277584, 1.0)",1,99.01175805855657,42984
"(0.8888888888888888, 1.0)",1,99.01165793271056,42985
"(0.9087026014109348, 1.0)",1,99.0116491118646,42986
"(0.978144708175668, 0.996078431372549)",1,99.01162683420736,42987
"(0.9816305469556244, 0.996078431372549)",1,99.01162627305058,42988
"(0.8368686868686868, 1.0)",1,99.01158380549246,42989
"(0.9327096052096052, 1.0)",1,99.0115259399083,42990
"(0.9742002063983488, 0.996078431372549)",1,99.01145934822652,42991
"(0.9135802469135802, 1.0)",1,99.01143218398974,42992
"(0.7555555555555554, 1.0)",1,99.01131187652928,42993
"(0.9696969696969696, 1.0)",1,99.01123653986856,42994
"(0.9665319865319866, 0.996078431372549)",1,99.01117970261733,42995
"(0.8468468468468467, 1.0)",1,99.01117334160811,42996
"(0.9358798064680418, 0.996078431372549)",1,99.01115375021736,42997
"(0.6156045751633987, 1.0)",1,99.01113396408304,42998
"(0.875, 1.0)",1,99.01111322993476,42999
"(0.9261349042540992, 0.996078431372549)",1,99.01111176634411,43000
"(0.90934937783235, 0.996078431372549)",1,99.01110279101782,43001
"(0.8571428571428572, 1.0)",1,99.01109737841465,43002
"(0.8897707231040564, 1.0)",2,99.01109137325771,43004
"(0.9445350241545892, 1.0)",1,99.01108376596764,43005
"(0.976851851851852, 0.996078431372549)",2,99.01107308039164,43007
"(0.8627450980392157, 1.0)",1,99.01091670962546,43008
"(0.8958946706887884, 0.996078431372549)",1,99.01087525196984,43009
"(0.9230116959064328, 0.996078431372549)",1,99.01087468517038,43010
"(0.8498168498168499, 0.9841269841269842)",1,99.01084471084482,43011
"(0.9363636363636364, 1.0)",1,99.01082682102172,43012
"(0.996078431372549, 1.0)",1,99.01082177979184,43013
"(0.7730247845946226, 0.9992431021625652)",1,99.0107327107368,43014
"(0.9855521155830752, 0.996078431372549)",1,99.01066743284242,43015
"(0.9738562091503268, 0.996078431372549)",1,99.01062038265611,43016
"(0.8627450980392157, 1.0)",1,99.01047237076648,43017
"(0.9467538126361656, 0.992156862745098)",1,99.01041896134738,43018
"(0.9230769230769232, 1.0)",2,99.01036282558022,43020
"(0.8873002904865649, 1.0)",1,99.01029856831089,43021
"(0.8319664902998236, 1.0)",1,99.01019986521798,43022
"(0.9591269841269842, 0.996078431372549)",1,99.0099769849461,43023
"(0.9769410044719642, 0.996078431372549)",1,99.00988425961248,43024
"(0.9803376906318084, 0.996078431372549)",1,99.0098521888615,43025
"(0.8288330592122024, 0.998110291927316)",1,99.0098028302931,43026
"(0.9696969696969696, 1.0)",1,99.00971399821977,43027
"(0.9047619047619048, 1.0)",1,99.00970608339028,43028
"(0.9189473684210526, 0.996078431372549)",1,99.00952857038638,43029
"(0.8977777777777779, 1.0)",1,99.00946014575312,43030
"(0.919047619047619, 1.0)",1,99.00921550972704,43031
"(0.896551724137931, 1.0)",1,99.0090779526062,43032
"(0.9230769230769232, 1.0)",2,99.00904760553884,43034
"(0.992156862745098, 0.996078431372549)",1,99.00903712607494,43035
"(0.8571024784182679, 0.996078431372549)",1,99.008966330081,43036
"(0.8627450980392157, 1.0)",1,99.00892965057052,43037
"(0.9803921568627452, 0.996078431372549)",1,99.00892177694897,43038
"(0.9916666666666668, 0.996078431372549)",1,99.00886899907822,43039
"(0.9035155195681512, 0.9925925925925926)",2,99.00885165402175,43041
"(0.8067271451483561, 1.0)",1,99.0088276915787,43042
"(0.8635440917107585, 0.996078431372549)",1,99.00879288676109,43043
"(0.9886710239651416, 0.996078431372549)",1,99.0086917569932,43044
"(0.9847494553376906, 0.996078431372549)",1,99.00846818736689,43045
"(0.8714344685242518, 0.996078431372549)",1,99.0084595428367,43046
"(0.9641868969810148, 0.996078431372549)",1,99.00843730114634,43047
"(0.984313725490196, 0.996078431372549)",1,99.00843212263322,43048
"(0.8518518518518519, 1.0)",1,99.00837278381138,43049
"(0.8925865800865801, 1.0)",1,99.00835671043131,43050
"(0.9289529914529916, 1.0)",2,99.00816410771768,43052
"(0.9264176245210728, 1.0)",2,99.00805618272211,43054
"(0.992156862745098, 0.996078431372549)",1,99.0079352667936,43055
"(0.8429085746158916, 1.0)",1,99.0079218396839,43056
"(0.941156690746474, 0.996078431372549)",1,99.0079112068454,43057
"(0.7971704623878537, 0.996078431372549)",1,99.00765391243688,43058
"(0.9197362278244632, 0.996078431372549)",1,99.00752753029016,43059
"(0.9056772399713576, 0.9925925925925926)",1,99.00752057379594,43060
"(0.7803531394316494, 0.9992431021625652)",1,99.00751291460216,43061
"(0.9391865079365078, 1.0)",1,99.00736247645705,43062
"(0.978144708175668, 0.996078431372549)",2,99.0072983311642,43064
"(0.9023569023569024, 1.0)",1,99.007296208824,43065
"(0.9109477124183006, 1.0)",1,99.00729210876275,43066
"(0.8129629629629629, 1.0)",1,99.00726942827843,43067
"(0.957490630284748, 0.996078431372549)",1,99.0070802190847,43068
"(0.984313725490196, 0.996078431372549)",1,99.00705592320789,43069
"(0.9840686274509804, 0.996078431372549)",1,99.00698085081966,43070
"(0.9427450980392156, 0.992156862745098)",1,99.0068941460755,43071
"(0.9769410044719642, 0.996078431372549)",2,99.00684237503124,43073
"(0.9841269841269842, 1.0)",1,99.0067157259428,43074
"(0.8635440917107585, 0.996078431372549)",2,99.00657295569188,43076
"(0.9651330532212884, 0.996078431372549)",1,99.00653701875268,43077
"(0.794853421848428, 0.9988651610017888)",3,99.00642376136727,43080
"(0.9807902108211706, 0.996078431372549)",1,99.0063457027637,43081
"(0.9763834422657952, 0.996078431372549)",1,99.00623850517968,43082
"(0.8714344685242518, 0.996078431372549)",1,99.006229204758,43083
"(0.9763834422657952, 0.996078431372549)",1,99.00622478698337,43084
"(0.7971704623878537, 0.996078431372549)",1,99.00622005690012,43085
"(0.9427450980392156, 0.996078431372549)",1,99.00620885233208,43086
"(0.91484126984127, 0.996078431372549)",1,99.00619624864972,43087
"(0.8330439814814815, 1.0)",1,99.0061035366606,43088
"(1.0, 0.996078431372549)",1,99.00609626656934,43089
"(0.8817204301075269, 1.0)",1,99.00608007757936,43090
"(0.9855521155830752, 0.996078431372549)",1,99.00607584929328,43091
"(0.9841269841269842, 1.0)",1,99.00592153054478,43092
"(0.9565217391304348, 1.0)",1,99.0059053265575,43093
"(0.9411376480416728, 0.996078431372549)",1,99.00585053405504,43094
"(0.9168478260869564, 1.0)",1,99.00567760532164,43095
"(0.9886710239651416, 0.996078431372549)",1,99.00567489006058,43096
"(0.9491329966329968, 0.996078431372549)",1,99.0056477682492,43097
"(0.7971704623878537, 0.996078431372549)",1,99.00562432654938,43098
"(0.9230769230769232, 1.0)",1,99.0056106973633,43099
"(0.9811403508771928, 0.9916666666666668)",1,99.00537523198534,43100
"(0.8129629629629629, 1.0)",1,99.00532734500806,43101
"(0.8571024784182679, 0.996078431372549)",1,99.00532479960516,43102
"(0.9135802469135802, 1.0)",1,99.00522194483712,43103
"(0.9542592592592593, 0.996078431372549)",1,99.00515735904855,43104
"(0.8046935824713601, 1.0)",1,99.0050257104036,43105
"(0.9047619047619048, 1.0)",1,99.00500596100176,43106
"(0.9882352941176472, 0.996078431372549)",1,99.00494475448885,43107
"(0.8888888888888888, 1.0)",1,99.0049014615196,43108
"(0.9841269841269842, 1.0)",2,99.004884004884,43110
"(0.5951421188630491, 1.0)",1,99.00488351642588,43111
"(0.9866666666666668, 0.996078431372549)",1,99.0048629937526,43112
"(0.7410714285714286, 1.0)",1,99.00478271018552,43113
"(0.977218782249742, 0.996078431372549)",2,99.00470883090102,43115
"(0.9589484126984128, 1.0)",2,99.0044401894402,43117
"(0.875, 1.0)",1,99.00443986043564,43118
"(0.7840187590187591, 1.0)",1,99.00441327520694,43119
"(0.90934937783235, 0.996078431372549)",1,99.0043993512036,43120
"(0.9916666666666668, 0.996078431372549)",1,99.00436724444106,43121
"(0.8888888888888888, 1.0)",1,99.00436000487156,43122
"(0.8157806954013989, 1.0)",2,99.00432701418993,43124
"(0.9192180611357128, 1.0)",2,99.00427030035397,43126
"(0.9333333333333332, 1.0)",1,99.00422897229475,43127
"(0.9206349206349206, 0.9841269841269842)",1,99.00421896943644,43128
"(0.8977777777777779, 1.0)",1,99.00415905082572,43129
"(0.954722222222222, 0.996078431372549)",1,99.00402470990426,43130
"(0.9197362278244632, 0.992156862745098)",1,99.003854228398,43131
"(0.9841269841269842, 1.0)",1,99.00377032737988,43132
"(0.8629273504273505, 1.0)",1,99.0036670903528,43133
"(0.8264567669172932, 1.0)",2,99.00364238249372,43135
"(0.9248591174906964, 0.996078431372549)",2,99.00359665029248,43137
"(0.9327249496289745, 0.9894736842105264)",1,99.00349665012185,43138
"(0.9816305469556244, 0.996078431372549)",1,99.00337480180364,43139
"(0.9466013071895424, 0.996078431372549)",1,99.00334091491747,43140
"(0.865079365079365, 1.0)",1,99.00300625300628,43141
"(1.0, 1.0)",1,99.00294246815984,43142
"(0.9754901960784312, 0.996078431372549)",1,99.00286523802647,43143
"(0.9172932330827066, 1.0)",1,99.00281845661276,43144
"(0.8551296720061023, 1.0)",1,99.00274958644052,43145
"(0.965272331154684, 0.996078431372549)",2,99.00254659599084,43147
"(0.9847494553376906, 0.996078431372549)",1,99.00244233387696,43148
"(0.9289529914529916, 1.0)",1,99.00243093575082,43149
"(0.9037076648841356, 0.996078431372549)",1,99.00230084172615,43150
"(0.7708333333333334, 1.0)",1,99.00226530005942,43151
"(0.8550741594067247, 1.0)",1,99.00225652507484,43152
"(0.984313725490196, 0.996078431372549)",1,99.00211741632695,43153
"(0.8129898303922073, 1.0)",1,99.00203337943576,43154
"(0.9565217391304348, 1.0)",1,99.00189892311212,43155
"(0.9172932330827066, 1.0)",1,99.00188707061773,43156
"(0.8831018518518517, 1.0)",1,99.00180224867724,43157
"(0.8705805822084891, 1.0)",1,99.0016970078861,43158
"(0.9342814048696402, 0.996078431372549)",1,99.00169122476818,43159
"(0.9351326548694968, 0.996078431372549)",1,99.00167862924842,43160
"(0.9462626262626264, 0.9925925925925926)",1,99.00165846723,43161
"(0.9342814048696402, 0.996078431372549)",2,99.00164097849846,43163
"(0.9879901960784314, 0.996078431372549)",1,99.00155532143307,43164
"(0.9696969696969696, 1.0)",1,99.00148872262332,43165
"(0.9261349042540992, 0.996078431372549)",1,99.00148721476909,43166
"(0.9886710239651416, 0.996078431372549)",1,99.00138888820756,43167
"(0.9399223139548216, 0.996078431372549)",1,99.00135300550498,43168
"(0.883580779054917, 1.0)",2,99.00130006530456,43170
"(0.9342814048696402, 0.996078431372549)",1,99.00129601561774,43171
"(0.9696969696969696, 1.0)",1,99.00125182883806,43172
"(0.8915343915343915, 1.0)",1,99.00121715597284,43173
"(0.9565217391304348, 1.0)",1,99.00119434078512,43174
"(0.8627450980392157, 1.0)",1,99.00119306982052,43175
"(0.738764566779023, 0.9973567708333332)",1,99.00112161475369,43176
"(0.9840686274509804, 0.996078431372549)",2,99.00111153281333,43178
"(0.896551724137931, 1.0)",1,99.00110471557116,43179
"(0.8423371647509579, 1.0)",1,99.00109498177171,43180
"(0.9047619047619048, 1.0)",1,99.00103458328972,43181
"(0.7608018781911015, 0.9992431021625652)",3,99.00091165831546,43184
"(1.0, 1.0)",1,99.000766812361,43185
"(0.984504357298475, 0.996078431372549)",1,99.00070573157024,43186
"(0.8237398713870082, 0.9973567708333332)",1,99.00059290728936,43187
"(0.9019607843137254, 1.0)",1,99.00055888616312,43188
"(0.851937321937322, 0.9996213816771112)",3,99.00046372083752,43191
"(0.9399138116785176, 0.996078431372549)",1,99.0003821530969,43192
"(0.8915343915343915, 1.0)",1,99.00032606182762,43193
"(0.9047619047619048, 1.0)",1,99.00023666690332,43194
"(0.9816305469556244, 0.996078431372549)",2,99.00018164965788,43196
"(0.9399138116785176, 0.996078431372549)",2,99.00017167730805,43198
"(0.932852564102564, 1.0)",2,99.00011405563846,43200
"(0.9742002063983488, 0.996078431372549)",1,99.00006157274204,43201
"(0.9866666666666668, 1.0)",1,99.00006042915916,43202
"(0.8138881768037778, 0.996078431372549)",1,99.00004979911782,43203
"(0.7869981325863679, 1.0)",1,99.00003083372252,43204
"(0.8771929824561403, 1.0)",1,99.00001133171938,43205
"(0.9365260121142476, 0.9925925925925926)",1,99.0000019814492,43206
"(1.0, 1.0)",3,99.0,43209
"(0.9172932330827066, 1.0)",1,98.99984062720904,43210
"(0.875, 1.0)",1,98.99971673254282,43211
"(0.8705805822084891, 1.0)",1,98.9997089932296,43212
"(0.8883205456095482, 1.0)",1,98.99966721067938,43213
"(0.932852564102564, 1.0)",1,98.99964570135108,43214
"(0.980582788671024, 0.996078431372549)",1,98.99963908649612,43215
"(0.9138847117794486, 0.996078431372549)",1,98.99961352134493,43216
"(0.8138881768037778, 0.996078431372549)",2,98.99959923441048,43218
"(0.6275876749507744, 1.0)",1,98.9995934522463,43219
"(0.9019607843137254, 1.0)",1,98.9995784540668,43220
"(0.8201193520886615, 0.9841269841269842)",1,98.99949935905497,43221
"(0.9255470304063654, 0.9925925925925926)",1,98.99947081044452,43222
"(1.0, 1.0)",1,98.9994586660308,43223
"(0.8550741594067247, 1.0)",1,98.99945633965504,43224
"(0.8571428571428572, 1.0)",1,98.99935866602534,43225
"(0.9318498265866688, 0.996078431372549)",1,98.9993573735062,43226
"(0.8125, 1.0)",1,98.99922617876427,43227
"(1.0, 1.0)",1,98.99904428272548,43228
"(0.9800925925925926, 1.0)",1,98.99902659288634,43229
